sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10142,-0.007732390580423595,0.798854308154903,-0.21729581616704735,0.1374820597971902,0.4334437466184466,0.011863711911357338,2.8409373961218835e-5,25.718812079107796,15807.056048329276,6.38518655460395,60.41237501441148,0.05136846619365693,0.04945927512258266,5.572391961760947e-6,0.18654486820051355,5.7787812942906596e-5,-0.19580558554863678,0.033869800782474195,-0.010160964534952533,0.001681760209421877,0.027481708887570358,0.00496361999907086,0.0,0.0,117.35971095555063,143.88439029577606,175.48517732722456
10143,0.03924774809856641,0.40279790262293813,-0.7326561532785597,0.8556304531395229,0.7760478981001521,0.011450415512465374,6.51255623268698e-5,NaN,NaN,NaN,NaN,NaN,0.07211363070316934,3.1803865923652873e-6,0.15301279672361523,9.403571089555079e-5,-0.13470213534709657,0.0020002538374039322,0.0009982888451327877,0.00048720053096292665,-0.0009678074835069456,0.00040698760858667805,0.0,0.0,120.92028376866203,140.911216873945,168.45201668864772
10144,0.15513062125000987,2.9957799039787525,-1.3019578247446197,6.310085390390819,0.4570495991911734,0.010168421052631578,0.0010644515555555559,NaN,NaN,NaN,NaN,NaN,0.056133694178792104,4.162699166159499e-5,0.5591192160413242,0.030435275273239738,-0.0640881640372244,0.17980152987625825,0.003997535162934073,0.0015822678869818585,0.0014292882720655857,0.003389033226389987,1.500340779073888e-6,1.7504010991397515e-10,109.85239403599074,121.80163919965293,134.45588560360517
10145,0.3542663639703499,8.585954331872662,0.045577836620263365,2.567821746437179,0.35967079796307266,0.0007335180055401662,1.4668456755924892e-5,NaN,NaN,NaN,NaN,NaN,0.09978492176559368,5.37246064172187e-5,0.4108566922039838,0.023645170559374887,-0.022207209344911168,0.802033542123236,-0.0056733315506933436,0.0013276626672053039,-0.00107948234333177,0.0007931712833112658,0.0,0.0,117.28165528651193,130.9625663422629,143.4101087353924
10146,0.022843328601632306,2.813804341490241,0.1298937576984896,1.765637641799394,0.36836676269130153,0.13566759002770082,8.573008556478915e-5,0.8217239525844622,144.87190141388015,0.3225819810878422,-0.0287888133561216,-0.059666464653072696,0.08558376100721961,3.845774745030765e-6,0.14600690487642445,4.327812714813776e-5,-0.12239443447641946,0.0041217949417688875,-0.013936175101242263,0.0004789402915615247,0.0006161640797354731,0.00029220510397817923,6.902763675660189e-6,1.7746359626861316e-10,112.54012534596336,125.55506484258203,141.9907075981636
10147,0.22919588023023174,0.3118521741041831,0.4682971228258899,1.2663697477641511,0.2588412140405374,0.000988365650969529,1.5644198214835326e-6,NaN,NaN,NaN,NaN,NaN,0.14127300072005655,6.202234695950885e-6,0.24956511324455205,0.00014136485446043033,-0.011823790796792195,0.0023665682338177,-0.0009033331621980943,0.0004637102206460107,0.00020906840273746257,0.00043845079022180065,2.139959349541647e-5,7.466196684125939e-10,101.62390484692799,103.04654075120817,104.96929537555553
10148,-0.008938334672189704,12.204481517128418,-0.609905257813698,4.12066051352697,0.718947681108522,0.019660941828254844,0.0030887673868882737,NaN,NaN,NaN,NaN,NaN,0.1011308892794128,8.491089992786789e-5,0.7141641973999205,0.03519744450043053,-0.05636831597614235,0.015564849888392546,0.000359464686893381,0.00018725698749845162,-0.004863275451034121,0.0007693580231047358,0.00032265045154335816,2.2131589971261356e-6,103.44830645662022,116.06664105957816,122.67216507825276
10149,0.01514923020137055,0.20186017028173503,0.47512842569841135,0.35794011645652724,0.38569298278863523,0.030206094182825483,9.169851646660508e-6,0.42044727417399114,121.83744561824507,0.41333147230353723,1.7536958986907507,-0.24369458317981887,0.09602699406810171,1.2999089393797937e-6,0.1570374307541943,4.812915012923347e-6,-0.13921353045028095,0.017499873096445642,-0.003386992650683201,0.0008433294990743172,0.012064454997849725,0.0009616070315996951,0.0,0.0,115.76134170338345,135.4927279997302,158.59030278689409
10150,0.06261068416785388,4.336949810170435,0.3408491578949875,2.5253775794918525,0.11237442569978112,6.094182825484765e-5,5.3609110495537113e-8,NaN,NaN,NaN,NaN,NaN,0.06746486987079649,6.5719138817188815e-6,0.19262706789363332,0.0022266620511588865,-0.046954485830171,0.5069134885666632,-0.004210478274003462,0.0015694827640639723,0.002733489473160627,0.001284682552013738,0.0,0.0,109.18450090605893,118.58732862713832,127.49785350442784
10151,-0.015341179065841926,0.33095168243592465,-0.912856660525407,3.0645648639026186,0.5513861389968248,0.014148476454293627,4.7922782394582945e-5,14.125009568992969,4496.440708732294,2.0076067679075225,5.610068899399897,0.018511329461871746,0.08684418922407103,1.1143709222353105e-6,0.11552218237613289,3.840437545624997e-6,-0.1766242711679292,0.007050668863886056,-0.0026006245179043728,0.0008420574877720714,0.00977018473330799,0.001102766106824673,0.0,0.0,122.26192657571347,143.3630627476074,182.18067408923372
10152,0.1516106802552963,13.352311018703709,-0.1225518624037609,5.201006241145954,0.16719757994445464,0.005522437673130194,0.0006496775229301322,NaN,NaN,NaN,NaN,NaN,0.17617214513050725,0.00016083527471576737,0.3400510381441894,0.004324979329238169,-0.07391337189035888,0.7156120198537294,0.012393982011254816,0.011867848537405122,-0.005753793496718773,0.004814009072278128,0.0,0.0,116.6984821165882,133.60316080347891,158.49417091237072
10153,0.12632251125634197,17.249293850482076,0.38452782650003087,1.1459793575012052,-0.04925489729819467,0.0011567867036011079,1.15710163127116e-5,NaN,NaN,NaN,NaN,NaN,0.14075009990257825,2.709958978169446e-5,0.15799644906101482,0.0003569237605128424,-0.051564858886588086,0.6036045662606194,-0.00376419308187862,0.00669883226669183,0.005907150245584735,0.003945340012102106,0.0,0.0,107.75689760072606,117.97932790732075,131.94020652720812
10154,-0.14243918139267123,4.32251937041822,-0.6277811412860698,0.9984715843506913,-0.2351378044955777,0.05669473684210526,0.0002783662222222222,12.518140976936401,8854.434961590026,10.69607010460162,139.7616654367503,-0.1421069647112976,0.04178232945643277,3.3979278247243693e-6,0.07955912391764293,4.708958690662465e-5,-0.16892169090087278,0.02712737819155574,0.006418018070672309,0.0011353641130464611,0.006717300197748937,0.0015492528755879423,0.0,0.0,118.76147257547655,139.8212483670558,177.97100422793037
10155,-0.3825404556898391,8.14671579330766,-4.817195026202052,26.85392059678243,0.8952906967710114,0.10254293628808867,0.03805720840135427,NaN,NaN,NaN,NaN,NaN,0.029806622893731326,6.423504769653056e-5,0.4979975376656513,0.08077212861297797,-0.16000011051071872,0.05390081087585686,-0.019193982077271417,0.0021561979780024302,0.02652094204097609,0.0026405341061547035,0.027661836042242063,0.003008852576360285,113.48771774397058,136.50527829829764,88.77671900222374
10156,0.47462911713426664,1.0069074110207863,-0.01684569620101721,0.9730599339105122,0.32722891639606766,0.0002548476454293629,1.910872268390273e-6,NaN,NaN,NaN,NaN,NaN,0.07975532135399883,0.00024965734652634643,0.3049584581202144,0.0017752747252558745,-0.0035247352020154814,0.006172984222164627,0.0011405074908271693,2.2918599209327505e-5,-0.0002053138307303946,7.223736946061218e-5,0.0,0.0,104.05755306083844,107.22946797760486,111.47973395569866
10157,-0.0181264850234155,0.5288186704175478,-1.009126546490098,2.9564900542230843,0.7147267244070805,0.03101495844875346,3.078655340104647e-5,1.1402208465593198,276.5889992605861,1.1295806114772062,2.933694730063772,-0.027096572467376456,0.0609074984257793,1.6006566592362468e-6,0.07745739551850823,1.7371579073583728e-6,-0.09040814401779419,0.002203821098001929,-0.026728157649286835,0.0008183628489832514,0.02367403975313338,0.000905415620762212,0.0,0.0,102.04599750964141,113.07665858257154,115.55806417167861
10158,-0.26341833194077907,22.938527888920166,-1.3801533947448568,6.785398308836566,0.8246969560506419,0.08561772853185595,0.024441497462603875,NaN,NaN,NaN,NaN,NaN,0.06154841718937563,0.00021247633760445656,0.7055266856872197,0.049236441227415335,-0.16999477597428117,0.3085259096461548,-0.014318533403388324,0.0018672935066751484,0.015439393986622023,0.0040666743874201525,0.019262991271660007,0.001821238842171499,119.23552474444298,138.48653157242762,133.86109923597675
10159,0.03718255562565505,1.8457410061626098,-0.05679420228929736,0.23430293043062544,-0.13859016726437154,0.023053739612188377,0.00010698299292089871,12.534089791435697,3639.949173262404,2.79106379317644,12.895979797732352,0.02019145186549754,0.11044655619676763,1.0636058517779324e-5,0.22734854139702443,8.82130449488989e-5,-0.11273659779161357,0.055566514737800714,0.00048295143098128627,0.001863101242500406,0.012521250497720331,0.0016897674515753886,0.0,0.0,109.79371872830376,116.84943130191377,141.34689645028487
10160,0.06308046166751653,5.912719746885638,-0.03201963950286404,-0.9054050833140219,-0.7847886048017769,0.03756343490304709,0.00012949243705755618,9.3360621823604,2077.9122113955236,0.9375828799740162,0.9882683759523507,-0.7265243094292998,0.06013317035465695,1.428727629478385e-5,0.10289235461915068,1.5610177725846855e-5,-0.027204604955276164,0.010059337984160435,0.0004371650466551828,4.161604457842707e-5,0.00028750750443212264,0.00018475489741959358,0.0,0.0,103.91537795740518,105.92846799150571,108.76329712616338
10161,0.04442505818906609,5.104509589565421,0.11791614430601652,0.9429115190915653,0.4085643129185687,0.09645650969529085,0.00045966746445060024,9.07143272937084,2031.9445689664708,0.5947883734216152,-0.3383364393908388,0.050287196890041075,0.08178764468134461,1.2540629320044361e-5,0.15157223468563844,9.374309109630663e-5,-0.11766787931277901,0.01655812768833241,-0.023477684206630565,0.0016241197709782327,0.0034908478587281264,0.0012012487688866757,0.0,0.0,113.62415764057403,117.63643454686019,131.23337346250102
10162,0.24284245027189671,7.109490890727864,0.045562569780905206,0.42690365085047643,-0.05953931160173267,0.002672576177285318,2.8912162511542008e-5,NaN,NaN,NaN,NaN,NaN,0.15745711177471497,3.995172298589746e-5,0.30510451382766857,0.01712742485648467,-0.07112063318195762,1.1762227152293392,-0.009625231879099512,0.03791223334764172,0.018864870843609157,0.0064503806302923655,0.0,0.0,104.46179441933536,118.51294712183332,136.4706915322468
10163,-0.37650658847012913,24.83787902372603,-2.057746995583277,13.01072839362089,0.7946729519690642,0.03589806094182825,0.010687818024007386,NaN,NaN,NaN,NaN,NaN,0.031488515565554334,3.235914451364614e-5,0.6659915129874694,0.04382459847359747,-0.12389840910267032,0.27262035428139286,-0.010173772082565997,0.002867226480831974,0.0034855992661835928,0.0017351908934486603,0.005248716561435946,0.0005860582971891577,111.75187613933588,124.59673478607264,78.34949467136776
10164,0.47581192516274895,21.333969847903127,0.30663059984683444,1.4520775871301463,-0.0016036556178646868,0.0023113573407202216,0.00019007212065250847,NaN,NaN,NaN,NaN,NaN,0.11177771789866302,6.832479913125632e-5,0.11943588599971393,0.005299100714993677,-0.03961636871041166,0.9931102450767862,-0.0001359065122999309,0.0002116773320569869,0.0004154847941881544,0.0006528721474349879,0.0,0.0,110.31174429694606,123.7188280007309,144.2732507417556
10165,-0.27285180959885796,18.685369143326195,-0.8334410454156176,3.151455709403339,0.855983089028915,0.06093739612188365,0.01820336595875654,NaN,NaN,NaN,NaN,NaN,0.08469579864674974,3.0466841566678862e-5,0.6203042675336028,0.04661497223943622,-0.14976205598908576,0.6006632665262225,-0.002258590312312599,0.0018676534246720932,0.017539467178724098,0.008904711705898016,0.006885026960168711,0.000446532560095919,119.90400150031361,134.32393872321745,102.15729350862593
10166,-0.31768709065971046,36.35180772267712,-1.2370683680863743,4.417916887364494,0.8342144378181146,0.09273795013850414,0.026161221916897497,NaN,NaN,NaN,NaN,NaN,0.059724780526433374,0.0003489417321153706,0.774715301697622,0.03668432256484504,-0.08072440071064282,0.13496148139400332,-0.0026269467580680157,0.00048014088407912365,0.0011344253744896009,0.0018847112681629923,0.015850148304659993,0.0012740313708873043,110.46932178807009,119.93869478460832,96.93170865779084
10167,0.007287305096334789,1.2523914426548508,0.4447014053741647,1.9875845695757546,0.46724772835462575,0.18198116343490306,2.5279199753770396e-5,0.10748380496538926,5.4203952591529365,0.09912324192291835,2.032106085120068,-0.5015685006481247,0.13030237570365902,4.758815215797549e-7,0.20105694701553634,9.64111817054601e-6,-0.09692009095265577,0.0021595909516541954,-0.0006222690100444537,0.0002534736350860767,0.011114081306444997,0.00028312735257729623,0.011532318286300301,3.21820882988593e-7,110.21960420247257,119.98384714284789,130.0756346878625
10168,-0.016665141446217894,0.8551154677761651,-0.6960185554154837,1.9846723542411118,0.4587338444659916,0.02821052631578947,4.037866666666666e-5,3.0711319815869484,611.4154065922595,1.6156115925936536,4.581337143539415,-0.053459961099661724,0.08832078830298826,1.4403391387842698e-6,0.12128189022536501,1.31406871207346e-6,-0.12007004968896157,0.004458285222216485,-0.0042933739404334885,0.00034806081650423523,0.01182453198639628,0.0006613234039303935,0.0,0.0,110.72655731461764,123.31629964312943,144.34476565490465
10169,-0.029698251573122204,9.435082175364046,-3.407761024441566,19.751669864618147,0.8488701515294899,0.0649218836565097,0.011928777103108645,NaN,NaN,NaN,NaN,NaN,0.06389679579075153,0.00018361917054912765,0.6465346714052332,0.04444231508653317,-0.06023181068441182,0.019941530266942478,-0.003310478850344474,0.0005305556907034388,0.009547768541247009,0.0005285349288684203,0.009776873756505265,0.0005322672880387812,101.88166986340127,112.03893388384544,122.98612030217531
10170,0.12828247416590843,0.9697026650215034,-0.28309336600536356,0.37168870589413094,0.8055472049592987,0.056777839335180054,3.128217420744844e-5,0.5964141184184636,85.52785263094675,0.5307515305949498,0.6334944148804009,-0.9270912621139998,0.0844822097740642,4.1946857208865575e-7,0.168077084201209,1.235482395480482e-5,-0.06357526632750966,0.0006456520168468413,-0.013028685714433112,0.00030638287627571704,0.012563761305683116,0.00033360101280817856,0.0,0.0,104.07468255606761,106.07047884249285,111.0783279002944
10171,0.48492746279415017,3.8614734739698133,-0.008673661222272587,2.579524044017502,0.12779942066379088,0.0035711911357340725,0.00011136272329947676,NaN,NaN,NaN,NaN,NaN,0.13973272769559678,6.610459300561064e-5,0.19837149955311995,0.005315313610565406,-0.04244404295186733,0.1892252020895457,0.002063089991434452,0.00019830895159562154,-0.004357160293971506,0.00038594621365426693,0.0,0.0,109.090823247008,117.09242080995098,121.33601455465705
10172,0.21098138450644022,17.722959885802172,-3.051998081792362,13.512352795624452,0.8136074890413186,0.029080332409972296,0.00958295808433364,NaN,NaN,NaN,NaN,NaN,0.06776408871222508,0.00034343927451020836,0.3569042396065207,0.06511843143555288,-0.06618928270051525,0.47875758802917595,0.0018754828537356713,0.0011767018756665241,-0.0032364104939126776,0.0036897312519891317,0.001585415680269648,6.73533121941252e-5,128.37415706064755,150.02336278418417,195.2126609123145
10173,-0.026775422970836113,0.7827958846752733,-1.9718973786922545,5.232003291488727,0.7450636815133777,0.019770637119113574,2.162235764850723e-5,2.4773453051488983,399.4140741922291,1.148723835846703,2.328418819421187,-0.3300988179984997,0.10086000767552615,2.803368323600571e-6,0.1578449129405456,1.3904326677698587e-5,-0.13792109213098266,0.011118151169122438,-0.008905115665055084,0.0010444488713731415,0.026637778783335914,0.0012572072070555493,0.0,0.0,112.2516690352479,121.66620458604774,139.56758651603943
10174,0.046212497941922684,0.6977303338978801,-0.45604509445395464,0.8034471762679227,0.5532183101226175,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.0955037462872994,4.820514185119706e-6,0.17332467819955324,4.38597242375813e-5,-0.13459575516346295,0.08451425214198212,-0.020257711483701035,0.006606227501175737,0.012611933607269274,0.002920767727352698,0.0,0.0,117.44385250158187,141.2161060376378,151.08742417493133
10175,-0.10016230220421146,14.562241697651942,-1.720361918779361,9.680924525268367,0.8009063982666712,0.056118559556786705,0.012245764126808245,NaN,NaN,NaN,NaN,NaN,0.050386343239948096,0.00025379671003456633,0.5622249598560514,0.05628998306678847,-0.12127179698102857,0.18478724176872682,-0.023071589534577164,0.0025844834653787284,0.007246804768644836,0.001635239955607951,0.007448769743036505,0.0004752324955985609,106.72978183448339,129.69723332856708,147.0396286122234
10176,0.029422416669557885,1.4954745731213241,-0.8396120904857867,1.7383512063397708,0.9078615687752754,0.01500831024930748,4.202226408125577e-5,NaN,NaN,NaN,NaN,NaN,0.04796477938038913,2.3785622108088736e-6,0.12395718164922838,2.985841827527415e-5,-0.20615186525772047,0.01073203510182482,-0.013192877021450989,0.0015347837070325806,0.01957678560227143,0.0012526319790357528,0.0,0.0,116.84701372725927,154.00398322951312,187.32468609197684
10177,0.29715231742608267,0.09869056608508835,-0.2723829931719555,3.238692369556256,0.4203545978311811,0.08104376731301936,5.8429301323484155e-5,-0.21807573167392663,11.218175162878236,0.5758667821221334,3.9310653745113235,-0.4471428367489207,0.11191941801735174,5.296397716988169e-5,0.20777106656294797,0.0006190545290733076,-0.10322913216895012,0.005036554569386088,0.0029904182194102737,0.00016799525797727834,-0.0016034689130422738,0.0001433311396290788,0.0,0.0,113.62412277028548,131.76359135676248,152.26777489671127
10178,0.04292022472931452,3.189611818779608,0.06500282462651687,2.1010001191625216,-0.05027256162557497,5.540166204986149e-6,4.8581101877500755e-9,NaN,NaN,NaN,NaN,NaN,0.09445495564747516,1.6921416839575146e-6,0.45477060016218257,0.0031389000054401007,-0.11794162825976158,0.01531204434940619,0.004379301362842729,0.0002174423176293938,-0.005916771788155846,0.0008020342085013028,0.0,0.0,116.04386789460814,137.85378045166516,167.04480636862027
10179,0.41281455462522115,6.325927256106097,-0.07917526353572657,0.5871153551490429,0.24391957306477907,0.0009141274238227147,6.363383194829179e-6,NaN,NaN,NaN,NaN,NaN,0.1946927267638296,2.8532393348126393e-5,0.2013458168986584,0.00011421226180604532,-0.12329818682741041,0.8979648556841452,-0.023040503854811763,0.016652346044106234,0.018513667445442736,0.009111579662367093,0.0,0.0,110.87418267826092,116.5980116764703,128.63053297738563
10180,0.005748357526149108,4.431089110297157,0.6436110122379466,3.323629194950728,0.19120977379090606,0.001872576177285318,4.781495844875346e-6,NaN,NaN,NaN,NaN,NaN,0.1269728718577154,2.817335451961132e-5,0.6761739894266187,0.024685830031282087,-0.10879696234311662,0.37094839231483234,-0.017597305173920996,0.022223021458335164,0.01332132747212774,0.011633210490468322,5.247014369154584e-7,2.8372211561493263e-12,112.90934857390926,129.06081167379378,138.38003675644052
10181,0.05149099196643726,21.790431343472758,-2.7850435164294365,15.866233285032472,0.8010996132832694,0.11069252077562328,0.032748686638350274,NaN,NaN,NaN,NaN,NaN,0.01791933518761319,4.884242325331126e-5,0.698796974564172,0.06979592706710794,-0.09304750945333548,0.10758214208366375,0.00713116637427153,0.0002707412030238289,0.0014955099828175345,0.00015214366831063013,0.023463720044905125,0.002583803949335731,108.93699890112869,121.41192496321769,136.7564825392173
10182,-0.5215919016735195,15.22647175832375,-2.903467967427252,14.129830659639584,0.7162885061468625,0.049029362880886426,0.015951781468759613,NaN,NaN,NaN,NaN,NaN,0.0444786300353736,0.0003803901057942929,0.5886210868748842,0.07828288296251616,-0.028888815104480593,0.019808393559948772,-0.008621828461934423,0.0017689636062214265,0.010248298739414607,0.0023194033792393455,0.005814702346848483,0.000479090547248533,100.77002557848557,99.9072754549911,61.07967043713984
10183,0.2001907875417339,0.24946580714829558,0.06473224686376897,0.4211435263947121,0.3505467256834463,0.04448310249307478,0.00018709307479224376,-0.627989558782859,34.146405076645905,0.3788959057491869,0.7994202758936719,-0.46348979702481397,0.08886580486254039,4.307940627170001e-6,0.17334971047131,7.303681967705373e-5,-0.25662915528717073,0.020971601988161854,0.00034515544285598635,0.0006149486632030783,0.007099874939719138,0.0014421255651182107,0.0,0.0,142.18996491086824,201.73560025162863,267.0186646615203
10184,-0.033375840490180136,0.9348141929065764,-1.3494504780515986,3.3256842563230027,0.6136525341029035,0.08749806094182824,0.0001816118017851647,1.111772544566155,219.2353753218627,1.7794126030803579,5.486101573370307,-0.11421041816923147,0.05975115155099426,1.883919888955051e-5,0.13835642324927563,4.0858851253170025e-5,-0.1245255682110716,0.00623760250515602,-0.030048797790947167,0.0011242516915121502,0.024007644734951317,0.0007960197656630885,0.0,0.0,107.30696870811764,114.11297294988745,128.55728277631252
10185,0.21539984348490301,1.9796309915161487,-0.3883139393459363,0.36090641221243214,0.131387123047381,0.001629916897506925,1.3932880270852572e-5,NaN,NaN,NaN,NaN,NaN,0.1037568242091744,3.092538019208147e-5,0.14593805224505488,1.788523930767955e-5,-0.12341769519969727,0.12586129240639254,-0.0014505984493631918,0.000966215898112416,0.007986935645799918,0.0016628741454561573,0.0,0.0,114.26333357496789,128.79128555907585,143.14956183734523
10186,0.12277749950353976,2.0588628560599647,0.16463735958857253,0.441891231333956,-0.027940746886144886,0.0005296398891966759,7.8092459218221e-7,NaN,NaN,NaN,NaN,NaN,0.03402321207661024,6.389286797918854e-7,0.18451974492465237,0.0013471865757243536,-0.062238183390553786,0.01470819883608838,-0.007668873189339731,0.0013047802603326365,0.011247905302498517,0.001417912420381894,0.0,0.0,105.88076831379377,110.49176703047556,117.11523421665893
10187,0.13851761371950774,23.03318783177923,-0.7067631838585138,6.230075488851416,0.8330173590049558,0.04503268698060942,0.012048997261926753,NaN,NaN,NaN,NaN,NaN,0.1027532126545882,8.211173865483437e-5,0.6835524616725949,0.03558896524691575,-0.07128979681345465,0.033596911037090726,0.010227949723334408,0.0007592975892173177,-0.0010682797245202586,0.00021670995647026192,0.004736914802717643,0.00023162172055402616,154.1851208486317,174.90937975514564,190.6458032213637
10188,0.39707855618488613,9.764388898879165,-0.2929255041844634,4.194087419453352,0.13984384407822428,0.0022160664819944596,9.959718559556786e-5,NaN,NaN,NaN,NaN,NaN,0.1170291245311507,5.654778267531477e-5,0.4052101613636457,0.03026622398142518,-0.003470174363632592,0.0862986824997132,0.0003123559922903992,8.899739714928988e-5,-0.00044976068643960953,7.531056116321385e-5,0.0,0.0,106.73779307092133,112.40770585774132,120.50884016862383
10189,0.07273360511422583,0.7987353433023906,-1.5870390889507429,4.924391608682549,0.8330517820153406,0.03145373961218837,2.7806992920898738e-5,0.37826597458605826,76.4487117779248,1.5934213584933885,5.079166771074185,-0.7613079427413691,0.07196095627053045,1.5252340305046932e-6,0.1299265931141446,4.757409601671751e-5,-0.10726913443271589,0.0029725102426720372,-0.031215588116626104,0.000687215759461424,0.024276774972927746,0.0008265991991103176,0.0,0.0,106.90783753704741,112.63179225341865,119.19120082148464
10190,0.022741714168005626,0.2678949298691934,-0.943444564419506,2.9382235055528785,0.5156073838856625,0.02494515235457064,3.632242782394583e-5,2.6976465731104384,548.7976368125138,1.094986583888732,2.748072996923753,-0.15448702640728154,0.10873854422455617,9.748493261755393e-7,0.17456575773078625,9.911343360001948e-7,-0.10962180923136461,0.001378740038672104,0.0009651005657670799,0.00021892217636875752,-0.007900832210841,0.0004620260054029746,0.0,0.0,118.60028176205925,137.1462277398288,153.2576837153939
10191,0.08911314250971776,1.769433006243669,0.32477090870901976,0.5266348460214427,0.485233032727326,0.005648753462603877,3.65753942751616e-5,NaN,NaN,NaN,NaN,NaN,0.20514821057675237,1.1034180743328625e-5,0.3294351709578061,1.4056574220322716e-5,-0.14314031257080473,0.1966256162610347,-0.010418654828634851,0.0011929409856482145,0.0017943180623035823,0.006211005897799388,6.448167413569271e-5,7.507579671949794e-10,122.71924794922279,147.2663744286261,174.3879778740196
10192,0.18435998198916786,2.1904663924366434,-1.3231317986924647,5.336542072606953,0.7916234742404419,0.047861495844875354,0.0014146852077562334,1.751141724812828,432.3850908503371,1.6918994035176704,4.05905135209021,-0.5102796008589542,0.09301452964014104,9.904584680813622e-5,0.870515459942056,0.0004029315198644428,-0.012005426939267018,0.00026636767375172167,-0.0004154619854078721,8.19715809935974e-5,0.0012320209978512956,8.110267304161205e-5,0.0001250399153204025,4.432896720874288e-7,100.40774009335523,104.27678210215592,104.50865946563209
10193,0.02464709143742468,2.720042832310064,-0.2417627181206233,0.39801818094859653,0.1296279284259345,0.0014592797783933517,8.681031702062171e-6,NaN,NaN,NaN,NaN,NaN,0.11434892951599541,2.043195138755182e-5,0.1755274123457202,2.356884543225205e-5,-0.11681968797144264,0.2590708500466762,0.001537921352726118,0.0022819072092381495,0.01213684869478168,0.007886276538141676,0.0,0.0,116.72225559409864,130.66964933107795,149.10830263797516
10194,0.36930110835893215,16.641777521853914,0.29955182782660406,0.23100300860022127,0.14452277738563724,0.0010814404432132963,7.421015697137583e-6,NaN,NaN,NaN,NaN,NaN,0.17713356608587488,7.690203247652885e-5,0.4068713671523106,0.005852941173548086,0.009479998660965619,0.3438664860300413,0.0011104097694980006,0.00020277500890334148,-0.0005832887529621638,0.0008702467083329066,0.0,0.0,111.10243379090726,118.09968795483364,123.22482232179047
10195,0.08698516348872039,26.210655856368334,-1.8128247684498762,13.631147355142645,0.7255565033435515,0.04022825484764543,0.012704212643890428,NaN,NaN,NaN,NaN,NaN,0.10929055543821457,6.921667885991155e-5,0.5926691388850744,0.05110240405582451,-0.06634237494778215,0.3255690894133852,-0.0029910514766250734,0.0008535903706301938,-0.0010792372707296503,0.00018140571885255004,0.0036271675298937193,0.0002231364647023966,107.56335207967503,115.21578856348387,123.62947368760314
10196,0.02134067690790402,1.6756786969245256,-0.1109387486650313,6.129975059844595,0.37981704513815523,0.018800000000000004,0.0005294746666666666,NaN,NaN,NaN,NaN,NaN,0.01772214067628388,4.693928991579858e-5,0.7234897593127728,0.023407002056699443,-0.0476609865708484,0.007568376165688865,-0.0027961140012234056,9.42675024098765e-5,0.0019210543347495772,5.521089260788199e-5,0.0006675656876842876,1.5769649258244204e-6,107.69874974231884,112.89406741107776,116.42242951507492
10197,0.0761166369796164,2.3654758958578657,0.20378780229438698,8.434383041202445,0.3901994153778044,6.204986149584486e-5,4.7169467528470305e-7,NaN,NaN,NaN,NaN,NaN,0.058671974563134194,1.1966707390432435e-6,0.6965404766238255,0.02364978701415949,-0.004927793212074417,0.012351437126125154,0.002861401297298609,0.0003999357740433325,-0.0019424820378779498,0.0004507190602287393,0.0,0.0,103.16950003912417,106.19122824626446,107.62522318241638
10198,0.38079145473761833,6.9377021746439755,0.3820527010543167,1.8368288854639356,0.12309199311979592,0.00413628808864266,7.772759618344103e-5,NaN,NaN,NaN,NaN,NaN,0.21604031708915894,0.00015827045229307627,0.2707321877206177,3.0114719500667138e-5,-0.028277980880364,2.411377038299102,0.0020878068619361945,0.01939213590261436,0.0026099795112570095,0.002439888233498069,1.6121851998944805e-7,1.5050205957599801e-13,113.36303207257296,123.94595680982636,144.6244033913768
10199,0.23647186177792015,10.355539493291547,-1.899487447719463,13.653850345572401,0.7344281541040113,0.03132520775623269,0.007723413168359497,NaN,NaN,NaN,NaN,NaN,0.0797487712924543,3.288131088245553e-5,0.5681777326728216,0.05552176069440053,-0.0024543907026396373,0.006374567673288234,-0.0020066572273695145,0.0005006606243321615,0.0025855203180538268,0.0007561386076393171,0.0022092980706791727,7.907188937040321e-5,114.24894435566507,115.50890223772419,114.33955351882273
10200,0.017573258954748174,1.6199300404160526,0.04133114638508128,0.27618759428618844,0.2488891866221263,0.015140166204986148,6.38897433056325e-5,20.049520017655507,7699.123943200512,2.63613317873564,9.620608891005485,-0.22688384305976414,0.07743342709163513,3.1050752141339847e-6,0.08818092948263488,4.523662618747488e-6,-0.19185698290267075,0.07444696052760678,0.0017392334653504693,0.0006564943982225592,0.008782748400558583,0.0018915269898176982,0.0,0.0,128.89232293302825,157.05436431590084,201.41361333530546
