sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14713,0.0003995948973510773,0.0008148030744185605,-0.3905032098146102,-0.504012945983364,0.6017252077562328,0.000928967835026162,0.04772822791416115,2.4031551780064982e-5,0.20095798012073957,4.12710447425684e-5,-0.17775239944384416,11.356662308024747,-0.009313848427704656,0.06905444237544046,0.007094042711155948,0.0191484102141826,0.19668505654201537,6.508317678400916e-6,153.28845799849122,212.8578776607254,297.5382928957653
14714,-0.00026572131978443934,7.550160974238314e-5,-0.09577528780882322,0.1771507159506025,0.19052853185595567,0.0030191212114496773,0.2597990511811447,0.00040915037461329286,0.3844697961774039,0.0007668112113677934,-0.3199667610214716,0.4821501854394555,0.001444369413394242,0.002088940578943426,0.016825162040960302,0.005256237996631109,0.015057213599130473,3.870750042502547e-5,146.62861497975786,191.1273261469043,257.4346806014764
14715,-6.516586133462745e-5,2.8363318036597894e-5,-1.559601955474228,5.525350883007167,0.13106260387811636,4.9332180978762705e-5,0.17813649331001943,7.97676535913236e-6,0.261438714416905,2.9596030853918667e-6,-0.68048651158414,0.07119274645813736,-0.04623612477872049,0.012199233890666267,-0.03155474342303599,0.019029524812774187,0.016603990498853506,2.1566331430552103e-6,187.9431182129823,407.98112193404245,768.6675964832457
14716,0.0007851061968663867,0.002550682841525902,0.03064658163494415,-0.2073838858079955,0.22697285318559557,0.001739898927670052,0.13569837930495168,6.698155996948403e-5,0.24676854891384947,0.0001515877614681262,-0.25111169662380284,3.8321410215992633,0.0024950430104802505,0.01302251632446237,0.004931272483602435,0.02012798203668169,0.02397370255600576,8.130425133775057e-5,132.6661444733543,191.20798444992676,265.35922765859385
14717,0.0003434381153251697,0.0007649392517499468,0.25757044733353435,2.034037924724468,0.007899168975069253,0.0005482018048630347,0.14424276441315168,0.00013044154530835955,0.4814312359627695,0.0175614924997452,-0.3432644491456222,1.9281093134181648,-0.011408787387375247,0.006769484396449269,0.0336911467769566,0.028014036911444544,0.0005320003644920714,2.271221271884315e-6,155.1576203808013,252.51244053853083,347.504935497301
14718,4.952043993474476e-5,6.480707487568382e-5,0.7402940992840048,2.0742758303669477,0.8391745152354574,5.925126500461651e-6,0.07441013371397828,7.035077952168976e-6,0.14566947536705768,1.6716524922399194e-6,-0.33944358484483256,8.3978372046362,-0.03797894807032227,0.2033163740927274,0.028100400346252292,0.3154946048247003,0.219108440583869,5.889206905554357e-8,148.19503568930224,194.66780550141812,333.1136772207258
14719,0.0002780373520633682,0.00022086940375816216,0.19760180190261095,-0.7642556374709799,0.7938238227146817,3.1108875346260375e-5,0.02409921589487958,2.6776170990632614e-6,0.05965342674791364,1.5921772679956892e-5,-0.2413166769614189,3.339618315885383,-0.017131192099300734,0.053886050046669985,0.00530326156606975,0.018689045184292076,0.225679596219959,1.5684483528087112e-6,153.86610504646794,201.95229947341434,314.35361842218515
14720,0.0009325259681162002,0.0004175485409342436,0.10595978882141292,0.0012392479228404696,0.04853407202216067,0.002150705974761465,0.23619599137402886,0.002019511154977999,0.3210606784721362,0.0037186062291816907,-0.01853944258550986,0.002807357257835298,-0.004136626598502359,0.0005243174652883669,0.0034137720022276324,0.0003517158133826351,0.0031844208033988595,9.281140928672577e-6,101.65025457617932,94.66420746137936,99.65701715604474
14721,-0.0009233389647106802,0.0003830826337557001,-6.957760023445658,75.28748307045068,0.5989019390581717,0.001304276690674054,0.11978900824982612,0.06283992848290904,0.32355780606269335,0.00041807726293208224,-0.3304552218517067,1.2963112053049382,0.04121912154078626,0.022934043950513343,-0.029075006288976857,0.017164676689839776,0.17520147305113182,0.0002174412132312489,123.71568310944103,153.5787299144342,187.64319992665568
14722,-0.00028501739035009045,0.00013849250845433803,-0.3520186584920901,0.33619730842992235,0.6162371191135734,4.811517389966142e-5,0.13400832100236773,3.363568002258311e-5,0.2804604371817756,8.213285498588441e-5,-0.11043260652467253,1.4530562593749945,-0.005008150547051533,0.00741606337646142,0.0018216375627655586,0.004942032724758203,0.1827165990106552,5.258928668105857e-7,113.93890597437255,137.8195463003051,161.45977032719617
14723,0.00021278480296191317,5.3739584363049955e-5,0.1927058658121926,0.0639722454483036,0.6435822714681442,0.00015681035149276698,0.03643823436916,1.3032350332429714e-5,0.14238615896346155,0.0007830099131359773,-0.17261881295177448,0.16433282100962587,0.012657838579561488,0.0022223445248786737,0.013127433082053329,0.0020690719248027847,0.2034223209926328,1.2651992536344896e-5,133.67476527590287,167.2530961679775,197.66565341013222
14724,7.791929043441867e-6,5.809118247939523e-5,0.01783055332964807,0.7463038464537033,0.5977074792243767,1.2771082794706116e-5,0.12968416701512508,1.0737580404922936e-5,0.30537270471575545,3.323669605070574e-6,-0.25217549029360126,3.34839368713616,-0.0017183444607008738,0.010686240130685018,0.030336574372024302,0.06606764114406524,0.17845124972417395,1.37644659948641e-7,134.06117750558155,158.6111814553388,196.61580136886897
14725,-0.0024300167176212317,0.0003607399314575707,-2.9606482584725917,14.251049288876175,0.3633506925207756,0.08516405900646354,0.10025053295158969,0.0005495161236254894,0.7569364106985443,0.08518321328440662,-0.2044738071601344,0.11064702515207428,-0.02420374723454872,0.005999299678427206,-0.011755894481173455,0.0017715886439854346,0.11278870321478905,0.008519911895708197,127.02635607232209,77.5210665651895,97.10240953037686
14726,0.00152041863337609,0.0008915421419952079,-0.1701142734316834,0.4565155903161675,0.0014736842105263158,7.357955555555557e-5,0.1553460624480404,0.00011822233068831569,0.3652474793148834,0.001136753776550616,-0.1359147343054068,1.5067064428064025,-0.0027050102869000375,0.007511828861084955,0.01540567882705938,0.0201773275843986,9.668972629033726e-5,1.985363699821356e-7,129.9764911411163,176.94366465739242,259.369766127947
14727,-3.5757098377040004e-5,3.4168559159942695e-5,-0.2891184282906701,-0.13623666492915998,0.7566659279778395,3.845530317020628e-6,0.08408323744632923,4.7568976605489906e-6,0.1896496163805216,8.237476021428941e-5,-0.05500081245790799,0.447978376511942,-0.0055784883054999105,0.007206753790961452,0.008139542358218657,0.00722568079813643,0.20819985984027722,5.4382373165272314e-8,104.17611690133367,114.28755107983079,119.41522390615232
14728,9.995019372243606e-5,0.0003476111375925911,-0.011970412239694389,-0.1689871906576208,0.012831024930747925,0.00027082836811326565,0.16796522013618853,5.7574842202382535e-5,0.26825205828589066,0.00013156959963317753,-0.3254381655250186,0.3941608473217645,-0.014143946764810468,0.004362166278809263,0.06860346996093039,0.038678733453748296,0.00031816210179250556,1.734860968180739e-7,137.92449352102312,177.4350856653684,240.5373308299867
14729,-0.00029420864468048766,0.0003223619383221504,-0.3509674911633924,4.3062021394221714,0.09615623268698062,0.03564466574576791,0.10381405573665133,0.000483959355200026,0.4628407999276977,0.03970583768685338,-0.21062094901681594,0.11252369959559769,-0.012267260671167275,0.005406325686135545,0.008222828675845248,0.0076325240712461235,0.022338914738733884,0.0026886361283673804,118.62781098232267,151.6383063817021,242.37491820439212
14730,-8.265413548552602e-5,1.1709081599682026e-5,-0.7510885191682505,3.0488686830580303,0.5297939058171744,0.00010740274053554933,0.147694714691085,4.2681074360354633e-7,0.29500398067919326,2.627196017928274e-6,-0.15954827073613675,0.013509604978279287,-0.01566062700985501,0.002148267690247065,0.014414483751501481,0.0006859206756230655,0.16350880880653396,2.4446021090337096e-6,113.90038837196165,131.16305087543955,146.14820095579643
14731,-1.651474740101155e-5,4.845506941676464e-5,-0.31870695317117553,0.59539212714383,0.5146814404432133,0.00018290546014158203,0.03439073543487958,3.551756955579978e-7,0.12795169123493735,2.0567257259687347e-5,-0.2480722393393573,0.33902026710261796,-0.008904736790339506,0.004932597320759213,0.00046916625875075035,0.002532382413242266,0.19555616911953697,2.161204288550325e-6,141.03594078823278,187.48830199392518,229.33854255333299
14732,-0.0009905817797912137,0.0001421024984344964,-0.14681166273873733,1.5265812468055149,0.5152753462603877,0.0018479667516158812,0.10495499848213734,0.0001891006737613314,0.2439273904436796,0.0002613648313201234,-0.8464026179256278,1.4372778331468694,0.013495966249127252,0.061919703456709205,0.008228665989591396,0.17348154134774277,0.1530514709644445,0.0010411243181980255,264.37413141087575,671.3411961363848,1972.5062784147804
14733,-0.0003517098056795241,9.458506146845675e-5,0.543919407602888,1.8658210596583542,0.5953584487534627,0.00042082415758694955,0.0437094246461521,1.8669890112672517e-5,0.20533407911895607,0.0005211000815510565,-0.7587426517557047,1.0462721547285698,0.08374500043531732,0.042689595445296546,0.03973046742076953,0.021068432135214196,0.1917575991046611,1.607909287131348e-5,219.50016944299682,739.9780092314817,1635.8263840225452
14734,-4.478737005017028e-6,4.431605661877412e-5,0.12292924321071735,-0.15995863113194586,0.6686282548476455,0.00014587664389042787,0.09840912726949184,0.00012246853822550183,0.25475009708932067,3.672991207199229e-5,-0.9609257746830868,1.9923041310598113,0.030648932641436404,0.05286240333813564,-0.024521709577412072,0.0963981796338354,0.19153693193060986,4.9223869930742605e-6,319.97096692816876,1036.7166187674036,3558.0612967616844
14735,-0.00024089409757758963,1.8944893404578514e-5,-1.2417819956089744,4.031631666892499,0.2541828254847645,3.932781532779317e-5,0.1711240844628064,2.2243302110714625e-6,0.2980852017513321,5.942607015352767e-6,-0.5020730337103028,0.37769324934295734,-0.02543192100060968,0.018299679943374322,0.03989337763283324,0.024880754903790582,0.03709819067975078,6.443302386844359e-6,121.6639909024443,123.46919712462285,127.5519198553919
14736,8.028780648927457e-6,1.8044771852511175e-5,-0.43816010622002843,0.9609943074322214,0.029670914127423828,6.657006832871654e-5,0.1415640433828455,3.997525636098205e-6,0.20866820563051725,5.212573457760931e-6,-0.5864665825963121,0.024431565111785184,-0.017422073119936946,0.008467151883751946,0.018056382676457948,0.00909681921779167,0.001572805388491949,2.0414712603029973e-7,175.86028206523508,320.23951386791697,689.8018804153879
14737,0.00010904977897800309,0.00037213953707805527,-0.23415961991995216,0.4745626375094165,0.4410925207756233,0.00045696841612803934,0.03896432457309858,1.8086498883467489e-6,0.12647275636221375,5.727873958460405e-5,-0.19545524279890938,1.5311544895552143,0.011095442051693235,0.007633427441858001,0.017879456773535106,0.04223675843860405,0.18541003141873946,6.075412427147682e-6,137.28046180935627,167.7995849040943,217.5756270938985
14738,9.135568806621857e-5,3.853380737274338e-5,-0.26983132913293634,1.8028996044283119,0.6422803324099723,7.48398621114188e-5,0.03997185747414262,6.40710455048195e-6,0.17917037725763427,1.8160438095407217e-5,-0.2914094000465652,0.25059637799281576,-0.0448615584957417,0.011100572560557442,0.01565429808130611,0.003949499424863207,0.2029490786293734,5.013038517781243e-6,137.6935056698129,171.44067599861,240.08643457106638
14739,0.00021553870191524965,0.0006946256059134155,0.2791960688193659,-0.1836180992690175,0.8023844875346262,0.0005307562031394274,0.021908911065859293,2.0914437348086133e-6,0.050193400478175575,1.0769892702173494e-5,-0.317777956052252,28.646213445781466,-0.006535448679746845,0.30354110934907236,0.010067107717285941,0.42685801727778144,0.22794587201324892,5.52821631931659e-6,161.2829951753263,308.1597263576505,605.9108079214901
14740,0.0028975857807834638,0.0024234131451699604,1.042616333022535,3.287009928301763,0.02647534626038781,0.0016883649738381038,0.2668418737200926,0.005853661051889991,0.3472968807388979,0.0029734508999339753,-0.39368475416712617,6.487770134411204,-0.05667892422900765,0.26972385665438653,0.019921903343623155,0.11518877938259862,0.0019352467090141873,8.877541648277505e-6,168.11445672506494,295.17437774825703,364.492379987647
14741,6.611039249411329e-5,6.272337943364745e-5,-0.07410678707901752,-0.47314198605604796,0.546397783933518,5.835021729763007e-5,0.056884807287497445,8.180079373229124e-7,0.254739135171847,5.243858242772015e-5,-0.14279298907366636,0.22883295117416408,-0.005986689228479869,0.0011272785201468013,-0.0013896735601895526,0.0007389441193196278,0.17935526167303487,2.219029174801045e-6,120.83236349538147,136.31486116411924,163.56693795764204
14742,2.586660727523571e-5,2.921027082678419e-5,-0.24452753150370138,0.505880421594866,0.5111401662049861,1.7420409972299157e-5,0.13573326886327144,2.2937587817462856e-7,0.29058061117515094,2.1908384673599045e-6,-0.06786812944775562,0.002676976326702993,-0.015328756164825146,0.00101952459091938,0.01788988861945297,0.0011883403396318317,0.16230614135138233,1.8119368389793705e-7,99.61600161703124,104.82087990189251,113.26848886990317
14743,-4.3256957351784335e-5,0.0001106510574365808,-0.13212290258694517,0.06505525870945572,0.7862304709141275,0.00011988006894429054,0.020720451696765264,5.241143886010322e-7,0.05697367329078392,2.0661324414401376e-6,-0.5063229339015425,2.6962073538651907,-0.006872434315915402,0.049195075852981426,0.0514096605138876,0.18016669537857474,0.22740984515002927,1.2577923010495038e-6,140.0807759544968,264.90810389399604,571.2973837707128
14744,0.00022012592600951375,0.0005601793183470576,-0.23542616854903492,0.2994691070753328,0.7668454293628809,0.0005324348193290244,0.023050771546224987,1.9379308548326673e-6,0.07507432343646561,1.0152932681074016e-6,-0.49456354066832675,25.39737516594749,-0.08658860333568738,1.6281030149808864,-0.001144608948340488,0.7790759577369529,0.22405818450681178,5.628412472641227e-6,203.4769037621181,370.5358425246485,596.3289968090678
14745,0.0005987150538300465,0.0016755796574445944,0.1294917734925552,1.3107712253292165,0.4423024930747923,0.0010621851326562016,0.034519379787096405,3.206859085587059e-5,0.11081475850127664,0.0005757313825903083,-0.5468087831622858,13.048829340518616,0.05918651316647309,0.1498240258544114,-0.039365568899882394,0.16552857260108741,0.18918629978165014,1.7011557692135935e-5,229.03543357300083,817.2336260814735,1977.128771830354
14746,0.0017612362387939228,0.0006108281348644635,0.07334021703918361,0.8860182321391057,0.0010858725761772854,2.162116097260695e-5,0.17038124533008564,0.00011605603223735669,0.37411144062457186,0.005911965125088292,-0.09927062404345545,0.4696917345743868,-0.0010992275608263306,0.0004997074607422403,0.00514904918220561,0.002843629962504021,5.282812949379858e-5,3.9600432836798714e-8,125.73643650128719,153.77810713903008,191.55009248525005
14747,0.0018373848941380254,0.0003135896663495594,2.805128697232899,52.68442963751948,0.07466703601108034,0.0018492978270237,0.30988119969725203,0.003515363796930866,0.41735041153562175,0.007151034769302605,-1.0330444952562496,0.579984044891698,0.03973487296793785,0.027232898474191792,0.031774950616779346,0.01456998815950515,0.0039121155186008895,6.152633859838557e-6,360.06842590374487,1232.5739951596577,3734.5233715379713
14748,-6.94063016309106e-5,0.00019770958897063261,-0.18292488471978058,-0.05495746784238964,0.5116609418282547,0.00038963938688827353,0.03618949979717509,9.864080372320079e-6,0.14246262165290946,0.0002607249006677335,-0.3762793910069198,1.3117287103011344,-0.06466438135825106,0.10595868867851323,0.06747120128611553,0.23239963151287857,0.1943015455396811,9.142133452629864e-6,140.35492033294625,163.5423636510698,245.9874400273075
14749,-4.5099054948290326e-5,1.6787770682347062e-5,0.15129083062732174,0.9286726651222121,0.876363434903047,1.5191037242228467e-6,0.06590910364377385,1.8012108409754797e-6,0.10933424658049451,3.195439598332799e-5,-0.6685035855786146,15.077910839285881,-0.1338666246940564,1.7379534853055483,0.07469275485611354,0.854089774523569,0.22624717869342204,1.6715613089322957e-8,107.97993381009465,187.6938501697386,257.7928667470094
14750,-8.17884548987318e-5,0.00038186371681807145,0.339381799720959,0.7264167328547004,0.5634038781163436,0.00030001254047399195,0.051211222645539047,4.328148623619752e-5,0.2361626850963094,0.001139951109432274,-0.5649427942109018,2.9303962257421774,-0.03477559341990923,0.046125953612274825,-0.016536545096183634,0.022183945764097334,0.18646607740849025,2.283152087509665e-5,204.59613243511336,510.909916647576,935.3222188929277
14751,-8.457989435881656e-5,0.00029875132842000423,0.3763361467396658,3.5359454947746505,0.6112808864265928,0.0010221494392120651,0.02604188691637086,3.535496522713969e-6,0.11273841460530874,0.00010671860765457842,-0.700144455883401,1.6086755691798644,-0.10122422794211437,0.11512955372426999,0.0016737271109784164,0.0573711451557273,0.20963431380564002,1.5421064212151953e-5,198.14852353028255,488.14874394477346,775.7234076554281
14752,0.00010720241422712447,5.358549179994077e-5,-0.27003071229079284,0.6944988852057445,0.6330537396121885,0.00010045499292089874,0.04318646291700035,1.0756248090172317e-5,0.17488962648114545,0.0008462570828537215,-0.2754836320932585,0.48476887483158104,-0.004229141380761608,0.006014702115552763,-0.002453992569093605,0.004365329643044911,0.19854718980278077,6.1791826041423075e-6,133.85078037098927,199.52530872871188,252.4613106852316
14753,-0.00022778923939957321,7.725475998859917e-5,-0.30114289859673704,-0.12727890240359585,0.6497927977839335,2.4248059095106266e-5,0.11856010428143361,7.578857375102166e-5,0.24591642893847818,7.060552059779239e-6,-0.9364727477115703,3.90425161511222,-0.08458469534674175,0.17728216818253836,0.006046246382229825,0.04867884734021962,0.18611003505997112,7.513701725040103e-7,454.5189464818898,928.4263091012607,2078.4043723328027
14754,0.000670672599017924,0.0011959952872383837,0.3093747674888153,0.8734021061106079,0.0066349030470914125,0.0003356175561711295,0.10487300097875792,0.00013460497973443795,0.17803638560276605,8.357807059262717e-5,-0.17008406135709161,2.4470729387522763,-0.022853772146124888,0.05630486288396589,0.003986116828286879,0.004747295225214122,0.0004988809611374303,1.05775475695657e-6,136.1126708067731,190.29772821368698,224.55980142423218
14755,2.47292910621882e-6,0.0007032676927776168,0.14060612245833742,-0.36647618992862174,0.5632997229916897,0.0006954753610341643,0.03652117530701608,5.254556078466338e-5,0.18912275129993514,0.0020986054538085592,-0.6326302813890214,25.74550855233641,-0.06135492637384018,1.2272902651909012,-0.008832184904641055,0.443516793088553,0.1969459486500135,2.497488342974939e-5,203.06738207083973,437.6347461759764,1420.210838239131
14756,-0.00040295204704551157,0.00034512077529263286,1.0570595901358566,6.239698905306174,0.6868775623268698,0.0012169006340412433,0.03161964347156968,4.494729705647616e-5,0.13387459541581398,0.0006238478524593527,-0.9101345294659439,2.1775668139428483,-0.08567439512356423,0.14066049445226605,-0.0604885995197981,0.08116401901009408,0.2138552345758203,3.462270813340076e-5,270.21148672009946,903.9395698266412,2058.4462861965358
14757,-0.0001249510220472872,2.595164828698493e-5,0.3395931349910047,1.1503706918530598,0.06792686980609416,0.0012054675260080026,0.1365378495135274,0.00016122897864970765,0.2267927071708359,6.399146835838363e-5,-1.0348970909742263,0.062305259053007635,0.02660895012641297,0.024623553433631564,0.031744239218914165,0.019709090347872802,0.0043397863294696885,5.412422798978545e-6,397.4064138373789,1111.5319163411957,3509.9713555823105
14758,0.0006943956022440698,9.911541036848416e-5,-0.13556942142163367,0.8549717612560204,0.021720775623268695,0.0006168160393967373,0.152556623299299,0.0003234055234702397,0.2671851742569956,0.00045149960507994606,-0.4383055608730604,0.24274557909880357,-0.004487140676652454,0.005644807494640564,-0.011317401724013519,0.005929735387354755,0.0004377115291994326,2.660378691167975e-7,172.23792885569705,265.4334066296194,508.75479450351594
14759,-0.0003169656119822389,0.00010343751319898745,0.424724211781105,0.8102934339823391,0.6120598337950138,0.0012501990766389658,0.044092008095551846,1.9668643195625618e-5,0.17723449665646296,0.00017558694969820762,-0.6702392462066493,0.928890346375549,-0.05402266004429141,0.027707921172722756,0.00264449637500137,0.034880061239725334,0.19657531700454337,4.430155373884479e-5,228.29115541505772,403.945472001749,716.5298051177037
14760,0.0007731593778870713,0.0011868684060055174,-0.06787636161566783,0.39681377662907913,0.004742382271468144,0.0001704971154201293,0.16093730374794074,7.036317302547256e-5,0.24551063167349535,0.0007230653497390944,-0.2811114542395086,1.2628822189646185,-0.018647398301251745,0.03621018935735251,0.00844284077896229,0.010396237966897036,0.00019344989814700704,2.721638050488801e-7,142.93798151926828,218.37825365001262,371.74570838416065
14761,-3.8286926523521776e-5,3.111246955942674e-5,-0.29726951629361015,0.12833830559854587,0.06182825484764543,3.9052643890427825e-5,0.14223603152271128,1.2349334123576242e-6,0.23450477661215602,3.5115399619768253e-6,-0.2960692117933866,0.010077607748728417,-0.014791522767389669,0.004699545712321811,0.0058826506461154395,0.003486679640075403,0.002833870376119159,2.2630372189778902e-7,147.69502854405323,190.50843565601323,259.7314940832161
14762,-0.0002309755720763893,2.3879090355674463e-5,-0.4600592965691287,0.7534739385677454,0.08065152354570637,0.0008904978935056941,0.1494044283633692,7.311647748244246e-5,0.23210165920575218,4.1856876128361246e-5,-0.9391891220017229,0.08243841248085532,0.026585604462987706,0.06674195804149118,0.05160602551630232,0.007806828939691531,0.006901222742337621,8.047588474152362e-6,329.9944729954181,755.808944165704,2590.6592325753545
14763,0.00012062178901520836,0.0001185298676862654,0.09698478966976103,0.8170233358072063,0.0,0.0,0.10636636183981,4.721984600141794e-5,0.23435950761512872,0.0007027834907806981,-0.15324999120198418,0.007777001046346329,-0.001995879663599466,0.0007834539892142395,0.010101396375807852,0.0008218242477324261,0.0,0.0,116.1741736362179,142.36429019787445,171.23627241901335
14764,-0.00115759835959147,0.0007807878209732523,-0.018915500851948614,1.9469952790678278,0.4165229916897507,0.008134643942136043,0.07299520155270467,0.00026892860945930045,0.16087396106868293,0.0002653180996248225,-0.8550578464453137,2.420654824099114,-0.055271345132334976,0.0944651196978096,-0.015291281783533148,0.035666553670739336,0.1354184213487797,0.003264818144245687,333.0803006432266,636.7301521657777,1564.3143480071221
14765,-3.732591979371869e-6,0.0001529923834841679,0.09147956548473547,0.2554547353958796,0.618408864265928,0.00015101858787319175,0.04834588008824592,1.6995599517811351e-6,0.2241361614067498,8.02517442994175e-6,-0.4255336126884644,2.0691101533451097,0.017908559182858576,0.013252825560978962,-0.0250892140701628,0.0213879676661471,0.19424425360707523,3.2948039451686396e-6,182.67935630803754,316.865306734017,650.4975942043351
14766,0.0018754245882818957,0.0006375238560958331,0.10536321425140198,1.2084855796836855,0.00127202216066482,2.9865465066174213e-5,0.18132406594742106,0.0002152599642909311,0.38997950778996315,0.0020641977538596564,-0.10154357041966944,0.2899982947086221,0.0010617205495006038,0.0002153277280145577,-0.0007079478894086539,0.000914977636281139,9.128566138710738e-5,8.75120172812575e-8,125.14580215669646,162.8825701298154,221.46530542977433
14767,-0.00013218164655890135,3.21296072443323e-5,0.23887378047227784,0.7517848959295588,0.4445429362880886,0.00014083862357648505,0.040714760534852644,3.681447544838914e-6,0.12822571004600897,9.028766727499955e-5,-0.35119448816922527,0.2572259176627985,-0.0416690185553595,0.020528506500116204,0.013553083093771753,0.005121962923122444,0.18355216227526738,3.910951447773224e-6,126.01318509062226,199.58373251915302,296.53876914125425
14768,3.196955447142326e-6,1.504125280845606e-5,-0.6147624148160526,6.006124049125898,0.7349462603878115,1.857765958756537e-5,0.05884580091079921,2.5618603002418757e-7,0.17213998604665004,2.1105660083542278e-5,-0.12818743888090012,0.00965219107357225,0.016223936156059566,0.0015320171713933339,0.017251229949723477,0.001071197263591644,0.21185294978007876,1.8921787216312492e-7,111.17651662283176,127.23178072821882,157.87527321690894
14769,0.0017628334705809571,6.779065607541089e-5,-0.005749894523272743,0.5926056776671649,0.00917119113573407,0.0002341956121883656,0.1774744295642514,0.0006947120137314002,0.312895960650033,0.0008755737324043753,-0.3120645687596691,0.10444863469843635,-0.04283907578368076,0.0034536674722346534,0.05528958578748267,0.005271160330351235,0.0002591277803198559,2.0652722133666567e-7,134.64713737640537,171.54813099226988,204.941530383415
14770,5.394255586066222e-6,1.6268636957004882e-5,-0.6058274602123626,3.630995531050491,0.6733451523545706,9.90198337950141e-6,0.10478869224609937,1.2008200272098328e-6,0.20063219130892654,3.859959958946292e-6,-0.2954312645806516,0.3834159037616317,-0.03510377800904841,0.014525434989498251,0.0116053984122674,0.0028473353637819294,0.19517429445717946,9.871554707268144e-8,129.0456951522071,168.82018895296474,251.0788353618122
14771,-0.0006214824751468521,0.0003456635430515403,0.39701025261112627,2.6626458504673325,0.6123645429362883,0.0022460182948599574,0.0748711546121756,0.00035898023185524183,0.21816339433136017,0.0019087184803929236,-0.954860409947708,1.2212290077753643,0.013752733003560174,0.02850035129980837,-0.024344970559858275,0.03905724383438377,0.1927993664316269,9.514800416972658e-5,351.00286595909745,1063.3425294236672,2453.270350161029
14772,-9.785175023668664e-5,1.1749575960188446e-5,-0.4676233553505754,0.9381902802163422,0.8660454293628809,1.3471263773468749e-5,0.050321652303988655,1.5591965704707122e-6,0.11640440066606346,2.4620647633148018e-6,-0.2988107344964211,3.102053861920574,-0.0035363669926983463,0.014247901330214462,0.030905557506729596,0.09914845079262954,0.2268295275798389,3.367994121616817e-7,134.91442463755607,170.65042922786833,255.91062651454772
14773,-0.0001936748231042349,0.0006588271750325963,0.3973240919831697,2.869422335511202,0.6521362880886425,0.0016399818184056633,0.04021651574640744,2.026163137293083e-5,0.14262580305940362,2.6204523554706535e-5,-0.8684949870663582,4.078229093564942,-0.027606757974332066,0.04022229548580685,-0.06678609039050003,0.06282534194573042,0.20406289345311843,3.224312044830577e-5,271.5439318821008,955.158217701915,1830.4147906061971
14774,0.0004123358037230249,0.0004512360689099906,-0.1601785380541406,0.58685803037599,0.0,0.0,0.16085842970309053,6.96384556956147e-5,0.47572008896461426,0.006985316589471941,-0.5360274990919867,2.682043003400682,-0.021630587559057772,0.08211582139374826,0.06301467406220662,0.12794276327822118,0.0006371064043237579,2.1882720058954113e-8,206.45408355922305,320.13695155775815,659.1102490766093
14775,-0.0004149474656856616,9.420982541806626e-5,-0.40141319244207246,2.122737819798365,0.262798891966759,0.0032371542209910743,0.048457921854357475,5.2216824472409935e-6,0.10218596488516077,2.7659567898582127e-5,-0.18037497603397037,0.07348418087149196,-0.017729261887651657,0.0016216282896491063,0.010260178075978637,0.001063381631765909,0.05599911874248744,0.0004646092067892147,114.94096063758528,132.93168860682422,143.5000209502675
14776,0.0005286437475851755,0.0002470218796559549,-0.1725827299502912,0.18273823758780283,0.7380166204986149,0.0014643859452139125,0.026473686726020785,1.1346458106884e-5,0.06284831294655258,0.00016646639658512703,-0.02274906703588372,0.10778351874072994,-1.1290483888095044e-5,0.00024530618571715377,0.003014435937100555,0.002863952802601031,0.21963418223319914,2.4972408065563762e-5,136.17479706985378,154.79770961721084,176.87566081971713
14777,-0.00018672345878273605,6.943173976458598e-5,0.008394250672767294,-0.25377123904701016,0.14814736842105264,0.0020473262222222227,0.14227166121756182,2.4840180000348336e-5,0.2760753584034911,7.09351987550661e-5,-0.16218689872582553,0.1974824987708728,-0.009671983417425076,0.003886054576808418,-0.00143988028430946,0.003350517193757339,0.0050844040475628415,6.657629408378774e-6,116.38499853624135,136.6235672801762,164.72989206672298
14778,-0.0003012313286831833,1.8335200578775936e-5,-0.07355305010036879,0.6533232361208459,0.6284764542936288,0.000270567027393044,0.13270397772923653,7.43307389142842e-5,0.3489878439326604,5.589947484587346e-5,-0.9294686317461772,0.08253611707422577,0.03513319125218639,0.02242797227718578,0.08370012246096974,0.031177875723185828,0.1661028626909992,1.5316873746903595e-5,248.68858847821318,740.4562378370201,2090.415454257077
14779,0.0011953414467503736,0.0008607951870016178,0.2078049177478807,1.2950513684431701,0.019208864265927973,0.0010582594767620805,0.20001184181715043,0.0009065776586661306,0.35853559808901364,0.004969931284556985,-0.2632961235198972,7.977314027893716,-0.02207768627203034,0.13638645647038997,0.01516488105875789,0.08111978257162607,0.0006760379755005571,1.506620165941608e-6,166.41498122564826,272.2897277569997,493.2779047678492
14780,-0.0007929673415730626,2.9411712987451638e-5,0.22844243996888403,0.1250776731288572,0.3105817174515235,0.003883651331486611,0.1654990611653185,5.566934486680315e-5,0.29233989403027616,0.00011205728606371108,-0.3816516219172115,0.2808451841872077,-0.02559286266568536,0.01815471785647678,-0.009877234146227123,0.002452511431970561,0.041147703159056616,0.000259932709257847,131.7398286718566,190.49416787828645,309.6616519162174
