sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14800,-0.41326563278814565,10.96199768262416,-5.050378849018837,33.178908845577595,0.8017205137727715,0.010265927977839333,0.0043066970858725755,NaN,NaN,NaN,NaN,NaN,0.09506581516275907,6.281876305920049e-6,0.3631779538414851,0.02025657672402144,-0.1387389027678766,0.7664402402441689,-0.0029699206470857153,0.00031018072653315164,0.006306576476288199,0.005054877915537991,0.0014203655458660978,0.0001320673761228991,123.79590940448155,143.19551740600764,74.24968924185228
14801,0.12988265841408098,0.3105092905265306,0.12363607282490387,0.5204095334734289,0.3343723246836998,0.009410526315789472,5.1608888888888894e-6,5.179877623348581,1427.8173777303507,4.257986690563761,35.9697079766386,-0.27235076455948787,0.08738839139356665,2.3723039314280757e-6,0.20171527739666603,0.00015877227978568526,-0.2338469607430124,0.03258897249663145,-0.0011012252653501099,0.002143189958526757,0.020851651007561686,0.0010260563766718912,0.0,0.0,130.64843898871396,157.41815253465302,212.3140309080439
14802,0.4458272602927452,6.183411882144792,-0.614689586513546,3.4064219145106973,0.2853979750460917,0.00496398891966759,0.0005463001440443213,NaN,NaN,NaN,NaN,NaN,0.11970894839791012,4.253471230478748e-5,0.2954966254887624,0.04182310660399569,-0.030867513470925496,0.16951112027326604,-0.0010985272601527131,0.00025979406790305426,-0.0006672553341241073,0.0005289939870696591,0.0,0.0,111.60607150367544,116.89527720787571,128.8454620077549
14803,0.1518251903615924,2.1148210513567984,0.012239421145008587,1.0868726336189152,0.3329954982790002,0.000896398891966759,5.500459218220991e-6,NaN,NaN,NaN,NaN,NaN,0.12514273061434328,4.527977249853503e-5,0.5552587790279205,0.01938891345792886,-0.005678466853853164,0.032013553025276566,-0.002094438284319249,0.0025376420698711754,0.0017999217482170605,0.001341086380038832,0.0,0.0,100.92350192620262,102.03048741933645,104.36288498150367
14804,-0.1645715045283074,17.924082071775647,-2.444975465715445,13.44410756373303,0.8052548723871482,0.05764986149584487,0.02055249572914743,NaN,NaN,NaN,NaN,NaN,0.06719915503765266,0.0006653569059790231,0.695890279144561,0.030367514749730477,-0.1789386039655995,0.0698809329146949,0.009216676935279215,0.0016093274276265156,-0.0011476669565261765,0.0012915927769297122,0.013338100851640645,0.0015055915027056687,127.25134926085931,153.67434017156154,193.70257287513968
14805,0.4304424910758345,1.006400792249486,0.15724244456315548,0.9895811748354801,-0.015635684733896246,9.97229916897507e-6,7.455832563865813e-9,NaN,NaN,NaN,NaN,NaN,0.13011863152400172,2.572056548598305e-5,0.15552684667830155,0.00017973909190551976,-0.002584121445964324,0.0037359884303209243,0.0009429438425871792,0.00048426577732930997,-0.0005877236838179694,0.0007521605349016138,0.0,0.0,100.68171469538218,102.1291252973043,102.60576558084995
14806,0.3024859277928043,1.3177085144972644,-1.1111928213576296,5.630278796412929,0.5794158200389331,0.006042105263157895,0.0005797040000000001,NaN,NaN,NaN,NaN,NaN,0.06598952560500741,6.431535798414586e-5,0.5533047782880754,0.05492213190947064,-0.026624976574276232,0.026404898009138714,-0.005633389036926083,0.0009074092267898743,0.0027925861579564536,0.0014409876552515203,0.0,0.0,103.09500429306036,107.48437754457656,110.59698537187175
14807,0.49912665426790853,9.257716310112341,-1.4006712452792383,7.420079860829727,0.4550378121792744,0.004135180055401662,0.0005776243422591562,NaN,NaN,NaN,NaN,NaN,0.10938121188949854,8.228370314092579e-5,0.3423486364675751,0.023594761858643093,-0.0040911371867110545,0.6441193615422368,-0.0037016092643013224,0.0013972987384733306,-0.001090160697561242,0.007492212599234676,0.0,0.0,97.53861308126812,119.81847911893952,133.38409453444717
14808,0.18772315399361025,0.42098383594826805,0.010771234549605983,3.0034492929805374,0.5368977443652728,0.08550249307479223,2.9325577100646355e-5,-0.005188804756297786,16.583809687057368,0.5513480808095118,4.23372265212388,-0.6136712612691565,0.13079780132295893,3.352492969943989e-5,0.2764514597124061,0.000525362377315158,-0.14349181869549987,0.0012466125445299385,0.008497999183481772,0.0005641550688922374,-0.001080601621410504,0.0006925474550377722,0.0,0.0,116.46899287725851,145.60427877321493,172.31971851115136
14809,0.0926215201302553,2.4533452277620555,0.21373551997440224,2.7156863604354706,0.2048310448188425,0.006734626038781168,0.0001365366032625424,NaN,NaN,NaN,NaN,NaN,0.02712077299839705,9.797737536082411e-7,0.5729696847671276,0.05277283814999426,-0.1635999797356802,0.03615351501525558,0.009432982972897044,0.00022657275237138538,0.002776046204081845,0.0007191468198792372,3.800154659767672e-8,2.268096540444099e-13,121.39281410800028,155.34060449475592,194.9909126622356
14810,0.32651374105764386,0.7982819282157579,-0.15235933735156323,0.3721519042860706,0.3557386879417584,0.0005983379501385042,6.107750076946751e-7,NaN,NaN,NaN,NaN,NaN,0.10739466228188381,4.336242105240076e-6,0.19167755590488736,0.0007325652251921471,-0.20517471401693335,0.09276913964880806,-0.024734985845236142,0.004738331107452049,0.021511855066133255,0.003188419991011928,0.0,0.0,110.62060381477365,138.24817737358111,178.93377050061383
14811,0.32491223429380234,0.7210746593608522,-0.09403720372129495,0.8122992478179163,-0.0024839975020152344,0.008135180055401661,3.19807867036011e-5,Inf,NaN,NaN,NaN,NaN,0.13194120913360496,6.39907453393973e-5,0.17833270511498273,0.00016954239159209478,-0.007374921335174566,0.010486165272176712,-0.00012329157968952182,0.0013092272278873874,7.627758953169905e-5,0.0012936976936309312,0.0,0.0,100.63648394642757,99.06819347898151,101.46179559510533
14812,-0.020792515016299844,14.066184725720179,-1.4079684439075655,5.65551319311561,0.7963911159923752,0.05263157894736842,0.01243899822222221,NaN,NaN,NaN,NaN,NaN,0.0761443557451538,7.324374363511805e-5,0.7062415175469569,0.04945675012994838,-0.08730935543767308,0.1276836996845586,-0.0033309490624056043,0.0006596136012717391,0.0008002924093866324,0.0006395963106375507,0.004268281742864898,0.0002904977711807754,67.63436058908442,116.39865200962899,132.01359057459194
14813,0.32162295902426535,0.5188184247078561,-0.17828705718347912,0.5309963953373624,0.6891524327598171,0.010621606648199446,5.120586518928902e-5,1.5902595753228337,385.6564544027412,1.4836322724143405,4.250393705127946,-0.12588777343238433,0.06758395071036882,5.089219858243719e-6,0.16239516007602361,0.0011258678982417978,-0.25205371649242164,0.008591263949425334,0.002956116792148461,0.0008347954522784423,0.014013925015951993,0.0015296068337523226,0.0,0.0,139.85468003541652,183.8638532571155,235.51136155900141
14814,0.05355339182181333,0.5502239936372124,0.17997945984682184,-0.009584137486009503,0.3704101014946767,4.986149584487536e-5,1.7506925207756243e-8,NaN,NaN,NaN,NaN,NaN,0.06389953475797555,3.794612280484068e-6,0.126466633017496,6.300584848046618e-5,-0.10053206508007803,0.09377613601175584,-0.006109305481717692,0.0016711204209586984,0.0009000840442372989,0.0021696179063179126,0.0,0.0,122.96994235848491,135.41612890558662,161.64967445176842
14815,0.4216356749598837,0.2360153418731574,-0.18222039316217617,0.4942787507801336,0.5316148236117935,0.002505263157894737,7.803555555555557e-6,NaN,NaN,NaN,NaN,NaN,0.09926194967873837,2.1214338746197942e-5,0.13287946860614983,0.000371923838212216,-0.19926593993274208,0.04529643343689673,0.023729538401165692,0.0006783900477246557,-0.001984339402817325,0.0015745104234402498,0.0,0.0,128.1096872394779,174.7845847389364,221.78086114708535
14816,-0.49474378482523024,18.572024393423664,-3.873517911850933,23.249957201604012,0.7214607233119272,0.06509141274238225,0.027320646842720828,NaN,NaN,NaN,NaN,NaN,0.0895385964382701,7.939998792661419e-5,0.819086557478235,0.00960053468708924,-0.04474005591530664,0.10234078717367884,0.0009615285628481904,4.7091100731783903e-5,0.00010346536873394359,0.0001613591558194956,0.014665770100059733,0.001463395395208994,104.19894946478965,109.59139288124295,70.07787040169944
14817,0.04501137548222345,6.662327295253703,0.45034602991078876,2.796730815332233,0.24785510002575759,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1468537024308203,4.571288907215178e-5,0.7492714766858776,0.0013716571804094722,-0.016911187080272765,0.38514392292606237,-0.0027474795836252065,0.0016256873831485455,-0.002466742303287731,0.002266215208683886,0.00035667103701204396,1.1757863057028834e-8,113.60766513800212,130.8473909325611,148.6643772441583
14818,0.00045314208508456306,2.687093966576835,0.054307395252522414,-0.48300620853740606,-0.24910984829108923,0.011426038781163435,4.789898676515849e-5,Inf,NaN,NaN,NaN,NaN,0.13776848127391977,4.5367196164612206e-6,0.1945693350448437,4.184445801566199e-6,-0.08890769633339267,0.011211697062856614,-0.016216275018301123,0.0016964049697321647,0.009107612219996656,0.0014483404216226513,0.0,0.0,112.10923145907526,115.43656580859181,125.0018179623822
14819,0.0514113639418038,3.017819706874756,-0.007860336345357037,-0.016129413295575823,0.278510559737337,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1231857623571528,4.218844523445302e-5,0.524655680666169,0.013931018308019384,-0.0020215279659520128,0.0023913041863757776,0.0003810447312653366,7.052402930405096e-5,-1.7881669200967346e-5,0.00017085757561324843,0.0,0.0,101.1744871489601,102.37676513490133,103.92757742499909
14820,0.06282956960845415,1.7144689452658077,-0.24588351591828153,1.2776162691391324,0.23690906451536378,0.014730193905817174,2.85511135734072e-5,17.67531978188722,10126.444924995167,6.794370797982888,66.58144888936593,-0.2914702528362483,0.07553081643928533,9.832463380851848e-6,0.1648017967416848,0.00040537077885746626,-0.08083880668607109,0.009416680127040266,-0.0014978779872449853,0.00016361638790759437,0.006957768103731963,0.00017354104566955338,0.0,0.0,107.94653911312781,116.64396778639201,127.94444045597548
14821,0.39781083628793285,16.53794211416994,0.22089517826251903,1.3304374299103285,0.22941463606872214,0.00827146814404432,0.000593183433671899,NaN,NaN,NaN,NaN,NaN,0.1468323710759976,6.21598338584111e-5,0.28062223966964683,0.041778453487270974,-0.0664333732524968,0.250278397177705,-0.004082068092205494,0.002926127615158608,0.0020411657773529665,0.0004538089465758003,0.0,0.0,105.09478684539705,112.39017990993055,122.09763830375158
14822,0.14914394164698958,0.3700330690974865,-0.7486713463390563,1.6084289751659622,0.7451881926819202,0.01803213296398892,9.062429793782703e-5,0.7256373386676955,503.6105213823901,2.845711531342977,15.297216128784598,-0.5459455840289785,0.0886491591788947,7.144260932706537e-6,0.20594885664526075,9.57217399696136e-5,-0.08636427463248922,0.0029786951681532127,-0.0033766639119568644,0.0001883868620459417,0.0017000837623569764,0.00015288219579129956,0.0,0.0,113.70580035585407,127.1033750141476,139.90466618610552
14823,0.08843819411926859,0.5175949781987885,-0.37376332532033735,0.678710628651753,0.551327239081631,0.040583933518005544,8.777407448445675e-5,0.44848978746807305,29.260396868356853,0.7235922617427453,0.3531383430846189,-0.19577899171232788,0.055679119937995264,4.2360183528017075e-7,0.11398698444846908,0.00028986344762150097,-0.05237138670432137,0.0006765097685705389,-0.006653901517557246,0.00023851973410268416,0.0060547039748563335,5.403741882352553e-5,0.0,0.0,106.74302608059442,113.26356608277365,115.39628278442717
14824,0.21235699024297647,4.112963144357866,0.1879352801616169,-0.1861529842021179,0.09701411636465272,0.0037916897506925203,1.0479152970144658e-5,Inf,NaN,NaN,NaN,NaN,0.13230447019647434,4.9538534105350576e-5,0.2483453750412366,0.0007031094961790941,-0.01413443260375841,0.005993360025534626,-0.008633250996030156,0.003314513319053979,0.008950674005650668,0.0035324357176166996,0.0,0.0,98.63469741801005,97.38889631676439,97.98444109245358
14825,0.4699769545077951,0.14162046359186867,0.04200584844517775,-0.06259322739019613,0.35000653505293183,0.0044011080332409976,9.816443213296397e-6,NaN,NaN,NaN,NaN,NaN,0.13480989783341335,3.830788095503199e-5,0.21959118750483542,0.00017551793040138333,-0.04769306957754894,0.0021382307019945242,-4.8069210428847826e-5,9.024465358555144e-5,-0.00012283842222672562,6.468189751104278e-5,0.0,0.0,108.31914113369238,115.12816974032333,119.49284355841948
14826,-0.011280666402268916,0.4670993317078823,-0.2686515720745723,0.5611504556778741,0.2192131054731614,0.5424409972299169,0.00035182720344721456,0.09694969344049885,1.475021467847962,0.21450636786661445,0.1478317089995449,0.6025767026870977,0.005228292995110639,6.37485414324211e-6,0.9995836082787485,2.9737668219632604e-10,-0.0784173517040962,0.02663105019680677,-0.011951381603612615,0.00028638118544268263,0.007254189109589975,0.0008554533073734325,0.14764893976281251,7.616138312136094e-7,104.52497189872251,107.00535765383455,112.53473951461449
14827,-0.18406029721841494,11.966886784354875,-3.7703394521380575,19.265639917743353,0.9188468233337794,0.13262160664819947,0.039133487642967035,NaN,NaN,NaN,NaN,NaN,0.01704829430685955,0.000279013095990842,0.5975828860711494,0.10243940409991414,-0.12762167199042437,0.012577955447319643,-0.0146244285454818,0.00046255918647654333,0.003366030863706191,0.0010959009354121654,0.03264849027312575,0.0031085288152746062,73.87619804647993,128.32384056770212,152.23943933874799
14828,-0.07107812875289131,1.5121591699485,-1.2971732938847054,3.7652174406636094,0.47192825661077586,0.016763434903047093,8.394310372422286e-5,10.975649349705183,3675.748410833244,3.932926956031752,21.87748774957008,-0.12419010553078241,0.11463593589040559,5.145289270290989e-6,0.15930954914152826,2.8153704704475294e-6,-0.06584830800846486,0.010288492573546705,-0.015909713403725136,0.0011485060028911696,0.019577136386569962,0.0010260250740895852,0.0,0.0,101.0419457359604,104.07383089635408,107.91852406951656
14829,0.04026992760116771,15.707763924280087,0.2052883521103987,0.7629426978746223,-0.15664463621546987,0.002444321329639889,2.947003016312712e-5,NaN,NaN,NaN,NaN,NaN,0.1670563555123688,9.984683797108112e-5,0.6175776745321749,0.00021340271155890234,-0.04499511832125265,0.7397435600742319,-0.0013065785977813737,0.01091820334332541,-0.0009656208048760072,0.003771989991621287,0.0,0.0,111.96125640525575,121.14618780414011,137.8928555437842
14830,0.17411202923284924,6.624508245074272,0.09879434307166293,0.8675080835101512,0.311099538149172,0.19630360110803322,0.0004248062369959988,0.8088034790780803,205.8740513233932,0.1858481687491821,-1.1524256197364702,0.12548007980794293,0.0789876410266082,1.6774997164843846e-5,0.21759994963886647,3.5876535501303924e-5,-0.09326142899684421,0.051220777574610465,0.011714030015045345,0.0011772642418109575,0.005598403920104145,0.0037433878591460203,0.017156079380661025,5.891473749286921e-5,113.99825468853717,131.27802903515305,152.6896664627653
14831,-0.016375299421130463,10.89805572620324,-3.0473986518071365,14.311910767490684,0.9303169344332206,0.04439224376731303,0.007407841273007079,NaN,NaN,NaN,NaN,NaN,0.06320823663799693,0.00016987556458254423,0.37034252487695607,0.05971501078625367,-0.12244748569043994,0.025806162979637646,-0.007805154126482484,0.0008077916598864199,-0.0077982008146012674,0.0009311410735611603,0.00031603027511983487,4.108424247871991e-6,82.11002708005682,115.0850776210047,151.1612097448377
14832,0.3871681825921136,0.41253621988375705,-0.6029740185840826,2.456458305066648,0.4782290585865808,0.03560997229916898,0.0002205274558325639,-0.3979976605053584,74.2540431114744,0.8419101838637614,3.1238794596394044,-0.2135748946279968,0.14917818151873488,0.00022115490587853965,0.29413556618979597,0.0001764261636082404,-0.09042579624750627,0.032176305669106973,-0.0004908602280869526,0.00019357262066233225,-0.010134933525118588,0.0003507012324968761,0.00036342011880167866,1.460746212488539e-7,122.82372704164058,140.59539696897272,157.52661772719182
14833,0.1872808052590191,0.396575418237393,-0.10246712146055238,1.1106577520005043,0.3838521519660198,0.024551800554016626,0.00024136311480455524,-0.6272213454914318,183.31961254529932,0.8905349301119011,4.183623656784939,-0.37423185520885266,0.13722544181228322,9.198211677586421e-6,0.284639593842148,3.367553107134512e-5,-0.17035064702070815,0.016063667740914594,-0.012911550045471731,0.0005086720105748712,0.010822677968292409,0.0011283400118862837,0.0012674553393028888,8.719549317501675e-7,130.28702461831176,153.65689498024548,184.1164415282423
14834,0.10556980026338007,14.91696962336911,-4.281293989886632,26.05096168894294,0.8890269010352889,0.055305263157894746,0.02117694133333333,NaN,NaN,NaN,NaN,NaN,0.0390260221850643,0.00011723920881831273,0.6980680635844579,0.05537577204999142,-0.08829165680672148,0.20892823698562527,0.004737636554552606,0.001944776368785415,-0.008517625307218304,0.0019911522325014325,0.009875269453463445,0.0008832247313534374,117.116075058748,144.19936744151943,175.62940728337927
14835,0.2607012133645116,8.23001008784606,0.25950480315250835,1.808556228485111,0.2627032202583608,0.0010326869806094182,2.8855039704524466e-5,NaN,NaN,NaN,NaN,NaN,0.11097154864724604,2.6340544263254825e-5,0.6517511799126793,0.029325998751515536,-0.011916403904708899,0.17614972648707986,-0.002750999726300915,0.0007852434137670426,0.001654630614105668,0.0018856745900763425,0.0,0.0,109.26244890054438,115.48633754668606,116.53462190047372
14836,0.5287753164516596,0.2634230981110561,-0.2659622536688543,0.09732467033337322,0.3123486465139932,0.006876454293628806,4.2983027393044015e-5,Inf,NaN,NaN,NaN,NaN,0.11854372491111397,2.806971169130064e-5,0.12984340174515663,0.0032380879667882113,-0.18771146225793076,0.060153665182542365,-0.011677696421663275,0.003240560458709813,-0.01543107754543757,0.0024624292379125594,0.0,0.0,119.72691179360551,144.19277470493526,193.00860669232117
14837,-0.02236552516115237,2.9257087160831126,-0.03800383841926096,0.14118475085364857,-0.13386772326982815,0.09493628808864263,0.00027422537396121883,1.0262548096791613,209.89591501117386,0.5711846754340625,0.5748870740131085,-0.5493896178756451,0.03487279096788341,1.8491407407576323e-5,0.08175638431365052,8.136169123934007e-5,-0.022761200964565593,0.003373384640498198,-0.0011733334410561158,0.00026065674417771354,0.0029329859166184954,0.0003775772316981975,0.0,0.0,100.32255411563969,104.15373634838565,106.29943231470591
14838,0.43343116050852726,14.343624960450388,-0.28082028200374226,0.5884814941314871,0.12524127150934278,0.001554570637119113,1.182326377346876e-5,NaN,NaN,NaN,NaN,NaN,0.08807835780422515,2.0950403491864135e-5,0.127989285212093,0.005205677435815146,-0.0384582047703281,0.08217797459833091,-0.003453092738139194,0.0004950588806712437,0.0034985658476897356,0.0003834303223802231,0.0,0.0,105.15776236840279,108.09254908384267,114.25381827440607
14839,0.08052037086877464,31.198214835994083,-1.6739986302375651,7.392420881619298,0.8658148625526598,0.05864044321329639,0.015382830470914126,NaN,NaN,NaN,NaN,NaN,0.03233204615863949,6.446192921775887e-5,0.6650576709567394,0.04855933219544027,-0.022749489374578172,0.04358251916393479,-0.003171295355591574,0.0018141122144672032,0.00041522764247699516,0.0004838025498103613,0.007789594488254434,0.0006572278041038613,104.14887862148284,97.47932540775436,109.33827251299518
14840,0.34681570831628133,3.193442392234043,-0.014258198548617648,0.18150799858742772,0.18403111820960638,0.0004498614958448752,2.7917291474299775e-6,NaN,NaN,NaN,NaN,NaN,0.1030492552233597,2.3480377545130598e-5,0.2898574830942584,0.0005019434370626452,-0.006753738905037657,0.04185398998955542,-0.0008288160262562277,0.0006231029647378356,0.002582982434605241,0.0030752675151998208,0.0,0.0,102.90069660759268,103.9980394676443,105.65589629680665
14841,0.03308679892282705,12.936546745847044,0.0814676370555665,0.342599246873605,-0.09200868916830192,0.0013927977839335178,1.3549392428439521e-5,NaN,NaN,NaN,NaN,NaN,0.13876386838403684,0.00012725573589187454,0.235936427846597,0.0004048375278521947,-0.12463359388925055,2.815360253527569,-0.00736165256286648,0.01428636168397826,0.008615155353519461,0.004252360479690072,0.0,0.0,119.72275357580682,148.06123458974773,165.03177766460306
14842,0.03539302270069822,16.471509179156488,-1.3745911551542436,10.216903990417423,0.578031164552119,0.013427146814404434,0.0033510642610033847,NaN,NaN,NaN,NaN,NaN,0.0495031998857097,8.349106093696239e-5,0.46041346579210457,0.05303556142085085,-0.051062062816483254,0.2799037511023487,-0.00022600396522555317,0.0019419918727585082,-0.002910102276779653,0.002150356165312926,0.0004753312729976896,8.698339703894255e-6,114.97164439928626,134.49637823108787,157.67556270379058
14843,0.012227121946474344,0.8786599348718427,0.0943212957082039,0.2108423362126559,0.29283227994842437,0.014031024930747923,3.875725700215451e-5,Inf,NaN,NaN,NaN,NaN,0.09697612720151817,1.724045720209463e-6,0.03685153502856066,8.377037291371834e-7,-0.14952443600031257,0.013341463208191795,-0.017810723085411293,0.0013623255613284815,0.01604359425725196,0.0005666305964059458,0.0,0.0,110.53409895284977,126.09973838607576,151.2426291888328
14844,0.034746672546642134,2.241801407322588,-0.49123966549615766,1.2120718831177841,0.20742079489601462,0.03635678670360111,0.0001265781274238227,3.4742585923937117,872.1217771630244,1.6964551039337816,5.264746279748305,-0.3202784744404351,0.12745744773993856,2.595581556499006e-6,0.24816624803549525,1.1788826119589405e-5,-0.18326705546231736,0.010103690152588853,-0.0227658561742611,0.001012156983856454,0.01599063625397387,0.0012919114329030179,0.0,0.0,120.85537624144062,142.39458564638173,167.32101142461784
14845,0.4148256957556649,1.3228766038454642,0.04112172671171186,5.061515317796822,0.46846453275387995,0.0004731301939058172,4.710192674669131e-6,NaN,NaN,NaN,NaN,NaN,0.031985074214199626,2.2976249029329098e-5,0.5554785950194989,0.015370191500137203,0.0020492902613125064,0.0061233745234700685,0.005377740547160468,0.0018584929575873547,-0.005024821274496183,0.002239005440033361,0.0,0.0,99.45237190675336,102.00303767252724,103.40380060493025
14846,0.34369536137345524,1.0929106626198533,0.7117691378461868,3.0320052692710435,0.300727635848482,0.006147368421052631,0.00032082577777777774,NaN,NaN,NaN,NaN,NaN,0.07509059895479422,8.426738766700342e-5,0.3185220507483111,0.0199929430953095,-0.07322245545337167,0.05795760893456515,-0.003328618040604686,0.00036026625185236826,0.00025239684607026387,0.0004015834740938271,0.00011456647021106835,3.8000120613966773e-7,145.24035204421128,170.91493212460657,202.405820113888
14847,0.12953165159081328,0.4474809521025623,-0.09674869172729987,0.04924502814075993,0.4909692448718341,0.06354016620498616,7.279107663896586e-5,-0.21945067870536045,22.146680530529196,-0.05351795695745837,0.4725289500662213,-0.5303735329591068,0.1300961195212602,6.521853641175828e-7,0.3008787938469802,8.950375959442226e-5,-0.20520291143948705,0.003653639535485306,0.004847556293493983,0.0010455815990497096,8.898342284276437e-5,0.0007197049049216326,0.0002945408618807264,2.326254775009359e-8,131.91802689190774,172.5641452932203,216.1948367726352
14848,0.0030646577712234815,7.850404458996201,-1.236040180787265,3.767709883762901,0.5552288200360966,0.017839335180055402,0.002196575448445676,NaN,NaN,NaN,NaN,NaN,0.1494776339859614,0.000136765090972696,0.37129058872108545,0.03507248442261624,-0.14431799902708833,0.4514318647392887,0.003874012945845098,0.0003004909997478317,0.004984324030437153,0.009429244102382257,3.0496400112751335e-7,1.1982420076248958e-11,111.23316849753468,126.2991991217806,152.3612712142994
14849,0.0400085036094942,2.574430339330042,0.13166427179854692,1.2216241142195177,0.41800847051696133,0.02406426592797783,3.8498080640196983e-5,4.566482708455326,1592.4461162294251,3.8768829987013285,28.034817655542856,-0.3940411770283062,0.07468258215597147,1.177838173014777e-5,0.2148128969888269,0.00040243547954918674,-0.06695546717493991,0.006984147672329333,-0.011255579442401216,0.0005033419043898554,0.00883692776310078,0.00039245850160640424,0.0,0.0,107.80591779614154,111.84408666540185,121.24394456276585
14850,0.05549782189624434,8.72479786086782,-0.8245503633059571,3.0478023702846615,0.4758608577298493,0.01240775623268698,0.0015213648285626353,NaN,NaN,NaN,NaN,NaN,0.16917542379764877,0.00014128246202529872,0.6815756936301874,0.02807098960461511,-0.05520194827960094,0.1348253801744766,-0.005038177389699884,0.00018396694407928427,0.008423302336214055,0.0005762537458809642,4.494745177480406e-5,4.032091007161469e-8,106.02287802364063,109.04943634112732,113.8589450806868
14851,0.2727321577917156,4.442949737947121,0.40871277703279,1.666902145323335,0.33730636974701184,0.004765650969529086,0.00018334326131117272,NaN,NaN,NaN,NaN,NaN,0.04328782370442093,7.425561636469366e-6,0.7180418484750218,0.002055668437964353,-0.053488034930956295,0.05968585649194559,-0.012105849454771698,0.0007580631684697913,0.011930270906624345,0.0009610656518675816,0.0,0.0,104.97246984757977,108.23764556800585,112.2656995855044
14852,0.12153779966248661,8.28568994212168,-0.5855897186832281,6.543048445671703,0.6322578233410447,0.02049972299168975,0.0051450878054786105,NaN,NaN,NaN,NaN,NaN,0.08199805378754121,1.9224146581409646e-5,0.5708224496526398,0.0429037227386905,-0.018423615814825392,0.08137538454383163,0.006383270769488332,0.004283698111835154,0.0040510290535650615,0.006283291162617507,0.0008474290370471397,1.8908184766059426e-5,106.32785107909504,109.52331341594183,116.0697127517403
14853,0.08388706029166546,20.939873567460534,-3.6440562122836875,23.637598972236393,0.7739124609645943,0.06297285318559556,0.02385127848322562,NaN,NaN,NaN,NaN,NaN,0.05630221393752647,0.00028869124757287755,0.6679107570419128,0.04852519818198767,-0.04369451527289776,0.1841446871748646,-0.006083650087595397,0.0014484981706101557,0.005703579042684662,0.00616254565568889,0.008084100135867781,0.00061403006225302,106.9808735552248,52.72987802644891,123.59337683188974
14854,0.08649006818349261,0.12413496175302643,0.3371813763239174,1.5759102405375085,0.7197028738716896,0.014590581717451524,4.50177999384426e-5,10.075759547692812,2776.5728929645384,4.5484254395438475,33.639773201607746,0.055519891142397984,0.1114881676738602,1.575669558562586e-5,0.16457132161460017,1.866454736794417e-5,-0.1441521016721797,0.0019041006258106352,0.006509512874926285,0.00024108132408743316,-0.011951597256603674,0.00020449539306386484,0.0,0.0,119.41631063844035,147.35134907191545,176.33890747800328
14855,0.11441205421691361,14.93724944163701,-2.929649996633376,17.64467866592593,0.8706405130158873,0.0795578947368421,0.025683784000000015,NaN,NaN,NaN,NaN,NaN,0.015988508080160974,4.4610295293092795e-5,0.525582179593054,0.07602144060559685,-0.02997184423775774,0.05647879160660761,0.008055812967803132,0.0003107571022575637,0.00046907478688634036,0.00032963239221299136,0.01848800097219837,0.0018974832306671448,57.530335690843536,118.84212156161747,128.36474913181405
14856,-0.00689913663183404,0.7025068826706454,0.006405452950618724,0.1760741883796828,0.6116652107555425,0.015669806094182823,3.599022468451831e-5,8.111085945864525,2092.287089500682,1.6091760167608977,4.4145469790262455,-0.02902313156243812,0.18140886666663406,3.3762503272036357e-6,0.2829879335310013,7.200824721883277e-6,-0.16378736072463843,0.012978226759188513,-0.0246521007122887,0.0008666132168251737,0.01776058534375003,0.0021986782280348865,4.5621224475950675e-6,1.222187501670624e-11,114.48457093826902,125.55907534588447,155.31846791139344
14857,0.27249910566114505,13.720132625714124,0.023457163201102943,1.8051864329780196,0.40460701679154615,0.013373961218836565,0.0021028589867651587,NaN,NaN,NaN,NaN,NaN,0.10470208259722523,4.262410446978481e-5,0.711613044566743,0.014481409386386387,-0.0008820785244454599,0.010844915800015013,-0.0002855833504225314,0.0022221315900987104,0.0006017656909320674,0.0015205054871642051,1.0959207350108807e-6,1.2183204458646935e-10,107.4011441380033,107.39234287146006,107.12801145849582
14858,0.2954570154049381,0.6068866041245002,-0.2329067796814127,0.21232404464085608,0.5723944205036716,0.009827146814404433,0.00012284114989227448,NaN,NaN,NaN,NaN,NaN,0.03862224408939768,2.4032948963133764e-6,0.27696492654777943,0.0010456335602159665,-0.2270485447063759,0.026091839490014156,0.019287339565487532,0.0007333141910533233,0.0016586732742399804,0.001033094667602318,8.250818316001024e-7,1.5971761807338966e-11,138.3101659543274,186.79639034781763,247.1995846934041
14859,-0.10172086046119802,1.607496570026017,-3.0951789533502647,14.800127833410347,0.7164655381899702,0.015654293628808862,0.00037725615512465376,NaN,NaN,NaN,NaN,NaN,0.08122997015217646,2.590771366872229e-5,0.17427007986894125,5.174313701144483e-5,-0.12280996866626816,0.05965655088691715,-0.024389268604710208,0.003220660834045306,0.030744186808444377,0.009496433956529953,0.0,0.0,106.75268270449665,116.18803494490494,125.20497379378087
