sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8949,-0.06386317144251374,8.98761007655741,-2.003544929313252,7.897300306373461,0.8435444858436436,0.04294958448753462,0.011808558451215763,NaN,NaN,NaN,NaN,NaN,0.038568767408691224,0.00019636056683434386,0.6383313285697003,0.04362302883872289,-0.16349166257132403,0.07542214446865687,0.015758972855195445,0.0005204078385399548,0.01932955428218239,0.0021732332924814554,0.006914102167642373,0.000588518357434284,75.14751588317426,157.92112009481482,196.1502027345889
8950,0.2545438081400207,6.186521238786967,0.10113301745277913,2.0695770202410504,0.4282399576813385,0.025077008310249307,6.897460880270853e-5,Inf,NaN,NaN,NaN,NaN,0.08106717419730505,0.0001669655418839116,0.22759642225781027,5.486523065046101e-5,-0.00619745723259368,0.0009447001100390174,0.0002024528907086692,0.00021354924363982516,0.0001646905069381712,0.0003089534218073667,0.0,0.0,100.30664261188076,103.14081983876055,101.12328551440002
8951,0.15600063298389255,6.850223839279767,-0.021713710603983784,1.2191891065833866,0.03284471845992884,3.434903047091413e-5,1.3483533394890739e-8,NaN,NaN,NaN,NaN,NaN,0.09074273260958036,1.9874484396366483e-5,0.546254259969693,0.010881566346107159,-0.002381398171563976,0.11446859350061944,-3.743286018952741e-5,0.0002704962119068925,-6.776261249784666e-5,5.5808686676728864e-5,0.0,0.0,107.70823578189732,116.2117790760553,118.33258928132483
8952,0.009594094082553935,13.41006579944335,-2.2650136930959586,12.678680948739464,0.8264477505746254,0.08474903047091414,0.02384624717266852,NaN,NaN,NaN,NaN,NaN,0.10582724599959643,5.3078507414077914e-5,0.6229266888000605,0.053015238699381684,-0.03124259722990539,0.03355976778807988,-0.0030467596679972994,0.00031621218406198745,0.0015067419989033134,0.0003001191912780397,0.011890442816394531,0.0007325360874224925,105.46408927298701,108.27263980261426,101.69119087462252
8953,0.11565168934189995,14.968351118643078,-1.8720672300118946,10.20409870666306,0.8283436678517041,0.05945595567867036,0.01720902452693137,NaN,NaN,NaN,NaN,NaN,0.01480102326242106,5.026859498511971e-5,0.5699237853622092,0.0656722332315354,-0.09285221088988609,0.2673839486238392,0.0064972856261602185,0.00257581585465437,0.0045587624844284575,0.0027933662922664288,0.011973633239775565,0.0010280754150382044,123.96418703193216,149.22198181632723,182.30335132358522
8954,0.0749718427666794,1.3320946642233067,-1.3109249034729098e-5,-0.256246459868569,0.17700849409415384,0.07784155124653741,0.00041859571314250546,1.1758346477866413,314.86840743830567,1.2514949128597652,4.670563894236343,-0.35701752280400306,0.025334175207617125,2.471054255946406e-6,0.060147086824661945,2.500880749731868e-5,-0.04271149882625948,0.007499790305942803,-0.012009133586410946,0.0008521790768160238,0.007221170937073001,0.0009618388539300788,0.0,0.0,107.02670737685736,105.60830954133026,110.9466551073239
8955,-0.04594393657502332,2.5002329545035478,-1.7896821646556191,4.719855448034661,0.8019362031289238,0.06145927977839337,0.0001129450317020622,1.029467946491729,125.54216958427803,3.1424072954611195,11.237442380962676,-0.817612088612936,0.08677641259886418,7.96463741323108e-6,0.1361668713530837,2.9820583672266452e-5,-0.17228717476341845,0.02602313354808861,-0.023986642971157775,0.0034127864620304435,0.00265107787649385,0.0015104118921320463,0.0,0.0,116.36966371505429,137.26342968661353,156.6262857739874
8956,0.15073579418801863,2.2011554045289863,0.2755012752369992,0.5453955688275989,0.23212016313700734,2.21606648199446e-6,8.8396429670668e-10,NaN,NaN,NaN,NaN,NaN,0.08694702699520516,4.60996904607223e-6,0.47698335054636515,0.006614230836548992,-0.10404603946289229,0.04876440847897433,0.0034506575558218905,0.0007630418203683146,0.010321029819453187,0.0013149732610146915,0.0,0.0,113.58274522286271,138.44221495079407,150.52634059588922
8957,0.34851852111083675,7.1112208831233295,0.14186918344477073,8.536444694477032,0.2930477896243132,0.0036997229916897506,0.000413374027700831,NaN,NaN,NaN,NaN,NaN,0.10204098777093294,5.347327634615698e-5,0.3839214925918343,0.05949898117418534,-0.013743968731219164,0.2890070600184399,0.00016059606435055125,0.0002898788152914991,0.0007262755094912846,0.0015900276075901945,0.0,0.0,110.72211930613418,122.99959331063064,132.58724945720815
8958,0.860822215744237,18.919015023455387,-3.3623888957619594,19.253495859786756,0.9052964480349889,0.04602326869806094,0.014269616790397054,NaN,NaN,NaN,NaN,NaN,0.04571289057364,0.00023854182767352354,0.5829242793161785,0.04335974918696707,0.006767286569308838,0.06535200136156068,0.0027562906609082593,0.0033768113146105706,-0.00222169968051438,0.002638389653258171,0.006663159495604268,0.0005190077623404311,156.56648645597534,161.81203952676174,170.48098164228145
8959,0.04821271558903745,1.8971858500842467,-0.03245855445331403,0.28882243550311637,0.21808528768080843,0.002323545706371191,5.3554718374884585e-6,NaN,NaN,NaN,NaN,NaN,0.09573031400895737,2.2162216160212924e-6,0.36341607119710634,0.004114549704651368,-0.02416074429174823,0.012836979618599092,-0.006925834516286655,0.0009459889011039869,0.006177921254292182,0.0008448147991975456,0.0,0.0,101.36780097947258,103.65137217733347,104.38849678713353
8960,0.08967086525559585,6.868165154922124,-0.03533019333911151,3.998297784873537,0.3400908789630651,0.005609972299168975,0.0002894092336103417,NaN,NaN,NaN,NaN,NaN,0.0539434777242832,1.264883090527691e-5,0.7424637403071015,0.030068961151726033,-0.0017299394712503608,0.004521133230580879,-0.0005852837331259935,0.00020485003440804165,0.00040061498736051245,0.0005772046337918059,0.0,0.0,100.17456078459375,99.95340566895977,101.18527363276236
8961,0.019677752711251915,0.573946072683708,-0.38497224578461003,-0.16427640596714754,0.6554976260469068,0.05482216066481994,3.901728531855955e-5,0.3310880516375187,40.102859120191134,0.6658836144085003,0.19173030268639435,-0.6037315006380468,0.07206750582044227,4.923795142146684e-6,0.10832359809580129,1.4199490335668316e-5,-0.055139647489795614,0.004179501971663492,-0.020074994299505523,0.0007377367597372287,0.018962993890389822,0.0008464408681822965,0.0,0.0,100.56553389256473,101.91397810929574,102.23195765415764
8962,-0.0910205491555608,9.280642218251145,-1.327251474026199,5.637593265796605,0.5666300628823749,0.09366315789473684,0.0036956684444444444,Inf,NaN,NaN,NaN,NaN,0.08560286639230139,1.5983709102884273e-5,0.44132873323040106,0.026561618383880638,-0.09761711005394416,0.051800838565107435,-0.012006105347087802,0.0013374507133610781,-0.006941830189575209,0.0009073642060019644,0.0025873984299031602,1.4340334293837402e-5,126.06332552978391,167.70803317293831,145.08122238471657
8963,0.41691727927321287,11.01750721957772,-1.7199224464163654,6.738077721176335,0.8615827389637272,0.0900487534626039,0.021108689172052938,NaN,NaN,NaN,NaN,NaN,0.03667294075567609,6.332095251242428e-5,0.6699568030834279,0.051182503738554916,-0.19788377904482787,0.301760719248195,-0.029944879054532587,0.005285429937179293,0.011278876988715212,0.0018285118858535868,0.019759367294678407,0.001736300646635505,206.20461781097703,256.6739159042637,293.88256336432863
8964,0.02955320167249843,1.5489439193568955,-2.9892856429338024,13.673033447056717,0.8690788821675435,0.035295290858725764,8.178111665127734e-5,2.708388877450525,1235.8186922114942,8.348966205701815,85.80765615009085,-0.8210100017623132,0.12345381317985551,1.1172663710497435e-6,0.2578669001587662,0.00034305102794010914,-0.08715687872246025,0.005418967027271095,0.002313611561329893,0.00021161617501395155,0.012101853675158342,0.0010627278878980015,5.083767175439007e-5,8.721811996397295e-10,109.15893750386033,113.67188762888287,124.2289950318766
8965,0.20507297186145346,3.3749640693130214,0.04918678243752723,2.0072213594891606,0.2789008242931716,0.00646759002770083,4.9935418898122484e-5,NaN,NaN,NaN,NaN,NaN,0.1409538638447564,1.1574130192901859e-5,0.20551322486062107,0.005422637607459615,-0.03526924394386984,0.06770831132206134,0.0001366427620114056,0.00034868660843321593,-0.001437053125938125,0.00022733208148640553,0.0,0.0,105.43262038334058,110.57924997347098,116.30071511770338
8966,0.01866957425182105,0.6553713749390564,-4.60079905940532,38.824690959082645,0.7227811525662587,0.035590027700831035,0.0002187407891658972,3.47139416108876,1081.5149588272097,5.567522091313468,46.60629854622878,-0.17050863562191917,0.11612115464074294,4.241108618746392e-6,0.25393909753338767,2.3241434129742334e-6,-0.21112231720228816,0.0070173828595659245,-0.03454866874494681,0.0015006126470113916,0.032919974117665916,0.0010942213564805459,0.0,0.0,113.05414733770661,136.1797088926933,163.03772612486455
8967,0.1389655755827197,1.4358199936025722,-0.14319079229256954,-0.6901248541578613,-0.6751046683590868,0.015656509695290855,7.977413111726685e-5,NaN,NaN,NaN,NaN,NaN,0.07735443135555459,8.85846948422643e-6,0.06000420946929744,0.0003388110588002216,-0.043780340536961525,0.004023779499399767,-0.0010051940272096662,8.599444965860048e-5,0.004427502124603958,0.000721123667989311,0.0,0.0,106.85380488816051,111.95775187668468,112.58977156238466
8968,0.09401558027354365,11.22406314527584,-0.8939119092488259,4.7529160433629105,0.6028292604156349,0.01897728531855956,0.0028289053714989206,NaN,NaN,NaN,NaN,NaN,0.04617551178401002,5.865249944761774e-5,0.48031010194359725,0.058155717841006815,-0.14109264193579144,0.739274917669027,-0.00597793391928496,0.0010631359926800473,0.007073398250861074,0.0032583677720990733,0.0,0.0,115.6052686460471,127.19749403424727,144.65538634528028
8969,0.2689379833656989,0.46525891207882053,0.4256927700768909,3.175922863086601,0.12783393876051904,0.0013307479224376735,1.8601908279470606e-6,103.07904279045265,83063.21294384707,3.653518344630385,22.478872202521075,0.25145045154469153,0.1656393090847876,0.0001073009753796011,0.26064907024069045,2.599927999145096e-5,-0.030148627909886837,0.040446558578647665,-0.0026997634724950695,0.0016434966997788672,0.0014822086976053971,0.0025434159000767274,5.919965621412046e-5,1.1435588369712275e-9,103.63851179763503,106.41910674772892,111.03943016161026
8970,0.28931856446647547,0.23192336279646666,0.04744772441745906,0.6403204269690126,0.04020759253072116,0.007452631578947367,6.102222222222223e-6,14.714072053387863,15539.727466908013,15.02708435297614,260.1520749217847,-0.0546465319998461,0.12515398291134522,7.155084788755326e-5,0.20194207975931505,0.00016615493920122835,-0.13661151205650388,0.08476595184538512,-0.0033390366266221696,0.000695827901915714,-0.005544438447540625,0.0006181130234081555,0.0,0.0,119.32127449540386,139.00611613173572,163.97661071810347
8971,0.044051815176354994,1.5130730474874179,-0.023387475094483384,0.14970779861295336,-0.024058293197405576,0.015152354570637119,3.33270569405971e-5,Inf,NaN,NaN,NaN,NaN,0.06674672590470543,3.48058135941456e-6,0.1389884433114844,7.942272591864037e-5,-0.13398353240074617,0.008279441865372213,-0.017707752884351557,0.0014925654938922677,0.005406493856046251,0.0012160574468604614,0.0,0.0,116.42404140089346,131.8520050227155,151.33140180899898
8972,-0.10652263385132138,1.7931818151452417,-0.7303914267095115,2.3965506050678806,0.5046573692966169,0.017307479224376733,0.00029229819390581716,NaN,NaN,NaN,NaN,NaN,0.03630341979520988,1.3185695826139876e-5,0.7326015255469701,0.0005382671148917222,-0.021194979075178547,0.0012492280384304563,-0.007471526500121295,0.0003556322948571066,0.008021582302120068,0.00036487993911596883,0.0,0.0,100.74245442381492,100.20087217067409,99.24526597258955
8973,0.12116274024094689,12.111945487539023,-2.7633349533773006,10.703356104813086,0.7641225367334474,0.026679224376731307,0.006572763594952296,NaN,NaN,NaN,NaN,NaN,0.09502711584106116,0.00018706741712706354,0.485442874024878,0.04276027570507654,-0.061396056608956084,0.4716528625665962,-0.004345584849166548,0.0022970759203333395,-0.004649846889986711,0.00099828016482261,0.00032677384469957866,4.419651591340423e-6,112.62510560247671,126.61144821296236,140.14558294554126
8974,0.2536916788059858,2.007273576728466,-0.08753367032592814,0.42913543308032986,0.13810882617155856,0.0021484764542936286,3.1832268390273947e-6,NaN,NaN,NaN,NaN,NaN,0.06957716991009107,7.63374830919991e-5,0.36615509092975596,0.0005594957849957394,-0.0032893291541010988,0.000723933688992064,-0.00015496136320223788,4.685739281926993e-6,7.617182352426968e-5,9.572658668796514e-6,1.7075623510712026e-5,8.667933243517105e-10,100.67127533035158,102.89413870704959,103.87123884600976
8975,0.2120205887629124,15.247775599729023,-0.2308395213431414,3.268415640398895,0.3778677682977295,0.01857174515235457,0.0029268579772237604,NaN,NaN,NaN,NaN,NaN,0.13156239231045955,0.00014779215248986681,0.5569317982845321,0.0461277573639643,-0.01883346513795131,0.3906192687330855,-0.0010326019270361917,0.0019012241933061638,0.0022389073136185648,0.0014852167939499727,1.6262699670105985e-6,3.2267479910087196e-10,107.63832706330932,112.41114850313527,122.47105393633676
8976,0.15742859553229538,5.394273186644892,-1.142506626191273,7.418904680429421,0.5155346457764752,0.006170637119113573,0.0011571299132040625,NaN,NaN,NaN,NaN,NaN,0.06641778483172044,0.00010424942085351421,0.5821117779699742,0.01956555269100725,-0.1191389303757592,0.8472392440602625,0.006982683065470904,0.0008380857711409731,3.0453560539269726e-5,0.006830163605395874,6.1256721876076975e-6,4.2551008661538925e-9,129.11186762163484,153.78750396466876,182.1069607003806
8977,0.2752240135584245,3.838453172980297,-0.997660692973642,4.3465836984009085,0.2928715482014975,0.002795567867036011,0.0002801404247460757,NaN,NaN,NaN,NaN,NaN,0.05843616026371322,8.573146366281319e-5,0.4746832743553518,0.01532575900524851,-0.17955134995547073,0.34547982625937945,-0.005590453697585374,0.0013891965016634335,0.0027452160360203893,0.0003032225200764528,0.0,0.0,119.88248279784364,156.26316663856488,162.6485327795279
8978,0.000835317341814514,0.43861324342898195,-2.0957390397324835,9.535015437206882,0.6005680442850343,0.027967867036011076,0.00013374163127116034,7.6037264283579535,1966.9239609554581,2.0313452588230496,6.2709336683596195,-0.1944255681491402,0.07950241128410487,1.0037997514037756e-5,0.17550539140222748,9.650162697084713e-6,-0.16782497792881398,0.011701585011564129,-0.014308039174549496,0.0011873183032563464,-0.003860112442379677,0.0004720973902694211,0.0,0.0,118.76687748404566,145.28945263673472,175.33031424813925
8979,0.362199303842018,0.2926771260533656,-0.7872229303821372,7.769536009144206,0.3494602871796441,0.024578393351800558,6.728853185595569e-5,Inf,NaN,NaN,NaN,NaN,0.13636599421756182,0.00012393919153994113,0.23034034634719788,0.0002446790939195302,-0.08173217500769801,0.03434980047554845,0.007345865885546713,0.00021234521736197956,0.003218249844711881,0.0004118716194103526,0.0,0.0,113.84223022377932,129.3747910549954,143.1110021473469
8980,0.297360649752698,12.206929452380706,-2.924857742439525,10.68652750707329,0.9505411353505484,0.04821495844875345,0.01413553144228993,NaN,NaN,NaN,NaN,NaN,0.08832414894505226,0.00012900672695610128,0.5984520306641101,0.03387520849151306,-0.14766733908083748,0.013433593241912593,-0.006559662467261132,0.0006824456112212369,-0.0003389009512148562,0.00023140565333301704,0.003641760821969556,0.00021884406589644322,116.68330670535363,138.01659187676842,160.90518898298672
8981,0.009881078357336317,4.974973558493787,0.15225140240065618,1.2686683902930325,0.1662800793906486,0.10023601108033245,0.00032968858848876577,5.359494640976433,1122.1464857888986,1.0149579959063242,2.282059778631809,0.19048459689254554,0.050639940993415816,7.310830614630432e-6,0.13108854190456634,2.167695867963649e-5,-0.09850840189620655,0.007825474240783085,-0.010516947939914256,0.0009880355632835682,0.010555154354734848,0.0008736209663248202,0.0,0.0,108.40007445361796,117.90954788420464,126.02056217605667
8982,0.1539948679340548,3.856533774258362,-0.11501380179214465,3.4071562421239436,0.38334345295571065,0.00032576177285318557,3.629178208679596e-7,NaN,NaN,NaN,NaN,NaN,0.10632720122285157,1.3337185907656627e-5,0.5057923892235687,0.010202443492572972,-0.014350238115151384,0.16294952981857555,-0.0014504988392375583,0.00054126725209567,9.077319923461387e-5,0.001284457030208598,0.0,0.0,110.66185558203759,115.44515307254366,120.48035021367618
8983,0.10452003438285368,3.7815227118740133,-0.11773314707662454,0.6453486792430438,0.005112145301817455,0.007195567867036012,3.6162646968297935e-5,NaN,NaN,NaN,NaN,NaN,0.17379342822440205,1.1664806037649483e-5,0.16694628439505757,6.874013244205707e-6,-0.1783287604961629,0.1875136501172154,-0.00969963501338422,0.0010294978836611626,2.2447737329598046e-5,0.0009377974405530275,0.0,0.0,120.7030598125813,135.38261288057316,172.27082129988588
8984,-0.06704347477690763,2.9464384999205517,-2.352710924227318,10.302406227911124,0.7285134539172413,0.20338725761772847,0.002308380392736227,0.1972588987577292,17.27489348596777,2.1368296012945076,9.945230188383183,-0.5475776815856714,0.13495617002673824,5.1021908874671004e-5,0.6192791955583967,0.08039630022543662,-0.17173054883779879,0.14967697385712303,0.0011648731707453535,0.00020018856685007078,0.006375828617698557,0.0011866158115626548,0.008290691375926225,7.749024600549875e-5,122.66854585653734,116.35996351227456,171.46508765814002
8985,0.04575121812855447,7.464492840358273,0.2612993475852289,4.341416489126901,0.4230148542663193,0.004628254847645429,0.0004193388661126499,NaN,NaN,NaN,NaN,NaN,0.08513097282588414,3.360097648205133e-5,0.644404708547088,0.025063225382361963,-0.11750324805528266,0.32789262459994734,0.00011845838347570557,0.0004962352442204593,0.019699847187227507,0.010079060035478043,5.419007321377433e-5,1.2627903228720463e-7,113.66043460280379,137.255416059282,155.15531590427543
8986,-0.021285078973114886,0.6747161778304847,-0.6487004656868793,2.377379835542601,0.6425825972258815,0.01821606648199446,0.00010453585226223451,NaN,NaN,NaN,NaN,NaN,0.09926624309064701,2.1383715137984307e-5,0.19728275616004748,0.0007603693231669144,-0.19384646026099756,0.02039055642332746,0.007748123485864117,0.0011135336124581032,-0.01849056301411071,0.0005550449085725078,0.0,0.0,125.28408921102574,167.265180567081,219.2109900663406
8987,0.3535242661846092,5.742117518107486,-0.3146232680039171,2.3056024860495663,0.5348543197895842,0.010244875346260387,0.0014411634250538626,NaN,NaN,NaN,NaN,NaN,0.06729392079490733,0.00013577673844662088,0.5690714750281628,0.035610948712271766,-0.02849975258446363,0.27625673711561616,-0.0006176145298027704,0.005505221382005767,0.001276005824446976,0.0028554083322123195,0.0004112601823369871,6.244965709478792e-6,114.86087076656426,138.2214325217501,155.56453272587672
8988,0.04086765336825556,4.799066800568005,0.3718590076973405,0.05757393436558811,0.37651373148930356,0.0016254847645429363,1.1274459833795011e-5,NaN,NaN,NaN,NaN,NaN,0.18224554767826387,1.948384149404717e-5,0.2307687352092674,1.6426723931141028e-5,-0.035564650706917306,0.016781628760535985,-0.0058047346907059705,0.0014639822832190398,0.006415589864568808,0.0014688888575579825,0.0,0.0,103.86710026063848,105.59448679574474,107.88258592795367
8989,0.189980511165227,6.603370717453683,0.19034605727180456,1.0530764135908885,-0.020133681131374998,0.0019911357340720217,2.7191032317636188e-5,NaN,NaN,NaN,NaN,NaN,0.14555260300542994,0.00010785555803986218,0.7201078964812276,0.00046742865315742434,-0.07371645066441104,0.12211053507521173,-0.004595623577782798,0.00046690578632623675,0.007385359391647233,0.0007756477923976028,0.0,0.0,105.81438188134572,112.51760939449147,117.1989674006276
8990,-0.02918268676048121,0.33499216815699717,-0.29487812141870484,1.350373121617313,0.2530578234953556,0.5062825484764543,0.000373459055709449,0.11989353488670493,0.4506305816481845,0.9159265162665414,1.6850693813443511,-0.11055186981920674,0.005141989319543235,1.7780434283519176e-6,0.9901220865093593,7.042256626562139e-5,-0.15844503564058343,0.008101510095976476,-0.0034026591625239645,0.0006145727871466948,-0.0018725571822585624,0.0008852944166767177,0.1482101752972691,2.603908123415557e-7,113.74008524196329,132.59097008405786,150.8057717369668
8991,0.09684527757900316,0.7153887187593236,0.19059322884808802,0.980596596357179,0.3377161262113415,0.007855955678670359,4.276971375807941e-6,6.201184779912688,1695.7605083952037,2.4763570098523,13.164633838905395,-0.21193688967946708,0.09863276123459909,7.31922436100133e-7,0.2706309917729819,0.00016079895292812668,-0.16647363792143782,0.013820847559784095,-0.03524189874302579,0.0011316771620584,0.00162479359067431,0.00037530463999531046,0.0,0.0,117.69071405173432,139.20126334874158,159.53996410868368
8992,0.03825180765380576,1.4426742769135548,0.18202379531240012,2.4138509362307152,0.20648046778097456,0.00016509695290858726,1.2155617112957835e-7,NaN,NaN,NaN,NaN,NaN,0.06654340902256489,3.261013088315042e-6,0.2418127763286122,0.003407713938649819,-0.013430225175407404,0.019741785872845845,-0.0020777848116283583,0.0008794548548119934,0.003309166142558987,0.0012754595919996588,0.0,0.0,104.44235132752114,104.33295451689271,107.13906455927435
8993,0.2988683455230509,0.47374971762185536,0.1533074452459019,0.6720601484944555,0.13771456120281808,0.0003966759002770083,9.639889196675894e-7,NaN,NaN,NaN,NaN,NaN,0.1800549547278764,3.741886102764027e-5,0.268502327422778,0.0002898502988046356,-0.03480105437274475,0.044884894398159125,0.0013823970249779412,0.0024096158015030167,0.00018693352471349888,0.003894626483882658,0.0,0.0,104.36509095630942,111.48878649734067,116.1135926005341
8994,0.09012362018580193,0.4849890677264202,0.050477185546143354,0.11075379465030455,0.5898233635448468,0.06885761772853186,2.5609115420129266e-5,0.2926026106638491,28.239876094433203,0.24343624084581994,0.7894026076187846,-0.6700121978988826,0.06001205560798825,4.3231073135956335e-6,0.1191835940908634,6.484379154230733e-5,-0.24748836247218245,0.002871731759184181,0.010938436594063506,0.00040281991677518827,-0.015003100761417502,0.0015364114925300147,0.0,0.0,137.80249373196898,185.21909145538885,259.6994073306809
8995,0.045765927424364375,10.488919205471467,-0.741162719955389,5.42964198818331,0.8106328203760389,0.033380609418282546,0.006196304622960911,NaN,NaN,NaN,NaN,NaN,0.020412121763410628,2.608397477691862e-5,0.7691854160951375,0.016528109702599676,-0.14209180167683524,0.4720634715105893,0.016377579805895708,0.005100076937574682,-0.00204938759341041,0.0016222655138414968,0.001426237321899547,6.147033904278798e-5,129.3772717346589,165.16027249463033,200.30942912831017
8996,-0.001321612481900689,0.6570885205617644,-0.3079481535966716,0.36433781433108425,0.5489189495175649,0.006154016620498613,2.8717990766389666e-5,NaN,NaN,NaN,NaN,NaN,0.14361245618033153,2.011463330121547e-6,0.23005817214951377,5.811758608452247e-6,-0.0848151866185771,0.007192412144180534,-0.02671923108403005,0.0010700279648465055,0.02146085665018083,0.0010130167155549441,0.0,0.0,102.04178562700972,109.93206933092976,113.80182236921019
8997,0.6691416315993947,3.7272577154564397,-0.19550817956281846,1.8179862980243708,0.0483169073012922,0.0025673130193905815,3.9623928593413355e-5,NaN,NaN,NaN,NaN,NaN,0.052225767887512715,8.7937620385031e-5,0.6815020498930747,0.0035229452140581913,0.003998537534851396,0.010137995476371791,-0.002186875212047251,0.00018599068672486212,0.00028046626334777116,0.00013079873650311634,0.0,0.0,103.35771377910147,105.75309430450262,108.55059370381004
8998,-0.011640804282074707,0.545849813542435,-2.4192115696080174,11.57649525169606,0.46293988288314836,0.01974072022160665,0.00011300992059095103,19.889912605798536,17698.972558438156,10.233705652397063,138.78788415299286,-0.1350414975836867,0.04464217521337212,3.844727313473386e-6,0.05135531423430148,3.0445516723203526e-6,-0.21732653756821402,0.012809717059555513,-0.03404055464461151,0.0020187253463754243,0.011333247134811493,0.0018220545231396545,0.0,0.0,119.99894529022451,156.22955025960061,185.27020279534153
8999,0.0195132384982878,2.748708011894961,-1.5908167867850525,7.436863073523368,0.9266099038475744,0.0783268698060942,0.0023064550815635578,0.8290859033870357,217.80426354800514,1.7684966294516045,4.867848645305371,-0.7604863076465543,0.04614627973870884,7.095453872942381e-5,0.6624883152968268,0.06538320093610137,-0.11712777794795655,0.00896518893608124,0.000213559020166533,0.00034986593999185696,-0.004959306715944944,0.00019652236583546495,0.0,0.0,113.81927952552266,139.84112807373725,159.13343061095324
9000,0.4026285730557859,0.48911054132088505,0.14735598269702094,-0.31565667451802026,-0.4640558381502069,0.009272022160664818,2.966102062172976e-5,Inf,NaN,NaN,NaN,NaN,0.07684507346005354,2.0955764717487757e-5,0.20809259591864257,0.000503714957168421,-0.2151522935821656,0.029204284768446043,-0.0014915004311713094,0.0005089260118503715,-0.020590466726131414,0.0021525725576014318,0.0,0.0,135.66979527703563,170.23156643710448,231.43350429493776
9001,0.07506730565735648,6.2476170619958795,1.0838919080422122,6.937661574975428,0.5745504152125197,0.0017329639889196676,5.8296938134810686e-5,NaN,NaN,NaN,NaN,NaN,0.10994211900552324,9.873959154334806e-6,0.6263907397430123,0.03759443833816509,-0.032873426300452945,0.2355125823527051,0.0007779272777223517,0.00042888633488934896,0.002299996271675566,0.001256022611174457,0.0,0.0,106.90015769568377,119.76253681388681,127.73741014695422
9002,0.06258943335181057,2.244215082637348,0.08171950482492563,0.6624562819689412,0.10969753885204331,5.983379501385042e-5,4.707663896583563e-8,NaN,NaN,NaN,NaN,NaN,0.08705427704504769,6.552256741338439e-6,0.2826423862205026,0.022606214194438316,-0.01246064104111876,0.06520516066679727,0.0005677416204682225,2.4946360360941592e-5,0.0006243220095843126,1.764260576935023e-5,0.0,0.0,105.63437564484346,116.51877136796989,124.56346976801383
9003,0.047037108251725614,16.306261146408726,-1.6167380346335312,6.6275911771263925,0.8979859233018862,0.0605218836565097,0.013640911325330875,NaN,NaN,NaN,NaN,NaN,0.015689320992477076,3.404659718379825e-5,0.6229390393486828,0.061396404251034285,-0.030166847756918438,0.001827459940380491,-0.0028675221589612035,3.3506021603293516e-5,0.0015748919623362757,3.083983680469561e-5,0.01074549082649378,0.0009157155607718927,105.61628472409944,108.77478315090015,112.54184675932837
9004,-0.009874884570700524,1.080932420362184,-0.3925098267658102,2.8031736477042095,0.49609962838067456,4.43213296398892e-6,1.7580794090489407e-9,NaN,NaN,NaN,NaN,NaN,0.04688054719395064,4.3891417457013096e-6,0.12456359456272036,0.00010626962587031653,-0.07295782236472896,0.3780968312133007,-0.008403075331161459,0.003045206647919901,0.004812534352504862,0.0004124019486541949,0.0,0.0,116.12287142126459,141.95146333237392,160.69611797419032
9005,-0.08709120310746503,1.7367261724369523,-0.35021863627932404,0.23960038567944508,0.6287244641502937,0.09937728531855955,0.003090693815943367,9.719225194506103,8155.013158603531,10.618350350478782,132.5936478673625,-0.18445267124466963,0.0677203212609595,0.00022650041816041713,0.8988070567140954,0.0003132456332971274,-0.05374783019262393,0.0028238384372837972,-0.027168178895783705,0.0006633465474161586,0.024189805577735438,0.0009907784689476814,0.0004349528999750064,1.4270987409481248e-6,100.29241177665179,90.14288695300486,96.37596027030015
9006,0.057163697099080917,3.767134097269088,0.22611776394437397,0.21886468764916733,0.1659295838181564,1.6620498614958448e-5,6.389658356417358e-9,NaN,NaN,NaN,NaN,NaN,0.1019358550836429,2.413169022115205e-6,0.6473098633268697,0.0010019637426292318,-0.0773627574248294,0.015215881190204835,0.002972892283825332,0.0002022948553661343,-0.0060928706200597165,0.0003540731452902192,8.051591797013648e-5,3.282862163556568e-9,113.84803623203211,133.6067720306162,151.42295331462748
9007,0.22254934916648514,0.21954541612191913,-0.14124311646027327,-0.01401542237162623,0.3693963321442474,0.005021606648199446,2.2279642967066787e-5,Inf,NaN,NaN,NaN,NaN,0.10682417388400244,3.895808412114819e-6,0.18376544528111044,3.955636332959749e-5,-0.09052439190055961,0.03108098836857445,0.006307797351023258,0.0003980721294640543,-0.003995588297203361,8.926002815168278e-5,0.0,0.0,117.77512977890304,132.7504685422991,146.52268849537427
9008,0.013407219431801625,0.7280904205379211,-0.2958348946888798,2.001029623203629,0.57807992408303,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.11805872706748682,6.902606085334969e-6,0.22998175751452207,5.121157986632165e-5,-0.0034959419541061914,0.002409686908207944,0.0016973444257384236,0.00026051048970696355,-0.0016327878078520844,0.0002016507797562084,0.0,0.0,100.67658838173486,101.7979872266744,104.0412937921268
