sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15984,-8.475904421048803e-5,1.132784593964145e-5,-0.3218346431437458,2.3201995888758304,0.8205396121883657,2.235378762696215e-5,0.059102245169977065,2.390459050723722e-6,0.12191456623231083,4.4928512501953315e-6,-0.144052700624952,0.386993424139152,-0.02068581644169785,0.00786839770179775,0.011411812294024753,0.007857074014119593,0.22251718114723928,5.996006939598174e-7,113.14153311235029,130.37685546396935,142.0141461709822
15985,0.00013830707778748677,0.00042281396174439156,0.06365496854241172,0.36729465686423834,0.6358670360110803,0.0007959947159125882,0.02863614218740156,2.1200888759145917e-6,0.10195348497509046,6.6151043580430576e-6,-0.3868479517976216,2.0039125726834,-0.04385952404017588,0.09415228644543096,0.07402698498840019,0.16957309989635888,0.2107777933692547,9.936977297277821e-6,139.1060085233877,190.87287201184216,268.6266695036953
15986,-0.0007095292892893473,0.0005294328507475386,0.44349886887752804,1.8382591553122847,0.464752354570637,0.0012869226124961526,0.06356353290126321,0.00012915025768811168,0.14024333566501576,0.00020586611635282128,-0.8523535611450953,1.2631267384750258,-0.045838308974142955,0.03320772935480315,0.08954423418521619,0.1590610613229625,0.17949422168045412,0.00044117727997539834,209.8223790120297,686.5367839782529,1156.340032440597
15987,-0.0009648848376374498,0.0003578217825390755,1.6264666494569207,14.022015261564984,0.14137839335180058,0.011465282309633739,0.18270640526534734,0.00047832120816339915,0.27612127632588107,0.00132240588489936,-0.7927148725753742,1.017191296771889,-0.019314426015468043,0.04529435931152521,0.07432877938720442,0.08773108486913964,0.01684600841545259,0.000243500541155073,217.5193303297915,605.3657199554514,1071.501667866508
15988,-2.338114322362855e-5,6.257350569956705e-5,-0.07527509203338359,2.678596612179901,0.44501717451523537,0.00020820603755001532,0.13322953767641676,0.00010603962135069178,0.3164297615360848,8.607315833428735e-5,-0.15119503994894848,0.016307754498976965,-0.00518885368711137,0.000712029004951768,0.024652585119176902,0.0010914480924705502,0.09564561580922012,2.818356447357458e-5,116.01540935525851,140.3206743447765,170.0879068187891
15989,0.00014553981308603882,0.0005107942958257276,-0.09870841538421847,-0.8434991059655199,0.5469706371191136,0.0006375823576485074,0.03356422902770374,5.271120587926437e-6,0.14558036243215472,0.00012761310534286713,-0.5058097698153337,2.2334220441124293,0.013659866977677607,0.04987308775695008,0.03627103910560218,0.04762030921191848,0.19666556853065406,1.0943356453562463e-5,190.83596601449466,282.4050502197893,620.8994105503607
15990,0.00028397249387253164,0.00012042267599080642,0.19631410096906238,4.569608302231051,0.0,0.0,0.13555513552415932,1.879122596375416e-6,0.3846929083040081,0.013654747421853743,-0.2781973074067103,0.046704118482136604,0.01516775000512243,0.0005156740367175881,-0.01681246091989188,0.003824825327963194,0.0,0.0,149.71497567750308,211.28066719878953,362.7098154187303
15991,2.8896107804864244e-5,2.5666938480844433e-5,-0.12263344851100934,1.0047184653491206,0.8215722991689749,4.023674976915982e-6,0.08905028331872394,3.483144667382293e-6,0.13885324393513576,1.1429917681341609e-5,-0.1399367403382702,2.6092702450233047,-0.0007996690520450497,0.04547957405079949,0.011037004062179926,0.09287399848903462,0.21655745548159153,4.1602058199685797e-8,116.52416418084647,144.99380452962225,194.41740595565722
15992,-7.548671350513963e-6,2.7350097779162172e-5,0.28659064043091237,2.5776866904261144,0.1343324099722992,0.00362852830778701,0.23065912313873835,0.0009104416663077284,0.3584710706640844,0.0020387696761298567,-0.24724910313419132,0.12100773769621914,0.011449976031797789,0.0018514895058696715,0.0175085064092152,0.008438829364077052,0.005747483005179004,8.557291635108659e-6,114.06447585523401,148.22498504645927,213.55251047200719
15993,-0.00033221464507530757,2.5470596331907613e-5,-0.5900024281020847,0.7758695044264994,0.31941606648199444,0.000218620296706679,0.1727276870692774,4.021952123120708e-5,0.2820061669930779,1.4667012551654788e-6,-0.7891407105624162,0.03753237233909732,-0.0703411855557427,0.00953810541032844,0.07880838696385556,0.01949591940322376,0.05192993089291805,2.1569840522430553e-5,244.6759844466493,471.1351771648994,952.5876634449103
15994,0.002362575269249815,0.0004690005281982416,-0.028044893311499935,1.25571559868784,0.004641551246537397,7.90570464758387e-5,0.2021830432329687,0.0005400144438424076,0.27584875407959675,0.00030364684103394824,-0.09509932022930519,0.04930897201619925,-0.007136144881226465,0.0007028383223359664,-0.009985878760704602,0.0011828186962056552,0.00025218007483865005,2.2008440528221355e-7,114.47042738882665,139.93678884452788,156.66681216402236
15995,-0.0018120912750528638,0.00010306116841525004,0.019984715972772314,0.6080772319835952,0.39318670360110797,0.01516498382271468,0.12806410858624723,0.0003127755234004604,0.2599982352915437,5.390597393477096e-5,-0.7704162145654507,0.43338183637710836,0.060152069010768174,0.023613514864667496,-0.007301896274146079,0.020029735684984017,0.0849922049352373,0.003011863876187193,268.05961782111103,738.781614298318,1407.473190256049
15996,0.0008681892149087051,0.0007669943123420197,0.11674130795936066,0.2285395480917094,0.0002470914127423823,8.078776238842717e-6,0.12439848809542828,3.398911568097004e-5,0.23665932211905424,0.0008022258404022755,-0.019927951613035205,0.012434427477415721,0.0024188470808586596,0.00018581664956430048,-0.0010226027031283202,8.074763476377334e-5,2.34854847408924e-5,1.1977173276875386e-8,106.2968141232463,116.32608894279467,129.33762020258817
15997,-0.0002110481087061959,4.3525671655210766e-5,-0.2604117709664627,1.3137149583809151,0.7293318559556786,6.969323237919355e-5,0.04255335839791378,5.191272509202958e-5,0.19501632710995853,8.31667183476756e-5,-0.39267425463518385,0.24833254868020901,-0.0023669747817898893,0.007221448252962815,0.013195780638849953,0.03992628439078583,0.21262248397717323,9.943565461879507e-6,140.14718403840902,247.30188061603712,392.4308454271666
15998,0.0011065094269991917,0.0007220296508301838,0.62108458083634,6.03812070823342,0.0013407202216066485,4.190858725761773e-5,0.1469462668119405,6.179284454688367e-5,0.4944267881892458,0.03106524336611013,-0.14184039248452712,2.5422054969016226,-0.010198490082090821,0.034971455027790366,0.009675635447238665,0.037090494133841384,4.987984723928474e-5,6.274968260939322e-8,126.52889792888516,211.62936326225153,220.18571290661558
15999,0.00012001641643226648,0.0003060389390236405,0.13314885187868522,1.4007090975378862,0.007036011080332412,0.00042863169959987674,0.14014368319115658,2.3718617819973843e-5,0.22312508625412492,7.582699184317071e-5,-0.5696306854502858,0.7664928134643362,0.014309126114406085,0.006496662205736722,-0.017739699715240836,0.008352359469253792,0.0005231861937431714,1.7397983817383995e-6,227.18687954030318,538.6173094188267,870.0917470152391
16000,5.667700112156618e-5,0.0005435062399766354,-0.003412012260277248,-0.6214890353739548,0.6279789473684211,0.0002382551111111111,0.07477970413218135,8.380948574500898e-5,0.28985765800471436,0.00018302169260056922,-0.37555840966673487,5.132104583363626,0.020231150890360712,0.06279242153760028,0.022758945065268064,0.08729618270514941,0.18386641194266518,1.1461906873425882e-5,182.99809954583316,383.19281840550144,588.4646394845685
16001,-0.0003237651375155575,0.00016596328239278224,0.7040287745359515,4.07931595011413,0.5857584487534626,0.0020855637131425055,0.059681544244927526,0.00011779284525361923,0.2193358769728106,0.0010503024147062645,-0.980564489369755,1.645086784641815,-0.02667406143599497,0.17611426966815072,0.019665141103337235,0.07119649934712881,0.19072730684980757,6.288054045160099e-5,293.8434508044062,1305.6097025365834,2348.6980151368302
16002,-0.0003413283451077651,3.5243499748112455e-5,-0.025095317833568255,0.011791712252524178,0.14252520775623267,0.009726598946137274,0.13464159337145445,5.0266340748415476e-5,0.21172111698056043,0.00012658251247128603,-0.6183559981369464,0.33167205000032923,0.04218476304879234,0.015390204624245401,-0.015149180004636772,0.008785596214181197,0.02385039397114031,0.00037164124590625725,236.47257867255541,518.4798964606402,1159.801101231731
16003,0.00021254136517653401,0.0006984481423347454,-0.019666773159891272,-0.8196799015310154,0.511187811634349,0.00039867673991997543,0.041162192038347874,2.1470301038785916e-5,0.1657406537042787,0.0009630128333376736,-0.45139030527301427,2.547305885471717,-0.028319444307256983,0.0736713766861262,0.03138606766645799,0.05615849871233114,0.18878267420728656,1.6386166668571897e-5,173.2139951614459,274.4540238170627,479.46106236816945
16004,6.937616157290598e-5,0.0005997309670112916,0.05842965064549427,0.060298372805574374,0.768463157894737,0.0008887057777777777,0.02255119381198575,3.4928975184102004e-6,0.06516164898476613,2.21520988109129e-6,-0.6140898122780161,9.941969778206458,-0.06256966112998505,0.4458143338649665,0.04048335038850713,0.32384942004567197,0.2250837484328212,1.0432517460366995e-5,179.79799977796773,296.91864846993303,638.574467081617
16005,0.000659892455901688,0.0009245644933602194,0.4997582376462325,1.7335722513871916,0.0,0.0,0.1375413859872056,2.2596625119254194e-5,0.36682447382809114,0.0013816666632659297,-0.08335641828298361,0.37663632080358006,-0.0026853519458182075,0.001402674266438465,-0.0037357559961805156,0.002307942999581576,8.984447785263985e-6,1.0050809642100585e-10,156.77816271076128,231.12128186850512,315.37359881553107
16006,-0.0007916804259088365,2.6940966491738996e-5,-1.3237247573298911,6.684082385570266,0.4850470914127423,0.0012737943317943983,0.16775532974629523,3.088810642313057e-5,0.3359653217517491,0.00014873365209852252,-0.6054489238841821,0.21368089989717948,-0.047876304415335094,0.029111145299971622,0.06645206103671453,0.02688297388660802,0.10994335542351964,0.000601177766341213,173.4365702349539,281.0664794399215,397.92376556986335
16007,0.0002472040171395594,8.753815286292704e-5,-0.5172263992950012,0.7145315561151535,0.5683024930747922,0.0010936197993228684,0.03346931573689538,3.647578681163247e-6,0.1406899258519236,0.0003685410791927622,-0.0505014703235962,0.027699406105415787,-0.0029484914877169633,0.00026724539372534193,-0.00476307201027928,0.000305631230899624,0.19932034649947442,2.182011575085326e-5,127.05778750368094,135.69251153941465,149.96821906257753
16008,0.000215459433448228,3.075431318519452e-5,-0.08403598386051928,0.2845747866236965,0.14438559556786704,0.001805054458602647,0.20161908884266577,0.0005454868233830953,0.3098494038372431,0.0005923562468735631,-0.38285324995582387,0.31338457765054833,-0.0029696845107943823,0.004202221795538577,0.010779678073186067,0.005230093679934402,0.010109397945232836,2.157996324659237e-5,160.65021308514284,237.88407006108295,353.4689476589444
16009,-4.3766735447377315e-5,5.3473725534584256e-5,1.7435259517025232,16.192297376598866,0.4975091412742383,0.000982997943982764,0.1069830620890517,4.1201993487103946e-5,0.22963474117675578,0.00018382130106253406,-0.46036165739956453,1.0422136786999034,-0.033561203169881766,0.06376280970948306,0.038613540683304984,0.08888834306756885,0.15360460204175821,0.0004482968614767294,123.99284231083236,212.29821678721308,386.85592071979926
16010,-7.18404521865607e-5,0.0017586596990584328,-0.04195647547045807,-0.22977655577397638,0.3062204986149584,0.003479848578639581,0.09043987939799024,0.0002648609218900473,0.17374467286817533,0.0008327810699055255,-0.42522819208133583,6.2854877456571625,-0.022619978325131306,0.10207776654997093,0.0334935987229502,0.20224711804187476,0.06778794457147101,0.0009301252149363003,176.278245576066,274.9260187900795,403.68957575317404
16011,-0.00047265063362689625,9.994081655247971e-5,0.07705976785058866,1.170067058205011,0.53763324099723,0.00012538911418898122,0.06420473558368525,0.00010564428841115556,0.1813577592163746,0.0007641816466700774,-0.6276975031838451,0.7644127383914903,0.05276796048336501,0.048104286727767766,-0.032632807543147194,0.029520939995127723,0.18463475209418279,0.0001397518088760237,212.61658506497415,616.5587349803487,1300.0234771778091
16012,-6.426361404325012e-5,0.0002955114213081407,0.09377947545348589,1.9646976022697897,0.010550692520775624,0.0005060163397968605,0.10811852013894716,1.6192608595947177e-5,0.21329365423666757,0.00011822044319259536,-0.48793841594951587,1.1198833918437845,0.007907845051228426,0.00229107785250864,-0.0148337168145525,0.007639565434991807,0.00021339370461430859,2.2709007905933055e-7,188.28059332506493,314.40963141922344,606.9496201041279
16013,0.0007077902206479692,0.0014307383342954437,-0.2958775523314953,-0.023742717791499057,0.012037673130193903,0.0021540412434595266,0.13296480428538643,8.811020458293414e-5,0.49481189140283277,0.020789817603072,-0.09400861147061156,6.891155792174087,0.0064660170818939345,0.011520913269046345,-0.005456707098750717,0.008875996126473511,0.0006795821792863066,1.0963892044076188e-5,151.44057848551807,224.6776280090682,401.4025553239418
16014,0.0003651586617188507,0.00033943197820847793,-0.2399102312414967,6.229269606565939,0.003125761772853185,0.00033753180670975685,0.14061234552104288,7.12475723378878e-5,0.5126385281102479,0.00853999793194129,-0.07758349851583704,0.06867401934721146,-0.004929469008872069,0.001583163247134423,-0.005260670107523196,0.000535105663711261,0.00010604199382718908,5.759542447028065e-7,113.66415843418953,132.69045982064773,125.27896991426087
16015,0.00028758763351686495,0.00011245233172937875,-0.39625077074557224,1.7642084023704996,0.7490160664819946,0.0003227918522622346,0.025963950853348274,5.664706317642024e-6,0.07310614625636165,0.00010228876092687317,-0.1772693086231237,0.9660115251606928,-0.004799735731814895,0.00682632904899365,0.014448208394174447,0.006371834268237245,0.22044448024617336,7.964626575591105e-6,145.99317723822435,180.7468266857659,241.37865006146058
16016,-0.0003116387249278224,0.0001354149969688603,0.21759581530597663,1.2442275047492055,0.5478005540166204,0.0010650187774699908,0.05088487385228136,9.42462227738588e-6,0.16901728397706872,4.83563523339429e-5,-0.6437438918938205,1.038224176204044,0.005178222517431163,0.030700884339961987,-0.02143942992128604,0.014254184741337833,0.18639331212271962,3.321210698692998e-5,206.0233929477497,436.5829355361942,991.042524648482
16017,6.735796236048332e-5,0.00044213476549333783,0.19100424017324724,-0.166051292297273,0.6224864265927977,0.0005909836208064018,0.03595870922573337,7.508741080387136e-6,0.15185211783361935,1.1159630823077906e-5,-0.4353252706897785,3.538371757148136,-0.005900751660608161,0.04895017665133185,-0.043232783308782156,0.037959554414971675,0.2030092873658312,1.1272884496846545e-5,181.74596386084022,347.57944232013847,700.6464745375212
16018,0.00018072964011964194,0.000505247473681076,0.5309779720764278,3.0228579330901457,0.0,0.0,0.13293816311225196,5.883805444779279e-6,0.4105254097555759,0.006873470964244603,-0.30749470358289416,0.24243236238816537,0.0033156798771742423,0.002553114383645132,0.029452194153804238,0.008309450788166793,2.545377174716791e-10,1.209474939775633e-17,160.52497398283464,240.9563960032094,348.64526853957324
16019,6.497169524221374e-6,8.446432002956267e-5,0.12970538422894307,0.9226858574779002,0.6649828254847646,0.00020866559310557092,0.03546763218068063,4.657020697276682e-6,0.12888321595487987,0.00012833279068450113,-0.3694041238182038,0.9229665166358922,0.003263399658475478,0.006835888966088466,0.0022639556501081,0.00923992842395654,0.2071418936129644,4.648480404442345e-6,161.3018646272879,236.66123915429074,365.6410637971663
16020,0.0002571194010834457,5.642004643638641e-5,-0.156980923358993,0.0550772440169327,0.5986204986149585,4.2684134195137e-5,0.052472277219687405,1.1740389158822598e-5,0.23437824895019058,0.0021397554503345983,-0.1439875634489966,0.17706709434451964,-0.0014082419097094375,0.0019181035495275166,0.014546193952310212,0.004245350515468985,0.18833271045791838,3.7619997084285186e-6,118.25956826944535,136.12062541012227,163.8104005132183
16021,0.00012941061708872397,0.00037294317221385254,-0.0001831130114516692,-0.20610784805938742,0.5243667590027703,0.000176166891966759,0.06327338194353997,7.001314617195167e-6,0.22748426764314372,0.000198012387759436,-0.22155922070430026,1.3557762888104905,-0.029662464164481244,0.03119816260679966,0.01078285835415105,0.007023769597727111,0.17820440403103827,4.782043960089866e-6,133.26414132578734,171.7749900105508,219.31859424053874
16022,-5.764381878312208e-5,3.6195666898513384e-5,-0.23848884519464475,0.9785841241050641,0.865573407202216,1.8072908587257638e-6,0.05099191422479491,6.69344280824085e-6,0.08088272520896594,7.914606299070696e-6,-0.6299068069294842,21.15299206664208,-0.0059700234195695055,0.3319243740234079,0.0820619600334484,1.6855375474494743,0.22869097218058,2.2337393429809713e-8,206.19724893215917,368.3428577513709,1006.9921780233349
16023,-0.0005708000957221671,3.8014895399011255e-5,-0.14901538840098075,0.07263489068371953,0.3184155124653739,0.0005406237586949831,0.17047536782783218,8.271309259210338e-6,0.32292702165449627,1.2320312066413835e-5,-0.3100792569196051,0.71086160205636,0.013387673577655034,0.014834286991663328,0.002104870695159607,0.0012992805497719605,0.05168350551965675,7.389532739797437e-5,136.26887461324765,174.6881335155584,195.3630195854687
16024,-0.0001669430458568341,3.6941170178250524e-5,-0.19359162299941685,0.8807157089699471,0.4791168975069252,0.0007714788525700216,0.07845790077276828,0.00018197065836086506,0.24956832452418434,0.002644422533978063,-0.1974153129062793,0.1119044389018002,-0.020011812808313666,0.0021881141402988152,-0.0036476007918105555,0.0009193467179511404,0.17071811409910412,6.720706257686429e-5,128.23422498762116,162.42254957027495,201.00321300221336
16025,-0.00029923920101183405,4.554137789265323e-5,0.47330199068002815,1.4338203887247252,0.04950470914127424,0.0009553331166512774,0.14260033754569743,3.3701403478317305e-6,0.23257827739645207,4.136237604531421e-6,-0.14042081503420997,0.028930650114573603,-0.010841703431501586,0.000969755718315771,0.009059931371956723,0.0007741984147305609,0.00425780993820504,7.271142165137951e-6,114.92623079397137,128.3560361901431,146.37457539322148
16026,0.00018791967436436864,0.00010805392391330057,0.1549475468768227,3.305452246634018,0.8042526315789473,0.0004610595555555555,0.06480550779727455,2.1513264788817495e-5,0.16758892171672105,0.0009286177177715228,-0.047420193996671474,0.041061441931195874,0.0005422445528241749,0.00029442768817239715,0.0024645788725461124,0.00033395713001866946,0.22181088974047675,2.7757177822526304e-6,196.41608284165798,201.7673975623091,206.11801064096866
16027,-0.00036460858921181903,2.731218793392299e-5,-2.588524174364084,10.561433742561396,0.19578393351800558,6.72345189289012e-5,0.1838502264366964,2.9838807732657625e-6,0.26545276872044365,1.1600905081082884e-5,-0.3949517967092035,0.12115575388253197,-0.032535092820475946,0.004582911372275133,0.04379468225999707,0.0250478733341782,0.026774358830613916,5.969618864998598e-6,103.32738949218465,110.49822224990795,116.32466265443122
16028,-0.00046388193341652205,2.985214110931657e-5,0.05513435353386286,3.351868116465562,0.641207756232687,0.0006032634952293013,0.13281649262455633,0.0004925183717740967,0.35777703897868934,0.00018279587924638889,-1.0739317077053323,0.09115704840415124,0.11609637842451646,0.04161122427666964,-0.015131677008934656,0.014000068224978969,0.16917944430989298,3.263185279838608e-5,474.7727919917508,2013.343221038966,5684.759316819859
16029,-7.713467577798885e-5,0.0004063126325372493,-0.1307964659952694,2.407671106556008,0.09151246537396122,0.03928799720529394,0.13051149019843078,7.064619744874793e-5,0.3856260873166086,0.03944901356539915,-0.2688972929772499,0.5922101502256539,-0.017331119075324492,0.005901155398738281,0.006292696423510951,0.0032717063092893178,0.020282778290070094,0.002487577108045979,147.6600237933312,101.17071249483516,265.73442086666523
16030,9.779187357239495e-5,6.814543084590102e-5,-0.649791653041902,2.8852057664966084,0.7063257617728532,0.0007811415844875345,0.04140479857517411,2.7399356015900537e-5,0.17831833772664732,0.00012050558748018544,-0.20246988344718733,0.11757129730366078,-0.00025743227130326825,0.0023716173285318084,-0.00851593047598722,0.014465398186186437,0.21100463308679296,1.5843605089118235e-6,160.62022783122555,217.83911355698993,308.3216764250298
16031,-0.0003405980031214094,0.00012031716055493378,-0.10302403123402386,1.242586821246154,0.643187811634349,0.0008994598510310864,0.029319599741326217,4.999485059147916e-6,0.13197781027618236,0.00011456952957963128,-0.614383896424865,1.1808613477308936,-0.00018417062429440284,0.04072498747885756,0.049505662320856646,0.025429193924194026,0.2097559982512285,1.4640158459611288e-5,207.56008681271098,396.83271960435485,678.5498252739109
16032,-4.978082197314309e-5,2.4603949278493185e-5,-0.03047427666468104,4.2621346703444205,0.7463468144044321,1.0192718990458603e-5,0.13987756763328466,3.032500763339073e-6,0.3394750552112769,1.0115824564791123e-5,-0.07209868140784585,0.0022470535541073023,-0.007528741196088568,0.0005941335300068317,0.0018405997851929563,0.0002720705741155418,0.19102486603552832,1.1202571770123896e-6,101.93312294842308,113.58054621891358,121.29198054113785
16033,-0.0001414119716953263,0.00011349408928846632,-0.11247142055752483,1.3965705871129863,0.5242293628808864,0.00026341880209295175,0.039974740858907926,3.0350757085759006e-6,0.16405117329113483,0.0001331991011161225,-0.48698590000860975,1.2675500734261038,0.027508388122958763,0.005703300386736498,-0.010720717476068894,0.018529926398212198,0.19097960191105545,5.244877418535639e-6,200.28491143685133,411.2262009627017,668.4010745808802
16034,2.5159212178263468e-5,6.281651816067343e-5,-0.023331707700206518,-0.016043353857741582,0.5853418282548477,0.00017984916220375503,0.03544248518565083,8.984042531486287e-7,0.15145362609147123,4.88648346921761e-5,-0.31505106390578075,0.6519567560468881,-0.027953730734528188,0.016635209094467345,0.005770491780018947,0.004887687243127798,0.19990228770427396,2.153426748199273e-6,152.2434095223533,212.79230235570867,278.985241069855
16035,-5.5091421735312835e-5,0.00012448275289169512,0.43239545038634064,0.7034727560824394,0.5009252077562326,8.664427947060636e-5,0.13000051345540745,1.5980394800333975e-5,0.28211233972877114,8.036876912015826e-6,-0.04312015001223121,0.022185995050116446,-0.005678593085459661,0.00018332710260001545,-0.0005916639107760372,7.961983195445524e-5,0.15198011831805142,7.274774378801731e-5,105.79713444216884,106.05914571492856,109.69263861528808
16036,-0.0003328146524054417,0.00017029363443819967,0.1322780607497327,4.2939272115175156,0.6073030470914128,0.0013027489073561096,0.05066502478368788,2.6172834034224913e-5,0.14011968465437835,0.00024260208554109476,-0.8293885389133666,1.2915380360455395,-0.023544500760021507,0.02350057374368027,0.06371182956413173,0.048980102852587616,0.20336720649556617,2.35639541601508e-5,202.66527975077304,487.1614547449846,1154.4677868420597
16037,-0.00020497305756530807,0.0005370277479500418,0.20843535591052245,1.2288308599963473,0.5593506925207757,0.000628748784241305,0.059794558382702756,0.00014819590847795308,0.24570849596972624,0.0012967665395531558,-0.7915371558939296,4.875717080898256,-0.048788772905704186,0.3204509715175332,0.011775570594420954,0.0746876368393531,0.18220050141276706,3.496247683379667e-5,233.99466258810736,839.1074008639172,1703.109409807117
16038,0.0007373713770905977,0.0008467475416799363,-0.04002619217018615,2.6126581234453514,2.5484764542936286e-5,2.1490427823945828e-7,0.13437838009873035,1.709227526446228e-5,0.3457649527835543,0.003112495866375626,-0.09471090961167329,0.5466822877134185,-0.0025361648537383305,0.0035116123624162328,-0.00025238113788378353,0.0019886924409535734,1.172049165277789e-6,1.4149227610951969e-10,147.4815421512248,210.8824936578615,254.56959392617372
16039,0.00020957838395439037,5.525993065796776e-5,-0.21037554424343194,0.330568202123398,0.013800554016620495,6.610233302554632e-5,0.14263469129814602,6.71161555481767e-5,0.20577650334819142,1.3682544583069783e-5,-0.8069621757448663,0.07372812179199167,-0.009948691309864869,0.03235466722898898,0.021788192334298014,0.030199886802921388,0.002902056572802874,9.905574139995542e-7,289.77075065523326,931.2041625587624,1682.5014368135592
16040,-0.0001370720405531555,0.00011349299622799111,0.4161711026076417,5.916057213886717,0.6022714681440444,0.0034610741003385658,0.0697237367143749,2.5815015300027947e-5,0.2035545474200804,0.0006457822891896002,-0.6841389626283694,0.4724943049349513,-0.048008655389310144,0.08733032881239265,0.08521859540652862,0.044501966014462456,0.19642527904068316,2.5452537141721408e-5,230.16162202826865,512.4893892051449,975.1922062131209
16041,-0.001114848327967631,0.00036469117025026473,-0.011715206284662242,0.44205757752218,0.16870914127423825,0.007247400610649429,0.13900017271274495,0.00020719740520762492,0.22837647506842138,0.00022961402666533292,-0.7622045418799037,0.9370678322446127,-0.10559471256066774,0.09289104278013015,0.07995518693235924,0.1159269591415414,0.021087367192850637,0.0002583298340997244,199.0900896819518,374.8855234847304,637.1734532604095
16042,3.3313431541851825e-5,5.759820203975463e-5,-0.24614158831765867,1.8155958412430877,0.623173407202216,0.007402998401969838,0.10570565454758277,0.0002114144546541899,0.3687596464904647,0.0067250317247949274,-0.09077090594097598,0.010239434084374015,-0.0019047890396597538,0.0011455368234458843,-0.00036407379534746684,0.0009041812722415353,0.19021068437732092,3.793821250820076e-5,152.2862650124945,224.24141918475502,227.13225457854378
16043,-0.0002936762853119856,0.0001516512532767216,-0.729893694139964,6.638407772853357,0.591239889196676,0.0004421824044321327,0.08723378725450387,0.009232674506801727,0.304591169100833,0.0005046654349460455,-0.016547612357651457,0.018496155129441916,-0.00020443235561887145,3.351649963964324e-5,-0.0027529308293113264,0.0002401245692538157,0.17701416064064088,1.4319507042359179e-5,86.80413345855429,90.46225828519454,93.4434915400396
16044,-0.00024020030354650047,3.950689903954162e-5,0.12717220018103975,0.040685985071361674,0.1611324099722992,0.0017791309744536782,0.18816328458026726,7.307436858259766e-5,0.3181290052777013,0.00012530515532261375,-0.6797892783831544,0.4687719956032754,-0.020116838747937637,0.025166059148985787,0.07893817065047642,0.06916916815218266,0.007580960450377618,1.3941842561580766e-5,170.60363107396884,400.621159121524,784.6029676527774
16045,0.0004452062079361946,0.0008718630693241247,0.47530629992654094,4.615959850050304,0.022120775623268696,0.006092952039396739,0.1537289005427618,0.0003116282666661311,0.45244913218751776,0.01915847663904976,-0.5165057738118682,12.633940472277127,0.004649836479368123,0.007740132829479174,0.027689384173124696,0.11600373415251343,0.002696660725157297,0.00010190897354294364,186.06772139932255,432.747612265426,981.4554384103502
16046,0.00029854784423643296,0.001144738764491403,-0.3757612184087039,1.6902405794742261,0.0461196675900277,0.015813438084333636,0.15426648850157348,0.0005035764367808231,0.6081507292236918,0.025933963542870177,-0.15710188638468173,0.8666877733640727,-0.02231453642655247,0.024785443439274104,0.012279784036562795,0.006489633233465861,0.005010535824633061,0.00029590514414628953,127.5391486641545,166.45364118916598,187.963745434025
16047,7.81625319278406e-5,5.530091331524438e-5,-0.06925666425254463,0.268327144293242,0.5621174515235458,0.0001169195001538935,0.06388298962486831,1.7037686931826626e-6,0.278001440763457,4.008983144655973e-5,-0.25504725513879256,0.35988460128271466,0.02755103459864811,0.00932546817645102,0.034277569537682545,0.015985495584907375,0.17525466178186253,2.7721972978070875e-6,139.24974228711434,181.91407092828865,242.4061688631982
16048,-0.00039170037181774985,0.00010361872822895932,-1.993691141419714,10.067819094619068,0.5593650969529087,0.00031135000061557406,0.14679913488659166,0.0004662681071378243,0.3281757794460678,3.966066868197763e-5,-0.004447952440707109,0.003024176615192394,-0.003503831654386603,0.002077272547629029,0.0035462009510144883,0.0022502941826657483,0.1706739173334956,1.0027714221325932e-5,80.34413078415943,82.02494511305251,78.29560973637423
16049,0.0002922917523892275,0.00023895775964660371,0.0359242364793545,-0.23047257270008759,0.5838271468144045,0.0010218171498922743,0.03535628802957099,2.7909509744401957e-6,0.14710055496845933,0.0006178036249097433,-0.06613557989214146,0.36525546103555695,0.0007975214654096037,0.004260190410018961,-0.00616318777453997,0.002282383859687427,0.19961225173678424,1.408418141928083e-5,124.44996014193968,144.45747869559324,165.68328480667898
16050,-0.00031349740042030665,6.049570338379766e-5,-0.026690027292527157,0.9818535507989541,0.5928576177285318,0.00011680555986457366,0.05015965816271257,4.105031597264106e-5,0.2513751734526157,0.0006405290124299748,-0.478610417814493,0.43492783672381224,0.07916897852592092,0.07351488846438609,-0.02659886633562397,0.012506439733977946,0.19024337210459083,2.2636000434185885e-5,216.2448487323874,451.76622538514033,776.0245187013436
16051,0.0004382582262678022,0.0008735537879444548,-0.7096965923527673,5.626843043676448,0.022873130193905813,0.009010584859341335,0.13206869074365601,0.00012974384795416734,0.5507380961281898,0.02688159792025807,-0.11133151794966548,0.8006337481453736,-0.010243134148545798,0.006897036317884826,0.009986660345668594,0.0370883394389062,0.0034061829281510575,0.00027319849794228175,121.98130983221634,133.76837699002175,189.89434865923087
