sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11313,0.22691966813865205,20.07380639222393,1.2005431457426425,4.407468037918518,-0.07358965686573782,0.001617728531855956,5.098368482610033e-5,NaN,NaN,NaN,NaN,NaN,0.08463250716661104,3.0907895441426025e-5,0.2477147320965424,0.021039293845503324,-0.003979800984538356,0.40841921695644084,-0.0034118828263417574,0.01929493285807966,0.0042795374656765936,0.01594120279924206,0.0,0.0,98.90644734307654,99.2423563767486,101.63092507359436
11314,0.23459547089310664,1.72417628984844,0.3964672307101135,1.4049628568745431,0.2972826796470225,7.75623268698061e-6,4.8285626346568156e-9,NaN,NaN,NaN,NaN,NaN,0.12559411723785419,1.194916258006836e-5,0.26030654189464825,0.002316726873219686,-0.054378215017170335,0.7581130863007757,0.005117982117839361,0.022547393650532006,0.002472648502953857,0.011682381850108956,0.0,0.0,121.3277455441408,141.99281190569315,168.36936373674862
11315,0.6064087446755644,14.685599438520663,-1.90458636753749,6.687733979695208,0.9245574447620618,0.04857063711911357,0.011282640135426278,NaN,NaN,NaN,NaN,NaN,0.06175086535533345,0.00039809356788914703,0.5625327627938078,0.06324287819900166,-0.013869400285405174,0.005760667266687654,-0.0018343045654231238,0.0002578896453244339,0.0018286438719571244,0.00023064217751491757,0.0053476797619782124,0.00046113848908020455,148.03061486570795,151.5465268304305,154.8128922910743
11316,0.03799086196977989,5.453244912618664,1.209079885477934,6.1572149151473905,0.37146643291630865,0.0034869806094182825,0.00031692941335795624,NaN,NaN,NaN,NaN,NaN,0.026171684126531092,1.0558617382273847e-5,0.7412712589410263,0.0451599808151303,-0.005103138400674148,0.00034992157740164787,-0.00012849534640819668,7.167273784441165e-6,-0.0001570007885173667,3.0116809088077294e-6,3.760116761948777e-5,1.9518172532650678e-7,100.99437714964148,101.17318697393755,102.16477510925212
11317,0.29988935366566677,2.6066099075985583,0.13760171612460462,0.6013408124947972,0.24892816172041904,1.4404432132963988e-5,6.458602646968298e-9,NaN,NaN,NaN,NaN,NaN,0.0708024407262455,4.8134182764689305e-5,0.547935522516644,0.0043647567701211604,-0.10787936250156228,0.05228758499391991,0.005878718965612696,0.0023408858303108457,0.01857015892251083,0.0024683118653055424,0.0,0.0,115.61611493715671,126.87864813397255,153.24821163272023
11318,0.38716546999335294,1.9497224825137374,0.13362689095615668,-0.08780190830381418,0.1852916708552386,0.0002991689750692521,2.693604185903356e-7,NaN,NaN,NaN,NaN,NaN,0.03763565368055966,1.4882153428349785e-5,0.4243113834423557,0.005433563686130001,-0.04952672702323754,0.057655103538670004,0.0015016421311378795,0.0022185142814302996,-0.0010621073533223742,0.0006741133633125268,0.0,0.0,108.8922649607484,121.50938255772954,137.38804377389312
11319,-0.0100454983943555,1.832257785480345,-0.04445843689130325,4.325434129093494,0.8273913888040395,0.004808864265927978,3.0701434287473067e-6,5.033026710861182,1741.8056163327235,8.141707706688273,96.93146377223293,-0.5590987857285423,0.091168299376476,8.189120978988891e-7,0.11772447399645726,4.84724656347748e-6,-0.04464121492340897,0.001019086971636602,-0.01422364971542006,0.0005415540345734521,0.01625545608095603,0.0004573493672733281,0.0,0.0,100.06882235414417,101.06975040084907,103.93826744531704
11320,0.500465151907422,1.0260999076068322,0.45917678675270607,0.6394372316150907,0.25702767562321244,0.0009628808864265927,1.4573961218836563e-6,NaN,NaN,NaN,NaN,NaN,0.1394089299068831,8.77442452294035e-6,0.18282118867011352,0.00016419444254293987,-0.12341399269546294,0.1373819103990002,0.0010529116917077205,0.0023593235306824186,0.009235400809859202,0.004635210990586016,0.0,0.0,114.23064723239877,131.40015649756234,151.4480276641947
11321,0.14790584017408084,2.6105549098006153,-2.649025804363717,11.956866748685234,0.7128534291892648,0.032698060941828255,0.0009588998017851648,NaN,NaN,NaN,NaN,NaN,0.08687853002181598,0.00022581785238651495,0.19901482824544808,0.000306405022244223,-0.15591676318617306,0.04160554230333866,-0.01042494008216888,0.0003559116081782387,0.007247951496457479,0.0007714830109921002,0.0,0.0,114.91747640807077,142.6375686876267,160.3181839921984
11322,0.31315387326139443,14.169084230846428,-0.01975845161384381,0.21277419244359663,0.1329126946902902,0.0017285318559556787,7.482432256078794e-5,NaN,NaN,NaN,NaN,NaN,0.17229350033834206,0.00010977239225032924,0.29289666549663607,0.007625180479929386,-0.015359969287766489,0.01866482114592005,-0.004609900056929453,0.0006164180094562937,0.004912810058973172,0.0006787318324683664,0.0,0.0,100.14608038789919,102.39980453217247,101.1215657409109
11323,0.003385299556284429,0.45517201561033066,-1.1293662326104696,2.646052069802236,0.7689106111617492,0.028604986149584483,3.204097506925208e-5,1.9621723180311839,323.79725631749085,0.5562053478079205,0.5152304294151397,-0.1630388952711453,0.08866309855044253,2.9311586644894724e-6,0.14563401002945303,2.689887580794223e-6,-0.15578008038449168,0.006734045977943783,-0.006825360845379458,0.0003509628854279334,0.018690836913765132,0.001188653386425716,0.0,0.0,113.87496799894143,131.13425179286122,156.87144442272492
11324,0.2012958396687976,1.0282867934823134,0.1801863177612383,-0.05373092883094133,0.3703140947203999,0.011617728531855958,5.429835149276698e-5,Inf,NaN,NaN,NaN,NaN,0.10694083161733296,4.060601743111646e-6,0.1067683908655374,0.0001242770763100768,-0.10998401057161072,0.02698518604170624,-0.007612688170036102,0.0004294299292819724,0.005660609847039862,0.0005476352204955221,0.0,0.0,110.36059310456328,122.7246290733056,138.13079332828931
11325,0.24352953116726206,7.334368258860924,0.3060560998423758,3.348690984501194,0.3982115765347048,0.00027700831024930745,1.2777199138196367e-6,NaN,NaN,NaN,NaN,NaN,0.07627380005091162,1.206275007465443e-5,0.6842848052329193,0.018958296921710728,-0.0024246129206288544,0.10297254940660654,0.0016839551128599935,0.002145753882434396,-0.00010513286505938507,0.002519240258137752,0.0,0.0,105.95101969566115,110.97086173227201,116.05649298262925
11326,0.027473820386591206,3.99246227237421,0.054589965109517385,0.5650196324773664,-0.5352823928514454,0.010252631578947369,3.679288888888889e-5,Inf,NaN,NaN,NaN,NaN,0.1013807171615429,4.225108201038587e-6,0.11654224626868204,1.9913520411140234e-6,-0.11834336723356925,0.01606927868839269,-0.0022276135960125087,0.0009248691040497147,0.010048765537069937,0.0007911438337955914,0.0,0.0,110.07654808927498,133.29917212419352,144.4761573020351
11327,0.49226022901177824,2.014331912153595,-2.5638973792934774,13.933540977849582,0.7584223095466395,0.013972299168975069,0.0011212316749769158,NaN,NaN,NaN,NaN,NaN,0.09944529812485105,7.015731948618981e-5,0.6052608646503356,0.018409031222842216,-0.13658041907659776,0.07335111973367194,0.004060250652950383,0.0015004308473958831,0.0077757889277998565,0.0014844212028339173,0.0,0.0,135.35133882603776,163.3422805565209,183.35820108850092
11328,0.08463921283436313,1.1476624550448773,0.48652957409256514,0.9728511525508767,0.17021073585173585,5.096952908587257e-5,2.761711295783318e-8,NaN,NaN,NaN,NaN,NaN,0.09129757026118208,4.172720072013178e-6,0.22478483426393508,0.003134375343915771,-0.060437074820330415,0.14342436781879445,0.0034510912158246558,0.004263033489630664,-0.009316650907194088,0.002406355656884607,0.0,0.0,115.70513988031234,132.97474228493365,164.16454173251728
11329,0.5680170730159982,13.13249050441227,-0.1244772458830079,1.6178456765868239,0.027455787883327334,0.003286426592797784,7.204406525084642e-5,NaN,NaN,NaN,NaN,NaN,0.17026548545628742,9.779626364533409e-5,0.5073126936018356,0.010577349932487176,-0.02018933779466541,0.13222100918198654,-0.00010367904482838167,0.0002976707879175357,0.0009095278247297314,0.00012674689227874949,2.3378486503606234e-6,5.061092380367402e-11,103.65811113495703,106.89873369600326,111.08956378586053
11330,-0.03982178975477138,0.7454974111134509,-1.81584774112461,11.803053538050113,0.5700809978096446,0.03453296398891966,0.0002107813825792552,3.605041734068984,676.6126191470837,1.5940122935956793,4.886969117348434,-0.09838938890888235,0.06494256961192148,2.894400788142062e-6,0.12342939106972248,6.779351049709281e-6,-0.19791129468177146,0.025780269799836143,-0.04631300458104689,0.0015860980477608113,0.012766182148833693,0.0005027678993946257,0.0,0.0,117.16657373932506,142.09761775740972,162.92396355756551
11331,-0.0842535234718962,1.0378870492113816,-1.0981704450244012,3.601006161848723,0.5771365870378797,0.006214958448753462,8.963810895660203e-5,NaN,NaN,NaN,NaN,NaN,0.08618369623579121,9.778748542235146e-6,0.14830906176956696,1.5680069639554644e-5,-0.10782965132745033,0.04002599774280301,-0.013860663692005578,0.004058804228556876,0.011677418833151234,0.00219765390218519,0.0,0.0,105.82754858634223,118.43150028831582,131.90698665175836
11332,0.04832396873622569,12.094286703833044,-0.15758194195869918,12.751746737690523,0.6212823023285328,0.04526094182825485,0.009113763831332715,NaN,NaN,NaN,NaN,NaN,0.02924767983852782,0.00017366421282231096,0.5750073148204918,0.0513916946359659,-0.11290026848168663,0.07943124467787267,-0.00157702554144876,0.00037798890403985166,-0.010020441939949894,0.0015099237130751654,0.006583543838561613,0.0006181490255421546,124.75957982162402,136.98514670258723,170.81593407324064
11333,0.07429772916039537,0.7897559170684567,0.16882763543242746,-0.14245025978428139,0.3232583149672578,0.008787811634349031,5.1451843644198225e-6,4.534856870955795,1111.8498524535933,1.2640426060902292,3.064476414724836,-0.04326602430709018,0.07557045603576794,2.9878036347242566e-7,0.2685241417696598,0.00137999182640885,-0.12038377416554423,0.011510078123158725,-0.008052260418249083,0.0006638840201638163,0.010372765176886452,0.001313201755290415,0.0,0.0,112.72524024678603,124.73567309485182,143.4430111370105
11334,-0.3944978641519909,19.719119093407812,-3.3144840741877415,14.483148943102034,0.8965182258703032,0.18844653739612185,0.05222168138381041,NaN,NaN,NaN,NaN,NaN,0.020410626461399427,0.0002086725357255102,0.74232347739002,0.06469077923288091,-0.214975596509566,0.3771471460944217,-0.03409083978488078,0.009059968033513742,0.01806603320625048,0.006111798759209128,0.05122122944690042,0.004492485364656147,68.7050786380269,130.53473184813365,89.29711659576216
11335,0.09612678596521396,2.069308191486211,-0.03688464663980905,-0.11828196988846162,-0.1757459461822028,0.006757894736842107,1.7508444444444442e-5,Inf,NaN,NaN,NaN,NaN,0.11959271342610946,1.2959810573574169e-5,0.1041855767736566,2.7214278946454996e-5,-0.09532782775621718,0.05330551417863939,-0.011036382978618576,0.0024003807999841103,0.015340739895180125,0.002477450755594781,0.0,0.0,105.24475100910176,112.25286486945926,125.05466350601286
11336,0.2589592793742529,2.1645028967624143,0.0944422392594825,4.329390611414739,0.04691452841883039,2.21606648199446e-6,1.7728531855955683e-9,NaN,NaN,NaN,NaN,NaN,0.13569248215098176,1.8506194283522107e-5,0.27262298205068,0.0004414580508016261,-0.026597439887136257,0.14108473107341446,0.002841987750089434,0.00014969969388388632,0.0008665726735380997,0.000165026401379493,0.0,0.0,115.54294816075576,131.1375015595246,148.9305130543884
11337,0.44921310466005565,23.445022954905905,0.3284202726021391,0.6996885609026329,-0.001214459849593699,0.0015534626038781162,4.104849492151431e-5,NaN,NaN,NaN,NaN,NaN,0.14627784860349685,0.0001308720165829256,0.21719657304938944,0.009534138687662685,-0.002649607895796879,0.4741071055725979,-0.0008815521321191138,0.0019049673681872511,-0.0008304015887759316,0.005025836295817104,0.0,0.0,104.57615555556758,115.06812247804518,123.05823887622493
11338,-0.024212950747297898,0.5614424096628865,-4.076239216885528,26.62341843764624,0.7664223555863108,0.03801329639889196,0.0001676664893813481,2.1671274765697746,427.535661394512,1.2893440686422286,6.241294982617616,-0.157039977590807,0.08999250584383142,2.970247287197395e-6,0.2235962168475642,1.0697171567817271e-5,-0.17818509199447116,0.003992333656783311,-0.00451943613254239,0.0011520228653968698,0.024115938055736884,0.001078631043833886,0.0,0.0,116.25022535506486,135.83555566945887,169.8197175130717
11339,0.02131200690769804,15.833360296553433,-0.9875236998862748,5.0547176529726165,0.7047821799265134,0.04749916897506926,0.013089786693751927,NaN,NaN,NaN,NaN,NaN,0.0992032389731673,3.8083867028957095e-5,0.80781751900181,0.014971257269151488,-0.11432087819202975,0.0778641657189823,0.013725666397912641,0.0008745369788589974,0.014337961337175622,0.0012014113215075826,0.0069168956575065554,0.0005359133693994518,113.15039694240745,80.32858631715607,147.01340456291632
11340,0.2662346632814125,13.070639870388646,0.48426462822811006,1.6341176122051273,-0.047077208601181926,0.0015601108033240995,1.536640443213297e-5,NaN,NaN,NaN,NaN,NaN,0.10920334143973653,1.4999603481246593e-5,0.10695399066235133,0.0048381272514141935,-0.014264108846285392,0.009783332671689456,-0.0028476642524561564,0.00024287266912127186,0.002576711896914959,0.00041342551896672645,0.0,0.0,100.9244879468052,101.35077792273847,102.72058165708542
11341,0.33338230971404215,4.067086176018708,-0.03434317167694245,2.2881231789022607,0.32730492278071555,0.00024930747922437675,2.364784241305017e-6,NaN,NaN,NaN,NaN,NaN,0.0745205542783489,1.8581216827457418e-5,0.428581957262021,0.006862673628324455,-0.03568171398267204,0.11404749948287242,0.0017454955092590365,0.0023336872728409396,0.0016295334894738214,0.0025655238294657787,0.0,0.0,113.59595980541694,126.6025839907276,136.91663748501927
11342,-0.1048726748930114,13.01383096101117,-1.2727472367578123,6.177397870379002,0.834516565504939,0.05946149584487535,0.018432059429978456,NaN,NaN,NaN,NaN,NaN,0.010379271686584786,4.407819680214499e-5,0.6257355911822461,0.05885973293137134,-0.09842491197674194,0.017336911034490504,-0.007752360935419035,0.0003534377880213004,0.00461428369619085,0.00045040228375657225,0.012232920784430956,0.0012825540631626125,63.115717726292395,119.75581056288958,118.44322224233397
11343,0.0777315868588224,0.40057060050477045,0.10458129579915734,0.6890609513800467,0.6663413795494526,0.07811855955678669,6.238368236380423e-5,-0.24784973360191576,11.283434875363705,0.28511792629854854,1.7280826495031612,-0.7777179183783282,0.12008709223898696,4.718589387210809e-7,0.2097189917074173,3.960334907340002e-5,-0.016720221905686044,1.9845355963341496e-5,-0.0011751331495150168,8.76375209118202e-6,0.001365354364968646,9.526553308125684e-6,0.00022572605231718806,2.8787268491563846e-8,104.00916785531528,106.91857080955113,109.44136520450688
11344,-0.06468138978429246,11.703148649536,0.15989550911254535,-0.6479683806392575,-0.39751865602424585,0.0897495844875346,0.002789602006771314,Inf,NaN,NaN,NaN,NaN,0.06690013461256754,1.2879685078861251e-5,0.21719752164830824,0.009725993849512789,-0.007396138735803474,0.0018730783190528289,-0.002339892306399439,0.0008039542842823954,0.0028949435140321945,0.0009417707785421491,0.00011797172493202545,4.69894075885929e-8,94.06065075833673,95.84940344626595,94.19293731723612
11345,0.09786986060169842,0.47021398375467327,0.011617519105554423,-0.06803439315229953,0.5386459746226862,0.14569085872576176,1.701927731609726e-5,0.03557796518172807,9.279314526642747,0.11787222597656417,-0.3568883144457775,-0.3496482807761614,0.11360888827200191,7.377437776143524e-7,0.2231605884840324,3.6901429080186286e-6,-0.13670020545841333,0.0029185060834979503,-0.00450664455318779,0.0004908185579305563,0.01745398502221895,0.000421255602379349,0.0011997209191565291,1.9367700731121983e-7,114.33702192018858,133.10389843686656,151.23021921077776
11346,0.028756463859384237,2.956771101366225,-0.08007785344108646,-0.011435303975470212,-0.33465476099328806,0.005457063711911357,3.2762179132040624e-5,NaN,NaN,NaN,NaN,NaN,0.13644987578067583,1.2934460432719245e-5,0.19054076065037168,1.6473695593196385e-5,-0.07366216859994847,0.030247655115800423,-0.01804050479299975,0.0025984193058303682,0.012420744786935304,0.0017400325057632532,0.0,0.0,103.38954494684998,109.6162133548411,115.23096868802023
11347,0.34756745960105645,5.255063340739481,-3.1117380917848703,11.44470266058066,0.9500237665528904,0.030573961218836578,0.005718068764542936,8.833063207488767,5207.9552400501925,5.4091371426235195,36.373641102341146,-0.29511159214811583,0.11606980028028117,0.00011244608021156099,0.45992487863595255,0.046100642202567384,-0.07336116812378803,0.003223900691705253,-0.002217227055073393,0.00015860427139433784,0.0047838364808058245,0.00030051974730574844,0.0006772469601693859,1.1382223665867791e-5,107.7612068006122,121.12004044794409,128.18257494149506
11348,0.006938486032687618,1.1701939642401222,-1.2708329432787169,3.4962386942250756,0.562313100707772,0.01431357340720222,0.0001177649541397353,Inf,NaN,NaN,NaN,NaN,0.116185554110459,9.0301345796852e-6,0.2158217268559165,2.9361026533797095e-6,-0.1317403865536392,0.009540186580043693,0.011736749122442642,0.00042732399582026806,0.00890049504151987,0.0006398025299999764,0.0,0.0,115.99498710963765,138.6224069234659,156.637852491129
11349,0.15833870830891214,24.968691955210357,-4.184953678612652,24.50631829877847,0.898233049066977,0.05902603878116342,0.019978482986765165,NaN,NaN,NaN,NaN,NaN,0.05342873293636194,0.00015051796435078726,0.5248139012872409,0.0729101032226591,-0.1076926237494267,0.4518235390448961,-0.01887069219300979,0.005384115260275531,0.00917982199122218,0.0037715241830992173,0.007730699684028579,0.0007012224549560424,97.75243203401203,115.95690065127971,133.59052827730062
11350,0.07093863918148903,0.35388375738655703,0.38367512317004665,0.39092470971736937,0.1926171724091879,0.00039002770083102487,5.754558325638652e-7,NaN,NaN,NaN,NaN,NaN,0.08067687600455645,6.946101352199266e-7,0.35154910148917,0.0021646809799445044,-0.0077599876221619065,0.00024505504854543356,-0.001241878999334156,2.625151815035836e-5,0.0009618217308022829,1.5310223771798035e-5,2.391746135134073e-5,1.1905933053140491e-9,100.67151544995562,101.31291201798017,102.42721480337205
11351,0.0220744060628263,0.3308418631628113,0.23953275923833572,0.5908548387181574,0.41676344315052677,0.01891080332409972,3.605079963065558e-5,Inf,NaN,NaN,NaN,NaN,0.14472308684524032,2.9269226562467345e-5,0.2069725455128357,7.771751335542786e-5,-0.1825068919183552,0.0047938517115170935,-0.010779099983653555,0.0008409006876689591,0.011470356703308654,0.000771084157562664,0.0,0.0,118.87636211049472,136.75832640812854,173.48203445363265
11352,0.5032376166253377,4.6891490114100005,-0.06277981647251347,0.804895936174729,0.1563914250151952,0.0011689750692520776,2.8399034779932278e-5,NaN,NaN,NaN,NaN,NaN,0.08096480634646543,7.454283109661868e-5,0.4158420943328551,0.043328117650755366,-0.002624370255136419,0.06506573958048523,-0.00042180532111137325,0.0006520186074779949,-0.0012378015662984976,0.0003869259285733475,0.0,0.0,105.02457138230434,111.71244351095164,122.4369402259415
11353,-0.017554552012079977,0.38140351450197363,-2.0893480232935313,11.21912946928551,0.6503513947167019,0.007892520775623269,0.0005240973050169282,NaN,NaN,NaN,NaN,NaN,0.1427014617672819,1.448162692392685e-5,0.2268370909956191,5.748640777017007e-5,-0.14731691653262372,0.012959923353403676,-0.010669045046522952,0.0005044818336399145,0.025197960299625663,0.0005412288943328624,5.341738317235679e-5,3.3536050091703446e-8,114.21366272734538,125.215023453599,130.69885528266008
11354,0.04189210063951993,3.611919129931652,-0.3059278161058355,1.7193873154367054,0.11578043354428569,0.02274238227146814,0.00010856022653124041,10.070108230512595,3130.810542525881,3.02492083952909,15.024746225719525,-0.4515725660454648,0.06814388723393225,4.261959252271724e-6,0.09314316534361385,3.227347093339104e-6,-0.025628059321260097,0.005098986264886798,-0.0026537842999855444,0.00010305653231448763,0.002474036547387755,0.0002767478532367796,0.0,0.0,102.43048896011477,104.1949547989703,107.20359024945091
11355,0.22059726112129108,1.536924843275719,-0.24647162649059534,1.1245652675943427,0.2727750634594453,8.864265927977839e-5,1.2989843028624188e-7,NaN,NaN,NaN,NaN,NaN,0.12338689814652931,1.4547223871756038e-5,0.33159141605535053,0.0015633844173803396,-0.13754176468782825,0.14623333304057834,0.01652858641467138,0.0011065274204314648,-0.008759832363302751,0.0007578182948847137,0.0,0.0,130.45117168915255,181.69873301948004,243.8353325562771
11356,0.03269905295850974,8.160503356342758,0.17031315857443438,-0.05643429153010704,-0.1772119647177191,0.25799556786703604,0.0004209493136349646,0.5817503572063576,99.2148450158444,0.09610319495185239,-1.0518266886678898,0.4700003609206834,0.10718998057621905,1.894386235598361e-5,0.22347477636601568,1.402090910099697e-5,-0.10817183969503677,0.013274105812285868,-0.008339878804614616,0.0013448387724812464,0.015928803171707577,0.0013283417366315154,0.01012219320273459,3.920991746765728e-6,106.76525292338691,108.63602591516938,121.09909717618758
11357,0.5025443326422132,4.206558150148789,-0.1709231700797592,1.9660315767339682,0.15302285897015167,0.00044764542936288096,3.537723607263774e-6,NaN,NaN,NaN,NaN,NaN,0.043405522599456264,1.0708565964083775e-5,0.15351220348634265,0.0006604739373663776,-0.18887049450145565,1.1019081753898694,-0.02031128484989585,0.06545272259793997,0.012148625069912409,0.031231209853341622,0.0,0.0,116.96126920469717,143.9310231005313,185.3054366286595
11358,0.35526040491071387,29.14013085109304,-0.8349089924830244,4.219756698706316,0.8286903410176463,0.0592398891966759,0.018323305959987678,NaN,NaN,NaN,NaN,NaN,0.03917059630501636,0.00014754875410912655,0.6627851994721042,0.04777083930159948,-0.025596328332415187,0.3961008627896062,0.0019409419997575117,0.000280581368572204,0.001932254615238172,0.0013284544547723669,0.011344094805829973,0.0011303104415350516,113.4313183184198,129.90899822753764,146.47307448958975
11359,0.03290158341414823,1.2696359569553832,-1.9407852036036206,5.624736124799371,0.7532863888471242,0.036122991689750694,2.9291942136041858e-5,0.7718150956928183,149.66550225515903,2.573295141148735,11.041133433749586,-0.516877482178914,0.12766644650909073,9.159921577575827e-7,0.2603630957904908,1.455127834384872e-5,-0.07217632039878019,0.005593519349214137,-0.018827970170330593,0.0005796656010387727,0.012703859906147098,0.0004758459493430878,0.0,0.0,105.20008696852064,107.8351939357123,113.3463748356033
11360,0.02510291637900674,4.147245992720889,0.20608543154035588,2.3429462357012376,0.3258825937337713,0.0004598337950138504,8.897433056325025e-7,NaN,NaN,NaN,NaN,NaN,0.07931787283380232,5.0887727573712745e-6,0.6657721949135178,0.01321424533337294,-0.012257034028690637,0.06898044258031931,-0.00041004861243377236,0.0007429924404043267,-0.0004163640994074748,0.00362896619909796,0.0,0.0,105.96763441462735,112.2705899467192,115.78613400175864
11361,0.26764477544267207,0.21055609276821324,0.1336007763852995,-0.28246665041969043,0.7360457790103826,0.09306592797783934,5.387575253924286e-5,0.24197233286865222,18.809254069169945,-0.15314493871708967,-0.6438801620004408,-0.8361213102488289,0.16085453458654253,0.00023268129673404263,0.29841112169115025,0.0016859338580326037,-0.11360683820061725,0.005763023698965887,-0.006694083113510713,0.0002538992094885652,0.004327699086734497,0.0003363282718924491,0.0,0.0,110.09436184879087,121.56036040974786,140.47863551446218
11362,0.019736483674524623,0.49802753329516675,-0.7763039232392893,2.5355422673268766,0.4582562155416755,0.02005207756232687,2.256216928285626e-5,2.0266627732614286,419.764079255112,0.6888235437518246,1.2971696960087442,-0.07301259501687211,0.12385061448418497,1.8738377875588528e-6,0.1693202092961871,3.1494801191316273e-6,-0.0357408503732202,0.00026143803966609264,-0.010323339700047708,8.616158121153875e-5,0.014198891770289247,0.00011025265219378302,0.0,0.0,101.30442078509842,101.72912077001807,103.51475247350871
11363,0.561228087056574,2.853268088544598,0.008035271259221691,-0.078504555558502,0.1757356525854906,9.196675900277008e-5,5.128519544475223e-7,NaN,NaN,NaN,NaN,NaN,0.06086425296890883,8.183133513487242e-5,0.2758643662278872,0.04276665059079701,-0.012925659503262672,0.22902234453273546,5.0654012318566936e-5,0.0006315600865515629,-0.0007532286382975114,0.0014935168699150127,0.0,0.0,122.28546872016472,140.16959318293357,157.53101060043775
11364,0.036931333339805215,5.909910010106944,0.36577478074108255,1.15102101397596,0.3034018986727989,4.0997229916897506e-5,2.8092336103416445e-8,NaN,NaN,NaN,NaN,NaN,0.08867089790297855,8.256669865386244e-6,0.8063892174928861,0.0026988263108611546,-0.09896256189400557,0.30264705649105283,0.006462563126997356,0.0008574405801482228,0.0003085205685204657,0.0013476972684997514,0.0,0.0,112.23330593259556,138.84473343983802,167.9853118361926
11365,0.1876616728654091,3.3658729990848926,0.24924800023123705,2.000886156437346,0.2119051833995093,0.0008321329639889198,3.795853493382579e-6,NaN,NaN,NaN,NaN,NaN,0.13180429574472674,3.693789581273058e-5,0.46214024818159294,0.014732102266874946,-0.04859404954209389,0.42289356955916163,-0.0061040452416849375,0.01326844225047646,0.008258223814555918,0.01945667502272627,3.6265315821582306e-8,1.8625256358469175e-14,112.18774315704825,113.59939597253765,123.33393376624502
11366,0.1491161912317257,1.2606322751322814,0.309858782235951,1.990962813055166,0.10947218868314107,0.0034903047091412735,1.1499489073561099e-5,NaN,NaN,NaN,NaN,NaN,0.09139550341544335,4.641308710774792e-6,0.18627873557589275,1.5694837618687548e-5,-0.05460458914320749,0.021550161036947818,-0.0018511823371740886,0.000435982436669219,0.00808036667450677,0.0003932470130634807,0.0,0.0,107.61297087501092,113.1858713158029,119.67665013145538
11367,0.4221482097007192,20.463211087607547,0.37726008261728056,0.6592392310379829,0.11839201463130133,0.0016310249307479223,1.8638145891043394e-5,NaN,NaN,NaN,NaN,NaN,0.1469436438014039,0.00013948952938763905,0.46102398915136533,0.02541262568230495,-0.025524953157092925,1.1042308446731348,-0.003843830992295246,0.020159238443537023,0.004501808932891714,0.016077181329335815,0.0,0.0,112.0958847013666,122.81004113010535,127.79468517584357
11368,0.0579777064694061,8.111908511837386,-2.773391849418251,10.052325269216835,0.9118299618401556,0.12356121883656507,0.010294944714065866,0.5526771522226952,201.96565229537006,3.947579545807204,20.052140160217476,-0.7457914484830864,0.06565554902036407,0.0001688104540663727,0.7432618068503081,0.06480509737413019,-0.06728776039502246,0.015299940031975405,-0.007996220016369213,0.0005255193103867923,0.0026987033809586208,0.0002909151667778909,0.005974431883753538,0.0003764766426170404,67.3440138139679,123.05819705564129,128.04753743759855
11369,0.09794907423826338,17.645107434989075,-2.473670440462873,19.2857497713157,0.7706192886281709,0.053602216066481995,0.020152487106186525,NaN,NaN,NaN,NaN,NaN,0.017153898081552137,5.053663766185797e-5,0.6553888419061256,0.057099103993055636,-0.11057400417188844,0.11504646014769974,-0.002712656446445615,0.000893840333033963,-0.006456758242490495,0.00033901313429924673,0.013346927034655707,0.0016150396967407612,123.78892983468182,146.75962632794506,175.8896494719168
11370,0.3958838972312975,1.637902217721402,0.5888644712656264,1.1333640112687347,0.6979034601674009,0.014781163434903051,0.0006410703108648818,NaN,NaN,NaN,NaN,NaN,0.05387354380263432,6.551740634089128e-6,0.5735825121205019,0.010435853741444167,-0.1457077977033435,0.09568894687136664,-0.023237381871140262,0.0036536585746217536,0.01119818368446292,0.004992977952725122,0.0,0.0,148.66603593575863,160.01453464882243,187.4930206064038
11371,0.492997129532882,11.770415034380395,-0.48428565815065766,1.9921766189712304,0.3611014480024136,0.013011634349030472,0.0020269750864881507,NaN,NaN,NaN,NaN,NaN,0.12792932983735106,0.00011925527455045902,0.520588365152413,0.03137465112997216,-0.0060296288269308836,0.2672675074590083,0.0014063585772053713,0.003992569482766926,-0.0014732240371189487,0.002829564728052536,0.0,0.0,105.33504366479802,111.68733658521109,115.63428690059838
11372,0.060596374050385045,9.44964691694162,0.012406850910707461,-0.30025767674587156,0.23156921618120413,0.0004121883656509696,5.410073253308713e-6,NaN,NaN,NaN,NaN,NaN,0.06444114635895215,1.0900013567294714e-5,0.05872896772666416,1.1790321119401754e-5,-0.034205224444744865,0.11606282680498638,-0.006036810698716369,0.0031491046255642794,0.006822537624582269,0.0015588675577645197,0.0,0.0,106.1951082989256,111.51610880718323,116.43948393672662
