sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3370,-0.00041919755074721525,2.2423120870813462e-5,-0.26575254952455224,0.9541726919547435,0.08561662049861497,0.0005844988341028009,0.1671843703119989,5.152684819745759e-7,0.26428725007956827,9.574853985890372e-6,-0.15624225056850818,0.0031113516585231254,0.0002276764895859428,0.00042772985331407317,-0.00025257911453643297,0.0005339287777386965,0.012248839151576546,1.339754396729543e-5,113.93647982865959,130.22024658721477,154.56067383755544
3371,-5.8969569158530904e-5,4.238427010881555e-5,-0.5051222950269886,3.342813835067708,0.7924709141274238,9.825179439827622e-6,0.06207873660367075,2.8889710606450583e-7,0.1930618833825311,3.719190822655827e-5,-0.008304577127412284,0.0003004299504403241,-0.000843717377562176,2.8247407366470308e-5,0.0005110296440162807,2.7093207073884908e-5,0.21284502168573208,1.405839862049587e-7,100.24861084846567,98.10747002613435,99.69723170616189
3372,4.2026561484379947e-5,0.0005367868409603261,0.28713532651897816,1.9442754269256683,0.4687224376731302,0.0008262295229301322,0.04203399871150427,4.4529793768662284e-5,0.1339950467807986,0.00013862711289379324,-0.5979833423939237,5.223100847395965,-0.10645094657852933,0.7986332418079802,0.04920061765179968,0.8991655785429138,0.18648766009559722,8.242785332961183e-6,164.3470345208628,328.5188639866409,532.7445892782536
3373,2.385903439172697e-5,4.1681418935173196e-5,-0.01742493336772641,0.2454454432286668,0.45231246537396114,0.0001085225386272699,0.04774889734112728,2.3989068966586427e-6,0.1638488543148317,4.7972092626982176e-5,-0.1146741833697911,0.12197802774287086,-0.007733852513736831,0.003072449637689947,-0.005906812067825626,0.000918195049811677,0.1789029328959687,1.7355454851798656e-6,113.8306739794872,124.25138998186755,151.05362340067583
3374,7.79079971423605e-5,6.193262969150321e-5,-0.03924609296248335,-0.003828626677083502,0.6226925207756233,0.00020326263835026163,0.040455578203821584,4.373193989698903e-6,0.17608724076400337,0.00013424103896146153,-0.29802991265419876,0.5552078341882539,0.004676064208502265,0.005275563374972205,-0.021037497441736948,0.0069152078047241905,0.19877343001659092,4.20356897089138e-6,132.412458593226,198.15773897170902,312.67879259130024
3375,0.0013370831486823125,0.000902028463983955,1.930880948978407,14.70352781599729,2.991689750692521e-5,1.5154693751923674e-7,0.133567511463732,4.912925075592108e-5,0.2588681229802954,0.0003279336458533011,-0.43382392550894494,5.8386634217807885,-0.025744530315868656,0.13177831419033995,0.021489482750829614,0.1270463333670528,6.426639829496832e-7,5.916387940526294e-11,168.66302220498002,339.7523407664328,534.2732223957519
3376,-0.00011934536108298346,1.6587721832272556e-5,-0.4996514736447992,2.7532914793627574,0.791598891966759,3.4830665435518615e-5,0.071662938785209,3.860890674213872e-6,0.15871500797337926,1.04474915867855e-5,-0.19999128976645583,0.06428659144191112,-0.03135842476820331,0.005841243636425866,-0.003169013079583315,0.007259516527784066,0.21421379654821696,1.2591939338761434e-6,114.74946798353017,149.00314035186415,166.6265378404281
3377,0.00017980875338513357,0.0007580168822986554,-0.0540497294687004,0.7224237227239882,0.6694903047091415,0.00030670482240689447,0.037905665254305165,5.106785832695564e-6,0.11173720345623211,5.550971307722823e-5,-0.4430728365080227,17.444152508555387,-0.01867315904377383,0.12526196757279484,-0.009603078587048345,0.09245538147002334,0.2081388474397527,3.577268934773838e-6,234.94570985118128,477.5963040900105,955.977674600495
3378,4.3601704628139634e-5,5.973623788406674e-5,0.15074952582467258,-0.18557003264765148,0.7460720221606646,2.7081317328408745e-6,0.11458432237779104,1.9635893133374587e-5,0.20675793052122982,4.773415686071582e-7,-0.6454537062298241,7.812205959611059,-0.13070569732513046,1.0694404781284343,0.09337988780605477,0.7214355061755442,0.2010322697722831,2.6996754328255252e-8,144.6805502463035,200.86913882072352,275.0107164721353
3379,2.1704139630515528e-5,2.4160839942729643e-5,-0.05655487660221701,0.26092965689084036,0.873613296398892,3.6309338257925556e-6,0.05887790222214147,4.7573498790571726e-6,0.09194244068712894,7.615178703613617e-6,-0.2895415031276672,6.644621975734635,-0.021831124526356643,0.20994519825059038,0.01683824229205855,0.11345020282828668,0.22824059437697802,3.619596022171732e-8,126.79298213570658,203.2846500672336,351.9017160057709
3380,-0.00020821501540128863,0.0009896709689793488,0.2318968773090097,2.168050727067719,0.4521739612188366,0.00143877809787627,0.05855067125249488,5.299862833568262e-5,0.12175788453532305,8.381842048668492e-6,-0.769148212059715,2.982737860208198,-0.04402405089571399,0.19850893590968613,0.1089224359113304,0.5837385943033979,0.17883481277207525,0.0004969434097472536,202.4512403885361,440.1154873887196,777.5190739961902
3381,-0.00024965643101216293,0.0002796348741469519,-0.17162091890754527,1.2393286361069755,0.7964066481994461,0.0006174097334564482,0.023349645507770075,1.751034419979266e-5,0.0761723961928677,3.3770838431493914e-5,-0.7877310750261785,4.376331934857027,0.0759656655678261,0.17576587251111733,0.009133677414720239,0.14467938757005125,0.2270211189251052,1.3764535343269866e-5,176.40281451063646,474.13130036494147,2101.4839283136544
3382,2.335671840650901e-5,0.0003591747521941978,0.37012549730306943,0.6995977891293959,0.7169440443213299,0.00037495074915358566,0.023827809223733527,1.126647622926276e-6,0.08677746195802491,2.136769884656534e-5,-0.49062297387254095,6.92473516842906,-0.05478551283553168,0.14001113518331626,0.025219376757063847,0.05989807940432873,0.21973653930081213,4.247437307041369e-6,199.82714992558348,420.9418378199005,474.84937436258554
3383,2.8192444585993166e-5,2.8678258398414454e-5,-0.7659724882109922,0.5731594609735735,0.0844808864265928,4.769432810095415e-5,0.15011221559362084,1.3194771494896247e-6,0.21330938310087616,1.4667892028714424e-5,-0.21805494192259994,0.007464982406529361,0.0025763826618043478,0.0019864120926026763,0.01586954796564333,0.000757235946371196,0.00545948093604302,6.017686265014455e-7,122.02752168529499,156.3832004665899,202.17648203877798
3384,0.0010322382487596865,0.0010688455547809145,0.16603853359280304,0.30036976700732865,0.014506371191135736,0.00059163843151739,0.19738330764435094,0.0005130106566893937,0.2774767173962375,0.0005041424245954177,-0.16004203789363045,1.1280762784054772,-0.0012155668834993496,0.0034545470962965563,0.02847948566635807,0.049324130839334006,0.0011029326828594496,3.141630011128461e-6,115.78518751152359,151.13710199796256,178.9552304453665
3385,-0.00015638282072000717,1.028364125165339e-5,-1.0359281720502018,2.506810930156246,0.6039313019390582,0.00015591793413357962,0.12254826099420117,8.951203846516803e-7,0.24967443094229166,4.691450401786698e-5,-0.278938118210614,0.05233910805966676,-0.04200409891584161,0.0038303545816177984,0.033076720628401536,0.0015228628020499096,0.17777850763632141,4.363102240594461e-6,123.44958240564863,144.80731800280108,182.93528720372254
3386,-0.00015785393068990666,7.380997084269047e-5,0.51249714820101,1.9879653611181158,0.42119889196675897,4.201110987996307e-5,0.15900299540316648,8.946762423384946e-6,0.3172983918749638,2.7008632834245403e-6,-0.0564366584056348,0.027971589241069007,-0.0058057967331757105,0.0007037856625045656,0.0008818365299784473,0.0001898519343350822,0.07810107290896283,1.713342721626782e-5,104.94693562582397,111.29203891692889,116.72053845969205
3387,1.6913239702854024e-5,1.9909596649101065e-5,-0.585783125573119,0.4535180237250107,0.2343944598337951,2.1415524776854415e-5,0.18223973892532166,1.2056943267717582e-7,0.2833964912011839,9.898814427137094e-7,-0.08362187252171782,0.0016793977546059081,-0.006124058335803689,0.00017375731835316685,0.0021433069585204,0.00020971678854075405,0.037913103479219334,2.1779014957303965e-6,106.7534622589817,116.59718790402565,130.6567546866418
3388,0.00011683665487537073,0.00013077464612689695,-0.015940385963779568,0.02028679248229759,0.5303301939058171,0.00022159200246229616,0.045229861328180646,1.0261955601817049e-6,0.1681409243941725,0.00011100945053324657,-0.1736624081060644,0.40716565663810184,-0.01012271461238165,0.005893866086430696,-0.021231536537717963,0.014791172017153978,0.1894995155621692,3.415262277713647e-6,128.2880029669069,163.63866329955275,208.24237409036715
3389,-0.0001360821827848058,0.00044005900532226045,-0.021238972831841285,0.40883438012364515,0.0979202216066482,0.007627481617728532,0.14510270750160315,0.0001461059346611258,0.25566844606770645,0.00041643500465940393,-0.48810130795250395,0.7996213500314565,-0.03167269221133094,0.016219790059287576,0.025962919341069687,0.03807618582503488,0.004718029056201264,2.4591348403365354e-5,173.69332338908058,277.2053553970537,441.0257752326526
3390,-0.0002135782556580258,0.00017183356201433818,-0.04612411437148544,0.030099374142319668,0.24581828254847649,0.0013026593314866112,0.07201346524202318,9.03975874680945e-6,0.13880067733704218,4.73523941051031e-5,-0.1058528281757313,0.04270501546102108,-0.034239313218143816,0.002734314347688047,0.00852177204428854,0.0006710448794874616,0.05109347236491974,0.00016293085915588122,106.15483125240699,109.63177564218651,113.84350454846715
3391,-0.0004769646817361643,0.00021155712643099167,0.19660403594728584,1.9381572838266727,0.642368975069252,0.0018751981458910432,0.03786844676808974,2.2800470874348426e-5,0.1396908335155968,8.787998292716145e-5,-0.747450034897324,1.7938554136962006,0.0308211181019201,0.03604619381054035,0.018435253163584103,0.06808728756312375,0.20404085435849784,5.0409147025138894e-5,219.12780488404852,498.052292844333,1349.7990381929837
3392,-0.00011956885086129711,0.00011502849422040352,-0.09012812479826163,-0.07816523784023932,0.5155180055401662,0.0004070359248999692,0.0327091702662925,1.212141335600784e-5,0.149742700466096,0.0008403655170545663,-0.3928413200866253,0.6558207262934312,-0.042531413580188374,0.015263666408085701,0.02301395230593012,0.07508134381445267,0.1951864759138471,1.4585446482025452e-5,143.05036051746006,202.443405195295,314.54419586193234
3393,9.827151053194801e-6,0.00011803563329917554,-0.013670146865352036,0.36373665820048906,0.6491756232686979,0.0001228740707910126,0.0573444482273412,1.5467981805346085e-5,0.2211247831140036,6.957668967843292e-6,-0.31895199706607297,0.8971260945318652,-0.039549479101999935,0.02197218832554384,0.009366916831716955,0.009758284201970151,0.19599488684669175,2.604148973468746e-6,153.37539079121842,195.90418645956723,296.8055609621953
3394,-0.00012859776285654325,2.7615147798923422e-5,-0.061639083187311317,0.5987853921146367,0.7996077562326871,4.49346063404125e-5,0.06845759609019847,3.8314862272256206e-6,0.15499033824527444,1.7122616034294482e-5,-0.015835004955737954,0.011106028353540544,-0.0008577831154423839,7.474960973082097e-5,-2.3199141904308107e-5,0.0002600216806312015,0.2166931045091596,1.3252750658397825e-6,96.78845416260654,94.1681911591365,93.60326925416621
3395,0.0001996901256958807,0.00011467459756565633,-0.3645540740381423,3.1015751738060144,0.746781163434903,0.0003704747553093261,0.09244616992646804,4.058402345889632e-6,0.3429471635862086,0.001323281102457684,-0.18009883528814943,0.03871620576137004,-0.020483431395755262,0.0018143858330470543,0.017645589594643178,0.001710594879578759,0.19006298917040826,1.328839472750422e-5,128.23972145584332,157.5297643923061,204.5939404076846
3396,0.00030494103656065417,0.00037216532291407117,0.1940312453594478,2.3948491228811193,0.0,0.0,0.14341878650148676,1.0582745143941937e-5,0.5319726637364475,0.023569039265866273,-0.12414650321181366,0.05693407925887826,0.0005242088759631903,0.0008642771031339959,-0.0052145627591710245,0.0009309847958253294,4.556186525014524e-5,9.932126867256505e-10,123.44755776546063,155.12543832113454,191.2397869855914
3397,-0.00020043772604500827,2.7339112707662102e-5,-0.2704125676908216,1.2727880019241358,0.7595390581717453,3.637183133271769e-5,0.06252109906077585,2.9358540098707203e-6,0.16868107790347536,5.167176825925845e-6,-0.761437709658925,2.231804575162161,-0.03176057708793915,0.03480423478869736,0.13700443573970725,0.5144146590703657,0.21041324725338312,1.0280053951739638e-6,198.23954366585616,358.5167282972654,794.8174534158644
3398,-0.0003059927186912561,0.0001769714222825499,0.0391387543236839,1.1942697132608506,0.7061617728531856,0.0009962804235149276,0.027158078024712748,6.47604346733585e-6,0.09331817020642534,3.4996281760591226e-5,-0.6586436650059865,1.506408765285038,-0.05567958430293171,0.057178951070323204,0.019781451268831914,0.021718236651902673,0.21755332719116147,1.617566971902074e-5,174.6388507043608,357.958655600529,708.65572753823
3399,-0.00040200313726207563,6.789482633955356e-5,0.1988486768407665,2.344866971605951,0.5080155124653739,0.00020850109202831638,0.09035252273269855,0.0002950598032986982,0.2195326132363982,0.0012668483077878734,-0.6461992049662753,1.0273479773487952,-0.034671821587139495,0.022137697756242237,0.06901579735329823,0.09372144591434697,0.1726148610960013,4.4522485237616484e-5,213.4205998488545,421.32131683036795,838.5981968284717
3400,-0.0005249576143764082,0.00023025521401480578,0.28524635830761536,1.226263542819253,0.6623523545706373,0.0006291803902739305,0.05670658138501873,0.00017484472150030043,0.20666276350075855,0.0010501889635199557,-0.779716103036348,1.756736214532179,-0.02205842682557556,0.021674670850539635,-0.009813376120477717,0.030059952297654582,0.1969376636800554,7.14716912583093e-5,275.9979259747926,774.4324666193053,1847.3844565166726
3401,-0.0009556752794180429,0.00010757534352377987,-0.1711786341295968,1.812048203896536,0.3387855955678671,0.0037208455697137575,0.23987779141120313,0.0005272939537521808,0.35803085793202694,0.0003745226727968721,-0.6419807186405175,0.6845065498711586,-0.02798794426469795,0.025118366844030942,-0.021325222200954095,0.006122445981021568,0.061777020370037385,0.0005408379291569477,220.80526431773288,449.02319416512995,878.9142706392155
3402,0.0009598633639940905,3.893262042298264e-5,-0.15367699773366192,0.9601063199066973,0.2996221606648199,0.00045589461865189293,0.21238126792250103,0.00041146640626791014,0.3568801848541237,0.0007757646333593785,-0.11922310848963995,0.04539988394857851,-0.012674884376613108,0.0009737355149618914,0.008325177110823569,0.0006319405590518396,0.031026121161523684,2.1321138519821035e-5,121.6042328046183,129.41254180461252,143.95085670674814
3403,-0.00034330529567901395,0.0001742355216421804,1.2911894727426299,13.77514282951412,0.767514681440443,2.9478478301015637e-5,0.06511943886364394,9.652131159569677e-6,0.18488179543838515,0.00017362661244149408,-0.1433325809455961,2.9722237449453988,-0.01365776619353524,0.03202709710012372,0.008472828116963932,0.012227802413464285,0.21022445126729095,3.2754211381877463e-7,140.0820056501614,137.80230660824452,134.90199513146646
3404,0.00018858970398731128,0.00033190453665024204,0.06572947274021987,2.899638851228274,0.0,0.0,0.14776789484456,1.1573804902771768e-5,0.3723930531148366,0.002095146000159424,-0.0024776475284470846,0.00025921761952948615,6.985191446810269e-5,2.5919052614757386e-6,-0.00013503212653517496,1.3718238701833777e-6,0.0006678887983947551,1.4588076093430124e-8,100.98108452023334,101.79566794150885,102.64233284992075
3405,-0.0005503807717426034,6.390181714472323e-5,0.19133529929542029,1.0276100596598807,0.7640786703601108,0.0011317213493382578,0.0789292011086838,0.0005478328809212785,0.21498230334767954,0.0006953795168724648,-0.8486460710021376,0.5323342427266068,-0.008108400196782264,0.06151654061434548,0.050298434349773755,0.03299575925601282,0.2101981875724302,9.354874727634292e-5,351.01294392639454,800.7492584186145,1530.9328281946343
3406,0.001892253957957901,0.00035504269149956303,0.1649847579548383,1.3549406090035756,0.008881994459833792,0.0004259745915666358,0.20015155630143622,0.0006123324339531093,0.31425918186925367,0.0007257288629668629,-0.31382237671711616,0.4953138140888653,-0.021231718062377117,0.003450920637171064,0.017731329768915872,0.002585378520546787,0.0004389727923089224,1.1046430530811127e-6,150.52024364367716,197.3440266574705,282.60609334996985
3407,-0.0002241663608784547,6.510277684457471e-5,-0.11687821548373054,0.967118513306283,0.48296952908587265,0.00010170495783317943,0.04478977445651922,1.5012857528490474e-5,0.15646394811697317,0.0003161358011878224,-0.5341235169089988,0.8135891519646453,0.0104237426371607,0.015612109577505535,-0.01719318141503501,0.004378896172106251,0.18377826553123072,8.426751913919434e-6,183.39737252300606,464.5227556264209,890.3434102725176
3408,0.00013225316796403687,0.0002150192762180482,-0.1829710799996908,0.013099512223627485,0.48564764542936284,0.0001580675013850416,0.05096792093644198,3.336806133049921e-6,0.17218932218963476,0.00014838532124150395,-0.16218334517471397,0.44099982352387057,0.003181023297873441,0.013693838793381916,0.014749286398746933,0.003979495424228686,0.18199465296090026,2.351903565628016e-6,131.21403162026877,160.92033382594073,189.9441814695251
3409,-0.0005517046038875411,3.2690115961449583e-5,-0.5480109263666831,2.500226726595871,0.2200653739612188,0.0019349623810403199,0.1642642271836522,5.626534916090954e-6,0.2678199098319187,6.58670638138159e-6,-0.7237054602238412,0.09421602317434313,-0.09143056134355583,0.014884731990888073,-0.0037841016901562236,0.015066809520463064,0.026421316859535433,9.064671453634448e-5,217.03593801944672,427.289917156815,779.2491908077491
3410,-0.00015457624214595554,1.324165563062267e-5,-0.3168192213427539,3.331233982624533,0.7217008310249308,3.665336041859034e-5,0.0642788841157682,1.1752446387993468e-6,0.21184919541912267,1.7175878532903033e-5,-0.10133925165752421,0.0042912514082406854,-0.0050581987011495055,0.0003118805669559889,0.008212309815061564,8.687952038154495e-5,0.20567027415716502,1.1886228045576832e-6,103.31685532643502,113.64575003389885,124.3697591517737
3411,-0.000765627007040938,0.0002227806784624235,0.06146301741695233,1.4026962387503312,0.569223268698061,0.00037521412373037877,0.08398291354712831,0.00026233104939255047,0.23724826481048505,0.0009278354479172391,-0.8662778210503719,1.9888017832701845,-0.06778095347426621,0.08228191982823368,0.007342980490783936,0.09590056079897251,0.17651417946544584,0.00029976768267648543,259.4118469699053,829.362465328371,1712.1977405186867
3412,-0.0004927279207285208,3.921895885589208e-5,0.32608470158199515,0.9657044171086455,0.4597617728531857,0.001225868867959372,0.1169429562170704,7.335305502465717e-5,0.24241809521649232,0.00013445660442449212,-0.22354522983918482,0.21321187952750595,-0.025381197955307418,0.007653919882523589,0.010082863147251733,0.0014287091812484566,0.13262840910001245,0.0006544524161324207,111.95805546959464,137.6003945652046,172.0276281928683
3413,-0.0004984963693173441,0.0004680506150925308,-0.3095466246937093,0.27601552574800303,0.20273462603878117,0.00742924326992921,0.056601664499732925,1.0494414958444342e-5,0.10758432505690164,3.6297448760314e-5,-0.32985979461202464,3.981907435547415,-0.04060678580525885,0.17873327579841428,0.004739266302912429,0.03529440099621795,0.038739850176251596,0.0007023328089607203,125.77170101280709,211.4356855754568,293.9132834893732
3414,-0.0004011516821962587,8.809429951550846e-5,-1.0635082304669004,3.9360740195092587,0.27539390581717454,0.0015385387405355494,0.18064803490416978,3.822677416315045e-5,0.33241038715717225,5.032695914682666e-5,-0.0806162443039331,0.03869452179857079,-0.0010257060811156827,0.000569092055473632,-0.0008485981075711846,0.0009482834896306954,0.04106418642275321,0.00010395128556259398,105.59929393670826,114.3941984336741,119.21179900775472
3415,3.2301845790867295e-6,4.081832092422916e-5,-0.04864705404623776,0.9029199531727206,0.7606182825484765,3.1802203755001437e-6,0.11507194016880516,9.567183696644986e-6,0.20781388627831163,8.642798404745691e-7,-0.523216263287492,3.481041494180628,-0.029459209288891758,0.07355141124300436,0.055029348607557635,0.16346624503378204,0.20101499684036286,6.875295949284431e-8,175.53719118932094,383.380343138502,539.4683769008691
3416,-0.0001281892814657721,1.2295650208924535e-5,-0.5991137052162122,4.235166099519064,0.6982603878116342,1.9164454293628864e-5,0.08192756725087731,5.23997795011878e-7,0.1920149461331392,5.554226769481867e-6,-0.10624395819314546,0.004225347903828762,-0.012158596095364241,0.0005042213989077976,-0.007876286792049832,0.0008859484414409912,0.20124445083159448,4.661353439513034e-7,103.57998160783349,115.1422069948598,133.26349175505337
3417,-0.00166849483531669,0.0002213556326449033,0.5367247163932973,2.346400881868578,0.4378725761772853,0.01300979394028932,0.11907590189728652,0.000611339643886204,0.26131472652636156,0.00011396498000636254,-0.8730407091155731,1.3364692645536616,0.02945348504290751,0.05115670858892037,0.07709288931152528,0.13348129259060518,0.09883790453876855,0.0032802937672053783,189.70007551634035,488.293142596499,1340.9529045482059
3418,0.00043269207867142683,0.0010825751677670168,0.2921917816053051,0.22662303426649055,0.0022936288088642657,0.00010010332040627894,0.15791822686513735,0.00038100476031359507,0.22690146504450517,0.0004676145026277173,-0.0654886382393341,1.5570625117160888,-0.0035814087768435317,0.005596648452207293,0.007935315025853389,0.00805223842910951,0.0006241274285262203,5.595770827346232e-7,135.02048584877454,158.7156556419576,204.06379984052086
3419,-0.000266153162300635,3.467220049051558e-5,0.01680836659291241,0.9353600981600985,0.496778947368421,0.00012411200000000003,0.10404328935489299,2.4118336626723893e-5,0.21946251426139307,0.00010384614339908584,-0.364170011174705,0.5919175372049805,0.05721955670705658,0.04392034082891913,0.01033787193153605,0.004209033697624657,0.162311575062736,5.504911175451031e-5,142.19312840699016,249.49102966879707,452.7406960494305
3420,0.0016953633616226093,0.00030075967912572804,-0.09285985580869303,1.6941362332513226,0.0658415512465374,0.00267124815758695,0.36761607526311946,0.004832761069635281,0.44764655643152623,0.004410369323784301,-0.5066152915329843,0.8978008782680487,-0.04312388989596304,0.07028210727254104,0.09612793306624615,0.3703902909947597,0.0036012673647859805,8.848082034179287e-6,136.72860890253327,183.21995524230346,338.40269862180725
3421,0.0001493312048619285,2.4243556124594368e-5,-0.035139701271760374,0.10342509170901826,0.2602570637119114,0.0016317488457987073,0.1987732340697461,0.0002109338065113336,0.33713462513849435,0.0006246777236346881,-0.5738232848664024,0.1957660253692568,0.00649432615459947,0.0077224582118158806,-0.008360351426069073,0.00926206903791232,0.019617281172564793,3.5501695563105734e-5,224.95077722900115,457.25174561873513,769.3022149095291
3422,-0.00011634984639393075,0.00010666201281309914,0.13755753884201144,0.20196170539429747,0.5589385041551248,0.00010435631886734375,0.06452917965655856,7.63645847404733e-6,0.2703728324413586,6.785437031115402e-5,-0.34450960992346835,1.0014760205938862,-0.007019277346810618,0.011497703115456122,0.03780970715527789,0.08170292231711732,0.18031505185983715,3.597779967738786e-6,128.1789674147434,191.92206066837642,308.7298410372339
3423,-0.000827625095175663,0.00011954444351178495,-0.06693153057068886,0.4008494088793162,0.5344963988919668,0.0016440017925515545,0.10718372881138433,0.0002874904858631336,0.26504867600535514,0.0007598158307537002,-0.508888155519015,0.8797360376889524,-0.0013816530329769188,0.022755528389402997,-0.011271778878072913,0.013626437270026555,0.14215238927371224,0.001320420249272753,157.27691646110634,363.69817382437503,560.159698395485
3424,0.00016430749911003082,5.0157544733048925e-5,-0.0357045736077493,1.3449547156987647,0.7638459833795014,8.500212988611858e-6,0.0793042833100163,3.172156850500431e-5,0.17648694141364818,1.4872631717703285e-6,-0.9291495680948281,3.6198017601952843,-0.011766203072102164,0.05232049681873353,0.09162057330844357,0.15792176127748214,0.20879496611522283,2.801458561581026e-7,292.9693290819165,761.858575548657,1808.2186393429304
3425,0.00019964228233866334,0.00040492418424260807,0.029896180252633374,-0.40179771426014765,0.5958349030470914,0.0005311117783933517,0.03975570720584765,2.5560571105829954e-6,0.12357303221351641,0.00018334718858090812,-0.22798389955593185,2.5541427807636095,-0.012805005560763832,0.04507189551187175,0.02308890519170414,0.04107572127878461,0.20000884343132747,6.8561877192053256e-6,143.67704982362986,167.50897681657386,235.8701596555293
3426,-8.719244957606866e-5,0.00010306224161124571,-0.815757778407045,1.162848670832222,0.850552908587258,9.520144290550939e-5,0.015378105519901429,3.0497526614620075e-6,0.05355509722233474,1.4824016421952027e-5,-0.46052508284646093,7.2651763795753945,-0.06420159574928859,0.3204522603985706,0.03320086906417319,0.19731521591633197,0.23434637514669185,2.2468712398691977e-6,142.95610173886948,226.77937503060176,417.50091317333096
3427,-0.0012150292923457263,0.0002635520725441593,-0.17649187445434394,0.27259794845359764,0.47689418282548474,0.010982090216066482,0.08960588371629494,0.00023469227985157718,0.22034636180763015,0.0001080711601503942,-0.8903814996310138,1.4761290937566822,-0.10127255196060109,0.1897566783983241,-0.059929746558378176,0.07429741975572088,0.1254084216164059,0.0036747761796177116,195.69963145032867,546.6708781733323,1666.7770867450388
3428,-4.787012054894526e-5,5.263310558720642e-5,0.075756086199009,0.7746560899430968,0.6318382271468145,6.0306457371499084e-6,0.1385670992299269,2.5022878459454327e-5,0.2668287023498106,1.6070088009603911e-6,-0.6562453848431014,6.755043694518923,-0.08858921374478235,0.5133410135111984,0.03107273241080728,0.07649831575754608,0.1833873221911312,7.278181262828485e-8,128.41500787131514,137.2984932780386,178.41956191755114
3429,0.0006737931043879239,7.927097364561669e-5,0.4907136149564403,2.3564759606621664,0.13019279778393353,0.008421952947983995,0.23833380469292284,0.0027204827284716465,0.35761899922555856,0.005105378923243404,-0.2888864099351564,0.1551434422944631,-0.030918290966787283,0.005103845486090128,0.026436587867112425,0.008848737417149382,0.005833709088569467,1.967963367855304e-5,124.56184049368564,146.61151214231273,195.65123716640352
3430,-0.0002321200362421231,3.211717258715913e-5,-0.10048623841510206,0.8166319658560117,0.146803324099723,0.003030580877808557,0.2215817969724543,0.0009077059250859956,0.35210005421470825,0.001997066658299944,-0.2641868703221841,0.11941266766969817,0.0044059226293744055,0.0011192790908634244,0.030212647625401143,0.007149188677819453,0.005694051077190318,7.115847616213172e-6,117.59335718148554,150.73203979659095,207.65545622735775
3431,-7.375638568211766e-5,2.4694836326462288e-5,-0.030191135561935704,13.397290985820348,0.8133717451523544,1.530419944598335e-5,0.07184521304287858,2.2149791299609826e-6,0.16979433014623124,1.3711987474815404e-5,-0.09163534394289478,0.02287091234378732,-0.00401425533405197,0.000526825693710153,0.00022991079916656138,0.0029737038153994384,0.21451305163114653,7.461332290184669e-7,113.11217898578212,119.29900885632553,129.5406927039254
3432,3.4610548633819e-5,1.8953389496152595e-5,0.16098367631840876,1.0118099383125783,0.8386603878116343,5.4586765158510025e-6,0.052564633121458475,3.629310639707637e-7,0.09367314008620246,4.4051919295883363e-7,-0.42506764650348067,1.5106851994390227,-0.018245441053479458,0.04394485920869473,0.010092273571657349,0.084354904861492,0.22523948154286455,5.4619808801496873e-8,136.48307970936952,240.71184667310058,473.7860949242824
3433,-0.00016442191549440892,3.0507663210068164e-5,-0.2694966248519788,1.237690479329105,0.3348221606648199,3.472839642967067e-5,0.15578555423171897,4.416355052994994e-7,0.2815666981122337,2.7716095044306472e-6,-0.19139800994369102,0.004719130803938444,-0.0028222542178210543,0.00041745300240035994,0.009316188875650062,0.0009783624612854027,0.043756024613338024,5.366040722126198e-6,118.50448010649137,147.6128148332766,182.95305806689655
3434,0.0016145682773545764,0.0011487396861765483,0.009131725741146225,2.1058869310198656,0.005033795013850415,0.0001658398547245306,0.1681578479965784,0.00033697775223751145,0.26912703856816445,0.0002975227796579904,-0.06342389696640809,0.09968842895175538,-0.0031286708841745153,0.0003347643920133089,0.005534709519292269,0.0005338559037880407,0.00020513299304882033,2.6514248423926623e-7,111.06521553841159,129.54693007072063,131.65776130144948
3435,-0.00043524538635814395,6.0103186066382235e-5,-1.2653659199072143,6.325343304890737,0.6849673130193905,9.214481748230231e-5,0.11579000474139123,7.220581232962183e-6,0.26536137535734605,0.0001431509251575286,-0.2939798794056458,4.999286095925703,-0.06511246262131931,0.2894394773911714,0.029395397555780568,0.11990730793207269,0.19444547060455344,1.4592054984874344e-6,107.01913598875866,91.4329578938952,83.25435379628695
3436,-0.0003171080670083997,0.00010596434945670861,0.2504068353782021,0.4869216656357205,0.5017185595567866,0.0003015276823638043,0.13446888209794103,3.700723441234422e-5,0.2917149467144299,4.743633927492664e-5,-0.11709721255609352,0.15048236205289722,-0.01712707357033119,0.003371564683831772,0.002242314457462171,0.0012309132418646227,0.14058502575208337,0.00020808934925233832,107.65909777628248,115.44958752917424,130.50305492703865
3437,0.00014344837923642822,0.00010714225881241146,0.30244603454715224,1.4599718298091746,0.11622271468144045,0.0013399809270544783,0.35794231416904965,0.00115998286697989,0.4829826837545946,0.001493725600426601,-0.056940664419508846,0.02224414756484877,-0.003217680942560443,0.0001829947282333627,0.006326530145662516,0.0003543822438654228,0.007790643779770044,7.73359004167274e-6,96.55480649013386,101.05982150286968,104.46977515234354
