sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
18222,0.7031907989624574,4.550223089441622,-0.6912500278379167,4.233576480720175,0.43115505905095514,0.007632132963988921,0.0010538162979378265,NaN,NaN,NaN,NaN,NaN,0.07887753521185317,0.00010116465185315633,0.616147137481083,0.018309723088365232,-0.00724666896391018,0.1144390212870581,0.00166593511317644,0.00011266716721731492,-0.0009735663119135155,0.0003872242266945425,0.0,0.0,92.12265234047494,122.20470865602806,134.52579244000466
18223,-0.010795849944442852,0.16415105232527896,-0.04110142441252987,1.0944771681708634,0.5747462244512181,0.029516897506925203,1.3659297014465993e-5,0.639544779909164,183.58506545128148,0.551139810360204,0.8814614368862226,-0.12437041312480598,0.15466023747247132,2.0847355429059477e-5,0.25942576388781263,4.1023409198556716e-5,-0.18196765235842552,0.010654706879395228,0.016428592177933445,0.0003483711916855844,-0.0025768256849982843,0.0006954419334332663,4.070476276653462e-6,7.2558282837717544e-12,126.66598529082012,167.4678028066209,207.30257511780013
18224,-0.00020156049019511222,1.4415353300116098,-0.11913694221956331,0.4856766499676004,0.24621988640241793,0.049259833795013856,0.00014993418775007694,3.062965489852473,691.7774858337257,1.4905009249805017,5.44898415975346,-0.40979078490892695,0.029078805716394898,6.272426810393857e-6,0.04922711261231202,1.1739775754996094e-5,-0.024926142960397257,0.0019557331545648005,-0.009541841370094893,0.0006943153904656013,0.007270022026048971,0.0006075426203963639,0.0,0.0,99.98961087117738,100.43239493780119,101.88853829069669
18225,0.01984342351074527,3.2730760417664686,0.4934164654075135,1.1162422769042708,0.3293960567928209,0.00019501385041551252,9.519729147429974e-8,NaN,NaN,NaN,NaN,NaN,0.12779287690027008,3.1832874235170174e-5,0.6742462313382351,0.007907575632224719,-0.028272233607644144,0.04739536206062107,-0.00020477136376133808,0.00043937813913313604,0.0015429956677061312,0.0011257487708831032,1.978057046935273e-7,2.279121850397988e-13,104.97173485599757,112.32336917717237,121.42777008779535
18226,-0.017586809296588304,1.2177467807843123,-0.12200545567098245,0.9019067900685149,0.5280983269083063,0.01136842105263158,5.979022222222222e-5,NaN,NaN,NaN,NaN,NaN,0.1249483760599159,4.590884799094448e-6,0.1670383872025307,1.591751779793496e-6,-0.17876906609815033,0.0614741054845703,-0.01991719449972344,0.003401081308213892,0.01886193198107823,0.001995419680018404,0.0,0.0,116.70230947969489,138.90296985261304,163.82752752134672
18227,-0.02450213466126484,0.6334964291423861,-1.2819956707589473,8.18182785011322,0.011792465098585461,0.019171191135734074,2.417961218836565e-5,2.414008089162869,454.6901548551857,0.87955059764887,2.5799037243265532,-0.4278545582819841,0.10338504790594395,2.1950099676693775e-6,0.17156159585290523,1.7681594557847977e-6,-0.09029946690067367,0.012034542031495992,-0.004735694879850488,0.0003115078030998821,0.014286917370733038,0.00015263567901960368,0.0,0.0,108.7156384233183,120.16052512939004,128.03910913536353
18228,-0.04296868944797608,3.9600501181201997,-0.03773533166687518,0.43446355399161884,-0.32161759608457735,0.006105263157894736,9.467022222222227e-5,NaN,NaN,NaN,NaN,NaN,0.16369595006508403,9.646539140380175e-6,0.32883387909338024,1.4728442032480848e-5,-0.03256226056057525,0.02535004060918421,-0.013832167109924328,0.0030442488453561074,0.01261147281522317,0.0034850660937884243,1.2827965274934198e-5,2.2361566118886394e-10,97.5502505420703,99.4260443616421,102.49285523126615
18229,0.04095383553427802,2.3042377567753607,0.16881057030814242,1.2887940590766176,0.15232949243797286,0.0009307479224376729,4.753019390581718e-7,NaN,NaN,NaN,NaN,NaN,0.10877461366531108,1.2636932412272426e-5,0.42876136229612255,0.008934801875602045,-0.012273593772947046,0.02747225541734195,-0.0004270662880298685,0.00020461065088324756,0.00048330655293256033,5.42041157986672e-5,0.0,0.0,105.78492605388648,111.49891698331136,119.76227820604748
18230,0.07908361059137944,1.1252456874437093,0.5983815300603693,3.23211400090313,0.2745673170864975,0.004729085872576177,2.5649179439827642e-5,NaN,NaN,NaN,NaN,NaN,0.08201901915508492,2.3166760085664016e-6,0.10602686015768827,0.0007194032405132271,-0.20274659134109238,0.2090584541337819,-0.015827744195651177,0.0013711648902964978,0.015181553810538323,0.005263180523793652,0.0,0.0,116.24694887796569,139.79391938908284,167.13323955488693
18231,0.07059808177300178,7.525041800072999,0.4051401538058245,7.449776692166427,0.6410714559136805,0.021397229916897506,0.003506034770083104,NaN,NaN,NaN,NaN,NaN,0.06930149608513518,2.333141347728925e-5,0.6215293809003918,0.02854348997777712,-0.20158771765219538,1.1573235781159463,-0.023406753800843397,0.023276154268402065,0.022775102525467186,0.03148547884930504,3.296332513278586e-5,5.112264279652702e-8,120.49594961959654,145.79527595695328,166.48846059737662
18232,0.2535924097990145,12.924155937197924,0.20357878172806515,0.18212260725817897,0.10858199089170996,0.0005772853185595567,1.3835937211449671e-6,NaN,NaN,NaN,NaN,NaN,0.19435809121196992,3.344310033309773e-5,0.30261826593159974,0.006314974844782743,-0.0010551824718280326,0.055606691371847636,0.0002415951316817882,0.0004657777714648726,4.965307528640763e-5,0.00011188531557162663,0.0,0.0,103.94270244399536,108.46775952423222,109.43760805270611
18233,-0.7145910084198898,21.48614844132029,-2.2273210773927232,6.101721261568713,0.8860190946819112,0.11571412742382273,0.03316978560541706,NaN,NaN,NaN,NaN,NaN,0.06747525926447086,0.000732933003501679,0.5888041486535969,0.09812648865227037,-0.2170004054018604,0.49802516183281365,-0.001185102115884132,0.0014702991854174392,0.014111505145294181,0.002253865470855465,0.02235494555656596,0.0018621501460399225,78.76052766142614,146.5371071257925,111.38447535331724
18234,0.23092646360409852,26.109571328809025,-4.546004885534269,27.026444518671013,0.9322485007118475,0.036765650969529086,0.012593256150200065,NaN,NaN,NaN,NaN,NaN,0.09962843168098655,8.909005028113711e-5,0.7167880678849586,0.010482232651348532,-0.16936174118121372,0.025516063599272762,-0.007956779293868031,0.0015934683231165997,0.017092824360868064,0.0007050922965152018,0.002904630011582774,0.00024230352598094264,109.25047958854697,135.30892463413784,163.69787317199066
18235,-0.00361078855686115,0.03564940348048699,-0.16144698318958545,-0.23873725782626698,-0.022517063901723814,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.06694877978847995,2.3748249515116872e-8,0.12030366566605519,5.115307015645793e-6,-0.16228318785144621,0.0009273272508914144,-0.0023954710740316763,0.00037827067867543236,0.006714065933381267,0.0006814009250105448,0.0,0.0,118.03827810157271,142.70727896258853,173.00918677763403
18236,0.007238296423073359,3.4254276506650223,0.16401800435332137,0.9661676412807965,-0.08975993139078699,0.001267590027700831,1.55594188981225e-5,NaN,NaN,NaN,NaN,NaN,0.15205026050687312,1.3059618026185216e-5,0.2759158336062117,6.694130275753966e-5,-0.11212874989640728,0.6935148793617295,-0.003539446637916166,0.0012628807533148893,0.014266539867004638,0.010701382652884811,0.0,0.0,117.51445569718169,138.79062703384255,161.3448766785096
18237,0.2716923209739086,0.5452129440955756,0.1947513672785079,2.0265667621519334,0.44427583845068175,0.08435678670360111,0.0009048199052016005,-0.9057483630163955,28.812913692934572,1.4015026611505172,7.851850586198831,-0.429852697919426,0.10561310572441114,9.209594208020707e-6,0.19640497197251516,0.0005898380119625126,-0.0020215551862697626,1.2915087063687525e-5,-9.555417826089998e-5,1.6085398445268984e-6,0.0004053280912084445,2.019311385123757e-6,6.1153281899819e-6,4.179424654339922e-10,105.74623094998911,113.88778076156787,120.95692278727626
18238,-0.1708563583056057,9.004688016484259,-3.7481672899813696,16.50965039972576,0.9113448754649677,0.0569950138504155,0.011359895197291477,NaN,NaN,NaN,NaN,NaN,0.040288680683799566,2.2897961987071163e-5,0.5450931261790939,0.050261946868491905,-0.22353191208615858,0.03251788862029298,-0.0064163133033678064,0.00041044830623521497,0.029148783828153668,0.000860262068774615,0.0072365608563192685,0.0006542183216645623,188.5940818259018,229.80971404972155,175.03584099251685
18239,0.12006960431936212,1.3089075451258299,-0.06394643332855608,0.38531468685633063,0.09870443998497498,0.05629806094182825,0.0006285318017851647,Inf,NaN,NaN,NaN,NaN,0.057892355320616304,2.368704942034207e-5,0.1533419131805128,2.319886138298181e-5,-0.11543472623046956,0.011213826743197148,0.000923856686327853,0.000555530945363217,-0.00548474093702346,0.00041187500486654957,0.0,0.0,118.92266816566878,140.43306277542032,171.35405763494958
18240,0.117083089540019,0.9719432639066808,-0.08129587720240836,1.726598853034008,0.17862806848643045,0.003203324099722992,1.402265558633426e-5,NaN,NaN,NaN,NaN,NaN,0.07787001494339374,2.201803899557183e-6,0.28206096256127433,0.006305633515726393,-0.17381849368956412,0.16138949319321783,0.009996429605673589,0.004671673139272787,0.005111639901535521,0.010261572741606148,0.0,0.0,129.810676833892,166.32950995335935,201.84765748804523
18241,-0.15781281758255034,13.246203201168244,-1.9115209774944701,8.951313406869268,0.786652766178541,0.10849750692520774,0.028569421577100653,NaN,NaN,NaN,NaN,NaN,0.040881473555713414,0.0005531798626236551,0.6106130301367861,0.09704827333362859,-0.022379130592694103,0.007165484272177132,-0.0019316944647550813,0.00024484825814304534,0.005217247304396133,0.0004199253857812187,0.01778911652028023,0.0013402242685273196,48.729657704433095,104.0833540384579,108.26989613077731
18242,0.011201317826483018,0.1262629872140685,-2.5186651992140847,15.954268047337592,0.6259699545423683,0.030377839335180047,2.965195198522622e-5,1.8340833219138757,366.3592804732846,0.6685104094608757,0.9870385672504725,-0.23681721318226073,0.07516917575107156,3.0221825016886726e-7,0.12413965953157864,1.692399223005632e-6,-0.24828348501535713,0.004159272441153642,-0.023628452304162086,0.0006415463321818507,0.0018597193426223115,0.001302354420086179,0.0,0.0,127.15731805638443,166.3888389286802,220.62425968500133
18243,0.46930600351333696,1.8584598373524557,-0.09726015314499761,1.4112558222691298,0.22919789792915646,3.434903047091413e-5,3.014835333948906e-7,NaN,NaN,NaN,NaN,NaN,0.07805250749456685,0.000139382693786393,0.48080606040675067,0.0130798714448963,0.010586173081746924,0.04782348697973832,0.0037417429208246923,0.001495382696341532,-0.005361257003916841,0.0001894268718246526,0.0,0.0,105.87570549344609,111.20140964666444,118.4145926345548
18244,0.08503749950492497,18.26304060330408,-0.4768213490005097,4.672079345718386,0.7862680261984436,0.033598891966759005,0.009267800443213296,NaN,NaN,NaN,NaN,NaN,0.043244304773791487,6.020901627070672e-5,0.6067911917376673,0.044320026757417676,-0.12918912948675834,0.49245716032966314,0.004187851342834506,0.002122777936615395,0.0026105089679063593,0.00015986156985016762,0.0016839990195978943,7.96184923079279e-5,117.95717267972744,135.8195168009327,153.18367026951745
18245,0.34697323942216884,0.9366338005325964,-0.14968471120388732,1.754089163383985,0.19280399677775534,0.0002326869806094183,1.9015081563558016e-7,NaN,NaN,NaN,NaN,NaN,0.19312669213517172,1.5390229525222227e-5,0.2538336987839452,1.4242221117605183e-5,-0.0019230911790093779,0.00034831008419181146,-7.722506905924916e-5,1.7905731988216906e-5,-0.0004807446968616698,1.5474530712769464e-5,5.0581429227990474e-8,1.0620550213358607e-14,101.77002986020307,101.36414785895103,101.32872464615743
18246,0.0550803202800293,7.269988415069824,0.05329412567577997,0.3182936617395882,-0.18360902731114243,0.20643767313019395,0.00027572835457063716,0.9367203545431341,172.88200127767217,0.23473578688971664,-0.8931533689837434,0.47745431874186317,0.04855829619655424,6.7959971110171355e-6,0.14939902685259038,1.4340069575082244e-5,-0.10185860850260443,0.010015299450885234,-0.014421669470797656,0.0017424137175595896,0.018220289892412648,0.0018380030743905082,0.0,0.0,105.69678435871002,116.66284402571459,119.78645700367191
18247,0.28551324631460634,0.9013685247062546,-0.1405511646365203,0.9907771456846599,0.7802592584829338,0.014198337950138504,5.946055278547245e-5,4.331303331423081,880.810583538862,1.361655217481258,3.7421095666959046,-0.11484015429242289,0.09177882424262807,4.835687064587201e-5,0.2275070038366051,0.005740057008416669,-0.23560964436179677,0.012321309810940328,-0.023497346755601552,0.00186820158233624,0.01306013634801442,0.0007929692365874217,0.0,0.0,132.2765634450888,162.8967101817923,203.06737474933715
18248,0.3970739074161265,7.0486158749362975,0.07015560862326631,0.81267524518768,0.24740743628240733,0.0004188365650969529,4.5147553093259475e-6,NaN,NaN,NaN,NaN,NaN,0.10390881922625257,5.058633717580641e-5,0.5669801734667861,0.04044803984660477,-0.0025018139790389743,0.712884310965343,0.0030781891246059847,0.003515420232236698,0.001507359330026609,0.0013376229778418146,0.0,0.0,112.38165939308445,128.50466478046346,138.30165480341154
18249,0.09497016756361647,1.2004629421136406,0.14659748518539942,-0.18114011161373655,0.5265772811214963,0.2779401662049861,9.26307663896583e-6,0.0033976439321497806,1.0810581701845967,-0.07586852475659288,-0.3157163495501041,-0.8185836624392246,0.11352407536298598,8.919344601113738e-6,0.3490681790143922,0.002861320886352853,-0.07325444331818474,0.02282791065267889,-0.018842794229442943,0.0026905362024497387,0.014244712160930753,0.0020568270696060204,0.02735645147939281,1.3305943942640797e-5,106.89776487591125,112.65202264564202,113.52717427042052
18250,0.17328463544365771,1.0597496420816033,0.1209655306669163,0.9976898751719969,0.23624434617551449,0.003746260387811635,3.0158104032009852e-5,NaN,NaN,NaN,NaN,NaN,0.10094107834449188,6.129058616786043e-6,0.16215770836030965,1.8704195078218078e-5,-0.0027417889525689137,0.0003938363221297216,-0.002431641330209192,0.0003605286809740101,0.0024737195000705146,0.0003706146760665169,0.0,0.0,99.45480406240873,97.91349945503663,97.54027474799251
18251,0.42133544609305845,2.6209275454533625,0.06325515397076158,1.845268004544029,0.23343883704926213,0.000997229916897507,1.2020547860880269e-5,NaN,NaN,NaN,NaN,NaN,0.04351006590157944,2.792576394193929e-6,0.13099452475102555,0.00028426292047423174,-0.23708087661149205,0.35093909962566394,-0.01896722377056,0.005924254381603799,0.03851635035249061,0.017600054138334004,0.0,0.0,115.71357013650073,142.87808713984822,172.12401008644062
18252,0.3599254578227768,6.703293030096608,0.2871516904783932,2.463464203175649,0.21555866084828407,0.002003324099722991,2.2753322253000923e-5,NaN,NaN,NaN,NaN,NaN,0.06676727050505019,1.0434188824986824e-5,0.05373354619795031,0.00042583177457705717,-0.1591013003906145,0.13689752882968975,-0.02934928840575995,0.004396605110465668,0.01938166035623102,0.001876045070622112,0.0,0.0,110.3407540268693,127.53618768425488,135.08514226362647
18253,0.4262504716912453,0.5594550346399783,0.09496296143583355,-0.2886650545870557,0.35601042556342233,0.0037650969529085866,4.1912667282240694e-5,NaN,NaN,NaN,NaN,NaN,0.11497253389022272,8.672043044958912e-6,0.5030056918421059,0.0565503414362107,-0.20695584327279962,0.021338831239443003,-0.01957977040006233,0.0008060616131619868,0.0029811852852778663,0.002139240842358309,0.0,0.0,125.49263690766549,156.24627846671623,195.1989770928327
18254,0.14336985167964988,1.329941894098038,0.5803995774111087,2.194682684631335,0.2599260519984455,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.047140887226083415,1.3670525122128277e-6,0.350938076094705,0.0028460258615763197,-0.03806442220847101,0.0734280829461104,0.007472293199237973,0.0003555632601815124,-0.0011645249141561697,0.0009788822634646947,0.0,0.0,113.956912937542,129.9415199454626,142.18054286698126
18255,0.16507981223308835,8.982299186367346,-0.060547483785261064,0.7635712526003111,0.259951555469625,0.0018714681440443212,2.3062544783010154e-5,NaN,NaN,NaN,NaN,NaN,0.13588194841311527,2.358198506636124e-5,0.15920167964932935,4.113106530632508e-6,-0.03236205174989935,0.015137993639375517,-0.006971440751962666,0.0007418241175156191,0.008170795390567002,0.0006606063119148229,0.0,0.0,101.93385530046635,103.75501324181282,106.09031371270606
18256,0.20877245491757887,5.253521657155417,-0.9438732201807237,3.577526626326975,0.2898859262028357,0.010407756232686978,0.000723419050784857,NaN,NaN,NaN,NaN,NaN,0.11776286882072852,0.0001994476878021394,0.45166448751989025,0.03238699985564775,-0.08506593253411153,0.3708916341636397,-0.007229509658238539,0.0021223133661445993,0.0015903961576249092,0.0011502817184580916,7.579677643860323e-7,2.2889715435336062e-11,115.7537706304151,125.89289934898088,136.30093745419333
18257,-0.005354115071194437,0.16215951777041987,-0.2780838244291153,1.8914475281291798,0.5756281027886802,0.013067036011080328,1.7613382579255157e-5,7.854322446416705,1803.1826221494034,1.144610288160412,3.417767666555241,0.00017576473252133135,0.05279555802587405,5.346503656284556e-7,0.04829261555809402,2.4021538700384665e-6,-0.23310425113144412,0.004842296258446414,-0.012426177799437157,0.0008573140408313506,0.0045080565744595865,0.0015285795262566673,0.0,0.0,130.17360964995083,164.61050981465036,215.72889698256586
18258,0.211679188523152,2.9341930489257346,0.04994222079063304,1.273957910461763,0.1366642608448615,3.32409972299169e-6,1.3222530009233608e-9,NaN,NaN,NaN,NaN,NaN,0.045143075679819324,3.6292652860635776e-5,0.6441151219516088,0.007985378447338876,-0.08881076078760317,0.10509478127039143,-0.008710909916887073,0.0021843338590275293,0.005023576752611529,0.004087268363440363,0.0,0.0,114.17640213944709,129.30980597521076,146.49061926472785
18259,0.0820265433255156,10.372071345275,-3.213728149476239,17.12980717319651,0.8707005000289868,0.12605872576177285,0.04078065298614958,NaN,NaN,NaN,NaN,NaN,0.011233509867086086,4.994598119123707e-5,0.6497918744198165,0.0751440475422118,-0.025159439771678657,0.002075829180588319,0.0006861202840091625,2.2792534173516016e-5,-0.0015578549253738741,5.0957551016932e-5,0.03422072025251228,0.0036127963830167088,60.81093649832367,107.83097025833274,112.65941456443389
18260,0.09295468411409306,1.6898200891211372,-1.709897327461226,11.903223907842026,0.5361251751255967,0.02075124653739612,0.0005598029498307172,NaN,NaN,NaN,NaN,NaN,0.04511034173084001,0.00016660216979037944,0.13383816458525946,0.005381198210721445,-0.15326865921669114,0.06973845328402731,-0.009702657870038755,0.0017329868739687044,0.03375585019825553,0.001986946224636075,0.0,0.0,118.25414172379611,132.97600130263191,143.13702609626458
18261,0.13851607460627077,0.1629985896056776,1.0965658116280965,2.500747969316997,0.48332064273064185,0.014794459833795015,5.9113302554632194e-5,5.934968963524561,1195.551150715012,2.1814423723403666,9.918912656046581,-0.1454097887135003,0.030774092918346797,2.335697133360794e-6,0.0629151274257308,0.0011884201139937094,-0.1313460555235551,0.005864905277629512,0.012228134059760282,0.0005501415946495441,-0.005538687063330546,0.00024164088636838637,0.0,0.0,122.17398946115148,143.6524443383341,167.27373766720194
18262,0.06915363544653577,0.9928046170368737,-0.1495706848182708,-0.4559192388854023,0.20533283323167972,0.0003479224376731302,1.390613727300708e-6,NaN,NaN,NaN,NaN,NaN,0.08423303481375785,1.9059808773304172e-5,0.20800148890246198,2.3801596876445304e-5,-0.1018383064518352,0.27196373344938296,-0.0014598798198049887,0.006032329837308731,-0.0031310623116806435,0.0017845944185888383,0.0,0.0,117.25078639133118,145.8594946968488,169.88313383849865
18263,0.1125474810159492,1.2101108467626092,-0.32819094627902723,3.0811069968506883,0.8405542589780506,0.025033795013850415,0.0011226594102800866,NaN,NaN,NaN,NaN,NaN,0.0463136005501618,1.8771724113935217e-6,0.3525129039648553,0.019562353765870778,-0.07384965183699552,0.0021928798666557836,-0.0020623270108669155,0.00014038129921750664,0.0031293566491914036,9.04501966301992e-5,7.037591082933116e-5,4.854863393037993e-8,127.65536509742536,147.61163597594688,154.15185278498947
18264,0.004414892365782461,6.120657378896337,0.1575371061096642,9.863538541814037,0.730525567211013,0.04278227146814404,0.00621988146260388,NaN,NaN,NaN,NaN,NaN,0.11668255898322322,8.784806494367372e-6,0.6268646763562695,0.05598395825801739,-0.07430748850771553,0.040263502209753534,-0.0040243494208479,0.00036841230814064666,0.008964444536392955,0.0007251956387371363,0.0016987922655222873,1.9272099848967705e-5,107.40824806152195,95.12019000100031,123.51674711583092
18265,0.07992783347833786,23.859926465738756,-1.3767484675230752,6.826297106444381,0.7835140095795332,0.05831800554016621,0.020304379924899987,NaN,NaN,NaN,NaN,NaN,0.028308177492504045,0.00020850283927750012,0.6160688528116687,0.06826151305700699,-0.18119291611794316,0.8185436124508844,-0.023579071639896795,0.02012051793867245,0.029806513081275396,0.028248493190230248,0.008969906795300596,0.0007047662393244363,95.41392915945197,133.35235499716399,147.517828626799
18266,0.03553057651369459,15.076007169112245,-4.907395549390036,35.795219748116956,0.8661210539924421,0.1451634349030471,0.04982317154816867,NaN,NaN,NaN,NaN,NaN,0.02818666824779632,0.0004409556566166717,0.5948555170245017,0.09044375485253928,-0.1146818738716757,0.20548902694874632,0.011920964902144792,0.003595003628790364,0.004207549018061177,0.0015529883261960263,0.037307583544901705,0.0037352231249463816,120.30083319366186,142.64190908994786,180.87264020262955
18267,-0.008754938696369478,1.08567828322778,-0.21445803521374707,0.974681120986431,0.24443323559104707,0.023915789473684203,8.757866666666668e-5,3.4262609542359006,686.5752408754457,1.5681305228143747,6.783907861866295,-0.31825033179052636,0.15142306297841526,6.050825250865229e-6,0.3513665327717921,9.245515355663823e-6,-0.012053680903442323,0.0007199275416412185,-0.0011819974390135824,6.81664779567684e-5,0.0009275759722781677,2.4286927243589542e-5,0.00021339916664096987,7.908071966490535e-9,100.87888749748276,101.40500219291201,101.90122851766975
18268,0.02143441714867698,0.7016867592390178,-2.07956595894841,10.114581722638874,0.6989457058426278,0.01421052631578948,0.00010612533333333335,26.126962196542213,12639.029614407102,4.570252740586482,28.247580001339646,-0.2263384500721507,0.13593053932900503,9.435853923242063e-5,0.25182362718225276,0.00023764626183732365,-0.16211530079838438,0.0035488899873950437,0.007906762381433197,0.0006736209196908319,0.014918112964488731,0.0007586166617405449,0.0,0.0,116.74912264444782,141.77260269289837,173.40893363675832
18269,-0.05778869847875583,1.2835782849951443,-0.7185156192342537,2.479312209593198,0.44302577602936194,0.02284321329639889,0.00010715146075715604,7.725677123426668,1544.9602624421277,1.061424216450458,1.606754154566251,-0.08682365596295609,0.09608461527285853,5.396034928677638e-6,0.16449149439515653,5.467965551225688e-6,-0.05601234794589928,0.007082482893654989,-0.011076416079107324,0.000765947415655868,0.016149306134554422,0.0008968459241184712,0.0,0.0,103.20064845739313,104.74617158740347,109.1574239021322
18270,0.15119824909631324,0.38020949365166345,0.8291184187183294,2.356461211522096,0.3963405993457848,0.014877562326869806,3.865974515235457e-5,Inf,NaN,NaN,NaN,NaN,0.13225935864058036,2.2487827471238587e-5,0.12200352766754337,7.203443999536929e-5,-0.015672781060519284,0.0009074538325350873,0.0007796007876033255,6.9813825604889346e-6,-0.0015657805995487012,9.212827123474483e-6,0.0,0.0,100.237036739433,101.89696672164607,104.8420686383357
18271,0.27609120520465386,3.230385127780642,0.29934709755755595,0.054892869747380946,0.18917896475681475,0.00020166204986149579,3.138861188057864e-7,NaN,NaN,NaN,NaN,NaN,0.1778264473122091,7.063618123650788e-5,0.5291774934268914,0.013844267960176175,-0.038642798746779096,0.26362131191737587,-0.009965670793262014,0.0014893029951303812,0.007071524768271132,0.0015887721798276797,1.1585377308460295e-6,1.1541411219004329e-12,120.40436103517696,125.48786788358241,122.74219610859289
18272,0.16891289237038287,3.2041740925982833,0.26616427869028364,3.538123757871099,0.36951064024704555,0.04483545706371193,0.00013230896152662357,16.653909202803664,12115.403870819282,9.922246568614964,130.35358790877126,-0.17386303164796538,0.1411996213468703,3.543785393980642e-5,0.24263882525389585,1.0343466558484647e-5,-0.014712858622218996,0.00551573059250468,0.0006321979920355801,0.0006458423126543077,0.0023989430682431804,0.001096925164344662,2.9599506204499567e-6,1.8021800792064108e-10,103.04252092060504,102.73256566124603,105.58684421738832
18273,0.37340447402030336,13.154260612547604,-0.9054433764002808,5.133776015759313,0.3252573635972893,0.013602216066481996,0.002721055995075407,NaN,NaN,NaN,NaN,NaN,0.11148154532920031,5.449691206230922e-5,0.5512246182567647,0.05108399973627973,-0.04866690625090905,0.9635150361225312,-0.00352082338166993,0.022305128526085103,0.0026864805666745816,0.00991061018975384,9.803584812592826e-5,4.5728142252396976e-7,89.96060092703942,125.18218914399988,143.5330083275781
18274,0.19098657819751189,0.30411755183010625,0.2957005846278572,0.42550206001211555,0.1507249594598342,0.005164542936288089,2.797385041551246e-5,NaN,NaN,NaN,NaN,NaN,0.06574449499831156,1.516507702078742e-5,0.10998381744150205,0.0002870832232643158,-0.22330692750634923,0.18017991188502108,0.0009511777116013692,0.0018957270206761846,0.003060990717867628,0.00038342523890412853,0.0,0.0,131.18930444763515,164.57774754823777,219.28616703549557
18275,0.26709209977336784,1.4805534408281222,0.6622476402766986,3.288473093508143,0.45751012097799354,1.218836565096953e-5,4.739919975377038e-9,NaN,NaN,NaN,NaN,NaN,0.09469324708448351,7.643273968125035e-6,0.39070366304627874,0.0033335542907683845,-0.04164658730630486,0.3745065511980653,0.00469077045527805,0.007225860303410601,0.001239301740061299,0.01463093675439018,0.0,0.0,110.82970658322814,135.18787498653265,159.21040595833807
18276,0.24986881364333532,0.6842179651883744,-1.2223583729355136,2.7771032467122634,0.697536642490137,0.0004786703601108034,3.053493382579254e-7,NaN,NaN,NaN,NaN,NaN,0.1564579326033423,9.958491273775407e-7,0.21777131485839102,1.605618247716866e-6,-0.19850376407768344,0.008127414230324545,-0.021200721150573247,0.0014788825964919055,0.011247488021184028,0.0010781020107281766,6.286305951131538e-6,6.661628227413034e-12,123.9522449157161,146.82785020951778,180.52143975237024
18277,0.07842543921598372,14.459507830616056,-1.7965645833865054,8.821617024072282,0.879916987398327,0.03779390581717452,0.008040248962757771,NaN,NaN,NaN,NaN,NaN,0.07543012086055809,0.0001541446517581689,0.3370421668017899,0.07406318443326076,-0.13697425383387904,0.1672285733847241,0.0015160748736299872,0.00036048288410290424,0.0033802107801949163,0.0015025043661449635,0.0003862406956852686,6.198048741651721e-6,90.80807429145402,124.91071547411192,146.81593354845435
18278,-0.060499360883489714,5.242336192445456,-0.5521707318997601,2.7577407202933264,0.5683791839357221,0.01455512465373961,0.0014627643139427519,NaN,NaN,NaN,NaN,NaN,0.05543900698141661,2.02628193216891e-5,0.6947107577944843,0.030724830605646118,-0.09908097942776699,0.25779125936125075,-0.013963595205635703,0.003268054752938406,0.011637631991747395,0.002811920958546011,7.001225698371601e-5,1.2057783415176368e-7,109.33724492177707,124.43805201136787,103.02969228870067
18279,0.23179096370950286,1.6533390592980473,0.0018478061952653402,2.4666964066232993,0.20021830339331959,0.010074238227146814,4.274602893197907e-5,Inf,NaN,NaN,NaN,NaN,0.10850411664273493,6.549230369760968e-5,0.17552421296811774,3.2584258464414874e-5,-0.012165395584540169,0.0005274740590059625,-0.0034439990949691004,0.0003574638765852883,0.004364502024959689,0.00038203774355068066,0.0,0.0,101.40506496963643,101.81633442187844,101.09606323981511
18280,0.0003403664248216894,0.09208249441413252,-0.05776904912793934,-0.04199539361423499,0.5189980369343281,0.03906703601108034,1.6040049245921823e-5,0.18303788789789924,87.44100929767936,0.787561520970326,1.2785549507742164,-0.15941881770088562,0.11141389502088248,7.487165514564805e-7,0.21137769531592057,5.352773091588872e-6,-0.11558260720553343,0.004459052948703662,-0.007653680221408595,0.00019475258401869863,0.0015399639712316115,0.0002722504259172095,0.0,0.0,116.04744602942245,130.10458785677787,148.02026690768847
18281,0.0011527184502013118,8.866879953894637,-1.789126369507188,9.022139926284998,0.7845773002329612,0.07012520775623268,0.017033822057248384,NaN,NaN,NaN,NaN,NaN,0.0405514905893354,0.0001418508226812017,0.6921555230879887,0.043297680925205535,-0.15648318118387614,0.1194413851574998,0.010995808585763798,0.0014505502958708887,-0.017049653192775356,0.002743764825113358,0.017984360753351945,0.0016093736400201644,121.56495754362516,100.42207733379752,199.7039740734978
