sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6129,-0.0006143977156173723,2.7719942163625736e-5,-0.2717178924191841,0.4959700896288366,0.4690869806094185,0.0017383045244690675,0.17275654323576772,2.7161045979158275e-5,0.3177099529712994,5.07721202736892e-6,-0.4819133361593508,1.5472711647821284,-0.031151764436998318,0.019912785566352724,0.03464481797263355,0.06306164615621138,0.1402509809671,0.000487563964532442,125.08285231056871,155.1873502999659,262.9533471757005
6130,-0.0015836567645429915,0.00010658777829608702,-0.0839347158038151,1.13164625014657,0.34056620498614965,0.007076357188057865,0.20377072638470883,0.0005721928991357305,0.3386836112018681,0.00019012535440574255,-0.8186444151161033,0.8555309579800159,-0.004888071100611834,0.046035900638329734,-0.08887498793373008,0.07049177292025854,0.04905313644719649,0.0007095309862361698,298.1984215159393,802.3902318808732,2147.2403834842503
6131,8.431461855084849e-5,0.00019806777860945638,0.11951599969280785,0.2610918652268568,0.48096177285318564,0.00014746620129270545,0.08130729194738466,5.610421180792821e-6,0.26249035008686505,2.978358010639965e-5,-0.13469593968391794,0.31269717234569333,-0.006648088142258397,0.0061658466535706915,0.01447394238434168,0.005835918959854697,0.1618060522506896,5.094084181596913e-6,106.47060531357559,124.6046859762309,147.77475722134727
6132,9.251584365706102e-5,5.1468292419470226e-5,0.17349207722155752,-0.3377060267131018,0.8430315789473684,1.6328888888889005e-6,0.06452443664812124,3.0958565886184134e-5,0.11670675986580105,7.934050853187906e-6,-0.7745943714499879,15.806635237914879,-0.05912807494746004,0.5542894412789293,0.09172955581398602,1.185711120848691,0.22356653579556837,2.0539578112110986e-8,228.71535598994092,495.35067183470477,815.1927132516126
6133,-1.3708819184062821e-5,1.1506634327094597e-5,-0.7193178073693204,3.541574169755421,0.869984487534626,7.652203139427518e-6,0.0801478662756208,5.020079443899792e-7,0.156090597486248,4.0171556339333e-5,-0.07712208746118222,0.04966569122148951,-0.007222728505303232,0.0009108188657889489,-0.0008564740660148468,0.0019416819451776196,0.2205118178248333,1.4718140334142064e-7,108.26518429287562,117.50466645173465,129.18483441236094
6134,0.0003654589525213962,8.244744638337883e-5,0.4772872353311219,8.443971144534006,0.037667590027700835,0.00014943408556478913,0.13171981190320245,7.268365867212128e-5,0.21834866400433575,0.0009988493241866417,-1.0485694231691656,0.14408635563116015,-0.05237297982581798,0.023098428783546263,0.14659250902237447,0.06830068822710898,0.0019639604780141945,2.4952039911177737e-7,229.7072410987113,724.7346473310953,2156.733629039765
6135,-0.0003931620646507884,1.6654576794120197e-5,-0.1888387536105603,0.3191214817080592,0.7326005540166205,8.617166635887965e-5,0.10187813290716319,3.2069799099000824e-5,0.30975836672226387,5.175353527506348e-5,-0.8796208544391286,0.17233354658400113,0.06644716807571037,0.032603872422610765,-0.01911215289599288,0.05262675970808788,0.19193370874629603,4.381798534712248e-6,263.706693831662,817.2328382874081,2760.059858703209
6136,6.191741859794108e-5,2.4005981428086763e-5,0.09460007248685735,0.6824481012555053,0.06087756232686982,0.00032277174515235455,0.15501616609798527,8.502790507909298e-5,0.20954575877325946,3.840773345126225e-5,-0.8287071033671506,0.0367207359422934,0.01857601577943546,0.015895021571148003,0.03186389971409766,0.0231912712540452,0.006932006656405495,2.9067946101085727e-6,345.8510577393157,704.9616842069155,1802.3884524014218
6137,1.7375825744184623e-5,0.00023718413078298845,0.1868930660222942,-0.07556085206815455,0.5392542936288087,0.0006857468217913203,0.030801649038564687,3.166341890065163e-6,0.14821789327775578,0.0002620079222848068,-0.3750379515737007,3.427955246099985,0.015741026983666886,0.046728814408912994,0.023813050265275526,0.1393571099284762,0.19871028790334466,9.685756665125465e-6,133.20849840032574,231.37477093132355,417.7791756503983
6138,0.0008360706132173875,0.0003079740295713669,-0.07180165272886378,1.3723473214020308,0.0013950138504155126,7.004719729147431e-5,0.15821231599799868,8.724302853036503e-5,0.425168512588368,0.022316927317315872,-0.19089977937137317,1.399342817891105,-0.006474914009055477,0.004528912205157952,0.004280714891477248,0.0026701512791117445,9.789566424927349e-5,1.8985041971603052e-7,160.44028330413394,239.01096737242506,306.0222013627223
6139,0.00010623174863189911,0.0016540165945877477,0.5411316375468448,1.9340249132010676,0.03465706371191137,0.0033055986235764846,0.059035869118782905,0.000550560161460427,0.11176244969654724,0.00123940775900332,-0.6386297549817761,5.800807063081871,-0.03305349380088626,0.20121047664454167,0.030584516289977444,0.08683266682722995,0.0049422402952949895,7.001190121061707e-5,196.0647678583098,363.7096102348015,838.9758065825645
6140,4.152224489742502e-5,4.8094108318209807e-5,-0.16940676670892713,0.6293727138428662,0.831228808864266,3.3662788550323206e-6,0.0732859334724614,3.6537312149515642e-6,0.12621353757187376,3.2929683918720283e-6,-0.559959030704593,3.6013484053403344,0.00446865164805043,0.084770107475894,0.07270841623613776,0.3556003340182177,0.22040412585350255,3.7702345037453127e-8,168.27317036970007,260.8839554522358,618.7114461479462
6141,0.00026585282053505105,7.748927716179824e-5,0.14934160696657672,1.5120511935725176,0.0015168975069252074,1.2396185903354866e-5,0.14955796334766053,2.732593922078118e-6,0.2345659275858204,4.643108241659205e-5,-0.010419034364869328,0.00015123759816329933,-0.0018881620170904073,4.0878716294940446e-5,0.001968375156608753,3.541166884925749e-5,0.0017681954128721713,6.578163648826634e-7,102.5161709502342,103.52172834384328,104.2591529791393
6142,-0.000511637506447086,0.00011896041310115772,0.2560842174253376,3.1226149694090646,0.09426703601108036,0.007816536938134812,0.15874982669195414,0.0002615050382177474,0.25606161622295104,0.0005365623339647354,-0.5709612131348276,0.5524837523132233,-0.07037853735835659,0.047635781310414474,0.013267418588220493,0.007572646719584765,0.0073093300602767,6.484950582018724e-5,178.53069604895828,261.99291442409407,472.1693501325629
6143,-1.0580005042297699e-5,1.45673092549081e-5,-0.48074619387407597,3.159557650021899,0.8849373961218837,7.2032920898737786e-6,0.026123246943891516,1.81607599337542e-7,0.053657766965350226,1.3127845475989634e-6,-0.2693322422119394,1.1725663143349785,-0.01952227148143117,0.011436535851438678,0.032366526094452695,0.025052454013043277,0.23491721286598558,7.184495789252608e-8,117.76646552058918,169.4873542351069,220.1551781533814
6144,-0.00016068096517139125,2.982458121822573e-5,0.10810659487346883,0.19890904500670237,0.1367246537396122,0.004511293862726993,0.12908167050466157,0.00012647257015704455,0.2440559845095493,0.0006210266851713269,-0.1295216213685497,0.06518652851638124,0.00035325356425908557,0.0004244451209295048,-0.002705136211624335,0.002097777944577235,0.00697964222786641,1.8902407508516707e-5,112.06500683249797,134.5008492321885,141.13960032527984
6145,0.0002718020381546635,0.0012042023595661292,1.3602017637444292,13.77926797387746,0.0044077562326869804,0.00012724571745152354,0.13348398234904343,9.915499114270889e-5,0.22469078114342325,0.00033291125233432376,-0.5118346160242031,8.775868407314581,-0.00674222640034455,0.022136111387769514,0.02718086332057879,0.1708160364928286,0.0001537026271457982,1.4784154608315598e-7,250.83952592329365,603.252958403381,1061.4918931627838
6146,-9.980392765304133e-5,6.598466167489568e-5,0.15055502961624403,-0.11380977574168805,0.45975734072022156,1.3841841797476144e-5,0.1788662601970019,2.088222488338792e-5,0.30115048867634886,4.712289472271742e-6,-0.5111824361376703,3.6622331325339994,-0.000832744728148922,0.028565894214787096,0.04090011093213571,0.11511955629351514,0.15277421316988507,1.4216949342760684e-7,119.76375669424758,152.43134391220795,257.03430032529224
6147,-0.0005745586073233872,0.00017127661931300774,0.17544240766933897,2.8164804303136055,0.6410072022160664,0.00041213605909510626,0.1379484959228715,0.00015868852026257207,0.31564862963736745,3.6839808657856495e-5,-0.9497712334016577,1.1165753400634695,0.004942009981848328,0.046712143272512656,0.06272922581693528,0.0384824161691401,0.16652857750822803,3.880720142036891e-5,268.5703248555498,684.7780498607943,2023.4183105826173
6148,0.0007458099642373491,0.0010860029668782918,-0.08041931981020244,-0.40323524544504163,0.0072144044321329655,0.00020726956971375807,0.16055706650613133,0.0007656143107864382,0.2746149906409668,0.0008351029238949827,-0.160980046260326,1.6985758878652921,-0.0060764245898912985,0.004246582641834236,0.007202589815624106,0.0015236516785274322,0.0002874502708486821,3.2568699461953287e-7,138.32175013834032,200.5603632282476,223.49458007867497
6149,-0.0001321890373347783,1.8684957712465508e-5,0.11994858543906878,5.486564561297156,0.5778116343490305,7.035819759926135e-5,0.13281041739324828,7.04915043476169e-7,0.33415396325400903,2.485117803771288e-5,-0.20604286849398615,0.026973300950542276,-0.012344007530875195,0.003277007612298152,0.021591712282523334,0.0018022933737460844,0.15634942934380341,3.3497493592391265e-5,115.21527806198769,129.50984885989075,171.26515201818563
6150,0.00022179399391449026,1.1322084845481675e-5,0.05999985415876762,1.9164545424089487,0.05705817174515234,0.00024899138442597716,0.13168896580730355,3.859061683541189e-5,0.2031113610953793,4.0961387230774846e-5,-0.8360537415707119,0.026326680306989182,0.042613633689045534,0.0402288214055229,0.055097699691144066,0.01604609907697604,0.0022973131300955173,2.8728784730676484e-7,274.8923489795627,774.8032072866936,1824.733327065332
6151,0.0002179482544334642,0.00013545397886848473,0.013048652649613253,-0.451860961823646,0.5394448753462604,0.0004108007583871961,0.03616235061467936,3.03403065725606e-6,0.14682064160621597,0.00024968718152510924,-0.11401106735054442,0.941337484413043,0.0154121810275298,0.015026843017269503,0.005666238220178585,0.003914624604039334,0.19553273605292795,7.905854220010205e-6,136.19502735001006,171.63728217354864,202.09851085439558
6152,-0.0002961896365021226,0.00015498617995746123,0.20178038201293655,0.7975049749324126,0.5483789473684211,0.00012749244444444446,0.1078623452824486,1.6686877261315053e-5,0.26075105658307346,5.032048371237851e-5,-0.6671741996981023,2.159249572490547,0.03310434524008062,0.05863737888437948,-0.05901026956350825,0.09408329930681704,0.17016245071083846,6.491002653403974e-6,243.84544709558244,647.8109277911994,1814.5720604707299
6153,0.0004968378452646663,0.0002697691972479156,0.1683728294729406,-0.0428138379705274,0.07872132963988922,0.004636522238227147,0.21326974469671398,0.0014373681039895753,0.33699132042718966,0.002376149180164109,-0.5318290128518698,1.0549232997778302,-0.06250448909762228,0.04270794457900124,0.07904509857493257,0.07417509893032892,0.0018840727168947366,3.246780136187269e-6,143.10669874679323,237.4023032140698,369.71444705087407
6154,4.889816730639239e-5,4.975334005767685e-6,0.2715294644897593,2.1748669051575966,0.0,0.0,0.15398457135144078,1.3540958676770257e-7,0.2118164079707882,3.913095464971596e-5,-0.0064127733540432445,2.993662974822898e-5,-0.00032808692426778807,7.506502840801615e-7,-0.00039688663682371057,4.305835894885212e-6,0.0012384243522817085,1.2406840694885505e-8,100.13726248669286,102.0036170803185,102.85050186846203
6155,-0.0004065153482414216,0.0001750638699081533,0.3838736150661787,1.5506895034022747,0.5543889196675901,0.0002913972102185287,0.09160909611880279,1.5311857441955416e-5,0.2301607163912979,0.0001240350080453,-0.911401783355212,1.325700519126822,-0.0025765573750741555,0.01390556719333252,0.039490566643952306,0.26971214795828125,0.17310173022647532,1.0198607020742546e-5,276.74724173544934,702.2244873438873,2126.3417285028745
6156,-0.00017566240993041658,8.753313751964722e-5,0.28066827707208863,8.558198006657387,0.5310603878116343,0.0007531626765158512,0.11385333549703776,0.0003909698376039219,0.26084096759839914,0.0004921706769312291,-1.0859134891913433,0.14944662853065557,-0.03502279571465282,0.014853071795121143,0.0824930876995586,0.056779497906827556,0.1717663420936333,3.539038885254379e-6,310.7846299642665,1066.034991843468,3626.0327726002083
6157,-0.0003500636100773207,0.0010213244111134754,0.30886908853721673,1.432797092157684,0.028429916897506922,0.005352284880270852,0.144909809995833,0.00011803273520500855,0.35134654141392363,0.009982913786757967,-0.7617518849953409,3.518507248235981,-0.0660187302046427,0.05434543068864077,0.132545442843391,0.39123733718886555,0.003325243181911821,8.258764313317112e-5,212.31886077409496,419.0713377847955,759.5919571456421
6158,1.538636006091733e-5,0.0004047251641993662,-0.1259900911821069,-0.45367990370970945,0.4831933518005539,0.0003370266223453371,0.04397186074881961,1.8803482672922646e-5,0.16015290288696207,0.0005564982426905709,-0.4848293515888995,1.7323780876899524,-0.015367525134074576,0.012399168308274469,0.050355761328820886,0.08620208227575675,0.18549208410530274,1.7571810631868155e-5,167.01663472213932,314.3040559928315,458.8585524618412
6159,0.0004924850742799334,0.0019404611557950135,1.371556767948824,5.149864025158683,0.08147368421052632,0.0034044604444444446,0.30603832189305286,0.014123167623941725,0.39814309598186914,0.002378620296188141,-0.5713864013089583,12.560579027824186,-0.04630913428056049,0.5564010699127254,0.018187892908534342,0.18856155128261123,0.006243019697239293,2.1327658224674426e-5,246.05023824460167,608.5417643854166,987.0575697825927
6160,2.9234018897028474e-6,2.1536660716411967e-5,-1.906756068525315,7.016468067348875,0.20445872576177287,4.485120837180671e-5,0.17720680887398688,4.103594419805057e-7,0.22948630294534378,2.4759798903057344e-5,-0.6339583760920265,0.24486457646929088,-0.04711583028860135,0.020930211899710553,0.09997371865566763,0.1216783464560982,0.02488222243671358,3.4190825469527257e-6,113.85668756277944,137.14924986663263,128.14365609921842
6161,0.000165684845556073,0.0007162182748725048,-0.028465738240819476,1.0796495740484326,0.23026371191135733,0.0005957187072945523,0.1739281352047593,2.0475461625037488e-5,0.29692038985316827,9.796295398588891e-6,-0.05834025460513538,0.08629278963231501,-0.00772870112845046,0.0019245286046595301,0.003420870978620012,0.0005526550528478727,0.022966497222864927,1.4048863589161695e-5,105.56065856372057,114.2697608410596,112.62622229425953
6162,-9.187953638262848e-5,8.960362003098308e-6,0.09509937240760245,3.2632512781246366,0.673293074792244,4.572553524161282e-5,0.08063664050189398,5.612969041363427e-7,0.2412514324976444,1.3548013668269231e-5,-0.19590668672773223,0.04553840169695125,-0.0034948266406373313,0.0011709518457737,0.022706358076107314,0.0029002778751908037,0.19609050803750788,8.664719059015439e-7,123.12423964786039,142.06064359439324,172.24611081462072
6163,5.573489541488102e-5,0.0002941450324499886,0.2512438070612357,0.5216601198660538,0.8514038781163434,0.00018501254047399216,0.017809218790144445,1.2037149413737017e-5,0.06568717517285272,3.4152689181274936e-5,-0.34845587717606036,20.210053049807577,-0.026911973222134157,1.1048602075790246,0.0034673734849909894,0.18725919198369367,0.23305918762198888,6.256426106074991e-6,167.32001658485223,260.78926982315926,551.9730550399278
6164,-0.00047391305313610664,0.00012983019073503334,-0.05250293434325737,0.2093277905889428,0.7765905817174515,0.00011995646660510932,0.039755061207808334,0.00012171292020925691,0.1851847645275695,0.0006508797724136409,-0.6622651830134758,2.079753394217455,0.011710378703411156,0.0233426114178856,0.004915049345573789,0.03136635548665824,0.21641754566075258,3.266619392899785e-5,238.66707092029003,562.3918554297505,1188.0097430640333
6165,-0.00016880700616784343,7.458226908657076e-5,-0.042070901634972,0.7584738323953859,0.005372853185595567,0.00016126603878116342,0.11171892301281804,6.133945779180389e-5,0.2059760827894744,9.741602338103618e-5,-0.14256178356151403,0.04770444174863233,-0.008328414077397648,0.000635621783229114,-0.0035672847462321776,0.0008928331783280305,0.00015269172251575333,1.3880753659860913e-7,118.91027724299629,144.06467763182633,165.38424921635692
6166,0.0002631190383462741,0.0006737409373949441,0.2406287616494525,2.3599647224859526,0.0025096952908587257,0.000346117266851339,0.14410808099156253,3.822675598071216e-5,0.5796981586332055,0.022239309202958656,-0.16669352411087043,5.9995778416502015,0.009323578216937708,0.03454518565305558,0.0035377562392069246,0.033345934889797466,0.00020593019669106478,1.6253850974205116e-6,156.33255727646838,222.93505186522918,407.79674363591215
6167,-0.0002503601459003382,3.35910037940048e-5,-0.06890137336931325,1.1159661470552003,0.7968033240997232,0.00013522976669744533,0.04505969732880194,1.3316049458214982e-5,0.1177384715392534,7.008391453826008e-5,-0.7643193830577051,0.6894795017527512,-0.038402543384106126,0.018502053921818192,-0.035130769425716774,0.037946700247179624,0.2232631837728442,3.4697232652507226e-6,324.78309753115366,612.010204901509,1390.1089075331072
6168,2.8000589725503697e-5,3.5578982239653224e-5,-0.18201613339734604,0.5404684556044197,0.7181329639889196,6.894271468144053e-6,0.1259402724180898,4.609035662148793e-6,0.25926981636098845,1.4718413159814992e-7,-0.36025774616651923,1.4420840682714222,-0.003281279626682523,0.029767314040222582,0.0671603934692261,0.10180732305173255,0.19190475787661618,8.196833677670753e-8,143.390267959024,215.53474438424863,310.6873405012219
6169,-0.0002840549228394642,0.00018152264645538617,-0.023495981519188004,1.8866855591053584,0.13538947368421053,0.0033637493333333337,0.04520019447870014,1.5703818436479865e-5,0.09592507068689039,6.251168121693204e-5,-0.1493749149453757,0.07345413252260083,-0.0062173503738923025,0.0008857766362570446,0.010633491299170458,0.0011990497324295528,0.013302084730660638,8.912668046113882e-5,114.60916576025899,132.43575601017105,144.6429311207516
6170,-0.000176085066738376,0.00021126005884072725,-0.009448542547286162,0.7320821953883097,0.1760764542936288,0.002070957249615266,0.05585568848676062,1.8508119018166622e-5,0.11382540716673735,9.611172484813205e-5,-0.12096254600826903,0.09785682912053485,-0.01617519228888738,0.002278043336986997,0.015562728729018881,0.00230416014786975,0.023342627829744358,0.00011384197958209748,116.01684957297564,126.86184916216821,130.3574831789925
6171,-0.0003988887464085344,0.001107024687508635,0.246799091154033,5.593632807823992,0.6081196675900277,0.0037995109732225293,0.04286685014097523,8.01262436066852e-5,0.1708736393050426,0.0005150817642339677,-1.029040690917359,2.9714136351626728,-0.03552791292041726,0.09588963934822961,0.015146439697123752,0.02695783014327986,0.1966687150233031,0.00010579271417698465,329.593941335058,1249.2181740935207,2291.148524095987
6172,-0.00020088579361440906,1.9183327493486894e-5,0.1448228924427682,2.573022446934912,0.5794537396121884,4.607277069867656e-5,0.12751307415981733,1.3884837174046048e-6,0.3371691834150311,4.712638251966825e-6,-0.13264261918108733,0.010379342243931175,-0.0010468215356809155,0.0012321314366169293,0.008477267815914815,0.0010457906422299186,0.1599987410777713,2.1333096607665455e-5,111.26497949374203,130.55438152914917,145.28049354432966
6173,-0.00012126042078149015,3.540958361705227e-5,-0.1912321128501774,1.5627960785251442,0.7602880886426593,4.8892188365650945e-6,0.07743423402232624,5.2657358245642025e-6,0.1845125332932044,2.230272707489302e-6,-0.6230425840458784,7.155366019478145,-0.044586797719185105,0.06591980561268435,-0.0051324512242128945,0.316974452082845,0.2084202748281295,8.999994922674863e-8,214.3293326733708,417.86597196211443,946.0285336408328
6174,5.6517526507489904e-5,0.00028875239910235195,0.021369052804994456,0.319106701637454,0.5581385041551246,0.001009433652200677,0.08389173852033617,7.315102082670382e-5,0.3843841820982692,0.00011343375112890031,-0.02674452879255949,0.011038998819696907,-0.003615091940003322,0.0005156640635840905,0.004233513394775065,0.00039948231589045214,0.16809952118966304,4.7885457489201746e-6,122.5540887357673,129.51702366013276,136.36344361953041
6175,0.0006886799807800815,0.00047607758553323755,0.177642490117484,1.4921408206667106,0.011378393351800553,0.0012454174207448445,0.13818148324340399,0.00012510136507733,0.3038780847358567,0.005120663810312892,-0.3758641548499084,1.5850306746173253,-0.02122825775028727,0.032459167489874374,0.03834705025410951,0.04933816512822087,0.0005145451527880716,2.8617361319000885e-6,172.9161137539553,314.8399926893383,378.74082850845656
6176,-0.0007570023214970141,3.0447889192172836e-5,0.060898856581888074,0.17909426968809017,0.4522903047091413,0.0009632034890735614,0.11617195315228715,0.000190056595999735,0.22794982640713815,0.0004284296946552685,-0.32730460020685953,0.3262533489222919,0.007107703935965557,0.010791408022310486,-0.014432756292973121,0.0021227666530081414,0.13831817910749944,0.0008195826893151487,143.2978823609834,227.5356808634645,331.5884490738221
6177,-0.0008236568198815029,0.00013520115811142063,0.1271796324146637,0.9087586973975941,0.5019102493074791,0.002621629700215451,0.07546638309407688,0.00011073022472402078,0.18608826480230095,0.0001588530694945542,-0.8256600858143719,0.9805296818266418,-0.037423107073499544,0.04400798643289493,0.10578581483762585,0.2679578016639724,0.16340341273804607,0.0012434911667156383,190.61306611854613,477.2118897895689,961.1168650181829
6178,-0.00016363267752816433,0.00015008622600933997,0.3878578012012102,2.015888620714123,0.5874847645429363,0.0003576657950138502,0.05354531568593118,5.331885003518957e-6,0.2148170756953346,7.112825286329306e-5,-0.6970317554663185,1.5245165341877371,0.07915409193643523,0.2523985201250895,0.07469335766310715,0.19040039450782378,0.18568593000868908,6.026692560444912e-6,247.99191450559755,663.2574563859595,1181.1352318439926
6179,0.00029102591621465497,0.00017266493566144608,0.5628938712218454,1.053729283539064,0.38535734072022154,0.0012565218417974766,0.23161540069967113,0.00011567514012873481,0.3808635911760613,0.0005665933905757931,-0.04065825956253933,0.01917459701653194,-0.01347899138396876,0.003793579616287513,0.01424097875525167,0.00403247733403646,0.06715366349553231,9.152604791364938e-5,95.71680379822102,92.56696521195859,92.31703705183779
6180,0.0009469584878643012,0.0014361374263929525,0.3292626262054983,1.4372758616377173,0.006610526315789474,0.0003111928888888889,0.17593061145254307,0.0005192731236319443,0.25495934979560814,0.00017286030237882388,-0.23894601378511177,9.50787847720764,-0.010834132128707121,0.028978925704220844,0.012655541416203182,0.03964328295913037,0.0006015244390212691,1.3848523109293513e-6,166.5337143986727,335.194312173927,506.77057615378095
6181,-5.5247505385507255e-5,2.6623847225417805e-5,-0.9342334049812437,1.9433524385681382,0.0826404432132964,6.713447091412742e-5,0.14845849439270356,1.7546330749670277e-6,0.209082506715445,6.099160091174768e-6,-0.06448505888508702,0.0007780821046401312,-0.012625592704302507,0.0002044710821289065,0.022942008179992736,0.0002692031308320022,0.0066860117298767315,9.89178611435108e-7,102.4097570439493,103.39303603681144,107.30380329192486
6182,1.1051685670914882e-5,2.4332546310349298e-5,-1.7520557433158843,4.738392284440989,0.19757451523545713,4.384423761157279e-5,0.17180731727932425,7.170294413327597e-7,0.25864499854969114,8.259810588319928e-6,-0.6418379748465836,0.16737084579813866,-0.08188342749648508,0.017877161698588412,0.05303824764089767,0.029728565775864264,0.0223866958305481,3.2586688129031664e-6,115.785020111747,147.9737931581684,155.54527617212048
6183,-2.9079884908467053e-5,0.00015481290325489633,-0.39746829278992635,12.797001950387132,0.8200432132963993,0.00041298790520160055,0.06442368640535354,0.0002947118970359285,0.15230384841008643,0.0004981607465544733,-0.18773524188037755,6.048634680542767,-0.031156625514996296,0.13845600475347966,0.009999434265611852,0.015671500600671646,0.21942358090438674,1.0058769402268989e-5,104.64801520992869,85.47285890385858,81.32602708300806
6184,-5.973414436495405e-6,6.480664081230596e-5,-0.3455934717185137,0.9286852801851468,0.8294548476454295,0.0001631890944906125,0.01903588157981228,2.25073490009358e-6,0.05352071938211559,1.4642130567398278e-6,-0.35555417551543866,1.2810754407776486,0.0045230857923233714,0.020974629517450778,-0.0076990071762490075,0.01797950356013695,0.23134711621390017,2.544402886871524e-6,157.34602623281455,245.27352244802776,365.1303124688304
6185,6.889264797076154e-5,3.9764930071103454e-5,-0.19218004159479216,0.35428127580447377,0.4463058171745153,0.00012044399384425972,0.06520963483458733,3.6102462707236004e-6,0.14942623244695388,3.887889769755294e-5,-0.10100099116695663,0.05762025638996667,-0.012642330401223211,0.004231684899098343,0.015273280553259898,0.004569787174297022,0.18256101532306515,1.654998443295689e-6,100.55388986268213,112.14666288797888,124.9949742518367
6186,4.0945994106546066e-5,7.326199611954648e-5,0.9346718842399729,6.704033090176647,0.4882736842105263,6.662933333333334e-5,0.1298819893626165,9.197708448810597e-6,0.26613484755110056,3.4304836970611824e-5,-0.025808992842596037,0.007361393039337855,-0.0035754390830183835,0.00048446841261678525,0.003377007629793277,0.0005659708006491744,0.15404189573765412,2.0874336913533097e-5,99.6182939348766,101.44953866633593,103.97519916789442
6187,-0.0003213700095369102,0.0006255487905328309,-0.09709235070218156,-0.09950636466768614,0.4828941828254848,0.0021769995493998158,0.18249721536235639,4.1417649904637946e-5,0.33990868727752815,1.4185267687256563e-5,-0.26820812080318557,0.462349086577561,-0.011989408001939256,0.0067673091856530225,-0.00524264422090394,0.006921599056391438,0.10290352549231627,0.000541057109768599,136.1657672368345,168.81275059361366,208.168765798324
6188,-0.0004034617974488301,0.00019547296284703228,0.2808576276603032,1.386106359689581,0.777045983379501,0.00026762554632194516,0.031031906840476138,7.898944690139047e-5,0.15384853123698367,0.00042003781266998236,-0.652417320573202,3.985821931968372,0.00999188025931259,0.039442750516981616,0.04939106566867753,0.1979436832072712,0.22071862484496832,3.075032410317114e-5,197.2704945050546,353.4329376720155,892.1748869027798
6189,-1.705084753938299e-5,3.571364546737322e-5,-0.350641798791863,0.23110164507822084,0.7558770083102488,3.6617199138196477e-6,0.09062209618522081,6.009552345061262e-6,0.17685559955715466,7.298537164620842e-6,-0.41331868740731015,9.79428858401971,-0.009598774037683134,0.1052397087621593,0.03490470337764697,0.12742782082244822,0.20903321167295938,5.231241778533468e-8,161.4777502305052,210.29021512252845,268.42292245340576
6190,-0.0009133044069219152,4.71841392117425e-5,0.15861635744599925,2.3615725083826264,0.44157451523545704,0.0051745775709449065,0.09607817119830506,8.951294466102033e-5,0.19924470573674152,0.00013561836368274267,-0.4996138084925729,0.40330369344964245,0.00015478859476282823,0.004901339058786723,0.06675014471698543,0.030548267801333,0.12762457561008214,0.0019618219727984654,149.07578621066244,231.42548187883338,369.76695284151714
6191,-0.0001865507533862355,1.1537140439297749e-5,-0.6489258741204125,8.527833936865791,0.7101894736842105,1.4815111111111109e-5,0.14841212082059482,3.2400463951806558e-6,0.35350410709725055,8.798721011318163e-6,-0.6740854131585274,0.15553800316917796,-0.04019051530842117,0.015351219406403428,0.09899392603441384,0.020942998182913633,0.18287549402812467,1.017331038613977e-6,202.8328744061273,306.9303572446186,647.4870348578761
6192,0.0010317892957952372,0.0009084010668404534,0.5440142332755784,1.2144911762529977,0.0069584487534626056,0.00014707926869806092,0.1848518538295348,0.00037181920086420516,0.2883622475283001,0.0007959831262235393,-0.5166646064137926,1.2938872054584691,-0.07567974019344277,0.058670192041438717,0.025054138971180664,0.008893002267282894,0.0003623953412521611,3.2843761151943105e-7,127.1099828019846,213.66016934265625,474.0945890777998
6193,6.057119521106124e-5,9.96315384622861e-5,0.23860016716241553,0.9646217119951497,0.6161673130193907,1.160170637119111e-5,0.11672297591970415,9.669815190759305e-6,0.295865449159253,1.3260283411304233e-6,-0.26257328754147713,2.249153444876591,-0.030623888505639,0.036683560343562044,0.024191967252130814,0.0672619009948687,0.18172099856605217,1.6748911195888392e-7,129.97248448380364,163.57092708018237,229.98883717165128
6194,-0.001418568010720706,0.00022185829342691676,-0.030066349552158873,1.1299964112028889,0.48587811634349043,0.002282018880886426,0.12704484173203232,0.0005724581895896999,0.25567374490887174,0.0008405527726398194,-0.916424574302788,1.6642017128852233,-0.1141099192090012,0.24356992766729074,-0.046618851455396244,0.03688370991378825,0.1383629006064979,0.0014006974413387802,193.7317251158948,547.4233579952156,1975.7308439068293
6195,3.392035663274395e-5,4.161210289389238e-5,-2.164436532920853,10.038755743257285,0.5688864265927979,0.00018606184302862405,0.14561025212649004,3.118062655441062e-5,0.32543874609755796,2.005336005531899e-5,-0.34114472363932763,2.5679282075108567,-0.03153784514629483,0.08033138235467702,0.014331498147699098,0.025213416509250446,0.17243483470904836,3.402685821004064e-6,115.87483054080808,116.17712834158417,118.7323455365497
6196,8.10116449194149e-5,7.563085907928914e-5,-0.05782142591168702,-0.41467163962235887,0.5448742382271468,0.00014543936226531242,0.05110058299389076,1.2846416708557243e-6,0.23033454287635594,6.429179635199853e-5,-0.22265084578124722,0.35242932879976785,0.008958466530804095,0.001377484102258473,-0.010596548643276329,0.0023151408877227866,0.18358039587585068,2.6594792178983064e-6,124.78432145654718,166.20565060092733,231.4979230298127
