sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
950,-0.00010441444715913386,0.0006136516561994489,0.117584768052916,0.6088689050487899,0.04887977839335182,0.0026930131732840873,0.07203719672580675,0.00029578093691570777,0.13645255288902,0.000900377935903115,-0.46341598738720935,2.58839746672778,-0.009204229577657668,0.015149460193972269,0.05981521187966651,0.14556409646041946,0.0031222268324402835,1.825408121271999e-5,176.09176135126623,250.17022256343506,416.6177381391707
951,-2.6838000231777264e-5,1.1631049424802466e-5,-0.4241016045431901,0.9301777310530057,0.8012232686980609,7.758123730378596e-6,0.07593059763484006,7.962798755234509e-7,0.1568536558579376,1.871974331849853e-5,-0.032317504726166936,0.01801491053423389,-0.005768095145184425,0.0005152864346999529,0.0009444323992941072,7.742589672700133e-5,0.21524113507740963,1.3962266374655539e-7,104.79363339907256,106.44053761142807,107.76312178998157
952,4.250704598341809e-5,2.8563248051979026e-5,-0.5041252140708249,1.2658073145056061,0.6771501385041552,6.01750692520776e-6,0.11604217433946043,2.6540144132390954e-6,0.2507331567166447,1.0843681409192307e-5,-0.5656842645242213,0.848702367817685,-0.03481036203640397,0.015014676321148342,0.01702647392340863,0.00957305436002048,0.19227832117511626,6.848809120905665e-8,197.7999030534528,395.631948188302,660.7542474410357
953,-2.232170442651157e-5,3.764961933223465e-5,-0.2942360063670195,5.147342898466626,0.8342038781163436,1.3803651585103127e-5,0.03523301693751991,4.6655751038608406e-7,0.08201805104218485,1.854415325918258e-6,-0.033952835502352154,0.046583156368049806,-0.0013869978726839178,0.0006184007301101366,0.0022990859688460904,0.0003182935503785968,0.22884458672215108,2.205182416346571e-7,105.07648357698478,102.14481570929759,107.68622827462535
954,0.0014961747892778593,0.00039247902423385184,0.21167613141342584,1.3623929913697026,0.0004842105263157895,9.866666666666673e-6,0.17038734649506496,0.00025265343742705663,0.38127940635015123,0.009590040535071809,-0.08959687604566571,2.727415420469119,-0.00948952827573651,0.03336672672643627,0.010258584986929426,0.023404259072941656,6.742032689719248e-5,2.560609064672908e-8,144.60202576868573,211.43067974762587,240.86491157247863
955,-6.691623729080847e-6,0.0007626697185734397,0.03783601248448853,-0.07230824562469707,0.0031490304709141277,8.290139489073559e-5,0.12541848107737857,2.9452347934735814e-5,0.22155806377140316,3.6084743639964354e-5,-0.32249720388730324,0.9515111566051703,-0.03260426840139563,0.010198018278977894,0.053266541506976496,0.04254452457497527,6.327685130782353e-5,3.5128047925781554e-8,151.1776697660528,182.66121578043638,239.37671571093188
956,-0.0006184410087590042,5.849925797005481e-5,-0.23066036490352135,0.306503380724537,0.44168753462603877,0.0030804505386272706,0.15748103264241337,4.373690720988812e-5,0.3096757197425834,8.195206268137042e-6,-0.5748979562992835,3.9453091106962135,-0.047676730401005014,0.12669516688998433,0.04992242122452901,0.1878545382738667,0.11721524443426266,0.0009699526032731245,141.316905525529,171.5415258685916,207.96766025525778
957,-0.00026707447213215624,0.000648277086211608,-0.042041730575529214,0.8639832367735245,0.5381717451523547,0.0003278384216682055,0.07738240455665574,0.0001063103991229497,0.27170715406485346,0.0009480004621003732,-0.8009856771819821,4.7873178932333555,0.02942932341648882,0.0486803481577324,0.007472044152748326,0.2435695118415608,0.17116016936683176,1.7424748008021304e-5,320.27260923106047,902.8863059759555,2476.345036529411
958,-0.00026501845055327763,0.0002326718241755998,-0.04442224558317378,-0.000457355581754193,0.0,0.0,0.11902479289182796,0.00011415660904667023,0.20288498267158167,0.0003394351587959815,-0.22179586078616553,0.18586717869025748,-0.011007034085740545,0.009831922557664205,0.02313507326966341,0.004022741569442417,4.501674169997866e-5,1.3694496532945859e-9,143.88903109064248,179.28262827490084,240.02117391532698
959,-0.0001724984551181542,2.1960981956818978e-5,-0.14815405250293415,1.1183707908250051,0.5515634349030472,0.00022101599261311168,0.05128419087585301,3.6088123828885945e-5,0.16754023954351033,0.0006047924405461359,-0.49078689754874083,0.22657771327926887,-0.036191661986889244,0.006516842760876882,0.0322190744377305,0.006553993740170162,0.19742275721257438,1.6256743823133466e-5,160.3903661640459,282.57606320100626,430.0118763196839
960,0.0002991199832682613,9.710508108360134e-5,-0.1730743513455585,0.0697384857754888,0.6174603878116344,6.727200984918434e-5,0.047096815772677464,1.5118393348125657e-5,0.20606861417286473,0.001315695667416771,-0.17527904379702358,0.3468336793176743,0.01585543506939978,0.005043114463539951,0.0069146140695909375,0.0016973400478284097,0.193399836690346,6.48933224475244e-6,136.17598848005954,168.11741161710438,208.8553654450002
961,0.0001131266490557553,8.723492802386516e-5,-0.4583622567381202,1.333706479169635,0.5051911357340719,0.0004403865878731919,0.06487256721339493,3.2676219241048777e-6,0.24883271269035828,8.580408619027635e-5,-0.09721041713304851,0.09578483087972167,-0.02225207141358245,0.00723715108414549,0.016571857233852814,0.007480605252404563,0.1746281236503127,1.495161668491732e-5,114.62635779863007,122.18706990498885,135.26219499021246
962,-0.00044655655686272734,0.0003288699407638134,-0.009028136281114377,1.479514224464861,0.5909240997229916,0.0011759987787011389,0.06739366176011438,0.00023712012914099267,0.26845174019393653,0.0010033533391738333,-0.9763604514097032,1.6803534325233251,0.07621332906564421,0.04920649171492932,-0.098363424115038,0.09740244453870005,0.1795285474370887,9.679918223477324e-5,346.3666421786261,1683.7460905946446,6493.571325721655
963,0.0016246800465253275,0.0008122642902238979,0.12881732550891914,0.10841781267590811,0.002259279778393352,6.213703170206219e-5,0.1419483039928388,0.000315690205493318,0.24382596079160018,0.0004948288109042619,-0.09025934897669959,0.21932382938043868,-0.006590890358970315,0.005223113593854969,0.003879428935881009,0.0012475015035799202,0.00031916407374317626,2.234663332638144e-7,111.57284971404756,128.6736678343944,172.9008058730158
964,-0.00022191126179530845,8.245621378641656e-5,0.0997396363453886,2.0011908163904177,0.648805540166205,0.0009794413025546321,0.04389198131655036,8.475784465514841e-6,0.1530724992913275,1.7229913631431256e-5,-0.5907602016994737,1.243778445456276,0.012968601119041072,0.025304842024644187,-0.04751341494395753,0.019135344914463233,0.20308504728716906,1.6447004920767356e-5,170.6434894747845,354.4555345506195,908.9108269318783
965,-0.0004339001499675141,7.55721008483879e-5,0.22442522517156308,0.9787250296715526,0.29099944598337946,0.00465357166635888,0.15551454824315666,1.602147571589969e-5,0.3090774267754829,0.00011911895502905845,-0.28454163534416965,0.3751848977233571,0.03015538322415405,0.010650034110824365,0.00720768795887344,0.0020236860984214323,0.022647230805206805,0.00010072342343020502,127.4232150502843,173.51777812378808,234.91494767077512
966,-0.00024356317584680402,0.0007396401530127108,0.007471990078604167,-0.11620085373653222,0.08587590027700831,0.008694420112034472,0.12655182678768495,1.692105840513367e-5,0.23569569660643674,0.00010494105055025475,-0.7320384681694441,2.381970687202324,-0.020826729076394393,0.0848787512136447,0.1546681330749831,0.8472630665065417,0.003998473167910078,3.125166248888889e-5,220.9087712957584,309.85955612871913,609.6682326895816
967,-0.0003536728735807354,1.5279916839244987e-5,-0.09007766899297737,1.0797500516299072,0.7483324099722989,3.184386334256695e-5,0.07889054722575942,1.6934276830387184e-5,0.21914503118484743,9.449679641628328e-5,-0.7424469013176309,0.12723990567665613,0.07274722846668985,0.01597000175526765,-0.09217449828330213,0.026155631196630075,0.20651880952837387,2.790570588208715e-6,207.41758140211925,826.2574989351115,2179.665348806622
968,-0.0010417398686596076,0.00017283093662634117,0.011872788210194175,0.703395152478083,0.2502171745152354,0.00489621048199446,0.2051547627286863,0.0003620667175281567,0.3389420744209702,0.0012603227966817168,-0.6738186868634949,1.3360509690330467,0.005494630017677614,0.03064739875597194,0.114730690654847,0.2642497802736569,0.021688004505537914,0.00010468057942425849,161.07128159352868,320.4769704018695,611.9044465555088
969,-9.418193303541901e-5,0.00020059949488894537,0.06321119816154541,0.7475958789056087,0.6548199445983379,0.0009473658233302557,0.024799703990927287,4.4122833998180124e-6,0.11278024589825013,4.931721582061924e-5,-0.49052544782661633,1.3672280851999317,-0.05960662791940889,0.08953957640744718,0.09946401171933607,0.17271915996736822,0.21422364929405638,1.4652288521160972e-5,149.97292180594974,219.8596880264795,287.1580755753542
970,-0.0001526620335379971,6.858472644442888e-5,-0.11482799181131603,0.6574392971898293,0.5165817174515235,0.00017346999815327793,0.04987710137293258,6.937979113983329e-7,0.18330751120606778,2.75133400463719e-5,-0.5361673343784529,0.7752958874656185,0.021361813701559894,0.013133612485805269,0.015597639503466822,0.023761778118936427,0.18222700121821647,4.206781070637717e-6,161.07869559952286,314.92940228790064,658.3899238917783
971,-0.0002587474788539879,2.3080366011923927e-5,-0.5028611659985217,1.4893478694254467,0.5220864265927978,0.00020325917636195744,0.17667528111846575,1.9215914637367734e-5,0.32536287637272326,5.0511370375771236e-5,-0.6173188094800979,0.15565751838699274,-0.03397986493265233,0.019778164933683794,0.12966800818692745,0.020458127751685387,0.14735758838370394,1.4241726781538326e-5,135.9711290147372,244.043645566101,449.06034602469185
972,0.0006376911235018402,0.0014208558766561756,-0.013979094475794446,1.7453610577128984,0.001543490304709141,5.143368667282241e-5,0.13920130783845083,9.214180995184066e-5,0.42062833726096355,0.003076561738457231,-0.2012439480751935,2.14661748485133,-0.0065495445702065894,0.013564725232659022,0.007296418585699363,0.009724046148360138,0.00015967093460346436,1.3016126502533648e-7,167.75381617655972,235.7947754650431,430.93466314368754
973,5.3361032525119926e-5,4.432977894742281e-5,-0.13095856263158984,0.10948793295786885,0.5907445983379501,8.582803324099721e-5,0.05556379787195653,1.3779380648998814e-6,0.2762164856396118,0.0002546415869706569,-0.2506980222811059,0.3409463752719174,-0.028578526409752343,0.010013253178523935,0.0034702841877000197,0.0013798580235337941,0.18466422938196161,3.198389024429523e-6,128.8411013041505,164.86039249934893,214.9031398595769
974,0.0009082773186710777,0.0011443122273039584,0.21568832323145995,0.2214429037808232,0.010567313019390581,0.00034028170637119114,0.18514802745451553,0.0004174374363337477,0.3127253978111998,0.0024371568983660346,-0.2508687233194841,2.0672700410476432,-0.015322150949183504,0.014657082293321386,0.02195062769520556,0.018434177724272364,0.00024652670636983145,2.024424011994525e-7,152.8580233036658,207.9467172689725,288.9952398444753
975,6.0255539996516664e-5,7.032404063486753e-5,0.03766934057238187,2.6833474004703293,0.7044033240997228,0.004180099100030778,0.09702680870267838,8.633256195925588e-5,0.2524985805559196,0.0009360896516076005,-0.3852897682735737,0.20775285128328985,-0.01888836364276396,0.008560343987075588,-0.031049434419627264,0.010508831894262589,0.20085807358052954,1.8107065335435617e-5,167.65891044195024,393.57117499380075,719.449487430987
976,-0.00013750172274853983,3.7730759608723564e-5,-0.12635922233111532,0.9299530849310296,0.5262592797783933,9.644903170206225e-5,0.07821917216962894,3.580418436283471e-5,0.23594948664203255,0.0004720753901923346,-0.3800568140699213,0.6919886627553945,0.04221953883592576,0.010909925269075997,0.017552343902014222,0.004257578654193506,0.17484875198446082,5.846461503190969e-6,156.9968233328724,268.4676404345541,439.74087892721667
977,0.0010330781400511356,0.0009222447462557082,0.09014910207578473,0.6084656500770542,0.04517562326869807,0.0017252829596799018,0.27005562199465605,0.00432144549492543,0.36275257735726446,0.005581700487768989,-0.18861145721834102,6.221049370611768,-0.004807170195281125,0.09961370629615934,0.024576396862525263,0.2153303565833105,0.0024626629450532236,5.104119582619308e-6,139.83857598335564,173.23497200909895,273.7868482718118
978,-5.679905670311012e-5,0.00019398443934381073,-0.042277555430060565,-0.9484343332898937,0.549176731301939,0.00021356879039704523,0.06130086020650512,5.2675834480076774e-5,0.3072803621290559,0.0009767873111789377,-0.09981360754142396,0.17739721072063533,-0.002966904880262902,0.00043462809660097337,-0.0010771772124741183,0.0005626713602618223,0.17819817691343684,1.8949068459620874e-5,115.05995649975881,134.36359791279102,149.5505591292096
979,0.0004797170218779387,0.000918647369392276,0.07356662703100857,-0.14369422092736972,0.45443102493074783,0.00021431547922437676,0.06763978775809348,4.783225502814097e-6,0.20096357656133554,9.656008921780535e-5,-0.0881711811195315,0.5061715591639586,-0.005440490345881817,0.0019190903686750287,0.0015699434767168785,0.005877794454031199,0.1686972496042488,6.696603605991302e-6,110.44175468016579,127.0457778942265,145.99143261687746
980,0.00013165765910677703,0.0009044116957988411,0.44512234079581114,0.004326950869726343,0.7715457063711914,0.0003433183773468761,0.042821963869923194,9.882994504366049e-5,0.17467355527970188,0.00018243463883243984,-0.45173993431158416,36.205036757110705,-0.09917430822937834,2.243913845383928,-0.005876849962616464,0.10617074725880231,0.21435414780921674,2.2475399098197823e-5,253.9033127888962,503.9170554940827,789.8664007036793
981,-0.0007326125131577016,0.00011913937763592505,0.08926801199274886,1.0057079483667337,0.70357783933518,0.000864879507540782,0.05190240368169393,0.00024384724278006368,0.2716702382950085,0.003427624915039014,-0.838658434347549,0.6048782151829386,-0.10377569534874202,0.06514774383382571,-0.04580866275462148,0.029678395081371017,0.20457553092229638,7.731409786802536e-5,298.76164397045,727.3969695489258,1357.9877215675247
982,0.0009242365890056083,0.001109813817894916,-0.10659696078786372,3.049932537241686,0.034477562326869805,0.00841217174515236,0.18990337976852645,0.00046984763559172933,0.5635497545873732,0.02577946056854878,-0.008613114318725303,0.11384415394758698,-0.0002036967093456541,0.0011323181453716043,0.00011415424716218803,0.0011971180412842083,0.00284123152689851,8.287037870312565e-5,108.68705244046829,116.64048722962063,130.7887680933346
983,-0.00020928972371177322,3.7488123776822915e-5,-0.8779925145739828,3.2617650260569793,0.2755567867036011,0.00017480479409048936,0.1910254479469128,1.0350067601608821e-5,0.3251235132019996,3.1147010010181283e-6,-0.017945760259764153,0.0033242893622458004,-0.00845286442656491,0.0010922973264735545,0.0086218352730657,0.0010562115455280228,0.05246876511566033,1.915558121313202e-5,95.64886141135362,92.957780745908,92.49256581779723
984,0.0008164961293274651,0.00044214095332388825,0.23491912475307813,0.7737407701972723,0.038845429362880886,0.0021771903748845803,0.20030568899190765,0.001665783797686388,0.3087764169132641,0.0024486371745186765,-0.35638843239146656,0.3817608380270147,-0.06682714704788313,0.020119737805879574,0.05457332005853388,0.01313775301734845,0.0018792893141319365,5.42281231033578e-6,132.58000002498875,167.48583038059184,203.7569050434026
985,0.0006171384287546045,0.0020036568851251606,-0.12135258995483426,-0.17139657476360837,0.20985152354570633,0.0022713121157279166,0.15962901295105345,0.00014745772415731631,0.25732455240220725,0.0003799769423295746,-0.24767999816858108,12.899410773005924,-0.01046036585120232,0.10911488285775107,-0.006158063920300485,0.20316021271664464,0.024900251953972045,6.461272878635091e-5,153.98165418592356,216.7988094776773,349.34495830342667
986,-4.4598238332022455e-5,0.00038961281978396083,0.11717139001813208,0.5735275511948261,0.6126770083102492,0.00024940660880270847,0.04636680682999887,2.044265442236803e-5,0.23019448077577342,0.00012018288350218951,-0.7141885132631166,5.164655557957677,0.05859327731399977,0.1199668247515989,0.011344686779702181,0.030284694449713222,0.19337147372103985,1.4415772631862054e-5,290.1071674757578,731.7402199748802,1888.7547115132238
987,0.00011758578318127787,0.0002081754494160368,-0.025637094817033638,-0.23052898644760855,0.5016144044321329,0.00035556290304709134,0.03666910028457065,1.8762061528366286e-6,0.14647634244580307,1.0111736543662593e-5,-0.18644284104952086,1.8960879356993134,-0.01714090601252544,0.04571301791158015,-0.012723887880613387,0.007027087520713061,0.19156281543847678,4.6504786054152e-6,131.75991239612756,154.66813590616297,208.2790754260043
988,-0.00018775486755017755,0.0005107577660776043,0.08914016883661664,1.8992178882576187,0.5202072022160665,0.0005725627257617729,0.03796594897070742,4.6150611054137496e-5,0.14196458822958696,0.0007006983910751708,-0.8192438558785694,1.1162148640929543,-0.045747713401223265,0.04578867088073916,0.03971281097185561,0.06761270337260443,0.1929069741678676,4.0283523231753254e-5,286.1078612686428,590.1175409528988,1277.8031739087776
989,-0.00017553743709219758,7.12706438620791e-5,-0.007999188720528847,0.1531895556700391,0.6074858725761773,0.0003217464943059403,0.09600634782888104,6.584067338149384e-5,0.3859479906083301,0.0001019718070528872,-0.2286002569084546,0.2301450494004114,0.0021624641486972145,0.0015489693682263573,0.027030834403880932,0.009229258007540556,0.167647982910382,4.181062151252366e-6,135.95150972037942,185.42245037356352,244.38006756946626
990,-9.523110733672582e-5,3.887510150256274e-5,-0.4268893540531126,1.886864925326547,0.7571346260387812,2.560860326254232e-5,0.04660338958956104,1.0876032677252525e-6,0.12156607135956123,5.670145031449051e-6,-0.014091104055418817,0.00028465894546950545,-0.003293062840896439,3.157497423019585e-5,0.002821811339094305,7.663823404002699e-5,0.2175808227536066,7.594423697100893e-7,96.53157207835307,95.24805200085875,93.50906346883552
991,0.00036034969548970266,0.0005954316753680988,-0.15368295925248757,1.2457730398997775,0.4652033240997231,0.0006688866555863344,0.04938195607650669,2.235252777741735e-6,0.1775577017364326,0.0002296474470344623,-0.009392255350453913,0.007143327715010025,8.905241913320139e-5,5.736500584750101e-5,1.051225485506408e-5,1.7180698247344585e-5,0.17941791621469438,7.587646633865697e-6,107.1628376843818,109.56284198249868,111.09457600483894
992,-0.0005213004809204211,0.00011208499508418379,0.3378577787694852,2.0690500835558785,0.5918914127423822,0.000564590842720837,0.06380831365522134,2.63226285555477e-5,0.18977777999802603,0.00026070767973626613,-0.8132637752597366,0.9889036885100769,-0.00681734077196309,0.017958013544375644,0.039411843940797824,0.03246995599863793,0.19058367994888678,2.4879835394126376e-5,226.22311707188314,693.4779589948652,1463.7602714937802
993,-0.00149702133824304,2.824057458167846e-5,0.02388738589621235,0.8540527001013118,0.38011523545706377,0.020717632017236073,0.1554516472272706,0.0004805924486379777,0.2798183942332833,0.0006238782064516326,-0.9796051689884231,0.14030290638139029,0.028538653361165827,0.021938929385761564,0.08938765440311869,0.04536817312185058,0.09521190985761978,0.002783192677330049,292.8733335840273,610.3580922231376,1586.5472259696476
994,-0.00021244841815056835,0.00011644866438785965,0.460026399272368,1.9314368607077919,0.7002382271468145,0.0011690377568482613,0.026442499030060726,3.6268121786769645e-6,0.08768285892191711,1.484226978249006e-5,-0.6097943090688072,1.040561022653827,-0.04014315240480259,0.0350967397822373,0.0060150853699786,0.06957348490635953,0.2175476157312424,1.4318918597181638e-5,158.1660275598699,300.34275980639575,676.305976986127
995,0.0001509119168352578,0.0001252655420339222,0.13056038948510124,3.10457184016618,0.0,0.0,0.14281174202429375,2.3489223606519984e-6,0.35423937929225374,0.004997860821582757,-0.031561529824949135,0.0007054564205245924,-0.00039848922061208586,2.6459905153889228e-5,-0.0019932959109641873,5.235982398543267e-5,0.000324349349368503,5.167126627047316e-9,104.54384796698612,109.32831722929748,114.69195043598472
996,-0.00010023015566434499,2.3544028054207225e-5,-0.11282825010557739,0.20373597081910866,0.8114481994459833,4.602225915666341e-6,0.09820036049600313,6.218618943402992e-6,0.20468916337198423,9.426824231833456e-6,-0.7949745408962084,3.472496333493058,-0.09887231526821141,0.3603823448695966,0.047073145631844414,0.26688350991329163,0.20801833101056538,1.7728723339105464e-7,169.31006727558642,353.9804388079089,1035.3615079184458
997,-4.0451303435761655e-5,0.0001951029131810057,0.017638029109613186,-0.5581792584113923,0.5655711911357342,0.0001676187232994768,0.07065155546605971,3.9255619513911656e-5,0.37612138942520185,0.0001151304637482379,-0.03784355526301491,0.03740394636406667,3.4828880761464256e-5,0.000163032427868889,-0.002307884038578451,0.0002741681640930038,0.1747251451266291,7.903548954148201e-6,114.64515628681315,124.13238708796183,129.5640164297332
998,0.0001879979719896342,6.207909153782833e-5,-0.14638289691189463,1.6148608248038139,0.5253983379501383,0.00015882944167436134,0.0474945507854716,9.621132217732917e-6,0.1794616233489427,0.00040629347108454253,-0.15391690439745004,0.12503129004646532,0.005604825835447649,0.0007445274253093811,0.0024566837067882814,0.0018516587612390093,0.18565090960055775,1.1241515137659798e-5,121.15009586123088,154.6635807333541,181.0987716516776
999,0.00017534891237187553,0.00031463242896868216,0.2637289896693594,-0.3908853675648478,0.8126304709141274,0.0002005200689442905,0.02131079441850368,1.8518704273600635e-6,0.056096428410236404,2.9457936338507156e-5,-0.2833877323077965,12.142045078903672,-0.03013289534499155,0.08436476409282656,0.009400506978238111,0.27038991491354547,0.22797806817388871,3.004531337952277e-6,149.45546638264545,205.01124136769187,349.67561356318896
1000,-0.00024221329225656565,2.1929435357461723e-5,-0.02585162027390573,1.3553950885192005,0.2397573407202216,0.00019768895290858717,0.16042182320961082,4.349070738893227e-6,0.2741836866398772,3.2484990757883052e-6,-0.6820516165055366,0.04723152151347773,-0.11465114012050251,0.019385625547319454,0.07998734611643696,0.005325155016991217,0.02620460653119586,9.60436972544305e-6,180.97938302358327,344.3427243290675,521.3551519051374
1001,-4.601500173976498e-5,6.818335794660601e-5,-0.2192083403855252,1.4146389609177081,0.5790182825484765,0.00037939622037550024,0.039097997371913586,1.4875225738212476e-6,0.14749113104718686,2.8863477698057758e-5,-0.39923913725430094,0.6835403534438239,-0.04783469383761798,0.017339336226593886,0.04157387592422362,0.03503477372559397,0.19751162208594222,6.119632282343276e-6,145.0666612114153,223.82142154724397,274.7112855822406
1002,4.016114258706901e-5,0.00034696429937879666,0.21326495997482348,-0.2879896391122623,0.5860055401662051,0.00038943685811018773,0.03976267259464833,7.199249137432615e-6,0.1966094947088716,0.00012140894192001597,-0.4800038262907107,3.651134359489421,-0.01016671835880518,0.03402558389053461,0.044155721789296616,0.09836133951602649,0.19552447879689552,1.1269787049861729e-5,170.8017390856723,283.8322153317589,529.1118889509468
1003,0.0014527938808503343,0.0004757861342812113,-0.05314123519931249,3.296779332256212,0.00011301939058171744,2.198746691289629e-6,0.16262749359555712,6.749216394153623e-5,0.3802337910284557,0.004339682294543435,-0.046706222380922806,0.23267233939137882,-0.008386186717695096,0.009789845094285194,-0.001410968264836706,0.01773495208501266,2.6574932914237937e-5,6.983590026783458e-9,181.7046430598621,192.42040365900033,190.51120401209087
1004,-0.00027320427951549103,0.00014002470996016662,-0.10066297441805803,0.09088307245546101,0.1699645429362881,0.004070512517082179,0.1278635205706084,8.318184172431145e-6,0.25282601652494474,8.117890737746299e-5,-0.2247565778727118,0.3927625467440301,0.0013224143416026533,0.0008943390699683314,0.019600927981271304,0.0034954086526101033,0.008840793438662252,2.7877636366678476e-5,125.53763654538723,150.7007831500501,185.39122331857737
1005,0.0003695181334037776,0.00019738990767833778,-0.026151570274491224,8.086125476592986,0.7856354570637119,0.0014998058504155122,0.043135183766721985,2.5746157910190614e-5,0.22279438817113567,0.002901594516815421,-0.0010122160098838273,0.000598868185136319,-1.5466577448813908e-5,0.00024751465576735156,0.00014171213611529398,0.000312612432823034,0.21790667113890344,8.386180803867174e-6,222.49303966758112,204.89164423777368,195.91997683927664
1006,-1.0390253329376985e-5,2.5102376559422215e-5,-0.723655188073381,2.2519450418034346,0.7698315789473684,1.6181333333333283e-5,0.09719921319432001,2.337096422718562e-6,0.22712163962061654,2.7421416130640665e-5,-0.4024466176003823,2.0197447441850334,-0.006857689344052668,0.033113812346352745,0.009604971540609925,0.020433615193497085,0.2012153409876046,1.713615686269256e-7,141.46679843419932,228.31844442647056,436.26463823520646
1007,-1.2762781471463857e-5,8.897180638528258e-5,0.5873114188945331,1.741526124112351,0.4806770083102493,0.00014659949769159743,0.06178393563527099,2.0927116799761335e-6,0.1649893379281872,3.2052831988127885e-5,-0.017788923181613025,0.0022171975632367057,-0.0015924156169883244,5.095452474451731e-5,0.002982404014829489,0.00013384613822307984,0.16226960823983771,5.489855400944654e-5,101.75914528013303,101.67636223853049,102.99112921123431
1008,-0.0027969884477291366,0.0004861785999277219,-2.709426512515274,10.673629853729059,0.15892963988919662,0.05186835336903662,0.29004561853333116,0.007879710406301513,0.5439769188445364,0.06138105070912343,-0.8197808864054511,0.6862112678731951,-0.021881489552293038,0.03799120284816546,0.06451289299930893,0.0976522265165855,0.03580776510185671,0.004826093112504565,190.1917099888717,536.2287241229185,670.4191293888591
1009,-6.078408455077016e-5,0.0002152176901691323,0.09172280819475531,0.5646734189526801,0.47011080332409966,0.0002756143551862112,0.05046904207650022,3.094510679357051e-5,0.1921887779920438,0.001085358271643502,-0.25057201856201744,0.6100449077986049,0.0029261362594388404,0.003337340725344578,-0.01837336884603875,0.00974489554244426,0.18015564275084164,1.632438677490719e-5,148.09392370824622,214.5348201122843,279.8322286263154
1010,-6.960362989617736e-5,0.0004629132723188469,-0.08279720789121739,0.4049516696846207,0.06692853185595568,0.002179644767005232,0.047329731168433524,0.0001870030454196088,0.10091253298493189,0.0007821749970361267,-0.1877620977058498,0.5918313789488626,-0.006483763706689359,0.006467211698517622,0.014858493124037605,0.019871347525973325,0.0027012836774532242,7.0611378331543425e-6,117.819491776599,152.82329645704945,186.01031270109445
1011,-3.203422654178616e-5,5.247135508083763e-5,-0.0784605775376458,0.42874443558086517,0.5403013850415512,1.4153359187442242e-5,0.15274725176045464,7.40518073502239e-6,0.31146513336573267,4.2879499225118185e-6,-0.22179327586400852,0.6380385113321971,-0.02925349902088601,0.01960593674164206,0.020839065633434076,0.06724117333923145,0.16513916060856135,2.2741767974318068e-7,111.78620821888167,144.71793985087186,189.7641777599306
1012,-0.0004211502957769969,0.0004095627796435561,-0.024373435637416955,1.6845500916802205,0.5465041551246539,0.0005321420104647586,0.08450135592497306,7.14751345220794e-5,0.2731325993923909,0.00026348394649489034,-0.832245376025572,2.7714142972661167,-0.004003895131834986,0.03456653567287049,-0.0037302296518225086,0.046363893053403556,0.16730151461033904,2.1856520784690663e-5,292.8308654316619,824.0423389671971,2110.3531497712133
1013,0.0015280581700652667,0.0036630549889947223,0.02188514207389028,-0.8113161142795362,0.39748919667590016,0.0019314463551862106,0.14489508199439777,0.0001227433863366592,0.30465772645280786,0.00019513357191921915,-0.20080559178246776,11.358829396574402,-0.0010822489767039374,0.032895789731203454,-0.0029449358014995413,0.2668968793288916,0.05251356591818808,0.00022075810418151779,153.14156211539478,199.71471087859493,266.9721476899684
1014,-0.0010550429682999153,0.00047573991746440017,1.5921172202586418,12.794571730598587,0.3398880886426593,0.007859563885503231,0.19578844216448987,0.0005939488121705445,0.32996748842244916,0.0004932561875229002,-1.0181498648321974,0.7495216530610683,-0.03563340971891831,0.068009869200541,0.09540207187232916,0.06806042416080789,0.05007500817178117,0.0008322571848529952,471.2415009200192,1233.4179498591916,1800.1329656765565
1015,0.001448256521850928,0.0004359000263250043,0.028852183380931023,0.9927245779717335,0.00020277008310249308,4.027658971991381e-6,0.1622813028826189,6.292740754205683e-5,0.4232947963724132,0.00274206516966603,-0.01813154626271873,0.03433400101735298,-0.000833414630973398,0.00020410400313406124,0.0018298188130708977,0.00030183166237787013,9.420181485985683e-6,5.91805609350511e-9,116.25673615059249,120.01437146017236,121.89939332756596
1016,-0.000380750898147081,0.00013124793196788015,-0.08365913155333578,-0.19115542091773596,0.5411933518005541,0.0006038168445675594,0.09405890125577869,8.943915101454964e-5,0.2513076552392888,0.00037159036312673266,-0.3037135486761592,0.7157800590539614,-0.0021852371827994926,0.01029349170356652,0.06222410194498834,0.0728342197554979,0.16051397457628575,0.0005311887424234023,115.56802662513066,151.99185574354567,217.6369598933944
1017,-2.941413419213448e-5,1.6353211659518265e-5,0.20933200933489274,1.001453046451319,0.8833728531855958,2.251816558941216e-6,0.03859799782574314,1.0699021482617045e-6,0.07491401889211896,5.072247483915162e-6,-0.631885768455017,10.090088842983103,-0.014283172999549322,0.23304067177107346,0.0654609865697743,0.647947307651614,0.2318092734804398,2.4256411954898415e-8,159.6380491686239,314.39707336802553,939.6346343070661
