sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13760,0.11651477686044094,16.386616278664498,0.2456568765230225,4.0827244214790674,0.5893707287075576,0.020201662049861496,0.005146512997229915,NaN,NaN,NaN,NaN,NaN,0.017576012390955638,7.4509358516068015e-6,0.8221013822956733,0.006707954223104274,-0.011040757729124929,0.07287025380866156,0.0029176865233942677,0.00029221458834100493,0.0016108886179656483,0.0001243578224734787,0.0018139710072053786,6.272718712727746e-5,107.14539418468064,115.75413254231816,123.53750056571438
13761,0.25355528892845375,4.881201001765491,0.07205416170142268,1.2618343564170695,0.2899793590891063,6.64819944598338e-6,2.6223453370267775e-9,NaN,NaN,NaN,NaN,NaN,0.06024493360854815,4.407657801393616e-6,0.3244621336257516,0.009182809493036948,0.002118890699432869,0.9881497570510759,0.00821633061409719,0.0012994509937190677,0.0043572254919794955,0.0039427217806526325,0.0,0.0,126.9485119445643,149.7870516359287,178.9882954202815
13762,-0.03031239058668517,1.8298777106573072,-0.36737003910156835,0.6126381268193102,0.48400669357128906,0.011007202216066483,8.865072576177288e-5,Inf,NaN,NaN,NaN,NaN,0.1900347610119154,8.638691029822273e-6,0.27969886050675885,3.3572674568411886e-6,-0.15388937717876944,0.10113630310052063,-0.01593120877557243,0.0019018208499189295,0.0009474646249518422,0.0009911477106627426,0.0,0.0,113.08511313961215,140.7378407952557,165.7056637236488
13763,-0.01524054083692267,2.548560423716486,-0.004797205465302324,0.001158225705813365,0.20031321747990127,0.007640997229916897,5.675964789165897e-5,NaN,NaN,NaN,NaN,NaN,0.12204772625116452,5.599291234038538e-6,0.16060906467801056,7.4004241377112655e-6,-0.021850956349888113,0.002261961702523528,-0.013578691638377887,0.0010795072874150338,0.01444844445741625,0.0011635343150717555,0.0,0.0,101.52133800566668,99.66894053705616,97.61071539045172
13764,-0.0860987474536885,1.3001279037650506,-3.8894720822655264,26.790859876662658,0.7250723403912364,0.04774072022160665,0.00044362680947984,Inf,NaN,NaN,NaN,NaN,0.08417491811241798,1.5516196270150884e-5,0.1865624192923001,3.088659444345338e-5,-0.050284842141313575,0.0019479225585406902,-0.012748515717331186,0.00016984869161222453,0.015193116604935435,0.0001773771792285023,0.0,0.0,100.47090069353123,100.70357880732905,103.91345355896902
13765,0.28837352934640215,5.638381632771494,0.588627291233115,3.581164117381193,0.2666093190203956,0.0024709141274238226,9.596473499538319e-5,NaN,NaN,NaN,NaN,NaN,0.08837953840913555,1.2842763565181593e-5,0.21870478738438734,0.013672410465738551,-0.0613501144524661,0.3078671029796988,-0.005972482929522944,0.003708722695941413,0.004067692855580391,0.0003545847715286007,0.0,0.0,103.74781640477995,108.77764586906576,127.52184238694346
13766,0.16831730185636057,0.22976236560068897,-0.22534436282168696,0.4072442840000847,0.6078592060627753,0.06762880886426592,7.382761218836566e-5,0.5201248788431216,14.395558945486421,0.4387552335464783,0.5289968008937804,-0.7974469850014174,0.10544811565134739,2.3912195959523992e-5,0.19790416798204835,4.081125985316564e-5,-0.0516835122707731,0.0002895268323930098,-0.000499937773479155,5.352150518893975e-5,0.007902278199663772,8.255078313125897e-5,0.0,0.0,101.87578576255152,105.65769952601747,110.34150017536479
13767,0.062450791384610856,6.091468406339955,0.008641090878668899,1.1758657080034363,0.28294648775409337,0.0029329639889196673,2.6972493690366266e-5,NaN,NaN,NaN,NaN,NaN,0.18458673891033267,1.2455606730733223e-5,0.2069397158411269,6.255290237974025e-6,-0.056480657400734734,0.0180173276826803,-0.022873697775232273,0.00141724895185133,0.021199392575497997,0.001289160810373172,0.0,0.0,103.04338546190398,101.7191915952372,99.6004390366886
13768,0.15856539035249528,5.410818066586611,-1.3391137132033613,8.981639363379285,0.44399690681127213,0.007043767313019391,0.0008910515235457062,NaN,NaN,NaN,NaN,NaN,0.028328634515998406,9.887183410040606e-6,0.6114928385357734,0.02828835772075525,-0.02203078244536885,0.030853627443587772,-0.0013448042066599131,0.0012731056159163844,0.0017931227464647605,0.0011162168383282572,0.0,0.0,102.62302436633935,105.80322483893619,108.04082788607833
13769,0.20225268753375295,11.28574576174877,0.5619176556024816,2.635167415543598,0.3237384493990275,0.000823268698060942,4.742123730378577e-6,NaN,NaN,NaN,NaN,NaN,0.13410953892159447,6.356247768298435e-5,0.7840187659637277,0.00037724051418307967,-0.01846455526880525,0.061598812005404686,-0.001185286569680055,0.0007872495538270655,-0.0013580190675349627,0.00018081380315532146,0.0,0.0,104.80412130664149,108.74318675798004,113.68961378950428
13770,0.2396959881915687,2.216946997012426,-0.008678144269889708,0.11105184246176858,0.09884424418210638,0.004947368421052632,2.583822222222223e-5,NaN,NaN,NaN,NaN,NaN,0.1696260083841781,7.393899431831873e-5,0.23140556019600836,0.0002096445025396972,-0.1574630956771792,0.41134128876705656,-0.006214029831425384,0.0029295037075747054,0.01058588078675326,0.00632643445913872,0.0,0.0,113.10015085757604,138.4146509935301,160.95072407124914
13771,0.36892731810131923,3.4795806496944857,0.31653709601439817,3.0743538474614587,0.25631124593999854,6.648199445983379e-5,8.356786703601111e-8,NaN,NaN,NaN,NaN,NaN,0.07690435935525045,6.263052659922625e-6,0.4481413390539615,0.029775117556735228,-0.0002727330638286049,0.00014001315848112777,-0.0001796542090693953,0.0001151280482293817,0.00016558676293520515,0.00011508961800014914,0.0,0.0,100.0609721122231,100.09217786645668,99.57878142958852
13772,-0.017713079754547383,0.24245577582044742,-0.08576690559011942,0.20260637574166873,0.46550784427574166,0.018840997229916896,3.374098122499231e-5,5.622557729453532,1364.631370194068,1.1417510418730838,2.3411067307759508,0.12942795077551053,0.06109208682501516,3.756212558582891e-6,0.05012333802935225,2.027305009869829e-6,-0.19084268093921852,0.02623002236153451,-0.010562092654377998,0.0028268452910977077,0.035993021866591667,0.003980853064938076,0.0,0.0,111.0561283548411,134.9737836347784,167.94618258292655
13773,0.2885108859611827,0.739461950709683,0.2186391194263912,0.53506748483293,0.5949142026558287,0.013325207756232688,7.732250169282857e-5,Inf,NaN,NaN,NaN,NaN,0.15706548082024976,0.00023533623582526648,0.7059352020221703,0.0011765051563095853,-0.09921641331199377,0.016021111039341538,-0.0021045142008368654,0.0007454089794507613,-0.0008858304776280059,0.00022433738528118086,7.168747268370284e-7,8.516644293052881e-13,109.31942506374969,121.31607090190106,138.7491040851735
13774,0.047403341171482316,5.678409119364851,0.016621306817102218,-1.3506131681620974,-0.857900398206272,0.058725761772853186,0.00010270158448753463,4.671166695513489,988.1848892389673,0.41162962789362645,-0.9709829810640018,-0.9333456924512713,0.07754497055997377,8.29938761514768e-6,0.12359244553522646,1.0170208349869712e-5,-0.1191177062382248,0.01783068430774581,0.004832529978363067,0.0003029496044993836,0.009232685600614453,0.0003274683520197113,0.0,0.0,112.60790939602927,132.09504551854175,149.34352256316146
13775,-0.38938502297119976,17.092485571991606,-2.751115832773128,10.299175601379655,0.8914753598690516,0.054130747922437654,0.013132908190827953,NaN,NaN,NaN,NaN,NaN,0.06326041568013593,0.00016901119267438006,0.6340797137656475,0.05375619315212979,-0.09421917414386174,0.10310202974402945,0.006583607119305715,0.00048575136203184345,0.009150287074831067,0.0037668155297295764,0.007181360739072584,0.0005085886699892898,110.24259102415859,121.46282227807194,87.10908839351193
13776,0.5189436601103964,13.32493278716432,-0.16178487222130064,2.586034162727027,-0.04501004042791501,0.00245983379501385,6.921596552785471e-5,NaN,NaN,NaN,NaN,NaN,0.12714705872316134,3.725440890389843e-5,0.1906119086008335,0.006880280708360989,-0.0813517349745951,0.2033961984278939,-0.01472507245729698,0.006312784253320021,0.005562945344918337,0.000483463921083593,0.0,0.0,103.06920428997076,107.9521057807257,113.09469644760321
13777,0.1588133066570849,3.7617304766614,-2.2347165942615534,9.744303170974609,0.8867095114109296,0.033214404432132964,0.007326229569713756,NaN,NaN,NaN,NaN,NaN,0.03558860249670386,2.226873028097472e-5,0.43571372812515907,0.06802942230354578,-0.12082414076871945,0.14227231366138235,-0.001419013266229549,0.0012936202263133338,0.0005131484342002196,0.001251639743130604,0.004114958421621432,0.00022038889394662247,133.29842296354835,161.76531304530462,196.83508089026805
13778,-0.08691100256147692,11.960769641369557,-1.6912883868106974,8.04490171594115,0.8512880335981242,0.04267036011080332,0.01257633470236995,NaN,NaN,NaN,NaN,NaN,0.0757709461512837,0.00029588452507826705,0.7445273663500269,0.03183457320795768,-0.18522897723181622,0.2028429116832697,0.0041482405697605695,0.003342891269903551,-0.006349485340266092,0.00035267194361193033,0.005784591698480677,0.00048587313782480344,101.45259234591114,149.3918844667614,205.09387346369255
13779,0.32984920144481494,4.601551506018586,0.5347256572962867,2.761153782676031,0.011915545126225094,3.102493074792244e-5,1.02145891043398e-7,NaN,NaN,NaN,NaN,NaN,0.032630760236613744,1.4453758811867598e-6,0.310872591470646,0.03757091346956569,0.004976328460797754,0.08050929866031828,0.0006167375436645814,0.0005643476871414853,-0.0005665262850323882,0.00011414734713927792,0.0,0.0,104.05522705852034,105.35002921693552,116.62331525557039
13780,0.009253377847237955,2.2764817964347066,0.07329407808223126,0.3495451778162151,0.12079746028533783,0.00945152354570637,5.429700461680517e-5,NaN,NaN,NaN,NaN,NaN,0.11828819428551982,4.800578726365414e-6,0.1456664680137025,7.339635292926095e-6,-0.052302272104243284,0.01143976465203788,-0.0032801562313533638,0.0007019374850977817,-0.0006012590863875009,9.298926493405499e-5,0.0,0.0,106.19342186640557,111.65295662869111,121.245635501008
13781,0.053440249643762865,26.37203054712058,-0.20350076387157232,5.5372240390880165,0.7933788914216139,0.04017396121883657,0.011233801208987385,NaN,NaN,NaN,NaN,NaN,0.05721557959159048,6.465127471286173e-5,0.4788134672020996,0.07384672563660392,-0.19949499621428915,0.772315411753197,0.002750055723467349,0.0005664602190085552,0.020737391105210695,0.021461464222943198,0.0015022527119462512,7.36681225536292e-5,108.97263594879884,139.7485490559986,169.82500479962636
13782,0.013956934057023015,0.811635583304814,-0.29183751703340444,0.5883200906689416,0.6241404840531148,0.012465373961218832,1.875349215143121e-5,8.36287069568046,2113.4609835850733,1.4654746795192648,3.9858344708905378,0.08489387455048372,0.09816093365032963,1.201056722042014e-6,0.0804164231387716,8.446812868604419e-7,-0.21511410289389502,0.024046657813258127,-0.0448928786204316,0.002970012215834894,0.02410041536581796,0.0035667873285199353,0.0,0.0,110.09438860475872,132.72258517857134,170.02350986730235
13783,0.05417553548420399,6.0451063195205705,0.047624016720622886,0.011587733036516834,0.17283161052738258,0.006367867036011081,5.2874075715604795e-5,NaN,NaN,NaN,NaN,NaN,0.12137114472022845,9.398121747173875e-6,0.03426110779418713,7.741578847200904e-5,-0.012637783635865492,0.0013640720916699956,-0.009216176716274163,0.0007728745634337353,0.009248022154961661,0.0008184624320856076,0.0,0.0,100.73797024106896,99.38928727315904,97.78748365388702
13784,0.09620880181279973,16.71466486425298,-0.8017658500843877,3.945844457425033,0.7639452392740343,0.03510692520775623,0.009387780646352721,NaN,NaN,NaN,NaN,NaN,0.06350324828766982,0.00015624626172721121,0.5288497720043687,0.07038821407254763,-0.03240457707399203,0.5571910026935492,-0.000751619674471603,0.0008121368954754843,0.0030459917796860476,0.007872947491551987,0.0031600954982343218,0.00020618520549524398,109.22391296188019,117.25791025842494,135.3985802507936
13785,0.22812323798389456,38.42701791285765,-2.5811877809840733,11.111024161988013,0.7972037504356461,0.05458725761772852,0.018367746614958453,NaN,NaN,NaN,NaN,NaN,0.11996901198662845,0.00032244774484148483,0.4769899430621849,0.06401322150400075,-0.05995105400844526,0.4659959399016657,-0.001559204350923653,0.0022147024051610287,0.00044418482059037216,0.0008944536736758747,0.003077906884783954,0.00020416636877728278,46.56603448829965,120.84436397457897,130.5006405373231
13786,0.020055516598749167,6.798246613252402,-0.9397828900387591,8.16650316900023,0.7135909105471476,0.02369861495844875,0.0041376458036318856,NaN,NaN,NaN,NaN,NaN,0.056902128035238614,5.865309002323693e-5,0.5626891308519073,0.043840399597006904,-0.05348630078713888,0.07037178966015153,-0.015346442426594671,0.0016309222739970645,0.01695963880456796,0.002883596344347676,0.000155540354043368,3.4157619022743524e-7,98.52085293080407,98.38758095406044,98.7384079489249
13787,0.16827536182798797,19.620510810218043,-0.010214448414240917,-0.20212172276523876,0.08848529075276142,0.0035545706371191135,5.5935263773468724e-5,NaN,NaN,NaN,NaN,NaN,0.11937501969642128,3.6038939108634176e-5,0.05449344091461814,0.0003120715726459429,-0.005701793795921625,0.010215561842228962,-0.00014746732196267758,7.362177883608855e-5,0.0014385095598678452,0.0005437697879257054,0.0,0.0,102.1522997598156,102.35572612324113,103.94940593865626
13788,0.13043318279595123,1.572377043043374,0.09787362010944202,0.6164805585961743,0.22465013754486843,1.9944598337950144e-5,1.0267774699907669e-8,NaN,NaN,NaN,NaN,NaN,0.07056105109349504,2.2591145501435434e-6,0.5055839147345794,0.0025306653777407606,-0.035939239036610254,0.010447429116306571,-0.0015465026152855505,9.038939425592666e-5,-0.004743787993461017,0.00016366554895521965,0.0,0.0,104.70708483212027,112.65965313132328,121.12748957124484
13789,-0.1364589118603218,10.08279675363338,-1.2576700544450568,5.651654192513709,0.3524276060216864,0.009306371191135733,0.001149578875961835,NaN,NaN,NaN,NaN,NaN,0.1006740446612671,6.775358621557058e-5,0.24769606822182597,0.003963962519640002,-0.09490817839151973,0.4262644593778239,0.003935345117347832,0.000559080758937906,0.016327388777787753,0.008756401972597128,0.0,0.0,110.13745111708853,128.89527548823116,144.33529741844052
13790,0.37747080667490873,0.8892283413691783,-0.20323484329490132,1.2644758361212407,0.16760252479105506,0.0035822714681440454,1.4378351492767004e-5,NaN,NaN,NaN,NaN,NaN,0.1494896273383796,1.4741556309793463e-5,0.159762149814942,0.001240649233225772,-0.08328856493238143,0.02073092203192665,-0.002051945633197153,7.067256473299492e-5,0.00689434748657028,0.0006019711161642825,0.0,0.0,110.42949346601759,120.42743827133513,129.12836546032975
13791,0.011251472264624194,3.8976644261910134,-0.835780553036218,4.274138568131116,0.5906126336010362,0.01990360110803324,0.003247544903662665,NaN,NaN,NaN,NaN,NaN,0.027676253334912797,1.1218938953692441e-5,0.653930745042765,0.029645433722324775,-0.06354898756005804,0.08580118062488885,0.0008595801916598672,6.350956455136966e-5,-0.008348093871415748,0.0012099653326950585,0.0008410301610323902,1.1886486900348864e-5,107.75787690963115,116.91727640648277,128.56901827882507
13792,0.2203204445936855,1.0901096952593807,0.0048483638428627185,1.3363056905704083,0.30055585359901826,0.00903601108033241,7.754366266543552e-6,6.403799019045193,1923.063747424801,1.8406227410384253,4.919769466012771,-0.12993304465178587,0.03734340277404798,1.0522388891323328e-5,0.11640292779364089,9.713234528495874e-5,-0.0074013806303584034,0.0011355988861827086,-0.0033414904827578306,0.0005879045250040891,0.0030902764515185538,0.0005730787510008919,0.0,0.0,100.94588251937216,100.1430458785336,100.8958840373378
13793,-0.027555943562261095,3.555537146175148,-1.0555167693784868,4.958687115686928,0.33273952435450327,0.02126759002770083,0.0003336900855647892,Inf,NaN,NaN,NaN,NaN,0.12975831541619126,1.694521878347055e-5,0.2683968782415686,7.877468434036052e-5,-0.1341252199555572,0.10482155168293165,-0.014897263964906093,0.0018410872444676492,0.014355946013467399,0.012282922020881243,3.194899010361499e-7,2.086343031313308e-11,112.4640652186831,129.64150870477684,152.86499356672172
13794,0.2595157599209499,1.2063199411788674,-0.4399329957715037,0.40794936070254106,0.7730257100086705,0.004113019390581718,2.3675191135734067e-5,NaN,NaN,NaN,NaN,NaN,0.1342677198119553,5.791721510494938e-6,0.18368821645082906,3.0148464514694027e-5,-0.2211852800427462,0.03712207359353165,-0.02473590493982921,0.0016531227869564721,0.004878824421469298,0.0013208398099498516,0.0,0.0,129.72446090044212,155.95598779432274,198.15598142349214
13795,0.2864892966178689,3.183027870050402,-1.9919010175039011,13.58409239863369,0.4387733797008739,0.00450415512465374,0.000544912677131425,NaN,NaN,NaN,NaN,NaN,0.09436256841148494,0.00015843323544169544,0.4785637438648432,0.043945504948747854,-0.01563410652242959,0.028765586006979066,0.0003428588089905063,5.6813814369491106e-5,0.0005738674860661705,6.512517671212606e-5,0.0,0.0,104.55251450064203,104.63616954346499,113.97519841967444
13796,0.14284501540657707,11.89278336085046,-0.12077209009922729,4.3736468608653,0.8367002855471357,0.04461606648199444,0.012143134963373357,NaN,NaN,NaN,NaN,NaN,0.006618513233828365,3.4465376590472842e-6,0.7476407150932074,0.03463566750487194,-0.010789163631411415,0.0006351043709070849,-0.0022908909546828426,4.094295970505324e-5,0.0015472704772102846,3.4467324336989585e-5,0.007748813389900889,0.0007345513068629059,96.64124470344301,101.83265021842557,102.77883152745223
13797,0.14761181442852664,15.54679322851416,-3.423844281833769,17.630705768595153,0.83754563119173,0.0340786703601108,0.011205285793782702,NaN,NaN,NaN,NaN,NaN,0.04909149212549005,7.740486139699103e-5,0.61200053872402,0.05245563702632414,-0.07574703805218536,0.1893692858051689,-0.006036856368269593,0.004566765863441934,-0.004483723614709331,0.00034506836031600985,0.004490762902962582,0.000344116547909156,114.56506447431975,128.053462239728,139.13889145784657
13798,0.22780833182756402,2.569448218367126,-1.1169249633702054,7.783285237273599,0.25991517111228457,0.0034869806094182825,0.00037192319113573443,NaN,NaN,NaN,NaN,NaN,0.06589812419783,0.000100423120793577,0.4872525869265854,0.04967817047706811,-0.06846132874749301,0.14346942487033246,-0.005554991195448835,0.0026332865214299113,0.004325988270221315,0.004331505833437583,0.0,0.0,119.48752520025172,142.66882290473737,149.6456750507149
13799,0.15822327256749422,0.9506957951377668,0.12057612341483667,-0.08355536720837664,0.36989231138765305,0.00613185595567867,1.6226565712526933e-5,NaN,NaN,NaN,NaN,NaN,0.17270392692628386,5.750621625349484e-6,0.2449349719442565,2.8327290678307022e-6,-0.15895848104717586,0.07211252204952666,-0.0018433439774189798,0.0004943325566690583,0.012741024967031877,0.005000448641299733,8.166342002337269e-6,3.024219469011543e-11,119.38477166441014,142.8509792863803,163.4952466188839
13800,0.008725630276316825,1.0779900298149847,-0.703153866531894,2.334282135686923,0.27949314356489624,0.013722991689750691,0.0001622341643582641,NaN,NaN,NaN,NaN,NaN,0.10019110811531949,6.77825410932073e-6,0.20072573399509266,2.3014711242168253e-5,-0.15552321022569204,0.06566408687540792,-0.021062825885719894,0.0030153887401250168,0.011489449887913106,0.0010704928341925704,0.0,0.0,119.88106599417728,134.3833267856713,139.6907377719556
13801,0.27942507743806866,8.301216825177441,0.5237807975592185,2.6653079285715675,0.25965930289616235,0.00020277008310249308,1.1636589719913819e-6,NaN,NaN,NaN,NaN,NaN,0.1221036105108646,5.015358818469255e-5,0.6867773568251886,0.01925285318371632,-0.0007456401888674702,0.010939171860286864,-0.000902929484636181,0.0005957290895917787,0.0007277770258292732,0.0005616081347604474,0.0,0.0,101.54221758940533,100.61704430241396,101.59180068185329
13802,0.5719135727532528,10.096192912431682,-2.565471320114092,11.269340364021268,0.7375706822171325,0.021202216066481993,0.005928919995075409,NaN,NaN,NaN,NaN,NaN,0.15024206276639412,0.00045900719892288857,0.552461970022397,0.03722852423142232,-0.03197622423799108,0.07161028852060045,0.0023177483780480942,0.0032359618804226747,0.0010171450392669867,0.0029536399520330367,0.0010641391887451813,2.5424003551726763e-5,106.54805336211584,112.1835521499886,120.74267367925299
13803,0.32731900147413634,4.44430241090003,0.15685141785370146,1.0437277875413828,0.16159708351793373,0.0033385041551246527,3.3718985534010464e-5,NaN,NaN,NaN,NaN,NaN,0.13522952903216354,0.0001826660228892653,0.49681777397067967,0.015071963962995209,0.0002502719163113675,0.0019584338976643494,0.0003040278472146298,0.0018802192142329795,-0.00033861815276909566,0.002037190870038974,0.0,0.0,99.76906558565562,99.71954089096526,96.15179157155828
13804,0.302061719345627,20.78470156084193,0.4655342279451831,3.1577530833757628,0.33156237136008315,0.0003346260387811634,6.502825484764546e-6,NaN,NaN,NaN,NaN,NaN,0.13906179553487297,4.846074986566787e-5,0.785080985546859,0.0013545364071198003,-0.011665539233681358,0.05782633123303409,-0.0022564075084714735,0.0019419585036586748,0.0022336824070333127,0.001899506132364799,2.5501209046357562e-8,1.303344309410541e-14,101.28127105930956,103.79857583553031,107.09620253747966
13805,0.44302713976736174,0.34628069088978825,-0.39904153806785264,0.7146935583505791,0.5339235939185917,0.012531855955678668,0.0001870301212680824,1.3931674577652382,1209.2721641639932,3.688797204746097,22.14600613484036,-0.08623941741986708,0.06448672347209895,0.00017823376383556392,0.22421895829112953,0.001067065085195966,-0.16812069606559402,0.007314535004654979,-0.026385153153869384,0.0009508119962468611,0.041811625655648825,0.0009520329858563893,3.2835432627377335e-6,3.842013485474853e-10,117.46555962042405,132.413946193457,150.57963381882985
13806,-0.33427397333650777,7.66244100404912,-2.8877871776808077,12.112165535451618,0.8733729001910207,0.09683767313019392,0.028994530132348418,NaN,NaN,NaN,NaN,NaN,0.023971828025128202,7.2572163999189795e-6,0.5663899357310854,0.07785203182646959,-0.14081410859112892,0.04539556369437647,-0.016899320913924255,0.0017031206480408955,0.004891728393463834,0.0014239566482881119,0.027000054825752764,0.002768647475923149,124.82282407709968,142.77525076676793,102.65089872266427
13807,0.16133085137534903,4.999613114792977,-0.06741244838829998,1.2011697050961505,0.31310458357599946,0.0002404432132963989,1.949153585718682e-7,NaN,NaN,NaN,NaN,NaN,0.0816415148146816,7.811675284746763e-6,0.4611232377255582,0.009483708809746213,-0.0015335724539749162,0.023085061821284336,0.00019152737575534563,0.0002791091945345009,-0.0017669207985251238,9.241272278060283e-5,0.0,0.0,106.10791912169843,107.5659645181366,112.46342432725453
13808,0.0466584925099119,3.135295944626448,-0.01726129325865373,2.078223974239643,0.006073767876412801,0.004253739612188366,7.759988180978761e-5,NaN,NaN,NaN,NaN,NaN,0.10875044891742641,0.00012687532544857757,0.2128129638890241,0.0027521828214137527,-0.08198307001889699,0.15384198417743516,-0.011553645513451715,0.000574746764881424,0.003541317536399143,0.0002699043571175725,0.0,0.0,110.01301898058647,119.67029364567261,130.03074649774288
13809,0.006978530177129126,0.30002942707893715,-1.612891831002304,7.022595230396432,0.5190785420782645,0.02016288088642659,4.4451173899661434e-5,6.343524863837299,1602.3021324234999,1.3893478737360867,3.2260551267434447,-0.17991745198272807,0.09951760447295357,2.3407550220621902e-6,0.10708268188491686,1.5181604814522148e-6,-0.24401528091089406,0.0068443565630580076,0.000722102058305107,0.0009588593254531394,-0.005339429369015516,0.0030257789661200752,0.0,0.0,126.25458736018125,178.94733774811206,245.58965509434606
13810,-0.06816526626444194,0.9806825658861259,-3.0065888618527894,11.552855327867972,0.8517055645322942,0.058208310249307484,0.00025321248630347806,1.6228609816651862,158.1884886518646,4.4549492337056495,27.48854051040769,-0.8697273698858436,0.10322702115884365,9.745102072325131e-6,0.18486748025194244,7.3500339003569e-5,-0.1744444896725713,0.012317438437047471,-0.026217345005931095,0.0025352935452553353,0.007888780420315005,0.0011568407620240705,0.0,0.0,117.68952298324328,141.53100441223864,146.29120959279837
13811,0.39672122711037605,0.1719930210953699,-0.8515000458078021,5.743568716039004,0.5957770946554356,0.02645872576177285,0.00020636676392736227,-0.3610658064619658,124.84395725181406,1.1792835019235217,2.7331445575078863,-0.20762023210907213,0.1401685778212584,0.0001473852630198701,0.24477909954191657,0.00015048517227237384,-0.07159447152656451,0.003655743668756766,0.004871623647770975,8.173309711271658e-5,0.00264810873733458,3.2857913478179635e-5,0.0,0.0,115.79617509113503,129.28675155554637,141.12141625035574
13812,0.03399929061715156,0.7596581934263477,-0.2910644914441479,-0.41938304602013865,0.7483082531706491,0.20322880886426592,1.0859612188365648e-5,-0.013564468484840452,2.000277782189256,0.2090848694725356,-0.2913767280600914,-0.80231790568166,0.10062833512425598,2.9874081021893193e-7,0.30024960291807445,0.000275506598857187,-0.21748728433696465,0.11371436556286722,-0.02693427683587153,0.00446810707576532,0.021123986113855926,0.00572276585818024,0.007324849815738541,1.4064783181272425e-6,123.31863248662079,145.40053563894176,185.35438517861348
13813,0.4746599704936509,4.263040101782863,-1.9127764938838683,10.831168704302216,0.7729268494528606,0.01413739612188366,0.000737281514312096,NaN,NaN,NaN,NaN,NaN,0.1413692778895082,5.9687041531973146e-5,0.6035492741712998,0.013795323535032393,-0.11723881998451274,0.036236915749469856,-0.017829060594908488,0.0016144788100809796,0.00942124505849429,0.0013647339927347815,0.0,0.0,110.04242157317849,119.51194149484891,135.64914690582984
13814,0.11677529179951716,0.48162922651201046,-0.09794933811783281,-0.14131494721194082,0.47122976494694463,0.00922437673130194,5.123851523545706e-5,NaN,NaN,NaN,NaN,NaN,0.1417346779990657,9.491933202505034e-6,0.24759004574464324,6.628299068470248e-6,-0.06162964225889145,0.006376144661043756,-0.025599295140284375,0.0011911807948935815,0.02929035709156858,0.0010281316730174814,0.0,0.0,101.97718585091296,100.07097829655827,100.9647059882545
13815,0.17371953801211729,18.926053865856904,-1.9947200782649017,8.572913480391337,0.7460812904911517,0.039309695290858725,0.012702739489073564,NaN,NaN,NaN,NaN,NaN,0.043703224082469655,8.518253683657868e-5,0.5064505527704768,0.05480508880746872,-0.050897320884720564,0.30815105058390735,-1.966440916489836e-5,0.003145732585534184,0.0008709837364419923,0.00012370420294097377,0.005922460871666159,0.0005792289824393069,117.27324196977207,132.73956283583593,150.94542959384117
13816,0.053961050062915905,8.979464139606401,-0.3359622786493777,5.387521512523644,0.8168212844376627,0.07545595567867038,0.023629940082486926,NaN,NaN,NaN,NaN,NaN,0.016620946848462867,7.286516954535858e-5,0.6402028286473462,0.0686917442351309,-0.08009085603013848,0.07862916617799068,0.003132810065864931,0.00022092097480821735,-0.003507754166739801,0.0004731280380593378,0.018745492933101085,0.0020659714359624747,107.84359775111979,143.65768228482744,165.34548335301537
13817,0.2951572100600493,5.615069478851623,-0.012971201831539826,3.795780134482257,0.289826307190797,0.00012742382271468145,2.508291782086796e-7,NaN,NaN,NaN,NaN,NaN,0.1428348929162493,2.2266779284752545e-5,0.16303371930901803,4.3797791835459826e-5,-0.04051992623570447,0.02913971863041794,-0.001971055234358867,0.0008662266589788451,0.003917655000778238,0.0006330667290009728,0.0,0.0,107.80027884074882,112.78200912367092,117.82797612499924
13818,0.07580798635004386,0.6679930949658328,-1.9858251176534867,7.38943554075912,0.7937214702737452,0.07786371191135735,5.131959618344105e-5,0.2332377668633024,27.197702599529002,2.6637416396147873,10.223345232512477,-0.8183077132747214,0.050738109666649954,1.6868079857947877e-6,0.09911680438344432,2.728459384634801e-5,-0.09442949367484028,0.003183125761427481,-0.019296429816026747,0.0004814542512485518,0.01135605867608962,0.00029693406882073524,0.0,0.0,105.87095088184046,112.70306755455569,124.11385557563813
13819,0.20215502508054667,0.3145897341901502,0.04815433394341918,0.2794157580318992,0.40004156723406453,0.0018747922437673129,2.9127239150507857e-6,NaN,NaN,NaN,NaN,NaN,0.11193422590841591,5.258104823726767e-6,0.1987564246644419,2.8509300106227427e-5,-0.16020652978487512,0.03198262448043949,0.005747207953109009,0.00048167581164346347,-0.012585605247384588,0.001392418804430715,0.0,0.0,125.88500181736468,149.5559077507776,188.03676314419747
13820,0.03912719988456132,9.263676429355042,-0.4319593870589257,2.0349353110542427,-0.004116507605869622,0.013290858725761773,0.0006594423884272085,NaN,NaN,NaN,NaN,NaN,0.09821579974210226,5.1206766363441054e-5,0.23340299170590365,0.021527964273694262,-0.11972374264270898,0.4413660581172847,-0.017886198664917342,0.017702647302245564,0.009746688607099561,0.016426302876895546,0.0,0.0,111.91925853886117,124.93052104779743,141.0677799361562
