sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16075,0.04544372749273132,1.1375846830050713,-2.062810930167779,6.183589841004231,0.8355485723766496,0.008908587257617728,1.2257509387503848e-5,4.658722021653642,1195.7529904207402,3.6895346174206787,20.236989566604922,-0.7479881606924584,0.10662173882125384,1.2032079037892946e-5,0.18928263642674056,2.2822935552164255e-5,-0.20831194004873435,0.010845657945652195,-0.038963384806151115,0.0020813422864800423,0.039837680395211905,0.0013857454456153815,0.0,0.0,115.51293570579416,129.77230795542067,153.93887265556606
16076,0.5387423139138061,1.197841960683043,-0.06737343412375617,0.10639208071647577,0.5633005174044313,0.0029706371191135722,5.811213542628503e-5,NaN,NaN,NaN,NaN,NaN,0.04498449103846018,2.4298024236356266e-5,0.7265503047572611,0.005379792324286117,-0.1429099299489418,0.04117693282876492,-0.004044089114058201,0.0017886026821073023,0.0014565176802065086,0.001937937268706762,0.0,0.0,113.73881759131035,133.80246018104967,175.61583061088976
16077,0.0801889203548148,0.5746060283418644,-0.12407394104186266,0.38918874102649825,0.2889851775499668,0.04418947368421052,3.540622222222222e-5,0.5633548266449262,128.67506969170805,0.8763826082911558,2.5096802817264408,-0.44378436266153076,0.040890231853034746,3.715707273980109e-6,0.1355377958726158,0.00021615011731965645,-0.16915234931070805,0.008773775049530724,0.002497198080290158,0.0005830410247486886,0.005528291596240212,0.00038326864001517956,0.0,0.0,128.51780700606972,153.53895094787111,182.24263240522194
16078,0.1188629734409676,7.391335055739034,0.3829141606657545,0.3091800968138543,0.1607510225390172,0.0010725761772853186,6.571718067097566e-6,NaN,NaN,NaN,NaN,NaN,0.16279022651614444,4.682495481036397e-5,0.19931698129360975,2.1338747329382414e-5,-0.16487877358277322,0.6654053586995948,-0.012751375349488583,0.008132828257474948,0.005787341310148616,0.0036788906112580552,0.0,0.0,116.91569337668955,148.2732388831718,170.5951416642286
16079,0.133787043318647,0.12219026328146398,0.7259238214747784,1.3858299324260432,0.5470144438811646,0.04463711911357341,2.2377396121883663e-5,-0.023300950406046374,19.18364229435326,0.6607009608113656,1.7020560347267297,-0.3706804201515342,0.10168577715992401,1.6177907353755106e-6,0.21211336433535677,6.621323879141248e-5,-0.06481408574301527,0.00029388049209773203,-0.004672924690317485,0.00010456215113067382,0.003812896295403754,9.466056167916537e-5,0.0,0.0,106.00556666741019,115.10511640055387,124.72018382071496
16080,-0.025660092209084377,6.399359179407866,0.21902678809472104,1.2772228595007835,0.3922105543079357,0.08433351800554016,0.0001417422345337027,3.0656554388488093,638.054102290568,0.7213935532796941,0.45588508639481384,-0.17662822590452448,0.09985395590164899,4.385913855714762e-6,0.17329768305179089,1.9390444777858792e-5,-0.06912419901697733,0.0030950299444127945,-0.006464259049094718,0.00046913283127538813,-0.0005053973131061474,5.289760147012752e-5,9.338753941341727e-6,3.12001113362739e-10,105.89544245392553,112.02680405360502,123.99029754503083
16081,-0.24848933211875002,16.885204305636343,-0.43334294049581057,1.5128133134762756,0.17400521394819005,0.01801994459833795,0.0018861249344413666,NaN,NaN,NaN,NaN,NaN,0.0898057076599335,7.430992509857012e-5,0.23297879180528397,0.0324670933671277,-0.025024338484926058,0.07992661855358577,-0.0020465806446297668,0.0033158438946034557,0.004620315745512004,0.004071669334588876,0.0,0.0,102.56867827468426,105.18799364970273,108.21197760193736
16082,0.027378888494770097,10.059361179278852,-2.2176350162925296,17.003257255502927,0.9071887795556786,0.03077340720221607,0.008022482846414285,NaN,NaN,NaN,NaN,NaN,0.03209705906844422,4.024360051171006e-5,0.5256663612746102,0.037959636240864895,-0.07638196564916853,0.018189802788746656,-0.0011688470440106068,0.00027808344828175524,0.000643695554468127,8.773891111450127e-5,0.003657822946810705,0.0002492333629266749,71.44137088706985,124.36467309725994,131.8028029575192
16083,0.09855134316002845,3.785671575538298,-1.6280437456074726,11.924938321210082,0.5888114708828465,0.010898614958448752,0.0013130058036318866,NaN,NaN,NaN,NaN,NaN,0.05328859065481839,6.624364196615396e-5,0.4875135701320103,0.05169251719471139,-0.14626188065819268,0.3885012588979436,-0.004441719592626534,0.016155558408153105,-0.006974606085821183,0.0013842379237725875,0.00010079185384567205,4.073572120914273e-7,125.92762776193236,152.9175759015981,179.63464452230917
16084,0.06759194768525359,1.8133880048338598,0.09727299753679561,-0.04490460897995918,0.022128395030988124,7.09141274238227e-5,2.7846106494305936e-8,NaN,NaN,NaN,NaN,NaN,0.05634505666987897,3.835328398879463e-6,0.4952838212103274,0.0021994043462073487,-0.12454509679376294,0.024192201007700535,0.019777421092847754,0.0015038271981240327,-0.0028485976538390615,0.0007103781873143741,0.0012566553124487257,4.7549742882666776e-7,122.63403618589571,148.026242446023,193.6613749550611
16085,-0.025058999690941237,0.426889790470137,-1.1154153977606627,2.070000891615318,0.643175764775491,0.018932963988919665,4.928538257925516e-5,3.348787423962551,681.3434373088675,1.0334633033246772,1.2842358790196933,-0.1553590674766907,0.05010225458769418,3.744387833418486e-6,0.043883835055061216,1.8908562104440244e-6,-0.21777291876016988,0.015041242331754483,-0.04419419349799398,0.004389796974311377,0.0324800781395536,0.003950420828785487,0.0,0.0,104.37290585283108,129.9757641790539,163.9050179716647
16086,0.05780885449488004,1.6552778998343374,-1.6900884519110333,9.657683952267293,0.25560843142226825,0.03542714681440443,0.00022615848322560795,5.732392513065463,2038.118749793259,5.249499848408843,42.61366993794017,-0.45428195469596844,0.1307116662444777,4.347662670903206e-6,0.2943102135203959,3.393690529006328e-5,-0.10840931690247406,0.004689982514176589,-0.007946836753350282,0.0003967703364908923,0.023350592011266023,0.0009254596027764525,6.609615011228972e-8,5.441844710851776e-13,110.46784113214525,117.60528835160854,128.9001752014693
16087,0.3531188580263713,0.5845776351026961,-0.803857165097565,3.6600641273545653,0.6394729150268388,0.0006781163434903047,9.05991997537704e-7,NaN,NaN,NaN,NaN,NaN,0.0769045646314701,1.932340411741354e-6,0.10054035036208622,3.368996301635975e-5,-0.1467841777106063,0.03089329819860367,-0.0031619153407208087,0.0010103418573780155,0.01049864417547735,0.002012451259843151,0.0,0.0,114.33093394422372,142.95826051376272,162.358520208454
16088,0.009618398553647595,10.751005862348547,-0.05874761876784001,1.9602526072892665,0.7270999949769851,0.04366537396121883,0.005539328603262541,NaN,NaN,NaN,NaN,NaN,0.02814959647752297,6.583199910482744e-5,0.8101537666671268,0.023352127611210145,-0.06251659020838687,0.0168083363941096,-0.0029841687148085203,0.00018781366211785783,0.00664178862701822,0.00042013704840738905,0.003450139342381392,9.294429175855956e-5,80.36976742030151,113.1220641570076,120.30419915026161
16089,0.010721805236283839,0.7764253883419482,-2.074530933832974,8.643487837188545,0.5240831493289976,0.08623157894736841,0.0003108871111111111,1.9638817725412636,415.41468860647103,2.7878377079939627,15.685965395218158,-0.32937714112459576,0.05206029173609234,4.164351358441971e-5,0.1640098303363819,0.0001274917309553419,-0.182670555854011,0.003539636582232198,-0.010743816395237813,0.000978614456953924,0.026616319514665917,0.001031239924842939,0.0,0.0,121.19258578873941,140.06965694087017,166.8862860880562
16090,-0.2408244959346808,7.12204678324051,-1.8594003588121546,5.744222667227403,0.7916034801702388,0.05663601108033241,0.012625675255155438,NaN,NaN,NaN,NaN,NaN,0.10104825975510831,0.00038921881043107786,0.6215382233205394,0.039723585361552675,-0.18548298494605453,0.02665861636299781,0.018210114834717003,0.00035458974142398643,-0.021442248700295527,0.0023842117291123024,0.009914492387330031,0.0006453130084282431,125.68206734733467,160.49468594429888,198.41509113589024
16091,0.04306186230292105,2.586051348615631,0.1935858151073152,1.7179141008967527,0.16416827004809575,3.545706371191136e-5,2.096152662357648e-8,NaN,NaN,NaN,NaN,NaN,0.1528122421406211,2.6533191569827006e-5,0.686706718383297,0.007870969275592707,-0.007024061569126646,0.004528382413614355,0.0004595265881380541,6.013706618996326e-5,4.152410752408366e-5,0.0001910675381288418,0.0009578432304876614,2.2071194484426413e-8,102.49351265560814,103.65438349947362,106.04432985470773
16092,-0.01095162052551664,1.651574569184692,-0.01896421040066056,0.13862478754993557,-0.32288215652189933,0.006829916897506925,4.080665804863035e-5,NaN,NaN,NaN,NaN,NaN,0.02994638692112078,3.6650961127509372e-6,0.038420915673173024,4.668502553706091e-6,-0.12220851057276326,0.026426299938204733,-0.007432611319759267,0.0009600625695312876,0.005573058330763468,0.0011893153008247384,0.0,0.0,108.70234201719504,131.4610958058581,147.25724528989167
16093,0.03217393402188603,1.3986359842350848,0.17624060749200376,3.4592766456919275,0.2590574904489104,8.86426592797784e-6,6.1434287473068655e-9,NaN,NaN,NaN,NaN,NaN,0.08591668894859539,2.980065225784473e-5,0.16695335225865632,6.989783961724063e-5,0.00046793866102543956,0.00017321503068928664,0.00017991562636951745,2.0181355756465813e-5,-0.00013742986903646725,1.378136639810636e-5,0.0,0.0,100.10540184026642,100.2286711768213,100.202348627936
16094,0.04928563829950705,8.789067468914947,-0.045242949773158216,0.9983185631012295,0.32128440408958475,0.005071468144044322,0.0002345949892274545,NaN,NaN,NaN,NaN,NaN,0.09685487236902841,1.0034873759496248e-5,0.7938371030173051,0.027036151458498702,-0.09856097101407629,0.404560936009976,-0.008012049314221104,0.009770131763198405,0.015371882638908136,0.03250433611953647,0.0,0.0,105.80620639885642,115.5663452475315,134.74178624496878
16095,0.012527706724217165,0.5654869161167789,-1.0338770183249368,3.8297058147841865,0.47546834998668136,0.03100831024930748,4.3728041859033545e-5,2.3000473089646345,563.0311046718732,1.561153252173809,6.242319796262258,-0.10635830887218362,0.024487209820567526,8.990523006701833e-7,0.03018459298730316,1.0513201063118935e-6,-0.040564122291501796,0.0006058211054667252,-0.016372697866893562,0.00047348369705195665,0.020189737810803198,0.0004840923114733793,0.0,0.0,100.62226225233502,98.50037284644438,101.27313537483954
16096,0.30159811407927145,4.466927492278911,-0.038082011779599315,1.2514222663580181,0.1703505671464661,0.00011191135734072024,1.8429966143428755e-6,NaN,NaN,NaN,NaN,NaN,0.10860738706038792,4.233077670572587e-5,0.3246476355661523,0.0055666485327041755,-0.048585454854568826,0.6355950262593841,0.0005670441055418462,0.0012793549824032567,0.0016254696950001985,0.014538855040773792,6.512314575797708e-10,1.922718412743177e-17,120.9201415924346,129.40650228962872,163.99677161350206
16097,0.037421111270963946,4.320934218698715,-0.034666781781772134,0.5161518870561284,-0.6869797300062485,0.01092853185595568,5.541987811634347e-5,Inf,NaN,NaN,NaN,NaN,0.03469836199227297,6.170027873851421e-6,0.05167695496500698,6.169828535928421e-5,-0.15370980402447845,0.05500360955196954,-0.007897221358476616,0.0010145437277043914,0.018302366129096227,0.0010173450354710183,0.0,0.0,113.24812121352463,133.28192426237823,147.9230049487892
16098,0.2511544633309892,2.076845672886443,0.0398543699818907,0.3413983387127999,0.21056251357998831,0.001083656509695291,5.299821483533394e-7,NaN,NaN,NaN,NaN,NaN,0.09191102485019365,8.915134684393445e-5,0.38172806524994807,0.0029304867854767387,-0.00042189524563227443,0.00015514121811523483,6.563932448804673e-6,0.00011502430488386643,-7.767679016636967e-5,0.00011214399949866721,8.701788479539527e-6,4.675084066881337e-10,99.86675197296181,100.05944733021106,100.04606345575343
16099,0.07751281593050494,0.868826795240707,-0.24704483556230827,0.290343290510398,0.7470886228400746,0.20534293628808864,9.042173468759615e-5,-0.09263353471585792,3.039351081019638,0.39433084417101893,0.4279939030294182,-0.4722718415411615,0.07331829438739623,4.533498088903308e-6,0.9387059934099913,1.3617756145784358e-5,-0.10817173282138164,0.03727876293035545,0.005944314984013017,0.00033602981024953896,0.00483029214382334,0.00042303926834248837,0.005796966792074865,3.2283018463926737e-6,116.65887932587248,130.9806808873652,154.72740197000508
16100,0.21469598891851926,24.535199452959183,0.033516988024099074,6.719745766426794,0.4629044962602658,0.028968421052631577,0.007308458666666667,NaN,NaN,NaN,NaN,NaN,0.08464734746554006,0.00026789097944536,0.7655154413384774,0.008268978770787055,-0.06348128769703978,0.31469371257446954,-0.00252024606281005,0.0010870132095319419,1.4585808933051391e-5,0.0001774928694971995,0.0005925791275247754,1.2956478956008142e-5,107.01026330215278,112.67047378861479,123.28405807129597
16101,0.8375040348333505,7.142027946723108,0.8122426595544012,2.6077332882359316,0.4654709678810956,0.0293584487534626,0.00911850149092028,NaN,NaN,NaN,NaN,NaN,0.10437812333118149,1.1624526924416996e-5,0.4828975515352847,0.046316220714287405,0.07842355814400544,0.9152346456657744,0.01125868098358133,0.0072666532890507726,-0.019691074566283343,0.034058856269308574,0.003930833420478652,0.0002740349900361536,214.95823829135705,250.7293900749644,263.1755042784821
16102,0.27143310802540205,2.9065622472341066,0.14915852135209948,0.4809565477396487,0.1358024642001059,0.005981163434903048,2.2504977531548173e-5,NaN,NaN,NaN,NaN,NaN,0.12116124271280697,9.774226187575134e-6,0.12824136491964327,0.008410432384205786,-0.006825564028170843,0.0019160019344416496,-0.0017562262131797153,0.0002371097148566552,0.001832578842806237,0.00025096335696850065,0.0,0.0,99.46156698181184,100.32230533623874,100.0697683496402
16103,0.2085278910379837,10.675531169839735,0.21272704723879937,3.8212720227589294,0.38217005520627495,0.00045650969529085876,7.43102000615574e-6,NaN,NaN,NaN,NaN,NaN,0.07160769609451549,1.4469888988799321e-5,0.7264873280829011,0.006549031747526397,-0.0279188080026438,0.25791163869451134,-0.000559983319208852,0.0005799201322930339,0.0038822341867214083,0.0005073638387929203,0.0,0.0,109.87307591766158,115.76244018037998,122.65258319836643
16104,-0.016757983456498222,0.5314366073819458,-0.5098486973423545,0.969956510980845,0.7687372159085798,0.019123545706371186,1.5063027393044011e-5,1.7974583400105808,377.0536123238411,0.9802965631082236,1.974919976980786,-0.12257733057625296,0.05892341288306659,1.3877403058459926e-6,0.04814403206617048,1.0772639080034135e-6,-0.09095681473337651,0.002645740922891542,-0.02661095249402304,0.0006913564572821742,0.020181569416592535,0.00029612028370685475,0.0,0.0,104.88027581908077,113.07287399870187,117.50717288121407
16105,-0.04849031083636209,0.47727228557147855,-3.0424288245137543,13.82178610570869,0.603084961623608,0.023868144044321325,8.858212126808245e-5,3.575645697995855,726.5467438748236,0.9727549681661344,1.6664944564647381,-0.18919441179417662,0.0500743339668692,4.37527861335353e-6,0.07662745107608135,1.9785756443772497e-5,-0.2419010413674016,0.014772749385933663,-0.027178692455921798,0.0012900648788901408,0.0042909913374667005,0.00297221635166832,0.0,0.0,133.00453114588834,176.53111530176116,211.97850051766528
16106,0.020976401262026663,2.68124593338221,0.1957250960897851,-0.25171710813755643,-0.08628020743955149,0.006990581717451524,5.3912022160664805e-5,NaN,NaN,NaN,NaN,NaN,0.15433121725628499,3.652074916042295e-5,0.7264981647845279,8.773242029216315e-5,-0.044431878235622564,0.017932324083349514,-0.006528605831706687,0.0017905053575172133,0.00407958918664267,0.0012539492544303543,0.0,0.0,107.08588045259101,108.26021600180606,113.34567694564194
16107,0.2845967632444108,6.373316454411997,-2.714658451592124,20.966499502115898,0.42499340913083805,0.004335734072022161,0.0006237754139735305,NaN,NaN,NaN,NaN,NaN,0.11563155070009043,9.295872245216537e-5,0.34567793699318017,0.028004098734726753,-0.014114892890083084,0.12068302218559067,-0.002918707973273436,0.00286178067086166,0.003891288312292942,0.0009211655901465661,0.0,0.0,102.78207421462994,106.70511083279594,110.28306960246496
16108,0.08147873679463112,3.5414193448051208,0.19566531593701675,1.5744312773216258,0.411128410268946,0.0343601108033241,0.000375414404432133,93.12916967008593,50997.45994934645,1.9171136933376587,3.976968333482125,-0.09727441478475535,0.06747509359303436,2.592763286065088e-5,0.14800086158876652,8.526524920132157e-5,-0.08542306526375038,0.008776963367998493,-0.0015342812491364619,0.0008253016100959983,0.00841007896015098,0.0003322479015796728,0.0,0.0,113.15368534057944,132.8867308293653,138.22429403909075
16109,0.06783747997592958,1.215630881736065,-0.240729115853549,0.3659819810730185,0.61994803806822,0.07466038781163434,1.2552898738073249e-5,0.041745743507815423,19.379799717947233,0.5264715812176127,-0.019125200500977435,-0.8963472846811644,0.09110804949446086,4.6151273556410396e-7,0.16784974655386123,6.187082900332404e-6,-0.06714388739691628,0.0007176950260957189,-0.010415619437651336,0.00035189271734337174,0.009682946785425492,0.00017921773418825234,0.0,0.0,108.986006141642,111.01963065385672,119.42669946058173
16110,0.11320589032773369,8.109738862107552,0.020503434936324404,0.23163217521857948,0.10741375814091784,0.001218836565096953,3.0504088642659288e-5,NaN,NaN,NaN,NaN,NaN,0.12071315948210992,3.636944626738309e-5,0.2099388884651606,0.006781277981660149,-0.019641946296342926,0.03322333740947367,-0.004505195630716834,0.0021505400888411374,0.0044764035487655385,0.0022969831235223727,0.0,0.0,103.1315323622684,104.16845989074427,106.3023600980701
16111,0.07938447476914622,4.709640307241034,-0.08090632326139778,2.153121194771593,0.27760014950824313,1.10803324099723e-6,4.43213296398892e-10,NaN,NaN,NaN,NaN,NaN,0.13226865783256103,5.459550908261805e-5,0.2466428452038435,0.00020300279153133451,-0.04361148928802896,0.9253589966784561,0.004241247611125106,0.009112556685317064,-0.00749861621235931,0.002080136970110202,0.0,0.0,130.84339902178988,169.76562757645772,206.59978159452288
16112,0.014579792386911936,0.0996840910740924,-0.3411550152698662,0.3049641821560156,0.6334618128900372,0.033162326869806094,8.695465681748228e-6,0.3973696302346879,83.19637319215555,0.5139808861838533,0.7411671396740038,-0.1798541277326975,0.0837752102262559,1.019991734485322e-6,0.15082430570621466,1.1960482744720234e-6,-0.038143185579063786,0.00022506713828229983,-0.007974883070360985,6.950678088195869e-5,0.00957731172328989,0.00019376388302525988,0.0,0.0,103.09426603318187,107.22409640801148,107.35975904771772
16113,-0.2504800088100883,6.302827358424332,-2.3909346516915457,9.25782009630186,0.7477820676437276,0.023751800554016617,0.0068854697814712245,NaN,NaN,NaN,NaN,NaN,0.052608976737306586,0.00013423216850802115,0.3583288359643565,0.05728287157460358,-0.15413825081366936,0.5966719792039178,0.006687806498946355,0.0027689404437112423,-0.009250155329072791,0.0008144267637669994,0.0003785903707310233,3.991178269875259e-6,119.5822258862895,144.34234169640675,120.91381018884576
16114,0.16784842200103328,6.773625527577804,-1.2026500531305058,3.719656976280578,0.4831563260542587,0.012582825484764542,0.0012732922597722377,NaN,NaN,NaN,NaN,NaN,0.0831428784002369,8.832998890176244e-5,0.48210859266926975,0.04770516624741241,-0.03166771585821311,0.0781377805451677,-0.0017466079488008817,0.0001222249950128509,0.005591929546240315,0.002957820692508209,0.0,0.0,103.65703336813895,107.81477575774183,85.12808841353309
16115,-0.019974678123595713,7.276118444916004,-2.661925791135825,9.134719661049827,0.823422064552302,0.03809750692520775,0.00625340379932287,NaN,NaN,NaN,NaN,NaN,0.14686799444674653,0.0013695153344124907,0.4356802078658534,0.009722350564718834,-0.12976336642863867,0.07322735308969447,-0.0032686084079228146,0.0013359087607779654,0.009971731260012873,0.0018177881237136646,0.00025311285307794243,1.1202697504049652e-6,114.26203542331851,119.59720861202497,145.59193604464375
16116,0.2534721404360441,0.7800994498158408,-0.09345666722913275,-0.07048846556319788,0.253797903635721,0.003361772853185595,1.3393312403816563e-5,NaN,NaN,NaN,NaN,NaN,0.0665696045148409,2.3306974105415515e-5,0.08549250368614326,0.0005545616591438854,-0.12743814602511394,0.5154290781665439,-0.0032415931559635538,0.001822151238528316,0.006047560504941783,0.0036963842314135637,0.0,0.0,111.62194610280925,131.25844586551165,157.19266788883306
16117,0.0980066734395576,2.1454987468212767,0.023249351910200007,0.4629687803387412,0.33845579270175014,0.011077008310249308,6.77941643582641e-5,NaN,NaN,NaN,NaN,NaN,0.17695042882809872,5.0274576531695716e-5,0.23369440256549984,1.8866455153772608e-5,-0.046480561513146834,0.006667153580300898,-0.007154146281332749,0.00030582137945501825,0.009540681623499494,0.00044750523629587084,0.0,0.0,103.34811500843946,104.24359744658159,107.282251395216
16118,0.060955534933032456,2.1824609136969575,0.23742241398745578,1.871251662385136,0.5357945794718926,0.12724432132963992,0.00016673314127423826,1.5073999167246976,292.427230418035,0.027010888204225772,-1.0362202771969227,-0.059948114019353536,0.10589994258239074,6.663768647845591e-6,0.20268231826884542,4.4767517063774806e-5,-0.16342245992559512,0.01245660548360479,-0.028439943842595062,0.0013285169484449862,-0.005643271027107427,0.0014254838217932306,1.912200701927214e-6,4.67635746126666e-11,123.30825283635355,141.14074040154063,158.50971154475337
16119,0.40839363279352925,1.630313527279699,0.8580596584831697,32.14203202823421,0.4032277807510079,0.0006470914127423823,1.8740109572176046e-5,NaN,NaN,NaN,NaN,NaN,0.05359161547204001,5.08272582198586e-5,0.4102869210115991,0.01630665899231706,-0.0022843330106036134,0.0025998791669411556,-0.0005034396869321194,3.8779462403768286e-5,0.000477971404418199,0.00011186809994676799,0.0,0.0,100.13037223995849,101.82450377878243,102.50463294345461
16120,0.2724179057196446,3.8530956544374813,-0.26498527430827695,1.0002951456090878,0.047342989973438325,0.0017130193905817172,6.113413357956295e-6,NaN,NaN,NaN,NaN,NaN,0.15230126911145975,1.7852946041028933e-5,0.08532700753001195,0.00013614172813722377,-0.06429201943095679,0.08506473767865994,-0.01538891907133653,0.006741959361863228,0.011473176849953075,0.005117388763930517,0.0,0.0,102.18863009143445,107.44630855868428,112.89623022439174
16121,0.703107402205481,1.2420866662597314,-0.02608749596140847,0.8716125762494911,0.20451491152513857,0.00280775623268698,1.904927300707911e-5,NaN,NaN,NaN,NaN,NaN,0.0656868229764002,4.162145084961079e-5,0.5134591666943986,0.016985139223756482,-0.1191554138225364,0.06873371011104985,-0.028534084753549186,0.004504018585670731,0.018169649326427537,0.0040050529048928215,0.0,0.0,108.66885467894208,121.05698918785207,132.10232893497798
16122,-0.005595799379982063,0.9661513507144738,-0.1835826278905337,-0.4682912098723988,0.8898138852271124,0.01782160664819945,3.394719852262233e-5,1.4093272317308991,396.2305515119114,1.8676748204451064,8.08360015422935,-0.8402050374207634,0.06999615697387927,2.4877815140560577e-6,0.15310252904412544,6.819513671805128e-6,-0.18948526350745457,0.00345731910380283,-0.017436890067965363,0.0007939115399591297,0.010126330420195465,0.0003703495005349004,0.0,0.0,117.88189370980604,141.82536034512066,178.91984782628617
16123,0.0991608002672194,19.262137418826335,-2.319843321630831,16.657400137203805,0.3882857518777282,0.013315235457063715,0.003006452461680516,NaN,NaN,NaN,NaN,NaN,0.15523400959388634,0.0001319491025622006,0.3992022770352322,0.02693277111415813,-0.017526567638450827,0.05837515966286892,4.7212048326162484e-5,2.359669352324174e-5,0.0021248432298279687,0.001032781918937944,1.2784974475463255e-5,2.5411642963439197e-8,101.54302960263355,104.22408788425385,107.25541368215438
16124,0.3045816077657608,3.5414338710526687,0.7022914695576731,1.199926283264336,0.5519927061589237,0.006167313019390582,0.0007490159285934137,NaN,NaN,NaN,NaN,NaN,0.04556417769387533,1.2364827219172773e-5,0.499211740476823,0.03597091962245155,-0.059600061086080035,0.18196470977783405,-0.002720247850206657,0.0023708757371371713,0.002533640568678513,0.00035477691112516973,2.4349057739194004e-5,6.547307848153043e-8,161.7358788681104,199.3668814146857,220.60177859445534
16125,0.15309892659626007,24.20003466394947,0.04058518761145907,1.5178584946066005,0.3406315321715492,0.018961772853185597,0.003377108867959374,NaN,NaN,NaN,NaN,NaN,0.051313689344041506,7.363186208667687e-5,0.7439351498478084,0.01913370488839372,-0.01885552995305368,0.6746892067734618,-0.002209233520849382,0.0049312510349232225,0.001469430882988144,0.007016725072704358,2.2078339311959316e-5,7.091005670078431e-8,108.22497865122163,116.81054218281841,124.96239154445479
16126,0.0329805624977918,0.9105203657204322,-0.25177259795503526,0.921363359947799,0.1851449435690764,0.004518559556786704,4.640571252693135e-6,Inf,NaN,NaN,NaN,NaN,0.09829656450550595,3.117838233566338e-6,0.3561830892313263,0.00045460560655573957,-0.15622645301907223,0.02280780171594825,-0.016478685920942503,0.0008612334049464695,-0.0014205591287690586,0.0005119814421352902,0.0,0.0,116.74816419283498,136.13303526189733,167.73480382766465
16127,-0.3111282203041266,4.41749459277879,-2.7389038358567532,12.852886429130265,0.729880726593873,0.08195235457063713,0.003290351056940597,Inf,NaN,NaN,NaN,NaN,0.15248648355235403,1.3001564397074273e-5,0.21126692069991798,7.851981363950154e-5,-0.19168766172425633,0.04104747944677234,-0.03876629622819885,0.002525590713130426,0.016117533243324284,0.0017247937421285269,0.0025675287806323213,1.1530253274121924e-5,114.52226451151874,119.60872290440722,127.14181888067672
16128,0.29865528975644623,1.6772270002196004,-0.057209385034162105,2.274364740222416,0.27994012645650324,0.004565096952908587,9.713577839335179e-5,NaN,NaN,NaN,NaN,NaN,0.1376080570487582,1.0187296419968368e-5,0.2580087553601117,0.0009188309906496271,-0.006758091627266204,0.0008807462769328093,-0.002198866717236912,0.00019794009782694893,0.002326228860012212,0.00019340503036984334,0.0,0.0,100.3681108201915,100.17550834670634,99.72442488345146
16129,0.010044419641749654,0.06375217232603154,0.05420461756550794,1.7175280607279824,0.33438395724179415,0.011570083102493073,1.549465804863035e-5,6.455519304744885,1404.4164007843053,0.9582373538716293,1.2874417413341064,-0.03694304100788144,0.06623656472847181,3.0878568250193114e-7,0.031949443604937795,1.8997671070346238e-6,-0.262437518974549,0.009957591376736966,-0.0032242371004360367,0.0005449055029308213,0.0016405113259036837,0.001195359868632141,0.0,0.0,133.14771647162928,187.8685531375629,247.3465827711829
16130,0.09459902271159937,0.7329891650806422,-0.09484794694252902,1.6354108843882935,0.23154011619865458,2.21606648199446e-6,8.839642967066796e-10,NaN,NaN,NaN,NaN,NaN,0.06714969717476602,2.1300471869552327e-6,0.48636023657378913,0.003013429965110452,-0.008175712475681576,0.01397958197464173,-0.0021159237751533647,0.00044796859097133375,0.004581368536568377,0.0011387086202523965,0.0,0.0,103.22781177439667,104.65378218557139,104.00315683300123
16131,0.5573759670705523,12.234822237689263,0.3686004444103153,1.350405438478548,-0.09108339954436348,0.0009950138504155124,1.2132530624807636e-5,NaN,NaN,NaN,NaN,NaN,0.10712387611814825,6.328189746326278e-5,0.24809158026549363,0.011104177253621823,-0.00474373706388617,0.2746225857402479,0.0001595357421569771,0.001291193657053238,-0.0015957013854892223,0.0004564902363851466,0.0,0.0,109.00668364809852,115.26583041498127,122.15607337640662
16132,0.1996276627527892,0.47810183198758754,-0.03324057606100781,0.507984435400306,0.6076533010183394,0.006036565096952908,0.00010349777039088953,NaN,NaN,NaN,NaN,NaN,0.09064907696862393,6.795325259483884e-6,0.13267543951835134,2.8892591357196186e-5,-0.21281491967582453,0.018487134210636302,-0.013159402207300122,0.000958223548624472,0.003780360698382806,0.0011329335452693956,0.0,0.0,130.45192740912222,166.8830380582696,197.85035987666137
16133,0.0038870460202165623,2.4281407598313396,0.044165664620566446,-0.41917426113465295,0.3361030671733563,0.0019678670360110803,6.966520160049247e-6,NaN,NaN,NaN,NaN,NaN,0.13369232327264496,9.609233896046405e-6,0.2086552842431285,8.301849414728983e-6,-0.036471592494653544,0.013960461318666344,-0.013317254518271147,0.0009492678076484327,0.01166645908887241,0.0006582737864607852,0.0,0.0,103.17888928266417,105.95596116470568,106.45628504403037
16134,2.9240573543049555e-5,0.6292674290973191,0.0854145716308198,0.24123483995741957,0.3527501113308813,0.016161772853185593,1.4898201292705449e-5,4.433911519783061,752.7946400587853,0.4253597344152863,-0.5534155956347657,0.08802379768862843,0.05277959862424175,2.613712830774195e-6,0.062196025994182585,3.107004492290585e-5,-0.2375531082275899,0.002833779839916182,-0.023798993792134387,0.0012863370759848675,-0.014425537779769133,0.0014052944187751307,0.0,0.0,131.98588346458837,179.05600400738027,221.4860495259545
