GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
1.4461210932968756e7,1.2357193084140008e7,1.768361819448577e6,335656.02938016993,515.5497185737015,2.544131410358125e8,2.110175524284546e7,1.5695977154998872e8,2.7604519076896407e7,4.8747095166081935e7,3028.873062020568,3028.873062020568,0.0,0.24342857142857144,44730.0,-7.380082106711766,16.65153397417434,64.3057269017385,7.242088964268926,68.43357051240676,6.132745343197907,65.50656331390539,5.242894153474057,4942.877233656003,2898.070986491984,-138.97233021963393,440.03379081275096,-190.5,67.1383489018304,24.061994092572665,1764.7910202867185,12.719917593475015,11.099451174941024,6.229377357496744,9139.596337382562,9184.415135563851,4563.485153329713
1.4165269270223042e7,1.2514898696713999e7,1.4095977021427758e6,240772.8713662689,514.5853896925885,2.5735154714351705e8,2.1693647276017576e7,1.5856605457564905e8,2.7905485166104242e7,4.918636012574616e7,2019.2487080137118,2019.2487080137118,0.0,0.23637056805184903,43400.0,-7.370222131108266,17.077568394884967,65.13883698138898,6.675770149332698,69.17662392023833,6.194126655954368,66.13316000094602,5.305354264536851,5005.9594786856,2874.401982187262,-163.60063716088123,452.48556891260483,-145.5,-236.00318580440603,172.01670149090734,1245.2587459364838,12.850541306658249,11.182691725230857,6.265735418606925,9727.881592847489,9630.570307018745,3301.2912660457077
1.3344742543388853e7,1.1912387689850327e7,1.2680478026508233e6,164307.05088770218,515.0222693327321,2.5935062248168138e8,2.1598672475421727e7,1.6004627644322747e8,2.811086897971387e7,4.959480458331833e7,1009.6243540068559,1009.6243540068559,0.0,0.2725182062092756,49770.0,-9.266522219028666,19.44220866915305,65.57804545293887,6.755748183587777,69.8024141769035,6.301456039497124,66.67944630172379,5.352957702117124,4764.955075940131,2990.429885735659,-174.45533105667332,641.6758433805513,-160.5,-230.27665528336655,85.84436044520656,1091.9440410639927,12.960286788060587,11.300929201731892,6.317164429596678,9876.851123813121,9980.037729824726,2323.818246533227
1.3357048782275785e7,1.173026078383954e7,1.420495648116824e6,206292.35031942133,516.2962531259577,2.6156899722238517e8,2.142987045945916e7,1.6172433980750751e8,2.8368734417613145e7,5.0046052537805334e7,0.0,0.0,0.0,0.2874136607828089,52430.0,-9.231458135988772,18.76536493828459,65.95798536805702,6.6070603987966505,70.31646361514709,6.288334323935088,67.14269211261467,5.334225490284814,4692.104313535816,3052.3635632771125,-156.52336662842745,409.6024949045601,-182.0,-54.616833142137295,25.320358891742327,1134.9512015406294,13.030563446835153,11.351772851349711,6.376838080466569,9700.179389428013,9568.37026481428,2946.9811622760294
1.327561388132259e7,1.1671695119969992e7,1.456661163391141e6,147257.59796145768,514.4485907062422,2.6366694209961313e8,2.1207982918711286e7,1.6341942354975143e8,2.855280641506497e7,5.048672921608548e7,0.0,0.0,0.0,0.297847809377402,54250.0,-9.852753338613912,19.85741058193462,66.40961119219305,6.751380766305136,70.72859665239123,6.340731466623732,67.55478378126948,5.280754527216342,4668.678047987997,3115.685969423318,-155.54767825543985,478.3000512142813,-187.5,-27.738391277199188,230.86308333335694,1047.8388207981611,13.146812979336165,11.416359524652059,6.423230702614453,9453.31004195303,9714.143572303285,2122.626571509535
1.3520824657547805e7,1.1928000414332407e7,1.4155503545246737e6,177273.88869072445,517.2746814450775,2.6589976285220364e8,2.115498984769265e7,1.6504596748772353e8,2.877439877592837e7,5.092440674085909e7,0.0,0.0,0.0,0.29171483622350675,52990.0,-9.52688202286772,19.528318662326193,66.94938599700217,7.005467015937733,71.06649786174847,6.430699659419137,68.0289368678194,5.308277424081087,4771.200165732963,3132.1671786064326,-176.53429552951937,514.2524459011905,-191.5,-116.67147764759682,172.65335580666425,1127.4601776076886,13.197456220396736,11.463657502828704,6.44123213322112,9612.031499917035,9677.202608933858,2502.6461224296595
1.2992885023630185e7,1.1390456246039968e7,1.3962647050330597e6,206164.07255715737,516.9687744937444,2.679898968377164e8,2.090157443937399e7,1.667059451035495e8,2.903210386662482e7,5.135027342816804e7,0.0,0.0,0.0,0.32343870470316116,58730.0,-10.66461181533643,20.254720953159406,67.4048459472155,7.0580099654265,71.49813030651815,6.387433155483404,68.580381074839,5.264368876745167,4556.1824984159875,3216.3287507775553,-176.1261325963886,469.89103916874416,-172.5,-190.63066298194295,127.19574319972332,862.3208918752699,13.289125073703172,11.575330913838284,6.526414523015758,9533.758028069162,9311.781799944105,2897.6730061936773
1.3189588132935066e7,1.1543657843111617e7,1.4350217703300486e6,210908.51949339948,518.2357450013992,2.703322800831052e8,2.0839806702145018e7,1.6840294106373677e8,2.929573951599157e7,5.179379280123184e7,0.0,0.0,0.0,0.32103037293348713,58450.0,-9.887909858211817,19.378105279611763,67.92407945954176,7.17342670775435,71.91309801003763,6.466470399984035,69.00914957680729,5.22014878390444,4617.463137244647,3249.260398250939,-156.94003199817078,404.3381254403819,-172.5,-94.7001599908539,49.587060753041385,1108.3766590859782,13.376404694149088,11.595724660689338,6.539131897247177,9280.152563136891,9284.919208291702,2950.3896316851415
1.3063503856755573e7,1.1463171543812273e7,1.4023669110973591e6,197965.4018459416,516.7129419637912,2.7253128484509e8,2.0744990080884777e7,1.700247020055457e8,2.9543196268298995e7,5.221839649036051e7,0.0,0.0,0.0,0.32845591066615326,59710.0,-10.012585126473436,19.84272355350506,68.4040074195923,7.205174064964744,72.28383167637335,6.386361613285867,69.50130467213299,5.186076359410153,4585.268617524909,3275.5131814380084,-165.60104635342415,498.8486819909791,-183.5,-94.00523176712069,68.44383561959559,1176.6960108104897,13.480403258664564,11.771499890360538,6.625735133665263,9315.06597816728,9296.409742206914,2798.7200204814435
1.4008077611440098e7,1.2291534394210894e7,1.4654479204321182e6,251095.29679708494,516.4131621947292,2.755661366243638e8,2.1358184320798963e7,1.7167554848678792e8,2.985706538929535e7,5.267533842748159e7,0.0,0.0,0.0,0.2907692307692308,52920.0,-8.50583950451676,18.54525713148742,68.70013890854521,7.15810432721803,72.71775621938156,6.363308301944846,69.96889658402772,5.1509697367105245,4916.613757684358,3221.313374556544,-160.62557776433397,342.2362887473124,-177.0,-95.12788882166996,111.94948244752145,1388.0369644309187,13.582180866939785,11.86048208976651,6.629385449271385,9293.027723615545,9312.59639596214,3382.6799935213917
1.3546768860245109e7,1.1978730037997015e7,1.318498887444001e6,249539.93480409373,516.0088512502981,2.780710045216189e8,2.1592118174108677e7,1.7320127491360465e8,3.0168990307800468e7,5.3108621126105085e7,0.0,0.0,0.0,0.30997304582210244,56350.0,-9.917609553407301,20.4573761721846,69.21835246699125,7.183569742566277,73.27203229889562,6.291003734759087,70.51285392188672,5.054833365074214,4791.492015198806,3279.736089401888,-177.52930051193843,486.65725003701704,-161.5,-241.64650255969224,60.316089473787635,1156.793406521492,13.693620464820427,11.909030135825788,6.712749389073672,9619.3451528229,9498.731294835972,3468.498115100381
1.3745068413939254e7,1.2080233851390459e7,1.4345571200260597e6,230277.44252273688,515.5412329477941,2.8065929175868225e8,2.1755962852202e7,1.748915127823263e8,3.045683711095389e7,5.3554979013200015e7,0.0,0.0,0.0,0.3089086000771307,56070.0,-9.31377969924002,19.28966540901841,69.57611589943528,7.1893190331181565,73.86014575424267,6.278676296824118,70.96298400875267,4.987577847088999,4832.093540556183,3298.3013325286224,-169.53415520576075,313.40846797876634,-170.5,-165.67077602880374,11.362585500313353,1103.3573609221294,13.80348851161621,11.988155388825263,6.7498698158594035,9507.66320157989,9841.099029245173,3175.496960179273
1.3449539905189922e7,1.1848152600949401e7,1.3927925249673736e6,208594.77927314612,515.7244575010702,2.8286413896049976e8,2.1681459528284922e7,1.7648039003087705e8,3.0717580585045323e7,5.398470881629249e7,0.0,0.0,0.0,0.3259945925067594,59080.0,-10.512564120508737,21.022373189702066,70.01609031929637,7.373807618698949,74.3696713215823,6.335929398601279,71.41181998305419,4.986216058412583,4739.261040379761,3361.48398905289,-153.76502797065734,553.01111666633,-172.0,-80.82513985328661,29.72097469276986,1346.0983576685771,13.910657897825276,12.030414737970226,6.779211964564349,9711.329811188938,9723.520629495615,2840.26576523573
1.3680084396802155e7,1.2023810404766705e7,1.4397469678550432e6,216527.02418040688,514.4729146414347,2.8546694813101506e8,2.1901703104538098e7,1.781352210948048e8,3.098823936527083e7,5.444178456640136e7,0.0,0.0,0.0,0.32109737248840803,58170.0,-9.966329596602328,20.25354864169568,70.35154050891464,7.421977946762831,74.85147330532868,6.435385512490025,71.85141280602801,4.959784292268634,4809.524161906682,3369.0915129428286,-163.519431146502,529.5239019071306,-170.0,-137.59715573250992,65.42111979406681,1386.3518233343102,14.012033194089481,12.106619795793792,6.828698380773591,9411.644435325046,9615.966158482019,3046.396855437262
1.3420549306342619e7,1.1851427360310271e7,1.3630979731351123e6,206023.97289723606,515.2084038569617,2.877116727906384e8,2.1908982002059683e7,1.7968621236916652e8,3.1245769331392378e7,5.4870709088019826e7,0.0,0.0,0.0,0.33346243222308286,60270.0,-10.468102940935863,20.748662271022134,70.72887448831986,7.410346397727412,75.31208239584934,6.338222459095483,72.33933987688599,4.879988144672418,4740.570944124109,3407.44477261549,-158.5021456240296,563.3049756547704,-168.5,-118.51072812014776,35.715190395624695,1342.9382464184052,14.113955994916507,12.225052060959296,6.846827898482278,9455.413542373923,9830.803895664845,2896.4848684236163
1.3241139129952071e7,1.1598185626190223e7,1.4687696560958058e6,174183.84766604134,513.2139372434967,2.897103563083153e8,2.154887655624516e7,1.8138450083773524e8,3.1463499140974928e7,5.531347977335997e7,0.0,0.0,0.0,0.35118354675979824,63350.0,-10.819407718109703,20.860989038499657,71.20569933207122,7.505787652369671,75.70210453124449,6.372367546157084,72.76357190003954,4.81286116536898,4639.274250476089,3462.1949570053257,-135.1997270866408,512.7255160385791,-180.5,46.00136456679611,4.858968793034037,1397.6202221492845,14.223524554754892,12.28505678779527,6.8765431929269925,9762.65052830755,9584.342024857653,2451.2613325407196
1.3762402131206604e7,1.2093397819662433e7,1.4325309129983315e6,236473.3985458383,515.0036813841324,2.922381563768147e8,2.169901615763773e7,1.8301004638959628e8,3.1759090889157224e7,5.577000294042348e7,0.0,0.0,0.0,0.3299806576402321,59710.0,-9.521616005668577,19.3737954502606,71.58567413102192,7.546409951887674,76.18398902209823,6.426142008336751,73.15462979372414,4.728337761337295,4837.359127864973,3456.197862672888,-122.67054067781505,567.0071837014387,-174.0,82.64729661092468,0.0,1656.1387384444981,14.302693632828642,12.358689623675241,6.890855199859232,9779.787668026524,9542.382053280784,3303.626499534948
1.326592880825072e7,1.167847927870175e7,1.3970657397948063e6,190383.789754164,512.9902604612848,2.943713307291305e8,2.1552249048635542e7,1.8463268914931014e8,3.1997070626349926e7,5.618932190483488e7,0.0,0.0,0.0,0.3546017014694509,64190.0,-11.202251517642276,21.665296340060397,72.0184990491354,7.672909993646689,76.64255590229489,6.405987150281784,73.60500781276104,4.7235372145506265,4671.3917114807,3525.9585867489195,-153.0364819486889,624.5939845868297,-175.5,-63.18240974344439,42.72176630066028,1345.0002538814383,14.424167490196233,12.414176592436265,6.9047451547542815,9741.171937959349,9528.887115380385,2677.7835843478265
1.300896061462191e7,1.1423497720157012e7,1.4209089502200258e6,164553.94424487092,513.072586374818,2.9627530744094515e8,2.1140720769990474e7,1.86317465528478e8,3.220276305665602e7,5.661435808582065e7,0.0,0.0,0.0,0.3716400467471757,66780.0,-11.618073903333517,21.819190880714537,72.51149807734288,7.7455194656624675,77.08393283310969,6.3263814039746435,74.03080032933397,4.670517086410816,4569.399088062805,3553.6746434898737,-157.31750963928457,587.0828922898753,-171.5,-100.58754819642276,39.24030511479018,1137.6256508864521,14.506700699195216,12.53613601756627,6.918147440300177,9570.653852064963,9665.140101575369,2371.4227733854136
1.280432341453585e7,1.132643249789034e7,1.3550180132618365e6,122872.90338367397,513.5786082602034,2.9812639242312026e8,2.08128601076374e7,1.8795825857978493e8,3.2356354185885616e7,5.699891954981231e7,0.0,0.0,0.0,0.3790416828983249,68110.0,-11.175366725328837,20.93223547107918,72.64474398353836,7.892401236376667,77.43448794330496,6.3591614669667536,74.37947619913864,4.621177341877418,4530.572999156136,3580.6406297197614,-159.6830267927691,418.62124790708714,-172.5,-108.41513396384569,35.826549864326836,974.007856827157,14.595322360194096,12.649543108710724,6.977239481021071,9628.98165498404,9295.715657674953,1725.411042615314
1.306173604068298e7,1.1401829329903329e7,1.426255116428468e6,233651.59435118322,512.0375784892889,3.0042369857039946e8,2.0737995590259917e7,1.895900187712165e8,3.2648418678824592e7,5.7447265530098446e7,0.0,0.0,0.0,0.38011695906432746,68250.0,-10.54520714413842,20.230767182520896,73.05191555944596,7.969976664909456,77.63214826890686,6.274879042609527,74.71404836638787,4.592937489987594,4560.731731961331,3610.166792113937,-103.20279696171902,730.1704828140945,-172.0,171.98601519140473,54.59448345743747,1713.9477874039337,14.656977146328913,12.697086952333475,6.9985626080511825,9343.6386832155,9213.892518429042,3306.612209103423
1.3287101894498251e7,1.1678118184331063e7,1.4269081218140293e6,182075.58835315864,511.4416035266799,3.029267802738303e8,2.0948477351128437e7,1.9122230473279226e8,3.287601316426604e7,5.787998502564353e7,0.0,0.0,0.0,0.3709048361934477,66570.0,-9.722541708780177,19.446604905937754,73.48627883131103,8.02647457203876,77.93295630179304,6.267573728819518,75.10053138166457,4.558342154734618,4671.247273732425,3627.0598167047165,-121.03612331953808,607.4571905227782,-167.0,62.8193834023096,36.671617252081475,1742.1481175471229,14.784635815869983,12.759794153590251,7.028576768834996,9178.59923041594,9286.539924416422,2608.7887800896337
1.3448245591778822e7,1.188925204565043e7,1.377217305437673e6,181776.2406907184,511.1128396399607,3.0543863793890476e8,2.128092105458434e7,1.927654249559368e8,3.3103233465129435e7,5.828905846325422e7,0.0,0.0,0.0,0.36264591439688715,65240.0,-9.64312236963293,19.76670756380844,73.80855360417154,8.091333022769849,78.35189300472149,6.307562012357308,75.51256200647335,4.558606040059396,4755.700818260172,3633.1017557369787,-122.79326060236416,659.4996932929458,-160.5,28.033696988179255,40.96953437932523,1745.023024642679,14.878378014318828,12.840122884819772,7.069238035047152,9317.43350161431,9551.541097213205,2602.575109418476
1.3657097224443965e7,1.2040264711813735e7,1.3669312462064992e6,249901.26642373056,511.23167164191443,3.079541848379293e8,2.15103357802163e7,1.9431063321873292e8,3.34156100481591e7,5.871760579082098e7,0.0,0.0,0.0,0.35756154747948415,64050.0,-9.779035075783073,20.566641710675693,74.05165142353313,8.047384234253407,78.70413061096885,6.21575252629555,75.94152943633667,4.519474954171183,4816.1058847254935,3622.67128232034,-109.43787602918755,688.5940555498497,-163.5,106.81061985406228,48.933014576089874,1774.439333274946,14.94383313602191,12.874853093489605,7.0976474814254855,9692.293023926446,9560.615173323113,3526.708911677144
1.3429946269721162e7,1.187905535028738e7,1.3899840885391326e6,160906.83089464845,510.13364845464815,3.1007864451173526e8,2.1439484723361697e7,1.95903166470353e8,3.3616743586777404e7,5.911924973124315e7,0.0,0.0,0.0,0.36903831118060987,66080.0,-10.82146705562075,21.51642933945943,74.4246106279885,8.086152553458916,79.15501325300673,6.1967449964803745,76.28318019772931,4.438538126539948,4751.622140114951,3663.695601133039,-140.2248503295882,682.0236608315935,-160.5,-59.12425164794101,59.907987032254965,1431.7291731459131,15.068789008803332,12.964706603960801,7.167547220055073,9693.097867883122,9876.62007054773,2289.411178281465
1.3392448849456694e7,1.1920525016329302e7,1.2593467383466254e6,212577.09478076818,510.54553353492315,3.122508749972203e8,2.1512378969418544e7,1.9733305708560383e8,3.388246495525337e7,5.9522973986944556e7,0.0,0.0,0.0,0.36807181889149104,66010.0,-10.176306052852128,20.488810047373008,74.76225709548227,8.155191080350313,79.58543272481565,6.311303153851399,76.65026170298611,4.418110863669824,4768.210006531721,3671.309805346154,-102.53152868135548,675.3463384639857,-161.5,133.3423565932225,64.92252577592414,1571.927591301487,15.14428157704701,13.00348850459045,7.176718319460336,10003.252561432897,9670.95491016136,3096.1142624032345
1.3110756774586152e7,1.1567875047074039e7,1.3493270327978667e6,193554.6947142467,509.2002162453533,3.143501952699518e8,2.1422163516513005e7,1.9885527915282956e8,3.412440832364618e7,5.9948344276963085e7,0.0,0.0,0.0,0.38821693328131096,69650.0,-10.732681005548669,20.77860490913304,75.0467049644162,8.209676841609884,79.98346492906464,6.321631525642611,76.97900414094164,4.330355562295375,4627.150018829615,3719.3737912723072,-110.04910631486129,715.5031403200417,-179.5,167.75446842569352,82.8833779333148,1618.210970497931,15.234491467601549,13.034827885685008,7.343251804244383,9574.577086418416,9546.982235877716,2801.4039822567447
1.3686181787364574e7,1.184064734419633e7,1.5622695088736597e6,283264.9342945836,508.1663764147369,3.1711190870101786e8,2.1589332707325198e7,2.006227276090647e8,3.4478489491514415e7,6.0421358893113546e7,0.0,0.0,0.0,0.37865212310089597,68040.0,-11.040531433905713,21.679755890639644,75.5054352422127,8.322325868873458,80.26353220732247,6.342406363624723,77.27945693211176,4.270759767871633,4736.258937678533,3737.3075988473097,-131.869401558624,647.0456969337786,-182.0,68.65299220687997,55.584535668321294,1647.9119647180082,15.320860947916147,13.06054010813215,7.430539325427397,9395.517175845438,9377.929032127313,4224.4426472400555
1.3034579798392763e7,1.1538199570163649e7,1.291406191504909e6,204974.0367242054,506.22861510625336,3.191422240629474e8,2.1473031861523565e7,2.021186622799705e8,3.473470703741966e7,6.081582288403371e7,0.0,0.0,0.0,0.3948497854077253,70840.0,-11.603183823180384,22.18401650247227,75.6483634665972,8.168657682942323,80.67454212505369,6.356942785572068,77.64480176274441,4.210327072115313,4615.27982806546,3763.2155287772407,-134.2609046725263,652.5986019580937,-146.0,-87.30452336263141,79.62212652885432,1355.9632978022032,15.467608450767422,13.13364625822207,7.4780938812637405,9910.814632166548,9480.462409293368,2951.29423576602
1.3570078254115518e7,1.1827016685391301e7,1.490420643825758e6,252640.9248984579,505.42343508947226,3.2164603990002835e8,2.1515918717676185e7,2.0382142985133448e8,3.5050508193542734e7,6.125818313747497e7,0.0,0.0,0.0,0.3853677621283255,68950.0,-11.259533265847676,21.76006034744645,75.98464969029318,8.303514069414305,81.09983062016168,6.471474553676889,77.95395245677317,4.176470208646982,4730.806674156521,3773.9056951465527,-134.71284912502352,583.1692599380436,-163.0,-21.564245625117675,20.04557227036543,1529.0890875763562,15.558457813280745,13.201129317727924,7.5047658962349475,9683.429299000585,9587.635568851429,3777.0563573899785
1.3410770208305022e7,1.1852672168209776e7,1.3571698416207526e6,200928.19847449235,503.2252713872382,3.239704228152016e8,2.1641789615180116e7,2.053598678486045e8,3.530166844163585e7,6.1667096909781136e7,0.0,0.0,0.0,0.3870588235294118,69090.0,-11.195433388429688,21.53186236680954,76.22010519753039,8.308899625888087,81.41700235957752,6.321066018253259,78.30047861240965,4.191851959201549,4741.068867283911,3788.965697778471,-133.12964471760236,510.1905743623358,-151.5,-59.64822358801168,32.18232782624945,1491.195698738698,15.685810353785577,13.267644079258561,7.520441628887973,9858.483893471743,9717.927971973557,2971.2837240869344
1.3700038935446078e7,1.2061712114736624e7,1.4238238727863978e6,214502.94792305713,501.9242545495048,3.2646982953145325e8,2.1826669202704832e7,2.0697020599393272e8,3.556979712653968e7,6.2103157208275974e7,0.0,0.0,0.0,0.3797021943573668,67830.0,-11.030895000644435,21.478933508476285,76.66592674675286,8.450739292237252,81.78488313440918,6.236517249730658,78.63505255536708,4.195759114253255,4824.68484589465,3798.116806928114,-140.02950653245287,641.31101133351,-163.5,-46.14753266226437,77.32644959309937,1595.6996978277302,15.789643545981917,13.351211553682736,7.570727261589437,9838.60396942818,9766.411954058824,3249.6661051201254
1.3678403506484568e7,1.211526660286383e7,1.3538934825264502e6,209243.42109428992,501.5726331712937,3.287696202335548e8,2.1919638716964956e7,2.085029729887621e8,3.5831351402907535e7,6.251565712492019e7,0.0,0.0,0.0,0.37824037706205815,67410.0,-11.06110263188201,21.59974706505969,76.80111565800152,8.332380094569437,82.20510303589869,6.278360248411978,79.0008284227914,4.183027488478255,4846.106641145532,3792.8204996441664,-137.72307621188494,543.0549146739604,-166.0,-24.6153810594246,122.0468369264877,1504.8732298822963,15.896204294682377,13.442175144262624,7.6722089393277795,9973.556029858993,10168.148077580408,3137.1439475471393
1.4353573693044502e7,1.2437928845743677e7,1.6644221374955038e6,251222.70980532042,500.28990714509825,3.3178750512444496e8,2.225517760118295e7,2.1038749597759813e8,3.614537979016419e7,6.299945175549973e7,0.0,0.0,0.0,0.3680282796543598,65590.0,-10.51465635842235,20.92417784502899,77.19332128505881,8.322843654662517,82.50161178461697,6.331452473426866,79.30542383941868,4.110357343047252,4975.171538297471,3813.308885454865,-128.98581122882248,368.77727424334876,-167.0,23.07094385588769,107.98826288390573,1537.6539788112984,16.004080717297015,13.51064474594436,7.653791765953586,9899.31125421932,9950.363287006003,3755.52207927415
1.3837219165541092e7,1.2191243765157498e7,1.4189768864879527e6,226998.5138956406,498.40522833330084,3.342224202922328e8,2.2329155415311694e7,2.120367202759731e8,3.642912793253374e7,6.342741666841427e7,0.0,0.0,0.0,0.3792697290930506,67620.0,-10.865987708105337,21.267453936635093,77.53216784498906,8.110807307223894,82.97014297666499,6.402407922437367,79.65626237032994,4.1124184768364955,4876.4975060629995,3826.393169348225,-144.53632191677883,568.3729597730572,-137.0,-174.68160958389421,150.02291019104842,1280.841865217144,16.139533620089416,13.585408828348069,7.749955886114878,10109.21251164837,10373.140965145685,3468.2504353289733
1.3798622022301355e7,1.2205367646778531e7,1.4217080442004616e6,171546.33132236276,496.43275146958734,3.366140703711642e8,2.2433071452667985e7,2.1369021057985404e8,3.664356084668669e7,6.384722749195552e7,0.0,0.0,0.0,0.38198269079464986,67970.0,-11.257826992885047,21.805626547109668,77.97257762779599,8.010477523062143,83.41301210340102,6.548699863296621,79.95128124710467,4.0454453153631915,4882.147058711413,3848.049498966945,-146.3410607331417,488.31559015095826,-155.0,-111.70530366570841,167.46829396910942,1166.298957688261,16.245971693035525,13.65629260286307,7.780016487847875,10230.373977595014,10221.290407894969,2612.6273294820853
1.3830762000157507e7,1.2207915579821538e7,1.415039683183305e6,207806.73715266385,496.44667811890406,3.391315712002683e8,2.2597556141992465e7,2.1533831943834862e8,3.6903319268127516e7,6.4292376351799734e7,0.0,0.0,0.0,0.3856466876971609,68460.0,-11.579999496385648,22.39879235496209,78.2881208697873,8.073661142999661,83.75709827502108,6.723212896480317,80.26040812241818,4.047111405438503,4883.166231928615,3870.686696522233,-152.47295056118347,486.65702094797405,-158.0,-130.36475280591728,176.08588334606856,1279.18961331486,16.329153730490194,13.705777625981664,7.803180192495135,10116.109623895458,10277.403350822879,3114.5091593322973
1.3612344290073648e7,1.189547626469528e7,1.4989942107959413e6,217873.81458242884,494.5669795460116,3.414349447348579e8,2.2399172464295905e7,2.171126699792756e8,3.7175661536355555e7,6.4747440754930876e7,0.0,0.0,0.0,0.4013391098857818,71330.0,-12.248494906177028,22.955540298079473,78.65228276858775,8.101874879482532,84.14766031407598,6.892464559139895,80.57929894988902,4.003584211108567,4758.190505878112,3898.488534547821,-166.6205614761984,504.0688205095562,-171.0,-149.10280738099192,54.3586824159286,1316.4148269965365,16.42962297907805,13.792656893495655,7.990611730106723,10377.818694689913,9949.149305227369,3451.922870835643
1.30440416957643e7,1.1641710748444976e7,1.2456403580653155e6,156690.5892540061,494.5400994545698,3.43278643733613e8,2.212293455910077e7,2.1863116417582852e8,3.737152477292307e7,6.515302022576067e7,0.0,0.0,0.0,0.415748031496063,73920.0,-12.598932981099084,23.295454155496813,78.89689795518291,8.100642396149896,84.37910344530725,6.870883571619427,80.8495168620911,3.9235938350195134,4656.68429937799,3931.96159584779,-153.3972319174378,519.0776077621233,-163.0,-114.9861595871891,26.679342928278373,1122.9064965017124,16.53434523968199,13.921529924329896,8.051502158772859,10169.692093337186,10202.348823615168,2483.3493541713333
1.2785519688985536e7,1.1185262241799366e7,1.4422722525938707e6,157985.1945922998,493.7977751250834,3.4508692293209606e8,2.154754287446227e7,2.2038917327392873e8,3.756900626616344e7,6.558120051754157e7,0.0,0.0,0.0,0.4402837997635002,78190.0,-12.51977236114626,22.794795024831924,79.13513131607974,8.14575869769151,84.46099131038838,6.63462694031317,81.10962534576497,3.856923680501772,4474.104896719747,3966.1124814159953,-149.14043844758024,465.7548297906449,-177.5,-35.70219223790107,142.53500111204718,960.1012615409859,16.63829161281076,13.962464227796335,8.083259912064378,10254.921854515751,9542.488655966741,2497.8998041163004
1.3187272401519796e7,1.1431021988660082e7,1.5090263603547087e6,247224.0525050054,493.01837461625854,3.473956914042287e8,2.1368869776227243e7,2.2212077317926913e8,3.78780363317947e7,6.602801211693767e7,0.0,0.0,0.0,0.4318360914105595,76720.0,-11.959239104176481,22.604870031346678,79.44678770369059,8.172311789491111,84.58284487587132,6.607037730879285,81.33727016227857,3.778210281674863,4572.408795464033,3987.7264554141143,-129.59913021851128,510.73659008597207,-169.0,28.00434890744371,234.8005442487861,1245.9219886798505,16.72224784575271,14.019093892089568,8.09782469360028,9713.897003613705,9618.952766395123,3924.165917503196
1.3214278661900818e7,1.1689219968611501e7,1.354648301626559e6,170410.39166275813,491.3910419498508,3.496936358796995e8,2.148480275019355e7,2.236884800602798e8,3.809104932137314e7,6.642930374785304e7,0.0,0.0,0.0,0.4218381775333857,75180.0,-11.324581911582953,21.972755530197155,79.73343857924728,8.303856022565695,84.9057948759021,6.71805518348075,81.6142096129456,3.739931906642321,4675.6879874446,4015.0264630710208,-135.90630927491614,428.6294901340475,-155.0,-59.53154637458076,308.4946902110738,1183.482990506763,16.828150592864976,14.151257886908576,8.177452213806944,9817.27539716345,9729.169190688837,2694.1108924521977
1.3491542766385296e7,1.1834312243710114e7,1.457527517983701e6,199703.00469148107,490.93552618506686,3.5215748094258285e8,2.1608172636939067e7,2.2536053343667418e8,3.83406780772375e7,6.684809679173209e7,0.0,0.0,0.0,0.4178459119496855,74410.0,-11.301073454279553,22.02642308643985,79.99224892400795,8.335788560632698,85.27385549455178,6.839454740087075,81.95377855910091,3.83805526530602,4733.724897484046,4028.690011295719,-142.82173887883832,402.98074068527745,-155.5,-92.1086943941914,262.0295343319848,1246.8903813047948,16.927747809237722,14.372715847861516,8.266882980028997,9922.489983247184,9844.469438074475,3247.7692474744463
1.2697741630772281e7,1.1425269957160033e7,1.1066309872478787e6,165840.686364369,488.2194731163572,3.5389562653168684e8,2.148271094387923e7,2.266512678776768e8,3.854797893519296e7,6.721366877493787e7,0.0,0.0,0.0,0.43548387096774194,77490.0,-12.024371555054053,23.045717133531056,80.17485049132787,8.34654820761691,85.67405624953622,6.9967631688879575,82.2871062227015,3.961068028155979,4570.107982864013,4020.691340513849,-141.86462482210013,620.5150171253924,-154.5,-91.32312411050056,106.55332229573051,1268.949984064974,17.06022170373865,14.43441244428464,8.284778861621568,10065.34058688839,10133.773886882344,2681.632939173611
1.2395633449534388e7,1.084142410706577e7,1.3975624259935473e6,156646.9164750708,487.03622119848205,3.556902210227871e8,2.102357234931899e7,2.282970385953982e8,3.8743787580786794e7,6.762582249728312e7,0.0,0.0,0.0,0.465381589299764,82810.0,-13.353178767030666,24.025522843091743,80.42792820847922,8.364358177466029,85.79658143914,7.057636027557132,82.51631769072029,3.9072947280934307,4336.569642826308,4051.9836274366326,-141.22338557296473,578.3878969137166,-179.0,9.883072135176354,53.269480391190164,1287.7104600209113,17.164964217772233,14.514800613097648,8.26907871137674,9594.586607056852,9575.490299809422,2469.896157374095
