GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
204253.85421827625,189684.0,14569.70434782632,0.14987044995133775,0.2848,49840.0,0.037855624510617795,0.017259992945713114,1.0,0.0,75.8736,8.12536963421832,-78.97663564534372,323.22863132780856,-76.22079455667966,-90.0
203501.01653711713,190116.0,13384.866666667198,0.14987044995133775,0.2752,48160.0,0.03963756991389278,0.017882424970400095,1.0,0.0,76.0464,8.040678332281257,-65.36646521663697,304.498563757093,-59.20808152079622,-90.0
201944.00639218913,190530.0,11413.856521739192,0.14987044995133775,0.266,46550.0,0.03907775818954493,0.017841074242438654,1.0,0.0,76.212,7.955147374367058,-72.14331862316888,296.8554728802125,-67.67914827896111,-90.0
201973.01074001513,190458.0,11514.860869565196,0.14987044995133775,0.2676,46830.0,0.0380325654625745,0.01728379574718917,1.0,0.0,76.1832,7.970335517360841,-83.9054112323177,301.81939141770584,-82.38176404039714,-90.0
201545.14987044994,190764.0,10781.000000000015,0.14987044995133775,0.2608,45640.0,0.039360943264200296,0.0177792198996906,1.0,0.0,76.3056,7.9048594776469345,-84.21426800726275,265.77354599177283,-82.76783500907842,-90.0
203090.31653711657,190116.0,12974.166666666631,0.14987044995133775,0.2752,48160.0,0.03912375031664972,0.017667994648481365,1.0,0.0,76.0464,8.040678332281255,-82.38718010164295,298.10625138742347,-80.48397512705368,-90.0
203652.08320378367,190008.0,13643.933333333733,0.14987044995133775,0.2776,48580.0,0.039162685088317085,0.017721589635800138,1.0,0.0,76.0032,8.062281929823987,-74.50940496833148,293.5118037698858,-70.63675621041435,-90.0
202875.31653711657,190242.0,12633.166666666631,0.14987044995133775,0.2724,47670.0,0.03961418174600801,0.017804765628371327,1.0,0.0,76.0968,8.015106145935448,-67.7310583273549,280.55182572856455,-62.16382290919362,-90.0
200868.6498704499,190998.0,9870.49999999996,0.14987044995133775,0.2556,44730.0,0.04365243158449414,0.01949918318465715,1.0,0.0,76.3992,7.85313364480812,-80.05435396493935,261.55605364403516,-77.5679424561742,-90.0
202585.4832037832,190332.0,12253.333333333265,0.14987044995133775,0.2704,47320.0,0.042635626596921404,0.019014988246314767,1.0,0.0,76.1328,7.996595674219792,-91.0640842059503,271.2402473236691,-91.33010525743786,-90.0
202621.8498704499,190350.0,12271.699999999957,0.14987044995133775,0.27,47250.0,0.04273779891815622,0.018901322005104366,1.0,0.0,76.14,7.992868970635804,-89.77987551799956,269.8711405019674,-89.72484439749944,-90.0
203270.3632205298,190026.0,13244.213350079874,0.14987044995133775,0.2772,48510.0,0.041680361203894074,0.018776091304491663,1.0,0.0,76.0104,8.05870144052769,-83.77011425113669,280.0917792725318,-82.21264281392087,-90.0
202712.11653711664,190242.0,12469.966666666698,0.14987044995133775,0.2724,47670.0,0.04144791335847598,0.018169209171717875,1.0,0.0,76.0968,8.015106145935446,-84.33618441660171,304.2550506499435,-82.92023052075214,-90.0
203692.58320378323,190080.0,13612.4333333333,0.14987044995133775,0.276,48300.0,0.042982014843532215,0.018715531464259003,1.0,0.0,76.032,8.047911751095516,-72.47769809985714,302.6368063663059,-68.09712262482142,-90.0
202951.7832037833,190242.0,12709.633333333351,0.14987044995133775,0.2724,47670.0,0.04514480659981588,0.01972136268375495,1.0,0.0,76.0968,8.015106145935446,-67.12096356173966,289.9654234610578,-61.40120445217458,-90.0
202613.74987044992,190224.0,12389.59999999998,0.14987044995133775,0.2728,47740.0,0.04654117338263045,0.020034985497079317,1.0,0.0,76.0896,8.018783710568503,-68.85660826078087,292.730908333502,-63.570760325976096,-90.0
202396.88320378363,190440.0,11956.73333333368,0.14987044995133775,0.268,46900.0,0.04380753007289883,0.018894059398032757,1.0,0.0,76.176,7.974111773949082,-76.93924286802762,307.86297749134707,-73.67405358503453,-90.0
201886.94987044987,190692.0,11194.799999999936,0.14987044995133775,0.2624,45920.0,0.04289396391486562,0.018492372790554296,1.0,0.0,76.2768,7.920484542637282,-80.27351966487127,268.2715031435964,-77.84189958108908,-90.0
202787.11653711688,190206.0,12580.966666666929,0.14987044995133775,0.2732,47810.0,0.042741359641715146,0.01841990700653213,1.0,0.0,76.0824,8.022453124927354,-78.78773053760146,301.79448348819824,-75.98466317200182,-90.0
204368.0799868444,189774.0,14593.933333333354,0.14665351102902596,0.2828,49490.0,0.040131455655196345,0.01741156004544353,1.0,0.0,75.9096,8.108102390186492,-73.54943662476032,316.35822181953546,-69.43679578095042,-90.0
201457.94665351138,190782.0,10675.800000000345,0.14665351102902596,0.2604,45570.0,0.041182644048474944,0.017343642161268238,1.0,0.0,76.3128,7.900931973534527,-67.68103188464015,262.43379717524505,-62.10128985580019,-90.0
