all_I,all_w,all_W
724.4646118252347,7.244646118252347,25455.99963355899
724.4646118252347,7.244646118252347,24487.303783325566
724.4646118252347,7.244646118252347,24216.778886057935
724.4646118252347,7.244646118252347,21143.267021987594
724.4646118252347,7.244646118252347,22624.922699336326
594.3133126305454,5.9431331263054545,18979.863299678786
724.4646118252347,7.244646118252347,23925.786729022373
724.4646118252347,7.244646118252347,23796.852841034823
568.8993202598948,5.688993202598948,23691.31406184184
724.4646118252347,7.244646118252347,23216.254560049267
724.4646118252347,7.244646118252347,18002.510047262473
724.4646118252347,7.244646118252347,22312.777349782307
696.332767998111,6.96332767998111,23477.83601209371
669.2933179528171,6.692933179528171,25535.5458113567
724.4646118252347,7.244646118252347,25082.435532852105
724.4646118252347,7.244646118252347,20310.622101297835
724.4646118252347,7.244646118252347,20622.388075337003
696.332767998111,6.96332767998111,19946.885696464004
710.2594233580733,7.102594233580732,24780.913616645536
724.4646118252347,7.244646118252347,25338.03783690174
724.4646118252347,7.244646118252347,23420.27628113679
710.2594233580733,7.102594233580732,22367.26212684384
571.2354023746111,5.712354023746111,14394.436347127717
724.4646118252347,7.244646118252347,24590.662525168875
724.4646118252347,7.244646118252347,23001.65267682891
724.4646118252347,7.244646118252347,22156.75551760129
724.4646118252347,7.244646118252347,21786.21732085899
724.4646118252347,7.244646118252347,24867.987382117783
724.4646118252347,7.244646118252347,19574.55838710825
656.1699195615854,6.561699195615854,20805.57647479661
724.4646118252347,7.244646118252347,23104.156580448795
724.4646118252347,7.244646118252347,20451.335277232323
696.332767998111,6.96332767998111,22374.963599634757
710.2594233580733,7.102594233580732,21933.658939544446
376.88730417113686,3.7688730417113687,15331.056504130436
682.6791843118735,6.826791843118735,20148.101816089184
724.4646118252347,7.244646118252347,25128.756764244565
682.6791843118735,6.826791843118735,22666.004515185654
710.2594233580733,7.102594233580732,24410.35476310971
724.4646118252347,7.244646118252347,22258.139131027743
724.4646118252347,7.244646118252347,24646.55793656045
724.4646118252347,7.244646118252347,25581.244295849225
577.4295292141957,5.774295292141956,21364.06922341189
643.3038427074367,6.433038427074367,22059.122413564433
724.4646118252347,7.244646118252347,24055.059041862813
656.1699195615854,6.561699195615854,21218.93832755386
517.3855035962744,5.1738550359627435,16531.06144441817
724.4646118252347,7.244646118252347,22926.0832797593
724.4646118252347,7.244646118252347,20274.243285301636
724.4646118252347,7.244646118252347,22991.288809236365
710.2594233580733,7.102594233580732,23573.898511703585
724.4646118252347,7.244646118252347,23437.449508635684
724.4646118252347,7.244646118252347,23266.662879070165
724.4646118252347,7.244646118252347,23311.234024553814
696.332767998111,6.96332767998111,24767.524128289835
656.1699195615854,6.561699195615854,22086.283884606244
656.1699195615854,6.561699195615854,21452.333841310246
724.4646118252347,7.244646118252347,20820.69360072032
724.4646118252347,7.244646118252347,23734.387326539618
594.3133126305454,5.9431331263054545,21938.621241379908
724.4646118252347,7.244646118252347,23432.79558423908
571.2354023746111,5.712354023746111,19600.7997884207
724.4646118252347,7.244646118252347,22001.190949730597
571.2354023746111,5.712354023746111,22400.502787530575
696.332767998111,6.96332767998111,20398.81906745161
606.1995788831564,6.061995788831564,20974.602395477163
669.2933179528171,6.692933179528171,20790.136801616067
710.2594233580733,7.102594233580732,23006.510787211548
724.4646118252347,7.244646118252347,18442.584507920372
724.4646118252347,7.244646118252347,24404.096297876324
643.3038427074367,6.433038427074367,20521.666682922732
724.4646118252347,7.244646118252347,22522.15924076252
393.11153459520847,3.9311153459520844,12466.625871191934
724.4646118252347,7.244646118252347,23534.224616892265
710.2594233580733,7.102594233580732,22644.902378036655
710.2594233580733,7.102594233580732,20182.61856270754
724.4646118252347,7.244646118252347,24711.91327392165
669.2933179528171,6.692933179528171,20871.952800728763
669.2933179528171,6.692933179528171,21786.82015328082
724.4646118252347,7.244646118252347,24646.452708000284
724.4646118252347,7.244646118252347,24982.758650731448
100.0,1.0,5431.15461096384
724.4646118252347,7.244646118252347,24435.9568457478
710.2594233580733,7.102594233580732,23156.11434497151
724.4646118252347,7.244646118252347,19680.299127910162
724.4646118252347,7.244646118252347,24727.986639495193
696.332767998111,6.96332767998111,24179.340286560146
724.4646118252347,7.244646118252347,24485.086607243
724.4646118252347,7.244646118252347,23735.163814981464
710.2594233580733,7.102594233580732,20073.36752039384
682.6791843118735,6.826791843118735,24707.44552295367
724.4646118252347,7.244646118252347,22556.999340488357
724.4646118252347,7.244646118252347,17966.487649722803
724.4646118252347,7.244646118252347,25754.664477035974
724.4646118252347,7.244646118252347,24601.82162536196
606.1995788831564,6.061995788831564,22219.09903408622
724.4646118252347,7.244646118252347,22995.310425631622
630.690041870036,6.3069004187003594,14102.135594065514
669.2933179528171,6.692933179528171,23027.062165958003
696.332767998111,6.96332767998111,23925.84903647032
724.4646118252347,7.244646118252347,26099.511340857098
656.1699195615854,6.561699195615854,22499.19222061688
696.332767998111,6.96332767998111,21517.756966088666
710.2594233580733,7.102594233580732,25029.43579307593
710.2594233580733,7.102594233580732,21575.42053099909
710.2594233580733,7.102594233580732,24133.168115002634
710.2594233580733,7.102594233580732,21144.76986568914
724.4646118252347,7.244646118252347,22296.220806191122
618.3235704608196,6.183235704608196,23021.60396244096
710.2594233580733,7.102594233580732,23644.97298607635
682.6791843118735,6.826791843118735,21492.586811125344
724.4646118252347,7.244646118252347,23213.666756633553
724.4646118252347,7.244646118252347,24549.80335724936
348.1856120859684,3.4818561208596837,16290.177569112851
724.4646118252347,7.244646118252347,24491.60564011742
724.4646118252347,7.244646118252347,22041.94036235912
696.332767998111,6.96332767998111,24405.243754359122
724.4646118252347,7.244646118252347,22222.52472653486
682.6791843118735,6.826791843118735,23448.241534323344
571.2354023746111,5.712354023746111,10810.77545019265
538.0593340405002,5.380593340405001,22248.31817725566
724.4646118252347,7.244646118252347,25074.57261420676
724.4646118252347,7.244646118252347,22695.40413038584
724.4646118252347,7.244646118252347,23343.63966927541
724.4646118252347,7.244646118252347,23612.55666403677
724.4646118252347,7.244646118252347,23417.48105584235
710.2594233580733,7.102594233580732,24334.18298279972
724.4646118252347,7.244646118252347,24905.050836931918
710.2594233580733,7.102594233580732,22120.600624400813
669.2933179528171,6.692933179528171,20745.39070708116
656.1699195615854,6.561699195615854,17028.115462876238
656.1699195615854,6.561699195615854,18610.80996231367
724.4646118252347,7.244646118252347,21058.87546025207
710.2594233580733,7.102594233580732,21455.09510079
710.2594233580733,7.102594233580732,22790.472220109397
724.4646118252347,7.244646118252347,24278.62334867061
669.2933179528171,6.692933179528171,18915.021888731837
724.4646118252347,7.244646118252347,21673.34335686263
710.2594233580733,7.102594233580732,25672.891037661444
710.2594233580733,7.102594233580732,25082.164646739155
724.4646118252347,7.244646118252347,24075.219368248465
724.4646118252347,7.244646118252347,22295.639510400455
682.6791843118735,6.826791843118735,20988.540442326885
594.3133126305454,5.9431331263054545,20946.767502170915
710.2594233580733,7.102594233580732,20455.230693069232
568.8993202598948,5.688993202598948,21351.84344049038
724.4646118252347,7.244646118252347,24005.57292988922
710.2594233580733,7.102594233580732,19465.13535500877
724.4646118252347,7.244646118252347,24179.300968425567
724.4646118252347,7.244646118252347,26365.624435062382
468.6119911665123,4.6861199116651235,15203.424153590304
724.4646118252347,7.244646118252347,22527.536435006732
710.2594233580733,7.102594233580732,23798.55479222266
724.4646118252347,7.244646118252347,25045.720303578877
710.2594233580733,7.102594233580732,24022.707084357266
724.4646118252347,7.244646118252347,21283.186136927674
710.2594233580733,7.102594233580732,23306.524279679532
696.332767998111,6.96332767998111,24554.34072211438
696.332767998111,6.96332767998111,24783.693829704036
710.2594233580733,7.102594233580732,24175.77149281546
487.54391560963955,4.875439156096395,20604.56183173557
724.4646118252347,7.244646118252347,25050.960808369302
710.2594233580733,7.102594233580732,25657.651852649182
549.0536355003951,5.490536355003951,17792.242998129794
571.2354023746111,5.712354023746111,16263.635223805568
613.0511054071112,6.130511054071112,24249.234994751427
710.2594233580733,7.102594233580732,24830.69468569827
724.4646118252347,7.244646118252347,15278.10366981409
724.4646118252347,7.244646118252347,22407.21084799034
724.4646118252347,7.244646118252347,24062.672411032778
724.4646118252347,7.244646118252347,23460.309962346553
724.4646118252347,7.244646118252347,24099.108874687372
724.4646118252347,7.244646118252347,23158.534417253624
618.3235704608196,6.183235704608196,22438.976396454902
669.2933179528171,6.692933179528171,21777.870276758415
487.54391560963955,4.875439156096395,22063.17386329599
724.4646118252347,7.244646118252347,24852.672366195977
724.4646118252347,7.244646118252347,22130.41464936445
487.54391560963955,4.875439156096395,19536.268974514674
710.2594233580733,7.102594233580732,24380.84659118321
696.332767998111,6.96332767998111,17523.607974821392
724.4646118252347,7.244646118252347,22944.780075097045
724.4646118252347,7.244646118252347,24292.718821737006
724.4646118252347,7.244646118252347,22314.696332858017
724.4646118252347,7.244646118252347,23110.584715431905
724.4646118252347,7.244646118252347,22526.63608010583
724.4646118252347,7.244646118252347,22399.473323959304
643.3038427074367,6.433038427074367,19998.659825303002
724.4646118252347,7.244646118252347,22580.92431277135
696.332767998111,6.96332767998111,18965.23062770485
669.2933179528171,6.692933179528171,18958.415176135422
710.2594233580733,7.102594233580732,23467.570106977924
696.332767998111,6.96332767998111,22831.776588416415
724.4646118252347,7.244646118252347,22629.735063652108
724.4646118252347,7.244646118252347,24164.69006253459
682.6791843118735,6.826791843118735,22920.53809801911
602.3639861575352,6.023639861575353,24536.427805736574
669.2933179528171,6.692933179528171,23826.47222408806
724.4646118252347,7.244646118252347,19608.722665211128
630.690041870036,6.3069004187003594,18671.17087420004
724.4646118252347,7.244646118252347,22585.20954864999
724.4646118252347,7.244646118252347,23507.771194820045
591.8828527983945,5.918828527983945,15920.83800534718
669.2933179528171,6.692933179528171,21282.427571531112
724.4646118252347,7.244646118252347,23816.378709276913
710.2594233580733,7.102594233580732,24596.949847430984
724.4646118252347,7.244646118252347,23557.445720985423
724.4646118252347,7.244646118252347,21891.486117904096
724.4646118252347,7.244646118252347,21103.50144421814
538.0593340405002,5.380593340405001,20314.97319775304
682.6791843118735,6.826791843118735,22336.7805397833
368.58673818407186,3.6858673818407186,11790.045140450871
724.4646118252347,7.244646118252347,23116.909717478717
682.6791843118735,6.826791843118735,16646.963699159376
724.4646118252347,7.244646118252347,23885.518041942854
560.0347082104031,5.60034708210403,17847.80036379418
724.4646118252347,7.244646118252347,24556.41094942893
643.3038427074367,6.433038427074367,24730.79546169838
568.8993202598948,5.688993202598948,23948.064068459207
724.4646118252347,7.244646118252347,22405.505176716186
710.2594233580733,7.102594233580732,24219.937858643705
724.4646118252347,7.244646118252347,24040.29761042756
724.4646118252347,7.244646118252347,25215.33753273548
618.3235704608196,6.183235704608196,17087.112991143807
724.4646118252347,7.244646118252347,21639.073926340017
546.1433474494991,5.46143347449499,25679.66929959686
710.2594233580733,7.102594233580732,25603.47292534262
724.4646118252347,7.244646118252347,23605.911076843753
669.2933179528171,6.692933179528171,23216.579411011327
724.4646118252347,7.244646118252347,25501.843219906365
724.4646118252347,7.244646118252347,26063.594904416146
594.3133126305454,5.9431331263054545,14557.101779416367
682.6791843118735,6.826791843118735,21604.13766884808
696.332767998111,6.96332767998111,20886.471290799847
724.4646118252347,7.244646118252347,23304.931317961284
696.332767998111,6.96332767998111,24681.345328614523
724.4646118252347,7.244646118252347,21884.325765260735
682.6791843118735,6.826791843118735,25269.844605933882
70.0,7.102594233580732,20097.42669320393
724.4646118252347,7.244646118252347,20651.254428439213
724.4646118252347,7.244646118252347,21386.428013885525
724.4646118252347,7.244646118252347,19356.4272172351
606.1995788831564,6.061995788831564,19196.401742267033
724.4646118252347,7.244646118252347,23689.735528826466
606.1995788831564,6.061995788831564,21882.52093024674
682.6791843118735,6.826791843118735,18953.792883263937
682.6791843118735,6.826791843118735,23436.142984729217
710.2594233580733,7.102594233580732,24280.179698017786
724.4646118252347,7.244646118252347,21433.20438982363
682.6791843118735,6.826791843118735,22129.563344768685
724.4646118252347,7.244646118252347,23439.3271975085
724.4646118252347,7.244646118252347,22229.449535921376
643.3038427074367,6.433038427074367,17127.486600519533
682.6791843118735,6.826791843118735,24261.75109672294
696.332767998111,6.96332767998111,15480.272262681736
724.4646118252347,7.244646118252347,24011.222948883107
710.2594233580733,7.102594233580732,15341.585909938958
724.4646118252347,7.244646118252347,23267.775989669535
682.6791843118735,6.826791843118735,21062.326136189193
525.5750348916968,5.255750348916968,20845.701961135666
669.2933179528171,6.692933179528171,22888.155353253846
724.4646118252347,7.244646118252347,25598.137009792572
696.332767998111,6.96332767998111,24491.261900754715
710.2594233580733,7.102594233580732,24605.595770249354
724.4646118252347,7.244646118252347,23523.639539740678
710.2594233580733,7.102594233580732,22179.08799968682
682.6791843118735,6.826791843118735,16172.600492121555
724.4646118252347,7.244646118252347,25048.160340561226
724.4646118252347,7.244646118252347,22969.827426821168
696.332767998111,6.96332767998111,22120.025352957768
724.4646118252347,7.244646118252347,20573.75151994817
724.4646118252347,7.244646118252347,22007.414280503177
724.4646118252347,7.244646118252347,17044.081371581004
557.7444316273478,5.577444316273478,22306.595086335266
560.0347082104031,5.60034708210403,21838.218022641675
682.6791843118735,6.826791843118735,20059.510230758024
710.2594233580733,7.102594233580732,23277.376064165932
724.4646118252347,7.244646118252347,25012.44776268259
724.4646118252347,7.244646118252347,22882.475497389514
724.4646118252347,7.244646118252347,23512.09434128813
724.4646118252347,7.244646118252347,23179.857813740975
724.4646118252347,7.244646118252347,22415.44458117812
682.6791843118735,6.826791843118735,20867.49887625677
710.2594233580733,7.102594233580732,23921.257802674794
656.1699195615854,6.561699195615854,21175.70863160722
724.4646118252347,7.244646118252347,24080.410012079847
669.2933179528171,6.692933179528171,22734.53517268484
618.3235704608196,6.183235704608196,20780.10096319545
724.4646118252347,7.244646118252347,24095.106064477077
724.4646118252347,7.244646118252347,22116.51257427439
724.4646118252347,7.244646118252347,25368.950853955517
656.1699195615854,6.561699195615854,20085.247682857895
669.2933179528171,6.692933179528171,22854.200051897293
724.4646118252347,7.244646118252347,25128.044780003293
710.2594233580733,7.102594233580732,25727.91939720684
507.0253277778721,5.070253277778721,13681.89854427291
696.332767998111,6.96332767998111,20448.91329026809
724.4646118252347,7.244646118252347,23528.28726776791
724.4646118252347,7.244646118252347,22669.194620086208
724.4646118252347,7.244646118252347,20480.405446375673
724.4646118252347,7.244646118252347,24035.699992817237
724.4646118252347,7.244646118252347,21557.277808606595
303.11652864835554,3.031165286483555,14581.395066706635
696.332767998111,6.96332767998111,23050.32054469919
724.4646118252347,7.244646118252347,26168.489242289746
724.4646118252347,7.244646118252347,24204.21983653731
724.4646118252347,7.244646118252347,20597.49509294592
710.2594233580733,7.102594233580732,23511.98739096009
724.4646118252347,7.244646118252347,22392.434190082327
724.4646118252347,7.244646118252347,24795.655539042968
724.4646118252347,7.244646118252347,23555.457771632908
696.332767998111,6.96332767998111,18949.30072070769
724.4646118252347,7.244646118252347,24731.166625267193
724.4646118252347,7.244646118252347,22077.638238858446
724.4646118252347,7.244646118252347,22133.16398190571
724.4646118252347,7.244646118252347,24580.689748695957
696.332767998111,6.96332767998111,20636.01229346414
724.4646118252347,7.244646118252347,19834.806551745365
630.690041870036,6.3069004187003594,14615.34541343201
656.1699195615854,6.561699195615854,21800.556998255146
682.6791843118735,6.826791843118735,20663.637387310126
710.2594233580733,7.102594233580732,19947.05147045376
724.4646118252347,7.244646118252347,22791.948740341693
724.4646118252347,7.244646118252347,24833.70328444781
724.4646118252347,7.244646118252347,23512.567778868295
724.4646118252347,7.244646118252347,18537.893297813927
724.4646118252347,7.244646118252347,23692.602797748892
571.2354023746111,5.712354023746111,21313.41721186685
724.4646118252347,7.244646118252347,23141.91881674051
724.4646118252347,7.244646118252347,23890.53882450531
682.6791843118735,6.826791843118735,23468.164247472967
656.1699195615854,6.561699195615854,25747.56599733965
724.4646118252347,7.244646118252347,24310.36662779947
724.4646118252347,7.244646118252347,23842.301375373765
696.332767998111,6.96332767998111,19893.864296539432
618.3235704608196,6.183235704608196,25736.442181909457
724.4646118252347,7.244646118252347,24052.677732794713
724.4646118252347,7.244646118252347,25690.252903683468
724.4646118252347,7.244646118252347,24137.49023637143
724.4646118252347,7.244646118252347,24155.018438421066
724.4646118252347,7.244646118252347,25315.936746274565
606.1995788831564,6.061995788831564,9697.765395902807
682.6791843118735,6.826791843118735,23731.098402543197
724.4646118252347,7.244646118252347,22038.05408440374
710.2594233580733,7.102594233580732,22470.97694792896
724.4646118252347,7.244646118252347,23599.872904582975
724.4646118252347,7.244646118252347,24734.558442442532
614.411265880686,6.1441126588068595,24462.85792443725
724.4646118252347,7.244646118252347,24687.6894881335
696.332767998111,6.96332767998111,23341.27046073188
710.2594233580733,7.102594233580732,23389.18806682853
710.2594233580733,7.102594233580732,22565.133181359906
710.2594233580733,7.102594233580732,24955.227385296705
724.4646118252347,7.244646118252347,23934.670183080263
724.4646118252347,7.244646118252347,23920.285283999478
724.4646118252347,7.244646118252347,25286.189176870612
590.5529276054267,5.905529276054267,18899.590851340232
710.2594233580733,7.102594233580732,23226.419363459212
724.4646118252347,7.244646118252347,24863.017025337424
110.40808032,1.1040808032,6705.3481275832955
724.4646118252347,7.244646118252347,23016.956686476693
724.4646118252347,7.244646118252347,22927.110212870535
710.2594233580733,7.102594233580732,21332.969086135392
643.3038427074367,6.433038427074368,25090.155127454276
724.4646118252347,7.244646118252347,25531.868230716304
710.2594233580733,7.102594233580732,24273.28261705399
602.3639861575352,6.023639861575353,23015.573683884963
669.2933179528171,6.692933179528171,22729.574450829983
643.3038427074367,6.433038427074367,24132.132011188954
696.332767998111,6.96332767998111,22293.252034985526
696.332767998111,6.96332767998111,13362.936468978478
538.0593340405002,5.380593340405001,20895.166404452095
710.2594233580733,7.102594233580732,22574.078047430896
724.4646118252347,7.244646118252347,24762.85984358714
606.1995788831564,6.061995788831564,19547.157313405023
696.332767998111,6.96332767998111,21552.315517443236
656.1699195615854,6.561699195615854,22499.37771815385
724.4646118252347,7.244646118252347,25548.517692800953
724.4646118252347,7.244646118252347,22181.5142237643
724.4646118252347,7.244646118252347,23384.832022856368
724.4646118252347,7.244646118252347,24750.152085233
724.4646118252347,7.244646118252347,22041.831920176788
643.3038427074367,6.433038427074367,19511.257031233054
724.4646118252347,7.244646118252347,22002.598693911234
696.332767998111,6.96332767998111,25048.296409430986
724.4646118252347,7.244646118252347,24881.343071126314
669.2933179528171,6.692933179528171,20960.822059732487
487.54391560963955,4.875439156096395,19035.414314981805
696.332767998111,6.96332767998111,22025.374345566157
710.2594233580733,7.102594233580732,25030.169284976575
724.4646118252347,7.244646118252347,24579.903373748377
724.4646118252347,7.244646118252347,20550.49435198261
724.4646118252347,7.244646118252347,20603.37752381824
710.2594233580733,7.102594233580732,23495.090397451684
682.6791843118735,6.826791843118735,21477.792208604777
682.6791843118735,6.826791843118735,23328.74217162101
710.2594233580733,7.102594233580732,22602.946803300958
724.4646118252347,7.244646118252347,23626.981134535352
724.4646118252347,7.244646118252347,22990.858611822878
724.4646118252347,7.244646118252347,21635.56466584045
724.4646118252347,7.244646118252347,18250.943875624413
643.3038427074367,6.433038427074367,19714.58547194761
710.2594233580733,7.102594233580732,24844.598821810443
724.4646118252347,7.244646118252347,22264.09112588837
710.2594233580733,7.102594233580732,24840.854817981548
724.4646118252347,7.244646118252347,24243.85851401715
696.332767998111,6.96332767998111,23098.455232243767
724.4646118252347,7.244646118252347,22092.268554351176
682.6791843118735,6.826791843118735,21890.182180298718
696.332767998111,6.96332767998111,19027.111632783024
724.4646118252347,7.244646118252347,19573.04264509835
724.4646118252347,7.244646118252347,22205.421334984276
724.4646118252347,7.244646118252347,20575.340793863783
724.4646118252347,7.244646118252347,23464.85323766531
710.2594233580733,7.102594233580732,23732.18474961065
724.4646118252347,7.244646118252347,23445.96044348322
710.2594233580733,7.102594233580732,22029.77984687272
724.4646118252347,7.244646118252347,22496.994727536337
710.2594233580733,7.102594233580732,19117.908778104436
724.4646118252347,7.244646118252347,24468.65874755203
538.2878779415638,5.3828787794156385,20307.854494469924
630.690041870036,6.3069004187003594,22979.930311442215
696.332767998111,6.96332767998111,15698.171688799184
724.4646118252347,7.244646118252347,25339.47872251561
724.4646118252347,7.244646118252347,24231.278472268714
682.6791843118735,6.826791843118735,21158.265784157375
630.690041870036,6.30690041870036,23203.275346230443
724.4646118252347,7.244646118252347,24284.92261166157
724.4646118252347,7.244646118252347,26163.344663663105
724.4646118252347,7.244646118252347,20567.74456441933
696.332767998111,6.96332767998111,24496.37826450448
696.332767998111,6.96332767998111,23675.586626042117
724.4646118252347,7.244646118252347,21090.07743850894
710.2594233580733,7.102594233580732,23086.018392714104
724.4646118252347,7.244646118252347,18098.647273108443
625.5798452541494,6.255798452541494,24608.081179655386
656.1699195615854,6.561699195615854,23912.68472826544
724.4646118252347,7.244646118252347,23496.540250494658
549.0536355003951,5.490536355003951,19837.134096243266
606.1995788831564,6.061995788831564,21915.318649625922
724.4646118252347,7.244646118252347,25509.412760948624
724.4646118252347,7.244646118252347,24917.80413559257
682.6791843118735,6.826791843118735,22331.549776911022
710.2594233580733,7.102594233580732,22852.368713102795
724.4646118252347,7.244646118252347,22857.041751573062
682.6791843118735,6.826791843118735,23677.580448052104
100.0,1.0,6426.002173862893
710.2594233580733,7.102594233580732,24792.28240345918
696.332767998111,6.96332767998111,24131.144441106113
696.332767998111,6.96332767998111,23200.618183136576
724.4646118252347,7.244646118252347,17984.75846198041
724.4646118252347,7.244646118252347,24504.335692184217
724.4646118252347,7.244646118252347,24351.238666562185
710.2594233580733,7.102594233580732,21641.58744100526
710.2594233580733,7.102594233580732,24449.776056214032
582.6601104221033,5.826601104221034,14566.56177633703
710.2594233580733,7.102594233580732,24480.249847506737
724.4646118252347,7.244646118252347,23529.863404505846
724.4646118252347,7.244646118252347,21996.310707802793
724.4646118252347,7.244646118252347,21715.478604581225
724.4646118252347,7.244646118252347,24906.787609539933
724.4646118252347,7.244646118252347,23440.48879916789
724.4646118252347,7.244646118252347,20903.4935832392
710.2594233580733,7.102594233580732,21855.49627227931
710.2594233580733,7.102594233580732,21110.448512419294
710.2594233580733,7.102594233580732,20608.763841372922
696.332767998111,6.96332767998111,24301.95226828059
724.4646118252347,7.244646118252347,23453.337522390942
724.4646118252347,7.244646118252347,24057.791722555477
710.2594233580733,7.102594233580732,22087.957881287526
724.4646118252347,7.244646118252347,22386.707216201914
710.2594233580733,7.102594233580732,20827.182935428922
724.4646118252347,7.244646118252347,21786.333383169556
82.0,0.8200000000000001,4848.427171986264
682.6791843118735,6.826791843118735,24931.4714707776
682.6791843118735,6.826791843118735,22672.35091818049
643.3038427074367,6.433038427074367,19879.745452454423
656.1699195615854,6.561699195615854,22309.15839206991
710.2594233580733,7.102594233580732,19934.103348263707
560.0347082104031,5.60034708210403,20408.22338870016
724.4646118252347,7.244646118252347,20717.72177605591
533.455629417178,5.33455629417178,19784.73162078721
724.4646118252347,7.244646118252347,24762.600840922874
724.4646118252347,7.244646118252347,21998.274493575085
625.5798452541494,6.255798452541494,21294.539832873914
724.4646118252347,7.244646118252347,24379.897210294126
696.332767998111,6.96332767998111,23265.08558971187
710.2594233580733,7.102594233580732,16570.162066390134
618.3235704608196,6.183235704608196,20176.771068122143
724.4646118252347,7.244646118252347,25159.001621221665
710.2594233580733,7.102594233580732,23216.002567606436
643.3038427074367,6.433038427074367,18661.044195359627
724.4646118252347,7.244646118252347,22862.416795347162
710.2594233580733,7.102594233580732,22462.540873954338
669.2933179528171,6.692933179528171,17914.262912079575
538.0593340405002,5.380593340405001,23962.57644120244
724.4646118252347,7.244646118252347,23855.295868188936
710.2594233580733,7.102594233580732,24444.36407960979
724.4646118252347,7.244646118252347,22948.572616113623
656.1699195615854,6.561699195615854,24261.64375695174
656.1699195615854,6.561699195615854,23537.215846609084
710.2594233580733,7.102594233580732,23025.355769269474
696.332767998111,6.96332767998111,22002.492214702295
724.4646118252347,7.244646118252347,23174.129562964157
566.1073815825447,5.661073815825447,24729.757495385664
710.2594233580733,7.102594233580732,21139.45697949927
710.2594233580733,7.102594233580732,23059.811957781312
643.3038427074367,6.433038427074367,24732.867593977833
710.2594233580733,7.102594233580732,25567.894126524185
710.2594233580733,7.102594233580732,22795.950784773027
669.2933179528171,6.692933179528171,25290.21323548822
594.3133126305454,5.9431331263054545,21421.515166490113
724.4646118252347,7.244646118252347,20501.73109272078
696.332767998111,6.96332767998111,20770.652506629034
724.4646118252347,7.244646118252347,19714.35840602654
545.5796209948406,5.4557962099484065,22982.250528145698
696.332767998111,6.96332767998111,18427.373878267594
724.4646118252347,7.244646118252347,26156.551486025615
710.2594233580733,7.102594233580732,24060.485385189455
724.4646118252347,7.244646118252347,24237.44978575031
710.2594233580733,7.102594233580732,23790.97546743616
724.4646118252347,7.244646118252347,23750.76866856093
724.4646118252347,7.244646118252347,24474.652858266913
724.4646118252347,7.244646118252347,21869.151327048094
710.2594233580733,7.102594233580732,21644.23231466135
724.4646118252347,7.244646118252347,24824.1546222436
724.4646118252347,7.244646118252347,25167.704363923134
538.0593340405002,5.380593340405001,21306.45635718632
682.6791843118735,6.826791843118735,23715.841280966684
724.4646118252347,7.244646118252347,24995.376267961088
724.4646118252347,7.244646118252347,23148.315360341607
710.2594233580733,7.102594233580732,24386.47453755494
682.6791843118735,6.826791843118735,22225.99459984951
724.4646118252347,7.244646118252347,23681.991554360873
724.4646118252347,7.244646118252347,23238.43882280808
669.2933179528171,6.692933179528171,18583.222147287426
724.4646118252347,7.244646118252347,25920.17138545803
724.4646118252347,7.244646118252347,24035.42907882783
441.58354551276693,4.415835455127669,14043.545000745191
710.2594233580733,7.102594233580732,24589.255303504353
696.332767998111,6.96332767998111,20534.47531479955
710.2594233580733,7.102594233580732,18337.120404184363
724.4646118252347,7.244646118252347,19890.73370540741
724.4646118252347,7.244646118252347,20314.65832803045
724.4646118252347,7.244646118252347,22678.098923673126
656.1699195615854,6.561699195615854,21846.01026394908
696.332767998111,6.96332767998111,18567.744098175746
456.516620820242,4.56516620820242,15996.506299306651
724.4646118252347,7.244646118252347,26588.571621043782
710.2594233580733,7.102594233580732,19843.734230765014
682.6791843118735,6.826791843118735,19466.50562836969
696.332767998111,6.96332767998111,20056.043594978648
710.2594233580733,7.102594233580732,22519.528488101765
696.332767998111,6.96332767998111,21700.751267616855
724.4646118252347,7.244646118252347,23262.84429681708
724.4646118252347,7.244646118252347,24583.12430308733
682.6791843118735,6.826791843118735,23972.84139239868
724.4646118252347,7.244646118252347,26078.315137517842
669.2933179528171,6.692933179528171,24147.696060655348
682.6791843118735,6.826791843118735,23938.93190541416
724.4646118252347,7.244646118252347,19163.115369229352
618.3235704608196,6.183235704608196,18264.67523849189
724.4646118252347,7.244646118252347,23841.052483733896
710.2594233580733,7.102594233580732,23990.807437626863
696.332767998111,6.96332767998111,19045.578733202943
724.4646118252347,7.244646118252347,23112.939430172315
710.2594233580733,7.102594233580732,22379.79946918075
710.2594233580733,7.102594233580732,21752.761898109293
696.332767998111,6.96332767998111,22120.796180556506
348.1856120859684,3.4818561208596837,11871.128822271367
724.4646118252347,7.244646118252347,23103.051875882134
724.4646118252347,7.244646118252347,24328.331432982028
710.2594233580733,7.102594233580732,24050.60748803105
682.6791843118735,6.826791843118735,24168.094902154386
724.4646118252347,7.244646118252347,24961.479959463824
656.1699195615854,6.561699195615854,19970.568616615947
724.4646118252347,7.244646118252347,21881.039734034224
682.6791843118735,6.826791843118735,22819.570593710683
724.4646118252347,7.244646118252347,21495.914038738192
696.332767998111,6.96332767998111,24598.879845679512
724.4646118252347,7.244646118252347,20658.812789607255
724.4646118252347,7.244646118252347,20590.261764043687
696.332767998111,6.96332767998111,20792.162355853987
682.6791843118735,6.826791843118735,17432.51571388678
696.332767998111,6.96332767998111,19016.326754634705
