all_I,all_w,all_W
724.4646118252347,7.244646118252347,21049.009046029285
710.2594233580733,7.102594233580732,21053.33385736646
696.332767998111,6.96332767998111,24089.882193935166
710.2594233580733,7.102594233580732,22364.94436468085
724.4646118252347,7.244646118252347,24575.852575798315
724.4646118252347,7.244646118252347,24492.77997772908
710.2594233580733,7.102594233580732,21654.499466348694
724.4646118252347,7.244646118252347,22686.56571555556
696.332767998111,6.96332767998111,22432.42148440188
724.4646118252347,7.244646118252347,23331.819687448282
724.4646118252347,7.244646118252347,24764.092699783105
724.4646118252347,7.244646118252347,20805.00527833026
580.2773066650926,5.802773066650927,21476.13461322168
724.4646118252347,7.244646118252347,24518.889960575405
724.4646118252347,7.244646118252347,24231.2169171559
724.4646118252347,7.244646118252347,21130.340664881624
614.411265880686,6.1441126588068595,20383.77513452693
682.6791843118735,6.826791843118735,21843.533378714463
710.2594233580733,7.102594233580732,19280.827596312058
710.2594233580733,7.102594233580732,22805.29966302339
724.4646118252347,7.244646118252347,23353.961201974766
724.4646118252347,7.244646118252347,20892.457407052796
682.6791843118735,6.826791843118735,24012.042615926715
724.4646118252347,7.244646118252347,22315.600560950872
710.2594233580733,7.102594233580732,24040.423921039073
724.4646118252347,7.244646118252347,22551.803349816924
724.4646118252347,7.244646118252347,24601.853501215268
724.4646118252347,7.244646118252347,22110.710350388505
724.4646118252347,7.244646118252347,22019.56718459185
696.332767998111,6.96332767998111,21488.08322817304
724.4646118252347,7.244646118252347,22162.895434305225
517.3855035962744,5.1738550359627435,16212.523862954513
724.4646118252347,7.244646118252347,23726.381213216446
710.2594233580733,7.102594233580732,22963.04177608828
724.4646118252347,7.244646118252347,21958.36247907317
724.4646118252347,7.244646118252347,23845.87376816226
724.4646118252347,7.244646118252347,20233.124190539464
724.4646118252347,7.244646118252347,20000.32394008799
724.4646118252347,7.244646118252347,23124.14258752444
724.4646118252347,7.244646118252347,24497.37225982116
724.4646118252347,7.244646118252347,20429.571777994017
724.4646118252347,7.244646118252347,22589.055399542893
656.1699195615854,6.561699195615854,18208.783102378657
710.2594233580733,7.102594233580732,23864.08454322374
696.332767998111,6.96332767998111,23114.298796998715
724.4646118252347,7.244646118252347,24243.09480020045
710.2594233580733,7.102594233580732,20428.102956091752
560.0347082104031,5.60034708210403,15318.146557906819
724.4646118252347,7.244646118252347,20518.852420697447
724.4646118252347,7.244646118252347,23303.00361159425
710.2594233580733,7.102594233580732,19729.327712330698
696.332767998111,6.96332767998111,23567.146553885246
724.4646118252347,7.244646118252347,24949.968270996236
582.6601104221033,5.826601104221034,23537.154737406152
724.4646118252347,7.244646118252347,18956.80636576101
724.4646118252347,7.244646118252347,21001.219392507388
682.6791843118735,6.826791843118735,21943.83069344377
724.4646118252347,7.244646118252347,24001.805658404344
724.4646118252347,7.244646118252347,19567.58346728242
710.2594233580733,7.102594233580732,19155.794104379733
696.332767998111,6.96332767998111,18454.567245248967
724.4646118252347,7.244646118252347,20798.60404762993
724.4646118252347,7.244646118252347,21408.321860830394
724.4646118252347,7.244646118252347,20745.281195179494
517.3855035962744,5.1738550359627435,20290.17271396511
696.332767998111,6.96332767998111,21053.004620639957
724.4646118252347,7.244646118252347,21426.01768427101
669.2933179528171,6.692933179528171,23646.90299608779
724.4646118252347,7.244646118252347,24560.02533608606
724.4646118252347,7.244646118252347,23649.088792582246
696.332767998111,6.96332767998111,21622.881637799073
724.4646118252347,7.244646118252347,21336.461295070683
710.2594233580733,7.102594233580732,22327.161722779732
669.2933179528171,6.692933179528171,19076.112603778518
724.4646118252347,7.244646118252347,22598.78313696057
724.4646118252347,7.244646118252347,22834.786360030706
724.4646118252347,7.244646118252347,22570.30408781459
710.2594233580733,7.102594233580732,18348.085844659992
724.4646118252347,7.244646118252347,24049.301882757834
696.332767998111,6.96332767998111,22628.859620870684
724.4646118252347,7.244646118252347,22881.439006116954
724.4646118252347,7.244646118252347,24949.112205452755
682.6791843118735,6.826791843118735,22310.579570531605
724.4646118252347,7.244646118252347,19217.16137058855
724.4646118252347,7.244646118252347,20771.502571206667
724.4646118252347,7.244646118252347,24469.79446356003
724.4646118252347,7.244646118252347,23218.609797266894
669.2933179528171,6.692933179528171,24147.151377303777
682.6791843118735,6.826791843118735,22716.316066252017
724.4646118252347,7.244646118252347,23884.085083550104
696.332767998111,6.96332767998111,16614.50184574722
630.690041870036,6.3069004187003594,16821.83351291898
614.411265880686,6.1441126588068595,23842.127672071718
710.2594233580733,7.102594233580732,20355.284287848634
606.1995788831564,6.061995788831564,20473.996433562246
724.4646118252347,7.244646118252347,23515.62021801058
441.58354551276693,4.415835455127669,20720.609368816502
724.4646118252347,7.244646118252347,23814.614790427266
355.14932432768774,3.5514932432768775,17562.501896481586
724.4646118252347,7.244646118252347,20671.293686608147
724.4646118252347,7.244646118252347,21746.471438149216
696.332767998111,6.96332767998111,22418.121455072665
710.2594233580733,7.102594233580732,18922.863315660492
724.4646118252347,7.244646118252347,20577.024857193806
724.4646118252347,7.244646118252347,23946.865383235367
710.2594233580733,7.102594233580732,22963.23069287114
724.4646118252347,7.244646118252347,23146.290444006423
710.2594233580733,7.102594233580732,23265.885872760045
710.2594233580733,7.102594233580732,21488.287817566983
724.4646118252347,7.244646118252347,23354.804598409755
724.4646118252347,7.244646118252347,20047.9563036307
710.2594233580733,7.102594233580732,20451.36616332207
656.1699195615854,6.561699195615854,20581.792807183727
710.2594233580733,7.102594233580732,14053.801168152771
656.1699195615854,6.561699195615854,18222.56831724495
669.2933179528171,6.692933179528171,21225.53051752016
710.2594233580733,7.102594233580732,23263.425573733126
724.4646118252347,7.244646118252347,20426.448312861714
696.332767998111,6.96332767998111,25636.811084850393
618.3235704608196,6.183235704608196,21028.96989970744
724.4646118252347,7.244646118252347,20858.12647940998
724.4646118252347,7.244646118252347,20876.758887389748
669.2933179528171,6.692933179528171,20240.978769770652
710.2594233580733,7.102594233580732,22458.038040657113
70.0,6.96332767998111,20586.21645530386
710.2594233580733,7.102594233580732,22365.49789992284
724.4646118252347,7.244646118252347,23508.876635288347
682.6791843118735,6.826791843118735,22674.528828948503
710.2594233580733,7.102594233580732,20828.806502219362
724.4646118252347,7.244646118252347,23080.028056459938
710.2594233580733,7.102594233580732,20895.412117213556
724.4646118252347,7.244646118252347,23415.03785714823
724.4646118252347,7.244646118252347,24307.934880498287
724.4646118252347,7.244646118252347,24102.779643212816
724.4646118252347,7.244646118252347,21639.87635440996
724.4646118252347,7.244646118252347,24351.34148333792
696.332767998111,6.96332767998111,17129.725708887374
656.1699195615854,6.561699195615854,13369.167781959586
724.4646118252347,7.244646118252347,23247.1439140063
724.4646118252347,7.244646118252347,23893.46432744663
710.2594233580733,7.102594233580732,22064.39175404291
724.4646118252347,7.244646118252347,24182.153906370906
710.2594233580733,7.102594233580732,24388.69120619051
724.4646118252347,7.244646118252347,23819.571578775947
724.4646118252347,7.244646118252347,19755.22599301479
724.4646118252347,7.244646118252347,23593.697950296475
656.1699195615854,6.561699195615854,19957.814621267742
643.3038427074367,6.433038427074367,23251.16209921625
724.4646118252347,7.244646118252347,24777.571657825567
724.4646118252347,7.244646118252347,21641.603744933433
606.1995788831564,6.061995788831564,13936.14395901758
724.4646118252347,7.244646118252347,24565.80032432286
724.4646118252347,7.244646118252347,24131.495933713217
724.4646118252347,7.244646118252347,24311.296706723188
696.332767998111,6.96332767998111,23057.626399631732
724.4646118252347,7.244646118252347,24395.786559311164
724.4646118252347,7.244646118252347,17234.04267779318
710.2594233580733,7.102594233580732,19614.78964885125
696.332767998111,6.96332767998111,19889.579171153735
724.4646118252347,7.244646118252347,23157.00311509819
724.4646118252347,7.244646118252347,22810.684304905466
696.332767998111,6.96332767998111,16720.604590423107
724.4646118252347,7.244646118252347,24306.804762337233
710.2594233580733,7.102594233580732,23159.715079389447
656.1699195615854,6.561699195615854,17057.645423319427
724.4646118252347,7.244646118252347,25428.157196184133
724.4646118252347,7.244646118252347,23199.03994279835
724.4646118252347,7.244646118252347,24385.27275880712
696.332767998111,6.96332767998111,21832.755671362975
538.2878779415638,5.3828787794156385,18709.012034496696
724.4646118252347,7.244646118252347,22988.222550104772
724.4646118252347,7.244646118252347,22431.509435453463
696.332767998111,6.96332767998111,23809.569015012006
710.2594233580733,7.102594233580732,21267.645957477187
724.4646118252347,7.244646118252347,22962.155023712832
710.2594233580733,7.102594233580732,20732.978201331745
303.11652864835554,3.031165286483555,13456.144352737829
724.4646118252347,7.244646118252347,22286.47498239119
710.2594233580733,7.102594233580732,18824.794601716138
710.2594233580733,7.102594233580732,22402.172445943805
724.4646118252347,7.244646118252347,22912.4896746835
710.2594233580733,7.102594233580732,23592.48110934375
656.1699195615854,6.561699195615854,23513.57467067271
724.4646118252347,7.244646118252347,25135.927414279337
724.4646118252347,7.244646118252347,22079.114496812123
710.2594233580733,7.102594233580732,23028.185198378094
724.4646118252347,7.244646118252347,22184.159031462226
710.2594233580733,7.102594233580732,21546.369724384305
710.2594233580733,7.102594233580732,23721.67051038798
724.4646118252347,7.244646118252347,22766.81618482917
724.4646118252347,7.244646118252347,22539.069315433022
710.2594233580733,7.102594233580732,20924.21594161055
724.4646118252347,7.244646118252347,22085.974635711606
710.2594233580733,7.102594233580732,23650.8655000395
724.4646118252347,7.244646118252347,22603.455479468328
724.4646118252347,7.244646118252347,19882.389215716685
682.6791843118735,6.826791843118735,20440.139810560897
682.6791843118735,6.826791843118735,23245.339530878337
696.332767998111,6.96332767998111,22303.34706389496
696.332767998111,6.96332767998111,19060.74374473251
560.0347082104031,5.60034708210403,12097.960528019743
724.4646118252347,7.244646118252347,22998.827336416503
710.2594233580733,7.102594233580732,22590.08077334758
696.332767998111,6.96332767998111,19772.68742474744
724.4646118252347,7.244646118252347,22491.023632540986
710.2594233580733,7.102594233580732,25582.67784392066
724.4646118252347,7.244646118252347,24145.61790317893
606.1995788831564,6.061995788831564,18863.834711529405
724.4646118252347,7.244646118252347,23957.340980684217
682.6791843118735,6.826791843118735,22196.001452901022
724.4646118252347,7.244646118252347,22599.3465610738
724.4646118252347,7.244646118252347,24893.236093268584
724.4646118252347,7.244646118252347,21811.229652952272
724.4646118252347,7.244646118252347,22190.917224930614
710.2594233580733,7.102594233580732,22712.02775419727
549.0536355003951,5.490536355003951,15399.827103581272
724.4646118252347,7.244646118252347,22494.908612144307
724.4646118252347,7.244646118252347,22089.69102336576
724.4646118252347,7.244646118252347,23226.821149050833
724.4646118252347,7.244646118252347,19594.361764599736
656.1699195615854,6.561699195615854,8524.70124926999
724.4646118252347,7.244646118252347,20457.439788637035
724.4646118252347,7.244646118252347,22776.089871109732
656.1699195615854,6.561699195615854,25346.48630653188
710.2594233580733,7.102594233580732,23494.95809034373
724.4646118252347,7.244646118252347,23322.850785970055
100.0,1.0,5554.811286128508
724.4646118252347,7.244646118252347,21162.42268455707
724.4646118252347,7.244646118252347,23012.881892702557
710.2594233580733,7.102594233580732,24715.445988364496
724.4646118252347,7.244646118252347,23293.634526973146
724.4646118252347,7.244646118252347,18870.913765844605
724.4646118252347,7.244646118252347,22963.452590835062
546.8082663013214,5.468082663013214,22999.78931974001
724.4646118252347,7.244646118252347,23220.796956679384
724.4646118252347,7.244646118252347,24143.05921622667
594.3133126305454,5.9431331263054545,9593.343154553691
710.2594233580733,7.102594233580732,21068.62330213863
724.4646118252347,7.244646118252347,23899.153964426514
710.2594233580733,7.102594233580732,18796.48666667694
724.4646118252347,7.244646118252347,23509.861517314683
724.4646118252347,7.244646118252347,22811.593962925763
724.4646118252347,7.244646118252347,23195.046469539135
724.4646118252347,7.244646118252347,22023.253924978642
643.3038427074367,6.433038427074367,22644.329401375435
630.690041870036,6.3069004187003594,16755.677706563354
710.2594233580733,7.102594233580732,25593.83250447201
710.2594233580733,7.102594233580732,18562.30080559376
724.4646118252347,7.244646118252347,24920.79207036084
724.4646118252347,7.244646118252347,23775.18597270395
724.4646118252347,7.244646118252347,21585.36193673325
724.4646118252347,7.244646118252347,24279.862035191334
724.4646118252347,7.244646118252347,22443.042021254412
710.2594233580733,7.102594233580732,19757.24791893807
724.4646118252347,7.244646118252347,24846.573005629532
724.4646118252347,7.244646118252347,21573.823699223933
724.4646118252347,7.244646118252347,22764.089925271466
724.4646118252347,7.244646118252347,24918.344796767688
710.2594233580733,7.102594233580732,24609.753428013577
724.4646118252347,7.244646118252347,24278.18217872658
724.4646118252347,7.244646118252347,22271.93917065648
724.4646118252347,7.244646118252347,24677.159737015994
710.2594233580733,7.102594233580732,22249.87219405498
669.2933179528171,6.692933179528171,22698.718244738597
682.6791843118735,6.826791843118735,21778.133260304363
710.2594233580733,7.102594233580732,21721.42031154877
710.2594233580733,7.102594233580732,21856.19541399429
724.4646118252347,7.244646118252347,23256.55132673175
724.4646118252347,7.244646118252347,23582.92713929896
594.3133126305454,5.9431331263054545,13604.332651797764
710.2594233580733,7.102594233580732,20802.40596936474
724.4646118252347,7.244646118252347,21843.771136891926
724.4646118252347,7.244646118252347,21632.619446028686
724.4646118252347,7.244646118252347,23610.356099274955
724.4646118252347,7.244646118252347,20945.091652234532
696.332767998111,6.96332767998111,20105.418343987025
710.2594233580733,7.102594233580732,24282.74292076094
710.2594233580733,7.102594233580732,16905.101470288027
724.4646118252347,7.244646118252347,22381.604950675926
696.332767998111,6.96332767998111,23687.344171390054
724.4646118252347,7.244646118252347,23405.53997239929
682.6791843118735,6.826791843118735,23700.70349314258
724.4646118252347,7.244646118252347,24821.74567170423
724.4646118252347,7.244646118252347,25060.001052931417
724.4646118252347,7.244646118252347,23716.31563907325
724.4646118252347,7.244646118252347,23644.642776232664
724.4646118252347,7.244646118252347,20309.592535486205
710.2594233580733,7.102594233580732,23434.12443623643
724.4646118252347,7.244646118252347,19802.513077743475
710.2594233580733,7.102594233580732,24185.430758747534
696.332767998111,6.96332767998111,24919.339289386946
710.2594233580733,7.102594233580732,23602.41476176679
696.332767998111,6.96332767998111,23366.232171938755
724.4646118252347,7.244646118252347,20566.135683674398
710.2594233580733,7.102594233580732,24466.06749617243
643.3038427074367,6.433038427074367,14208.8623546417
724.4646118252347,7.244646118252347,22545.97056570695
724.4646118252347,7.244646118252347,22877.740994619253
696.332767998111,6.96332767998111,23272.29045522977
724.4646118252347,7.244646118252347,22954.961860295432
710.2594233580733,7.102594233580732,22244.04952394023
724.4646118252347,7.244646118252347,16811.518141982448
724.4646118252347,7.244646118252347,19431.85735272599
656.1699195615854,6.561699195615854,22565.338472034917
618.3235704608196,6.183235704608196,12073.579190417518
724.4646118252347,7.244646118252347,23990.776792027158
682.6791843118735,6.826791843118735,21594.09898369285
724.4646118252347,7.244646118252347,23088.10010608734
710.2594233580733,7.102594233580732,20318.119217091626
724.4646118252347,7.244646118252347,20838.79529669146
724.4646118252347,7.244646118252347,23042.216565214796
696.332767998111,6.96332767998111,22571.87209845943
696.332767998111,6.96332767998111,24792.047882853658
724.4646118252347,7.244646118252347,22961.305890484866
710.2594233580733,7.102594233580732,23318.927731506952
669.2933179528171,6.692933179528171,22973.337124816044
724.4646118252347,7.244646118252347,20541.75670529429
710.2594233580733,7.102594233580732,21946.8932886891
571.2354023746111,5.712354023746111,13306.72715416789
724.4646118252347,7.244646118252347,23206.68907377089
724.4646118252347,7.244646118252347,23199.38456719349
724.4646118252347,7.244646118252347,19919.730482675746
669.2933179528171,6.692933179528171,18439.45527137422
724.4646118252347,7.244646118252347,21534.196465375906
710.2594233580733,7.102594233580732,23034.213444950605
724.4646118252347,7.244646118252347,24640.491370662858
724.4646118252347,7.244646118252347,17726.4032452885
696.332767998111,6.96332767998111,22607.098347913605
682.6791843118735,6.826791843118735,24142.129022731075
696.332767998111,6.96332767998111,19611.813720976246
710.2594233580733,7.102594233580732,23013.75299125711
724.4646118252347,7.244646118252347,20327.376436353992
724.4646118252347,7.244646118252347,20390.382629122592
724.4646118252347,7.244646118252347,22887.211430970998
724.4646118252347,7.244646118252347,23526.904458196557
724.4646118252347,7.244646118252347,20384.63861641125
70.0,6.183235704608196,20071.127154182534
682.6791843118735,6.826791843118735,21350.685307981905
724.4646118252347,7.244646118252347,20110.18423453344
724.4646118252347,7.244646118252347,19419.388452840794
710.2594233580733,7.102594233580732,21453.539234237527
724.4646118252347,7.244646118252347,22284.948208688766
618.3235704608196,6.183235704608196,18882.80575728132
724.4646118252347,7.244646118252347,24171.354254995054
682.6791843118735,6.826791843118735,22523.13731326728
724.4646118252347,7.244646118252347,22751.215518157132
710.2594233580733,7.102594233580732,22831.97741991862
724.4646118252347,7.244646118252347,23446.993339562498
710.2594233580733,7.102594233580732,23687.88485000605
724.4646118252347,7.244646118252347,17268.181791878513
724.4646118252347,7.244646118252347,18881.93328209085
682.6791843118735,6.826791843118735,21154.064843983542
656.1699195615854,6.561699195615854,20841.4231913212
724.4646118252347,7.244646118252347,22789.56647217283
669.2933179528171,6.692933179528171,24822.612347706465
710.2594233580733,7.102594233580732,24996.523209549006
724.4646118252347,7.244646118252347,21916.80996528161
724.4646118252347,7.244646118252347,22970.690027287048
682.6791843118735,6.826791843118735,19773.20677845078
710.2594233580733,7.102594233580732,16888.910610939558
724.4646118252347,7.244646118252347,24365.778994024568
696.332767998111,6.96332767998111,7211.000987740488
682.6791843118735,6.826791843118735,22324.450142512185
710.2594233580733,7.102594233580732,22029.603885427205
710.2594233580733,7.102594233580732,23733.640674278533
696.332767998111,6.96332767998111,25509.794162046397
724.4646118252347,7.244646118252347,23629.247613732623
696.332767998111,6.96332767998111,19291.630681011397
507.0253277778721,5.070253277778721,16875.20606342867
696.332767998111,6.96332767998111,15558.300481413386
696.332767998111,6.96332767998111,23692.38151243071
724.4646118252347,7.244646118252347,20876.33428801901
724.4646118252347,7.244646118252347,21067.475648307314
724.4646118252347,7.244646118252347,20653.28503563234
682.6791843118735,6.826791843118735,23910.47369798628
710.2594233580733,7.102594233580732,22017.274512822885
682.6791843118735,6.826791843118735,20799.342568616383
724.4646118252347,7.244646118252347,23990.667113640367
682.6791843118735,6.826791843118735,8120.6924189101865
710.2594233580733,7.102594233580732,23631.68632437734
724.4646118252347,7.244646118252347,24326.060619906984
724.4646118252347,7.244646118252347,13703.211295008061
724.4646118252347,7.244646118252347,26012.65674332981
618.3235704608196,6.183235704608196,22289.61747598291
682.6791843118735,6.826791843118735,19979.100205393857
724.4646118252347,7.244646118252347,24608.488614128968
724.4646118252347,7.244646118252347,23089.200488303213
710.2594233580733,7.102594233580732,22811.79391757402
724.4646118252347,7.244646118252347,24276.039847821376
710.2594233580733,7.102594233580732,19675.578535683948
724.4646118252347,7.244646118252347,20271.654228514468
696.332767998111,6.96332767998111,22358.232257979274
710.2594233580733,7.102594233580732,20923.073975722007
724.4646118252347,7.244646118252347,21474.63626794198
724.4646118252347,7.244646118252347,23239.698740367392
710.2594233580733,7.102594233580732,23986.15499602435
126.82417945625456,1.2682417945625455,7240.05819228741
546.1433474494991,5.46143347449499,24926.23279207521
724.4646118252347,7.244646118252347,24305.5656961864
606.1995788831564,6.061995788831564,8778.169872437922
724.4646118252347,7.244646118252347,24512.432200858166
724.4646118252347,7.244646118252347,18641.560234892513
710.2594233580733,7.102594233580732,21104.74492311486
710.2594233580733,7.102594233580732,17770.841117540876
724.4646118252347,7.244646118252347,25619.198977097556
724.4646118252347,7.244646118252347,21653.29683654588
710.2594233580733,7.102594233580732,22139.14210863153
724.4646118252347,7.244646118252347,22762.616842116433
724.4646118252347,7.244646118252347,22924.246627242715
724.4646118252347,7.244646118252347,21875.48445564642
546.1433474494991,5.46143347449499,23289.2890137991
724.4646118252347,7.244646118252347,20023.95746295119
724.4646118252347,7.244646118252347,25143.51243781291
710.2594233580733,7.102594233580732,22705.854618246987
710.2594233580733,7.102594233580732,20652.340153317913
724.4646118252347,7.244646118252347,22179.485638148868
710.2594233580733,7.102594233580732,23948.204455010025
710.2594233580733,7.102594233580732,21451.463260369463
710.2594233580733,7.102594233580732,21680.490719489473
724.4646118252347,7.244646118252347,24652.487986288717
710.2594233580733,7.102594233580732,23958.633932384684
724.4646118252347,7.244646118252347,23616.344263606654
724.4646118252347,7.244646118252347,21336.488332275112
724.4646118252347,7.244646118252347,20867.54035197995
682.6791843118735,6.826791843118735,22344.470517473128
618.3235704608196,6.183235704608196,22377.349879654757
724.4646118252347,7.244646118252347,21747.354988799758
710.2594233580733,7.102594233580732,23689.860007442603
724.4646118252347,7.244646118252347,22077.973903600097
724.4646118252347,7.244646118252347,22549.52054972396
724.4646118252347,7.244646118252347,21859.227655755218
724.4646118252347,7.244646118252347,23036.175667603675
724.4646118252347,7.244646118252347,23563.020350878258
724.4646118252347,7.244646118252347,22109.08894632349
571.2354023746111,5.712354023746111,13186.389269958647
724.4646118252347,7.244646118252347,23979.599241415795
724.4646118252347,7.244646118252347,23989.919194093913
297.17306730230933,2.9717306730230932,16413.21111451026
724.4646118252347,7.244646118252347,20983.797314796015
724.4646118252347,7.244646118252347,19867.34737139968
710.2594233580733,7.102594233580732,19345.482257234133
696.332767998111,6.96332767998111,22227.12183364281
710.2594233580733,7.102594233580732,18745.97753697382
643.3038427074367,6.433038427074367,19812.841203416312
724.4646118252347,7.244646118252347,23555.243733874573
555.0072368456321,5.550072368456321,23616.22505036564
710.2594233580733,7.102594233580732,22936.57773735391
724.4646118252347,7.244646118252347,22341.78521074444
710.2594233580733,7.102594233580732,20500.008251373645
696.332767998111,6.96332767998111,9649.945859048845
710.2594233580733,7.102594233580732,24796.636018893052
724.4646118252347,7.244646118252347,24119.559403530955
710.2594233580733,7.102594233580732,21860.90248848666
724.4646118252347,7.244646118252347,25182.468020584674
724.4646118252347,7.244646118252347,20316.346439176945
724.4646118252347,7.244646118252347,22699.60424466507
656.1699195615854,6.561699195615854,15629.141172836007
710.2594233580733,7.102594233580732,18481.183097543213
669.2933179528171,6.692933179528171,22977.518027808437
602.3639861575352,6.023639861575353,23098.798845115525
724.4646118252347,7.244646118252347,23578.22100513187
710.2594233580733,7.102594233580732,20012.999168119895
710.2594233580733,7.102594233580732,6572.55645080284
710.2594233580733,7.102594233580732,23350.91560015369
643.3038427074367,6.433038427074367,17221.52039881005
724.4646118252347,7.244646118252347,24593.79857262439
710.2594233580733,7.102594233580732,22708.53046651747
724.4646118252347,7.244646118252347,21870.832392779696
724.4646118252347,7.244646118252347,21929.332573421856
710.2594233580733,7.102594233580732,23563.621241694418
710.2594233580733,7.102594233580732,23217.450575248535
724.4646118252347,7.244646118252347,21940.21355305279
710.2594233580733,7.102594233580732,18649.995098656003
710.2594233580733,7.102594233580732,23285.68260128244
682.6791843118735,6.826791843118735,21120.97284916025
710.2594233580733,7.102594233580732,21008.41068065561
669.2933179528171,6.692933179528171,21276.35817163682
724.4646118252347,7.244646118252347,21936.36872990259
710.2594233580733,7.102594233580732,18849.18476868866
696.332767998111,6.96332767998111,22501.18180308975
618.3235704608196,6.183235704608196,18206.965108625667
724.4646118252347,7.244646118252347,23735.493484471146
696.332767998111,6.96332767998111,23834.05204457084
549.053635500395,5.490536355003949,20854.665795494362
710.2594233580733,7.102594233580732,23714.563102173495
710.2594233580733,7.102594233580732,23923.798676424747
724.4646118252347,7.244646118252347,17861.545054022154
696.332767998111,6.96332767998111,21893.302918136356
656.1699195615854,6.561699195615854,19753.29848626797
669.2933179528171,6.692933179528171,15987.000993425758
582.6601104221033,5.826601104221034,10150.91025670474
696.332767998111,6.96332767998111,14011.336265778298
724.4646118252347,7.244646118252347,23127.5493051011
724.4646118252347,7.244646118252347,23767.02654899086
724.4646118252347,7.244646118252347,22258.826098733298
710.2594233580733,7.102594233580732,20846.84758349311
710.2594233580733,7.102594233580732,24744.34521156489
710.2594233580733,7.102594233580732,20251.025435252857
724.4646118252347,7.244646118252347,24288.956203153226
710.2594233580733,7.102594233580732,24430.047628725115
724.4646118252347,7.244646118252347,21487.830415625795
724.4646118252347,7.244646118252347,22736.025693662865
710.2594233580733,7.102594233580732,24480.392344240092
710.2594233580733,7.102594233580732,6953.441246146735
710.2594233580733,7.102594233580732,21748.640276634436
724.4646118252347,7.244646118252347,21920.67619190097
724.4646118252347,7.244646118252347,15750.573100004754
724.4646118252347,7.244646118252347,24707.79504222812
724.4646118252347,7.244646118252347,23392.7622891766
724.4646118252347,7.244646118252347,20068.472093662123
724.4646118252347,7.244646118252347,22963.087381402875
724.4646118252347,7.244646118252347,17911.31232098845
724.4646118252347,7.244646118252347,17279.56972926997
682.6791843118735,6.826791843118735,22535.237314926046
724.4646118252347,7.244646118252347,23740.453209982872
682.6791843118735,6.826791843118735,22644.047151781495
696.332767998111,6.96332767998111,22542.34150701162
724.4646118252347,7.244646118252347,20730.589367388504
724.4646118252347,7.244646118252347,21929.487935295358
724.4646118252347,7.244646118252347,23243.3231824342
682.6791843118735,6.826791843118735,23110.943236490297
696.332767998111,6.96332767998111,23027.775854029613
724.4646118252347,7.244646118252347,24527.196509027934
710.2594233580733,7.102594233580732,18762.891129169755
696.332767998111,6.96332767998111,20971.015666094463
724.4646118252347,7.244646118252347,22278.265339863305
710.2594233580733,7.102594233580732,21759.502411444315
630.690041870036,6.3069004187003594,18419.282387859123
710.2594233580733,7.102594233580732,25087.489062025314
724.4646118252347,7.244646118252347,23293.740016963846
724.4646118252347,7.244646118252347,23315.423813415397
710.2594233580733,7.102594233580732,24022.55807244219
724.4646118252347,7.244646118252347,19910.624312884025
724.4646118252347,7.244646118252347,24417.42379400765
710.2594233580733,7.102594233580732,21811.59972957593
724.4646118252347,7.244646118252347,19764.894813647054
710.2594233580733,7.102594233580732,23338.226557075548
696.332767998111,6.96332767998111,21019.87757475725
696.332767998111,6.96332767998111,23726.05844753363
618.3235704608196,6.183235704608196,16770.51375958129
696.332767998111,6.96332767998111,23290.464800675218
724.4646118252347,7.244646118252347,25135.23992300868
630.690041870036,6.3069004187003594,21189.571179986186
696.332767998111,6.96332767998111,23087.11703872301
710.2594233580733,7.102594233580732,22007.737786215832
696.332767998111,6.96332767998111,19716.712073285584
710.2594233580733,7.102594233580732,21034.413691257036
100.0,1.0,7245.040790381085
577.4295292141957,5.774295292141956,22444.3680595485
724.4646118252347,7.244646118252347,24647.09381739825
724.4646118252347,7.244646118252347,14816.480262923054
724.4646118252347,7.244646118252347,22513.049366923107
724.4646118252347,7.244646118252347,24174.22372159692
696.332767998111,6.96332767998111,22987.133217943396
724.4646118252347,7.244646118252347,23925.5180569489
724.4646118252347,7.244646118252347,20734.05143811059
724.4646118252347,7.244646118252347,23448.460030139824
724.4646118252347,7.244646118252347,22612.590878192656
724.4646118252347,7.244646118252347,18810.235031234963
682.6791843118735,6.826791843118735,22721.718124308558
724.4646118252347,7.244646118252347,22872.54406722977
724.4646118252347,7.244646118252347,25866.8569185515
710.2594233580733,7.102594233580732,19214.688905138144
724.4646118252347,7.244646118252347,23590.048716915862
710.2594233580733,7.102594233580732,19583.6315213619
724.4646118252347,7.244646118252347,21379.397766994087
724.4646118252347,7.244646118252347,22716.087302608546
724.4646118252347,7.244646118252347,21585.080828435217
724.4646118252347,7.244646118252347,23336.880047508108
724.4646118252347,7.244646118252347,25935.636621058293
459.42352075148267,4.594235207514827,17679.745379754193
724.4646118252347,7.244646118252347,22062.369449611397
724.4646118252347,7.244646118252347,22949.62589655466
710.2594233580733,7.102594233580732,22971.363154316008
577.4295292141957,5.774295292141956,23976.916205632228
643.3038427074367,6.433038427074367,19249.289613452176
710.2594233580733,7.102594233580732,22371.29937526513
724.4646118252347,7.244646118252347,22818.569678392167
724.4646118252347,7.244646118252347,22905.269400707544
656.1699195615854,6.561699195615854,23162.434931004198
710.2594233580733,7.102594233580732,22215.7796150878
669.2933179528171,6.692933179528171,22869.363637154103
724.4646118252347,7.244646118252347,20229.09764542277
669.2933179528171,6.692933179528171,17672.439251548083
724.4646118252347,7.244646118252347,19229.072385244544
