all_I,all_w,all_W
216.42520145492594,2.1642520145492594,7776.413576683631
70.0,4.328264993225737,6031.262103351893
263.8811793209419,2.638811793209419,9079.517255671799
263.218105305921,2.6321810530592096,7609.325345947042
216.5983757009373,2.165983757009373,3055.2451599606975
276.1915281392806,2.761915281392806,9118.979431943679
325.83192880833235,3.2583192880833236,4617.389610884665
216.42520145492594,2.1642520145492594,10405.986876150637
234.26559828929064,2.3426559828929063,2241.8846390292338
243.72992846017797,2.43729928460178,7193.099418001952
229.67215518557907,2.2967215518557906,6980.791355254662
243.72992846017797,2.43729928460178,5425.161941383611
321.596464526038,3.21596464526038,3252.8577616042567
618.3235704608196,6.1832357046081965,12357.162759722502
340.2896618363779,3.402896618363779,10454.730050435495
225.16877959370495,2.2516877959370496,9234.038583304302
209.89357278315214,2.0989357278315213,3448.362679765972
70.0,0.7,3225.8023972996266
229.67215518557907,2.2967215518557906,6870.289832416987
153.00791477490952,1.5300791477490951,2374.310338057516
117.13926800478175,1.1713926800478176,5114.502133987579
225.16877959370495,2.2516877959370496,4905.793986911938
235.5841946178495,2.355841946178495,7473.127039086444
341.3584432215376,3.4135844322153757,7723.206268424761
348.1063557452829,3.481063557452829,5521.62983124305
669.2933179528171,6.692933179528171,19987.48422233108
476.591701768383,4.76591701768383,12075.33758448574
164.02325487417744,1.6402325487417744,4389.453317591297
618.3235704608196,6.183235704608196,15785.39802927779
294.66830813226056,2.9466830813226057,2513.7430546517508
606.1995788831564,6.061995788831564,12037.392061874212
594.3133126305454,5.9431331263054545,16908.7240318513
249.6984142183158,2.496984142183158,4185.316038350295
129.13561538414461,1.2913561538414462,3770.9107335150384
384.4250502545596,3.844250502545596,8436.994349363556
416.01931884138185,4.160193188413818,4101.662752605965
181.09492698496018,1.8109492698496017,4869.874426194867
129.33121710497954,1.2933121710497955,2269.2287471888626
70.0,2.3895091025507647,6874.722058496651
450.3126898952056,4.503126898952056,6522.310981126415
366.6367941015371,3.6663679410153707,6062.57828359005
376.8015145590948,3.7680151455909483,8116.574329141811
290.66928926181583,2.906692892618158,9568.542184848888
432.8264993225737,4.328264993225737,13280.585138285034
177.54404606368647,1.7754404606368646,2979.495004081445
369.41324956773997,3.6941324956773998,5152.3774339938855
459.3189436931098,4.593189436931098,5821.207463923594
313.5484363298349,3.135484363298349,4784.173276635726
549.0536355003951,5.490536355003951,17145.902523005992
392.0242957472822,3.9202429574728224,6605.246642944911
70.0,0.7,3048.4083006544834
450.31268989520566,4.503126898952057,5070.227405551736
70.0,6.3069004187003594,8714.58239915549
234.26559828929064,2.3426559828929063,8867.6150969277
241.30827493171955,2.4130827493171956,7351.1534262929745
549.0536355003951,5.490536355003951,5318.129328524129
70.0,0.7,3081.362161675856
234.26559828929064,2.3426559828929063,8622.071249886596
188.41116203515259,1.8841116203515258,5813.685512358317
392.0242957472822,3.9202429574728224,6338.523075586041
199.94343244100023,1.9994343244100021,5420.390988033812
381.53881660118617,3.8153881660118616,7306.504579047531
321.59646452603795,3.2159646452603794,7054.632447431117
381.53881660118617,3.8153881660118616,2135.4704160850583
399.2681756659862,3.9926817566598616,11155.195629004935
384.4250502545596,3.844250502545596,7437.633390853351
334.58896169288994,3.345889616928899,15394.232254527979
129.33121710497954,1.2933121710497955,5097.422381128156
450.31268989520566,4.503126898952057,7679.388957613456
416.01931884138185,4.160193188413818,11076.64400359776
160.80711262174262,1.608071126217426,5336.733099864979
208.02114711161664,2.0802114711161663,3744.093424513801
224.5050094468377,2.245050094468377,7516.161528703375
238.95091025507645,2.3895091025507647,8212.322492520456
229.67215518557907,2.2967215518557906,3222.975414978888
208.02114711161664,2.0802114711161663,3919.3973386118423
203.9423010898202,2.039423010898202,7427.754434114189
321.66968513386405,3.2166968513386403,11120.056393236398
384.3375448502767,3.843375448502767,12659.297084329079
392.1135512596508,3.921135512596508,16880.717557549367
139.99226868637197,1.3999226868637198,4199.848442241913
160.55374664312296,1.6055374664312296,2638.9417299061515
157.6540319821006,1.576540319821006,8029.457234368674
70.0,0.7,5051.712395396434
192.17938527585562,1.9217938527585563,3689.4385409173624
369.41324956773997,3.6941324956773998,8261.80653533799
263.2681307557905,2.6326813075579047,8361.47116343389
424.3397052182095,4.243397052182095,6226.297728212581
362.67636051763014,3.6267636051763015,13284.312765633578
229.67215518557907,2.2967215518557906,5729.611145855214
399.86478166222787,3.9986478166222788,10789.048028401194
199.94343244100023,1.9994343244100024,6087.60319135866
114.84241961253115,1.1484241961253114,4628.586720643292
70.0,0.7,1692.2772539890682
263.218105305921,2.6321810530592096,6661.937606416737
234.26559828929064,2.3426559828929063,3337.9854484446464
285.67876245977095,2.8567876245977093,3145.841394779824
510.7404557157453,5.107404557157453,9527.69255173635
136.6569561909761,1.366569561909761,3877.698760685758
677.3773313618155,6.773773313618156,11116.363795965362
199.94343244100023,1.9994343244100021,4187.384100751314
132.84873237450194,1.3284873237450194,4671.873140676759
643.3038427074367,6.433038427074367,7610.7354312418265
197.51450005037577,1.9751450005037576,6623.725686271886
253.4704733572749,2.534704733572749,8878.89174685188
203.9423010898202,2.039423010898202,3566.892569899603
70.0,0.7,3322.746752460317
234.26559828929064,2.3426559828929063,3958.8170569964986
177.92430311055855,1.7792430311055856,10155.757095592175
450.3126898952056,4.503126898952056,13263.027686435265
212.18157005384896,2.1218157005384897,7183.1227572768685
234.26559828929064,2.3426559828929063,5742.0517975467055
582.6601104221033,5.826601104221034,7842.58689985334
392.0242957472822,3.9202429574728224,9702.392927501169
154.09790322445332,1.5409790322445331,5502.101270939252
223.3493056033027,2.233493056033027,2825.806833220401
248.60452702938156,2.4860452702938156,2770.379753959916
424.3397052182095,4.243397052182095,7663.153649962399
277.45823411207874,2.7745823411207873,6613.8588330721595
192.17938527585565,1.9217938527585565,4153.980916267158
258.6481499213686,2.586481499213686,3513.122446848266
248.60452702938156,2.4860452702938156,8349.081285744996
70.0,0.7,3110.789708569225
341.28074092674774,3.412807409267477,12312.950524407119
399.2681756659862,3.9926817566598616,8973.593926682852
362.1698525173921,3.621698525173921,4277.91647232839
70.0,0.7,3651.660837179217
197.7874015114399,1.977874015114399,5056.076591851641
333.8918253297823,3.338918253297823,10595.918636841267
241.66061870546108,2.4166061870546107,7649.227959096034
407.86207729547243,4.078620772954724,7715.320307567463
234.26559828929064,2.3426559828929063,5029.551677219917
70.0,0.7,3407.558384130542
528.6430741659494,5.286430741659494,8873.554450893693
121.6449586208166,1.216449586208166,4153.531935192262
70.0,0.7,3741.160434708923
306.47011550651973,3.0647011550651975,7982.680597898608
489.555941938639,4.89555941938639,9670.844028748525
416.01931884138185,4.160193188413818,8069.3675707234825
362.1698525173921,3.621698525173921,5050.272396770628
392.02429574728217,3.920242957472822,6078.124434920598
70.0,6.30690041870036,6376.62284086291
101.97678207694591,1.0197678207694592,3181.6155664396697
432.92504462035976,4.329250446203598,6963.073776981123
208.02114711161664,2.0802114711161663,9803.015510835794
355.06848286018834,3.5506848286018835,11389.162961348
100.0,1.0,5675.738744149699
276.1915281392806,2.761915281392806,8288.992256975978
517.3855035962745,5.173855035962744,8508.797286154995
241.30827493171955,2.4130827493171956,4488.3468019155025
450.31268989520566,4.503126898952057,5821.2479838955815
643.3038427074367,6.433038427074368,9718.8518708306
70.0,0.7,1283.219064399768
399.2681756659862,3.9926817566598616,9354.176675931842
258.95791357593885,2.5895791357593883,6884.3578926417
656.1699195615854,6.561699195615854,14578.03369695473
392.02429574728217,3.920242957472822,14200.761612752702
582.6601104221033,5.826601104221034,13397.542099764829
225.16877959370495,2.2516877959370496,4138.640325323974
70.0,0.7,2349.4639221747802
267.3865714368925,2.673865714368925,7382.475105627907
70.0,0.7,3542.6784245617923
341.28074092674774,3.412807409267477,10362.720550359456
325.83192880833235,3.2583192880833236,5851.923726686416
343.4686681099726,3.434686681099726,12149.06372740981
70.0,0.7,2894.5693973566813
306.5566543950542,3.065566543950542,5529.750889764485
170.64979437109423,1.7064979437109422,2399.8942354753826
200.25205274633802,2.00252052746338,6824.116416132532
392.0242957472822,3.9202429574728224,4719.034302430612
212.18157005384896,2.1218157005384897,5152.139545017828
199.94343244100023,1.9994343244100021,6190.991867497583
582.6601104221033,5.826601104221034,8860.958669048709
208.02114711161664,2.0802114711161663,4939.490527722593
656.1699195615854,6.561699195615854,15248.513763625137
528.6430741659494,5.286430741659494,12751.509638408295
212.92890315258978,2.129289031525898,8459.521160480952
215.99645405577607,2.1599645405577608,8067.445592031809
384.3375448502767,3.843375448502767,11765.243204721908
70.0,0.7,2232.9475535963916
258.6481499213686,2.586481499213686,9757.21426180566
157.6540319821006,1.576540319821006,3942.3896626692413
643.3038427074367,6.433038427074368,6191.609745464006
399.8647816622278,3.9986478166222783,3836.190453441452
435.8454506470377,4.358454506470377,17676.07605631369
216.42520145492594,2.1642520145492594,6287.612787291447
319.2310532809489,3.192310532809489,3047.5407492989416
223.5647630787176,2.235647630787176,10613.142461989968
333.8918253297823,3.338918253297823,10410.727658291193
552.7574164805204,5.527574164805205,8536.436123441577
277.45823411207874,2.7745823411207873,7392.932915927173
70.0,0.7,1471.5324900375094
560.1433474494988,5.601433474494988,5357.433676216389
184.7168255246594,1.847168255246594,6316.854281645463
569.7517139250552,5.697517139250552,12012.128277359745
341.3584432215376,3.4135844322153757,11417.041910567845
216.42520145492594,2.1642520145492594,6339.491771775032
216.42520145492594,2.1642520145492594,7036.59070190772
328.10307883654133,3.2810307883654133,13290.358352851323
163.25349024632482,1.632534902463248,3485.2757330960876
70.0,0.7,4010.5094999598405
167.26670392546492,1.6726670392546492,4600.422087201785
199.94343244100023,1.9994343244100021,6546.624835055097
369.41324956773997,3.6941324956773998,7064.184376962784
100.0,1.0,6419.903177369573
669.2933179528171,6.692933179528171,6869.594421226393
571.2354023746111,5.712354023746111,18481.269516492415
154.5627764530398,1.545627764530398,6036.559714553622
517.3855035962745,5.173855035962744,5965.965178051099
362.16985251739203,3.62169852517392,8064.148130279848
343.8136957573733,3.438136957573733,7091.984306314016
341.3584432215376,3.413584432215376,13677.63443472707
220.75370548402447,2.2075370548402447,3179.985668138213
450.31268989520566,4.503126898952057,4576.6098731650245
70.0,5.086588563686557,6959.600991069005
148.56091546812743,1.4856091546812744,5930.111724299887
517.3855035962745,5.173855035962744,11970.477618326648
70.0,0.7,3963.2346445608678
73.532547739392,0.7353254773939201,2461.9098302690713
203.9423010898202,2.039423010898202,6335.2151319234545
126.79531088723483,1.2679531088723484,11513.980214309204
236.8280042918567,2.368280042918567,6726.077537861643
273.8038277629335,2.738038277629335,4858.044089295763
327.6908410077206,3.276908410077206,5377.91032696928
70.0,0.7,3187.726116986814
297.38500178960294,2.9738500178960297,6614.593707168042
110.38294849339788,1.1038294849339787,3990.1530654776493
327.6908410077207,3.276908410077207,6709.902604096028
432.8264993225737,4.328264993225737,7262.710527442921
334.58896169288994,3.345889616928899,9177.917386270314
251.4965636857652,2.514965636857652,6290.728710556026
165.9915339326675,1.659915339326675,6401.277949873731
560.1433474494988,5.601433474494988,13384.417106053195
203.9423010898202,2.039423010898202,6629.964412397708
399.86478166222787,3.9986478166222788,11816.826675011274
369.41324956773997,3.6941324956773998,4716.991247752742
248.60452702938156,2.4860452702938156,6110.794886369531
229.67215518557907,2.2967215518557906,5848.316876761014
181.09492698496018,1.8109492698496017,3897.5858154339076
432.8264993225737,4.328264993225737,13191.305402972912
243.72992846017797,2.43729928460178,6034.786738889292
160.45222329041468,1.6045222329041469,6444.31091783362
188.41116203515259,1.8841116203515258,6192.988933743194
487.4329375986777,4.874329375986777,4010.4351187610087
216.42520145492594,2.1642520145492594,5823.156458922769
423.96324956905056,4.239632495690506,6285.401197526144
376.88730417113686,3.7688730417113687,13818.169754047663
432.8264993225737,4.328264993225737,10432.057372216465
130.3014821936098,1.303014821936098,3076.3869891609356
348.1856120859684,3.4818561208596837,7364.959118967239
167.303719971661,1.67303719971661,3023.706565282638
314.7495995254606,3.147495995254606,6713.261135562598
161.45374060782083,1.6145374060782083,7327.846643057001
497.2947939218323,4.972947939218323,10661.269570439421
219.40787027635272,2.194078702763527,8011.645174843531
227.72219838661326,2.2772219838661325,8898.110126436242
303.04753123425184,3.0304753123425185,7051.487075046883
348.10635574528266,3.481063557452827,6592.871302984728
232.8150659329225,2.328150659329225,5032.005285649862
407.86207729547243,4.078620772954724,10549.793393069362
416.01931884138185,4.160193188413818,8782.484777351829
643.3038427074367,6.433038427074367,10238.943639953808
234.26559828929064,2.3426559828929063,1684.9224674740312
258.6481499213686,2.586481499213686,5865.599384947267
248.60452702938156,2.4860452702938156,9434.432215763865
278.23555515974897,2.78235555159749,12446.334619530515
216.42520145492594,2.1642520145492594,5489.117931774088
487.4329375986777,4.874329375986777,7233.950022559766
214.64989549320129,2.146498954932013,6890.98667290195
424.3397052182095,4.243397052182095,8501.638428395867
321.596464526038,3.21596464526038,10626.069062004386
131.91784144707916,1.3191784144707914,5772.677828904936
392.02429574728217,3.920242957472822,7814.936572899097
269.09753517819183,2.6909753517819186,7167.742286292385
203.9423010898202,2.039423010898202,2839.5735079005854
155.30894203230937,1.5530894203230938,5539.2543112948215
225.16877959370495,2.2516877959370496,5083.100460039977
70.0,0.7,2471.0431595705604
216.51979038150827,2.165197903815083,5037.395282825484
643.3038427074367,6.433038427074367,12843.059163763184
263.82111291979595,2.6382111291979595,4214.922928817511
285.5684571113786,2.855684571113786,7268.721424664793
212.18157005384896,2.1218157005384897,9646.740826328054
177.92430311055855,1.7792430311055856,4071.535556758788
124.30912832081846,1.2430912832081846,5720.912310945881
238.95091025507645,2.3895091025507647,7053.086296515866
137.24732224154116,1.3724732224154115,6027.728629261299
129.33121710497954,1.2933121710497955,7816.876735029524
70.0,0.7,3101.413842586272
571.2354023746111,5.712354023746111,11527.071641261942
225.16877959370495,2.2516877959370496,4467.800040895001
212.50908039083586,2.1250908039083587,6793.6286178306855
314.7495995254606,3.147495995254606,5809.201768294745
435.8454506470377,4.358454506470377,10245.535309989264
618.3235704608196,6.1832357046081965,8334.032512485355
487.4329375986777,4.874329375986777,8746.213353625992
392.1135512596508,3.9211355125965084,11447.086858559696
289.32942818432787,2.8932942818432785,11313.7819265239
170.64979437109423,1.7064979437109422,7143.376656724339
489.555941938639,4.89555941938639,9883.696153665367
560.1433474494988,5.601433474494988,6760.397937506264
421.7019517369513,4.217019517369513,10195.337630120945
269.09753517819183,2.6909753517819186,4947.024382897754
366.6367941015371,3.6663679410153707,11407.282252137433
377.2527817119158,3.7725278171191583,5349.108620556234
369.41324956773997,3.6941324956773998,9211.180418700445
212.18157005384896,2.1218157005384897,6032.975887920465
208.02114711161664,2.0802114711161663,2493.8194063851734
212.18157005384896,2.1218157005384897,4314.556857599042
274.12337620252856,2.741233762025286,13547.433131341037
618.3235704608196,6.183235704608196,6710.593128938349
407.86207729547243,4.078620772954724,12727.205655994865
362.16985251739203,3.62169852517392,10262.507835236573
392.0242957472822,3.9202429574728224,11568.97772807003
194.13502367496395,1.9413502367496396,5525.502374796354
337.57924130512674,3.3757924130512675,12458.75046032267
298.9763714621502,2.9897637146215024,8978.517009116073
298.48205927206084,2.9848205927206086,8111.496472250248
254.5048768863792,2.545048768863792,9349.221739890783
392.0242957472822,3.9202429574728224,11829.790057553786
356.95629492172867,3.5695629492172865,13073.055847709107
392.0242957472822,3.9202429574728224,4030.280470342472
424.3397052182095,4.243397052182095,2880.8962535603323
188.95995720462685,1.8895995720462684,3815.6156143230746
606.1995788831564,6.061995788831564,8561.957021025923
236.8280042918567,2.368280042918567,6619.438892947037
174.06279025851606,1.7406279025851605,5899.703645292891
212.18157005384896,2.1218157005384897,6266.467875438891
643.3038427074367,6.433038427074367,14242.72562649594
333.8918253297823,3.338918253297823,8784.548523554578
119.4820533648774,1.194820533648774,3197.826242760546
199.94343244100023,1.9994343244100021,2959.8291109655524
212.18157005384896,2.1218157005384897,4330.768246519987
285.5684571113786,2.855684571113786,5722.163884425396
376.8015145590948,3.768015145590948,11551.210870082326
100.0,1.0,1805.6813972092123
459.3189436931098,4.593189436931098,7556.485826385873
157.6540319821006,1.576540319821006,11330.643449905445
70.0,0.7,3466.8530317397517
618.3235704608196,6.1832357046081965,11037.988656068737
252.02023799147497,2.5202023799147497,9463.249756974186
481.5852195824827,4.815852195824827,6876.191734885344
340.2896618363779,3.402896618363779,6970.654913098713
216.42520145492594,2.1642520145492594,5297.934559149037
232.81506593292255,2.3281506593292254,8807.399772827397
424.3397052182095,4.243397052182095,8736.605545138864
151.70405800981717,1.5170405800981719,4326.734007818018
199.94343244100023,1.9994343244100021,4673.158173951721
147.28241865263055,1.4728241865263056,3495.9777023055976
187.76214690792744,1.8776214690792745,4692.715964622394
618.3235704608196,6.183235704608196,10516.473869723804
285.5684571113786,2.855684571113786,4486.403280955121
203.9423010898202,2.039423010898202,11423.445887039747
70.0,3.412807409267477,5986.290663864514
70.0,0.7,1039.1265410674444
70.0,0.7,4168.301869947369
487.4329375986777,4.874329375986777,6171.270123843717
70.0,0.7,4626.933846490634
128.82178046854435,1.2882178046854436,2810.767359857695
309.5362171195325,3.095362171195325,7685.083972417669
301.98026692212034,3.019802669221203,4007.5624219643355
424.3397052182095,4.243397052182095,7527.425797818666
199.94343244100023,1.9994343244100021,2871.8624922227455
369.41324956773997,3.6941324956773998,8333.412086777253
171.20131402068387,1.7120131402068386,4580.109497368155
199.94343244100023,1.9994343244100021,3211.0365446287847
248.60452702938156,2.4860452702938156,5425.549258678461
292.54848966877466,2.9254848966877467,10036.099298409983
70.0,0.7,2540.410659802906
362.1698525173921,3.621698525173921,6158.4834953144655
216.42520145492594,2.1642520145492594,7589.779466511949
194.41042533108143,1.9441042533108144,7013.354767870838
199.94343244100023,1.9994343244100021,3583.6008058526095
114.84241961253115,1.1484241961253114,4499.516410049305
392.0242957472822,3.9202429574728224,9564.695225503303
376.8015145590948,3.768015145590948,9405.358320602958
669.2933179528171,6.692933179528171,13141.62812058158
70.0,3.135484363298349,7492.367090720362
70.0,0.7,3487.290103970647
341.3584432215376,3.4135844322153757,6819.0800754466045
216.42520145492594,2.1642520145492594,4358.7570876974905
108.21857695431163,1.0821857695431163,3695.9197857618765
362.1698525173921,3.621698525173921,7508.3743282653595
124.67121010199924,1.2467121010199924,3307.3042590526084
362.16985251739203,3.62169852517392,3944.3748818532636
450.3126898952056,4.503126898952056,9957.44124282259
229.67215518557907,2.2967215518557906,8315.894255293468
70.0,0.7,4121.964454067536
334.2446578278751,3.3424465782787505,10280.902733450528
238.95091025507645,2.3895091025507647,7534.024721812744
203.9423010898202,2.039423010898202,4296.935682480366
392.0242957472822,3.9202429574728224,11306.792896631528
241.66061870546108,2.4166061870546107,4437.133190935115
450.31268989520566,4.503126898952057,3407.993087951687
362.1698525173921,3.621698525173921,5311.762728833282
432.8264993225737,4.328264993225737,5636.642877343423
343.81369575737335,3.4381369575737333,7599.97667832967
196.65649569828324,1.9665649569828323,3965.066748660498
196.02297298137273,1.9602297298137272,6481.850973603502
276.422715053247,2.7642271505324696,6984.676392692729
433.31295401863804,4.3331295401863805,10945.654835469852
263.5617269599259,2.6356172695992592,11855.418799213805
221.1069114127988,2.211069114127988,6381.673605279869
432.8264993225737,4.328264993225737,10028.461247380897
487.4329375986777,4.874329375986777,6695.884698595831
234.26559828929064,2.3426559828929063,6653.402885381783
145.6479563413014,1.456479563413014,7010.3633510424115
369.41324956773997,3.6941324956773998,8508.171340011762
238.95091025507645,2.3895091025507647,5536.210807760691
441.4830293090252,4.414830293090252,5894.246356217142
208.2234496341473,2.082234496341473,6235.8305891025075
424.3397052182095,4.243397052182095,6562.948530359705
225.16877959370495,2.2516877959370496,8070.339798007919
177.92430311055855,1.7792430311055856,10034.856216210137
199.94343244100023,1.9994343244100021,7389.058230190318
258.6481499213686,2.586481499213686,7631.212659338406
334.66514041327224,3.3466514041327224,3585.5340680501345
560.0347082104031,5.600347082104031,9751.750542545113
202.26939063143251,2.022693906314325,8057.801064852033
450.3126898952056,4.503126898952056,4542.16319046728
669.2933179528171,6.692933179528171,13113.643838374535
432.8264993225737,4.328264993225737,9690.069175623292
376.8015145590948,3.768015145590948,8604.523669323526
235.5841946178495,2.355841946178495,3097.8179377356555
319.2310532809489,3.192310532809489,1956.4792174200174
369.4132495677402,3.694132495677402,2666.7624366591895
431.76926745435696,4.3176926745435695,6583.194942058974
164.02325487417747,1.6402325487417746,1772.8981585523684
220.75370548402447,2.2075370548402447,9168.185794036614
552.7574164805204,5.527574164805205,9133.472349379761
287.08675457723,2.8708675457723003,13447.527960508922
70.0,2.586481499213686,9955.376815881462
421.7019517369513,4.217019517369513,3913.977350890264
369.4132495677402,3.694132495677402,7878.375204474329
287.08675457723,2.8708675457723003,13727.475707622974
432.98299969057695,4.32982999690577,7608.96742858586
70.0,0.7,3148.180118975123
70.0,0.7,3547.9469475183123
376.8015145590948,3.768015145590948,11544.920170351392
487.4329375986777,4.874329375986777,6753.441175142534
70.0,0.7,2554.4532743703676
70.0,0.7,2011.5796411463282
70.0,0.7,3739.806724774504
435.8454506470377,4.358454506470377,12158.51269955282
81.48635309182156,0.8148635309182156,2779.0809229065353
204.90537888819821,2.049053788881982,9842.442733545351
272.3265170628349,2.7232651706283493,11723.740389483362
343.4686681099726,3.434686681099726,13514.749456610974
552.7574164805204,5.527574164805205,8115.865091296881
327.6908410077206,3.276908410077206,8267.66029798115
70.0,6.692933179528171,10343.573179867479
376.8015145590948,3.768015145590948,6016.712756016663
258.5196243344915,2.5851962433449147,9497.629201811375
167.303719971661,1.67303719971661,6090.175713612997
240.79870896025096,2.4079870896025097,11508.979572041128
376.8015145590948,3.768015145590948,10711.568160346684
618.3235704608196,6.183235704608196,6741.4789881223505
489.555941938639,4.89555941938639,4677.250870904464
184.71682552465938,1.8471682552465938,4445.395951955626
424.3397052182095,4.243397052182095,9963.733216559507
435.8454506470377,4.358454506470377,14950.299022327363
221.98085356573282,2.2198085356573283,6503.679062174388
348.10635574528266,3.481063557452827,8613.089765197788
355.14932432768774,3.5514932432768775,12105.413399745432
208.02114711161664,2.0802114711161663,11524.517770199443
70.0,0.7,3815.846200235711
682.6791843118735,6.826791843118735,16938.704998581445
432.8264993225737,4.328264993225737,6419.322031654333
432.8264993225737,4.328264993225737,8085.821434246612
232.81506593292255,2.3281506593292254,8202.857813628303
70.0,0.7,3748.388669991202
100.0,1.0,4877.392392603403
70.0,0.7,2856.348491333044
212.18157005384896,2.1218157005384897,4858.303038555677
432.8264993225737,4.328264993225737,6641.130263695422
263.82111291979595,2.6382111291979595,6281.500350137139
203.9423010898202,2.039423010898202,5228.610874636797
197.42242251404275,1.9742242251404274,5002.348135137168
186.9140050869945,1.8691400508699452,5582.220110197688
362.2126922187685,3.622126922187685,12288.118984733042
199.94343244100023,1.9994343244100024,2327.024536412646
560.1433474494988,5.601433474494988,3549.0253516932835
569.7517139250552,5.697517139250552,11132.24805139723
413.04946872636634,4.130494687263663,4941.700383834746
164.02325487417747,1.6402325487417746,6206.307773421071
234.26559828929064,2.3426559828929063,6423.6714507951565
184.71682552465938,1.8471682552465938,7891.002025589024
175.57863606223987,1.7557863606223987,1808.7210033379565
233.8452392266555,2.338452392266555,5257.7155514328
331.8443747666564,3.318443747666564,5549.652554063235
582.6601104221033,5.826601104221034,11439.403538177503
392.0242957472822,3.9202429574728224,12099.737756264629
139.16839003571627,1.3916839003571626,2939.1249696394198
643.3038427074367,6.433038427074368,6921.0586725564835
362.1698525173921,3.621698525173921,9527.777325348154
348.10635574528266,3.481063557452827,6469.07867491906
72.82799999999999,0.7282799999999999,3841.7975858696313
272.3265170628349,2.7232651706283493,3954.848196455282
549.053635500395,5.49053635500395,9804.626832324011
407.86207729547243,4.078620772954724,12103.659370500889
70.0,0.7,3040.717794676939
83.65647980356177,0.8365647980356177,2962.047963025661
212.18157005384896,2.1218157005384897,3423.7596365503628
326.42716970386914,3.2642716970386916,4316.541954803186
70.0,0.7,2483.8031849506447
100.0,1.0,3565.1064250140926
70.0,0.7,2569.8201930503783
416.01931884138185,4.160193188413818,2749.5920608820793
341.3584432215376,3.413584432215376,13216.719208498584
258.6481499213686,2.586481499213686,7500.969224122898
154.5627764530398,1.545627764530398,3484.7133105177422
133.52837870260223,1.3352837870260224,2763.963447824991
70.0,0.7,2828.3080539620996
450.31268989520566,4.503126898952057,7095.752682962252
70.0,0.7,2471.1454335989915
582.6601104221033,5.826601104221034,12088.206917275671
441.4830293090252,4.414830293090252,6299.304061293255
341.28074092674774,3.412807409267477,7410.1226246688875
70.0,2.6326813075579047,12122.344677004548
471.4595744443124,4.714595744443124,9122.318563508441
413.04946872636634,4.130494687263663,5212.585829486896
341.3584432215376,3.4135844322153757,5631.004182389739
100.0,1.0,5853.295327517858
291.2798262536062,2.9127982625360618,8687.505983315743
348.1063557452829,3.481063557452829,5128.0888329087475
424.3397052182095,4.243397052182095,8489.511869859743
192.94810281695902,1.9294810281695902,7712.622742654494
106.09664407285453,1.0609664407285453,4239.922487559096
70.0,6.692933179528171,5884.0255905014355
571.2354023746111,5.712354023746111,9526.082447011046
70.0,1.456479563413014,6479.973639638489
552.7574164805204,5.527574164805205,9962.703614138267
369.41324956773997,3.6941324956773998,9524.156957407018
157.6540319821006,1.576540319821006,4387.5769045286115
341.28074092674774,3.412807409267477,9791.823717647989
229.67215518557907,2.2967215518557906,5286.286664653258
376.8015145590948,3.768015145590948,12103.478590010154
301.98026692212034,3.019802669221203,7327.08633843556
112.5553612118232,1.125553612118232,4480.805569530885
432.8264993225737,4.328264993225737,7673.891385042663
285.5684571113786,2.855684571113786,7918.819063821353
528.6430741659494,5.286430741659494,9817.737579685618
169.2016323110023,1.692016323110023,7606.912664900841
70.0,0.7,3376.4510725743285
100.0,1.0,4176.136149144297
376.8015145590948,3.768015145590948,6440.082770766515
229.67215518557907,2.2967215518557906,4356.612379519986
432.8264993225737,4.328264993225737,7244.0555331030655
216.51979038150827,2.165197903815083,3156.9987352619883
424.3397052182095,4.243397052182095,5973.783818260013
99.97723733033914,0.9997723733033913,3635.397515316189
618.3235704608196,6.183235704608196,15824.03894996039
468.6119911665123,4.6861199116651235,6058.000837655207
258.6481499213686,2.586481499213686,8006.143319101584
234.26559828929064,2.3426559828929063,2088.3529881167774
225.16877959370495,2.2516877959370496,5909.354686220226
327.34083000083393,3.2734083000083394,9743.534445007686
510.7404557157453,5.107404557157453,6911.104520845133
334.58896169288994,3.345889616928899,6698.859207766687
216.42520145492594,2.1642520145492594,7560.060210426216
432.92504462035976,4.329250446203598,13331.621441350577
424.3397052182095,4.243397052182095,6106.587021274889
70.0,0.7,2315.7126862933906
328.10307883654133,3.2810307883654133,10992.873861682841
181.01912276203157,1.8101912276203158,7651.085274563745
100.0,1.0,3995.664448231561
266.93689041586003,2.6693689041586004,9877.94280721231
334.66514041327224,3.3466514041327224,9158.195489819953
477.8754290183115,4.778754290183115,9833.349844176704
376.88730417113686,3.7688730417113687,8800.505252155368
291.34614441402874,2.9134614441402875,8989.240195270975
78.83136934848,0.7883136934848,2777.7476027678576
255.8462065026821,2.558462065026821,8923.83486591693
216.42520145492594,2.1642520145492594,5366.715743651639
234.26559828929064,2.3426559828929063,8349.4529475471
312.08633155871166,3.1208633155871164,9706.564322956607
291.2798262536062,2.9127982625360618,6134.279915422241
199.94343244100023,1.9994343244100021,4120.238387982776
70.0,6.433038427074367,8444.03374808466
263.2681307557905,2.6326813075579047,11210.975331078953
489.555941938639,4.89555941938639,8934.071161516029
195.43340132370616,1.9543340132370617,7892.468709860624
332.7401090207115,3.3274010902071147,7653.682229393874
362.1698525173921,3.621698525173921,13690.87721048011
321.596464526038,3.21596464526038,7634.559582285944
225.16877959370495,2.2516877959370496,6425.919255182957
249.7564348644118,2.497564348644118,5982.545637627231
