all_I,all_w,all_W
724.4646118252347,7.244646118252347,15847.748468892358
724.4646118252347,7.244646118252347,22995.465356143905
724.4646118252347,7.244646118252347,16999.953589713827
487.4329375986777,4.874329375986777,16107.630315113523
669.2933179528171,6.692933179528171,20291.762440024624
710.2594233580733,7.102594233580732,21221.02454898313
724.4646118252347,7.244646118252347,17721.424814615617
487.4329375986777,4.874329375986777,25143.26598498206
724.4646118252347,7.244646118252347,19113.421208479664
724.4646118252347,7.244646118252347,21619.817853492714
487.4329375986777,4.874329375986777,20366.67247666019
724.4646118252347,7.244646118252347,18430.255385448552
710.2594233580733,7.102594233580732,20750.375470553394
487.4329375986777,4.874329375986777,19437.257016676365
487.4329375986777,4.874329375986777,20531.538711080753
710.2594233580733,7.102594233580732,21332.772715752944
682.6791843118735,6.826791843118735,20825.733986125917
487.4329375986777,4.874329375986777,20598.69667498949
724.4646118252347,7.244646118252347,20348.549487188855
710.2594233580733,7.102594233580732,22628.25105703035
424.3397052182095,4.243397052182095,15983.432184667936
724.4646118252347,7.244646118252347,12421.206879381694
724.4646118252347,7.244646118252347,24046.344287021217
724.4646118252347,7.244646118252347,21972.329026638974
441.4830293090252,4.414830293090252,19284.38955355349
724.4646118252347,7.244646118252347,17133.896657056368
710.2594233580733,7.102594233580732,19040.120335019234
538.2878779415638,5.3828787794156385,19507.222571535032
724.4646118252347,7.244646118252347,25566.344184319343
724.4646118252347,7.244646118252347,21148.660008953528
724.4646118252347,7.244646118252347,24606.190866039266
487.4329375986777,4.874329375986777,21071.84353460876
710.2594233580733,7.102594233580732,18670.859181075983
724.4646118252347,7.244646118252347,26084.389885814522
724.4646118252347,7.244646118252347,23321.211938282417
487.4329375986777,4.874329375986777,18438.15432879838
477.8754290183115,4.778754290183115,21710.009871610237
724.4646118252347,7.244646118252347,23512.020942657095
669.2933179528171,6.692933179528171,19854.434520005816
477.8754290183115,4.778754290183115,19795.42744126447
669.2933179528171,6.692933179528171,22892.038801396957
203.9423010898202,2.039423010898202,12892.7295901743
682.6791843118735,6.826791843118735,27513.812088225415
724.4646118252347,7.244646118252347,18411.04387939814
477.8754290183115,4.778754290183115,18685.675327841385
724.4646118252347,7.244646118252347,21899.24928304655
724.4646118252347,7.244646118252347,21197.707974097517
432.8264993225737,4.328264993225737,18139.513984181594
724.4646118252347,7.244646118252347,23077.147092538922
724.4646118252347,7.244646118252347,23132.58835808126
724.4646118252347,7.244646118252347,16780.662322186534
710.2594233580733,7.102594233580732,14466.847620889543
487.4329375986777,4.874329375986777,21070.51627474889
724.4646118252347,7.244646118252347,20602.354159086703
724.4646118252347,7.244646118252347,23973.50043841391
710.2594233580733,7.102594233580732,19548.67860773844
710.2594233580733,7.102594233580732,21018.033237463897
618.3235704608196,6.183235704608196,16503.351438561083
724.4646118252347,7.244646118252347,22425.295841196235
724.4646118252347,7.244646118252347,18763.549386878185
710.2594233580733,7.102594233580732,20667.058930111576
724.4646118252347,7.244646118252347,23383.225975392277
459.3189436931098,4.593189436931098,15368.723880177751
710.2594233580733,7.102594233580732,21572.956029239143
682.6791843118735,6.826791843118735,14566.23617450613
710.2594233580733,7.102594233580732,19673.3114460504
710.2594233580733,7.102594233580732,23077.026632147586
710.2594233580733,7.102594233580732,24631.452151263267
477.8754290183115,4.778754290183115,18160.74564879632
487.4329375986777,4.874329375986777,20169.03073499636
459.3189436931098,4.593189436931098,23243.83489140457
696.332767998111,6.96332767998111,19109.385162259816
696.332767998111,6.96332767998111,20800.97850290554
696.332767998111,6.96332767998111,22018.79521083339
459.3189436931098,4.593189436931098,19839.91298694788
724.4646118252347,7.244646118252347,23635.35487893637
487.4329375986777,4.874329375986777,18875.653709873906
724.4646118252347,7.244646118252347,25119.157006686313
724.4646118252347,7.244646118252347,23425.056613785215
669.2933179528171,6.692933179528171,15220.799426736907
696.332767998111,6.96332767998111,25838.254915314486
696.332767998111,6.96332767998111,16029.577332732175
724.4646118252347,7.244646118252347,20677.68319430152
643.3038427074367,6.433038427074367,23159.488957532645
724.4646118252347,7.244646118252347,26046.78870256761
487.4329375986777,4.874329375986777,18307.290317190123
618.3235704608196,6.183235704608196,17139.19914135029
724.4646118252347,7.244646118252347,21063.160059013448
710.2594233580733,7.102594233580732,26122.165139404555
724.4646118252347,7.244646118252347,24714.21532702807
682.6791843118735,6.826791843118735,20919.914540743895
487.4329375986777,4.874329375986777,16808.407074765262
724.4646118252347,7.244646118252347,23819.519787077636
477.8754290183115,4.778754290183115,22233.758105741945
724.4646118252347,7.244646118252347,13034.922055342618
477.8754290183115,4.778754290183115,18166.066371526125
724.4646118252347,7.244646118252347,18010.816152448002
669.2933179528171,6.692933179528171,17074.332794128844
369.49735703052636,3.6949735703052635,14721.609312018729
724.4646118252347,7.244646118252347,25818.664324900925
724.4646118252347,7.244646118252347,16450.322541934613
487.4329375986777,4.874329375986777,20079.56092571294
487.4329375986777,4.874329375986777,19854.77577480505
487.4329375986777,4.874329375986777,16145.048662269366
710.2594233580733,7.102594233580732,24546.215775472032
487.4329375986777,4.874329375986777,15786.946512338209
724.4646118252347,7.244646118252347,23919.072907008944
334.58896169288994,3.345889616928899,9968.266927321085
724.4646118252347,7.244646118252347,21991.7664609555
724.4646118252347,7.244646118252347,21782.47706507904
682.6791843118735,6.826791843118735,18003.29032924818
477.8754290183115,4.778754290183115,18764.188749731646
724.4646118252347,7.244646118252347,22826.61650301289
710.2594233580733,7.102594233580732,19930.36010906457
487.4329375986777,4.874329375986777,23190.663036782822
724.4646118252347,7.244646118252347,23767.833822271932
669.2933179528171,6.692933179528171,23451.66181657525
184.7588815785422,1.847588815785422,9954.403892024464
724.4646118252347,7.244646118252347,23461.39451259176
724.4646118252347,7.244646118252347,21638.867554560697
487.4329375986777,4.874329375986777,20647.994083178084
487.4329375986777,4.874329375986777,22147.629857341228
487.4329375986777,4.874329375986777,20484.677286006674
724.4646118252347,7.244646118252347,22659.754991675683
724.4646118252347,7.244646118252347,18510.46852265427
416.01931884138185,4.160193188413818,17525.244765204414
724.4646118252347,7.244646118252347,22433.22418393677
724.4646118252347,7.244646118252347,24847.913834786345
724.4646118252347,7.244646118252347,19681.441543520603
696.332767998111,6.96332767998111,21635.06657131784
724.4646118252347,7.244646118252347,22200.8685594282
696.332767998111,6.96332767998111,26919.324807192468
656.1699195615854,6.561699195615854,14139.297126377325
724.4646118252347,7.244646118252347,16663.12727756657
724.4646118252347,7.244646118252347,19396.759698922124
724.4646118252347,7.244646118252347,19553.761679775784
724.4646118252347,7.244646118252347,22208.542013588663
724.4646118252347,7.244646118252347,25452.850529071955
724.4646118252347,7.244646118252347,24265.339705828646
497.2947939218323,4.972947939218323,21766.327310564306
487.4329375986777,4.874329375986777,23307.290114189538
724.4646118252347,7.244646118252347,22238.455484470353
724.4646118252347,7.244646118252347,21814.649820612198
710.2594233580733,7.102594233580732,21621.15310215896
696.332767998111,6.96332767998111,22688.0233276308
724.4646118252347,7.244646118252347,21527.076567665215
477.8754290183115,4.778754290183115,23029.503606025435
724.4646118252347,7.244646118252347,22095.544864887524
724.4646118252347,7.244646118252347,20658.517965755367
710.2594233580733,7.102594233580732,22662.582501685825
724.4646118252347,7.244646118252347,18019.373561304918
724.4646118252347,7.244646118252347,23820.309638971194
477.8754290183115,4.778754290183115,13151.973206463244
710.2594233580733,7.102594233580732,23677.24775227754
571.2354023746111,5.712354023746111,16704.425706401173
468.50532256697204,4.68505322566972,23073.07362372983
487.4329375986777,4.874329375986777,18087.488612448407
459.3189436931098,4.593189436931098,20510.237076777634
696.332767998111,6.96332767998111,22357.297937964155
710.2594233580733,7.102594233580732,15996.079150295247
724.4646118252347,7.244646118252347,24014.954779039737
669.2933179528171,6.692933179528171,20607.512869081154
487.4329375986777,4.874329375986777,22338.410156819362
724.4646118252347,7.244646118252347,23980.39294811902
724.4646118252347,7.244646118252347,22316.439829272233
724.4646118252347,7.244646118252347,21205.26336062663
468.50532256697204,4.68505322566972,13752.218633801553
263.82111291979595,2.6382111291979595,21138.044192705
724.4646118252347,7.244646118252347,22349.349128708785
724.4646118252347,7.244646118252347,20748.05037874664
487.4329375986777,4.874329375986777,20853.251587792936
669.2933179528171,6.692933179528171,17117.830139960046
696.332767998111,6.96332767998111,25782.15497121253
468.50532256697204,4.68505322566972,23332.33556459387
724.4646118252347,7.244646118252347,17164.728780570058
710.2594233580733,7.102594233580732,22404.712568538314
450.31268989520566,4.503126898952057,16067.527838570417
724.4646118252347,7.244646118252347,23333.39031125472
606.1995788831564,6.061995788831564,15473.227244763877
70.0,0.7,4555.365393141334
710.2594233580733,7.102594233580732,19233.733599951913
682.6791843118735,6.826791843118735,21070.035840993994
710.2594233580733,7.102594233580732,19280.25517508933
710.2594233580733,7.102594233580732,25884.269773275053
724.4646118252347,7.244646118252347,24291.001916570403
656.1699195615854,6.561699195615854,20154.73999917749
724.4646118252347,7.244646118252347,25097.344390189915
710.2594233580733,7.102594233580732,21218.16533323358
696.332767998111,6.96332767998111,17870.658500920443
487.4329375986777,4.874329375986777,21661.16885175863
487.4329375986777,4.874329375986777,24533.33021272301
724.4646118252347,7.244646118252347,23970.040158429118
477.8754290183115,4.778754290183115,21114.342448943462
487.4329375986777,4.874329375986777,21631.459772940707
487.4329375986777,4.874329375986777,23517.226596296903
696.332767998111,6.96332767998111,23118.215450861724
696.332767998111,6.96332767998111,21216.506396773344
724.4646118252347,7.244646118252347,20517.98801568642
606.1995788831564,6.061995788831564,22757.225157591776
477.8754290183115,4.778754290183115,23964.715031614505
487.4329375986777,4.874329375986777,18175.741668189254
487.4329375986777,4.874329375986777,20484.72677766862
724.4646118252347,7.244646118252347,24646.36241361109
724.4646118252347,7.244646118252347,17338.657931265694
710.2594233580733,7.102594233580732,20695.6762706168
487.4329375986777,4.874329375986777,24888.598370986136
487.4329375986777,4.874329375986777,18806.091614982543
468.50532256697204,4.68505322566972,11608.348384687923
696.332767998111,6.96332767998111,20808.59614870142
710.2594233580733,7.102594233580732,24427.831495777602
696.332767998111,6.96332767998111,22369.353744757544
487.4329375986777,4.874329375986777,18922.890407258437
432.8264993225737,4.328264993225737,18429.149720175807
724.4646118252347,7.244646118252347,20819.43092080056
477.8754290183115,4.778754290183115,17827.080093408957
669.2933179528171,6.692933179528171,18752.672068085816
618.3235704608196,6.183235704608196,20997.36127420675
724.4646118252347,7.244646118252347,18341.570329806465
487.4329375986777,4.874329375986777,19521.863555837885
724.4646118252347,7.244646118252347,21884.069534194645
724.4646118252347,7.244646118252347,21269.74134470513
724.4646118252347,7.244646118252347,15917.447428587844
656.1699195615854,6.561699195615854,11048.061625736082
724.4646118252347,7.244646118252347,17443.166389691778
682.6791843118735,6.826791843118735,18053.399789566625
682.6791843118735,6.826791843118735,16419.23475201113
682.6791843118735,6.826791843118735,21746.47722355227
710.2594233580733,7.102594233580732,25271.097569834485
582.6601104221033,5.826601104221034,18309.611599194395
724.4646118252347,7.244646118252347,23641.341416191077
618.3235704608196,6.183235704608196,15464.79368219493
724.4646118252347,7.244646118252347,19309.19920155861
724.4646118252347,7.244646118252347,17629.34566748887
682.6791843118735,6.826791843118735,20478.62582302292
710.2594233580733,7.102594233580732,21660.078544479762
487.4329375986777,4.874329375986777,19464.162372439212
724.4646118252347,7.244646118252347,22850.864266595338
594.3133126305454,5.9431331263054545,18484.857751208052
724.4646118252347,7.244646118252347,22135.219367158417
724.4646118252347,7.244646118252347,20648.98345766501
724.4646118252347,7.244646118252347,23088.36800194394
724.4646118252347,7.244646118252347,21083.611613828947
450.31268989520566,4.503126898952057,18078.169322464484
459.3189436931098,4.593189436931098,21692.862887756513
696.332767998111,6.96332767998111,17034.79862519923
696.332767998111,6.96332767998111,18940.42803689769
696.332767998111,6.96332767998111,24628.352451472558
696.332767998111,6.96332767998111,22888.75241330925
724.4646118252347,7.244646118252347,20610.874711929726
477.8754290183115,4.778754290183115,19422.570065548156
682.6791843118735,6.826791843118735,12758.79783422452
669.2933179528171,6.692933179528171,18769.52545444176
710.2594233580733,7.102594233580732,25868.66783256737
710.2594233580733,7.102594233580732,22891.72061481746
724.4646118252347,7.244646118252347,20540.128295086783
724.4646118252347,7.244646118252347,23457.253786758512
487.4329375986777,4.874329375986777,22083.151184566734
724.4646118252347,7.244646118252347,17848.036563949616
487.4329375986777,4.874329375986777,19440.652585833817
710.2594233580733,7.102594233580732,17111.848042237994
724.4646118252347,7.244646118252347,21415.86033026533
468.50532256697204,4.68505322566972,22397.28414474979
724.4646118252347,7.244646118252347,20946.78772217506
724.4646118252347,7.244646118252347,19481.713509985297
724.4646118252347,7.244646118252347,21877.03944805529
459.3189436931098,4.593189436931098,20962.60905494988
724.4646118252347,7.244646118252347,21370.513561592397
710.2594233580733,7.102594233580732,10727.908433655626
468.50532256697204,4.68505322566972,19016.906740803555
724.4646118252347,7.244646118252347,17130.992748036995
724.4646118252347,7.244646118252347,22071.339498296096
724.4646118252347,7.244646118252347,20505.61765062412
724.4646118252347,7.244646118252347,21180.76610816229
710.2594233580733,7.102594233580732,23833.079351692024
696.332767998111,6.96332767998111,21717.00603659418
710.2594233580733,7.102594233580732,16709.807840055357
724.4646118252347,7.244646118252347,20340.554036443755
724.4646118252347,7.244646118252347,23316.640263292837
487.4329375986777,4.874329375986777,20488.35603407164
724.4646118252347,7.244646118252347,17518.55221380252
696.332767998111,6.96332767998111,24771.494809671785
724.4646118252347,7.244646118252347,22171.51875217389
710.2594233580733,7.102594233580732,21081.781014176704
724.4646118252347,7.244646118252347,21116.5801997823
724.4646118252347,7.244646118252347,21721.792430824426
487.4329375986777,4.874329375986777,18521.812189419757
710.2594233580733,7.102594233580732,19068.531481625017
724.4646118252347,7.244646118252347,22564.19546633757
724.4646118252347,7.244646118252347,24122.289129885823
710.2594233580733,7.102594233580732,23122.030962827524
487.4329375986777,4.874329375986777,21034.097273870455
487.4329375986777,4.874329375986777,13099.038264892393
710.259423358073,7.102594233580731,24655.36855893475
487.4329375986777,4.874329375986777,21529.671942753557
669.2933179528171,6.692933179528171,20785.786438865987
477.8754290183115,4.778754290183115,20631.635613137234
724.4646118252347,7.244646118252347,22869.302132312878
724.4646118252347,7.244646118252347,22290.048177708806
724.4646118252347,7.244646118252347,20259.36953056259
710.2594233580733,7.102594233580732,24379.703725735853
724.4646118252347,7.244646118252347,18214.221610461165
724.4646118252347,7.244646118252347,21115.22367409663
477.8754290183115,4.778754290183115,19649.87370962154
710.2594233580733,7.102594233580732,20127.9191624086
724.4646118252347,7.244646118252347,22347.45204040189
630.690041870036,6.3069004187003594,25256.817857438033
630.690041870036,6.3069004187003594,14916.392306372769
724.4646118252347,7.244646118252347,22255.038391184586
696.332767998111,6.96332767998111,19589.01912700036
724.4646118252347,7.244646118252347,25284.646948966612
682.6791843118735,6.826791843118735,18029.023835098473
724.4646118252347,7.244646118252347,20415.833909858058
724.4646118252347,7.244646118252347,22455.543427704157
724.4646118252347,7.244646118252347,21062.713937788394
682.6791843118735,6.826791843118735,14163.771993305427
477.8754290183115,4.778754290183115,20024.61216129596
487.54391560963955,4.875439156096395,18905.18508551549
669.2933179528171,6.692933179528171,18462.69309167618
571.2354023746111,5.712354023746111,18207.196888079972
724.4646118252347,7.244646118252347,22135.18263382401
724.4646118252347,7.244646118252347,23481.84408942781
724.4646118252347,7.244646118252347,24478.775277719888
468.50532256697204,4.68505322566972,22591.78709157184
724.4646118252347,7.244646118252347,24058.5792812847
643.3038427074367,6.433038427074367,21828.043206032457
669.2933179528171,6.692933179528171,21024.503468926254
724.4646118252347,7.244646118252347,20668.819674995186
468.50532256697204,4.68505322566972,19689.447698569096
487.4329375986777,4.874329375986777,24389.28111167532
724.4646118252347,7.244646118252347,19246.65656090214
487.4329375986777,4.874329375986777,20449.81833359129
724.4646118252347,7.244646118252347,19276.921462648792
682.6791843118735,6.826791843118735,22919.254958536316
724.4646118252347,7.244646118252347,22670.21805764989
710.2594233580733,7.102594233580732,24169.164000840276
710.2594233580733,7.102594233580732,17996.213656831595
710.259423358073,7.102594233580731,19388.657089759967
724.4646118252347,7.244646118252347,22220.950379258895
487.4329375986777,4.874329375986777,19069.13551631755
710.2594233580733,7.102594233580732,18777.430490882492
459.3189436931098,4.593189436931098,18291.14829797429
696.332767998111,6.96332767998111,19582.070266728253
724.4646118252347,7.244646118252347,20555.321825509734
724.4646118252347,7.244646118252347,23537.27433594729
487.4329375986777,4.874329375986777,19818.19155075632
682.6791843118735,6.826791843118735,22688.64693439428
710.2594233580733,7.102594233580732,22095.174187858935
724.4646118252347,7.244646118252347,20297.780063696937
724.4646118252347,7.244646118252347,16212.27522519856
682.6791843118735,6.826791843118735,17012.68745608625
315.2906514961157,3.1529065149611566,11502.034462010348
724.4646118252347,7.244646118252347,20480.364072500055
724.4646118252347,7.244646118252347,19970.209529707834
724.4646118252347,7.244646118252347,23097.992715106175
669.2933179528171,6.692933179528171,14990.828695403528
682.6791843118735,6.826791843118735,23337.31275972163
369.49735703052636,3.6949735703052635,13957.751482659412
477.8754290183115,4.778754290183115,19462.574660863847
696.332767998111,6.96332767998111,22963.995181347003
710.2594233580733,7.102594233580732,26542.79743944121
710.2594233580733,7.102594233580732,17210.403938684187
724.4646118252347,7.244646118252347,26232.009031812977
724.4646118252347,7.244646118252347,23987.01712766973
710.2594233580733,7.102594233580732,19573.424320446196
477.8754290183115,4.778754290183115,23177.9542393441
682.6791843118735,6.826791843118735,6536.285530504155
724.4646118252347,7.244646118252347,27616.333290221628
477.8754290183115,4.778754290183115,18152.295619730197
724.4646118252347,7.244646118252347,21849.974778200623
487.4329375986777,4.874329375986777,22937.62660101616
424.3397052182095,4.243397052182095,18311.095715254538
724.4646118252347,7.244646118252347,19654.841976173717
459.3189436931098,4.593189436931098,20858.6600962492
487.4329375986777,4.874329375986777,19875.67990536511
724.4646118252347,7.244646118252347,20607.812905763945
710.2594233580733,7.102594233580732,24790.670620172874
696.332767998111,6.96332767998111,20515.103289186736
487.4329375986777,4.874329375986777,19951.330197082632
487.4329375986777,4.874329375986777,19893.58511204076
710.2594233580733,7.102594233580732,20014.188423289557
487.4329375986777,4.874329375986777,25002.41246530163
549.0536355003951,5.490536355003951,17433.933981957493
477.8754290183115,4.778754290183115,15611.195786809903
468.50532256697204,4.68505322566972,20820.67277328844
724.4646118252347,7.244646118252347,21855.94120316016
724.4646118252347,7.244646118252347,16114.200651479492
710.2594233580733,7.102594233580732,17442.80423641574
710.2594233580733,7.102594233580732,19280.438769759963
710.2594233580733,7.102594233580732,23502.589662446342
630.690041870036,6.3069004187003594,11973.056894955354
724.4646118252347,7.244646118252347,20605.41669379922
669.2933179528171,6.692933179528171,22641.641150021853
724.4646118252347,7.244646118252347,22163.270765294044
710.2594233580733,7.102594233580732,21502.951872625217
710.2594233580733,7.102594233580732,18525.2368894421
710.2594233580733,7.102594233580732,18656.385348667107
710.2594233580733,7.102594233580732,23787.789255376014
724.4646118252347,7.244646118252347,19836.521114506686
487.4329375986777,4.874329375986777,15682.73209350263
724.4646118252347,7.244646118252347,19465.127774380868
710.2594233580733,7.102594233580732,21406.843285281444
724.4646118252347,7.244646118252347,18683.296882061346
468.50532256697204,4.68505322566972,18353.604038892572
468.50532256697204,4.68505322566972,20617.49863894115
696.332767998111,6.96332767998111,21232.2080725322
682.6791843118735,6.826791843118735,21842.407024875785
487.4329375986777,4.874329375986777,19936.16529914123
669.2933179528171,6.692933179528171,8185.225129637998
643.3038427074367,6.433038427074367,12306.140026905172
696.332767998111,6.96332767998111,20272.48593619475
538.2878779415638,5.3828787794156385,19905.94469920698
724.4646118252347,7.244646118252347,23549.06089796447
710.2594233580733,7.102594233580732,20938.00627872772
724.4646118252347,7.244646118252347,21515.703456625197
618.3235704608196,6.183235704608196,24507.523448205116
450.31268989520566,4.503126898952057,18010.0544157977
487.4329375986777,4.874329375986777,21748.134524833436
606.1995788831564,6.061995788831564,15339.692026083183
724.4646118252347,7.244646118252347,25893.167724324194
710.2594233580733,7.102594233580732,21929.93522398285
487.4329375986777,4.874329375986777,19354.899347068116
696.332767998111,6.96332767998111,19876.50869558632
468.50532256697204,4.68505322566972,16309.769305093063
724.4646118252347,7.244646118252347,15849.870902205448
710.2594233580733,7.102594233580732,20641.841868258776
710.2594233580733,7.102594233580732,22850.333101194155
724.4646118252347,7.244646118252347,17988.90647473335
487.4329375986777,4.874329375986777,18556.77317588401
724.4646118252347,7.244646118252347,19550.92851390852
724.4646118252347,7.244646118252347,15553.85486031816
696.332767998111,6.96332767998111,19150.595928525232
724.4646118252347,7.244646118252347,20077.91565625808
710.2594233580733,7.102594233580732,23050.333804978545
682.6791843118735,6.826791843118735,20146.27319993454
724.4646118252347,7.244646118252347,20707.68201765629
487.4329375986777,4.874329375986777,18826.90141921373
710.2594233580733,7.102594233580732,20880.353382383306
710.2594233580733,7.102594233580732,23208.68909079609
682.6791843118735,6.826791843118735,18921.580822450785
710.2594233580733,7.102594233580732,12629.957452985163
724.4646118252347,7.244646118252347,23768.591240186433
724.4646118252347,7.244646118252347,22874.726180735972
477.8754290183115,4.778754290183115,21247.5643623492
724.4646118252347,7.244646118252347,22909.245288194674
710.2594233580733,7.102594233580732,23564.590399876877
724.4646118252347,7.244646118252347,21974.36802229013
710.2594233580733,7.102594233580732,23005.88308171354
477.8754290183115,4.778754290183115,16868.113984279425
724.4646118252347,7.244646118252347,21521.69224570437
468.50532256697204,4.68505322566972,19184.576780182702
477.8754290183115,4.778754290183115,15497.11808830268
724.4646118252347,7.244646118252347,20124.965010643682
477.8754290183115,4.778754290183115,24079.97402434992
724.4646118252347,7.244646118252347,25941.934860361514
487.4329375986777,4.874329375986777,22462.53856279646
710.2594233580733,7.102594233580732,17550.564036758347
643.3038427074367,6.433038427074367,22779.754467159186
724.4646118252347,7.244646118252347,23114.57228409175
487.4329375986777,4.874329375986777,17921.135662500055
724.4646118252347,7.244646118252347,20007.333949070406
724.4646118252347,7.244646118252347,23974.87736463694
724.4646118252347,7.244646118252347,21879.768864062717
724.4646118252347,7.244646118252347,23253.397667645724
724.4646118252347,7.244646118252347,17838.778485085735
710.2594233580733,7.102594233580732,22257.13877861455
468.50532256697204,4.68505322566972,18461.560217173854
724.4646118252347,7.244646118252347,22484.112112524483
618.3235704608196,6.183235704608196,17489.244570706378
487.4329375986777,4.874329375986777,21892.007288265453
487.4329375986777,4.874329375986777,22922.770209989445
487.4329375986777,4.874329375986777,24561.45108505517
468.50532256697204,4.68505322566972,20297.36545370869
724.4646118252347,7.244646118252347,24000.165452935653
710.2594233580733,7.102594233580732,20494.318703134977
724.4646118252347,7.244646118252347,22687.289409495505
724.4646118252347,7.244646118252347,27336.221302343198
724.4646118252347,7.244646118252347,22511.000489145135
560.0347082104031,5.60034708210403,13364.28955315948
724.4646118252347,7.244646118252347,24331.50494531695
724.4646118252347,7.244646118252347,18335.55495183694
696.332767998111,6.96332767998111,24086.371488106157
724.4646118252347,7.244646118252347,21789.238534931792
724.4646118252347,7.244646118252347,23705.723890658686
710.2594233580733,7.102594233580732,18102.44682998547
724.4646118252347,7.244646118252347,17011.6005614447
582.6601104221033,5.826601104221034,10284.883374800997
724.4646118252347,7.244646118252347,25517.946534861097
682.6791843118735,6.826791843118735,16566.07696536192
477.8754290183115,4.778754290183115,24666.433339425246
487.4329375986777,4.874329375986777,19928.972526241134
487.4329375986777,4.874329375986777,22769.37382315966
487.4329375986777,4.874329375986777,21888.4886670264
656.1699195615854,6.561699195615854,20660.602499997327
724.4646118252347,7.244646118252347,22853.434712922564
459.42352075148267,4.594235207514827,13095.431030074016
724.4646118252347,7.244646118252347,24578.888851259326
724.4646118252347,7.244646118252347,20985.902171407477
724.4646118252347,7.244646118252347,20457.049799234715
682.6791843118735,6.826791843118735,20280.08184478582
450.31268989520566,4.503126898952057,16074.274685243798
468.50532256697204,4.68505322566972,15123.539387814966
441.4830293090252,4.414830293090252,20034.970985102133
487.4329375986777,4.874329375986777,22860.436410821883
724.4646118252347,7.244646118252347,25376.21018249118
487.4329375986777,4.874329375986777,20313.59171568174
724.4646118252347,7.244646118252347,25906.66534580609
643.3038427074367,6.433038427074367,14893.698147297162
487.4329375986777,4.874329375986777,22371.88994105312
724.4646118252347,7.244646118252347,22403.15922177624
724.4646118252347,7.244646118252347,21909.94869299118
643.3038427074367,6.433038427074367,10380.172257621172
724.4646118252347,7.244646118252347,23322.469571074584
710.2594233580733,7.102594233580732,19943.5349204593
487.4329375986777,4.874329375986777,21215.7071262094
724.4646118252347,7.244646118252347,21060.325653375974
630.690041870036,6.3069004187003594,19419.03568737439
724.4646118252347,7.244646118252347,20011.41567465825
468.50532256697204,4.68505322566972,19064.84870251532
450.31268989520566,4.503126898952057,17513.73351078322
724.4646118252347,7.244646118252347,24286.379278367756
724.4646118252347,7.244646118252347,22192.82959408382
487.4329375986777,4.874329375986777,18833.363814410583
724.4646118252347,7.244646118252347,25481.918346277613
724.4646118252347,7.244646118252347,24648.494710673076
459.3189436931098,4.593189436931098,17389.17512835226
724.4646118252347,7.244646118252347,22134.248147342514
710.2594233580733,7.102594233580732,20932.824902551765
724.4646118252347,7.244646118252347,21772.134530859727
477.8754290183115,4.778754290183115,21163.619684686204
724.4646118252347,7.244646118252347,20617.016094034254
724.4646118252347,7.244646118252347,23529.223795204583
710.2594233580733,7.102594233580732,20837.87047420694
710.2594233580733,7.102594233580732,21073.98870746351
724.4646118252347,7.244646118252347,19729.655681990494
710.2594233580733,7.102594233580732,22696.643959655823
450.31268989520566,4.503126898952057,20339.38331421488
710.2594233580733,7.102594233580732,25049.86256424796
710.2594233580733,7.102594233580732,23344.170182658676
724.4646118252347,7.244646118252347,17975.8156566822
487.4329375986777,4.874329375986777,20600.198238862726
710.2594233580733,7.102594233580732,25774.464783950138
487.4329375986777,4.874329375986777,21481.670848100202
571.2354023746111,5.712354023746111,19411.75240934385
724.4646118252347,7.244646118252347,26393.08395012166
724.4646118252347,7.244646118252347,24800.873949171557
477.8754290183115,4.778754290183115,18014.904313999632
487.4329375986777,4.874329375986777,21257.726242540677
487.4329375986777,4.874329375986777,4666.368333911301
724.4646118252347,7.244646118252347,23692.91831407843
724.4646118252347,7.244646118252347,15511.62767440437
724.4646118252347,7.244646118252347,20044.438140631955
710.2594233580733,7.102594233580732,24921.292474012647
696.332767998111,6.96332767998111,19351.70278615071
724.4646118252347,7.244646118252347,19718.417464773025
606.1995788831564,6.061995788831564,14418.526967064348
487.4329375986777,4.874329375986777,20846.29773557089
487.4329375986777,4.874329375986777,22014.468510213163
724.4646118252347,7.244646118252347,21702.3757965812
468.50532256697204,4.68505322566972,20318.624481447685
424.3397052182095,4.243397052182095,15591.23482761143
724.4646118252347,7.244646118252347,20468.67539889869
724.4646118252347,7.244646118252347,24407.385315948104
710.2594233580733,7.102594233580732,20030.3025090733
468.50532256697204,4.68505322566972,19205.136184346928
724.4646118252347,7.244646118252347,21248.697932938456
724.4646118252347,7.244646118252347,22602.637951707773
70.0,7.102594233580732,23646.703871328828
724.4646118252347,7.244646118252347,24058.48046173369
487.4329375986777,4.874329375986777,22248.448478222337
710.2594233580733,7.102594233580732,22295.128842990765
477.8754290183115,4.778754290183115,19018.395661207767
477.8754290183115,4.778754290183115,17588.670194790306
571.2354023746111,5.712354023746111,20378.94865274108
459.3189436931098,4.593189436931098,24207.952013788206
669.2933179528171,6.692933179528171,20724.713927523902
710.2594233580733,7.102594233580732,20196.59546616665
724.4646118252347,7.244646118252347,22582.169284596217
369.41324956773997,3.6941324956773998,8407.654976834627
487.4329375986777,4.874329375986777,23706.784939794066
724.4646118252347,7.244646118252347,26668.396018825028
487.4329375986777,4.874329375986777,18417.572741415166
487.54391560963955,4.875439156096395,14719.175527561647
487.4329375986777,4.874329375986777,21737.016479318834
710.2594233580733,7.102594233580732,22819.25467406371
