all_I,all_w,all_W
70.0,1.0,4964.185625269694
70.0,0.7,4616.98872193439
70.0,0.7,4109.404973812119
70.0,0.7,4561.878138501591
70.0,0.7,4395.286131186185
70.0,0.9097371335298561,4947.145112289636
70.0,0.7,5519.937924264719
70.0,0.7,4974.341670975051
82.0,0.8200000000000001,4480.683805531324
70.0,1.0,5027.384458138855
70.0,0.8200000000000001,4579.364061859365
70.0,0.7,4194.081982827358
70.0,0.7034775955737258,4857.493491849278
70.0,0.7,4442.73424236941
70.0,0.717387977868629,4534.270074829458
70.0,0.7,3955.979142909583
70.0,0.7600000000000001,4271.103668695692
70.0,0.7,4161.010723737623
70.0,0.9400000000000001,4818.260934298445
70.0,0.7,4861.4897469784955
70.0,0.755341728,4672.237561038994
70.0,0.7,3986.7850868985142
70.0,0.82,4012.1791000544845
70.0,0.7,4391.85563166441
70.0,1.0,4335.256367119635
70.0,0.7,4574.30513527994
70.0,0.7,4592.699152129008
70.0,0.7,4754.661849361259
70.0,0.7,4449.635616462916
70.0,0.7,4823.31404998368
70.0,1.0,4231.066104274435
70.0,0.7,4651.581180550674
70.0,0.7,4813.352135253705
70.0,0.7,4909.790413289411
70.0,0.7,4509.484325766994
70.0,0.7,4203.007119913189
70.0,0.7,5039.60534749744
70.0,0.7,4931.387767419811
70.0,0.7,3860.1172687052044
70.0,1.0,4849.817382340388
119.50925686223111,1.195092568622311,7704.567632111301
70.0,0.7,4646.140649163829
70.0,0.7,4660.331326441122
70.0,0.76,4811.251299174457
70.0,0.7,4076.5431403503944
