all_I,all_w,all_W
9180.584085117425,91.80584085117425,21989.13097661986
9490.28187298458,94.9028187298458,19143.652749889618
70.0,111.50968459630221,1289.2295578071764
70.0,110.44384169144678,118.7687597769058
8917.87414678016,89.17874146780159,15183.562895765279
9399.7862269997,93.997862269997,16755.869621456804
70.0,91.34261486712212,11567.977911148213
70.0,90.73128567992308,3540.8236985411313
9613.142830378094,96.13142830378094,18354.85247954666
70.0,94.3654492259487,5175.1486233627
70.0,92.34167485593946,11423.163344949993
70.0,93.07636367740069,444.5660336807266
9465.648822124442,94.65648822124442,11313.148337399598
70.0,90.63942495014275,2732.9762410742496
9867.66242539425,98.67662425394249,13818.248952029759
70.0,104.05068718485225,3676.289866052666
70.0,103.8293877266879,8096.553005166272
9218.0604107364,92.180604107364,18686.635763462575
9117.846762587445,91.17846762587445,13829.37788105004
9356.416447259358,93.56416447259357,12285.751848979311
9739.376909918075,97.39376909918076,14133.886695762438
8705.847352226738,87.05847352226738,18427.373621360537
70.0,100.44472239473964,395.88277606318695
70.0,103.8293877266879,3904.460180200545
70.0,101.4493364516716,2684.1756790061236
8916.764069576126,89.16764069576126,15564.816382431389
70.0,91.71316376490452,659.32066027624
70.0,106.40531034382691,3609.535602621938
70.0,94.10172016121824,91.0209471033591
70.0,97.16541085163718,54.94867509165817
70.0,98.59882197605666,9654.74964374413
9632.574810584878,96.32574810584877,16722.47112022456
9330.620276249747,93.30620276249746,20409.712382355327
9066.169981450299,90.661699814503,16391.464895804267
70.0,99.8217684229546,4747.346446297657
9559.927649037536,95.59927649037536,16876.02633995255
9465.648822124442,94.65648822124442,12411.561895084164
9385.28435211685,93.85284352116851,5838.031253883726
9613.142830378094,96.13142830378094,16394.963562686753
9100.266193054014,91.00266193054014,15731.13651670536
70.0,110.99670001085262,204.32623537364924
70.0,102.48204355787031,1162.6183877652697
8990.889564716636,89.90889564716636,23778.683886770566
9551.161384634113,95.51161384634113,21439.8771991841
70.0,99.72950223230396,523.4326448689462
9005.133070326523,90.05133070326524,19540.37924495496
70.0,111.50968459630221,2016.171608934995
70.0,101.39650946308458,67.216101264673
70.0,94.28503722830962,4904.324090583928
9211.530027584062,92.11530027584061,22168.856308568993
70.0,90.38650064424215,6656.560946845166
9178.544294029238,91.78544294029238,6445.27021932747
70.0,99.92437532350277,4661.063773605962
9481.568332805395,94.81568332805395,13441.698257062018
9594.92414235538,95.9492414235538,16277.679729151721
70.0,92.93770067528882,9985.240721405953
9963.616053420601,99.63616053420601,18661.610049457617
70.0,106.45791585187717,126.64126440099638
9093.140919854775,90.93140919854775,19657.258405564375
9390.742746573782,93.90742746573783,19319.298040687896
10073.20516657067,100.73205166570669,21143.40033741887
9107.291059386356,91.07291059386357,19201.726666578277
70.0,99.27832836891159,3954.3434931576726
9065.313609225344,90.65313609225345,14195.827951815929
70.0,104.99679012572399,42.39001971954795
9038.650064424215,90.38650064424215,17389.13721024878
9250.13540022664,92.5013540022664,19592.051874344143
70.0,99.92558024832914,164.39592101901172
70.0,88.59866274612224,2528.2488526375946
70.0,102.00718752696159,44.89628610714941
9094.33650702402,90.9433650702402,18480.65903225369
70.0,90.64207853115515,8880.073240516289
9331.375788976926,93.31375788976925,12093.79467829461
9326.114120036,93.26114120036,13500.793502004457
9768.158369146775,97.68158369146775,11781.698867265855
70.0,106.41500333059454,6929.010075514698
70.0,91.01272577553989,12109.474206343628
9402.96025295672,94.0296025295672,16655.885113725755
70.0,92.5502878344442,2851.6244786858133
9322.597016477275,93.22597016477275,14536.79734344118
9110.740869878078,91.10740869878077,19286.567357796346
70.0,106.45791585187717,108.52582944734033
9072.306183654659,90.72306183654658,20152.306552164835
70.0,95.5482132487693,330.7564985994709
9804.325520263026,98.04325520263026,6905.664862930764
10073.20516657067,100.73205166570669,10053.787978343855
9963.616053420601,99.63616053420601,14435.632858428005
70.0,98.70736115253064,2622.3959432985494
70.0,93.56639083401326,2853.2635271925938
9179.749966425743,91.79749966425743,15825.163494922366
70.0,98.64990113947172,10805.30690837622
10573.926642993918,105.73926642993918,20399.408603710195
9278.077539223981,92.7807753922398,16343.250316564277
9323.882504048855,93.23882504048856,20126.169948450923
70.0,112.70973771266907,4672.932953087891
70.0,92.30477126295344,59.164118561983514
9774.860567473635,97.74860567473635,28202.052214544252
70.0,103.7291110900264,55.59092364608978
9192.00359164566,91.9200359164566,19711.38179289751
9569.829763232545,95.69829763232545,12320.34702357927
9321.705481865256,93.21705481865256,11848.66231688518
9384.740826148138,93.84740826148138,14042.736496567602
70.0,97.15721138214367,3802.9266558187155
70.0,101.43338669734806,7146.130132466671
70.0,104.99679012572399,100.16613148019763
9804.325520263026,98.04325520263026,10391.692541816326
9357.581224643123,93.57581224643123,10865.79671738944
70.0,107.91499520335067,204.29539071650368
70.0,88.22278581977226,295.97658529225896
9403.23170869097,94.0323170869097,19484.882953158485
70.0,98.70736115253064,1026.0963327520042
70.0,99.77061861334747,42.27549701387683
70.0,100.62673530023433,247.4418639148098
70.0,103.31656185655045,5597.572214196181
8688.931036606218,86.88931036606218,15719.168086899212
70.0,90.8815422939503,10381.604322706778
9308.749781126982,93.08749781126983,16886.911886374597
9450.265408596368,94.50265408596368,17511.594044301433
9033.965755567655,90.33965755567655,11813.793976498077
70.0,95.80324793083665,2171.945434650327
70.0,110.8909256725997,42.26286260969215
9467.075687640594,94.67075687640595,5706.028561748935
70.0,97.93775433973497,48.33131734648495
70.0,95.2723175127413,980.8794857856128
70.0,103.69258205364494,45.74444040051468
8774.999966921248,87.74999966921249,16256.02196129271
70.0,100.98270308615724,1299.8006698019526
10573.926642993918,105.73926642993918,16650.998991476015
9521.15264468512,95.2115264468512,8783.899824596927
70.0,102.00718752696159,42.76832254306011
70.0,87.78693678043972,14487.885235103018
70.0,101.53250750974519,427.48584778532825
9924.259988067812,99.24259988067811,16654.69850332055
70.0,93.1404866856133,1868.4367979877834
70.0,103.8293877266879,7571.904031136721
70.0,106.40531034382691,3467.7367344896256
70.0,94.4767754272953,2162.93867434172
70.0,111.24039243538517,1230.5349340001826
8937.070672509699,89.370706725097,20189.022951111554
9126.788566759724,91.26788566759724,12256.635923239191
9327.632364540137,93.27632364540138,16496.82406389503
10635.788956320886,106.35788956320887,6456.371761682178
9309.58278284471,93.09582782844711,14613.543948834656
70.0,107.92387861303078,3689.165963609399
70.0,92.33653944618283,83.78086217567535
70.0,92.55421472349742,2990.7253417743887
9208.322123071675,92.08322123071676,17967.19658869627
9239.113967141824,92.39113967141824,14712.00853241995
70.0,125.7579519626182,623.0914807923609
9134.191079464059,91.3419107946406,16623.386948726533
8927.640106163066,89.27640106163065,15044.028069440661
10382.93877266879,103.8293877266879,11516.74897810368
10450.779197390564,104.50779197390564,10855.138272428656
70.0,93.78047747663356,54.212796396109106
70.0,106.45791585187717,82.17128639045796
70.0,90.907158217508,3721.364791885117
70.0,112.70973771266907,4014.269508853329
70.0,90.06777651536731,3063.7448568787036
9447.626980906478,94.47626980906477,17134.395185642694
9924.259988067812,99.24259988067811,26354.576018454107
8986.765112475141,89.8676511247514,17439.368130692128
9378.759768967655,93.78759768967655,20317.32900401503
70.0,98.70736115253064,599.3398437455912
9421.802491683426,94.21802491683425,6464.37383718522
70.0,95.33541035348534,265.8472501916772
9577.612710352983,95.77612710352983,15133.166902809438
70.0,103.31656185655045,1236.9561791420483
70.0,90.062482584328,3017.459143001475
70.0,118.66028574393616,970.343595906828
8895.324748406418,88.95324748406418,16135.829223005108
8482.089529586154,84.82089529586153,15942.433233717646
70.0,90.73128567992308,5870.7833310289825
70.0,102.81840688028555,96.66001409886036
9924.259988067812,99.24259988067811,13521.402320770729
70.0,107.91499520335067,201.40997600319037
9471.44483507418,94.7144483507418,16146.073272482745
9265.089785473287,92.65089785473288,10936.488450605168
70.0,93.43398293256917,258.4244768598462
70.0,100.63661099050998,50.19249169811346
70.0,113.34462485279934,63.23628012801652
70.0,94.40820713277988,860.3842969144494
70.0,106.45791585187717,152.91306908284508
9136.647990073694,91.36647990073695,16974.12523970584
9210.7593059445,92.10759305944501,16657.12740684519
70.0,102.86662014065809,1785.3933722855627
9131.07161746029,91.3107161746029,16179.43488887877
11610.146291340698,116.10146291340698,10886.981323537231
9436.786071919418,94.36786071919417,16733.25254051525
70.0,106.41500333059454,3121.201781951989
70.0,102.00718752696159,43.67649919474968
70.0,93.0237406009629,84.07650344988141
70.0,87.74112429193653,6568.725060680533
9189.21934999635,91.8921934999635,17296.91931798281
70.0,99.47214687824413,127.28366626727234
70.0,88.37231930106175,7546.8372575300855
70.0,100.16442812166578,110.39746907801845
70.0,99.24259988067811,8752.599055173803
9024.303350816379,90.24303350816379,23383.02482477887
70.0,105.72635076646671,4758.443924854287
70.0,101.4493364516716,3549.9859230026123
9632.574810584878,96.32574810584877,17559.61125981519
70.0,102.80120319728996,47.9826150970176
9295.674351870653,92.95674351870653,16010.252661798213
70.0,114.3992366555104,43.771713624106226
70.0,99.24259988067811,10708.731529593522
70.0,95.87687711971269,42.578286732236236
9118.477319833115,91.18477319833116,14372.795976466183
9055.284391717589,90.55284391717589,16202.833808074887
9050.16090758,90.5016090758,15177.30508446377
70.0,98.79011245783578,191.42546720187966
70.0,99.21348718623776,127.85204483121667
70.0,93.47008252467819,353.69388917067107
8894.302356380198,88.94302356380197,15350.964240108444
70.0,94.12953058482394,270.9304513254166
9278.495322734598,92.78495322734598,9880.454520022962
9055.284391717589,90.55284391717589,9654.082835155494
70.0,97.15393265283642,53.74932607230261
8961.457524274621,89.61457524274621,16511.33274369684
8903.546391103937,89.03546391103937,16704.689558583632
70.0,89.96797628851861,5182.750328560758
9399.7862269997,93.997862269997,13382.934556824554
9305.07759148898,93.0507759148898,15369.235437567157
9089.914228296386,90.89914228296387,17629.109084304997
9468.692409846055,94.68692409846055,12815.4780976611
9308.332369099724,93.08332369099723,9280.96056267733
70.0,91.18477319833116,10724.294482773152
70.0,108.21541544349888,97.4892572348968
70.0,96.4921009468703,105.2386100243055
9481.568332805395,94.81568332805395,13445.17024580396
70.0,100.98270308615724,1729.6503275293371
70.0,103.8293877266879,8420.233918055994
70.0,91.41283835797485,6276.909334476077
70.0,96.12752190316573,186.14206285497556
9218.734514467658,92.18734514467658,19772.01833147831
9089.914228296386,90.89914228296387,16268.309629551426
10016.442812166579,100.16442812166578,23261.697043667635
70.0,103.03817627119585,131.41924878928566
70.0,107.91499520335067,258.1239172010245
9348.77690994555,93.4877690994555,10457.217458733434
70.0,105.8654180109247,53.92409761537529
9108.066287417712,91.08066287417712,16479.442358589797
70.0,107.50410920033369,52.89468955196506
9649.257113029373,96.49257113029373,9876.279560566834
9326.114120036,93.26114120036,28592.130363796914
70.0,98.50807579173625,42.28361618004682
70.0,96.98159492877198,1445.6346971317394
70.0,92.51602868654064,5062.126876491324
70.0,103.7291110900264,81.6066722682026
70.0,92.11573083364817,10159.992588531368
70.0,100.46067182966404,3542.1407940889585
9091.906839299943,90.91906839299943,15963.73125333037
9418.258986832663,94.18258986832663,16862.47797316697
9407.346855912863,94.07346855912863,12773.162030586773
9353.734237508048,93.53734237508047,15981.174273601866
70.0,108.34857880521035,67.80437823858941
70.0,92.84328538019932,10353.982350808627
70.0,98.59882197605666,4688.165709259687
9703.678450847257,97.03678450847258,5965.515252851863
9616.870634645113,96.16870634645113,6201.738968628017
70.0,95.18127144520865,11079.734947464394
70.0,96.4921009468703,54.64817884152906
9279.156650217748,92.79156650217749,15098.319044522415
8963.768201682838,89.63768201682839,25638.850001808707
70.0,106.0239892055162,2671.6649703663547
70.0,108.70373364035777,42.40229267420557
70.0,99.83280030296523,64.81419984816372
70.0,101.56402127267798,520.4836638074878
70.0,93.43034684254064,143.36234866120492
70.0,105.67939482718741,2732.237838018232
9467.075687640594,94.67075687640595,12033.228928286419
70.0,111.24039243538517,696.2710288376379
10635.788956320886,106.35788956320887,7588.992630266333
9151.847181116675,91.51847181116675,13256.84854588376
9031.548413023513,90.31548413023513,16538.68957302221
9739.376909918075,97.39376909918076,10355.691382857196
9378.041745052842,93.78041745052842,16683.983482542222
70.0,97.85263407740476,59.904832591838
9750.18084620369,97.50180846203689,16130.402368397426
70.0,91.8414350272127,267.78836196798716
70.0,93.23882504048856,1465.043922411468
70.0,95.64861447975242,5563.923074146592
70.0,92.46604150216558,83.36363936481307
70.0,97.74860567473635,115.70759959315517
70.0,95.31464554845661,1138.4107559314511
70.0,91.69154589627753,614.5469927064277
8788.34573140342,87.8834573140342,20678.902679095598
70.0,90.45569675702447,11647.710644811159
9804.325520263026,98.04325520263026,7230.259563299407
9330.620276249747,93.30620276249746,11720.946729234602
9590.074805696067,95.90074805696068,15633.57236128926
9714.369754665513,97.14369754665513,9670.658337431334
70.0,93.49770029822386,8054.7288155415345
9388.360392288325,93.88360392288325,18703.689459634094
9261.595062544215,92.61595062544214,18951.260136804154
9019.953757936733,90.19953757936733,10022.362034411699
70.0,105.61940801484586,1331.7366243892402
9549.828357238066,95.49828357238066,17219.305332784126
9345.917986698933,93.45917986698933,20599.96449259906
70.0,95.51161384634113,1921.932566718289
70.0,103.51103447041598,376.2015905546875
70.0,91.884015675423,53.93975108998918
70.0,92.5502878344442,3731.5904004046406
70.0,106.24107014114163,93.38062090923518
9251.602868654063,92.51602868654064,15384.989487199255
9211.530027584062,92.11530027584061,19598.37960723695
70.0,94.34498242349832,2323.0121542124753
70.0,93.66860991213863,2209.3737745706662
70.0,102.42908001578584,47.43483424062697
70.0,104.03825252974237,47.9090452176991
9209.51307554636,92.0951307554636,17190.78476379093
10775.548144563103,107.75548144563103,9897.860666772749
9199.086433787452,91.99086433787451,10816.794905536462
9472.314624165901,94.72314624165901,7409.566851478725
70.0,93.97214217029465,5617.408805077452
70.0,113.61887148753422,47.51115635907611
70.0,102.48204355787031,8163.286842915932
9065.313609225344,90.65313609225345,11147.686785884289
70.0,106.1461785962063,72.66032735496907
70.0,92.52582875364384,3580.4905084275633
70.0,89.61457524274621,7228.156217880864
70.0,97.6578823760558,138.53950001324122
9278.495322734598,92.78495322734598,24635.02046194672
8785.976075105824,87.85976075105825,15737.716274849721
70.0,100.16442812166578,139.91339186806556
70.0,101.53250750974519,514.5556134655913
9162.819353030847,91.62819353030848,10332.135320177207
9367.24457326843,93.6724457326843,18230.632842236053
9772.469644924453,97.72469644924453,20042.1398003532
9774.860567473635,97.74860567473635,20725.264214307408
70.0,100.46067182966404,2720.2147885815043
9031.207599057117,90.31207599057117,17578.43002226887
9106.002719271792,91.06002719271791,17347.71777643883
9323.313341493083,93.23313341493083,19175.987265666787
70.0,94.3654492259487,8859.024967856118
70.0,96.2686414476586,42.31078903966986
70.0,102.86662014065809,1274.5493833657256
9483.468752486511,94.8346875248651,12659.634662294191
9407.346855912863,94.07346855912863,13542.0032171566
9647.87111122516,96.4787111122516,12398.986193950266
70.0,94.72194860541008,43.40830488815841
9033.965755567655,90.33965755567655,17216.07950546768
70.0,102.30490647609417,48.53119772275964
70.0,98.60470571759167,56.652966855607445
70.0,101.56402127267798,820.4977673410715
9006.777651536731,90.06777651536731,14313.545485941286
70.0,100.16442812166578,186.18758356756388
70.0,103.9575767219678,4232.895150722297
70.0,96.34702521845216,132.49402777386769
70.0,88.51924292901832,9550.584938503709
9178.544294029238,91.78544294029238,16142.772520705079
70.0,104.89214183637084,6556.909172089609
9268.250994631935,92.68250994631936,13805.10355290959
70.0,102.05686312737758,1203.6195896006266
70.0,93.84740826148138,1892.2880770312274
9108.066287417712,91.08066287417712,16581.678572662626
9254.55935709281,92.5455935709281,12004.815125590248
9130.264288794608,91.30264288794608,12656.325774632991
9178.818464898377,91.78818464898377,19498.113702709798
70.0,96.05498567091487,1001.0294719754021
70.0,91.69154589627753,5212.267876692685
9019.953757936733,90.19953757936733,5582.25132298648
9008.365607934524,90.08365607934525,16911.030380275242
9028.229868776592,90.28229868776593,22273.805775169807
70.0,98.01371587605844,78.19653137554681
9612.752190316573,96.12752190316573,18464.756513342367
70.0,95.5612431063498,11166.932900369924
70.0,92.36341782404968,1205.3357041556897
70.0,98.25447728971167,62.69106739327014
9438.79844725698,94.3879844725698,16629.439799029038
9573.245393451984,95.73245393451984,10131.967937614927
70.0,108.70373364035777,50.424719059915674
70.0,110.44384169144678,75.37531012861808
8679.483811085858,86.79483811085858,20845.985119438174
8919.64656764504,89.1964656764504,21653.785825675626
9483.468752486511,94.8346875248651,13408.255614881757
70.0,111.24039243538517,2023.3880302109008
70.0,93.09582782844711,4910.002811628592
9407.346855912863,94.07346855912863,11893.118401435699
70.0,86.45949509622358,11614.050867941798
70.0,92.40610350515172,1801.6647765292882
10450.779197390564,104.50779197390564,11297.790285919113
70.0,102.62813263728901,70.1744762381063
8952.42338690898,89.52423386908981,16949.903978403567
70.0,92.93770067528882,9029.98182880392
70.0,112.68742991555166,44.242294181487964
9028.67276080977,90.28672760809769,16963.414602265068
8788.34573140342,87.8834573140342,17229.11358548052
70.0,103.12088498689926,42.74060656414919
70.0,112.70973771266907,1304.3695810464415
70.0,92.28430356738063,7224.145952217186
9640.279294080707,96.40279294080706,10263.6226165059
9629.932434653469,96.29932434653469,18501.39641242181
9345.917986698933,93.45917986698933,16435.141474631055
70.0,105.72635076646671,3966.0253213575925
9518.127144520866,95.18127144520865,16187.858679715711
70.0,103.4836217555373,340.4107119034881
9330.620276249747,93.30620276249746,12356.885577412548
70.0,98.5529427365481,984.6926427432035
70.0,91.18477319833116,459.905149342832
9338.071412435094,93.38071412435094,22456.34891249176
70.0,94.26644056941404,1749.718731346412
9804.325520263026,98.04325520263026,8838.205063403097
70.0,91.8962142904087,532.8275877014548
8975.244733616983,89.75244733616982,16536.87780260253
9230.568192770033,92.30568192770033,24124.810210917494
70.0,118.66028574393616,1365.215879677251
9071.359786992125,90.71359786992124,19573.455004118096
8984.02417517138,89.8402417517138,15042.283906232171
10405.00898977087,104.0500898977087,7858.872227427547
70.0,105.50156548068362,7040.064469391091
70.0,103.69258205364494,48.81255492355368
70.0,103.12088498689926,43.24003361584887
9209.564518594298,92.09564518594297,12897.539656722274
70.0,95.64861447975242,488.2953688858782
70.0,101.43338669734806,2473.261086983255
70.0,93.49480317086008,9436.177518803719
9199.086433787452,91.99086433787451,9963.616239900128
9238.93961744853,92.3893961744853,11687.012953228068
9367.24457326843,93.6724457326843,17641.464474421886
8884.13613316529,88.8413613316529,15501.768021995986
70.0,95.32171209532044,48.4575749918578
70.0,102.03457385790296,144.11237460331108
9635.382980380386,96.35382980380385,16498.937430980863
9281.899592701779,92.8189959270178,17310.06277162024
9279.30921306315,92.7930921306315,15391.363882258252
9261.37404935984,92.6137404935984,15845.152566133314
70.0,91.77217939265631,3581.1907748572958
9196.433759759755,91.96433759759755,19750.82772275749
11610.146291340698,116.10146291340698,7084.108363515754
70.0,95.90922611246484,555.8733480537367
9620.814818599927,96.20814818599928,5808.694867873135
70.0,98.79011245783578,282.5262900484992
70.0,98.5529427365481,557.3176186919136
70.0,98.0407156675065,2317.96724377363
70.0,96.35382980380385,3394.1358108019376
70.0,92.68053747367794,529.2576887185837
70.0,107.50410920033369,47.50139615954191
9211.573083364818,92.11573083364817,19186.46340538193
70.0,103.29400432228003,65.76608544922493
9045.74970703455,90.45749707034551,14166.997012742337
8980.756157878193,89.80756157878193,17272.22117624745
9049.272115981046,90.49272115981046,19333.10273860823
9129.654528139017,91.29654528139017,13000.151781893079
70.0,108.34857880521035,91.03837329668059
70.0,106.28424025283395,2793.080038277053
10775.548144563103,107.75548144563103,6663.610926435411
70.0,103.69258205364494,124.46907274523825
8961.457524274621,89.61457524274621,13987.018772217401
70.0,98.74272948410488,43.7110901620394
70.0,94.68692409846055,10052.157672958352
8969.295477894559,89.69295477894559,10706.474884065246
9125.399490384427,91.25399490384427,16429.43437482317
9349.770029822386,93.49770029822386,16534.478456150042
9132.55598369587,91.32555983695869,18472.889788405497
9029.761309950154,90.29761309950155,5510.620514380809
70.0,103.9575767219678,2131.927423624437
70.0,92.84934634030867,5566.61747691754
70.0,108.70373364035777,72.71628729311152
70.0,99.92558024832914,63.45694881215262
70.0,99.92437532350277,2013.048142529104
70.0,103.51103447041598,294.5306707576492
9120.85650024019,91.2085650024019,11718.129191482483
70.0,111.59491868038499,267.9363465475332
70.0,112.34425860645713,3796.67237550825
70.0,97.00853123643849,681.8128393704724
70.0,98.74272948410488,44.32433795726496
9436.544922594869,94.3654492259487,11307.980171224093
70.0,99.92437532350277,4468.369517047801
70.0,104.89299829317838,44.38186287566626
9666.247598013013,96.66247598013013,16370.749003254003
70.0,90.67602620755767,3162.1699338960047
9536.118754064613,95.36118754064614,17494.039808983853
9117.846762587445,91.17846762587445,18869.51313912315
70.0,102.05686312737758,2327.6888207513603
70.0,97.50180846203689,6151.581528312772
9389.565063510932,93.89565063510932,11706.500430279026
70.0,94.81568332805395,4713.5104217639155
9058.790012254547,90.58790012254548,15137.999909895942
70.0,92.18734514467658,966.5219653191107
10368.748508126624,103.68748508126623,17224.89246472038
70.0,91.76840728029967,2047.071698030718
70.0,102.05686312737758,1567.7051790206458
9459.524945559728,94.59524945559727,16499.262910875514
70.0,104.05068718485225,4370.460038488101
9069.13492929575,90.6913492929575,12429.585597309302
9094.33650702402,90.9433650702402,11321.243186663129
8784.691868439231,87.8469186843923,19982.662058858674
9094.181438998265,90.94181438998264,16653.09438470506
9125.399490384427,91.25399490384427,13517.515330703101
9398.378172067301,93.98378172067302,13282.096908423007
9397.214217029465,93.97214217029465,14680.599519396612
70.0,100.63661099050998,47.334386861776196
9183.155555584126,91.83155555584126,13069.451095710941
10405.00898977087,104.0500898977087,11529.237515905263
9528.527558346275,95.28527558346275,18189.31469326027
9963.616053420601,99.63616053420601,11704.566301712091
9440.820713277988,94.40820713277988,14408.368238025156
70.0,93.48431073105235,2806.9929072297455
9346.65135329148,93.46651353291479,12219.478312156149
70.0,90.0512030705457,10385.91317636027
70.0,91.16114025293788,8911.337139649935
70.0,111.24039243538517,1027.3470179060519
70.0,98.59882197605666,5191.509984518767
9577.612710352983,95.77612710352983,17743.353478421355
10775.548144563103,107.75548144563103,8686.27517072662
70.0,99.20688653790701,2727.9621616689997
70.0,93.0869488023753,3058.301354421251
70.0,105.50156548068362,4261.22331099465
70.0,98.18247076295775,52.9791621273208
9403.23170869097,94.0323170869097,21299.938867968376
70.0,96.47477188950543,511.45195835800934
70.0,95.87687711971269,4633.509548157213
9132.55598369587,91.32555983695869,15748.856002647712
9867.66242539425,98.67662425394249,14712.498231303725
9924.259988067812,99.24259988067811,10388.010176517611
9804.325520263026,98.04325520263026,10751.193434690595
70.0,103.31656185655045,1324.829302677499
70.0,107.92387861303078,6988.666931326603
70.0,108.21541544349888,61.68478428014629
70.0,98.01371587605844,66.12150474099568
70.0,103.331913698173,60.94183365827393
9399.7862269997,93.997862269997,14051.453152593484
9640.279294080707,96.40279294080706,15398.720830882217
9134.261486712212,91.34261486712212,17947.843222315954
70.0,101.54579287500046,47.61926480866434
9661.833227133691,96.61833227133691,14758.682506149315
70.0,87.71694772971668,8787.495452525422
70.0,100.98270308615724,4219.753807925155
70.0,94.70833046658939,7054.025904641507
9483.468752486511,94.8346875248651,11820.463641421833
70.0,99.46032913107477,2424.0584009983754
70.0,104.99679012572399,175.1985625250079
70.0,103.9575767219678,2191.5692810978026
70.0,90.45749707034551,11990.862479429086
9052.462917762383,90.52462917762384,12540.051373079277
70.0,96.16840926288697,5158.435384849446
9521.15264468512,95.2115264468512,8490.833466595708
9228.258133206526,92.28258133206525,16217.57928121597
9440.820713277988,94.40820713277988,16647.138324281907
70.0,100.207628840474,55.96574756490782
70.0,98.69455464389374,102.2244074236504
70.0,99.47061564165135,81.03373889769722
9124.756178807718,91.24756178807718,17910.482763151984
70.0,100.46067182966404,1322.2325702730022
70.0,93.95228226832862,2373.0423403643535
70.0,101.72727442901474,44.645341357032336
70.0,106.28424025283395,3970.189429643812
70.0,103.13354621090946,1376.5571487797424
9533.541035348535,95.33541035348534,16344.803984356111
9132.55598369587,91.32555983695869,13571.758790587366
70.0,95.90828616596768,85.61906087794178
9118.22416686546,91.1822416686546,21284.46418509769
70.0,97.00853123643849,50.702295583835166
70.0,91.08567421673277,3067.453307213662
8886.616356836166,88.86616356836166,15127.818481303373
70.0,103.51103447041598,108.19980926028951
70.0,94.45566015300469,180.64903483545265
9322.597016477275,93.22597016477275,5632.833218045111
70.0,95.77612710352983,69.0414520432958
9538.8563444697,95.388563444697,9457.677222937866
70.0,97.15721138214367,10676.90688479304
9184.14350272127,91.8414350272127,23772.024152477108
70.0,105.73926642993918,2170.167933102838
70.0,88.37231930106175,12134.837486663748
10602.39892055162,106.0239892055162,13380.578558314606
70.0,111.59491868038499,613.8287159369778
9341.95416353477,93.4195416353477,13028.11193380721
9108.567421673277,91.08567421673277,14188.739452119426
70.0,96.77852669542622,1374.7014528145892
9345.917986698933,93.45917986698933,5958.419122126432
10368.748508126624,103.68748508126623,6286.664038389454
9125.941369943968,91.25941369943969,15676.24460799498
9189.62142904087,91.8962142904087,7965.9976818503255
9569.829763232545,95.69829763232545,12088.678005599806
70.0,98.65972359972554,74.7733989270812
70.0,118.66028574393616,2554.838345961103
9451.803387088288,94.51803387088287,10821.011364453312
70.0,104.35043546996792,147.15073577437232
70.0,90.3350246856987,3619.9643558111266
70.0,101.61005262944188,42.77285358823424
70.0,96.0510136494519,11777.328881845162
70.0,96.64785638051417,1496.0337288332914
9208.322123071675,92.08322123071676,14998.908247273495
70.0,99.8217684229546,3867.8784307598894
70.0,93.33558434676782,8060.057691415696
70.0,103.9575767219678,2240.2841151860007
70.0,90.75101299362525,2617.044801317505
9065.120725065715,90.65120725065715,14320.261300619808
70.0,86.58789765619726,1382.78938219851
9249.57187682014,92.49571876820141,5586.857392717115
9424.894404938841,94.24894404938841,14515.193076286745
70.0,102.067542908822,12342.65976340975
