all_I,all_w,all_W
331.7111088421579,3.317111088421579,363.89341953846474
287.0491004207226,2.870491004207226,336.7065511595143
442.1446704982725,4.421446704982725,576.7206447171723
395.90317753782546,3.9590317753782545,606.0531087438128
327.41019475521614,3.2741019475521616,623.3726940430493
418.0506890558124,4.180506890558124,523.4976730741087
417.0943647688732,4.170943647688732,407.40990093468133
350.19765197453955,3.5019765197453956,421.61355581713906
397.6827955164146,3.976827955164146,580.9172304303162
337.6210811092011,3.376210811092011,463.29573934673624
383.8844873380248,3.838844873380248,429.70415242477554
352.35933878787057,3.5235933878787056,413.7849563001237
373.69505283089984,3.7369505283089985,512.1568223449567
390.37716240626526,3.9037716240626525,606.569622489602
414.81630553707174,4.148163055370717,492.5917102841028
289.2367530311256,2.892367530311256,403.8079995042183
347.4482099161093,3.474482099161093,683.4203914083712
350.0619088648583,3.500619088648583,458.0056451286757
346.2030419269559,3.462030419269559,577.7057722476678
355.125436626343,3.55125436626343,638.7221925553871
255.63991616451943,2.5563991616451944,375.80926872202025
369.2367957464314,3.6923679574643145,637.2154268935124
339.37511410609835,3.3937511410609833,461.7535047000991
327.0596398318502,3.2705963983185016,516.6266083206231
304.45253808044856,3.0445253808044854,471.54893370989186
368.3789115428484,3.683789115428484,513.3591198497069
408.55439690336823,4.085543969033682,415.3542680199947
452.0960530972495,4.520960530972495,528.727475441716
253.3058711919736,2.533058711919736,298.6517421975471
387.68661200212574,3.8768661200212575,540.5724936616239
310.6859033435861,3.1068590334358612,336.07488567687074
424.97565407369524,4.249756540736953,608.6544324007723
396.36303592942147,3.9636303592942146,449.06764625985267
366.5883708984454,3.6658837089844543,443.2264801127792
295.97518067282056,2.9597518067282054,475.85358571046555
386.4189849006527,3.8641898490065265,560.5499059822894
368.9237849228696,3.6892378492286957,594.8670148847752
363.5336655132195,3.635336655132195,703.0798102684885
335.0551918699917,3.350551918699917,477.85748159273095
351.565635977608,3.51565635977608,423.1634925388172
401.8150902534554,4.018150902534554,512.0149440656837
427.0068080359885,4.270068080359885,463.666056602075
351.3742328923441,3.5137423289234406,333.57747542994184
379.0577739250479,3.790577739250479,657.3580747804297
267.0526488316583,2.670526488316583,535.3382521507365
247.55997363652222,2.475599736365222,278.6531862063477
386.9863177980783,3.869863177980783,786.5196013824022
335.0551918699917,3.350551918699917,348.5349999301907
249.25236495953214,2.4925236495953214,292.1363115858083
388.1813486444366,3.881813486444366,374.3516431056862
376.7884256183642,3.7678842561836423,477.4485521946108
400.26513638414355,4.002651363841435,445.94256924997234
378.5122539131736,3.785122539131736,357.02222334543876
417.5868330746258,4.175868330746258,559.2131598344017
341.4574963871225,3.414574963871225,396.4189451387816
254.67172100953343,2.546717210095334,293.48875471504186
346.7863316251059,3.467863316251059,387.2981005693464
379.86468895344365,3.7986468895344365,623.5080308769323
385.12273531884694,3.8512273531884693,453.639682078998
410.81936636130945,4.108193663613094,1299.717390740036
376.7884256183642,3.7678842561836423,524.7056946204716
277.0464227726883,2.7704642277268827,429.8645246053924
424.92575705786146,4.249257570578615,422.0245232009013
452.0960530972495,4.520960530972495,976.2628972378147
268.55617004059593,2.6855617004059593,330.4624921968892
363.45230345473107,3.6345230345473105,751.8893178040717
351.89239487275216,3.5189239487275215,436.22900557582693
394.48950687317785,3.9448950687317783,828.789642869134
357.4022583832764,3.5740225838327637,453.8432921453342
410.3743535670903,4.103743535670903,401.78360159968133
350.86453644310075,3.5086453644310076,425.17834940793705
397.27794331941493,3.972779433194149,615.1522559426985
414.1992504988765,4.141992504988765,503.9826613329202
405.2180259800367,4.052180259800367,795.5525747041482
418.0506890558124,4.180506890558124,409.06893169810655
358.31552824738327,3.583155282473833,663.6449854805803
426.7312536741446,4.267312536741446,670.3260181086355
389.72611017166247,3.8972611017166248,505.1247580524742
377.185156185208,3.77185156185208,521.8691072050916
299.11569184915527,2.9911569184915527,304.18241038767667
297.9265205844271,2.9792652058442712,325.5781270459504
393.93934200485046,3.939393420048505,358.290133554064
350.94281813724695,3.5094281813724693,344.929590556035
341.7490443295997,3.417490443295997,476.25457031958615
361.3170013824685,3.613170013824685,568.826092693902
351.565635977608,3.51565635977608,365.59777069393584
294.9841824350916,2.949841824350916,544.8192621325572
389.3372691670826,3.893372691670826,601.7755571170028
274.6914089226471,2.746914089226471,385.18952212971465
393.93934200485046,3.939393420048505,678.9108912917843
189.5136462847568,1.895136462847568,193.28035204788722
357.51725442696545,3.5751725442696545,366.9993970153816
297.7768351152276,2.977768351152276,389.35875867729874
422.48021999816194,4.224802199981619,599.7638426942387
380.89964506968613,3.808996450696861,399.8804066203196
328.3832522402361,3.2838325224023612,430.89798824934826
307.92857155946797,3.0792857155946796,373.23651952799065
314.0561291750481,3.140561291750481,675.843892584916
302.42322868799374,3.0242322868799376,484.8170299344313
462.9350936674688,4.629350936674688,598.0633533050991
359.3052426490065,3.593052426490065,611.8028929174991
240.88218921595828,2.4088218921595828,310.60050309540566
262.13643499261184,2.6213643499261186,272.4962725234436
334.44812184243204,3.3444812184243204,331.0795780561434
349.24529328716375,3.4924529328716374,567.4658329042211
348.98254547669535,3.4898254547669536,367.18673795726204
390.8836704369628,3.908836704369628,404.3300439956819
395.90317753782546,3.9590317753782545,494.1165720927899
358.1990558612723,3.581990558612723,436.1777007644905
268.5751070409001,2.685751070409001,399.7838415481957
294.3753775085787,2.943753775085787,444.38670272297304
383.77762539237506,3.8377762539237508,420.6976324302417
344.7201224012682,3.447201224012682,374.35191177306973
351.89239487275216,3.5189239487275215,500.27656462149685
390.74710253273145,3.9074710253273146,376.1027795991759
364.83375225331434,3.6483375225331436,569.8083435627271
374.81810536689875,3.7481810536689877,394.04398795413033
418.0506890558124,4.180506890558124,434.478181810205
200.56798219613268,2.0056798219613268,281.9994421016391
327.41019475521614,3.2741019475521616,372.2374385197136
249.2436406549581,2.492436406549581,230.48600674425873
386.60158227538443,3.866015822753844,381.0628521639694
301.2895241320012,3.012895241320012,425.80409398472636
389.72611017166247,3.8972611017166248,706.1330564423697
339.37511410609835,3.3937511410609833,526.8985179622773
371.5115894763874,3.715115894763874,394.9153097074885
352.9027144883587,3.529027144883587,559.0773448166418
385.12273531884694,3.8512273531884693,329.25185497284383
371.00367004532677,3.7100367004532675,450.4346923505864
409.83712753432167,4.098371275343217,763.2220015865705
363.58940081086683,3.6358940081086684,474.91043442010005
337.8495985893187,3.378495985893187,419.6703366642549
390.74710253273145,3.9074710253273146,517.5009446990323
384.01926672674,3.8401926672674,492.7659510082724
344.4049789162029,3.4440497891620288,345.56276071585455
263.01769426171546,2.6301769426171546,370.5251492844819
363.45230345473107,3.6345230345473105,441.80925721976905
356.41787725125033,3.5641787725125034,451.4657394307284
368.4193536019032,3.684193536019032,367.6250083326518
414.1992504988765,4.141992504988765,404.7776996069566
370.1307625967453,3.701307625967453,575.8380112758277
368.7127769383589,3.687127769383589,465.7948722912159
385.34715684885066,3.853471568488507,514.3557364878702
324.91094436804843,3.249109443680484,507.05856368869445
437.42508697566046,4.3742508697566045,473.0004409981863
254.67172100953343,2.546717210095334,251.35112780615515
343.7415615346397,3.437415615346397,318.5957194453813
296.4765622319883,2.9647656223198826,417.9193250672703
369.09564148594103,3.6909564148594103,372.17445372666344
362.3106697561538,3.6231066975615382,552.2272299960591
383.8844873380248,3.838844873380248,622.3340151375539
418.0506890558124,4.180506890558124,403.08662921167365
327.35660109746357,3.2735660109746356,584.3773090955059
328.3181451988279,3.2831814519882787,344.1705632713611
434.63468047821345,4.346346804782135,716.1682232489147
320.3549983019839,3.203549983019839,550.9943141344388
341.55049384490394,3.4155049384490392,325.37551982904233
408.03865446017824,4.080386544601782,477.2850522239246
448.4206514336723,4.484206514336723,569.5352310379619
376.0240406251543,3.760240406251543,562.9181312275941
387.68661200212574,3.8768661200212575,549.5059330615845
401.14239211636766,4.011423921163677,519.549810769866
462.9350936674688,4.629350936674688,414.8816638776342
385.34715684885066,3.853471568488507,858.580767739885
354.07430944141527,3.5407430944141525,345.412802190213
448.4206514336723,4.484206514336723,780.9510824980657
418.0506890558124,4.180506890558124,405.85789075722926
385.12273531884694,3.8512273531884693,413.52724679203914
402.6636607427862,4.026636607427862,541.3110144454063
344.4049789162029,3.4440497891620288,606.5175432771649
331.2786445299446,3.3127864452994458,521.1107915349869
410.11428840345536,4.101142884034553,489.5348791905966
310.7805811373413,3.107805811373413,303.76083217812686
408.55439690336823,4.085543969033682,384.4650188486786
308.6588202077395,3.086588202077395,298.37724677821086
327.0596398318502,3.2705963983185016,312.53570270874525
401.8150902534554,4.018150902534554,426.7594223416281
296.8438753037049,2.968438753037049,326.71515398201336
379.0577739250479,3.790577739250479,417.9092553623998
343.16173846673576,3.4316173846673577,367.7722982349606
295.52970230997875,2.9552970230997877,318.74798394821926
410.11428840345536,4.101142884034553,644.7800929296156
337.54733384790813,3.375473338479081,363.0754694370841
348.98254547669535,3.4898254547669536,424.521895677319
383.77762539237506,3.8377762539237508,491.19008697970327
343.29114136844186,3.4329114136844185,398.2745802627446
350.1253142082634,3.501253142082634,330.6406658155179
355.3416511992502,3.5534165119925016,497.5516183575578
342.25941534099917,3.4225941534099915,673.9807428398161
398.4462879304577,3.984462879304577,548.495041095011
331.7111088421579,3.317111088421579,937.6010842994835
334.44812184243204,3.3444812184243204,458.5172962069419
279.0587859257271,2.7905878592572706,376.3217433088945
311.5458074469307,3.1154580744693074,551.2432218442278
448.4206514336723,4.484206514336723,417.3527446875205
297.3045372581795,2.973045372581795,285.57777900361253
305.0043733750704,3.050043733750704,328.8678047165406
395.9717892992181,3.9597178929921806,511.50985264233697
299.70199294144027,2.9970199294144027,325.37682335341924
290.1357461888553,2.901357461888553,446.7632377295947
307.14188124955785,3.0714188124955784,554.0262468518365
353.1392281552129,3.531392281552129,917.7747618466232
302.28504602343554,3.0228504602343556,326.80148254899746
383.8844873380248,3.838844873380248,436.9593641259105
311.18809750880564,3.1118809750880563,284.35111226970736
271.2800462058698,2.7128004620586976,266.8256824574092
328.90861478209547,3.2890861478209548,374.67685337426025
376.02454443216004,3.7602454443216002,379.54653598573736
303.6671235161467,3.0366712351614673,390.3973494769581
381.48846402317866,3.814884640231787,390.89319072751925
452.4280325726811,4.524280325726811,581.5354430155007
448.4206514336723,4.484206514336723,392.69516234996365
370.79482320475097,3.7079482320475097,326.64288163262904
390.74710253273145,3.9074710253273146,488.1880093814758
308.21177127171165,3.0821177127171167,426.1796362301329
395.9717892992181,3.9597178929921806,535.1145640538678
418.0506890558124,4.180506890558124,578.5613193370729
385.89562734319463,3.8589562734319465,372.871027582623
355.07928605164864,3.5507928605164865,644.5967097213205
292.7512070912473,2.927512070912473,772.811333859931
324.4457535489946,3.2444575354899463,428.65533763610415
414.8383537632316,4.148383537632316,431.8312725830601
264.5233867570566,2.6452338675705658,280.91779260857857
318.0909229715567,3.180909229715567,594.2008014629364
378.3345841946556,3.7833458419465558,353.60536501331137
385.9880923278009,3.859880923278009,544.0503094363783
270.88277729246107,2.708827772924611,254.14456422595137
400.2617784814249,4.002617784814249,364.3895398203607
295.77787130777125,2.9577787130777127,377.5899178455006
355.125436626343,3.55125436626343,363.087546664262
452.4280325726811,4.524280325726811,710.2420380334033
275.34694820685826,2.7534694820685828,441.5944263199124
424.92575705786146,4.249257570578615,544.5148324267204
415.0036079874351,4.150036079874351,780.4699764238321
380.2571712618598,3.8025717126185983,692.4793742858365
366.20953496128396,3.6620953496128394,426.2681404790601
297.1116344993184,2.971116344993184,435.84755571028404
329.00493207236406,3.2900493207236408,305.14552117738685
408.55439690336823,4.085543969033682,775.491407234513
376.0240406251543,3.760240406251543,557.6892958318833
287.7851929923267,2.877851929923267,464.4237259156512
366.5883708984454,3.6658837089844543,370.7797315942569
316.10971330662534,3.1610971330662534,713.3553048380641
347.20310512749495,3.4720310512749495,518.6402231664083
373.69505283089984,3.7369505283089985,602.2979433265755
366.20953496128396,3.6620953496128394,302.64519068120376
436.88181189897495,4.36881811898975,507.80872735276444
318.0571933458309,3.180571933458309,389.3227738201888
396.36303592942147,3.9636303592942146,407.93393763410506
355.7271398327897,3.557271398327897,344.7169605008155
415.0036079874351,4.150036079874351,731.6023213235925
309.5757668483632,3.095757668483632,536.0394767207173
359.31552426774573,3.593155242677457,511.8664957114245
390.37716240626526,3.9037716240626525,482.21881851889805
344.4049789162029,3.4440497891620288,534.3564034747685
423.33644429447423,4.233364442944742,787.8212760167569
344.1460262427506,3.441460262427506,389.7739771171648
399.2372859857728,3.992372859857728,428.4272934540942
360.63180874169655,3.6063180874169656,411.6238736032826
373.69505283089984,3.7369505283089985,625.7407892087023
253.17575645783208,2.531757564578321,234.7762636122038
414.82440148299185,4.148244014829919,374.7646069105515
367.28472640604167,3.6728472640604166,577.9937404829301
366.20953496128396,3.6620953496128394,438.30119628619866
337.81738045704435,3.3781738045704435,357.5217420615022
308.0364235450282,3.080364235450282,375.225394799993
354.2323542965378,3.5423235429653777,425.7862871958506
376.7884256183642,3.7678842561836423,412.45180855831006
346.1840246639507,3.461840246639507,623.7522650540253
327.6438210937061,3.276438210937061,442.4472627051882
316.9254013503489,3.169254013503489,434.1297715699808
376.02454443216004,3.7602454443216002,458.1460944711549
266.52227810940747,2.6652227810940747,343.1687483937842
417.0943647688732,4.170943647688732,503.29593784416556
366.4413957164488,3.6644139571644883,619.6973369428185
396.36303592942147,3.9636303592942146,457.9418778438405
415.0036079874351,4.150036079874351,624.5943181852873
312.266499828544,3.12266499828544,538.5352863632916
343.29114136844186,3.4329114136844185,347.80984822659997
287.60002557693826,2.8760002557693825,593.5266861392304
425.3357599174305,4.253357599174305,553.9079898214487
418.0506890558124,4.180506890558124,449.1095915016949
368.9237849228696,3.6892378492286957,424.5091772453544
347.4482099161093,3.474482099161093,413.903963738063
399.1591762426571,3.991591762426571,625.2237678261707
376.1532752127496,3.7615327521274957,389.9555576565365
336.5934789516908,3.3659347895169085,382.77862813959234
236.85049355018356,2.3685049355018357,237.93066976360743
418.0506890558124,4.180506890558124,523.4615111572614
352.9027144883587,3.529027144883587,409.87250983623153
409.83712753432167,4.098371275343217,471.8019231474539
365.7438319673372,3.657438319673372,368.15532998104766
355.3416511992502,3.5534165119925016,440.1372373021774
328.7925998369581,3.287925998369581,412.09661900160813
346.1840246639507,3.461840246639507,437.2665417497782
401.14239211636766,4.011423921163677,372.9309332059752
303.18178521483935,3.0318178521483934,365.7001655106843
394.45467851350503,3.94454678513505,558.4661863525114
269.25238130199705,2.6925238130199705,504.34732011373495
350.94281813724695,3.5094281813724693,598.4896376104142
415.0036079874351,4.150036079874351,427.0008329035576
424.7179665167337,4.247179665167337,470.9118272739213
336.9087693185427,3.369087693185427,322.9014862297902
394.48950687317785,3.9448950687317783,785.3638580488903
327.0596398318502,3.2705963983185016,316.0298631471022
350.35519747072266,3.503551974707227,341.36849898909696
285.7070748151288,2.8570707481512883,521.1498944485957
316.95107524319974,3.1695107524319974,329.84037353612985
374.81810536689875,3.7481810536689877,345.4019994441467
328.54852929575975,3.2854852929575977,307.44900335476143
378.5122539131736,3.785122539131736,369.9922450754998
364.0851085569525,3.640851085569525,349.43429838048564
313.04480782864067,3.1304480782864066,639.2214840292143
409.7830877643217,4.097830877643217,541.8270256784454
276.9732181602639,2.769732181602639,648.165004866543
394.22405447784917,3.9422405447784916,626.6568499518212
359.1817224501863,3.591817224501863,486.2907888206595
365.939107701169,3.65939107701169,549.5865230680272
345.91823072610765,3.4591823072610763,505.7776328431701
414.1992504988765,4.141992504988765,412.78806941970595
370.50134934054523,3.705013493405452,483.53601026235873
321.69259193145257,3.2169259193145257,289.94171439801323
310.7805811373413,3.107805811373413,539.4401230432516
346.244718512863,3.4624471851286303,477.41871312417567
363.5336655132195,3.635336655132195,325.9731662595002
275.2670018342834,2.752670018342834,612.9825953494213
302.10865751364685,3.0210865751364686,512.9356043226771
300.7829208906148,3.0078292089061476,550.6135676596364
422.48021999816194,4.224802199981619,431.3697876044714
268.5751070409001,2.685751070409001,298.9445831278854
440.18715757272366,4.401871575727236,760.095305616546
385.34715684885066,3.853471568488507,1162.7050501842152
365.6745381466253,3.656745381466253,343.4840569253154
356.41787725125033,3.5641787725125034,404.9393799538441
365.9915955191158,3.659915955191158,914.3844312817957
350.19765197453955,3.5019765197453956,486.8085051149981
346.244718512863,3.4624471851286303,449.6598130908055
428.6193516418258,4.286193516418258,538.9130723183671
397.6827955164146,3.976827955164146,442.030128522914
254.82187665736578,2.5482187665736578,280.99995702819245
413.09651951077575,4.130965195107757,463.6883429630159
293.6415139059876,2.9364151390598763,463.95375420239856
395.9206490140526,3.959206490140526,384.34207111503486
328.0824196758099,3.2808241967580987,362.87268240219305
303.6297674981432,3.0362976749814323,381.11102979427665
350.54955185994424,3.5054955185994423,739.5415068025476
414.49533220769973,4.144953322076997,577.9216460456582
324.91094436804843,3.249109443680484,300.44490406415616
381.8889536755483,3.818889536755483,377.5571895348196
424.97565407369524,4.249756540736953,584.724357073433
385.1431010295204,3.8514310102952036,855.7436777533347
299.9849560281859,2.999849560281859,309.57823641081916
301.8930848151719,3.018930848151719,305.32169904803277
361.42352892396787,3.6142352892396787,442.5415312388941
376.02454443216004,3.7602454443216002,397.44648121065075
282.9750738240745,2.829750738240745,254.72616624308122
367.6282961404658,3.676282961404658,446.5323478812659
409.7830877643217,4.097830877643217,591.2754001855648
401.14239211636766,4.011423921163677,685.0110294122987
383.77762539237506,3.8377762539237508,443.2053815869735
357.4022583832764,3.5740225838327637,362.4631860999832
287.7851929923267,2.877851929923267,436.8108976931668
399.1591762426571,3.991591762426571,352.9753158215801
343.6755253265694,3.4367552532656944,520.0117711907187
461.811492425438,4.61811492425438,462.13380567850146
363.5336655132195,3.635336655132195,435.7276991356323
331.7111088421579,3.317111088421579,347.487823754223
272.8779921803447,2.7287799218034468,351.8175586640525
199.05919295613202,1.9905919295613201,309.6829524059756
345.8786200040578,3.458786200040578,417.9479977581742
346.50731227105973,3.465073122710597,318.274114490776
388.001800600712,3.88001800600712,349.42787624787513
357.4022583832764,3.5740225838327637,368.9046087692049
253.41648866515055,2.5341648866515056,283.82111853822124
279.0587859257271,2.7905878592572706,625.0985431663528
251.2532401330374,2.512532401330374,308.90006273796894
314.95262497629335,3.1495262497629337,469.41110229612667
285.7702782302202,2.857702782302202,382.54150196944835
354.2084092997507,3.542084092997507,471.30494048893956
285.45799836626384,2.854579983662638,369.706075984559
349.5649474022268,3.495649474022268,344.6678250098537
409.83712753432167,4.098371275343217,836.8304652283928
379.27813581439995,3.7927813581439995,662.7560235263577
376.0240406251543,3.760240406251543,551.5403783252983
428.6193516418258,4.286193516418258,502.7202862999654
349.0537781725843,3.4905377817258434,541.1004354445661
413.09651951077575,4.130965195107757,706.178668429265
366.10884762561136,3.6610884762561136,488.7481099373498
327.6137802875163,3.276137802875163,426.60569591207945
278.4539881308832,2.7845398813088322,373.6403968646382
358.2694293823248,3.582694293823248,421.5062475038818
357.51725442696545,3.5751725442696545,453.2932563385943
381.1288195121608,3.811288195121608,720.3240385575211
345.67705403491544,3.4567705403491544,330.52644714537826
347.4482099161093,3.474482099161093,409.5613285166917
374.81810536689875,3.7481810536689877,537.6464624733342
287.60002557693826,2.8760002557693825,395.50122339683156
433.4751671551691,4.334751671551691,406.1516433223146
452.7563651229785,4.5275636512297845,554.8945174423266
364.8763324498444,3.6487633244984443,365.68257372686134
363.45230345473107,3.6345230345473105,534.6444468963182
312.0336812538576,3.120336812538576,575.9643766765892
327.19072891753365,3.2719072891753362,461.2881349534141
394.6673994799298,3.946673994799298,491.0680269543875
352.35933878787057,3.5235933878787056,452.79128710422384
324.91094436804843,3.249109443680484,340.68295914153487
371.5115894763874,3.715115894763874,376.59698955800025
314.95262497629335,3.1495262497629337,380.8020469686073
417.0943647688732,4.170943647688732,424.0045615460932
361.94193131596046,3.6194193131596046,409.28173757101865
382.1178209921406,3.8211782099214058,387.106164137541
384.01953148816193,3.8401953148816195,706.8478283231882
410.11428840345536,4.101142884034553,397.3033054884869
342.25941534099917,3.4225941534099915,319.07920565642735
346.1840246639507,3.461840246639507,405.0929536271675
410.11428840345536,4.101142884034553,667.1832642615282
342.2842633341828,3.422842633341828,314.5919479969606
376.02454443216004,3.7602454443216002,408.5379272487536
371.5115894763874,3.715115894763874,430.8253303425247
379.0577739250479,3.790577739250479,365.7603438215949
315.7229643304524,3.157229643304524,320.92550385442064
267.994251924152,2.67994251924152,360.81628713350864
326.5049629940828,3.2650496299408283,376.2673027205126
290.4906170923332,2.904906170923332,366.2757381296499
312.9079184109848,3.1290791841098478,530.004390047238
297.7768351152276,2.977768351152276,528.3263945686099
346.6958209524953,3.466958209524953,345.13034280629995
416.19942754938177,4.161994275493818,711.1412939095178
355.4593411105129,3.554593411105129,497.3230313261675
335.62135626732925,3.3562135626732927,402.9138160592073
362.07242703905587,3.6207242703905584,469.1932457101603
391.0966526109588,3.910966526109588,542.9673512373267
354.07430944141527,3.5407430944141525,631.2366035933662
367.6282961404658,3.676282961404658,481.19842109867886
378.96756216395056,3.7896756216395056,567.7490861777633
351.7629928969187,3.5176299289691872,395.49805710974374
401.14239211636766,4.011423921163677,731.9176453459313
462.9350936674688,4.629350936674688,454.7925829812654
400.2617784814249,4.002617784814249,365.6973341379708
401.14239211636766,4.011423921163677,780.4687926587554
427.0068080359885,4.270068080359885,550.625198126698
436.0355684336699,4.360355684336699,688.5697384622274
393.15344893432695,3.9315344893432695,421.77633922698453
371.00367004532677,3.7100367004532675,624.7282753058624
281.47416954137225,2.8147416954137223,309.88067454197534
441.6149916370459,4.4161499163704585,465.39233125585304
359.18602551809187,3.5918602551809187,412.882291658786
428.6193516418258,4.286193516418258,550.6397682130736
332.94976113095845,3.3294976113095847,835.5939098911782
290.1357461888553,2.901357461888553,394.8099591725547
296.41292514640753,2.964129251464075,383.29954894916534
391.4666022117614,3.9146660221176144,434.2824766426197
452.4280325726811,4.524280325726811,553.7363631894525
434.9399368936673,4.349399368936673,425.8790016786784
428.69274332820726,4.286927433282073,662.3892447743752
372.004490784475,3.72004490784475,584.0331134129505
424.7179665167337,4.247179665167337,703.0871792436049
395.9717892992181,3.9597178929921806,643.4837248926381
399.2372859857728,3.992372859857728,491.8459176155188
347.31356351303805,3.4731356351303804,487.18980419185704
327.78414322836545,3.2778414322836547,447.5372169358675
383.77762539237506,3.8377762539237508,720.9058859764582
462.9350936674688,4.629350936674688,549.3929740833753
306.521696407345,3.0652169640734503,392.3705866840885
394.48950687317785,3.9448950687317783,430.70429701721184
392.7857956712871,3.9278579567128706,469.43979817556055
318.0571933458309,3.180571933458309,343.98871167094694
262.7422264256882,2.6274222642568823,249.82813658763192
305.13871237977617,3.051387123797762,338.4031962913951
272.3136856305882,2.723136856305882,275.6809119232152
312.2230645214386,3.1222306452143855,290.7693729385526
355.4593411105129,3.554593411105129,507.4815501977674
398.4462879304577,3.984462879304577,632.7046391937054
400.2617784814249,4.002617784814249,580.2612486341104
172.95078449874026,1.7295078449874026,204.1989974971305
448.4206514336723,4.484206514336723,435.83488889383966
286.23474015969504,2.8623474015969506,368.20029423487443
319.7390988989594,3.197390988989594,486.62835369654465
378.96756216395056,3.7896756216395056,692.7356388110666
341.55049384490394,3.4155049384490392,437.2694711447034
325.35095495333616,3.2535095495333617,381.4969732842882
339.1666775196762,3.391666775196762,668.602380843643
317.26630547236505,3.1726630547236505,479.7923325248516
376.77517984427817,3.7677517984427817,468.5362439522344
399.2372859857728,3.992372859857728,538.7650221670406
436.0355684336699,4.360355684336699,561.2187521628077
358.31552824738327,3.583155282473833,614.1229880355911
358.31552824738327,3.583155282473833,345.2402754706927
326.5049629940828,3.2650496299408283,508.6057144905002
376.7884256183642,3.7678842561836423,457.0288645436092
350.94281813724695,3.5094281813724693,625.0435454962403
340.81448176495945,3.4081448176495948,489.205274256576
400.26513638414355,4.002651363841435,528.92575496543
399.2372859857728,3.992372859857728,374.1648843846885
378.3345841946556,3.7833458419465558,444.8555045564191
293.04483726860616,2.9304483726860617,361.9467492769704
284.44404484385507,2.844440448438551,400.41724182002736
368.7127769383589,3.687127769383589,416.2874829986823
398.9727487988082,3.989727487988082,490.91778156862233
368.4193536019032,3.684193536019032,410.6661795911226
373.0565887279785,3.730565887279785,379.9856130027388
442.1446704982725,4.421446704982725,932.8438735057804
285.12682348764974,2.8512682348764975,358.94861899494595
312.0336812538576,3.120336812538576,312.1920587067077
417.0943647688732,4.170943647688732,437.42989334424203
373.3185403565876,3.7331854035658765,576.9387964918633
303.6297674981432,3.0362976749814323,307.0327211168884
356.1618227014078,3.561618227014078,416.08229843170136
350.94281813724695,3.5094281813724693,360.00800731118295
343.92591526649846,3.4392591526649845,617.1127705508229
327.20307554586196,3.2720307554586197,330.5907941879341
300.4108227519208,3.0041082275192084,282.1820230297899
294.1028980668489,2.9410289806684893,289.74806904994637
373.3185403565876,3.7331854035658765,430.79229121784397
316.6639413119222,3.166639413119222,440.07758720130914
383.8844873380248,3.838844873380248,441.7762654049777
320.2406965976214,3.2024069659762144,362.38812228910433
368.1054626879285,3.681054626879285,376.7256929199677
357.4022583832764,3.5740225838327637,658.6588400036405
385.34715684885066,3.853471568488507,334.10915360083
329.00493207236406,3.2900493207236408,303.4870288873012
312.9079184109848,3.1290791841098478,279.59811791345373
350.5193015715821,3.505193015715821,504.8394369492526
414.82440148299185,4.148244014829919,707.342931312076
339.06864445276506,3.390686444527651,557.9783579374351
310.35461640053285,3.1035461640053286,595.470935152159
227.08964808448496,2.2708964808448497,201.65664354179586
352.88563452769193,3.5288563452769193,453.22154368673847
349.622905161726,3.4962290516172603,476.27094686754134
351.565635977608,3.51565635977608,589.9965575696815
373.0565887279785,3.730565887279785,454.81376633575655
426.4117028369287,4.264117028369287,684.0956080659823
393.15344893432695,3.9315344893432695,385.22594435101973
248.564168445611,2.48564168445611,257.67453081114115
339.37511410609835,3.3937511410609833,397.3574254573068
304.03118221768466,3.0403118221768466,527.8071200489052
325.4338284006191,3.254338284006191,304.452092802366
395.9717892992181,3.9597178929921806,501.7657466676091
385.34715684885066,3.853471568488507,598.3928056853003
355.0121924361356,3.5501219243613558,524.1733841390177
408.55439690336823,4.085543969033682,664.0793800504309
343.4852262345673,3.4348522623456725,442.9347423277817
342.4421727658094,3.424421727658094,564.8922967437268
355.7271398327897,3.557271398327897,374.3925078332901
301.2895241320012,3.012895241320012,412.01212334471836
309.962752016038,3.09962752016038,415.5199069924648
418.0506890558124,4.180506890558124,494.44459444882324
377.319148826503,3.77319148826503,683.6297762852951
384.01953148816193,3.8401953148816195,443.51952512998787
325.93953370409616,3.259395337040962,543.4355817644202
328.0824196758099,3.2808241967580987,595.993934987741
326.2024440970916,3.262024440970916,517.8220276764389
384.01953148816193,3.8401953148816195,543.867422261091
380.7884770399766,3.8078847703997662,393.0558888738203
328.54852929575975,3.2854852929575977,350.6272080247969
390.8836704369628,3.908836704369628,394.15898276708174
338.8746290572553,3.388746290572553,328.7466848543363
302.42322868799374,3.0242322868799376,268.41011064250284
405.2180259800367,4.052180259800367,526.8338680090484
352.3559810556412,3.5235598105564123,540.6868299092554
401.14239211636766,4.011423921163677,448.95213450537653
378.3345841946556,3.7833458419465558,475.13328375878444
295.8358643760393,2.958358643760393,454.7353120832152
318.8278153734142,3.188278153734142,370.82368168453417
319.1396680699404,3.191396680699404,649.1409828942767
372.004490784475,3.72004490784475,407.81742372805695
351.89239487275216,3.5189239487275215,630.6386811685022
332.82988868172436,3.3282988868172434,1000.8103539338892
327.19072891753365,3.2719072891753362,408.29408649750496
296.53020650595863,2.9653020650595865,381.6800701439539
327.27882001080195,3.2727882001080193,393.54314865084643
366.5883708984454,3.6658837089844543,424.23836501347614
328.7375428096344,3.287375428096344,660.8791900109983
426.4117028369287,4.264117028369287,393.6803983251598
