all_I,all_w,all_W
394.39742497736285,3.9439742497736283,539.4811635017243
70.0,4.393738755784577,81.53337869459196
391.45318646909453,3.9145318646909453,289.67093021219506
70.0,3.9555041753324907,32.22687606529041
70.0,3.997534698971176,31.59935885258031
394.85806810725677,3.948580681072568,336.5483163531716
70.0,3.918318427404512,85.43095683052279
70.0,3.9181422690150653,167.1660006784719
70.0,4.070669762700659,62.192419693312665
70.0,5.023107400674443,33.85681128737494
396.9844354408579,3.969844354408579,429.0822889093771
70.0,3.9566142950489342,76.06280261967055
70.0,3.931680310916556,49.91284349244205
70.0,3.9451624017638345,39.30913298120787
70.0,5.023107400674443,42.410255057818844
394.17043299579643,3.9417043299579646,594.2884246643338
393.7913254366414,3.937913254366414,393.10054384681376
70.0,4.330168426899432,146.342980510355
70.0,5.244629148604929,41.906222676329776
70.0,4.0011230411966965,90.29547669726485
70.0,4.394102541275288,32.77611968959448
70.0,3.988544844101366,38.790126921441626
397.9353812453769,3.979353812453769,548.3752288691278
70.0,3.980016094251119,45.810615984097836
70.0,3.9402250321026253,46.75775421541269
70.0,4.095650477104789,31.644905316827163
70.0,4.205040055426518,39.84782918479735
70.0,3.981940919389605,43.576434381708836
70.0,3.956118446628635,85.2737871947357
394.51624017638346,3.9451624017638345,315.19373824804404
70.0,4.051607053039559,42.78721590102971
393.2475919224663,3.932475919224663,299.750358147317
70.0,4.005739946305026,52.31159253811249
70.0,4.227153067510695,66.51179751723967
70.0,4.050514818268525,161.46190226216947
70.0,3.989496037392771,75.79601443824491
70.0,4.28724150654949,40.989152619883875
70.0,4.28724150654949,36.83289568913741
70.0,3.9756789433921753,118.1701696292914
392.51361400599336,3.9251361400599336,661.7604744458195
70.0,3.940309914901229,107.47903436896397
70.0,4.026196440735461,45.17155678775049
70.0,3.960765166289569,88.64469191663477
70.0,4.663526002559586,48.944384144607056
394.260874312062,3.94260874312062,335.5381708566533
70.0,3.95490704957988,138.7440756455425
70.0,4.277661720799498,38.949754366699
70.0,4.205040055426518,41.19556641971897
393.0052073953425,3.930052073953425,353.8980353022228
70.0,4.00734623779538,67.30043417097754
70.0,3.950069925216937,157.5728842701626
70.0,3.9251975029916877,103.66916718580936
394.92900638458946,3.9492900638458943,308.5295524494113
392.2501827380343,3.9225018273803434,216.05353854848937
394.70255633500255,3.9470255633500257,265.74494852687684
70.0,4.28724150654949,96.77409948343879
70.0,4.026952326510177,36.45919287619712
70.0,3.980297875147788,47.49540496576819
70.0,3.974376650419555,128.52489239115528
70.0,3.9742249715329736,58.32632708946256
70.0,4.437379307391583,45.4077391225063
70.0,4.078473027945099,107.12544196449949
70.0,3.9571912863507435,33.52327651593279
70.0,3.8932571109543552,54.822181756112634
70.0,3.991235520318947,57.37247810485272
70.0,3.961684099467928,53.45861752511494
70.0,4.2037918304186475,81.33622769832158
393.7913254366414,3.937913254366414,258.1030145785802
394.9838163384301,3.949838163384301,450.0713738590043
70.0,3.9475807726140246,95.94843682128541
70.0,4.01215492903568,39.767701716714015
70.0,3.959209363909674,61.24881276675606
70.0,3.9974283202253096,60.15427059395286
70.0,3.917410140741854,55.16566736464884
70.0,3.989038086119546,191.63951736785967
70.0,3.951723136184623,33.87803650345984
70.0,3.998053673587487,70.17793440413371
70.0,4.366711053240053,31.593842037809114
70.0,3.9917544729204666,43.063487956651265
396.4749935510688,3.964749935510688,639.4680190702604
70.0,3.9576356392266177,35.38550954527513
390.46552308661796,3.9046552308661795,294.3521552721357
70.0,3.928648364606631,32.58644165262959
393.52523255301264,3.9352523255301266,560.5588019666097
70.0,3.948999181915908,76.52732249005484
70.0,3.998984062734474,79.30352295493539
70.0,4.106896858670527,43.18381899499222
393.9449789464115,3.9394497894641147,303.85161592881684
70.0,4.2037918304186475,36.86582233688117
70.0,3.9220073089783463,134.9411912440671
394.5295613068565,3.945295613068565,624.364764615554
70.0,4.394102541275288,47.83476270195855
70.0,4.393738755784577,69.16816117646957
389.7906837889229,3.8979068378892285,455.9969635788359
70.0,3.9453700718695637,135.9309119738175
393.95795383584357,3.9395795383584358,481.5163406809909
70.0,3.9239222470283637,149.0403578502452
70.0,3.9446832503010483,88.18353039644416
70.0,4.935180068479166,53.27950759011253
70.0,3.9484588565601273,47.6323438305739
70.0,4.21081742465887,71.28079829227661
393.9846051719124,3.939846051719124,368.2675391188053
395.90434400572343,3.959043440057234,904.0326794870708
70.0,3.921628046280948,88.26465795517467
70.0,3.9622063751286705,69.24832583321034
394.6697113824664,3.9466971138246643,165.67161494022972
392.2799827067281,3.9227998270672813,478.0002471932061
70.0,4.106896858670527,34.46341816206568
393.9959639363401,3.9399596393634013,525.5181279329772
70.0,3.9927787769796788,59.83285744779171
70.0,4.00213383540119,72.93923781500922
70.0,3.9475807726140246,92.78896917022553
70.0,6.194222984542266,66.46149387600343
397.5748530763456,3.975748530763456,243.74681459808676
70.0,3.9419396405585045,147.71839141577055
70.0,5.244629148604929,39.965462092507835
70.0,4.218405168288801,69.20782958699428
394.51624017638346,3.9451624017638345,344.04619388841945
394.64285813287023,3.9464285813287026,732.1465106599308
70.0,4.415390211400717,35.07452869365087
70.0,3.9566142950489342,249.59732379486638
394.6179734131968,3.946179734131968,337.1923134683256
70.0,3.9732034664818285,56.07279610206478
396.21512317704975,3.9621512317704974,156.57640348940873
70.0,3.941946321002044,328.74190703721433
70.0,4.356437342003181,37.82049587184824
70.0,4.106966392066274,54.9966175511114
70.0,3.914852016390906,56.665134697833984
70.0,3.9246733458945022,300.60951637046827
70.0,3.9951465991923145,48.623477897372524
70.0,3.915830538866121,53.23856556911413
70.0,4.012635346753244,34.59759036809558
70.0,3.9459276590008114,89.14142243637852
70.0,4.586118069366902,48.875905710163465
70.0,3.905816184703385,45.42056451388548
70.0,3.9513625616266994,77.88635807732977
70.0,4.364252554651142,35.637295398947025
70.0,4.045995718236435,69.49744547890181
396.76560787500364,3.9676560787500366,230.0431156113989
70.0,4.394102541275288,65.1027667628043
70.0,4.081863042749779,35.08987917988839
70.0,3.9765857800882394,75.28103793860254
70.0,4.28724150654949,135.88312102648862
70.0,3.9600745158022725,41.99125560748968
394.78197665799246,3.947819766579925,260.25601868146896
70.0,3.9451624017638345,396.75168432476744
70.0,3.9514350309222523,92.63261506826626
70.0,3.950387431467444,52.7000092021706
70.0,4.205142521400933,53.800495110909424
391.99121362987825,3.9199121362987825,404.97442019405594
396.22530469497417,3.962253046949742,383.19048001018996
391.2061204250054,3.9120612042500538,438.77454625311873
394.641126418326,3.94641126418326,300.1690467087169
393.98539502366475,3.9398539502366474,157.01527462660664
70.0,4.394102541275288,64.12381709712108
70.0,3.960706232353799,160.01909423407164
70.0,3.9600745158022725,398.08036709214514
70.0,3.954933582396296,78.00540327400127
70.0,4.0270855700284995,86.66592867772151
70.0,3.9139802242862354,51.490138479821496
393.7953953886495,3.9379539538864954,629.6096705715605
70.0,4.394102541275288,34.239803272924945
391.914876514972,3.91914876514972,372.0122367315279
394.9140898308586,3.9491408983085856,474.5923012116502
70.0,3.989496037392771,33.700194793499975
70.0,3.9227998270672813,77.61578735104631
70.0,3.968751884043852,38.09315446502882
70.0,4.095650477104789,57.17724546412255
391.2875864957461,3.912875864957461,393.70796562714116
396.4111174815117,3.9641111748151174,284.81313165125226
70.0,3.9343886747495587,39.811121302490136
395.6179737316668,3.956179737316668,253.8100607616591
70.0,3.951185391079664,32.24158311912997
70.0,3.9070993545735133,70.79462829618473
70.0,4.044931584830854,40.17943253751419
70.0,4.205142521400933,46.974155177336044
70.0,4.055584542631388,55.64390411812767
70.0,3.938668860061378,59.533625474339466
70.0,4.935180068479166,101.96321518094422
70.0,3.959209363909674,138.7817340728391
70.0,4.234186608346208,56.16913648119646
70.0,4.189120225899775,39.42465571142247
70.0,4.189120225899775,32.708701011016004
70.0,4.205142521400933,33.8174303730009
70.0,6.194222984542266,45.855324867001045
70.0,3.9402250321026253,235.06251968899667
70.0,4.364252554651142,53.1233893502753
70.0,3.9474628764899693,33.703010478580154
394.94517010589334,3.9494517010589334,186.7324629734291
70.0,3.9760035400317135,42.153173220253166
70.0,3.948999181915908,56.06722374740046
70.0,6.194222984542266,57.439538717869084
70.0,4.189120225899775,31.97422939239263
394.8437380680077,3.948437380680077,200.05645772281122
70.0,3.964112600978576,40.06350730330586
70.0,4.28724150654949,126.52395175143715
70.0,3.95162662604979,52.06173148688064
396.4784293956791,3.9647842939567908,345.81991387506145
70.0,3.9258150095419517,33.240111355806334
70.0,3.971872632985547,121.53044745944334
70.0,4.000172297115027,31.65465882440857
398.3663172574037,3.983663172574037,298.5274535821876
399.17311473697515,3.9917311473697517,333.25246688094757
70.0,3.95743121039659,245.69901015841336
70.0,3.9470255633500257,141.29666710836253
70.0,4.189120225899775,31.678758646948666
70.0,3.9360953908614684,270.41705403730265
70.0,3.9631415782656036,170.04119714369574
70.0,3.9204122740465643,84.04361106193349
70.0,4.0106916600111635,42.78785496614003
395.490704957988,3.95490704957988,257.25106966876547
70.0,4.052479560971931,34.16058698132551
70.0,3.9164267461217293,128.32981716602944
70.0,4.187814223267589,50.45578844524293
395.27454951420634,3.9527454951420635,348.8101219435026
393.7707939797215,3.937707939797215,216.2043833868037
394.51624017638346,3.9451624017638345,216.12882240227455
70.0,3.955633128715583,52.00854121305149
70.0,4.189120225899775,66.02935937438332
70.0,4.586118069366902,141.39064906376922
394.51624017638346,3.9451624017638345,387.98605110188845
70.0,3.976086186028931,33.400098309939466
70.0,3.989999365077309,32.77119784907839
70.0,3.9451624017638345,35.24477443600065
70.0,4.189120225899775,42.11203675772347
70.0,3.9247806050607474,116.0391945655677
393.23928754529476,3.9323928754529476,174.27486852843305
70.0,3.9509329678474536,65.32179639108426
70.0,4.234186608346208,33.47779559034689
390.4162106796933,3.904162106796933,244.62321610467947
70.0,4.1903901975782825,47.85460305725117
70.0,3.948999181915908,46.64005194616597
394.9629640191491,3.949629640191491,342.8012731270847
70.0,3.960609199016024,85.76588989795857
394.52014414453356,3.9452014414453354,319.3889330316624
70.0,3.999320962700748,55.01047667288042
70.0,4.124685515955347,50.79472722612532
70.0,4.234186608346208,53.480054758239646
70.0,3.9372584901300316,100.43834606665251
399.2683092923072,3.992683092923072,294.00741377807867
70.0,3.928250456841255,46.83280534482424
395.73346198802176,3.9573346198802177,311.67365283374374
393.3992682509761,3.9339926825097606,367.29766227613953
70.0,3.989038086119546,47.84344750787315
70.0,3.998984062734474,71.58631974951005
394.72263424703334,3.9472263424703335,315.04889603430615
393.36461560453785,3.9336461560453784,410.92670029119324
70.0,4.903487543288955,40.428266167836924
70.0,4.113353594754982,53.28189527703607
70.0,4.28724150654949,107.08237526967655
70.0,3.9125363636058514,68.13161266464911
70.0,3.9439742497736283,40.962485148359484
70.0,3.929866818350104,44.76680432724885
70.0,3.9395795383584358,92.99653920399587
386.2588162866556,3.862588162866556,616.4086410144239
70.0,3.960706232353799,258.0746981907315
392.43851081688763,3.924385108168876,384.68317818476066
393.8418676022779,3.9384186760227786,277.76668072462553
70.0,4.088534476744352,67.57806895897373
70.0,6.194222984542266,59.70094828704205
70.0,3.947642569837285,63.535955747402795
70.0,4.111209043692606,65.07442024012909
70.0,4.277661720799498,41.555995555396066
392.09309289625133,3.9209309289625134,343.7937923289841
396.65607537857966,3.9665607537857968,239.43765331997565
70.0,3.9343067508603786,101.37300152412402
70.0,4.111209043692606,35.1353047231253
70.0,3.894965684340446,58.29254024779948
70.0,4.9477707123338295,32.55649310899746
70.0,4.330168426899432,40.88038864884146
391.8142269015065,3.9181422690150653,538.7514212164475
70.0,3.999320962700748,46.79813824283987
394.70519630576405,3.9470519630576404,479.2864600819125
70.0,4.218405168288801,52.10523993261103
70.0,4.935180068479166,43.99013800964089
396.17739424152205,3.9617739424152205,239.61138716393216
70.0,3.9790560943659052,47.382979244789766
70.0,3.9536131008049047,63.841940143281214
391.4719217846726,3.914719217846726,669.3347552434483
397.5748530763456,3.975748530763456,159.70418056128318
70.0,3.9367403027959114,197.1742084682872
70.0,3.998984062734474,33.44822035632063
70.0,3.960765166289569,66.0892081090463
70.0,3.9647842939567908,72.84934632112976
70.0,3.9885763177638864,40.05364476774205
70.0,6.289772283348941,42.17596685765987
70.0,3.9252397956694933,33.356067216251375
394.1211359780433,3.941211359780433,292.00691247009394
70.0,3.9469002878722117,33.22469486406561
396.17739424152205,3.9617739424152205,156.2845197902882
395.13625616266995,3.9513625616266994,417.370758307722
388.90404840153144,3.8890404840153145,276.6705074244007
70.0,3.985971371562471,42.831784602932814
70.0,4.080896197166206,50.86426324536137
392.9226158134572,3.929226158134572,430.9885611894575
70.0,4.160283662028015,53.29706468957377
70.0,3.934304749860343,60.854643837916356
70.0,3.9490822313985503,32.39225067531807
70.0,4.189120225899775,50.31573508544524
70.0,4.067050007576315,93.74606433827122
70.0,3.961019637954846,66.67415261266599
70.0,3.9734446369762346,35.50983353411039
70.0,3.906820482172145,38.43399940363926
394.6900287872212,3.9469002878722117,285.48687540189695
396.1684099467928,3.961684099467928,487.5459378119252
70.0,3.968055476280432,43.17616772349504
70.0,3.9845077963376783,164.2903588149384
395.6614295048934,3.9566142950489342,266.85715335674183
395.7773117074282,3.9577731170742823,228.256974562476
70.0,4.019077438301328,35.93728512009048
70.0,3.925913964440286,58.24482486842449
392.55433838888155,3.925543383888815,293.28092373978006
70.0,4.051322728648534,67.70201576018619
70.0,3.95006863307247,36.338863712255794
70.0,4.026866371867496,77.74339782726173
70.0,4.28724150654949,53.6059216736847
70.0,3.927705339368579,41.719671369305004
70.0,3.919315045407155,180.39217254095794
70.0,4.189120225899775,60.46050620170285
70.0,3.9439742497736283,61.51920745273483
393.4304749860343,3.934304749860343,292.5412822647543
70.0,3.989496037392771,45.47759385406816
392.9528577942415,3.9295285779424147,520.9536185854818
70.0,4.17887649345438,34.60384663185446
394.0522903943435,3.9405229039434353,403.5108765687489
70.0,3.954655509482501,138.82828836368756
70.0,3.9760035400317135,34.058866056122284
70.0,4.286797376544195,131.27754467214035
394.26904123843383,3.9426904123843385,529.426448198736
396.8055476280432,3.968055476280432,330.3027134025797
70.0,4.026866371867496,96.16262850499643
395.6614295048934,3.9566142950489342,608.6633417463172
70.0,4.149737153156096,33.160443761622304
70.0,3.850550503769097,50.471105811520445
70.0,4.006881713539208,45.830042252458796
399.2683092923072,3.992683092923072,252.7955155696926
70.0,3.9898621774805485,54.6362692969175
70.0,4.1903901975782825,51.99843220216633
70.0,3.991337809310276,72.19686875330626
70.0,4.025796393103479,31.868661560864552
394.51624017638346,3.9451624017638345,312.1571261399308
70.0,3.9494290958808853,75.25003278723666
70.0,3.9443777324763083,46.99638486996656
394.75801238308986,3.9475801238308987,407.18490752522314
70.0,3.992683092923072,56.412820558638195
391.4598459698322,3.914598459698322,389.08342626519476
70.0,4.9477707123338295,56.05102387646977
70.0,3.9208547413078856,101.23907143995675
392.9318607393101,3.9293186073931006,331.6832326648761
70.0,3.9644152465322513,205.9142114626036
396.72666077459667,3.967266607745967,261.65167409464897
394.5295613068565,3.945295613068565,350.13958099616593
70.0,3.9631759455943225,52.0675817053158
70.0,3.9423171240421366,185.32478518861853
394.8437380680077,3.948437380680077,162.17829251088557
70.0,3.98171941742208,39.664252635135675
70.0,4.053510113885769,38.85361749701437
391.5607516213094,3.915607516213094,167.815475259735
393.81108537994993,3.938110853799499,435.86813812972434
70.0,3.9437379751998485,55.55592527284527
396.17739424152205,3.9617739424152205,412.54450552408656
70.0,4.012635346753244,40.65177891092219
70.0,3.936461051047604,35.96657352938911
70.0,3.9760035400317135,32.6024385979708
70.0,4.189120225899775,44.60026922787386
395.1831413472148,3.9518314134721484,613.0993944002266
70.0,4.205040055426518,42.209134698954564
394.4035578348841,3.944035578348841,403.3065890303427
70.0,3.9665607537857968,120.93572104054462
70.0,3.9337195343762317,56.20857273991589
393.9959639363401,3.9399596393634013,507.63959579281254
393.5682493145722,3.935682493145722,278.63252011222266
70.0,3.9588901832401575,76.22774962402218
70.0,4.330168426899432,60.761129416457
70.0,3.948999181915908,49.39997324167294
70.0,3.9451624017638345,46.64588226697164
392.8113434338024,3.928113434338024,539.7766103864653
395.1185391079664,3.951185391079664,310.06462180549534
70.0,4.187814223267589,77.16701278131367
70.0,4.045995718236435,44.517349576877294
70.0,4.00152095198543,98.05338489755817
395.44689515127766,3.9544689515127764,317.9595922674664
70.0,6.289772283348941,45.403375057610475
70.0,3.9674846216643593,97.23466499949537
70.0,3.964749935510688,245.9872122647422
70.0,4.224156101929884,34.64991738649435
70.0,4.205040055426518,36.00296082987754
70.0,4.478097329057145,45.42856008258602
393.29141314049576,3.9329141314049574,347.7035822042985
389.1968652611856,3.891968652611856,357.5407894299167
70.0,3.999320962700748,92.03135201057809
391.8907810607469,3.918907810607469,480.233798898614
70.0,4.207773830279743,49.5260214115217
390.6416255014386,3.906416255014386,555.5608880786247
70.0,3.998053673587487,32.86516894816586
70.0,3.9774259254758304,33.91052921906173
70.0,3.947978478255486,195.99276070167113
393.3992682509761,3.9339926825097606,260.1175626284647
391.99531603261875,3.9199531603261875,385.3826613195512
394.46832503010484,3.9446832503010483,415.76687860388245
394.75801238308986,3.9475801238308987,275.2535416147702
70.0,3.980297875147788,68.02331258402218
395.1185391079664,3.951185391079664,651.8723339613136
393.3001909642685,3.933001909642685,317.59940436497345
70.0,3.949838163384301,107.61285708757003
70.0,4.063074152488028,45.70020712452542
70.0,4.046856974542722,52.39507008246056
390.3329504639228,3.9033295046392285,347.0860391243259
70.0,3.9288521628692847,96.54458118682743
70.0,4.419212674123358,72.14510651823284
394.19764200537674,3.9419764200537672,223.95983526071117
394.52014414453356,3.9452014414453354,437.70471543227666
70.0,3.98171941742208,57.750006880177764
70.0,5.487966031475824,32.11409462679087
70.0,4.189120225899775,35.90153975070815
70.0,4.1926934178680995,32.07790097842917
70.0,3.935285406520225,38.48868837382355
70.0,4.205142521400933,44.26607738649321
395.62706570593576,3.9562706570593575,220.17620609629705
70.0,3.9461560674049374,81.8667086034298
70.0,4.031430306420524,57.029345674415254
394.3493677993939,3.9434936779939394,445.5079624595611
70.0,3.9868615214144874,33.59807496404022
395.22976236247257,3.952297623624726,369.4634438230347
70.0,3.9419396405585045,352.3664658323768
70.0,4.078473027945099,82.06438423232413
392.271089883817,3.92271089883817,240.27493631159405
70.0,3.98259862799297,49.90599090395182
70.0,3.959209363909674,62.41382096310517
70.0,3.9917955779540164,45.409764161348065
70.0,4.189120225899775,32.03510077176966
70.0,3.9077139724740264,47.82644535397928
393.7313436972441,3.937313436972441,439.73405515301795
70.0,4.026866371867496,72.52471840755095
70.0,3.968055476280432,41.27373194021681
70.0,3.957743616532441,126.29023490371308
394.9549619130332,3.9495496191303316,407.2647563626434
392.57670070526746,3.9257670070526745,347.70035159275045
70.0,4.419212674123358,61.68188370071544
70.0,4.080896197166206,32.62734225317314
70.0,3.9527454951420635,34.275573788945195
392.4888334290484,3.924888334290484,229.81695887334763
70.0,3.9319804944422985,170.7485278357043
395.62706570593576,3.9562706570593575,234.25089273017264
393.95795383584357,3.9395795383584358,263.38902864971226
70.0,4.189120225899775,43.28560721469202
70.0,5.519440575066011,41.05604816779142
392.6148485846492,3.9261484858464923,354.2121817620545
70.0,3.918662621502778,133.6702780641852
396.36697180988824,3.9636697180988825,302.7991329429482
391.9975377337462,3.9199753773374617,251.4393301497206
70.0,4.032748910360274,33.565557370390096
70.0,4.330168426899432,46.49100238255829
70.0,3.949655063555684,74.45056539991293
70.0,3.923587790940413,198.08373369621103
394.5522262898629,3.945522262898629,431.0161727562679
70.0,4.17887649345438,41.176286139763576
70.0,3.994759897972208,49.43788853278181
70.0,3.9644992369481296,70.76614439979392
70.0,3.9614117417905974,58.608578153502975
70.0,3.9898621774805485,92.39058327294988
70.0,4.073268935001923,40.890892101109195
392.4888334290484,3.924888334290484,496.45982725461835
70.0,4.186317974192495,41.65910346626384
394.39742497736285,3.9439742497736283,618.7268596188476
70.0,4.019921825380583,50.9372301528148
70.0,5.519440575066011,33.63317373643761
70.0,4.088534476744352,40.454449656385606
390.2247877220372,3.902247877220372,438.8997702473993
70.0,3.989999365077309,45.61592520676575
395.44689515127766,3.9544689515127764,391.34281615789666
70.0,4.224156101929884,37.96366019513727
394.16143830997294,3.9416143830997292,500.64093075310836
70.0,3.989496037392771,69.77127045776166
70.0,3.9913483026085337,36.942033555171605
70.0,4.21882333237004,49.85928936086819
70.0,3.945694447737117,37.08867118670955
70.0,3.941946321002044,36.17920873413832
394.51624017638346,3.9451624017638345,322.7778982267655
70.0,3.9845841895911875,44.29099697422802
395.32028562611254,3.953202856261125,311.8301786548511
70.0,4.21882333237004,39.99794383634293
70.0,3.9311220858153546,32.366391218334456
70.0,3.9585149289709407,92.8118277448675
398.99993650773087,3.989999365077309,156.27597750674101
392.00842903509874,3.9200842903509874,490.46766726536174
70.0,3.9675428275965308,54.74174133255861
396.31415782656035,3.9631415782656036,253.57907323263876
70.0,4.026866371867496,61.35536182284618
70.0,4.189120225899775,35.7385132988167
70.0,4.586118069366902,42.636701621688886
393.07050958392733,3.930705095839273,297.96291685104245
70.0,3.971872632985547,69.61348544966688
70.0,4.050514818268525,66.85077583201348
70.0,3.9836175023625415,406.20274644316635
391.47619851856194,3.9147619851856197,412.2274320365342
70.0,3.977018769930562,31.589406941029438
70.0,3.970843243459535,41.00140849585773
70.0,3.8994686265975824,75.96144468753727
70.0,4.067050007576315,106.80914585923455
70.0,4.286797376544195,87.6820625602488
70.0,3.9643741916723925,33.27334148412152
394.39742497736285,3.9439742497736283,484.1599058722553
390.80028425262816,3.908002842526282,551.1261563854748
395.33452584063014,3.9533452584063014,436.46914341718923
391.8662621502778,3.918662621502778,318.87964135991865
70.0,4.586118069366902,51.87517892290734
394.2073999652959,3.9420739996529592,333.09161442250576
70.0,3.9770681124006457,40.498712543857756
392.8120207958373,3.9281202079583735,315.61932005167705
70.0,3.953131414599119,46.89703584134726
392.4993926060259,3.924993926060259,618.0260385795748
393.2275368367242,3.9322753683672422,206.13342869876988
394.26426857087904,3.9426426857087904,574.8372913538296
70.0,3.9475807726140246,239.20261498234177
70.0,3.962253046949742,67.57084308847645
70.0,4.437379307391583,37.111982610531115
396.4111174815117,3.9641111748151174,342.15030826446605
70.0,4.164093028826654,89.3727856057774
70.0,3.9399924132134885,63.227946242887846
70.0,3.980297875147788,34.002435232750216
70.0,4.053510113885769,51.72605160389979
70.0,4.330168426899432,67.54670602557515
70.0,3.921628046280948,110.25515333158206
70.0,3.947819766579925,83.55834122405021
70.0,4.032748910360274,52.906928877430666
70.0,4.663526002559586,40.68115593665064
394.7893892612304,3.9478938926123037,320.35950646398953
70.0,4.330168426899432,64.12669914428835
70.0,4.186317974192495,41.13441037933778
70.0,4.007728403457211,94.70274022959984
70.0,4.663526002559586,105.63949864733607
70.0,3.98409570901986,208.02420195388754
70.0,3.9555041753324907,37.57620558970957
397.5748530763456,3.975748530763456,363.9220100989244
70.0,4.935180068479166,35.90415110042829
393.35677058197547,3.9335677058197547,195.15072451843395
406.70500075763147,4.067050007576315,275.12857291842386
70.0,3.9460762224814716,132.73756980080472
70.0,5.519440575066011,41.77539557821167
70.0,5.487966031475824,88.15789848332109
70.0,4.189120225899775,58.08695321118999
70.0,4.0011230411966965,33.445963365456436
70.0,3.9353911007711817,45.46186513393603
70.0,3.964112600978576,166.08069086081937
394.9629640191491,3.949629640191491,422.32204476670165
70.0,4.051607053039559,41.14930417025198
70.0,4.366711053240053,117.01341177241683
399.1348302608534,3.9913483026085337,330.7484867270625
70.0,3.96358981476761,61.46456588497493
392.78823092683365,3.9278823092683366,500.9662574502251
70.0,3.8963791113675312,98.34446945912475
394.39742497736285,3.9439742497736283,217.26608809754907
70.0,4.062883747920847,42.00683229218173
70.0,3.9431113783998044,72.04284539255386
