GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
319919.43699145113,0.7861829364522858,341868.84918117896,11927.014214103854,1.0193191143284133,0.7671238379791177,0.2002944097332145,16428.325854853236,407931.04539587867,0.0816,0.7342680105412457,515019.8701342575,107.02816275223392,933.7573041150765,50487.49794244148
330568.0418462781,4.417267044335206,343666.48066359013,16982.77368596881,1.0184535681508906,0.7710642463914897,0.20020750238316296,20186.602141971194,402868.14259203686,0.0864,0.7083697988119658,510800.45176173036,106.15130998890876,1109.7315695342465,44553.34179306617
327770.9222037724,2.716037107829271,346200.0947515686,8585.858400849504,1.0169066608995805,0.7747963887627878,0.199732217458509,25042.600405439225,399541.68582891056,0.0992,0.7025880444333269,508072.0049092624,105.58430146997408,1309.9468884469943,41765.133354998354
331510.4640952636,4.417461889721592,346773.4512172663,15867.718183905474,1.019397927961425,0.7612879586119816,0.19979516679434134,27481.45275091647,401769.14539067715,0.0896,0.7008290674424524,509836.2319816245,105.9509319500436,958.699663119588,25639.95932345912
335694.5397088739,0.6737598397538156,348338.14536627394,20663.856583818888,1.0169433141191442,0.7777816438910616,0.20068396890787027,30093.153941226356,405130.1698087579,0.0732,0.7035954635961157,512811.4946538871,106.56923216714893,1249.8899584791584,18120.20037062863
338929.19146433735,1.4195494547229015,350544.02067004325,24988.284930481102,1.013115159086891,0.7899588401427775,0.201083793161348,32578.797098192987,404771.42954031477,0.064,0.7042989826070555,512781.380538094,106.56297404261208,1441.9117243244116,13541.45470208477
329872.0337818494,-4.737245908659238,351860.01119717315,9559.807885109823,1.017521321349858,0.795195812092878,0.20148145798825717,33794.707842363496,400709.7178645821,0.0828,0.7108034098191038,509518.793799208,105.88496396041518,1627.3222572729849,19524.276175217932
322789.0065279703,-3.1581906015339736,350135.6505428745,4885.935920655393,1.0205197888239623,0.7722701560146246,0.20230164374925622,33456.15774893686,401848.11079301155,0.098,0.714062321035175,510408.0960996739,106.06977312384684,1009.6495325444824,16749.175429793308
320609.86112939427,-2.225501334183003,346976.3562386299,11170.844692395,1.015254430187156,0.764269918347654,0.20231371981781351,29106.265770052323,412731.1527866563,0.0736,0.736431060196556,519484.9168483231,107.95606043953046,819.1080857679589,19292.12755160453
319026.26512894547,-0.7863653165350027,345321.5911227855,8946.323651001576,1.0162204133674109,0.7751462769288159,0.20287936598551634,25711.45252533208,414124.83913438796,0.0692,0.7426385662653365,520708.1911675569,108.2102735495906,1058.1280988019034,34172.75767298046
320552.20464694826,-0.36343157177813457,343601.95177672186,11232.913266460282,1.0157444248458074,0.7697160161457717,0.20230989262118687,20755.076818457495,410089.19278880063,0.0744,0.734129330470745,517328.024491347,107.507828750603,975.3565844263712,41289.745661391746
318428.2090797871,-1.2521219102344094,343933.17955287587,5226.459557712216,1.0216190427564833,0.7686942848612163,0.20321458193245626,21012.212327495792,408295.81959493045,0.0848,0.7313124291124505,515846.9741961226,107.2000462722295,1091.2560554064955,51276.0315089758
313025.2704561503,-0.13133724879968,343534.63657061453,3086.6639878054184,1.0183398494426763,0.7615657261421603,0.20303825776810128,18714.049540016393,406053.4238943558,0.0996,0.7328270653283547,513983.18507682823,106.81272543906692,848.1906223097108,57298.65455353142
318726.8268288979,1.3533804884730902,341884.822905762,12452.89884331318,1.0218400800896394,0.7551133279606784,0.20279562293267756,18047.771709213812,406765.49136908626,0.0924,0.72474157723077,514594.7659546498,106.93982029797125,754.0499188896863,52984.210096971976
321595.967824987,1.806280844885799,343250.30470778944,5164.743253237911,1.0224527133886512,0.7625672340302496,0.20272300979126665,20062.69438502226,402680.2568944114,0.0992,0.7123386411093142,511137.68278576864,106.22139120134132,1129.2257179767225,54333.635964266556
332894.40688723075,7.602917372636361,343762.8294165987,22326.688850906074,1.0153133760190118,0.7526801163231377,0.2028324831571803,20315.475330391684,402120.1541703566,0.0912,0.6949541416333664,510605.7509595953,106.1108485031539,819.8100327336588,31372.942545312253
335467.2780526866,2.476277222092583,347541.5986769587,13885.731207944264,1.0184403508395266,0.7755688214234772,0.20309639384285905,26764.024156231702,399874.10546948656,0.0904,0.690137844357991,508911.92389897566,105.75884810699272,1511.2906823238604,24951.475804826412
325608.00155054365,0.924363171989849,350042.3944372686,4944.193966781082,1.014323114504097,0.7650090920576681,0.2027677323360785,28934.3902097569,397921.09896563966,0.1028,0.698059381435983,497566.9099349646,103.40119926394905,1174.277427155309,16284.760406846355
324819.54404472647,-2.2696761339025784,348467.65684207703,13514.680914795728,1.0099609377144811,0.7514788452376309,0.20257217425145582,25927.274745847233,410388.04338015046,0.082,0.7167196380024868,517700.11167122476,107.58515354825711,811.5675594037684,7295.510877117843
