C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
398968.577657233,527195.2156915825,110.56894960655735,373508.9241738349,0.36149662364593815,481192.26287768764,0.8135586286541149,0.2208163084438026,0.40999257185559396,13400.540052356706,105.8946216804604,208.98152298163936,65.49394463586519,0.5461154423063973,964.5424633479188,21162.11527340214,0.0516,75.61187415988492,290.1175720848587,-2.842170943040401e-14,1.0495469223218101,0.9035163354920606,1.7147301053143504,0.0,17.27272727272728,51750.68063819561,0.25729488244323717,1.0503078844661125,381163.67120728403,0.00015866609797142206,11950.0,1.1099639493912419
398261.7462275786,525874.8764155818,110.29203410632812,372040.3041770127,0.362404250558246,481965.4945286951,0.4245035138486959,0.22274163764965824,0.4100240546136028,11553.876512025401,106.30526949054243,210.39602714729642,65.37387363157033,0.5429651504394203,1172.3163501282002,22655.542256614917,0.0564,76.01769877645002,289.0986515833765,-2.842170943040401e-14,1.0492066776006346,0.9037615616112095,1.715633698010531,0.0,38.235294117647044,53252.98501103945,0.2568890606083021,1.0508308393909762,380474.26271515246,-0.01862875741043359,11050.0,1.1132759124828813
398486.8417221762,523522.0864814877,109.79858214789866,369594.5611104892,0.3640329518008564,489255.269816804,3.967631084962909,0.2248162713702716,0.4099086015800287,12753.001584218659,106.89520317477047,213.51920171806498,65.45298224967847,0.5338710977996058,1098.6062835418913,27508.50821293013,0.0604,76.95820383990083,292.998481323617,-4.263256414560601e-14,1.0493760175368443,0.9037138365804861,1.7176449306984856,0.0,39.81481481481481,48287.0064372947,0.255193781649243,1.0443953778566086,376575.11588055524,-0.019216225862930054,12550.0,1.11523268995041
401193.2453507687,522376.7186564354,109.55836350865502,368193.0511936302,0.3648311336787241,490888.26347333536,2.637054742051004,0.2252000521113583,0.410416343567367,9841.858217513967,106.51654524526592,214.55713493343342,65.75450943685908,0.5313776279700303,1140.3739987107583,32080.845367257927,0.062,77.7315330270877,294.138821425016,-2.842170943040401e-14,1.049829990722764,0.9034146390038607,1.7202457360121557,0.0,20.155038759689923,42389.586509685585,0.25588210462357763,1.0439422095013422,378374.0277446784,-0.014218898685053126,9150.0,1.1172288062666214
404457.8056285089,522631.8239427528,109.6118668840796,368430.47167270794,0.3646530535340583,494683.92778635176,3.5974189875182017,0.2242612470937373,0.41115863934907204,11087.869849187702,106.86053792517853,214.0553945716485,65.75497898101179,0.5270053665568283,1019.7292545485813,35666.101581823925,0.0588,76.84917776884969,293.37489201314054,-2.842170943040401e-14,1.0498767638302067,0.9033641626838861,1.721501781835923,0.0,4.255319148936169,32200.200719934364,0.25599849901417854,1.041107866198891,378263.7837039736,-0.009732421139762533,9450.0,1.1169879907786453
400976.0116921634,524081.9072783642,109.91599367902822,370004.7301920787,0.3633844310334807,489991.27287890675,0.4141482252147947,0.2238909820606638,0.411355191930291,12554.82213165744,105.40911811370395,212.85239129541836,66.00317307763561,0.5339473402728176,1055.1752455392445,35107.86704029144,0.0572,76.84250237318122,293.597026534351,-4.263256414560601e-14,1.0494783911204202,0.9036736448198225,1.7217984231089614,0.0,-5.298013245033116,25461.266499655263,0.2556715718279868,1.0416525113573185,378155.3626623946,7.773022250415033e-5,11000.0,1.1162294539300242
399725.1873301212,526293.6977119587,110.3798737327794,372218.2626728593,0.361857279536567,483934.80831449875,-1.4851986147522003,0.22519848952533997,0.4111952975180087,8601.61633435597,105.85521956479369,214.66824727694862,65.64487602179588,0.5452181032523675,1126.8803732214174,34939.29479351349,0.0476,76.20580595806364,295.54417477078334,-2.842170943040401e-14,1.049160001575286,0.9038900161996187,1.7219956182855676,0.0,-23.225806451612897,26068.373441433367,0.2555939265789647,1.0446701459254057,383054.6662021596,0.009497832892845105,8150.0,1.101538360929892
400745.80862779834,530597.4956602008,111.28251170120585,377362.314287972,0.358922172171825,485257.9787122346,-1.7374274498837337,0.22055194465958708,0.40970618368621214,16471.805957519675,106.66401441920327,211.83418960423828,65.98993594681704,0.5519910630699901,971.7957039516971,35034.56558846908,0.0324,76.2683921472222,295.15236510364326,-2.842170943040401e-14,1.049130591453783,0.9038641023761284,1.7230662813017263,0.0,-44.89795918367347,21727.446596576923,0.2557334347101733,1.039327652557497,380801.1941972278,0.02395429536842389,16200.0,1.107106179874009
405400.5958278144,529404.4351985696,111.03229045842268,375667.34058883425,0.359731035535919,486650.22673130955,-0.9165591965960369,0.22106405739581692,0.4088284600718308,6717.701553638858,107.70960035837557,214.0958514873567,66.12877846718696,0.5463036517725351,1195.6462467134331,39122.87889343227,0.0372,77.72628202013449,295.33845799255823,-2.842170943040401e-14,1.0488868809742236,0.9039540088448683,1.7251119571699738,0.0,-34.965034965034974,21388.928648957004,0.2554074809866729,1.0441198941988339,387340.80247812177,0.014481208166251362,7450.0,1.1040326556972369
401638.65845345875,530236.1169917895,111.20671954948074,376681.90924959566,0.3591667930350332,481662.9960775759,0.10946851059947774,0.21981670582055526,0.4069389062679726,4717.324300625698,107.56839200369251,213.378338054432,66.40560110870331,0.5472580150133177,902.0502181824065,35440.25911870819,0.0452,79.56212664604894,296.40892011965144,-2.842170943040401e-14,1.0490882482652641,0.9037162416696846,1.726778088849528,0.0,-5.042016806722702,25517.400038843385,0.25594755298266764,1.0386290127855073,390723.7282071624,0.0120628980498003,5200.0,1.1026177524143106
397469.5420606582,536235.7660280613,112.46502932203497,383466.40951613325,0.3551482720034078,473485.0662603362,-2.0346004970155613,0.2190490584554609,0.4057995781159606,12429.061923411507,106.029662144018,209.31817318509223,65.5108280682048,0.5660683751846164,826.0265746195792,34683.25243937548,0.0316,78.2340981262837,296.1988042966664,-2.842170943040401e-14,1.0492045717552505,0.9035483964037909,1.727851513229255,0.0,-2.469135802469121,33073.809813257016,0.256416164294927,1.0351740334148278,391470.41896850674,0.015539562251830747,11700.0,1.0997730048150736
400523.3184163495,535939.3535102038,112.40286255766716,383151.5850788222,0.3553446942157866,474620.7583928176,-2.691202975343454,0.21827862492125963,0.4051730362796844,9380.966900334466,106.11041061578177,209.53881267935787,65.50990764049845,0.5637672308196313,1144.770773198382,31184.74191670749,0.034,77.78055489616811,294.1346580169571,-2.842170943040401e-14,1.048941028095777,0.9036308024352118,1.7287809014340538,0.0,-8.602150537634394,43985.73501495028,0.2565493589223972,1.0464730923842844,393637.50446295296,0.02025554277008352,9150.0,1.107597286111432
394513.92830828414,536002.1883108853,112.41604093581496,383441.4254902455,0.35530303764512106,469133.24105281313,-2.4951022269162784,0.21661229688696024,0.4029095616060664,10330.431474621033,105.6490469918893,208.1540011733108,65.75153686240097,0.5656511974280445,925.7235537147938,20576.663766520676,0.04,78.91706162321583,292.24048351231465,-2.842170943040401e-14,1.0489026214065735,0.9034691460708076,1.730257615438574,0.0,-11.504424778761054,56300.87581336171,0.255395147808675,1.0374972215945264,392554.8498794035,0.018516499896174834,10700.0,1.1057126225461194
391722.92387311195,533717.7142252309,111.93691689876758,381197.4315538017,0.3564830051393686,464945.46225752914,-1.5860728118803042,0.21870437468201676,0.4017566337746128,8912.957717717678,104.96292732190273,207.65918417760193,64.91456424500001,0.5662004979255265,1060.1294903424296,20897.17296108883,0.0476,79.41565628475341,292.3599061840499,-2.842170943040401e-14,1.0490783927530858,0.9031643429183709,1.7325092210354969,0.0,50.63291139240506,69285.16491396907,0.25604031556679663,1.0328863414549236,392204.58811215777,-0.005496015461695015,8750.0,1.109282365165378
393191.87414468103,527047.540468631,110.5379775988481,373698.5434253031,0.3609945594166928,468732.438855123,-0.039294012610178404,0.21986257654206426,0.40200155706642665,3927.599220759694,104.773278276388,207.2743024441746,64.71558275838547,0.5497344344607012,991.7953372842301,20648.45709615441,0.0672,78.95121281619537,290.184532805236,-2.842170943040401e-14,1.0492709562512865,0.9028864091842912,1.7343190279354774,0.0,97.64705882352939,77822.03603695876,0.2559768603976475,1.0338964220427476,388796.65815775853,-0.024555990927231344,4100.0,1.111543614827884
387138.8964731477,512352.01256277954,107.45587625175543,368618.7260549909,0.3517191854619225,465051.07060124434,1.4396186899820849,0.22115644741714044,0.40210999008327936,4767.1671460691205,103.26007119106904,206.00969374166522,64.42272664056266,0.5429856612453255,748.246433881812,15545.781274580553,0.0872,79.56303472254592,291.9634205486377,-2.842170943040401e-14,1.0493498259405771,0.9027590037504722,1.7351972076290056,0.0,117.99999999999999,79174.63342416343,0.25550641197841806,1.0138735102672092,383154.2702576303,-0.03881064202068142,4450.0,1.1125259674988495
386788.1117111886,511668.76607912895,107.3125785818012,367901.37789539463,0.3521888465251545,463130.44695045985,1.9785432103257576,0.2240878378730053,0.40415606658355047,3909.8507139879475,101.28747736099253,204.89158526923154,63.46454251755745,0.5389925786746235,776.5436231287367,13668.700773695158,0.0968,78.7649554549214,291.1177947160347,-2.842170943040401e-14,1.0493366610668604,0.9027031316754818,1.7359035742082056,0.0,103.3613445378151,78184.80598016342,0.25517419523590984,1.008892864651595,382336.51008792745,-0.03508646226114538,4550.0,1.1089816904072327
384722.4685406448,509973.9848512512,106.9571311600458,366042.0040383457,0.35335926514157245,464279.7332731199,2.0313762582711345,0.22571117927936818,0.4060466381823931,5877.033030477727,100.78767908520578,204.72751974776918,63.28513613190776,0.5359630775448571,763.9697128726038,9163.625605368385,0.0992,77.24541296428191,289.608945174929,-1.4210854715202004e-14,1.0495052848974924,0.9025005554900493,1.7370958947954285,0.0,47.61904761904763,74263.04150877908,0.2557229510769781,1.0036863176084956,379357.35720064765,-0.02033435711714037,5550.0,1.1100953877261799
387546.984503123,509545.9827619428,106.86736604072057,365515.4766341419,0.35365607545678146,466620.7831068387,1.1452117813495506,0.22627210372086826,0.40876430000966285,4661.577846662058,100.71132103312283,204.2657933668367,63.20149310484794,0.5301028298691443,830.7136782549618,9342.411123515376,0.1024,74.44870365925728,286.2734540067104,-2.842170943040401e-14,1.0493445502177103,0.9025394615836692,1.7375584681434986,0.0,17.431192660550465,67785.57943629465,0.25540717844126676,1.0057774119805336,378795.0671008838,-0.008666579329772973,5450.0,1.1106241718341827
382497.7623863215,511194.76067283546,107.21316516088663,367497.95880298095,0.3525154136775045,466470.81895807583,1.545334474161995,0.22862497551951663,0.4095577743494163,6539.352344634816,101.08835420682064,206.33286580474964,63.2641566735807,0.5329352781659304,773.9392930221796,9564.26968395476,0.098,75.10010952818615,288.82810751786496,-2.842170943040401e-14,1.049587672347589,0.9022397333702906,1.7392663394811751,0.0,1.2396694214876103,65038.25959659529,0.25569520019688646,1.000705354714339,379449.4815556771,-0.0011296039558242898,7000.0,1.105007757944166
382177.7500115422,511747.429911447,107.32907679167214,368135.13412589673,0.35213470942011393,459984.09396606754,-0.7674474582202022,0.2275511429421504,0.4103457017179137,4553.2046477157,100.48994090819615,204.4606344552833,63.36197779163619,0.5422070729298466,864.791127387992,8732.663845954545,0.0968,75.67713675538437,289.0506726750672,-2.842170943040401e-14,1.0496368167890375,0.902110226791541,1.7404662660252865,0.0,-2.419354838709677,65513.66917939988,0.2562043023313272,1.0020904632195564,381821.29013580264,0.005621957841733236,5250.0,1.1057047195177017
385005.58000127843,512277.2179729034,107.44018954028175,368754.5016392029,0.35177053791583857,461309.83618191106,-0.5943431654672533,0.22833278361742476,0.4124647605378399,4596.197399474382,99.71665696483896,203.48476734127672,63.02163365347327,0.5407299370452886,782.5651982205436,9149.553235235782,0.0948,74.36130983863791,286.5988518482648,-2.1316282072803006e-14,1.0497830356189046,0.901942902494782,1.7415862727344704,0.0,-7.421875000000008,63101.99105352744,0.25662253801992024,1.000275001579097,382457.763099421,0.009011686277882772,5250.0,1.1010352066630344
385253.4921316765,523968.82933650096,109.89227777857361,370688.1505077199,0.3631156740832312,464947.99488430866,0.33712635389103174,0.22813837010398447,0.4138202785819233,7119.283363863991,100.07653194132325,203.3729291232255,63.26593583464302,0.5374641913474675,782.6469722006856,7673.68528109677,0.0904,73.27082096408122,285.2927639097136,-2.842170943040401e-14,1.0498845787910382,0.9017667596360319,1.7426316176774304,0.0,-7.755102040816335,57773.677678290675,0.25612526032441535,0.9940871577534276,382188.069505703,0.008768514674634678,7650.0,1.0995441714179996
383863.07850029436,526229.9835185086,110.36651091909081,373267.59421708324,0.3615554047129531,464211.36107264715,1.2213878503349214,0.22838847948565535,0.41394894393368137,6973.64500505071,101.22297112879141,203.2397451159158,63.53425229427472,0.5409297464829642,894.3205212892119,8265.269929475118,0.0848,73.66558351578402,282.4965613218362,-2.1316282072803006e-14,1.049981647349663,0.9015564393255073,1.744199921049102,0.0,-12.39669421487603,58583.13901092542,0.254812086428088,0.9990968559029872,384982.0335398384,0.014237024404735165,7600.0,1.097791548526783
384610.8498379239,525106.3320826181,110.13084687038103,372179.27703661035,0.36232908087116733,461035.5045442663,0.6198642806088569,0.2272719271696451,0.4145082303358854,5052.113944478136,100.38390918257244,201.99651194032157,63.618411261151145,0.5435818695765138,870.0569257427367,7642.349428703612,0.0856,73.04373570806356,282.1130963146385,-2.842170943040401e-14,1.050202091310267,0.9011619826982887,1.7466839785199344,0.0,-9.70464135021097,57376.50288818066,0.2547002233391277,0.9935216722821609,385873.6505860128,0.009842174570059615,5650.0,1.0922848752383527
382523.7066336436,512756.37202483235,107.54068278954618,369637.8118186547,0.35144181985832135,460812.7148702024,-0.43396371089013497,0.22909289998490837,0.414759288411521,4153.799378567126,100.21460854209712,202.7549560613574,63.379064529204335,0.5405681128422868,806.4470697473894,8579.379449152359,0.0896,74.01226338579437,282.7390722585198,-2.842170943040401e-14,1.0502412316989096,0.9010008109250243,1.7477124648923779,0.0,-0.8849557522123841,55275.82237369141,0.25469819833672147,0.9895399211461495,384420.7068637304,-0.0028662224892232083,4300.0,1.0908588356753146
380904.691102583,512238.25083235174,107.43201693993993,368992.59430542984,0.35179729790881187,458414.45831993344,0.15361951042320007,0.22858848177061067,0.4146746839582716,4926.431095222721,100.28062208967403,201.30523692183166,63.35626975080706,0.5423316724013318,775.2519419760496,8429.830012611688,0.0892,74.46742282313106,285.04794848583765,-2.842170943040401e-14,1.0501307319181483,0.9010065673913117,1.74813275081033,0.0,5.18867924528302,51609.45579490563,0.253940074833667,0.9851071806746381,382963.4878122373,-0.011764536665003596,5000.0,1.0933589184771262
382780.62914214033,525186.6114016786,110.1476838971966,372141.5727988369,0.36227369573518586,458409.6809587867,0.04639075149525948,0.22921048735329386,0.41576177564179495,5020.556484252827,99.94256752419086,201.77621381198196,63.196213739616304,0.5444446934802132,793.9451875909356,8013.7093915091045,0.0856,74.07475254924236,285.4659412521658,-2.842170943040401e-14,1.0499871326207169,0.9009990026279651,1.748766198526985,0.0,0.0,49600.83109761884,0.2541716753775987,0.9874050138928985,385625.5055282239,-0.0008892056897912749,5550.0,1.0887971094745454
383782.651378353,528852.2717865469,110.91648491493264,376393.4800225192,0.35976264982353623,461310.08786290756,0.4304572145995997,0.229894589074942,0.4168067404567195,7258.102938572818,100.32330643011896,203.47879710737698,63.338814299810466,0.5455193605183518,815.4004706506636,8134.476289881592,0.08,74.49941363513834,284.9484001398524,-2.842170943040401e-14,1.0499445976407005,0.9008755326989248,1.7496160126048292,0.0,-10.714285714285712,48536.46818338561,0.25476070584983873,0.9863621030352576,388002.1538730736,0.01808868651756215,7750.0,1.0929727549903392
382827.5637502847,529830.283860967,111.12160393830864,377535.9017564937,0.3590985650662649,458875.8392252718,-0.8308836344264567,0.22833616501923618,0.4164915265770397,7185.18697212787,100.82073610220502,202.5471956591867,63.64608258770182,0.5511990785033728,911.9241982598938,7836.7929875764985,0.0736,74.83025633752996,284.3224923301639,-2.842170943040401e-14,1.0498321836471673,0.9007537851361606,1.750853053622612,0.0,-17.488789237668165,53105.18509245935,0.2545069868984031,0.9943606424301349,389536.85060852935,0.023000522153803035,7350.0,1.091897949789758
383956.11127701134,529657.362971512,111.08533714274034,377437.93619571655,0.35921580244955154,460284.6973574259,0.3175004308042003,0.22756952343427786,0.4162752528364289,6906.848157242842,100.63265337574218,202.13298009415604,63.6718751756153,0.5463058703302883,886.9772339138567,8337.13944875781,0.076,74.40776026232018,285.5090419898688,-2.842170943040401e-14,1.0497038287443616,0.9006441811593093,1.752248076436685,0.0,-11.214953271028035,54012.85902039481,0.2547716984401444,0.9883058851649482,389377.83467569033,0.014193959153881249,7350.0,1.0950644648127923
386862.5570822893,529531.9919397526,111.05904300561593,377335.52404569346,0.35930084972991017,460247.55074328755,-0.19549585666212824,0.22684837401189986,0.41707470458808815,4746.337648997198,99.90215679064926,201.34188313802684,63.728700900872795,0.5461318676289096,889.9606461793026,7073.443625073343,0.0744,72.96774775932998,283.25566752194464,-2.842170943040401e-14,1.0497865635936383,0.9003468154911447,1.754231261462328,0.0,-7.000000000000009,53231.30857186115,0.25389680466358894,0.9860178358095166,391532.24205095443,0.0019711533348496842,5000.0,1.0923966580634066
383325.3947982987,530248.0510416264,111.2092224844766,378235.482345187,0.3588156416404986,460114.00632158073,1.8270236555336827,0.22774685907618447,0.41673600741741723,6690.023989185715,100.7772854717279,202.23871676274956,63.730902278305024,0.5461613875853426,809.1439120204661,7539.065308963803,0.0744,73.05442469397599,282.2667976422354,-2.842170943040401e-14,1.0497385049812074,0.9002031898642177,1.7555471443468749,0.0,1.086956521739124,52494.74200875821,0.2535014501356798,0.9791543068449453,390719.49256241845,0.001594010869644846,6800.0,1.0889177177273908
385189.0951456955,531452.1711554623,111.4617632743476,379520.5615046403,0.35800266701228545,458695.71567350376,0.5426541148878138,0.22808304178775354,0.4173694832751192,3970.668291406329,100.62328645294346,202.0345954288801,63.675265750540824,0.5478779533893094,889.3974852293081,7620.950007708359,0.0748,72.94046165173656,280.11982475701984,-4.263256414560601e-14,1.0496624114844881,0.9000754168563652,1.756895496609291,0.0,-1.578947368421043,53596.787414392275,0.2531872251857008,0.979578361532298,394277.4390558264,0.005040242214843997,4450.0,1.089489835381945
381932.8974891321,531263.851291304,111.42226684313907,379352.4375145562,0.3581295700821182,454644.24477635795,-0.11876353249026878,0.22890817674293112,0.4175039317460388,2243.4978110134966,100.2127315346164,202.28568634825308,63.61381815928714,0.5501891157976088,779.5118664939686,6737.349345877072,0.0788,73.28857397428845,282.34417424211904,-2.842170943040401e-14,1.0496350674769146,0.8999212698841318,1.758075326530751,0.0,5.913978494623658,57814.00649737427,0.25224034647503457,0.9751716625060326,395841.5620335324,0.004941136620931358,2650.0,1.0872079203998801
376726.93070144614,533083.5220390423,111.80390741425705,381511.1713347342,0.3569071014151335,447640.97292102606,-1.57672855930547,0.22931060157279162,0.4169898303268493,4139.400295060452,98.92704220059008,200.87049047974713,63.18441496585387,0.5595223745026291,712.6156213080951,6934.979997159051,0.0768,73.93948043594655,284.13207004985225,-2.842170943040401e-14,1.0496597811916868,0.8997923754525563,1.7588421456755448,0.0,3.2258064516129026,65184.66926969747,0.25251389407787395,0.9678715393676991,396561.4676097746,0.008407072130761995,4300.0,1.081336727723128
377344.39538295055,533208.6601540243,111.83015270161451,381849.2989713612,0.35682333930616494,448177.890075184,-1.289029180863944,0.22886437766427936,0.4168680731466503,5950.234834067336,98.51288712593566,198.99218446756765,62.86301690507439,0.5577294156874362,795.6277727466104,6548.6106937320965,0.078,74.82656505516977,284.4298468871205,-2.842170943040401e-14,1.04963415430694,0.8996911508205828,1.7596700021517622,0.0,4.278074866310153,70970.6808076006,0.25188139209757343,0.9696153985615075,394908.69835637434,0.006599142779786311,6450.0,1.082491389601877
380084.0616712925,530326.8032858617,111.22573923702878,378857.1185125104,0.35876235838784976,452637.9935189265,-0.11827589203644456,0.22791631626999317,0.4176181661118407,6141.672360212446,98.54731258708452,197.5378508268272,63.00925023781076,0.545454873228492,841.7145119520065,4180.054938754409,0.0868,74.03321501261287,281.17097623223,-4.263256414560601e-14,1.0497005673376214,0.8994282350443571,1.7613637171820409,0.0,10.1522842639594,71479.49638480465,0.2519931306916521,0.9720180942125513,391507.3626214695,-0.000462241687434874,6800.0,1.078317223773649
383883.4864856299,529132.2106347607,110.97519664728489,377923.21837871906,0.3592001186547057,465001.72220297396,3.4481574043931933,0.23119059204405032,0.4197654279115262,9375.153810684154,98.65957830219696,201.2598645586828,62.81995389173526,0.529778821718244,871.3355840826384,4953.474134037693,0.0876,72.4817016838461,280.2979246714208,-2.842170943040401e-14,1.0496924116009891,0.8992432645025888,1.7629244928466412,0.0,14.062500000000007,64256.96541247378,0.25120299843829674,0.9718957663758263,387713.44513047003,-0.008601531346637473,9700.0,1.080731607570615
384637.8866345878,530501.9803046723,111.26247921187789,379493.2447504305,0.3582726547691245,470489.8092154157,4.42153833430185,0.2313780909217193,0.42060287167819604,9140.757873681829,99.88678611085402,204.23277387205275,63.643504442158715,0.5261806328687589,999.1325401506027,6339.089830111203,0.0812,72.30523642414737,282.7272403988436,-2.842170943040401e-14,1.0496216400078284,0.8989648360994935,1.7651644396742285,0.0,4.102564102564096,59763.84652276443,0.25137985660639445,0.9747858366261921,390056.37967963325,-0.006110042430334057,8850.0,1.0791106599348503
383193.0405280073,530941.2822044636,111.35461424682197,380064.7675226298,0.35797621924384404,467367.7598670907,3.1949512110516967,0.22941580960246047,0.4201788435425884,9217.33183207268,100.48058375227774,203.3098309407925,64.0788175154361,0.5307430527250986,976.7655337306371,8214.528281072693,0.08,72.93902536559726,283.01095293581204,-2.842170943040401e-14,1.0495618849468777,0.8987778965995079,1.7667973049965746,0.0,-7.8341013824884795,56109.27099841211,0.25123382717913434,0.9725762160296622,390305.9955528638,0.0031348477295935987,9250.0,1.0818778604643862
385058.0787698634,531068.6529539182,111.38132778586522,380128.00660536357,0.35789036273719765,465687.0366660998,-0.07859963923456541,0.23033128530112612,0.42062627165796335,5693.81492830724,100.37031928629935,203.23602122581735,63.82933869547822,0.5323371220526062,992.2304593531563,10533.992647565114,0.0796,73.10248179592833,284.12645319654894,-2.842170943040401e-14,1.0496170777645228,0.8984888824939131,1.7688371358053028,0.0,-9.132420091324194,54020.109811853035,0.25104573986427914,0.9740937699379595,393183.11938155186,0.004956234559289229,6200.0,1.0797450683412984
383220.31425029674,531866.998981802,111.54876534807808,381138.09906603687,0.3570427926073617,460906.1173155888,-1.1885948004034745,0.23045484040348457,0.42082639830073826,3655.199704024062,100.18412229310978,203.57704386973933,63.92654511251783,0.5386391147719317,852.5443801824756,10245.294299974692,0.0784,73.09522379367264,286.0267466206268,-2.842170943040401e-14,1.0498251628057078,0.8981154356537008,1.7712021047626236,0.0,-3.448275862068962,53698.231669460896,0.2527471755956727,0.9664166110812202,396171.5537392794,0.0036729772555225758,4200.0,1.0756668051066018
382473.67978357634,536677.6907347139,112.55771443973974,386742.28688921174,0.3538423189385542,458590.98703683115,-0.7511729317253011,0.229378416821189,0.42058589969991295,6546.985188088767,100.01713615017152,201.72821799598455,63.55107160160767,0.5439771964914853,748.1929685042752,8422.721160223718,0.0728,73.44069043027328,285.77889537149446,-2.842170943040401e-14,1.0498657730654661,0.8979663498262197,1.772451160257701,0.0,-8.999999999999996,54892.40232913579,0.2519745892674121,0.9615348434419047,398936.65577908966,0.01734590471264467,7550.0,1.074124612905817
381874.1692017574,536660.4407372432,112.55409658805162,386892.6764613002,0.3538536925719421,455258.6454254127,-0.8686257497337195,0.2287841572261061,0.42025610157619403,5310.334327564663,99.84674031004053,201.21637589213321,63.57548876577175,0.5488875403664674,884.3766234913684,7367.219291217571,0.0704,73.66989967002392,283.009036672059,-1.4210854715202004e-14,1.049871767294779,0.8978257481170828,1.7739454517827247,0.0,-11.557788944723617,57876.78742365442,0.2509753181270935,0.960624573713945,400469.636426376,0.01836962227192977,6250.0,1.0710597773012664
384647.43518853944,536345.7937665856,112.48810550162486,386714.77927027014,0.3540612806498532,457622.11465160537,-0.30505074963824796,0.22768138713870456,0.42075874822796966,5996.909115221345,100.03203867483003,200.4861399587337,63.571040178937736,0.5462804649702078,844.0236271825822,5331.238298784158,0.0692,73.34375265029422,280.2258994471567,-2.842170943040401e-14,1.050006185582144,0.8975207856503008,1.7757094508110935,0.0,-11.73469387755102,58578.49946418847,0.25054347348283135,0.9624668072740401,400315.7587496415,0.015596025621811012,6300.0,1.074313665845832
383141.9570425728,537540.689420371,112.73871164029242,388312.24660173507,0.35327424016389786,461356.04067435884,0.8293268003844917,0.22951091537914858,0.4208427148003879,7971.744927061624,100.38067942090035,200.96860069727984,63.614817412887035,0.5412940838939757,871.1961978645157,7034.18015810963,0.0684,73.40547411031136,279.65219826105795,-2.1316282072803006e-14,1.050108448541594,0.8973043126831703,1.7769918606818684,0.0,-6.043956043956046,58910.84069063008,0.2500677410612076,0.9593760119553792,399663.35274000914,0.004985888053409834,8850.0,1.0752454950222077
383929.5400340686,540159.7038956655,113.28799902173765,391659.3774475105,0.3515613572108285,466180.56503181835,2.398569979234303,0.2296945681163802,0.4206212990248653,12103.446404504091,101.1679870548407,202.45613861645123,63.89253476799556,0.5409661076564362,936.4637135730018,6898.067397407213,0.0592,74.14213594270065,281.50831047459127,-2.842170943040401e-14,1.0504314139537838,0.8967638083393681,1.7796252592679622,0.0,-15.90909090909091,58094.01086374303,0.24952107724377595,0.960629153294015,398823.7041422315,0.013901634466274371,13550.0,1.0761919445348853
386560.99239810253,540159.9640750324,113.28805358930286,392214.1354093189,0.3514199235392972,472615.9960827122,3.0422583507157754,0.22793062745007361,0.4203469807357677,16256.654132892008,101.81062481375074,203.23900823816976,64.37678693348532,0.5355391841588392,1117.6835554214185,11639.784971918556,0.056,73.42490967379692,282.72761188346794,-2.842170943040401e-14,1.0509039491437715,0.8959257997178942,1.7839357872487143,0.0,-19.075144508670515,53993.33859992285,0.24849354227496628,0.9646545240330157,396594.9921685824,0.016426400785547038,16700.0,1.0754510093539948
387993.68433648726,536254.385244102,112.46893434070518,388030.39983119053,0.35397933983855523,477490.4595534055,2.0939810475094203,0.22763093803271583,0.4196094771094587,13753.158000663643,102.31992474499714,203.68369166733788,64.89523426353605,0.5261540324263151,1290.5638106096335,13956.548567245338,0.0616,74.33130132034441,283.24624118170516,-2.842170943040401e-14,1.0511529796319197,0.8952092046421027,1.7878582169697537,0.0,-9.941520467836257,49508.22177510969,0.24705182455120428,0.9725617912113654,394421.8125266731,0.0009998688755809032,14500.0,1.0750027256498191
386090.6906864445,538267.7706787107,112.89120280223851,390714.8400633534,0.3526552835123057,479417.39739045163,3.0133254611277143,0.22711908555111993,0.41781624287860614,17061.858164977366,102.60466608102354,204.7167493751839,65.05969878971874,0.5249381959355607,1151.6224280923966,15857.813264972456,0.0576,75.35393030649854,284.6472393929919,-2.842170943040401e-14,1.0516082373918367,0.8942462310903041,1.7927140935879533,0.0,-2.7027027027027097,41293.025767351166,0.24670561235807426,0.95900745072444,394263.3366275158,-0.0008738857766532333,17750.0,1.072042133762006
389804.7434066003,537088.1534990286,112.64380102655247,389821.83844758134,0.3534298271849349,481997.08854059863,1.5614513256482492,0.22588056050809024,0.4165684359383077,16387.388959432283,103.80358742213613,203.9016868927435,65.1940855517741,0.5237412163479837,1317.4102499356572,20457.78487401706,0.0532,76.24980910870015,286.4873696013317,-2.842170943040401e-14,1.052159692274983,0.893423578447133,1.7972765949899099,0.0,-5.000000000000006,32999.7002634212,0.24713769654460024,0.9686768154603697,393799.9064459007,-0.004706289114406495,17550.0,1.0706849041039717
