GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
394762.27797272947,-1.8007604726588635,402720.5269953117,12665.917684185353,1.0737108396738462,1.022876418558341,0.30772691746207537,24038.881068732928,350498.8616251284,0.0432,0.6463965009662633,448349.4153169709,103.13248038681154,1484.5033362227814,17029.370151774452
388973.9481006785,-1.4685307374448537,400167.5089808987,5163.142872609893,1.072914617003524,0.9904667383401915,0.30790262564881177,22995.92395597326,347630.6171418736,0.0628,0.6454476567491754,445494.0792606233,102.47567593972458,1039.6618610565688,20795.77897968197
384305.519499449,-5.134440662427881,398624.4836825053,4085.43100234922,1.0785543456828297,0.9747518934804371,0.3083685489234293,21081.317839062212,351930.39558554546,0.0616,0.6532167461822301,449294.62309746176,103.34990371681414,737.4571369187785,25784.259445241347
386318.6256352301,3.1373900629091103,397652.42259606766,7502.567176496754,1.0744134283217976,0.9705480251409498,0.30859262083330913,19188.07975640362,354486.05993402185,0.0556,0.6540152718982117,451595.06184240524,103.87906678838013,690.436650340124,30309.48132479942
397337.41208046314,3.7006459334377912,395969.5015553293,18194.309367519996,1.0751166594164014,0.9756574789309883,0.30873269797772196,15697.588300644564,354198.6761525108,0.044,0.64318610414205,451044.66860114835,103.75246147069765,810.1474367796756,27589.02114794142
403655.8969055222,2.895703224133661,399523.883451389,18130.922822185606,1.0754224211008352,0.9950193517546585,0.30881396180992066,19104.439373563695,348527.55793709226,0.0488,0.6290818639605631,436479.4495263529,100.40206751624369,1266.6606739585711,24027.229030188504
401614.5873162294,1.4325609394408008,404772.4070044599,9831.872568766446,1.0789031818715538,0.9947260032777333,0.30894967501634313,23600.387104368685,343792.4017310332,0.0648,0.6203606291812156,432136.08063490357,99.40297530890042,1245.7750718751658,17998.50681242923
395652.68229511986,-0.41350934710724113,405904.89497057424,5395.795755018913,1.0729256358746582,0.9755546538576116,0.30918032915012783,24767.618614084382,348132.5664809158,0.0628,0.6310615271073662,435924.06881119055,100.27431494479626,916.9052063204742,12450.713219476303
394717.8232927818,0.5187422807177262,404966.4010594508,8349.019573270805,1.0690180813733325,0.9679655860119543,0.30940099626442874,23731.151119233236,354070.4336583217,0.0508,0.6402066167851809,441085.3650377014,101.46155254044434,742.923409721393,8640.93572312558
403092.48225163977,2.2696894882179346,404249.0127002862,21804.16221224213,1.0742427515825095,0.9762291097048095,0.30964594191456274,22658.75459429702,356672.86112177314,0.032,0.6396013850442543,453106.18143498234,104.22666512668377,847.0265908416968,3903.0791215485897
409448.0040324271,-0.1426439801109926,407653.8941934519,21359.083607959215,1.0805759741045653,1.0110117110569947,0.30976035052881346,21070.955711941053,355456.95663614105,0.034,0.6295955896527118,451899.5224180907,103.94910094762676,1355.3681127970763,8150.4436263979305
406809.91802671005,-0.379332075031952,407438.4520686313,18276.80138689866,1.0734149132189417,1.0014176999156772,0.30995718965262414,19810.20506988456,358487.48763250996,0.0316,0.6357481208677598,454455.07346583693,104.53694674223509,1375.4825076485404,13202.11292755779
399085.95623530773,-2.3975198519338687,407059.14076560666,9276.085664109609,1.071445356788005,0.9902677753320821,0.31026624496511895,19982.263333554933,357436.75006811204,0.0416,0.642258460494237,453202.37568428216,104.24879240329062,1273.5211019707535,19396.30820525067
399731.77810937894,1.3243381622911805,406047.316710058,10504.277073778292,1.0737486963205245,0.9741197029755992,0.31054883656427634,18160.795237486975,357931.7633663747,0.0452,0.6378306358429918,453575.29180589877,104.3345731878409,911.9025386553774,18611.417991676677
411083.35306835413,3.333938635015418,404419.6540978882,23135.664882528235,1.0739740326402805,0.9792884625415064,0.31082324342878276,14498.366306737693,357929.630411603,0.0388,0.6258651956430212,443879.40814093896,102.10425795211715,910.1305767966926,11174.06428633214
408231.54392503866,0.9779693965707486,406879.3383683379,18020.449196624,1.073591148124803,1.0031505783068926,0.31111871742287406,13748.878168832354,356115.541413863,0.0352,0.6306172295395955,441906.1559223428,101.65035662252865,1408.6953454180177,14412.068688084753
418573.2543195697,2.0644722378364277,407059.6707341132,27032.68199102457,1.0749768261095851,0.9994027328388229,0.3111866565273933,18074.110885891754,355167.4933504235,0.034,0.6160279463896108,441199.3074430126,101.4877623725073,1252.3056075112422,8297.03665702
408193.02260785544,-3.805644345247427,412004.44784842397,12458.396492065012,1.0735540289541368,1.0108733206132947,0.3115682031580953,20328.07863437168,354521.72472830646,0.0408,0.6269160567599918,440090.4558435702,101.23269654232098,1611.6210415918167,15233.431267720609
391934.16510501073,-0.8138603725823124,402123.06284263066,6793.069125444553,1.0686644665055545,0.9710055305950819,0.3117918247361495,20173.778980438794,355795.20667041134,0.0492,0.6474446526246225,441030.6951605461,101.44897699146213,1027.685400544072,19539.101881547747
