C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
387198.38979003765,488436.7739182443,102.64523151212165,358276.0624854851,264740.7351239888,0.16024393520497307,0.1256003256301073,0.44043643131965377,11225.786950433474,49.46988555904762,108.03778179929638,35.0,1.0475676383619892,1088.7973977127226,29665.55766568584,0.1024,70.35443692791368,309.43417244003865,-2.842170943040401e-14,1.0723868982889655,0.8855802950522011,1.7347978798897308,0.0,8.016877637130811,60991.78386874078,0.19696767345958183,1.0494562165918018,376332.80105957284,-0.0008032625785545707,8950.0,1.2402413623864792
387822.21347316954,484367.8409234027,101.79014321499696,354052.6880916027,281815.6617298338,8.311028491648052,0.12457573112250038,0.44056607118207525,27220.627403938914,49.54881020998473,107.84191814118235,35.0,0.9837883394216181,1033.0751103722469,34983.31938647231,0.0992,69.72949242229946,309.32723773318196,-2.842170943040401e-14,1.0731530087476038,0.8849402079101125,1.7374364381051066,0.0,25.888324873096447,51303.03920125431,0.19688874299648215,1.0483384436711811,360220.56635250465,-0.029816026335512363,21500.0,1.2391932227311941
396155.87600496976,466573.76311139256,98.0507088929117,345037.8069898612,281481.37609260227,5.806006220953301,0.12123759006877398,0.44114291851447696,13830.080903078273,47.62866896712395,106.96717640489575,35.0,0.9615318744271253,1675.8353814146287,46001.72908797945,0.1156,69.79893312050959,311.9558600733409,-4.263256414560601e-14,1.073233191230039,0.8848730475870648,1.7388336055580194,0.0,31.363636363636363,39021.98102833858,0.19704277469764192,1.0630923493361744,360159.50039786036,-0.04756038548017071,11300.0,1.237811707394276
396519.6731335892,466512.05087516434,98.03774003570636,344972.4807846399,280372.5492931354,7.049668507897494,0.11932615265141625,0.43897244634349764,11988.578720491365,46.89611449391507,106.9272076131103,35.0,0.9605813246506933,1125.2670794943483,49660.76566611406,0.1212,70.91311262975425,313.9195581520853,-1.4210854715202004e-14,1.0742528656555335,0.8839745384326824,1.7422200887401937,0.0,18.359374999999996,19909.955951786586,0.19708369973316628,1.0382303440599971,362085.38135141454,-0.035940923576334764,9350.0,1.2301590205059538
395627.8503058567,471719.78802189603,99.13214859301542,350682.1096236408,269828.7771131259,-3.1897935218263784,0.12237137108501621,0.4392654644140793,3972.843796831172,46.26255823667631,107.2177330499156,35.0,0.9978607535818048,913.1375594168439,46117.2032173803,0.1208,71.86437507637113,315.153449041341,-1.4210854715202004e-14,1.0742495846715805,0.8839850365490186,1.7426002903932778,0.0,21.774193548387107,13779.824955772543,0.1977979744599941,1.0368203335381838,374049.86672558385,-0.012104927096471296,3050.0,1.2288518532518313
391213.3074206193,491463.9701367524,103.2813983064208,361878.4623845282,268470.7589390394,-2.1981444584359275,0.12239003106501221,0.44036428591672827,13395.971136745151,50.10924383115598,107.82306832988947,35.0,1.0384374437933246,740.0832985331913,44356.95576656645,0.0876,70.60720597577016,315.0291951459035,-2.842170943040401e-14,1.0744216461104177,0.8838284929699278,1.7433358772588157,0.0,-24.22145328719723,16007.322425336182,0.1976552400048159,1.0367432661151657,379388.6545050435,0.048805197034307926,10200.0,1.2235001152709661
391248.7380124166,497091.0452150506,104.46393093907774,368418.04348464013,265359.60139605094,-5.752030640771612,0.12176754675471177,0.43981788246059184,14525.639059243213,52.44806275586558,108.23553353136468,35.0,1.0714364922806612,1115.5211967743328,38573.45907609308,0.07,71.13362993298652,312.8205755937093,-2.842170943040401e-14,1.0749684849650176,0.8832966639479075,1.7452893943487504,0.0,-42.24422442244224,26855.13063535239,0.1974127871225656,1.0426079486871027,385926.52818989794,0.0688979782846041,11100.0,1.2285576997047343
391898.13721898565,497254.4375177355,104.49826791293385,368820.4609150376,262881.0415789649,-3.108955047865782,0.12059845019798474,0.43892442714230434,9823.155224834498,51.91451434909562,107.8618466566152,35.0,1.0754121241496812,1191.5880673777622,39415.68386410254,0.0772,70.9656387583403,311.3950450617135,-2.842170943040401e-14,1.075798957917425,0.8825463254990932,1.7482419537866483,0.0,-36.092715231788084,41060.870817526134,0.19709585826618375,1.0425355370781106,390089.10029023443,0.05420111585328202,7450.0,1.2292124866788101
388017.43778683053,493797.1310824908,103.7717132421886,365175.17385305424,269297.55980012455,0.5601828583566422,0.12203825912128288,0.4369911550824419,18610.823567610736,51.16641985444124,107.82306832988947,35.0,1.0432922618977682,985.7308529514697,34522.00028345348,0.0816,71.35744365812859,310.4809295642636,-4.263256414560601e-14,1.0760395817035782,0.8822971236345619,1.7495995435954383,0.0,-6.849315068493142,45507.21545010737,0.19643539506179855,1.0341429995771634,379626.84543867694,0.011777013731219997,14550.0,1.226725929119971
391059.51434968394,490100.72549080336,102.99491176453212,361207.79546887125,284766.9728484505,6.427035392286213,0.12237966283444988,0.4367664055622554,30558.12022450741,51.16641985444124,107.84479237936674,35.0,0.9874432064134118,1343.179403906466,42300.42169044766,0.0804,71.90359592142332,309.1358792114709,-4.263256414560601e-14,1.0763673563956777,0.8819111805374545,1.7514269298151275,0.0,14.857142857142843,40393.602425904464,0.19635233617522632,1.0512932581758234,366841.96247528197,-0.0164587634594797,23650.0,1.2296621195145279
400627.2260937858,474674.9144634078,99.75316988775386,355203.76442663703,295802.25448804785,10.516469037405034,0.11769930604259196,0.435313635490641,32737.044859796635,51.15292678138148,107.82306832988947,35.0,0.9489022837415945,1792.8835852321622,53436.448333640175,0.0816,73.39527017614331,315.44769413733,-2.842170943040401e-14,1.0768198183401658,0.8814840459946136,1.7543732810104968,0.0,5.699481865284975,23614.904432899722,0.1967420897175618,1.0614659803110222,358782.60342829506,-0.03334639750470106,25500.0,1.2210463010360457
408588.1627944569,470763.3083288259,98.93114390873613,350826.1861676879,288817.48029380897,2.8042946273701697,0.11519227863157067,0.43181854703714323,17663.192008723134,49.73876291563213,107.67598271485126,35.0,0.9558787276345942,1896.0843556505638,55420.721316944204,0.0928,74.578384751854,319.25197522819246,-2.842170943040401e-14,1.076876402817429,0.8810983715779374,1.7571183080377824,0.0,13.725490196078415,14525.404491864347,0.197005971320082,1.0788483345870947,365059.10866550956,-0.038606369068258345,13900.0,1.2196067659283265
402214.171538628,475875.25611575495,100.00542228433412,356637.43514389603,275793.9509192041,-3.2959115087815802,0.11863712908321251,0.4306092580690918,8598.088086870866,49.480767649860134,107.8618466566152,35.0,0.9988427401394043,1281.4133302320079,53875.67962818984,0.0968,76.62802299398294,323.66311261629505,0.0,1.0772567581360084,0.8806151667134533,1.7593439364818777,0.0,20.398009950248753,12871.875256889676,0.1967645261638265,1.0528685700282039,378373.55962113163,-0.014516055127534525,6450.0,1.2216040131066652
395215.4095441601,494176.8629812483,103.8515140899991,366286.602612356,273268.7954487469,-5.205227050929943,0.12044159289202776,0.4307947194151668,16362.902561688757,51.46828036851684,108.10111879344129,35.0,1.0276042071790452,900.2937645623565,50551.55310641843,0.0792,74.18141768137919,321.04322461204254,-2.842170943040401e-14,1.0773421074457687,0.8804751251699322,1.7601159841570047,0.0,-2.941176470588234,14382.696160865518,0.19693708229394047,1.0344517812715053,382929.62975629506,0.029657929415289358,12750.0,1.227995087572295
395505.9768048428,497305.9804688225,104.50909968979762,369839.64377641,272171.64626815455,-2.517897007307731,0.12041763590666536,0.4313125338153514,18759.89992871531,52.71921523031935,108.62440069501255,35.0,1.0514170576543787,1255.1620272008988,48521.65495117246,0.0648,74.51982756840175,319.30161399827534,-2.842170943040401e-14,1.0776740771849782,0.8801242669052488,1.7620239284535062,0.0,-30.17241379310345,21257.068273768757,0.1974087202054195,1.0429294021113542,385151.86932821124,0.05420838341910358,14350.0,1.2324037855702261
395232.9965343371,494931.78672166704,104.01016169035822,367305.9356648661,273709.86018812156,-0.2469699397164151,0.12044903125828064,0.43172876857855863,18068.24881430452,52.206739212859766,108.44816666098716,35.0,1.035740551777079,1312.5560418000418,44095.91740401488,0.0708,73.55785286291118,316.9795642461378,-2.842170943040401e-14,1.0774773028508637,0.8801146166948425,1.762890555090268,0.0,-26.8595041322314,27084.389537552786,0.19733473425305464,1.0474993720855312,382917.83346578415,0.031298171703703394,13950.0,1.2301835782765282
394114.53750548617,494023.5392409384,103.81929302954501,366593.25629370625,273881.482770711,-0.8180912664629109,0.11928184854384569,0.4314690769705819,18152.506548959696,51.90975529529169,108.33201380963895,35.0,1.0287510937630098,1318.7778150880458,42167.800897515874,0.0764,74.33577703929102,316.73940328571246,-2.842170943040401e-14,1.078129510715366,0.8794846878176774,1.7655229610317489,0.0,-3.535353535353549,32651.77601609203,0.1969560168766035,1.045322787316868,382447.2210356033,0.001813566393979464,13950.0,1.2278957088064983
395105.8921008976,491560.8386842136,103.30175527995625,363723.93732231547,276641.09101214615,1.5662389288593264,0.11891181807393468,0.43091224672875017,17252.766555698785,50.10924383115598,108.10111879344129,35.0,1.0050864484557573,1243.818485415034,42396.39897414382,0.088,75.4740090735238,317.963993463835,-2.842170943040401e-14,1.0787745475704746,0.8789585728635623,1.767848704790875,0.0,35.80246913580247,34639.92018854303,0.19690824662112116,1.043708809518117,380465.79105295724,-0.015109011343060948,13000.0,1.2172413247614418
395166.45107918215,479848.05057023827,100.8403070192799,361844.27266148373,275444.9531112899,1.1590256073313132,0.11947569399041064,0.4301788139585585,14055.819982521605,49.587191682088424,107.75560362049228,35.0,0.9997035590171569,1249.2900986115187,38709.78366588806,0.0948,75.42379900733876,318.31168579998683,-4.263256414560601e-14,1.0792069530044313,0.8784994547044583,1.7700185112493534,0.0,33.89830508474576,36174.57010256246,0.19699909400474702,1.0420618830375954,380633.26483385876,-0.013819635076064278,10750.0,1.2201172737964425
391400.30420177174,477693.5343514481,100.3875343619301,359506.958530866,276379.4807175118,2.4813671465845624,0.12188272090702422,0.43062636158413803,18221.030194568048,49.46988555904762,107.7633790207449,35.0,0.9972116812424064,1133.941917337403,40222.01188429579,0.0964,74.6314751309974,315.75531381338817,-4.263256414560601e-14,1.0799135158966242,0.8778999020880239,1.7727273819238751,0.0,26.178010471204196,30708.215602161097,0.19702135071687915,1.0293157862337996,374751.15743301477,-0.018405940343192352,14350.0,1.22203254795546
393747.51933870686,478223.4322898764,100.49889267783134,360124.3128736613,273890.23076614045,0.48129043027792,0.12096097556405226,0.4327025275252743,13712.467528814948,49.398995182099114,107.7633790207449,35.0,1.005986215222688,1300.5100365447745,44256.56622270417,0.0964,72.07420787325664,315.38614114780347,-2.842170943040401e-14,1.0794426070024887,0.8780676383688559,1.772902069164709,0.0,9.545454545454552,27309.24658425146,0.1965364905001686,1.0283808919968265,379203.16973599675,-0.009943993622647317,10350.0,1.2224473254018169
392750.9322470644,491724.380171542,103.33612360503956,364363.2465762711,272618.51211108355,0.4985745250261788,0.1191055208009665,0.4333058981236469,14379.550768628795,49.62479612903177,107.75560362049228,35.0,1.0121203529005058,1111.0773310053219,42796.312611081754,0.0936,71.88106315856214,316.49043356543814,-2.842170943040401e-14,1.079794133424343,0.8776650021363318,1.7748297123412564,0.0,-1.265822784810119,28610.267361089675,0.19634954491452564,1.0262522740628914,383838.52182150714,0.007550800591596258,10500.0,1.2179596762639087
390878.90567033243,492322.3009323957,103.46177695098112,365279.77405612794,264833.6141804514,-3.632649350462402,0.12170179888418828,0.4343437534060535,8461.831495694289,49.62479612903177,107.72967658399833,35.0,1.0401773846292068,1156.402150247169,39230.44393060015,0.0924,71.14511806975567,315.3382258310421,-4.263256414560601e-14,1.0805422721662528,0.8770062858727344,1.7773968350330054,0.0,-4.149377593361,35477.61152799979,0.19703554612609075,1.0234957058098078,388728.70808971516,0.01613346693213344,6650.0,1.2073672896263155
387540.08502556593,493547.9682007817,103.71935153839611,366893.9894197551,263943.15946351393,-2.0832823966948704,0.12104967902066023,0.4342109819974487,11262.646458340305,49.9135649057651,107.67598271485123,35.0,1.0452943780352146,937.518286400445,37396.82111441524,0.0928,71.65881099473064,313.4967911720235,-4.263256414560601e-14,1.08068048695235,0.8768380764953991,1.7781860811178347,0.0,-3.7344398340249025,41136.12470556412,0.1972502369488826,1.0121177029184674,388518.36236032855,0.020061940786230078,8850.0,1.2082984116860902
386617.68850421417,490132.92540451937,103.00167859245036,363119.17233708524,261269.26492236074,-3.339397444775315,0.12346395891326337,0.43460893433807846,7045.18443915064,48.77387662694765,107.29501164627018,35.0,1.0437230066366932,1036.0585950169007,29178.68230702169,0.1028,71.77806399983335,314.1810268108984,-4.263256414560601e-14,1.0808667832862051,0.8766148133220413,1.7793457095948277,0.0,9.829059829059828,48659.738489514006,0.19692042972804977,1.0175074895146778,387458.97487397736,-0.0027376147340188515,5800.0,1.2114041201307229
383286.9638590452,480719.16955668945,101.02337310851308,363542.01202202996,260781.2447973334,0.3664502959144297,0.12472908532401882,0.43682728722191844,8983.97173638147,47.904953509848376,106.96717640489575,35.0,1.0398334555542577,863.1658965248175,27611.790969528654,0.1088,70.647388302203,312.1187513175405,-4.263256414560601e-14,1.0808654455947375,0.8765458202719746,1.7800061973670207,0.0,17.748917748917748,53523.33838218498,0.197081529764647,1.004154888776685,386525.3459747452,-0.00392879556533292,7300.0,1.2116085149253608
383078.51084860915,477385.3896590497,100.32277760122034,359836.85593323864,262970.2466686142,0.43612660981621304,0.12559259919910762,0.43979883071766357,7563.58754303544,46.243631308820575,106.6145861686346,35.0,1.0195833444232216,955.5540319570757,25502.443045416803,0.1204,69.87835189757921,311.4858114900602,-2.842170943040401e-14,1.0809933713398103,0.8763914777645418,1.7809697172958467,0.0,29.741379310344826,55587.32234445379,0.19743034070307344,1.0040082198457918,383568.94293453946,-0.01887271392529412,6300.0,1.2138665508480266
381656.8508154925,476234.2053752489,100.08085565014377,358766.7815817504,263447.3261953157,2.711264245918332,0.12613360022529113,0.4430554946427376,8326.173210206438,45.65940466556528,105.96177863233176,35.0,1.0098901675666359,879.8078069218126,20547.618565470497,0.1244,65.73900128877307,308.19359323173484,-2.842170943040401e-14,1.081316046640825,0.8761292577878702,1.782224032966574,0.0,21.011673151750966,55774.37793119583,0.19721526513139032,0.9989068964029211,382211.5183528887,-0.010927802785596477,6750.0,1.2152716588307118
379928.7232827469,474647.58362775284,99.74742629901722,357084.01974432357,262787.0749969487,1.5398055110981237,0.1273023536687907,0.44652080450424925,7825.551605224271,44.84369175617849,105.2341644998586,35.0,1.0022513840246678,898.3779253404839,16994.988008804365,0.13,63.643986407772715,306.68569561674167,-4.263256414560601e-14,1.0817999678423493,0.8756570921388626,1.784226668296178,0.0,19.48529411764707,55627.93302057934,0.1971468426893379,0.9965337843231165,381059.844395179,-0.016798059462608712,6150.0,1.2153127087191178
378952.1887214079,474696.4638304184,99.75769849797294,357386.3332479867,270731.13114359614,4.550183558397095,0.12561058629190439,0.44840972304382115,19264.489398238242,46.9298828937982,106.09078502692444,35.0,0.9887784802484689,885.8701623318468,19048.409140831063,0.1164,62.94391094518065,309.14772938891065,-4.263256414560601e-14,1.0820901562920693,0.8753027528687417,1.7858864360169804,0.0,-3.322259136212616,44643.17229960889,0.19697545943170705,0.9886533739806653,372286.96500463324,-0.004698958363076941,15750.0,1.217602271588316
385877.0516935079,474030.9346181634,99.61783720226829,356411.9408858859,283253.04150231084,6.917537934010172,0.12200352035219666,0.44954382654744734,27210.820893777727,48.254083593876906,106.47750020183558,35.0,0.9590614711346607,1327.1181037674328,28613.2921643687,0.1036,61.968433552217746,310.8795117257887,-2.842170943040401e-14,1.0817132946908021,0.8753423431015568,1.7870363717285642,0.0,-16.720257234726688,26399.19722894061,0.19703689649897607,1.0045159774321621,365673.5983490797,-0.005367934629241891,21200.0,1.2196137992237874
396044.3464142982,472658.41438516753,99.32940139113808,354446.0253203465,274100.94583438465,1.628275852539688,0.11948683505898493,0.4501578434844426,7390.2819321077395,46.59965512788568,105.64532113559277,35.0,0.9754382566073715,1660.202758781971,32445.98023183901,0.1156,61.65178183940348,310.57953340910564,-2.842170943040401e-14,1.081051538043222,0.8755790367882159,1.788097743583299,0.005,-11.076923076923086,19405.73182769481,0.19761364634195078,1.0227841805409152,377904.784377248,-0.0090520942808308,5800.0,1.204654838295645
388851.07273402374,479903.0622770175,100.8518677568815,362904.322424463,269419.6401915476,-0.5181194677004906,0.12133726078223067,0.4492426366300843,11905.191405733322,47.399063319711395,106.08387911835851,35.0,1.003246673078977,855.8956973771596,30861.723055902083,0.1056,63.02213539438718,310.66528114202663,-2.842170943040401e-14,1.0808645850450131,0.8759932480289436,1.7852547848406903,0.0,-9.278350515463922,10637.890934150277,0.197429220182294,0.9889882242986032,383628.14050918375,0.013120336369216069,9500.0,1.2044062401125024
387852.30247580376,494799.0719502075,103.98227161498109,368462.7769946498,261436.43522165273,-6.848574942092132,0.12240077233515774,0.44993912569169514,7023.689605909746,48.708531726703846,106.33997179919102,35.0,1.0469228691843262,1054.1853680605036,30884.290663720312,0.0944,63.930763665951346,310.49756881254905,-2.842170943040401e-14,1.0813690810504941,0.8751474966514639,1.7907258007671032,0.0,-8.88030888030888,14618.862057467164,0.19801053083834375,0.9953111672783018,393179.97501195123,0.03103436552431278,5700.0,1.2145230745430342
384595.78820853855,497812.5034332389,104.61554574325842,372019.8952448005,256720.44119090022,-3.1970120014951395,0.1218383714755692,0.44935898716708567,6860.016792370924,49.652833389127174,106.07970756866433,35.0,1.072780168295249,836.8758669313067,25232.93978154906,0.0872,64.50135148703328,308.9361838010989,-4.263256414560601e-14,1.081369372340717,0.8750956196273836,1.791314515952265,0.0,-24.567474048442904,23172.813237004706,0.1985982385219048,0.9895668897325129,397140.8056678514,0.04974142118550842,5650.0,1.2091830190245496
382299.8953166696,500458.062134164,105.17151122300099,375237.5820157138,254992.79309382194,-4.975796040279833,0.1222504072747877,0.44828488267340155,8901.143423393934,50.03362412267923,106.07970756866433,35.0,1.0852611169638922,844.9249215462364,20829.379365301906,0.0804,65.36837371973519,305.8136403358501,-4.263256414560601e-14,1.0815280049189628,0.8749049143552159,1.7924899133300127,0.0,-23.863636363636363,34524.13779209083,0.19862046244862555,0.9850437838534178,399429.3572049732,0.033961488176595,7050.0,1.2041511574523887
382093.176113609,499810.373445944,105.03539912231535,374784.73577157804,256140.54912588032,-1.0030012908534305,0.1220702095942678,0.44775415225036963,9783.520172823792,49.585579984058974,106.07970756866433,35.0,1.0778792509915531,958.016487001353,20796.210220188674,0.0828,65.92654954001841,304.9701280667616,-4.263256414560601e-14,1.081802427418171,0.8746108319114855,1.7939601415290318,0.0,-12.288135593220339,45377.40562513553,0.19775726373122102,0.9850291247600803,398723.0495164094,0.01853458425491693,7550.0,1.198563498968115
382510.3277513456,496945.62280035985,104.43337034614115,371799.74314541963,262466.8682111398,2.96971033763092,0.12232572681417588,0.4472673258100846,14423.468208812526,49.186585408735425,106.60415303091268,35.0,1.0474189861436087,981.5568142022762,18939.075230783346,0.088,66.50520159008566,302.8145093003676,-4.263256414560601e-14,1.082485822259631,0.8739270398349652,1.7966038926700076,0.0,0.917431192660545,48398.91320112909,0.19792173710399788,0.9825387862296835,392281.2530041749,0.0015900247158363032,11150.0,1.200829355674765
384191.36691369675,493716.6374602402,103.75479746734864,368177.7645473373,264756.5548160205,3.1916043264230263,0.12171079424782671,0.44692144525978256,13470.608606196718,48.708531726703846,105.69689841971177,35.0,1.0304247798911317,1161.073150963248,19118.582113660425,0.092,66.98912897948657,302.4706144776213,-2.842170943040401e-14,1.0826807942819188,0.8737155351299632,1.7981847137576294,0.0,14.427860696517412,49772.23321766885,0.19834460706798335,0.9911285474264847,388955.7110224685,-0.017156212385437557,10550.0,1.2074677878943674
385904.68537642644,479915.23807141837,100.85442650614416,363846.294438098,274520.4436511541,6.681449237258955,0.12074497939808494,0.4472398721591267,19096.329411660576,48.00329840355063,105.61054412284423,35.0,0.9835896875471466,1122.4452386861096,20743.56005501398,0.102,66.39189778538203,305.59035474967175,-2.842170943040401e-14,1.082514771975385,0.8738576803350978,1.7988284609415945,0.0,23.188405797101442,40698.484362701194,0.19839069920665445,0.989592785938368,380857.7494428489,-0.02772839617830839,14150.0,1.2050427130043961
389020.24248161237,477752.6804289869,100.39996393960767,361435.2591843046,276023.81688991963,3.9419082359792528,0.11965986584254096,0.4475263601637208,16536.45977385079,47.59969746069315,105.48889931105116,35.0,0.9725575208818353,1330.0569772182448,24918.34901715657,0.1036,64.95614243738441,307.0613226323445,-4.263256414560601e-14,1.0825612433669491,0.8737524676693994,1.8005228928570398,0.0,17.72727272727273,29300.380329062395,0.1985128407676652,0.9941023159899786,379849.2707837586,-0.027469320083393797,12500.0,1.2032856543772688
389183.22336455144,479192.78903932625,100.70260348192768,363134.25103281235,275531.2050239637,3.864829136591706,0.11826345712616393,0.4465202380492226,17542.803631603976,47.62424743821174,105.53004701828218,35.0,0.9769581737436789,1234.1067858050733,26063.082219031214,0.1008,65.70621936084845,305.2580045115678,-2.842170943040401e-14,1.0830624615693798,0.8732420192994939,1.8030696057027678,0.0,9.565217391304351,19016.96449813928,0.19896460150552897,0.9930829935968476,380598.9397120506,-0.01303303348803712,13700.0,1.195739059530812
390457.1559378605,493690.9234310289,103.74939365129208,368504.00962459366,275985.22576770216,-0.17423796725618593,0.11876550547461275,0.4457388836187634,19103.91702779146,48.41878036595636,105.64919138536634,35.0,0.9817217177315671,1193.9077798065746,26911.667758713622,0.0956,66.00701895314256,306.14774123550205,-2.842170943040401e-14,1.0832597805570818,0.8730020418412772,1.8050446718326472,0.0,-6.274509803921558,14646.098778402284,0.19890296184325496,0.9966095126222417,385867.59766323963,0.013315810203241966,14400.0,1.202722966885528
390274.1758565895,497040.26248254935,104.45325892252872,372310.33288116613,267420.48987505614,-2.8252532094503815,0.11882981971720544,0.4454221534541614,12210.34942238978,48.77387662694765,105.9617786323317,35.0,1.0209780353232698,1308.9165109223259,26579.79175477055,0.0888,65.30335226161066,306.3331396919296,-2.842170943040401e-14,1.083619012239364,0.872618432686548,1.8077520671199678,0.0,-14.28571428571428,17090.426410944136,0.19900713657051483,0.9911189752518093,395007.43899367127,0.030096062588123626,9150.0,1.1983246161083447
386960.6862709854,499043.4750039211,104.87423503244504,374739.1664292521,265866.20069672406,-2.7252382610601047,0.11955781614753762,0.4450187299741348,14550.84585362335,49.53172965221595,105.99035120266952,35.0,1.034168835474855,1021.6313309795978,25185.930123076636,0.0824,66.39719889980057,306.4956639935816,-2.842170943040401e-14,1.08386926364665,0.8723721033175897,1.8094246313680435,0.0,-18.253968253968253,20624.264495653653,0.1992914945143494,0.9850940747337138,396092.92837593984,0.03219381891607273,10900.0,1.196337633491667
387197.1395131536,500541.1757434464,105.1889775894217,376810.07921538176,272154.9787504018,-0.3707592382088702,0.11903824289561897,0.44460167177272597,23061.517068171877,50.51669138275848,106.54465587795929,35.0,1.0217636877716103,1183.2050065061453,28597.987290274745,0.072,66.22085389225045,308.0795650392049,-2.842170943040401e-14,1.0840136287843078,0.8722249081620643,1.8110354670938733,0.0,-24.686192468619257,21497.1264139627,0.19947232027623663,0.9864354182768802,392856.1768642416,0.02383050553351844,16950.0,1.1998840380233091
391125.0530802462,501467.5845865612,105.38366286959331,378231.6375867967,276668.2152500631,2.5171400310268948,0.11671716911464466,0.44297965505632825,25048.6879729019,51.34091102520876,106.54465587795929,35.0,1.011899325917625,1503.148476579624,31448.293105629942,0.0644,66.60543911693938,307.0206264063421,-2.842170943040401e-14,1.0851660524753755,0.871181374544117,1.8155402276725972,0.0,-27.477477477477482,23302.955143347663,0.19925456283954723,1.0002162301990603,392371.41115419194,0.018839124128159124,19400.0,1.2032342642590852
393669.6647051852,499103.1746562622,104.88678094414328,375606.8877915606,273131.63082802645,1.3467960594129975,0.11592714754500447,0.440644732473262,18547.866522478886,51.15980558667223,106.2439509142471,35.0,1.021253838483663,1599.1837773956531,33274.8275266913,0.0652,70.21448008990747,306.8907626726824,-2.842170943040401e-14,1.0862389362695832,0.870188560994754,1.8205140497882797,0.0,-20.873786407766996,24117.243145238386,0.1991252642522704,0.9985654869508642,394194.7000377009,0.004427034319615361,14600.0,1.1838761583279773
390855.80026042974,497199.2095141815,104.48666172045722,373355.61081881047,273205.91133440007,-0.47047067321148667,0.11698182310348741,0.43850077512302077,18695.015753962634,49.53172965221595,106.17791110834328,35.0,1.0082079599628804,1330.3307835743576,35674.78384011447,0.0804,71.58317303337114,308.76554746673503,-2.842170943040401e-14,1.0863153923047089,0.8700361109573904,1.8219510023094683,0.0,11.666666666666675,23805.68939326069,0.19908529032627229,0.9949253930705712,391683.235510865,-0.008718612737162892,14550.0,1.1824398536880898
390985.3510684647,496976.60824647115,104.43988195308688,373311.63439985435,268280.4217806323,-2.0236056297016756,0.11769517082595056,0.43776797520907357,12163.87564706949,49.15202206027683,105.75292946439399,35.0,1.0194309949723803,1340.3381767435296,37560.465748107235,0.0852,71.4753473562629,309.21691033097346,-2.842170943040401e-14,1.086454956856538,0.8697697582965495,1.8237828993145644,0.0,32.298136645962735,25755.082291312465,0.19905645465931382,0.9899246903794602,396522.50548618444,-0.013718547512013192,9600.0,1.1887636123122813
388309.6862379145,499724.231112135,105.01729626792564,376499.52105251217,265824.4438155965,-0.995061637986125,0.11875473368503005,0.43771808094207015,12781.626586413962,48.8789852338979,105.65334944382438,35.0,1.02907752467195,1085.4360957391646,36697.629575827705,0.0828,71.23864261423562,308.41036267661343,-5.684341886080802e-14,1.0866286884052245,0.8694957292610375,1.825268162588829,0.0,26.993865030674858,30421.337427355244,0.19953211812611166,0.9816182180208047,400200.40321577946,0.002215545304268985,9500.0,1.1827833856712524
386847.1154378486,500268.86788328434,105.13175195687015,377451.62936636293,265056.7650907617,-0.7717529823860799,0.11989759965955692,0.4386839311955795,13804.822245295936,49.29291808502133,105.61054412284423,35.0,1.0347651087688545,1082.816874520393,34009.73815134069,0.0804,70.65214958961162,305.9789382420972,-2.842170943040401e-14,1.0873387177236995,0.8687003435757558,1.8283479708740589,0.0,0.0,33001.48651193326,0.1995192772734047,0.9727561777593796,400257.20403356705,0.01187487408959928,10800.0,1.1884800569108773
385834.85339224245,499122.79471577564,104.89090410943011,376305.45325939957,257617.3790342403,-2.7256661853170603,0.12024099522289963,0.44016929886961537,5798.478396995478,48.48227734068905,105.5961260011011,35.0,1.056237464161135,1069.091267071212,29451.681796403747,0.0892,69.38250516499834,308.53729337337535,-2.842170943040401e-14,1.0877332383919225,0.8681516049282009,1.8305238587884367,0.0,4.694835680751178,43350.90425897815,0.1995582176221753,0.9772148729958285,405151.65412231686,0.00856674670606447,4450.0,1.1851275335371314
381831.7568244946,497460.16453194316,104.54150154751922,374549.8003986827,258534.25935697573,-0.8763299395475332,0.12151932567161432,0.4410268211169094,9051.581731456346,48.00169213065362,105.29510928151434,35.0,1.043561342218286,802.7251302873462,24574.75856015132,0.0972,71.20927820368459,307.9353948460272,-2.842170943040401e-14,1.087888852490056,0.8678911355529182,1.8315477245142993,0.0,17.391304347826082,47609.72148131255,0.1996880467184136,0.9631377912232754,400668.43303110736,-0.004471487385154573,7200.0,1.1945239495216262
381265.4197749066,487714.0746439338,102.49335589937824,375147.1368650664,260644.58767761037,-1.0268174592133847,0.12176757215326905,0.4418298581614166,12214.053224608897,48.22880016886864,105.2107483436318,35.0,1.036255337165877,953.2421751705458,23757.757607539854,0.094,69.43803560553441,306.71717389269634,-2.842170943040401e-14,1.0878898471929244,0.8677449616713884,1.8322561998322107,0.0,16.91542288557214,52350.07961543171,0.19974411896218416,0.966487585715677,399168.4276634139,-0.00544638641090524,9650.0,1.1946846573083638
