C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
385794.19314007246,505303.3402433413,105.26877918270816,353428.4083059114,0.38146954024039104,465700.2915702177,2.057953233679337,0.21956456629353754,0.3947573652474853,11815.093201456253,103.74398109557275,202.8830728587221,63.968341475365776,0.5515782077262498,1265.7587405370718,27559.142949123987,0.0712,83.8593242177692,291.9874844164973,-2.842170943040401e-14,1.1178057254137876,0.88502772418832,1.7669023867574345,0.0,-22.270742358078603,40593.49544564226,0.23063569929624456,0.989702541084338,385237.0629698448,0.011355705051624984,10150.0,1.1090587993318173
386015.50054959685,508177.9728963006,105.86764534066795,356854.095119873,0.37931166474209943,465496.58302076603,-0.1296311421363037,0.21646692056950087,0.3937304502200002,13407.501169647892,104.50280432502845,201.2541666723613,64.53839216217618,0.5542156757641185,1067.2361362539937,24527.273965854838,0.0656,84.23860199557761,292.2442787961399,-2.842170943040401e-14,1.1184704594687656,0.8842764556047602,1.770382767037665,0.0,-24.423963133640548,33899.20254651908,0.23061365601082287,0.977529476499292,388094.5613278172,0.015255172809036386,11350.0,1.1059311001215892
387594.9754158276,508721.117863663,105.98079758621996,357641.3916954011,0.37890668603268074,461883.4315500871,-1.7379042298785417,0.2162914887262185,0.3933736742528072,8671.237354250632,104.49400147683407,200.70443033347271,64.39940320661695,0.5590363357006757,1158.9271280668145,26087.388329768142,0.0628,84.34378767549464,291.79371875170006,-2.842170943040401e-14,1.118684138781498,0.8839568950294673,1.7725623197143106,0.0,-20.70707070707072,33467.12740987621,0.2307742765189595,0.9847025119644188,393110.4966123934,0.01413241410919777,7300.0,1.1028210198198214
380246.245267833,511135.80222283653,106.48384368617127,360414.0400015812,0.3771166724113094,450630.2663837844,-1.8206147456458481,0.21489685040190543,0.39115579439610876,8085.209432936937,104.03095683213374,199.14459036081234,64.39415746574159,0.5732087715646047,970.8502241651382,22768.964072705196,0.0616,85.37590814330255,292.7631224189765,-2.842170943040401e-14,1.118804088969478,0.8836983713477913,1.7741533704980013,0.0,-13.483146067415726,40467.65047648572,0.2300681586754777,0.9754347528347276,396804.41219806543,0.020277216882111558,6600.0,1.1055221999634632
376961.33773491345,511519.26257205,106.56372917200089,360919.21408153034,0.3768339669464752,439879.2780137895,-4.78022397189739,0.2133379947917718,0.38994836426172613,9084.2221714499,101.84698705559819,193.90599910793838,63.62948015367414,0.5856154848687462,949.5795056554066,16241.646260961908,0.0636,85.75455408808588,291.2303280265646,-2.842170943040401e-14,1.1188761364237423,0.8836138782201983,1.774861891658618,0.0,-3.0487804878048803,48057.769070363414,0.22951042533472477,0.9701071658405992,396157.3025491282,0.011422714596848437,7850.0,1.1009314629782458
378480.01153914904,514259.80063674867,107.13465968719528,363952.2937254332,0.37482578386623167,447298.88923160423,-1.6853493247935825,0.21668086505955897,0.39052277906456223,13974.633872951095,101.79510927699206,196.66072696056,63.01572843186423,0.5799356876204506,973.5059300275828,18805.846539637845,0.0596,85.09073589312965,290.35847714453695,-4.263256414560601e-14,1.1189163432963083,0.8834939522255325,1.7760232998689565,0.0,-5.095541401273877,53280.37327419721,0.2293512768555058,0.9699564633292863,395400.34103987814,0.017206952579353223,11900.0,1.1058246544575643
380164.40401195653,510200.7578811542,106.28904787048718,359601.7602195545,0.37780781370274275,449850.6257714087,0.33016251214682607,0.21510698963844085,0.39014152188271145,9578.173789003875,102.77852421587284,196.99912991122858,63.731247847646806,0.5708915437016872,1183.352587532217,19889.55070069854,0.068,85.48251609744851,288.6635964120419,-2.842170943040401e-14,1.1190025794785317,0.8833103458164463,1.777778990576207,0.0,10.389610389610395,55597.832998262056,0.22848600947886308,0.9705427735352412,393997.5130396349,-0.00200022392921757,8600.0,1.0992283161542498
381442.90612184006,509586.92522994836,106.16116940884115,359209.94444089045,0.3782629093114591,455596.10721765197,4.1338297917167575,0.2169655984210227,0.38989646609059064,8962.443082496828,103.51414324432125,199.0062157154065,63.527513027712764,0.5601619669863632,1000.693731303506,21314.34933417038,0.0716,86.15983536811402,289.85732091294966,-2.842170943040401e-14,1.119265622595492,0.8830040469754663,1.7795377304486788,0.0,12.578616352201248,54606.56218825193,0.2287446989434277,0.96488237328551,394291.9547506693,-0.00375079308937643,8200.0,1.0997526345049737
380326.33602920565,510510.77551283303,106.3536331898643,360368.17640927,0.3775783825344855,453584.063067032,2.1083660472602124,0.21605122916377753,0.3893216839490638,8997.688356557645,103.06477101961433,198.34559441989575,63.847569617582785,0.5614670695747105,982.9148809311857,21421.539294809743,0.0732,86.40272046090982,290.93516099824683,-2.842170943040401e-14,1.1196376513993125,0.8825355007053229,1.7818534516393263,0.0,22.818791946308725,55831.36840106127,0.2287130386776828,0.9632763149594319,396012.05473532714,-0.008441648479283657,7850.0,1.098087872005092
380198.99156707386,510741.3337690865,106.40166490513975,360702.9341046288,0.37740793654212024,451003.36484576657,1.1219517468212021,0.21599186381838625,0.3895184617405434,8721.921997504716,102.07813599445495,196.38179872091354,63.496885516157,0.5620812471132196,980.3711658031389,18215.803429232525,0.0776,86.15600885241666,289.2163881685352,-2.842170943040401e-14,1.1197391522201816,0.8822635310028457,1.7837210993482375,0.0,14.117647058823525,57433.36366366958,0.2287572710135302,0.9622339816220331,396687.97032872087,0.004074683116396838,7550.0,1.1029698643861423
376241.1674661075,510778.8251714158,106.40947540991723,360769.8673248432,0.37738023462478576,444018.4533785962,-2.3168277663768806,0.2158983601851964,0.3893404506415296,8060.31034716379,101.19907168379812,194.65084797328922,63.26595233704626,0.5679338727211685,969.065791986988,13725.90933154147,0.0796,85.00573174143602,287.54047739657705,-2.842170943040401e-14,1.1198370774942983,0.8820256763583687,1.7852840473047695,0.0,11.17318435754191,64160.395475868194,0.22932451130715872,0.962665999085633,397515.41375504696,0.004406197399588411,6750.0,1.0969127266498904
375837.86337871355,510215.7857685832,106.29217859858129,360120.48967682105,0.37779668575756264,444891.61694077257,-1.6361425349883716,0.2166957394388471,0.3900176514030279,11505.452113782505,100.12666461126146,194.55395040058744,62.82928645364134,0.5675021487038496,947.0835463577432,11951.334802679445,0.0792,85.66943189461169,287.94105847394724,-2.842170943040401e-14,1.1199580438000316,0.8817897954781663,1.7867824993672563,0.0,8.196721311475416,66418.73087061061,0.22862909780954013,0.9605318401823588,393507.542225025,-0.0008778059392939471,10000.0,1.096361749658577
377061.8574138195,507161.8447543554,105.65595750788171,356763.59445982816,0.380071637640493,450729.7281151417,-0.14181151859274882,0.2180332077901299,0.39079450157925705,10711.979870807329,101.08403646281381,196.56421009162207,62.86798461128485,0.5564795231334292,1088.5442617291403,14746.806429854481,0.0836,84.35317260352919,286.4379301565431,-2.842170943040401e-14,1.1199300409845556,0.8816709099240672,1.7881083375605171,0.0,7.731958762886587,65246.42620797224,0.22841493906486204,0.9630158339308413,390346.7222363541,-0.011110406300315054,9400.0,1.1014146326324776
377261.7188118601,504847.44857436256,105.17380423279026,354351.1919974798,0.3818140181333781,455137.1949808762,3.130967165121309,0.21872861244916,0.39069582963120864,9416.985644761358,102.3395577476422,199.04058433845574,63.195983208585204,0.5485762511543252,1050.9483735905974,16756.661628539685,0.0872,85.34252161763527,288.26674839902887,-2.842170943040401e-14,1.1200749291846825,0.8814451053442053,1.7897380386475723,0.0,9.54773869346733,59580.20770646079,0.22781371669646722,0.9568147271449042,388604.9178063744,-0.017341320108379084,8650.0,1.0962103874066624
377147.66949140246,506489.66104496794,105.51592289334769,356316.34249129,0.38057604667955425,455827.3970892718,3.080072455010782,0.21913673180001061,0.3909123528217789,10514.789348777591,101.70101989597472,199.3231354223904,63.27541238523389,0.5470744873529104,994.9395254754123,17517.16861333478,0.0892,85.72007812492365,291.1412790424868,-2.842170943040401e-14,1.1200897752097743,0.8813142523320397,1.7910352268339824,0.0,12.62626262626262,55077.41836060997,0.22788219743313415,0.9547358985303359,390513.47533400444,-0.009898369852014291,9000.0,1.0988322059235278
378026.8095800514,508538.8023306305,105.94281617572874,358740.2629944857,0.3790425273374485,453989.43981617584,1.291015893490137,0.21835868134825068,0.3914420163814546,10674.27081894271,101.11902383318196,198.07380469804667,63.193588110449795,0.5500017796674773,1042.2804024441975,16786.90723223373,0.0868,84.47207564512786,291.60054995645817,-2.842170943040401e-14,1.1200141395194774,0.8811445420815542,1.7926859909279451,0.0,3.827751196172259,53631.62190197802,0.22757523755718673,0.957617444336586,393295.87769452453,0.006376926479620369,9000.0,1.0966162186096786
377227.67394610116,507637.11718364665,105.75497001072127,357751.7308187525,0.37971579768235864,448962.2981919851,-1.5028166096669713,0.2164386992269571,0.3919492274659766,10389.228801495445,100.47137055153273,195.97817620478355,63.21888470625125,0.5546876811329582,1050.1082127814302,13467.517925360298,0.086,84.22098098120775,290.13611504822427,-2.842170943040401e-14,1.120059409221554,0.8809189896868385,1.7943348887535726,0.0,-1.3761467889908332,52320.56452731548,0.22722430213410388,0.9582340155981587,392332.89074582985,0.009761925568774539,8800.0,1.0947665173385088
376195.440010753,510786.0345674646,106.4109773281914,361365.1123430943,0.3773749081604969,447067.01643822296,-1.6496604798572736,0.21872914824094475,0.3929001639733552,9177.835425110017,100.37375203871729,197.15947503959808,62.93073596918118,0.5592810310135857,1039.7623980643107,12137.108887831495,0.082,83.53559959036338,289.5623221338591,-1.4210854715202004e-14,1.1200432341383086,0.8806970737178809,1.7959499532657726,0.0,-8.071748878923763,54545.13744716707,0.22717406226254866,0.9520934871706701,397324.56026677374,0.014044795180133225,7800.0,1.0928336175343838
376349.9447969676,510866.7049823452,106.4277832255887,361512.37409800326,0.3773153172924485,452743.0384578725,1.1156480241752698,0.21920146991246517,0.39399234186238213,14665.99243781602,100.56078768333683,196.74637074265513,63.03930617913578,0.5531557745330397,992.8255521582373,10672.062586264507,0.0804,83.27658732794173,286.8465329481465,-4.263256414560601e-14,1.120240191423769,0.8803207777747525,1.7981833329310115,0.0,-7.373271889400925,48905.94314466821,0.22642553281565786,0.9444516061707805,392836.8985858766,0.007683451565713525,12550.0,1.0922093527177004
375877.0507181609,509409.6154140774,106.12423082884906,359815.59929811314,0.37839457099347573,453910.7613759521,1.6853167683239123,0.2199798366501745,0.39405748964165266,13258.444342865609,101.4666315602168,199.13341049082305,63.25465631694469,0.5546887939499732,1177.8097013528668,15167.409452074218,0.074,83.77868301673864,289.6921548873522,-2.842170943040401e-14,1.1200728988371038,0.8802351222207975,1.7997391813974992,0.0,-13.953488372093021,46353.6877519129,0.2256934594676617,0.9527390023187359,391917.3446576297,0.005570358261187059,11450.0,1.0901821925546373
378425.6084584285,508390.9982596908,105.91202446535026,358825.8004028171,0.3791527260403985,455822.6044568341,1.6154596175089782,0.21900689366315168,0.3938205164789869,9935.081281229084,101.90180621633695,199.72659772895696,63.71909094648626,0.5503986668667107,1155.8522268614402,18847.87014078632,0.0784,84.27126616639808,291.9333407483847,-2.842170943040401e-14,1.120021785653958,0.8801675308659785,1.801136283848848,0.0,-4.390243902439032,44006.72365891549,0.22570923584176664,0.955307169123298,393774.75330704235,-0.006910978090016859,8550.0,1.092424088042378
378713.1178874572,511514.8582984889,106.56281163897857,362473.34370347357,0.37683721158316685,454210.3271384261,0.10005093580803485,0.21710355701911477,0.39349756533666724,12710.027401088337,101.56532536029016,197.66499983710156,63.6561526892698,0.5545347867557975,1012.7948282601103,18318.580928533993,0.0736,83.73322389520379,290.4340241151341,-2.842170943040401e-14,1.120212353285935,0.8799386838425843,1.8030424273575616,0.0,-8.45771144278607,39436.99695438416,0.2249656435443756,0.9465654188196586,395489.75716009253,0.0028438476384842633,11050.0,1.0877262877456337
377025.2869690249,512369.69606724207,106.74089818848087,363509.94489357347,0.3762084962559227,452392.9196028483,-0.23092245788707227,0.2180642910021059,0.39297290007618557,12262.656445814348,101.92659816587243,198.54519551485163,63.56558054529374,0.5586081882277737,1140.8324541771997,20204.296392411576,0.0696,84.18060739780874,291.78898834994413,-2.842170943040401e-14,1.1203781545892975,0.8796902994075017,1.804834409882664,0.0,-5.945945945945947,40295.62570209673,0.22487015186544348,0.9517509248935114,396992.0669463079,0.010845504343915955,10750.0,1.08966643245344
377368.8159925911,514686.9258305351,107.22364177800519,366249.5630105587,0.3745147257694833,446439.97048300167,-1.195907549827782,0.2156756997172383,0.3925917332196049,11166.717450850716,101.80390504316895,196.66111339045057,63.739011023745064,0.5682529163472181,1122.6975604879162,17621.143039910297,0.0664,83.55493793841804,291.39138157645334,-2.842170943040401e-14,1.1205092527752367,0.8794709815077603,1.806610759496252,0.0,-15.30612244897959,42759.13969602057,0.22445591036130658,0.946968027293157,400931.05559202103,0.02114287578643445,9900.0,1.085894039029225
377168.1784778386,527105.2715196396,109.81072954499152,369478.90369787434,0.3839112797652551,448768.45925636793,-1.0176068292718192,0.21637507786393323,0.3925520868382252,14973.939775898845,102.05103077195449,197.06953404173072,63.45120976916617,0.568274262151673,1060.7098053864056,15455.67684708042,0.0644,84.03359597405868,290.5217523767219,-2.842170943040401e-14,1.1205850034615292,0.8793110413041244,1.8082671972042288,0.0,-12.5,44657.00123219829,0.2250397382764734,0.9448394233163445,401072.3435280537,0.019512449221140742,13400.0,1.0896930925516333
378511.298358322,528049.4369315701,110.00742553400394,370618.8476361193,0.3832248369319655,454824.9829998759,1.157754376120537,0.21781263364037678,0.39269964919466044,17333.466204530767,102.49607357364556,199.12913722897838,63.551365619106804,0.563057997691409,1222.0306175849673,20747.133932884586,0.0584,84.2418164686571,291.0267419883011,-2.842170943040401e-14,1.1205820433883344,0.8792468615112479,1.8098854022177973,0.0,-16.0919540229885,45524.15408880512,0.22448882076917495,0.9459161502666247,400937.53829497966,0.019731766724308108,14850.0,1.0871440683079385
381060.8358463348,525266.8129539217,109.42772734932441,367698.77584821027,0.38525498731226515,460308.25260008045,3.1946092571289855,0.2168258254366195,0.3918729980527042,14994.57722443235,104.07903248461605,200.3749719585984,64.10464906697632,0.5532449761512185,1329.194466729861,21958.11858862723,0.06,85.71342546046934,293.22900231034725,-2.842170943040401e-14,1.1206958817446118,0.879074197656074,1.8121432157062318,0.0,-9.638554216867474,42223.010398825136,0.22448381639857196,0.9461587184218281,399348.3129551953,0.004545073547284555,13350.0,1.0887066309800846
381517.31619967124,527501.0864300701,109.89318883050358,370395.13407493854,0.3836232086830855,461546.62185093306,2.488979815227553,0.2161171552165633,0.3910529470028773,16042.635450245296,104.38749484724849,201.09442080780713,64.38526058846975,0.5531462223963093,1239.3501489334835,21076.60297065129,0.0592,86.78430742142322,295.29773326179793,-2.842170943040401e-14,1.1212045969591462,0.8785041712420621,1.8153747085766616,0.0,-8.074534161490677,41426.98323201281,0.22466049681110778,0.9481435314768384,401524.57082420774,0.0035037978259114416,14400.0,1.0860083869771826
380561.1568894231,529949.1873046975,110.4031965226436,373470.5603677028,0.3818510608334382,459045.01952616055,0.5908148782575235,0.214083755071056,0.39023015388472887,19828.17293487523,103.94000948545602,199.17289833501206,64.39652791271354,0.5585877321878592,1283.3353319870303,18668.71319666396,0.0544,87.10766255520073,294.3818661147965,-2.842170943040401e-14,1.1218984895939532,0.8777750685613914,1.8192254461808122,0.0,-6.849315068493157,42472.40045834701,0.224983106217325,0.9490853769443184,401988.238486791,0.009140967060717702,17600.0,1.0911743254550594
381272.74266117235,530262.1304876944,110.46839131595681,374064.21991020645,0.3816257049584145,461084.5786807707,-0.6588492021268119,0.21363661517842575,0.38944755173765516,21358.380919352814,104.1799031457515,199.04663711136925,64.31904670672304,0.5571991804168576,1390.4707999636794,19410.627113506467,0.0532,87.43421790711002,295.0110111711176,-1.4210854715202004e-14,1.122320400479893,0.8772688835865121,1.8224744188093487,0.0,-11.333333333333334,44626.09240127056,0.22574512581146045,0.9540401342378338,401668.0753030104,0.01870558251749672,18750.0,1.087458712342717
382795.4155835205,516911.535138994,107.68708994351142,370300.2210419684,0.3725320477127424,463417.95424058056,-0.08307436137459563,0.2139657606547562,0.38924729094707294,18035.952096808738,104.12042964159151,199.358396849907,64.50185872864533,0.5499048474452652,1505.94351580079,23685.269428654945,0.06,87.45137109432319,293.8582466401023,-2.842170943040401e-14,1.12259943159325,0.8768632498480075,1.8252348929965965,0.0,1.351351351351343,43270.279380832275,0.2261479094236312,0.9527792774927126,400333.59602468094,0.0012238401772333486,16100.0,1.0862643357512405
380621.84660693625,513212.3592321136,106.91644842843286,366577.7804125612,0.37483313836452936,460975.0290514813,0.6786708494337437,0.2147630309585538,0.3879815131974002,12774.403004518666,104.4859934432703,200.92245640262962,64.62525180239847,0.5494864310285242,1352.9066866091266,26691.86719649123,0.0644,88.14138801409612,297.4018233404488,-2.842170943040401e-14,1.123309763317991,0.8761822239461488,1.828560053546881,0.0,18.382352941176475,42375.212065304775,0.22575400571485926,0.9466510679928388,401108.1254914976,-0.017112283750345007,11300.0,1.082841716687965
379590.3303040009,516178.406264571,107.53435875127958,369979.704258967,0.37267928476620005,458646.74432810827,0.9395549552558624,0.2151198626821386,0.387192678189545,15395.752191067073,103.98379238516436,200.15191318018242,64.27921527548295,0.5556377982422857,1136.3971352417616,29487.574432752226,0.0604,88.91293839086535,298.6813870671937,-2.842170943040401e-14,1.1237059440710149,0.8758159989430979,1.830484073458429,0.0,13.533834586466176,41257.58975105129,0.2246954693607432,0.9401626137106421,402554.3034137199,-0.009903884095110567,13700.0,1.088221706876758
381674.23187231563,517539.4995141484,107.8179124374037,371622.06876271736,0.37169916390735,455750.8748817879,-0.7023769997474923,0.21238134175826126,0.3867871161975759,15643.081642727064,103.55047797785024,197.65684385396608,64.29225528004284,0.5610199080803745,1244.197860119653,27507.610656739605,0.0552,88.04410068358423,297.1036326647099,-2.842170943040401e-14,1.1240313073938573,0.8755185879257239,1.8324948632996225,0.0,-7.999999999999998,41630.601093272846,0.22429485600591142,0.943643832529968,404738.57115222013,0.004094230493925232,13400.0,1.082172588377374
381535.96049399313,517360.4233464159,107.78060587705357,371920.2999802578,0.37133621760237245,453408.08542807156,-1.5530018919055735,0.2118477634361056,0.38623833667106217,12841.601341374755,104.13373194183741,197.49150283292707,64.25615012083891,0.5623344201136908,1244.133441839478,25164.48290621429,0.0568,87.90777032490834,294.4393830093745,-2.842170943040401e-14,1.124201307657804,0.8753451271513198,1.8338457659714558,0.0,-11.801242236024839,45559.0836224178,0.22428558927091657,0.9458000035533556,407309.2149328972,0.015157532199322513,11350.0,1.0811963632135357
379195.83656715846,517909.0704917439,107.89490437973701,372836.6149518776,0.3709428424572895,452544.66170016536,-0.504027649016015,0.21333480748102118,0.3854919991739331,11584.518105504434,104.09212010564997,198.89843845160618,64.03804975323061,0.5609110033744255,1160.0547010096825,26047.84802159889,0.0592,88.28802917589478,295.8025171851268,-2.842170943040401e-14,1.1245703001145415,0.8749645178767682,1.8360824416465669,0.0,-1.9867549668874167,48598.345859943445,0.22399687609095698,0.9323535047825878,409726.57830297237,0.008822190807724872,10200.0,1.0753229042064576
377823.25273184234,516849.20865370077,107.67410559827752,371862.4143332249,0.3717035056376392,448341.2679500527,-0.5017658363351571,0.21236015724756466,0.38439974596184545,8978.14758926787,104.36781811436498,198.06035267420333,63.98678222752628,0.5623401174949384,1090.912976692453,24363.633376767997,0.0644,89.07071013086151,297.6105285020317,-2.1316282072803006e-14,1.125061813435422,0.8745271207913696,1.838280888231264,0.0,16.666666666666664,54593.22124164313,0.22472315676082122,0.9329834442172339,410916.6347467856,0.002219512043598675,8150.0,1.0765056347146778
372765.7855126371,515702.20485739264,107.435152716436,370990.74827988865,0.3719266741358829,439662.1699577976,-0.6901390454198633,0.21143540865141588,0.38314971330910297,10849.133121989553,102.4193465282732,194.0606093146593,63.47837077279999,0.5724055919874459,986.764102857487,19779.08656250995,0.0672,89.7395151714929,296.71679097221363,-2.842170943040401e-14,1.1255264160195926,0.8741182450595761,1.840211885792524,0.0,18.309859154929562,59542.63124642691,0.2246569723483968,0.9234997369660911,408570.08084594196,-0.001168334696833607,9600.0,1.0797948457820143
373592.94206149504,513711.4920232538,107.02043171013467,368863.56562386744,0.37336794849913457,438055.26865580457,-2.218518963367211,0.21226716361037276,0.38337327095446505,9605.996395129898,101.0418488159662,192.89530742868936,62.910412572404965,0.5722123540849774,1078.417492240736,20666.98814694438,0.0692,89.49283967006122,293.817580284674,-2.842170943040401e-14,1.1255825162704916,0.8740427055845323,1.8414359275226846,0.0,16.891891891891884,62180.242163133546,0.22535604470847692,0.9229782322044399,407370.6284920412,-0.00965871183320253,8500.0,1.0777848888796715
371523.6741966226,512423.7644186994,106.75216213410923,367622.56746822206,0.3743062270242994,439771.6292215822,-0.43076721175984073,0.21468078900517545,0.3834730773679564,7470.271376694934,101.60877788024393,194.59166935339533,62.97453862226756,0.5640836728164832,1020.5291725264107,19048.101362235557,0.0772,89.21986920791086,293.82198933130593,-2.842170943040401e-14,1.1255981059196452,0.8740266985631857,1.8421909671402088,0.0,19.87577639751554,65789.7311785629,0.2246616248060127,0.9191095301538565,407801.28419059503,-0.0104168411279707,6900.0,1.0775446883706095
371350.26760196,512598.89255378314,106.7886462091441,368067.27232446696,0.3741783462339948,438431.4060047567,0.4117956372321123,0.21518840973706574,0.3837880162294867,6461.125087929145,101.13329469222667,193.72391148970365,62.71637909322915,0.5634881341594365,939.0425279433155,18896.692634394,0.0796,89.19211160849513,294.72506478633727,-2.842170943040401e-14,1.1262313093968448,0.8735108931805307,1.8442568262257606,0.0,18.452380952380967,70599.03108185284,0.22461246198268037,0.9171378135947956,409669.406393128,-0.006458315830129745,5800.0,1.0748195910511782
369505.07775379904,502607.749862001,104.70721252359269,368299.52724709595,0.3618801680983271,435865.4308393696,1.0773688045395267,0.21573486723644464,0.384054103696965,6479.695746351827,100.41116665622535,192.9385608127755,62.45135957528708,0.5640289978234347,899.4511504300377,18887.196402741858,0.0824,89.52939185919587,295.9503606849879,-2.842170943040401e-14,1.126638397638751,0.873133305551042,1.8458106926548845,0.0,19.075144508670526,73658.10127591371,0.22428300324277534,0.9085755554155359,409689.1814298125,0.00028507167770223745,6300.0,1.0744613798737568
368381.770914666,503194.77990424226,104.82950725424013,369161.9699641868,0.3614579965280945,435309.189908321,0.2842184322286588,0.21526827857194208,0.3847331173494981,11299.832138089512,99.66416759741028,191.5768264393878,62.36070491767797,0.566829895966383,888.9143346458895,12657.368144637632,0.0812,89.32832685455816,293.9022466190113,-4.263256414560601e-14,1.1269679819107568,0.8728307670697832,1.8471176617557128,0.0,5.181347150259054,73712.43464806532,0.22385940098206716,0.907204722637556,406072.5459736015,0.005959137039640086,11100.0,1.0752340685985629
369148.0046328826,500357.0569931478,104.23833042496001,366081.69031869684,0.3635079678911648,435027.821226782,-0.21653136116654165,0.21565355331831165,0.38567141641663827,8441.5576561159,98.9990746324954,191.74611850091253,62.291498871729,0.5633824429060786,1066.908014516208,12572.735497038577,0.0856,88.38332324120692,292.4446860827584,-2.842170943040401e-14,1.1273856520951586,0.8724997360299589,1.8488551423169115,0.0,7.537688442211045,74618.69196630632,0.22354188207923617,0.9119927356484309,405634.5744135747,-0.003934903399376542,8200.0,1.0762058428675165
369431.33411150874,500140.9703628219,104.19331355299325,365957.7281502108,0.363665022034962,445878.67486989667,2.6006724195184954,0.21742242293120811,0.38638504333879437,15337.614078545006,99.23035100430278,194.09684893250335,62.344040370922656,0.5504212826845588,970.9637967057724,14022.158558953844,0.0856,87.18983594735855,293.3539096855532,-2.842170943040401e-14,1.1279522537973872,0.8719802686494507,1.8508255308912411,0.0,3.8834951456310614,66296.54789572489,0.22366665536863084,0.9058892732316847,399450.77595898474,-0.0050203360184743985,14450.0,1.0771085866790757
374111.0013050903,497827.26773333066,103.7113047638151,363437.6685638915,0.36535519204426525,452513.00934219843,3.131515759671095,0.21837833323092143,0.3877062763340065,11881.097653064975,100.33883314845254,196.75704255237326,62.836916968512995,0.5415227936456615,1249.2773625534055,19016.473159493053,0.0864,86.40379047751063,293.9862728176737,-2.842170943040401e-14,1.1285236753551435,0.8714639418489982,1.8532702651134685,0.0,6.40394088669952,57697.89984333974,0.22317649056278316,0.9144229874511272,400515.28740452346,-0.01451979193631154,10600.0,1.0763994055931818
374481.9768692235,499791.0644090549,104.12041838360038,367053.53799425083,0.36164749736559676,459710.4860477907,5.8483263025573455,0.2179605319870367,0.38775793746111037,17370.798582719268,101.69160323725559,199.12370057519064,63.284096817510225,0.5367778216997712,1101.5740381707787,21699.53384901733,0.0772,87.675446573886,296.9581634625064,-2.842170943040401e-14,1.129552710512933,0.8706073709287123,1.8562889819188026,0.0,-9.813084112149523,46434.63575210363,0.22332897298200907,0.9104891226685847,400005.9447957365,0.003555455423817162,15300.0,1.079214887102099
373527.3987408591,497165.53669540834,103.57344773228263,364231.9534545575,0.3635573552636635,453355.0013472031,0.27164295045198444,0.2144079664186755,0.3865119204895725,14839.336317249483,102.1225883060917,196.36421427123372,63.875786293018805,0.5445788851361785,1313.326094967295,22376.19626120489,0.076,89.09106993605346,297.96858727341794,-2.842170943040401e-14,1.1308785236797112,0.8696798833375162,1.8597666827268082,0.0,-11.214953271028035,39276.18329547373,0.22332965165374075,0.9185836173413757,399372.2050205855,-0.0035722835623428605,13050.0,1.0714944164685543
376836.4715825693,498857.5372243453,103.92593863402873,366272.3751169666,0.36232425925627887,456155.68775211147,0.8290123313098727,0.21594582032911835,0.38637480987179684,13785.004050848578,102.5090395954972,198.20732101885127,63.44156423676971,0.544902753156146,1224.589947342597,26885.746945414157,0.0696,88.51844370543616,299.05674163102145,-1.4210854715202004e-14,1.1316054159355244,0.8692513129957884,1.861929304051739,0.0,-19.444444444444457,30161.5945035721,0.22280548217258025,0.9142051156616022,402438.9549479286,0.009300718461590031,12500.0,1.0667804079979357
376314.79271715536,498115.48193196685,103.77134781997012,365366.6026027863,0.36286402291328357,452027.70964287355,-2.385302970839283,0.21243316502442774,0.3850672560829328,12741.516640962182,102.79980141469039,196.48510177469296,64.20675191975647,0.5496176720058217,1160.131272961592,25397.68620880597,0.0712,89.2390497028677,298.89191730773547,-1.4210854715202004e-14,1.1320111982178167,0.8691085592022846,1.8633101023755154,0.0,-7.772020725388607,23270.83156773176,0.22299135602048079,0.9171496383378492,402314.89808710123,-0.0033494505100798828,11600.0,1.0660989644986572
376409.11142923427,502186.10784390784,104.6193727312109,370206.6234765561,0.3599227155550938,446273.26269837405,-0.9236405004981889,0.21355478712911624,0.38455954690788463,8902.147430199748,102.67283786881306,196.65703326432123,63.50984479275998,0.5609085933755386,1142.6428920765375,27943.871724139026,0.0616,89.99782355595185,299.54195890018764,-1.4210854715202004e-14,1.1324752235748516,0.8689076363633533,1.8649150958209275,0.0,-18.947368421052627,22955.56435184045,0.22357944118475367,0.9126644035121256,411569.9301425195,0.01733108701452483,8000.0,1.0638885885110325
373096.5505311467,505526.5354558159,105.31527697060189,374542.8655929937,0.3568720225929244,440334.3818157261,-2.561681944862037,0.21108103335084993,0.38244812352026997,9065.06575664413,103.09804602842343,195.37929810959506,63.66407700376372,0.5719330980898171,997.453255639115,29335.09542437832,0.0532,91.10393609366291,301.1483161872614,-2.1316282072803006e-14,1.132962509536737,0.8686286859308394,1.8663393820130378,0.0,-23.563218390804593,27472.510293875937,0.22429776851993094,0.9056979214247802,416213.2996287248,0.02331510350000822,8400.0,1.063913696990611
