C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
356621.21416509117,495095.0815759121,103.6343055677194,368838.8236623841,365266.1792580405,2.3982118001328936,0.14776091132798638,0.3664195291027801,24439.833093198708,84.39584012568352,148.51302305682606,0.6823903808901325,1214.059087989971,24034.15321419928,0.0732,119.02584647054589,368.7025901748693,1.1417606505860096,0.8587985801351304,1.8632597410420955,0.0,2.234636871508386,27786.193655832416,0.19125787850537365,0.8839350890742141,397738.805596796,-0.005815998549447178,22750.0,1.0779195306247962
362141.5390276954,478288.1417992507,100.11624288180333,360463.8216571591,373495.09396364336,4.291013434637472,0.146138109697297,0.3642528017943414,22275.3465169276,84.96316940953972,150.14040546861088,0.6612822245006398,1598.1087020734333,29209.422010266466,0.08,120.53142046855943,369.62074183187895,1.1409328292242669,0.8594330868768837,1.86427497055497,0.0,14.942528735632195,19425.068950572957,0.19126061866177035,0.9045513787345759,389806.61321795476,-0.03065922018628423,20850.0,1.0746339144701267
364550.38647023414,480565.81280081585,100.59300959054863,363253.7440852048,369002.9549700392,2.3032295555034246,0.14477488951377065,0.3624172492940978,19356.529852249227,85.07970334025715,149.36451328597002,0.6698849341853297,1465.7399030220947,30982.56165346906,0.0796,122.92357794448975,373.7142665090646,1.140241509138432,0.859996143178675,1.865239480303422,0.0,6.417112299465239,13899.598758092387,0.19114174745380738,0.8960916233424725,395988.3988067866,-0.021604454931290776,18000.0,1.0728957183556043
364602.78025574854,481634.5394786525,100.81671762405759,364849.5411558511,356738.01235221064,-3.4971262796058435,0.14643280496809344,0.363625611268231,7463.181695233932,83.03817624869112,147.44131083551974,0.6875037418597486,1389.5722191369905,33069.96090299031,0.0868,121.20266066134363,367.8509023823956,1.1400269993112395,0.860328036420714,1.867316194804548,0.0,18.579234972677597,17401.093909670435,0.1913574029550723,0.8945817917350802,409104.78054418333,-0.010544930075652015,6950.0,1.07720003085174
357935.6655301257,486173.2095024261,101.76676122905081,370149.11900679476,346822.39793995826,-3.5654410360903457,0.14754743139766482,0.3650063144202048,7496.4642763048705,81.68791744162218,145.48882873562854,0.7088017504273048,912.3571340090292,29280.15593813033,0.0856,119.27001480042006,370.41566734837943,1.1401718921427246,0.8602949013953354,1.8691496200322144,0.0,6.999999999999992,21379.463634640717,0.19104599002736777,0.8710092685481945,414794.82835501625,0.027853478475435362,7300.0,1.0756684370472775
354279.7470421023,502364.29796397826,105.15591266993661,376993.2621148233,350292.2486338204,-2.4136878835708657,0.14715538627877947,0.3641091007232502,17984.502808732337,84.82313532097264,147.01782235456074,0.7211209322143728,911.0572960466009,24177.25305728978,0.0608,118.89907454222116,367.78037927447326,1.1401958850740344,0.8603005429611311,1.8703393737576182,0.0,-23.61809045226131,26939.660337680343,0.19064919113271034,0.8716942774342601,411974.68349675613,0.03716598033741164,17400.0,1.0734829640945467
358308.6740537813,498182.3308408549,104.2805348388089,372240.87349932373,352741.7279696471,0.33698366755149367,0.14716380265093548,0.3637783157387005,12201.54544650238,84.52901603976098,148.26098497622294,0.7111240804935361,1340.635291088494,24386.33959925431,0.0672,118.56359939225291,368.0444104963587,1.139370962496763,0.8608399440411257,1.8707445836692518,0.0,-22.58064516129033,32919.024127000346,0.1909104847271157,0.8815896097769881,412292.2695283269,0.01895781361730075,11650.0,1.076522089353037
356452.2274520742,486449.09404797514,101.82450994108375,370240.51179022813,355413.51770631364,2.363671359853424,0.1462595470541089,0.363584582986829,13937.63260638154,83.30614966832022,147.56417497031947,0.6948752082933519,1083.9740000311333,23958.41252977452,0.0808,119.90119966507268,369.8691806134937,1.1392271417194997,0.8608606977326835,1.872256691939029,0.0,-5.6074766355140175,32805.59568187529,0.19046693273336757,0.8719743854883196,408636.9848675785,-0.0007293230496035236,13150.0,1.079694826506983
357546.1977617477,484433.8157805806,101.4026678110784,368194.0427008161,351192.0157941712,-0.39633631642309464,0.147731005452748,0.364746709624618,8859.745938040069,81.38034467698931,146.30555581648434,0.6948420352534519,1181.831178960716,23685.7324237303,0.0912,119.35693392370395,368.38219354120224,1.139467566065729,0.8606346447285048,1.8749210896964914,0.0,50.00000000000001,36917.81913275489,0.1899439836496116,0.877410825251463,411562.70102224016,-0.022618898709684507,8100.0,1.0805420607882896
355139.13201246946,486734.5397881678,101.884260021751,370978.715735878,348702.13078827196,0.6412234348833273,0.14752199395779347,0.36528016779103367,10337.56471677229,81.30853570018019,145.91197646465116,0.7011683697496324,973.1891655980073,21969.787627241923,0.088,119.2380757495697,367.14800385737544,1.139678626651849,0.8604378888134968,1.8768861869056548,0.0,30.952380952380956,40439.631604438895,0.1899875880640275,0.8659410314573642,413631.66023917904,-0.0022658964632534836,9350.0,1.0844726765514372
353549.9376782663,484900.78598805086,101.50041496101564,368633.34800204955,353016.6981397928,0.31337322343583035,0.15022792757328632,0.36583216097496546,16783.33523416691,81.46751720655695,145.5137746217181,0.6937169843672246,1005.2236561745119,17930.622545127433,0.0888,118.68795537963379,363.1066146355098,1.1399142663209636,0.8601897383293557,1.8791225090054025,0.0,9.90099009900991,35032.82151616941,0.19027430760398562,0.8633883810684311,404040.335327041,-0.003903983763402453,16100.0,1.076672071206647
347960.40484661545,486831.3846638112,101.9045317873342,370883.59683588095,349091.774544345,-0.234870740075396,0.14633697586105424,0.3641516967662,17660.510342077214,83.00856243579801,146.95525111080565,0.7090764985173619,1285.1255659587794,18372.850244687863,0.0776,119.967516597801,368.7366569472085,1.1394579020580857,0.8604036906298909,1.8799398048018434,0.0,-14.912280701754387,42604.58287035454,0.19017370023788108,0.8742169059279774,405560.6578782954,0.006428869779190275,16800.0,1.0732024150589832
351403.71801535937,483183.7801473043,101.14100781967404,366627.8148265477,358243.150160682,1.6144693619657562,0.14868423385138277,0.3637547285581152,20268.62494783437,82.10725799778055,147.38906164894277,0.6848027374640785,1322.6582604646503,23027.98949784323,0.0876,122.29983707741665,371.08052913555287,1.1392712522018495,0.860442804289829,1.8814677684172825,0.0,-0.4545454545454518,40258.71428544658,0.1902483180859294,0.8754998156535168,398987.52112923015,-0.012989071693657284,18500.0,1.0783767579416434
354238.59737286484,465724.43356490874,97.48638201936649,358558.66106251936,351570.75431535864,-2.046582204216534,0.14894249074752114,0.36469621277911435,7662.2600341676025,78.46473464851404,145.75390595372016,0.677831911449399,1426.3081616911775,28262.813221332864,0.114,121.89070099054337,371.2279474130088,1.13935862020247,0.8602488616792913,1.883971840778007,0.0,28.37837837837838,39117.939537151564,0.19076974180268608,0.8778172240993424,402292.4570648236,-0.027128740813102792,6450.0,1.074734982090073
350516.1885379921,477788.462190447,100.01164893370776,360921.36413648445,349069.0699966748,2.1257560167901484,0.15006315828513128,0.3658635648105268,10858.830635453685,75.87763490700013,143.80328859290307,0.6744652577190575,906.1501164976048,28074.227169151705,0.1248,120.72514295729542,371.7386171924683,1.1394880106392353,0.8601059646308689,1.8853859382993756,0.0,60.82474226804122,31677.99927234333,0.19084791373269497,0.8559643344737526,402006.6837672562,-0.025935119445229235,9400.0,1.0769157096969648
349715.15365551534,485421.81098378054,101.60947696874959,369626.9403856749,350895.25472752046,0.3256121205514941,0.1489744321798113,0.36536810168812006,17280.818116571052,80.39536089771104,145.53416916967444,0.6905324660514438,998.037523478917,26334.36965737532,0.0992,120.42315385925698,373.607070525498,1.1397764127743024,0.8598406401169393,1.8878292630971742,0.0,13.24200913242009,28246.904530027827,0.19054772624070043,0.8547593118892801,405558.23667264247,0.009031923955986017,15700.0,1.0747015521161922
352631.6804525898,484107.9507032427,101.33445707286788,368780.48382087884,353969.3039511444,1.412582775940977,0.14868754440206775,0.3650866049710492,17374.99916486264,81.4505420025609,145.94288624016926,0.690364786232373,1269.953047508735,26314.933992634113,0.0912,121.1788385812004,371.65780920707505,1.1396107586764643,0.8599316175678919,1.889488996158525,0.0,-20.0,27979.4642426769,0.1911001978812207,0.8714954332704874,403884.32121726114,0.02774819193945102,16200.0,1.0740970649463513
352530.66073166614,472691.89438081614,98.9448250338446,367347.5056791164,346586.9320871178,-2.322812531485098,0.14947885291757246,0.36628804320206493,9091.499197708425,79.66216810242996,145.16913635196383,0.6990384045200291,1314.1774326241539,26536.23391008308,0.0976,120.48690372353013,372.6578364279449,1.1392446867717307,0.8601782673724558,1.8902640419685994,0.0,-21.79487179487179,33476.756721404105,0.19192072410292027,0.8700883187978566,410528.9264194083,0.0174334616697905,8050.0,1.0737358412294968
348602.62914136087,471863.9950199864,98.7715274622621,366534.73181642336,338628.11383411725,-3.525197971249211,0.1503387110543739,0.36829263625474556,6508.620313901364,76.90941193454915,143.17648055638332,0.7052717340329256,974.6342609105894,25377.184155132054,0.1096,118.59064479451473,372.07074993338745,1.1394519479568634,0.8600404837937926,1.891607846144659,0.0,10.483870967741943,37878.06112298598,0.19153927443996696,0.8550184006164412,412079.09547186946,-0.008258927417665266,5700.0,1.0768873745967646
346171.0249064454,485868.57859427587,101.70299527015636,371319.5124783407,335160.73900058086,-2.5173773947918696,0.1506155664627075,0.36942978901089685,8105.910647628748,77.52469311966516,142.85454890925735,0.7170140014589466,869.9672958183401,24194.576601712113,0.1036,117.4025163805102,372.2487993305719,1.139597386105192,0.8599524291397844,1.8928322381356508,0.0,13.596491228070168,45262.76953286119,0.19119593739631338,0.8464970492267218,416309.5608884021,0.007677600682156674,7000.0,1.0709378231851927
345296.90214359213,487285.28141174756,101.9995423742342,372803.12396981096,341502.2911146496,1.0772069289666952,0.1502332203225834,0.36847331987955906,15549.793169637951,79.24423315711087,143.2436421185495,0.7101992817626198,929.493452762376,21902.998592773638,0.0928,117.85929561874187,372.2006862417778,1.13999529564797,0.85967726649493,1.8945168502191314,0.0,-4.9180327868852585,48187.594357061316,0.19170184011129135,0.8481868665659039,409987.0301830501,0.015309188683858844,15000.0,1.068507899092439
348752.8746451549,471941.76872404927,98.78780721157071,366898.9755721429,345530.865244555,1.6120190258215874,0.14986530753230398,0.3681129098906172,11516.732939220938,78.35034171733739,144.40230596069765,0.6945811490284592,1187.8063452196125,20471.35878389136,0.1028,117.72912048301453,371.27500648057026,1.1399996742025582,0.8597061623166734,1.8958701332370125,0.0,-6.204379562043796,49273.706168729834,0.19195400245790367,0.8586065878765394,407246.56014680787,0.0013582888207881174,11100.0,1.0685543409437777
348790.5878026639,469920.1228715704,98.36463220575442,364428.33848329884,354660.9194219101,4.953686515465942,0.14946133169088108,0.3681115307685134,16162.844672692787,77.40916234703872,145.07452261949786,0.6688985242227642,1068.9987081251459,19991.390128507417,0.1132,117.67178960261603,373.69359392988525,1.139797273610582,0.8598616893617453,1.8965006156724717,0.0,9.266409266409264,40792.367710928746,0.19185359322467474,0.8534693848424771,400174.84126098093,-0.018626367925339248,15250.0,1.0708922014795719
350945.54579988064,469022.57731029636,98.17675615038753,363779.42781669967,345120.1626672704,-0.10799430883931538,0.15103934444199402,0.37067379384486343,5802.786526884483,76.0309694412719,144.1079289793601,0.6831702409596939,1243.2520078604966,22070.11186340063,0.1212,116.28287908408456,373.9806403172322,1.140224797028562,0.8595838845402355,1.8989540454248093,0.0,30.60344827586208,41661.906397589075,0.19231315959600967,0.8580992473436606,409741.72525221104,-0.02351908228007306,5250.0,1.0736018953583253
347290.26166615344,470446.8547025825,98.47488877981206,365167.0895473149,347006.23496761743,2.960401721020372,0.1503112377517276,0.3715390192847585,11817.299382514582,75.99008456474803,143.81706539165236,0.6791714069929083,826.7117556040375,21766.624908745034,0.1196,116.78975219248878,374.4507966053419,1.140376531837805,0.8594688690790733,1.8999570933049872,0.0,16.342412451361863,32323.046858075144,0.19140596412255306,0.837479950180787,405289.47142105084,-0.0046781518295985,11100.0,1.079189578636978
349059.7024095533,474493.43297165696,99.32192674170435,369801.3206340814,349505.30511099397,-0.513436316704608,0.14996531140452918,0.37149385307091715,15042.894479112887,78.93795657595396,144.77800760644138,0.6873061879093403,1070.6398743961347,20678.425999448144,0.1024,116.07886850983579,374.00835574257576,1.1403100590125448,0.85953777732272,1.9011657277152636,0.0,-9.540636042402818,27711.65156731387,0.1911540710465383,0.8454033282330092,408015.26558873773,0.014901430326040164,13600.0,1.0772613211145263
351403.2688326823,475039.34993889456,99.43619918734696,370385.4641414732,350435.3343975386,2.1170242292477646,0.14928235757551458,0.3716378425773764,12980.926124639613,79.42156189089289,145.28249036446556,0.687763946935585,1173.025772561633,20245.76822274325,0.0984,115.47518532095675,373.76536809471867,1.1404489151106032,0.859416310976026,1.903039686938238,0.0,-18.811881188118814,26379.465179154893,0.19096577832882333,0.8532512389746174,410187.4058453552,0.0174598194427626,12050.0,1.0699337768916144
350542.33096637146,488314.8891016197,102.215061941925,374095.011048193,358967.646446068,2.2000594256042207,0.14718514125631096,0.3699139307848163,22640.721818355243,82.07037691280595,146.65666376098412,0.6798415420180276,1114.3483229108494,21743.794226862174,0.0852,117.16316268090787,376.95401311293364,1.140332389173916,0.8594775514042887,1.9041914069023613,0.0,-28.762541806020067,19304.386034507843,0.19102141454110208,0.847698275428676,405489.270169531,0.023895413864629088,20850.0,1.069894081168803
356058.6519647563,488461.77762487123,102.24580894521694,374699.9092426667,355798.97253203695,-0.8366492875351118,0.14754535721949802,0.37012245260653875,14369.607972067552,81.27414960528574,146.22084939485964,0.6825503678869125,1518.1959203169863,23816.569409904816,0.088,117.19877794084368,376.70673763306525,1.140555405603227,0.8593117248979196,1.9067656773949617,0.0,-14.062500000000009,24519.5051284307,0.19151665962123918,0.8678879879372695,414329.21098246623,0.013671102220835875,13050.0,1.0707893077705721
352074.24774187256,490919.92394902406,102.7603531141401,377488.3424999592,350477.8478788029,0.563141266689977,0.14873790683864135,0.3708540247800613,15737.59440758696,81.14371887561671,145.9159709169382,0.6978447527664821,1161.1248529089585,22139.916217740396,0.0832,117.0964061254768,375.8266777870416,1.140886342691764,0.8590671701196426,1.9085768228407773,0.0,-15.447154471544719,25644.711065510444,0.19132417392349596,0.848576070137867,415639.13158589957,0.01966127497378784,14900.0,1.067334953947739
351781.3173032359,491569.31340025074,102.89628462977274,378198.943646998,350783.0998096214,-2.749304817062813,0.14732905530166854,0.3695951667787778,15952.621364750516,81.90679396846022,146.1817413150601,0.6989837366602484,1180.281976738214,23246.63672464331,0.0776,116.16952784998654,375.22891909970235,1.1407938627272103,0.8591239535358319,1.9097453635802735,0.0,-8.920187793427225,28818.82110172544,0.19120094582800537,0.8517888269313355,415843.27610766346,0.01173714524618541,15500.0,1.0676311538596963
352770.29621587927,490719.7152710201,102.71844502802556,377543.3436205053,350376.5371419338,0.9909176177418577,0.14732170842282655,0.36899675093174295,13460.484987771017,81.34529356419503,146.40704575915058,0.6950180451516063,1250.6444114870874,21977.571093952156,0.0832,118.01068982292622,375.0458984595426,1.1415751691665927,0.8585591385194613,1.9132251526152313,0.0,-5.454545454545453,30226.766981904653,0.19121163771945432,0.8462753395316172,417900.30446401803,0.00835579595306592,13050.0,1.0634052608741993
351347.565738899,487513.3399411882,102.04728004767694,374131.48608069663,346343.5635613014,-0.12298627942659632,0.14861915554395713,0.36966811479218603,10073.885271436007,79.62080953142066,144.64051607676268,0.6929237426321693,1079.0429474364491,20881.053421542158,0.096,116.04829188571922,375.5358449583953,1.1420015962738608,0.8583009253507228,1.9151695635230288,0.0,15.384615384615394,29339.865235079782,0.19080727684549692,0.8395987427634368,417337.480230664,-0.007204110213653637,10100.0,1.0612755695802452
349105.45605114254,486647.6150440684,101.86606475820139,373309.1630122107,336584.1246154067,-2.4127919629691053,0.150119694601142,0.37146350020498387,4642.513622579921,77.15084925859472,142.48047507503134,0.7069558415933092,1015.5821849864456,20442.172643931648,0.1028,115.62284559382996,371.5859391875792,1.142421621302531,0.858065529603693,1.916813770426775,0.0,32.47422680412371,34588.988181263034,0.19096440101374035,0.8375177355473676,421991.71799463,-0.010899806194869176,4650.0,1.0616404706326799
344604.77207086456,486274.4187919636,101.78794656259288,373028.70768269995,327890.42733342986,-4.007416429862936,0.1519263419328099,0.3739302080133791,2670.920413154761,74.47793606869416,140.35580446569372,0.7182747417085471,703.2862704926151,15792.972936020464,0.1124,112.69379255129299,366.8009652388566,1.1425613983593481,0.8579680809241258,1.9176570541027216,0.0,35.096153846153854,40789.84778298395,0.1915609923916125,0.8250261741162311,423869.239252814,-0.010398101973213015,2600.0,1.0614414520143283
341719.27766540187,488756.1518684927,102.30742795831162,375684.3812435995,334248.31696145,-0.9809320431160486,0.15096499518938442,0.37413147838431654,11997.338460956233,76.9193933485422,141.9155386943686,0.7142252490327121,712.962096597221,12605.128935046907,0.0984,113.51628839722399,367.43303435483955,1.142669056923432,0.8578907995980082,1.918184412881385,0.0,2.499999999999999,40858.33973143066,0.19157001228106835,0.8183047148892517,417627.2619425203,0.004538164764609461,11750.0,1.0589067738848843
345636.2893445302,489021.9091336805,102.36305680750084,376294.471047371,341075.56632125017,1.928812682984939,0.14842890659857394,0.3728524847586469,12535.027654642188,79.29116220126829,143.14200046279598,0.7041002441310322,1095.0631222200207,13814.83241945676,0.0912,113.63991775913576,368.72810515716014,1.1426788833847885,0.8578592749603376,1.9193404075134501,0.0,-11.284046692607003,43186.17995676646,0.19168356428150155,0.8326337833227326,417417.5325785275,0.008029722456585111,12650.0,1.0557511088836717
348157.66294204514,476849.3687422023,99.81507599046168,373860.53663256264,344934.8317164871,4.631141574823218,0.14734179733299152,0.3719475355522051,8882.648554454825,78.7652902676837,144.17733554257057,0.6929958971352823,1115.2403024543491,18127.828725458654,0.0964,114.8422436747372,369.86082340265114,1.1426749753937289,0.8578649447058515,1.920456396529472,0.0,-14.234875444839858,41572.2247127932,0.19211086861548768,0.8294974920250968,418067.7867862322,0.002341429208746004,9400.0,1.0539099287153018
347421.00188234565,475938.22627517063,99.62435380323348,373090.8037954354,340910.2965276336,1.9475412110840238,0.14852914951345278,0.3725823004059508,6543.519817626544,77.60613034669615,142.98057229753735,0.6938270823582734,952.052067406587,20914.276597950884,0.102,115.37217080416809,369.65903380967086,1.1434492287721396,0.8573255939428392,1.9231806719945082,0.0,3.6585365853658454,37619.164916344555,0.1922548107262731,0.8186705860612548,420401.81654334156,-0.005765199088511813,6500.0,1.0616165529481265
346764.45408611675,488621.00697747257,102.27913915591165,376248.6087622045,341812.6493424364,2.3725620676331265,0.14825389862835683,0.3729590391167935,9966.368817118353,78.00189843587461,142.82976600116837,0.6966482052878302,815.7157184908375,20995.367014237116,0.0968,115.14665977765395,370.6234923584069,1.1438689882068194,0.8570278110360863,1.9249918696544206,0.0,6.140350877192976,33047.12205332489,0.1917649236070983,0.8150945270689476,420817.1100843301,0.0010453649060812819,9700.0,1.0441408608277776
347016.06055626704,490043.8802311915,102.57697786820641,377682.6169547488,347584.99017339473,2.1422416091846035,0.14811947690340366,0.3716702237312353,15799.886067954443,80.59191749284872,143.7997823529134,0.6944447784867855,982.3195183389496,21792.673348504904,0.0848,116.09003572687809,367.6918139167342,1.1436910883511409,0.8571406648110858,1.925582176796371,0.0,-12.033195020746888,25444.1375641771,0.1923822385900036,0.8183397643825802,416190.72934782977,0.010580779888940248,15800.0,1.0478734360110338
351279.5781748488,491818.1802956561,102.94837795253821,380013.47121874965,354130.6153141458,2.397481760746613,0.1447852181422052,0.3695081453090343,16419.995235415274,82.43167171048871,145.16030107352063,0.6856940321177739,1231.0902440526474,25113.980592847445,0.0792,119.28065546936827,369.6994024803271,1.1438984619197792,0.8569272375436148,1.927426256434189,0.0,-22.352941176470576,23589.866549084658,0.1917747652699027,0.8305069406734176,419817.2370960912,0.01877579396979652,15100.0,1.0494089623798504
353984.1905357285,492294.2694094465,103.04803389042183,380737.6693389355,357590.40286308166,2.939314035201493,0.14484835454518946,0.3683639469121743,17244.59609792843,82.70948383495144,145.50789945232466,0.6784423572461782,1245.2956469044552,26426.520745558955,0.0804,119.96650880215452,370.460080928177,1.1447832541093828,0.856184340546734,1.931135770294493,0.0,-16.942148760330575,17488.541778179708,0.19192922732005968,0.8283701316943523,419291.8535560543,0.012600529327769599,16650.0,1.051330269565459
354612.2572049686,492127.76503721334,103.01318085787817,380889.85121361486,347327.4028334093,-2.128985029890557,0.1467192206358298,0.3697004395517124,8450.176992813713,81.0681257501337,143.92782832569867,0.6954720550350413,1297.5070632570787,26245.449440528668,0.0856,119.29694445333347,369.35392492783427,1.1451565446448198,0.8557881349191065,1.933600281011592,0.0,0.9433962264150886,22550.181064314278,0.19226368068628893,0.835521437704004,428356.07561809954,0.009989441849329936,7950.0,1.05081150530424
348614.71789416816,494033.4082298407,103.41207395190602,383188.2002006632,339935.22314179345,-2.920311303542437,0.14728356206001342,0.3697930966128519,9613.783285020894,80.41441772775376,142.29791708115687,0.7111553442005358,942.4316069726608,22617.838250601373,0.0808,116.91884169793212,363.4721557468538,1.1454132073235863,0.8555383028181304,1.9349870206897444,0.0,2.020202020202008,27732.40734352914,0.19276928523282816,0.8211974356377949,429620.29772386374,0.00931915381150332,9350.0,1.0490836588954224
347429.22862304206,493793.6840662493,103.36189440428757,383076.96467992075,339184.62320989213,-3.943167458533475,0.14727396221564742,0.3694176094798509,9933.437445172263,79.92692927865214,142.1701821589085,0.7106512246380715,956.7266826434507,20735.511899104007,0.0828,116.21044254580181,362.68978819557327,1.1456967489054215,0.8552516426657184,1.9365907931983408,0.0,2.985074626865671,32485.96176643796,0.1928019132428945,0.8179871296599645,429401.84275669436,0.00701925996707862,9600.0,1.0476915151072617
347115.7492306758,492231.4461918351,103.03488360722783,381508.07967044774,336758.75837607565,-0.9297194250259401,0.14709075666537336,0.36933930527438313,6989.226711420989,78.98978938512558,142.1448874302881,0.7121701656853093,1007.0576346673571,19420.996497027554,0.0872,115.80058651566785,364.89339705033734,1.146130071273825,0.8548296031322553,1.938532445428328,0.0,1.869158878504678,38529.91477923467,0.1926478151284731,0.8177001082303326,430500.2581895925,0.002507832534632672,6900.0,1.0542668856123336
345157.30995465047,490226.9246779127,102.6152931026531,379435.2804462836,330817.2079669336,-1.933179094480357,0.14898072566284878,0.3699004440940848,4050.590104800656,76.71356936980905,140.21313215386758,0.7164390419198838,883.3391440820154,15781.778837434465,0.0968,114.29170907968826,360.5183304577273,1.1462847546245827,0.8546256096794577,1.939683001696689,0.0,19.801980198019805,46255.025188318075,0.19293840728153572,0.8149245708788345,431238.5509543333,-0.008501137295348257,4000.0,1.0464735855444787
342508.88803376944,491427.0967808728,102.86651555886517,381018.5251902647,327884.9916784162,-1.9579596732127664,0.14804985291049869,0.37033391274513605,3991.133147015927,76.82732338468246,140.33588642379104,0.7224065438222946,766.0165318610864,13791.012794220607,0.098,115.23666122642288,359.2743248468261,1.1462870714132618,0.8545899283822469,1.9400048112568282,0.0,18.35748792270532,54944.53478129719,0.19282031582697673,0.8065281173205552,433308.5902320702,-0.0040848405404485645,3900.0,1.0519181394637183
341882.43664022634,489347.5700862381,102.43122481789877,378605.7790760724,333064.8097352641,0.722415551360176,0.14916235206298395,0.3713950871087612,8315.908234921963,75.72866243789781,140.64212986126125,0.7063073306820097,758.584288556013,11045.793628595558,0.1052,115.71296154425616,360.8074066123413,1.1463324447022771,0.8545005023989961,1.940641663628046,0.0,20.642201834862387,55542.115220808235,0.19248430722518212,0.8029301618418497,426333.08374658,-0.006669347784765259,8150.0,1.0450535590187862
341281.68674301147,489332.13416970696,102.42799374057637,378582.5709383362,339626.38573470927,3.7725516937516215,0.14729426500792764,0.3710078555327325,13648.27394131099,77.51083702414147,141.8572055614272,0.6972498524712945,919.1407030225862,11011.59906047627,0.1008,116.08650229174637,363.4020952552993,1.1464031893024966,0.8543274454181585,1.9417218868741168,0.0,4.132231404958682,53512.2374028644,0.1919226188445785,0.806210125021114,421231.30038639007,-0.001739851780782765,13250.0,1.0484260881432514
344297.7912575268,487947.0739898381,102.13807013751146,377231.103429895,338058.12318727263,1.8878058487928693,0.14891902431356702,0.37251767121929696,8888.65176776214,76.64481424626247,141.462886871743,0.6965681929226982,1148.8865102324994,12486.882597507818,0.1056,114.60654725738081,364.5831630584005,1.146658477908989,0.8539010488367385,1.9439649238723544,0.0,7.755102040816322,55999.73415212712,0.19154528731322037,0.8161446546496545,424297.12620531145,-0.009518257691482764,8750.0,1.0535023122407754
343521.14675700007,491391.04313458886,102.85896873657818,380577.09823350306,361523.6695948498,8.38911907815135,0.14494225546446085,0.3696109757215529,29713.642625297987,81.75124184430248,145.13919180666826,0.6680451677940311,948.9255277667572,18422.412806633336,0.0824,117.80391448993623,369.74869993816947,1.1471882775846014,0.8532787893947836,1.9466710797564346,0.0,-21.67300380228137,35285.71329042973,0.19105725933762283,0.8040815052889685,406493.16028394876,0.004396204613763161,29900.0,1.0616839403558653
356712.0622607708,471841.60955495347,98.76684169136712,370133.3678823156,356339.1952059898,1.009990673839286,0.14574035107824995,0.370175199146055,7924.278857127705,79.18452129936648,144.47593138784782,0.660407004135288,1796.0126250755234,24861.386772415648,0.1032,116.7463063012249,369.182657695214,1.1468087810579588,0.853101996466551,1.9498060403939181,0.0,2.3809523809523805,28132.297239571188,0.19131513173781622,0.8374253210677206,417137.98539014335,-0.02231008558395107,7650.0,1.0586774131753665
347489.1290933371,475032.88053886505,99.43484499942538,373957.6478285141,338670.45855054754,1.6196759571565338,0.14761352541785508,0.37285154036188034,3952.259437919602,75.98243726630825,141.59777555903557,0.6894377076751637,898.0051420161915,23723.7585415618,0.1112,117.42710048305254,371.3960794045081,1.1471185934466839,0.8527535189678197,1.9516668060541034,0.0,5.303030303030297,21852.11350761192,0.19203515558933673,0.8045911931490503,425424.3221870803,-0.008943146793670295,3750.0,1.0611334096275855
343944.25147842173,493191.075247735,103.23575510547465,383107.6696634897,344017.57137726794,-4.527835976274524,0.1478922117620319,0.37186971706606586,18074.939803549365,79.04446227477794,141.86868518134105,0.6965467263011588,721.7935964497543,23838.24484935908,0.0868,117.54233766001676,368.7916409044508,1.1472527602899556,0.8526128870539021,1.952492588124568,0.0,5.33980582524272,14631.136946392346,0.19225232960353505,0.8014329525605286,421443.26201416645,0.006645616829399152,17850.0,1.0483051788962494
350045.18129773776,493225.32241586654,103.24292379209476,383462.39817862253,348454.03004392376,-0.46815014368364277,0.1442677952146689,0.36958408653235203,15197.7437453233,81.80626824537103,143.91058200618292,0.6935151557753939,1330.5932671972469,27184.006863144972,0.076,120.0631422299391,371.13536651532604,1.1473978940533176,0.8522961933117617,1.9550001564789659,0.0,-26.356589147286822,16253.784829397675,0.1915910919349607,0.8227462463816938,424791.8879117838,0.03555633172573938,15100.0,1.0404180364790767
348352.01195332245,493623.59142261173,103.32629026750348,383924.4764913705,349336.53613238805,1.2957486344210145,0.14510507059413802,0.36857930068673084,18363.950937836635,82.09387462536986,143.8849123661746,0.6953787079549844,1207.218430655039,24758.7239091224,0.0728,119.98500723368406,372.6123301832006,1.1476706059158297,0.8519522210456033,1.9572671739656633,0.0,-34.532374100719416,14495.134480835683,0.19209651676422052,0.8193147056987469,421663.3541102055,0.026187568412413147,18750.0,1.0425700127507023
350679.6452579392,493874.4785274047,103.37880646459105,384803.63555413845,340131.5920922921,-3.7153440498127903,0.14518116688047886,0.3689114801578369,6640.998037479758,80.94868751161563,143.16407928324801,0.7100013358829972,1347.3679526496392,25555.336972290468,0.08,119.7909041009288,370.0430770795913,1.1481648836774836,0.8513499689794614,1.96091886436104,0.0,-7.8341013824884795,24142.52518779693,0.19201855128984618,0.822955702288953,435203.8063960471,0.005601143005469815,6550.0,1.0443290305564914
