GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
352056.8658527265,3.8820868731889324,358121.7070717068,22531.429033281216,1.1206991851464567,0.8495103531981765,0.21303913560252039,37852.686236187474,374446.4762602817,0.0892,0.7200663745073548,477761.48617607757,114.20871855331676,813.7145631933206,49811.79862733448
351853.8147401911,2.7821838019897536,361907.56103784265,7365.711611636649,1.1171451571700342,0.8625866097358281,0.21271518653176755,44566.71901328426,366389.3842707815,0.1088,0.7027204666672093,461082.6202014569,110.22164139243003,1471.2375930351095,46082.12176445285
342697.7869714924,2.7222158965623713,363116.1475744514,2172.5896470235234,1.1217998238896434,0.8475203889619781,0.21276450684915096,40548.85465991154,365784.8678872281,0.1256,0.7094845098158433,460580.09270117903,110.1015123667442,850.4426417742075,37392.3193491775
341933.80422435823,-2.206111556414387,360614.1714784639,11687.440251270855,1.1124312871061584,0.84369637098488,0.2127180476827386,35973.784786441334,375008.5002362656,0.1048,0.7287799466577757,478202.0395586129,114.31403268752294,643.6993634547117,31559.71672116813
350760.9115623309,0.6837004692698514,360508.219330758,16216.175313378626,1.112856618503953,0.8540680376628479,0.21230063830395676,41833.07702876989,376391.1179146937,0.086,0.7227542154040065,479653.3834321918,114.66097594012442,1038.3335516573616,28172.874921222723
351030.94901338033,2.068738809654755,363346.5043679171,9679.363904269034,1.114735665749852,0.850533677791679,0.21183891151466624,41286.09928701001,375945.62975970755,0.0896,0.7205238712736503,479046.98304709373,114.51601613713444,1219.1448080772248,25284.46747788042
347894.063383123,1.841994239655491,364551.5863993723,10234.2267002793,1.1170123067343818,0.8428771215849947,0.21178327350235895,42486.58677240007,379555.0533338286,0.0916,0.7264162021916065,482015.9115982746,115.22573748370142,869.5722052666722,21783.61900614823
348988.55405434326,0.24532828239158205,365081.4954658004,11619.648113713047,1.112809504042504,0.8476729414131272,0.2113463148739694,42076.3140870104,383021.13315148326,0.0828,0.730705776526022,484743.18036897876,115.87769014306208,980.4053739964666,22510.18897653667
346287.3018771746,-1.9676697199809734,364391.4875130463,9665.568889135227,1.1112040143075403,0.8558809239608545,0.2115529118094007,39250.863137501176,381731.78058792977,0.078,0.7388671324183562,483611.4867195395,115.60715916633588,1023.735847924112,28102.408328898633
342416.9224078052,-2.413441433952709,362744.11026634945,6609.943717360367,1.1145007544954446,0.8501243678489968,0.2105939581507132,36352.13552525039,380603.4842960838,0.086,0.7410055671918717,482575.14540154824,115.35942213156781,956.2854739787084,34236.96208680875
360171.43341233226,3.776793014945056,362955.265830717,25713.204520935735,1.1116912267453873,0.8429972452111488,0.21028420454528576,37986.03780823476,385823.1976439099,0.06,0.7247002133545059,486914.9077737144,116.3968408304211,823.9480757566498,25201.780068916723
356698.28950544255,1.244378801284768,367164.45108135743,9738.522094836371,1.1179445177164764,0.8707768748262732,0.2101706150734248,42801.662719954904,379847.27231728856,0.0776,0.7197821274832882,472137.5398365521,112.86431611981232,1610.2126073655177,33384.344798482336
353548.32327537885,3.156080941388662,366848.639623655,13350.758608121854,1.112186977728288,0.8509052299637491,0.21107954243675345,41484.07034359913,377330.2322823758,0.09,0.7146157432061528,469764.5017523961,112.29704218394342,957.6520992185998,25779.31716768956
353386.66337625094,-2.785396794957444,365750.1895722416,14200.64962698487,1.1157395383988642,0.8508157850475817,0.21080549244413832,38812.354177562134,378414.7045095524,0.084,0.7200115062047451,470792.5338580819,112.54279290437461,1069.6314970482322,20243.23419040322
345669.20111381606,-1.345296593446534,359762.8949497754,8625.453662038557,1.115189044744706,0.8553596333296398,0.21106636373894141,39909.728773937735,377699.4214201955,0.088,0.731452434691552,470379.5676519382,112.44407347517365,1138.147427071152,27463.79035995099
350806.27638251556,-0.18168476593928823,359860.28443998296,19727.174431328767,1.1191841890678491,0.8458425539298053,0.2117731627330666,36424.55751235898,379310.6980809882,0.0848,0.7264401826528243,471500.9063879632,112.71212911341824,857.4582227035389,22935.030437144746
348549.0884457268,-2.885866161196245,361055.182548951,11532.709624325746,1.1211584246386617,0.8641057468689654,0.21120057502784262,41077.65438776338,377010.0825842532,0.0884,0.7276418758668561,469569.9242614785,112.25052850182374,1360.5583275356662,30503.924926659103
338062.832531759,-1.0226665727409465,349353.96638100874,12439.030411983164,1.1208235166645932,0.8451810318658701,0.2113719955229338,42730.09259599454,374367.7612110643,0.0964,0.7393842608310086,467339.8938183987,111.7174404932496,1000.0966163131113,38949.22499724994
334517.224087434,-4.075612268988308,346991.62414772523,14092.772462344297,1.1078835146017256,0.8408366321333727,0.21164554998300017,41933.09270043959,375172.6882285383,0.1,0.7459568278172158,467813.51054123417,111.83065840755532,1039.1741327508084,47009.015752575564
