C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
404634.2181622862,447253.3682761832,97.38657092353195,316775.28913310874,425668.37345872447,0.9093801822696368,0.16910331315189725,0.36943262371641983,17726.663292998455,87.38930857384955,176.7386334279775,0.6637054360284382,1815.4950429214014,62400.29855225667,0.1308,112.4301794150986,379.8408252540372,1.0649953808620534,0.9372200480638689,1.6162764023760205,0.0,11.986301369863012,51902.19172235779,0.2113649249146189,1.2283697070828707,325694.90610872966,-0.033551570038373335,12200.0,1.3264245266113035
406098.65430739406,447303.2180451881,97.39742539307663,316763.71303948405,437841.83780538646,9.444511790778055,0.16691520327977902,0.3679381139762791,25615.063928198906,89.62455099948077,178.67022638261932,0.6486906762576868,1251.0691711210966,67287.31710129518,0.128,113.24415263236693,385.7133446404491,1.0646521792558243,0.9372913490584992,1.616978439327503,0.0,12.676056338028165,36414.2674986828,0.2108998385046028,1.2103176633566204,320007.29416935105,-0.04228522612916583,17900.0,1.3197060049175977
405807.58940977365,444614.0845348324,96.81188370707778,313571.7658417077,414197.0121493701,-1.3829330943278348,0.16946967792256654,0.3713031090381737,3447.543858554993,83.25327233187495,175.7608401278843,0.6706579626612998,1568.9286282246444,72595.43576157896,0.1488,112.62964872586826,389.30382377879795,1.0636289139446966,0.9379892647836587,1.6168945362645226,0.0,41.44486692015208,34214.79230226691,0.21124233124678868,1.2161793712592024,331424.43824778544,-0.04530710603726869,2400.0,1.318261931402194
400362.7873392872,460018.4745863145,100.16609147987658,319431.43946675566,407543.90037240594,-1.5651533302541363,0.1712457491157042,0.37315084939811544,9289.621919875904,82.91922008772833,173.19685250526658,0.6823533192917488,676.742790361347,68278.95135283211,0.142,111.28997672753808,385.4841697671591,1.0635582306202,0.9380229738598465,1.6171053547150833,0.0,8.562691131498461,32773.256643866225,0.21111605408764839,1.1947670646654374,333631.97432612313,0.007064528568611664,6650.0,1.305942609902662
396286.9122884342,469834.4957372283,102.30346753516443,329824.6425790767,413549.4571983307,-4.779643593197449,0.17026033871020274,0.3714430112643669,25757.022754512593,90.82984054446064,175.02132471241404,0.7006809027975242,920.4951631447403,63974.34355284299,0.1064,112.64263517040266,387.3590085071452,1.0633879643939759,0.9380636961398973,1.6179458877379849,0.0,-16.875000000000007,35999.462408110114,0.2110959166788047,1.2005486557530378,333282.18534945475,0.03972950987372137,18050.0,1.3035282374116843
403505.3848480885,462044.1415094519,100.60716754429595,321398.8497412287,410214.10227830266,-1.2443984538004615,0.16824182091724266,0.37049872511668164,8316.390308964998,87.85491963626103,174.25880322719698,0.6890149420953158,1572.8895958041398,64945.57902008901,0.1236,112.23850646549889,383.88726790562674,1.0628192385722113,0.9383881877467867,1.6197959680705816,0.0,-16.935483870967733,41417.848955195856,0.21060890521213643,1.2196620716311812,336196.672171611,0.024480634092341698,5800.0,1.297760234666211
396733.53598702047,461150.35485662136,100.41255119609075,320317.65311259625,423023.66510570317,3.444451437907986,0.16990462544208698,0.36899162337263164,27667.4061656641,88.5994699111795,174.08929263996887,0.6687878185032146,876.8273554633087,63870.43115220844,0.1228,114.51329816089464,388.1571286557151,1.0627802670654816,0.938371856198561,1.6205541700641037,0.0,-13.521126760563368,31967.40950751703,0.21006356019426542,1.1988540298172565,321469.0197523952,0.0018721104094146055,19450.0,1.2925002731230877
405554.6029920515,447619.1503849924,97.46621764686329,316297.01876144245,426555.6939209052,1.1381940589214303,0.1666871381614502,0.36649837136098984,17253.053843338177,89.29516743424792,175.51173154619747,0.6584110800753545,1649.3038145621722,71744.23279234336,0.1252,115.95678261597291,387.6695428451777,1.0616298927605659,0.9392494185243814,1.6201582390674374,0.0,17.669172932330838,25349.063315300682,0.21061166866289988,1.2243705071788955,323797.2199033918,-0.0433634209484947,12300.0,1.2847911321333685
405890.1799729681,463169.0652821213,100.85211252747825,321905.5734964352,421505.36523928266,3.19928351361706,0.16530547250613878,0.36585168986821825,14218.63294018493,88.27753935838078,173.8146680803199,0.6637597140081101,1233.6462584044143,71219.45745799613,0.126,116.11379845701467,386.4671388061723,1.0609091597466986,0.9399558406574363,1.6200563865773023,0.0,1.9417475728155333,23430.165400000013,0.2108480558941076,1.2143821000154447,331820.6739829011,-0.00036841934136327964,10050.0,1.2972407088575837
402584.9943277418,468818.50635650416,102.082242321669,327759.4154300594,421881.8342025759,-0.9696118760571011,0.1664209306191882,0.364674973715589,23080.8620660439,92.06529669820617,174.56825202857274,0.6797960161299109,1114.0811617317722,71057.41394692253,0.108,117.25721429890396,386.4831042644842,1.060445626711466,0.9403891315073715,1.6203346031554213,0.0,-12.052117263843655,22210.78344720754,0.2096571523438238,1.2073244286849172,332021.5588529434,0.020686845532027976,15950.0,1.295473300849437
406928.93682455714,470142.9524346641,102.37063201546215,328993.3947891107,415148.04313804896,-1.7645254554049383,0.16505657343094243,0.36468410555073366,11721.081870300744,91.3944084630536,173.90026985656107,0.6873803150597356,1452.271767767516,69155.28049755732,0.1112,116.47723914253483,383.458310366559,1.0595919008190045,0.9411597366104963,1.6206060860568192,0.0,-11.182108626198092,27436.19484070101,0.20974484822008133,1.2130306204466914,340385.0501714386,0.03849430909236823,8650.0,1.2973515850268362
397700.8012043615,473337.48381096544,103.06622086623968,332315.19402208383,404787.42738259037,-2.855692978402888,0.16667253561278628,0.3645832807685751,15732.073334736862,91.28701601505999,172.56196293908405,0.7114631605097949,994.7797248363581,59166.541117250315,0.1028,115.28501090145767,382.5849148350941,1.0594036935516236,0.9412849052760279,1.6213960949038961,0.0,-18.41269841269841,37366.58553570657,0.2099008286630854,1.2004992979850018,341191.65852800704,0.031067258333006848,11300.0,1.2857798195258354
396313.7372143027,466331.7647488033,101.54077018277766,324602.7755974248,393880.3694212666,-6.393975845217629,0.17064016356480508,0.36680532080047096,4261.925934643228,84.54365978763323,169.61136275543817,0.7087815062319132,1189.928463345444,56440.67748609832,0.1292,114.3342690048736,377.5200122734964,1.0589027502811346,0.9417799868341674,1.6214812893585722,0.0,19.62962962962964,49111.69621990913,0.2100351698944574,1.2041863497389564,340843.97481609887,-0.01157446329844058,3100.0,1.2892688348139507
389839.3909188323,465938.8474569241,101.4552149462455,324300.58581724105,396217.9737440457,-1.7079734024285822,0.1712344502326482,0.3677795902263767,12896.247132432265,82.47612517808422,168.56457859190567,0.6965684060826001,660.2565119451981,52072.347329868884,0.1384,114.13265655170107,378.6411725172612,1.0587918703142194,0.941905181320477,1.6215862914142347,0.0,24.460431654676263,52165.28402912199,0.20921458792718858,1.177835532696854,333995.3555722394,-0.015011943919745592,9800.0,1.2977638926590034
390362.88745252375,466456.49645611277,101.56792971722037,324876.76694237476,403952.35881415656,1.1892616344323663,0.171217339979003,0.368455989607247,18192.05729270588,83.93786955737428,169.92270055302765,0.686014507286284,1062.755141090579,46599.71490011495,0.1344,113.6382331994885,379.1395518356984,1.0585701003024068,0.9420595161341985,1.6225447007267706,0.0,30.73929961089493,54111.86881994363,0.20929869044965815,1.1839425172147018,331634.2464212845,-0.022858447602334787,12800.0,1.2895735608386105
393047.2706978213,451686.63064568734,98.35188555455275,319629.6282415782,411516.92869599414,5.386462850467148,0.17120237942718078,0.3694138759989801,18812.272970067363,81.09916030383498,170.38814861580343,0.6630116261769441,1254.983813053118,47193.66908043264,0.1444,112.05890187554778,378.5569566791363,1.0580068900702115,0.9424814916234057,1.623216784972776,0.0,11.764705882352933,50282.77581744924,0.20937046010290428,1.193801830997257,325377.4321931523,-0.015021465707340902,13400.0,1.2842080452595268
392725.2617217498,448473.3546934468,97.6522151918099,316033.61181759747,409126.85030267,2.2627128253395687,0.17150825366656403,0.37103078715955506,15180.810996174208,78.60704990292179,168.59755284908562,0.6599228500631459,1278.0377284914266,44507.799525704235,0.1504,113.08625839068762,376.67969070442075,1.0575530294151512,0.9427855576757582,1.6239335986629442,0.0,8.670520231213882,44125.87072136009,0.20981954270971212,1.189299269576682,324038.1784598448,-0.02649011094764765,10650.0,1.2768607788672488
392487.13330136193,448604.14318631706,97.68069355271301,315980.4189803171,402329.97912475426,-0.0459955485467042,0.17184497735224932,0.37434750701288577,8596.801110263807,77.17869457846706,168.22598627177447,0.6652790907600057,1145.5218583816354,44229.92372641041,0.1588,111.53002985238439,378.2828323084806,1.057161721917863,0.942992579264221,1.6247018018819512,0.0,18.15476190476191,39724.10242017953,0.20944899410861723,1.179730113748761,328254.9353683504,-0.029263382365892508,6100.0,1.2781780115819186
388577.097824825,450778.66095115244,98.15418093939458,318268.2309826588,397088.4385159585,-1.329003718145154,0.17239191968077833,0.3775186497316551,11236.973360440476,77.20089457031199,166.40208092134156,0.6764267689176705,812.2306700976217,39729.22656861646,0.1528,109.79877172196952,374.30215919002944,1.056988565507915,0.943078066855322,1.6250273605167729,0.0,5.81717451523545,35580.005876095755,0.20854304268209942,1.1674606847046496,328659.9783268867,-0.005955101121125909,8100.0,1.27456117594841
389394.0784972225,466151.5490074032,101.5015293534709,324197.21507566667,405348.6248075707,0.6700251015549068,0.1699001707300775,0.3785722040883487,18862.947000219316,82.66923764364283,169.07140400500109,0.6752954557027652,972.6246695086763,40158.44948223025,0.1368,109.10254426828635,376.59855462801903,1.0568158908924183,0.943158426897739,1.6258248404046876,0.0,-9.042553191489363,33256.8644556173,0.20808669441438074,1.1704737997839894,330317.8786455148,0.025634906572295828,12950.0,1.2744996603498444
392612.751425238,467598.0671997396,101.81649947224967,325776.0642317479,400306.43049354566,0.29185521879721016,0.1698238924564774,0.379789399237313,11709.502774054836,82.39764641739214,168.4920860267885,0.6828289502812762,1235.124988177429,37816.228566091166,0.136,107.81639046415387,377.19665494154304,1.0572654960358792,0.9424220564874229,1.6295107372794766,0.0,-14.357682619647345,34402.40441788166,0.2079402907852773,1.1703807558550265,336550.90333815885,0.03124215276888429,8250.0,1.2700597081384046
387339.4227525041,466811.5799494954,101.645246885217,324896.2529915891,387872.50107983564,-1.1418193446670495,0.1705147904153276,0.38156543612291227,7492.196860688613,80.37210381362746,166.2863997297979,0.7015060615306576,992.2376578604781,31966.090201051644,0.1396,103.80861040227694,374.87548393839523,1.057387365164996,0.9421319412879824,1.6312190858279998,0.0,-8.638743455497377,36930.527244515586,0.20812029859598552,1.1535366534469893,338289.05188540445,0.02072417747854608,5450.0,1.2692210874339513
383560.80194125086,467595.0725341987,101.81584740291095,325626.2926105185,379145.5532377952,-4.400530679577677,0.17211838672320776,0.3840838588382371,4011.439228419835,77.53689491959796,164.34224807257118,0.710714362673913,849.0408062095078,30712.221505357593,0.1448,102.3774601787051,372.0491526944674,1.0572537457101014,0.9421917886022589,1.6314976558728216,0.0,5.847953216374274,43513.208651108886,0.2080409189960611,1.1452056397552488,341483.3206480903,0.0031038208607795602,2850.0,1.2673548444661058
380921.5674500975,468245.9241982093,101.95756620534763,326383.98906220164,389560.88186192105,0.34963432146914475,0.17181208759158176,0.38425852661693893,16061.967303564466,79.425246601417,165.84063052128243,0.6958883938609322,715.0858781347644,31018.543367189523,0.1392,102.95273890109064,371.47985278639266,1.0571873790958846,0.9422213728902703,1.6316483446656276,0.0,2.3529411764705737,43043.63117870463,0.20709175303549235,1.1349955313396511,335105.73938222136,0.0017541602652627805,10300.0,1.2622139675197428
386601.0590479108,471674.5253914364,102.70412226720501,330282.8363023362,398798.09864754946,3.416289424745776,0.16786640928285315,0.38303520732355517,15963.170932971685,83.69489972655066,168.10713180275027,0.6870112889204583,1198.3975600151475,34748.96803101781,0.1296,101.92644290169147,373.47872571834387,1.057432843075495,0.9418979496114517,1.6334492399717733,0.0,-7.163323782234963,44610.122999507264,0.20727818640932083,1.146849780862992,338635.30125638447,0.017589649293021595,11150.0,1.259930840395199
389629.7575012229,469662.11384319735,102.26593247620292,328098.0404571865,402005.20201379794,6.235912144887901,0.16569166227310633,0.3808096023862063,14247.293454863566,84.7851726141385,168.75357967541152,0.6811079714327174,1167.43507272648,38109.467612897795,0.1276,104.3162298974943,375.3329704031736,1.0578989716602711,0.9413119028654664,1.6364352796555772,0.0,-11.878453038674046,40730.41930557784,0.20693477895161747,1.1429778999535987,336977.0367771549,0.008839446973461234,10400.0,1.2636031218129369
389229.57308415195,468234.83515898196,101.9551516377182,326567.7072380012,400563.654034055,2.557631143120033,0.1672654085037148,0.3805212534685129,12806.786391476835,81.28841225798985,167.81841491669954,0.6760637629557926,1096.3774601813311,37746.03921125525,0.1364,105.83151608089747,378.81754611263506,1.0577532089444215,0.9413430904310084,1.6370841670528773,0.0,-2.011494252873561,35255.725916492775,0.20700837648593848,1.137947878406024,336545.9252478508,0.0008401304105382818,9150.0,1.2622769732980592
390018.5517293321,471566.28894325986,102.68055447032629,330236.4012783585,395768.98011746956,0.09949792244146323,0.16664447176659097,0.38077871973800737,8665.980354103467,81.43610803902055,167.5430404075026,0.6854744747789493,1042.8200620344198,38367.8708480595,0.1344,106.17778024750189,375.622595460388,1.0579977794526108,0.9410080431505429,1.6388615890957297,0.0,3.703703703703703,35562.08566233845,0.2068599822301906,1.1370074477585783,343310.26523653057,-0.0003574650490023017,6350.0,1.2598797236826809
387142.14692577324,473680.69776474347,103.14095351762334,332501.6066412179,389668.19260434195,-1.8946209217339374,0.1680127192922386,0.3818816240332606,8625.622160578745,81.25459310866128,166.07256289347342,0.6966908826116286,896.5184112686875,34656.26178090391,0.1312,105.90866580754724,375.0180230660339,1.057980366289582,0.9409482794469419,1.639723892715719,0.0,2.8213166144200783,38540.53889655129,0.20650736724055677,1.1292973190544242,345759.144519489,0.013478460711661096,6300.0,1.2532461814838376
385531.24272094393,473809.84337978344,103.16907415234775,332731.8247664568,390242.82001414004,-1.569758257662179,0.16899152306455684,0.3835326223635528,10864.152883695942,81.04961019799029,166.03798668193969,0.6950671099574979,898.6758945739198,33195.732408306634,0.1336,104.7329321569826,376.3963098123472,1.057892469052766,0.9409559484413823,1.6403309305238571,0.0,-2.0527859237536634,40941.46031340296,0.20643847972011375,1.12630808056499,344677.20978685655,0.019327056094790507,7700.0,1.2460783522855188
384789.5832471978,474051.07963524247,103.22160180975172,333122.84467757226,388254.3754255587,-0.8925169378061067,0.16936653722937034,0.38468023043658733,10430.649294406323,80.62859405807282,165.3097969288949,0.6956862097514225,908.4942297666682,28406.686890900844,0.1328,102.26977125194455,374.71459865918354,1.0581179686593707,0.9406744393407732,1.6423045733639756,0.0,-1.1904761904761834,44604.268511366885,0.2069922600457196,1.1254636414519101,345531.8868470237,0.009213576522095857,7350.0,1.241182665368748
384522.9020153469,471285.4640669577,102.61940664300303,330280.85530629865,392560.0313862441,1.489407628372292,0.1685747561263034,0.3853061956974085,12761.622948765655,80.01709419030603,165.21175209109634,0.6822980950497609,969.6476104891982,28122.92074749132,0.138,101.84670499566215,372.54010406983787,1.0582032315279275,0.9405135977098196,1.6439307344648215,0.0,5.182926829268292,42374.039448310774,0.20643260548713432,1.1209821626658303,340770.06180362747,-0.005791875449349902,9250.0,1.2448306976054644
383867.0522812407,469339.73758161,102.19573709951041,328149.3981168445,384895.0852047667,-0.7480651450826791,0.16867984628835586,0.3874679427077008,5373.788301344806,78.09380569834951,164.44318989122468,0.6886095140279712,1053.0445258530299,26535.028865278695,0.1448,99.12884573119345,374.657568230711,1.0585329556983964,0.9401704926036863,1.6456274258250796,0.0,8.383233532934142,43375.0386210688,0.20619913863473183,1.1192462869853947,343948.17309595516,-0.013562275193086672,3650.0,1.2449422662048548
380664.6701721565,473165.69741251424,103.02881547264602,332264.13404171984,384108.5918403487,0.7173533347018588,0.16685042613896744,0.3872094684645596,9844.069966572226,80.40885639752068,163.96793630680423,0.6956978086450492,741.2458048645556,22452.14389677694,0.1332,99.4922014625126,376.7637348119375,1.0585868532450493,0.9400792305629804,1.6462027343241374,0.0,0.30120481927711706,44009.024353694396,0.20566731009847372,1.1055154787830925,344933.487781931,-0.0024042012262886635,7100.0,1.236396599011148
382649.4105373967,474346.80117345415,103.28599329028023,333664.34370058845,392524.0073860802,0.8836195265693055,0.16668431381193335,0.3858030161272209,15741.18776558049,82.2277423869154,165.65044289457674,0.6874714846283474,941.9500273519672,23952.3388565286,0.1252,98.81301840286551,375.05084505603156,1.0586300626626484,0.9400085736694305,1.6470510425631588,0.0,-9.275362318840584,41246.571041918636,0.2052073083820558,1.1110617352117251,341604.73252019245,0.010527027215463452,12100.0,1.240446131903818
384137.4260640724,473438.3341710457,103.08818038950157,332889.17603218806,394363.8062350528,3.036766260396967,0.16487764274681802,0.3849961739886261,13173.647319673884,82.53999555743184,166.5358419571732,0.6815667744315881,1185.2346012838989,27447.78140824515,0.1276,101.91746941014605,377.3416801646739,1.0588495542524543,0.9397328527108013,1.6492309574576027,0.0,-11.878453038674046,39322.23563158047,0.205391376052239,1.1129819629135176,343196.57409392984,0.01567442357204402,9850.0,1.2253885622348484
384103.7174306137,471779.75296480325,102.72703490076728,331209.51579640957,396418.06264486874,3.20465500348326,0.16395576675574766,0.3829718547273538,14751.919396560905,82.55000547033745,165.07268972682485,0.6735090891812983,1069.4566870154172,29923.467034196576,0.1276,103.70792459607814,373.7612720434808,1.0590181312799476,0.9395469592634451,1.6508951690851768,0.0,-4.2042042042042205,32096.149515122586,0.205167742851592,1.105515801156498,340198.2760769654,-0.001946438985912842,11150.0,1.2313583556130379
386437.9764515249,472875.4880323459,102.96562422940649,332299.4782372632,394408.2624850163,1.1005292152117374,0.1632097254354633,0.38193199908284825,10153.685203262114,82.39280514537342,165.6486358300725,0.6759018280581756,1139.1388247728,32419.403465681266,0.1284,104.91764825160499,373.4168299380884,1.0590170649534927,0.9395264412100454,1.6519056903077212,0.0,2.5559105431309748,27114.139953532977,0.20471339503367475,1.1042427137605764,344920.0602683661,-0.0037734079561690128,7450.0,1.2238206214041623
385137.0067741876,478885.8345961834,104.27433889413925,338709.08618038776,392204.26214797306,1.2359562271287459,0.16312891268304955,0.38149762373541496,13119.364602475933,84.38931147507277,166.0179667284957,0.6894275126399556,959.46185070566,32230.170851117822,0.1168,104.01604851518728,377.4324869744954,1.0589764790333547,0.9395548099019624,1.652487710980453,0.0,-8.463949843260181,24645.629505431953,0.20469815918103498,1.0933736319440284,349678.02793849655,0.017367266231948786,9500.0,1.222538840451004
384821.010262892,482847.4461171749,105.13695455838236,342957.19242963934,382624.0042561535,-2.5987627410709795,0.16409912736647922,0.3812573146295051,8213.04730545036,85.06151006004029,164.59595699912023,0.7130617424966617,1075.59828885612,30704.000923583742,0.1068,104.70616154444272,373.6262871115694,1.0589854640044591,0.9395236982220024,1.6534096653627128,0.0,-16.30094043887146,31078.60903914369,0.20501407977658537,1.0955173459211225,357684.9624935928,0.0351124148220525,6000.0,1.216460312280636
382030.94373944413,495888.8192313332,107.97663045085757,346387.9378407728,388139.17689768795,-0.32138055334893617,0.16121338508612412,0.3783764812751644,16856.703196189857,88.06485364887607,166.2489023664216,0.7117660626767094,896.430872667685,31525.295292967283,0.0948,105.11117997374889,374.02358277351465,1.0592871920312854,0.9392674359510295,1.6550650198139811,0.0,-26.168224299065415,35368.60863067668,0.2050450047243216,1.090194543559069,354692.16474882385,0.04291540679971699,12800.0,1.2175706793741288
374588.3840332511,480856.181876188,104.7033694587781,340950.4467476116,386991.90879263374,-2.2700900330539238,0.16072914143349176,0.3738584991609401,21372.99794993432,88.23654539447286,165.22239037918524,0.7100343608676261,1226.8333269256652,35927.243317538596,0.0964,108.85163500148613,378.363711908843,1.0590453670999145,0.9394945483327849,1.6559280025636116,0.0,-17.465753424657535,41821.863607494895,0.20490550910420247,1.1039023895993998,345763.49102745886,0.00719827742192801,16000.0,1.2127368030542642
380006.4637868677,477639.81872152817,104.00302687738095,337491.17877478537,394735.83311631036,1.980376123568229,0.16173715082713014,0.3706847202011345,19408.052734074892,85.85781952604407,165.60193716079237,0.6850451758837043,1403.8344049229206,42254.294894988605,0.1108,112.71289885287375,381.85155528214216,1.0589423072070736,0.9396327091335993,1.6573638473045866,0.0,3.745318352059915,42395.56816512152,0.204799487615911,1.1082480834230832,343437.0617691663,-0.01539216987704053,14650.0,1.2151836572480474
381817.5684554444,471285.02578394115,102.61931120966904,330344.7641480288,386054.4148332199,-1.5908881843460743,0.16433073534044804,0.37088464185925923,7459.443169085457,80.99878005219901,163.9604923477324,0.6836524126089064,1338.2812928332655,47645.11157303633,0.1316,113.37632500970733,378.54181789441213,1.058528132407588,0.9399962656376211,1.65780039074235,0.0,38.81856540084388,40652.32950213392,0.20454610206514723,1.1018684161951702,344747.20799818437,-0.04706211018801002,5450.0,1.214495692932755
377460.5204588795,474407.5969262429,103.29923117804313,333923.471660871,386915.62988838885,1.9600761856907507,0.16495803835324244,0.37119088800142785,14089.376271762583,80.22920585513984,162.56832434197617,0.6801568536965463,835.6344630726302,46508.81960535458,0.1332,113.71710490247465,376.49621307711016,1.0588802695889834,0.939715093269531,1.6590527502422119,0.0,38.174273858921175,35780.56655108047,0.20471981492623592,1.0824676125624897,343803.87884363224,-0.02062013544440398,10500.0,1.224234573792548
379900.3830198806,476838.8292893821,103.82861653265097,336611.9268982647,385612.05948125117,-0.7826060965188284,0.1648561870603539,0.3713622629284183,12703.879776776588,81.45888783156155,161.8536823325438,0.6860876632152714,1104.9063197467804,43745.288434678965,0.1252,111.55476287825837,375.75888104045674,1.0597375468946277,0.9390698188677302,1.6624332991584063,0.0,12.996389891696762,36107.07425240989,0.20471885899446884,1.0911720384098653,348449.60046924383,-0.0021990777774319953,8850.0,1.2162943869717453
377119.9787360591,480325.8732649999,104.58789813796082,340356.9141344936,391332.76978522853,2.661237848896926,0.16237447117398285,0.37006425947602334,20953.49490376035,84.92217927024988,163.34830097691926,0.6859874170892373,1038.2093246693353,41686.97337974422,0.1124,113.23022695730155,378.1392915344594,1.0601570986796311,0.9387573949953054,1.664463369868377,0.0,-14.589665653495437,35530.65697478729,0.20467088112302323,1.0879800493628409,346041.2024622716,0.03282149086735961,15650.0,1.2058460271814397
380302.18784399953,473999.3247829844,103.21033252046836,333451.4626878032,386391.09609476273,-1.5367629166559866,0.16453302381400833,0.37098921786989225,9922.636988351987,80.93583645849465,162.7885371954092,0.6831645200837079,1400.3514616371565,41449.06122435857,0.1268,113.39289858419792,377.71650944853917,1.0608319165263318,0.9383339997843863,1.6675503465501245,0.0,-4.804804804804817,35757.784459456554,0.20421162130800563,1.0978718198341502,346565.81786947406,-0.0003896682548573045,7600.0,1.2092760165514915
378826.6710369833,465386.2651772607,101.33489367605152,334734.138916043,385746.3334198392,0.7505978433392951,0.1636830272068195,0.3719223107657809,11023.993200132807,80.33832381100689,162.0382179056802,0.6799147241896557,948.4917681180641,40524.242002334475,0.1296,113.04899809368283,374.95190513212214,1.0606192012502778,0.9385728134494405,1.668019375465985,0.0,3.5143769968051015,33545.825757481965,0.20467986887682144,1.0834198691495225,347398.99026571336,-0.004759619661754568,8200.0,1.208332520655626
378034.09587668267,480718.1474345047,104.6733133386941,340604.97887146217,390362.4672665684,0.4582263402937283,0.164187119116394,0.3723524943835675,18451.886866613047,83.12033742948427,163.9366378188756,0.6832255568593646,985.9643024658433,40000.85550357941,0.1168,111.86201328682094,375.2930747402572,1.060758179784197,0.9385352521994751,1.6693633690826044,0.0,3.914590747330962,31931.632764062404,0.20416345161414867,1.0803320564799563,348291.18136287783,0.0012440968913341427,13850.0,1.2006374023570385
380801.6035176534,483194.5247679608,105.21252872291257,343315.29640387767,387594.6711798434,0.835127435513348,0.16394848265285145,0.3737651988123082,13126.699314581401,83.46693039483627,164.34607300132086,0.6912819440722106,1296.7878389565653,42594.24984763295,0.1148,112.1395872733785,377.3076070632072,1.0615773100885202,0.9381135490648026,1.6727394002805298,0.0,-9.463722397476339,39010.33698637634,0.2040654692745493,1.0921705801219002,355700.23329713335,0.03101489436145285,9450.0,1.2050382252848215
378805.8085474138,478273.156441372,104.14093213007887,338122.8985746352,384728.8340861918,0.04062131882506172,0.16599631363938577,0.37481450203164096,12159.891489532516,79.75861978591286,161.13932363148206,0.6839406226872163,1075.2579514643178,39953.31613251145,0.1288,112.0337127596483,375.8085155127261,1.0622200101661183,0.9378359011298585,1.6755365313954056,0.0,-0.6172839506172803,39047.59408062345,0.2045714135595088,1.0801233266363763,350712.8380967051,0.011849999427284715,9100.0,1.2118476783295078
376199.7822061038,467253.18354313006,101.74140325371425,336950.5865309882,381270.1665540809,-1.7004495131397948,0.16536013878328906,0.3750207275905032,11139.363015952957,79.11869156245722,159.94984103109596,0.6853151961634102,1028.1791287901247,36199.33873858497,0.1328,109.50951969436701,370.00894080465787,1.0624442250123052,0.9378303274003155,1.6774921428547038,0.0,13.698630136986303,38787.05208272841,0.20368388823886513,1.073422022312289,350171.8992019483,-0.009994119274998653,8350.0,1.2046987520305747
376246.174413869,480006.8446151087,104.51843168238327,340018.01402898005,388991.21832117124,2.0590246165646295,0.1627257822362186,0.37427349107675373,17556.072761464755,81.49445698167531,161.4316047192849,0.6755260911484557,998.2923918626736,35443.0056717652,0.1268,110.724976589535,371.2116741566828,1.0624295816368066,0.9379741041910253,1.6782970481395754,0.0,10.452961672473865,37794.481002007604,0.20292162223247467,1.0739920330719135,349315.0688056284,-0.008585957793853525,12700.0,1.2067486012248765
378888.30044762127,481626.72716047417,104.87115078430986,341825.40497678774,392489.9622215657,2.080856383156544,0.1624498553673739,0.3739662183533275,19304.19948292721,83.46073906267844,161.54559363561833,0.6756926225205625,1233.2235216780036,35458.92318412317,0.1156,110.85448813014817,369.97945836716633,1.0625240799268458,0.938116001390699,1.6798809921078584,0.0,-10.248447204968947,36150.568642929386,0.20376214865875197,1.0794508146972281,349328.438193093,0.01199401366337024,14800.0,1.2019561752498376
380607.11385459994,480635.7852589418,104.6553794997992,340563.1645876968,385889.5595221056,0.6729166081573877,0.16092034993244927,0.37328016772196937,10066.690216326757,82.02374233410927,160.73702104259092,0.6806096609519903,1332.8822731082532,36145.66282265062,0.1192,110.27748117631046,369.7291743012106,1.0626743088124027,0.9382332307230246,1.6822216559612189,0.0,-10.240963855421688,38047.06648917099,0.20401738236072803,1.0791655046138335,354529.7659065328,0.01131832313065705,8050.0,1.1938840646264186
376613.73460058856,479010.59163117944,104.30150394352431,339001.60179742175,394731.762961789,2.678523387019468,0.16290962288288754,0.37350253217413376,22091.30124909729,81.6767901651659,161.38620257116116,0.66554562908768,928.7530982857145,39035.79507925593,0.12,111.35778927669712,371.65808921251056,1.0628664760792168,0.9381604149686348,1.683695280129519,0.0,-5.3627760252365935,26794.20255404336,0.204625451746766,1.0614113381730768,343506.1792392739,-0.002234408553829612,17700.0,1.1972788469117999
381740.4957760485,481750.4474535682,104.89809008975216,341301.8133527256,394708.87045592855,0.4157591908432556,0.16041356162164258,0.37330965541838523,15653.352247767607,83.71830145775618,163.39785032105618,0.6718652255150102,1386.9251326971162,43965.93613161195,0.114,111.35308049183539,374.30755500351046,1.0626755889897652,0.9385223677301453,1.6848575385177122,0.0,-1.3840830449826906,25502.952292503658,0.20472886973303517,1.081058795708239,351368.6756791632,-0.0022238376050716367,11950.0,1.204313464870433
382000.18956930644,472377.74327187496,102.85724347957725,341486.9893024885,382840.5326709996,0.3664156267784774,0.16153312068824802,0.37545522589639124,5299.519826249236,81.21948918876888,161.43785049447806,0.6863865785625913,1180.5405804381617,42911.01916708704,0.1204,111.78082875615362,375.69615966973777,1.0624265008059437,0.9388927083133467,1.6852221242194974,0.0,1.006711409395967,26751.38441689251,0.20519194821051098,1.0667300351713631,359203.78706156043,0.0018589596508299532,4050.0,1.1996318826110484
