GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
333206.9288965738,1.5439269660130637,348397.8278163568,15393.791797089518,1.0487253607625253,0.8209674477510295,0.2082367934762179,23082.71957602398,378192.722563546,0.0752,0.7270117756145341,484125.51684621116,108.18452450572273,1063.8284143545047,36905.2407051322
334717.2344553839,2.2425923131668246,350578.0785228582,12140.055918597076,1.0454711193515256,0.820828240193955,0.20813064237714352,25044.567506710446,372799.84821769723,0.0876,0.713044234176524,479341.6424958686,107.11550179595439,1224.3641592192498,34827.9080712158
339199.151209918,3.4219096297228857,351744.7972191924,17368.996683680303,1.0463579481943106,0.8148249287607892,0.207535623166274,27729.548647157673,373963.64460469474,0.08,0.7091200377913266,480284.8486243003,107.32627421542942,1085.5361576405478,23802.41209292653
337900.3847329688,0.9769271438579924,353638.4200884338,13145.83338861965,1.0435933308906882,0.8244768184819219,0.20767764218708062,31561.814231852055,373153.2103975286,0.0804,0.7105866829341352,479553.3835392515,107.16281825274014,1293.4526545263973,21343.864919423137
336532.65235673945,0.547906916635619,354569.0565272967,13634.264712140739,1.0437636541654434,0.8207830686346559,0.20790264822538768,31259.139738918504,374172.05558944686,0.0824,0.7117337622751982,480353.9080222488,107.34170649046912,1113.7800883054847,15651.545294872902
334137.75954514154,-2.4240994147407027,353720.26944191183,12946.342204493618,1.0509515377279783,0.8226072606355376,0.20818051794390624,28192.878576257724,376268.692803338,0.0772,0.7209560032537958,482074.79674269276,107.72626281206377,1140.829852888141,15584.072058805836
331239.89550557086,-1.8030285558526844,353277.14778469864,7567.621752000752,1.0501380987876752,0.8230653300722175,0.20769397734849082,27927.447684895895,376845.3512437157,0.0768,0.7255082684358335,482536.91311879235,107.82952909048743,1120.2367157085948,21065.040761968863
329382.18826229667,-0.8292088596547942,351960.9336644871,9557.282973460726,1.0393416422207304,0.8100606074804819,0.20802510926647258,26842.806475367204,382329.8011769048,0.0676,0.7362366097380308,486980.48064584914,108.82250554658367,901.1300951273814,25262.41890156803
324473.1106276158,-1.7230066627365688,351199.72536821826,5204.7371191522125,1.045323178068235,0.8128189742536598,0.2081795328057843,23327.487001477482,382559.19798165857,0.072,0.7451668141809881,487097.2169664864,108.84859188762796,985.5970824022402,36595.72436909994
326227.5854233063,0.9631259196698684,350088.0902459604,9125.029870046612,1.041032140042551,0.8028780091468212,0.2079402076902936,18745.317582908832,382218.08165494876,0.0752,0.7371390566559655,486619.1971350104,108.74177176273673,815.1881482746722,39822.97630437064
332000.3232834592,1.4173491095322273,350033.7437361703,13383.588628293228,1.0417552207651402,0.8050885587894508,0.20737075350058054,17877.22472681942,381416.8582493411,0.0708,0.7283844197143239,485766.7944583624,108.55129062705666,960.7219277588538,39142.842659334754
347592.2156488415,7.40540735293906,352084.49978120864,24663.124688675955,1.0454557665562003,0.8106978404046321,0.20793910173683525,25461.54797377839,378074.17433670996,0.0672,0.6983506875504387,482978.8045627028,107.92827582884162,1107.758306599131,23093.99390587878
343951.1204656335,2.3836938616830814,357902.91892415937,14555.452697750155,1.0351654061821087,0.8267892388022681,0.20812184255799143,27542.094523126907,376530.7069290498,0.0756,0.7004850613037882,481437.9530690777,107.5839513089161,1583.2624030857585,22873.212871983214
335075.73627534293,-0.17958780519076004,358675.97885308065,5939.159278368837,1.0381094025555482,0.814008181476718,0.2074098412195867,26266.395523144554,375553.1340101917,0.0868,0.7092300077265722,480459.1944397479,107.36523419272339,1181.881423750672,19062.299683104033
329183.27215809433,-3.9060545989560493,355596.4240008859,6544.601703569978,1.0374066590935191,0.798970431785715,0.20759189033530764,23108.905075696566,383702.77540859027,0.0772,0.728494638908146,487256.68844591524,108.88422798936996,828.954093239874,19354.742347096166
332455.6647831586,0.4036006299984212,353607.591254551,12732.859891413755,1.0348178257534033,0.795944042788459,0.2074452755251407,23965.48062293948,388889.83466866205,0.0636,0.7323508944921339,491697.2938854826,109.87654252615926,860.2952668479978,19544.43293414717
339900.326468876,2.792840812512392,354956.2508057788,15909.534282542954,1.0370153192106066,0.8032939620181315,0.20732355303929897,23573.169741673246,387307.49434938194,0.0608,0.720703911036072,490381.67415305495,109.58254914999881,1125.6569619780228,16972.370676751227
342344.07456794294,2.233517620216638,357565.62527731806,14520.168411787026,1.0390250335931133,0.8127602599824538,0.20800456082179072,25762.86461063319,388369.59310238535,0.0588,0.7163397916970144,491113.7427357837,109.746139972569,1232.1729228415588,19798.38957969676
337836.2610694252,0.5047595192253308,358046.58481960907,10937.232716873912,1.0387013863044832,0.8047637996441028,0.20856213043845073,26187.01378588208,389106.9965375846,0.06,0.7248673781526571,491571.1529273805,109.84835458915094,1166.7890606704186,22676.39143528912
