C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
361990.14837629104,437423.8952442362,107.70944719956918,321336.2481605417,361968.888879547,0.6758826330883168,0.15531015378753746,0.36730116762422066,4719.728124836555,79.82927742866084,147.92278376497643,0.6868970104920993,738.6814680548064,21016.151506765447,0.1092,112.62924637904575,357.2920739877094,1.1554319498236882,0.867201173667323,1.6770704705851265,0.0,24.090909090909104,32466.08913799159,0.21483958238410963,0.974217541097028,367373.0410141713,-0.015789584785979728,4150.0,1.1217037064875786
360588.9572867326,440708.95730007655,108.51834726629572,325259.57353325095,355330.7796590225,-1.264079927467431,0.15410305114757147,0.3691827159928666,2139.950121707462,80.69239532591942,147.99711964552245,0.7062479159092973,705.6055112965598,19156.506755052345,0.1008,110.88406007018227,355.24688603744653,1.1558974513627134,0.8668887605698454,1.6780686221404009,0.0,3.70370370370371,36265.58301506038,0.21519322663582408,0.9731335188051213,374319.46183980117,0.009538866987878857,1900.0,1.1130978613195823
358338.95217736403,452609.17589225003,111.44860777572984,327480.77329982864,349975.8766644422,-1.9002334001772496,0.15562268627084283,0.3714941489588457,1827.8012306064534,80.18840063615221,147.03982069510337,0.7178002126805947,608.7244133149355,14127.682713655104,0.1,109.26274539762487,352.76545176533915,1.1560633808638847,0.8667871198196394,1.6784090680713613,0.0,1.214574898785432,42584.2962092598,0.2149959164028332,0.9659592496804479,377255.9658207438,0.014680752299637927,1600.0,1.1132337960872354
356297.2584292005,453553.6447437474,111.6811698716693,328566.6460607724,351676.8274932832,-1.657428630546276,0.15616886374286823,0.37308463496089733,6059.392570798205,80.42883773359128,147.14419218909165,0.7164267608487407,595.3718164556376,9374.354226272379,0.0976,107.36269834018367,349.61075862069197,1.156216157648859,0.8666876728676495,1.6787484071713,0.0,-10.622710622710622,47279.7852197593,0.214675597161436,0.9624693175768644,374837.322073574,0.02318639790384925,5300.0,1.1144017113387104
346035.4109552934,452840.69920267235,111.5056171162129,327942.0257219543,340716.82417481416,-3.567861868635685,0.15503317890525378,0.37350295562383173,6097.785014624698,80.30688155731644,146.89750602367417,0.7394203745658582,772.5417861396855,10642.252923597687,0.0984,110.06978312799728,352.79940096400264,1.1564979499958143,0.8665051118309053,1.679356399611602,0.0,-2.3809523809523805,63615.99311607587,0.2148807604447876,0.9676345923447158,373905.92909353477,0.009134209157943272,5750.0,1.119229419769624
347208.9883772726,435962.5201650823,107.34960425628641,319946.65308463457,353008.44613060006,0.9193081858821877,0.15751263449708974,0.3732479778875857,12680.103747414469,77.63296923729803,146.17108388457484,0.6965856490467609,770.2809037266694,13450.239673536424,0.1188,110.70152196521329,357.1410114670075,1.157070281971112,0.8661062509596966,1.6806003884273324,0.0,18.799999999999997,63048.850118565606,0.21492047668876077,0.965453868780234,359048.910984576,-0.02245458856042658,11300.0,1.1269243299653244
351740.2541067628,430210.69391308347,105.93329839662401,313730.70354901353,355482.7494972482,0.2968575974317778,0.15661830490526255,0.3733302464029714,5677.534477855592,76.54894688358971,145.87933348238712,0.6780912196322318,1023.4612501438518,16203.823587387065,0.1328,109.56479442656159,357.17755415035606,1.1571561667439698,0.8660887540837549,1.6810863489637353,0.0,36.065573770491795,59099.731585358364,0.21369489070976844,0.970005830818718,358629.01897750003,-0.04355874084068278,4950.0,1.1190601695182913
350595.58077312296,430425.194086594,105.98611603042093,314045.638634719,356285.29161636013,5.639342772716808,0.15645062048134534,0.37390683068959824,7657.5000447837365,75.73308067693664,145.513003773128,0.6731540338867684,731.6855006028234,14918.06824503752,0.1348,110.44235731369616,359.1174168407862,1.1576457345865474,0.8657293482962087,1.682247167355346,0.0,36.99186991869919,50092.446182215936,0.21341061404327585,0.957833472854754,356978.8314822127,-0.0410295122968681,7100.0,1.116105621594296
351897.07490722055,431578.31794604065,106.27005647081293,315442.53965955984,356386.62548151234,1.0092660138989449,0.15719909241738297,0.37442943221066183,7892.519436959565,76.65964677722303,145.90916007053423,0.6782125432270438,770.0979452441607,14522.565685550086,0.1276,110.99738287288608,358.56024761257044,1.1583143693313946,0.8652614050224845,1.6837209526949912,0.0,7.407407407407397,44033.54816018897,0.21311085333977406,0.9649540046000726,358587.4950363875,-0.01231653668445221,7200.0,1.1190327027664375
352104.8828644167,432889.1750246381,106.59283648541305,317004.11459234543,357335.8182723969,1.7336830492463142,0.15576481669664818,0.3746465856317692,8551.518195483552,77.65749308936573,146.3830014420565,0.6791293053591425,823.0381051728184,16577.69762307689,0.1224,110.94005293032271,358.7647687637115,1.158561669194402,0.8650864729846751,1.6843593763697142,0.0,-7.831325301204824,36713.58285051439,0.213328454692235,0.9584458859962027,360017.76866764197,0.011245835091476957,7650.0,1.1110409202641813
352982.2669129277,437417.7936109343,107.70794475867122,322188.45148186584,360115.5907379955,0.9671026749198496,0.15477271546242566,0.3745533658027582,12147.769253421977,79.3806204274753,147.67689359124154,0.6841795596709318,833.6129070632562,14484.160804861756,0.1076,110.66645680943496,360.7427975037193,1.1594658063564953,0.864439302574929,1.686431438668757,0.0,-20.17804154302671,31153.008684476194,0.21306326169298448,0.9588576688664201,362521.7517370424,0.02593647155036815,11000.0,1.1013077283940405
354846.651881837,439525.5119251623,108.22694058159293,324652.1555480046,364794.22555108176,2.0351426148787226,0.15189672926902897,0.3722240978905681,14374.697425343385,82.15853714676854,148.8316791622963,0.6832024106308671,999.6803700140888,17639.629312288987,0.0948,111.70656179403072,362.98640268571,1.1599019602919767,0.864180495826325,1.6875858325682882,0.0,-25.705329153605014,28280.828250456143,0.21308137415936104,0.9680179146614087,363536.8129500658,0.029250092085881616,12950.0,1.0973653940439045
357335.61996404466,439983.06412619376,108.33960633939412,325601.26351092913,364895.82085881423,1.0385029682169902,0.15270357401887058,0.3715018526436097,12093.84838687644,81.41274381574003,148.81157848706366,0.6828618499423834,1092.3242275218709,18713.36485619486,0.0956,114.1425785771919,365.58849300004215,1.1607846816567295,0.8635834295169075,1.6897194285269879,0.0,-21.895424836601297,26463.87372488789,0.21244598666775358,0.9686637182675053,367002.2189244557,0.027972129006800395,10950.0,1.10460531428599
355990.01872371294,439583.5589873765,108.24123384963482,325178.95694938017,364420.9203580074,0.6167580890672585,0.1527131947771938,0.3706225533722396,13695.892576209542,81.25620771963749,148.25369749481447,0.6830251742476798,1001.911202936054,16855.84401085018,0.0952,115.95526428312496,365.0176165389831,1.1615176199540784,0.8631112400323809,1.6916539636443506,0.0,-11.524163568773227,23003.651186602736,0.21256697781860245,0.9643733549809562,365260.76476397674,0.010813327492043346,12300.0,1.1083324270876989
356701.588142673,439748.0486346171,108.28173709869587,325640.26012584555,360104.38496933354,-1.3253273218048478,0.15326872479786394,0.37059275273284215,9318.707475781091,80.9361003285297,147.80468237743187,0.6905230253112838,1068.6323429719,18562.727003476743,0.0948,117.76058948345221,362.54765389501495,1.1620370736856938,0.8627662046194701,1.6932287232482905,0.0,0.0,25497.461547474963,0.21174960729173947,0.9684075237354737,370480.6365498335,0.005030252148616101,7900.0,1.1049157851256273
354231.7877824051,439326.78936778,108.17800796260606,325462.27050734556,352242.6746784985,-2.100298728901819,0.15501514004511863,0.37231990510399354,5530.809502130927,78.93692189151778,146.00194417479292,0.6996726306999105,805.0573650487602,17321.15734426593,0.106,116.27360805359109,361.06313177515193,1.1624658409177058,0.8624569620130298,1.694481579484869,0.0,10.8786610878661,28267.33011832349,0.2119233159757097,0.9551349732436429,373581.5922132225,0.001400635483165771,4900.0,1.1104657794374702
350409.21860109887,439946.2045287967,108.33053018488407,326482.93122590886,344880.3364960051,-4.154532521504927,0.15590098653858475,0.37311823078102724,4441.759014059053,78.00734719248898,144.88055463443771,0.7138141086357507,716.2341113197872,14371.60947485268,0.106,113.86304498977125,358.07620807739903,1.1627335785304849,0.8622525986636004,1.6953215515936129,0.0,11.344537815126039,36176.82123888104,0.2124302182040748,0.9522231937824714,375847.346039295,0.005923765083791029,3950.0,1.1044919845257963
348534.66062045284,428057.8301588501,105.40318614764642,324736.5740715304,342321.15205050755,-2.749121511029719,0.15597530221161868,0.37370856652653067,2613.545983121842,77.2660638935179,144.08489314674148,0.7135963167963097,698.3104255773128,11636.579549964195,0.112,112.30749916254977,356.2950355716966,1.1627547831703606,0.8622234566621443,1.6955397758961257,0.0,18.14345991561182,43734.35514559655,0.21295823415535423,0.9466075130842491,375719.8555086737,-0.000953487061202464,2300.0,1.1041606864619886
346479.9772629545,440250.6086622222,108.40548539719184,327141.14890781173,339427.533955794,-1.8947789385620726,0.15551588042720538,0.3741411839941506,7002.238474228094,77.94187531048817,143.9300752413136,0.725604902419952,616.2654284127344,8888.912948311003,0.1024,113.46944955114486,357.0013428908053,1.1628660165765736,0.8621495844903936,1.695876393832207,0.0,-3.396226415094332,49130.65124130303,0.21265966811419545,0.9381617569124194,374675.5047777201,0.006060829936493323,6100.0,1.1031469402049745
348741.5362639451,441906.5776465992,108.81324433726364,329258.044643887,344887.28173239727,0.0501796242136255,0.15424204730467114,0.3742187380702593,9006.750339888295,79.41305852559864,145.29380871272198,0.7182568944359332,825.9424918409926,8248.634009882007,0.098,113.00673228056445,357.60609387485357,1.1630503251788193,0.8619917328628318,1.696659045560739,0.0,-7.5471698113207495,58623.31774877702,0.21274393833818406,0.9517647777641504,375874.7454994291,0.009682530692970195,7600.0,1.1029340174299855
349540.9692883772,434408.58428226534,106.96696952429872,320744.34855807084,351573.8728948899,1.848243260357168,0.15682891992136114,0.37594440339341206,9827.114813067607,76.34399680610292,144.74151005026306,0.6852147639740896,895.2995826709356,8687.247916388858,0.1216,111.1135085774001,358.83263345768614,1.1634706201939167,0.8616671912083659,1.698040940884047,0.0,8.57142857142857,58008.83323108316,0.21258771715887104,0.9545512764603982,365527.8736430374,-0.011089316618026484,8300.0,1.1040160772736958
351031.0318945558,433155.35629572684,106.65837985850162,319265.93232180364,358026.9246473143,3.882395679787637,0.15542404982813418,0.376695272630655,11745.338100863231,76.74631927923672,145.71498689175556,0.6707773921509588,929.8795094213782,10238.443941667654,0.1244,110.07089093550462,359.139520740588,1.1637869619233703,0.8614196231500181,1.6993985149946007,0.0,21.484374999999993,50968.7116088394,0.21204137105722665,0.9525864247488709,361428.1179018304,-0.022709934770981748,10700.0,1.1051082598248316
347285.05133200844,433457.18083000847,106.73269988100654,319373.61938268115,356089.6635457405,3.483442594524795,0.15346824862549685,0.37628034774080477,13350.924019075817,78.29916414352856,146.48280245069478,0.679113174532171,989.4296150809155,12715.182382033236,0.116,112.68218953886209,365.773712132957,1.164082867493653,0.861176636937543,1.7009427014546155,0.0,18.367346938775512,45266.04025966668,0.21153761976844054,0.9496005306359139,359968.53633822396,-0.029874742197911475,12050.0,1.105423422833077
349314.07125785336,430517.24976255646,106.00878343857423,316161.04393330624,352126.60395856504,0.1553175538598335,0.15458218068940568,0.3765417887711458,7580.90076070256,76.27468151786525,144.84534239670376,0.6778690721508216,1068.5378373860108,15216.969330441294,0.1236,113.07495497572245,367.021864377872,1.1638953713907783,0.8612015807824988,1.7016248998918895,0.0,1.6447368421052646,40958.83650361665,0.2109909497570773,0.9545693718531452,361596.692727242,-0.014528560598939007,6800.0,1.091435616446615
347573.4998287305,431784.8470575242,106.32091134332988,317811.34992004844,348438.85638118116,-1.2195597062704702,0.1548602531958712,0.377356735243506,6775.777599338454,75.58486069464324,143.72747758822334,0.6819516574417409,830.5575254603538,16252.929586782935,0.1268,111.5201663138352,366.90709844559393,1.1642152536702906,0.8609241293351135,1.703049943786012,0.0,1.9292604501607713,35136.932767238795,0.21104892598873584,0.9385217075880733,364483.41295451793,-0.004419727691059244,6000.0,1.0867973715537094
346996.32685311156,433058.36861808534,106.634498014694,319513.69339601474,343205.06994057,-2.2197207461213937,0.1558967984714499,0.37854814509263757,4815.531834421342,74.8755711771276,142.7160832908722,0.6920070863572247,800.5928885708045,16428.235548843833,0.1248,112.1731827285272,362.4912635634109,1.1647517443984767,0.8604555961372613,1.70482305502277,0.0,7.5862068965517135,32423.06122514487,0.21120289291745986,0.9360175740748604,367914.3860212808,0.0017360685556529322,4750.0,1.093775345321068
345969.64218740526,437391.0238770905,107.70135309034823,324386.05684829585,342865.6733236336,-0.6241584766784017,0.15464556926113662,0.37928022606565504,7487.24327738828,77.14438500709144,143.4802547046854,0.704078874592048,722.9616790769085,14362.741765606745,0.112,111.5139464015331,363.35187119945687,1.1649939951572807,0.8602247692842012,1.7058160816612622,0.0,-9.385113268608414,33785.80697828303,0.21112152981971008,0.935301961269659,371225.38562626013,0.026543921517390455,6950.0,1.0871863627102591
346499.91671110963,442066.1688003497,108.85254140158797,329509.3323352519,353278.25685964635,1.4127937039788523,0.15384419056076196,0.3776667480800192,18049.79164468914,80.01117649738373,145.41573160805137,0.6986646903709617,817.2009928294975,14769.313279353311,0.0908,112.83208673573404,364.4483193347223,1.1650979175368577,0.8600772215590488,1.7066992151067557,0.0,-28.391167192429016,32867.15986767565,0.21112091850660328,0.9383004065957461,368334.5051530757,0.03630686753635865,15600.0,1.0893138288106088
352380.3710512055,440318.4454238393,108.42218924024436,327824.1714268325,361870.8137212898,3.7241133619450952,0.15111981909799563,0.37502666564811893,16307.038207192685,81.19629599095055,147.2231798336057,0.6799391182387157,1269.8986033999872,19419.515082581845,0.09,113.47841176685758,365.0699074445787,1.1656075642547257,0.8594761187637441,1.7095070651768955,0.0,-27.884615384615383,30328.034281186952,0.2108353291797303,0.9514897932777778,367551.95222906955,0.025727079290161298,14700.0,1.0904366636142915
355972.9324682297,438576.0566595988,107.99315065171847,326139.79537479434,365742.45090734825,5.142227885802904,0.14955885678773845,0.37306702191326163,13584.929337021047,81.24332108222046,147.83399628418312,0.6671498067118973,1200.9251743863788,23564.48494304058,0.0956,114.60071628773696,367.75445325032535,1.1663140864582677,0.8587988162137475,1.7123190550536347,0.0,-14.64285714285714,23844.565979928895,0.21071688997002358,0.9489122073626993,368379.5333335113,0.006357229472430926,12200.0,1.0918825143669253
357264.3233428211,437821.5404609593,107.80736170981989,325641.51453690743,358413.085177491,1.0336302726827364,0.15103884611794632,0.3733133103403075,7337.530979022036,80.48706310321613,146.52935359616922,0.6794346950433177,1089.2218626533981,24196.688549381266,0.0996,116.19806375597355,368.8782136375069,1.1673967434706947,0.8578702320414638,1.7156772191359784,0.0,9.691629955947123,18835.612459270527,0.21040228417280857,0.9421995542226848,373604.61502519343,-0.009584681966563707,6650.0,1.0911609839748764
354575.9255407802,444216.36926224653,109.3819978524978,332897.984737464,362246.1748440426,1.6740801842500055,0.15018221247712443,0.37192355503902685,17037.2828337506,82.77077955207113,147.23946440549247,0.6848654844403923,835.8501060774122,26847.226887267414,0.0832,117.17284784305221,369.9002417389544,1.1676567469910477,0.8576188056145645,1.7168112785833005,0.0,-7.555555555555556,13621.835058464812,0.2102455198170082,0.9367940700981586,372535.0929388222,0.016306367236072063,15950.0,1.08730075973364
358809.4093110178,458852.0470669734,112.98582650218313,338183.7496585887,369882.1481591179,-0.07771695047775859,0.14841206611256794,0.3691492336654143,23476.45988471765,85.64976668323533,148.73628509457217,0.6870229641996759,1200.8575473667283,27147.97733309926,0.06,118.7509863782488,371.16077884682494,1.1682719501669576,0.8570274535953234,1.719319101947575,0.0,-37.23849372384937,14746.507875785645,0.21020721192923753,0.960398970180823,372306.2087186881,0.03685609486752106,22300.0,1.0856531993959302
360261.5955501959,447348.9923147154,110.15336197076951,337221.7113762402,371878.3972059497,1.0388561970106596,0.14734945730723026,0.36690371525988486,21233.521002741098,86.22055829910666,149.52769421858065,0.683159350815329,1478.8050717675235,28631.889985654438,0.06,119.81066798327672,370.5309229749874,1.169396271108011,0.8559995748010742,1.7236909082248106,0.0,-39.75903614457831,18472.63777392466,0.2101897399380789,0.9675458777438848,374541.1393462083,0.03665050671401194,19650.0,1.083101221004785
359949.5706148518,445976.4714668597,109.81539812517327,336422.5767671357,365772.88794286706,-1.6135071137507964,0.14727037439368204,0.36584147412776274,14692.43499694341,85.22079624334293,148.73862749097398,0.6894157632028121,1394.9567942655394,30645.05980453926,0.0668,121.82454394218308,371.51074852715533,1.1710487532596223,0.8547438306181385,1.7286711582599017,0.0,-19.71153846153846,24891.259204883434,0.21070777840761112,0.961427092593675,380274.8655213123,0.014259936052069948,13750.0,1.0818423047733017
357246.4897975267,442723.9033340238,109.01449922738655,332989.32843307906,359863.83935981354,-0.8572580511503195,0.149796769349731,0.36545396966693217,11957.529875440654,82.64900350117715,146.912096991522,0.6881939987596576,1123.0345511282908,30296.10432859652,0.0828,120.3216899343328,369.5234794078447,1.1722616819462772,0.8538014068416766,1.7326718423767558,0.0,38.00000000000001,25381.970389346832,0.2104349016816508,0.9424657960445887,379238.2835615056,-0.010688947776261242,11150.0,1.0852530244397645
354811.1152243675,441582.13231780776,108.73335426406338,332056.156139059,353410.78767101106,-2.2020621652324546,0.15088644861395217,0.36550302928595835,9153.787645949064,81.12158430829508,145.66057802323513,0.6966442210683528,1031.8128359055145,28594.335668276024,0.0896,118.93501021987706,368.6610494409059,1.1731020635433054,0.8531560808067986,1.7355216461649041,0.0,49.333333333333336,29124.41780212083,0.21025637322765764,0.9402010266545515,381059.0399327909,-0.011370370782182598,8650.0,1.0827116977171913
352246.3529080626,442434.3897742011,108.94321060821343,332893.5653626056,356461.39460886625,0.24008641966428926,0.15059118269563193,0.364200147893031,14773.272261071854,82.04107291455983,145.51768774547497,0.693245089757398,912.2010403511164,28364.39262105916,0.0844,119.02749817361709,367.79256337412227,1.1734969489546336,0.8528538168600273,1.7371493688310506,0.0,26.347305389221564,28939.505088207705,0.20998881936796604,0.9347079023855637,376592.86906968424,-0.008710101193962372,14000.0,1.0796864600064737
355825.40634352795,442968.68065825955,109.07477218130394,333521.0454247861,366754.7686899034,2.077574800712675,0.1480018593127335,0.36234424543287447,18435.259429666774,83.8422473682975,147.8221282075737,0.6774641672361302,1143.149922930594,27193.352056887346,0.0792,119.21229400384098,368.05540010806146,1.1735270412885432,0.8528442014013826,1.7383453726384712,0.0,-4.347826086956513,24994.409419782278,0.21082579629031467,0.9409635807203937,373952.957697256,0.0025991408514967145,17450.0,1.0865259903153455
358747.1302014445,441959.07973659737,108.82617223432645,332472.1596811448,369675.6948215082,2.8325480537238605,0.14788455730552566,0.36122874697928214,17172.019415054292,84.03687178819993,148.2404534376895,0.6719329688554745,1283.3408083608965,29458.053293528294,0.0796,119.78514391600527,367.80099139094415,1.1740327775239427,0.8524765830994566,1.740916307091666,0.0,-11.160714285714281,24480.076339281037,0.21092511910630699,0.9563816169533196,374225.23469756806,0.001709467054939338,16150.0,1.0821284571349599
359927.04158378404,447240.0874156747,110.12654567975174,338448.11889910616,379612.23755668127,5.334453259909292,0.14535823965670247,0.3587100669952961,26058.52142500114,86.71284849812156,150.1217590170143,0.6642221448864783,1186.301539144563,33250.11279947689,0.064,121.92251338740395,371.9206100495869,1.1751778469746652,0.8516474146372947,1.7448635981619431,0.0,-24.170616113744074,17037.584237850748,0.21059701960170038,0.9450029657043394,372345.71945942007,0.01716070855492244,24950.0,1.0821014642889082
365962.70444574725,445514.5080960342,109.7016461792027,336988.5106481582,377063.3901267629,0.31424512290293416,0.14794800601932237,0.358860016776683,19723.01540681982,85.92470995998727,150.3180147715434,0.6699744684751678,1603.5864882896412,36664.65577697432,0.066,122.79715258406304,372.1567988032878,1.1764583232676433,0.8507011355732831,1.7507037621460981,0.0,-16.666666666666668,17652.164887368595,0.21069097140260845,0.9643813516968247,377417.002178745,0.011916221862320614,18650.0,1.0819817718330726
362476.22400088183,447472.350908746,110.18373727974281,339214.7774706369,375344.8967621586,2.278457471720848,0.1488064842912013,0.35911454412166066,23202.583664098092,85.36380449158221,149.27537903528548,0.6725098583474544,1330.2408155705457,33284.57302842392,0.0676,123.66267437618927,372.98285557409037,1.1774602381192623,0.8500474202380031,1.7548911480100031,0.0,-15.075376884422123,15257.359439977763,0.21049534780179038,0.9494162657144056,376831.3941232765,0.021405454759911086,21900.0,1.0821667991868487
364896.8050093872,448770.537088688,110.50339726476857,341149.0453911063,376822.5856666728,-2.0202963130631644,0.1486287145766514,0.35972277507999106,21886.8021286851,85.65208050923263,149.7059568177911,0.6715249496892879,1453.742223442396,32846.827298289056,0.0668,122.90690719741396,371.76720669697534,1.1787497615630853,0.8492448895986473,1.7602164408575072,0.0,4.374999999999996,17400.005313259204,0.21106805155601827,0.9574007661417977,381321.38152046857,0.010510211554078927,20150.0,1.0859114252519984
362584.61935732275,446781.0654066801,110.01351800252885,339457.771349534,367934.8996745873,-1.296988049007747,0.14949336141302236,0.36107293131600554,14932.264463744965,84.0441388786716,148.1492570455507,0.6823463811864687,1401.629615293246,32359.219173725938,0.074,121.0877044126286,370.23968962845714,1.1794492552309008,0.8488105857673789,1.7637809909165016,0.0,12.12121212121211,23803.77267754476,0.21074816646132055,0.9533997073341463,386058.7884762507,0.010331045694281542,14100.0,1.086874098993641
358509.2033878413,444105.9627683852,109.35481181499428,336741.0440856311,360384.5322957709,-1.9535680963211075,0.150523366009789,0.362639148024433,10495.26262267652,82.45808044891322,146.92352022027944,0.6870664438364151,1132.6016452660333,30557.8490266935,0.0864,119.25545051239544,367.8368397222393,1.1807261638348805,0.8479436459175402,1.7682882483937536,0.0,27.810650887573985,26019.03487549381,0.21086132480402525,0.9297378287698003,387433.2587198244,-0.003255663894503384,10000.0,1.080535818904742
354443.11500523065,444836.7943680795,109.53476875940194,337830.7151022928,351896.6458395727,-3.0155850997518963,0.15140342572036805,0.3645000174690913,8088.079238080336,80.80324937062348,145.37105192325032,0.6991029847851199,950.8993273269368,28072.6995754904,0.092,119.50735744767519,367.0946857991855,1.1811755977591167,0.8476495983835616,1.7701431429969015,0.0,37.724550898203596,32723.89024349416,0.21106902488190563,0.9218707227508687,391158.915502242,-0.006258144749225381,7800.0,1.0785626951519025
350882.29965469916,448418.4641660035,110.41670428734193,341040.4881758695,367161.1382180091,4.087104294181611,0.15009021200779096,0.3623067708006967,26515.115663285073,84.05633789795644,147.42516117216414,0.6848341103865702,837.1897559396527,28309.138490168236,0.07,121.62528373646356,368.86304616684134,1.1816900863117248,0.847351291947363,1.7720001965160395,0.0,-5.405405405405392,25593.84476606664,0.21125285174612965,0.9140370738612591,376738.25659760466,0.004321954611916733,25150.0,1.0767889862776796
361589.8448418748,443887.48446876975,109.30101462391137,336614.2005568736,368911.4958141279,0.8103634141308367,0.14833153748995637,0.36229444019270973,12864.726746238968,84.1230029625564,148.90381207778924,0.6758185847302725,1619.6457169417836,32134.93960409155,0.0784,120.86188147249838,367.97303997114994,1.181318467216743,0.8477387462602823,1.773592036756087,0.0,-9.259259259259267,28759.909525049683,0.21224145651709475,0.9440855865166422,385724.4765800517,0.00022951743022503183,11800.0,1.0808904849148038
357536.4926475968,445778.13579903904,109.76656077226875,338642.94117039256,374305.4814144549,5.8631842185036245,0.14801840797283133,0.3620900267598672,22057.495110031883,84.01039312911351,148.95425795828208,0.6637401328490402,1056.6986063631575,33449.42633140334,0.0812,120.91806935471627,371.5393044611958,1.1826115868613605,0.8469202413079128,1.7769567809361522,0.0,-11.739130434782615,21895.294919805045,0.21301694843722627,0.9262668673515438,378858.64235547086,0.0022551867329402156,21000.0,1.0836675683044439
354229.0860142545,443447.6671163781,109.19271582174275,336228.917374873,364670.72083493706,-3.2251191173565785,0.14894813609717877,0.36152451952817416,17892.141143813744,82.801991732533,148.05813993288922,0.6788170717271091,1365.5047382644575,36710.08546219573,0.082,123.358697814339,375.77801779192873,1.18360880395748,0.846446404412242,1.7803146821070188,0.0,17.14285714285714,27018.235791804298,0.2126731444457992,0.9380918305115602,381811.0184881386,-0.011016092251480893,15650.0,1.0781264717927108
353571.97977910965,442298.5371779192,108.90975882790322,334713.2417224727,366105.57099251973,1.2995438757951112,0.14992239629701118,0.36084312732797896,18971.892784024087,81.98086558767072,147.65463906939658,0.6709818164023652,1250.3974014420987,37668.84808363423,0.088,124.50094586161484,377.35139747296915,1.1836916854967112,0.846578980927418,1.78133662789569,0.0,12.244897959183671,23463.21009670146,0.2117122974898174,0.9248856181227583,378342.8573491638,-0.0051106770792233025,17150.0,1.0860733690842705
354181.14492657536,446208.5023977165,109.87253246000846,339040.41288067994,370378.6146093492,-1.5906603628662246,0.15013068307901675,0.35955912346533575,25011.122284840716,83.48898470398692,148.3836195695514,0.6726424093386935,1226.6279561780768,37962.41107586754,0.0776,125.87166307133612,377.87925207106673,1.1842410603497633,0.8464481777540317,1.7835186303478263,0.0,-4.433497536945803,21874.50224467507,0.21215923585136526,0.9313641730929205,377838.57284208667,0.0013252945678355547,22550.0,1.0824116049317316
358687.8735742821,442464.55907293,108.95063937130531,335311.36105797766,364352.40796979546,0.0227106632592109,0.1491767746025748,0.35903407806305504,12780.980958309206,82.33845888032788,147.66815610998145,0.6751564021193819,1556.2074142652807,38908.50601528429,0.0872,123.79785517969475,376.5042727339918,1.1844907063966477,0.8466620115173876,1.78558431769185,0.0,6.341463414634141,25387.70545373437,0.2127933086178106,0.9370601786831596,385220.63629197766,-0.001611182396192837,11600.0,1.080323873409978
352932.65058702533,442732.28190279927,109.01656233143949,335510.85537316435,363645.4258219177,-0.11168974506018609,0.15054107259509622,0.35927133947747936,18148.956123374086,80.91846683634483,146.8077133899609,0.6729554164199452,911.7478761069674,34476.81070956184,0.094,123.92913781067239,377.93237449571075,1.1859152316748174,0.8458846803307306,1.7893811145915313,0.0,6.818181818181825,21407.223922213696,0.21316165175994695,0.9196978077866068,379585.36568867165,0.0037737934118749015,17400.0,1.088688511390139
355279.9449940377,441543.8293454037,108.7239226988732,334729.32651597925,351844.64417391404,-4.975769477370926,0.15155774302088879,0.36121982935410224,5771.255126610181,80.20449806679088,145.84271504905024,0.6948464735516318,1246.5579316882458,32806.018330393636,0.0964,122.09492149175156,375.70525177324066,1.186351526101682,0.8459038528849896,1.7914755696561326,0.0,24.226804123711336,31537.34494920327,0.2129971203983277,0.9310868820716054,391568.7356923083,-0.008416416896861453,5450.0,1.091628846624347
349212.54998701316,442189.3944171837,108.88288396680747,335342.8737594434,347593.7363956783,-1.11056647352096,0.15256661806174793,0.3626395796854738,8975.814707395428,78.31930736536216,144.58884706844879,0.6984354715845553,779.5459000791489,28130.66276160266,0.1036,120.91087346255016,373.429556817075,1.1864638973700714,0.8459014328933027,1.79202984540249,0.0,18.80733944954128,34277.45693161341,0.213050685319594,0.9039988774922345,388974.2480037384,0.002025125808148391,8650.0,1.0984901349736862
348687.78632534307,444042.6741297947,109.33922788290755,337319.57827511936,350523.473024603,-2.225682882883295,0.15347987396039303,0.36367892915953115,12650.328253401549,78.72401343653188,145.01642517993145,0.6953076190648501,908.7340234848092,29183.988016709016,0.0992,119.69673516324902,371.488573360371,1.1865970728735955,0.8459716667527637,1.7927818043250503,0.0,5.531914893617016,37739.950285556864,0.21323623675148226,0.9066910668516425,387974.2941407209,0.007025267662477086,11800.0,1.090349921153267
351145.8079285945,442267.33676818165,108.9020761683097,335690.9049215719,347868.7674596411,1.5747039580032138,0.15229655196689712,0.3651534732023918,6025.9445892772565,78.6797530576013,145.32939197726148,0.6975468321834002,1058.9548229665245,30425.449275952436,0.1028,119.51958327653662,373.06425420128306,1.1867574616558136,0.8460926742228816,1.7940417966948283,0.0,6.639004149377597,43062.241299903224,0.21301282389224746,0.9062940664646273,392740.6712091285,0.0038334098116713047,5800.0,1.0832087716638066
