C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
378724.7135025391,466370.1729948255,97.33405033505503,331889.05713288084,0.3894217385251979,456209.450900898,2.6708988721811666,0.22744979215422303,0.40926397792620606,9314.287546763446,99.70997467251524,200.1439243278831,63.61017528358434,0.5638914501311807,937.7580491175814,8424.341153161247,0.0688,76.14500508289329,287.83206447473765,-2.842170943040401e-14,1.1860761962806152,0.8599433129243512,1.7109837467161515,0.0,-7.5268817204301,58392.229672157984,0.22931867903285702,0.9888925208119568,381802.854684748,0.009559572057418508,11450.0,1.104449941251265
379347.5658829431,468173.40374835255,97.71039462783523,334058.515460115,0.3879218300524432,460141.98816334043,1.9731888440704437,0.22666300103418083,0.4093648351433495,13582.270283869355,100.09035695003269,200.16684176028548,64.00382193962108,0.5618384630620088,924.9410212554671,9745.34205165699,0.0644,76.34444604545317,289.43446723581997,-2.842170943040401e-14,1.1868117622495395,0.859632381431376,1.7136783677753962,0.0,-12.97297297297297,53397.98795187064,0.22934920523834165,0.9855299867854472,379892.4810650146,0.012983133717216556,15650.0,1.1049838734739263
382321.38046007825,468372.2413856038,97.75189314921028,334331.3598292214,0.3875336835144835,468714.29427117173,2.609808935532369,0.22549251369755013,0.40963792826478934,20215.542455543415,100.46831418836605,201.39712058898232,64.28846851982782,0.5566514764721912,1074.276308072367,11550.963067193981,0.056,76.46436081421902,290.0603062987054,-2.842170943040401e-14,1.187615995274688,0.8593551831725499,1.716924427346351,0.0,-24.32432432432432,43383.40399991824,0.22893532490406948,0.9961632728282697,373728.6578900283,0.011487675422495918,21450.0,1.105483846848218
387075.79777008086,465009.1010422698,97.04998704453845,330327.2572710896,0.39033648922840847,473670.55025129963,1.4571819829924157,0.22475232618110644,0.40969139637871893,14581.199361815758,102.1121576739938,203.9669249415399,65.08322470666658,0.5501646599156774,1330.8057458783292,16536.736640782,0.056,77.15979012708235,290.9978786635744,-2.842170943040401e-14,1.1881195805128657,0.8594192075018603,1.719703943054614,0.0,-18.604651162790695,36639.80494340006,0.22844494001966215,1.0119950840445604,375656.5128994448,-0.005203628558383015,15550.0,1.1126485355691413
385795.83734153805,465571.7730688149,97.16741982760469,330952.74902817025,0.3898647436541849,471703.56768245954,1.2507485109050167,0.22387474399110424,0.4082156791009535,11434.00279277842,102.6787178105197,204.52088642606077,65.43478418477017,0.5503287696409932,1129.0908812919306,18922.824686983982,0.0576,78.28152789699787,292.76753319779687,-2.842170943040401e-14,1.1883934234071158,0.8594553514661547,1.7219299660701788,0.0,-10.559006211180126,29823.751471627733,0.22847347504451881,0.9978124007017283,379632.906198009,-0.007987953300233006,12750.0,1.1122430626123863
386458.0719597406,465069.44275172683,97.06258069508836,330477.0866210725,0.39028584395082555,466159.6534695041,0.1049195162968983,0.2231187375858506,0.40754578051235946,8377.872402982344,102.33584877568161,202.30050408714862,65.19586014628204,0.5575042586209639,1006.2657360607193,21534.89101761644,0.0568,78.29559978627492,293.00974945937196,-2.842170943040401e-14,1.1890514764051332,0.8591166674233064,1.7252109403058344,0.0,1.4285714285714324,22673.343158524633,0.22817306611085844,0.9896954849468428,382917.3093923816,-0.00711412026311678,9450.0,1.1036737437098718
384081.57902634994,469447.7598944514,97.9763598469929,335555.4347673448,0.38664583254355667,460480.85407009535,-0.5607231158126605,0.2237464931103277,0.40703221125987094,9236.965356454179,101.7419496561746,202.2790437250219,64.84406129899958,0.5695606512822123,883.2316049172928,21345.630683801814,0.0524,78.66708690145526,292.81683555156224,-2.842170943040401e-14,1.1894905549540769,0.8589222033595939,1.7270509794767188,0.0,-6.428571428571426,22404.08847491485,0.22935943851724416,0.9893629418558225,387696.0300283753,0.01812218584089055,10600.0,1.106672402108311
382322.6212720803,473828.5139587017,98.89064759798072,340902.0398340605,0.38280176544318023,452144.80835898384,-3.2812568060609233,0.21930640083805616,0.4057274789244129,12874.801904403801,101.01208619522987,197.95598828554512,64.83746451425385,0.5870490175505549,899.0349208399143,12196.499524878082,0.042,78.69240024098751,290.7946379407267,-1.4210854715202004e-14,1.190056278129387,0.8585562696618563,1.7293886325544081,0.0,-27.08333333333333,26644.850611174414,0.229485934263726,0.9888869371497298,390650.97417148086,0.03062841878083034,13750.0,1.1057382487863865
383796.6066376005,469887.9546797086,98.06823094824775,336330.75700661296,0.38601200531804636,450762.2853171302,-3.836119156313805,0.22097793096269422,0.4059093732752871,7522.663310910803,100.8492200908627,199.0832394136737,64.45250364173295,0.5872612373480407,1068.1075841814559,11576.35806784032,0.0452,78.66335751404142,287.9779942990252,-1.4210854715202004e-14,1.1900521472444627,0.8586275004172614,1.7307610874912018,0.0,-20.422535211267615,32979.81612033491,0.22902992759829174,0.9951819653664185,391754.13102115446,0.018698860616432746,7950.0,1.1093166112697705
380289.76400034013,474274.49527175113,98.98372637978636,341612.1815743101,0.3824417999892248,454099.1452057358,-0.7350451518908714,0.22176242952542122,0.4049963647115491,12456.389317471498,101.32257565050443,200.22357185643952,64.45044047012807,0.5815166679930003,833.6439862347213,11081.733141301966,0.044,78.85727313092994,287.75034384580806,-2.842170943040401e-14,1.190140026269783,0.858623460259322,1.731687750927656,0.0,-16.030534351145047,37754.18376964738,0.2287185529077053,0.9828761490668404,391655.00123459107,0.01835060019477244,13950.0,1.1062762698174378
381327.89394676563,472747.3686693576,98.66500655979688,339966.17043218156,0.3836772104543844,450846.62151624844,-0.2182129892071016,0.22163429621700778,0.40443968222168636,7640.540465261895,101.2452979515393,200.36557060173732,64.4823924380784,0.5857467113540912,1059.1392639899727,14089.148646880134,0.0436,79.08336582397177,289.8833512354854,-2.842170943040401e-14,1.1904302811716683,0.8584946846288409,1.7334594753813468,0.0,3.8095238095238027,46018.172531239834,0.22896917449986703,0.9882040593753246,394135.038579191,-0.00041032441286720695,10100.0,1.1045155009081322
380744.3814158218,474534.2348827609,99.03793548198878,342224.69282916357,0.38223246781240594,458520.11126227083,3.603981830773102,0.2222868350989122,0.4034148466527401,14221.641938427387,101.63825948864684,201.7107601564934,64.3750947711645,0.5767521533686124,863.83411559028,15490.627046126156,0.0412,79.37676572534428,292.63073761378575,-2.842170943040401e-14,1.1909339788366204,0.8581235303124388,1.7357203639685912,0.0,-8.849557522123888,46649.27710667862,0.22934916565430524,0.9770951715795776,390286.08899675024,0.016967445290768948,16200.0,1.10240445694773
381207.7045969076,472156.38523126487,98.54166502759486,339488.184183887,0.38415744726584067,455667.2469047211,0.15633484901310582,0.21818119265682429,0.4020347702765355,14777.290670137581,101.37728451356742,198.5666942660388,64.95369994037752,0.5803688571025254,1100.5675237774158,17663.84834263233,0.042,79.70560352027748,290.5973928854522,-1.4210854715202004e-14,1.1916623370144006,0.8575763662560935,1.739133857596613,0.0,-4.545454545454534,47007.0973428217,0.22939736410657705,0.9847307537832087,387430.60179901647,-0.005730697177055334,15850.0,1.105759118713914
383325.4745903296,468322.7893256403,97.7415722291078,335260.9149247957,0.3873020826551927,460921.3338474363,2.8035071572987547,0.22209536576255295,0.40193639817141563,10325.455485644192,102.02921293194206,202.64698378290745,64.63277773119245,0.570850585471788,1150.5874998090844,23527.147745816663,0.0476,80.09917754098528,292.70927554679747,-2.842170943040401e-14,1.1919551017099592,0.8571789248162729,1.7419522661859126,0.0,9.174311926605514,44626.82063750861,0.2287951120116884,0.9827356095727882,387647.61932241486,-0.01308006172686176,11300.0,1.105553246664723
384092.2615980373,467218.039986181,97.51100489431442,334075.89115907054,0.38821786861242424,469386.0766838762,2.3053174406685115,0.2224053461725321,0.4011148134424358,12319.283722478174,102.79004237864648,204.71251550620863,65.12584926821103,0.5556202394553236,929.4783272864365,27736.873166361518,0.0544,81.71850370107062,296.4831312601918,-2.842170943040401e-14,1.1924398074520715,0.856758220260617,1.744361727146792,0.0,32.0388349514563,36159.67067368652,0.22882927311894402,0.9777109380455481,384265.43813515437,-0.0221917824638471,13200.0,1.1046969093096441
386314.4186436215,453886.0996570825,94.72855475878481,330385.5918609543,0.3774047483638976,464024.3453774256,2.5217776587481997,0.22206792568649916,0.40087751231973506,3858.36579318987,102.40949024798525,204.5402801757732,65.07557767931411,0.5576655656670724,1030.8369754390328,31184.364844012125,0.0596,81.08389717896881,296.90680782816935,-2.842170943040401e-14,1.1928297324749524,0.8563654847717628,1.7466680526608998,0.0,41.9047619047619,30458.394590563174,0.2289299107166446,0.9781249281824317,389029.38297462073,-0.02293990532429893,5000.0,1.104939968113054
381427.64797878364,467757.3694526134,97.62356595518976,334834.08382918214,0.3877702490779992,455304.40302202327,0.8655341970814284,0.2210816128227267,0.39985123164539266,4188.973469151018,101.66635315759386,202.34613527919234,64.75914622017035,0.5673031887675374,675.6126813868502,28278.594387914134,0.0596,81.97047288559591,298.8966974858105,-2.842170943040401e-14,1.1930049555359334,0.8562056468370713,1.7477492913962527,0.0,25.210084033613438,27705.646424747858,0.22844312468721054,0.9624295308682372,393516.597072723,0.0007995479477979464,5750.0,1.1026220799414774
378034.9039639715,476132.65693046217,99.37153505815495,344714.51599936,0.380949277518681,444496.3330520125,-3.9041519181368995,0.2177959335196041,0.39881807099138405,11854.160787386036,100.00855055996198,197.17036145517739,64.24123362965966,0.592981310153215,705.1158711224356,20304.104660920428,0.044,81.67759622393754,298.0152528303767,-2.842170943040401e-14,1.1932916769476019,0.8559447166800958,1.7490037692562108,0.0,-19.117647058823533,33048.48475504979,0.2295674756405611,0.9634824967309167,397571.5062606533,0.03247091919753375,12800.0,1.104571551278845
378903.59217724914,473420.6919318556,98.8055328715524,341765.3116354914,0.3831315249879653,443764.1170270939,-4.399469388454712,0.21826374435040072,0.39843820258504953,8903.908799616951,100.14980895431327,197.4300792351391,63.93952781829891,0.5935932369112807,1042.2755971493511,17749.15802659833,0.044,80.96539408440506,295.93678693727827,-2.842170943040401e-14,1.193773228388513,0.8554580455779874,1.7513471557332558,0.0,-26.174496644295306,43236.805879212996,0.2291237627130312,0.9784653255603543,397420.41444160294,0.03385796096287951,9950.0,1.0988253951102729
377586.4205323208,473230.25410899805,98.76578743818412,341745.44875199837,0.38328570518429317,441813.35290090187,-3.624232724656554,0.21854831683914727,0.3975393098669509,5478.600879265133,100.55931662572965,198.27558766493775,64.12448161340666,0.5940285851170245,902.7706942170047,14467.467846819642,0.0476,81.38857207770994,295.690090591312,-4.263256414560601e-14,1.1938547303951565,0.8552878413180214,1.7526071735146962,0.0,-20.134228187919458,54609.572562244335,0.2294764277178236,0.9690319108498564,401003.66462601925,0.02150710231272419,6850.0,1.1005286231115265
376417.38283513766,472627.84611716884,98.64006153804257,341050.5882423918,0.3837742383374999,442437.793495302,-0.28584847843392575,0.21926259752335744,0.3972202302908891,7389.266636866887,99.91368604513615,197.54169507354916,63.794726398181595,0.5897819516176815,780.2192444937958,16069.561339780576,0.0544,81.19349325560403,295.345845071516,-2.842170943040401e-14,1.1940734538190159,0.8550924248190264,1.7541216889364042,0.0,23.63636363636364,60881.90831354274,0.22986121681163638,0.9617696462012854,397617.73671366577,-0.00865988377061033,9200.0,1.1039965840601365
377277.13806437294,460679.1679583025,96.1463059149415,338965.7960099452,0.37179307407192375,444604.05484719295,2.210178810170249,0.22135233752793426,0.3980372153825879,5829.044900785535,99.71770475981046,198.65481282041947,63.63268932242763,0.5826636110825263,855.1565573220648,17066.834784169296,0.0616,81.26964947103808,292.7425435919527,-2.842170943040401e-14,1.1940300871090432,0.8550894119096517,1.7553082581105723,0.0,40.000000000000014,64880.12546790551,0.22993774392125377,0.9591190764619395,397306.58743369754,-0.006661816645730997,7350.0,1.1061485663632915
375568.26829723804,460254.423089117,96.05765929714563,338543.1989610218,0.37213618256298586,442151.40391134366,0.9280005530991733,0.22101665046347369,0.3988219145322467,6454.115594092319,99.09881308935155,197.17434057106468,63.663138188429215,0.5836140315590171,789.4528997375546,11652.987464374663,0.0664,80.23608531118975,294.4346952950041,-2.1316282072803006e-14,1.1942007793583498,0.8549569305673768,1.7566862631738713,0.0,39.49579831932772,70352.4208224287,0.22981870140364669,0.9608566055704703,396298.5765868746,-0.008961763387601697,7900.0,1.1027530644152455
373046.9391995343,460486.1283312368,96.1060174705566,338645.76600970264,0.3720543117119083,447514.6891560653,1.7701491662827247,0.22214965708352513,0.39910569283220726,14810.947587534432,98.9493875938553,197.24557673325018,63.23939804133536,0.5776389778320417,809.1960434495309,11996.428209955122,0.0648,80.06943008632152,295.46287848609893,-2.842170943040401e-14,1.194342373150233,0.8548586028270306,1.7580871315211517,0.0,19.117647058823533,68285.66638794837,0.22951831222259447,0.9558851895787872,388162.86579205375,-0.00836952427177112,15250.0,1.1040257109980571
376721.2402451753,456677.4653134609,95.31112830450873,334102.88698136405,0.3751572226397524,459436.0980873899,3.0981445672569325,0.2240165645768893,0.3998302338230263,14003.131872284768,99.6568250810229,200.39051742050466,63.59075266959819,0.5568513137333626,1144.4529500861086,16956.760547789556,0.0736,80.20521494925738,296.4572206177354,-2.842170943040401e-14,1.194016017876602,0.8551219635741972,1.7591947976216522,0.0,19.480519480519476,60889.440200589284,0.2295737765688845,0.9613319474621037,384452.9157945379,-0.016195638085920012,13650.0,1.1034652840774388
379238.2317275498,451570.42110506,94.24525975881734,328057.2381765778,0.3794000703365378,461758.39463336254,4.00633666627494,0.22349789751997232,0.3998016415947281,8265.418255775632,100.53605421688941,200.96713523934181,64.1323796605992,0.5494926036543161,1106.3524237614874,21400.666590742512,0.0788,80.91047158633808,297.3585803296493,-2.842170943040401e-14,1.1938739082654697,0.8553188654463658,1.7601743277140562,0.0,18.674698795180714,50581.89580576192,0.22978703140635973,0.964811722450651,382739.376810862,-0.03181406496924857,8600.0,1.0978239928199405
380339.93983385735,453984.79992549063,94.74915405404339,330749.2143108891,0.37738234750872346,463590.30406869797,4.228005016430899,0.22379629011973406,0.39984940173072786,8329.036739267038,101.1353854509585,202.3856323012336,64.12539407852768,0.5490632068789696,866.9598055465809,26883.709132545642,0.0736,81.04850188431517,298.67998080436894,-1.4210854715202004e-14,1.1937474889041648,0.8554905483997554,1.7608025760294534,0.0,13.58024691358025,35340.854765327385,0.22924781823970458,0.9500541439378127,385077.9115579751,-0.022396296698023184,9300.0,1.0993180209867888
379105.4225940689,456899.24557395367,95.35741507902415,334182.3625999712,0.3750447365772751,458242.5950953837,0.28681101522466695,0.22154007698137498,0.3988530501062934,9594.143117039683,101.12792972202794,200.89432262817246,64.4365080925656,0.5605928304233649,837.875140525488,26868.129562171292,0.062,81.85653626565191,299.3797021948284,-2.842170943040401e-14,1.1940273312233756,0.8553325403277516,1.7623949985351117,0.0,-15.76086956521739,26191.231307878716,0.22965806249917667,0.9560924628947989,387252.65791566094,0.0006273305500025599,11100.0,1.096125559542317
379361.5537274127,458610.4011863499,95.71454277747569,336229.96809927764,0.37368645335740336,451955.4448818375,-1.9198579559354243,0.21869588901334835,0.39793269251114105,7148.58247607057,100.59779272867941,197.88258365509685,64.39916911834975,0.5686309813508562,888.0335441612106,22260.11046993026,0.0596,81.78312472155862,297.2665551165737,-2.842170943040401e-14,1.1943948081651783,0.8552167663130846,1.764297674667227,0.0,-24.365482233502533,24775.081394565736,0.22987305454635185,0.9628138051386969,392500.4722354315,0.025198321479761192,8700.0,1.0926754997237034
376373.16574627336,461437.4375566322,96.30456099968978,339503.6857513901,0.3713970309812801,442909.0833108994,-5.134993681725468,0.21852377876541737,0.39703085487135165,8184.613071015409,99.94956812619859,196.82410434918216,64.05989008455722,0.584094440610154,820.6831721254161,20888.429146030598,0.0536,81.71179264826539,298.18192089117224,-1.4210854715202004e-14,1.19499513540132,0.8549501645802586,1.7665877093840059,0.0,-27.173913043478258,27517.982266914954,0.2293627271364215,0.9568030685435861,395927.18689905416,0.02725628141447993,9200.0,1.0912249708505195
376666.8855629498,463436.1366845437,96.72170062993565,341961.5438612009,0.36979527647149646,441072.3635393855,-4.586198529842516,0.21857909552328764,0.3967923227332525,8084.625231020497,99.86736369968247,196.11758566252217,63.7374096402981,0.5888871451392033,904.0288188443149,17952.670033036484,0.0516,81.47790034526675,296.19509567476075,-2.842170943040401e-14,1.1953762306126907,0.8548346681895386,1.7682847415805611,0.0,-16.774193548387096,36193.10627326053,0.2293028027867578,0.9645018973520154,399149.873873904,0.024970878844616826,9150.0,1.092007799013388
377000.34481924755,463807.6125515938,96.79922971055744,342442.00036252226,0.36949909758775057,439047.30221235415,-2.519361627397114,0.21912019654246986,0.3970609668334697,5726.340765385446,99.50581736184692,196.56317311232186,63.62320776385005,0.5920673897226166,900.5136712050526,16953.68801628443,0.052,81.1053825841748,292.5038786485879,-2.842170943040401e-14,1.1957280317787067,0.854780010203428,1.7700045678075875,0.0,-12.751677852348998,45904.094577650976,0.2300019975080981,0.9594881913812927,402593.1104971505,0.020295684639525503,6750.0,1.0899422709383908
376309.19393290975,462767.1540641192,96.58208023433545,341193.56185605074,0.3703298576553635,440503.29048057203,-0.7828698589434748,0.21883992134872451,0.3971573725934256,7220.591171412937,99.48308790361513,196.1481350631098,63.59676864372883,0.5871919855615405,800.6130295441397,12760.50748493045,0.0568,80.83933438485423,290.70672081837586,-2.1316282072803006e-14,1.196106527469626,0.8546821607584275,1.7715383634136215,0.0,5.970149253731346,53985.099108751245,0.2299546571553975,0.9591145257442133,400402.849068732,0.006727917201856416,7450.0,1.094411773601651
375004.2232893475,475411.3864946382,99.22100190451252,344150.00342557643,0.38171291779644356,441692.396235783,0.8518315773572501,0.22004761507943324,0.39714762257021274,9665.230232523412,99.50994486621687,196.93354343495724,63.33841025097547,0.5867232473567969,859.7875698241363,11522.775688226164,0.0548,80.94893617809552,291.67823180461494,-4.263256414560601e-14,1.1961672311996008,0.8547723694790563,1.7724958186509934,0.0,6.201550387596902,63037.1226107877,0.22892818569501663,0.9576997465869533,400593.43012629554,0.006964381902478187,10550.0,1.0978835742290334
376213.8533567637,462023.8429586309,96.42694707028335,340259.51271778985,0.37092565005890366,444957.74538875016,1.2515714986558655,0.2197301869408864,0.39707213502324973,7740.353680440254,99.66654841019053,197.56922202427302,63.49580893745641,0.5764762221992359,971.1452387281205,12991.68898037636,0.0628,80.34231518106596,290.47052300910104,-2.842170943040401e-14,1.1964661270321209,0.8547723541814581,1.774176436212664,0.0,20.769230769230763,68418.99295238989,0.2288142471472524,0.9603848924586874,397088.50470374234,-0.0064850384074722454,9600.0,1.0997960740138988
373353.5574361249,461256.6904284945,96.26683806823578,339466.7409245751,0.37154256588221846,446609.0461667916,2.1248964156826515,0.22163909261514636,0.3963014187092578,7614.261284142838,100.23569358823613,198.7826901108221,63.51782040611313,0.5695636579243608,883.840055422603,14344.949577416102,0.0708,81.73194788172955,293.30679246053205,-2.1316282072803006e-14,1.1968940728318822,0.8546831311719434,1.7761277593591986,0.0,24.64788732394366,72672.60848795992,0.2302963064388187,0.9521759284507066,396330.19248955994,-0.0047140937805440096,9600.0,1.1020513856890917
374182.6250029576,457226.5749966635,95.4257305510484,334825.90309521,0.3748174398948565,446744.70738635975,1.8227027931233108,0.22246567251099877,0.3967734952066223,5679.062453439885,99.07966933101685,197.69504456568575,63.309134462142936,0.5624445695280959,881.1519968764313,15537.806398394563,0.0816,81.22166214599301,294.97426192396364,-2.842170943040401e-14,1.1972514630185993,0.8547100943958428,1.778260823294338,0.0,48.90510948905111,73231.44970708652,0.2310523408063448,0.9513147815292102,393864.40265301126,-0.025001074369902388,7000.0,1.0996625867653607
374639.80793555727,455580.3807590463,95.08216065300674,332892.6142231352,0.3761718053060388,445438.4892692293,1.2174260135039354,0.22357852522712676,0.3982081527332403,3833.365284611439,98.40961950029441,196.85473356165704,62.96151382549343,0.5592948680770232,793.3203020499263,15381.23235723246,0.0888,81.0319656718977,292.2620334270728,-2.842170943040401e-14,1.1976156478302986,0.8546678559490409,1.7799573528746657,0.0,41.401273885350335,72740.7151025333,0.23127228908569164,0.9498586903991919,393897.07948581123,-0.019281157758917457,4950.0,1.1011795077411657
370420.069649946,455997.85726869816,95.16929032372136,333399.3730375941,0.37582741138004694,441817.82388330915,0.0876896677779861,0.22423150148435889,0.39923626442669247,6199.153245684846,97.34773902099809,196.02819787812334,62.79766729337383,0.561915260921062,716.1225070989043,10564.74245560764,0.0892,80.6561815621973,293.8586246761455,-2.842170943040401e-14,1.1979054896867718,0.8546214138239363,1.7812810063753028,0.0,25.988700564971747,71422.95837423798,0.2304244924175207,0.9411357053868991,392233.9625789622,-0.016249665663308297,7100.0,1.095310497269
370119.84780937637,457522.75407534465,95.48754477293018,335178.0010643955,0.3745748004129229,442526.92262466473,-0.3308394223645741,0.22546936559070704,0.4005134306448283,8290.746695370188,96.98168018602495,196.40103564162487,62.45972607682779,0.5620802446320825,810.2197442488012,8030.16542159575,0.0884,80.33714652680473,295.3962590254854,-2.842170943040401e-14,1.1980484979040376,0.8546829578302159,1.782404820885354,0.0,8.333333333333334,71421.06865085427,0.22939450215922233,0.9454612323991801,391423.1738975265,0.0008949940232677888,9800.0,1.1021506908964027
371872.70552241796,457330.3711227623,95.4473933801642,334866.19261335547,0.3747323709803213,445655.34195495147,0.2591837856896113,0.22589399355077017,0.4018043028593274,7294.780991563062,97.26191619030429,197.4649776005504,62.69943017058725,0.5576501118060544,900.9270229603871,9676.16270186519,0.0876,79.94863316235579,293.9227772236983,-2.1316282072803006e-14,1.1981397668008014,0.8548428835757609,1.7839134034914366,0.0,-1.3513513513513586,71491.21189340905,0.22885745847129027,0.947864398987178,392352.14781605813,0.005403244604486473,8650.0,1.0980671255938292
372866.68749646423,455343.2233910706,95.03266459058996,332455.61881499994,0.3763677276579489,444308.4138258675,0.4947553885338091,0.22612981154994172,0.40331072793749856,3739.230077895305,97.44611113852176,196.97765151302696,62.85126680439237,0.5568511136214908,860.5587906468395,10262.115789321439,0.0888,79.54341398040998,294.94389240139253,-1.4210854715202004e-14,1.1982135042141762,0.8549975642606662,1.7853280044400952,0.0,-0.4484304932735399,68898.92285118597,0.22891952063963797,0.9417815065271462,393280.59397457953,-0.0021369797822140763,5200.0,1.0911189052451042
371581.0403303605,455447.39843899786,95.05440650279995,332457.94239418756,0.3764789212380675,444459.3993644737,1.807046074485937,0.22687757292833896,0.4047233209219359,5472.3485259206,96.1908323768817,196.92622733855853,62.7362269185453,0.5543593803222676,705.6114676815846,9742.120463349604,0.0924,78.10898181971315,293.3942246545612,-2.842170943040401e-14,1.1987390693608433,0.854821976383634,1.7870705487308418,0.0,4.524886877828043,62177.79878451875,0.22883754856474592,0.9327350279972667,391612.98418870807,-0.00712867524832688,6750.0,1.0881855504740592
370819.1222551883,459417.8874340842,95.8830696508328,337035.56233954837,0.3732252268248908,442595.9233798981,0.6533658286802267,0.22682696747636757,0.4058187706950536,8322.682601022765,96.22318635576599,196.69790912036294,62.60398399771245,0.5628546663036755,772.4751094153762,7775.740078944482,0.0848,77.4218445031454,292.7475799310387,-2.842170943040401e-14,1.1987593610354157,0.8549576230925896,1.788055742975207,0.0,-3.196347031963467,59495.34991241268,0.22952273492021497,0.935246738657426,393764.9224800386,0.006266237419588813,9750.0,1.088677515086836
371699.45996819454,459357.5963526673,95.8704865666366,337019.21089062333,0.3732742129583868,443427.83644564764,0.08259690172808504,0.22761105278302746,0.4072122620675569,6766.101828469411,96.26401595862532,196.76991982508696,62.742208715798625,0.5608804809516492,861.3584731837925,7659.071228885214,0.0864,77.26046386202067,291.9886156539592,-2.1316282072803006e-14,1.1989478813785224,0.8549824812580611,1.7896386025836264,0.0,-2.7027027027027017,58781.65524756634,0.22949542332129014,0.9391392844344751,395035.511222917,0.013187385603708222,8700.0,1.0859213690045666
371401.2286634559,460508.6059025268,96.11070866476679,338317.30625899916,0.3723412397667364,445313.30258334853,0.08451080022636233,0.22792937343539202,0.4079032379199906,7631.900798371281,96.8980328342465,197.48443419601418,62.763315337589006,0.5591411371522311,818.5084204648595,7308.005213337818,0.0824,77.23099321338553,293.8508691077443,-2.842170943040401e-14,1.199172680968151,0.8549841354923459,1.7913738162551425,0.0,-10.822510822510818,57027.785185082495,0.2285251054092338,0.933737905569674,395980.58590227686,0.01723955785589643,9250.0,1.0855911493095325
370084.98167308513,461459.2649715788,96.30911650265313,339424.36347711267,0.3715741740618401,440422.8084820788,-0.7557375477388024,0.22682450269028134,0.40787304185876033,6560.011094729075,96.57261893667112,196.1818580494281,62.955128246959745,0.5667557164201253,878.728235347329,8760.203290360681,0.0784,77.51823470929017,294.1184689174513,-2.842170943040401e-14,1.199363397495841,0.8550544026541574,1.7929669897498268,0.0,-7.547169811320758,60219.68957588532,0.22816672977603678,0.9377416082928426,397803.457293448,0.007777989458530222,8850.0,1.085227169348832
371570.453903113,460616.41407629196,96.13320883055654,338458.2787903419,0.37225409257039255,440978.1007638212,0.6964663151433528,0.2269313971359003,0.40847517646773085,5464.289933195175,95.81731276327413,195.94882650444055,62.749668520762704,0.5632074379758333,787.6779005404853,8265.284279248925,0.0816,77.03654995554744,292.5043156454633,-2.842170943040401e-14,1.1996260799061984,0.855065400052894,1.7944928723817777,0.0,-5.555555555555554,58214.90886654957,0.22856471259517633,0.9274913055468224,398582.4950194855,0.005070110851453582,7200.0,1.0815188245260832
368380.79211646726,463085.85808333475,96.64859553665228,340988.3325737765,0.370748366340499,439167.9962894816,-0.4197985016261326,0.22623960694262563,0.40757006303968946,8462.621912377177,97.4168009791288,196.29751201093393,62.75436739664501,0.5697112660422977,768.0784991899743,6319.805799443615,0.0748,78.36846277427675,293.5860063096693,-1.4210854715202004e-14,1.19993061340891,0.8550607832422962,1.796132490402242,0.0,-9.223300970873781,58552.56047993675,0.2270386946731519,0.9247343797797858,398671.0848143575,0.008120065529491337,9850.0,1.079997073876136
368205.7505185055,464247.08497088123,96.89095005001462,342335.0305942564,0.3698210089365521,436120.3630385803,-0.01017085997042401,0.22444716711787002,0.4062445463256278,7263.559740032022,97.2576126241202,194.63364949630898,62.84323619758357,0.574028101148227,900.939522263436,6749.400295876116,0.0724,79.27333711442354,293.5232156513107,-2.842170943040401e-14,1.1999550149865847,0.8552141556676467,1.797438647097012,0.0,-7.653061224489786,63068.95166427216,0.2257230319315677,0.9286753605468343,400943.5869184325,0.008828474369501843,9300.0,1.0783564269643036
368977.9970791597,453179.9998258641,94.5811877947441,340701.13350629545,0.35741287083611895,436425.42130408174,-0.5280519204961602,0.2248567211029323,0.40568333353868385,5618.374247516776,97.22595089896396,195.4202251354028,62.828388012799444,0.5716056406247549,859.7149663897665,7617.3223815075535,0.076,79.76805562899378,293.87375457150233,-2.1316282072803006e-14,1.2002619721683687,0.8552668951899224,1.7996010707616086,0.0,-6.862745098039224,64279.16199806165,0.22542423220453703,0.9227886431406985,401016.14863100933,0.0068599647488248264,7550.0,1.0789937214356056
368577.4531889599,464154.2839148264,96.87158195320178,341825.5582571775,0.3704519488232312,438231.1077530121,0.49953831290257994,0.22543459887591272,0.40514689440638285,6344.274113149845,97.85538813278876,195.55858179996636,62.69733771896097,0.5681321664613597,800.5585851923948,9107.670890467463,0.0772,79.93584826128193,294.68340205543893,-2.842170943040401e-14,1.2003988819894515,0.8553251206177265,1.800912723217352,0.0,3.2085561497326194,64630.438735115546,0.22511744994205654,0.9181749839931997,401731.3379013166,0.0033297010546645446,8150.0,1.0768887499045663
