GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
384399.4002754217,1.300572342030312,392661.0190422563,29310.299288174516,1.1658868383238343,0.9177109524982,0.22492177133727986,46215.717851272144,392277.99942682404,0.0472,0.7123723209578325,511799.1001248284,106.5113204168354,924.6997986780254,8452.531340197784
378887.52359110466,-2.41583624705631,394452.0191648711,12176.23662264977,1.1521414775055097,0.9532041253878824,0.22521922195861518,44816.610697654694,387407.6409141922,0.052,0.7175402950591832,497887.55613039894,103.61616698744841,1765.0526599314107,20330.422553681543
382295.58799143886,2.9514899223855977,393238.9675367562,20577.55943127348,1.1505483243158174,0.9240105597178289,0.22649440219500097,41653.019545061354,387472.86531545926,0.0584,0.7060351567591606,497683.5013179443,103.57370081760432,1091.943314290766,12816.368374930425
372583.46801990696,-5.3263949913529425,393308.38264243177,5023.719496396196,1.1546686833634636,0.9395456358784103,0.22682301127705753,42161.86717931686,389359.9095471872,0.0668,0.720742875273516,499383.42250088917,103.92747410434094,1439.312160524933,25624.959658682033
365805.7715489987,1.2203802677580076,390554.3969913741,6364.410217934254,1.1614523539979182,0.9091974258231923,0.22674314192819087,37893.23829177224,391925.1358082604,0.0768,0.7266531067148659,501396.19704698166,104.34635579943073,820.1595864817987,28703.43011092041
381809.350288783,1.3128860287860278,386678.4711299541,30666.47776769911,1.1563611098244992,0.9108765495313137,0.22725715154314177,33968.290751243425,391583.8007302975,0.0536,0.7126764256799477,500569.38838941796,104.17428734165559,865.7362882204555,16694.769774581357
377353.21823216503,0.47730322352363314,391507.2584486689,10061.879448151267,1.1591537602886144,0.9470532238049707,0.22764691227315242,33289.05735602832,386874.25929613167,0.07,0.7109360259560286,496502.63438159623,103.3279487312948,1840.789497718701,29616.796201476704
374493.53797040373,1.679703856104231,390654.6457263725,14447.270593666262,1.1580166869590502,0.9154143152553054,0.22760834477095002,30064.6652721331,387642.59882889385,0.0756,0.7106794163512322,496920.03359800804,103.41481434256713,941.7552940146243,24596.798642358503
381978.3877916657,-1.2297603494226996,389592.78163953975,22385.20576735875,1.163090217811024,0.9226259072183214,0.22774559265204125,30093.854720456766,388242.8360481917,0.0664,0.704485458677215,497203.3125321295,103.47376796970752,1167.0082361950308,19616.37178444711
375346.9831534704,0.9180742047162499,391457.9091290982,11683.656775796422,1.1601238200393287,0.9334483745081117,0.22811337701292694,31929.101342150887,385619.436280042,0.0748,0.710475692106977,494968.296750022,103.00863529939474,1497.4889525418987,24048.58887498374
372063.6027722576,-0.5406288224665448,378018.1944949369,25198.26198600424,1.1523610688861592,0.9144181748727968,0.22831989806874006,33031.34970775798,388499.42254164413,0.066,0.723363066969374,497000.0698774946,103.43147081931217,1062.7350017210697,24477.3631883243
373870.5335865096,-2.8351507436622354,379372.1376911819,20169.97129766711,1.1514443354233417,0.9293919587652377,0.22748526027138236,43267.8919738224,387611.05791335896,0.0624,0.7215277528950966,496243.6009576011,103.2740408756243,1623.1490494132813,33329.54510857141
376190.33287762105,2.2756377289159375,382291.9395928461,15643.602757391025,1.1567311844824715,0.9147297608037742,0.22804958188261537,47153.8464668776,380153.7258659381,0.0824,0.7031438882468443,479711.03040337487,99.8334214622927,1414.1496550714005,27138.920375300364
376078.94634867006,0.36011427259092765,384077.18526428274,18713.688278316597,1.1552031972554277,0.9209701125292037,0.22817800644870315,49981.47147266824,380820.7376664358,0.0856,0.7012310341054616,480069.98763601435,99.90812461986427,1201.8865296214722,21276.656232526104
369644.5093556044,-0.020995483218105054,386005.8022032846,10212.05592416854,1.155629346875176,0.9190795950234917,0.22749318002895855,51489.244874046846,381811.02409162314,0.094,0.7062020978386008,480836.9828089806,100.06774519873213,1281.5588267044411,21515.072895120345
372673.27872069844,-0.4799682710584061,385122.0344104792,18498.032934871142,1.1524172576949216,0.9105481712196923,0.22753646513094342,49688.75055999347,385616.71836144564,0.0744,0.7128649560314743,493985.66306868766,102.80413784940032,1003.4638527250311,15210.352473427727
368832.42250013334,-1.9375748983667833,386174.8927613369,9529.492620466272,1.1489737280158026,0.9210707207055608,0.2286904819803051,49604.14649807643,385729.3030291016,0.0776,0.7181599365148132,483987.649846042,100.72343550031599,1340.4109826633276,20457.48689729858
371627.74528523796,1.3731352072182246,386179.73524063895,15174.361958044477,1.1523729925352284,0.9114946348818768,0.22843589025065986,47974.7456992298,390481.8793381095,0.066,0.7214386717451098,497895.38146202825,103.61779552959382,987.7258053286447,20925.768800429927
380733.5967573804,1.5040248753475702,387410.62467847485,23462.16418068498,1.1528995030276241,0.916458092336882,0.22819543969843462,48244.168348497406,393105.39167145663,0.0568,0.7138179359637138,499755.4247020042,104.00489207093969,1223.4895667010924,19815.88091606008
