C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
370884.33421279653,443056.983460361,97.145536261392,327158.63685132057,370057.96703449235,-1.3006606303707768,0.15975461344885086,0.3700808352129206,5540.416636373459,86.9959192486817,155.72747115492456,0.7187171009248293,763.5054438477439,9488.174167325802,0.0948,110.02432148421565,346.8218090275723,1.1851175852425697,0.8617573583245323,1.7205314813509107,0.0,10.74766355140187,47068.44990474929,0.19960402886287604,0.9739178171907886,383365.58007312805,-0.0038484919895482453,4750.0,1.1812116029434907
370079.4246111286,443237.5471207821,97.18512700090349,327400.71231341315,369956.96037613496,0.8664862308592254,0.15841646697080913,0.3702599304681691,5323.774133704265,87.30148102772642,155.84760291078118,0.7177870225520895,719.8902909450155,9574.159774635202,0.0944,110.33478209418456,349.0453466119885,1.1850578655081556,0.8617641864454023,1.7214396276003199,0.0,10.280373831775703,46300.522116931505,0.1994078790029563,0.9622201466141941,383806.9607084915,-0.0042698168020537915,4650.0,1.1771901381233536
370796.27752444416,443149.4287049863,97.16580598560174,327444.86727678473,375285.1137859718,1.7527267863000402,0.15893402652546293,0.3714824580295679,8413.030866985127,87.32512603699185,156.29561353532273,0.706748244444655,705.7461073349657,8916.493391496411,0.0968,110.19910975910636,349.73843738372403,1.1851949199120042,0.8615998652250427,1.7224997436723766,0.0,2.978723404255316,42666.31309740648,0.19947613720372703,0.9617285645614183,381876.8748223637,0.0009471482066672132,6700.0,1.1687208226638346
371805.4346582935,443809.6582082702,97.31056919111805,328325.480046065,381405.4221566653,4.306605911728887,0.1573128469951517,0.37109729554716414,12480.69449581334,88.66671870659775,157.33793272763296,0.7002448411928172,791.5067500127307,10178.695002284725,0.0888,111.21765226217121,351.0748393739165,1.1854330139146312,0.8613275174465034,1.724310845712861,0.0,-6.329113924050625,34942.1107256283,0.199527634880647,0.9623379249111199,378612.86829217005,0.0037290134520477393,10950.0,1.176551294305866
375725.43608225253,440871.47889304935,96.66633827756831,324668.9229902307,379604.5529980558,1.7759035747733798,0.1570010016263271,0.3720344022349069,4488.895210428923,87.59991701935274,157.1536306131401,0.6948765535424016,994.3342393178942,11352.712204909216,0.0976,109.16693546365514,350.77639222704374,1.1850515597360463,0.8615119695296503,1.7249558609729638,0.0,3.3898305084745854,29273.815825159785,0.19987295138309805,0.9700847762713329,381600.34132800956,-0.008512189804634043,3550.0,1.1701079516207162
373711.862194213,445266.9536928417,97.63009863456416,329861.97812749527,384152.94571637426,2.6458736073180638,0.1550847740963222,0.37124460042707885,12560.280168767973,89.55448194318919,158.36003442415677,0.6974602918626873,668.0284008191104,11552.357833452272,0.082,111.22511700120756,351.110881642842,1.1851432784008162,0.8614183252383606,1.72583694975483,0.0,-15.2892561983471,20495.97951224287,0.19986536702851282,0.9590778254812623,380762.07771012967,0.006781677085057156,10450.0,1.166980475496104
378363.0485615689,448964.62675402913,98.44085762462191,334131.5659566568,385930.9821499496,0.16266884578192647,0.15350359965914334,0.36989427043101003,11803.856040146167,91.46051739886454,159.57129519422622,0.7075487880238248,996.1325779550172,14838.961959473874,0.0668,113.50274472806076,350.16522988375084,1.185085817197359,0.8613264317573065,1.7275364950786556,0.0,-24.77477477477478,18057.76983172366,0.19942095765101991,0.9721751042899153,385955.36412704753,0.01705115239549896,10250.0,1.1663419237388035
379406.0188721712,450086.9069136177,98.68693095606396,335589.52401687956,388200.55166266905,2.360685515224477,0.1539711722760282,0.36979554352100086,13513.643153153575,91.4658610293942,159.91039989127046,0.7047301158203881,972.8557240216562,16910.551101764995,0.068,113.15509715601209,353.9744890627967,1.185242332016296,0.8611208765785211,1.7295492310398328,0.0,-30.327868852459016,14403.04135782509,0.19867160655579955,0.9691728487476821,386512.2222678211,0.033394442532397574,11500.0,1.1692594095009743
379911.65758512996,451738.8098909737,99.04913041703101,337622.99209849286,391836.36896887736,0.3493209256989049,0.154058713546744,0.3685658562007152,19597.428218445384,92.94437811082874,160.46118962048783,0.7075448341111893,996.814495140369,18233.533262826062,0.0564,114.50860647366066,355.26045568169036,1.1859694706274129,0.8605116354669633,1.733352244654008,0.0,-31.219512195121958,10366.705198263728,0.19895400578535566,0.97485491937051,383212.3068119589,0.023389434077260605,17150.0,1.176955030186266
383767.3719311353,449784.6473316513,98.62065693200742,335118.3607617182,385284.8823699338,-2.044425948577826,0.15479993055421207,0.3697771851817515,6287.250537690179,91.5760753738676,159.90278045676774,0.7118215347793769,1291.8594451983204,19513.92335665203,0.0692,114.12538570067265,352.9893012966648,1.1855977157006325,0.8606972100516016,1.7344363216551715,0.0,3.592814371257484,16344.075641576517,0.19904471924780598,0.9908038039663858,392145.43980952515,0.003129881103982162,5300.0,1.1793640469947417
378242.83600338467,462529.73540667346,101.41516974179697,339091.9457811171,379882.4524547241,-1.33015377787269,0.15600912867832267,0.3707730992774276,9172.422691859158,90.93498609809009,158.5369776139952,0.723162200234427,758.7821185784289,18573.547670280328,0.0668,113.03170581794687,351.9809446726627,1.185817130653873,0.8604752750579234,1.736093461533264,0.0,-1.7647058823529507,17841.071512312785,0.19933465673842501,0.9611913911824579,394929.8910917787,0.010596832428727686,7300.0,1.176976408351751
376969.6601408634,465452.5535489857,102.05603253468612,342667.32201519166,378766.1428252166,-2.3624107793298212,0.15483160416765593,0.37038346372850356,11789.333029566329,91.87669072375625,159.021995603028,0.7326811548982655,871.7340389902545,19000.89153787208,0.0552,112.9145942731285,350.67249611451444,1.1861199839511756,0.8601355291989314,1.7379883222556918,0.0,-2.1276595744680846,24512.429417451443,0.19894421597168474,0.9651378503390577,397046.15093968826,0.015570507067382984,9550.0,1.1720922045670055
378653.85618780786,465541.13142717653,102.0754542926066,343254.82432367763,396722.0995216245,5.358587296207121,0.15101422305067608,0.36688897153049566,24279.791200153053,94.86884449860223,162.2463085932318,0.7081651536271499,988.5554577596624,24948.01944434226,0.0428,115.61323893936151,355.0845138254994,1.1867344850834,0.8595385097070327,1.7410889013433524,0.0,-38.150289017341045,21043.858291778677,0.19892047930991205,0.968327245221756,387117.8848192847,0.0250913559721275,20300.0,1.1724196378315987
387820.29599034076,451609.26538689376,99.02072623700823,337895.9310226907,399358.0767413123,1.7994550058470669,0.15230900688104387,0.3664875629321237,14711.577398595817,94.06776670274878,162.67070794591334,0.6930710185008773,1477.7492840046011,24327.874392733516,0.0576,116.46413944467565,354.85037794961704,1.1862928393533412,0.8595706603499182,1.74356604131434,0.0,-13.772455089820358,20390.374649660847,0.19937507364639234,0.9926077427723894,388564.9874146902,-0.0032690352114792777,12350.0,1.1789880846120586
384825.8708705383,450346.6650237363,98.74388602470688,336382.21824581444,388236.17565992486,0.7974544749252257,0.15415850844141682,0.3680630137909838,9644.70879139522,91.7759075584687,160.587771858078,0.7048253811651244,1099.6111756962034,23720.611825175543,0.068,114.02697035562295,354.1478731366185,1.1859753815881173,0.8596842411390181,1.744566188324985,0.0,23.188405797101463,20027.703651736552,0.19938252451036026,0.9814419840387375,391119.93380112905,-0.01838732885513267,8000.0,1.1810198042351485
381674.6807934324,462747.41284502717,101.46289812047124,339916.0147882628,387702.44171854504,-2.8395635786021898,0.1538023882707457,0.3683675438125027,13783.601843886287,92.32988464656268,160.89690599252404,0.7116450763665899,903.9435020528537,23394.480328359303,0.0588,114.04013110666867,355.58949677211507,1.1861751997404586,0.8594448081915111,1.7461259406604055,0.0,37.38317757009346,19770.614951868152,0.19903174456051884,0.9739683339061268,391518.5074209169,-0.010184573512790939,11750.0,1.177178563407785
383643.8447868841,463541.97381217766,101.63711510412728,340911.33040702454,386889.9402170553,-2.2696255983029143,0.152269874889392,0.36825266056011235,10962.074144831597,93.19596796341892,161.70722378139678,0.7165605589632845,1080.4041289731335,25699.00672770642,0.056,114.03739592880743,356.4442639773906,1.1862037583623888,0.8593109470130814,1.7475735840856186,0.0,-2.7777777777777732,25353.554580432636,0.1989379604778502,0.9839500708755653,395173.4425629993,0.008751119959205009,9250.0,1.1793950991220652
383051.3195997984,465272.6629203494,102.0165893654333,343318.41931806627,403941.36557745526,4.7262802301068865,0.15097225596221414,0.3658765795001568,26284.21085246522,95.3894703272947,163.55267938058935,0.6942187424045836,959.278926927545,24270.98429537092,0.046,116.47341437136622,358.25651711467145,1.1861191897385712,0.8592680102482245,1.7487997967921904,0.0,-32.352941176470594,18299.68242118519,0.1985512968220816,0.9750598708880582,385371.2483537876,0.020548496474608626,21950.0,1.1782568085868474
390609.1780698702,465163.863465103,101.99273378518195,343075.938161305,409248.6704715123,2.4814107045086136,0.14833640199715684,0.3629808069425328,22659.88176231553,97.05163779710573,164.90725304934512,0.6883788349919444,1574.5441675007596,28574.00480409174,0.042,118.8216057116665,362.11671029859997,1.1857334970211262,0.8593594430716958,1.750690062783299,0.0,-28.571428571428562,18195.68406342599,0.19917154675315607,1.003202216691329,387780.144403629,0.008955911300414007,19100.0,1.185576025397231
389737.5050317529,451594.8992014216,99.01757627922893,338251.3502944632,397279.62053122075,1.3833263103648705,0.152468897660189,0.36332751870480867,12428.641672788399,94.01418607614411,161.73821785948198,0.6974063271926304,1424.3208669630358,28766.09260983119,0.0576,117.83746029695834,358.6145163247159,1.1854174601254537,0.8593707500941014,1.7528699572787403,0.0,2.8571428571428523,18755.432463821657,0.20016536663020287,0.9965873615099197,390830.5354401563,-0.007894960545828519,10400.0,1.1821762107997569
383642.594537623,455775.7970281633,99.93428807160552,343363.09855272033,394150.6530375777,-2.5477764303236383,0.15132321818556202,0.3619743783180901,17617.03352448279,94.7038529028615,161.14817143654273,0.7095418749755429,1021.2326583785716,27844.458324933315,0.0504,119.16365216189442,358.869864240995,1.185149854703223,0.8593604717447417,1.7543081822747864,0.0,9.565217391304351,18819.796316754444,0.20030101635524042,0.9763003644347137,392710.54201511986,9.646847909626463e-5,14650.0,1.1793006578204044
385360.2643040343,466593.5436694098,102.30620824854545,345099.67044549686,394650.0729580011,-1.7234373816829551,0.15078524298459278,0.36082015717219473,19408.743084314974,95.13350727223289,161.82823822477272,0.712145104375349,1233.7781247478222,28854.307589456108,0.048,119.95278652832562,357.2638007598431,1.1854454208706215,0.8589101319462553,1.7576923212728266,0.0,14.285714285714281,21245.134288925496,0.20014877029976647,0.9843814824204251,393421.9650360545,0.006124212908147162,15950.0,1.178261855206147
387541.5203103776,466221.5434285505,102.22464275192377,344716.14879873896,399004.3630772978,0.7047164701595019,0.15017063110778606,0.359775331541461,19848.80027059249,95.693936673505,163.74069067650845,0.7050656800215284,1325.7092012857015,32583.416507004295,0.0468,120.2395609532669,359.5437743560477,1.1853242740439067,0.8586898004226216,1.7605879692895536,0.0,-18.749999999999993,24426.59256835829,0.2004166693092731,0.9939096825918069,392498.5774445027,0.018862078869555925,16300.0,1.1871693944173924
388586.6785281516,462770.7131533128,101.46800699140199,340627.48407097097,395153.82697079435,-1.3718177814051233,0.15322555983593766,0.3609758659247974,14725.785292801698,93.29599758347965,161.61610572327075,0.7004437898947803,1301.8596245600065,31990.46169504186,0.062,119.54432563219467,356.5595249340465,1.184817826523223,0.8587092214170946,1.7624545486055174,0.0,23.015873015873016,24978.63807024226,0.20094199156711917,0.9923991061726245,391529.648344051,-0.008790477480599915,12250.0,1.1834790375355186
385634.996550864,464318.1051647882,101.80729117464028,342472.89672820613,390974.65553449915,-0.4781268466244661,0.15305165310679847,0.3616097873944462,16681.90012701409,93.32408920861695,162.44777230595236,0.7114222691637831,1131.9902044794271,35710.14740439471,0.0604,119.77560638540848,357.73018016738087,1.1841732868357715,0.858861558145803,1.7639275838094142,0.0,25.833333333333336,24307.521039921543,0.20196144425450183,0.9798989948384279,392647.13116666814,-0.008366068421624118,13300.0,1.1808562574856694
388018.3588026071,464720.2873333412,101.89547441945386,343055.42142117186,394923.7052889267,-1.390569506239086,0.15226464086851899,0.3621621813225698,16740.08989547437,93.89979935384638,163.13548618801434,0.7043903648991264,1253.0572616404452,39921.88180137996,0.0608,119.67321788105386,360.1821748838089,1.184137530968028,0.8586452758486436,1.765901408654582,0.0,29.91452991452991,29460.235605439375,0.20214138377294716,0.997617432010992,393857.8310354187,-0.005358987359444417,12750.0,1.1774067095528542
389305.0278905638,464013.5158653887,101.74050633220637,342305.4683165189,391684.13491597836,-0.7382460428210385,0.1546122568911551,0.3648358686590169,11773.759721290602,92.18338303365738,161.51516980680654,0.7004221338581867,1255.4119889709195,38446.92661003385,0.074,118.00576071191979,360.7931113950524,1.1841085078269673,0.8583668699410049,1.768192583485,0.0,19.354838709677416,33343.46704643043,0.20166248896156333,0.9910012632369966,396706.9054225453,0.004896871564981703,9050.0,1.1922828334439346
387466.5599960701,463626.6478990688,101.65568090917166,342044.2244859177,393756.18506771,-0.3113529622094358,0.15277494051935228,0.36538891775822974,16111.5625494982,93.18429837809089,161.69979337588114,0.7001756175199555,1038.8880263594538,35839.0163124928,0.0664,116.85885121395154,362.0439999070054,1.184464058383626,0.8579015554432203,1.7707163541326472,0.0,9.933774834437083,34197.97414071926,0.2013513085982483,0.9899525834204831,392210.6135516981,-0.0011984753127133056,13250.0,1.1840059737027844
388461.0353547792,461841.4867916425,101.26426301132148,339826.03031959897,395168.54475625197,0.1696896769209433,0.15323307505568992,0.36552001451379473,15642.29584041753,92.9964067203185,161.86224964633246,0.6960660994207768,1224.0181381436942,35927.3796953111,0.0704,117.07608671611965,361.62316195517366,1.1840822212235984,0.8580378756180944,1.7718583228818179,0.0,15.789473684210533,33916.429436249375,0.2009616096390171,0.9965448875984921,389423.77225112193,-0.01004422067793633,13100.0,1.1864007676141284
389613.58425762923,461349.3875388281,101.15636437165865,339196.143911472,393098.1083254861,0.033827030234582105,0.1516736408705313,0.36560128921907203,9783.703107139607,92.68339737746587,162.23969508843322,0.6944981708700478,1193.64890282718,38729.04306358621,0.0776,115.91163523867937,363.89008882685476,1.1835319911810245,0.8583378157981741,1.7723214126277747,0.0,4.864864864864873,35864.84349311679,0.20074702033461736,0.9942424391227698,393811.88494422723,-0.009722620676559504,8000.0,1.1835302964552474
388561.7081610571,462677.3914231835,101.44754508727524,340965.791553408,398914.6454295913,2.48435921553631,0.1520934221899027,0.36542002438372223,17840.91316886798,93.32277446139958,162.22914136131024,0.6875388711467761,971.5246734342809,38721.47150970739,0.0728,115.88649587439174,364.7699695645452,1.1837059962262497,0.8580891963046302,1.7741312907151119,0.0,9.638554216867474,27463.39254283089,0.20141172450737496,0.9786094281864893,388517.03716872877,-0.0038069699777942014,15400.0,1.1818080771077981
391819.222050571,462163.78321692254,101.33493035262919,340105.05607008876,390071.7822805201,-1.0698275044396486,0.15283872835856624,0.36606761789518993,6820.300289235972,92.39810735344956,161.59064885486876,0.6997538320155182,1296.8399619118118,38850.42833404448,0.0756,115.6743426221342,362.06734368726234,1.1834285907945823,0.8581682574774689,1.7758046518746715,0.0,7.38636363636363,30626.34906215694,0.20148245061921796,0.9943293668756957,397046.30546773365,0.0006770611710398315,5750.0,1.1839825060330262
387091.46643448266,463818.9200538249,101.6978388759326,342346.6515393511,393051.1726216877,1.7266788881014563,0.15333361974493698,0.36632997801947115,15841.157954430468,92.71291952840585,161.40117872036927,0.6982863849207729,826.9832991527812,34807.59374600813,0.0728,115.5767178744736,363.2090027762234,1.1836594933583577,0.857840136693191,1.777502843808059,0.0,-6.185567010309277,26734.192045633063,0.20142802866024045,0.9772497617867362,392174.56012830854,0.009488706847510298,13450.0,1.1869144550939477
389004.7105552051,463128.2273083633,101.54639624066326,341459.7571733644,384834.0489763375,-4.340186094618536,0.15485945487042574,0.3680163740365329,6520.740725462787,91.46600407599234,160.62540291347426,0.7101354772752526,1169.5650517007866,32687.735337758684,0.0768,112.95057845106831,359.4180303381473,1.1839618280125368,0.857385469436744,1.780538343289892,0.0,5.49450549450548,31751.070025523935,0.20109608953345487,0.9869005093117633,398983.47572888806,0.001526151420797309,5550.0,1.1863574684451241
384300.7440309081,464226.7781008531,101.78726662490436,342855.7140522782,381951.9713100282,-0.22284019331130814,0.1540610002375899,0.3685221040108258,8967.352595988557,90.83956879622824,160.20068268910208,0.7126544707319504,842.29954848902,31565.60420978026,0.0784,112.98853149588385,357.11384566615396,1.18402765056787,0.8572146843203222,1.7816847210687439,0.0,3.7037037037036997,36644.130826325316,0.20205207574578968,0.9758056984352583,398695.0554640064,0.008562019932799498,7550.0,1.1913812617526935
383398.66629261005,466250.0273622669,102.23088819465238,345390.8362123643,377431.8543504744,-3.6029740737690337,0.15565289964333653,0.36998482694200396,8591.933758438297,90.36981406852733,159.29095781073136,0.7240253329816948,942.8305925984407,26612.960833828693,0.0748,112.77838288292742,357.10076151821585,1.1841754187617952,0.8569209881254014,1.7836357500696411,0.0,2.7472527472527495,44919.30465787574,0.20180873529376772,0.9734897713218084,402099.91444698523,0.009060975788828198,7200.0,1.1854534233861183
382372.4312084868,463116.29269369855,101.54377943383037,341806.7672651645,376383.53015533945,-0.6456625707556582,0.15631226988632665,0.37207568262489144,6109.176024468389,88.77241533500549,158.43953080114196,0.7150689131200385,934.4495836255733,23986.921424333283,0.09,111.09428184383928,357.2799291975186,1.1842609349190816,0.8566855152548628,1.785149366198888,0.0,17.187500000000004,51362.18728090399,0.20085857765561094,0.9715019187998669,399998.28172735544,0.0012725918356689704,5050.0,1.1827452478312275
380073.1057650843,463322.9988419096,101.58910222608081,342422.81259083824,394884.3321500111,4.121529245255116,0.15502048918639583,0.37062835520468107,25022.863742375077,91.98399984825994,160.92072945095612,0.6929483362776819,824.3295737570702,23016.027284092663,0.0748,113.20604075708204,358.42819873650376,1.18430514766706,0.8565562030240268,1.7860484726238959,0.0,-4.591836734693867,43503.29345464287,0.20069260427919025,0.9689111610533471,384388.57776436134,-0.0008774942484847608,21500.0,1.190237150981987
391244.6450543632,463524.5364603078,101.63329175642797,342749.3419092572,410266.1561798467,6.417118619956165,0.15173169703059208,0.36928223706460755,22645.94514181632,94.3779687265276,164.0859422559269,0.6682079925257592,1582.5274762187478,26393.012442827563,0.0744,113.04523343825065,359.08708889498536,1.184442734915497,0.8562537116766369,1.7888642439622573,0.0,-0.5347593582887853,37546.208973466884,0.20103141277212447,0.9943677685996066,387412.15199784,-0.007299689894101481,18900.0,1.1922173782400995
393249.9590503848,457584.3082904831,100.33082576985069,335640.18817296403,406012.3770981299,5.283971971956469,0.1534942145320056,0.36937050871818305,14575.816132786185,91.96793498318863,162.01786918573072,0.6640392091777436,1493.7423243230974,29341.796084301266,0.0868,113.61770826141722,356.67220696365075,1.1844438648103723,0.8560779252092496,1.7912136821191909,0.0,-3.5555555555555496,28442.84830069108,0.20182181841040475,0.9953826433439416,385783.28621176386,-0.01768923814473667,12100.0,1.1877349584438457
389869.3379457003,455502.9931916236,99.87447257160407,333010.6418792354,389207.5712230319,-2.1851104445548692,0.15595831020693118,0.3715048838638112,4230.517202684769,88.14052171435569,159.03499290391326,0.6795936452639051,1152.1512416376336,30145.311019896693,0.1024,113.29396447509367,351.37799779777896,1.184141430656077,0.8562171139941137,1.7922292406169427,0.0,36.89839572192513,20931.080914491544,0.20096940730649693,0.976315911271544,391428.4746729304,-0.027618670998766054,3250.0,1.184745610623892
383751.6106725948,461087.3009587403,101.09889875815969,339577.23782052705,378529.8048137041,-4.2530672727245715,0.15550345951333466,0.3732650848409355,5271.0417690119975,88.1828306644002,157.60845729860233,0.7054454763406761,738.817272571253,27205.5721961496,0.0924,111.17984297663781,351.6131404233308,1.1841137767706296,0.8561402406856325,1.792893629495412,0.0,24.19354838709678,18547.19846085903,0.20062387593157097,0.9582008611947728,397886.39912088576,-0.009538855429002319,4550.0,1.1853361792045962
381602.8768599841,477326.2395704319,104.65948003469823,347841.77529376984,387419.4396983017,-1.0130996034910316,0.15269773471401538,0.37138361531401215,19892.55740531899,93.01022217729414,159.5789401946471,0.7141240767217487,789.2678622260837,25130.430587095623,0.0604,112.56325709140552,352.54906024998826,1.1841818639315511,0.8560330275793935,1.793795427601484,0.0,-30.414746543778804,15807.797100344713,0.20099103574490543,0.9595209776062413,394550.4762766919,0.03636038649089727,17800.0,1.1796757917012497
389117.9473332727,477854.3107591276,104.77526595101395,348747.2726939265,397685.10367225757,1.1351668405051505,0.15064465233896746,0.36834158257071575,20693.012363430527,94.94490463297839,162.0642592240346,0.7008157886535983,1349.1654647619462,29005.05490137978,0.0536,115.34269471324681,357.7599717824968,1.1844295203529105,0.8556872057967014,1.796599212912488,0.0,-47.65625,20202.321590986463,0.20095909130969655,0.9863844465429644,396951.37197137484,0.04807178124970532,16700.0,1.176107174201544
391365.0559261131,477781.73419885896,104.75935267319528,348991.4468791923,398760.08984738716,2.5024129639673265,0.15070017937941377,0.36747353209767725,18182.322232668314,94.621191740943,161.83676737170015,0.6955355128366357,1417.6875717487414,28130.4378869998,0.0568,116.05085935196553,356.3783542760049,1.185352967041033,0.8549263344419593,1.801284564028889,0.0,-38.52813852813852,22052.414005480292,0.2018968819783163,0.9847683274272293,398520.2292059888,0.029653953049903696,15850.0,1.1794109418565655
389622.15411915845,475899.5631989861,104.3466641975725,346746.4501501324,392611.52128924476,-0.7780625282749751,0.15192579351047206,0.36722829494564385,14315.703730130226,93.00736282691025,160.19649181401422,0.6984340044869217,1324.2237712380597,27560.17644403527,0.0684,115.23715520758253,356.79405766385645,1.1858965505072137,0.8546399342863285,1.804480261107292,0.0,13.245033112582782,24656.0700831038,0.20209273236063396,0.9800052496715675,399575.88172622817,-0.0013934615903733326,12200.0,1.1791882083836338
386326.69295902294,465709.79304071283,102.11243536616,345897.9299430707,381718.4587947625,-2.473057050382965,0.1533643354431452,0.36779591470156403,7491.619456524143,90.91609989769827,158.6955465989099,0.7114422109866014,1165.7190863774472,26312.219162682915,0.0776,114.32531623838545,354.87175662451557,1.1868651309961569,0.8539219369616364,1.8083752798706225,0.0,44.776119402985074,31388.767566316077,0.20187467183679705,0.9707903317342341,404582.48611751513,-0.006693766880703885,6300.0,1.1784191825109902
381731.4016543983,477673.37340449716,104.73559327458301,349219.3420354435,385032.21446151147,-0.7000446072140489,0.15407638186481776,0.36797174167919433,16655.626376789936,91.78648321071145,159.54676243139693,0.7120134731377751,868.9759482364977,22352.138510147393,0.0724,114.07149218277526,354.3416129977762,1.1872144484539582,0.8537605902961368,1.80983879155226,0.0,27.464788732394368,33635.193953068294,0.20178938981069716,0.9575697116661372,400827.6840839144,0.001827966452553787,14300.0,1.182830633648218
385187.09437093325,475678.95094822906,104.29829232622032,347091.53966853867,388877.9687915162,-0.06739358478328143,0.15287913740464162,0.36728472107472665,14881.728712105762,92.41865302997687,159.89004311786704,0.7039093371131947,1227.5112635419773,24230.87707514175,0.0708,115.53550032522702,354.14525799585164,1.1879875700779303,0.8533734362000449,1.8125552019964868,0.0,3.5087719298245603,37503.563113761375,0.20220230480028753,0.971340477879602,400404.25114248885,0.002861676626908739,12550.0,1.1839139882142289
385583.4827956847,475469.9019961136,104.25245584622732,346987.8900328617,388161.1659024172,2.5214641577906596,0.15282568363840382,0.3673311576944175,12525.46574946323,92.20233190040506,160.0686097532047,0.7017354540009517,1175.0980789595383,25539.65064522346,0.0764,116.51330292209522,353.28657250773455,1.188673953993665,0.8529943514343274,1.8150438380285316,0.0,-1.546391752577328,39257.726439393904,0.20218699836352033,0.9628964033860303,402088.49357693776,0.005490639138065862,11050.0,1.1853174172252854
385342.6307238516,462796.1282002975,101.4735795440546,343198.6120868747,382615.0024749346,-0.710372273249817,0.1546086385055065,0.3683376383443216,6416.765461628645,88.45135958982334,157.80560766720492,0.698542398226008,1094.5225369338946,25567.964542079848,0.0904,115.60923414950284,354.2648067039444,1.1890611354347649,0.852852885582149,1.8168446958160092,0.0,24.861878453038656,40185.68734984868,0.20173301813281388,0.9583661064889399,402971.02030306275,-0.015192106001720673,5850.0,1.1815505293083157
381119.9678016623,462298.3167878268,101.36442844515125,342931.33043262,374040.7933818004,-1.402991316430124,0.1559700832192366,0.3700285553288693,4717.767029999072,86.83149503621894,155.75555417601012,0.7096782652849642,843.6931716612487,22916.568326957025,0.0952,114.18440860028497,353.76525157655294,1.1894958624836487,0.8526104289388554,1.818262323194972,0.0,34.463276836158194,42461.049741885276,0.20272649210972923,0.947574527996024,404448.9201448779,-0.010425685135095961,4200.0,1.1739626421449934
378250.4739010668,465591.99135583336,102.08660593952342,347095.4115628383,382974.46715839324,0.6534430012205602,0.15545187346078346,0.369791141930693,17858.2359311411,90.36548240822981,157.56513006057497,0.7078676957855342,770.5655768087983,20395.085563014425,0.0808,113.57554797504258,352.7823743785733,1.1897141140616099,0.8524662741349722,1.8191835841293857,0.0,5.759162303664923,39874.599340241446,0.20250170929855316,0.9438623577389779,398125.3283694894,0.0014204311669698188,15600.0,1.1785268730440361
371415.6219692324,463671.9065386114,101.66560440653875,345100.071777176,381194.40612084715,-0.9754640768688935,0.1528099448167899,0.36731818522872706,21219.80985091462,91.15649713223166,158.36473867942829,0.7128244240869147,1303.0889193177081,25176.635340171342,0.0764,118.39374999665097,357.5918581344214,1.189950573416331,0.8523286231867473,1.8207680077269766,0.0,-15.486725663716815,47822.867461825226,0.20202198367226892,0.9642133814249808,393132.7262253354,0.006021475902701269,18150.0,1.1849127722343098
373819.83911514154,448110.9494467303,98.25367867720071,337872.7497037114,375638.81160610984,-0.8416292287604177,0.15475464654901624,0.3669657947993263,9913.490187030397,87.37233281304515,157.26838330934294,0.7058786615386511,1440.2326585661694,29476.797665204915,0.098,118.93584911217397,362.06460620428663,1.1898112703659114,0.8525217512562633,1.821607682314411,0.0,2.941176470588232,52328.38930227045,0.20189442434509516,0.9596999756370135,393986.74232845247,-0.014222912455916595,8850.0,1.182271335924086
371411.06201866484,442727.09287482523,97.07320380973046,331601.3842277595,373738.62048294966,-2.711227675400684,0.15784870831952308,0.3676398143187161,9202.01567266861,82.49443080740048,154.62384582580682,0.6878869033469229,967.6304589649385,30565.907360806515,0.1228,119.46322980334496,364.20724281050923,1.1899578391635097,0.852495057099014,1.822528852451817,0.0,51.980198019801996,47588.23404962962,0.2023277704820634,0.9467691556463005,387521.7014158092,-0.04399930510762181,8000.0,1.1882574358509932
369985.3716442403,443031.3703831816,97.13992028825359,331800.4810552144,363366.271522071,-2.65670046122021,0.16071354642839508,0.3700631970457184,3666.404939703184,80.21335384964095,152.55386176169816,0.7034539784217886,931.5273557696373,29735.706903764134,0.1276,117.71441053525656,362.7403345957724,1.1901693872400476,0.8523945691521717,1.823901661070269,0.0,67.01570680628272,48200.0648508578,0.20180353713151963,0.9442025851017374,392438.2695239737,-0.03791663424448741,3250.0,1.179656865912248
365884.597953351,444554.3003143815,97.47384086817416,334179.5816362216,367719.1964873534,0.34439948144450233,0.1594959209558333,0.36999745254035205,12717.195041002304,81.99373554004197,153.241595378781,0.7018234189296924,704.2957400502004,26371.412039838593,0.1184,118.15508168079037,363.8591915048746,1.1904037074142095,0.8522677380879631,1.8247431082713734,0.0,20.816326530612244,44974.31073625746,0.20168676156462947,0.9362421515917553,387546.1315797178,-0.010402752054125849,11100.0,1.1809976137370233
369516.3095545366,445510.6582162814,97.68353376255598,335353.80828241113,373719.2806541525,0.08960540468577086,0.15655664012388495,0.36843131036309995,13015.335181903427,84.90269325026395,155.21612297089598,0.6990930287078627,1071.844144586573,30289.652082937006,0.1048,119.24847697843522,366.87591526092723,1.1905029321157412,0.8522309422514089,1.8254769012492318,0.0,-14.65798045602606,42938.16327934137,0.20190075317109332,0.9458726102623426,388597.64020855585,0.011695790082282775,11550.0,1.1759831206812217
