GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
361002.8178631998,-0.07823002175264657,367601.08221668814,23483.71284329229,1.0858044875665116,0.8832117466502675,0.21529744034372392,43777.17498048762,382375.03152755945,0.0672,0.7032388811536204,489983.4043692751,106.2903783944608,1378.3480673653198,17506.671662419878
355801.79156121716,-2.5717604892116226,368838.52458957746,14270.76848420594,1.091573149354849,0.8921575810118194,0.2156664901372986,47824.83008787372,376853.786319117,0.0836,0.7000512684708341,475229.85990760115,103.08994382972402,1379.089178651766,16346.106203597257
358990.57679695496,-0.33459323699973786,368905.71769568726,24892.95534187611,1.0872529689395956,0.8688305568891159,0.21652058064888494,50594.22966414569,384652.71493468137,0.0628,0.7109980043146045,491879.136696685,106.70161294775016,1145.2868936262385,8747.70687176229
363062.53313467145,-0.7347991657628207,372504.00732718233,21988.900898989643,1.0942528755604681,0.8948261196363381,0.2170521473631233,54534.21481945951,386151.8899097786,0.0588,0.7083161429433843,493118.1063793956,106.9703782880051,1585.7845426687531,12353.522821546718
362368.09467712854,2.1621668313820925,372558.5594362477,25752.978556965594,1.092843153286874,0.8893921593885195,0.2179563111710637,53515.768029567975,390163.95758467383,0.0592,0.7109028009249344,496192.63427535945,107.63732482238208,1370.7410909140694,13010.046547430491
362048.0139768181,-1.8720816063422832,370511.4798377257,25952.073768032315,1.0923574475460915,0.8929468738424954,0.21854883200641617,52892.26336918732,387546.17778457917,0.0584,0.7113835396691737,493784.54208130087,107.11494584335377,1582.3541867928125,14407.57901691833
358328.3461395707,-1.5512635845850489,369879.3543702556,17044.067724754754,1.0975481391663187,0.8970739341504059,0.21917570909751102,51954.20779135528,383417.69618122454,0.068,0.711890853495769,490280.41187941865,106.3548071901254,1626.2040345248115,19881.304819300305
354794.8342365005,-0.7753817794527651,367906.92844088393,15331.603460983508,1.0966359968073573,0.8776092567588212,0.21908137732776847,46394.311472935886,383682.3320423127,0.0768,0.7116778995589763,490429.07566101564,106.38705630194957,1261.4832757091356,19668.607070035745
350691.3514505297,-0.9432114533691357,366560.556384212,15080.519285371516,1.1040897558025096,0.8731729303275818,0.21916950223894496,46178.775978852624,391851.10606267804,0.07,0.7261143743644344,497189.3863516934,107.85354674829685,1201.8418772092277,28396.34946261758
347253.42930729873,-0.02179508589401738,364678.28379275993,13565.262690829473,1.093286531913332,0.8695374296829141,0.2193318943190093,41496.854594481796,391054.79025632463,0.074,0.7304452699316077,496307.83663070935,107.66231526457437,1191.6106527157235,38274.57241837839
350728.58290013904,0.5073290781708389,363354.0273855118,17488.69918391674,1.0983442000902852,0.8631719838641101,0.219297241869221,40068.739958878825,388246.4262295058,0.0804,0.7172100429926638,493755.67600494483,107.10868402682839,1120.6384442274748,39820.656929984354
350479.90964340494,1.3174319274240405,363712.1521725213,13181.228830228614,1.0935824340050169,0.8612994357337656,0.21963593477536442,38870.52978320657,381628.54043562204,0.0884,0.7090547066524171,477934.90739645367,103.67674027752459,1204.7805951049918,36453.586252421475
356037.0110773346,3.9886533260606916,364996.76475161396,16224.21889333382,1.1048332546135262,0.8573357432347936,0.21901427364055612,38611.23884652283,381559.01659189095,0.0884,0.6980958794732739,477743.8459644611,103.63529399236067,1110.306425940696,27225.834851603693
358770.17191396834,2.0445163060458706,363225.81738450425,25184.07715400667,1.102419395449468,0.8652723634390618,0.21917661862859553,42977.85699557593,388156.1821015513,0.0716,0.7051648121107089,493155.328435312,106.9784527378185,1220.5060800858769,23794.693283953507
354571.75655285467,-0.11296020236695684,365186.39914278395,15355.79116041501,1.0930974758338274,0.8723404893956146,0.21914029698929824,45762.0401260224,386964.02691465913,0.076,0.710079894600162,481843.87514653546,104.52469891772132,1600.8439795371696,30403.930327923856
354113.6349523644,-0.5805209752436299,365112.1190977447,15897.47345023707,1.1000347933866221,0.8576832923913376,0.2189985956768417,46170.633928675925,386055.6279409552,0.0848,0.7062201174371711,480913.6510086262,104.32290866374872,1192.8366976302273,27286.48542838792
345773.9041999845,-2.5210054122647616,364152.83372832567,7016.658327009694,1.1031684386899405,0.8554953956726837,0.21911443365655495,43310.026326918465,382841.33247661026,0.0956,0.7133908924493039,478044.965106971,103.70061470998861,1103.4847253830453,29386.181915653357
347693.9268366764,1.6848076117495994,362662.20818723296,13733.840248819582,1.092523860739902,0.8412458317312768,0.21997880585272825,38905.18502582362,385222.58171567274,0.088,0.7134917033965387,479972.50308114383,104.11874875048383,855.3522457140916,22156.693897935296
351225.3974535138,-0.43284092835733873,362438.730453091,17650.11150583966,1.0904363310889025,0.8543859495610578,0.21998362886396372,37212.197128851825,390692.8633219649,0.0716,0.7212742750984044,484668.11521063815,105.13735139209784,1127.8569086474404,25090.07483537088
