C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
384107.95866017364,452243.46066656674,108.90567314919247,344848.8433637356,386684.40187945566,-1.6337180206277229,0.15742257372887764,0.37252699462949135,9974.475575466178,89.05587895525761,164.1847262151832,0.7197434302840484,895.5995212825828,17225.34311024186,0.0828,103.27957879907939,360.78499981658877,1.1820070554405364,0.8551194513270849,1.7816066837931637,0.0,0.9756097560975551,30726.182565433348,0.19404219298436806,0.9707994918449641,399877.55026127445,0.010772302340866827,8200.0,1.2126857788720249
383273.3261267782,455222.294316216,109.6230121756902,348829.8923842604,386393.46314595133,-1.848668047503911,0.15655909520205552,0.3714573960946773,12573.261417226619,90.32813424261167,164.2699789206229,0.7275963344591283,927.5714429458747,16579.56083186963,0.0728,105.10685094518391,360.2686344581213,1.182482833009327,0.8548440214678762,1.7837787170573998,0.0,-8.542713567839197,38109.46697809502,0.19435088947602921,0.9690816418198017,402853.3963318458,0.020911831910511297,10250.0,1.2101113951895055
383330.1340219428,462058.9840729467,111.26936942532636,345336.74251842074,379883.9892936232,-2.097718880312382,0.15871735679919177,0.37230939082015646,8885.758643095076,88.33980792282875,162.81149421399942,0.7317662886216244,1033.7304099049252,16553.924717831822,0.0828,104.90600532438026,359.14300506516804,1.1832449816611037,0.8543604319583079,1.7868573248792845,0.0,-9.21052631578948,45957.6811158778,0.19519009409723712,0.973445721687225,401590.51086221536,0.02102963649887441,7600.0,1.2161269057953423
382674.7116222633,460793.94177772827,110.96473200166986,343981.967028205,382159.8123533649,-1.2793344213727946,0.15871049820943595,0.3732425993027934,9671.954837531977,87.15024732863515,162.99488778899283,0.7202395500519883,906.8310419226425,15443.355203730009,0.0912,103.82512261989928,358.65615772574546,1.183751547339004,0.8540454353970368,1.7890426294061477,0.0,10.14492753623189,51697.52612415983,0.19574465395003585,0.9718736933826232,399452.54770895647,-0.0007964235035960546,8300.0,1.2194508674705495
383849.1419570483,459613.2641017204,110.68041059459338,342830.2309106203,382910.25969240285,-0.6417732933660037,0.15829281333148978,0.37446496049098205,8015.982321468198,87.1614183696867,163.2868859034195,0.7163913882975687,942.8398159136482,16032.707764352937,0.0948,102.97044750210142,359.5008590174667,1.184385320349582,0.8537022618268277,1.7916834989294863,0.0,30.21978021978021,54400.30292834905,0.1956338086456548,0.9665487577263229,399792.23951971106,-0.015519496738740543,6900.0,1.2162482585178611
383416.18982299056,458408.0661379315,110.39018440684261,341689.1557779653,387209.13939062576,2.947083871911218,0.1585830267029883,0.37530203111088833,11275.156510985287,87.05977860629356,163.69391808372387,0.7050959736451481,874.7394191989184,17883.952548846293,0.0976,102.85961432498405,360.3847114808243,1.1847305818853373,0.853513438514546,1.7931468369577572,0.0,17.874396135265712,52028.929346692625,0.19523354063582155,0.9638119376457733,395396.96562741115,-0.008537698558656411,10300.0,1.209851767496461
385340.1495367852,458033.43251924356,110.2999681185465,341358.8763283172,392491.3336294826,3.3266780842336576,0.1576794628309686,0.37549534378722915,12709.886479661249,87.56684948434602,164.23840822865336,0.6938871629303945,1003.2621215481248,19528.551255695176,0.098,103.43158951701352,361.48026734150767,1.185263808341991,0.8531990214788223,1.795444083091699,0.0,7.4561403508771935,47572.52995807316,0.19537207105098214,0.9660117665316822,394400.7182091379,-0.005522539374605842,11100.0,1.2107886865634672
386790.2825222948,458118.1734797263,110.32037476263834,341539.4860887393,392402.98631275154,2.442628286418036,0.15808687288922796,0.3764160863114775,11375.140271946137,87.53439475595546,163.8234866125226,0.6929074098137346,1060.1175053970678,20481.27919377737,0.0984,101.80100410061205,361.0346499891697,1.1860989703802005,0.8527372867519903,1.7986793967303447,0.0,3.797468354430386,43773.89278719421,0.1949692437916922,0.9668928652446598,396214.63411914615,-0.0020349672802763043,9650.0,1.20705641069196
386113.7280575306,445807.5530611269,107.35582906949399,338908.93242294656,390048.7104599852,0.9612556875856166,0.1595732086594372,0.3785102936735773,8716.238751896391,85.99695065963158,163.41024380322992,0.6901876881059072,1007.0195680170951,19253.73799018488,0.1076,99.23662350010551,360.6381643709276,1.1868476251280033,0.8522925435574513,1.8017074151024461,0.0,10.245901639344257,37902.92790728349,0.19483019595145046,0.9616362022122512,395615.7051486094,-0.006855512154251658,7300.0,1.2088530492978757
385591.3117657535,457953.0250615414,110.28060503412652,341575.9129307006,390185.24042468943,0.3852325330273162,0.1590610114639069,0.3801622899630751,10382.149550272374,86.77941259112289,163.42924980835681,0.6943386826177687,896.411868978043,18992.39303641522,0.102,98.22710607888447,359.804594793221,1.1874193539703466,0.8519786503767718,1.8039778320253013,0.0,4.081632653061214,32489.63505668558,0.19533460948132642,0.9566506094893289,397604.5193118192,0.0018589390075815938,8650.0,1.2191844978839943
386312.8715655564,461338.2486366037,111.09580765012298,345940.26412369986,390461.45621159725,0.5232026445528978,0.15708657212647595,0.3800421299744773,11651.042070300195,88.07219569397523,163.83740165903043,0.7023015144132512,955.2425044112641,19983.326733235695,0.0888,98.27097780496479,360.42256996664935,1.1880691775888605,0.8515695462083499,1.806352398579606,0.0,-9.756097560975608,30822.58467883474,0.1957088577250723,0.9571012968658991,401903.91701808275,0.014140879535839932,9700.0,1.2070786781126739
388345.2724148368,463139.82648375793,111.52964929790672,347964.209181977,407800.7405731941,4.647777564886969,0.1533142587808368,0.3764063435358123,27814.167634854875,92.49641711753583,167.18559921921846,0.6859555731502656,1013.0807049186294,22980.26678517613,0.068,101.14530185756846,364.1344172725915,1.1886006462158119,0.8512474460255445,1.8088646302279405,0.0,-36.80297397769516,18702.499399976045,0.19571742211245324,0.9607490391522717,391649.9838513743,0.027013786168375804,22150.0,1.20287400578571
396615.42657581565,460499.176476791,110.8937489663988,345056.5638743339,402733.1355203546,-1.1344874328469579,0.15199091277900134,0.37462482017086385,14272.561051970291,92.26240097691556,167.10586570236921,0.6918980687725249,1706.0000184791559,26139.357849768392,0.07,103.04962988363127,367.29583390745165,1.1886781785216585,0.8514499103681539,1.8112763591331897,0.0,-31.372549019607835,22685.024894021186,0.19582745637564475,0.9987460077296618,399124.1811373544,0.010509819885247886,11400.0,1.1947487972119217
392609.17315335665,459523.35771384015,110.65876005336038,344284.378784041,397039.4503709029,-0.29640872480068853,0.1553567845290173,0.37516050825729497,13123.604949714034,89.73587088383755,165.21566660223277,0.6937301366171131,1166.2872144963808,26132.104103820893,0.0812,104.12178476432007,365.82756341561924,1.1900516040914042,0.8506133313752894,1.8158441344607352,0.0,-8.558558558558568,19644.109289135682,0.1968189362128729,0.9761186135324543,398946.5080437216,-0.003662280440093373,11150.0,1.2112970780184293
391175.2500825223,463981.48124088516,111.73232990217474,349715.231352895,396809.89585638966,-4.218159033830693,0.15410191403535553,0.37319856362303155,16594.03198339017,91.44896766741267,165.33857854280933,0.7031528223997366,1111.972091775685,28229.09653060556,0.0696,106.14610645520278,365.91107851787416,1.1908386782033042,0.8501127814967903,1.818682414748644,0.0,2.3529411764705737,22169.522502944084,0.19665493729167038,0.9760257213589214,403040.52512481913,0.007227021242511585,13750.0,1.209083478169283
393830.59069665003,465599.7431399679,112.12202686140006,352106.84718054865,397812.4658034229,1.123132271889456,0.15367864291867708,0.37284498742472916,16220.008871659857,92.3341183527837,165.92798048084916,0.7070255071102999,1260.0491400030824,27441.550748795664,0.0632,104.83636211792745,367.0862735333626,1.1921371030637673,0.8492811763074929,1.8235376920890038,0.0,-9.714285714285714,25302.933754964273,0.19625920453343695,0.9755860184574583,406410.259019802,0.022863641933207217,13500.0,1.2098069511089355
391276.29321905924,463168.2415630738,111.53649199130007,349342.9080076928,391361.2439086906,-1.5038909403875484,0.15545706842578036,0.3728569277451805,11595.642015104551,90.6712323695973,164.29870044731135,0.7096214956197486,1233.595988494925,22698.452622350127,0.0732,104.10583363522804,363.8027746423775,1.192558632622495,0.8491480269853906,1.8260150053436623,0.0,-9.852216748768466,32117.117555615565,0.19668909743939342,0.9768495357335707,407216.7133130566,0.01638688732413823,9600.0,1.21498054368371
388744.330559663,461886.88508700987,111.22792591637187,347977.03997533943,384374.48391451925,-2.2424012716289283,0.1566543665556847,0.3736369474629188,7121.6662749881,88.42932180353316,163.14562321455423,0.713006960884319,1055.1623999058647,20187.874544855986,0.0848,104.1483855562216,362.5500045327036,1.1932091882270437,0.8487654357881885,1.8287375784341717,0.0,21.839080459770123,39737.49389326874,0.1971206294837314,0.9671254085953082,409536.1454409642,-0.0031295809410837733,5950.0,1.2118944693227016
384832.66580863734,461730.09948681796,111.19017005517304,348062.5246859835,391068.32752079837,0.298687841159247,0.15713729796254072,0.37353438722353705,17929.226081390796,89.13153524412067,163.32490750939905,0.7042405349271877,873.8913499259914,21206.348838615937,0.0836,103.58359250218805,360.21911214229095,1.1935244616414966,0.8486124103076836,1.830033005496233,0.0,32.278481012658204,37867.51296625054,0.19667899151765172,0.95619082520027,400551.46102387086,-0.009784943110278613,15250.0,1.2095225955280422
389592.09241847205,460434.8700310193,110.87826319960789,346640.08705033566,398674.2185606158,3.577849329883543,0.15547363387076027,0.3727071958129821,16992.4082192818,90.59214032394334,165.37513851247414,0.6925891970265691,1306.3384431254528,26429.80173570858,0.08,104.2082834304024,361.9608989087138,1.1942384732283755,0.848166657398514,1.8334263424523471,0.0,9.289617486338798,32369.216108800643,0.1969580621425074,0.9607294887112188,399853.67972344573,-0.006149066262815335,14400.0,1.2171792884111419
393063.67695212713,459017.4364809968,110.53692812605718,344839.40900448244,401650.92254472274,5.269246060267823,0.15397838265290403,0.3719794981830493,14214.03154025205,90.9392871687069,166.3805707995424,0.6865104306837768,1264.3393300740645,30575.478741381892,0.0812,105.84494231501975,364.35349964387154,1.1941593882317714,0.8482463904090239,1.8344641166510833,0.0,-4.245283018867932,23328.232998279687,0.19721676535970836,0.9600094312883397,400056.70343248424,-0.008374387561797418,11950.0,1.2165034042931155
394278.15969152964,460215.1248445485,110.8253459116086,346122.073935736,400573.9430518886,1.4046063005009182,0.15442608371323102,0.37225448452151644,13028.381600539147,90.7775604889969,166.10995848579336,0.6881785826272688,1152.274856855449,34112.98740568643,0.0824,107.12244531547157,367.2739518764962,1.1941912152118943,0.8482776059314102,1.83553731669331,0.0,-1.4354066985645848,18132.25088586033,0.19795480647079333,0.9658661377194796,402349.8601694923,-0.005775835535702143,11050.0,1.2131166630518821
394773.9568898566,461646.0405412803,111.16992764849569,347871.5387006216,396674.3499118315,-0.831052359405922,0.1543605318649907,0.3735069221389912,10794.043408701224,90.56192797537501,165.4234669326841,0.6965206757523313,1107.0200408052572,33276.066791882295,0.0804,107.22637878474237,366.20296160211626,1.1942756867613016,0.8483148046002695,1.8371285345340382,0.0,0.49999999999999695,15722.42859265243,0.1975683766672315,0.963920870523544,406475.9973745816,0.00331274703957247,9150.0,1.2118778376717843
391409.93784209667,466196.4833866033,112.26572910124949,353356.08467764396,391616.9296492796,-2.847596659535645,0.15405502418765957,0.3729610399696001,13620.544190925457,91.30732900303465,164.25138195599007,0.7134960632193985,1018.9588645563573,28915.088270699835,0.0688,106.0217299192426,364.7781720689318,1.1951111429630834,0.8478198224384205,1.840087491036928,0.0,-15.270935960591126,20892.50875255939,0.19845247805042684,0.9634621111563286,411232.24614185875,0.025061589103650497,11100.0,1.2130242551884256
389919.8644124868,469256.83470208826,113.00269856365955,356975.1769104231,390983.9311194757,-2.3381315686884996,0.15278985091920821,0.3713808554031961,15572.100902852577,92.23359177297962,165.21693284489083,0.7227241431031487,1119.1151344787963,26645.33112737462,0.0592,107.64735589365861,364.6948103561927,1.1954883247782109,0.8476053550905317,1.8421208769297852,0.0,-28.15533980582524,30930.86345632755,0.1978215007076837,0.9653129336090557,413878.7242370414,0.03212111407610244,12800.0,1.2057622745744847
391080.159692263,465553.3115966581,112.11084558644683,352912.663643133,384768.67488130706,-2.670948874563494,0.15395976437775538,0.3714002767063817,6375.999224123467,90.4097154749252,164.3614703275906,0.7232166334780649,1227.1399839168253,26719.799642493395,0.0736,106.56296847965554,363.34641824380486,1.195165212578205,0.8477644981172263,1.8429619450024406,0.0,-8.45771144278607,40677.27236440657,0.1975397798659765,0.9606484429371789,416821.710514718,0.015508445527595975,5250.0,1.2022627079889117
386309.59303025645,463700.5215550043,111.66467142531462,350741.9891994203,386441.2177154631,0.5151239947892221,0.15559492796269567,0.3711261312560313,11880.508881044438,89.54999616673791,163.7834465942614,0.7146407875915523,846.6881704312378,25177.515939753142,0.08,107.24539627178112,363.9348640007339,1.1954350489428511,0.8476030601803403,1.844121723716371,0.0,16.27906976744186,41638.69876405815,0.19754817208654402,0.9458564101728411,409335.24936349323,-0.006859520685030602,10100.0,1.2125494600160656
389456.36990877695,462389.05233958876,111.34885384000614,349398.90111147455,391726.2568430398,2.060596338547242,0.1548147048007266,0.37051525628828164,11102.350455260048,89.99649453928552,164.35251636091172,0.7017534483889463,1062.3870593342535,25703.530972013472,0.0828,106.71932366352661,360.67295839328625,1.1952239556287418,0.8476711480988319,1.8449356695994612,0.0,39.864864864864856,38887.1733863585,0.19758127633068578,0.9476190816127352,408217.5423461427,-0.020299071406445275,9800.0,1.21210275050581
389242.6515355907,463330.7994728262,111.5756378941755,350745.87954703264,399160.0652507078,4.673181315825568,0.1554761437457998,0.3707272270475207,18464.244337551772,90.27623774669043,165.15642453246113,0.6914521155274288,1019.2328240364737,26130.622565653746,0.0816,107.06874766943396,363.7791319771786,1.1958262839400655,0.8472593467774573,1.8476814450729393,0.0,10.869565217391314,34406.001670484926,0.1977574433728163,0.9520865646285581,404301.9263946989,-0.005377721518580593,15500.0,1.2164630190637955
392007.1343926088,463622.0100646636,111.64576491267452,351197.599182958,397860.1950322684,0.6096778120012557,0.15557114252086143,0.37133731527604286,15113.876057928821,90.87434591570614,165.265164367745,0.6968392487231515,1309.0389493522257,25326.43812222308,0.0772,106.15490011136124,362.40954654474035,1.1968401677202491,0.8465082277283383,1.8519274131363201,0.0,-3.499999999999996,37967.56283535023,0.1975864500669229,0.9679044854339176,408473.6790668806,0.0025949886306387013,12050.0,1.2068642318551712
379836.3658777679,459687.2042393667,110.69821627043719,346543.039021584,381239.1406113329,-3.2010147558907835,0.15682430038159179,0.37183242844032427,11406.057601530627,87.34196587523269,162.3853282372008,0.7130179518019419,1192.4844694956105,27317.561151902133,0.0928,107.69481678145232,364.61323076269605,1.1969495044237306,0.8463912995741794,1.8539586575118974,0.0,12.077294685990333,45462.467489047725,0.197488091544399,0.9527474430977423,406138.33388912585,-0.007246606063504608,8850.0,1.205223748659091
378546.30474213953,459412.6376682599,110.6320973326275,346478.0361763545,379969.1033905573,-4.0190497292459195,0.15960184733796834,0.3719041915952152,12714.225735231264,85.27599501454318,161.22613696932493,0.709153726362579,1040.0266421623705,25943.222558159992,0.0976,107.79962383577997,364.8188078857825,1.1972569015332584,0.8461360460920118,1.856123440696038,0.0,19.607843137254903,49772.097869691235,0.1967589641205053,0.944262168863347,405167.6726445337,-0.011039143602709646,10000.0,1.2021487689420065
378777.44659202214,456863.0889050928,110.01813527805149,343643.8312248179,382674.7821744853,-1.2080677275974516,0.15932699618714358,0.3719260248265616,12732.629229832139,84.68200242159088,161.94772994939044,0.6996700915489574,1088.5975769078345,27520.146072745665,0.1048,108.89711774708621,364.85084433293184,1.1974064714746089,0.8459541141363086,1.8581904949068115,0.0,35.75129533678756,49775.51839067707,0.19677085500784855,0.9423459644428658,401925.80630889145,-0.020445632876292183,10000.0,1.193677206168379
379401.2461215785,456241.432024259,109.86843281253603,342986.60895766964,381150.83166637353,1.2433904887462723,0.15996649467840335,0.3724945568385237,10410.400665735016,84.00010193314345,160.75897994982103,0.6967191815640632,1079.6573357199836,27088.0031613247,0.1092,108.08277154532159,364.4868318687208,1.197613086213975,0.8457454692905175,1.8600663636377244,0.0,17.672413793103463,49519.69939351415,0.1968130823049478,0.9408285788380879,402969.3603936081,-0.00896163383838967,8300.0,1.1969321374542412
377573.37778669916,455850.4331370031,109.77427557042925,342630.3756360236,375030.3883690911,-0.2617978515155429,0.16226323505033763,0.3754572509857803,8099.394412690652,82.17851032693905,159.45972046429398,0.7039314449578965,990.5996799445043,23628.530895677275,0.1144,105.98833056271417,364.65311515793684,1.1982022413127327,0.8453530836899503,1.8627464849184825,0.0,17.213114754098353,50052.75819765892,0.19619358917003754,0.9344352873213632,404564.4718887775,-0.009883237607638425,6500.0,1.1939542672155228
375298.2000267318,456299.83088355523,109.88249596133961,343315.7695669544,371285.86690011935,-1.97483382178526,0.16207301157284712,0.37774579344652337,7101.212520338882,81.5993730538548,158.75726072713775,0.7078884819195952,895.2276789250975,20111.586890139704,0.1176,106.46064255498437,364.94914350187105,1.198460044702898,0.8451969438581013,1.86426454059628,0.0,12.213740458015259,53941.16450385277,0.1960791287503247,0.9327201565157732,406217.72383774136,0.00034452206362494824,5850.0,1.1954874792340424
373545.84201638727,456739.46221079945,109.98836448083227,343994.19879572594,372291.2939060285,-0.7108086304797856,0.16257807685997974,0.3802489078399264,10904.340519218476,81.81489132425615,158.35785127033057,0.7081852157133623,858.7831920882484,18746.926259706306,0.1148,104.10518766860011,362.9991962287968,1.1987561793913357,0.845022609586036,1.8661709439381702,0.0,5.128205128205122,54636.83064786144,0.19645156003581554,0.9255386001714211,404253.0722820385,0.004337089168819417,8800.0,1.1966306177124117
373668.77673145744,457096.50462703966,110.0743445956716,344442.72799998836,378845.7763292087,1.9628089562770001,0.16256974023442322,0.38148714464594613,15625.296076546516,82.60029462683252,159.53875729768575,0.6979519830236576,1008.3018765029003,18019.20881736264,0.112,102.84321648426705,366.1710291748268,1.1995893948662342,0.8444769075134745,1.8694570226349407,0.0,-2.0979020979020975,51496.99727459139,0.1962267476890658,0.9257706952201322,400457.21905651287,0.006064127012197318,13100.0,1.201420435356153
376981.6990495002,445308.13935121207,107.23556423210299,342329.76374666777,388690.104700329,4.737369397223121,0.16072776688621807,0.38104062091224306,18421.325232126033,83.58751199209114,160.89243342781398,0.679659652228989,1201.633141840503,21349.107993336176,0.11,103.3551919340754,369.4659491472041,1.1997712444499768,0.8443820993316483,1.8721817442168225,0.0,-6.4625850340136015,42599.5108475909,0.19544211533274322,0.9322765637778806,395446.0766010641,-0.002721997312070245,15500.0,1.1910059535187034
381843.617474017,444746.263569056,107.10025777528492,341890.6095756923,390335.2237725692,3.9932352785851752,0.1580613639834504,0.3809944910682576,11656.665651066238,83.88777876440444,161.75905632869268,0.6734373293298204,1309.9370576212168,22275.500087180728,0.1128,105.15861747677536,369.7959259289095,1.2010172248077986,0.8435905402295344,1.8770093351663477,0.0,-1.742160278745646,34569.00886086802,0.1959700233863721,0.9331346361092516,401085.7765180481,-0.005247015237089373,9800.0,1.1900191409641532
379608.2452062813,446548.5299212118,107.53426522336692,343948.3480502532,388468.79181725596,2.714248867398499,0.1595407711564997,0.38185951648337774,15760.167801545611,84.49234188462385,161.55730596479927,0.6846140064937797,1024.0245406894678,23317.59229543215,0.104,104.53835282704222,366.07451902452374,1.201550411154988,0.8432533561598353,1.8798600445044038,0.0,-7.1428571428571495,23666.637397551516,0.19615226275153566,0.9242009697014807,399613.2544204254,-0.0009526242510921814,13550.0,1.1870244350076509
382674.20300567185,460353.1838682691,110.85859218760879,348687.0807900814,383542.99268074037,-0.8653206900602277,0.15675936405879246,0.38135754534511196,9399.081002446846,86.14484532614397,162.2974094479114,0.6996152000330081,1195.95676892968,24685.689221389363,0.0944,105.05941939251872,366.7883656050762,1.2014454584285985,0.8432921863535053,1.8817235430725887,0.0,-14.181818181818183,22910.96945828408,0.19654764236351283,0.9279610098828,410953.26583609905,0.019849780055093972,8150.0,1.185873563478198
380871.2490361698,463135.87754363054,111.52869834555426,352079.7743904914,381255.7298776812,-1.1600270419091139,0.15665182183411896,0.38032092084496416,11049.17663189735,86.1040269866799,160.90626632764776,0.7067754558542662,944.5297014890973,22524.13056220006,0.088,105.82890876107558,365.02861578492787,1.2017568344504916,0.8431430981100729,1.8834323183687707,0.0,-21.985815602836883,23884.988269967107,0.19654499143980542,0.9221261278900482,413913.04344185395,0.030123376449518457,9350.0,1.188126918336014
381574.5946745533,465199.9967738148,112.02576312100084,354446.08747276233,385483.9450871991,-0.5356615698385945,0.1562764472237674,0.37875097462307034,15066.754738044401,88.16130174540714,162.6714615971838,0.7057868899483495,981.051847753427,24312.714248037024,0.08,107.23524975052122,363.91528750355377,1.2019657373752297,0.843090307311965,1.885254148149327,0.0,-23.076923076923073,23316.91499675357,0.19673898820050528,0.9220387676225089,412921.6618813971,0.03100083883049821,13050.0,1.1905745044077536
383824.36999505584,466062.5972210708,112.23348769976809,355391.3218648847,386384.5328979265,0.6564130895569338,0.15418011508986623,0.37647082127023856,12456.257215863754,89.1892577522101,163.77188577381696,0.7062979561814572,1081.7091314221555,26825.675601504445,0.074,108.06661499076905,365.8552452808812,1.2020981706048905,0.8431008564723094,1.8869095571581456,0.0,-21.610169491525426,26771.33081692336,0.19625017613931128,0.9287395906822727,416560.584141954,0.019105836099560344,10550.0,1.1824139090075805
383233.136610286,468173.8845452707,112.74191112045052,357888.93753084494,384493.7659225499,1.1886289229006628,0.1551471090033237,0.37516787722093853,13839.484764062354,89.77660275044198,162.8464380630395,0.7138978485532999,1082.6158872204799,26140.36621643307,0.0672,109.38257577287996,364.948004280511,1.2019634273097606,0.8432726903458116,1.8882271031992526,0.0,-23.63636363636364,28331.627129752345,0.196128576302624,0.9190339174355083,418500.4610491183,0.016154062380841088,11600.0,1.180236365396312
384279.4800329547,467282.74815575336,112.52731474303673,356870.627826599,390235.9239757858,1.154874528000014,0.1539297448166111,0.37281620742264854,15771.742829301023,90.46856491285635,163.89862538302205,0.7021619723244511,1142.0517880033246,28177.432190787935,0.0712,108.87375568544951,365.0435167360441,1.2017912070377836,0.8433804024738741,1.889582479330858,0.0,-11.000000000000002,27708.128234588177,0.1957877325924057,0.9227484358238399,415742.3231721488,0.006856468521525384,13150.0,1.185333800553557
385656.2035312568,468542.0035191629,112.83055860380303,358581.0636306567,395298.9861270668,2.482748066434755,0.15305543486875328,0.37081902522715154,19441.022147101627,91.10857660542192,164.37295775243905,0.6966673019531436,1188.019975368447,27106.558579111734,0.0664,110.35067456084488,364.55151075006285,1.2023553158867037,0.8429457902334356,1.892930319643941,0.0,-10.270270270270265,26652.292606641415,0.19559671327235853,0.9271482097812516,414734.342945892,0.009420882912610425,16400.0,1.177082816681105
386950.6970928347,467056.6028628675,112.47285623231564,356714.46580716333,399699.97257227596,2.137145282880799,0.15378476306448094,0.36895339853626913,22470.637742862287,91.13630551698373,164.39321995143803,0.6881642610234487,1361.3205557493275,28124.020130498313,0.0692,111.12572797497484,362.47341910841044,1.202647563115223,0.8426813249119662,1.8958046431018818,0.0,2.976190476190479,23282.676418844647,0.19531688832133884,0.935389822197033,409369.6389511013,-0.0034429679391762315,19250.0,1.1848191941524036
389481.8981728397,465530.0352296445,112.1052403568779,354882.3679121207,396811.96302119846,0.4453734945819796,0.15398272562766016,0.3688575561845876,15316.302213886409,90.18814860626563,163.47992163518336,0.6869005710103653,1479.467728718519,28430.58232387325,0.0784,111.45743275367346,365.07304641407853,1.2024443713153303,0.8428030240012719,1.8974109896624411,0.0,10.112359550561795,21245.30234576292,0.19520373340570119,0.9341376783278353,413877.2373760691,-0.005514404591313607,12650.0,1.1853937765193046
385779.05379802984,467576.0669753301,112.59794944817153,357334.1826504443,389651.59944844485,-1.2328962474003518,0.15601692720389027,0.37001559364329,14649.990417367735,88.51802233528826,163.19965657909142,0.6991418940395254,1194.1757657762282,27665.15073402739,0.08,110.84873429530964,366.30876343667353,1.2023956469804353,0.8428404221622722,1.8990977526045594,0.0,20.481927710843376,22532.775867941316,0.19462415517629847,0.9253107510436535,417610.71649508644,-0.003649967757272976,11950.0,1.1886719927735083
385969.77413407294,471046.64616560796,113.43370672452374,361446.2673167538,393743.5807875904,0.31941709466765283,0.15341378353997687,0.36952328412250596,18564.786339480732,90.55574205937151,164.58078536494273,0.6988776051563997,1159.4854545363673,28538.35365297225,0.0696,111.64710288355495,369.4756454158968,1.2024801306062516,0.842703896958065,1.9012754391610942,0.0,0.5780346820809213,21389.237710753045,0.19481036395038323,0.9185165970871738,418732.5162409064,0.013328547669410091,15600.0,1.1845383889353258
387508.89874865074,471089.7760599047,113.44409292262225,361568.67471454496,394943.0106762081,0.05558807587960298,0.15370435280756473,0.36934983213129163,19107.614371628675,91.32198819678663,165.21902003324658,0.7016144596052573,1318.1704925476379,30039.108367692847,0.0652,110.47181363902864,370.06542749713924,1.2025997592427782,0.8425934928710719,1.9038719431338862,0.0,-16.836734693877556,23607.605107157244,0.19528937456952844,0.9292214288833229,418291.49808214954,0.018672337914631992,16200.0,1.1909901722382046
388529.9316796469,469153.2050108211,112.97774328565717,359142.51971042744,400333.60243110935,2.2463192249865385,0.15482251094758426,0.36931019244520014,20842.286962967803,91.1623399738546,165.9049553116393,0.6897271564988049,1265.6014188970912,31275.74189684102,0.0708,110.45872141843702,371.20309597171956,1.2026326880100968,0.8425424697648637,1.906011054423405,0.0,-11.499999999999998,21228.19052334659,0.19579477437090373,0.9297913611813422,414708.50328488793,0.0041851750422389,16650.0,1.186962262156763
389386.471512162,469929.5618313021,113.16469936018798,360212.57830983016,395002.85311965697,-0.9450309653502073,0.15420787443689743,0.3696026630207105,15504.720963388103,90.74165862011634,165.0358961195589,0.696285270515064,1417.311479942467,33506.50684158302,0.0712,110.442622173726,372.24526752184124,1.202278059359128,0.842709579764483,1.90763590971274,0.0,2.2988505747126498,24096.533690885528,0.1953071082214523,0.9302453068316741,420763.66700404667,-0.0033818541829942037,12100.0,1.175811678111896
388920.8786780764,471147.6410953199,113.45802752020474,361664.54243813304,390622.0715272195,-0.23370106815772215,0.1550079066293867,0.3708081343377245,12101.07617439493,89.49593030522838,164.18091268083793,0.7014662521217444,1195.8305947204244,36946.565918051834,0.0756,110.5556822724044,370.3874672494113,1.2021976160587404,0.8427973426928648,1.9095590450572986,0.0,15.950920245398786,27461.79602409845,0.19573985292178142,0.9212080015172004,425380.69941821625,0.0004354546335241106,9300.0,1.177306602306147
386135.59025065135,472411.88501728047,113.76247268596336,363191.32792074,384431.1898663771,-2.2526110484267488,0.15557645013106391,0.37212227847532453,11594.005004722954,88.60434496396846,162.51206585663476,0.7119458033165776,1078.7236253313836,31962.238512816337,0.0756,108.50589754674276,370.03410781133874,1.2023164125719241,0.8427780070125926,1.911441934394392,0.0,6.7796610169491505,32479.984170839885,0.19586043464048486,0.9134334526849353,427666.58734372136,0.012189591763676807,8950.0,1.1752316241329732
383725.32143400726,475402.54705564294,114.4826601309505,366714.4009412731,393807.24610857177,1.2432199358194012,0.15305469827306722,0.36968525711169675,23451.523004409162,92.39798180151621,164.07599811779238,0.7063796202293521,1052.9319350360838,30363.867718006368,0.0596,109.1812262757368,370.6075864577316,1.202356586425068,0.8427998646635017,1.9131494603185004,0.0,-16.29213483146067,34890.69183194047,0.19495981913719518,0.916041204320356,421275.8934758213,0.0175857366927113,19200.0,1.177148673854205
389608.0511186571,469098.44419854635,112.96455622240104,359282.0719304728,397507.6376481631,0.9205322345040323,0.15340251677275935,0.3685709079610848,14607.367191787547,90.33212227931396,164.40387294542862,0.6870348610838567,1509.8704472065738,32878.432776953,0.0764,110.70179524998403,370.14522383430904,1.2017096901582267,0.8430362552976429,1.9148257979093182,0.0,1.0582010582010517,36584.687659223724,0.19456297576122317,0.9288955194032954,420727.38950249227,-0.006679178347715495,11050.0,1.1822775565153232
