GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
353318.32519961294,-0.5266538055525473,371926.756534248,14318.36196826454,1.080491325171321,0.8124440497556645,0.215520449812498,37824.72970562684,409145.3161269271,0.0844,0.6973656020158837,549343.748613372,117.73148094445942,1131.1099313689726,18113.032038747497
360492.52149381686,0.36399954698020376,369646.29241413483,27617.535805755637,1.0760580227407535,0.8150412584484326,0.21539631086538327,39399.92364588549,414240.87650507956,0.058,0.7025856897055076,553903.3719556795,118.70866728724349,1185.4468308365304,12316.481173543385
358814.77573969006,-1.4456045060262348,371956.38854179694,19869.01009353371,1.0800639900589877,0.8387006282429279,0.21570921164158274,39993.74544285906,412863.7924590178,0.0576,0.7056147762059591,552298.0448212434,118.36462488862777,1707.8784012666074,22666.630809963313
362666.7758731706,1.2068950263575695,372282.8117692704,24126.242058869906,1.0795489491795016,0.8239957457411449,0.21660328674522433,41694.54596732369,412487.2292389959,0.058,0.6979332500067174,551836.4233968699,118.26569343802993,1431.819221830604,19674.971664345358
353768.34312324284,-3.4262199168172933,373812.44769003504,9388.863452918977,1.0783104135975212,0.8282149601647435,0.21663645740443763,41714.00030979875,407990.0692379738,0.0808,0.6995165032002396,547292.1073441913,117.29178764568773,1611.020275447086,24799.9981989255
349999.06146575615,1.6780546217118366,371505.20434692333,12306.121430520168,1.0725135317677543,0.8045930948047663,0.2167006322191485,39738.989793718414,411196.93224439677,0.0816,0.7062871248371589,550087.7307720251,117.89092595781503,1014.4824086538545,19529.698779855244
347375.43146873574,-2.575457437014537,369238.6671252266,12969.945258252106,1.0744471476208826,0.8101173285878267,0.21691765095338403,36985.78705677253,416184.3490930834,0.0708,0.7191039885532445,554488.0511345132,118.83397160858188,1134.0478119793434,24686.501393644125
349831.22701737826,1.8288576527099798,369155.4281641143,13917.65397210939,1.083756675203805,0.8042883998669037,0.21650292124298512,35432.86629072731,419185.3196927869,0.068,0.7185671828969742,557027.9946190962,119.37831439706355,1170.5582328657833,29316.693417681694
356643.63668084587,1.7902692119724624,369261.8325293636,20402.66669157006,1.0791351920555305,0.8054482419730117,0.21689718118459667,33648.34923734142,418427.1186297032,0.0588,0.7120752537101127,556330.4047742826,119.2288118574806,1202.7118086409437,27683.200096314173
352052.08414237783,0.9876694476404098,371524.80711068143,7214.494011599867,1.0872451525214981,0.8129940975067408,0.21777621881225456,35271.698151996396,412869.3407545076,0.074,0.7078106186443069,550868.0658088269,118.05816186383457,1455.5200291869833,33970.4634715758
349197.58065097313,1.121720380028,370642.6263023043,11695.044658739798,1.0817901803194783,0.7939259696325187,0.2177720553477737,33557.59556420143,414709.1922216441,0.082,0.7089143400820138,552484.0237653926,118.40448258533306,926.6811553469879,29236.2068599491
353324.33464405744,-0.14406699252394564,369091.9053189078,19130.239910678312,1.0797522312645198,0.7991031345242924,0.2180868455571954,32598.415842532537,420682.1549871356,0.066,0.7125607372095124,557850.6592939969,119.55462209282094,1112.2421711464822,29813.690206322204
354060.91443620226,1.4192263723564709,370191.7695404966,15379.658624979227,1.0771724796510729,0.8061914094625371,0.21873921299890328,32060.69300296959,421627.2506685973,0.0656,0.7130898387395529,558304.8607341237,119.65196334468413,1410.418320361513,37071.00750418734
348874.1534110563,-0.6115751735763998,368153.18116992956,15390.760469001489,1.0751271833935259,0.7980714411992189,0.21816843096912233,26852.70637343803,414257.8209184716,0.0776,0.7113629234767953,551502.2587667959,118.19407762939065,1248.7523969720473,33901.12314180425
346640.0554030996,-1.9814676313838084,367916.6388406452,9463.579610719771,1.0764167754413287,0.7998339498768956,0.2182250776363307,25570.784282693017,413482.9056551384,0.0844,0.7102659350620172,550651.5197760031,118.01175324409266,1259.3693918164859,37056.306103282215
343051.0515388269,-0.7703779793602403,367591.93148569413,8107.019782670541,1.0726428296217658,0.7871864271180846,0.21838270054090722,23633.81312835693,416564.5534488203,0.0792,0.7193730077597309,553337.6654237338,118.58742904988473,1022.492400627187,37863.64027217334
345995.237989126,0.8180511892725757,366574.2401544311,14402.38745547223,1.0780365428056968,0.7850635206840629,0.2185285327586076,23639.05358465275,420602.6362046655,0.0684,0.7209807958648778,556945.9375454085,119.36072850329192,965.7978697733213,37530.232510240494
343854.2254584412,0.26724638049382554,367433.6277376162,8277.595810353905,1.0694459534912129,0.7912912552569399,0.21832194613504846,23126.54957539472,419614.07746811304,0.0768,0.7211722207615511,555801.1644531976,119.11538880145396,1229.6940434313979,44517.15678564341
350655.95482829754,2.6895918199040842,366736.7903477009,18829.81789389625,1.0780121196477193,0.7835624820571122,0.21882249160571474,24100.394741470136,418659.24161721306,0.0708,0.7139520611351836,555119.9155424115,118.96938833569624,979.025320931984,36447.78240698424
