C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
385139.48750920984,537354.1023604022,103.64258998504188,367597.2543411758,269875.5786782601,1.2477129285408457,0.12091540274914384,0.44932609890736996,15470.355618345726,47.49799252173321,103.6714874025534,35.0,0.9829789329751227,1116.528035933984,17849.171672180863,0.1168,63.52501314396831,296.61375894200205,-4.263256414560601e-14,1.0090149475456192,0.9642238457445732,1.7107881492101111,0.0,-13.609467455621292,33998.91210761285,0.20850350275227,1.0589590823101163,359378.80510725634,0.018489076899891706,11800.0,1.2104699504313448
387666.5037613982,539346.0692696829,104.02679215030957,369740.58197058993,265479.6413204407,-0.48420567597559816,0.11928538726561948,0.44869733422992214,9816.245240162061,48.26160922039933,103.54259967553139,35.0,1.0046521325995397,1217.1809568940525,20167.5978718653,0.1116,63.52503188253914,297.31083489887374,-2.842170943040401e-14,1.0089605804011144,0.9640093488747046,1.7141624277281682,0.0,-10.86261980830671,33359.25903903565,0.20937579008781154,1.057882913239115,365742.1954067703,0.010837364246236538,7600.0,1.2044748305958515
386418.4409976415,539759.3123442442,104.10649672938096,370117.130512706,266052.8473716068,0.3316244161612582,0.11898097181829502,0.4481944855230942,11120.756228719554,47.691395826362964,103.30132277695449,35.0,0.9983073070281917,994.4569495448256,19577.643695287505,0.114,63.29265338381626,299.54081343328255,-4.263256414560601e-14,1.008930932296063,0.963886053895133,1.7161230554864721,0.0,-9.810126582278487,29748.59178083368,0.20944198073086778,1.0478897187637577,365108.4273440361,0.01631158327865824,8500.0,1.208918281385417
387340.39563125506,543502.5625748426,104.82847902589113,374077.5962678742,265404.2411587754,-0.6340490591816618,0.11936371816388838,0.4495137505089478,11435.204440501315,48.26926444535614,103.52273494705994,35.0,1.0082295481885504,1045.3096302752576,19754.576368230486,0.1072,63.23386780794445,298.6785518647556,-2.842170943040401e-14,1.0088092812948344,0.964049664345544,1.7170810859525993,0.0,-8.219178082191778,29375.812527176844,0.20997435458701852,1.0480593056372312,369134.27506025496,0.017526512461073295,8550.0,1.213241664334564
388600.5780584774,557480.4072447631,107.52446667655865,378695.26439754607,266580.9717815277,1.833009968365545,0.11838888453691274,0.44992451785958776,14286.640803366849,50.01575501550894,104.17269021520006,35.0,1.0177826936564218,1011.8810555323464,21120.29368212193,0.0952,63.763232369112814,298.2983685236286,-2.842170943040401e-14,1.0088945485288228,0.963778687786555,1.7200832446845273,0.0,-14.695340501792112,28380.52395399836,0.21000627339686012,1.043150441777971,371463.74270717154,0.02416428523588647,10900.0,1.2033491918708907
391325.64158361946,558848.6385400731,107.78836535067616,380149.659203351,272905.97575361386,2.1435143285997236,0.11664907996876686,0.4493284334544159,19763.10087190609,50.495248899780336,104.66538239325261,35.0,1.0018866702343536,1116.9521223171214,21355.266716061284,0.0852,63.12767210257569,298.550861662579,-2.842170943040401e-14,1.0089032951049242,0.9636177135180131,1.7229305000058392,0.0,-25.26315789473685,24813.899090220406,0.21014052356810622,1.052325071471031,368253.99776437326,0.027155625188814668,15500.0,1.2047883482327484
394700.01154583215,558678.0005626705,107.75545341820906,379961.30581868876,268548.48272124317,-0.38253420351096606,0.11579573792243385,0.4487601766909024,11220.417944393492,50.239485357282746,104.5013688655418,35.0,1.0125140958706416,1426.1443408754594,23013.203755143513,0.0904,62.310240072805044,297.3544713407978,-4.263256414560601e-14,1.0088431820927264,0.9634367640352269,1.725980372740017,0.0,-15.671641791044784,29069.390828477543,0.21060676604986317,1.0645479143127792,374855.38126960007,0.01554501099736927,8700.0,1.2001415987126631
392071.9364842743,560029.7412740758,108.01617145814375,381351.50165603514,267487.4078874648,-0.24464909565940382,0.1167849434199559,0.4478471765495257,12014.907191008971,50.006594295298825,104.28627528994706,35.0,1.0115103646432406,1018.0837907063204,20710.706636641145,0.0956,62.92351501356117,297.5887853974101,-4.263256414560601e-14,1.008844442091927,0.9632349061142282,1.728316997781375,0.0,0.4201680672268882,30918.884311765258,0.21099768963224058,1.049264407085138,375483.02716579835,0.00658871168272924,9400.0,1.1952568968710953
390155.48612877954,559293.4586883556,107.87416038237504,380570.44768242934,265982.2667641875,-1.972080652604727,0.11825426282724716,0.448252501430112,12362.368286573901,49.94512907368015,103.96896932638593,35.0,1.0170459015944466,1094.9135427042331,19149.55709567492,0.0948,63.371773771332386,295.40497629717197,-2.842170943040401e-14,1.008668650983663,0.963222796904018,1.73039661228145,0.0,11.267605633802814,32703.229467067875,0.2112201417451606,1.0462603570993017,374647.6919044137,0.0006350269742077357,9350.0,1.1955957939539261
389151.70973545837,559901.5761662363,107.9914515133925,381180.99300787837,266578.90930978087,0.9885457273098913,0.11803947967567013,0.4488800793107719,13980.878486324644,49.98659859464629,103.64002483509994,35.0,1.0136952603597502,1128.2360950917673,16198.833517128682,0.0944,62.10240502868977,294.4498371557357,-4.263256414560601e-14,1.0084744668754047,0.9634366704772427,1.7311391615370877,0.0,4.424778761061951,34648.04785151617,0.21137968431922605,1.0463962604243828,373832.09271436423,0.002676827115202152,10750.0,1.1914228163114078
390634.370726869,561344.83029207,108.26982027423558,382636.79388540785,274967.1302680914,2.937784174551279,0.11572736381212631,0.44856589692709326,23747.498496598913,51.05905953687581,104.19119899759019,35.0,0.9978486597379035,1186.4251776442184,17832.350677830676,0.08,63.260577988211125,293.7195335469813,-2.842170943040401e-14,1.008316208452233,0.9634546990004328,1.7330273175801896,0.0,-16.317991631799167,30132.8141912803,0.21129006181727156,1.0478221252681221,368172.25135068205,0.0027001039576526388,17750.0,1.1864503557439243
397058.62646705797,557762.9530138676,107.57896291129599,378885.2026375993,274315.59165788715,1.388286804716907,0.11424971560079042,0.44839617289133965,14296.893612292975,50.130333947863996,103.6714874025534,35.0,0.9855235658991288,1589.678800972713,21108.492029185854,0.0904,62.6494314533449,293.76813381842265,-2.842170943040401e-14,1.0080587391700206,0.9637389123478792,1.7354160266785188,0.0,-4.641350210970465,28844.801533634993,0.21125842042239854,1.0642650382238235,371328.516077376,-0.004867674640875036,10800.0,1.197820192762565
394416.5658715458,557292.8112696592,107.48828395710953,378344.4577491748,267839.4455864759,0.6935447849066311,0.1141592344089339,0.4467198173435112,7779.402268576042,48.71305586627474,103.50352714238826,35.0,0.995077992765465,1181.4353563829281,21916.504086742294,0.102,64.02163255110784,297.80237367080724,-4.263256414560601e-14,1.0079115154574891,0.963552137241162,1.7382840440805631,0.0,8.050847457627114,26653.925854118927,0.21102504151938245,1.0441028942479496,375503.298899801,-0.008265579377675797,5900.0,1.1926327900470048
389793.8959445,560767.2245602604,108.15841411994738,381865.6463432461,261254.94315743147,-3.193214802408014,0.116410643439555,0.44533441324246903,6744.263358435553,48.938025225496006,103.30132277695449,35.0,1.0219916809314324,938.941106427297,18872.503168512754,0.0996,64.86703351420661,297.15652836363495,-2.842170943040401e-14,1.0077619818938586,0.963510753741466,1.7394012501336895,0.0,24.49999999999999,27371.760992471118,0.21155185592029993,1.0284081310601105,379696.5010766645,-0.0027874792662319196,5150.0,1.195140339147204
387581.968483378,565794.4650957793,109.12804704410344,387110.46741976414,261127.29145469159,-0.8783792507069292,0.11713699410470427,0.4455569675593084,11801.581395446883,50.24660046337677,103.56740619962069,35.0,1.0367357449918395,906.2799586619059,19572.35579681786,0.0884,65.37208906805077,295.89115709691214,-2.842170943040401e-14,1.007637749299704,0.9635756403126802,1.7398763302605884,0.0,-2.21238938053096,29342.929430854147,0.2114038592342064,1.022075956647468,381133.40470356226,0.020948158248847753,9000.0,1.1881114946056486
389848.0746291294,567229.9445736525,109.40491626368068,388618.80445044657,264408.64929201745,0.7550833670844801,0.11619065480984918,0.44623559779858557,14720.256066970163,51.011296929831055,103.73334595541957,35.0,1.0334326016132471,1104.05544926107,19028.193018168866,0.0784,64.50787965575101,293.5102540668034,-2.842170943040401e-14,1.0073608356253092,0.963870207522815,1.740209237051742,0.0,-23.13725490196078,28895.936148000947,0.21125870106070116,1.023004285879918,380569.04764217103,0.026784636556208302,11050.0,1.193033984937673
392741.7182050917,566910.8042510251,109.34336182600082,388372.65529531805,266573.233080264,1.7892568947582135,0.11393627721869795,0.44662349836163595,14128.359187875842,51.088002177050726,103.75788145995831,35.0,1.0255007351343925,1229.8284522400165,22068.689593315907,0.0772,65.18172399486282,294.871273220844,-4.263256414560601e-14,1.0072292840790489,0.963948032934994,1.7419028494666327,0.0,-22.489959839357418,29045.45883250351,0.21065390437347195,1.030897723855135,381019.6285106872,0.017079867987972966,10400.0,1.1892360089989873
394817.22244526894,580573.837403968,111.97862996074139,392757.6580883118,271150.64771930384,3.0837731517343614,0.11221799647288593,0.44534961238041565,18568.242956515434,51.66123477113411,104.01057355580826,35.0,1.0163129975428533,1207.0652367833486,25837.28355303853,0.0712,67.49322020476322,297.31114959503026,-2.842170943040401e-14,1.0071686189464806,0.9637264933733423,1.7444662316478832,0.0,-19.45701357466064,27965.596979482747,0.21034177352053277,1.0295590196166686,382283.0119051683,0.01473754139555109,13600.0,1.1896603718660193
398540.253414523,569649.8349542032,109.87165450094076,391349.40824533213,274454.89822551905,2.773235409968984,0.11255346386223304,0.4445052215637234,18017.592854095663,51.2442750644284,103.89582264570032,35.0,1.001658245674752,1358.7299825245345,27803.314639933713,0.0732,66.1919716340775,295.9642838396527,-2.842170943040401e-14,1.0071338910620167,0.9633823175224226,1.7482194558831419,0.0,-6.6326530612244845,23370.380617714436,0.21064222426188267,1.0332198778797097,380685.590374289,0.006809022053887568,13600.0,1.1882055407708687
397994.83752085664,568515.59518652,109.6528871245118,390031.4496818639,275819.34547038726,2.9186531099707245,0.11282238516908108,0.4432626719287944,20136.94093140825,51.19439483370081,104.17269021520006,35.0,0.9990231241000048,1363.3196750313273,28945.357734016827,0.0732,65.92664036546377,295.1613840577744,-2.842170943040401e-14,1.0068630471472655,0.9636534242484752,1.7496583659329303,0.0,-5.1813471502590716,17412.034484371823,0.21039308562630205,1.0364054092712736,377247.55418791424,0.003520328508996601,15550.0,1.183413218891027
401688.2724911388,568547.5223109215,109.65904509343622,389897.9883921566,278296.1543946923,0.7772324788061615,0.11207029652443376,0.4423140498932716,20985.947053924963,51.48146781806035,104.24496155108244,35.0,0.9916391706100155,1390.370621892275,31960.275179581815,0.0724,67.42266077106095,295.01426506485177,-2.842170943040401e-14,1.0065897614396733,0.9641728754113795,1.750350848892832,0.0,1.6853932584269755,14080.922289673366,0.20995542442501614,1.0485409082402,377157.61418818677,-0.008273650594954395,15450.0,1.1967554279254289
402661.3075434305,581680.8286579559,112.19214175892087,393524.2552698539,273313.53143637645,-1.7718529883385672,0.11120258687073656,0.4418822270682595,15393.00176655512,51.474293533148284,104.24496155108244,35.0,1.010075373902251,1489.1981979220386,34246.47750114635,0.07,67.91400655014309,297.91563579420097,-1.4210854715202004e-14,1.0064708498591126,0.9643820552998383,1.7521280870760751,0.0,-4.371584699453544,16707.786418310858,0.21071758180999572,1.0474829168522042,384889.90820894734,0.005210228029657853,11450.0,1.1932717869976233
401002.9689771893,584652.7323675589,112.76534999590353,396700.59738749993,275891.8374453966,-0.3887484989404085,0.11156377879258784,0.4409785511024926,19953.070516223463,52.07941895950364,104.28627528994706,35.0,1.0077680831620448,1246.9525841401914,31892.077117716915,0.064,67.35870193384098,298.1404207579367,-2.842170943040401e-14,1.006481555980833,0.9641391891055818,1.7554092080320225,0.0,-12.56830601092896,16437.293974539825,0.21006684096705514,1.0407235989735077,384289.2386936833,0.017163254795990485,15250.0,1.1914337664596593
401382.1294914331,586407.4350946173,113.10378964768492,398513.00608104636,276600.7884105016,-0.35129806439564415,0.11164003662717828,0.4398232333745923,22724.76756904457,52.69902483684748,105.13840051223366,35.0,1.014846544615355,1414.387306868301,31807.16540906485,0.0556,67.53309473570327,295.74252327304146,-2.842170943040401e-14,1.0064413658194884,0.9641343283101627,1.7579394089146763,0.0,-23.204419889502773,18185.56849002864,0.21034185977164618,1.0458272212702409,384218.7534926357,0.022315255710373138,17150.0,1.1909057338644162
403191.88576318324,582802.088757677,112.4084056718072,394633.35852231615,275561.2713222495,0.41433348644264256,0.11095034196870338,0.43936274431856764,16879.6311155129,51.66123477113411,104.77557566114318,35.0,1.0058731777637682,1530.2241652725947,35239.862973628886,0.0652,67.71099182247241,297.2755908393229,-1.4210854715202004e-14,1.0061791289225621,0.9644522097203125,1.7597728618229076,0.0,-6.8571428571428745,20311.111760937045,0.21129150976369795,1.0517397424557815,384592.10709149024,0.0025286347949965925,12750.0,1.1976679325018695
401895.36179140565,588691.8018869333,113.54438866757043,400932.59677953616,277460.1750170728,1.133039826097778,0.11080590665309537,0.4386022545064408,21988.606377245644,52.11634256115906,104.86437350569763,35.0,1.0063761851115118,1315.2138227802243,33988.789095875974,0.0592,68.15131433856831,296.59616834090093,-2.842170943040401e-14,1.0058976300906028,0.9642749083665126,1.7634644427224082,0.0,-7.499999999999998,19336.014395585924,0.2113717899700633,1.0349137223887475,386729.29889522085,0.010236942471308328,16900.0,1.195076080482544
403824.8173008791,590262.2362213908,113.8472874099633,402631.4318825265,280263.6274019694,0.593128237991382,0.11042541783120814,0.4386608504234157,24779.09352075492,52.5627944740976,105.11420950742455,35.0,1.005048357683553,1520.3486243444884,35446.82188718463,0.0536,67.19579334804892,298.32572606225233,-2.842170943040401e-14,1.0057154333668077,0.9641701116146747,1.766835621944648,0.0,-3.5971223021582643,23354.507218923005,0.2104720856911123,1.053428230431919,386353.9628741636,0.009804473684820887,18950.0,1.197813603517246
406362.4879255295,586608.9664447311,113.14266016341604,398752.1008133724,277689.04860000644,0.9640992310704413,0.11115587600955064,0.43950943560588396,15495.696382719972,51.5956016875309,104.86113836552018,35.0,0.9984006726781218,1650.5839033431664,34985.90085901577,0.0712,65.90469361147795,299.4240041585523,-2.842170943040401e-14,1.0056802082758722,0.9640143674315307,1.769672907762921,0.0,9.20245398773007,25882.039885635455,0.21054821627547682,1.0497403304408082,389243.84156262834,0.009567912394099048,11900.0,1.19758808322346
402873.335323437,587222.7722889853,113.26104844251732,399506.2331072197,282278.23102018225,2.108941632495059,0.11167299910343474,0.4396523803842431,24694.633271592193,52.0268607048289,105.03536435036642,35.0,0.9868737985473218,1205.9940863954482,35144.42271425803,0.0692,66.17114750091078,302.7639202966987,-1.4210854715202004e-14,1.0054569454737272,0.9641151917345493,1.7712455828167883,0.0,16.891891891891884,19549.99925071677,0.21171814908878023,1.031138736123458,383568.67479806783,-0.004238106851596732,18350.0,1.207615533818488
407559.33664521354,587954.2721415155,113.4021370449061,400296.7149953297,290499.98105725256,3.6136255528177887,0.11051202284211444,0.4403338392748066,30839.400265688906,52.51109717442156,105.08637725728723,35.0,0.9657114017456483,1605.1923062213873,41850.70701869595,0.058,66.22579283127085,301.6823702868107,-2.842170943040401e-14,1.0053223464492167,0.964048528000753,1.7740940291940246,0.0,8.208955223880599,14679.644631121408,0.2118833050435586,1.05382246380975,380223.9351113903,-0.006365661328542954,22500.0,1.1986264519183039
413461.3982339171,587621.4733099934,113.33794821171129,399972.8723160032,281589.20374462084,0.39052517967124994,0.10930842946498563,0.4403935413993789,19814.998865794474,52.228359776259865,105.19732625358441,35.0,0.9906909394700056,1904.312903009775,41784.16394984982,0.0656,66.29973366988159,302.94562885556275,-1.4210854715202004e-14,1.0051232355919213,0.9639008906021829,1.7772309139485438,0.0,-7.865168539325834,16531.069662732192,0.21193129205001107,1.0603430737788033,388278.177851068,0.002952398032152589,14050.0,1.1999914216369558
394628.3383895949,588147.3290939352,113.43937305459784,400510.0069911835,262254.48769300326,-8.722682387466413,0.11149809071474213,0.43682942328815894,14013.115125942879,51.292645334775706,104.66797116711417,35.0,1.0509432333643085,1460.0102503346134,39335.999789259455,0.0736,69.89038020321948,310.02067116198333,-4.263256414560601e-14,1.0048872206169008,0.9636587167946109,1.7802342802213005,0.0,6.358381502890175,33408.48482041281,0.2116075242089342,1.0495418838607053,392851.1126916924,0.0019467567512699052,9850.0,1.1968381390362008
388432.2358361014,585467.6164997182,112.92252140601042,397857.8595628164,265260.58221242495,-7.167426167722685,0.1144402094859153,0.43422592475675736,22604.29386447899,51.215605797561544,104.20735618776557,35.0,1.0366909704397775,1210.006466731146,38740.56904327431,0.0732,72.37283714948248,311.7210607575719,-2.842170943040401e-14,1.0047204986051552,0.963527816413597,1.7823144461440485,0.0,26.20689655172413,41606.6119055822,0.21180794194614483,1.0365581494320177,382899.1198039723,-0.006890117684836657,17050.0,1.1956092690923124
392684.1208496929,582767.5711728453,112.40174806581467,395020.66079010523,273597.6078070355,-1.620979339327205,0.1149988185813229,0.43374426361114493,25838.47617295392,51.26694896039303,105.08637725728723,35.0,1.0095227631483426,1590.182752307764,43165.940878236644,0.0732,73.09664196606212,312.2544484327068,-4.263256414560601e-14,1.0044884741900992,0.9637190931096974,1.783974534128827,0.0,11.585365853658528,44949.0611734521,0.21194066412539445,1.0472254909636882,378262.2710263519,-0.013088585673622357,18800.0,1.200381506232061
396236.74696219806,565056.1444127166,108.98564286872633,386704.88032037264,277117.2787070903,5.3475880575878385,0.11399568052648217,0.4330793686907032,20906.079967852893,49.26842864783184,104.54410724072534,35.0,0.9735101321949367,1609.0031129613672,51874.328642084634,0.0928,74.70836047055604,314.74900709091503,-2.842170943040401e-14,1.0044292484143282,0.9636498416776205,1.7866090587120973,0.0,26.086956521739125,41834.05767030487,0.21182918200314999,1.0527272254733722,373045.6449653108,-0.03453049243752059,15750.0,1.204290229023644
398439.32336518366,561434.8710193078,108.28718694945786,383151.8362085936,282493.1437767314,5.673310797564256,0.11442625422187147,0.4334383581071791,21362.17632655326,47.808906604824344,103.89582264570032,35.0,0.941771482191841,1456.033645343689,52371.03591828175,0.1032,74.43026586749103,315.59911591588957,-4.263256414560601e-14,1.0045329926826394,0.9633398551944748,1.790017250043047,0.0,40.98360655737705,29363.49388207248,0.211937541243031,1.0446325388579796,368782.40126635664,-0.03654644506976234,16550.0,1.1934079767729526
397937.5178391371,562961.6528120108,108.58166617394441,384312.35985064425,268077.14902743994,-1.4441396023388025,0.11430787679266789,0.43375524656044173,7276.712063337086,47.69825200996591,103.80100604246118,35.0,0.9889092433094568,1521.782655546353,54136.58064089699,0.1064,73.25947568818,318.55364498549295,-2.842170943040401e-14,1.0045710659150913,0.9632634496621219,1.792005441643399,0.0,45.355191256830594,28153.840797352615,0.21253625130847056,1.0411306973217935,380661.42285394087,-0.02732782478769153,5550.0,1.1880862811307615
378686.08371960034,577760.5323669015,111.43601156594596,389865.36904126755,251909.83753110023,-6.129921710675446,0.11601921674104841,0.42956197254001094,11357.892569715346,48.43894750628794,103.83723357153374,35.0,1.055444411180399,946.0556058588256,48714.46368562852,0.1048,77.43532965020853,322.45190389419236,-4.263256414560601e-14,1.0045763004804897,0.9632108291520409,1.792768215215994,0.0,12.931034482758633,39682.79599169775,0.21228647547662516,1.0194600155305173,382963.57959065837,0.007762264481169327,8850.0,1.190800300095719
372437.762547267,565998.1338741262,109.16732981796567,387580.3634938904,243027.71719407148,-12.163937551965349,0.12109185441807348,0.4272020925056376,6217.752482841995,46.85687449386444,103.16327935141345,35.0,1.0788842009464195,1119.2776576202205,44785.62488829239,0.1164,78.3187268067046,324.8807360105826,-4.263256414560601e-14,1.0045492696949037,0.963338575386669,1.7933952352870077,0.0,12.790697674418608,60352.314698047296,0.21228570074303632,1.0231482983652203,384650.6016475595,0.010817155182134905,4850.0,1.1961956998924488
369104.9622420172,561157.306971682,108.23365156812123,382992.8701240842,245932.41172690762,-5.474777575365504,0.12556725054070667,0.42752902884149824,8138.551381140306,44.53834290491195,102.19259061068985,35.0,1.0401432160689232,919.9304152694334,38454.86579524299,0.1348,78.02027741014807,322.43471058042263,-4.263256414560601e-14,1.0048230700689802,0.9629901106224713,1.7952016593450668,0.0,26.69172932330828,73922.08214121747,0.21236152182196005,1.0104469474370492,378821.896163924,-0.0028210628312484998,6300.0,1.1955598549736903
367864.8656261999,557518.9142234169,107.53189373998416,379973.73048757034,260802.35333548684,4.594580467560489,0.1264369933395526,0.42927770216408784,24200.846738397224,44.9502080386628,102.56948641352439,35.0,0.9860247398555727,941.4024377822811,40166.47488350655,0.134,77.7042965839588,321.70595780755957,-4.263256414560601e-14,1.0050548874415177,0.9626544413203881,1.797240627836325,0.0,27.86259541984733,74304.46225432355,0.21223813017007093,1.0090841687424998,364899.52120120183,-0.023388822814744078,17750.0,1.190197745078047
372783.32881104166,536809.6314670142,103.53757473845806,368551.1181098675,264654.6011852869,9.841200418649072,0.12204653148624825,0.43014955667806665,17625.621219006614,42.176856702218466,101.58969080174707,35.0,0.9469969866085223,1587.3423621783381,46389.71226812377,0.152,77.64468263191469,319.44311426546733,-4.263256414560601e-14,1.00577872736473,0.9616231406749918,1.8020665901003041,0.0,30.584192439862534,64717.899873896895,0.2126495731777021,1.0143713095846907,357876.13479570585,-0.04704605531889418,13300.0,1.1912019353434244
375374.2444573925,532981.3818241819,102.79919811427378,364414.68472712836,268745.09050889744,9.423154033280971,0.12149947338678264,0.4307881637195876,15466.347975250228,39.115681235011266,100.98580395833723,35.0,0.913689095461923,1337.8038094455228,46952.61498486965,0.168,76.36328117423716,323.8091923712494,-2.842170943040401e-14,1.0060300778085187,0.9613597442370145,1.804296574618146,0.0,24.629080118694368,48213.09167515756,0.2122538582409166,1.0090880379412164,355468.41287625453,-0.04687732239453133,11600.0,1.185542369969591
375283.29775934166,531937.1407392784,102.59778930370962,363259.1518654923,262355.5112675864,0.0788009676379652,0.12200050763705278,0.43242529724691864,7967.896034583832,37.87758234110929,100.01868138154146,35.0,0.9280746837669173,1249.7553959178176,45357.244789579854,0.1728,76.66564590813663,324.67722732612174,-4.263256414560601e-14,1.0064203775582303,0.9607541735930937,1.807703500017513,0.0,28.955223880597014,37927.35845262915,0.21238031275028738,1.0142943004588092,359649.5976201172,-0.044034874336677264,6150.0,1.190569422787552
373738.63496815215,550753.6442725961,106.22703704200592,373150.98105793924,267240.6509903542,2.5181830946718344,0.1217577105781659,0.4342670249706295,20085.780394778165,42.5574771815908,100.9784629737579,35.0,0.9356946793522563,921.7576227149425,44978.17361283244,0.1504,76.23635355263819,322.5246551809048,-1.4210854715202004e-14,1.0064393241658787,0.9607858220884965,1.8082446115500823,0.0,-1.0526315789473621,24850.46116486217,0.21247809619926594,0.9991233956539064,360885.60600451607,0.013361503458566648,15250.0,1.1803973804571117
380206.0972334179,556081.1268484497,107.25457938296181,378720.56333230884,268383.07208523114,-1.4619240667455542,0.11979326971657214,0.4353756746300809,22420.80273257309,45.12611674081157,101.39749058275486,35.0,0.9579198808487625,1365.6566842446753,49970.210612790834,0.124,77.28333164660015,327.1806523967289,-1.4210854715202004e-14,1.0068208103861245,0.9604463070860311,1.8108470602700317,0.0,-26.190476190476197,19954.819293848657,0.2116294912629236,1.0226795238988968,364552.2411660683,0.04027540308895407,17300.0,1.1782650012809612
382983.6171051563,555405.9538306259,107.12435486257962,377590.5858965718,259842.2750665784,-1.6233759497285034,0.11840477422068378,0.4364546624730009,7723.926146379661,44.55208467995499,100.78702378042686,35.0,0.978487180703065,1547.7605433391468,50300.65850822246,0.1332,75.48262518939602,326.2108213665175,-2.842170943040401e-14,1.006705536486345,0.9607102217932432,1.8113969796742806,0.0,-22.916666666666664,20382.011616915326,0.211590083979626,1.0211550475472664,374641.6958113636,0.03989096293758169,5750.0,1.175077160852472
376419.6297767583,559655.7178343446,107.94403139661155,381942.2796622054,249556.95395422765,-6.722829811388476,0.12016139652542675,0.43684965815065097,3274.4531852955643,44.04894572914832,100.78702378042686,35.0,1.0134045387617259,962.8768422109433,45875.9598176289,0.1368,75.55258113674113,325.62602877629695,-2.842170943040401e-14,1.0067861112177428,0.9605756928451874,1.8126227261418006,0.0,-9.042553191489363,26365.43826541606,0.21258665074484892,1.0002554388919305,382216.0835746235,0.022812191755131044,2500.0,1.172032916194878
371594.47888340405,576832.7925681898,111.25707303147063,390125.1497620906,246845.51645222437,-4.812396669236407,0.12239475490566273,0.43853480893228985,9233.063123903125,45.07637916934806,101.17921642271531,35.0,1.040359905811233,787.5756154118523,38862.131147870634,0.122,73.5052063861416,323.9305797432153,-2.842170943040401e-14,1.006927725457022,0.9604027150570285,1.8137024822652053,0.0,-1.612903225806453,36313.63970154085,0.21140487076206252,0.9881646008256906,385940.87497187714,0.029693773097111794,7250.0,1.1718710434373296
371175.5447987508,576516.8707552253,111.19613936634258,390009.4728106523,246372.0177476518,-3.0524618484918737,0.12283844131415261,0.4409739058262159,9727.369724163322,45.09888938830558,101.3483580368394,35.0,1.0434987028861127,1026.5094718688072,33528.47459264881,0.1164,72.55802464089615,321.9314386874196,-4.263256414560601e-14,1.0071265403010883,0.9601904831029153,1.8152004883491417,0.0,-12.612612612612619,50039.90585920944,0.21221172661426718,0.9987032735366875,385337.1663169185,0.03363761787244748,7850.0,1.1672072049964493
370022.5299012617,576322.5492208307,111.1586594494199,390393.4911673519,253757.38735539778,2.2523406449196908,0.12090054855654525,0.44179711230207663,19875.292345832273,46.25214465225489,101.3483580368394,35.0,1.0233039023456438,1039.493838537247,29910.75365365069,0.1076,71.87220845917753,318.845317686303,-4.263256414560601e-14,1.007401363667542,0.9597881057660819,1.8173867609103365,0.0,-21.345029239766085,56048.45535290853,0.21280960197806936,0.9946875486132126,377962.1225157569,0.024423306802848717,16150.0,1.1623878750182064
375879.2977276185,556807.5674573313,107.39469217980113,379951.980455296,255895.59941152725,1.4294667617229035,0.12010889978564371,0.44318867673593576,9172.095103649934,43.7869953451487,100.63424959220615,35.0,0.9810898673849242,1471.1038470224457,31601.249254581948,0.1372,71.15078088676458,319.1789816301699,-4.263256414560601e-14,1.0075599809720734,0.9594364752110041,1.8198640330120852,0.0,12.459016393442615,59765.579311298425,0.21254722323745412,1.0099566283885424,375848.36094568245,-0.025032407038689992,7500.0,1.165417850151014
371957.84311787947,548946.2650442297,105.87843736910825,371820.6309745353,256504.40486360955,5.236547676614214,0.12066149103852167,0.4440079847742672,7494.749985514583,39.17799481509482,99.30923398260164,35.0,0.9468470551363481,1024.8931162540869,30963.289512263596,0.164,70.46438486272213,319.6885620000038,-2.842170943040401e-14,1.0077613320857046,0.9590985702101746,1.8220709731950486,0.0,40.89347079037801,52369.304728815034,0.21237903017500073,0.9880372724923892,369020.20617247146,-0.04582285915691596,6150.0,1.1598795131764559
370338.12784209056,554445.9301746995,106.93918955406136,377626.4910522219,256405.59924708362,2.934943961602999,0.12112716888698871,0.4455159397211371,12746.09675567266,42.720398018201344,99.46869265871288,35.0,0.9645754821702919,936.1451915732944,30618.610549001954,0.148,70.05959211622664,317.9516740135356,-2.842170943040401e-14,1.0076478005730172,0.9591078193048229,1.8228857014025452,0.0,37.54646840148698,43728.034945650026,0.21286620193385686,0.9764109916363153,370609.3427058835,-0.03311945779935144,10450.0,1.1644090034314485
368979.7791317284,555910.6810265773,107.22170451264186,378923.4485739418,255809.1671470735,3.172322870610193,0.11900873002590368,0.44480421605060194,15261.852285031462,43.7869953451487,99.97763585941959,35.0,0.9764896348307998,1160.3789968009037,33793.90646150955,0.1388,71.78772137223974,322.38345830197386,-4.263256414560601e-14,1.0073324307630087,0.9593003380437055,1.8230416115496049,0.0,1.166180758017506,36630.00452164865,0.2130768079191925,0.9785720370842126,369944.8531958465,-0.0031394623596851337,12200.0,1.165988789604825
