C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
560316.133000687,434501.34353409056,96.0342903111921,320077.2474629846,0.3729486254312362,662037.756833729,0.8919429346576112,0.1934524681442606,0.3440788036884565,19879.501436938597,155.88139447551305,290.1862466263857,84.7161757683811,0.6482399517282348,1385.8822220693937,210488.8260489979,0.0472,114.52931105324225,364.68681321506017,-1.4210854715202004e-14,1.192512385572246,0.8513340366084795,1.6421473367780637,0.005,12.38095238095237,41702.62406435468,0.23009828759425338,1.5236238719598953,371166.84551286604,0.0026639558831901065,10350.0,1.7784221045229842
557030.9775107987,432738.07529413025,95.64456950463361,318160.61312946846,0.3744682709255983,654936.1148155673,1.3035821726364634,0.19429916667813912,0.3438160382504251,17020.79608888107,154.69749709601527,288.74444853731165,84.50196680000455,0.649898509048443,1301.813747908719,210146.05880173412,0.0536,116.16867807086024,364.944186274443,-2.842170943040401e-14,1.1928768400281746,0.8509370890557534,1.6437484498789794,0.01,27.619047619047617,41424.34488633926,0.23172549204570692,1.5005935680773839,370829.48708659713,-0.009414057490835253,8500.0,1.776119174738071
555008.4705192399,432360.5278016515,95.56112325978646,317817.9233767409,0.3747952655229537,649602.6490026263,0.24375576558080703,0.19305641627631775,0.34403087395976323,20777.651411917417,152.4658471284862,284.33267508823747,84.91692333519526,0.6521068819541863,1209.1492600416589,203537.63429684268,0.0564,115.11297955796888,364.1392202886888,-2.842170943040401e-14,1.1919915948588886,0.8513907454114235,1.6419743335927433,0.005,39.60396039603961,39581.15269716675,0.2315538048680829,1.4993247588015728,368154.72982252087,-0.009491976601363784,10750.0,1.7630349312088291
556796.6431319995,432339.0379413458,95.5563735311284,317896.7241457978,0.37481389511036645,662708.6235073948,1.4981020323581087,0.19499403207395305,0.3443334947544592,23580.5027240676,154.6301021426553,289.2840710537456,84.77515859235848,0.639261120970173,1322.3998358366875,204756.80148662848,0.054,115.11642091052869,368.42496762897355,-2.842170943040401e-14,1.1930930742912202,0.8504187187888286,1.6464466478840172,0.0,14.40677966101695,35986.826964677675,0.23155380486808283,1.50265648745881,366722.7960649289,-0.006668249325969477,12250.0,1.7720882914742087
556259.4840888231,431894.1625724322,95.45804635454697,317573.48138831154,0.3751999745814758,656622.8799643959,0.20298310040307813,0.19652924320459841,0.34456280853654586,15165.132140225276,154.889398812284,291.0555013003718,83.8727366032291,0.6442357467450979,1433.2682926830262,208859.93132133276,0.0536,115.85333870432979,370.4820153436799,-2.842170943040401e-14,1.1942385947331668,0.8492476622676324,1.6514546065011002,0.005,0.0,36727.43588555196,0.23277232277791662,1.5014106845810338,371032.1791950586,-0.0013110182795386294,7800.0,1.7787761857279378
558688.4662099269,432964.4382387153,95.69460066117541,319040.8559652094,0.3742724910116517,654884.9966408508,1.4992869459648008,0.19638105983403759,0.3457482038490464,13083.727911031458,153.88315246890713,289.92899952036396,84.25570304514477,0.6454474853375604,1141.8018429560939,213391.1986404223,0.0556,117.0190919700182,370.32949823346297,-1.4210854715202004e-14,1.1933772170563486,0.8497066489685002,1.64954149703945,0.0,-1.4184397163120606,35881.28498618535,0.23369417376855808,1.4891895331479463,374158.799621076,0.00489323477018499,6600.0,1.7712797250916763
560406.4525168714,446124.33996056835,98.60322647149822,322669.13895748666,0.3858700445206834,665376.5290304195,1.2173729113272997,0.19493608979696425,0.34599639978452845,22125.236509315582,155.77908647488033,291.002392855891,84.80153379790984,0.6397915832810076,1053.1558801612105,215108.85824613445,0.0488,116.82047607386144,374.3637296597798,-4.263256414560601e-14,1.1946169225507388,0.8486133988500926,1.6541285601263724,0.015,-9.629629629629623,33396.04060346411,0.23369417376855814,1.4905601456173743,373314.46649509855,0.015678356050526896,11600.0,1.7716853227661207
559302.2412508831,433512.908949152,95.815824671681,319903.7010271867,0.373798969935798,657198.6937554011,1.0727974921762595,0.19395736118923862,0.3460456129099209,19065.902197246665,153.60388677280446,286.1436530419727,85.24069317886747,0.6423425790162796,1280.0210593373445,207662.41475015655,0.0564,115.82432030189267,370.25855594127603,-1.4210854715202004e-14,1.1918960530368083,0.8505615590244426,1.6458455735171122,0.005,5.22388059701492,29537.61476364096,0.23539823299137497,1.486777211418731,371915.09674738895,0.007741996887809822,9850.0,1.7678008398066598
558716.9985429413,448243.2441595574,99.07155059526782,325495.0565926226,0.38404598656051947,669650.1848203175,2.1822573085872428,0.19295138197519865,0.34427435455567645,32530.216146353807,157.2521980900396,289.9745946256156,85.23371081767908,0.6405810135231632,1236.539049831371,212657.83436509766,0.04,118.30939273522276,373.1010449950669,0.0,1.193114575369035,0.8493146010251518,1.6511562656548022,0.005,-28.05755395683453,26884.33406515417,0.2373402423295892,1.4902441812730909,370938.9598954147,0.01977672028022099,17350.0,1.7688245774607207
561041.3843070795,446791.6364387821,98.7507135728986,324012.27985911147,0.38529373623566454,665835.8890626704,0.034856287040774765,0.19244544674734426,0.34234985670818796,24308.230340133097,158.2436162618725,291.3078010709308,85.18719583467285,0.6439691840452385,1849.7551836831667,218121.15538770566,0.04,121.03200253097748,377.1401244289091,-2.842170943040401e-14,1.1930078862348787,0.8490188476131327,1.6526457080139767,0.005,-18.032786885245905,26735.673265081066,0.23734024232958903,1.4910694612193378,374601.49388514046,0.004902458998812251,12200.0,1.769266241919188
567861.8875048265,446506.88584429165,98.68777747001995,323706.7204226606,0.3855394494014067,668236.4475483155,1.7550030681627713,0.19311437083670066,0.34279730262066155,17612.642513798437,157.96466469063668,292.26344065955993,85.37142065264263,0.6414137330073119,1509.2598338054058,223363.5676685992,0.0412,120.89873485893483,378.70857771365445,-1.4210854715202004e-14,1.1921772140868767,0.8494498427101691,1.651060553897547,0.015,-26.950354609929075,22905.099459958834,0.23635838985357208,1.4856742363989803,377436.8414454234,0.012368193787916572,9050.0,1.7624913487836322
565991.5745887305,446122.2700107675,98.60276896736605,323362.9228997871,0.385871834907928,660396.2598978556,-0.966544842606852,0.19055991969061561,0.34303189259921857,20057.076683987823,154.7512188716961,284.53979473791446,86.0214913973991,0.6443512330793846,1145.5305496775582,215115.63495600416,0.0464,120.98720185359787,375.0096439804377,-1.4210854715202004e-14,1.1900998202349522,0.8509764127411081,1.6449162205991965,0.02,15.99999999999999,17840.46077122584,0.23676724041071162,1.4839938988481793,375162.73836958536,-0.005733414430399913,10900.0,1.7575514525736025
562061.6703874145,447129.4188206935,98.8253708594852,324670.8034640091,0.38500266740752853,661989.8659258469,-0.6630230817573666,0.19027755449983058,0.3431516213135092,29074.388596649787,155.63499672102606,284.2900222669412,86.41251965933148,0.6472485902109538,1334.9991267570126,209952.4692140164,0.0436,118.44216452775453,372.74332585415544,0.0,1.1895610290648337,0.8512117187126245,1.644274693201525,0.0,8.999999999999996,15866.655886164675,0.2367672404107113,1.492351330594736,372820.13091794273,0.001987161489687833,14750.0,1.7727270843862142
563711.2937565828,448799.4344273347,99.19448079660975,326828.5723996983,0.3835700442492809,667754.1240095897,-0.6948646269488187,0.19147966955607923,0.3427373064643891,28683.976930113393,157.3540499784233,288.35274477528253,85.42307960465781,0.6452279521703854,1510.286998854747,221201.97728147797,0.0356,118.75693091480656,373.5086040416856,0.0,1.1944712173447116,0.8472038215261396,1.6612533735729431,0.005,-13.592233009708739,15709.010318076722,0.23141499387584644,1.4949900549895268,375316.99312744266,0.009910173572002854,15000.0,1.7693420054230593
566900.6796128129,451493.4736210627,99.78992232030187,330439.4622987542,0.38128130079423195,676356.2882031163,2.2297368797165835,0.19195517898434677,0.34148477184997983,29400.84785754457,160.32033642982987,292.6263907280202,85.04376838306686,0.6411891482983092,1698.1529471029503,236452.26369329423,0.0284,121.32727533263352,379.47569861321205,1.4210854715202004e-14,1.1954304150474673,0.846351325779635,1.664642400893001,0.015,-38.79310344827586,16142.74824205966,0.23168409098587944,1.4867084146770788,379404.9782784665,0.02303314727143758,15550.0,1.7731268131550784
564551.9075867741,450107.8194584709,99.48366247530599,329189.8655978156,0.38245507294109105,659041.529565671,-0.18555497466997112,0.18640132259998518,0.3390706742016467,26730.708655263832,157.502422792888,284.11003531994834,86.41909283594693,0.6556862711530365,1648.5653472349363,233881.8653833887,0.0324,120.85962680461256,374.1922364591286,-1.4210854715202004e-14,1.1943878046117655,0.8470246592989455,1.6618147666256329,0.01,-25.688073394495415,18918.809147237804,0.2316840909858796,1.4884666971249658,379821.8281916193,0.0162595018835721,14050.0,1.753877459872876
572514.8413460534,448149.4422271984,99.05081831874449,327130.3120215818,0.38412637103109926,675649.3808671419,1.2546264120697845,0.1892393433464031,0.33844561687472297,17981.045801107626,161.18631991730885,293.00355351751523,86.97315704110312,0.6395145784014727,1597.6850460637133,233752.1584648679,0.032,123.34374414078394,375.3379501871774,-1.4210854715202004e-14,1.1963978205048136,0.8453654039821491,1.6687201872687856,0.0,-10.112359550561795,19779.97297997495,0.23529431981702686,1.4939230642654453,382884.86435009487,0.003760715645226669,8900.0,1.7612579660147527
569420.7680573585,452312.98879222875,99.97105307866053,332188.7350813204,0.38059048311217236,675989.3139943649,-0.29575307948276397,0.18992812188006905,0.3382438812972868,28208.090340147086,159.9696559907836,291.8065424535437,84.76000672882145,0.6445658603377329,1223.8392813743376,243064.88723287574,0.026,123.38293627552616,377.12596573904443,-1.4210854715202004e-14,1.1988079677321501,0.8434554780302931,1.6775102686719199,0.005,-8.450704225352121,21895.101900117388,0.23567402186667255,1.4903093993713212,383768.1928513803,0.007122874068269995,14000.0,1.7471114991551477
576196.3316082128,451039.19556251355,99.68951694387225,330621.6327428502,0.38203732623916975,686007.2058929352,3.7112476304392614,0.18835897464528137,0.3379249598511215,27097.344134456736,161.61401255589004,294.31809254691666,86.48505515111694,0.6361367397236913,1651.3651749220971,245626.50152696713,0.0276,123.34536063164319,379.0178545021603,-2.842170943040401e-14,1.1982183072694688,0.8439410519988434,1.6759975040778567,0.015,-14.814814814814811,19117.534941645572,0.23567402186667263,1.493926250266213,381954.7873735665,0.005542308501650833,14100.0,1.7611482902576736
576280.601878111,452552.23971405474,100.02393275976111,332678.7067240207,0.38076003868778807,681915.5545585019,1.1135213510479978,0.1860724503946863,0.3374732036141003,27833.117261748725,162.17544194133785,291.82289617278525,87.68383860690119,0.6404786492231271,1641.0799600658643,242106.40240883458,0.0276,123.90390828766678,376.7783209059099,-2.842170943040401e-14,1.1955818256467907,0.8457765862907347,1.6687049289564895,0.01,-13.750000000000004,18184.105064080588,0.24018257861889583,1.4911736153416797,384065.6885846429,0.017562761762025068,14600.0,1.7605443815641022
579451.9695718096,450787.2301379924,99.63382707987775,330754.2803547054,0.38225086422483834,683175.2629082082,0.6999561461380711,0.1883799959581039,0.3368043955328622,18500.44257068867,163.23306290329577,295.87786089754286,87.3590427913771,0.6377791629717893,1663.2696805717082,239697.18155664654,0.028,124.04529620288633,379.3242310267029,0.0,1.1968447497361614,0.8443933462103869,1.675217932071534,0.005,7.6923076923077,19935.29445157649,0.2378950930007273,1.4956826678852706,386332.19462869514,-0.003107332976588696,10200.0,1.744087577368699
579387.5431626331,449236.0330868027,99.29097863956645,329188.30411533813,0.38357076372026844,675254.1957905873,-1.9676401118948903,0.1895855949218408,0.3373560794786938,18108.8847784911,160.17606835822843,291.7893083103904,85.81139598948315,0.642058064931977,1292.1971254355508,237052.3065766754,0.0332,123.15120465783957,378.9746371120904,-2.842170943040401e-14,1.1979255903842774,0.8431220275055975,1.6812212881623205,0.01,20.28985507246377,22108.95513534827,0.23789509300072748,1.5000243703559724,384594.3228544342,-0.0031825508977963283,10200.0,1.7514621393615435
574267.3164493596,439959.69615838607,97.24070550033485,330070.8777252743,0.36917600880618884,664957.2146526339,-2.5159443327297555,0.1871535307947468,0.33795886197118835,18027.377474591776,158.59108327970543,287.40766867457467,86.83643703804856,0.6517422464983621,1264.721955464599,226917.94845445635,0.0368,123.50970547303308,376.66114889569366,0.0,1.1969760546008212,0.8434988071935741,1.6801726580503364,0.03,33.33333333333333,25378.064909924604,0.23694673722846146,1.4916183836455765,386364.4649091996,-0.006901079662036528,9550.0,1.7576499671632841
564009.1332721304,450466.0193046188,99.56283246758863,330673.31797771604,0.38288478067413223,661952.0682898901,-2.381754258350194,0.18420912854968866,0.336870608584172,33360.87289886143,158.05650669019917,283.12734687688146,87.4538656206508,0.6579986663220532,1228.6585322889,221024.77372013053,0.0348,122.14408131542083,372.66515877865095,-2.842170943040401e-14,1.1939666470275234,0.8456372036439612,1.6713607350278088,0.02,24.285714285714274,25106.037651020244,0.22721913242289649,1.4845774961692115,379464.24530930066,-0.0005496383959404946,16850.0,1.7693660462178589
565163.2647216918,450938.10414829804,99.66717353259122,331461.53052981605,0.3824839405140994,665928.3384818018,-0.6297158848905804,0.18737538647714536,0.33672253873134883,30729.488276685857,158.81167495695064,287.78187001491665,86.76481289377948,0.6542154120211542,1885.2569954264795,219027.24855392013,0.0352,120.3041449116435,372.76138645255213,-2.842170943040401e-14,1.19554229224587,0.8438415286015842,1.6808720736287293,0.02,6.024096385542174,28158.321205105152,0.22721913242289676,1.4886821760507616,381075.8147392987,0.006665475495793243,16350.0,1.777031527286024
561013.7886712911,450255.89339810825,99.51639005122323,330839.8572759904,0.38306346575701045,664790.2142137883,0.8596888338238365,0.18999669260360685,0.33699426942245225,33060.217233586496,157.89712323194163,288.41540045313945,85.12700851660362,0.6562533195465932,1780.3024227317528,226685.6870352127,0.034,121.77482769804456,375.8955664527268,-1.4210854715202004e-14,1.1961752506085257,0.8431207582956319,1.684138198599241,0.005,-7.608695652173905,29974.96933312563,0.2267987240520303,1.478532988678764,380257.7233619625,0.0021299005909173976,16500.0,1.7754481018796782
564227.3393253082,434872.4260036808,96.11630764472707,324494.20614135574,0.3734947422533562,664436.4899502171,1.0973090959355736,0.19054443515592565,0.3363736653367337,19708.54391771458,159.2591331565817,290.9246150329674,85.81557582387428,0.6496729527297918,1748.1259936046254,233353.244965562,0.042,123.9980622332661,377.7084961719484,-1.4210854715202004e-14,1.1993089020127379,0.8402471476242706,1.6979964334338689,0.025,20.68965517241381,27236.832805620845,0.22726174820366993,1.4739753095118655,378895.30438471556,-0.01796286913438898,10300.0,1.7739760952775008
565224.3824201117,434844.5573472803,96.11014806276219,324486.21524883044,0.37351867907506286,659307.8597007364,-0.09306665916258583,0.19027938483495846,0.33638041348360986,19007.204915789862,157.27814437775805,287.91892243240875,85.8196661313283,0.6510591521890875,1320.947053642245,225691.34469804584,0.0472,125.2570077146458,378.62773485507535,-1.4210854715202004e-14,1.19461084140817,0.8438103025251397,1.6837584205339888,0.005,34.09090909090908,24654.43706954363,0.22726174820367007,1.4752550725556992,378768.16022432473,-0.02090366102771556,10350.0,1.7844095529222253
567405.9488930855,438290.0751689825,96.87168278224178,328632.69287179393,0.37058234686403657,665964.1963651639,0.5820077475375391,0.19175245167125968,0.33691317678480326,18563.28653322594,158.8815109540215,293.1784976573082,85.67165708049531,0.6498622891945389,1264.7558208931878,223177.55478640145,0.0416,126.17333251931552,381.5991882165541,0.0,1.1966944711040826,0.8419961716023306,1.692399468607182,0.01,22.352941176470573,24346.654924452287,0.22409617858939285,1.4725735029551204,383444.46435544465,-0.006712557436690725,10650.0,1.7857724902938936
568843.018388797,451608.89562383195,99.81543310476133,332660.386002907,0.3819158229032382,664334.3399819125,0.4175284517628153,0.19096661872074383,0.3386800601599545,22560.255833740648,157.7526145779089,289.0811591879142,85.18196513710703,0.6526936241234889,1288.9508292159635,228740.9744889188,0.0396,121.98868266235368,379.00665742418465,-1.4210854715202004e-14,1.1954539113469922,0.8428036835480981,1.6901239066719627,0.0,-5.714285714285713,23771.194425316087,0.22440640981050428,1.4676209665523903,386407.99248330283,0.025084290556951206,12550.0,1.7889899810680663
569430.7180299221,453732.90906885,100.28488648353489,335309.5850723221,0.38012799943595577,669766.4977624675,2.005997672478332,0.1896487850914705,0.33757485820777283,21390.22863646241,161.3081165260155,294.95184473523625,86.390247487209,0.652005835411621,1451.5926028819692,231077.6390057507,0.0296,123.87486763589973,384.49954854103123,-1.4210854715202004e-14,1.1978393374794303,0.8407864332606594,1.6994775254254975,0.01,-37.28813559322033,26926.258897060907,0.2244064098105042,1.469185304628347,389322.57125081593,0.03354870669352825,12850.0,1.7718223821612775
571558.9653460905,451437.71730538143,99.77759895632038,332799.5445851221,0.38206063957638736,663297.8371821909,-0.15866794492371775,0.18821199521049142,0.3375959848539519,19682.918038315664,158.5155739069191,288.71889633551655,86.03798345898113,0.6533904535335887,1413.1302183638122,229255.6631585242,0.0352,123.96549836778524,378.2776647468845,-1.4210854715202004e-14,1.1960226109342194,0.8420768155665199,1.6945088187431627,0.03,-15.384615384615374,27333.752388270404,0.22555321851086751,1.4690085212979478,388164.2462074707,0.013371874838802865,11200.0,1.7679280686307153
565229.2945909076,452688.75691844494,100.0541060446864,334470.10698902357,0.3810047861066522,662670.099351601,0.042511932789052284,0.18526226378020577,0.33610814690155955,31630.657970610264,158.2161731659852,284.36765001509264,87.20767912448467,0.655152040323254,1294.2594661207622,222603.14206778715,0.0368,123.24953439401031,375.86063246064924,-2.842170943040401e-14,1.1953554260517978,0.8424978799061162,1.6933019448745599,0.01,-7.070707070707079,26009.97516134141,0.225277142777908,1.4633223058356977,383308.8505059568,0.0060178215949751755,18050.0,1.7800765718959806
565575.528263845,442066.29996473336,97.70631096858018,333549.36454667145,0.36775483670651143,677948.0831817555,1.429284171636345,0.18833054131283014,0.3350577144909298,36895.8801210783,159.9157879067975,291.11177180582786,86.42721261010986,0.6430092683486685,1508.7465088154759,221225.22229946568,0.0332,124.65306737947591,380.1530807900046,-2.842170943040401e-14,1.197079226125464,0.841058131989831,1.7003530078807936,0.005,12.162162162162158,21261.06294736358,0.22527714277790786,1.4661764258797445,379078.05907694687,-0.005332318330907839,20950.0,1.7812190622499733
578392.8396420311,439469.45163945184,97.13235075033138,330624.9880943553,0.3699279195641545,678429.1569722098,1.6463872441027245,0.1897649509171134,0.33572295491686505,24665.71762072343,160.77769682828222,294.01153401555746,85.30983333525762,0.6432828842469084,2030.4846744958124,228387.20325188688,0.0312,124.25646130431409,381.37685944740645,-1.4210854715202004e-14,1.1980852867990937,0.840191690013809,1.7060583622448302,0.0,-11.363636363636372,17525.81054612175,0.22465307773873786,1.478183297879907,383155.75033530296,-0.006156023969382976,13750.0,1.7835521314813425
588376.4478713715,442834.4822019987,97.87609602697701,334605.4358471867,0.3674965135683773,688906.169004607,1.5333853402765696,0.18973153724919387,0.3378724248080565,19510.626014859026,162.7672826021536,297.177719455776,86.50112793346288,0.6348362968379827,1525.4800880402433,233327.4965990931,0.0316,124.5604265529395,380.4113825613738,0.0,1.1994985389189934,0.8390235737272372,1.7125751170778563,0.01,-14.130434782608685,18370.93121771366,0.2268140985313519,1.4982829063019276,389728.2953457144,0.0012942154859741078,12150.0,1.7826902754520033
581756.6720360023,443183.73248360865,97.95328796995835,335160.26489383756,0.36720690848712767,681310.7135467847,-1.3969515708895706,0.18850776930425392,0.338022490431839,20127.490245663255,162.9997711044765,296.4246012623964,87.54960881697407,0.6425850546316338,1316.4795105738185,229383.26112315635,0.0324,125.51004370119671,383.27179022057356,1.4210854715202004e-14,1.1979426827315596,0.8401649879102322,1.7080855427897326,0.02,-2.409638554216874,23415.765739409373,0.22681409853135204,1.4943236557609232,390143.5756174299,0.006538332702256627,12500.0,1.7896838790760214
573615.7829329385,444822.20269418135,98.31542568531856,337228.3653849455,0.36585432856411904,671743.9899763145,-1.1976798051783,0.18613621418513637,0.3372499352166245,24580.976512914654,161.03267251114355,290.36285844968285,87.42460147949706,0.6528481084184672,1347.2766429113308,228407.69283839705,0.0288,124.53057214590191,380.76489617329685,-1.4210854715202004e-14,1.1982018147325133,0.839935220453408,1.710113161291888,0.01,-7.692307692307691,27275.370199650642,0.2259451386172114,1.4813593828860805,390273.2434308214,0.02082986474379402,14900.0,1.77730778752505
565992.1942422764,443478.4308402173,98.01842274561311,335712.2625426112,0.3669628937505791,666702.5859522191,-1.0746242254265816,0.1853825883619188,0.33534385760310514,29832.821752930013,159.60143237594875,287.233667522528,87.59869165316982,0.6547259116729549,1525.8233882633842,215596.21923221252,0.0356,126.05089890124015,379.4246702948918,-1.4210854715202004e-14,1.1995387570598366,0.8388105148371173,1.7157940334420323,0.005,12.658227848101255,27852.822937876044,0.22605001534057156,1.4657441919536867,386082.4739404733,0.0037428709442119644,17300.0,1.7829435189710472
570520.5267830116,441956.86885682424,97.68212430277947,334144.4906922951,0.36822626768544076,669224.3186109415,0.1981359405381311,0.1895290567606991,0.33568526844359925,18798.949173761484,159.95154576114268,291.9697020336629,86.31430794476802,0.6491948739556506,1750.9330522319297,218681.14678126606,0.0384,125.08760772338962,379.48286781347804,-1.4210854715202004e-14,1.2008779087938086,0.8376389481880078,1.7219777872884712,0.005,18.518518518518515,28955.702984772586,0.22605001534057148,1.4649119623003015,389944.86276007764,-0.0018594928683617318,11950.0,1.7749088087063558
568386.7210225664,440958.2808380376,97.46141453254624,333165.69092058064,0.3690601477940406,664957.7357581172,1.05613393216276,0.1919161736140858,0.3370553534590371,17596.152609234483,158.22712658795325,290.0782287887629,84.99493121676966,0.6501317575959652,1306.9740701493142,221390.13185564132,0.0432,124.53904119956007,378.9438535610035,-2.842170943040401e-14,1.2014234366121321,0.8371665326744498,1.7242260825905311,0.005,50.000000000000014,27687.739090087558,0.2245579094931227,1.4510688066504192,390036.679079936,-0.010456179966406744,10900.0,1.7753477280178307
571223.7701915829,444141.1145142837,98.16489031651209,336850.5229877261,0.3668122884842885,670642.7462249616,2.3352942439205506,0.19072037502520203,0.33735055086679483,17488.255804443135,160.29408163020895,293.3337155738742,85.5757432453172,0.647692424641206,1249.393866880238,224014.31070132882,0.0388,125.20464906212692,382.11832933781824,-1.4210854715202004e-14,1.202642823743692,0.8361665784871994,1.7293331603506235,0.015,8.988764044943824,25852.917233367523,0.22558510138318133,1.4407606258202887,394178.99138436734,0.005073392068580703,11250.0,1.7790575211778143
563980.9136448617,445492.6616644069,98.46361176655063,338525.6546461143,0.3656994438837088,658086.9616845285,0.20124449648606715,0.188034907550265,0.3356031621650042,19872.225970027386,159.46092599363368,290.5190940071482,85.96841645597752,0.6629215358627544,1235.585003193828,219350.4544531102,0.0332,126.84097571003875,383.49552473978264,-1.4210854715202004e-14,1.2017486116704312,0.8368975650302537,1.7267351132911946,0.0,-13.541666666666657,29188.90154137276,0.22558510138318147,1.4376394517401134,395175.12373228563,0.013884877586851084,12300.0,1.7854118462566384
568931.8294084927,444164.5540657899,98.17007096952412,336971.52085500624,0.3667929309838974,665001.87278298,1.4808941591982687,0.18811742739630014,0.33507901634490983,19530.16927348516,160.19719331502597,292.61849101784605,86.07157189384154,0.6584203448470882,1330.9885374362655,223793.0736487941,0.0308,127.43265448882832,385.99236682988897,-1.4210854715202004e-14,1.204947842425128,0.834289877262971,1.7396872305661324,0.01,-28.703703703703706,26886.161426114544,0.22644599972286067,1.4299885060720638,395239.40886747,0.011729357858517076,10400.0,1.7735151025423301
566764.7377962929,442628.8873398084,97.83065507040487,335238.1127839475,0.36806549071858274,655400.8070447289,-1.228929376594955,0.18818818591192504,0.33484836315066757,12965.326028263837,159.66736307356382,290.90790772007523,85.86538831556506,0.6640629327279806,1340.9185890407657,223186.7427610983,0.0368,127.06331271389266,385.587107739378,-1.4210854715202004e-14,1.202737450499282,0.8360207515716926,1.7329909443254363,0.01,-5.154639175257737,25510.06941497665,0.22791590366063086,1.4255347556704565,395832.10709761304,-0.004185404405738627,7900.0,1.7711136012008046
565953.5543078962,444354.344828742,98.21201887486194,337250.7727082827,0.3666362679265266,650180.3124012357,-0.4038971183692781,0.1865621054279491,0.3338067612557192,13143.59917161798,159.04544695290525,288.76079336663304,85.78591038071495,0.670743139406442,1046.9005439245655,221260.83927456578,0.0332,127.4363906145062,384.08394326889527,-1.4210854715202004e-14,1.203033642328938,0.8357501166835121,1.7346212802605983,0.005,0.0,26597.545557398378,0.22791590366063105,1.4261268792353041,397196.4872202438,-0.0035060705030437,8850.0,1.7887306966322722
567320.294536164,444821.70298918727,98.31531523959684,337878.9893797949,0.36625105638990596,651183.1844259372,-1.7194924335350772,0.18886177494250284,0.3341532678013501,8691.7490864797,158.4321829488154,291.3813241455043,85.3595194063715,0.6674569921455215,1075.315118987126,223446.99109431496,0.038,127.19768151285467,385.1713183893029,-4.263256414560601e-14,1.2028775591384233,0.835853395752994,1.7351568367423493,0.005,23.376623376623368,29403.982654055093,0.22636433376232565,1.424772305626752,400525.90893637907,0.00317153619886426,6400.0,1.786270902949419
566782.77384447,447789.91768434015,98.97135553954566,341161.898487785,0.3645654595861182,649306.9447656315,-0.5607500685371678,0.18967498579747633,0.33493490992753877,10220.387956670245,157.57280573907195,290.1646736136873,84.71439391048345,0.6714973070675898,908.8890924946897,220253.64125218455,0.0364,125.47264703659809,385.40621678380563,-2.842170943040401e-14,1.2028512131016313,0.8358528386277776,1.7358654617898728,0.01,-1.086956521739124,34725.43423262554,0.22594960356541396,1.420244272621458,404258.9192411427,0.018023862892257624,6750.0,1.7939223590075912
559292.4387025149,446597.30188086967,98.70776138959748,339769.5410533498,0.3655390134492311,636921.1948497058,-1.5559366963313215,0.18784397105932563,0.3345811034453861,11186.498957454736,156.02274899289358,285.0656165791569,85.40683297024344,0.6813468767000773,906.6960457501849,210427.61937305014,0.042,126.17338396360981,385.8367057450475,-1.4210854715202004e-14,1.2019176864591232,0.8365462550209543,1.7332819782200624,0.015,26.50602409638555,44109.77928500849,0.225949603565414,1.4191245747803356,403293.610835777,0.008243202985075243,6100.0,1.7937326937105156
556266.523960762,446398.1266018314,98.66373930116298,339675.51837854,0.36570211076228964,635832.0656421218,-1.9070665841197667,0.19004300256771675,0.3354932374417521,12701.094602874744,154.54077437620882,283.97477852321856,85.2603981636878,0.6780270059162096,1000.6434880401059,207925.54051984017,0.0496,123.02757758615809,381.9032003624553,-2.842170943040401e-14,1.199901548400112,0.8380554455013943,1.727239043731235,0.015,30.52631578947368,53437.804728862844,0.2270997221910489,1.418231057326575,401501.6857152375,0.005961224698616339,7850.0,1.784745347461498
556792.4189070332,445799.01251707366,98.53132199842882,339030.0295639082,0.36619358175982775,636491.3137216459,-1.6107431559934973,0.19162370259388353,0.3374738671341054,14490.235975259005,152.87733149570676,282.5849878860889,83.98133781743849,0.6751004383797019,1061.0742342283856,200584.5307786333,0.05,121.88793663434245,382.61650291056634,-2.842170943040401e-14,1.2012172618423282,0.8369074349679059,1.7330848156776255,0.005,37.362637362637365,59358.96586998899,0.22702886567953925,1.4150044299948876,399380.2387036721,-0.005909070153403867,9200.0,1.7770267849615908
557100.791010741,443440.06360584695,98.00994274853419,336329.9805454318,0.3681416059053375,648554.6875081485,2.346039822765906,0.1954989843298903,0.33948558832138914,13986.361765671329,153.58707561204994,288.1839699400766,83.57657672550596,0.6572594285038306,1127.8405728520324,208378.316847046,0.0556,121.29679443812199,378.9889504767121,-4.263256414560601e-14,1.2024851375248924,0.8358767412108772,1.7381579081543364,0.0,32.380952380952365,61095.83561192679,0.22702886567953917,1.4119209406507507,396238.4440055127,-0.009661037020557917,9200.0,1.773746663623463
