GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
328447.2112853371,0.884360413475634,344434.36276259937,13310.514393150148,1.0419226836649358,0.8087732168014471,0.19476747243431405,16973.507751332058,376427.9274275474,0.0952,0.7185322722144193,481089.8238795136,101.30380606538753,1301.328082017745,37119.47839874091
330284.45715930575,0.4889483376892113,344284.6649242043,16690.22221401302,1.0403473263629048,0.799401955416095,0.19485771218751954,17276.486268481698,377790.9572011691,0.0928,0.7156435954019924,482156.4034449952,101.52839732483997,1127.0063012006303,32589.674811890498
330616.86658832146,-1.017388542718856,345045.6489839898,14229.961061303346,1.0359216726203466,0.804739197787736,0.19587174948585295,20041.78993853953,375258.3486779467,0.0944,0.7121403433523752,480207.87157921423,101.11809204618845,1209.8544417486983,29442.70090410024
327502.2725467603,1.058311548811027,346341.9124246761,7869.422364798501,1.0421803708309467,0.7980010485745961,0.19648571567322443,23237.242469252742,376965.2641669967,0.0996,0.7155515625124773,481593.7205944547,101.40991235272436,1161.9367629425335,29300.111392318388
330035.55197697104,1.420489215527665,345061.6950969215,18024.43659614317,1.0448403937135828,0.7876115817097761,0.1959464063005195,21634.835096518626,378408.3350116808,0.088,0.7173324845601513,472797.1933435122,99.55761441074678,896.9116145127082,17198.64342631357
329400.42582959746,-0.7373994626972415,346307.66796194407,12517.615042733674,1.0420913775748788,0.8077345458949552,0.19597294769808923,24744.19652124081,380385.5530820888,0.0824,0.7225482816186817,474602.0332443439,99.93766225673637,1318.691336820443,22954.87774591273
326184.86051321763,-0.11644614795067097,347042.61257647665,10287.799751483462,1.038507432439179,0.7957175886453676,0.19564611429298848,22344.20031918739,382773.46222003584,0.0868,0.728711480566405,476664.1115988884,100.37187718989766,1078.4271785237263,24899.451732683312
321243.4843064304,-3.234771779201111,345397.39640149253,8487.99863518402,1.0329038664700916,0.7922575214609917,0.19517140264510702,19982.24567828054,386235.5008897324,0.0816,0.742827479465615,479560.75614441885,100.98182797811943,1002.9927168323509,32719.500470200575
321959.2908533401,0.33600515855795265,344201.6228404368,9874.798529151421,1.0342899031410377,0.7868440365705149,0.19609004614242587,19966.93921092084,385372.02764069143,0.0856,0.7372813137944458,478752.3758636245,100.81160612945861,943.6329156933025,37055.177175323326
322391.7288117224,0.06765132275753623,343787.6749290867,10391.685349407644,1.0345942853555716,0.7859326707020319,0.19631801824066156,17790.60037799277,386029.0947645186,0.086,0.7356622847691111,479168.4223649459,100.89921366549869,974.0979193836738,41507.51811857533
326385.00043739553,2.431609866136829,343971.37155921606,14484.912449289917,1.0266637102891214,0.785829334398873,0.19576060812623983,16472.765676472805,386260.95193695923,0.0812,0.7293504254344755,479256.9661918519,100.91785847198585,1004.3016024495491,42190.00856559073
329695.55845292745,2.1434309244723124,344913.95357117604,14734.994553063096,1.0349494977165858,0.7888425905631361,0.19578025311898015,17265.798049495646,383765.66823254304,0.0856,0.7196966478638807,477008.0975830937,100.44431083472541,1172.7072156604263,40253.492142671974
332246.41078544495,2.4902619609027683,345916.79572558426,15305.006972622085,1.0385392215801021,0.7902766426941018,0.1957468820056749,19933.081437397588,383206.84899262706,0.0888,0.7129271797852115,476448.8234075656,100.32654363242172,1179.9904544291353,36884.39692334279
330703.5034355825,1.1923929956691426,347605.3745996742,9474.800268727115,1.0436114577499394,0.786844610429571,0.19593237072271064,21576.04906088301,380460.513315125,0.1008,0.7064533324598782,474180.52110750135,99.8489038136237,1211.5761188925808,32252.47641145641
329208.9076282644,0.9492645232931717,347203.4076803315,11711.194685388651,1.0424391733735086,0.7802713713018945,0.1964354361051058,21165.82814232858,379213.63828626135,0.1012,0.7087475720560439,473127.5124439625,99.6271701993558,938.5803834705254,20871.961287794034
332101.3854645732,0.7867964168775515,347914.7923742741,15505.216739329639,1.0448669331638618,0.7837650521572166,0.1961700367094627,21008.01866492362,387794.7596448115,0.0796,0.7184858301923265,480391.8861339404,101.15684026708172,1054.7202025450576,17208.50294112525
328553.3821639953,-0.9509764014641205,349034.0563824819,8710.497379719685,1.0441423576062698,0.789234246854431,0.19590210690495902,21894.45035661685,387636.9792421281,0.08,0.725200611836248,480238.93740494445,101.12463362372516,1214.6004091464806,22049.854052450115
333622.5617403376,1.7402413083910242,348123.68152262055,20712.035524776787,1.0394083809761496,0.7772070732115663,0.19642324121456636,22136.17809573925,391479.057564912,0.0664,0.7230495376488176,493082.17827698926,103.82905412478846,940.6199043449872,14168.35801498131
332812.05842535483,-1.1566578786393928,350881.94164556183,12865.792257406825,1.035021613355539,0.7946334430439811,0.1958304524291594,23820.216599683485,393364.27892569563,0.0648,0.7259296734758377,494686.15135353804,104.16680514219824,1440.795865741707,23197.536461231506
