C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
388407.2781705422,419691.7349116935,101.1108974866242,308767.6940080622,0.38753366202902706,466092.24338632816,2.685046371118726,0.22161492593886023,0.4035501938819631,9177.382773629804,102.61509839191561,206.31012622602663,64.5805387131199,0.5704339664018859,893.090699371617,11591.191449941805,0.0608,76.06623437733094,292.04864307023036,-2.842170943040401e-14,1.1951816093529073,0.8334396010910844,1.5973112786267294,0.0,58.33333333333334,68433.40710915539,0.2544287413319515,1.084764290389453,360359.6376899767,-0.018305245546874054,8900.0,1.1415387055299493
387194.83786403725,417014.5587811284,100.46592009304231,305757.03783984034,0.3900215748558765,465577.9673279972,2.2537432194249245,0.22169527206697995,0.4037634111558816,7786.779541519554,102.60175309284,205.88845394796382,64.70312180670555,0.564561834042399,904.3320827034601,10406.27204901477,0.0696,76.21851900632674,291.9046399326183,-2.842170943040401e-14,1.1956599120475015,0.8329483503842959,1.5992273834892585,0.0,70.58823529411762,70033.03735261598,0.2541862683265866,1.0887733761557992,357194.4157574473,-0.027380122734994197,8600.0,1.1402141567331674
385187.32037080434,416171.7711179219,100.26287816981885,305033.3902742924,0.3908114058691381,464302.43169949506,2.218847570240172,0.22386574855984873,0.404623500704513,7403.122211223257,102.01039564190336,204.79282175731586,64.30317523740857,0.5620480070158538,809.6936798344859,10084.596512229233,0.0756,77.38873308612412,292.90630864640656,-2.842170943040401e-14,1.1963608762004365,0.8323073866089533,1.6014299551628894,0.0,53.65853658536586,72136.76425773583,0.2535435808204718,1.0835840698136012,357556.72071970155,-0.015873192638840707,7650.0,1.1383879882828947
383820.8569954825,413182.66879015346,99.54275243490626,301645.18353824865,0.3936386669602735,463935.7170876469,0.17566327249553348,0.22487510015912252,0.405886814708838,7624.354106107301,100.97168142277314,203.49925478899775,64.11466730835741,0.5564173013238471,826.8642016918557,8365.842722200752,0.0864,76.24670879891768,290.2882708706919,-2.842170943040401e-14,1.197021548690415,0.8317136807563721,1.6034163202208687,0.0,42.10526315789475,69344.92669426576,0.253282219892566,1.0778518881522992,353286.2344559317,-0.021592945505566837,8000.0,1.1347222501656173
385725.29910727683,414213.90684002335,99.79119527061432,302799.9359680444,0.39265865357934604,468081.7177891021,1.9021587997919802,0.2267286456912626,0.4078213355226472,9007.778545672798,100.61879923650108,205.52059442578758,63.82772944626709,0.5526611504116967,824.0198849814966,8454.899109999307,0.0824,75.64271043684595,291.10776970649215,-2.842170943040401e-14,1.1972550634012544,0.8314923619402771,1.6044758447776926,0.0,18.39080459770116,64213.55437460403,0.25432499664653196,1.0741955943715078,353941.7886932733,-0.00861857625039427,8700.0,1.1331158393188019
386181.45676977397,414186.6859066569,99.78463728346767,302895.51352057524,0.3926844596600543,470065.6694174898,1.686832281719895,0.22740535821550073,0.40932852210090903,8328.296223778223,101.49184294051688,207.07033436287338,64.23028392167018,0.5503774652557669,881.9333891273919,9867.280090101738,0.0816,75.60409976453509,292.9763891453048,-2.842170943040401e-14,1.1976090195612352,0.8311388326286108,1.6059763562257914,0.0,7.936507936507944,61261.152411644485,0.25318991785320366,1.0788360970634803,354979.5288388518,-0.006235350423897405,7950.0,1.1287651014186075
382642.56015480263,416297.0325424259,100.29305578352553,305239.0408710196,0.39069381292567495,469369.4246786244,1.619885993513878,0.22719886202761883,0.40904030357200927,11621.45666931583,101.27950968454167,207.04396580346193,64.29479382712802,0.5527777993696693,860.1513883062005,10866.13845694337,0.0792,76.9056437739231,294.8934002726771,-2.842170943040401e-14,1.1979214080840404,0.8307879794220857,1.6074266286909948,0.0,-8.33333333333333,58860.781307766294,0.2526023891991227,1.0730930207648444,354146.911197453,0.011793077995173333,11400.0,1.1299061110067448
385957.03709701466,416520.32556735876,100.34685088186887,305500.1158209374,0.390484365275811,470139.3910198274,0.019532518611830425,0.22590970621581674,0.40922956151947576,11993.018058372822,101.69181214538153,205.2910901999137,64.27830198557909,0.5534486446221124,995.9553993886341,14073.629918509174,0.0756,76.5732136669892,293.4175926502721,-2.842170943040401e-14,1.198171780207016,0.8304356874288231,1.609459358193319,0.0,-8.25242718446602,54702.24659494917,0.25194662925881167,1.0787070274234696,353614.35442561575,0.008748483575967074,12200.0,1.1263998430047657
385841.46826178045,414946.8662805751,99.96777770169574,303918.94819600467,0.3919650638924661,470049.7479477328,-0.19880009408056828,0.22634097800722303,0.40889677168606725,8718.198937714784,102.3053238307717,206.50149194426385,64.52324105417848,0.5535692344917672,948.1457499257684,15981.607926049772,0.0792,77.53256678077798,293.50696601923755,-2.842170943040401e-14,1.1984547394649376,0.8301276737234982,1.6118897302643667,0.0,-2.941176470588234,52884.123059651254,0.25212302200870634,1.0809484826924016,355105.6325392305,0.003653887586996407,9150.0,1.132468609549182
386118.39985619124,414964.2252816447,99.97195978114028,304058.5898951806,0.3919486670043759,466738.7838476656,-0.7463473181595575,0.22555454105971004,0.40892719521486665,7384.155378196528,101.70402387877279,205.37666548657438,64.49422849447654,0.5566678263181114,873.2278071625614,15408.007361810018,0.0796,77.41126620770784,295.13819694613824,-2.842170943040401e-14,1.1986123663495774,0.8299092389909329,1.6138325245689173,0.0,0.505050505050502,50692.788909754105,0.2514629327204614,1.0751027344319142,356930.39484701003,-0.002780809574106542,7600.0,1.13205831650083
386550.2085467949,416710.60501926567,100.39269244736842,306141.6276553437,0.3903060613159214,465855.47352588165,-0.2803107840670187,0.22570144045317683,0.4090286812208409,6775.124476816961,101.64528809035481,205.14056528594506,64.18393602453665,0.5584151342014467,824.4094357453416,17035.764695236467,0.0768,77.54830481441162,293.0266570358368,-2.842170943040401e-14,1.1987799605296727,0.8297156378314833,1.6155334554133427,0.0,1.5873015873015777,49416.44164704289,0.25156898526819327,1.0718824341511264,359336.570379453,0.0032044011932714418,7650.0,1.1305334986663473
384573.9258626604,418021.30157352414,100.70846160341716,307686.7981132594,0.3890822652850796,463014.5067102977,-0.035274561059415205,0.22410237486227255,0.4086781920177032,8206.160412244979,101.5368277882949,202.7678254914453,64.36814986594123,0.5603078935316602,798.7534500677441,13202.081430693725,0.0752,78.12311409648542,293.33078817044486,-2.842170943040401e-14,1.198971565130678,0.8295301868346155,1.6172819938280916,0.0,-5.050505050505055,48163.33523108089,0.2513787786758395,1.0651456368845769,359781.7226591273,0.01256285342246275,9050.0,1.1243183157783259
381190.6408113799,417924.14512940985,100.68505495886394,307681.42481157096,0.38917271674571796,459345.9014915645,-0.9427346627611437,0.22497361504709812,0.40805759996245144,8134.558302603876,100.66559154882636,203.2094140774379,64.07234892253625,0.5636911027521138,843.8988977212539,11139.303007342653,0.0764,79.00036844193474,294.14759682581564,-1.4210854715202004e-14,1.1992034924001316,0.8292757364904212,1.6194411574574943,0.0,-4.020100502512573,51492.77108154765,0.2507057194386129,1.0681434646551298,360179.27987269475,0.01206726541289072,8750.0,1.1272132033350977
382348.52635971043,418885.813308873,100.9167372261602,308874.56079719285,0.38827926319317774,460020.6515001468,-0.5276363203486208,0.22373887426421596,0.4077040817134414,10288.676873538252,100.40620944623822,201.86750563946015,63.92596360733877,0.5635677740786815,860.7290623596739,10229.223598175113,0.0752,78.45628334024471,292.68085241141233,-2.842170943040401e-14,1.1994430591417107,0.8290111956828966,1.6214964526725453,0.0,-2.083333333333321,52264.29341020594,0.25113211398219476,1.0640715756814245,360074.4497970753,0.00936786164700148,10350.0,1.1309488855569347
382547.8530450525,417768.3318638874,100.64751688554303,307508.0086754319,0.3893178648271389,463139.2808261216,-0.11380835634463167,0.22462004047870934,0.4074509008164633,10079.035672243475,101.06888474243732,203.56481191741628,63.99646423685519,0.5583502276943704,938.4644173932231,11041.371168215634,0.0768,77.6833306317636,291.99746382143377,-2.842170943040401e-14,1.199538915704664,0.828859239520648,1.623380769490015,0.0,2.127659574468072,51572.31563701447,0.25069664033581585,1.0666466075263572,357929.8011383568,-0.00014077292591915436,10850.0,1.129306265233847
386104.0202809479,417859.51245483616,100.66948384514048,307769.0510966213,0.38923291227269463,468146.94111708604,1.8423963824603642,0.22459418721867355,0.4076715279043585,9412.638971394696,102.0025473416915,204.70881461181585,64.15415737282457,0.5519501148675985,927.562755597495,11866.898993450264,0.076,77.55386343943746,292.2529132337525,-2.842170943040401e-14,1.1997061741375854,0.8286069951471832,1.6257693057219296,0.0,-0.5235602094240807,49453.99210385339,0.25069946600597803,1.0689153705647108,359067.43267527357,0.0007810515952494902,10150.0,1.1295855718042198
383232.9089823194,420049.18559017836,101.197013451992,310370.52928472456,0.38720388119578153,467570.4010061356,1.8581617262185268,0.2239661250154336,0.40676965014296196,11703.62257716296,102.42011247924945,205.19573611132608,64.47826458244661,0.5532297059678013,909.6584785856969,11628.820636496643,0.0724,79.02822209220565,292.9283004273234,-2.842170943040401e-14,1.1998403176426797,0.8283632012563398,1.6282465272361688,0.0,-3.723404255319145,48797.050830461405,0.25099488182910235,1.0618048145957864,360247.3761546888,0.005056162892702,12050.0,1.127621744720996
385029.4320157452,419404.18841918337,101.04162263199083,309777.15415915323,0.38779935786212305,466353.6932725449,0.6857052638477956,0.22474642291318037,0.4072141406469464,9093.369413022692,102.40081036453934,205.02691971323404,64.36344473594565,0.5552010984397947,1005.7729550490084,11553.437499363268,0.0724,78.86337635576233,291.78681598614213,-2.842170943040401e-14,1.1999261477786958,0.8281796192789896,1.6307080386707886,0.0,-5.729166666666651,50873.452946033394,0.25063510270316924,1.0667349970780247,362998.93677537306,0.007780078052430648,8650.0,1.1247282132451926
382692.26488774444,419479.7032249019,101.0598154367201,309856.8615627284,0.38772954615742883,463368.7481181166,0.059551738712528966,0.2235150952453278,0.406646347421437,10214.871389994858,102.1042855422051,204.04484617229616,64.39400668788848,0.5593684576699515,873.6676860500348,12031.399599509477,0.0712,80.00861248521805,294.8965988969724,-2.842170943040401e-14,1.2001403387408147,0.827975945849063,1.6327079028490388,0.0,-6.315789473684209,51153.960372319976,0.25099511080143766,1.0573756832249843,362178.7932999427,0.0068018473734360735,9550.0,1.1217826057533338
384572.8718601984,418794.5678276161,100.89475463338071,308999.67546876654,0.3883638601076408,464593.575487011,-0.15784899448289452,0.22228144010125747,0.40652736653371696,10198.422343234755,101.86125784042012,203.14751350630536,64.29169522368792,0.5559322420305599,945.3981437754916,12366.49592926147,0.072,79.49157785678335,293.3913182566106,-2.842170943040401e-14,1.2001373900450418,0.8279620322629758,1.6343719817295883,0.0,-0.5524861878453197,48135.49743386004,0.2518034946106988,1.056712757136997,360890.56132817274,-0.004181643294389568,9850.0,1.1222076811240704
383841.7730193453,419483.58316902124,101.0607501814374,310042.8299473923,0.3877259599170303,461394.4800433032,-0.04585803700999683,0.2231599618696218,0.4060984756252206,6297.498967404434,102.1818062873487,204.49038995503952,64.32683039496779,0.5620925944975389,943.1674196288228,13527.39031658757,0.0668,79.97228273111358,293.63218728574805,-2.842170943040401e-14,1.2002440853636267,0.8278575625909079,1.636167277990243,0.0,-7.734806629834264,49606.59221840015,0.2529345560253517,1.055875522482054,364980.95925884217,0.0014315189169790661,7200.0,1.1195497754657489
381208.7320155321,432031.8142590069,104.08383308214063,313350.98314637196,0.3987114745523508,460751.91614068765,0.2998171019284711,0.22136141213765131,0.4043747111578205,10995.655357761922,101.78103442788048,203.91647071158474,64.36969859289474,0.564604483660139,786.5239473313135,14017.136369671767,0.0612,80.55782730503917,296.11103101285585,-4.263256414560601e-14,1.200331401056595,0.82773883051,1.637640195515107,0.0,-14.044943820224722,50595.80125354269,0.2526316718243359,1.0482613853337859,364632.2089737568,0.011442255080795183,11350.0,1.1171550649472681
385263.96260068787,431380.69392065273,103.92696708668174,312463.26678997546,0.3993132844012264,467381.08437177876,1.2852431856535675,0.22130181207449207,0.4041666906601862,13023.636857461992,102.156015031227,203.340954697169,64.30769434901752,0.5554379123640011,985.0376269022382,18107.08296584568,0.0624,79.42366184285375,294.60430282726907,-2.842170943040401e-14,1.2002552049850508,0.8277433681679611,1.6393981487280407,0.0,-13.33333333333333,45258.95965000623,0.2517604787125633,1.0495634711224449,361712.2710987108,0.011117504261664985,13150.0,1.1152991880842968
385931.82908008335,431452.8480352981,103.94435024360926,312616.758925046,0.3992465051537759,472568.749373648,2.6704669685144156,0.22225327188631686,0.4035942313790428,13508.990076342292,103.33513763848264,205.97122633964034,64.7592704020025,0.5521255830228069,1061.2232047292046,19813.401935424878,0.0592,79.59065670450829,295.6995948573191,-2.842170943040401e-14,1.2004827381660765,0.8276278724852372,1.642124811717553,0.0,-11.37724550898203,40690.94410561424,0.2513301998238892,1.0533186867351814,361799.49830082443,0.007841720457151322,13300.0,1.1175533720194257
388419.60006589117,430423.97816445504,103.69647794262201,311399.94931136473,0.40020084952358514,473902.2827221563,1.9711686174509335,0.2195736503981161,0.403159917710157,13335.612865367659,103.85416444068412,204.87492652586155,65.30357385538869,0.5500529561774585,1077.5086239072339,18755.614108426096,0.0588,79.75354946969452,293.74667315043007,-2.842170943040401e-14,1.2006747685717076,0.8275673154729941,1.644496976197738,0.0,-3.9215686274509793,34262.0121669057,0.25121949505268526,1.0573380036053235,360910.7003227809,-0.006174517292487053,12750.0,1.1159027163352684
388953.5890219491,431014.43581022765,103.83872926073401,312303.19286446966,0.39965260419393234,473428.4535508912,0.478321341447914,0.2222200097344981,0.4031004147708665,8115.867430816767,104.86366107945197,208.87437965148644,65.14059229399679,0.5508000468511038,1075.241248490232,22142.561678474744,0.0588,80.08493940137629,296.6398071569944,-2.842170943040401e-14,1.2008259299685202,0.8274743729590619,1.6469910892701256,0.0,-5.769230769230767,33028.8888546804,0.25043142362858334,1.0580825704462282,366297.81259691296,9.481215086815522e-5,8600.0,1.1136796509262799
386797.8299231867,432275.4149652226,104.14252064728657,313644.07162905973,0.39848678817552996,469755.8352945135,0.01674147522077796,0.21917128145065853,0.4021682570018432,11610.759908793178,103.87480668144975,204.71052202281248,65.33606854698169,0.5546957623417393,863.0381573097952,18644.515123269855,0.056,81.29316484307678,296.37623805680744,-2.842170943040401e-14,1.2010306408452391,0.8273416932796782,1.648872930726135,0.0,-5.405405405405408,28906.38529368596,0.25047406107931025,1.046873659727994,365252.4829281536,0.0032071080680688775,11050.0,1.1133768539028848
387199.8098201413,432574.9884333261,104.21469300548061,314162.80178113194,0.3982108219908932,465910.63160697237,-1.6350709865306472,0.21946149384951694,0.4020364420338246,9726.333606698548,103.0074091578301,204.5347038815443,64.87781149466913,0.5610108354956062,1010.1517648531717,18144.621526364484,0.0536,80.74426816777243,293.99239089590725,-1.4210854715202004e-14,1.2009705444627996,0.8274675784442803,1.6503872189634985,0.0,-8.84353741496598,30129.5776171577,0.2511915154822784,1.0567867985804205,367452.5498127351,0.00921116265901406,9650.0,1.1132898988863607
384100.8099266967,433373.79056769144,104.40713806455929,315056.89927491057,0.39747683285390134,463723.1414303671,-1.2387379163365073,0.22000440083982728,0.4010627269469766,10135.373166818616,104.226446048872,206.37105260827917,64.93612186493246,0.5667668635718508,922.2443416001942,18323.7905205296,0.0516,82.14209038800827,295.85265611450137,-2.842170943040401e-14,1.2010924486638157,0.8274305732036893,1.6520760142325315,0.0,-12.24489795918367,32574.762283154603,0.25062960331315287,1.049391017762762,368419.77573852876,0.008460873963610617,9650.0,1.113842039692892
383696.40572793584,436559.6544098747,105.174667004392,318860.61293785926,0.39457618214762735,459496.5285975515,-1.7834589393335254,0.21843103347601298,0.40007472163405106,10620.350224700236,103.69094086410516,204.75853674453833,64.90312066059585,0.5736209039237152,951.3236899416461,17997.63683841202,0.0496,82.28700731392668,297.4854468482022,-2.842170943040401e-14,1.2010362079687453,0.827525893922952,1.653402108207116,0.0,-11.428571428571434,36809.588461577725,0.25149652740189365,1.0426047243885224,372240.0219573769,0.017107351987503155,10500.0,1.1151663287089972
383510.8345897222,436841.2929708859,105.2425185375576,319431.5136137187,0.3943217925788355,460980.68747102865,0.48237452077917653,0.22001702778001417,0.39922534877533317,9652.59941613474,103.78093503120387,206.3533262374706,64.58999764568516,0.5715896261473142,979.611838100032,22563.02235505816,0.0488,82.68236631228993,301.1050073639103,-2.842170943040401e-14,1.2014045201672874,0.8272370452393453,1.6560765284853438,0.0,-8.955223880597012,42574.40888227054,0.25130797629394486,1.040585094063621,374264.90851956606,0.01740205339393684,9400.0,1.1141053141993322
383437.04113684176,438666.28733430954,105.68219080804589,321525.082365166,0.3925205278724886,461067.5629498047,0.24699835228362846,0.21691210899182248,0.3979471980246423,14300.21592356763,102.48840023566329,203.7336481838101,64.94261896698018,0.5728003173136734,919.9014833413951,21959.432594681006,0.0492,83.14049814130978,300.3426573210131,-2.842170943040401e-14,1.201638175993903,0.8270130789756334,1.6583585415011988,0.0,-4.651162790697673,46680.37339637583,0.250828663217474,1.0408107410379468,372483.84336167475,0.020932822804167573,13500.0,1.1190434852909916
385093.28387957904,435724.67978510086,104.97350737539146,318293.4474706493,0.3951704611940956,460202.63803194347,-0.3737492105002779,0.21848544599323688,0.39768874033496454,7939.270333884259,102.7851164439393,204.63117415398523,64.65171984382418,0.5693051954705639,1131.4424787638081,22589.933752151257,0.054,82.87650698480073,302.48782936737143,-4.263256414560601e-14,1.2014103442791788,0.8270773395922874,1.6598972879844516,0.0,8.870967741935486,53774.695573016004,0.2519439855851628,1.048124253730663,374488.5790992396,-0.0010488656401394382,7850.0,1.1215137192779814
384996.4630337937,435836.34582235664,105.00040962841791,318437.3237927037,0.3950692142011245,462505.4402319038,0.3807439415986528,0.21854311427878645,0.3978111807019724,9047.908831418377,102.5378331840911,204.48776082035477,64.80272678320938,0.5614430529709343,855.7895230624147,19383.007834659373,0.0624,82.04311613579182,300.27125693624106,-2.842170943040401e-14,1.2014500258722904,0.8269520647614761,1.6616921783065097,0.0,27.86885245901638,57158.685285547304,0.25255505345324325,1.0400669707742585,373517.6743291515,-0.0031205204433062896,8950.0,1.1220730996215957
386002.64719437785,435594.8799580181,104.94223638309347,318223.49780205474,0.3952882152355026,463078.0104945147,0.7240064279636639,0.21927513958197034,0.39876585932774755,8844.768211092192,101.77426039051144,203.15547557741795,64.40565981627648,0.5584252949995421,908.6841532613726,19326.193216445972,0.0644,81.33962422159586,299.3736308326945,-2.842170943040401e-14,1.2013303794560404,0.8269007388014945,1.6632111800386733,0.0,30.894308943089428,58632.917262104806,0.25228614355538975,1.037835118508914,373380.73076065304,-0.009723496632228124,8850.0,1.1162002865173364
381055.1166450391,433409.96847700037,104.41585393998672,315823.4313057673,0.397280946881279,460533.0244748679,1.8450721068549096,0.22207134013148622,0.3986157456335538,5855.506154038109,101.94042649265995,205.01195063291084,64.26797980421355,0.5581428670090642,906.0183227190462,22403.766270548625,0.0692,82.0283849765546,297.5502788334966,-2.842170943040401e-14,1.2011588607868273,0.8268546290377582,1.664469700595863,0.0,28.148148148148145,62548.060656223235,0.2527957692295235,1.0298747856000536,373873.09261091286,-0.007494630793150956,5600.0,1.1049619224156726
380329.8203997196,434202.34263176576,104.60675038913979,316852.6451194358,0.3965559504370373,453145.1897774417,-0.03170842493369876,0.2191579973745067,0.3982578641731997,5084.282234377343,101.16171382445044,200.32180142772955,64.24989551437983,0.5653267742592651,771.5845911425392,15337.589800787762,0.0716,81.83278670453352,295.4142233251514,-2.842170943040401e-14,1.2010170964461053,0.8267990013323535,1.6656022866408071,0.0,14.743589743589743,64466.809681127685,0.25316929526849574,1.0193411654797264,374999.12472740427,-0.004624049875193463,5700.0,1.1031420889735735
377942.1630311725,435751.6361301439,104.98000161869798,318444.830598272,0.3951460152702724,454005.44962834555,-0.3437743661937601,0.22078168379822383,0.3983805885447971,10287.700089476315,100.20244887141902,200.13586605325779,63.50725043001517,0.5649030761465758,742.1528773110683,14988.68841895439,0.0708,81.8888889095802,296.0326209501062,-2.842170943040401e-14,1.2010193317243043,0.826698247480234,1.6667710224253227,0.0,9.93788819875777,66959.87044017932,0.25294655618597345,1.0210119726535412,372620.19482779317,0.000364868797604499,9750.0,1.102764400479562
381751.816018039,423253.1677395669,101.9689074010686,314991.2302806562,0.38410813702547286,459599.6653332344,-0.08103951461045167,0.2219101138637079,0.39980390554347084,7885.05726324029,101.14695265368712,201.33591671619686,63.692255751943065,0.5536595409606418,960.5076067846146,17413.24325545108,0.078,80.47139595147206,294.3596061098515,-2.842170943040401e-14,1.2006367384476377,0.8268480851254931,1.6675993062153431,0.0,12.71676300578035,66058.11729241915,0.2517956392099899,1.0286211349668335,370186.75315963454,-0.0033898041160911932,8000.0,1.1049018469196483
383670.9375958236,425689.17155295226,102.55578226984356,317439.99630878156,0.3816369969397577,473937.11773951206,4.611592623219689,0.22274940051602835,0.4005348873324209,17832.51079299044,102.4112425089897,204.47914195541426,63.891100846161045,0.5423105402715458,859.5350913939777,18827.498438012877,0.0664,81.13165829309112,293.5214623365623,-2.842170943040401e-14,1.2004358186642892,0.8269091999740469,1.668907751066167,0.0,-7.262569832402229,54013.17330132519,0.252582512981842,1.0191147754726166,364390.1145148242,-0.0005490167930639477,16100.0,1.094697896918115
389422.20071176614,421969.66406775836,101.65968947422228,313242.0997378194,0.38500098678931327,477281.29049539135,3.568639439543815,0.22284185582596688,0.4019437522847723,8292.609241422326,103.86706538573678,206.3077707738202,64.97491987807234,0.536723958352517,1264.168380501385,24286.812428573456,0.0696,79.87084884834614,293.6875968764591,-2.842170943040401e-14,1.1997192927447198,0.8273430380104979,1.6699001616737221,0.0,-1.6949152542372974,45490.25553673126,0.25255751342335614,1.0363725657859595,367202.02386052295,-0.0175698081548847,8450.0,1.0961055061812173
387952.2887376941,425418.78471823677,102.49064146945967,317127.1440451965,0.38174683205672,483493.2839389986,5.545203397000724,0.22285703423794068,0.4014924786921184,14263.080012807999,104.44461759109768,207.92954941822205,65.15269187114534,0.5317822820755174,870.7091799783584,27148.506365165,0.066,80.69930166869553,297.872276532766,-2.842170943040401e-14,1.1996602460146337,0.8273558839956665,1.6711342198146506,0.0,-15.384615384615381,33875.286421437464,0.25210118670541054,1.0252450575634533,366751.1359968684,0.005062003947097057,13350.0,1.0966596139047138
388435.48561212874,424867.56172334804,102.35784244795836,316439.00678926543,0.3822421102351765,476272.432645889,-0.9367584964672095,0.219437370506881,0.40015883883778447,10181.22121145109,104.04396740861071,204.7414778481208,65.47652709587312,0.5424441264000299,1114.7888001434585,27012.38140400509,0.06,81.7644429961376,298.3439575063552,-2.842170943040401e-14,1.1993360940236444,0.8274867147379176,1.672771349675854,0.0,-9.638554216867474,27059.03794038657,0.2515235120610203,1.0338208461210436,368626.6494333503,-0.0035834441670382715,10500.0,1.101865187751159
390839.8149039297,426263.48740096064,102.69414475354874,318159.05099279515,0.3809903455578979,476122.1440421695,0.6612675440498467,0.22012157040884103,0.39955007713585444,8997.55215913434,104.37671929559662,206.1234065827926,65.1643120853016,0.5471268795067072,918.0911242860643,30420.003705225874,0.054,82.35365832312236,297.76577578484176,-2.842170943040401e-14,1.1989930425705666,0.8276854438830975,1.6735772486440081,0.0,-22.41379310344827,19430.328465196537,0.252417961573479,1.0270639450068515,372362.0930277676,0.014668014058911358,8800.0,1.0999063716299626
388729.77152174286,430844.27642294636,103.79773496198425,323486.1373370535,0.37693960962401507,467174.36222747725,-3.3004819050702126,0.21510624324957164,0.39818090686200813,11223.116366893419,104.29356087232722,201.6113940448329,65.71094940936524,0.5619361857282917,896.5022825828544,24952.931707395794,0.046,82.36335204802934,294.77894595312046,-2.842170943040401e-14,1.1987388152562213,0.8278410148620806,1.674140406068381,0.0,-30.303030303030308,17125.092486053636,0.2523520318823395,1.0244527442516154,376869.47651709506,0.01925366653018086,10550.0,1.0976830496672456
386679.1699621816,441326.8416545703,106.32316372401263,324981.8217223914,0.38958632975824126,461660.6005536894,-2.459496581808283,0.2176762599355537,0.3970543491018993,6131.088227569883,104.42407383055651,203.90794475040116,65.00435284711617,0.5702392429126081,999.2936046699548,26434.252542736936,0.0424,83.46496372701942,295.71987020996346,-1.4210854715202004e-14,1.1984282349381044,0.8280167188088638,1.6748948274890736,0.0,-29.333333333333332,24226.420899858065,0.2525843724942393,1.027371845444024,383007.4858476528,0.02711715578334679,6400.0,1.1015589018620278
383502.81250286545,443901.1252941735,106.9433525615178,327329.8831488611,0.38732702997781154,461212.5168995725,-2.3120223622051324,0.21450344103572744,0.3946669398370124,13631.944511656728,104.41232139439659,201.69495695428833,65.204068867297,0.5754027988999497,754.1128199822678,26181.044818194423,0.0336,84.45568350844002,296.2434863744986,-1.4210854715202004e-14,1.1984635895540179,0.8280020822683529,1.6761623531246477,0.0,-37.77777777777778,26304.844597101488,0.25246835155146546,1.0184484916947716,378430.3127998704,0.027726313726934234,13300.0,1.1034160225827196
385236.45771126385,443589.7771190945,106.86834347557598,327047.61556414585,0.38759888828060096,458251.0578776015,-1.9595739903162583,0.21249532582490813,0.39323413984209865,12543.980032440628,103.72923155091686,199.2185303804914,65.20219796302644,0.5792237474209969,1084.9960527418816,26908.18620849339,0.0336,84.69754666305184,294.3458252938609,-2.842170943040401e-14,1.1979061883621203,0.82840274343286,1.6768135837570433,0.0,-26.95652173913044,30440.037707455165,0.2529580488897693,1.0249701442770254,379722.82257905276,0.010204303865924164,11650.0,1.0990558564418713
385164.9585823307,442615.2921754038,106.63357343116589,325993.13430753566,0.38845224623613905,463708.09431493375,0.44602728632997585,0.21475426611390744,0.3919171379054703,11519.862719151448,105.08316368375641,202.5287246948895,65.16520596990748,0.5696474465408591,1043.1162211897124,25406.453724926905,0.0372,85.50533704186203,295.5020643402013,-1.4210854715202004e-14,1.1977644912740344,0.8285444996792102,1.6779451135170202,0.0,-12.264150943396235,34670.935199355976,0.2530187725245363,1.0273460603555447,378941.1483153454,0.0021408485917468515,11300.0,1.0977609233780166
383578.71484474343,430828.6707957131,103.7939753002036,323323.69270704355,0.37695326326277223,462298.1516993116,-0.569957969982185,0.21432282050853757,0.3906011424639898,10654.819711145738,103.95989555961734,202.6798377111838,65.41030881474083,0.5686231476847428,993.2058364863476,27772.863196451657,0.0436,87.11243486313265,297.5124966346957,-2.842170943040401e-14,1.1979502942497993,0.8284846014834324,1.6799376648637716,0.0,29.76190476190477,37713.13201780962,0.2535671390228115,1.0266975325480094,376458.4880149476,-0.011798486443105539,10650.0,1.0968119620515013
384319.2763548427,429293.6647871542,103.42416617063995,321837.7752041652,0.3783011180566256,461128.18067230424,0.9250125786313725,0.21599412272714735,0.3904376190989575,6357.535070006107,104.13806658051936,202.3613859521068,64.90923165806498,0.5645053611198824,976.2853603510612,31281.7745710019,0.0516,87.29761688633029,299.0737709467499,-2.842170943040401e-14,1.1980510970093576,0.828401271224837,1.6816403438104155,0.0,53.571428571428584,40209.18972686249,0.2536985545769969,1.0219522182848029,378532.4097839797,-0.015050643415290459,6950.0,1.098593264727107
380569.6874574215,442407.3412673811,106.58347451047172,325607.9633465322,0.38863483587648473,456550.51919843,-0.6598886921618374,0.2131313178239872,0.3895633244413741,12597.606401524192,102.61102177768122,198.69246637628902,64.99973651247325,0.5706046265370536,788.5921901916652,24861.952646607042,0.0516,86.34532593866551,297.3839962444314,-2.842170943040401e-14,1.198184905805783,0.8283265825787709,1.6829907688987706,0.0,38.709677419354854,43462.39993226625,0.25379989221809657,1.0182074766867477,376999.65942812536,-0.0013875750662317998,12700.0,1.0951731805528748
