C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
378828.2655294228,447770.13472061604,101.16500179897302,330637.7325183052,0.3595786853948916,453797.50948138547,2.546696181936989,0.22017275458128013,0.39522237831921764,9499.280290948454,99.74747248990295,199.51563915690832,62.97589296980476,0.5661945682593347,625.7281867541623,11387.197728002247,0.0916,81.24661275558968,292.16746008643565,-2.842170943040401e-14,1.1004407351861352,0.8665203025330891,1.6251343572379495,0.0,10.096153846153852,60059.498375208015,0.2452605376576816,1.0530549832456895,354664.5853556181,-0.005931813892898246,9950.0,1.1362701443521885
381818.3028901525,448468.38158702094,101.32275717392685,331498.8659787711,0.35901883613770547,459158.579749859,1.9610034008626598,0.22153261204438957,0.3957867947089923,8939.078358805455,100.87137809685046,202.47431922962528,62.94885805891053,0.5628636197558123,928.8109746638024,13867.28429372889,0.0844,80.68531710558088,293.24309057446635,-4.263256414560601e-14,1.1005394207852037,0.8664203956825273,1.626083157266908,0.0,-7.048458149779739,56260.567491672235,0.24375834600173252,1.0612547914125836,355956.7928117915,0.00017494873848049338,9600.0,1.1368160714161524
385154.6158695874,448131.60591529415,101.2466692243423,331438.68063534534,0.35928864261443416,461873.0265268563,1.7466899483827423,0.22053874269260698,0.39601124446489155,5261.529573658775,102.14122650709857,204.27599806510423,63.71434990013023,0.5597897155517622,907.8323297685602,14731.582209254397,0.084,80.30445258566056,292.62864594443755,-2.1316282072803006e-14,1.1007292872181567,0.8662654888566614,1.6273366723972558,0.0,-9.871244635193131,54163.4756953671,0.2439648024288749,1.0677858057128644,358583.9588851331,0.009207995769867501,7000.0,1.1357787358106988
383939.8476898505,450998.470764027,101.89438189003945,334685.12382064434,0.35700475021383415,464630.1801746694,1.7106191162411453,0.2210082829220131,0.39546498081436177,8942.995890134434,102.8649084316983,205.77102357882578,63.746471636769215,0.5594981547237723,757.7364720591538,16671.653368091283,0.078,81.04287519829573,293.8935264974969,-2.842170943040401e-14,1.1010531250738895,0.865908086475008,1.6287673609903044,0.0,-14.847161572052403,50661.80837971615,0.24451468129919515,1.0600590492479418,358653.72488083836,0.013134799642063938,10750.0,1.1365065338701015
384791.21538665064,449896.87500887725,101.64549763468152,333892.0157769168,0.3578788947995153,459758.05009842466,-0.10858156034665883,0.21935863358358398,0.39495360161440773,4941.429170465302,102.07720436048984,204.45753439658128,64.0201392763435,0.5653295904276574,913.2780371661593,18920.934223816428,0.0756,80.77911072278584,294.851078988533,-1.4210854715202004e-14,1.101411684213038,0.8654879717406841,1.6306676655563848,0.0,-10.426540284360192,51015.153262466614,0.24315174712955356,1.0637954349559886,362035.8398155628,0.008149341121134822,6500.0,1.1343013236315347
382735.97656619374,453580.02312078234,102.4776337162879,337468.56307383813,0.35497285637524256,461022.7970682798,1.064551424580006,0.2174750823234901,0.394259448418563,15043.87417252048,101.03920086038826,201.80554240818987,63.91920015369314,0.5687768310663923,730.4323386398356,15010.27197106895,0.0684,81.39692785480523,294.58741540204187,-2.842170943040401e-14,1.1017915939304728,0.8650298086736093,1.6325662474772995,0.0,-18.571428571428573,45355.59194628717,0.24273415907975437,1.0545935040099523,357245.26382039563,0.01917837138326274,15350.0,1.1332558403833812
386456.6225847673,450067.5392050245,101.68405590905377,334160.8016157012,0.35765657392416617,459956.04128342535,-2.5071193570732087,0.2184705891027246,0.3942714947288023,5274.362580409806,102.12902872703897,203.8673959234888,64.06375431833104,0.5697599679727242,1157.4997386712862,19643.547434385277,0.0676,80.92120587225065,294.0744731978045,-2.842170943040401e-14,1.1017856265811148,0.8649361116415102,1.6338608487263426,0.0,-13.333333333333343,48044.595706198896,0.2421138876291644,1.0763811072134752,361694.7465369717,-0.001513190870089259,7150.0,1.1343005608391685
384621.08988759265,451843.9469363817,102.08540087917018,336306.8118192321,0.35625046035907937,464688.1624635813,1.852496234724914,0.21855026244744388,0.3929333366913985,7525.9620060953275,103.81922467051243,206.07726134508545,64.38171038963952,0.5616556768088752,765.6623598455221,20506.77380999395,0.0696,81.28783757266658,296.3298278475529,-4.263256414560601e-14,1.1021807647838624,0.8644734672506729,1.6357720826310223,0.0,-7.936507936507944,46111.09708589055,0.24172557774085893,1.055646986113135,362391.10075480404,0.007883252116524615,9050.0,1.1334016896882866
384853.7043741261,453535.94425920426,102.46767495002577,338408.7613633502,0.3549214040123626,457301.62542561226,-1.186644975971112,0.21692764616741667,0.3927576070431792,6681.794605356319,102.83351579346427,202.8472588597184,64.33075819909504,0.5723152564278313,855.3324848103285,18255.424115204827,0.068,81.85935090698213,295.7908812033612,-2.842170943040401e-14,1.1024445560401233,0.8640834669841668,1.637692954898811,0.0,-0.5847953216374233,47865.79512068013,0.2421661254260827,1.0586436342550434,365277.0815511415,0.0033060477423021224,8550.0,1.1355529173377745
381835.25495580066,453099.6607029917,102.36910511848342,338243.1850184908,0.35526315304849787,454894.23711685283,0.7077188777799307,0.21778286672829372,0.392251268222543,6262.670267967562,102.18163440453492,202.84501245927856,63.87306422121058,0.5709991860429363,825.3769085183499,18380.108934155076,0.0736,83.27452745100258,296.50018027727697,-2.842170943040401e-14,1.1028968721684,0.8635534249577188,1.6397963096227521,0.0,8.875739644970423,52352.51977290826,0.2427572517900874,1.0570545865121477,365686.82547956024,0.013534363684066032,8150.0,1.1363794859812983
377908.13189643226,454493.2603000952,102.68396199440255,339696.6051123135,0.35417381987196805,448601.7113092795,-3.191280060869291,0.2156499820493287,0.39149265986370446,10723.66335427477,101.62817494917995,199.90438730269094,63.8077005833859,0.5799586289923162,791.4238372546595,11543.39426430341,0.0716,82.46639862658036,294.31125163576746,-2.842170943040401e-14,1.1031979136338335,0.8631228153494073,1.641623491468708,0.0,2.8735632183908075,56151.66366049449,0.24211208487670582,1.0526974019459,362755.9042976907,0.011481776072223013,12950.0,1.1346130330615765
380330.42816191673,455165.3457352934,102.83580669995288,340108.85749310226,0.353650855924702,461406.40081253415,1.0068342230986311,0.21816306616640585,0.39150433588759026,17742.719917499977,102.15420972447107,200.97772513231803,63.23447152272192,0.5655939210330783,986.0641996304603,15225.667412735627,0.0668,82.80245411544863,294.9521431386531,-2.1316282072803006e-14,1.103469731286999,0.8625539559195391,1.6445075762459447,0.0,-1.7647058823529507,53866.273994089,0.24136058503486224,1.057498842592555,357337.8243780355,0.006716321397786428,19000.0,1.1292220383876788
384844.22763833794,451043.59259447164,101.90457629494536,336023.94458484155,0.3568826090192915,468909.486781449,1.9868510352580975,0.2173458832674556,0.39049704716095696,11314.870804590792,104.1514542872023,204.7485748326975,64.42187240176597,0.5542565202664939,1268.152452046297,18357.714933582814,0.068,83.8163762813622,297.21349055651285,-2.842170943040401e-14,1.1035013154265896,0.8618796322004441,1.6478686953858075,0.0,-7.608695652173905,52234.37638967065,0.24097583103901987,1.0683949255947656,358563.9678815762,-0.0060798119475479395,13000.0,1.1273784729163199
384952.24232482596,452197.7107516895,102.16532697123606,337299.5182236125,0.3559717581032623,470697.2821579404,4.524227321032476,0.21581005851336718,0.38933991074130697,13640.2438879921,104.45222382785005,204.2736244678963,64.75180035656454,0.5511988167226212,985.9213297001793,21434.349781754907,0.0688,85.06471325957801,299.4412425513431,-2.842170943040401e-14,1.1035980674882335,0.8611978491521561,1.6513524152038876,0.0,-3.910614525139661,45906.70732498717,0.2413364909619919,1.0567380612954642,357930.09216371615,-0.0072551751324482034,15050.0,1.123127818794781
386242.4838919931,451136.0187645014,101.92545820048639,336519.6760470857,0.3568094929493483,468390.5708419698,1.6730072871160964,0.21563729176845986,0.38881004604472585,10926.24992628064,103.4512393305661,204.126273821875,64.6034906960682,0.5544719991317908,1101.539918465705,25426.27369647247,0.0676,84.92738251762825,298.28011712126755,-2.842170943040401e-14,1.1034886012485081,0.8605849797292658,1.6550113052607578,0.0,1.1976047904191545,40708.9617436018,0.24087457000048962,1.055841578234083,360577.13439463265,-0.011852887736636411,11300.0,1.1181873574188255
386027.1990660846,454245.01484393387,102.6278757347979,340044.0531154773,0.35436737629768855,467773.9656538086,0.8148364923894541,0.21471510877633926,0.38811696985405475,12121.586220756772,104.20938954190646,203.5820580865152,64.71608831551575,0.557098791639876,989.5284747261401,24395.480074194522,0.0648,84.84161408424877,297.22253229227204,-2.842170943040401e-14,1.1033657814555746,0.8601340140309321,1.6575037532626462,0.0,-4.705882352941188,38459.17525762735,0.23969644423814693,1.057193281202864,362873.2023184993,0.01119385838362205,12850.0,1.1191079930636971
384035.4384667097,457959.1504079558,103.46701283189427,344423.5396455967,0.35149338966839216,461385.8424549115,-1.4583775362139315,0.21328988042350422,0.38691447680002233,12406.259062022087,103.94729074471635,202.18298939908865,64.6497501847256,0.5673686044871843,1025.2383920276018,21378.408867797632,0.0592,85.26276324224689,297.3666190666863,-2.842170943040401e-14,1.103039896754751,0.859724963286397,1.6601023435707203,0.0,-13.95348837209302,39137.67532660581,0.2394382582047524,1.0511633611687374,365984.4819792649,0.020254136813910154,14550.0,1.1171552770300122
384732.61129832,458896.7512824164,103.6788456157192,346279.73271828966,0.3503901483565708,461700.4518226303,-1.1586880498434764,0.2145651410795225,0.3863058055504757,10993.656482368719,104.52935285584915,203.34912216112707,64.45148100661142,0.5693844244833851,1038.571690456325,22295.143966103813,0.0544,85.53593699475448,297.33030848159046,-2.842170943040401e-14,1.1035361655218474,0.858620629971092,1.6646197659750286,0.0,-19.52662721893491,42349.55122224327,0.23977662527666355,1.052961312347435,368525.66438539687,0.029710162225353758,14400.0,1.1172694279520685
383147.9624310763,457376.66560975974,103.33541165734486,345205.29980416124,0.35155466566671134,457370.6541096708,-1.8073289274662763,0.21191942367777394,0.3851555397636296,8878.470033731519,103.37153941209746,200.81889645805938,64.8460027216575,0.5710029550102449,1010.4774279866672,18667.103623248106,0.0604,86.3490007668766,295.1053561567484,-2.842170943040401e-14,1.1035586325322633,0.8577537936544628,1.6687180942875504,0.0,-6.7901234567901145,49340.19713913815,0.23953452346683474,1.052707141397462,370928.8663928635,0.015451971128050785,10600.0,1.1200658848125622
380884.9696960234,454660.09391314816,102.7216548226104,342924.1583250208,0.3536551875012587,450584.09206871706,-0.997115373668875,0.21425356661201228,0.38502814398742996,4122.97734418462,102.6390604416072,201.1995065007908,64.04557291186737,0.5780582003729005,910.2145676563188,18367.206566811925,0.0632,86.09894379061026,297.20711312964,-1.4210854715202004e-14,1.1035917495469743,0.8571064999715372,1.6716696186449571,0.0,6.756756756756762,56033.127944049826,0.2401852654013516,1.0368930341407345,373989.36127755616,-0.004323184309479623,4900.0,1.117228128290518
375987.5361286845,456059.7257399218,103.03787456415658,344307.1695690281,0.3525698317283338,445520.68012962193,-1.0454470082419915,0.21344661435518789,0.38429685904509864,6452.077758681817,101.21528391193863,199.0177210613324,63.84421691309104,0.5781868472309368,713.7844470784015,14061.175979138528,0.0732,85.23527767259458,298.4679905473773,-2.842170943040401e-14,1.1035090736921374,0.8568852685509156,1.672930626495652,0.0,34.558823529411775,62033.08907071252,0.2401090981790703,1.0267960794317015,372133.69039051415,-0.006377148940388038,8350.0,1.1171712370376332
374081.1109656625,455150.2268436939,102.83239087880435,343549.5592868286,0.35327435048695077,441320.61385567585,-0.9995815677728772,0.2138498591884379,0.3838512699531824,5954.5073535086085,100.39000237355171,197.2462637403111,63.04214925102005,0.5800274394854591,795.9891579821488,11451.36661651494,0.0772,84.41966608392919,299.08878433485455,-2.842170943040401e-14,1.103606925003976,0.8563026187327004,1.6755634138053954,0.0,27.814569536423843,68824.57934343514,0.24060321617390315,1.026021488794693,371350.8957205145,-0.004791172656557795,8350.0,1.1217821867639717
372885.68628889683,450822.6440147426,101.85465723663273,338899.1935497155,0.3566655377606457,442476.0049528061,-0.7579036459733819,0.21542211496370697,0.38422491696451244,4772.368461494708,99.85549365791792,196.71267757998513,62.93638174510551,0.5686606920121842,786.382671538056,8680.439550573225,0.0924,84.91544827213609,298.0188682638045,-2.1316282072803006e-14,1.103639664766597,0.8558453768820287,1.6777727292273577,0.0,46.2025316455696,73445.28553094213,0.23983518261803496,1.026010716156977,368019.44589977054,-0.011401521972587305,6550.0,1.1118215194672578
369892.01275051903,447633.9257229825,101.13422801032088,335529.00156751974,0.3592062431427522,439373.65634631313,0.0037702722805649453,0.21757753546649028,0.38510799887426134,3327.4885176216794,98.12119042744534,195.9530229211478,62.40369464028005,0.5666414351758301,732.784514079656,7661.026668034687,0.1012,84.8094903149725,297.37417221390564,-2.1316282072803006e-14,1.1036202050521853,0.8554746764313553,1.6797013874820879,0.0,38.25136612021858,74179.24535849797,0.2398429167762196,1.0125907932626956,365993.98314591404,-0.0254668136619863,4800.0,1.1149899811025679
370515.94114143314,448827.4249467597,101.40387607694737,336928.55774701975,0.35825106003998686,442150.3361583729,2.1553119904618954,0.21955305048715745,0.3867369493151237,3919.347610395206,97.89107969234021,196.2299764292202,62.06624832614138,0.5601834263980732,672.6162218479184,7528.805375364996,0.106,83.73969856201555,298.9769591036545,-2.842170943040401e-14,1.1035975076995426,0.8552765623858035,1.6808850931725197,0.0,37.30569948186527,72010.47908758569,0.2396970529802267,1.006262406829933,366011.0765583175,-0.01906716376967938,6450.0,1.116533991948728
371105.1290325082,449066.0979546264,101.4577996269967,337160.51571882225,0.3580606540875877,444479.24452089635,2.930133250095219,0.22133958469151827,0.38919269946893104,5662.369805110533,96.96240142026707,197.59518325074924,62.119678715741685,0.5582052701156683,695.8112634550822,6329.295668040318,0.1036,83.17995405142828,296.1339823062446,-2.1316282072803006e-14,1.103777539073166,0.8548363800431288,1.682712614891239,0.0,12.121212121212123,66219.52755523082,0.23950148035073834,1.001315925232852,364769.94108763355,-0.004804195408449073,8000.0,1.1126938354814968
371309.101250547,447492.86897800385,101.10235896691444,335706.3300054731,0.3593194705636704,442617.92686255655,1.5011702653345147,0.22224318140104965,0.39167364961220946,3149.4924432177563,96.93321419170263,197.7424242826974,62.277689120105464,0.5616217076579306,768.6348802542867,6360.660532466559,0.1008,82.04593527480489,296.9864086518535,-2.842170943040401e-14,1.1037844937079644,0.8544931269313671,1.6846039830619637,0.0,-0.39525691699604504,63540.70899809817,0.23842910820860966,1.0049811368893484,366750.8876710575,0.0005580039983065825,4250.0,1.1073184828926546
368366.8816813486,449766.8212253095,101.61611449760206,338155.6351585536,0.35750280628558295,439905.49981316796,0.1908594201511035,0.22204613960899014,0.3928332993315884,4742.783854297787,96.97665749136075,197.0243082989939,62.299776810152395,0.5649025457750898,665.7815156255739,6699.346960557414,0.0988,82.4274236666757,299.10386025759965,-2.842170943040401e-14,1.1037355394906416,0.8543941292665201,1.6853875377802074,0.0,-6.792452830188677,62143.004404779706,0.2375728254117099,0.9992463678078305,367204.6796982961,0.0033388808072778186,6500.0,1.101156016991352
369787.8733054185,452387.42423880973,102.208189064479,340982.9959984934,0.3554318536434685,441978.98681752774,-0.3387692770944399,0.22184488651943696,0.39392238968643456,6941.053918588571,96.92767319429339,197.2125140015381,62.19845712887229,0.5642765079145069,720.5346681030585,5733.136400951975,0.0944,81.23561467443209,298.46191722214587,-2.842170943040401e-14,1.1036012475658286,0.8541612097292248,1.6870168298450248,0.0,-8.88030888030888,59390.16276791304,0.2368593954127166,0.9990679187528428,367341.39297773916,0.010922157184204043,9500.0,1.1000198350210788
369514.27304040437,452500.0352772337,102.23363135064633,341242.23134995776,0.3553433993959385,441171.58449640655,0.042053854838990316,0.22121704540695875,0.39428702452455516,5827.996493648628,96.53175614891649,196.8400965091194,62.45080684679309,0.5644582213076399,825.9286341206746,6155.652148888892,0.094,80.79526299951421,298.5675773918807,-2.842170943040401e-14,1.1035424626161245,0.853872921735708,1.688906829207437,0.0,-6.746031746031746,58035.77841082985,0.2356266640156821,1.0012760853669345,367654.1964858237,0.016316157227454702,9400.0,1.0984470516307077
369260.84185221203,452131.26584300585,102.15031502920309,341323.04040457093,0.35563322625431215,438267.6487240081,-0.01918320072716273,0.22118992638903517,0.394611299661603,4314.289558839987,97.058979068354,196.70132308346984,62.40301172214663,0.5701615795370643,781.8231767876173,4674.766847730023,0.0908,81.21202083256159,298.55883840365067,-1.4210854715202004e-14,1.1036426550515581,0.8533847362517331,1.691453798385978,0.0,-8.097165991902827,58129.44161090718,0.23505344540175943,0.9957169956325486,370899.76787766925,0.008951154109372465,6150.0,1.0918740544021956
369394.5057954546,455311.8160612765,102.86889883728541,344713.75759443064,0.35314897415391167,439178.0996508425,-0.17270137169964278,0.22025986397030883,0.3947806942108569,7482.085466180872,96.86599193862435,195.2671912084764,62.39854712981072,0.5709777867991371,707.6797676264612,4049.255431721461,0.088,80.13189414099303,297.5965304184354,-2.842170943040401e-14,1.1034967233316477,0.8531800172601167,1.6929742568036419,0.0,-6.779661016949157,57755.13077880168,0.23449691266481093,0.9944541113140212,371045.60577169486,0.010493042610606419,9750.0,1.1005540898475543
370169.3410069855,452995.78370369365,102.34563611953507,342643.0644339255,0.3549545195488387,436940.96919088473,-0.6055136424007689,0.22096337138334957,0.3954326076774382,3351.2490258390903,97.03215971986538,195.78082513761427,62.430455556679064,0.5732542374649234,853.5688055224207,4712.206829207606,0.086,80.13003062868383,294.47503778191185,-2.1316282072803006e-14,1.1032738754043165,0.8528737795766319,1.694997462130618,0.0,-8.510638297872347,60082.961964250055,0.23460700229432946,0.9977156518317768,373296.8430527212,0.003428277894650236,5050.0,1.0931048566316495
368237.89907512814,451524.89592261147,102.01331747324548,341136.46828375664,0.3561108196119338,436863.090250741,0.3357624985473042,0.22227449488707277,0.3958917201704408,2732.982809057468,97.28860746459517,196.5979687653683,62.42894046148541,0.5695083489842824,685.0057594189253,4415.416484636944,0.0928,80.01111508740424,294.42840162486357,-4.263256414560601e-14,1.1031903692447669,0.8526386760640012,1.6962900270468415,0.0,2.202643171806154,60462.45743667724,0.2348744875414264,0.9892045477333181,372596.20002034085,-0.0010703304754700956,4050.0,1.0976289616509642
365497.36799507827,454444.7112947769,102.67299328561755,344267.0239600097,0.35382280124698273,433470.9676820088,-0.42066567678335476,0.2213115015123914,0.3952559005144827,4686.080954105188,97.61463570404794,194.2657567131942,62.17756191020017,0.5734079998812126,657.8525667918038,4720.596098765356,0.09,80.62818608679085,294.7811165340338,-2.1316282072803006e-14,1.1029761186535798,0.8525111388076934,1.697373722075548,0.0,2.2727272727272747,62520.368306626304,0.2355624001079984,0.9856775588623504,372812.9653353449,-0.0016613648549538638,7350.0,1.094405380808134
367632.4016077157,456307.7103202089,103.09390188390294,346322.1351903801,0.352378224442799,435631.81277087424,0.6134029231992022,0.22023953368994392,0.39487497066258126,7223.117681864097,97.50569432920742,193.41293028590533,62.06312977374576,0.5736703622352602,738.7827652140993,5222.106052780375,0.0852,81.54212950078451,294.9265684507129,-2.842170943040401e-14,1.1028475122522585,0.8522169378397755,1.6990678622184032,0.0,-0.9302325581395293,63035.72865040957,0.23537307416237532,0.9886618295884382,372335.3331661371,0.010938349795717067,10150.0,1.0947472405416865
369492.0819079756,457066.4977890783,103.26533523709232,347064.66400719795,0.3517932325820894,441611.1236329053,1.015900383656514,0.2190158265703752,0.39399346429043974,10454.752299903004,98.31495734064748,193.10716206708582,62.407974423073284,0.5682718713045664,842.5193501725375,4275.351335687229,0.08,82.54626544602564,294.7838445317491,-2.842170943040401e-14,1.1026568617045927,0.8518699278587775,1.7012016770133358,0.0,-13.793103448275854,60304.74180732687,0.23392282444270776,0.989899296910228,370494.4949340817,0.017518549008019958,12750.0,1.0917896115123962
369272.6990432602,455106.53308949154,102.82251912010557,345357.0506014818,0.35330826756243505,440355.2630715293,0.7113605058399944,0.21886534386027426,0.39281871931146617,5330.014732319984,99.10523709025821,193.6022453508594,62.90004849745911,0.5671438352429055,977.3740230652274,6954.953255051296,0.0812,83.48377641980083,292.84133029287784,-2.1316282072803006e-14,1.1022509950625563,0.8515874358915357,1.7036809582273622,0.0,-9.77777777777778,62426.88120917941,0.2330672617320182,0.9942591173325097,373483.66010773845,0.0024218423580040383,7600.0,1.0889053300808875
365316.3366335438,452275.181999653,102.18283010137331,342624.44689444103,0.35552006203673947,434250.6056219971,0.7739292975973971,0.21945022236846948,0.39150246105724773,2411.243418807102,98.5414037890333,193.4136862314862,62.827947772518655,0.5711428115182576,764.3998341873194,8406.350938692485,0.088,84.93783606265926,294.8176614729166,-2.842170943040401e-14,1.102074450333254,0.8511689129205139,1.7058592650283233,0.0,3.286384976525818,63465.89522607258,0.23187641921660226,0.9779584872012377,374551.33240649896,-0.012376947164093943,3200.0,1.0844463789431928
365036.25237293233,451851.3409591557,102.08707141561116,342045.4916345919,0.35585354338193464,432013.89211415395,-0.22065728771244178,0.2202712860724212,0.3918726807443087,3252.007178036715,96.60315371490515,190.46411949373106,62.187746877163484,0.5685033352475002,645.7582037752672,9172.13907766687,0.098,84.97077466263424,293.0938453230711,-1.4210854715202004e-14,1.101959771641126,0.8510868485676752,1.706472078759103,0.0,22.500000000000004,59659.43210222046,0.23210828928169197,0.9705280355938475,372276.8159378868,-0.01609332704767424,4800.0,1.0846270117687384
366363.5840747377,455337.6189447165,102.87472849975555,345675.86038371996,0.3531289620542344,434829.59045719105,1.1386442058619635,0.2206447595048536,0.3926085461462454,6733.873957148512,96.63732591022702,190.44472239785182,61.79601700706064,0.5677309148008195,674.8576149509818,10196.86637846621,0.0916,83.9490828796733,289.86537730397833,-2.842170943040401e-14,1.1018363873783095,0.8509559238151305,1.7073224589139913,0.0,12.807881773399025,54031.86954278717,0.23179995608827342,0.9707297815316588,371743.5455496552,0.00015714513159612077,9400.0,1.0845460171644778
365114.57144637534,456945.9877645187,103.23810832777875,347759.4340992619,0.3518860107489483,431416.6367053808,-0.2830615167056844,0.21821306209934146,0.39188355761381743,5661.137919790051,97.39065903154481,190.22789173483275,62.32422344991282,0.5746283807783492,819.3368657228893,5970.718402512728,0.0852,83.87023226603596,288.3778161999737,-2.842170943040401e-14,1.101775794863277,0.850531165445485,1.7095713523133276,0.0,-3.1818181818181785,54108.675622640425,0.23118712762911275,0.9743341838356692,374778.95325410966,0.015162410708447732,8700.0,1.0782498531055416
364620.9396417803,457478.80357332923,103.35848775480433,348702.2371457752,0.35147617661464126,431910.5121338744,-0.26603360805517356,0.21918200086116543,0.3910160555487497,5304.972211872408,97.84201183653951,191.88901709113725,62.112943695899425,0.575476534020826,772.033701993338,6520.717294284581,0.0816,84.45173265224614,292.25877444319815,-2.842170943040401e-14,1.1018875000687935,0.8499487799793948,1.712341536989476,0.0,-16.734693877551017,56541.99012357651,0.23195732564239807,0.9728839887332957,377184.3656352347,0.01964467022169857,7300.0,1.0788372264995685
366075.9431830205,458366.05846354866,103.55894583721127,349717.5759673824,0.35079582746849747,434002.4296369764,-0.3930347388190221,0.2174873573897465,0.3901958194249587,6806.890986466769,97.98768392925689,191.15377992711194,62.303078734087315,0.5718868172210159,771.0995356067906,7137.146771647856,0.0816,84.51679503877654,291.7042041029579,-2.842170943040401e-14,1.1018581870221529,0.8496667652839944,1.713943010555289,0.0,-10.917030567685584,56986.285267306914,0.23164709433553896,0.9727062704422191,376762.89090723195,0.011726147300045174,8850.0,1.0824373164517846
366447.52783043316,458985.9968014456,103.69900891468234,350648.4453510771,0.3503220182809895,433283.98563651147,0.7996817037507067,0.2175884064469031,0.38975778090038143,5269.601394020397,97.88788328600131,191.45492347438974,62.37188131320712,0.572214725532005,834.6069581877513,8172.00057130918,0.0816,84.65279745094533,291.07320734057555,-1.4210854715202004e-14,1.1016062476489112,0.8494534046464676,1.7156361511027733,0.0,-4.225352112676047,58279.836191593466,0.23098933864957566,0.9707882872570919,378726.8633843201,0.007948050614894573,7800.0,1.0791991958592126
366087.6010661895,457866.3508582122,103.44604656842827,349612.49481683184,0.35117868011223896,431678.30215779087,0.6137259011840848,0.21676038685793905,0.38932034759656553,4578.691590882822,97.84542735482455,189.7190151530256,62.41420198081332,0.5720934978268731,774.6121737475531,5279.124635532893,0.0848,84.5969511378505,289.4445444514697,-2.1316282072803006e-14,1.1014226689756146,0.8491662689062811,1.717556410153235,0.0,3.9215686274509736,58107.67185091703,0.2306712092781405,0.9664297033665413,378593.04218544665,0.0022333198094889625,6750.0,1.075819377178228
364796.3556738281,470846.6392242879,106.37869167823348,352620.6504555439,0.3627783646347764,433009.9376730064,0.568657305570961,0.21780373360938154,0.389177854707127,8414.665286380086,98.16885465400945,190.44414987109957,62.08145414321861,0.5730103776133095,741.8300041422327,6249.0261909838955,0.0792,84.81183703216945,288.07180094969397,-2.842170943040401e-14,1.1013767192070332,0.8489221313064071,1.718978183569726,0.0,-2.941176470588234,57338.688601132366,0.23087741495231726,0.9649943408408402,377235.78687774873,0.008098525864033068,11500.0,1.0722029404312554
367092.3258220211,459708.6590705605,103.86228047767005,351688.310818695,0.3497713118723619,435807.81166086544,1.1266743701848543,0.217817841395078,0.38940957761242345,6815.054020182425,98.6170810049028,191.27440658778747,62.40673808771433,0.5693428106124088,903.5859532333993,8285.228229133972,0.0784,84.62092644317657,289.1178972664112,-2.842170943040401e-14,1.101251853805309,0.8485736913610854,1.721209497901257,0.0,-3.9215686274509904,55245.979594289456,0.2298119500029774,0.9655642449760174,378056.8338987069,0.0027940374051388275,9550.0,1.068877506946591
365811.6878665911,470516.241124839,106.30404461775908,352574.5114332623,0.3630331088321499,438334.0351990375,1.7920180776504873,0.2191101113512966,0.38907258249112103,7368.654653689999,99.359290881856,193.5799902066669,62.60863074770698,0.5664359026148789,820.7713590760031,10468.00042885618,0.076,85.35948346027136,290.29861747376737,-2.842170943040401e-14,1.1012249388637665,0.8481734055339928,1.723349482375603,0.0,-10.37735849056604,54293.30595046855,0.23011076148686208,0.9640543501877807,378469.80421338044,0.008243984398724312,10050.0,1.068535258169171
367856.50583187956,459532.82697222696,103.82255461574911,351907.5506321449,0.34990514567071884,438484.1257207872,1.5386439250604904,0.21819547958222146,0.3889852652327241,5314.70989466783,99.1378458894215,193.30654286034633,62.814541898429596,0.5649776904361894,861.972855815151,11679.956401148866,0.0776,86.25420788705219,291.728644250194,-2.842170943040401e-14,1.100899244578376,0.8479457325019989,1.7251505828600697,0.0,-2.020202020202025,52590.59566869474,0.22944423873762979,0.9623862716907862,380492.5195095023,-0.0028123661498401413,7150.0,1.0695277410233996
369447.36903821165,474309.2072852863,107.16099196348706,357038.3560244505,0.3601299977902972,439323.19230242434,1.720759607136303,0.21605580393271892,0.38872871900597494,8802.24760145688,98.99924306946646,191.89762876186813,62.713639591291326,0.5666198680842242,766.5127284725754,10850.050444026281,0.07,85.4353712204735,291.71192977433435,-2.842170943040401e-14,1.1007121519660463,0.8476731104613451,1.727023296974889,0.0,-10.714285714285703,48630.94808041939,0.22881896313186512,0.9568871024739597,382081.32501131884,0.014639811830807058,11200.0,1.068034002937629
370718.9350343034,473465.6916872433,106.97041592820341,356469.9332813597,0.3607715971200749,439999.81581095693,0.5686001391876369,0.21533172466776762,0.38841663161257206,6448.141650226595,99.51772291323877,192.26559062990233,62.97708411200118,0.5640771988144435,889.1893104289647,10671.613253701595,0.072,85.09509716286459,291.08514007249397,-2.1316282072803006e-14,1.1004740351268543,0.8473982129328901,1.7292893065435757,0.0,-5.263157894736847,46514.771623683526,0.22849640502062468,0.9622466655794237,383114.69349525555,0.010668411846513426,9550.0,1.0666898220894752
