C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
541832.5107716424,519805.7548541018,106.83329507034674,380869.0704978333,0.3417493603120728,632427.3103570977,-1.269243936628219,0.1881499679691601,0.33877381860672007,18565.449252891518,152.11315185159725,274.08336954447134,86.7519684181863,0.6330780360413006,1478.2317569498746,211788.99920048902,0.042,126.22752655282432,376.4569736603519,-1.4210854715202004e-14,1.1166883752543837,0.9018091647010769,1.8100466939845885,0.0,11.70212765957447,27750.68214374266,0.196186031338421,1.314109667364202,415050.7869784877,0.005859021834341361,11300.0,1.6684744809542402
545438.6605945586,519681.02042144694,106.80765897393032,381035.30752354476,0.3418313873842451,651960.934201374,1.9589499210325096,0.1910778884499929,0.3380326019810896,24008.22647481387,155.51696819476888,281.0618828504565,85.48221255934578,0.6193643554189998,1290.9187199075204,220025.62011480186,0.0312,127.37823060562118,380.1960233426016,-1.4210854715202004e-14,1.1189911148573437,0.8998247828598004,1.8246499260474902,0.01,-17.894736842105264,25765.101471085884,0.19424912907737785,1.3123320817795734,412619.3760200941,0.003851532531197551,14050.0,1.6595598776746396
543143.6255090846,520625.27681076515,107.0017276630898,382210.6819609407,0.34121140889686874,641606.2130518252,0.18937543979482585,0.18957124852061408,0.3373229527851182,24010.44121857576,153.29304985455295,276.1026379668507,85.01316169642861,0.6275382943701616,1557.0425071599793,218147.42063259849,0.034,128.07706840430183,379.731882741231,-2.842170943040401e-14,1.1179366799217385,0.9006196000045539,1.8176054494985352,0.0,-5.555555555555542,27227.06362152017,0.1942491290773777,1.3102622607662926,414544.19321883953,-0.0004982836757746894,13550.0,1.646215232144118
549104.2738055113,522125.7013939743,107.31010305280394,384254.8836873885,0.34023087492849013,660983.3391053923,5.105853559813213,0.1893454424368981,0.3366040432317506,27886.858177357833,157.11267181567766,283.71986954544775,86.47498027094787,0.6170108938392387,1565.0940190690899,227318.292138871,0.0248,128.71154421637814,385.0313107330175,-5.684341886080802e-14,1.1194181886291612,0.8991850600963073,1.8277596484618113,0.01,-40.95238095238096,21594.432268892022,0.1953364318576951,1.3067262140557807,413399.78401528887,0.009614142067968103,17050.0,1.6585481141014953
552779.9614868663,533899.8317094357,109.72998610804532,386980.2462012045,0.351160408130608,659811.2302992282,0.5951787517952328,0.18777158059823046,0.33637535408818847,29094.822027077153,156.90373029624095,281.611693129531,86.79369920096195,0.6202015733025891,1727.2349497265086,232231.607029145,0.0236,129.04179099940507,383.92026317038733,-1.4210854715202004e-14,1.1189337292056412,0.8993704259998867,1.8221011471285573,0.02,-24.358974358974358,21374.77779418307,0.19571292133792703,1.320275939939871,416645.748925463,0.017171077459807848,17350.0,1.6587013982139924
554042.8676280049,521330.5350352952,107.1466761545184,384236.3400436701,0.3407498166127879,654665.3372978776,1.1685015529368126,0.1858332180635598,0.3349897206733057,21548.364911602832,158.59953677556516,281.68529311995866,87.8360177817156,0.6235254225053589,1767.5761439713824,237231.30324236734,0.026,129.00872352293777,384.348207107335,-4.263256414560601e-14,1.1199986225146035,0.8983069853346127,1.8252721516746817,0.005,-23.52941176470589,22301.756281919686,0.19571292133792684,1.321489451409182,417473.98942192347,0.007544592415045643,13850.0,1.6764936710034124
555283.0686696328,519560.8097274012,106.78295262078268,382396.9171476598,0.3419104768528016,662036.8015018845,-0.6889635335473918,0.18891381258556061,0.33471438096350664,22745.088351492413,158.65654537348922,284.9684015291981,86.93728431392371,0.6151006256710582,1432.18972639956,241855.03377643359,0.03,129.883467389179,385.1784815633781,-1.4210854715202004e-14,1.1220525302085078,0.8964333066110386,1.836410405126814,0.02,20.967741935483872,20416.02106415722,0.19764681498764716,1.3178886209040657,416405.19311860483,-0.00242674275949209,13000.0,1.6732731519283226
552386.4704400524,520450.999773735,106.96590930219796,383479.33136081963,0.3413256661725187,647158.4976539137,-1.58993936847672,0.18797990101659431,0.33536387046996236,19236.54986496593,155.1988526087574,279.0282516147923,86.48920039286699,0.628222413862972,1519.3063202644053,234728.18220219316,0.0332,130.2317942113849,381.56684393775413,-2.842170943040401e-14,1.1205137911528098,0.8975787329984187,1.8249470234874072,0.005,40.67796610169492,20825.534695917522,0.19581264578860139,1.3158796316440198,418370.8342863925,-0.007661168680344733,12300.0,1.6805270525386282
552893.5715105264,532563.6446016561,109.45536569412806,386480.6157718245,0.352041459653488,657137.8473606203,0.4756038760303298,0.18777715795546876,0.3346994607618694,24698.06915269795,157.5284780182828,281.9463931424008,87.3338786382307,0.6198443654968938,1365.3264337169164,224899.7653629515,0.0312,130.42759135098441,383.4010974085166,0.0,1.123241745365442,0.8950459399039216,1.840767107179635,0.005,20.0,23715.960639828445,0.1958126457886012,1.320201462917031,418831.3460238341,0.00685646213621034,15450.0,1.6791980281379735
552790.154304607,521415.7349208374,107.16418689661214,385389.7542601051,0.34069413773041135,652724.9442021511,-1.2402115061589973,0.18941985078090529,0.33535812463836795,19421.373021357347,155.6848057513438,282.5846120942706,86.41307113973807,0.6244854517174812,1603.0312601827536,230630.78614451384,0.0312,130.41830750622873,384.35563630509205,0.0,1.1238745930934255,0.894226343365064,1.8432807528727866,0.03,3.999999999999999,25700.294498089814,0.19891101325267743,1.3156689790319522,420544.27477632364,0.0095226646609031,12950.0,1.6775571010584278
549626.833788295,519036.0509340668,106.67510135040807,383312.08071092406,0.3422561571363556,646044.2800097384,0.6034332784509456,0.18489321970381808,0.33494073172901967,29395.919403847627,153.0233561154816,273.5853916450133,87.20465736643618,0.6289681019335641,1392.8064335446634,228930.60201718463,0.0352,127.03815803703984,379.3022901533783,1.4210854715202004e-14,1.1220962305958866,0.8955225931873507,1.8287906071529816,0.005,6.024096385542174,19601.87922955342,0.1979687483929783,1.3057348332904,412693.2083040279,0.0015612248708448539,18650.0,1.6861927784376383
548307.8618594484,519280.91235629946,106.72542659657636,383542.8557510034,0.3420947698652079,655233.9073584918,0.49156181353076256,0.18848327670581314,0.3331922852663071,20985.094754107864,157.41205344846992,284.1915555682797,87.62981828693009,0.6196540893658787,1776.0723616767534,225489.99759972832,0.0344,130.51367030791124,386.59694215113404,-1.4210854715202004e-14,1.1252684588107715,0.8925042258846324,1.8484080671872758,0.005,10.256410256410263,22172.636836770762,0.19796874839297846,1.3099372626890835,418733.60555328,-0.005751433934298015,13050.0,1.685144315406671
550377.5944732914,521334.73475735594,107.14753930415063,386257.1960761025,0.3407470716306745,653271.1424039681,0.5457330714903921,0.1889518940620963,0.33344996000733734,28570.197581118045,156.02421019415385,280.5190884680868,84.80763321839427,0.6291752138139084,1449.8366522187657,240298.68665347755,0.024,130.21822476305002,385.82035669143977,-1.4210854715202004e-14,1.1259028001851579,0.8917856281146921,1.850727353115021,0.015,-23.07692307692307,21767.5684730515,0.19904344147894878,1.3096228815623272,418104.4438825812,0.003368369990609404,16850.0,1.6789665299703234
551359.5244647397,531453.6708822609,109.22723788142663,386929.75717835187,0.35277671992124404,655138.8049004322,0.5482262877602074,0.18339500746320744,0.3312994257026174,31201.8823801848,158.04169395525201,279.3200782161497,87.64348700436875,0.6302829758648971,1753.2952923060554,241781.71642011928,0.0228,131.81458880775835,386.9249561887991,0.0,1.1248482395549642,0.8925208390274628,1.8437163517882853,0.01,-35.227272727272734,22514.942374464692,0.19889560743217863,1.3168964127139309,417286.93691798934,0.010533905545485785,18600.0,1.6716780403319211
553314.649448138,518030.0159366745,106.4683355869977,382912.7387601298,0.3429208322740107,658420.4230782149,-0.22687023515974844,0.18585034349177607,0.32973307133764357,19757.670475529638,159.26068543940573,285.42150262620214,88.32625736626194,0.6231637915251146,1863.8986264122707,240495.18033397946,0.0296,134.72491795871733,390.8900688747374,-2.842170943040401e-14,1.1254719785376388,0.891796106603891,1.846094290939066,0.015,-13.95348837209302,25488.45810042335,0.19889560743217863,1.3193008148233898,420364.05272109434,-0.00027688136058905496,11300.0,1.6752104917100212
551263.506809159,518383.12643882306,106.54090877056905,383525.2204785074,0.3426872425965971,639982.4041931819,-2.2236852990363305,0.18442761448619993,0.3297099058710515,18913.874131604374,155.4174744842886,277.0017989442034,86.25980751175572,0.6425768778869009,1343.459793458232,238816.79435694776,0.0276,132.74419695712922,387.1592401071481,-1.4210854715202004e-14,1.126107087577183,0.8911043907697814,1.8481580067940282,0.01,14.999999999999995,27527.706777760017,0.20037574236047032,1.312161073009207,421304.9406554981,-0.005516677116031104,11250.0,1.6694849020475642
548523.2605832072,519215.75817244773,106.71203575570263,384724.08166719,0.34213769788728676,650385.179458747,-0.029365727591719615,0.1852986363033084,0.3283756075085415,23665.373336556637,157.02223857176847,282.33198925860825,87.03721589259158,0.6318176780430546,1298.6004746761623,240724.40165841,0.0292,134.48629248277322,391.19845447548477,-1.4210854715202004e-14,1.1263995208474231,0.8906684797635606,1.8495248929941996,0.01,28.070175438596486,29096.303087337084,0.20033573682976033,1.3077251594282078,420163.47634593816,-0.004412751126820458,13800.0,1.6775975654760158
547914.9072181624,516740.9531081622,106.20340041027707,382076.67735151906,0.3437762831442157,640566.1179810727,-1.8820500088566043,0.18572003848461588,0.3282345803748466,17880.653084556878,154.61739012842355,278.9230607838288,86.54102853962013,0.6350639844587692,1555.1157298243897,232957.74256455916,0.0388,133.48636096450127,390.63186492480617,-2.842170943040401e-14,1.1266808954861431,0.8902651955837486,1.8509478299506403,0.005,31.081081081081077,31586.872848702755,0.20033573682976055,1.3081454495117113,420634.01193283946,-0.0008804087017651807,10650.0,1.6844270939143162
545963.6401991725,520184.4775183919,106.91113220424936,386385.09542135213,0.34150054814283193,654245.5619961142,2.9895938823103925,0.18723799115124956,0.3274168955758547,28912.692219119253,157.25452625689013,283.6975764092957,86.13520530868021,0.6280787872604792,1306.3755526470832,238459.34298144182,0.0308,135.73442601551983,394.9616773311454,-1.4210854715202004e-14,1.1285865961501391,0.8886442426639981,1.8616046600092218,0.01,11.594202898550732,32582.238375229404,0.19948895631867,1.3024664819589098,419283.7216981198,0.008504771756963039,16950.0,1.6796783213301734
551435.6912997921,517100.2587840025,106.27724685951131,382891.42538449046,0.3435374111505264,651288.5630116604,-0.44683000387734667,0.18786654708977887,0.32830087029046745,20959.41251544258,154.79544737534377,280.86800302955686,86.02263377294663,0.6258371840842645,1771.4641561232975,244624.58827609872,0.038,135.40699643438086,394.3101345303282,-4.263256414560601e-14,1.1282823210705955,0.8888756523148443,1.858819882014214,0.01,30.13698630136986,34234.452710940095,0.1997322422947341,1.3154192747326081,420560.0556112595,-0.0032339604855592405,12000.0,1.6830181047400647
555229.771779388,517753.80645862286,106.41156751855222,383951.684624929,0.3431037724724485,659806.5391075675,2.1997975056685033,0.18623407780922105,0.3286227452218244,25609.699085535154,156.25711643451382,281.4639331062376,87.04955626025142,0.6196858700532856,1402.1550383225353,247406.09763478336,0.0348,133.6804571269273,392.95633510805146,-2.842170943040401e-14,1.129310862489176,0.8880373247531308,1.8645280602596344,0.005,-10.309278350515473,33210.79417649996,0.19973224229473405,1.3184347811249526,418697.3449526608,0.005943491872869358,15150.0,1.680759729462725
561047.1884110458,529797.6098898768,108.88687525365327,386616.0924238181,0.35387944245901504,675707.595767787,1.6151285381744036,0.186948125729385,0.3295880507080665,31397.88335024975,158.79095068638105,285.58994912312454,87.04019127783594,0.6101848479754898,1560.5195132462688,248824.38956488436,0.0292,133.6029297568126,393.6334257667215,0.0,1.1295451633039315,0.8878133314341389,1.8657245557541864,0.005,-5.194805194805197,30782.643774289194,0.19937612519037157,1.323811655805343,419844.83757941774,0.0015155084268231192,17050.0,1.6793144543921554
560802.7106373451,518193.5532067732,106.50194665280122,384432.10781174933,0.34281260951357106,666728.7906862324,1.6041196631536077,0.18745689172553484,0.3299830053232316,16097.37110666071,159.69966929720061,287.94214627893007,87.30396233351786,0.6171501390085103,1871.2394477976638,247860.87916354704,0.0312,132.73048319834174,394.96216934730853,-1.4210854715202004e-14,1.1294839660353424,0.8877344046422077,1.8667428299444275,0.01,-17.894736842105264,32942.51531677021,0.20026960537840977,1.3253440765229123,424644.23744584015,0.004818248489531628,10000.0,1.6715779679380587
558635.216535744,517497.52399603225,106.35889495828981,383816.01055937365,0.3432736891882897,655679.19460414,-1.1977189032070228,0.18472094510295708,0.32998422174621267,17358.111233697357,156.57473503523437,281.1146237184487,87.63393407698919,0.6230687558630682,1252.6294711341284,234562.14364868694,0.0388,131.98640070835097,390.67749413534335,-4.263256414560601e-14,1.1292062619129353,0.888066151140212,1.8634561492273365,0.005,11.49425287356323,35509.0742032344,0.20026960537840946,1.3260700545339905,423130.4483081195,0.000422045582596994,10900.0,1.6807475386463715
559371.7869677013,518684.08307227574,106.60276300847386,385212.9750046674,0.3424884048026009,665893.7202091152,-1.0304367376187262,0.18846909907899045,0.33059628949737013,15578.968071170884,158.40136439546242,287.74597965932287,87.39737993786966,0.6113234680368602,1305.1920546623414,234217.96600063218,0.0428,132.5786328922913,392.74632159491637,-4.263256414560601e-14,1.1302686787203537,0.8872688104103175,1.8693026979385194,0.015,46.575342465753415,38189.79969648532,0.2022989251320142,1.318167698520978,426314.93770433095,-0.0024717615824208236,9500.0,1.6862022809642923
549946.8642653757,529748.2522838479,108.87673101104032,386983.6511800918,0.35391241404887375,655351.0793309038,-0.7906454591251998,0.18482221460003365,0.3295458888330745,33061.964372228715,156.02861620246244,280.3520342915118,85.95136831655279,0.6297687499466188,1169.6309579964054,241010.65739688886,0.0288,132.62167833833573,391.11472873172755,-2.842170943040401e-14,1.1301471953811417,0.8874746657225638,1.866647603770042,0.0,-7.692307692307691,38149.01703053903,0.2030247780759408,1.3131091484399033,418624.5399546444,0.006856877998240149,19000.0,1.6905605921379538
558717.2694349978,518187.7307495162,106.5007499898394,385080.08370331576,0.34289830854461745,685407.658113806,5.368648871818008,0.18571185369271195,0.3278339780645733,35481.03712517281,161.73117356892482,291.92922018828534,87.80169923036475,0.606521352613538,1814.228203736301,258700.98834660702,0.024,136.07427891518475,394.78653534364224,-1.4210854715202004e-14,1.130276212736845,0.8872707902027805,1.8712998963322713,0.03,-38.144329896907216,28625.810467274012,0.2030247780759408,1.3155658942215875,414666.2229766155,0.0031928051911976002,20750.0,1.6996994971385442
551242.8017704262,499605.0912847237,102.68154524539548,374931.26637542824,0.336019830456495,649957.3221893025,-2.255725179653486,0.1820426234340709,0.32576157470911765,23802.675315128872,155.42477015307648,279.2666064608086,88.38335957547369,0.629714694375859,2020.7219351628594,254327.7875401799,0.0392,136.580416060968,394.87763253547473,-1.4210854715202004e-14,1.1262512961552928,0.8908284458808801,1.8454024607731665,0.02,-8.411214953271026,22113.541924341123,0.20596515742812824,1.3163132645911362,410678.5686304577,-0.02681498054066616,13450.0,1.6915837670408589
556841.6095675147,501004.3692214162,102.96913242830009,376647.2986734856,0.33508134535749357,666272.1657877257,1.9219516205929652,0.18458312995951598,0.3251306981892081,26853.154314928248,157.8117154901393,284.2756574248108,88.69072392814489,0.6141088563724776,1454.5793733638502,249792.2617459466,0.0388,136.86534062671305,395.29373667831084,-1.4210854715202004e-14,1.1263599991926367,0.890609506940132,1.8468032444431108,0.01,34.72222222222223,11519.982927725388,0.20587394198069514,1.3098173763014482,411223.83510336996,-0.02639409767210851,14850.0,1.6890291190021522
552945.3170953139,515728.65018875676,105.99534642957465,382174.75888096745,0.34455084002464775,651724.8220125204,-4.2889360065336515,0.18584313651399145,0.32490575725452037,25341.74223018197,155.96663844780588,281.84623094142955,86.51272571381934,0.6307491429261286,1666.1108013967064,247949.6538726511,0.0344,137.83287585265788,396.6362321002228,0.0,1.1276186777519355,0.8893728466492995,1.8570808932426228,0.02,43.333333333333336,11441.45145172833,0.20587394198069517,1.3069704586734472,418544.4135480343,-0.007054880517729649,13800.0,1.6884249714739878
549659.4192183483,517019.53475346684,106.26065601938892,383744.4515806814,0.3436905720246045,629719.4701495225,-2.943866954357391,0.18045721578359336,0.32495116799742807,22171.57410083772,153.0484204730663,271.36432033325366,87.45102721190355,0.6540636066876252,1457.6128380152047,230739.92391863174,0.036,133.92247770720454,388.20937199659346,-4.263256414560601e-14,1.1277739566948883,0.889116770280964,1.8588003520824987,0.005,-8.163265306122454,17047.652556231034,0.20345603033348034,1.3140096492116111,422017.8619245731,0.024024067341224798,12300.0,1.6846208635102373
553382.411949256,517304.96602404094,106.31931940059773,384388.9814956028,0.3435009352665981,664817.8352933868,-1.0220603156999295,0.183835261896753,0.32465215330832586,37246.552045816985,158.05789286218425,282.694000774048,87.74585984500584,0.6258521144151877,1416.7882736733334,239316.31122335923,0.0276,134.29177265472734,391.38882427002187,0.0,1.1287639225601347,0.8882138884791188,1.8647527707904206,0.015,-28.8659793814433,15013.735089666101,0.20281924167235515,1.3204541613952125,414328.3078129059,0.020429493652019667,20450.0,1.6973861851000767
553426.3624828744,515061.1466675409,105.85815748932801,381851.9224770993,0.3449973673941501,657620.6719417495,-0.015122853975192595,0.18651738783152885,0.32449664111134385,32439.06865252421,156.74850571681668,282.4589498028606,86.05328357366633,0.6287226464627569,1932.2196322885495,249356.28718774038,0.0328,135.51568732018745,391.5490135030839,0.11949985585472689,1.1285720721751509,0.8882611749706766,1.8658681322185269,0.015,-4.651162790697667,15586.5772103187,0.20281924167235496,1.3189934791546314,414909.0124789398,-0.0005444757968831481,17200.0,1.6978656331680189
555358.0674496475,513182.8370131375,105.47211711238242,379912.7995074432,0.34626009841160155,656026.6075637871,3.222861435932277,0.18228941831034784,0.32477353496085154,38009.73931652688,154.80783096258565,275.5274471358564,87.6518548482029,0.6310368243004422,1890.642399988068,243213.9233703504,0.0348,135.14962394054365,389.3166165081612,0.0,1.128260317103222,0.8884897820610935,1.863318796877561,0.0,-3.3333333333333326,10818.960522318792,0.2036243640978838,1.3261632635686718,409494.35683398286,-0.010300071635937276,20350.0,1.7046656716927486
561611.6159914229,498639.01260566455,102.48299152101421,374089.8854665969,0.3366708456914418,664819.5553545827,-1.2127402469287132,0.18873585673409082,0.32530545567390795,12818.397582720905,159.03224210468278,290.85586516939,88.26517658859287,0.6177586035331862,2117.506659083056,250300.98862343404,0.0416,136.44737010484235,396.52063345155756,0.07615588646346794,1.1297329601691557,0.8870986030425806,1.8741472963826376,0.01,50.724637681159415,12970.164542726161,0.20268186947231567,1.3366678871984161,416415.3281559961,-0.025905109465020774,7100.0,1.7005129963140189
559331.0898708922,516123.0707172437,106.07640987357881,383180.766907153,0.34428753475479357,645580.2658947788,-2.824437138836603,0.18748007909056058,0.32783963301545,22218.4467389493,153.89305381003112,279.3057388087111,85.02310982919425,0.6417074095671007,1092.4029911409652,254753.6489626234,0.034,132.18200025660497,392.80714498904894,-1.4210854715202004e-14,1.1300895432341465,0.8868082418967945,1.875510131554848,0.01,3.6585365853658525,20839.852226803494,0.20268186947231562,1.3324790008158516,422192.4908682048,0.0043588037621798345,11800.0,1.6986777613944548
562509.7199313547,516794.9854137694,106.21450542247511,384086.4266865247,0.3438399068540564,656191.033632866,-0.5392106365170047,0.18429080318867083,0.32909441613168827,19346.599438351932,156.3791025287091,280.7621346723553,88.07970508526421,0.6310141876109526,1471.6391588561428,242209.75644084375,0.0372,129.58253750642672,388.55224830203645,-1.4210854715202004e-14,1.1299682706709158,0.8868296361024813,1.8731581708334946,0.01,6.89655172413793,25519.259108511953,0.20442133044756214,1.3336870345882585,424292.3235708699,0.012325314157685386,10850.0,1.695004110629311
556150.338115644,520443.1005237001,106.96428580553226,388475.97490660223,0.34142971531087074,665255.0623668785,1.5195373168132016,0.18593973716044107,0.32866944010629173,30183.266921083115,158.28314637609319,285.50723860285945,87.32191793314692,0.6286815285738991,1353.1160698335373,253368.20262841147,0.0288,131.18908920074938,392.4031190378835,-2.842170943040401e-14,1.1307671499960634,0.8860392795967895,1.8789434170967554,0.02,-30.769230769230766,28186.997496483054,0.2053526642702958,1.3175232481884698,423543.0971694816,0.038907137281737676,16450.0,1.7022464054848345
550255.2880021489,513179.8422906557,105.47150162079241,380314.1818481113,0.34626211905391013,637309.0096183936,-0.15119654254304984,0.18360597286720912,0.32851870668774574,22998.299594809356,152.58321745795632,274.0365195661678,87.38555314916195,0.6470299257604677,1817.9066895017886,235497.26412554344,0.0436,131.38032692286166,387.4905919806756,-1.4210854715202004e-14,1.1301239473462044,0.8864320684920542,1.8757795450138426,0.02,28.23529411764705,30712.07978952576,0.20623911639149753,1.3173989724934316,418499.8264914103,-0.0068956593484086155,12500.0,1.7138772605476815
552603.6023005547,513061.025945729,105.44708184183038,380440.5090915187,0.34634230756422757,653351.8817902775,1.5970227201385752,0.1866656748077628,0.32945848627955604,23294.53748485095,154.3528799684468,279.8662869280861,87.8072209788238,0.6253160954382778,1517.679931438594,228555.4875073899,0.0512,129.8958687551783,383.01265242346545,-2.842170943040401e-14,1.1296213667168702,0.8867296152646688,1.8728348737009355,0.015,37.63440860215056,26854.475214612714,0.20895724164065702,1.3070427802112254,418288.5772421122,-0.00862647948825959,13100.0,1.7029757333693605
545896.0120214717,515520.2787085766,105.95252079400127,383245.721196887,0.3446901062601354,636740.5029027906,-3.1131868404615672,0.1895218364323106,0.3314115984937539,19788.887672086043,152.01907083059578,277.94062214620016,85.52143552769903,0.643547794030708,1443.4873012117748,229316.73789754,0.0488,128.70922207671566,382.86807701303127,-2.842170943040401e-14,1.1315465119201225,0.8849855359365476,1.8843513508808212,0.005,69.44444444444446,31396.707023906387,0.21078268765341882,1.3015711213826326,423680.9399047432,-0.012073274101143918,11000.0,1.7136340493729318
545518.5225542629,516365.34726398566,106.12620386213126,384121.13331809465,0.34412599642645947,636321.3222843227,1.2608813760022197,0.1914099372123826,0.33242892894204473,10675.484944230884,153.5535357876188,282.5685650890715,85.2950089473592,0.6427058400230772,1316.9521443486983,228829.72059354943,0.0484,129.08606825203822,386.87146311797073,-2.842170943040401e-14,1.1331192288479868,0.8835763672683973,1.894920191363983,0.01,11.009174311926603,41222.04106287031,0.21078268765341907,1.29897871614496,429580.69907741447,0.011208525593456179,6250.0,1.7210264181208277
541710.2666425569,518835.0810693526,106.63379693494754,387120.2006849321,0.34248790440514065,619701.1317742686,-3.891712935294289,0.18978541218745343,0.33375990076939666,11570.33768130048,150.71869330773808,273.814613413715,84.90024135598742,0.6562934555149651,1023.3875496995233,215275.45504993646,0.0544,127.31309468363648,382.31447972450104,-5.684341886080802e-14,1.1325276534130837,0.8840213125350683,1.891325109122789,0.005,6.249999999999989,53829.89862035638,0.2102448258659842,1.2899239566770524,432561.9627047071,0.018483070445604172,6800.0,1.7166230233135653
541617.8111737553,517838.9926476537,106.42907544566471,386283.66850920196,0.34314669650267204,636282.8907732036,1.7278676434362537,0.19376097536629147,0.3353445423473676,15843.55137575249,151.410139937369,280.0312994384731,85.3455135161004,0.6353957523240709,1071.2586205195196,218333.681189909,0.06,125.8873987964823,383.66751076360015,-7.105427357601002e-14,1.1342707913122323,0.8824151520274254,1.9019913096315608,0.01,22.950819672131136,60047.29074531893,0.20929586451556859,1.2785441585206763,429806.9208228165,0.00880181431215204,8700.0,1.7246846751748697
537883.7163751192,515862.05384787975,106.0227642723851,384047.387707743,0.34442875940091067,629839.1754139506,0.7259272570202223,0.19633818259673833,0.33687672365218824,12942.11101627435,149.40364185703265,278.4173966819904,83.82537955793873,0.6347790560675706,1240.8723727547335,216933.02826804848,0.0664,127.0340373858117,384.46884884913743,-4.263256414560601e-14,1.1335347332203611,0.8829408846950207,1.898235931683674,0.01,37.190082644628106,67387.40795162441,0.20929586451556875,1.2764798242869095,428680.20473205554,0.0003430360801970994,7300.0,1.7186836134445242
534673.5885256919,503041.7128527011,103.38785832982813,380717.3457232281,0.33369043035873225,625064.6347711197,2.588629807609148,0.19756154350903948,0.33888409549718157,13123.83123129962,145.57916628576268,276.8078090373932,84.23169030596165,0.6331000271165359,1111.5409989056952,211664.85662632767,0.076,127.14075492923627,385.8214606240875,-4.263256414560601e-14,1.133690951944736,0.8826598443601344,1.8994748757331519,0.01,39.70588235294118,69760.93205754922,0.20913911050305634,1.2682577294629889,424676.0625492552,-0.016241506459784064,7550.0,1.7049293092028228
537357.7618975625,503678.3468945576,103.51870280742453,381702.1696507347,0.333268655849826,636743.0981565762,0.8644450474592518,0.1976669616384241,0.3411584005226246,20459.65176351896,146.32336486543406,276.8609357853799,84.39103126499236,0.6207386810406218,1120.867906549344,210625.30891640793,0.0732,124.45481045841996,384.56470997433235,-5.684341886080802e-14,1.1331406941195556,0.8830743980984518,1.8958192840878911,0.0,22.000000000000007,67793.69201544266,0.2088981938666633,1.2685033826288699,421875.9176503463,-0.011815100119169246,11450.0,1.7066930540428542
537603.8523090733,502159.35099855205,103.20651054088421,379898.1408139077,0.3342767695481901,639184.195089084,2.2055549801596452,0.1991650765995814,0.34210804635667036,12345.340097132323,149.53333657208753,281.79193896447475,84.1695280481583,0.6156670409550223,1386.3424014739219,213514.24722988985,0.0728,124.85509667868604,388.69225392867145,-5.684341886080802e-14,1.1346402402831144,0.8816265543258818,1.9064253445076338,0.005,9.638554216867474,68196.36795050144,0.2088981938666633,1.2674645227519068,424548.67065220757,-0.01039389869233389,6900.0,1.6937357088151448
538915.0669022413,503163.10355470085,103.41280720460382,381219.1474790513,0.3336099258159593,634537.8775062743,1.5286164276778158,0.1964560176976013,0.3426996268525464,16217.240959510415,147.8405033266783,275.805125063888,83.79101494711017,0.6187845618013019,1064.2332430341705,212235.12518751723,0.0708,123.12045759829797,384.16664134638035,-4.263256414560601e-14,1.1342662403700734,0.8819713795202613,1.9030536518959398,0.0,-6.842105263157889,67043.62251036585,0.20868110017641242,1.2680946597151317,423836.4182841444,0.001759162162514374,9150.0,1.6793473182862624
540331.361640377,501926.6505035745,103.15868467437387,379831.6990344373,0.3344317451201292,645627.8222861502,1.913153853517138,0.19939359309427834,0.34361978009184496,10789.640732892405,149.27038948132235,283.14244220905306,85.22596642369794,0.6047820785561643,1245.3897367003922,215450.9469565633,0.0748,123.39333385553235,385.0151647594902,-4.263256414560601e-14,1.135310870952011,0.8810018437818533,1.9094554311395666,0.01,2.1857923497267815,64171.85433902392,0.21029848717785513,1.2620581888763447,425240.0049381559,-0.004006020968242977,6350.0,1.6763526330691878
537055.6434005186,501473.80183145986,103.06561276172485,379444.2526096714,0.33473374887613305,630937.1704394013,-0.9384849970850331,0.19815494955546026,0.3450150886035501,10769.46674958748,145.94331908548787,275.57101775201863,84.19727020384622,0.6156735877407898,1007.4418588401184,209834.0459934297,0.0764,122.28599115535766,384.5391472300363,-5.684341886080802e-14,1.134828103544875,0.8813508409912116,1.9058556008746335,0.01,4.945054945054934,63437.43318488694,0.21029848717785513,1.2629638863508286,424579.1256467046,-0.0006247440862328568,6600.0,1.6778199863199483
529712.5952051985,503415.8096054796,103.46474472133349,381900.2840531188,0.3333333910248163,626959.209160081,-0.5517129660574674,0.19669132180982155,0.34462703210545337,17408.60958113618,146.42767601659943,273.86121579352346,85.00782055989433,0.6216915723407614,1008.4622010091931,204708.73758960338,0.072,122.36605089037943,381.27363327001666,-5.684341886080802e-14,1.1349896518682592,0.8811999349113452,1.9066707747768123,0.01,1.6949152542372778,66744.8938008752,0.21202368258894108,1.259900072896788,423730.57123178337,0.002180560192581714,10200.0,1.6793991580564298
