C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
393590.8703523022,516396.1934776887,106.0921346941712,350641.06358115526,398240.84505557455,-1.643321057949964,0.1560969635367618,0.3693499923444051,11310.584298680951,93.70699758080441,165.5347712808496,0.7047681850198848,1028.1521090167437,25723.308940642775,0.072,111.33445282948257,354.3511464994632,1.0596141017329854,0.9813478865425455,1.6359834343241157,0.0,-9.090909090909106,19645.774717371292,0.20250087661611643,1.0890581400932762,363044.7282369396,0.009634168970334284,8600.0,1.2130312844305073
391641.81190513424,530251.216854451,108.93860998745173,354246.7201328328,397849.6812083125,-0.46192822366280234,0.1548179115180534,0.36890409121210693,14205.236469636051,94.78926994712397,165.5466657522229,0.7128419630276628,997.2400686996317,23959.81148838134,0.0624,111.59409302380485,354.0265838447746,1.0596936911612373,0.9814194243058513,1.6366056774030213,0.0,-7.1428571428571415,21351.49282535576,0.20267879180156836,1.0764815071558453,365400.28381718695,0.005051230991056096,10100.0,1.2177121468797774
393215.88843176863,531414.2940047423,109.17756089229364,355430.9312613574,394421.91779274604,-1.6133629445542277,0.15550522742431708,0.36960569431331747,10622.756356603702,94.45994292503983,165.7888727841634,0.7201511278196917,1109.594323813376,24294.056576711042,0.0628,111.04050108240153,354.9631403808866,1.059893824206013,0.9814134957543973,1.6375597709745944,0.0,-14.673913043478269,27617.351015035933,0.20298197895421258,1.0829492717314713,369190.5604962947,0.021309874029986103,7850.0,1.2136503864497112
391594.2905827277,531394.509859817,109.17349629577892,356009.17813249025,401594.52406947216,2.442731491634019,0.15576203262439647,0.3695839251690609,17640.5173654164,94.82704067638454,166.55367583237842,0.7058982074222184,958.9578941224931,25971.945768175392,0.0652,113.1920824813426,354.8302306654574,1.0605529034622212,0.9809445193291069,1.6398005670161504,0.0,-9.444444444444446,27016.64191251052,0.20318132893107038,1.0720422392446756,364589.718796164,0.016669119964685238,13250.0,1.2128176846971686
394171.60671054374,516668.9611286984,106.14817403515907,351422.1737927223,403502.4769017016,0.8181750703031637,0.15768088016803306,0.37024754869019905,14533.017897618945,94.52344310076654,166.48366021373437,0.700490750629497,1195.7047047658198,25129.211541905977,0.0696,111.8200247024883,354.9731316624102,1.0611360983733413,0.9806536822838713,1.6423569688493322,0.0,11.538461538461535,25275.289705145515,0.20319795323936063,1.0829164032549514,362101.33348771994,-0.006654989189525174,10900.0,1.2126523507179232
392519.1876349534,515135.7307302968,105.83317619435594,349839.98141562624,405285.12188921403,3.395288674813696,0.15681854623218575,0.3696194669828231,15824.117588291316,94.31117485300643,166.54833406410927,0.6913605411011351,1111.925590876914,23939.448801101014,0.0752,112.95158714528068,355.4566329660835,1.060859886648673,0.980994773165852,1.6427898257524256,0.0,19.74522292993632,20512.06866169814,0.20368459480023168,1.0762346840767387,359512.25746167626,-0.015060191474212073,11850.0,1.213092211507934
379359.05121641135,513568.39835024835,105.51117219805457,348100.699168457,378622.6967810755,-5.840552048684928,0.15909898573323997,0.3711703209393366,6697.046479876168,90.45126382702091,163.0517619434835,0.7324042100430997,1166.8141285268425,24319.81076516571,0.0848,115.08577674502291,361.9596180453147,1.0609593341505796,0.9810704867199234,1.6442121002409333,0.0,30.061349693251547,32020.210923299735,0.20361485569923127,1.0734130124136396,364832.6574681292,-0.021588681449435813,4850.0,1.211410845205711
373202.6245152941,512576.6067017631,105.30741141420557,347189.46890367963,366811.6685054241,-6.965987379320266,0.16371288577114462,0.3733633776472515,4863.337181051757,86.76168002294347,160.32880552120227,0.7457498528907274,799.0771712332264,22926.762884255284,0.0988,114.59202927477894,362.3397496670038,1.0614708417496823,0.9807943317826141,1.64561020566949,0.0,41.954022988505756,44694.44279135645,0.20343726148709684,1.0581570183119047,365324.86810689344,-0.010794774761734356,3650.0,1.2151261081072897
370562.6332892219,511202.43943344144,105.02509264275746,346314.7963118722,373464.54126466793,-5.695112319608399,0.1653415031996863,0.37429444367346937,13875.157103338961,86.49447007713749,159.90996910351953,0.732164216054204,705.4363833892896,22183.193069513592,0.1004,114.22255990241155,360.32932612791046,1.0617419711137739,0.9806371705309823,1.6465193873315274,0.0,33.51063829787234,50104.45989309739,0.2037839447763604,1.051626435547111,357742.0841437411,-0.008401966692205219,10500.0,1.2222902695130784
374321.5298144456,508508.70260639326,104.47167204458995,343750.2930308942,380459.8720811908,1.2896916462062997,0.16281826949317907,0.37362019694775034,16591.779512256526,87.32915739148268,161.02409895809402,0.7166783095149897,987.52557918402,23562.1171909027,0.1016,115.72958853999464,362.3170960195595,1.0624545838791262,0.9803435471199693,1.6488116681896068,0.0,19.811320754716974,51823.09163731444,0.20349454606574605,1.0648877221208437,353195.7490214089,-0.01051417578888015,12600.0,1.2207594502921209
377347.65656968404,501315.5966837312,102.9938688151022,336268.02709379327,377425.7727665979,1.1203104380919418,0.16360299154956953,0.373961785355852,6250.264572016287,84.17597800298529,159.70342235895166,0.7048929787125008,1183.371100120018,24316.201957984278,0.1208,113.56721564669405,363.5286192455184,1.0626928692207245,0.9803507886147691,1.6501841103138155,0.0,22.2672064777328,54702.92376186392,0.20371185007867218,1.0767134374097995,353308.07296283444,-0.029586825791333732,4750.0,1.2204956007820815
373387.88895061065,500088.0570242535,102.74167427040835,335009.010573003,372942.55886392493,-0.6339679364699061,0.16477041562753922,0.375121052153987,5749.47803132015,81.15636486885349,157.8078906978413,0.700587380375826,789.7890126689613,22617.64609345136,0.1344,111.86393265932952,362.64670852043827,1.0627981056113176,0.980364279075868,1.6506727705226545,0.0,33.86454183266931,54103.509058862604,0.20380738409649726,1.0568567354258214,352655.0401755968,-0.03119427263414151,4100.0,1.223334560870859
372832.20626367634,501613.8542762675,103.05514499234864,336697.67861092015,374338.2605467538,-0.3996903748098339,0.16606745442296536,0.37701107206837725,9074.964644860283,81.35858598314394,157.38746911280697,0.6990504413403331,767.7365740051985,21934.234514950727,0.132,111.37793617281787,362.5609802063833,1.0630087399642583,0.9803107030902073,1.6514408036866255,0.0,29.921259842519696,51678.285353769126,0.20427098245509845,1.0519582202988693,351968.52022595,-0.019347487810867654,6750.0,1.2202876222485814
374314.4525802521,502342.8793516137,103.20492112831931,337560.27417565894,380124.71187182935,3.0402364709475194,0.1640205275561355,0.3783090184760015,11706.25352697811,82.67432540074785,158.17800706461546,0.6902302887291654,896.8273730568008,21331.16976626917,0.1256,108.04230328283857,360.1572891802856,1.0638597243133199,0.9799075638129845,1.6536561671178518,0.0,3.973509933774822,47074.45063289232,0.20446358570993273,1.0524169580275524,351028.6150961802,0.004944846289025055,8800.0,1.2093526872396743
375840.8195120678,501503.12925049395,103.03239684955295,336667.2105085687,393177.30907899776,5.715669773447117,0.16180321497059125,0.3772909840632359,20623.340209853082,86.47421743733634,160.75440535256402,0.6763659713228007,940.6114304397333,25870.95631265646,0.1144,109.65099024565853,363.48650883252145,1.064954775229704,0.9794453486111142,1.6563878672043078,0.0,-14.880952380952376,33747.73263301258,0.20327373737219553,1.0539578760087314,343234.8861502182,0.005689747154300385,15550.0,1.2057525915967189
383138.2674767296,504545.70246844244,103.65748489577112,339443.19442699145,410441.7023005229,7.6750461480985255,0.15570340419584444,0.3731236508729025,26388.99917331239,90.77597532776008,164.2103831436701,0.657504583629323,1356.689237134349,33925.498198280926,0.0976,114.32174662690292,369.4646803438926,1.0646409182452767,0.9799002796634784,1.6565085351398126,0.0,-26.06060606060606,18257.789248775975,0.20318861641451588,1.071200304130335,341583.65632696357,0.007150832634450663,19700.0,1.2063297632604144
391990.40209288755,503881.607244123,103.52104841370921,338481.55281348474,396855.48213652574,1.1115517471250083,0.15650123629095392,0.3721219390317665,8216.537732000777,89.44640506300985,162.813710417729,0.6760847613833197,1600.4351846974714,36416.45445694724,0.1008,117.43754875789196,371.3410133444975,1.0640468492063462,0.9807872562781553,1.6564374998117106,0.0,-19.745222929936297,14938.410775978395,0.2033332685334099,1.0866591517989554,354650.1134833467,0.0015882516375574339,5750.0,1.2023364971823425
386097.3946738809,511797.06176801823,105.14725611647951,346686.80211409135,392155.407698359,-0.4954958806949919,0.15584331436925453,0.37060429748140333,13095.115055404429,90.13200022556688,161.8218109152358,0.6934089212062899,871.9930970881421,36271.62112317636,0.0876,117.54842578410572,371.72766747993177,1.0644983781389785,0.9806042752551134,1.6576611530134122,0.0,-23.42657342657343,9393.842996045154,0.2028749201302697,1.0564532317876123,358945.36017953773,0.02915528059601675,10300.0,1.1963643539507784
387418.68812672625,532403.5506360949,109.38080086405594,357370.6092001258,397507.45477583207,-3.0528543538891904,0.1535228101835508,0.36791028258136954,21386.610806804347,94.87984125436766,164.43026104407375,0.7077741694564519,1031.509326179184,36741.093339759056,0.0604,118.9807365044907,374.1608831742003,1.0647627128487958,0.9806197841949451,1.6588980887907343,0.0,-38.114754098360656,12293.571697783773,0.20274091532630223,1.070112551364025,363653.8403647119,0.053753286919165116,17050.0,1.2111317913800452
390706.2386495321,532580.7862825609,109.41721342540897,357465.09056016814,418258.3098686826,4.5747642425404615,0.15001032043345094,0.3611587315996306,38626.61650383818,99.3424062842308,167.80592392332738,0.6885909578197081,1337.7040716865802,42768.89766171469,0.038,125.32285603865952,374.86750179943897,1.0651289067675298,0.9806947290599343,1.6608929989214323,0.0,-62.3015873015873,9565.701413615621,0.20371956370874972,1.0951626954454887,350733.1304790109,0.055585490254264035,29700.0,1.216608789459305
399140.8308183933,513966.09370212915,105.59287758119234,348521.8582750728,407618.8190255259,-2.2815449553312477,0.1539211379475127,0.35953974932143534,17605.645545945186,95.46378646262465,166.27477165265395,0.6878491447101593,2082.2487026803046,46196.84570406523,0.0624,125.4715128344762,371.7024420389213,1.0645417729436266,0.9816780644566917,1.6618687140287656,0.0,-28.767123287671232,15834.200021944886,0.2035092338250863,1.1237499933589878,357364.57546890585,0.004926846713750349,13700.0,1.2194132572197958
392268.28363755427,525745.0852940473,108.01283802690247,349965.8880208426,393928.75138983084,-1.3897558362996558,0.15588235802621972,0.36112055123241327,9040.759401894988,91.79127946746034,163.58361693100096,0.699924145539655,1265.2982742380855,47256.282415514645,0.078,123.3661274262032,370.2178252400693,1.064778814986008,0.981816679456044,1.663573398907106,0.0,29.139072847682115,17613.184888721564,0.20324847460260595,1.0754242507261216,365757.26686238963,-0.020479366572328725,7150.0,1.2126647770299406
386610.74397969735,529962.3014787472,108.8792531421815,354467.5184487349,388502.9735883121,-4.59763262388132,0.15896643491699755,0.3633888024422014,13643.558844823365,90.83966770400568,162.25453027643908,0.7138354425923652,923.396652661685,41876.56348578834,0.0784,120.91621154956385,369.8118016173981,1.0651900921639257,0.9817199022383931,1.6650171802560363,0.0,106.31578947368422,22052.556396533375,0.20422465348771934,1.0662750798264804,366877.74805014377,-0.007242750980698772,10800.0,1.2124108612956535
385589.9114653795,534226.4516049542,109.75531070275156,358982.38220424706,387666.2835377873,-0.22599833624934065,0.1575317279091091,0.36470095936233926,15131.434122983477,92.1601173450341,163.39748829292242,0.7218806118589309,1112.010601637036,35682.625833266626,0.0688,119.5204801463372,369.70967963245585,1.0653793756539935,0.9818354406326096,1.6662896868818158,0.0,10.256410256410263,32900.45540977647,0.20344252713022765,1.0711643632934902,370792.6100787791,0.031202209467832805,11850.0,1.2075524607889603
382502.0005419364,519372.3583244326,106.70357932869958,354386.4990718503,389453.71559419605,-0.6358022741158781,0.15971471231345577,0.36490493439930616,19649.381261865,91.62391845891463,162.41576680013787,0.7143438282078115,1035.6391185438654,27391.752146243212,0.0736,118.2322921561486,366.4980181219721,1.0657772440954183,0.9818207552825817,1.668189365886377,0.0,-5.641025641025642,38187.19147454226,0.20275636689739998,1.07001056862551,362741.1015215812,0.013364809704903615,15150.0,1.2041221635829527
384449.0561482244,515361.32207417296,105.8795232967216,350250.40163904126,394727.0987169831,0.5019571278127417,0.15790842107031178,0.3646267143231051,17231.34218653946,90.69895997234565,162.82261031829103,0.6948423022971991,1354.6496922385531,26914.293080376912,0.0852,118.90711340893935,362.8200124675724,1.0660299944237828,0.9819069825757671,1.670061468823103,0.0,8.673469387755103,42325.09824497799,0.20348797807933416,1.077946819643965,360761.6785314008,-0.0106335878655201,12900.0,1.2073617143463313
384117.6730414846,509491.750247901,104.67363639698236,344304.5663310233,389996.69395977183,1.3038210390451126,0.15915574643451808,0.3654545123659289,10209.05571718833,87.38775231864369,161.24993258047382,0.6857136055875869,1249.66446417875,29916.492271832925,0.1052,117.02814427862836,360.9813035864973,1.066314153000973,0.9819521502073328,1.671444893125394,0.0,52.906976744186046,41463.48089805101,0.20346679221784922,1.063734350048107,360214.553741768,-0.0392743932358111,7400.0,1.205778422321496
380996.0588977907,509648.420776234,104.70582391308811,344485.1667820835,389078.47456876625,1.7874508602087218,0.15863895395157435,0.3660462110741068,13395.73360088061,86.733109747426,160.09700269332146,0.6840123066263472,915.6062254424565,26992.983097392804,0.1092,116.97838707084566,361.9346814363011,1.0667181488708577,0.9818783877775294,1.6728768930669011,0.0,48.36956521739131,36503.73160013604,0.20286912430877005,1.050207661058332,357789.1231880001,-0.026732511808045697,10000.0,1.1973470320865265
382322.9829294665,512822.4537351405,105.35791999058291,347969.1877757748,402406.5743606962,4.620953769926851,0.1555434035122082,0.3639507546247647,24908.062464153772,91.27661823621395,162.58217243088922,0.6755403017887854,1066.3557492964392,29020.09082465111,0.0888,118.81454102970196,362.6909943867157,1.0675275381012674,0.9814993273443241,1.6753332786415824,0.0,4.225352112676063,25385.109223834832,0.20330296722395705,1.050380826311243,352562.222948907,-0.005618600202047134,19000.0,1.1954343499344235
389994.9927568926,513378.7231003186,105.47220395541866,348458.52080009226,408646.4593073832,3.4380806898563114,0.15413188642839476,0.36278967005201257,21626.525146569158,93.02537524346815,165.22234315013083,0.6706045762222597,1538.8321092353813,30542.279916115564,0.0848,120.15787238330877,365.0803587981387,1.0676362610853039,0.9816513379219032,1.6769375777116071,0.0,-19.39163498098859,20272.44904657426,0.20329297488494114,1.0775552445762087,355442.595553663,0.012317362753477144,16700.0,1.1990830021479382
389697.2102076047,513713.2495483243,105.54093146625017,348792.7460516488,401483.32199432777,0.4678763460284016,0.1568319153574096,0.36451807038500805,17280.336562633845,90.0904251520499,163.0701672720369,0.6783602435205304,1399.3979646956789,28132.897109682726,0.0904,118.75790718825799,366.4279971129792,1.0681495819209832,0.9814282243670714,1.6791941815654754,0.0,-17.216117216117226,19438.14323736127,0.20388454058874547,1.0786443280940174,359450.8683426343,0.013354786329892293,13250.0,1.2021559711971834
387243.01718528254,517353.33568683336,106.28877684889001,352558.1522006619,392378.03999373125,-3.956302794136565,0.15689331065569348,0.36570054647991046,13175.664725569643,89.71350207531975,161.84948830117395,0.6951737322324281,1249.2919481071003,27425.96554384089,0.0876,115.5619256768652,365.75031251104394,1.0684317595334611,0.9813712265866187,1.6808180198294653,0.0,-1.3513513513513586,23711.034721822492,0.20400319147324988,1.0663936286953382,367206.9110389119,0.01424980195237169,9650.0,1.1979361761746108
383475.9272964954,521715.97187958343,107.18506809276207,357203.0372315131,387272.3100689861,-2.680706416663146,0.15620143412346096,0.3650151026575166,14415.112956785513,91.18092903745679,161.39822398798322,0.7113127283563861,1086.7308934821722,27706.67488094317,0.0772,116.89824019984626,362.91050844659077,1.0689749031088722,0.9810796838621691,1.6826519056781288,0.0,-8.96226415094339,29071.35953988677,0.20369928640394477,1.049323267420311,370744.31966018875,0.026338624558532593,11200.0,1.2058230750681542
382403.88667468703,519477.5538134836,106.72519144384407,355388.5746636383,403363.5497901115,3.274481067753456,0.15620097320475457,0.3627925189317282,29367.59031545825,93.58313343583254,163.67649704573594,0.6899172640600256,1106.8358595553796,29949.158264176433,0.07,118.30997367251842,362.5154319553049,1.0697865041484989,0.9806601664116387,1.6851749864311532,0.0,-22.566371681415916,22549.683791198902,0.2033119101746594,1.0493355444329593,357666.29122754035,0.01962813480268253,22350.0,1.2013137338677653
377386.4199862293,505553.0607184946,103.86444379380265,351340.514380525,389587.8853471922,-1.3780793688056479,0.1556953561104557,0.36192040584854934,18728.550605331653,91.4697289685915,162.63644088144127,0.7062073872211009,1646.906212107025,32551.073028961157,0.08,121.27953261717268,369.4243732365581,1.0698983084584888,0.9808741413904594,1.686936977610328,0.0,-8.675799086757985,32766.988824800897,0.20359318349550956,1.0736057670994839,361568.8806809337,-0.0026217652616596764,14300.0,1.18885271124276
371217.38981701713,500339.72909748915,102.79337958471879,346265.3542275599,383140.35412427597,-1.8738651214889446,0.15990000665061807,0.36239699870087594,18768.81577082991,87.88064492801695,160.6656849661862,0.7052321039339717,1263.7116208713983,36117.00272024734,0.0984,122.30666698543442,375.09803412255593,1.0706013175909965,0.9805015132472491,1.689421203573994,0.0,27.46113989637305,38494.5244302467,0.2045610443932201,1.0579522353082182,356585.97620484355,-0.02908367236676842,14250.0,1.1962443148306308
373077.6818078958,495488.4452767187,101.7966970702977,341240.8130006116,375620.51409144135,-7.942689113088106,0.1644274492855127,0.365205669875441,9439.301365086172,82.36597896875857,158.0960662815128,0.6999314003395115,1295.5953021348614,34561.49326906772,0.1212,122.0865767745143,371.7480992050025,1.0709047823511282,0.9804613523099011,1.691150077972162,0.0,73.14285714285712,46120.82441663095,0.2051882737650116,1.0614725118412087,359072.1804315348,-0.0374828951411366,6700.0,1.1954750028816892
367669.24966134655,497064.68345225544,102.12053073704675,342868.0882923862,369402.4177633055,-1.721121849586892,0.1648334056901546,0.3669335269385575,10779.704190916984,81.92667666931182,157.2285394121769,0.7118364811305026,886.8733006177988,32290.08892019705,0.1192,121.34063288733935,376.2014578461487,1.071222184471469,0.98037480706493,1.6924822595280329,0.0,49.0,50649.67801761778,0.20462313310125424,1.0358072235457911,359459.19007195026,-0.02197492538892814,8150.0,1.198247126343916
366018.09771853924,496596.0163835834,102.02424441579906,342438.0825589137,372521.45887337497,-0.9264228748691095,0.16724007963749488,0.3688265718805395,15880.233481964724,81.3404503547884,157.01909387914594,0.7041285562029935,949.5207217475144,28885.892991401695,0.1208,119.56516441683121,373.75163990442144,1.071167279135775,0.9805363387460527,1.6930059553572707,0.0,22.764227642276424,53094.93346450887,0.20504249666084212,1.0382492246911208,354938.71407780726,-0.00997007400650357,12200.0,1.1991001154557483
368333.0598306615,489753.1878365672,100.6184046805948,335464.46505798656,378541.14055408986,2.916861873269288,0.16640165743171292,0.3705752939804716,13128.253707389567,79.83479064079549,157.88963778215725,0.6795340612268062,1174.0298634197497,31780.604123012214,0.136,117.36957436295604,375.02251372980726,1.0712241436507381,0.9806404369068615,1.6942578532230914,0.0,12.211221122112217,48721.58714494147,0.20499898426433982,1.0394078688758892,349971.2268344569,-0.016132866064652678,9900.0,1.2074179656094568
367134.70038103877,490257.8584170755,100.72208782133,335784.7386455941,382532.35200563085,4.274273996255206,0.16514156751183384,0.3717166955991508,18491.283438882136,80.67618857670722,158.03687219727604,0.6752272635070194,1052.9778033886196,33615.265164826546,0.1324,118.04784262133654,377.09187630868524,1.0720621456688253,0.9803932674568773,1.6971876238685255,0.0,11.073825503355696,37740.011962193275,0.20451480884654955,1.0286560808766738,345904.385153949,-0.020687200220736543,14100.0,1.1931710481719209
370788.56737641443,490190.3115315414,100.70821050509731,335468.58432760125,373550.4662068583,1.0364523956745741,0.16313054542266758,0.37258870202129274,5008.60743377539,80.00100830629006,156.96609031063917,0.684588283123307,1268.002937714986,37658.59655527404,0.1384,115.17309359272511,377.87138788001243,1.0721034761304578,0.9807256921543609,1.698280412816476,0.0,14.569536423841052,33945.910752161944,0.20380619339859218,1.0304371656092475,356004.66200943204,-0.019703866116505823,3900.0,1.192571180688959
366915.8245936951,494811.5730480226,101.6576355888914,340462.0180291463,373714.82323257066,1.299245632392341,0.16199090853713086,0.37168773323870474,12464.421937414378,80.94356582446628,155.81801694860616,0.6881891494670087,728.8866008297359,33816.09830520184,0.128,115.28013084198952,378.3322797594257,1.072369237659752,0.9806786172493507,1.6992028086371644,0.0,-5.8823529411764754,27935.760394663983,0.2037356613357557,1.0129943593408646,356173.76474773913,0.015290296925609534,9200.0,1.179616415106645
370257.84772526287,506648.01599406044,104.08939925251178,352475.6369338868,397931.27712547034,4.264701286482439,0.1558827637742408,0.3652578137382486,35170.04526960268,91.11455862955827,161.93606161036934,0.6856869082352883,962.2435471242734,38680.56650083619,0.076,122.3179362828256,382.83579448133696,1.072682679204297,0.9808152948946132,1.7006736944059355,0.0,-42.59818731117824,17891.596823013297,0.20347241652226303,1.0262963856027816,350053.7655747272,0.048886572348978856,27550.0,1.1751198574488781
384293.09933308745,505805.18241478445,103.91624148189553,351045.13497616723,409852.69548218214,4.4640878910595,0.1530917383712655,0.3604231751240482,31751.949689150973,93.62690714097292,164.66926253868553,0.6707205012561597,1961.4162567607223,45996.82527879402,0.0696,127.74159099478535,388.96301038727347,1.0721991464129177,0.9821734804135092,1.7017241417816005,0.0,-49.71098265895954,18394.06087470371,0.20356473125043492,1.082263496870088,351718.0133289596,0.04435438882730892,24150.0,1.1841917668241535
385840.4030762115,503589.75527505064,103.46108825365253,348495.48945468187,402241.59459571453,1.5201133186033244,0.1573045709718765,0.3603013816575057,22117.919133696447,90.65158025200209,162.10548248460148,0.6731091161077268,1822.4415629359628,44671.03764430773,0.0836,127.47277870531332,382.60114547977236,1.0717780978427112,0.9833227341642224,1.702437516212344,0.0,-34.68750000000001,17666.284115068578,0.20461935552211716,1.0739933359633882,356746.4290444979,0.02195741750176772,16650.0,1.1827036773344914
382042.06425103766,505374.82446663966,103.82782566090776,349985.05904787773,384393.88459184946,-6.062721635797414,0.15941572455674444,0.3619016256416135,10463.223395608624,87.45875993793265,159.78892593375454,0.6977148052402512,1433.0685166648182,44500.91791821351,0.092,124.75827709746146,379.36645492271913,1.0721777593988726,0.9836288221731968,1.7046482828406324,0.0,21.05263157894737,23696.697938919602,0.2048902715427827,1.055366295216934,367534.3961733654,-0.0061423365252505505,7750.0,1.18197868087196
375130.1691925717,505097.8794026909,103.77092808226865,349552.43470742815,386072.35277998185,-1.279149018578572,0.16041560231536933,0.3618181786213042,19767.87452430378,87.52808952605562,159.3018275784343,0.6960441305969371,962.1284623442866,43708.042182451645,0.0904,124.48191491631565,374.5585551033022,1.0723614425412593,0.9838551492003895,1.7057427630891728,0.0,29.88505747126437,19823.271428285385,0.20558602120228003,1.032678242177856,359244.03228242917,-0.0037885135101511026,15200.0,1.1816104205498632
376820.5379764111,506470.06537348265,104.05283980175342,350842.89014543814,388419.2597608037,-1.2316270941939202,0.15989877798608135,0.3614242059118489,20085.634918926404,87.63217952814934,160.06717187385834,0.6936045982088769,1262.8221222389689,42266.3586447424,0.09,124.27301853935955,371.83725333452094,1.071785861970102,0.9846155044334669,1.7056550054704518,0.0,7.655502392344502,22030.644958922,0.20542366268232656,1.0500197451573063,360320.2964821018,0.006089687154809145,15350.0,1.1764278338045382
379786.66671155737,504530.9691401204,103.65445797521558,348674.03607084655,400089.1200130552,4.824176035616853,0.15705597827179768,0.359976717695646,27563.431131415608,90.15485387462155,162.47443056851537,0.6772649960973802,1344.0359323512882,45183.2371921312,0.0828,125.95866417400285,377.17619515135914,1.0712520834414105,0.9854687976330591,1.7058288220864852,0.0,-10.0,14817.125864476471,0.20533255935332537,1.0479052941036715,351901.592674337,-0.00608286281632098,21100.0,1.1778698129565779
386887.9507348062,510337.67398544383,104.8474290318583,354285.0918981939,401517.21066410467,0.6848701474056114,0.15415645538042505,0.3580695843378382,22558.81983185706,91.78024412600378,161.94951030790557,0.6783424705589765,1630.0806033334397,50488.45300156352,0.076,128.52504744185254,378.54728780128767,1.070785327568031,0.9863751051096249,1.7066150305308005,0.0,-15.929203539823005,18998.080991628136,0.20552029997173193,1.0666852160141123,362821.3812587167,0.01235791888064406,16250.0,1.1767146854697108
386032.18220174697,521044.67285622604,107.04715161060044,354793.84219498764,388663.61077947536,0.4703996870969569,0.15687692709482517,0.3592934865698324,13758.388217216501,89.8340502265456,160.15498257428322,0.6965770794515694,1454.8867437315464,52035.148642030676,0.0808,127.43572162221486,374.21500856872933,1.070830293787455,0.9869086048227378,1.7085295248552226,0.0,-10.222222222222221,20690.37665157878,0.2058296434704195,1.0457610463259188,369762.4613293754,0.011292255168956973,10150.0,1.1725739105902582
382133.25338774995,524116.3911449204,107.67822742901811,357817.55709777324,383419.1228763496,-4.057817990507974,0.15762137979200763,0.3604134084254125,14338.91523151759,88.9271703900759,159.46280827197123,0.7059021365797897,1067.3094293232052,47380.31618764346,0.0812,126.39336474304478,370.4296153768564,1.0708497410203197,0.9871698552396907,1.7095037149530978,0.0,-1.9323671497584591,27927.182117490123,0.20619437415336667,1.0467174659482419,372190.7913964955,0.027182722329582406,10950.0,1.1736159620826285
379450.8524864934,522155.29642208514,107.27532607515279,355580.6962817499,382256.2619365885,-2.878137200456651,0.15787566089628594,0.3618518668862239,14888.178371524404,87.76796784690441,159.46295308066024,0.7048232834717492,1147.533112018234,42844.98160860531,0.0876,124.56154274839565,370.56206094136934,1.0708671126709748,0.9874503950764218,1.7104688239916508,0.0,15.26315789473684,34687.30139921532,0.20529250814617225,1.0456099690266818,369625.62596555805,0.0041001372925607025,11000.0,1.1764062932583204
377681.34589332197,519064.43600991054,106.64031756170704,352423.3703052101,379411.2189851557,-2.4769999682086024,0.1604846772021224,0.363899269959866,14126.269951787699,86.23344414562459,158.125672083048,0.704432829941298,1170.1003601728894,36383.51280281045,0.0964,122.50442517776833,366.33820197343397,1.070964499025132,0.9876545636464633,1.7115477454380965,0.0,19.30693069306931,40374.95373607705,0.20611623668664655,1.046795134897301,366459.3432414696,-0.0068518891925710345,10850.0,1.1780171511261348
375241.3230857543,519947.96368342335,106.82183581867382,353437.04293866694,384158.4550822289,0.9391071585850808,0.1588186875338536,0.3640442319529389,18615.119006679233,86.44094344118105,159.22034259672728,0.6931138021918899,1149.5328119974902,36824.15121268591,0.098,121.74085061644581,367.0869616635124,1.071124747754785,0.9878339915796013,1.7126765442719085,0.0,20.689655172413808,44123.72573426553,0.20664714644317905,1.0389786873629576,364871.5412342454,-0.011795272818062587,13750.0,1.175198343027059
378059.4221572055,504454.0035182634,103.63864560629419,347920.895235564,382400.6152477874,0.5670573187164252,0.16033179745273402,0.36695380590885657,11901.647743890617,83.65356205714696,158.06070207106382,0.6823999449048931,1285.510635399237,34269.74423111312,0.1168,119.55834138148558,366.1447550639383,1.071779182861359,0.9877385159418494,1.7150324055052202,0.0,33.333333333333336,45210.85293234682,0.2059073011116339,1.0401068259798565,364529.7759245622,-0.019562135424033754,8650.0,1.178895522964619
374831.3362626226,503170.32403671916,103.37491729423408,346507.9121820554,375917.5879350495,0.6381059659538841,0.16218494021568342,0.37002817587164294,9672.546723733703,81.77366041391484,156.1610680265494,0.6862221583899084,994.6987572138653,31404.673547257305,0.1244,114.61560901023675,365.79341557316434,1.0719476934419851,0.9878255663701474,1.7159338353791187,0.0,29.04564315352697,46004.33577705193,0.20551935635895774,1.0305800181021807,364476.9650171622,-0.014927746490239398,7200.0,1.1762091152669316
372916.3942078679,504712.82852042053,103.69182046958308,348014.1182359709,377166.7464519553,-0.02466560396256775,0.1610471445630063,0.3711718411563837,13567.633115727733,82.75687827100138,155.78500939645158,0.6868835825079446,958.1938232588575,29995.989197421266,0.1192,113.99064375441604,365.3895951675787,1.0720139505030102,0.9880274418380253,1.7167489589794587,0.0,21.632653061224485,43804.30713584803,0.20620240897280226,1.0203208766277385,363259.32152997196,-0.014426595186495436,9900.0,1.1677412924255084
