GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
349637.094464264,0.9400079671137542,372431.1264476103,9040.671157084342,1.0915932723050819,0.8513595602178903,0.21204694510219027,32316.75594059727,386551.0477028357,0.072,0.7215600960045954,522934.2953599102,102.24002784326422,896.6369643740315,17287.315872089515
352697.3205398929,-1.8257082897647188,370124.5556700941,17545.40249560278,1.09096954089652,0.8539059318481899,0.21152240368799521,29827.41166180838,392082.2125441874,0.0528,0.7312124807299515,538293.0859262812,105.24285857951165,977.345651517447,17317.41254161353
357529.198841647,1.190195923338808,371018.5435036904,18274.68248987375,1.0893544450570456,0.869236914714392,0.21226527185467312,30621.334335699816,388852.23814901075,0.052,0.7232212759849335,525195.5351876741,102.68212778775488,1311.5731883921044,20300.75191475205
359136.8895240968,0.6972363214832381,372918.4321389692,13654.42920921509,1.0930880483376295,0.8684363239066628,0.21198431107077617,30830.27858675479,383603.44560622366,0.0624,0.711893754151199,520359.75742528506,101.73667430065815,1312.7959129870785,18898.646172379496
358011.60524093034,0.7529237997344467,373615.7699904741,15742.897008211718,1.0917195560613497,0.8602948380455069,0.21228370501070834,32195.232770008897,387841.5227154386,0.0608,0.7164297583112609,524316.2476598404,102.51021636001789,1152.0729750910104,15321.820071555401
357550.8696585746,0.28940275251588765,373997.39740313805,12010.32817789055,1.0934331796110435,0.8667811131277239,0.2130693146464431,33802.45253255994,389031.46739780426,0.058,0.7191774431216527,525254.2216239953,102.69360170127851,1242.3056653726326,19359.383999065765
363563.3158353908,2.213986786673588,373798.3698163109,24835.542095463512,1.091052757525932,0.8600975114599643,0.21348690099869155,38388.22977666839,390595.8261355841,0.0488,0.7143125148844764,526685.7013251684,102.9734734285751,1076.5214494542643,12330.60089242924
353923.0084303136,-2.7928036219729186,375617.778952884,4588.264057675833,1.0972096356549987,0.8749043816754388,0.21396597908055007,37838.139674921484,386694.98033824586,0.0628,0.7239303300717046,522604.8151352372,102.17561044390204,1544.7845665248665,24645.44523683181
351839.29812489194,0.8346106863179245,373597.1448478481,10007.113439806959,1.0955234196155286,0.8458752555840422,0.21389911369192627,32136.476170594702,387420.6090618331,0.0748,0.7204636945161211,523201.14921016595,102.2922010231882,760.5474544932806,18050.250566043833
358212.2572327752,-1.3099157031950825,370710.3417630275,19721.58587433981,1.0934160257578693,0.8586863472424558,0.21486639975806468,31610.933740781617,389095.564933478,0.0576,0.720139847137314,524726.7137755704,102.59046748807226,1000.4748347447209,15187.126083433299
354546.01757026004,1.0345197708922822,372821.2604053798,9353.874615707215,1.092885019836325,0.8674703201037834,0.21566364822271683,34476.17225966897,389521.3741516404,0.0616,0.7238812276515295,524792.1125397586,102.60325374349831,1395.0463732299236,24978.566433396147
367322.3994728063,3.8765833526806834,372199.2589704422,28662.558201696167,1.0923496485104423,0.8501425063281068,0.21549866529798278,32671.072960436355,390051.8014201153,0.0504,0.7072361315462937,525593.8219539804,102.75999770456485,948.9226301916066,9388.062885036981
351722.53520329465,-4.964082219765743,363809.7113895245,10305.855048912274,1.093923904814684,0.8871693660661498,0.21522319265879145,36282.064816448925,385750.9599486089,0.0564,0.7341595256822648,521474.72140408703,101.95466334679347,1754.1750140760878,32816.00046875821
350924.3737945612,0.3446441489604369,356838.42608731636,22141.04103814624,1.0978831915225729,0.8556602349995795,0.21523821369255047,40702.114480048534,382675.45053704956,0.0636,0.7285024812380761,518942.97831625224,101.45967671828392,1013.2064859166694,33999.28181998442
349060.10489650303,-6.631112622810422,359131.2307308464,12900.281027948502,1.093524453966802,0.8652514777335891,0.21582493981405076,43594.23692636853,378507.67570329766,0.0824,0.7202482786593537,514989.0429923787,100.68663417509966,1479.506837712622,41137.110447904015
342874.1060410966,1.5361913802131866,359881.2386875567,6766.485069106906,1.0937784519641482,0.8517657280210533,0.2156634568693255,45372.71784832571,374560.5687498125,0.1048,0.7139314072715675,500997.5642487401,97.95112956388742,1105.699008568147,42422.40768801366
336516.09913985006,-2.720698449975144,356906.8898082823,10299.21031853554,1.0963548580284797,0.8434769483826368,0.21584406772889003,40237.61642926964,376679.32421467395,0.104,0.7276951990395207,512980.14287162386,100.2938697186416,747.1462989459835,41795.18104647021
335938.7021893692,-1.3275622730014611,355719.7885258731,7378.55298180732,1.0925741160975282,0.8439297897208078,0.21627438091569476,39782.52671646286,379525.2047872771,0.0988,0.7339227538894826,515623.8327749361,100.81074331389428,998.8077399177621,48558.35195425362
337458.2583009095,0.10454817537243098,354344.5039893036,12024.991757824315,1.094612987133671,0.8374361883943711,0.21499113576743153,35925.63695538488,377411.5970335991,0.098,0.7285193298789889,513805.5680286045,100.45525039644576,882.2829939157846,47233.47316559234
