C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
360659.1419516976,493459.7237682303,108.48725429954055,376208.84346293984,0.323550464972048,427276.2080671416,2.355481216341941,0.2137425837215532,0.37699651529245665,8108.444316656026,96.81434850588622,184.9876257159692,61.59134125483358,0.5665184319795957,776.6472333615062,8119.024828887189,0.0868,88.99294331748798,285.89533479457475,-2.1316282072803006e-14,1.163442513935264,0.8892806535187447,1.9414061860958696,0.0,19.23076923076923,77260.7629498631,0.21733483611861837,0.8301300965866883,430313.6310962648,-0.00812454913230284,8750.0,1.0599741204350108
361286.9803623103,492069.6705593409,108.18165072401247,374607.5249362461,0.32446446636043025,429278.91487937665,2.0254935934729046,0.21535362949384962,0.3782893975120363,5565.934388707941,96.94541230527257,186.68010802721213,61.76563859251979,0.5610892724033796,922.3397644592842,10821.98781688717,0.0904,88.36412890130434,286.740619376068,-2.1316282072803006e-14,1.1636473837201462,0.8892556208349898,1.9427742115165096,0.0,8.13397129186603,75165.53017322133,0.21750718857696122,0.8345986975369745,430743.8737232974,-0.00552631172744644,6450.0,1.063747115457856
358190.12164373376,491814.4534647419,108.12554117644508,374423.0115536751,0.3246328405873806,427310.05670438433,0.6077804180981133,0.21344609551686997,0.3781489706205815,8489.326488263538,96.83634578982648,184.4647534525721,62.00256047910458,0.5613523768774624,815.9652749952784,8699.749794612308,0.0908,87.8123888881907,286.36082081299867,-2.842170943040401e-14,1.1642121972397959,0.8890162138602388,1.9449810825739993,0.0,-1.3043478260869485,72097.6106644895,0.21807402124596056,0.8315730015661736,427635.35279865155,-0.0004530990041629195,9550.0,1.0611415577546335
360136.3668006462,491160.9154808055,107.98186067316857,373625.1927780852,0.3250647965624388,423770.82700047054,-1.0084097496994684,0.2142334028292543,0.3792664115358531,4543.7213999545,96.31532278013216,183.83788978930136,61.61615175278877,0.5660838887080641,934.736385892656,10726.726035885305,0.0912,87.22728195327967,285.2975392610275,-2.842170943040401e-14,1.1646071739205064,0.8888758921105513,1.9469309861912705,0.0,5.069124423963135,69822.68499435249,0.21812576989283147,0.8317067070893988,430690.79138983996,-0.006543105606929638,5500.0,1.058199881922493
359634.61576066434,492524.828147473,108.28171724338911,375312.90415577247,0.32416461860554924,428367.434358829,0.6811084230427051,0.21521489116776735,0.37970990740352,7687.960398383987,96.89747205046172,186.11064525394085,61.615165105732544,0.5619369724338165,775.6440111697904,10975.511342624115,0.0872,87.63859758118761,287.4265236401965,-2.1316282072803006e-14,1.1650270964583789,0.888730711881838,1.9485834593840439,0.0,-3.5398230088495515,65171.48950495324,0.2177932913209808,0.8271925305082738,430064.1112233552,0.0027910672436140824,8350.0,1.0556451770541206
363586.3224409352,491462.3968566805,108.04814143554034,374091.7150126215,0.32486538968463297,429608.0073778371,0.7455697247379136,0.21389429883329808,0.38069194009327567,5600.437658841857,96.19694858496626,185.1857447680468,61.91757060608418,0.5605890725652601,890.5815051488117,10996.127029227478,0.0852,87.04604403978232,286.5829128552758,-1.4210854715202004e-14,1.1652906503042793,0.8886731936417064,1.9499308788789338,0.0,-6.167400881057277,57412.407641140555,0.21726678151714812,0.8298577937012549,430342.4721572733,-0.00044118733654615797,6650.0,1.0544439268180903
361766.4218141367,494674.9267232242,108.75441699925847,377809.87712498364,0.32253674528749365,429241.45354835194,2.0129532646218413,0.2144911875747807,0.37996170677939445,3852.8838514496338,97.82829921255589,187.79783916874467,62.021069215799805,0.5632366376425061,818.6542209817303,13783.095405553566,0.08,87.83695902025981,289.51462447459477,-2.842170943040401e-14,1.1654947565386908,0.8886373907051859,1.951136148525136,0.0,-12.280701754385966,55335.657825130926,0.21703954135616965,0.8258201665403786,435960.16007358,0.011736535444565726,5350.0,1.0490476229588928
361139.86820355896,497938.32288228616,109.47187553120257,381573.43433072936,0.32042289879816377,424285.857719877,-0.4932491704521274,0.21139138287469939,0.37922032205891026,6658.5337994191705,97.03962141289679,184.26157929271062,62.287185855192334,0.5734803085197974,753.094173689275,11506.500543623053,0.0736,87.18646991705579,288.33449182150264,-2.842170943040401e-14,1.1658127713324773,0.8885104648234191,1.952531558167952,0.0,-15.59633027522936,54728.38229070329,0.21772314186895328,0.8233721392009385,437966.4374347174,0.01699837213397876,7900.0,1.0513478725887961
361953.32997445704,510506.7350873441,112.23504436820372,384501.55411949847,0.33223230828760464,424284.8424598874,-0.9457092394916272,0.2123875096317199,0.37935104360769073,7995.548345410265,97.11452539431335,185.5906423323937,61.877794804022244,0.57839939204536,863.101500634943,12710.542797419504,0.0652,86.33439620395913,287.45512194270464,-2.842170943040401e-14,1.1661162848677595,0.8883689603277163,1.954139023950729,0.0,-23.474178403755875,56903.99325935403,0.21689692535607805,0.8274000327661799,439603.40574849193,0.02851521338503498,9850.0,1.0530920663981709
363314.3856295324,500182.62830375077,109.96528668768963,384246.79688385193,0.31898517024015094,427359.4759168438,-0.628331706260435,0.21138833474777663,0.37947043284571863,8858.913815422195,97.65508709365632,185.8375437808179,62.37773884735604,0.573346001009711,900.7685451097482,11289.79840240978,0.0652,86.48028784113629,286.2707854929563,-2.1316282072803006e-14,1.1664585742028464,0.8882648765878822,1.9559211230827724,0.0,-18.50000000000001,56980.871484345524,0.2164081861246055,0.8273982240434263,439134.3338133225,0.01806931827359911,10150.0,1.0488364692050534
362441.4272621389,511743.25838216767,112.50689435042403,386021.26595667214,0.33142953662083285,428503.68815540697,0.5261295014968782,0.2119647047914274,0.3790227716896017,8950.934040106515,98.25348743600381,187.0907337863976,62.49856425139477,0.5733225825642961,962.5261047264632,9031.363107864781,0.0612,87.1193523629038,287.98619210485185,-2.842170943040401e-14,1.1669297637437266,0.8880681958281174,1.9581701886317264,0.0,-16.847826086956523,59937.551412962755,0.2158840909503659,0.8272051206265311,441072.49433514965,0.012685540838135907,10450.0,1.0531893924268485
363385.2555914788,511859.61961424607,112.53247639890145,386198.6027602477,0.33135419262464616,427785.7170189998,0.5885989961781665,0.21079020429120263,0.3782783205983915,7354.343099714716,98.34774979297097,186.6704639436531,62.58586173775066,0.5742114356535799,969.0154681897648,10253.63948453922,0.0592,88.278611529519,288.52155185183824,-2.842170943040401e-14,1.1674721070081944,0.8878616578990634,1.9605070912094953,0.0,-9.202453987730049,64384.891099720975,0.21616798313493682,0.8293455862831197,442568.6877914791,0.0054850669979497665,9350.0,1.0507939694105932
363426.7733397278,499833.61544220324,109.88855611528267,384057.0404328563,0.31920790421325174,427611.936722688,0.3500445887982722,0.2090334792795189,0.3773355023966219,7560.707992427076,98.16933942266732,185.3576074830755,62.68776558288633,0.5703612240885219,897.9624909626284,8604.278555650657,0.0632,87.47575803813193,287.91090177464287,-1.4210854715202004e-14,1.1680857203900579,0.8876362254201488,1.9631044865204783,0.0,-3.067484662576669,64843.52134280716,0.21508069266009422,0.8249991411991365,440934.7842081186,0.0007800191736526504,8700.0,1.048792018591917
361814.37077035755,510112.0469712435,112.14827207867738,384351.6864917778,0.33248936581965927,422495.0878656093,-0.4994404799895007,0.20963579317246786,0.3772390777458668,5162.790234407081,97.32002159532624,184.68337142533488,62.52414911692839,0.5747168622036626,910.2975333347497,6362.291602405981,0.0692,87.56496427359308,287.1248863206684,-2.842170943040401e-14,1.1683939801034122,0.887528968117303,1.96489701601424,0.0,13.071895424836603,67225.71027419159,0.21445139257796633,0.8196997279875298,443743.3599942222,-0.003275881843063969,6300.0,1.04385083209554
358997.07887535216,498157.9088241701,109.52015156016773,382414.9874806717,0.3200497023752722,420980.652289897,0.22541664723210095,0.21199298336442426,0.3775126378592938,4196.989932643941,97.07023562008447,185.30415051808967,61.98947483004589,0.5723132428155892,812.6123115269231,5271.620871269208,0.0788,87.36667639315405,286.9022155027012,-2.1316282072803006e-14,1.1687750583449443,0.8873829248112421,1.9667214922565655,0.0,33.1081081081081,69159.98627850309,0.21330467078030987,0.8143170422126663,442753.4095878781,-0.008884957210385857,5150.0,1.0453212588711256
354447.0043693192,500114.02206762985,109.95020358804425,384678.759972936,0.3187978809230495,416539.3569202397,-0.8733051030360719,0.21231003845039248,0.3767035682015082,5588.855003597229,96.45667271033152,185.12813795114667,61.694321985142544,0.5788884969936406,770.6252922621799,4969.978256764392,0.0768,88.11396753043249,290.1488142714351,-2.1316282072803006e-14,1.1690850238154642,0.8872331128273387,1.9682610499518711,0.0,21.51898734177213,75690.34651740233,0.2134877595305205,0.81071665042978,443687.4460474949,0.002341148586246889,7000.0,1.0410795901579468
356090.12684546434,499387.3785269523,109.7904508082619,384122.78432888526,0.31913612137637726,415849.79807322624,-0.5418342299109837,0.2108877071747726,0.3762831178195631,5339.629902110413,96.25514570321374,183.1150466811343,61.435140735899566,0.5768223119615998,832.4074451314448,5550.682293815971,0.0792,88.0723237799684,289.04106439205344,-2.842170943040401e-14,1.169309516921592,0.8871055006284955,1.9697397234149645,0.0,14.450867052023135,80096.06657554174,0.21265697265914152,0.8112023055127368,443329.9831519056,0.0005257785776162736,6950.0,1.040758346549137
355560.697107453,497472.9033711625,109.36955292526898,382104.552139897,0.32031738686457323,416307.36607489694,-0.30768628533555903,0.21191210604728042,0.37632341323111246,4445.207703572082,96.07142298626951,182.89122643849186,61.38610905188419,0.572222398016498,819.4862704499983,4198.330398049656,0.0844,87.78546972846235,288.1070446972926,-2.1316282072803006e-14,1.1696826439999963,0.8868354127502195,1.9717974755191099,0.0,7.106598984771583,81756.6972816524,0.21225850667099994,0.8077627225407892,441812.30259425583,0.0003547483742620683,6250.0,1.0392951476606784
354194.44141095364,497175.61296711257,109.30419354919125,381871.4583425113,0.3205089233818148,420128.8568484743,1.661980296381123,0.2132749620437856,0.37625899844298516,6003.0471982252,96.36739133634649,184.0131496605427,61.24911778039065,0.5651512346115977,781.5993243945333,3794.3885767042693,0.0856,88.39916600138737,289.9054040916427,-2.842170943040401e-14,1.169946016688983,0.8866298464881414,1.9735461221824264,0.0,11.458333333333337,81594.28727968376,0.2115123168580473,0.8043350565501753,440154.1406810216,-0.006175688697084229,7750.0,1.0399522735649562
355098.46459967364,495626.78304400353,108.96368286991647,380192.15148974955,0.3215105113268979,419334.02075992926,2.0352018747316727,0.21216195947031122,0.3765864659697806,5438.18496157373,95.54482322368068,182.28950212705922,61.52938820176091,0.5639058618822012,822.8652045272831,3135.4234404787294,0.0884,88.66769429428902,289.27999906299266,-2.842170943040401e-14,1.170191074055413,0.8864036844088429,1.9754941398796309,0.0,11.616161616161614,78390.06648813927,0.21138078905993293,0.8016831427461688,439674.1656961784,-0.009562533572083299,6300.0,1.0353413402371785
352050.7977748788,498016.80176153313,109.48912913412076,382974.2754244489,0.31996755908666064,416896.6265027527,1.395893741047855,0.21363289872783725,0.37665709482643933,6447.240998684809,95.28929981517138,182.61419154866257,61.267555223838755,0.568781452600304,801.9946113311628,2829.7112242789435,0.086,89.45659068280968,289.3188580857301,-2.1316282072803006e-14,1.1704764415480051,0.8861876491583568,1.9774814767189028,0.0,1.8957345971563866,78849.00662861014,0.21130167054505195,0.797770044608308,441693.2240614045,0.002858802134730319,7650.0,1.036628755921898
353864.0013636924,498120.5826441414,109.5119453893502,383220.35126865254,0.31990089547779754,416855.338940249,-0.3324116397149806,0.21252062255753595,0.37709687411591053,6366.550638118206,94.92250076037413,181.98914350197742,61.34820304353084,0.5685105796481243,846.6337959760476,3692.75778289083,0.086,90.28530126287724,288.2754600367216,-2.842170943040401e-14,1.1707042297119867,0.8859866729510041,1.979487608090425,0.0,0.46728971962616545,78821.7229039848,0.21101765966720903,0.8007296378111108,441858.56105573423,0.004140217082818298,7900.0,1.0398382737125316
355044.0817138101,498111.5091085641,109.50995057008907,383364.33183977235,0.31990672275161725,423310.43120922754,1.7090965594626462,0.21340260560095634,0.37779369462965373,10347.526350995076,95.12373504323695,183.31436731082795,61.30605841957107,0.5598187874682616,842.8013678085467,4623.248289154445,0.0848,89.82448677219892,288.31494696604943,-2.842170943040401e-14,1.1710866575148067,0.8856940378719697,1.9821417203364384,0.0,-4.072398190045256,71195.20436306096,0.21066864207423952,0.7956862021691232,438536.95005733735,0.009334137897115045,11600.0,1.0351337541520018
354471.1652383236,496707.21279352845,109.20121564380614,381733.39336747624,0.3208111666983613,423313.080355706,0.9339397986064971,0.2134960574135157,0.37767129454729276,7612.920565014739,95.60170195732535,184.59114776374236,61.7520147113363,0.5591274602634737,1000.5610682282631,6522.494102132756,0.0844,89.67517993989537,289.91578471690394,-2.1316282072803006e-14,1.1713260654555824,0.8854553910356797,1.9846792723879911,0.0,-1.8604651162790586,68595.39046198847,0.2103821755688288,0.8025531559688721,439050.1174151723,-0.0027664969218770623,9050.0,1.0352452962232412
356155.8761643779,497860.70891471975,109.4548120793523,383061.53719355445,0.32006787760204336,423127.643280199,1.8719449217818918,0.21374590005126584,0.3780760222265579,5476.932580610182,95.69737263560016,184.80420146191528,61.75030289700132,0.5594657927071417,890.0024705932685,7714.7868147635745,0.0844,90.26853716980355,292.10835329447866,-2.842170943040401e-14,1.171644713205902,0.8852054799363707,1.9870410649074168,0.0,-1.8604651162790586,65387.80074148407,0.21031108740172477,0.797842812107693,443158.7774928334,-0.00022186028580895104,6500.0,1.0395616398477865
357969.2231666629,499269.57694385306,109.76455209822132,384729.9360030636,0.3191646913861591,423281.0285794163,0.5822611729295128,0.21292814307861446,0.37876215661692986,5445.344385895116,95.23908017806667,184.06367427754432,61.711626173045204,0.559111216874354,803.7972459631926,7802.913145607975,0.0836,89.42517718864235,290.5051267769975,-2.842170943040401e-14,1.1719558636286715,0.8849412427921532,1.9890915406257066,0.0,-1.4150943396226494,57556.642890002055,0.21034045208039567,0.7910251027279953,444663.3858719323,0.0033910475787436085,7000.0,1.0330567807096667
355822.80857741204,502243.24013509066,110.41831275849458,388180.5767739554,0.31727499289173533,420719.91568670183,0.7117943502775058,0.21345625813597133,0.3788701314094664,6121.954584643402,95.69671790385098,185.1878006206118,61.717995757081205,0.5668088008436866,810.6386776171352,8519.441729312563,0.076,88.5091251163038,290.80340022870865,-2.842170943040401e-14,1.172192764774315,0.8847363034970529,1.9911392201645444,0.0,-9.952606635071096,56433.43091188349,0.21038814151389423,0.7919994054983114,448108.7319508163,0.017202884435983865,7700.0,1.0283152004343372
353760.1989435839,505320.3752305071,111.09482174500566,391764.97974275367,0.31534295519173206,416777.1098051569,-0.8092205304936303,0.2118316961983566,0.3782777270248602,8762.695391816316,95.38314036166597,183.7943705992188,61.83418190610564,0.5770094167296529,841.6259566042115,7207.979442944179,0.066,88.42483538072767,292.243848083912,-1.4210854715202004e-14,1.1724406777068506,0.8845162347915345,1.9932205660324578,0.0,-21.800947867298575,59324.91743050153,0.21047758062843805,0.7922796357969276,449348.258344556,0.023327646154732897,10800.0,1.0309465552761945
356744.52574492735,505325.09587923274,111.09585958091017,391874.6416504964,0.31534000931920037,417610.1846238836,-2.1373870623623863,0.21139947088410288,0.37877521258471514,7989.119366969395,95.26420318547164,183.34742899234055,61.87782897963696,0.5768468403926545,944.9184221964358,6892.811426101085,0.0648,87.25533271227783,291.25785868570983,-2.842170943040401e-14,1.1724683214496308,0.884399750508528,1.9951713504499156,0.0,-22.488038277511958,62316.459872798965,0.21085044115718624,0.7974725376618393,450290.0136646516,0.01921038557502094,10050.0,1.031845109285002
355467.11454228417,504429.63751050294,110.89899281532857,390953.1042022412,0.3158997977006558,420695.9373505324,0.016022236723443523,0.21156265449829473,0.3779438540457615,8369.313345705812,96.19275395762409,184.48757378403678,61.956595218319265,0.5708530544690915,920.5095531762681,7753.922045031357,0.0648,87.84764714742505,291.82598034944016,-2.842170943040401e-14,1.1725566305642419,0.8842552972493334,1.9975127095659457,0.0,-14.73684210526316,61823.417518130285,0.21116093280858472,0.7918273981529014,448380.511725945,0.007616746963731532,10900.0,1.0320565979392853
353718.50554932427,506242.92007192085,111.2976434789638,393116.1187225384,0.3147682942828013,419248.86332467693,0.2662472272121286,0.2105916145199596,0.3764217576266512,9767.06243526808,96.83354649006498,184.4112377404341,62.183109841192454,0.574862075878131,919.1653216323582,8093.102315707831,0.0628,89.1486393698176,294.20168933779667,-2.842170943040401e-14,1.1727079417613224,0.8840903753938892,2.000222077755941,0.0,-4.848484848484861,66878.51827833224,0.21113621710998995,0.7948620600895381,450014.6701240676,0.0038387883632690534,11900.0,1.0320929142144994
353613.13682463556,504882.4414551308,110.99854188554154,391586.20612794947,0.31561648288762,416449.67688251694,0.18074414324394447,0.21008117711648425,0.37540270400212866,8018.502190945245,96.03842437331508,183.35673035011172,62.09820994729294,0.5753335223344879,995.0176509456496,10390.326293499642,0.0664,90.45021779598959,295.1281890773617,-2.1316282072803006e-14,1.1729601213235596,0.883938173122925,2.0032517419854456,0.0,2.4691358024691423,71843.89801457935,0.21043175871433714,0.7938216344923034,450374.0508850016,-0.0003605221677968223,9800.0,1.0301807079536114
354177.94486360793,505028.0249554957,111.03054845763886,391783.1770858786,0.3155255007042931,418317.19828021,-0.268909611270412,0.2093995739653492,0.3746643079898595,9845.659764428961,95.26741756842597,183.0498112864093,61.928692423582305,0.5717639862939164,913.1751462342024,9313.358819074576,0.0676,90.7549641771211,294.84443088183536,-2.842170943040401e-14,1.1734128072660557,0.8838929214660017,2.006190227669017,0.0,4.320987654320983,72698.30528824509,0.21040743577010398,0.7894731413556176,449429.7104474102,0.0028287695390838345,11150.0,1.0212809742001931
355135.6372248749,502392.62273745565,110.45115456419849,388913.5395099346,0.3171806536001963,422960.34915838816,1.198098017973501,0.2096192407563159,0.37434418024841404,10701.518364800264,95.63532450673765,183.31540989598147,61.96986777781986,0.5599223077575138,988.9104384673733,9664.985563108075,0.0752,89.15347817223163,295.48928495910866,-2.1316282072803006e-14,1.173788485014408,0.8838993764072823,2.009063412126337,0.0,19.74522292993632,69463.59312783973,0.21057770524296773,0.7924049501416992,444903.19046753447,-0.009658666297250915,12550.0,1.021930756633098
353599.6861346676,502884.339812991,110.55925869681069,389574.4114690788,0.31687051639556074,425437.7689797171,2.52858454545774,0.21010446137665603,0.3735333499760083,13008.880085365126,96.05377203806344,184.92118877222487,62.02421502724217,0.5560291768693925,1023.0776036125789,10064.18079905894,0.0764,89.89178748708133,296.9084529137465,-2.842170943040401e-14,1.174367803571957,0.8837596344618102,2.012872687326885,0.0,15.060240963855415,65495.84441227022,0.21089605464655972,0.7909544651609393,443040.78179032734,-0.0036578965968137958,15450.0,1.0232374839191487
354303.18529436656,503180.02139978576,110.6242643739779,389815.76732576,0.316684315089643,422481.25181480433,0.34034031268836257,0.20950462817016036,0.3730111949660533,10386.288971572847,96.02577262931533,184.85683877859347,62.17508265651837,0.5615248398169341,1092.8715475541785,8516.77588551762,0.072,90.60572292255618,296.65647311224257,-2.842170943040401e-14,1.174885406691042,0.8836549651880581,2.016515148345597,0.0,6.508875739644973,66549.50450501053,0.21081571000357915,0.7946273540730147,446886.5164717864,-0.003567664702441073,12050.0,1.0250488602912229
352719.2242033776,502951.84666080924,110.57410009563914,389606.7860484784,0.3168279856247316,418868.594193699,-0.5979523397195349,0.20984903896865614,0.3725162814672347,8655.882638680096,95.77648064139481,184.13655401095434,61.994117209366216,0.5643369264668443,1014.7131011336348,10514.196496906221,0.0748,91.32036096716797,297.41750679325224,-3.552713678800501e-14,1.175367868082077,0.8833964384154871,2.0194612888440266,0.0,-0.531914893617018,68830.47741961929,0.21126849828106906,0.7894597492259673,449005.26993036614,0.003064968158597139,9850.0,1.0220580341466379
354103.5212973034,505556.03640017833,111.14663191716605,392783.4353723672,0.31519596042890186,419288.85992293747,-0.488268952124848,0.2090623112173443,0.3721821244153978,9413.777858937388,95.7720302987076,183.24944869332148,61.808166316760406,0.565903910794195,940.7579104281681,10161.937715031585,0.0716,91.07751314554517,298.228862641703,-2.842170943040401e-14,1.1758798513699393,0.8830767246623484,2.0221384159058218,0.0,-6.282722513089004,68562.91745074565,0.21066659078824634,0.7833475371492999,451732.0064413333,0.00957756366193222,11150.0,1.023897757758075
355996.9034238893,516158.6361881115,113.47761636032602,393765.8276931118,0.3280923153052112,422670.2950965703,1.418605249571366,0.2098711954682666,0.3725308609305089,9362.151442687113,96.14261181047951,184.40745367431919,61.85729978967089,0.560169776703522,980.3748356872059,10131.874751152378,0.0724,91.12550845711729,298.4281563945217,-2.1316282072803006e-14,1.1763947087276592,0.882669674570215,2.024981824804658,0.0,0.5555555555555715,66326.90142507812,0.21019453313132203,0.7838629960800338,451890.521210358,0.011775059391910045,12450.0,1.0234190205300306
355254.7683911221,516140.079236269,113.47353660942318,393986.88472510595,0.32810411131474415,422256.9345988862,1.406837018889776,0.20842792505636326,0.372347104116437,9876.532355899273,96.06850772974951,183.57635719062012,62.09948019517167,0.5581859142225293,979.8200051147162,7597.386484573156,0.0748,90.50301906086426,296.99851905396247,-2.842170943040401e-14,1.1771401910158412,0.8821301905333757,2.0288334931526673,0.0,0.0,66015.81458275569,0.21058918010677047,0.7848049739821717,452330.2082753929,0.013130367546919678,12550.0,1.021807355425009
350064.39989878755,517015.2587049443,113.6659450533198,395202.2535937624,0.3275487118812149,417416.98474936065,-0.1663542485831729,0.20870985624300376,0.37118959326105366,11512.817235511644,95.7352085336065,182.62885051372575,61.84652110387936,0.5656588723421005,1000.7350713500186,7415.60157790021,0.0704,90.75563957248994,296.09705361935886,-2.842170943040401e-14,1.1778508244948755,0.8815929845850683,2.0326321447142677,0.0,-1.675977653631275,69958.49499336325,0.2107506184929776,0.7811498326259294,452058.2341182991,0.008050059464642618,14550.0,1.019686114757832
350222.270463937,516099.90535320656,113.46470437032022,394418.2652179308,0.3281296513624433,418094.97782282345,-0.5626790364946437,0.20795886884577341,0.37022623096333807,12341.20933499212,95.4288180070518,181.98539325270906,61.80642524797004,0.562395119507615,1068.0548461222745,8181.286102475688,0.0732,92.26116696923717,296.4396886126798,-2.842170943040401e-14,1.178776793751932,0.88097104941001,2.0377097829794892,0.0,1.104972375690601,72142.84164918229,0.2105363001045879,0.7797654201446114,451282.5289724845,0.003643894264743666,14750.0,1.0150953506506333
349384.6078998113,503906.6405587825,110.78401179344111,392057.64771855524,0.31622766524188006,415806.98281261616,-0.9061375763246019,0.2077971753073962,0.3693962150811065,10346.32230769119,94.76180484447778,181.00770054061172,61.773950298352105,0.5618975321489968,1085.701561958205,7920.735140490626,0.0788,92.8523874197398,297.20102098585494,-2.842170943040401e-14,1.1797357796960588,0.8803461892228637,2.0427487392043675,0.0,5.347593582887686,74960.5771602271,0.21153740035313987,0.7798839419975079,450772.48097418767,-0.0031357052317049095,12650.0,1.0132613207555645
350490.214425056,503316.5221618732,110.65427410359794,391531.37413407356,0.3165984294720495,419735.0567498069,1.4798261426643338,0.20971664734149675,0.36963558700235855,10714.244014789114,94.48911313333487,181.70808134842093,61.420687555584614,0.5534775251011123,1014.6190280974711,9198.089113568942,0.086,92.74103649860027,297.4349418558072,-2.1316282072803006e-14,1.1803884783304837,0.8799904008843665,2.0464020390357134,0.0,22.159090909090892,72443.69435840206,0.2114026608889663,0.7740334985533298,450252.7773336516,-0.007619790060854494,12800.0,1.01020359314819
353373.14972915396,503998.8165542012,110.80427671106992,392518.5616410194,0.3161698305826206,424888.42793791543,2.8415317516029392,0.2098689277298024,0.3700009478851859,10711.667023892309,95.19369976220709,183.05704832753526,61.57829743321754,0.5459833036626371,1030.4686953642185,9777.371944894623,0.0876,91.61172918098063,297.87888337522656,-2.842170943040401e-14,1.1810088133080756,0.8795534952376688,2.0507351287296736,0.0,19.672131147540977,65274.84097177205,0.21113628553417915,0.7705403529510004,451399.6474369983,-0.003396504400618048,13050.0,1.0120919151889205
351577.62254588696,516027.15110222274,113.44870932848058,394984.84565503796,0.32817591409679636,422567.8356729322,2.9265711732010002,0.20927707318678548,0.36980924021094874,12332.93375371185,95.64039800690306,182.88603855342035,61.819207024163276,0.5519936414851487,1030.1101154658904,10141.882964844317,0.0796,92.12561619502817,298.31557051518877,-2.842170943040401e-14,1.1815354552526274,0.8791834214275398,2.054807929352363,0.0,1.0152284263959506,61635.24392221017,0.21125860130022805,0.7700290891703258,452900.0873110682,0.008798896264826767,14600.0,1.0151505734340422
348419.99189605087,516331.770374347,113.51567995819504,395523.7071659103,0.32798230077718915,418080.25107014057,-0.3029078447100481,0.20853090105200753,0.3687287330705459,11965.518074768592,95.7846629012087,182.08135218221167,61.8221383336399,0.5574467915552743,1100.525286873611,10472.615868029858,0.0784,93.76407552785072,299.63656516048894,-3.552713678800501e-14,1.1822114300052602,0.8787086396480203,2.059355800460474,0.0,-8.837209302325578,65181.594127666256,0.2110875908035562,0.7733243311465706,454058.8844287298,0.011458968296512155,14300.0,1.0096556660746419
349238.78140339674,504060.1666517076,110.81776454667006,393151.5955060116,0.3161313489663016,416456.9618067888,-2.147212109678761,0.2074864147803876,0.3682734686393215,11408.25855802881,94.87820137454054,180.46498365258157,61.68198611820847,0.5563197982979308,1081.7745602775174,11810.07247691177,0.0812,93.97117804205284,298.25969604704744,-2.1316282072803006e-14,1.1828047187681279,0.8783121444746215,2.064026300323354,0.0,-7.305936073059365,65113.12659240868,0.2113066991801522,0.7718224512935943,452383.56974225555,0.0027643950476491552,13350.0,1.0075218725655775
347203.7212456588,517221.5145733602,113.71129046201243,396954.50709211204,0.3274180930996793,414696.61550426116,-1.5704113570170777,0.20810415492688686,0.3672641030287721,11781.701593664437,95.67999563842186,181.42522434215334,61.4110124423884,0.561539912461626,1044.5648178137828,12418.242757408085,0.074,94.85608052853337,299.7919134624661,-2.842170943040401e-14,1.1832088340132862,0.8780260179523869,2.0673624579025867,0.0,-7.035175879396993,68791.13501903911,0.21119097326226385,0.7677423814153702,455878.4801184903,0.006370892515877344,14600.0,1.0044885257182379
348570.465195716,516483.73485733604,113.54908939105542,396336.3827552117,0.3278857988790589,416374.4406333378,0.6412620881130298,0.20731840432730184,0.3666471322546371,12098.62742167362,95.45884618057097,180.91083894711048,61.68925832964062,0.5587981201712018,1081.5039496966258,14571.438915525745,0.0748,95.20651032713138,299.8036473107212,-2.842170943040401e-14,1.1838315937546198,0.8776048738895819,2.0720514775218746,0.0,-4.591836734693867,68342.27064350546,0.21090743292907274,0.7652617548068511,455011.9560208424,0.0035294976717029558,15000.0,1.0058077708500193
351894.4447686156,516372.31658219977,113.52459405300428,396448.419735063,0.3279565471918162,422498.9437413395,2.75760643237848,0.2070523945966882,0.36668490047718433,12981.566367056648,95.6255303724117,181.35114513114684,61.7152538831985,0.547362722423757,1093.2307438207947,12919.160455420242,0.0788,95.2385932445575,299.32614530254443,-2.842170943040401e-14,1.1842983438702428,0.8772244770098555,2.0772167637780368,0.0,-2.9556650246305414,61213.41936671153,0.21087426171442977,0.762006944009657,454635.10991279397,0.010094913650180556,15800.0,1.0023424342218956
348743.69208548736,514788.0092221736,113.17628364958719,394526.5826926962,0.3289658635748257,415624.44953623944,0.6840574518975688,0.20705383480307277,0.36593655258712476,7814.810121118597,95.60329201395214,181.85552773232024,61.87552441444685,0.5550534142561137,1128.7205354423504,12687.323013909381,0.0812,94.94067902255232,299.2738886223458,-2.1316282072803006e-14,1.1848201124433322,0.8768046619253198,2.082348836690146,0.0,9.729729729729726,62667.59915873213,0.21110091016143007,0.7642323249154704,457752.75246241945,-0.005155873772292242,10300.0,1.0016998025371493
