C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
513624.4043247999,498177.31368552684,106.78568531119129,369831.43048742437,0.3525590784772411,619797.9283517213,2.089872211557116,0.19803350623574248,0.35414916865754587,21876.300387695235,143.91246267146425,271.9940844616396,83.92026344944256,0.6101598056896391,1204.5293167723416,168315.77381578615,0.056,112.64290649745683,364.432681216095,-4.263256414560601e-14,1.1165986715719867,0.8714801725043148,1.7879541291435124,0.005,3.703703703703707,40725.736014821676,0.21614224717888553,1.2782091288943263,398784.2474555005,0.003259102321415084,14300.0,1.6016007086182873
515507.96937402297,497645.9239093533,106.67178044266917,369534.68283129815,0.35293554351151324,614834.2751988134,1.5993636828840327,0.1987149681040749,0.3525838930511075,17262.798421708263,143.25521746332515,270.2364198304224,82.51557433296705,0.6151298347547998,1480.1202261548588,168989.75579297653,0.0528,113.75826038682717,367.41858436743786,-5.684341886080802e-14,1.1158833397918024,0.8720065820277846,1.7861508287530157,0.005,-5.035971223021577,39134.30390175994,0.2161422471788852,1.2792767668679368,401266.9899646651,0.00502746029827813,11600.0,1.5838921869314788
517055.10330459056,501960.5939063638,107.59664189232814,374121.7730768185,0.34990183843793965,621600.207461457,3.4881496328089114,0.19559322376134616,0.35055838304649467,25900.952226611666,144.80157966850885,270.08932818208876,83.55893527546132,0.6144168401583956,1293.0756230047648,179755.8589435876,0.0432,115.2353253163127,370.2898292883,-2.842170943040401e-14,1.1158436888155314,0.8719361080246462,1.787761792254224,0.01,-33.74233128834355,36439.75089859832,0.2189338908358712,1.2815432037881689,400661.5896143632,0.018109345925702246,17100.0,1.5876353234553318
524047.4285942483,499940.5971515983,107.16364999996713,372209.9967540775,0.3513156075580274,623858.6698871364,-0.67339426626847,0.19560823935473118,0.3499206176265474,15197.901155225867,144.94987294295726,272.65674083589664,84.9836338009286,0.6107567609979159,1648.1255784953828,180084.32104235337,0.046,117.03493527164693,373.3382776906528,-4.263256414560601e-14,1.1151633959620033,0.8725346265058941,1.7861586971859937,0.005,-17.85714285714286,36588.02127278845,0.21906139004287875,1.2953061123449479,404615.5699941702,0.0063699416157310725,11100.0,1.5856765592586763
523637.9260904266,500740.01865443494,107.33500821056361,373341.561613514,0.35075473916225053,621549.0192580011,-0.08373958229466215,0.197558060317897,0.350195340248296,12595.550936212814,144.34268381701727,272.7895766459577,84.35874504527158,0.6123747533493632,1205.2771426945005,183391.36556309307,0.0476,117.8709152446634,375.640837872285,-4.263256414560601e-14,1.1163095563910916,0.8710996156798072,1.7965444738217662,0.005,-9.84848484848484,41358.82452189348,0.21906139004287872,1.2943319056601146,408973.8421776432,0.010189364408470049,8100.0,1.582133431844722
522467.49334904784,505507.4134795347,108.35691247950963,378563.51904295484,0.3474468028515816,617309.0483874769,-1.1519838478649023,0.19595161417559304,0.3503535908920911,17924.40691934696,144.89982712601454,270.9750735736506,83.92625237605921,0.621355128386439,1094.9876871321703,187854.6539850531,0.04,118.8942890785718,375.3386249274261,-4.263256414560601e-14,1.116888305565924,0.8703943104628707,1.8019503847297695,0.005,-7.407407407407411,45904.79174536269,0.218303112392198,1.2875283079162567,410233.53756357974,0.01190140039874452,12500.0,1.5808467874139889
521586.7307922096,503342.58408404514,107.89287530995459,376144.7811849223,0.3492062979798912,622878.5339012952,1.5753006029584582,0.19656682676193268,0.3488053160141258,13898.91392413111,146.92689399392043,273.57312267810494,84.74155141296569,0.6117763829082712,1329.1889979327166,192510.70303679866,0.044,119.86192396555717,377.92403534849933,-4.263256414560601e-14,1.1167645907228545,0.8703797882835492,1.8034785950019991,0.005,-4.347826086956526,46214.18727194111,0.2179439729250504,1.273214124510815,409869.3622242536,0.010473007374115021,10200.0,1.5893616543328395
522633.6262899438,503180.9909776981,107.8582373805893,376052.3488186654,0.3493184431750761,620240.5926848782,1.3502742995391301,0.19630281647154277,0.3483825398921986,15539.91215384284,143.74482954378487,269.062707479205,83.88880065891576,0.61199557238812,1114.1998192254468,193955.32192709603,0.0468,121.20264187929942,378.4045246862667,-5.684341886080802e-14,1.11681044123026,0.8702047598332466,1.8053670341909824,0.015,-1.6806722689075673,45799.61164862972,0.2179439729250504,1.2743993133902494,409640.92482789705,0.006874280667624969,10300.0,1.5826866579727403
521843.9478031101,500764.2694749105,107.34020644101831,373370.26874092856,0.35100427709814486,612847.9794038668,0.04784900318549886,0.19305264668047029,0.3481424725481012,16684.01216154036,142.21166070680283,262.5063778318548,85.00631321633077,0.6136394663293869,1227.9524709941134,180329.78474149609,0.0552,117.80394760272392,371.14309087014016,-4.263256414560601e-14,1.1156306285925222,0.8713459527009565,1.7988692728349756,0.015,37.99999999999999,43883.69600815598,0.21879673208916106,1.277612482173025,406325.2244014244,-0.013621614209611355,10650.0,1.5870939275991045
516558.44993618614,501312.5829252622,107.45773894591697,373912.48143819213,0.35062036420064513,613337.2175461309,-1.4725332944155662,0.19409284758429918,0.3471595967017748,17946.04087408993,143.47777317401417,264.689710732471,85.02029813332447,0.6130426017498499,1274.4963347737635,177276.82824040228,0.0536,118.9198452649496,367.98130617051925,-5.684341886080802e-14,1.1153836712972778,0.8714242951369338,1.800642813556973,0.0,21.818181818181827,43305.889571852036,0.22189735767969931,1.2724481241116385,405368.54462582385,-0.006191400355071117,12100.0,1.5933979089742025
519343.50379147276,502369.5472823426,107.68430217976905,375073.0011544751,0.34988267372989224,619256.0085508494,-0.05887231289048042,0.1985523118029618,0.34894199340429943,20158.832531805427,142.15068587194054,267.7195722295643,82.87793614722796,0.6111287880172135,1269.0989921065536,180517.3439098413,0.0492,117.27588636618685,369.14895811814955,-2.842170943040401e-14,1.1170972122209946,0.8694258774628933,1.8149770392017905,0.005,5.128205128205127,41516.182003478134,0.22189735767969918,1.2731258213253185,405984.71698545985,-0.002872327442083758,12750.0,1.6101616851287812
518939.5510958389,503996.07719873515,108.03295336686581,376866.3073718188,0.3487535089173164,616790.0935980232,0.6942637987822686,0.19545216746964825,0.3489394041599312,20908.491148867834,143.07343969962756,266.3810527801262,83.68750072329014,0.614568590558586,1417.8207748550712,183485.8983793911,0.0452,114.88860655901038,366.65138282894003,-4.263256414560601e-14,1.1162591860614937,0.870142314477707,1.8130643120006804,0.01,-18.11594202898551,42106.321807338616,0.22305702268338737,1.2769651542308782,406893.8699503841,0.008798233886020634,13750.0,1.592565344176883
521583.9937353919,505285.42225661926,108.3093280467768,378002.55487127055,0.3478635888971937,631935.0467590138,2.585563563815589,0.19479367557087307,0.34835054824917927,27526.11882067113,144.96589342206525,269.4165974426838,85.11060201422205,0.5999648535173333,1441.864059233253,184627.15905476158,0.046,116.03319176868467,366.67407215336067,-5.684341886080802e-14,1.1154641300032742,0.8709191300531139,1.8112188673553227,0.005,-14.179104477611943,37956.80417140436,0.223383495138964,1.2779885425081259,403968.9992724097,0.010181496788927012,17750.0,1.5894377280878622
522033.4580204434,502332.33646984765,107.67632593917338,375056.89898049657,0.349908591668321,624294.446714733,0.4377115791073825,0.1973959854598088,0.3484324986242631,13944.002276105408,145.6016147159396,271.8533176913811,84.68424631524942,0.606409740337574,1715.7131424386907,183076.74692675177,0.048,117.73725268903911,372.9470095311318,-4.263256414560601e-14,1.1157590626011782,0.8705416390666781,1.8182612069366417,0.015,-2.439024390243902,38776.64621965961,0.22338349513896388,1.2778908489238923,409036.2924643856,-0.0003544595541128174,9550.0,1.5800457671208432
520178.4751369154,504757.4689981229,108.19615980532532,377431.6929180003,0.3484729671095177,616673.0443653191,0.462822676013878,0.1954120488275908,0.34907752866993497,20618.447959418325,142.7089524073589,265.3010773175835,84.17927734244807,0.6119270269281358,1165.3079275983027,182001.21776240843,0.0496,117.62625851814747,368.01807832604726,-4.263256414560601e-14,1.1145768881433447,0.8717942138376038,1.8131076210193202,0.01,9.734513274336287,36453.25194552751,0.2215951722131315,1.2708410818287752,406762.16550104285,0.001113282717549198,14350.0,1.5828231600587004
523544.35545480007,503917.1365106091,108.01603221199002,376719.6862999243,0.3490540808166446,619753.1040501421,-1.5203389634491522,0.19519248567036418,0.34969400817861973,15032.573864659294,144.05876267862396,267.2478329890437,85.36545341645427,0.6091834288135302,1383.1525197606998,176332.61414452168,0.05,117.26762569997561,368.4402915826045,-4.263256414560601e-14,1.1150749689737467,0.8711608967862834,1.8203762142278788,0.0,8.695652173913052,34372.907863341556,0.21907700948328176,1.2727018753257637,409116.3018277348,-0.0030890176798352635,11300.0,1.5879175695943262
520110.2683866605,507673.1793636707,108.82115038799668,380636.16707580927,0.3467180577713098,622915.2558669057,0.32859463250750065,0.19826127239386865,0.35064577296936317,21075.637292661504,143.8286034055077,269.91525106484187,84.12423918957317,0.6090750281161174,1182.8406314076315,182097.21498511473,0.046,116.54695069998132,371.16728991431205,-2.842170943040401e-14,1.1155907034426416,0.8705401838727576,1.8265000552092159,0.0,-4.1666666666666705,35941.979738236136,0.21907700948328213,1.2708916516167934,410452.78138472204,0.014492803585661055,14200.0,1.5922671443862477
522592.2456025509,496254.6754231699,106.37356248100375,379342.33607937937,0.3342534183471948,618583.0891371039,-0.012873110239543151,0.197488619138256,0.3512977510308517,15081.069934265288,143.05208809243618,269.61097390732186,84.02964701321756,0.6138908575626347,1461.976387221413,184817.02819853282,0.044,116.24571591844503,372.3807606957902,-7.105427357601002e-14,1.1153530787270187,0.8706491082631028,1.8279417538948826,0.01,-11.290322580645162,40177.410884127516,0.22065671736345532,1.2749414306501425,413886.6746505695,0.004926262690745076,9300.0,1.5976546888213978
526056.6073568729,508111.0744811951,108.9150144178003,381148.47261846205,0.34662429302308406,626873.5014885014,1.5349089428216531,0.1967646831303143,0.35144503222559936,14941.138621541875,143.34454503922046,269.7332198947409,84.63898688254437,0.6026863077702713,1220.0897996585034,185382.987272682,0.046,116.25367336318547,371.51168541637753,-4.263256414560601e-14,1.1140932942100075,0.8719942478952383,1.8203402862389664,0.015,-8.000000000000007,40555.70824228132,0.22057777399600245,1.2678635077537277,415249.9353923171,0.011259395851214807,9900.0,1.5786780392414508
520469.1513412475,509936.3159911756,109.30625998468442,382984.7055402147,0.34538360270911095,620868.2534357031,-0.009890588066507134,0.19264005247507102,0.3490428330549102,19969.610254470543,144.06705831003785,265.6602111445617,85.2318259782607,0.6083087030407753,1200.7441203878166,187778.47089984137,0.042,115.95045604727756,368.7458793445944,-7.105427357601002e-14,1.1134207683757849,0.8727076742941112,1.8175963351326145,0.01,-8.695652173913038,43589.39914882203,0.22057777399600237,1.2668405896930266,413807.4902023396,0.005662764788155173,13250.0,1.5719614570086897
523416.0186085652,508294.14733640326,108.95425659075404,381245.10615424707,0.34649944897492657,625340.9795176137,3.1678251426171036,0.19510113919390742,0.3484205666900187,14943.632267060142,144.57977348477402,269.1891209650155,85.19407699404097,0.6024167616406014,1404.788492453646,187055.60212050896,0.0456,117.72218640408732,368.14462224111185,-5.684341886080802e-14,1.1131571763290844,0.8729180582337324,1.8195740557092572,0.005,3.636363636363646,39167.354096643554,0.22301350802379916,1.2492944348986161,414361.7774913417,0.004667214161228154,10800.0,1.5728472974498207
518986.38413018384,508138.85294037394,108.92096880736966,381257.9755820961,0.3466053440906842,613481.9779966848,-1.197366815689309,0.1969439489881507,0.34863808634787885,10037.607083218874,142.5748263492335,268.3317769462688,84.23539911366902,0.6123619667076198,1198.228862019726,178812.85854091548,0.048,117.70035528957706,370.973726678201,-4.263256414560601e-14,1.1130253190208277,0.8730174295376548,1.822298217848075,0.005,4.347826086956526,44089.040038788815,0.22244463638097764,1.2558156177996282,418009.9020525687,0.000258653832677015,7250.0,1.5772649770661862
517091.83885892294,508473.8229292114,108.99277055111439,381408.53289613896,0.34637700905551516,609511.7170688339,-0.8638151842831863,0.19611219273523514,0.3496143257482041,15033.177681465782,140.4538003342588,263.32515398827024,84.29052571733948,0.6119985582585504,1001.4244170926706,170549.38416237233,0.0548,116.13597336209585,365.88948734162415,-4.263256414560601e-14,1.1128741943168785,0.8731089842943205,1.823792560736786,0.01,30.47619047619047,47043.63022058582,0.22244463638097747,1.2545049327694986,414961.21881628444,-0.004206158250974797,10300.0,1.5784946855067794
519090.6224337664,508124.5116936283,108.9178947214571,380953.77481227706,0.3466151266393481,615593.1250128946,-1.6255936783128244,0.19718396361412902,0.35076604584074267,13839.796365648986,139.99273459032332,265.53436402650914,84.46443346131969,0.6027113901127429,1204.8371811752568,171048.31083163506,0.0556,114.5970993662032,364.0665607544525,-5.684341886080802e-14,1.1121000699091261,0.8739367010369047,1.8212008278839085,0.015,21.9298245614035,45999.3665278227,0.2246611440615116,1.2501425936753372,414251.6476852513,-0.0010822464070156202,10450.0,1.5671267936374877
512642.6759914232,507969.2427618244,108.88461239639989,380673.5571823177,0.34672107510222694,608548.4816491018,-0.08701367142545814,0.1979531519528978,0.35182147293466215,17490.51035438863,138.81886849894948,263.64411446010456,83.8017700671561,0.6102533970281608,1145.4772840674252,171805.56101322122,0.0548,115.54515148483259,362.549698760365,-2.842170943040401e-14,1.1125866133529438,0.873328438067773,1.8279475941312548,0.005,14.166666666666668,47706.706609928384,0.2241939351360542,1.2468014937077843,412767.63040930877,-0.0023333298965423073,11500.0,1.5679445976420883
517044.34974239784,507890.6827504345,108.86777284063557,380465.51394811645,0.3467747055635334,622528.8706017215,2.707109016044587,0.1989877516109546,0.35230628318179286,19108.241785122857,141.60822774153235,268.3754245850532,83.72217278144802,0.6000158115949416,1301.9675218522516,175088.26465632571,0.048,114.58147349458079,365.09109589299425,-4.263256414560601e-14,1.1142257779058915,0.871496185705119,1.843368209003842,0.005,-12.408759124087592,45974.39809988617,0.2241939351360542,1.2475251416581215,412591.6089391023,-0.0032206319706142607,11300.0,1.5742984746898239
515145.97843355767,509132.11902757874,109.13387814086349,381967.3533896175,0.3459291515641023,609883.991898567,-0.7180375690633432,0.1974397264166888,0.35254150849558996,14243.196581333605,140.67397447470665,265.1861753136592,83.91756692324347,0.6113327311614472,1366.3475882617472,177822.85218417228,0.0492,114.1660415190116,363.1439580858221,-5.684341886080802e-14,1.1138763010988844,0.8718397263383099,1.8448937152551077,0.005,-11.510791366906467,48549.04055502067,0.22710454153267542,1.2475060849102968,415432.5759665698,0.002191958252086718,10200.0,1.575182128923606
516947.26028151566,510442.7762504711,109.41482114230047,383222.13345281186,0.3450409138179694,620405.9371559795,2.6224788126604706,0.19810624137110217,0.35253467373190883,16373.256024958104,141.55857281923716,268.7755551412832,84.59378239148693,0.600245693730937,1170.2346028829038,180462.6263551594,0.0484,114.77143550028313,368.1185501105286,-5.684341886080802e-14,1.1138668489296086,0.8717972428614502,1.8467792026067402,0.005,-11.678832116788326,45732.90780917019,0.2253332522282366,1.2386128329317765,414504.5274586987,0.006097323632477609,12350.0,1.5594124741272768
520534.69466128905,512568.7282333885,109.87052483092292,385625.9993161955,0.3436098073643098,623671.9147246666,0.9512029229443388,0.19908201556175018,0.3537397975989242,17591.653811502234,141.61271486607401,268.5222636804867,83.85783804776608,0.5987939648199361,1261.3100100360884,182631.58150703463,0.0456,113.40536794248834,369.19901481407106,-4.263256414560601e-14,1.1135883947659213,0.8719957631732304,1.8492728414385136,0.0,-4.999999999999998,41831.97513762161,0.225333252228237,1.2380394925325777,416431.60304048494,0.013187319549384367,13050.0,1.5571493226293593
520197.8938809298,514806.9178577235,110.35028696846955,388168.89407394105,0.3421159193084483,628231.9535474165,3.4531630126235737,0.19904651246324276,0.35341085128006977,16522.28843542842,144.0219965179669,272.8167524374808,84.492740180276,0.5969565286376426,1253.2517004125866,191730.3536521415,0.0432,114.15764086750522,373.40941753994855,-5.684341886080802e-14,1.114127097533953,0.8714535023087997,1.8562061042663922,0.0,-12.195121951219509,43128.42869457593,0.22593213494616182,1.2421432592742603,420032.75124128873,0.0157416881438256,12300.0,1.5648275842889272
524562.191483087,515786.2970753089,110.56021961304481,389348.48012763,0.3414663068172368,628966.2787642721,0.6227703647545308,0.19834370865401066,0.3536259650724713,14286.758833492693,143.9664157987377,272.6142616070563,84.71024242323702,0.5962915712541541,1275.0986611431574,196654.95972880043,0.0428,114.50109167170976,373.1549498098884,-4.263256414560601e-14,1.1140742522875304,0.8715970584288185,1.8585704064064388,0.005,-11.5702479338843,46296.5752432135,0.22486585259291053,1.2479314267463262,423410.89161582926,0.016062531181173748,10300.0,1.5628031840246959
528986.4552242635,516387.34249936347,110.68905536238071,390006.4654144907,0.3410688595053256,632035.7495245691,0.46132153116261754,0.19692375213352334,0.35391762989535513,13312.051346760254,144.3898373231891,271.3402928415884,85.45841277868386,0.5935085665583255,1185.0115816848606,192214.2830560306,0.0424,115.12075423394057,373.7173023277976,-5.684341886080802e-14,1.113381113045456,0.8723390630480509,1.856416762976492,0.01,-7.017543859649126,47935.94925371647,0.22486585259291025,1.248881028009256,425055.54496702045,0.011464849464276951,9350.0,1.5580573456576814
522037.1270807199,514030.2176782828,110.18379913639767,387230.77146138623,0.3426328568089644,620172.2092380315,-0.6791133082835157,0.19456369636560175,0.3527950105879342,12805.853491729267,143.0437285107976,266.6673626529681,85.75879543577642,0.6003985985204279,1146.1860026432323,185949.89443195247,0.0476,116.03169936696727,371.83134040870704,-5.684341886080802e-14,1.1128127268208823,0.8732175636824563,1.8536746056578386,0.0,10.185185185185187,46188.071807371205,0.22786660166468536,1.2345917708342944,421136.21821097773,-0.00230501396771308,10200.0,1.5511591938900047
522981.5933831668,515382.0352027303,110.47356496233596,388808.2584012836,0.34173415047337463,625315.6576696859,0.8728683658798693,0.19882496204695785,0.353396755961719,11266.754414835437,143.74106831935046,272.72770100357457,84.79799085057658,0.5981524677947984,1124.9568539013953,189211.6345181301,0.0436,115.87634966615656,374.330461884045,-4.263256414560601e-14,1.113560316874929,0.8725026700680476,1.8639735439410843,0.0,1.869158878504678,46320.03341140296,0.22724261393952377,1.2299523675911321,425281.45365463244,-0.0013360004841890625,7850.0,1.5534030605155544
519242.84014244925,518298.5553905067,111.09872913264223,391975.1150020504,0.33981117666157745,613297.1038059095,-1.4562794734269826,0.197890462782498,0.3536162006297465,10635.311708446969,141.94288450411068,268.12958083390896,83.99446910830898,0.6096916729827775,1065.8889788194554,190189.410361298,0.0432,115.53718021936172,373.6301479557861,-5.684341886080802e-14,1.1134886287090497,0.872665364933582,1.8652210320220783,0.005,1.8867924528301936,52362.02280175675,0.22724261393952364,1.2297628893845627,428226.9886968906,0.004998655645693913,8350.0,1.5524455384941414
519114.8443350494,518680.98708938464,111.1807044252289,392226.69757059513,0.33956062850418767,617426.0504294334,0.17391094729212747,0.19700232318772706,0.35312295627729823,12551.410017106633,141.93497294258373,268.33740905560217,84.91638941508222,0.6025774386742608,1045.6422488099972,189759.61813501953,0.0472,115.364393041287,374.3159046018186,-7.105427357601002e-14,1.1130328512690502,0.8733547571282514,1.8626680277441523,0.0,-0.840336134453791,55588.06808192121,0.22733667018268944,1.226991054511166,426918.08630013553,0.012709037307125628,9900.0,1.5485230912937795
522401.69846796966,520153.9067934227,111.49642883837097,393676.5155583805,0.33859909474676075,624878.721285403,0.9645604557119309,0.1976932035579033,0.3530715187921273,14627.524056750684,143.02858689844982,268.98327514749457,84.3946268215075,0.5953508641697358,1108.4137102709803,188969.59523604644,0.0452,115.85470248459399,373.78141476808025,-5.684341886080802e-14,1.1134622402554455,0.8729807403122561,1.8695364621692627,0.01,3.6697247706421954,53325.8990071975,0.22779218554153016,1.2173508591457718,426849.8377434778,0.012048037714218609,11500.0,1.550552624062429
518558.9882782568,519949.69269875914,111.45265498225632,393118.3201361555,0.3387320820502606,618974.6608976205,2.0302025870288727,0.1960583644166445,0.35292162473588856,19278.722955431374,140.95847988861175,264.7747079393225,84.74168073803375,0.5997300823744233,1157.85950844188,180751.27216351277,0.0476,115.33175473300392,372.12241015299634,-5.684341886080802e-14,1.1122797712650887,0.8745741749199031,1.8636289426733055,0.015,10.185185185185187,50566.964670710666,0.22779218554153016,1.2164509193930022,423381.99790847354,0.0024165479145659345,14250.0,1.5541864636915756
515299.7921904582,519783.99311605986,111.41713681832506,392850.5060231374,0.33884006491503893,614116.0689670271,0.5547531406207497,0.19391263951064644,0.351692187641755,18894.24177203911,141.3893897463348,262.3954405943613,85.78133767482976,0.6018558035665265,1393.187614210342,176100.2740561449,0.05,116.05395206707703,367.2853279602056,-4.263256414560601e-14,1.1115845568104639,0.8756111746146503,1.8620591962383548,0.005,5.932203389830517,49411.173583963435,0.2263868412809993,1.2136803045451552,423622.69295008556,0.001155187172362908,13700.0,1.5431841542644271
514198.51605122146,516232.4895565806,110.65586220572091,388656.5836990269,0.3411711690609125,614560.9323973933,-1.4829420950970735,0.1983138580436554,0.3519521995000739,13983.801380832252,140.61135892476238,265.96847760933485,84.68244000929013,0.5991801441739053,1357.4408903915223,176061.81715078547,0.0524,115.89309703060863,368.5706174068577,-4.263256414560601e-14,1.1128454368172838,0.8745763098543985,1.8745454394827343,0.0,15.929203539823021,49349.866870995305,0.22927843967256448,1.215272150346816,422958.21851506527,-0.013098257907357793,9650.0,1.5374981887363228
514991.6915947775,516926.22892584716,110.80456715863502,389487.25517034443,0.34071330126780763,612403.2479261903,-0.9830607198606347,0.20046574244739218,0.35324284849621795,11367.775728549643,140.24347465167835,265.6074637032891,83.11915281298022,0.6006081590871346,1174.3308596541524,178600.05876357382,0.0528,115.71547523264789,368.7631048148389,-4.263256414560601e-14,1.1133899781667587,0.8741811676796316,1.8804583988617551,0.0,10.92436974789915,51666.83630715756,0.22927843967256437,1.2154852920799726,425901.71953548247,-0.009095035079732697,7750.0,1.530039093541532
518286.11850613065,519413.3947507866,111.33769803353147,392323.1324561931,0.3390818252843626,611217.1449442882,-0.15395208985759995,0.1991831680688565,0.3539201597027227,6728.028192077265,140.88674553095626,265.730374354643,83.83550693473964,0.6025924925266519,1071.004221044556,181801.13114676514,0.0504,115.90933669358978,367.9633405320375,-5.684341886080802e-14,1.1134871354046199,0.8743814509825998,1.8820856559560206,0.01,0.7999999999999952,54171.84451929343,0.22522255816174983,1.2098136816175957,430856.8818302766,-0.0009508107548776327,6050.0,1.5269390124362057
508741.20933044446,520222.0273391484,111.51103066579117,392854.1061046122,0.3385547568412046,602520.7413085907,-0.4159317573227121,0.19546554428081292,0.352489878039866,15394.702397845069,138.23248802305775,258.86777676142594,84.837284203004,0.6090361232226555,886.5007971279811,174636.1582770256,0.0532,116.58701683320274,365.8523540082503,-5.684341886080802e-14,1.112502647625721,0.8758146397440111,1.8747445583161018,0.01,1.5267175572518992,54577.37428682644,0.2228299018889703,1.1964394770558686,426143.95242358383,0.01117809071015179,11300.0,1.5276612491819048
511542.06787685736,519486.77158688504,111.35342656133369,391978.86520573345,0.3390339304141201,606081.1450658899,0.5085117199555068,0.19709165701162024,0.3529665728839721,14721.103457995852,137.88782895574656,259.61181101130364,84.67685049459104,0.6027654708054783,1237.4087209515924,170056.29036181766,0.058,115.02821384214732,364.30359600215655,-5.684341886080802e-14,1.1119127162196478,0.8768422036211635,1.8724843520127734,0.02,9.848484848484855,52731.35265568959,0.2228299018889702,1.1968511846219578,426069.2788246511,0.006727885899527495,10500.0,1.52832230331956
503520.86013175885,517465.1185098228,110.92007963170644,389631.31682610523,0.3403584815077745,587894.1307470573,-2.933369190013068,0.1973072712781527,0.35375104378768346,11940.765920871174,134.84430220062674,254.03589715226354,83.91518163714431,0.6153621407937824,1168.6536248081254,156950.23290662668,0.0656,112.61515136559635,359.9949867484871,-5.684341886080802e-14,1.1109562690985104,0.8783353252095152,1.8662534756181914,0.0,30.15873015873017,56943.034162274635,0.22162985342715316,1.198814901284129,424518.51514209324,-0.006725384310437091,9450.0,1.523959990586798
505730.69065685826,521195.31963019486,111.71965856082434,393740.7598777337,0.3379225317951998,601835.3937762197,0.6261722961301414,0.20322735408964368,0.35595218922453986,12908.72419952492,136.90946671651446,262.6035194755569,82.96271044763171,0.6041870205305917,1094.1517802723677,161133.82813010763,0.0592,111.01478326720641,363.0010790803819,-5.684341886080802e-14,1.1135231725245796,0.8760232995457281,1.8867059391957,0.0,11.278195488721815,59305.01704734808,0.2234616990703757,1.1876418820470018,428171.43647326675,0.0025774365914450967,10400.0,1.5338605217946881
500316.89700985537,518686.15729212214,111.18181267248816,390871.68366955576,0.3395572438036971,593057.1010486219,-1.2162751450961289,0.20433995647888298,0.3570615990548098,10521.847222111952,135.622404696021,260.8772322595617,81.98170165964028,0.6097277225773288,1139.3725623757955,165389.14120016806,0.0628,110.8533336221553,366.3260553774488,-4.263256414560601e-14,1.1137435587049844,0.876129661363526,1.8891059758146511,0.005,8.275862068965504,65038.250457571965,0.2234616990703757,1.185551686578268,427727.9390213734,-0.0024998089792663313,7750.0,1.5302802040459724
505095.1011957378,520551.4391814282,111.58164100544562,392667.20551845414,0.33834051490895867,600415.4396169218,3.6167242988094945,0.2013752269586064,0.35802803297936014,17380.692049740734,135.86015078345767,257.8353933053758,82.9591806814965,0.6028325392988729,1036.2692002897784,166129.27724755884,0.06,111.30413870264448,364.8889202093862,-5.684341886080802e-14,1.1137552618201538,0.8762706856396874,1.890332134515919,0.005,-8.53658536585367,61889.00541155022,0.2250964372897952,1.1816122947215142,424253.50996532943,0.008030524569495807,13200.0,1.5228955332723966
510789.8380211578,518850.36701381096,111.21701148059039,390938.82954769954,0.3394497781372019,610006.544193395,0.7434032859413495,0.20194747664808646,0.3590595295276856,11835.18042639094,137.94108576128193,262.3011103919815,83.84589072799932,0.5916719369259902,1316.552570627106,168206.48981934568,0.0612,111.70359716323838,365.56110989571937,-7.105427357601002e-14,1.1137782549400488,0.8765418199942283,1.8920987659951205,0.0,3.3783783783783696,61150.10403536321,0.22542347699794224,1.194883752518918,426788.9400312462,-0.006458460826354288,8950.0,1.5179016716406986
509898.5732627046,522745.9818796863,112.05204730364586,395210.4099117524,0.3369201257864092,608596.4134489407,2.006541429526027,0.20275757390273377,0.3599781084691339,13224.091294019645,137.25548069346053,262.7070152139567,83.35797074367699,0.5942805518468703,1091.9972630771263,170674.7474836383,0.0588,110.64090726174476,367.53647969749636,-7.105427357601002e-14,1.1145667239433408,0.8760424094523431,1.898989451413951,0.0,-6.369426751592353,63755.962140869364,0.22542347699794227,1.192683876218985,430102.00239290204,0.011536895262292624,10400.0,1.5178942297171147
514056.50181913376,523447.1333039409,112.20234105105085,395989.89002742583,0.3364688251468124,614171.5752072092,1.6421540729940076,0.201850197030387,0.36089299229989935,13067.37135654219,138.00978745753454,263.0954358639711,83.75403372153627,0.5890581159138769,1154.312701734481,176276.2967513318,0.0556,108.85595261344608,364.5473355826021,-5.684341886080802e-14,1.1147326097856811,0.8762662658951369,1.9014105796974048,0.0,-7.333333333333336,62301.87165753947,0.22555509853046884,1.1891564669966135,430825.6277821638,0.00919438917555636,10650.0,1.5094612466601527
507190.9909960288,524693.8613830288,112.46958066366426,397193.20542996656,0.33566933965075085,616961.3885848931,2.545376577308627,0.2023190822385005,0.35921411173426543,18186.51965731216,139.3547588882257,267.7015331204581,84.04923768729036,0.5893144564163947,1146.7132845616075,184167.67982773625,0.0492,111.74436457951154,371.3981958983095,-5.684341886080802e-14,1.114982461694963,0.8764514317674995,1.9036379174481624,0.0,-19.6078431372549,61499.6775205373,0.22519705812168303,1.1785094321150407,429546.6549995011,0.016311865466384905,13300.0,1.499613069787788
