sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
5405,0.005335191078142715,0.04552752981294769,0.050003410899408386,0.6739610500851686,0.6970663152869446,0.08950897786878469,0.18878430847657623,0.005474595081362386,0.39568932669173096,0.033052750185437185,0.5220007488079468
5406,0.05942625542772271,0.4925704007696174,0.043220663252937566,0.3225113885037378,0.8596803759313478,0.0850058316227181,0.014263291252951357,0.005611762314652582,0.21668572352615412,0.2403069174490936,0.6554388957890579
5407,0.4629177168204426,0.19399847865315653,0.00973009246020624,0.10634644301842705,0.708131037033815,0.14343256439207822,0.04508030351377397,0.004565337904636557,0.14290970483185195,0.1819115152245674,0.8417473330659935
5408,0.40292998348094317,0.027231037157992393,0.06251526391952868,0.04171471038720367,0.03733903941261291,0.19195551657349588,0.19192298027266347,0.0003849249614544751,-0.7882596670222166,0.23714232128493418,0.9132252407687032
5409,0.35089347796632014,0.7244902973267644,0.09199895668939405,0.006106217417124453,0.9623179915225325,0.09243867175725108,0.0641256677169065,0.008406168092941873,0.594959988344679,0.07293729314382683,0.7235084955178686
5410,0.006968851759779595,0.8371329674233959,0.01095900873277237,0.9342642261126979,0.2576857225401443,0.1382016088757823,0.10682572322589105,0.00191416467216327,-0.5391179751978679,0.034378495314688576,0.9314511277939713
5411,0.09462663447529619,0.05390615722878014,0.04114518412724988,0.2099390503681958,0.48469988401386804,0.01644456973331264,0.18333930482218416,0.004237394227104206,-0.6509169881408297,0.24122073553243006,0.5182305562483148
5412,0.3434324140103412,0.6293655156522986,0.015260846240187885,0.9726107413419278,0.9117210193125528,0.012887462177952006,0.1641568391617271,0.009590591372415212,-0.8933786849124737,0.20905486264632567,0.7013410137104876
5413,0.4715527478506136,0.5268843533597858,0.07617282476916316,0.23555980792346998,0.9021294922568843,0.047799657250262764,0.19262182749679954,0.004473841806294641,0.264688627829351,0.04780692008891095,0.5858313509894459
5414,0.4816956464908559,0.6607887953854139,0.03842288912479967,0.026052437064723617,0.2331199431639751,0.02874789499809098,0.19775239122899993,0.008260213661491262,0.3762576936761488,0.08813059072991956,0.7538569471533452
5415,0.4884690837572227,0.520407179643871,0.06237685985553514,0.7690575412793156,0.9529572263398182,0.140260306485354,0.15377504429750183,0.0028183038305189716,0.13172470789807122,0.13414849765528758,0.9373061647470832
5416,0.11388972885900106,0.07513504068925465,0.02462500624373492,0.4062117111772509,0.957786643147772,0.15117650965527285,0.16730441391251338,0.0058489970979449316,-0.5736028119853397,0.09315380435307646,0.8124972572862328
5417,0.12901838210661612,0.5641995516170558,0.001180086644064579,0.6124446391088291,0.3774627863777565,0.04692918239187857,0.16516896881753004,0.0036558370011486687,-0.8162925541898414,0.09019164518165274,0.9221573773985644
5418,0.21302367314175732,0.3980166764703023,0.016128051285698095,0.6397088278668853,0.8902547876504441,0.09533132187661975,0.08350533068335923,0.004773621656555309,-0.8675973342791218,0.22036190014235205,0.9350931402243097
5419,0.09756232759264029,0.14004573370574772,0.00957270403089947,0.9383026084335961,0.845636681868768,0.0996501469557514,0.21163211043297253,0.00992535766341599,0.844553642618878,0.03147665008807474,0.9661670164790448
5420,0.32676609730764267,0.4144517753885655,0.09032505532936866,0.7851919764802605,0.19361982322861349,0.1239186366065249,0.007370299866671477,0.009579143206619886,0.7523991940089605,0.2180749465710473,0.8615482704167989
5421,0.22504629294995904,0.9295574741247052,0.0745618241645986,0.07614123936108205,0.14634433457979157,0.10795067397960308,0.10040569162150598,0.006809312705249734,-0.8828370460355253,0.24542902713872763,0.8609533882119187
5422,0.22422531816615174,0.10290156604850327,0.06865151977336752,0.8277993452573901,0.7392306915783304,0.21343326246147626,0.18085084138348728,0.004631383780889668,-0.46706608496813884,0.008590126700949413,0.5330105310935598
5423,0.16021963409451415,0.8575130987543459,0.0444518744731567,0.3977327572709088,0.7714952083593356,0.0546888090413264,0.10589344516146285,0.008246728342021182,-0.7749730967575363,0.20260408907958938,0.5393268876033782
5424,0.0847405259825546,0.7771286541041798,0.09042603935762417,0.033132201369752,0.8112885752856518,0.23472679226172352,0.09588526991409466,0.008920241982121959,0.9812063906507309,0.0254121087105037,0.9853506557061245
5425,0.06166904084091399,0.2964057928671181,0.06258564514503076,0.009444127486331803,0.4804107147018985,0.09811401722657984,0.10110346460846505,0.004686301884944245,0.9751756081125134,0.23913190233158993,0.9439333118429007
5426,0.03893051880673445,0.6762543454725827,0.09499506406577465,0.06834294214925629,0.503214066515056,0.15274460338258064,0.008256759355692388,0.0016257141651886131,0.916254013587471,0.15933098666012296,0.4816489387687869
5427,0.4466763034038942,0.18595985248656366,0.021263293662714827,0.8544929486075676,0.4552454871492752,0.16592157121175258,0.24956347215994704,0.0020415189759766966,0.49782634937551484,0.2327336061412971,0.7193266493662058
5428,0.4649419725896176,0.4811567826129258,0.0810992244666659,0.1272428158747488,0.15112333424504004,0.004200106402461754,0.12596035875382727,0.0018275306944886983,0.9227271045911598,0.24105606916517533,0.7516163322279683
5429,0.21218969766472387,0.766715313404899,0.07346775815251876,0.35769927343974944,0.654945397110976,0.19523722266908783,0.20130649406621834,0.0036760326023728136,-0.3711309323867913,0.22399289008192025,0.8378975592805085
5430,0.37013088062953037,0.47909133530207454,0.055123815476738086,0.8581495783812972,0.9221391181322058,0.20863899332623553,0.10066949084990859,0.005650529707966598,0.1263432624234464,0.0004910498953971513,0.8527860250305155
5431,0.013697149078655798,0.865678208458001,0.04181545602312319,0.07769024484409305,0.04192874493880548,0.12519522774605377,0.01757762630259018,0.005634450797218136,-0.8722598275405042,0.13835935312635977,0.9759655250987745
5432,0.03235076841437342,0.8773225962870296,0.04306379388253083,0.2550182264149724,0.00797982316396235,0.17835379635168028,0.13594129404249897,0.002761384466026328,-0.5692057345751136,0.07472739256677789,0.717187824969302
5433,0.26034650751860133,0.7275539625071044,0.04539407366627162,0.39225760244073443,0.6385104622170887,0.0076281978622848474,0.08301499831036466,0.008504202007422492,-0.19577951115246894,0.11322189469450424,0.6038010696227972
5434,0.2857402921869333,0.16877429446783818,0.07427575652490857,0.18086586531092078,0.19136910242274902,0.11641035806574627,0.18049798973519232,0.006212192754548362,0.5862187162507351,0.21243640677942724,0.784733954317542
5435,0.18078537701548789,0.09450663944343007,0.03942727200976947,0.9396764509579576,0.24904369039962412,0.16424183945445878,0.20580699165967034,0.0006793554428928603,-0.465859139398039,0.006799557200884339,0.42770649648946657
5436,0.13411911811669178,0.9617404293532743,0.03313021526251428,0.5804168148493524,0.36240478262860726,0.148793635540206,0.019597028763862944,0.0072586939515558516,0.519943919258687,0.16182459681768682,0.40257743966379506
5437,0.45291739881174203,0.47307637983622886,0.041256100568411204,0.875271902151618,0.7294041103890321,0.12208009142506704,0.05524939450436806,0.0038249143455050356,-0.7394040898216951,0.11356101625549966,0.4778543039790597
5438,0.4857082399731318,0.24854704460614202,0.0716409293883065,0.7996563173158022,0.3418501053919488,0.08000329482595418,0.17570897631537327,0.0021219102786803733,-0.14471768116957917,0.20183359483802002,0.43184788550130565
5439,0.20716502564241623,0.886210030781912,0.09502885717665482,0.26917109108502124,0.22808206165886785,0.02081479010845324,0.004930935565555555,0.008338492447999802,0.6813108288348229,0.1608736667590862,0.7488182919956081
5440,0.11947914736529928,0.3608164684673517,0.06709035511374505,0.23380509639302047,0.0060405229329493285,0.10661675122143356,0.03034548182434145,0.003966923350253087,0.6003279317658314,0.05277244116466812,0.5558049421795543
5441,0.29880520985696907,0.6193893504114579,0.0017858360218319042,0.3959919360654696,0.6565264452090688,0.1695731780928956,0.13896526351773048,0.0016654835128002501,-0.5546070839437882,0.019889852217172085,0.954026759777627
5442,0.4843388358369467,0.93504241513199,0.00020771365840525587,0.6440039588997014,0.2102704892320796,0.13448141922429507,0.10752180522738673,0.0018467636580881386,0.36986581002113517,0.009945462163375563,0.9145411734377522
5443,0.00015591634918154607,0.19281482830111263,0.0998091270469573,0.1488596186671841,0.2913319349515462,0.1351624589326922,0.07067123493741223,0.006921052830819897,0.10424852991000755,0.2263367736523076,0.8552224672191541
5444,0.2921931454006979,0.2834532196561366,0.05029315829226258,0.37957713780592817,0.4426127683826127,0.12566113122200706,0.17865835169427013,0.008749889669609249,-0.7977532632378928,0.1648969358341104,0.8074335134702781
5445,0.14370486676885694,0.20111721493621393,0.04089314709110263,0.12171781331278352,0.716557665309666,0.2305626994237423,0.19962393770469417,0.0007504416502328386,-0.33992083772198267,0.12056632755710144,0.6472073006225016
5446,0.3214856232427119,0.6439015949814315,0.04741037007093249,0.10351348457604502,0.4395220622363224,0.03171903905740527,0.09135940904019704,0.004676877580372292,0.8211530702620775,0.0012127564044781187,0.91769190561616
5447,0.31186168497444616,0.7589461588415074,0.08778125520708957,0.46953911171814644,0.565077717734739,0.16386593946659855,0.011880452065172516,0.0038336535584519668,-0.4738247672228454,0.04553027877341196,0.8560217783158962
5448,0.29329878854962227,0.01472756369125866,0.06438885606639538,0.021952612007809937,0.7305307950527288,0.17642873376832624,0.20312016660190835,0.00041918112895541695,-0.9845307196429501,0.09904030470064909,0.8386281048170836
5449,0.4568824796531425,0.3370727697695478,0.023453259862491443,0.7147394385621504,0.3553909735252116,0.24136316449797385,0.13562325188401492,0.0031070626003125174,-0.44981119085689303,0.06518139584574502,0.8404827242686139
5450,0.20668934102396397,0.326273419866972,0.032933794777919516,0.6231661700906157,0.06519848367902323,0.04827318701647474,0.2269479492725911,0.0030386977441377683,-0.6994026834859024,0.2422058177662629,0.44314467800328594
5451,0.30900460655964346,0.4512309890769389,0.051524642214226035,0.34588401824276394,0.30665326383636365,0.15628584958319913,0.14646234013962658,0.0071953234636532425,-0.2634817891625346,0.021466830192212304,0.9462261776996517
5452,0.4504931277384577,0.38952967979741404,0.05550682035659343,0.2992762338506604,0.944855305417611,0.1966892124395763,0.1741848380619412,0.0005003375853017792,0.7487709925844799,0.16042291285436114,0.7803495083286974
5453,0.37936019949214,0.3327452195271498,0.09322474335365363,0.5414926758301519,0.6461800371375926,0.09844493164134212,0.10511752938794945,0.004490151402714528,0.15668619169664222,0.022737960238012903,0.7094376507647283
5454,0.22711112624999957,0.9631353020965309,0.043525875020135774,0.31904412640020746,0.005003771001068316,0.2429807007258433,0.07947216776262823,0.0006733653651036721,0.7839811091871012,0.13352445571672963,0.40050827387196064
5455,0.4322012219104216,0.6695856357128617,0.09559776192829703,0.35404660193872,0.3385590575435115,0.23313960166217534,0.18288370050046285,0.004957653079338654,0.7751235530505693,0.161410709525628,0.9923621742557296
5456,0.330260997717117,0.20707220997745665,0.0709256833254336,0.9099094862757799,0.3932110915742355,0.09977116245484449,0.17716058712728425,0.001004137660708592,0.08667599906533474,0.2460730381174514,0.5697865903470852
5457,0.23645763350041543,0.8580183720264439,0.061814616793172884,0.600836859081776,0.3222428198374789,0.15069339251495348,0.1278476164892972,0.00472907825982403,-0.746920083816451,0.20126130080720459,0.7663095124986123
5458,0.0035401212283294697,0.8303604125973515,0.04395304393264081,0.0975443145809103,0.9445021935002116,0.07575487053620117,0.07306388695252382,0.0014551606708134135,-0.22052043408641575,0.025182194185211386,0.46686951569255897
5459,0.4467113174200318,0.7863997909602856,0.04496689396937592,0.8083030431200411,0.16389450109469547,0.23523870039879688,0.17920957975300061,0.000960504282801717,-0.32364391864651887,0.13568346414713386,0.5078141358657486
5460,0.18309842852746505,0.3351014916434269,0.06273294164237386,0.33068526043957075,0.2614520620038223,0.24266249950161292,0.1626803198197098,0.00881411628994052,0.8160892009048699,0.15886883251013456,0.5660757710695976
5461,0.4617034604565647,0.5625302276984463,0.022537845542107002,0.20836562989424992,0.9125739326024821,0.05723940822188805,0.1826488489665483,0.0040274999020706035,-0.7069806141418435,0.22967460599284617,0.6361052971659357
5462,0.2803271415105454,0.015089966551598685,0.08682855104817815,0.4567624130915261,0.04945490021048729,0.13604846487545816,0.18427757132842779,0.0005342220167179306,-0.7912194301666804,0.07061702399491897,0.631010639168724
5463,0.3536277943995655,0.8968673796942372,0.026324780840081465,0.3748411633219516,0.15995888641146025,0.23812970130967948,0.02241673260532436,0.0032871383106055337,-0.22608216838813533,0.22790197054775851,0.6238994971978821
5464,0.4598870551275718,0.3275797710863174,0.09237407013577718,0.4233290338957079,0.40193606187441105,0.061549950730442504,0.09165377392430452,0.008344082528959991,-0.6775517243392842,0.14815876289448665,0.4951400843687043
5465,0.03496607400119818,0.6352947238121893,0.04213403616858811,0.40241480395148316,0.684752741838153,0.19688843241975812,0.07570879997674765,6.514138860188566e-5,0.6009111213139844,0.15664027473781414,0.9260909661506312
5466,0.4364282123361928,0.335867475757686,0.006207813619014849,0.3247192687429686,0.27705465298988474,0.1462579696482643,0.04907806080753854,0.0006551718003444337,0.558894380285075,0.019285463430012022,0.49232419350619544
5467,0.10370335897649352,0.7508763957153578,0.048249498943800956,0.0005232679396200532,0.14281641118195534,0.23748776505426133,0.1481944003057404,0.008282070662767994,0.4721290426435669,0.08515100253972649,0.9882751825268422
5468,0.4508217845225401,0.5735548254700271,0.030418363745469808,0.005389637484162293,0.9163239096013605,0.07352778111817113,0.20664878289057198,0.006999937000398091,0.8795204565030594,0.1332101610045053,0.8817787604008075
5469,0.42060267868509577,0.9115611507822234,0.05716574184514498,0.4626575807204378,0.4665473549209683,0.021267749336431704,0.23861380878592933,0.007931798366635521,-0.11183692867205797,0.13006274467189127,0.9811456251956171
5470,0.1142527263350314,0.9394836114445521,0.09025000302237099,0.26805914114806023,0.050959525637434985,0.03849368184481909,0.167648505230065,0.005397291760145198,0.7060397862582444,0.20302005040503698,0.9069428427994092
5471,0.4116156793014642,0.6129292678970455,0.051037085217661676,0.7709641255485677,0.5068047087594797,0.09839793912775667,0.11556471526982791,0.0020375320726360342,0.05056270781091565,0.1440089537429694,0.6830439949742595
5472,0.233799843262495,0.8387190987561437,0.04499140951515233,0.06383851797231696,0.469339057660616,0.10764896546330813,0.05601302712844354,0.00017705775333516145,-0.28533201890113813,0.24349625916450984,0.8250186042835019
5473,0.15396423506834556,0.7348666713643593,0.07695862307904035,0.9856426496511749,0.09875753198176086,0.003138016555474332,0.13925057851182385,0.0050996399408743546,-0.20461131028163404,0.16451555050613947,0.6140454840027515
5474,0.14774283214913114,0.2704017341628487,0.035106648476434084,0.030808408719260206,0.17838443220627132,0.05689907677168567,0.11402694644977006,0.001963055895251823,0.6551999644255009,0.054397031194022664,0.6773584426017625
5475,0.19881007592072644,0.20566875037878438,0.0002364673357784744,0.8137703815289398,0.9073500026676031,0.13544911696731185,0.05277794004076848,0.0034791173603739432,0.34507298690993404,0.003989198612411124,0.4773620619696744
5476,0.0025562958127521773,0.1719354415776276,0.0004870576093018609,0.44467602710230514,0.5817538730641416,0.08136968192764123,0.09246165161088142,0.008458420510048281,0.8554181891792123,0.24790494571465735,0.6167281698170531
5477,0.011637022103478275,0.6150979496341696,0.075703047224837,0.7833510480937252,0.10465137421077098,0.2052925539751693,0.16450484890853956,0.004427241217467327,0.7775858763125156,0.062313574582310384,0.8270822948490157
5478,0.4965688383358552,0.4205055750398641,0.031145218505319833,0.381959403465471,0.30565978193562854,0.11030416379452909,0.16983773528670892,0.005032894648481845,-0.48129297072361965,0.17530705380412087,0.7354231349531735
5479,0.42333048091760606,0.4910269189664513,0.07903039630156125,0.549646638870352,0.420068387504253,0.2002635718138546,0.14293305089395608,0.0022018419395138052,0.8302060718298712,0.2252301746364681,0.40309215511261787
5480,0.2244047697951631,0.5776051584603157,0.07699610257014203,0.9550503885022451,0.7518343573860063,0.039159123572849196,0.2119906310305328,0.0013956801255307588,0.9844033816124063,0.004706181626996496,0.9266871276633178
5481,0.07444045718966018,0.05957206848007886,0.06605374968180301,0.8614011132247273,0.6973346872998114,0.05032790301171443,0.21648213744833605,0.0013488451903693427,-0.6362674090526401,0.011675153138755686,0.9639556364600941
5482,0.2967583011084749,0.7761644265408301,0.09206785849283883,0.25977877071921546,0.3928359290543556,0.1366103715874465,0.12378315819994748,0.004520384768241949,0.1996398932260144,0.1875704157861273,0.6602056537882169
5483,0.32248006256184253,0.1118653010290684,0.08382349036211059,0.4961305312224832,0.5764149811982016,0.23853131413678286,0.15567772196020532,0.005112446754464948,0.5546861971140491,0.07361830844247799,0.8599735919171076
5484,0.049928509045221066,0.6679090962920965,0.08437879789685841,0.8928467725613657,0.43499115128790306,0.24250637930132066,0.21879820242811643,0.001612043560550732,-0.02559856435804575,0.09458328629312632,0.534344903131382
5485,0.4602642423707261,0.6378286546871502,0.03280999720520223,0.6599559210281717,0.6621307916604556,0.2021997085049497,0.09409795514098884,0.0016192459743133829,0.32505538334520634,0.1404039566457522,0.44508844884103893
5486,0.2540573603973025,0.37273322136088227,0.0897031067562471,0.8812005081021147,0.8495637279896822,0.11451074746697885,0.16065811488336953,0.009342167306162054,0.9676669024548634,0.03506792860274239,0.6913822905084963
5487,0.4976765786470229,0.3992690797767458,0.07493165910604142,0.9666261319319743,0.4115141615131479,0.0900323031895538,0.03828414962970025,0.007893399881392265,-0.9842086571507671,0.11037065771346695,0.8902844710920138
5488,0.13666544887845875,0.3641974679965319,0.05614570951188285,0.9834586526955428,0.016194167328305947,0.04503512511579745,0.18351834151983293,0.007063927118690482,-0.14340207193937748,0.23780845696174724,0.7165457614384061
5489,0.12994608879378294,0.4591601837752547,0.029774557603993702,0.5297225459431931,0.13813621114234084,0.15447951502412485,0.09463607974613593,0.008011884753170917,0.593327525617527,0.13333411834320122,0.7387564526119192
5490,0.2089010033614044,0.7702580145984783,0.07803433895008337,0.24305242991496903,0.10141509679210649,0.03245766855036133,0.032762843534364774,0.002183223020358153,-0.4472745683689522,0.07759384888239028,0.4927655725742798
5491,0.1970949472215819,0.7706356377179969,0.06470200820577547,0.15853042587137067,0.9614255912089186,0.05839597245374951,0.1081573712310594,0.00506155353687123,0.8137157600878608,0.18075588050090094,0.4862446513507145
5492,0.49136128652259575,0.24239469660019827,0.003901580428862135,0.01049001053894562,0.9894674690017946,0.004998768473991912,0.11831307453790488,0.009410566347339241,-0.592795633071098,0.050214635965515966,0.5833020038783632
5493,0.041723080569427876,0.5519416076186104,0.05780109238349745,0.43242608191353005,0.8427547758374746,0.08090561246664695,0.09871158650729758,0.0005870708068762447,0.489765721162297,0.08975943867398643,0.912548409873368
5494,0.2452712343834119,0.5358041708298487,0.041694919753633874,0.4865528604587553,0.48497762867894284,0.14454688424281836,0.22192932195460482,0.005275970320758176,0.8912412497344575,0.24384720989685754,0.5015585301884902
5495,0.0127273839209402,0.1492637860187681,0.05687866138003636,0.5288227647317244,0.9914644206601649,0.08333429617397974,0.1423398521502835,0.009995179064434962,-0.6628616724404801,0.18009634910889102,0.9593900080128412
5496,0.4881300022693316,0.5004407534458515,0.09464931803569979,0.8526634120152332,0.9937066965549324,0.1272762802186934,0.15976858500925534,0.0027016525105856316,-0.5963694825681429,0.0022860093240882526,0.5055008496175415
5497,0.1577996999997331,0.9041494632554722,0.016882279340923,0.3781904340919957,0.15801122088820102,0.22248321379756514,0.2453429086621784,0.0005514920944150939,-0.9431724143796021,0.033368325999895185,0.4201396793682452
5498,0.02452622689840455,0.6160182746474739,0.0821789606436602,0.5731186648455171,0.983557875861369,0.2142673422243764,0.22816448050886684,0.008738482120934702,0.9935515991009731,0.21770706053099526,0.47694252503269
5499,0.028788483821836137,0.829714478010541,0.024198833371392472,0.8878837908662849,0.47040657169938155,0.20379891505456083,0.1436008420173413,0.0028452163930878537,-0.6070655990833663,0.1265143722458616,0.942430774269631
5500,0.12432642337253044,0.8383628032680543,0.04554624371378743,0.36118537124393185,0.5018926156561416,0.0880240847973821,0.2293649797601819,0.0005317456537488401,-0.5471210736591076,0.2088818858033688,0.4100277165013888
5501,0.026271743744890132,0.19948806451272513,0.0673442968942784,0.0389059695577171,0.2522287648779885,0.0768754287148792,0.12277215886509164,0.009570111452973994,0.41657215179236107,0.23341244817600135,0.5474611316426239
5502,0.49494583031776124,0.39264150297742123,0.07037683656141946,0.3717855676096926,0.6048398624467489,0.23828947373974724,0.12179958500312202,0.0061171999032728535,-0.9486014741349585,0.11898251732246466,0.7774200134292211
5503,0.14330061205490585,0.8713488072211122,0.011342594238260888,0.891015161236105,0.7354622782928457,0.12988246395272898,0.17407212121479096,0.009307245554058083,0.9971775418410993,0.08003930024952965,0.6145149110058512
5504,0.1922704642214379,0.7915749515785256,0.09961745968270828,0.2724362305352391,0.05947678161334157,0.24579447239626118,0.07802924158852631,0.0017136116050678915,0.4153673394461679,0.19013212729231724,0.6089548492954757
5505,0.37384867379124315,0.029016619154031503,0.004751712575089707,0.0609392108915861,0.9029464616782765,0.1995235533736564,0.21269765822594391,0.001959928334741362,-0.02251946678248451,0.03021665059250372,0.7862402054473605
5506,0.303494106362312,0.7832424698310952,0.026880605384631003,0.12552766811112423,0.13260672657207914,0.2437321979232821,0.11605367488633347,0.006211667642527384,-0.29374137693268043,0.1378509211411706,0.9871212446494142
5507,0.010151606621901373,0.7185018339195314,0.021408401195849542,0.6022389989955897,0.2254785152345724,0.1172189110579611,0.17999734145270666,0.0033449954144649796,0.27947802258397436,0.03882943149308943,0.6486327410065035
5508,0.17630165752610452,0.17999376231273648,0.08428006639182495,0.5039047895839532,0.7650822141145205,0.24085106870357237,0.23992131563640623,0.007572502395912403,-0.5446779510728921,0.20960324747249795,0.8408187229858871
5509,0.07051695977531935,0.6055402222972621,0.06136332157766942,0.24999813304828988,0.41709612403878826,0.024066159555911234,0.035264332141537624,0.006080437145541613,-0.2915057620151813,0.1630814670825542,0.6586089235564854
5510,0.3833361689473659,0.30578411067055267,0.04467345978777201,0.42846814966215324,0.5810881394818729,0.19567354629326728,0.11974917308497324,0.00900439377566267,0.28542549665057915,0.18216184395129018,0.593511242729637
5511,0.36262745250482775,0.2513076509622372,0.03809493089659921,0.20772160189041197,0.14735469939635926,0.1154370003162829,0.23923510370768417,0.009507582936774273,0.38625757495911994,0.05589857731637952,0.4299017849673812
5512,0.15987724253134897,0.7252508544275728,0.04774054097549982,0.16134651943956455,0.1255576002377981,0.24913611624480864,0.18675140078987348,0.009113754838560726,-0.7694565515070211,0.08873071984818003,0.5117313406129663
5513,0.35946019208445384,0.8373868965307554,0.04927666755233198,0.19630616095438716,0.7533385124911185,0.0886090544494048,0.19827479092816,0.009737063193302429,0.16886700885184158,0.23493997165983482,0.4806802705030016
5514,0.40033300507631425,0.3909886297393381,0.062281819330958936,0.9822715460996672,0.34403644213735385,0.019458531749475528,0.03611113284557258,0.005705174419761365,0.8884369712355875,0.019393495642442884,0.6859463314831158
5515,0.2690329752525264,0.181204685112853,0.05888268220830628,0.04545420791545107,0.8153463080485943,0.0170060968006684,0.14979517555287672,0.0026244179024151083,-0.277916756165395,0.0722462062072382,0.9798911574402336
5516,0.11146124716114734,0.4137551726450065,0.09917193389904802,0.16762396036879307,0.6665562811824056,0.006663010327422512,0.026368801720996995,0.009640853965046626,0.3018046651664743,0.22769456016884257,0.9990609928190233
5517,0.39816944125810955,0.2527280965064354,0.007050611175413131,0.07515768093111126,0.2587028889627489,0.10342037666229945,0.1699313033356908,0.0009120967670677442,-0.32173289130749083,0.23135389336596568,0.8427608798788587
5518,0.31554808135680756,0.760845229607047,0.026978787025520052,0.32953779528029786,0.4386278658125064,0.22079492758091218,0.15534047327895564,0.0002667711199822331,-0.3117357647984418,0.19208511348880936,0.6078019981099045
5519,0.2508058558701453,0.4122339928492397,0.01393364779431841,0.3398165833737335,0.08537389523253211,0.22614163293473322,0.20287417850296002,0.00029883754445406667,0.27619163621166143,0.024743284049820635,0.688698251169886
5520,0.22254546403811593,0.1831317051340257,0.006621746150719142,0.8510190349134537,0.6984019996418395,0.23006300011718614,0.1061488556222335,0.008813030700818885,0.5015428572522882,0.1791731244341831,0.6809974284766802
5521,0.1481886721522005,0.025657433625428556,0.05459860739173999,0.45285639964323493,0.4025820094674871,0.06724849024341793,0.030583580267725164,0.005839615611743859,-0.12403872364447588,0.06939440434263154,0.44279612278050184
5522,0.37508842501051265,0.8337910173539475,0.08652165716120055,0.5237364356721576,0.8159435293973936,0.0901996152421786,0.16666858343829344,0.00887950521755819,-0.1020248483789612,0.02275716837547958,0.7056653213422349
5523,0.16061195719936605,0.933871666151756,0.09149103463246558,0.24194144140008922,0.6063206967095156,0.11923029002369047,0.05939204087654193,0.009833639148906878,-0.4314615100867021,0.08584510832131052,0.9330783346995497
5524,0.36330971177306703,0.6578055307951979,0.09748982876051153,0.21714213643273308,0.09516561976975739,0.1660386692991694,0.006302382635794113,0.0001109657751306163,-0.33679312054758137,0.07485274230405209,0.5709997634588515
5525,0.020768644213335078,0.489761133884562,0.05774201857098176,0.43658620400574116,0.7564582595533992,0.17740301072314055,0.12247623280766058,0.007421393947927761,-0.9716527038305276,0.09176286667764429,0.6679134002649691
5526,0.21741188294150274,0.6336311599876684,0.04107475736839297,0.6313016629370652,0.7864704319213554,0.061070277014323084,0.16755387703790284,0.007862798148990467,-0.741739124903255,0.2254392725490655,0.8372281631143605
5527,0.10075346433403896,0.26098881962769843,0.011747392435200555,0.6604904917528178,0.9100178851727778,0.18294860845509253,0.012746061304006418,0.002985768810264637,0.2207108511789606,0.04827031411105646,0.47509256488542784
5528,0.061328955114174605,0.9519229963500105,0.013914865519716706,0.2605957015072939,0.8217805711877281,0.0444765405101239,0.08025203707501638,0.0030040551021674263,0.7226586748292732,0.13075912170202666,0.5308458055475448
5529,0.47224581230219725,0.5537752688521151,0.08768680689642883,0.6293873927630411,0.38035049882370847,0.007894538430762052,0.23750618483487143,0.0029157221959490278,-0.8269680835911561,0.15153933113066823,0.6840855920676749
5530,0.20908787306750665,0.01099246163440291,0.029424406328581582,0.31753250162772234,0.7634818650135192,0.13768080525785545,0.2486725538396238,0.008528316578768631,-0.2680404242561619,0.00018179801694635022,0.49609683390274817
5531,0.42850833497195395,0.13423911308863645,0.06504271084887996,0.4071867143621512,0.8484799575804816,0.04679749076587668,0.029476515573907534,0.0019691881216489615,0.6744225631626117,0.005897765584127702,0.45689756685453575
5532,0.23391622595460887,0.14000330887394083,0.07416391364645321,0.5245006094463083,0.461751397088128,0.22057768721023915,0.2136950906712862,0.009327856749667107,0.4271741573955763,0.11705776279196393,0.9509293880583025
5533,0.17179107262131935,0.36602600512957595,0.0713532945202465,0.6953198202721906,0.5059042709832233,0.14100261816839935,0.16377050393859782,0.0034454149616215224,0.30897058817778356,0.18517102029106525,0.4580425005846582
5534,0.11018608356455196,0.06352394164037758,0.03595972116644553,0.4557259922986259,0.3691332581695064,0.1277243598773761,0.18578054818294623,0.0007036904197923578,0.8531246046689263,0.04253831267241783,0.5767510864264425
5535,0.2422924222181351,0.6648735202722291,0.07045235870826476,0.17588652355539777,0.3285094108546399,0.10126438424183974,0.08697104364155182,0.009775003048530184,0.7719578713121222,0.06136298841269058,0.4749180792991868
5536,0.33961325227289585,0.29378184359902365,0.05076862666145015,0.9471475654983477,0.38353542574184024,0.21514292504694654,0.027909896866378268,0.009820548349284877,-0.07543919197130089,0.17849925716313056,0.6436568134197184
5537,0.2201174040653811,0.25612478528254246,0.030322099101242006,0.57086675252806,0.7314974870249411,0.15228093448416383,0.1761727977492656,0.00856746994691013,-0.7316869933850332,0.22226991647253078,0.7288652729878693
5538,0.341473280485898,0.38121001607863375,0.07286363044466954,0.806155530481178,0.6876306725066987,0.029728013281235154,0.05477903837015057,0.003059416690688292,-0.33517250617961436,0.08261656320558494,0.8574444346917272
5539,0.43170240413435457,0.9603132198383983,0.0812329470894499,0.1439258378178954,0.7133228571132327,0.15295705159512238,0.010634484290135967,0.005435047155253899,0.1975093779692363,0.06814962662600776,0.6542827298435934
5540,0.25527163042433276,0.7231419609504739,0.016280259953021365,0.05230815175740089,0.7841157909633366,0.057695106027880944,0.224950540001828,0.0021343530599504906,-0.490967534492865,0.04509668273249686,0.7024219098253204
