sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4375,0.09642715692514425,0.035240190471133206,0.003483471855019439,0.7272802975160829,0.25394693977876726,0.05393062017308216,0.9903351923543133,0.4996410358842596,-0.889795902033128
4376,0.06010040652394434,0.3814743491907038,0.0022264223281349667,0.466428287424757,0.54776333261772,0.03043867962853431,0.980684847598672,0.15349838514846081,0.10525151058248383
4377,0.0025692579588234067,0.014151533909022462,0.0004229188154785235,0.7693437546493022,0.06384114961249951,0.034590895291843775,0.6063478872924424,0.6261534166463159,0.6788105782387361
4378,0.07784393152545466,0.4450796976698991,0.0025645997867082223,0.13538758104995546,0.8843437745760481,0.032636113433707904,0.9552492723282667,0.8993552473491491,-0.10655415665447021
4379,0.00938551590304411,0.2029640090813289,0.006985314307852461,0.14030723844577153,0.9150483848238185,0.013493242249059477,0.8979330594686152,0.5873867888952355,-0.9284859824302464
4380,0.0436983432540973,0.0831602292742651,0.0018570611050635708,0.6420616201329872,0.6222521087808012,0.09169180497772356,0.900579474769953,0.23864308067915266,0.04852419140759401
4381,0.0540535454513058,0.3825267283240114,0.006401466787623109,0.30119445213657126,0.8104590060074391,0.014118359021489927,0.8701189833624445,0.5514145111319421,-0.1235900153203332
4382,0.010326205456551201,0.022311128180029564,0.009892416511003798,0.27966480276124145,0.7388213125615359,0.00432020941151268,0.9438851265337435,0.7591095159181287,0.555772204372611
4383,0.013589328897032432,0.3079450683278625,0.006484122952201394,0.5088013813012193,0.7076804475728602,0.05337290417661006,0.7249548778766897,0.10347419029152807,0.9408979936428599
4384,0.06845574479603331,0.2297583329796676,9.33387191782896e-5,0.47060543402781785,0.08643418113559072,0.03361251206694032,0.7366766322109161,0.9747147396640063,0.2936207353574749
4385,0.09210826566079738,0.448842229765442,0.006854243131987578,0.36006058994434476,0.5531729835296658,0.08208097328213702,0.7222559804957436,0.5411743193315907,-0.5420271082198833
4386,0.07807985439524061,0.14877632485570358,0.0006314288205261508,0.22753442594062256,0.8421267533795941,0.05118730606430888,0.6046173263016753,0.9573444317074511,0.7801574420259023
4387,0.005150017441936154,0.45929033203144587,0.0030394412958112183,0.6069753806063155,0.5376319106168364,0.05943992664048001,0.9591037576102549,0.281265866972663,-0.2594334124834933
4388,0.05371573388492076,0.4164273123672619,0.0037469026035347516,0.6318716423572579,0.7976464869329806,0.043465963790544654,0.7092494381463933,0.08394165084789837,0.3156835552385533
4389,0.029258627280814787,0.35161612243147816,0.003244403941223506,0.6591804956050477,0.5091531601227895,0.02486006174927958,0.9383832833005983,0.54056713573427,0.7470788670866519
4390,0.0760221939077344,0.18181331063773132,0.008310580141632228,0.16931551512756163,0.47947102204804365,0.06898478560336878,0.9318865462700804,0.6723610382040345,-0.00316797236685995
4391,0.031239161777771432,0.4422534126466505,0.004248714764873199,0.4652818346036109,0.022643697967710465,0.0845866379456589,0.7006835738954971,0.08683497560845232,-0.8512464978510528
4392,0.015288374902076568,0.13226476914223806,0.009530362562373489,0.518925954044868,0.3918958985764693,0.025517207375172546,0.7164065493591794,0.24748660852432824,0.9846463319608891
4393,0.04328340882049116,0.007673394364118939,0.009571404775642722,0.20106214613246226,0.7532610482853508,0.09793195821088323,0.7962221109011995,0.49238596217090785,-0.5659912784869352
4394,0.04119391920360169,0.49354671513721493,0.0004982717119382899,0.37659804976570144,0.43656411127816824,0.03040189358405744,0.7483313742367605,0.10024720251799848,0.749057939044069
4395,0.07852468495691373,0.06204424145241952,0.00281189024360707,0.33474786221747344,0.3168464985870213,0.041288084571238774,0.7890325998028043,0.1803613784177815,-0.5324216328515703
4396,0.007539983744364033,0.01675824760130738,0.003975703501129682,0.0769236328078436,0.9331385795016496,0.07023222171100964,0.7664931980815806,0.8258987144412667,0.48347065856436044
4397,0.06030377922547503,0.4092663409443338,0.0017081489729225776,0.4854463636819774,0.9688060929835757,0.021993959232857956,0.7050611404088158,0.6474370744019522,0.8389077609777529
4398,0.029146421564097354,0.27619080704311894,0.0033531506916324606,0.7267970522778558,0.5361971071170555,0.04549607051355761,0.6418818134793491,0.1674276269413364,0.9995116840545915
4399,0.0961721913351664,0.4261913321002796,0.008900278440045916,0.056423888298277984,0.4239554984190341,0.04602384739091592,0.763167212675648,0.6666708624808184,0.5698534037268606
4400,0.043938992336570754,0.4510355759142439,0.0033939000805240115,0.7864078711976343,0.030607799377354458,0.08737384885775107,0.7389972347790698,0.5707511047061373,0.41721189527075
4401,0.09937943094590325,0.12339141988173319,0.00043755643724228147,0.8482284899062372,0.3687629367451294,0.07449405228082878,0.8515138472998198,0.17122469386490838,-0.6471633743386184
4402,0.09279898207237404,0.006881509394735354,0.0027428257794366775,0.258124084380689,0.2124836337018739,0.06637406158861331,0.6478434642874032,0.7514013559929527,-0.6120462959240582
4403,0.08657277006708614,0.4563252350996966,0.008066057618548318,0.8608484869207472,0.24808429088323541,0.09280358039205372,0.7202704757457417,0.2644075602522023,0.7974767688404221
4404,0.02589903207522903,0.45041393347088265,0.005849200363951422,0.9068462565607461,0.48954418109314163,0.024501877601843216,0.8323173684712633,0.15179870435387666,0.4732508548732286
4405,0.07246590560377016,0.28167211764379935,0.008987112867646588,0.9850000563992138,0.15984616853881028,0.09679390255499935,0.9369800515709816,0.17692273417082918,0.3570524468349283
4406,0.08276336648190472,0.2497979673233127,6.641927063097923e-5,0.685554023363519,0.118072685893729,0.013103673766913907,0.7958669214403031,0.27833967475906274,0.18663937210428982
4407,0.022909376674871116,0.20579729575461103,0.0055100360524961076,0.4366457611678981,0.048120054978391946,0.09307986071655094,0.6264847875926837,0.273011680187323,-0.24469872503819878
4408,0.09033970780788654,0.0681432881908969,0.002234585858200408,0.6495747643687051,0.2620445419875075,0.033394739037220976,0.8120094182299938,0.30649253057575415,0.26336998374076437
4409,0.08792381934133245,0.4570923506585292,0.004516478299075355,0.4107410683304766,0.47534335679802747,0.004985145977583089,0.8349667249481092,0.22106010857689598,0.9365459642208069
4410,0.025757517213750622,0.46922680710787823,0.008761504043803388,0.23654479160157194,0.6490419703106453,0.07276432604029429,0.7467661447932062,0.10164289762265521,0.8564178105471272
4411,0.05057197469346089,0.13046907895162774,0.0032869933007452653,0.7690744399166568,0.9352947953818914,0.09079724208191887,0.8034192556595591,0.6052708715834062,0.21360257978994768
4412,0.04717823944548492,0.18106759437388564,0.009382010845703118,0.1070178949790447,0.18410144318980323,0.08393005425138536,0.7898914791281074,0.42338996985016936,0.00583949720076915
4413,0.06429130396843862,0.15970314441933112,0.009201559051624703,0.9632494882845517,0.6911918205834177,0.07345611240519807,0.6726810681135548,0.4128975610288087,0.9974694047581045
4414,0.058160657681089946,0.09822349803457517,0.0017298845120366421,0.3164471854397431,0.7788174859561828,0.04784373019808022,0.7334905027541053,0.8000991718826488,-0.551497815605463
4415,0.022748642200434595,0.1551574478963278,0.003359418339396619,0.7879765287224739,0.07636467312033114,0.08056609072043798,0.8088168459403138,0.4624523865080885,-0.6082917546153566
4416,0.0013773008864053629,0.48818890635534745,0.003854514984833498,0.7008346301159822,0.20376699036541907,0.05052233977332678,0.7196306649927495,0.47325329071444633,-0.2141733968613414
4417,0.08610177195192445,0.04925842507283879,0.0019430452525493519,0.09497820868363964,0.4466823970087302,0.08845212393743077,0.7622737189513569,0.7822695652320343,0.8689965230242755
4418,0.04574970480405757,0.35131802060711165,0.007453217449670174,0.4785593816124528,0.9824686322547554,0.022352674514223167,0.7246940781734916,0.521783033828282,0.5066134077172955
4419,0.07182345186043214,0.33304825970474905,0.004057711043450595,0.5255933474395914,0.14040227946522382,0.07412266605111595,0.9472143245060448,0.21119532275846464,-0.39485660489094543
4420,0.03657460677953663,0.20806569061271785,0.008663473063107005,0.9318557508351701,0.001260315596827399,0.042560750677836434,0.7688117582456773,0.17505103319916673,-0.43964524598697186
4421,0.06661495620863354,0.3951674551755272,0.003520576456156487,0.8634477464139608,0.9374091737520124,0.09431207014539296,0.9244460719048653,0.02666461205340494,0.03210807401169835
4422,0.03273034559211108,0.33649107048511145,0.005731776368786229,0.013586014864171957,0.9706003295056287,0.09866609338323643,0.7388024336345727,0.09454766056967133,0.6926393054767801
4423,0.019970396576644414,0.36551565190275237,0.003190900876123376,0.4506062536260996,0.6264328761272351,0.03563126354618798,0.667551672312879,0.17553462053867677,-0.929205245160742
4424,0.024841239793894493,0.11272941007802385,0.004189714413338393,0.6693636769544631,0.6872888813174307,0.04918156643929281,0.956585465634078,0.8621094422868207,-0.18401010869079593
4425,0.006512364692971054,0.32946573255203676,0.007975942581216824,0.471565070959097,0.8081478806582478,0.06045244924526974,0.6499323720444872,0.8117869443029863,-0.08482899257722654
4426,0.0449452038322392,0.47092019252288925,0.008561023959361324,0.6798258753465475,0.3742495388106662,0.07095548573347836,0.9535630771996542,0.6409195376278295,-0.8991661532190888
4427,0.028794527509056474,0.258793123618994,0.002545436925091664,0.6029102103512772,0.23822260444324583,0.020695716481420882,0.6490283369045189,0.41630586359860705,-0.8035408300936392
4428,0.02698994065783062,0.14056247863645843,0.0012459408288040916,0.17173218691046857,0.11416874621710005,0.09480437216666353,0.6796063031843638,0.8636768059969515,0.40720076142583084
4429,0.05642410456901151,0.40248607860488267,0.0023940320098994566,0.1278127240088281,0.3644512105928456,0.048172934615512746,0.692691037635365,0.8985093324525721,0.09316026361370056
4430,0.048470390780156414,0.18620204834505139,0.005684292812629817,0.0068537203831846374,0.6490937358689134,0.020535085624838773,0.894815300007451,0.15213512643780608,-0.21004889579664843
4431,0.005471607755721694,0.4989925523160617,0.0017479442439626823,0.5922162001273065,0.08827650496349725,0.0731791581275342,0.7538300678926227,0.6146114384623169,-0.04484020871268435
4432,0.04665261350982511,0.2954104500644055,0.0012995452520182592,0.3899480285685628,0.24520336669960682,0.04491603024172311,0.9172296401412506,0.2932221338561397,-0.08008365029553732
4433,0.042519592919708415,0.09487912201274752,0.00785603041843976,0.8377082910131562,0.9871009433699306,0.04595340692800402,0.7991001826114211,0.779395897253207,-0.5342201151464323
4434,0.007142121941903383,0.004599363583607467,0.005613768007955206,0.2515425997384713,0.4736800671079899,0.06214776501773998,0.85343769423881,0.8016828910529005,-0.555649764958779
4435,0.03023658690946627,0.09612788732748212,0.009143526532328194,0.5181387513941459,0.4336210149387283,0.01082437795088812,0.6416313085834864,0.7028593344392496,0.0694967403549307
4436,0.041994734563406834,0.36107094272524504,0.006830436328273692,0.7970230651325366,0.7185672113897238,0.060977736346630645,0.9412468188746077,0.10095932633421388,0.11109688167825182
4437,0.01949690312320744,0.0158263493968427,0.006078616876650841,0.18573050483217285,0.9853767307385228,0.06459140094847894,0.8057585582768336,0.5027979031934355,0.4237566952058345
4438,0.05569762231508185,0.20829984311565844,0.009230986082027878,0.5968727777421248,0.8602985290459794,0.08613566023144582,0.6385829972291261,0.8834221342542382,-0.7489392335821738
4439,0.04669161923596679,0.35338711291733654,0.002762015080032628,0.9291581379348658,0.5527121733254202,0.026266258082707373,0.9816868159190737,0.20969605144669545,0.4675406961455313
4440,0.08464690569154526,0.45126292315488525,0.0002466597987233308,0.6912230768381044,0.9558261469082806,0.02815657397937237,0.6121437503264587,0.3298279129696284,-0.4052739114591267
4441,0.011256651652153074,0.3801347908778794,0.005637575493784686,0.3912172206247148,0.12056318651574517,0.007739490762711679,0.7737563972586899,0.9547859307241737,-0.8329296514022572
4442,0.08493142341305975,0.18903223854796825,0.009704684013166253,0.3304769055472909,0.720657687733535,0.05565206084148466,0.9563779907103374,0.8978110009351551,0.8773488473875568
4443,0.03919432264272221,0.07879458836867631,0.006690678363585289,0.5957923072414822,0.6009922012409222,0.027560909800824537,0.6849529172113362,0.06401406125862481,-0.7538815688224461
4444,0.02042957238082514,0.3473428941554257,0.0015446891484668943,0.21898819116039747,0.011877251172410421,0.030667045515197625,0.6684192503527417,0.40394460102946317,0.25890709606557216
4445,0.04072754989741974,0.2846780885883717,0.0003073956076132945,0.7736263324749193,0.6255354054921424,0.07597277740250465,0.7680235568906252,0.32283403987068526,-0.2913811630890879
4446,0.0017689405703221039,0.07774592298368597,0.005242994536246561,0.4304151762972121,0.9238370031090167,0.05732397666350565,0.818292852133323,0.4195370956503921,-0.9902231133400927
4447,0.006233189513846773,0.3429912412045172,0.005673702210927222,0.6985352657508576,0.30109440303942764,0.09989273576909527,0.9666762326962112,0.23585551615899553,0.47589041667048315
4448,0.02844310536130525,0.4498829093820868,0.008206464498105318,0.04217487016732991,0.8982990465918,0.01640792770772677,0.7182872294230102,0.5383429032865296,0.10891981406884477
4449,0.0409778348223739,0.4981654296031397,0.0033321138414375805,0.6297757959006453,0.29135382976629826,0.04234562032388761,0.6671864183417869,0.07965186067889815,0.7679347928111824
4450,0.02381212263303145,0.24515419863235594,0.0007048763075259644,0.044609271639196535,0.15773158990027408,0.09271003741737235,0.6211699956403024,0.2803797246859922,-0.2951343538698743
4451,0.08343584595386853,0.4049980157820143,0.008333345677935606,0.10284268203798905,0.37548448911871846,0.009259474747711598,0.6219827197142407,0.11297642069145974,-0.1946917051607926
4452,0.09052238435133603,0.42207849312389667,0.0017959047543527307,0.8549439945523377,0.3273483796737512,0.011484829558313992,0.769777085803016,0.8800801277230605,-0.5910781251224012
4453,0.05488285088319698,0.036783965671927085,0.009679188667189219,0.6747662286649694,0.12457285264092263,0.05704181335088198,0.9986812239538732,0.8041877628843944,-0.973480985568714
4454,0.03279898491802103,0.2852647973090925,0.007966354645977714,0.28337078399541493,0.8178663382517198,0.06423804273103267,0.7747119532221213,0.5528290305057396,-0.14408047576523864
4455,0.028266366189853055,0.23244427728122358,0.0044616361182782645,0.3832417608342322,0.5169260078649783,0.033965759232382056,0.9293355190415877,0.9556434912605266,-0.9171893424408978
4456,0.06967162414341717,0.2386895447211525,0.0011928618329131561,0.9870212091899122,0.768556682281013,0.08109360969627834,0.7637254847984531,0.33490700227582115,-0.9347474721118088
4457,0.0726735963739193,0.18661509938164678,0.0036354190694534855,0.6461842582574379,0.8489817760881022,0.013398445262323875,0.7238990451674487,0.023528914106034582,0.20673658198302824
4458,0.01801838882020752,0.3248050867561876,0.006031008779941971,0.8327272965167642,0.637325535618899,0.06822873933684667,0.8835070123197927,0.4798561506870474,-0.1297876469692083
4459,0.009862792209442372,0.05892346997206254,0.008126920207188843,0.8434319286743701,0.4283119448507808,0.053523792805100646,0.7843541567706819,0.9319890419993597,0.03156405205309509
4460,0.06282668416502667,0.43815571312559864,0.005749629140230544,0.38492203061357105,0.1049908798084638,0.007246241258003339,0.6444615334335687,0.06129718841949185,-0.5160080718727478
4461,0.03670657368805943,0.36133872590979366,0.007862285144674783,0.3649939060675814,0.1084083170069743,0.016220184771321977,0.6959514493789825,0.4928445251838031,0.6212967562459584
4462,0.08293498842398439,0.17057044723548606,0.0004489938901170319,0.5407820931423023,0.7126721167738892,0.08259765084033005,0.8616295099823059,0.9493088226729485,0.9179189034274247
4463,0.0609820071170086,0.06387949423885597,0.007922347010601016,0.919216543115932,0.5976690885761818,0.02875119355002205,0.7261804657443709,0.447601439977403,0.7061087590430248
4464,0.07506032284685878,0.28195123193678945,0.005282984035896248,0.40439936393528236,0.29114363729975196,0.008105934130797807,0.9873358345670302,0.015359294600865797,0.6730473435892337
4465,0.0796548419437832,0.34255240169531553,0.007933067138355432,0.697430500270223,0.4198037483947737,0.03008499246053652,0.9130237371995298,0.9260923394752527,0.2680109789983036
4466,0.05280763363459815,0.49748293098509355,0.009953274300963582,0.25892873898548696,0.793357946492226,0.08859525819987993,0.7159445523371901,0.6933981141757304,0.6432388466955026
4467,0.00029449677731250776,0.42689083833173186,0.00028945306143696707,0.14313763643533328,0.6099939499941719,0.034909988021498445,0.6598641250030606,0.2601203486154028,-0.18213261076909815
4468,0.007808646546150175,0.34994516184960134,0.005422506440391538,0.3570074406573415,0.29970138836349564,0.08036475038743514,0.8872559969353817,0.6752770192981926,0.8160847462748981
4469,0.04719671985771762,0.07612235361873622,0.0033389253328405684,0.5656862799426803,0.0737781481814491,0.011530936710103981,0.7652348976103279,0.12538563839968764,0.5816665637250835
4470,0.05686245586076055,0.005699269624700315,0.00012642232561036905,0.2531834799237629,0.7037967080893922,0.08119704283362,0.8290125802915222,0.7043934698356173,0.9515487576091473
4471,0.012334609790195891,0.43935974689916707,0.006575852752692805,0.3656178287019018,0.28721611492023613,0.03234387394396835,0.611451882122548,0.42037850145598576,-0.9161001065418362
4472,0.03756217301917807,0.08502076129957245,0.006169911432019135,0.8181233931726706,0.5111440252518635,0.072547128228951,0.8029242982336071,0.602270015212436,-0.239344331532512
4473,0.07530583229696207,0.13660050249265027,0.007119422803401347,0.8675579413255867,0.12636403025425166,0.0867386722122046,0.740051577646153,0.5603957466356814,0.1946366115824245
4474,0.08138790832100391,0.303328896263122,0.002947933452373574,0.7410091975654338,0.6051792318225256,0.06264776876901369,0.8933983050306386,0.3733878350900971,0.34393378596181723
4475,0.05774370338866186,0.47624354193187224,0.004435931030819296,0.9555626479370656,0.7837721040963466,0.020795432651790756,0.9108629491036737,0.9621819679257712,-0.17204122005646527
4476,0.07642749810680195,0.20406916223993296,0.00673343105129837,0.5032164529828788,0.10286798948337604,0.09880592915545627,0.7780462247570517,0.7852950000568507,0.8303595287746826
4477,0.06648984369649057,0.3925906974969427,0.003621011202213759,0.20590678201600013,0.44470904582765797,0.022191676989497054,0.6999804293944792,0.9721418815825459,0.29777402201983727
4478,0.06241413595971338,0.4963129459002921,0.0037557948892656206,0.008733322782113903,0.9104363317185825,0.005830370093273931,0.7134962170241185,0.7413865735303297,-0.434309088053062
4479,0.041514475468728745,0.06721644396177796,0.007472065833393317,0.4976172027629211,0.6703715793782746,0.01826346052267671,0.8968692325264815,0.7229282515058874,-0.919302106309828
4480,0.007516937102185791,0.04138520924785108,0.007714475647808189,0.7919851620300886,0.4456750744783399,0.040375647010714506,0.9501351666439996,0.9269393115960585,-0.3619690041067056
4481,0.0573861523170929,0.4019092558234479,0.006702032813409242,0.6279388095898706,0.1259367517290191,0.04867509031986733,0.8709404124535203,0.27573651815409045,0.052662155829305224
4482,0.009761282366057172,0.37800222303322184,0.00907219793261936,0.6641789032006966,0.7830450762762107,0.0029603071278876663,0.9014733577683847,0.04802706186151999,-0.30332998622999197
4483,0.058964047342277975,0.3845601573306196,0.007192744900891434,0.5485858182866276,0.023994518324998233,0.03909905779947544,0.8677914144226541,0.4291558794971335,0.8053568736154568
4484,0.04263406076150555,0.4360110493916082,0.0006441091419125759,0.9904638100851391,0.30918003577778463,0.07841786152224342,0.8964528548430548,0.0041306641752382875,0.45121386884722625
4485,0.08727702160786202,0.39610152250215985,0.007483558684001133,0.23246836993705147,0.4202650293194729,0.06502180550519156,0.9641983195353573,0.10660182218569501,0.3306990855409746
4486,0.09810929401827313,0.26928136017620036,0.003918356344328853,0.16608257909517402,0.6947204394199257,0.08431855454150997,0.9323680174879008,0.9628886543149094,0.02608437422980847
4487,0.04364461134975245,0.010620302817745427,0.003947415554931346,0.8015081763708913,0.7483025549199354,0.05506415649793496,0.9899813129524644,0.9120494974158689,0.18291093011501558
4488,0.038828842751086744,0.20636432282020378,0.002876636516664845,0.5092268795275171,0.9675340822890477,0.05160127912438837,0.6026435557240647,0.8895102364078086,0.11772620971666137
4489,0.062289652076694735,0.008999544820866312,0.004592190536164458,0.8099766509498881,0.05851188887748307,0.024115438347001153,0.7678620890260301,0.4911358544047097,0.3451733572845157
4490,0.03854407192743563,0.4282300244382493,0.00013982558514015394,0.9584409079840941,0.9983693471407811,0.02374270274766742,0.9533114507561219,0.2956595361744205,0.7404833522393941
4491,0.06537939432578994,0.01356253566829448,0.009052105781856962,0.03357464062775944,0.2039820565231209,0.015570935235609366,0.8437418726852599,0.6071513715427858,0.35408379380020616
4492,0.06187374981561518,0.482043799000702,0.0020273731653024257,0.7321497043536757,0.14912450148966022,0.04171686703927804,0.6573387894296695,0.04572456022184937,0.6955178489821952
4493,0.06020602746552846,0.3920073273389207,0.008631698310423817,0.7381095788307435,0.9951737114551622,0.08949667216787649,0.9112563360203713,0.5905808899673549,-0.46234758120961306
4494,0.001494144568020982,0.2422731309831535,0.008157923212586397,0.3240034205609517,0.9432062771600317,0.05657696964642217,0.6705286883392023,0.2512462545236077,-0.3480212338125307
4495,0.07740798376807603,0.05733392190802932,0.00843594838254954,0.8474655372044885,0.9163843503449981,0.0926073498481105,0.7446917776883983,0.8169947615314228,-0.6027303093667036
4496,0.08809165291510118,0.43698870688140057,0.0010063148013181298,0.0741516304591233,0.6642816922852505,0.09359619974921105,0.6697988000380871,0.5808297357136625,-0.558032711624382
4497,0.09298329535945957,0.010074035656420384,0.0063463068847301185,0.2636994632575036,0.5388033997192742,0.08415374108148291,0.9690314365597843,0.6821479024110255,0.9419468090239351
4498,0.022001103405999645,0.35636128480746126,0.009108072020252218,0.44229541383323007,0.3001774477383097,0.0057638011372508485,0.961359016828224,0.5519118658741554,-0.22160996644221165
4499,0.00022384301457788249,0.2882730644875341,0.0062320097467284665,0.07872705295790437,0.7452293129264619,0.08211362131583298,0.8599316582424446,0.5225426937876209,-0.7151895629927549
4500,0.0925792834459427,0.17421228269196137,0.004828081208918375,0.023025690708742986,0.7641189450623638,0.006850891709584635,0.8990468352374574,0.13432353298552935,-0.5813894265295823
4501,0.015154142273240013,0.1618871717134321,0.00937413704081946,0.9784154167017726,0.22869927705344267,0.02351353419985678,0.9781710723849402,0.20587938325611738,0.6881546991862391
4502,0.02050812053083415,0.1133326469881762,0.006625333799079651,0.783144015832639,0.7315230140003292,0.03154068338985825,0.8273726867369128,0.23762301199661232,-0.8001296737247188
4503,0.056892582231517275,0.452046705075318,0.008962116162717566,0.5689814512330947,0.9713646849255222,0.07469728265819034,0.8847949146257649,0.2307661307142502,-0.6392857252495174
4504,0.04166706675319439,0.0538666524748171,0.008971193393730538,0.3036298916475097,0.5881695116259724,0.021266041397677793,0.6200333131198762,0.4249554549669911,-0.6440186923694959
4505,0.018995119471592103,0.4992787602478279,0.008116990212354618,0.8537129141506979,0.8480661346693084,0.06508895318618833,0.7299415524285728,0.012931034478939119,-0.14150919592530475
4506,0.07242351508008689,0.41328644378074847,0.004014847027793359,0.6041208084818531,0.7630843100818011,0.07493400698155481,0.7827780574770591,0.06714799944602656,-0.940743854748679
4507,0.050457360712520744,0.4960138056864676,7.047404387429793e-5,0.564955423018242,0.6381181566075154,0.050258563450039775,0.7951090415138888,0.8303393823633038,0.018199681359840847
4508,0.007889273887820717,0.22040750235455583,0.008940709031319992,0.2292340613504076,0.1543497116769608,0.06450111184838303,0.7471301710143026,0.5677185762094377,-0.05228124422794844
4509,0.037650477144919925,0.13401623663532022,0.0019609148379531767,0.9798175948591482,0.3320262012941948,0.053300073722512026,0.9144166046372678,0.5732608331757404,0.5026471174513596
4510,0.04014450982592749,0.2615766836876383,0.006172568141128843,0.318468971099378,0.44004702129455375,0.05958807535142211,0.9899372668227293,0.7970386576787193,0.2994159004441037
4511,0.02749751623600882,0.07589012009386066,0.0075795050089456865,0.7757136375171134,0.3202325574333522,0.09806347760398816,0.9933581325038712,0.55419071051822,-0.2675901707483006
4512,0.020770830863516665,0.1559177758567791,0.009684042445850015,0.04595214286568676,0.07712830742035873,0.013219637925780675,0.6382811543329823,0.4011090783764764,-0.7789231753805856
4513,0.03930402336158999,0.39567475866882046,0.007585162511109336,0.5451099312524857,0.8303862624666881,0.02662558337064616,0.7758866597314816,0.9399393949919247,0.5179445950215156
4514,0.026239303896241895,0.28107408310447995,3.725313125974725e-5,0.2736517987132512,0.6111000117094888,0.08333849870059795,0.9364670263114455,0.23126850624023304,-0.03493023565722109
4515,0.07587784602396337,0.15091927374925557,0.002801275203043274,0.1653351747728342,0.21083758550156,0.04012586695052628,0.77066277768181,0.9845434326293783,0.7227567442226261
4516,0.03592730130086493,0.2078617727727506,0.0013567424894774815,0.7904557285112166,0.7216434479161563,0.01578858243248998,0.8672789558251359,0.3900869672128792,-0.16804485693246973
4517,0.06793607139127493,0.0908815993731039,0.0014543200561488434,0.6701206180609808,0.3679744025715849,0.04003171898525795,0.9124736124138495,0.16555208092060503,-0.3765634958037223
4518,0.06689151577866782,0.2429637032632241,0.0005607067577724733,0.5813270966550891,0.606418604703332,0.004678112637632817,0.8125084825634568,0.7087706648637132,-0.5692196390258661
4519,0.033416115784192596,0.04525072124964719,0.0007933494035939663,0.33915615203755256,0.3629506425241148,0.03838550061697609,0.7157008424842132,0.8883928446246,-0.09738159342375352
4520,0.03260544725144722,0.09565352729563725,0.009835972187073088,0.7135167273465707,0.804914319797377,0.06875566320332129,0.8116768077505128,0.17431457861330452,0.6367701674537867
4521,0.024913874637127336,0.4076262906189315,0.004117393880398117,0.3628140043847481,0.7408977354233971,0.024630464118906768,0.8166706940288595,0.550221950944366,-0.979200237682225
4522,0.06729510170602891,0.1608914816877126,0.003217162040130194,0.08928925755536617,0.9924590537181893,0.0675167369101123,0.6947779413297359,0.5826973049640689,0.38675782764437194
4523,0.09801004842754274,0.4786661186300025,0.006759760079128161,0.6613562935002076,0.11047139380312437,0.03946323706898526,0.723176120684719,0.13139101044605161,0.8705835784055587
4524,0.04096711493572612,0.3764848827289577,0.008803225892891777,0.1754042655086884,0.016573048907775157,0.09743016745868703,0.6996684928150666,0.9407497328543675,0.9540673254108125
4525,0.029659268418248154,0.21813753468088176,0.00488220175818919,0.021177632042499027,0.5278439952704567,0.07431293161281698,0.8369713470391988,0.9216946028994172,0.4343932328386977
4526,0.015895857425052666,0.44053620105801905,0.004538418123486539,0.38175810834076324,0.9038613528703036,0.06252882314521217,0.7372091970472497,0.7756387930057758,-0.4266709862552699
4527,0.09312845456541943,0.23749704881898964,0.0031028045534326003,0.5542490961125441,0.8093015571873833,0.07045584099429751,0.6127189999651773,0.26291655616997883,0.7597123999994118
4528,0.022076241436448044,0.16139414417676545,0.006472153820144971,0.8974572118663532,0.32998705274352624,0.09046805771453205,0.9360521117276308,0.14307084198655476,-0.7367756513676239
4529,0.03140484159450857,0.17638318714649684,0.007771400068924639,0.3923449844095178,0.7743784987816653,0.06712792997927085,0.7230410702939469,0.2734296508200275,-0.7777834675572235
4530,0.019651245297230308,0.16359054692560493,0.008587249759733549,0.03415797242375607,0.8435008427893432,0.023368577594609717,0.706795857586144,0.43770593367798805,-0.7307944519498155
4531,0.0725658011880817,0.4054710072253544,0.007354864790623884,0.8353455219403202,0.733040178835385,0.03304368811967615,0.7074149580140584,0.6813678064369084,-0.6213688505151947
4532,0.03236538215686977,0.3151931161752177,0.001108250215962801,0.5465170925229468,0.23416755533800204,0.00701066059208015,0.7840233875329227,0.8810160916989421,0.23743870088036556
4533,0.008913642837022435,0.3999383165949618,0.0012077112627643786,0.34197863504124176,0.5551176504009914,0.05866922863082829,0.8134702962484934,0.5743704340906653,-0.9224007331358474
4534,0.06900551668507908,0.04656309437256642,0.0008206396480673278,0.25146294339469627,0.9508490314816211,0.03628659788434795,0.6275822111593832,0.7742723028840949,-0.35147016278745735
4535,0.04516210644994347,0.3573761412485331,0.0012614210566394585,0.32687843615088086,0.9718976992223244,0.06638150643268638,0.933588071066387,0.4592086453730487,-0.09510998986855246
4536,0.029769809936553163,0.30524555131296544,0.0029437934222766283,0.7152373020679342,0.4615969843310253,0.0691458152078234,0.6976378267278435,0.15442353207730386,0.8546130486974777
4537,0.04270936411842113,0.07125950837836582,0.0026333018464016374,0.9418735344183343,0.6004162905733723,0.0247683126696862,0.6646501539111919,0.43107009063337665,-0.023180333467484382
4538,0.00415606851344223,0.1267694643810894,0.006872522242956342,0.5073656224349207,0.5892532847251056,0.029846969791806705,0.6469986686049293,0.3533400901946951,0.6450041852170183
4539,0.09502270290288824,0.04312715001615335,0.0029253895454335365,0.03769214462708239,0.007599854727310431,0.06748663059821415,0.9222200606909521,0.9163780459770972,0.7244111060324427
