sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
13682,0.4283808148396787,0.5587471014228295,0.09824484838646284,0.8607464511885939,0.13193744450590525,0.22475107277471604,0.07077992471193349,0.009081242708656042,0.5655899572950231,0.03912718671236242,0.44802011228409044
13683,0.267232929515446,0.2733149301604893,0.03650539951279439,0.6399864636255828,0.17852609956641227,0.1429785145084907,0.21508678116736113,0.005625091463734913,-0.6365236223651625,0.14610137349466643,0.9927567080031434
13684,0.2704257198618258,0.7179369939094457,0.002220915739449889,0.7520801041487118,0.3592569918601839,0.12488699187570429,0.15596676308748497,0.003495118903407517,-0.9979564916827358,0.14802762583779605,0.7631855889594503
13685,0.1409944389164254,0.04738652853089501,0.030609345287007806,0.8672173610620878,0.5250308899721206,0.1422328354965865,0.22420798931684308,0.004014692639743659,-0.06012334947879827,0.2217056422807037,0.7717789703314428
13686,0.29883950261005476,0.4933507004564759,0.0006922700939811726,0.23826255590522483,0.21027575581563795,0.16734471207893364,0.2049166112325901,0.0012924932937319756,0.8429852131237312,0.0726202368390363,0.4122946434989682
13687,0.2356780492893938,0.6238529822364083,0.043950311100316074,0.4995730812671411,0.7424346480239931,0.13898365119647293,0.24534324095151502,0.0034469155664991658,0.9113997275414807,0.023241600291844394,0.5182419483908475
13688,0.02416718659964775,0.34144260573821283,0.007868785514154085,0.7543380543284712,0.04340323411876838,0.18925158347423385,0.09852752834512254,0.0013068421007716535,0.18649877921424407,0.24025128036900337,0.963417788606452
13689,0.04635499891694098,0.2634594102076462,0.08050736059897834,0.49108256816037155,0.041214320757894704,0.209999020251763,0.24130610353399112,0.009290502775946539,-0.5241550937329718,0.022719349939928878,0.8279480409045591
13690,0.010669604826104852,0.7196434386284284,0.06408835945806178,0.5418299962860893,0.7526990142477064,0.035260007045434236,0.09652052278578913,0.00984882270778229,0.46001586747752365,0.21167391862513502,0.43042348811412084
13691,0.03958378662738397,0.7865924040843464,0.06999484582158054,0.8931554347470606,0.8925153223500862,0.077122193534303,0.10497647634977444,0.00832938787753527,-0.39897655810196275,0.02931399515532863,0.4894933343473915
13692,0.4269068296450157,0.4511926225334275,0.08349246470675978,0.8738297686082321,0.29909737668961567,0.1354295782358855,0.21062628609153733,0.005269182749531409,0.7845863834524869,0.16186861715527956,0.8857355659523731
13693,0.11090110739813742,0.399248259564559,0.034465480505005426,0.3103653522161742,0.19643116004668795,0.0951048247888234,0.1941299251408459,0.0024679911009257583,0.29132511934487093,0.12858720053042766,0.4619674235633025
13694,0.39198179798624755,0.04604516361074745,0.08656820915384704,0.0529300558486561,0.9964842436357333,0.2094009865201647,0.08908530904280583,0.0054802685185264014,-0.41093794716586907,0.22593393770345802,0.6724192191025156
13695,0.03469437790429459,0.3562606415748234,0.08709887356695817,0.8386951803279211,0.9824380797597818,0.09362439957816739,0.17125792517706806,0.007252694154010519,0.48013539329645494,0.09190197479230208,0.8891874820899801
13696,0.2603030461536972,0.9069580117137302,0.0941596444964811,0.4986966331184306,0.5921682032763905,0.2026738175411576,0.17635662410873404,0.009525145994330247,-0.45414070927645545,0.16594972355780116,0.556222638911037
13697,0.3404014997587984,0.10652044148419225,0.014937665651152685,0.9726511029341127,0.6174360702761122,0.16339615452119188,0.0892799682797302,0.009211865822422078,0.13172263813698804,0.21070655639932898,0.5901427833912198
13698,0.058942807723868,0.15037490935865241,0.02621893335498291,0.8733000736916365,0.6640066439065044,0.004565245305361274,0.015529088626650738,0.008489484697092374,0.9410372336302981,0.22382865874246136,0.4377814374698708
13699,0.316148428707456,0.7305250284561288,0.0406817683554263,0.6157189859842647,0.5547999086172727,0.14685247551899058,0.24174248312175203,0.005045558267182015,0.2205154041841959,0.07645554164195385,0.7926848038746617
13700,0.03774784585416913,0.7686243228175019,0.0652298613091601,0.6100532090339701,0.09036048476301567,0.0704759552355917,0.2355385504165754,0.004710379190408092,-0.5485047483800682,0.18397841242664667,0.45030980963763123
13701,0.1307319042701466,0.387910241291993,0.07049975718041927,0.264345510913377,0.07779856226009225,0.08189131990538943,0.06261990680182224,0.006317445891220759,0.842211814669048,0.2337016968121137,0.805746321944115
13702,0.279385705566796,0.4524057496521761,0.0004193912221207681,0.3356051159106975,0.1093985624703928,0.18667802584873497,0.09576805199269468,0.003399406498358832,0.6064371473648422,0.18998382842979117,0.603575258370757
13703,0.3354571210199369,0.8824905294810542,0.06498556545019449,0.01927888836707972,0.6162921998371765,0.004820688906868513,0.05253316563955457,6.42503412089279e-5,-0.04981520196426381,0.12181473202489296,0.9199028332732986
13704,0.4975026154612088,0.1276416382855648,0.03524121717153386,0.6805996816148642,0.8266145035517909,0.18951269508196675,0.1680010455888674,0.009702380551437708,0.11942946112024622,0.04999342628882972,0.40764988444166106
13705,0.4593367727806948,0.3036796294294381,0.05774004857483322,0.3727756645326601,0.3522059614587091,0.01346151776609616,0.005495322754724968,0.007832175094094613,0.7055002818332883,0.12881200744156335,0.9301602380405193
13706,0.44051639167506035,0.05710438803520831,0.09287410701632069,0.6511426141783954,0.12441662027851325,0.1675430348313201,0.01243248824940945,0.004903022593304824,0.723777464293555,0.045206743315688684,0.9441629537077618
13707,0.01912173977392365,0.5298161504005946,0.09834007061245921,0.678038104118951,0.0344956670753625,0.023821919531294606,0.12095349918725266,0.007842784621174742,0.14696091253776866,0.06450875913281559,0.4858548880820821
13708,0.03165917907601047,0.9320775942376397,0.035875167022479164,0.2483929460224114,0.18842943625237654,0.14666891506057292,0.038878682300799515,0.001469985730642601,-0.16993171962018638,0.059887848701365216,0.5420243912828032
13709,0.1352892656042378,0.9189802378644095,0.0013926598222133268,0.27264927424113705,0.6027971567254841,0.03212058159718346,0.03645298391293769,0.008139536998863174,-0.18303558529909025,0.0246840742112758,0.47093018413279003
13710,0.008594439656785689,0.8774836624185062,0.04275310670684167,0.9894753985261703,0.8659407274561062,0.17315144754299192,0.10646457790215919,0.00995363536839956,0.912584033556576,0.013306568788477833,0.6423002674293132
13711,0.21633448053392937,0.8503788956764754,2.489201140095775e-5,0.11400648167518507,0.25320471414849627,0.008629149922862202,0.19133753520366784,0.006996655412698206,-0.8807920073604032,0.0911006739270319,0.4548001016740813
13712,0.2953337937991917,0.7971088269036234,0.08647671289647763,0.07353646300602824,0.6092827807451445,0.10658109328639748,0.18785099780150757,0.0021316715652217777,0.42196563492695804,0.06199601235631775,0.8038455406957972
13713,0.03890401249901631,0.4695749546823255,0.0774744470666583,0.13750820799486513,0.9896578687931998,0.1955480501169729,0.035354448292345735,0.00012487303956673615,0.8514321328186394,0.24636488705499054,0.4167720046130002
13714,0.12155342156540581,0.43534841546872993,0.016827183369930238,0.20654267030631207,0.15076577657892817,0.013147066673287185,0.201117518481332,0.003330106210847101,-0.5050277651177701,0.012879670365084814,0.6798906751142444
13715,0.019828609635797877,0.22937229745581092,0.07195901712631718,0.7971272155549107,0.5717658062616172,0.04470583704231719,0.11415853652700128,0.003024520318755292,0.42492152416272644,0.1962854383505058,0.758299359242667
13716,0.36424687519632903,0.4110031252588119,0.08542002928026217,0.6769013983657098,0.9750798752408918,0.16873813701801194,0.2152275026049852,0.0077984220412087605,0.29597469515449437,0.08031383643090469,0.9741222587316415
13717,0.32109893143342394,0.646927715264564,0.04185949297951316,0.8122793202313328,0.3261767384947034,0.01046318756710935,0.031388796485516374,0.005764952381770251,-0.32554930579896435,0.09025763179965403,0.660797308586923
13718,0.4390080800298285,0.0537923771605256,0.04612236819267904,0.648919419153818,0.9063705505182905,0.21120100400565675,0.07238765418368054,0.006565359431282156,0.8636733477519469,0.01892907411843135,0.40928203174240296
13719,0.32609117306133034,0.699532627957219,0.058998886515464546,0.9025852173014777,0.1396291544229278,0.1722373253211118,0.24215233271781603,0.006239911352849982,-0.19565943142499598,0.18165335625479975,0.7344714883521705
13720,0.18643772609143433,0.15335724295910907,0.08416537618658859,0.06659233163328761,0.809988127877949,0.0435273409633458,0.24341012179012209,0.0022994118636420623,-0.2929063342578826,0.11739324025596247,0.8924866601787897
13721,0.19734244620337738,0.5649447896226941,0.07015729026235358,0.08165767586527445,0.05764250865536772,0.1124439634456874,0.12453031960873887,0.0082829488831799,-0.9960355560235304,0.24158526000813166,0.5466003762022072
13722,0.04686008959113622,0.5530530127660721,0.043155376706947884,0.19463784170948345,0.9913135560026615,0.014047423195870686,0.04624903887733196,0.007101676423129227,-0.01605582360378921,0.1119281468402543,0.4131663931331495
13723,0.18205301066591825,0.7984089768647812,0.04977413876917496,0.22115753955267306,0.7502401137760404,0.07250352307728472,0.02399530608142595,0.0036565489694813376,-0.6524797235709248,0.17236774081542192,0.5067527330723922
13724,0.29914324010639004,0.9778988281777985,0.061770500702914094,0.686240308588621,0.1280519558780806,0.24848122600191735,0.08759729104357278,0.009090639658494914,0.15444944801552274,0.128429083758461,0.5224041046756049
13725,0.2106121476343378,0.17508731684505435,0.0677913820910049,0.8688753611443012,0.4632110026345625,0.07433611180295617,0.0033942332831325152,0.007508173172182551,-0.07796166089999412,0.05230391101899824,0.43971158024044266
13726,0.3624853543592344,0.9087148750351718,0.07575803910699591,0.663972960506643,0.01243092488468047,0.03638899799609687,0.2215083138351578,0.008368805034565498,-0.08063386543346018,0.08820630360966283,0.5676879024686297
13727,0.3324814505491801,0.9163694510412526,0.06985218351544449,0.9821919752973706,0.16323849872531912,0.10043078671934602,0.026406127146862787,0.0014346972977179616,0.9653754386105657,0.23956340354346367,0.7501243526420605
13728,0.2617427336520436,0.8161720208608902,0.06101760269092439,0.2994975351574414,0.9803543701928905,0.15593087873968006,0.16970231357867566,0.00170125982423873,0.9234399046002213,0.01518800426364963,0.9888587009346315
13729,0.2188642025684746,0.5030578032582772,0.038220333492717806,0.49617715056466366,0.04596435785950361,0.0915914439176873,0.007410823577520504,0.0016300729580915167,0.7259297382535776,0.21718744377591592,0.9145758720666952
13730,0.15015458587141892,0.6616928142735106,0.09168353966277897,0.15172502500830382,0.7108312922328983,0.1476938460608327,0.2378737107773003,0.00493707641825586,0.3778765803296291,0.0777477233555129,0.7240004588817635
13731,0.41237859169428703,0.6350133217000258,0.0799771625323944,0.2160581498757214,0.7719051900705878,0.12741111559860538,0.20246592598294505,0.0023559994330325466,-0.8869273861271647,0.023482419702863484,0.5392409775423437
13732,0.008926864820529753,0.7399049550417189,0.041193519566023046,0.3681449920426636,0.7459742188381498,0.1600904708346095,0.201164022931505,0.00018614689562026685,0.39576696527280686,0.16832740638110988,0.7324119615464545
13733,0.37609554420619723,0.4813469897538701,0.02358947519442378,0.3834902042328051,0.8189250349029419,0.0812468427137918,0.14089940474226087,0.007720100527395827,-0.039665304598376694,0.2007979622765874,0.8966670615546716
13734,0.27320120477288135,0.6462088918622647,0.020408548057931276,0.5204675872411121,0.23921996993005273,0.20539301791652087,0.16109224742303488,0.0034524308810826017,0.3086716765342701,0.12796793395388378,0.6992162734409191
13735,0.39339430769871375,0.3589351784780593,0.03516574288825102,0.2959492654812258,0.5760462172562483,0.24751716474055066,0.0715817099254165,0.004779533476000343,-0.065981489514641,0.06501219788899147,0.9061132925271659
13736,0.2483898687422842,0.4362370636123717,0.030672467943491755,0.3941463439482341,0.4942195618421572,0.11121892518936645,0.0013014742966072099,0.0011980138699223602,-0.34998958352524334,0.023756212828476005,0.5089706708186102
13737,0.057701289103127114,0.7378344727152153,0.013983043801308194,0.9111103982502156,0.9358227759021682,0.19421249998613097,0.17307924620375417,0.009003893405488482,0.9483819372935658,0.09577400321912537,0.9855627149775555
13738,0.16057006952206893,0.34723783907919514,0.05000772749770012,0.8354207205880334,0.37646088824074264,0.13120009796778476,0.12410016401896183,0.0019618884968273,-0.36291121336472176,0.15992712388659652,0.745173356575001
13739,0.06525807867492793,0.8891586669793591,0.07330962592281254,0.6662618531365502,0.13376035286490032,0.13640864624533494,0.04747531499218506,0.008705807269168293,0.8119083095499808,0.04257420659560507,0.7186547830634552
13740,0.03048169980017219,0.4946240589707491,0.07137960014920593,0.7901012697174744,0.972518468158095,0.1795590327997622,0.08000723669183117,0.004175851651078755,-0.8166970295160273,0.22701963492960522,0.48877570813059007
13741,0.4875332127436515,0.21295489132442916,0.032008136536361496,0.8835419974616673,0.16542378447588416,0.2057868983827742,0.10985777532075566,0.005134146828999897,0.3259334492285233,0.0445274578909277,0.6610958960479003
13742,0.2757446740092491,0.6503236873294497,0.08600414326599176,0.8669309783413145,0.311412323904918,0.0942544743389822,0.02580156978616892,0.00632708808315543,0.10521013447311067,0.16810138125302335,0.9640219711805477
13743,0.2256767948245586,0.9696968900125862,0.09951403965601413,0.5348384139133592,0.6761655291153946,0.2353789900144769,0.07917078057266172,0.006244019944666597,0.10627620941662186,0.22205449045312528,0.7047450841290985
13744,0.44468601211980735,0.02133255381325472,0.07517782560760138,0.5079738279819449,0.9329518587190935,0.010637390640361405,0.006390591953004645,0.00874590427949369,0.4621000715297765,0.16009533765355247,0.4325309533928432
13745,0.38088123715734384,0.6069303086404975,0.04322179445173869,0.05174303305675854,0.5281573153935477,0.13027453839231842,0.036932127052513544,0.007732136138846735,0.4667694189610765,0.15124373357917967,0.7022984770789732
13746,0.48809424708289384,0.012546385752130762,0.06325171801448452,0.6753116449963328,0.9588507960698208,0.1288053451298067,0.011012348582806582,0.005911237379716191,-0.16474876089090007,0.18938046454001134,0.5871098758080077
13747,0.487170790362512,0.20750846325102276,0.0791346401448419,0.28675936330722185,0.33937089535920273,0.13364451445977202,0.17362689289291772,0.006822833016020208,-0.04235392333026189,0.08188600645310487,0.5023677212915546
13748,0.1224442892651129,0.2814419900306917,0.03227693903796007,0.5797080493271672,0.12612783972075087,0.14187889388074054,0.004935405889997957,0.00229031176727686,0.9330113614425277,0.1749448934070467,0.6742902914556717
13749,0.1541461076519648,0.38020414738281516,0.07491510277366285,0.6897819056386162,0.4362098594753412,0.07197390231304944,0.16298787990746566,0.005514215894867682,0.17352800518258293,0.04728908083538907,0.43130897757908476
13750,0.20328056776041611,0.26722396042756963,0.030135794543368233,0.8847329653918159,0.5475717607326066,0.04496653983441401,0.18632115556788398,0.009117184212931539,0.6685847488315866,0.02535396365080904,0.6758319951414693
13751,0.10902859683536585,0.2736935985610712,0.09515218998378491,0.7293897236964875,0.08322988644091874,0.13097173466168402,0.034399859054700305,0.0073583714198031825,-0.5353645563955983,0.09715697646713813,0.811189610172703
13752,0.1620333969356586,0.7550008505749056,0.0011143248544458288,0.6853735101625616,0.07730149132927433,0.05596580312212732,0.23909864412250031,0.0005842286123719531,-0.9828782765936078,0.21380454844477326,0.6945042547069245
13753,0.26558843122645726,0.33879916932399745,0.010347829428597447,0.8868944935515678,0.10692187250219547,0.022251323357065977,0.24370251451371192,0.003412124591914876,0.7947243688554535,0.1258872740574358,0.6960627610790018
13754,0.2537342048950494,0.49598823868047515,0.0583389681392406,0.4809396244927314,0.08788043139544824,0.10403570793967204,0.03570560620165419,0.006603589454962933,0.55456511060952,0.002106541380939721,0.9623590536480515
13755,0.0693696024382095,0.11369139112453104,0.08152856431112027,0.7023979788713238,0.17640059113165327,0.0907305843983633,0.2116551924672761,0.00181090395868457,0.31568815343026024,0.18225380052899826,0.9821019422476395
13756,0.3311846447114933,0.4996624385050572,0.09379354951019939,0.1266465120812729,0.6133864510980788,0.13704991343711898,0.13855388056421397,0.005197892576758768,-0.6932345443306901,0.10371767665799125,0.5493168562975811
13757,0.05133110527867673,0.8240612882145094,0.08911496575877155,0.6015639434955224,0.9483084319942403,0.011002057747617769,0.12551498885278256,0.007313817922042719,0.3557444449754683,0.1575343306828513,0.9965512993217278
13758,0.3445450321996423,0.24917313292077004,0.04046057693303216,0.7678022022155627,0.06692027630364021,0.0408188481381062,0.22316286304544716,0.00526065477834243,0.7009872071237322,0.181003937322269,0.8362061908813081
13759,0.366640394651556,0.7583089601128141,0.047682406349025964,0.2810623539915047,0.9764947286372987,0.17104549744607983,0.12570400249807007,0.009564729278998483,0.9871333524481871,0.1591745308975219,0.5660678656787008
13760,0.3790713945630658,0.009674727574155611,0.06930259074912064,0.292846963345305,0.398531063157563,0.1269124589034631,0.20786690187744783,0.006447213054365367,0.904880626031016,0.2201253335532914,0.9798035641932425
13761,0.200302419838267,0.1840235887969356,0.051547959699665385,0.39767428999008664,0.6528351733171531,0.23497094810034483,0.07416409923355204,0.006124594105938503,-0.24254272987701098,0.2208507216173131,0.7477724702294035
13762,0.19205202325745688,0.37676150090609256,0.08791121810493413,0.9787437710611412,0.035431751974817,0.1618219275771286,0.03031164506063167,7.744034437707612e-5,0.4853589747653355,0.18877998796715378,0.4690866702108719
13763,0.34969090552969606,0.5380527262186758,0.018170693641522934,0.5096748843428964,0.07862730990545606,0.15394149643206426,0.18984629196011177,0.0023819538817784498,0.7091424215858193,0.04308672968046316,0.9063817004972773
13764,0.2580364822195476,0.7259107658225737,0.048157504000992675,0.28232495050652145,0.8261018750182608,0.10889405402646048,0.019826606432668474,0.006830489159460218,-0.06854122821665642,0.14114219616992918,0.7709631766926556
13765,0.3359014979872405,0.7846109053047393,0.040899417781305014,0.511571093298997,0.27634761115518436,0.1056514581659045,0.04651877769692269,0.00011776868257816555,-0.144400910645206,0.23335937735729095,0.4353652027786244
13766,0.25798335750988044,0.6149892112713433,0.02123498913712734,0.6464171284361656,0.9646289755827605,0.2394371268461061,0.04694939673109226,0.00020517665732888075,-0.44102595636927977,0.005518070896503531,0.5751219271779344
13767,0.40524328041786556,0.5339406806657538,0.09418818963016898,0.4952477229509066,0.08986365681117253,0.13576097573905258,0.10312066254321955,0.008871375399704014,0.7437897209815487,0.07725511607629233,0.976787147609038
13768,0.18546349669724835,0.1577533856194593,0.0731671571011049,0.7216559722125664,0.2701610321789488,0.1836799393968854,0.1948887696914492,0.0024622531143102446,0.035130045655754616,0.008217782643849295,0.5042993549962516
13769,0.4418859350321289,0.8811764323742151,0.022811930922076316,0.6194021804514374,0.7761052334255969,0.23435482795666615,0.09881536021665581,0.003827386823887448,-0.8617330400523352,0.05849274578002491,0.42983038745750896
13770,0.37555833216761764,0.1884698191412552,0.01865202957980409,0.5321830844625778,0.4674747836441097,0.023374210879417438,0.0026959277607943666,0.0016401006097661655,0.05918662209850578,0.2183719478452759,0.5490908759064832
13771,0.4795466916037127,0.9468982552828431,0.05109203665525332,0.29007072489091734,0.1985667522849554,0.19632478087968758,0.18896274351501915,0.007238941305459454,-0.8470342092040078,0.2355158769340561,0.8704340087881198
13772,0.04471540496341855,0.4421757280415904,0.02027604565118117,0.9067949841064054,0.5315998514902791,0.06146736010688623,0.24393489926469172,0.007592692719875699,-0.38933203174564135,0.20433018268012842,0.9851220115526227
13773,0.325457355795193,0.6146264563169169,0.013483257999132478,0.9247719176866168,0.7911523470888303,0.11813559588942456,0.23504490409442944,0.004455646912630446,0.5846133088310836,0.0659068638798402,0.9068224608322558
13774,0.3555882062600364,0.8613643309607502,0.003432858596869707,0.8719074276946039,0.2031067173762173,0.059154908605198515,0.17937184214188778,0.0013159576559501876,-0.8189440971326853,0.24412118633975333,0.9581047552141249
13775,0.4829261810022279,0.5376323476266426,0.09602337525289616,0.4154271458099338,0.8918108594840551,0.21630178396214675,0.06906407630393874,0.004102610613513904,-0.827934480960978,0.245598532109055,0.7840672630641634
13776,0.16989249845919838,0.04457756227918891,0.05981543389267355,0.49988710305700956,0.48844921711627287,0.2470398443624842,0.19703026919698358,0.008209489161722176,-0.062150528351398004,0.1919462447861973,0.8941765935800332
13777,0.22023294582569622,0.4240114175895679,0.009824491649217008,0.6628123856991253,0.10035486688798025,0.1754626794174732,0.02209773464698332,0.002506533069486842,-0.8361703824455868,0.016407273176708845,0.9246102892085826
13778,0.287273189302243,0.16158657874598242,0.037438827492166954,0.07180245718968878,0.2803133179625565,0.05427235230481595,0.23934774692494107,0.001025044285008337,-0.18015175705545272,0.05831693627703022,0.8493363317066933
13779,0.23786767981313778,0.8202828640421019,0.034818369719443874,0.6446126554852935,0.9796078126224407,0.10123734562933057,0.18370000899351038,0.00920834718044771,-0.46185495260168663,0.03534105517802421,0.7889075209995989
13780,0.35066363629244307,0.4909351053980198,0.0191706111505943,0.4682321107501236,0.11402791196142792,0.06220827444483119,0.10801820368172103,0.003929155993759785,0.7397978000041212,0.08029693339547973,0.5502403926127013
13781,0.46749993025507763,0.41463380742403455,0.08763441963156154,0.001812631995092035,0.8645065447383258,0.06540677811964923,0.07482216454077795,0.006811091354385146,-0.5766006682231534,0.20280301758087937,0.40670841199468405
13782,0.005939682651955565,0.6894875535081663,0.06667069988437954,0.037710328434636724,0.20662847391183883,0.09903883067914358,0.14127274214678903,0.007534603463094173,-0.9310656519307708,0.19983720284551848,0.4732938240708201
13783,0.003415154188823031,0.6199710895216785,0.000435089807501612,0.16482327589706008,0.5776810414738278,0.06021762922638128,0.214870485448845,0.006864818622435601,-0.6464572796735286,0.1311754445992236,0.9229997131276381
13784,0.29288104255714925,0.19696031166500366,0.05409087227910028,0.21468940762979175,0.27802649258088463,0.014569526986876075,0.1018793285661043,0.006154351058190517,-0.8007012598158202,0.20816857867397665,0.9300177627885257
13785,0.18986616914495863,0.3699393436251339,0.03005146197717827,0.5086609753889608,0.6609740044779373,0.10132342440514848,0.036739829151868804,0.0015309304523349232,-0.9937085095570559,0.1274819219357782,0.5017345031140577
13786,0.14526068415328566,0.279520303556054,0.008994484153235149,0.19197515391879172,0.3272844408982607,0.0026704210433419425,0.05708197767061171,0.005724825207075309,-0.44232407981982,0.16431313825482674,0.4460503800459266
13787,0.31917703933995983,0.9760095149580116,0.045605852398816225,0.32345127432319215,0.813563462464441,0.1781725389636379,0.1616245087927794,0.0006287752769446215,0.7448652878708797,0.17460128614360843,0.7461070001596659
13788,0.34948612752209013,0.7169610558850052,0.08480198810546219,0.5834124700535723,0.7965622270990946,0.17188599597713633,0.038324200943046983,0.0066747664662285345,0.9881046631954056,0.07625241052539411,0.5032669482342508
13789,0.49430496968957677,0.5244243802226278,0.02756918942248529,0.7235889114933823,0.283243048038994,0.12262474509153531,0.09075466912106263,0.006517480911512461,-0.9711026789801559,0.022359866256697957,0.8887357200449428
13790,0.08160816766616048,0.11420406787392631,0.09937090003763949,0.3781035226038478,0.7819881681467935,0.09403558665428857,0.19433517490269628,0.003080270850241922,0.7213520368235329,0.1873655913292345,0.8141617349553414
13791,0.3314851256438903,0.1702521541879529,0.0353972606639008,0.3362235360133427,0.4505534107702209,0.1414728142129756,0.23428801567543345,0.005785171580870565,-0.9914712451659257,0.12917625234513522,0.6571711957028388
13792,0.3595434910122161,0.5615148580526098,0.06536576301780347,0.40929054850985885,0.8626077849104793,0.14401128327224233,0.10775571384052582,0.0038870862032501724,0.40741288737110737,0.08521698514095434,0.6659478268792969
13793,0.41360455371803795,0.5977254346530249,0.01511104880920822,0.10799397810713186,0.8877874100961898,0.007010982715888594,0.033265390994967566,0.005608580663776734,0.6029267388662229,0.19670509856893556,0.8677763826665466
13794,0.2672479347315287,0.34664118972624824,0.06506742592618649,0.45742528471711735,0.04750012783380202,0.12224293279907769,0.0024415076129129937,0.0004937374345362025,0.3992070103673402,0.05400406480106674,0.7023983713566284
13795,0.1957559827181117,0.025494321238727552,0.02154420082037788,0.7710524977009907,0.634049517690693,0.0625197358152557,0.18136934939672597,0.00037997541675841706,-0.4302578472884848,0.052896255682741276,0.6164609856981218
13796,0.2733235549341128,0.48946176046340817,0.035715823345722805,0.5709768081797262,0.05250436003262006,0.2181886036510886,0.029341817802433647,0.001928451017744063,0.02445453814173515,0.22403230062589072,0.5848451424897928
13797,0.10806390388811449,0.16589231527851653,0.04519131350317707,0.5443499634743476,0.5065360476234092,0.24981566463524155,0.0391920536171524,0.0018774922532840993,-0.6568771729119454,0.04613707362062201,0.41184326355955936
13798,0.19611354595368105,0.43489653112830934,0.08979842270164143,0.5498658461061303,0.06638895444111471,0.20540611281777602,0.1429619183376882,0.00210474619244131,-0.8941656791300335,0.031526863239151756,0.42737864351672783
13799,0.3450460067679472,0.13336204048943612,0.01554849085725593,0.07450257304554145,0.9564404323879817,0.11466775286143885,0.1417740354189562,0.0026040479754785633,-0.24443802034633233,0.024104594260562245,0.40285860623875225
13800,0.054243495761341264,0.0840514278268075,0.03896446363194095,0.38259336382617937,0.678561805334457,0.041614458568296105,0.12902358777418038,0.006780296158016791,-0.02121896744388374,0.12463300405055017,0.4214668920532477
13801,0.22441238855143217,0.9257829415080301,0.08436047857055823,0.2622490741229741,0.4722783087951141,0.22919736453551184,0.20134283228430458,0.00851372197288462,0.23298080434096047,0.024852974741135504,0.9849625281117549
13802,0.40120956950201897,0.13979027315647294,0.07434276119593254,0.022430942392943062,0.08572325346789338,0.09467370748661634,0.22003173621468602,0.006001938575057974,-0.6055616071804646,0.09891273049143981,0.41808163911409174
13803,0.37745503255463825,0.29373409549815793,0.009733822609477827,0.2781454438256826,0.5519921164075531,0.006010096634163342,0.07832667969431964,0.0036926716239585006,0.8486352842640135,0.009086444318468934,0.9161551234114541
13804,0.24427615323717827,0.8917519514172956,0.03641262472746059,0.9665820154885298,0.9418375944960657,0.1445930805674767,0.11228516635698102,0.0036864096933549263,-0.10648351803068723,0.15038617893295816,0.5389953062013799
13805,0.3145221551545908,0.22476536587499046,0.056085992796464326,0.9076938927226389,0.264699457427825,0.09979440491781105,0.15972941096190987,0.0058349350295992366,0.3718293308618479,0.17397545025303687,0.5278563164806961
13806,0.3767647798514121,0.7802687502389818,0.07325661470577352,0.6204846028513338,0.5966519903657616,0.17012176588277458,0.20077530917050682,0.005993638510652832,-0.5226867800722442,0.010575809149366169,0.46757715267708
13807,0.1937855544298299,0.5793288002645103,0.07420799555910308,0.5045098162961058,0.8111558976677687,0.0034944947714842358,0.05875805459944603,0.004829822879473001,-0.4048055318374082,0.20536448951557132,0.7524944577460537
13808,0.35075256346930883,0.37938810672969675,0.07527718647779162,0.4674414140191277,0.04773255323724385,0.1970971739996263,0.11806505559239512,0.007227468123701481,-0.17463974164293905,0.06317592811543161,0.7339612764952006
13809,0.17781839610776554,0.824906347959127,0.07459056008210557,0.8642470817200079,0.7442228618183595,0.2057464302805692,0.18864692853209294,0.003504031325512427,-0.17275167895457932,0.11320938887715734,0.7991745955716905
13810,0.2071679318179086,0.8692512198509849,0.015380289395469647,0.3477568213751823,0.6048866250849275,0.19110098640874734,0.0687137451185707,0.00860301675173623,0.8446415295785765,0.19089663346640973,0.784955256242549
13811,0.3409621120468923,0.9683135384959678,0.06620908975566873,0.6365759559745806,0.5080531672447312,0.14970345828993942,0.04969656939453281,0.007245223731290543,-0.2883717145091623,0.06654891774106567,0.8721284048487099
13812,0.1373221924265575,0.9375972130146089,0.026142343285326615,0.6824089757077696,0.07999142872466845,0.04947770302510354,0.20673772640456473,0.005239405469809096,-0.7571387197958644,0.21838896926767146,0.8396596500139609
13813,0.3257892197043265,0.584542367619496,0.06479329808789201,0.5919175909642881,0.6422173867542167,0.2128391288846821,0.15343630113848147,0.009983499000650887,-0.5086245470781898,0.010160950433169695,0.9654257363207995
13814,0.035617739325552185,0.7601232316334174,0.01579809881413109,0.9298197965982034,0.11762586566701384,0.1351451578174782,0.22912674846449244,0.004764335646306034,0.8791041170168354,0.08576420119907416,0.48652495594185613
13815,0.1685739094855402,0.2748251937917005,0.04913985968453391,0.870791052729105,0.725404434811766,0.23102480888113877,0.09169054776116502,0.0017692630248703337,-0.7278919559199439,0.015028781690971868,0.9530129998242202
13816,0.015374870375042905,0.6211902217715802,0.022929752296929933,0.8953623191447255,0.15033382079181543,0.2119677784602909,0.01968912022273883,0.006792988412256102,0.11141205123902842,0.20029181747654168,0.8290188749650211
13817,0.4710613819775772,0.327163552842332,0.09281543016296517,0.8959853298630092,0.1012449497400077,0.04458674330530814,0.11567230379331908,0.008302550837717509,0.5039964384817697,0.013637146580641846,0.825900204535983
