sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11272,0.047948190890648695,0.23707356996337697,0.00040875408354899823,0.7329368606964679,0.8300270782999356,0.07049960819362229,0.6735833372287031,0.5501743805865775,0.9699448629977889
11273,0.03167572943340801,0.38958757631817376,0.004958541573916115,0.9692161713488591,0.9376554560052247,0.03842521541515205,0.6890077914210408,0.9682787354402238,-0.1450169407931301
11274,0.05456838624961732,0.30471460018815594,0.006218663835574389,0.05277462721302255,0.6754994577009729,0.06382740587619139,0.7787155578082852,0.4313936687925272,0.4806197725235817
11275,0.013248050363881523,0.2047428111296325,0.0056424452467837396,0.7368067416011316,0.14573668487685582,0.07864549757611261,0.8009927446206279,0.0734764792686423,-0.6339668017024112
11276,0.08145400151752141,0.08646304159452653,0.0038919414613456872,0.7538191705160573,0.03700042362678453,0.09853117442233272,0.6808743002628356,0.15682365695167377,-0.8344916866791029
11277,0.06715303677226271,0.3374920738581678,0.009314863273164232,0.01423112399872234,0.8536303897428431,0.052549703812870045,0.6823036661298355,0.31088209086305985,0.5385253980528759
11278,0.09554369060332218,0.09014686483279262,0.005462498599616482,0.8295459410346827,0.06525189718158952,0.06300912875001116,0.6882005923723772,0.4842145981796776,-0.4514704604034213
11279,0.07882434080167078,0.2298960859616767,0.009637092002400774,0.9430893947318798,0.7360125464837026,0.07119605351045857,0.7019593105240183,0.637649513452462,-0.4734894168664786
11280,0.04836418994890664,0.15480952688380842,0.004266909459970227,0.9846771240711137,0.14496670569117362,0.03726127908720962,0.8474371584285049,0.11119746352680024,0.6013822058025362
11281,0.0393763595275739,0.006688882399627704,0.007413110001928123,0.6638531263313941,0.1509382021772605,0.007065520106107734,0.6668385078165282,0.44774237799335315,0.7243402530389635
11282,0.08011919657493738,0.4511520058080692,0.0036520632171175536,0.37732410106777026,0.34967092669060124,0.01605232451044229,0.7924661474860529,0.8413296839581743,0.023369970992085598
11283,0.035057753447403625,0.1451247305043757,0.008904120251408621,0.9666736366006283,0.36495620676317936,0.06951880020677971,0.8865851360915242,0.10513747251959392,-0.1485912219536374
11284,0.011342834555982978,0.4302939951381093,0.0004018715559792421,0.3666761786417968,0.592843465893473,0.0475095666829737,0.9588051069049487,0.5778911378158094,-0.8118344809964966
11285,0.07903532888283085,0.4233162075256197,0.007634226915670917,0.26932368690565966,0.20128284107709785,0.06990034834670734,0.8956110306143699,0.3115382096349849,-0.7330654798717087
11286,0.07108139840865399,0.1730999035571954,0.006616415064013961,0.8756233510319228,0.1822542939806224,0.09678090028789643,0.930019520482027,0.3293103510528093,-0.2904635415979433
11287,0.025468242418100664,0.011867461275396333,0.006968428269290885,0.5358859478605402,0.29810252079050104,0.028941084171876033,0.9635794673308338,0.2566060297110481,-0.45271316361220615
11288,0.04992790061695241,0.4906669056940833,0.005107294742771552,0.11387510509163218,0.6991698961486054,0.0853912735081488,0.804144597171673,0.381310719613427,-0.6130532751865065
11289,0.007778460972385626,0.16118302219566696,0.00944616957754807,0.9744808516801902,0.37139797947433845,0.013721262752458089,0.97955182416822,0.6091746314820579,-0.5135833755932595
11290,0.0806797954071326,0.3915275155637192,0.0016451400701703743,0.4381410773260894,0.5345961178979373,0.002568923689270767,0.9970182237626617,0.7851701862811046,0.7346878485721071
11291,0.05910561530204155,0.3900084681936011,0.00830967424116515,0.7489028876503536,0.3930363029778436,0.05843022726179539,0.7403782320796741,0.02640976626282402,-0.2814081751324611
11292,0.055596349009270477,0.15764475805251124,0.009255746205511369,0.8493470763540317,0.715594453529004,0.07242425253147754,0.870486596189506,0.7455882876415684,0.4654338386834105
11293,0.005804597083957739,0.240056898114313,0.005269382573382634,0.6161433340599127,0.7618942767818581,0.046361214330500014,0.9931125359810072,0.3966211573725414,0.26788960933455885
11294,0.0756713942749212,0.4883465300945342,0.0045604742182229555,0.05379244542276152,0.20002513511519826,0.03876385012054825,0.7970758896476349,0.20452996976006868,-0.25838641570758925
11295,0.009956195306748447,0.2118841860058288,0.00916206694518741,0.2846679166606891,0.7000890753629424,0.08584224855913562,0.8243459916434556,0.5943885013476399,0.30779589780705874
11296,0.0019988044026548204,0.2570618209520302,0.0021046139420997194,0.08250227178477795,0.4777025307106256,0.024364672075944113,0.7086765129067584,0.7642456811464704,0.21135509751486592
11297,0.06344808535517041,0.2810407108808493,0.006934580439332226,0.9219803795537497,0.2636524566405995,0.05390857513757094,0.7369439434205809,0.7356740569702153,0.3993073296965646
11298,0.03317737714185031,0.3945556882512942,0.0018347853782584248,0.27346784290707093,0.3813482298663332,0.07917749118424237,0.6523546895032935,0.8395076142251376,-0.9278226961275559
11299,0.0180508470827512,0.49719246172755605,0.005665876273273712,0.12270029731587867,0.41873517696831464,0.032735583445060466,0.9661943719293615,0.4703753914069635,0.720017771284555
11300,0.029281617194714827,0.352665407908601,0.006548654146654085,0.6531805017924013,0.39365865286710855,0.0177892024496069,0.766814005637386,0.4196124091871086,0.2258502581386752
11301,0.030593629499623076,0.461863917153549,0.007783760368228234,0.5631746801510888,0.16957702998204602,0.07905572853280257,0.6497119478148689,0.25342790243294944,-0.41697309075537536
11302,0.050452880992839136,0.0015663983228177214,0.008825831829658182,0.5554203826821883,0.13383026134559303,0.05734413500136781,0.6160041938056812,0.3444903953192866,-0.37143881853272476
11303,0.09169823861780188,0.07115976972553235,0.008781590469533283,0.7774217983257361,0.6228775006818552,0.04317487364265295,0.7182472216885637,0.9668938214454805,-0.05867971734576993
11304,0.03808763710480693,0.41905102131427496,0.001348469392295461,0.8585239259290467,0.15271388491054716,0.021545177913307866,0.6294237520480761,0.38103144555732293,0.13177524230175686
11305,0.013717044399527027,0.4059664134927342,0.005084070961657437,0.8410301826536656,0.23306327833732748,0.03287846548564152,0.9843799430544876,0.9077130604435552,-0.17464297139351026
11306,0.011253031601490552,0.10183822736975941,0.002846146621466412,0.09105924984637712,0.030654945469144202,0.014410281321892055,0.6772380697785394,0.77418892064068,0.5690459065365683
11307,0.07811016587808056,0.36681566881199473,0.0060135964253511115,0.5308820558458578,0.7460283425335076,0.012784673146189432,0.7201797544106501,0.2254009052529384,-0.10889866208327859
11308,0.06839648057468177,0.22619191475483783,0.00407036800168197,0.21164145373578241,0.5308543150349239,0.08034865325394167,0.9329206388301374,0.35967239839080617,0.811001945325996
11309,0.008563635981513095,0.32904058252768187,0.00015149466653261964,0.7229012608192765,0.9466878128242863,0.06407605442704427,0.8182832881375859,0.7714157895582676,0.43611941158642464
11310,0.04944335819747866,0.13199567768450352,0.004745218232498168,0.7598236493209728,0.9021409678768014,0.06529281833393817,0.8373683889881333,0.8979351897775742,0.6683754571329057
11311,0.060172107565097936,0.4414581303023404,0.003341081086622615,0.4728777225403306,0.4472544177559933,0.055079211559823364,0.8336580169652921,0.38298244295991113,0.11307364466877523
11312,0.06171908018501343,0.17054027014526058,0.004145832329176556,0.822096115893933,0.25954242091228524,0.07521456467156507,0.7320436101148623,0.51706945276697,0.49036125756009996
11313,0.054520727400086004,0.0423356453981437,0.004809403070930613,0.07157698187482225,0.10872414410178503,0.04810494997479932,0.7577885440928843,0.24711846509761073,0.8683259754830854
11314,0.060629234968518464,0.26234228714107677,0.008692250311559839,0.5501921944293391,0.6390668775002959,0.013543433655545282,0.8734831808791967,0.17341363337445412,-0.6848246957725187
11315,0.0339696731619333,0.36399614835766,0.000892536170950348,0.7270650173066979,0.4437583370857633,0.0994648334559241,0.632981437111048,0.5244261389598213,-0.07450878050213572
11316,0.009183465788389944,0.32407354903579977,0.0004282643487672622,0.04494201728493647,0.07480019407547746,0.0158347590688698,0.637393250294836,0.9783698944231145,0.11785525510604744
11317,0.019288647829501238,0.05304836796129708,0.007119878208575549,0.6820976945677375,0.42381593008201857,0.07938493764005371,0.7085229901583747,0.9366443565891104,0.099277464927094
11318,0.017843813611521164,0.09542559359719192,0.006314206163579604,0.009740306991480497,0.8109408274837334,0.08065293249851901,0.6413769283474664,0.6518793358552444,0.9225995181907838
11319,0.050170786779011114,0.17825980934703423,0.0017681740692271294,0.7711568519994101,0.9862860491741121,0.00015222860873243929,0.9625228336190538,0.004560931764881216,0.051693463852553245
11320,0.06648789874198696,0.03893702327539722,0.005283734976963645,0.6520893229211463,0.5978404341184425,0.043036863364750315,0.8889611262002086,0.19307675132433336,-0.1441245349904685
11321,0.07524608141435657,0.35756011726930337,0.006369122004491333,0.1923642586445265,0.8941058165699903,0.05711309565607678,0.7103180816143219,0.5868381825227492,-0.2492149758877078
11322,0.05822761635593232,0.0955800688064264,0.0009041603014846192,0.19741442492275227,0.4479794781491362,0.04451951343781553,0.8529686013085596,0.3431176360081648,-0.7077577200853451
11323,0.0535236917461984,0.20921256799178775,0.006483914015939277,0.6277762938712499,0.8722652822036677,0.036071576670673504,0.7315958718065025,0.3345837906310967,0.18420750528123486
11324,0.09196183640189144,0.07294779774794768,0.004520262549782997,0.5154969986718412,0.6427838025076725,0.03558879782914077,0.8419459812755717,0.12716410376475054,0.2982303903567549
11325,0.0654223904242862,0.13088532033869696,0.003445191994761831,0.3033890267007917,0.465060551279191,0.01415869004359659,0.6729075858443297,0.7727217940161555,0.16043463467348174
11326,0.09680037624685774,0.2615893056096897,0.005545108131694754,0.375595746319221,0.22359177931826257,0.09233229319982682,0.8416442150109422,0.4325087581693323,0.14304233620726148
11327,0.0852572896729895,0.3023991686479328,0.005569608474554398,0.6691862854540269,0.38955175118021634,0.08870335851966413,0.6310412546654366,0.5437329548114205,0.02814108737012777
11328,0.06798254692459849,0.13715602141414454,0.0059279703500521985,0.46760429401163084,0.7157070399355512,0.004752765984902988,0.7724302404206782,0.5908831411500148,0.1405214740373475
11329,0.07425661657908926,0.1487555353135395,0.0018018888443265984,0.23344579096074475,0.2721005720367356,0.04963573598071633,0.6351656353774642,0.5040110597237428,-0.958714849954802
11330,0.03738316954157152,0.234810978186268,0.008354403723732768,0.5846501153640232,0.550664710889668,0.02879786041922964,0.6779846565909243,0.38937537120664467,0.4928936334579066
11331,0.029899797676005493,0.17940098712553137,0.004978838221139039,0.1808338852951317,0.9623249689358533,0.09712289979463057,0.6887555764355546,0.3459156379110966,0.4379138454725222
11332,0.005706933290514796,0.3366336718849014,0.008385259326494875,0.0818266337437252,0.03547325476065317,0.05284416712980784,0.7524954674552117,0.03906629531741795,-0.23134909039782348
11333,0.07069398361013889,0.04054584338203041,0.004969361718622501,0.7870316293695983,0.5693764176156347,0.009635140636967783,0.60834210479235,0.4977657968177405,0.25317840574610884
11334,0.012193718788552833,0.3778850709764497,0.009271287921124981,0.32152144736685423,0.5852394395271463,0.04531141140308567,0.7607012898014825,0.8036407636683732,-0.9150690550927735
11335,0.06930366402616171,0.21885458378435296,0.003887396778074344,0.5489885800157486,0.22403491937908523,0.08592157943413986,0.9182506066345127,0.6683062741146987,-0.05054893394226612
11336,0.023485776436073177,0.39258861609180595,0.005914273654068543,0.24182958966928547,0.9275910283032253,0.046487478652952496,0.793336889402002,0.28106891455503247,-0.6621632763657925
11337,0.09238185724865658,0.07575497559457212,0.0037068426375574826,0.08803619691258809,0.20228089711155214,0.04514712636219145,0.8286695525109862,0.10645233922849515,0.01805192068576389
11338,0.08882993944060805,0.4841978186723483,0.006861401433751937,0.8553286811581616,0.6956319430805878,0.0952110101665961,0.7111314014138432,0.5251846920259715,-0.5461015101426709
11339,0.00882952812442325,0.16272312821188656,0.0059299768453798,0.14920038901332686,0.6768856126854335,0.007276973814859865,0.7757986012960653,0.7219254289195964,-0.2804938110350105
11340,0.03823516919100781,0.2778114035632485,0.0008243311033951233,0.2705522853759096,0.7549009498460308,0.07806835560857596,0.9583287455667471,0.22405834434840988,0.10189167963179258
11341,0.026694497198699936,0.05563050341753156,0.006573466415843802,0.3226167493015212,0.5499775968543904,0.06888069190506847,0.6757135209436136,0.6365243631506923,0.7377240754096694
11342,0.004536964759695723,0.48297030445658906,0.005181871237366282,0.6711184793664189,0.32224109765773784,0.02464996159111432,0.6731664031438719,0.20541876448832583,0.9822551558241994
11343,0.0596823281529625,0.05466388308836397,0.0006201377589668679,0.9644775857460505,0.5629406142166196,0.06719291891490999,0.8589614907455947,0.21141000912963964,-0.25207717675095753
11344,0.0834994197818862,0.32095657845150277,0.0003381424318159425,0.7320303456251537,0.16394893941896937,0.005004325629067346,0.6518748390045731,0.6463628537965788,-0.20715650754122372
11345,0.09441980832933201,0.18027845688494115,0.00587610022706584,0.9675104793653911,0.29311471619843626,0.022424235828353435,0.7425490245169782,0.4054566641388239,-0.4057812195479986
11346,0.0775631745554115,0.3406827974339735,0.004081110815843407,0.37824579061134833,0.16641463993808195,0.06615295497963428,0.8847564934389589,0.9732091600788476,-0.5356172661943597
11347,0.07577871185443966,0.3861352963109049,0.002961662617130493,0.785950175760499,0.8586868004169952,0.07372218726750975,0.649304099230421,0.42804018904971114,-0.695706979088212
11348,0.07661499099140294,0.4226155466087669,0.0058479841338002336,0.23307485102386838,0.5871845546019159,0.08767249900602371,0.7863812522239257,0.32341693254739634,-0.36785868430686086
11349,0.05511993940144323,0.41705413743530584,0.005560727939256968,0.0896523745898967,0.6385893452981184,0.04466903108084092,0.7739729740343502,0.8878494320129878,0.1333904717588983
11350,0.01689689948993481,0.12554793929513652,0.00028783659905195965,0.8816153218422217,0.6706262292364988,0.01183911711303926,0.6394612241702394,0.8197674984965735,-0.5923673040106064
11351,0.08481007021087772,0.42981876413343933,0.0070017969453292795,0.46316101766709755,0.6686960501577823,0.04146262597586166,0.9365272168440875,0.3854681158097621,-0.8518975569934256
11352,0.037650292261859127,0.16696329530149748,0.00547577623461139,0.02922146977226115,0.2559119938283942,0.08686967544479884,0.8138258230890492,0.48229080913080025,0.14602550711089557
11353,0.005510207635483682,0.06970873017311402,0.00749057460062686,0.6286465233701968,0.9992467643057239,0.044958506226318945,0.8196512028249202,0.19393599141629358,-0.5481648442492414
11354,0.0939448991404497,0.09220068055053963,0.0009743410001177246,0.3416634777709627,0.5696067454560816,0.07829744092151403,0.702968557596588,0.08315056396596446,0.9940477595384118
11355,0.010831200317631767,0.16847488526626447,0.009209627249844997,0.8941596983573754,0.4377692020040177,0.0783272957388926,0.689400045460218,0.1764564006518768,-0.6054037475309009
11356,0.08793267952540643,0.4890753815267548,0.008865248115912843,0.9997265053652862,0.08579703220487973,0.010220999605541481,0.8588444593876661,0.17128011773052154,-0.9861659674753683
11357,0.045601739874151836,0.424723315774308,0.00994033996346029,0.6649691669616862,0.3419954876757682,0.04675871671385309,0.9808168224108652,0.7006643972530772,0.7458227791704295
11358,0.0322792375739983,0.462223878221606,0.008042548995621467,0.1636734756185858,0.12113604487879127,0.09922251770058067,0.9452038737776268,0.7118778806649262,-0.2505431570431902
11359,0.03948002021318594,0.15990028191871106,0.003663992088092397,0.7973241849334967,0.989006255251178,0.0664083740578733,0.6563481525895335,0.06238298709075817,-0.4648104931671643
11360,0.058334150541937115,0.08823668921880536,0.004466388292938119,0.3468206950523757,0.0347702330595629,0.0012671746541242103,0.6122878530617181,0.8188301447625883,0.3684673598364383
11361,0.09658852315389888,0.4991328499573529,0.004177442814144236,0.986811284545328,0.8783830860006159,0.09445268980919534,0.9682904841219611,0.4525500868725648,-0.9347628738405833
11362,0.09490274288743514,0.15654314938028044,0.0012377678143440803,0.698568112441167,0.9434914818313809,0.05609488515813918,0.8064975227766384,0.15063341124892748,-0.18719460593702253
11363,0.024943205055249086,0.2352763715400008,0.008281911739075835,0.4800423839833696,0.11591293177494379,0.09981349286225522,0.9034226618816554,0.42412790472125056,0.7321626326492285
11364,0.027998783217334317,0.026001759175787464,0.00870698903025038,0.5809233798982633,0.6372734277456228,0.0034632890773881007,0.6835602627123258,0.5734527918858624,0.38895635135466544
11365,0.06469875324881673,0.01225411253226416,0.006000014616477179,0.597779628602678,0.05998798981854065,0.03319315546761172,0.7643320991342873,0.7169977018731029,-0.5334656350121539
11366,0.04108292631966591,0.39523465855158857,0.003010923115302016,0.8102516836251037,0.17923868659429823,0.018255147376242162,0.8024804633365632,0.5837780553060851,-0.9326576067565806
11367,0.07589255566983005,0.0351435674713771,0.006992506874451065,0.12735285554667627,0.25874037034230296,0.03162845099114527,0.7600530231401665,0.5137222132751519,-0.22553938530147455
11368,0.08895697844314189,0.37845041324102136,0.002527633250653762,0.9172338545690948,0.6016150948472319,0.097579902069519,0.6606357297574035,0.61547480567451,0.3507464948127954
11369,0.009772977610452281,0.40974337061719895,0.00805133526781269,0.4314230092063506,0.18675324792633294,0.0635244552086626,0.9415693301967941,0.5450421720542793,0.2825619628408109
11370,0.08820988801717485,0.48314694228688954,0.005532737049679647,0.12610477979726462,0.6868134619840421,0.0812296799942456,0.7106534864095476,0.840859776675737,0.5372175093622997
11371,0.07505536629419995,0.25043200662920023,0.0024549434580446146,0.22002447402587857,0.4426035932398796,0.04268243447327168,0.740974273505553,0.2706363137919594,-0.2186939288545644
11372,0.03425901129726669,0.25314990888741157,0.0035876388362836103,0.1700057828035436,0.9027782613095064,0.09985447835440983,0.8996272166850552,0.2982648916818722,0.7929800916543159
11373,0.0028344243024569305,0.4848732268154142,0.004928878151287049,0.19348244450233734,0.8094075418031504,0.06513025154117084,0.9944573322928416,0.6822835146971781,0.7883511445609397
11374,0.046469350701070375,0.38521632702613073,0.006792466913818622,0.6747316936220047,0.4180375676798772,0.03664001593290469,0.7984747608657267,0.8332370460935088,-0.5943599677911212
11375,0.017362372450114856,0.13518997377997713,0.005877718023672745,0.8191777087176418,0.7587568765033612,0.003983121794174444,0.848174611633384,0.5341003413316935,-0.11214918116959571
11376,0.0040236132072611385,0.04668322498245244,0.009621624445511909,0.975379599456391,0.09376580457326773,0.0325600491754593,0.8729965190116109,0.6465833905112741,0.5504626999146571
11377,0.0039443484911229855,0.03958845238612686,0.007611283550589731,0.07012459276317898,0.3395830114062373,0.0006501359218058078,0.8555479687002414,0.8776413633274487,0.4191260664626426
11378,0.09859305411594046,0.12848178880411734,0.009136072010541679,0.024697686338576115,0.00915926408183829,0.013817709857410708,0.7080256252068642,0.5718749141691494,0.8481111335962392
11379,0.086598968540794,0.28338785512300485,0.0019112043756739506,0.8812798692620158,0.7939427456570785,0.01560488510418193,0.6344670856857691,0.3043001482846752,-0.6407810390494346
11380,0.02473994258996208,0.11007074235662166,0.00921723861389852,0.5704038888605208,0.9439305385043211,0.04990891322895652,0.80122837565232,0.1977823121994206,-0.9478666290828879
11381,0.07852249576164066,0.41104565493685774,0.0005964411451040334,0.8265034535644563,0.533934090283961,0.09007067185202092,0.6484574688378236,0.7704281914416535,0.6501641333761103
11382,0.01636608282929831,0.20601534111273703,0.0008371701245049959,0.4895614581328297,0.23848316753372834,0.0694801864702285,0.8131861067207805,0.8544619001988212,-0.1141207366770689
11383,0.012305625405736218,0.009086879020387965,0.009054102168168104,0.054610772458937085,0.7636769251250942,0.07789687444388504,0.748358341251739,0.2821020982796672,0.9250019099402891
11384,0.06736238993082884,0.3967139428529628,0.0042221317207081785,0.006890743058780614,0.37008040108944984,0.029155644242733578,0.9847759222260725,0.6312772727059947,-0.974670419935927
11385,0.05681897074651291,0.030342841010673607,0.000881358247833737,0.4756471014916582,0.8615110034470282,0.086424670323283,0.6436464382535744,0.044777163311664654,0.046605525932082115
11386,0.09824083116483343,0.2377764445385188,0.009920172584346439,0.2054272947867084,0.43862354121318675,0.07028361665013841,0.8091597627317089,0.318853107085143,0.1698845308673036
11387,0.07557315695538339,0.46085299848677036,0.003691729634509095,0.42651793899284923,0.7403840626802661,0.08502949596235355,0.7380719164332807,0.32858612652185465,0.1840557276368402
11388,0.073965923151864,0.02144633545339799,0.0012132534777261669,0.9300015433125313,0.9593781549995739,0.06470831420793063,0.995602363700977,0.5496776352806754,-0.789412032068727
11389,0.09027945661927667,0.4640694668397891,0.007927973688064065,0.3088825537739486,0.5740649775107435,0.060677787228049174,0.6004303958818297,0.5383119334265621,0.318381933138125
11390,0.058381775344479026,0.36246620799359347,0.0061027982306613195,0.784645070437671,0.2828689771634454,0.027313737408420476,0.8637401409307335,0.006351617395483102,-0.5424329860443704
11391,0.07055807838948834,0.061875785082202456,0.003991271358805015,0.3050001761546055,0.8449417747341207,0.041093061115963246,0.9015477677928352,0.06195662249472108,0.2890290959057651
11392,0.07884345851022397,0.31377784560656724,0.004135522950775176,0.401999691306726,0.9981732351973178,0.005518378455119576,0.7955774135908538,0.5640358573115551,-0.16578553309080202
11393,0.030441859182079697,0.46962188399910604,0.0008092987785774395,0.3481161689958418,0.027900896764092138,0.060083517891205765,0.61143883143617,0.5633300011728956,-0.6262932797010575
11394,0.03246101397549551,0.029914622514190938,0.004206915309822327,0.5925848793791565,0.7055536095815806,0.052955950851996295,0.7609037076492946,0.31564150881889114,-0.4285063564002275
11395,0.06602122589006526,0.031163771571791753,0.0018994240207659925,0.07996565586116913,0.7212013349397536,0.019698152531734472,0.7685941856303644,0.05717749388071981,0.3523440347141471
11396,0.06988781542312734,0.45654124342363034,0.00931758909308682,0.8244936263783947,0.6975289018676046,0.023188052232602313,0.6186421258900415,0.45871325974677474,-0.6209700400193225
11397,0.05749509132686505,0.33146710699702403,0.004433956713162433,0.6782734118461811,0.6592345025632892,0.0009304479710870039,0.6929650644489348,0.1825670601715246,-0.9224979516534384
11398,0.007497235915593247,0.005773432639809418,0.008759144600133807,0.3685336712441822,0.12837682363972877,0.036705307387675454,0.6655026929492414,0.6843241481736181,-0.6165704523430023
11399,0.08716286827760705,0.3879264301317397,0.007866635871186703,0.15410044281593865,0.08128906309663418,0.03354986225438907,0.917509979129353,0.33422912517793935,0.909480208227903
11400,0.04922101012612049,0.14778386946293093,0.007950468291464712,0.02530899470187058,0.821173703914542,0.03795523374771653,0.6411082725011553,0.6960089315941882,-0.44159029949004025
11401,0.0024765434516649328,0.44976019753537716,0.009134370851060218,0.240991167834345,0.8582150355065615,0.07573342291332591,0.8922142728484375,0.35827688744324526,0.883879628498716
11402,0.007421490534214838,0.050636090064312356,0.0015914790169856774,0.23434455246263775,0.9312669802954887,0.09033907174141603,0.934517617900765,0.5990512657255002,-0.38593766742430624
11403,0.09474552910487428,0.0032808394103774757,0.0043380492193775735,0.5670070508928765,0.16809132125318363,0.052088822420070194,0.7324617224207871,0.04942072144516472,-0.06987508497806061
11404,0.08389212219867748,0.4209670725448736,0.008775358163392531,0.9779450150025388,0.26504227027230726,0.035618429708530276,0.6382700454190562,0.558855628475423,0.9535309789304691
11405,0.09416453973126818,0.2430998287497525,0.008745525583966088,0.897172872594737,0.21517923576731346,0.01669898118174846,0.7337501845391016,0.39418445729101564,0.16267317954204175
11406,0.03988572412468589,0.42781308834017767,0.001629848468385383,0.005602951246951986,0.08946210530072247,0.008131467850866025,0.623796210879101,0.3842340009595881,-0.6330277050084254
11407,0.05276990087513104,0.3458399214378489,0.009430507530460562,0.6561922729762852,0.4196128620894673,0.03516441832868474,0.8664808517318121,0.2204121895874467,-0.7909811703948482
11408,0.004106921320148008,0.12304635616142803,0.0055573069562065746,0.1936073624231657,0.5164043544100962,0.04730698455797675,0.741432412206994,0.5517006128864167,0.7602825120429819
11409,0.0487093074880373,0.3016062521506113,0.000724896057200886,0.5330542376635591,0.3274725921896267,0.031696842198141985,0.9005188283495716,0.3314050248046996,0.2017187596281258
11410,0.06505030375918579,0.47734379975677615,0.002021055616781304,0.6872721342425253,0.4324559365694193,0.05788142056347226,0.7585277985244355,0.9861140604560618,0.7629410296175239
11411,0.021082207235659796,0.04852376658324695,0.005188999142362089,0.4206754550187966,0.7012503440229593,0.028526659259979256,0.6849341851356235,0.823637212851695,0.5191725687010798
11412,0.04440813539062071,0.4927015308885342,0.009475949123647213,0.6677379309367691,0.3169060561664926,0.012073468289257058,0.8642819703290361,0.021885365484174697,-0.9198282917723146
11413,0.08460345935172983,0.1324681223555821,0.007650164329938211,0.23072217884434545,0.3469478578377514,0.005795221183121478,0.6367882866888048,0.8468249404355346,-0.2778863308655205
11414,0.06156344977990544,0.29869960426728626,0.008822097661354332,0.8828404073003105,0.5429864092292801,0.020636078711277456,0.7227370634774606,0.6061293022705457,0.5833591463844965
11415,0.09148274095517717,0.05969088338263259,0.009381989476641466,0.6949320527489311,0.11411211592848051,0.01999943044294663,0.8450488420851469,0.28310192579254057,0.034227185093383516
11416,0.02782413623997932,0.04377847966642134,0.009299236509111639,0.05596707341642685,0.07273793203502883,0.013636652842072189,0.8770626111010535,0.9676297083488641,0.9392266510112874
11417,0.023138914363616495,0.47831149381943283,0.0053944170691003,0.8403570499901504,0.42097580518602207,0.006379333398433187,0.8358743194825362,0.4352113898081457,0.6043823604564265
11418,0.06746123200093777,0.18289834790456,0.0019037087031824524,0.0666254023973598,0.6912831311019964,0.08318316759626034,0.8702961934648288,0.2774181630673146,0.6299043623053826
11419,0.0492871087615884,0.19514847406377836,0.007729737567157865,0.81612129475635,0.7387064345721964,0.07357152867794027,0.7350083678809086,0.13523462967913488,-0.8084715767855517
11420,0.024204962510647115,0.22888499879792984,0.0011722909806558216,0.028087191975725415,0.9263104978083994,0.06591491934453829,0.8311597000310913,0.9358470947197634,0.08563182965733351
11421,0.07632800991187089,0.29211243054364044,0.0030165057899774386,0.761245962796495,0.7068082054141629,0.09810011693531176,0.6709699539177875,0.4344203859609476,0.23286769462346735
11422,0.06590010774270015,0.43123114602828966,0.008229130064167391,0.29363948204550755,0.01029169435889132,0.048434705899950435,0.9036123931564981,0.5788918442233363,0.9585479213529677
11423,0.017947724485036908,0.16672445214277717,0.0029187673599510404,0.330320803426791,0.9516954939663178,0.018625973533345712,0.6785748370224409,0.7517420619975865,-0.816899641000278
11424,0.06947485500096026,0.0295999873736804,0.006117477586538761,0.5145140347192285,0.3133960777136555,0.09953944952628324,0.7364844616415738,0.8889331822703384,-0.9019298543392379
11425,0.09548254821914033,0.2731468056343337,0.005274929540251873,0.10030113385119714,0.025522964057009014,0.029544522442129663,0.6272260894102318,0.5557981782900431,-0.35147127556309865
11426,0.050872392837001484,0.2510839392465485,0.0010624254412455187,0.8361112420168281,0.05597982537820719,0.05944918760161843,0.9600083776144527,0.025267204634962896,0.5752817873477225
11427,0.044809566231433944,0.3891780494838443,0.003902779376891211,0.24852019469878558,0.12555457766000658,0.08046255261557045,0.6629006143945793,0.6451366162164127,0.08100119468974021
11428,0.03837153522514897,0.3181030143107253,0.0014078518638293656,0.09567761445587995,0.8138294796814796,0.07406262132486176,0.9179843190683972,0.7276045061433755,-0.7779688009405069
11429,0.06444865348777445,0.46275703296130355,0.007799622146440464,0.48668214093758955,0.22985452763292688,0.0420482954006505,0.9870543207272742,0.22780256922533124,-0.8777900342934706
11430,0.09899592605661822,0.43324725779590484,0.0010043552023570187,0.9062476508191268,0.269219550556713,0.06807477069564548,0.9916364450379171,0.9284206754380048,0.8333148388469633
11431,0.07161359783457459,0.20348603660564807,0.008095109678261712,0.9542935124092415,0.09813016877152239,0.05126668392187577,0.8539132050519982,0.8576060951429658,0.8023084805951848
11432,0.09375803611320518,0.29340887783702696,0.008609373685556001,0.22325541609731828,0.42954774462102085,0.06577014928825849,0.9166906826084101,0.3422556427201029,-0.3483444782355334
11433,0.0037287328415204907,0.4007937221424257,0.003726348899766269,0.7897187833499055,0.9185026616910231,0.05345876536124488,0.8190855615390039,0.08020610951209516,-0.5916778834960672
11434,0.03958151886623011,0.35841216906923556,0.009087273446737468,0.23091442635612044,0.91747175765402,0.0888359504811665,0.6358124527589913,0.07044376998065525,-0.9818890231470532
11435,0.038942788170991505,0.3427985716922672,0.009468247810877958,0.7217653717844967,0.7500225816112482,0.09637211601370847,0.7709673168946994,0.17917840825230233,0.7233753795353193
11436,0.0003096898136259173,0.3960312232412925,0.004344131347330135,0.04920390121283624,0.6144246364171536,0.05892145262014198,0.6393075642172421,0.462939675164573,-0.073281067250631
