p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6425541941790459,0.7863566448842572,0.007545316340911369,0.21727719132437634,0.028276106626329234,0.30220454998917257,0.40523022003580644,0.19301131821038636,0.07038324946970873
0.6268411590292309,0.7380899930260254,0.035395092189180195,0.0719185075272668,0.010714400921451041,0.2574577104446978,0.1197459267702518,0.12329204831370139,0.012116990568431634
0.8647166800604378,0.7700621539819468,0.04732562746264876,0.21302700143308764,0.08023849966887497,0.42231645694739295,0.3267401784605151,0.8223436947779962,0.0036041979375529137
0.22455369916231988,0.4672000950120022,0.01669551055253708,0.10470384414946587,0.06984454243512879,0.44372964417861155,0.3299688731034091,0.17256644500518406,0.07542241777212344
0.4757060070803031,0.6467381110877948,0.03611229807387647,0.19450277180230702,0.07771491241840763,0.39499640208329473,0.4621967873549004,0.5714413327613334,0.03825286834823922
0.6073365741724661,0.5688671045178342,0.0013681853003448465,0.20818227098899478,0.025543691270312297,0.1838890750051399,0.21231418471316446,0.8189177994542817,0.06503519522424184
0.1672774491400446,0.4617916090233205,0.03525771012522589,0.17614909723899547,0.09272652658984891,0.16402051608411847,0.45344052816053804,0.07760934555009386,0.030324115779714396
0.9977873864885827,0.6506028272906478,0.04951131248774268,0.052098780658804335,0.012501171746366727,0.37485345508191265,0.1655700362404381,0.025589216656097116,0.005048889158041104
0.9945313175243456,0.5846920016840155,0.04379295167545074,0.30290544204497016,0.040795576934240116,0.15494349348398287,0.27293219573092903,0.898318162473543,0.040624986561357684
0.25591793710432265,0.8824142792109652,0.03855734530862498,0.012764372650322833,0.01974091304422918,0.08243677782524098,0.12340781527409858,0.5109058388769343,0.09877186367184064
0.8855855752409463,0.4844930109291965,0.03059230952433628,0.045952334034660765,0.02433564547065318,0.24508815051530794,0.41589937455456427,0.15858855394058424,0.053246859004626806
0.7662258855436689,0.9589120960714653,0.017553894256400596,0.3488098386853782,0.04793510638679228,0.20724152501178636,0.2960127472561072,0.8051133208470698,0.03188967892759701
0.6684628457460333,0.7318682515153345,0.006042377497635754,0.0566454171318258,0.06224553546988492,0.24251842584968386,0.33678205310534687,0.5255876758562676,0.03542657284317576
0.37120767785932857,0.4469361291518917,0.0022744877867397124,0.3051066013678381,0.045618729563027566,0.23092353483010766,0.4407923190735163,0.6692103214543779,0.0009654628798548905
0.060270521918594305,0.7660201797777345,0.012750962874787912,0.3063506024825527,0.05269391617331312,0.10319270821930891,0.2737163520691648,0.49633964941158676,0.0588964476941241
0.4024424114517235,0.938897418839759,0.003345194585533048,0.15704542985039605,0.01266875509476717,0.09668285658200776,0.2746926119908796,0.00346297685280679,0.09187984272593448
0.7273226642605998,0.593012280106066,0.023393850864719533,0.1503675327625847,0.0383211983346704,0.0904800406627626,0.08736419613505182,0.3240889575886034,0.0673660425970969
0.3052783503081522,0.6360711226954542,0.027813289588099088,0.37275158288833316,0.0042535147350947385,0.47406771793731295,0.2682301426383395,0.14403784177334003,0.0028089270844497997
0.5185219744539202,0.48692930677138846,0.03810318553277045,0.062207544455494194,0.024002803856480164,0.0203786107322938,0.33829992007239823,0.7679790177291295,0.05914888885344284
0.7849490620527925,0.715491540327952,0.01691483621384241,0.03661116637257904,0.03988036231299191,0.36813197359907446,0.29858322346005733,0.02993631783092599,0.07058747480131373
0.41454705414170195,0.7694619527713,0.016962146730458618,0.16639605228556564,0.0549826156398358,0.48783910340136144,0.005416397141641041,0.739653610801205,0.03286859159753898
0.21869951954595745,0.6263482171477837,0.022085033770103124,0.12461765302407686,0.041307122434302616,0.1484077629235416,0.22260016767749669,0.6199569379945249,0.042289432750693724
0.5073248480915022,0.8164690557105947,0.013801558693365495,0.16287239753121785,0.06748598566835654,0.12668085378751553,0.10784735230780373,0.8688086659917524,0.0153500642434275
0.2120189601805505,0.42439671910620774,0.04119554983255092,0.0051522332934343315,0.03268200135912021,0.17571150291043738,0.11035063970816214,0.6273626226707577,0.08258835774431551
0.5960846998329155,0.5939575187859041,0.04276933989220195,0.34944505616243715,0.05589283435575942,0.0174798946470966,0.24844510319765037,0.6468025303896311,0.061398747243845656
0.08924466469839613,0.6303983632456485,0.019971408354271237,0.05360747435853045,0.04490761240378081,0.026885167860990808,0.012471917102303474,0.7846465428844733,0.040075627038928585
0.2139098582098925,0.4002040100699924,0.02311251779988013,0.10177024354091171,0.009021745612711855,0.19285836140720786,0.3506125218617053,0.07653331596606366,0.0885784060508299
0.5388767903850903,0.6783094235609248,0.04821814542246573,0.1750938992854367,0.07029006472891806,0.32139491912322216,0.33865202702614317,0.04411472547142231,0.07378173907775568
0.5166052747105728,0.4344880555044828,0.009064663923278055,0.14000905272266276,0.004846468932511944,0.3973763059666203,0.29920515265605196,0.9144198324050812,0.028244928633902162
0.7354882200157405,0.8766291849639946,0.03177344472409003,0.3900370296958469,0.08119364222653774,0.34305223626403136,0.35441298199674964,0.5217387642901189,0.07661158524506584
0.33083480605410404,0.6582793329292465,0.036286444331806555,0.2943355430630472,0.021687824418502494,0.20098641561194402,0.17980752674742426,0.11517497130400431,0.015211992228262944
0.7457109932011992,0.7108504863976574,0.033936513999837506,0.11234257381780009,0.042700826554912696,0.1349804713954966,0.1759595150266639,0.4685204517751656,0.02598676472697912
0.9804465763731592,0.5517677593282634,0.036616107888763585,0.02785612341870926,0.011407968995994128,0.413212650064889,0.19200993202287245,0.7225214904888974,0.07981659735169996
0.490046299460495,0.4748664810905676,0.013969543359308119,0.37127401449719727,0.026314863672747914,0.4414186131199525,0.3634058271329105,0.589075302259829,0.07790555355887513
0.12096838669193312,0.8372947923498447,0.04045286005880619,0.2001093982477649,0.04155881016091767,0.04419559295618326,0.48601056266036335,0.16757432135098158,0.0025857407023172933
0.6842108109080948,0.5804208411906843,0.009794668519094385,0.16429728731569207,0.06446601194323963,0.2867851483032412,0.06261764862104813,0.43052236347480677,0.08139703530252812
0.18573231749803681,0.9558110957523727,0.030882400945717182,0.30084385516815243,0.09653100856028302,0.30164675162407895,0.052190506441227795,0.20418196674271655,0.02449078745202538
0.7569384982492252,0.5458659787854994,2.5242233590385133e-5,0.2632839792707637,0.03855050087019308,0.43678732092308187,0.10986153420479959,0.5796596901332121,0.011846352542573373
0.7006815976213353,0.99791594930888,0.02897128646089845,0.15726812654581349,0.016101759394831956,0.2969485550888025,0.02080291891070818,0.1517410068352361,0.07738922989836132
0.2108826198121325,0.8443749936472709,0.008707572234019653,0.09681069260343457,0.01283083757579717,0.1352305385172623,0.290334757539306,0.732181478725319,0.015639064285621302
0.8519969993766351,0.6592414409969118,0.002217424692572821,0.09695539246620835,0.07560162350452436,0.35311622367070733,0.3086350362478589,0.00580156635724612,0.03301185467261385
0.7179438958477206,0.5012285029211657,0.046673451163161635,0.36985654387204425,0.0653672801282209,0.45442944325924667,0.12943281214215316,0.03233168150433968,0.05230927594571665
0.2893542033866184,0.8897581306356037,0.04451791472121224,0.13084556372211176,0.06742610674160378,0.37616604502456086,0.26492048208221447,0.7916522084536922,0.02138604017040062
0.40071611059774065,0.5924699003040094,0.010492054231593837,0.32018057922303783,0.06664466690389437,0.2922895277437912,0.4672967828575702,0.5192074749969001,0.06468023901386659
0.7283129085105321,0.729744024606704,0.04097265490911677,0.27935292759583835,0.027290331317021223,0.4142449084137852,0.34532902125159776,0.7728366942962615,0.09611204648097643
0.45686971149760075,0.8019605400865217,0.010423141395813422,0.015545256303711988,0.0200985693848894,0.040799031813902,0.43544580365019925,0.013725343172524955,0.09880373211266302
0.44223437035485796,0.49849356952239626,0.007966828254390063,0.0975099103884064,0.0017118523121578038,0.1967310387042377,0.364789676177059,0.7810531641196813,0.07873152046734812
0.8087176529619181,0.9989339192144765,0.012388936659368188,0.14402212401581174,0.043650505744671886,0.16772646203157798,0.3936083958797068,0.178368643064626,0.058117280357858125
0.7368333052811109,0.8799633424650481,0.018042116966949122,0.2669916813935113,0.04177795650763016,0.16987170218339254,0.17903432969369956,0.629378933354027,0.0765629104918512
0.8974269449143251,0.6845212425370368,0.012363804417359287,0.372005769133678,0.05517751980644138,0.0697681120025255,0.24998403181090653,0.5680853287810105,0.03663117204183572
0.3729722735406516,0.7077121622724616,0.006812353293951497,0.06497179219431716,0.036128373684590674,0.4272340951676829,0.16464490691343417,0.5810479936065899,0.02951361413331681
0.0314841808512102,0.6226705969761781,0.011380643277728716,0.03305988871781787,0.04964425008652454,0.08938288528901528,0.13866453587123667,0.6302655081965911,0.027806553715723034
0.6814609185750619,0.7520451694774839,0.01095998056155087,0.2881238904591314,0.030558904561647282,0.04359346009797008,0.08001553943706921,0.6490343949129718,0.08891490045430014
0.40393798684166315,0.6619499073450903,0.04455574518088732,0.33943296548690527,0.05174927719300785,0.011967202592316437,0.04360303495976001,0.8845489855296027,0.01738431381628319
0.15058436642912762,0.8044366248190367,0.016534454050988544,0.17228535286833463,0.05987755769568148,0.10869983560223023,0.34676989852565765,0.01703159816923931,0.06613305314406141
0.6179523012789654,0.9541115184522752,0.04012881437622923,0.1443365089639352,0.0504193294255387,0.3667329019453739,0.3620171384911173,0.9914057708960758,0.06724657689390033
0.0021638871271637858,0.4254244408035382,0.02135015054464726,0.0342004694101894,0.06384311572819527,0.17148382870872386,0.15167927888772093,0.7834094961628018,0.022844257856478728
0.17003987058198136,0.9192364391072089,0.0012270306089036715,0.03677360871323377,0.052875033937926724,0.25171946861756694,0.44838925360791043,0.8447840874205175,0.036304544987630034
0.18500378190828046,0.4407354858250408,0.031000215727372677,0.09977100068142107,0.0964498690751608,0.36195518358715273,0.18855011135035074,0.5700362493088499,0.03743046413487109
0.5217615009438323,0.9814785301600787,0.0034618573853158192,0.26007563369196784,0.0223435095326827,0.3113935161620215,0.15566075737550025,0.053617046884591256,0.0741978855181663
0.9085051020747603,0.9942503561756489,0.03978314936807206,0.3047069539688067,0.039941669779395415,0.37562020912719857,0.0006348468041884832,0.21950125747790547,0.04076529882921125
0.32804332268792324,0.7966672042833542,0.037019446245935304,0.20068957883741098,0.05385761075429462,0.12412263349054672,0.3055565588854478,0.7737669663546556,0.021451361854870094
0.6775686786009943,0.4973904582865422,0.005889946345670416,0.06949262448021865,0.08142235480796328,0.16139542920725475,0.4564107700188241,0.9958456226517484,0.005584333249095273
0.8329215570894735,0.6766759124632424,0.022403960676248513,0.07434876708343542,0.0006903219326464957,0.3976632303424655,0.24471744568149204,0.7577660280343579,0.03354989036082478
0.0490184256326879,0.9970819551888771,0.047569536594013445,0.1645570221533006,0.08191627192282977,0.26938435825899887,0.2572417969941783,0.12558995512580365,0.06134466848293856
0.4918044319768975,0.5472886521789021,0.03385513073947657,0.12360404507647522,0.03482517182402656,0.21955053861374058,0.08635682121567294,0.7582576131931222,0.06439729783623868
0.9569009911902843,0.4884191605202489,0.006664703495293008,0.06309045700498225,0.04462219142962718,0.0028722184693108664,0.10495818997566556,0.29826482277277233,0.01874462043049872
0.03212554190622546,0.9601108880781924,0.04655213339224646,0.33208837090494076,0.01730931884962013,0.3699574128228482,0.07006793253997486,0.05056755328782511,0.011317618391462217
0.07499195635645556,0.5262412356416477,0.004215525440936295,0.25733870865413677,0.07037401669093957,0.17339459429511006,0.157724430713956,0.8323198810956386,0.08450720278833031
0.7907627060850863,0.9072994392697069,0.020371659174703446,0.0951362291050923,0.027228597119091077,0.09891132144254758,0.3261086881102891,0.8358980968743682,0.04611855480659134
0.47291827120677415,0.5880386677624201,0.044091346226926516,0.17795793983297167,0.08618918613128074,0.20917733265282423,0.21032617692692537,0.09664774648404838,0.03404845957981128
0.11785145365617657,0.7542688598448949,0.01444364126508089,0.1472561567054311,0.00886325439486762,0.4647014091962916,0.4982594847147569,0.3496291693057326,0.013948817252298793
0.47450786957355,0.4200881651595187,0.004205228595225644,0.027300230550780336,0.002104976097446247,0.3314907049318217,0.1363052820754943,0.28789602704103934,0.09464023109666665
0.33263102935857064,0.595365207317271,0.03549849640532623,0.014630411828365131,0.0915545005898609,0.3710217644277324,0.4035095624815196,0.9034244049637146,0.09124452140726173
0.8920398203803562,0.9670965227785817,0.03328823168875753,0.04660871600441817,0.09997745320073645,0.49575691137441247,0.0675923759349855,0.35342896336167323,0.031223235453246
0.29512735501841914,0.7166381701754634,0.0135165122026257,0.3410327223560042,0.07391309111748366,0.0751011952870392,0.3565400469160937,0.5045791375965577,0.05845686707912759
0.21049866845176762,0.8847625093229019,0.037785743016933215,0.16030710319591254,0.024173310876960074,0.0035399836821885097,0.27101582047550443,0.40715245218217727,0.04934252401923786
0.6188669916960076,0.9777022674018905,0.0030485427047549623,0.11909405311933381,0.03466026161478808,0.3168569318088653,0.37784120436420454,0.7880172821842177,0.04688505105823214
0.01748330069903235,0.9424606693657964,0.04145211662350068,0.37487193681112196,0.019293394207382686,0.4548956103864165,0.058576988448762905,0.4210364118733609,0.09190293755965048
0.6924419692053747,0.5424814621896963,0.048659987828582434,0.23028957432820585,0.009912134694765753,0.25241503836207807,0.02966797307079545,0.11452001003880204,0.04169017287580775
0.5712274526210162,0.4173014922518112,0.04530715349327037,0.28320150211512973,0.056677632834527064,0.42988118559561966,0.3998546637038286,0.3757618102190965,0.05423845901499567
0.4229132387534458,0.8980685070959336,0.03906464116858452,0.30899736979469683,0.09023503951417,0.2709562288559978,0.37149593418622817,0.9604698561596751,0.02262812571053594
0.737769435313957,0.48207781445484754,0.04190751232177717,0.28580616759135213,0.0868824909182431,0.11871953453882658,0.25158165934193616,0.844213764933181,0.0029522026483299905
0.6224703586960678,0.8416923257820559,0.04837904580070556,0.025431528562477424,0.010309219600085313,0.01348019918899068,0.1489497733896456,0.2495014980567939,0.03020699616412552
0.5242382010268843,0.6623714803113776,0.024150642758755003,0.24632269304411536,0.05603955668092256,0.11606926368480164,0.07630764153681717,0.8212612621813016,0.08004909038207847
0.874828979174701,0.5476917810023169,0.04543124534135321,0.2504267759407372,0.08379986183358977,0.12538573117964064,0.3922635305178459,0.9384086588682685,0.07848480523048586
0.7486118384195066,0.7555830771510904,0.0331367301653921,0.11122302112891731,0.021809072566847002,0.20460970862374475,0.2091654100906431,0.32046172634220743,0.04302511356506805
0.1680688126037617,0.5622520154073797,0.04922498278211971,0.2409251948366371,0.09949060821881867,0.3496566041105374,0.4772517463849079,0.8025194411127219,0.008613292463724892
0.9607517993717044,0.9779728021655665,0.03560339614696966,0.21513818137236146,0.001465498747020532,0.47813954544391735,0.20511815497080274,0.7025857765346658,0.08474127323203937
0.18033396631134402,0.9000489432467719,0.03490455357833976,0.06391406105355402,0.004470096981372594,0.2914660427276047,0.4268708353801609,0.4038738697110921,0.06805406909435353
0.4056399764419843,0.6279912898344819,0.024113718031474007,0.2929898835874618,0.05159139505841042,0.36735907769783444,0.4637423624881853,0.684772527306682,0.06150459099604027
0.5376843615443069,0.46372810243873763,0.005161734501718506,0.1911957675350624,0.008260977897864235,0.03390492985551692,0.42632195124259653,0.09900540543968481,0.014648001110016155
0.855295201760785,0.48744296141804,0.004981344362319238,0.014342278131328483,0.049195736685519596,0.3440983029856538,0.42446734586437423,0.3537783166795585,0.08216551672869868
0.7502874943082286,0.8548746228301038,0.018478766260162535,0.2749905137531012,0.08957967650290138,0.18786226087038746,0.35124693949033114,0.5432582442027333,0.09327812001702857
0.8429513049647526,0.8661486653775117,0.010882396544348243,0.20721807850638055,0.0158738157579829,0.4022388276923242,0.16265211306424127,0.08586404332515978,0.009494988648407919
0.3021285073081691,0.5716966734022252,0.004186560731884621,0.05282330738936522,0.0219020118357471,0.32485699987828004,0.33724404341177633,0.5195419926063412,0.011431060952057016
0.7414364134503078,0.5705172655415935,0.018990683132958278,0.33132916344775576,0.030570842023344272,0.39071985074618504,0.48503883242346746,0.5231170567700566,0.06291788322681528
0.3291419153020511,0.5926933354590364,0.01704759636136532,0.2519596676650205,0.0677639069243493,0.05294129281465835,0.25134069499786516,0.9867078691971881,0.07510161093985893
0.8843802201417147,0.5984330136848555,0.03106744423269474,0.01582896787216283,0.045423832964054466,0.17018931112215663,0.36687711603364,0.3333494969987557,0.028991709936783683
0.778104927966604,0.44736930687790805,0.004055599162093622,0.06870969831324779,0.0560653091578799,0.36221822434833384,0.16002577133420884,0.30096580238356363,0.006066888511180738
0.3229953544737934,0.5236194451251974,0.015330690139013765,0.33437005244298035,0.018455328409072148,0.01774999822991498,0.37198663325503606,0.9595662122384863,0.0894088196360676
0.3530602194784881,0.7472820143456997,0.027894264045292372,0.27167008560384004,0.0015685961251091039,0.3794527003063987,0.02928961088339186,0.8143793723674776,0.01831838881676198
0.41535521135259706,0.48402876959663066,0.00950153223881297,0.020699994196427478,0.058979245201468605,0.2794867778996358,0.2956622734635902,0.8005628959619514,0.07476940135442542
0.5579959451614418,0.4711510122144315,0.025237023590538796,0.18161037357007578,0.012009045070476287,0.2593546203049787,0.07081423180154058,0.6449403714898962,0.0992658596027794
0.42488061053256015,0.62192471386722,0.005800950169805856,0.2664090059057498,0.030915093652861998,0.3256195276305277,0.36902313797937847,0.5377501987525283,0.09805593116594369
0.018157669229417354,0.5979301346327213,0.009968316785525781,0.010063145191491728,0.05421792513293736,0.30420960057896307,0.13412093293416125,0.5358435507553059,0.09096738372432435
0.5418946060794364,0.9814310032562155,0.03866426064778434,0.04253625422987473,0.030829536988739765,0.03801411046790083,0.34432359301813464,0.41051020123673,0.0027273339686354446
0.030979677459632697,0.5856182047566021,0.0314636624875709,0.39462497593590157,0.009621181353353011,0.4744428884846299,0.12494443950460243,0.2781674997596918,0.0373394712269719
0.3925257360600805,0.9810019042309397,0.016783923921819457,0.23182266415066086,0.010195847965555796,0.02407157532208784,0.07983463271431998,0.3544007927060993,0.06322642121797131
0.13421797739381638,0.8786708533616738,0.015945835737178237,0.2888146862707844,0.0025086941408120045,0.2384058218083361,0.46275008162047127,0.5361723542303574,0.037155066713580015
0.5457632379404616,0.7056586492719767,0.030850123027940404,0.288552391814421,0.038347279793064536,0.330745175779272,0.19622542607150859,0.9512574787578975,0.005952225165914628
0.587609364342888,0.5495571398118853,0.0015650749153578768,0.026524255334483673,0.05833085761550806,0.4354129217283537,0.20981594424290173,0.025667208890066604,0.06460827619293051
0.46579734932758804,0.4277311303240882,0.01897195117323648,0.05096793722982567,0.00224545011895554,0.0726336141717731,0.008447283540743596,0.2459706789859039,0.021515831863305412
0.05618351862821971,0.4949695656322834,0.010710047932468159,0.0019496940033774442,0.042847417804088565,0.04972279346843447,0.34867122939708356,0.839308063417048,0.07813014519555196
0.07679545388588625,0.9060427817157578,0.04652689241354013,0.21153918714191244,0.07671664463495095,0.09980566908531094,0.0471984609034373,0.6921516664281908,0.08783454806810836
0.4662446474578271,0.5234137522910167,0.040824346071654694,0.3506617057064523,0.04635054718980092,0.24010651695569235,0.09923619170078822,0.4227784276331188,0.047789529267622255
0.09680617338388722,0.5203212223036966,0.030151604426448937,0.3925443521500481,0.06637953144728496,0.3344000278082557,0.4192771555164414,0.9582629969709923,0.09473353601265178
0.7581539641563096,0.8096779540362045,0.013074291173518016,0.1098968058950923,0.08270119250967707,0.30026515425629596,0.1825208108138114,0.30391909968314484,0.018998184637173468
0.516967455999776,0.41817902459457756,0.024561783117744762,0.11447888881945066,0.013097721509597685,0.0662477354729983,0.19272751294811222,0.47508956176304384,0.04512592997762289
0.48510725653198455,0.4606662517351683,0.04787107228515964,0.37712119198817406,0.018338058333282403,0.03113888058162328,0.2372358048091141,0.6686384101351521,0.036054590552073947
0.6544379592973869,0.42647883268531256,0.005752954978136854,0.24657011878557944,0.013862859996144837,0.3579473921085349,0.1377884574637682,0.15279842305158095,0.09402044087380662
0.9787943632942842,0.563798938013198,0.026113070047030035,0.08785496169546465,0.0713030948892793,0.18340860872227518,0.26634095724286666,0.1667780768803425,0.08645002794419379
0.12772413090181517,0.827252222918052,0.04808130611977399,0.08443219702969022,0.06308641670410961,0.47634289571012867,0.016980204023572292,0.2980263509127354,0.07452000527046287
0.15473018323989848,0.7861610026181197,0.04518097239220888,0.38636875585764596,0.08410001358506386,0.12014801732351597,0.0855127534771925,0.028670806008603802,0.07285080963299198
0.12996668428504024,0.9159127990630653,0.01180003399899099,0.03972993413559805,0.058609064776714764,0.2983955212607604,0.11662703763303225,0.5963972013636083,0.001228705757557778
0.5000570626216025,0.674317344963643,0.022780346279971563,0.1782511602555182,0.08772736214843668,0.40419134571252124,0.29199533684711454,0.4930274425970097,0.08543151288780454
0.4615346517541643,0.4818407388527727,0.03785819370472562,0.03250172754993328,0.03918414922005754,0.1248229121456845,0.3638987574110382,0.25969040639242674,0.06660399235283047
0.9590534893002145,0.6749392628418827,0.041747518063672696,0.2722520316209974,0.019343467922744842,0.07829681300138594,0.16097596314991072,0.8593398264412628,0.07263793674145143
0.06814802204462715,0.511851450163951,0.016051488328119763,0.017016523676404625,0.08235348182490873,0.018992841794972057,0.15102500647110992,0.2511935842715007,0.07800889250241624
0.601035416394045,0.9135094705614614,0.0014074509124401267,0.076595536401123,0.07729944093077123,0.45009833618329426,0.09865895755354863,0.8633226314527035,0.04573694700198225
0.2898253301545022,0.4955738238145598,0.04087131596750052,0.037438745265476345,0.007798139719392399,0.4839461069197302,0.003790801160112699,0.03339539859272918,0.007184642065558392
0.04617742889184818,0.7702568255424811,0.04020213038326376,0.28013326984445336,0.030064540940015275,0.1093745532371196,0.28743960489039266,0.9490055824207804,0.06704010773037872
0.0071974721066146875,0.7655083906278133,0.007667306026001366,0.3029985708019397,0.018168190820082388,0.4606745532518588,0.25241654369160516,0.72548892415377,0.058938156796252986
0.8335231006888668,0.4147746820065094,0.027587936630499965,0.3315905125880081,0.003830854399058999,0.038404714798648085,0.027834702051212253,0.3475268257904495,0.0896543742593909
0.7492159636408184,0.45528104139445125,0.027105317134416496,0.2069064489559406,0.07062381467455076,0.29294423101042966,0.41072815177337535,0.41226596714461344,0.05136667210321197
0.22862463443921455,0.8581933623898874,0.042494440324951976,0.3589443513652548,0.04713090260743177,0.029293258097455463,0.33990381102233896,0.27251454231534367,0.07063567631105422
0.9663040615858095,0.477180872776778,0.0011556402647403636,0.0047609470890295205,0.008957486847700206,0.07031484376556567,0.352695735579123,0.5083342522995673,0.07975817267630421
0.05675073547487487,0.5506116194113714,0.006317371691928721,0.074150816404967,0.08302643260252317,0.43969498495482073,0.26117032904669396,0.1564113266606361,0.08318582326459018
0.8969686275422062,0.7304312217011224,0.03367946111990607,0.3072338478302258,0.08073210956455656,0.302793274864901,0.04684435261838631,0.3379693543404433,0.0910012153937762
0.7982347121427685,0.4792029293347454,0.020221763773307533,0.0067528091256991276,0.02207104516270038,0.11399896846567127,0.38374437362534003,0.6319083591564143,0.0611373757471302
0.6942420169357986,0.44346169695900095,0.002587005549591576,0.01726852219587624,0.04876582081418473,0.0034449614051154836,0.08709364395007028,0.6853650790985149,0.030844383586263093
0.766700598296433,0.7571786188166756,0.017752029581556365,0.36588492193619804,0.04272047793264074,0.44935435107187766,0.4093262371510552,0.7347008797875774,0.08070891394864148
0.6317699657443561,0.5513205526829006,0.04065120372629601,0.1757273971997082,0.06442118792975203,0.055030393709149576,0.1964192197270247,0.024860544715754194,0.05590866305227822
0.8432135440023358,0.883293689232688,0.002475171719314255,0.07987962007634977,0.02648459888253616,0.3703133513398337,0.36181348405067304,0.8852749081839383,0.055671974635447465
0.21609574808415027,0.5939018345323943,0.014726329676417583,0.04708014716438894,0.049525003799359715,0.44222313533816937,0.20037194990696341,0.36104972838636507,0.0744927075161738
0.23038559536020226,0.7189680186780638,0.04343224516014181,0.12211461442916856,0.054286851289375354,0.3982706977739627,0.35576631724465974,0.4640245984921133,0.029230268106609288
0.08070395719237458,0.6215430012388248,0.007117415106304276,0.01663479607722133,0.08357121777207768,0.07759166572613481,0.319404281627758,0.7642362881429322,0.060723262554751314
0.0057452155986883555,0.5792621133331638,0.017679117745448943,0.09572947881286242,0.04590462534939664,0.3366485371737537,0.21345007253224565,0.31210522314636086,0.048162328449265046
0.8772460303334794,0.6569372167101182,0.03497017503518912,0.10093509055470538,0.04091376705980675,0.150416969695199,0.24904996972163865,0.4631757220276379,0.05079076507658268
0.13303405533011634,0.7876758666327861,0.0021885502567370713,0.22156725022494406,0.0686665686505406,0.4471213518521357,0.4285943351966767,0.5440063734947963,0.04195259865685418
0.6913496667157998,0.9496103296245455,0.03778940367671799,0.022747085695975663,0.009967617809630241,0.1218635877623765,0.3899744621733066,0.5121156017002462,0.006474316511146533
0.7037914666344552,0.7539914279570182,0.018925765713826634,0.36441914927180985,0.0031268361417844392,0.10378938968068656,0.3005940975239228,0.6762280011101806,0.01098107906818041
0.9911690788174669,0.6288892538824213,0.04643995153550692,0.27073049148353284,0.007855496984642557,0.0485841139447485,0.14443539666751867,0.02891891751658692,0.06022707079065617
0.448170251076536,0.9774929294494134,0.005044768821260537,0.07653349418504046,0.0020253948481655437,0.3100487605131495,0.43589703191243795,0.47038039660889897,0.09060864619880271
0.14393141330012493,0.9167252978604502,0.04035930884207671,0.17052400212837426,0.027171623127442604,0.1447033955775262,0.16603135285449178,0.4720364115613399,0.0071429608905634896
0.26654296578761577,0.8726499117324878,0.049274338791928766,0.130745220551551,0.02469578044860024,0.09932306642102415,0.04907673684358898,0.3584323479725072,0.08811877991324478
0.7519743628851854,0.8103413145110502,0.049172603791682784,0.05162207030096532,0.04346674012907034,0.049306250500907346,0.07681418366486005,0.6391463657423209,0.06698825408341892
0.02536105827259317,0.912932293922892,0.007402982571142115,0.029059140366764255,0.07140835464347896,0.2087495612501261,0.37333838418623866,0.2556609992878584,0.039960112800644626
0.024673538027424318,0.9485608462863937,0.047750393283631586,0.03107807717691698,0.052146360899155836,0.2712136419132563,0.18585669852491987,0.6959588122153155,0.059702337000678854
0.39149115427314374,0.8210881234591147,0.022138966393164053,0.3232961592846947,0.027865125031591633,0.20629541318249478,0.42232796350133867,0.9558267403690639,0.09374617552678562
0.25460845828178524,0.40450244815045994,0.03315814229236411,0.14196021884111623,0.019968223296268454,0.48505537995711057,0.3836774929015674,0.5787385423788787,0.005106505568460969
0.17151179967187932,0.9333403433741236,0.015158133896845333,0.2233695706335054,0.06849128198714584,0.21326483312306732,0.23325202578021054,0.8133945059859532,0.069616360514963
0.5266735960897166,0.5782802743918156,0.006352463478546313,0.39923685654089547,0.07959053414624581,0.15726556665278174,0.43099891645935473,0.026814965786394564,0.07804962855881944
0.1148704007979565,0.7136574545674558,0.017291933631165553,0.0520204093196239,0.04447384492119755,0.42792575333812427,0.47428409302697855,0.20060617317430418,0.06525794126033933
0.5606703859861553,0.5242565607049343,0.038024618114774124,0.20144766823740007,0.09480550970928103,0.237158991630628,0.17760726036704527,0.2633314212463485,0.03780344953475841
0.05077084507748664,0.7045190931635325,0.042456155414622165,0.11397674601480284,0.07679670562904851,0.23566558604965213,0.2998244775628658,0.08780213561307082,0.010788183601178898
0.05231419549317741,0.5538365735989588,0.04448086020395888,0.05987951724028075,0.07785863884147373,0.09231125352551046,0.14646948163368886,0.9640591264926467,0.09960489674933563
0.7884993606314399,0.49696641966997374,0.022204261460846548,0.33022475353695296,0.08972102675531152,0.3141378836417622,0.08039769680073074,0.4316791325073535,0.0375871915121664
0.6466870590092714,0.9058017586568081,0.047236768178951144,0.10642119476095194,0.007083126861192077,0.20257761512092481,0.37546619279457344,0.20925415389494714,0.05344749205588335
0.7444388620510249,0.5399220070367479,0.041399929943375935,0.34072020580985246,0.0003939642351464991,0.35116970186026725,0.4866711975856647,0.54021011818266,0.06908702798947489
0.8533856839873352,0.44870573506712974,0.021602613822989003,0.11333553620952513,0.08040276065148516,0.10595106025256686,0.1785668185132813,0.8314865538789402,0.03064915269470342
0.14535605398089582,0.6864978634484475,0.037692489766611166,0.31884194895867063,0.03629471874917316,0.41865154480636974,0.07958694984026941,0.18735098153666635,0.05743644063405458
