sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
3447,0.05929477225850858,0.01763551497716016,0.05063323084100411,0.018391237989337332,0.6135304198083203,0.03007036532159868,0.44818114570246503,0.18648827626593878,0.698190389984681
3448,0.21019875189950693,0.08787410892212867,0.34040663617055306,0.012829402725848635,0.8859572407190135,0.0305411773172575,0.4415186122327807,0.24764448494684776,0.4632111420269892
3449,0.4999739829452674,0.05189452925856147,0.2495686632634025,0.04014054372336842,0.8222926030160066,0.052354918945943796,0.9252128361903641,0.38595567315880747,0.19231215989658773
3450,0.4995394346261384,0.06394634586929228,0.29942627766415714,0.024566618356901975,0.851809440405029,0.08743479705500429,0.7507084249233236,0.17273295323280904,0.13585356122800768
3451,0.32388820077305924,0.014221741433629712,0.314135251388635,0.021436535120425374,0.2946888690071838,0.02948947517650238,0.5225732837785904,0.04185542527938669,0.4063067262871529
3452,0.08460342900337124,0.05568591340626266,0.13289696061330228,0.0447862143575756,0.33411015340034605,0.042798817145880574,0.5717607109759987,0.21213806456694215,0.7620453585897812
3453,0.4611005843002724,0.0804928385925951,0.038383193589035504,0.042619686649476525,0.43282985172239197,0.01965814966827059,0.6823586396263227,0.06625694264334395,0.019504755419512246
3454,0.4494285508232284,0.05255926627340307,0.2598446902825759,0.019631448607135754,0.5826601308245966,0.08390117297169947,0.6725695490309677,0.411106811588442,0.040924268520664664
3455,0.25096851998172964,0.09222326868805744,0.17610676155879104,0.0045354249833354735,0.9173312405894265,0.0173961084455387,0.8402400866527355,0.337716700078647,0.06299559647773978
3456,0.30848597775425746,0.08818313745378861,0.027042663441877147,0.046753703887825376,0.8811339488741283,0.09750725012156673,0.9937461518550883,0.07284324186342678,0.9000447900957893
3457,0.38991303301311575,0.07315807013881968,0.034754197883618186,0.018295762286347876,0.7413970441498405,0.0009116384732664053,0.722705842430309,0.31905569664270134,0.9665971155147512
3458,0.13592917176372646,0.053872881148422404,0.09434102665791054,0.023283896864152404,0.4476714866316608,0.03914193607084371,0.998697820680754,0.2587138471049699,0.862073987224072
3459,0.11502771692757902,0.07854252932433192,0.2346454434659191,0.008922007108933578,0.48564489514751874,0.09348063501358436,0.9463543031008501,0.11075024183348944,0.3765332910527504
3460,0.04153406493658825,0.0154465921554778,0.10779949377490208,0.04846500761054409,0.7227553399475314,0.023135751518632747,0.8301149036138833,0.3409627194231134,0.18252411767920507
3461,0.11747084451234971,0.08420025664160356,0.3636072846688265,0.0363108942344214,0.16355125558930161,0.07212335072119712,0.6269234112837319,0.4017829730925865,0.5166042556819029
3462,0.2596124556346343,0.04427441346925442,0.09257368068680794,0.0244647172150941,0.02315633083630737,0.018586138353432417,0.8613061279795928,0.3965206183950683,0.9772306843313762
3463,0.4571894523840498,0.019129069128567308,0.37685628073516314,0.005384181165150606,0.21327906143714867,0.05678056971305811,0.79885733671833,0.3314399063594357,0.5751266573786676
3464,0.35590654093051816,0.0249823382449393,0.3868726347294287,0.04457058184216907,0.2677786093214904,0.08291452009875516,0.8733816902817069,0.008909994455204549,0.029899126121159594
3465,0.3800343255409251,0.018321128372674002,0.21864102727221152,0.0246353159046817,0.911954821675655,0.05573956163262326,0.5334440136786575,0.2799532466922627,0.87406221941283
3466,0.05602454017887942,0.07047866183093406,0.11877273394252053,0.005712798717075409,0.27732173735641524,0.0007640975474755525,0.7990010316499672,0.2961503103839577,0.5366854863452066
3467,0.3623230419701609,0.03794398923392894,0.10311181227301053,0.012416393123033127,0.01306231208656545,0.07205495403208038,0.4502848980309036,0.21711758456840025,0.9266221820611464
3468,0.07977515743091648,0.04647994675982173,0.019666217413942307,0.03884787162119652,0.7700647329264523,0.055000646173765134,0.7222649962489788,0.08147676139101212,0.4582014489682414
3469,0.26983055885868995,0.09276924906992008,0.349423255597496,0.04484289080282461,0.7346930730117682,0.025253994379547312,0.7726374050212697,0.3152908892640295,0.4423892929312301
3470,0.2533385829982028,0.08277156630172369,0.18378726788978408,0.0063327192034835006,0.46483123773923146,0.0661857016628624,0.4689898165928684,0.3223980149037715,0.20187992728690704
3471,0.3691587604754785,0.05862295826706019,0.10434515352065704,0.038223463529231734,0.863316012849351,0.02161345290465802,0.5886677552752536,0.2845250872061715,0.36940498292180834
3472,0.312772282261383,0.005572199594950579,0.06193268467588058,0.03880142637676584,0.24406097479363079,0.05325901000615893,0.995947232914424,0.21385946617925028,0.8892207868183887
3473,0.14134007449110206,0.0635527835945088,0.13236239705021066,0.0070644395624988345,0.3003275924059736,0.0859853851639336,0.8697740928539051,0.35893401114903134,0.8255984906753112
3474,0.2037960908602144,0.08359147291111471,0.39421770762919633,0.00416065872689665,0.5054879848853917,0.09312250554436427,0.9901087647680116,0.3933132294727701,0.24806826872286247
3475,0.1422571687676371,0.053059722638459254,0.21464416178829065,0.014698661151534897,0.19900491814528842,0.048002762440279984,0.8308273246751432,0.08103309562512905,0.43162243298432595
3476,0.07765522007638563,0.07667043795847753,0.2319706862904837,0.0327243046604835,0.25753075479018606,0.010410414499156908,0.48292991235735694,0.30188938633490103,0.010139265396034903
3477,0.4363301209197818,0.09727194911863737,0.021711617348340446,0.017187644276062796,0.9507946278988345,0.010692431236997025,0.4545734374093774,0.26286249472808887,0.637353511192458
3478,0.23091815715612993,0.02290659111198323,0.3479761946933978,0.00672692904667779,0.041746880338136984,0.027240451711070097,0.6667744184493012,0.023867775142767007,0.7783528285235131
3479,0.2852856038828824,0.005359136810895121,0.0761763216866419,0.008352117423899059,0.7540045918389265,0.0018201069581542377,0.6435411270068179,0.41366144617412054,0.5349122572218865
3480,0.11577754115671211,0.03441959510397668,0.048252682479066,0.030019269630268075,0.10733023120771805,0.04114933389546648,0.7455871959536374,0.3195087217258553,0.3805667588984971
3481,0.01489133262742448,0.003711336846198284,0.373914799500036,0.026813121756648475,0.4751034416494009,0.07529822346992955,0.9573348363495136,0.14500150356984237,0.05250870961219232
3482,0.3507935069188106,0.0593411690262671,0.35100110520028033,0.037512857969744934,0.4742166194574327,0.020273519005918755,0.8497027251902558,0.08895910002499556,0.6214623564951641
3483,0.019391332403879896,0.09400320936860145,0.3489673627902816,0.04727591800775514,0.13282297844011595,0.027063593342560716,0.8271271226897332,0.20006768805365902,0.7578953556344277
3484,0.37322587113205546,0.08131721838464068,0.014530786004244298,0.0365186415876141,0.48023394211375187,0.0882723200542548,0.924769769044641,0.05195463823584539,0.34004165560993943
3485,0.14722216135559246,0.0378919281948898,0.3372026803153165,0.009897202704336257,0.5868681856060651,0.010527337147817867,0.6317755317188719,0.06274201183402887,0.621823467325876
3486,0.14633207582981445,0.046507411936132316,0.2486335992972792,0.009510060778539765,0.32916006500346057,0.09776119252165574,0.7940866141266769,0.009275497206872617,0.3152496586843642
3487,0.10855002353727934,0.09576490805363043,0.31967203106576436,0.01104870763149866,0.37360459878404434,0.08435106848478319,0.7786849467433029,0.3985366099562777,0.3122003792575965
3488,0.016524605374297233,0.08969757351394558,0.22964183734892712,0.025191801798142146,0.6851090694721857,0.022586635626716086,0.5633284191522282,0.2670945885765687,0.5079476242733211
3489,0.2392178181286925,0.015087633709375554,0.25767480507166596,0.029186904156494123,0.98201033428115,0.08556131678955639,0.44967207352803157,0.17395349777434072,0.2686603320426127
3490,0.3325229491849414,0.04054384206086712,0.22314715412371258,0.008775700373914813,0.3871360839242157,0.08812849004737755,0.983590094987265,0.42274454215255475,0.756243302820959
3491,0.11838115322200832,0.008098617410126517,0.3515378826854578,0.04250146879414356,0.4327510735358086,0.005257026296642691,0.49464932189015043,0.46908799919401617,0.5546189520944904
3492,0.09932053966498611,0.048220157748896736,0.04990036276130226,0.011574667983092167,0.04407816446398027,0.07967472428438063,0.6893823937576372,0.15002778875271744,0.41944436832050197
3493,0.35695599385078425,0.09968753861285565,0.020621630148473343,0.004903718185940216,0.24218495759304023,0.07333823112877079,0.6787081670440842,0.4004894318228884,0.15568693827342095
3494,0.45844085613110763,0.06381768966396138,0.16055053004480116,0.005201406418338724,0.9626917711504344,0.045207649097416716,0.9423417643591249,0.24219598730193984,0.6683748979817151
3495,0.09386123402555772,0.029938930572653833,0.03573273614896268,0.04885764600853611,0.07873979500096732,0.03992704441170005,0.48158373063231263,0.05759335528922031,0.8149735507888767
3496,0.46213311471356117,0.08526701080303341,0.22000690542790094,0.014673059788017404,0.6812631224042102,0.0952900749138555,0.7979130640846456,0.15232208521331478,0.26072221534464296
3497,0.4964182879029805,0.09461439439843868,0.2866146262873227,0.0019528974677379325,0.9122948933851971,0.03582358861235824,0.6119826204588217,0.0060082461415226635,0.5712952418583959
3498,0.39724257276555525,0.09517842765362933,0.18617295579423032,0.02887535729997138,0.3654000645525025,0.04042891434312704,0.8678369119539047,0.34737527762229203,0.5870688089781504
3499,0.05279143685624571,0.032781467475548234,0.10644041233311902,0.03783718898760463,0.3953475625928202,0.03315910794362347,0.7308095077829364,0.30627365282020824,0.3809082653812186
3500,0.43946836362137365,0.06386447267498031,0.29955159552102356,0.022777454952858947,0.548857105703638,0.04404320233089152,0.49837572795996776,0.327822129749319,0.022202072103664244
3501,0.044010122782758766,0.026452671948686307,0.304507759349194,0.01346512501959829,0.10801321832487122,0.0648319467495872,0.6101271994023394,0.4082395389791922,0.9420439628248163
3502,0.0654773279472359,0.09249857301509146,0.1124415291462064,0.027955546064808358,0.8158459019693914,0.09488913571953789,0.8717450309059422,0.4545097657613008,0.4139704869631353
3503,0.03498317040703002,0.06305156854920634,0.10599108141551113,0.03633991294100441,0.4349166988232413,0.07605100570853031,0.7831320748528479,0.07978448795526773,0.8389126584057623
3504,0.38551144154654055,0.042771995672031285,0.1911917054241517,0.018257014616917738,0.8433675891891622,0.03841459567306731,0.7679231794677307,0.09405411901873108,0.12200473242285009
3505,0.021970625372935166,0.05498884941931667,0.19812259673877183,0.03933962196391635,0.9493169219823878,0.0770353818115677,0.5383610808176051,0.23227332720869334,0.3590182860956243
3506,0.3322967025818795,0.03564361368498516,0.025856807310816188,0.018558513166294734,0.6452462799898706,0.060015199102188777,0.9779331596799336,0.1491321646623341,0.7360796482197134
3507,0.31027280113041333,0.018100789749487128,0.13102310729805414,0.006042860803239999,0.9218456526054244,0.05164979487080527,0.852345505565007,0.34038925140798326,0.13947581030295517
3508,0.23472213080582302,0.02381459151182448,0.3549105575101048,0.01928587603954006,0.26907043200321235,0.008016651702844147,0.9564562058301687,0.08280236762760548,0.2100257306834691
3509,0.4864134456813934,0.019678899561890797,0.0028273176365975093,0.022209619455101484,0.6392131734612684,0.028359276678743047,0.514652840323992,0.32351087498272263,0.1786615771244406
3510,0.3797806940488356,0.09995940643819186,0.3570158052897664,0.02731847146461236,0.3729963291993915,0.03181494704003816,0.9028230974555698,0.44462969582638395,0.06627103829199338
3511,0.268966981310186,0.03909892036360665,0.2773939840446242,0.0018151091637372701,0.5961334058370727,0.019902329992770404,0.5465554213094057,0.3492683809879615,0.5616805422250141
3512,0.436707760177383,0.0025516003420524426,0.27780281825051273,0.03166849337109081,0.2988665261308785,0.003405456106102437,0.7411328340752751,0.21090895555496528,0.055660396903347814
3513,0.008859423064743265,0.095434065603942,0.1340624525225918,0.03432575110041374,0.056906581976285585,0.05250950721871456,0.4611957291398187,0.3823924661807987,0.4763916646312031
3514,0.08097160591219978,0.0774820700137172,0.23348582343680635,0.013636806267839904,0.6002177530381169,0.013997129650012513,0.5004860214670644,0.03289805577344192,0.8355423039714402
3515,0.37537889634324945,0.07460975251158743,0.17170002575899,0.04237041702447228,0.7968709817337202,0.019697555786492973,0.8474675637860346,0.30013811964224674,0.09795815646882979
3516,0.2642273179459624,0.08937669633543924,0.05279769906727808,0.04292499813676886,0.3162511016512107,0.006485757907192651,0.8024827954785321,0.11807411482763412,0.6443968885691467
3517,0.3839982158559091,0.03585530826381077,0.2876874265215996,0.03208239546936041,0.21202657226664684,0.07789765842756291,0.41357070271155694,0.231818588270324,0.669047490601032
3518,0.45030268515710903,0.011448714176420408,0.17139679098465632,0.0027724975928228976,0.769334683665365,0.004636635054356147,0.7442312531846987,0.06121515813008923,0.8922301336490975
3519,0.31487697229197176,0.07980024944232633,0.3442536837005295,0.02833982526152752,0.30591674737885066,0.016068413031197198,0.5683769787195381,0.0033434979747291246,0.01558873167742417
3520,0.3561390575113926,0.020239210337020072,0.1778599146014646,0.03974579230317972,0.7041799478304079,0.09698979710436327,0.4185096398083354,0.16600073330630688,0.09461924430970226
3521,0.0683882116182778,0.09603570687004957,0.08777198532486612,0.008393875777988778,0.26358063403577514,0.035920412964399434,0.46817853474150706,0.20245248345128655,0.7869090480428426
3522,0.3963919637114242,0.05372025106362949,0.22827488700058685,0.02592646727139404,0.4292168769716751,0.02438401632310018,0.8321813553034267,0.4222171094172013,0.9305990387997214
3523,0.010400095543283768,0.011875786001253915,0.10507413706284306,0.030680295731362824,0.7020108401961174,0.09843681811495712,0.9342165518160201,0.4600934671787894,0.18816496105007455
3524,0.1236542331215109,0.06489378060102334,0.27292307075795147,0.006126439085699338,0.8047696159108652,0.028733141431123033,0.5202438604442743,0.1361772571158983,0.18498500216405914
3525,0.07903555426305574,0.03468800088780275,0.0011930364995447358,0.029983910578497194,0.3658318388155691,0.04359489623043549,0.8249228780297906,0.43399420136145006,0.919153594121683
3526,0.4433528259644517,0.0028996501596652846,0.28753483426395104,0.024908259382955277,0.6624689106190946,0.06978491476779557,0.7857518981328675,0.3689719202236983,0.2792687860547556
3527,0.3333759324081303,0.09976211766569,0.1990489382906364,0.0073293606378387124,0.12651767999639288,0.06187520299390642,0.8792397813913576,0.3469709596319879,0.3139809969517134
3528,0.08362038316454107,0.07089793482368552,0.3605895750652488,0.03449396764132683,0.9616605091443021,0.0823167466718377,0.5754312607930067,0.09284094379303351,0.259030875725034
3529,0.21350780323606927,0.09070835213154202,0.1523228213401423,0.03363262755686033,0.31731626718015254,0.0688564668971371,0.5998051875646394,0.10456748251687102,0.2692107063970977
3530,0.33797994971892,0.034030747421342204,0.08910392822778568,0.03075766782966143,0.0733931670215896,0.06267437605754121,0.6867740981048889,0.0012117551389724656,0.41139594428556403
3531,0.4153647398294688,0.04943971820645211,0.2867814401504674,0.030216406050303957,0.8567317459381318,0.047798270310005525,0.4410109114558919,0.4846942118980827,0.4414262107953279
3532,0.40315747213798814,0.05152363839117923,0.11120570066793108,0.01834001322892167,0.7071693727311641,0.08568701544830587,0.8044239225866971,0.16220076892404478,0.04562111365923432
3533,0.27829067884376446,0.040364852612880385,0.15351545500949246,0.005735752879283293,0.4353645904533636,0.09234177244464167,0.4891321506731738,0.293085818406575,0.3374759693029574
3534,0.398371538555646,0.06301663559206265,0.04095453916181891,0.032400253010599935,0.213680351934784,0.001146190552328325,0.6058929301238186,0.4434573599367077,0.9590960365761706
3535,0.40478428551746126,0.001456541788226459,0.26636919172440326,0.02890559272866086,0.3701171808078434,0.002508276614586251,0.7559194404891932,0.004804661400540369,0.8491938889547984
3536,0.003437185931113854,0.08205853585095951,0.2592479567787122,0.01572681288405565,0.23640075794614285,0.04764584483061828,0.8559525550146866,0.20733934783636893,0.42635418138750864
3537,0.4506803101733346,0.09870850681780123,0.3070194292179051,0.010190233592238885,0.45357949994967667,0.04622518688888491,0.5894604760411954,0.058875007402086066,0.882920758320337
3538,0.38048630264690253,0.008907573956398258,0.2324547559449943,0.031094152520077096,0.7861762489849763,0.08536985898314192,0.8427666069124088,0.26786958015608214,0.1874631474759584
3539,0.18682015183567346,0.04873850914222991,0.29868868923798225,0.003220721093342408,0.05148945466517861,0.04309365270961474,0.7651811756582138,0.14799621292779988,0.22786089836272944
3540,0.39410055182206855,0.04901141833012495,0.38018546544406295,0.015966798291114713,0.14811350801933737,0.056713529511231035,0.6884534875595787,0.06591506536729125,0.8792659273164207
3541,0.018597617481184825,0.004983582909289377,0.1950751953153857,0.012244876093717045,0.05375081450677799,0.006891673206710311,0.6836324451922635,0.3839096529340072,0.90845237779715
3542,0.4414490786240612,0.07466885813360456,0.21512684829072928,0.014310344702789468,0.17396359784489301,0.013499810552361123,0.6531613876767697,0.01750495936674324,0.8014805104751884
3543,0.2632247838160642,8.89734316930702e-5,0.29653570175827415,0.011329419221949313,0.7774899357935108,0.0522474190421953,0.6544687937212116,0.4764008303925399,0.3907738615518493
3544,0.45658236274878583,0.0032953925042554437,0.0021970242084017938,0.0297758468386074,0.15533485366318459,0.0921420647792896,0.826400363525244,0.4833518066828632,0.05734122313290452
3545,0.041824102594506016,0.023158112681635236,0.3185132548507832,0.04266084411879687,0.0833328542033464,0.04940524569438297,0.48189151173477796,0.13912455239903615,0.005258317757661121
3546,0.10443433841589876,0.04916939767991345,0.2608147510388884,0.0067915612574014,0.7725852824155599,0.0727704610816983,0.4374295574141514,0.4697054230065251,0.7748312871324707
3547,0.15963569983376524,0.03628239681717325,0.046944806464176196,0.04337204080487972,0.6735445335850633,0.0700749274355048,0.8817508115258428,0.035658919534175194,0.37753671151663365
3548,0.4063297736344664,0.04630839775603542,0.393377307467216,0.026194072762344575,0.5640699933283967,0.08508817026761706,0.7632504216398963,0.12058980809505497,0.26179463717564433
3549,0.016102153433448136,0.06602471552134953,0.05827673806418772,0.032351891824048,0.10292385613184431,0.0638273550615348,0.5044357250956838,0.15045184787039345,0.5215199715185824
3550,0.023141706818517134,0.0626734254505698,0.29224037112073614,0.012715079769795396,0.9578721199509795,0.09201223082167811,0.5284552965743485,0.13686740777077994,0.21679693637023598
3551,0.027885817287476623,0.05274963007860294,0.3387521412857267,0.04706948890025481,0.24739981120814647,0.07816028916232677,0.9822546649751427,0.41320864398464163,0.9951060920225924
3552,0.3130724982907875,0.026238320821962414,0.26343875773119474,0.030879104512084195,0.41195617361857684,0.018359613084667034,0.6143586557146347,0.11377176385555117,0.12052684229799322
3553,0.28333967579778396,0.03179516818483582,0.08484710138828945,0.03163099072768563,0.06877311323459567,0.02925734041270364,0.44221923432882265,0.3074736713322272,0.6844627007028107
3554,0.15766502655778228,0.06680551976334494,0.009296670304784807,0.017583576671189816,0.5318248439936866,0.02840147200244635,0.5415626761884995,0.0411301220195707,0.08005700478078011
3555,0.39274025459595907,0.09380015009901296,0.007972705633475775,0.009700683236869928,0.9250842914739084,0.0394838977032756,0.6253992207150578,0.09960079228959692,0.4482937853281533
3556,0.17561790193479154,0.07023577372358696,0.21720043966718006,0.009116053145926797,0.5363086384846055,0.002210202053728478,0.7788012391895665,0.06313188975346636,0.33371546391283924
3557,0.24474976361962972,0.08165257667074777,0.15658430000972273,0.03737436278171648,0.4008508818559144,0.0041369607659146055,0.40793852183162305,0.2602788079990979,0.4163847068327734
3558,0.03774180410868853,0.0966819255359358,0.398536080801584,0.012672105893389957,0.7591560338630517,0.09752476844196867,0.6489814300548942,0.005503053400141409,0.591607979221323
3559,0.48189717148498423,0.041253352133947596,0.14387793178360084,0.03468380638896775,0.7396804306639896,0.08656308646709936,0.9040857204921096,0.310922281777869,0.5444830324065631
3560,0.10619526497750457,0.05205678100037212,0.39180341729906276,0.011218636870484914,0.5086808467161583,0.08196667729082946,0.5806913225360719,0.36512419657889317,0.4735396582050653
3561,0.028906805006650705,0.09827470885321199,0.07563095510092066,0.019547270904264835,0.014928702881077038,0.06330824873496098,0.71562754025365,0.3973458991763075,0.6519647299511733
3562,0.18368641186274445,0.06744572262637724,0.3166679831697602,0.026619579596599968,0.7220431204352147,0.0006118147983789737,0.5866547478611375,0.05433299481094634,0.5832813081338671
3563,0.04447521666763462,0.06544443322202631,0.11743652458210872,0.008270922715924172,0.6497333691446531,0.008631320993386022,0.4550317468692677,0.22030672437512935,0.2844963176604871
3564,0.03644948199649062,0.08173107995485868,0.3524624584040712,0.016750867813668493,0.5475778158056759,0.05055681680743798,0.7440832962721362,0.3798440007532495,0.8995941806094672
3565,0.34834097541023906,0.06700825798983426,0.32815900727124225,0.005288724509479863,0.1570479246326948,0.08758509380818727,0.4346764224552864,0.0006040760628041259,0.8701785588403828
3566,0.38910000292359753,0.00739515478655069,0.08542962519392795,0.0065955361247268425,0.5667454782971687,0.00024770581210371975,0.4667274754084399,0.19163996074534145,0.11251808439949862
3567,0.2725739199304532,0.06421778501650136,0.01145231277161668,0.03876747544644966,0.532229240990057,0.011984781370769061,0.8609615797962162,0.2987440769738276,0.034556974507612366
3568,0.4821326311754133,0.0978493671536247,0.36075420258483926,0.0013210520242764802,0.5723993398305166,0.0739142272284792,0.8998006191960359,0.1458651182659982,0.9807923411703398
3569,0.12886417014078216,0.08962369478406687,0.24869410920675886,0.0493994978678225,0.4722805374176806,0.03561192146323049,0.4957875532691243,0.09571672748385171,0.6701808129695408
3570,0.45966550182062893,0.06833793893705818,0.019117267550244135,0.02311533804464038,0.9418996978233605,0.037319634385458954,0.45410611741783724,0.35115180991266376,0.7030706794314593
3571,0.23793990346216456,0.012693300519075133,0.12301503027322097,0.04876596620259096,0.5904458184461823,0.019086924387204607,0.9865431279947467,0.250948759742783,0.28734842896564267
3572,0.10551716511369284,0.043692059046760295,0.12068231504027889,0.018227878954680688,0.4376911200105367,0.034881978167380444,0.8211488446231954,0.46533447835173436,0.8351660320702182
3573,0.1874067783737721,0.03397393574783876,0.12224640350605209,0.016817493025321453,0.022080767886662116,0.020175045408546265,0.8385973953530912,0.14675287796115385,0.3264218159640565
3574,0.31413438535154425,0.08904524919055046,0.35058740621385204,0.005402384390288978,0.24148056387255343,0.003794475033434284,0.6311781008417936,0.12037262613427534,0.31629699437382663
3575,0.2203661541190283,0.010027068419577045,0.28255711986987014,0.0010332961798591195,0.8408277739812825,0.06625757176435478,0.6636933945112095,0.05656115635739341,0.768084386909562
3576,0.32469331772630894,0.08493303084620804,0.22144131779967166,0.039256531210375964,0.6690480453245247,0.08363651434502112,0.922327685924465,0.18969767301037563,0.7464937747377375
3577,0.19848009785484416,0.03897865394301329,0.1589864763868912,0.03128849253795001,0.9712125113471826,0.05379066013015863,0.5592154777920391,0.22172468511531543,0.6597948428377848
3578,0.15111443755376983,0.07916488724161926,0.1986329021194955,0.015250078175776073,0.23487092772820325,0.05407433835464131,0.9006162183011831,0.27186606442370936,0.22932667467711063
3579,0.16134111751135768,0.06410606074039861,0.30913418398132636,0.036260218928271366,0.8495090693401195,0.07854712291201166,0.7353339062649484,0.449394979067262,0.08102143156833258
3580,0.2248912184916911,0.09133656997354953,0.17828416509014633,0.03731648772204165,0.4571200618551586,0.03292934627894595,0.9597300843297772,0.20989404251497595,0.23770344210394773
3581,0.2766688546055482,0.08590909383989148,0.3698539248647732,0.0418314660024854,0.7356411526160619,0.04351793840539623,0.5562922931883699,0.4860767526052033,0.08973782433155172
3582,0.17021069321503432,0.093383425107323,0.1993847053918968,0.010973303305462716,0.65733796605598,0.0336900673255275,0.877011339179398,0.13450269234799725,0.280287530184064
3583,0.38242875569411067,0.026871223057359363,0.3411499373339426,0.033706227362121526,0.5385102458861131,0.031168857030412542,0.8833320412764922,0.43988077958027916,0.8641704045800538
3584,0.2179315534686186,0.058893265087543424,0.21570507471092665,0.009264355886807126,0.06769296913788925,0.002003916326658547,0.7232309887930028,0.10556997236092228,0.2537558594377221
3585,0.420364607848724,0.06731374091337759,0.10493427298344633,0.015552729124123879,0.4763297280737321,0.0022484792018680447,0.6937528227619038,0.28754544717050057,0.9274486887694365
3586,0.4926929358430154,0.03131265232253015,0.20736618382032745,0.013114095032632425,0.792354056723477,0.06736280000912019,0.7130538302026683,0.18741330709124654,0.18568295879483634
3587,0.3396117403513848,0.037565665698532154,0.3782688756083679,0.033272425241088775,0.7163244268810967,0.08282877538311481,0.8586759915780124,0.3186113867542959,0.9506711447551699
3588,0.47710243400862684,0.07081912672241959,0.08000366757831026,0.019684894111936732,0.6782627049388318,0.03800645416137339,0.48559273258343705,0.44118422073794866,0.5876677755810193
3589,0.27738318533614026,0.0664319234641426,0.13426047319044448,0.020833241943186448,0.11546565412411494,0.03749681639915972,0.920715540111706,0.47232085584208006,0.24715237907676993
3590,0.10892853461604397,0.015427993259101373,0.14251980625760258,0.028574456476503935,0.7530053605446008,0.045760628189769614,0.8885460122994971,0.2128097112032779,0.7826060945509576
3591,0.3616356562356243,0.07361003705961798,0.13624125263078277,0.021302681120549137,0.6561716198988408,0.008309717365899753,0.8852535881805053,0.4191814717588878,0.15897402587278203
3592,0.04012292496947578,0.054346580500290245,0.02387791347794674,0.04693050207590364,0.9461977888884118,0.039718126336520596,0.5655683812988173,0.12711547111175212,0.21049758132456614
3593,0.2440545042684942,0.09648458557472461,0.08748593752938529,0.006459354648959043,0.8520134201304369,0.050103217098477884,0.907185138031517,0.224212105479732,0.3884235478465995
3594,0.4919986797550323,0.09055817036411103,0.17339265940701654,0.04895857332052209,0.6423131424277975,0.04701613399990339,0.48373211336275934,0.4011632063850174,0.38656471062487874
3595,0.35206001253308317,0.051203381270888595,0.3359929900819326,0.013986387656901678,0.09614928840967056,0.007213317364920516,0.5186563986064577,0.2151259164004445,0.3510327263799225
3596,0.3946492003052759,0.08760649169163726,0.33689176324736614,0.036195357572734024,0.870256394740955,0.08873384847471509,0.4570766514635928,0.28415605593151866,0.437570830087768
3597,0.05224933073194911,0.09882378045141912,0.25160665712054303,0.036560169629262645,0.6597392656961147,0.0531123427202661,0.9407565698051112,0.13665716691098231,0.9235325533393128
3598,0.21404902101056533,0.013409193404453998,0.04624082714691233,0.03561941558214943,0.275667685565676,0.022526670177171627,0.5280171179518471,0.1701200250934033,0.15070961508088135
3599,0.16349629632723806,0.05957212542766958,0.18095181623277187,0.012134897060769492,0.009213385071915027,0.01762193669423144,0.8779437855951978,0.38988360306742553,0.7161842169886659
3600,0.3083558503277335,0.016047948269774414,0.06462751925697095,0.03057420457385603,0.4003979415701275,0.008806288885247697,0.8607170119886551,0.27626967163507377,0.2240929637859812
3601,0.12949276984466507,0.09173632931850614,0.28064661495781323,0.022247629932581822,0.9793170389620647,0.06125110904397055,0.5275495962886153,0.11778603506590891,0.5757179902608173
3602,0.47509795433415164,0.03140888910199277,0.11806016291722073,0.04987355458222151,0.4560265289610067,0.07170825373497464,0.9093906035820762,0.3597417648830274,0.14655434579087642
3603,0.3016592902076985,0.024752510474645485,0.1737363998710274,0.04283555920617543,0.2225516709867387,0.09704733834587521,0.5798618342921344,0.08076655618100002,0.7973225482043832
3604,0.25220678943112335,0.09489746174321254,0.05138226048834002,0.01237121582270164,0.23870204213207835,0.0798969975021504,0.4429542792168406,0.11992748803961535,0.6060360230519187
3605,0.3462000789885489,0.07029326044267713,0.18317061843854293,0.026849897569969527,0.6793221133555775,0.025531782488793228,0.9197169545816228,0.17866814009886312,0.5001052222285131
3606,0.38796301090454766,0.04026600907281448,0.29171151393617933,0.021172904103623102,0.0722175520482309,0.06046650042004453,0.8962276961527338,0.3537486112022731,0.6975968869006826
3607,0.13913116431207473,0.024274755306894963,0.22124635796281278,0.03620889456735232,0.812456395784918,0.008748058205953051,0.6347401940620471,0.19852816346231772,0.2627668678276682
3608,0.12138311405067255,0.054439015592112984,0.2602631020309097,0.003131139225445846,0.8015693577459623,0.03739661220652153,0.6384989112569375,0.2974181124969631,0.22080167484848176
3609,0.2601599366207332,0.025086834058444564,0.09225322852597988,0.04882656171764832,0.6507274156442824,0.016968139521661853,0.7556562898209627,0.3532124566386081,0.3707217466315044
3610,0.10392528787671867,0.05239197657983116,0.1407634963103057,0.03202439501812789,0.20223106631871407,0.09109487728221632,0.6104758934135999,0.41175635631672813,0.20393406894735053
3611,0.3092087089683833,0.03931289073974906,0.2665808937326541,0.002657383326580357,0.23032535483399552,0.04708584963287881,0.9424553001829502,0.34818384718744166,0.9977563233493
3612,0.19445573582656034,0.022134479645548124,0.008253029602335418,0.04089851142056302,0.21762412099686468,0.06392745158971695,0.8572547717971035,0.08616585553772403,0.6023506049092622
