sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5924,0.07088082477388458,0.013613053545208928,0.07292844025337755,0.027908915091474612,0.18856514062201266,0.05121436836302114,0.49799608121293437,0.42991001466704537,0.6502359955549138
5925,0.24604538080262633,0.04249652493647277,0.060990142003508545,0.008622213995622553,0.7342394966846804,0.010068695618324274,0.5333737768972047,0.35457061653345484,0.31565810916311277
5926,0.3327041204080733,0.06464574847544251,0.3026680913985066,0.001775855481065629,0.8948043919996004,0.08432195302775013,0.6686569871041725,0.24857897336496412,0.3871358591586479
5927,0.026508988985161228,0.062326796193784284,0.1896590636704112,0.049966187624791165,0.9253742709528752,0.051149027606980015,0.9347422062097914,0.25917328136300477,0.1871483501324147
5928,0.2375356377356998,0.08359184569515779,0.003664400515700972,0.019104836468076987,0.9464882938027593,0.008941013051377279,0.5918827270694612,0.4429816516847784,0.05640143967507064
5929,0.2566531726323359,0.03895251812321267,0.2989964378281234,0.005963338523282803,0.3715044886147249,0.09169497527881248,0.7871489280331867,0.2904859611935061,0.10902993252335041
5930,0.3895749364193053,0.07576962043286883,0.04381848614127849,0.0490977988764086,0.1576206195448925,0.033369968826546186,0.7211827641048908,0.2980538945612784,0.28243103782811985
5931,0.28322985588191757,0.09389914314546459,0.15118632788638764,0.026100063109241803,0.9685891933969131,0.09924607094402542,0.7088572566050898,0.05513841273063002,0.05429936130275422
5932,0.2578661023758799,0.0030317011881067653,0.02416983584109276,0.014091570096720072,0.2147302966702205,0.021235205086593635,0.5491832418410107,0.19753973641451913,0.6163170853168699
5933,0.07688848900745057,0.06410824003322803,0.33605586764480844,0.04842933873704373,0.6316532105569926,0.011565133766017609,0.7920590857421985,0.45764569543648387,0.16189972707896366
5934,0.14887493393618245,0.06773445872494915,0.22476841175294593,0.020706415584139284,0.11086334056848741,0.08038034700964787,0.7359260147592337,0.3628131081014629,0.17956803972575666
5935,0.3466833996582363,0.08509721851886115,0.23327384645376692,0.03902628706971909,0.0640060504688163,0.008767761503859188,0.7828733971736128,0.07262256702502917,0.12229117820328672
5936,0.48780971348161456,0.030416751698985556,0.185943880726696,0.04485718790129898,0.4919166565756711,0.052251220274246404,0.5018094414744856,0.4011678120535921,0.843279827488907
5937,0.06839171110053498,0.06979797650980833,0.3631830168463785,0.0144917575631272,0.014207332272277821,0.05748683240331294,0.4483865113052196,0.23346305209695853,0.33739641480997623
5938,0.3038625825169372,0.021278236786078524,0.2123273174636233,0.03566540035514686,0.5605076897346747,0.019950400794554988,0.8202938579824303,0.3882220726545677,0.6644060754491499
5939,0.2342296389024158,0.07932159002970131,0.3589501646671213,0.04745128491262784,0.8490585931152634,0.0760702004292107,0.9937628048333275,0.3343080526761875,0.7581932696094603
5940,0.41196287124257985,0.07589849485378981,0.026018547514446412,0.004297822433964585,0.7076122034203202,0.09609435242210512,0.8520394277115633,0.3046846684297866,0.09342042150535985
5941,0.20940776883980847,0.02530920946177319,0.32956778699128136,0.010573565482786495,0.8953796215678491,0.01481327569034219,0.7073933276808348,0.1884044047257152,0.1178064747034548
5942,0.07051886803492569,0.07458459274415513,0.25849485056493154,0.03424909979088771,0.9493642522958624,0.07399442129229276,0.7973181353574144,0.12193048882985547,0.5389702100550094
5943,0.4294326214561324,0.014745957573391883,0.02060750127380139,0.046444075981430445,0.9633807585459552,0.017271997253587183,0.7082497527936251,0.15712720266228936,0.23609690840792472
5944,0.032585079785209956,0.07795431942234936,0.3144275019408606,0.046094554547059796,0.7957643357014427,0.08904270341429682,0.5619346550150517,0.00818974326984093,0.13852462152850886
5945,0.3321599730388093,0.0022686990179163874,0.09400464393908774,0.029398777920979,0.44384754730046644,0.05934448453193245,0.7803172991370524,0.4891419717373471,0.09865095847122511
5946,0.01560556106166095,0.03625775324230341,0.252214980295441,0.03897263636242054,0.7942726710475563,0.07122721780348239,0.4440608666262078,0.17410053247503388,0.48915165586508813
5947,0.20397760120099348,0.026472816271271845,0.07967090123547663,0.023919578515026782,0.2140730494332225,0.0705136794198387,0.9054224227328993,0.20672934456346256,0.7656003445059989
5948,0.04273626462463652,0.05851047844750217,0.38194988546004044,0.018391881293926198,0.7292099910842278,0.0016153166380761823,0.6393863944172198,0.3455174607634493,0.4645961118268266
5949,0.15153049501742183,0.010489674364193041,0.0477813352320364,0.0479910668181347,0.6772974008421573,0.0164626692723121,0.7778432762029219,0.4460087630264085,0.795029082954535
5950,0.2791191569705098,0.04898613307724534,0.13583248127761804,0.04137591674178946,0.9582339364245513,0.05743192863971267,0.42214199235644023,0.3636131477812164,0.2814757095726327
5951,0.23916206310075164,0.03074337029225876,0.3016337153479176,0.023055759262962258,0.5991333730072875,0.04093230823008612,0.936455793236717,0.02721197391623957,0.37028515443990206
5952,0.40720944427405986,0.04712820945899137,0.21597917471196768,0.012662224013275734,0.8691048619225851,0.09587294810017692,0.9332300885099541,0.36108329599137806,0.9556599261078567
5953,0.02359505129128071,0.08547114531283095,0.34860393342669416,0.006710552363342984,0.9034748127427318,0.01637909338576211,0.4538986110315812,0.47687509580419357,0.14077842084097772
5954,0.4229767520286159,0.0044473123423568375,0.17533601513425498,0.04142995218168907,0.9019240353853047,0.09798373444270136,0.7612011315732259,0.053139973909195524,0.16729298464828232
5955,0.4579949012377655,0.04396059961978153,0.12337122437422243,0.04388359519377423,0.01133265313610264,0.08553782632817936,0.534105743814461,0.32222954005533727,0.9321152412477184
5956,0.16420744002539833,0.07504828641443811,0.16353146976153093,0.02705354135932694,0.7159337208195398,0.005246860421975205,0.5360269159848359,0.22853880404481092,0.8630117977278624
5957,0.47416379821369475,0.07211310156982369,0.3353675608689371,0.026830190180287573,0.46079255055521234,0.06909981079896867,0.46362085917157614,0.35432699911782795,0.610982318514223
5958,0.3484136513701354,0.09243097056338155,0.12529554399941023,0.02623151384535412,0.8594618880544512,0.08502443207965703,0.989060236283963,0.30116461029200936,0.32542928868012627
5959,0.40674586147103137,0.09121209617523907,0.3491283088803347,0.03159869803217797,0.6338622890921086,0.013851538935313294,0.4001115813586044,0.27794650033385176,0.3285169588893516
5960,0.06896358891077867,0.025620790259205564,0.08033730088349078,0.011690292960815012,0.9368865074451999,0.06725118091678617,0.47637087364153274,0.3073916811536666,0.5680791856965858
5961,0.05936894269399065,0.053552194659221355,0.3280876239110463,0.010939412957546225,0.8646384857257404,0.02759432848883291,0.8165177133157906,0.15937463558754963,0.10045070295945509
5962,0.0995720054967099,0.02267093922586108,0.3543693350724817,0.0361692032209465,0.8630045927362886,0.035528297551300644,0.5052414964429267,0.08163457262839807,0.8028410920960639
5963,0.318029736851551,0.02381744281768325,0.048535146241179876,0.002190483251611409,0.162480760625848,0.0375321452978296,0.7050146376590354,0.007044183651209589,0.42767865605810196
5964,0.1487142415565459,0.05778150957741941,0.37638548217781076,0.04672523734181608,0.2927261692233451,0.07539558783519523,0.7037625581613274,0.20121425452281222,0.9911170285502401
5965,0.06193181205619731,0.07501464993557108,0.3562225882422212,0.013815215087179578,0.001032862323706331,0.08173730452231309,0.74283611573535,0.4692072029008541,0.8279731815129231
5966,0.4950685233957048,0.09370346887319016,0.001640497671925858,0.03853493169217842,0.35854340267215884,0.07522535665658338,0.6544159576623425,0.16263556717778924,0.8002695077753414
5967,0.19085636522728153,0.03185700546411276,0.07830780993121345,0.016056740113790647,0.3149904249191876,0.018330410619616374,0.7746674585645172,0.07471078797725071,0.06243933413054784
5968,0.4216716521700221,0.0452947542194788,0.2788658397303478,0.03444642215342902,0.927779879588653,0.086210854362199,0.6952419556635565,0.16392255509865844,0.6632982640805868
5969,0.09157551814525078,0.07921966438561906,0.2938972855191242,0.006208732840698981,0.5700782611734881,0.08005430340934833,0.8327136404260684,0.05025994953403709,0.03079668321854208
5970,0.36132039884657324,0.059452355424888914,0.2964430258363015,0.03103803602347957,0.0717411367898196,0.04834151941206691,0.957729951150032,0.03981050107610364,0.8213053781034525
5971,0.038906806644491074,0.009525804723420909,0.2982590955901598,0.045007678149349736,0.17463095405052867,0.07842794384594744,0.48695874895010005,0.12472610603447742,0.8861770232966563
5972,0.3787119583813036,0.09559017320364352,0.09417904572068102,0.033823039371637,0.0566329526386157,0.007033802473937587,0.8881449264514119,0.35023281611344903,0.20513068294053696
5973,0.4271283508428704,0.06810587643596058,0.3335170379042813,0.014269630159110322,0.36360084600349696,0.01985667839220432,0.7321372232637086,0.02669666272864224,0.9125525228082368
5974,0.24397482254509417,0.07867965184821521,0.36690881755417704,0.0246570423136083,0.5233778374873547,0.03584752737589411,0.6230152693998063,0.42752514111653955,0.6458216321533136
5975,0.007248976118953031,0.0701650127503736,0.1499519438461128,0.018500903015544006,0.6909704926895844,0.045975201569260556,0.5960508673905731,0.21128685285717325,0.6825489290712576
5976,0.3649423062989232,0.06329782814492763,0.2539293408916978,0.03227644897106814,0.2555685934813129,0.0922528872333187,0.5487532966541326,0.3020963733074158,0.986823225342902
5977,0.43195006553400456,0.029551794076326677,0.1991764032248206,0.04546866545389684,0.7860375495128887,0.06085979079086284,0.5099763177014376,0.47731235973083874,0.7552999700348467
5978,0.3871449827892127,0.07529402731125492,0.2629938516735661,0.03969149727816243,0.0031152739919199134,0.05950773106975186,0.9222259066780489,0.14690751551255152,0.29756808082007374
5979,0.06329000708852187,0.025274837922317724,0.2970646120181896,0.004496447307914177,0.2956128365616127,0.002636394260756396,0.814731723586302,0.10781508900006129,0.08721005421913879
5980,0.4521056944793853,0.054351603277005556,0.3900363878178233,0.0422383646102695,0.1650518197393564,0.0031217974976975667,0.6220856054745194,0.2813320859675903,0.4325324549519413
5981,0.4238444849065134,0.030098853956318884,0.2551493371971059,0.016667251163271706,0.6236994685452283,0.006324152923049581,0.8984364676138437,0.21985067174938458,0.18984918116674063
5982,0.13305332528783115,0.09160840194221012,0.32118655480202163,0.023493629715343318,0.059452652401194406,0.03837310022128911,0.6524900822119584,0.2061208104831244,0.042547893168569974
5983,0.4278145418126578,0.04862381048235037,0.025598294405766706,0.0017354203765276887,0.4306968427349508,0.061238226019369416,0.43550404961975103,0.00938060197122861,0.8811810126583307
5984,0.2030282966770072,0.02050940081917769,0.3482104043522545,0.040159355699557316,0.16641958182791514,0.06246725394136359,0.882835897619408,0.26398337617911805,0.4231305072512274
5985,0.08808224156174445,0.01618706466175241,0.3799729377528058,0.006854153510272569,0.19102612372257152,0.03592317762797141,0.8957345634030202,0.25787253970198576,0.8970085063033121
5986,0.4253700271221865,0.019469520039567197,0.15323262202166715,0.03772314017403272,0.7524514448337902,0.018520827518110742,0.7346315025238868,0.27044128689460595,0.9467682884298473
5987,0.24582196448351087,0.09765668382204307,0.3052082508506926,0.011109732143601484,0.0825537888639068,0.06436876579498797,0.8632760496529142,0.48521078697241893,0.9158924781579686
5988,0.42668497021534474,0.0993263110452841,0.2505745170960471,0.030026767038502114,0.03781217575140739,0.007521542828228107,0.4252780812589011,0.0846549437496515,0.6505167437061081
5989,0.3412568347284227,0.08297033553230924,0.2510722120037844,0.010627671019489221,0.7220275661049127,0.015261728137731865,0.4915963979825471,0.017713045266775133,0.41344794109832456
5990,0.3386057172350013,0.011565351945740227,0.27970893207634656,0.03877262568962375,0.9418213368282826,0.0384572179000511,0.9667907002886416,0.14378933949744327,0.13181192075072365
5991,0.3721915938277302,0.04269120345949588,0.12058630680703397,0.038404993921882284,0.7988519721000352,0.048451251748538385,0.45348884986931914,0.13919028363800445,0.7831401249565564
5992,0.026263308351254653,0.09883947071478195,0.22243136299292063,0.001558870194306034,0.4079936933957243,0.026735972029152084,0.7365354347042811,0.2694867358874459,0.6549716263258691
5993,0.14386189406872227,0.004676537640254996,0.3506031525004838,0.010325866466208587,0.32867120692605606,0.09272728259245924,0.967634863376658,0.31874652488306227,0.5372978598858341
5994,0.45698678033304,0.06586147987447044,0.2160464203400192,0.04529661069972147,0.8835729766380771,0.07916717761767725,0.47413666886801803,0.0742355894153052,0.05724196087177996
5995,0.4221740679722361,0.0738397839961235,0.23270694582368567,0.03179480823377753,0.8270353019604579,0.08253188287025884,0.4638842970610779,0.195239998664994,0.7818684599468434
5996,0.12096509610321007,0.005643025516940871,0.3688154363548467,0.031113184661663563,0.7543534582598375,0.08399346046070492,0.8883467450509056,0.22901364168433425,0.8393258157012983
5997,0.23952327299687326,0.0010369414632386892,0.31380169346211484,0.0055624712180973495,0.38388851135416735,0.031321307692602156,0.44677877362497453,0.3124793902660038,0.7749960267437181
5998,0.1689191186490945,0.04766093034843059,0.18846507476696206,0.022600061946425085,0.06762533675328884,0.09091078783387103,0.45166971028445957,0.4132042021383101,0.49791654062962004
5999,0.4667326975804537,0.02946604025967437,0.23351172955097024,0.036251191638541784,0.9892275731815131,0.06333543521990918,0.9008634352243468,0.3068220847427405,0.1750444577548241
6000,0.16143526541629596,0.010182261972062314,0.23414745243701726,0.008905296907971254,0.878497456739615,0.05789187036379287,0.512883349203581,0.24531818637580272,0.5408286068257139
6001,0.2256586529744146,0.04092025223904755,0.13877592599529245,0.026973394333390008,0.7781145623025861,0.003939132596202064,0.9343225564397774,0.25283544360016474,0.8144428312179872
6002,0.13501965967440058,0.026255000525880964,6.320060575645347e-5,0.018045081804346188,0.7733071363161886,0.04864294685718079,0.6581685081677764,0.06615638112974526,0.5800519889028293
6003,0.04107386764919356,0.06349576562258355,0.07213381335966917,0.03733782540716841,0.8846572158063158,0.011942115217948366,0.8802504531449964,0.06947293779767891,0.7940976568679181
6004,0.0942143474894526,0.0614412509656615,0.24150850345345348,0.01906440849289327,0.23733638462214898,0.09658042095311392,0.4940177849617024,0.015364776517530576,0.7759716051153482
6005,0.18827521120670473,0.060165903044005924,0.07120572488081349,0.04995626212997848,0.6126353015722443,0.03389719272260081,0.668040034337183,0.28163784347777654,0.7523551741881975
6006,0.4925898102590818,0.06660551642892884,0.16539670232208564,0.010476560021942184,0.7128392159056284,0.04830067935059107,0.9106018232367573,0.09750687737447597,0.2635574455680574
6007,0.25995490677491534,0.09725094509811068,0.1452026795222978,0.01676801839633039,0.6888234634347615,0.09536434380772037,0.7942291653047311,0.03870134778408934,0.8441222587955596
6008,0.14639593846210341,0.06911981399100042,0.3844633195994887,0.00878746968301865,0.5219054475069785,0.06989416683510648,0.6830345310494146,0.26087994827215444,0.3691756539371604
6009,0.03765201798953246,0.051537445197043834,0.3070073418150781,0.03907411441155839,0.5995002297151081,0.0766848542252462,0.7168827523631417,0.4367906798053586,0.181921563165003
6010,0.0759451988471806,0.04565637808374351,0.27425080751856096,0.03162185523910265,0.8356025151914149,0.009306556819071318,0.6315287151988567,0.423162506771521,0.8176027719815685
6011,0.3416934802377486,0.07477699380151791,0.35333944260706596,0.013476543443966121,0.8176066330498032,0.0666474455531255,0.516688566823511,0.3885421203744883,0.9216940380407624
6012,0.05396192551233482,0.019535889776932117,0.06337014926420552,0.04273542718733353,0.42619468870689114,0.029874826647636306,0.5068223416089256,0.3794015533858078,0.48162665390361964
6013,0.3360526553980277,0.019795184886734055,0.30559421357525846,0.006484462473807602,0.9052938705323451,0.06921746921555803,0.8285537710915536,0.3769042032337666,0.3061508485388069
6014,0.19537871435077217,0.00917980500324547,0.2099452968170514,0.03132836714609218,0.3231216733719853,0.0069175013552145535,0.9839907576295264,0.2559788231320345,0.8944069479079865
6015,0.48397828300340595,0.08431174544000831,0.3568682125212281,0.018850146405226784,0.7812072262632226,0.052737972787334476,0.5723987229116321,0.27646480161469683,0.5532972086449987
6016,0.38607760231654337,0.018706315129477655,0.15895120439385374,0.011439227135328545,0.7799675958357031,0.031033827932934594,0.9727251464901224,0.27730920559210775,0.5180422629263332
6017,0.42725984634419645,0.09031290787876692,0.1935015929185967,0.018561863708224366,0.09904939417980703,0.03081311031812117,0.5764737582762168,0.4931372366354263,0.13945249670853896
6018,0.10684030884208721,0.01510904800149992,0.13968378229201864,0.004252616322531605,0.5847581460699235,0.03723525523659279,0.6606384281948776,0.4373879040539461,0.9060852491016563
6019,0.4139598324156268,0.07042302671371879,0.3227201025138786,0.009875028083122295,0.9481331790927406,0.015543962559911043,0.8538438260908172,0.1519612831878502,0.5504501827104532
6020,0.2896177975587137,0.017211423536694984,0.29439506243783514,0.02590574559117581,0.7246659238040285,0.011433378749933347,0.6474302336934384,0.09171461194065854,0.08214888865295213
6021,0.09038259131334533,0.014823756033214267,0.312950139637215,0.0010459071353454018,0.1689558887568659,0.0513786418112904,0.7818197435931917,0.043810814910130245,0.31931706030354107
6022,0.4540393922025841,0.015146149828142084,0.38313832653186,0.014125701393936811,0.4994927061137507,0.06773045586364354,0.46895495247546004,0.13286155428832164,0.012988028959422832
6023,0.1128987553091172,0.05117275479022896,0.31514366561109797,0.02916138363646137,0.2168094474555131,0.017127759336620873,0.42551514747237806,0.1873951177987858,0.9859702738294102
6024,0.3366456465104592,0.046113300635350185,0.222307734365458,0.040217660133840455,0.8928138493225484,0.003114266327165367,0.748586103743773,0.31486320410914165,0.34680668382803503
6025,0.2383615872008001,0.00943543481948525,0.10645759374833548,0.009444452000801962,0.6658846291907761,0.05497557975353967,0.6709782933171609,0.42936495491993737,0.3728326856885951
6026,0.21599150445428195,0.009799018281698357,0.036420354367063264,0.020375962135768276,0.6249685782039922,0.007977284832533594,0.5282898749507658,0.22557775540246372,0.7329404442314492
6027,0.040593577991724694,0.08242862168298437,0.1301669763496248,0.042187202435834154,0.7461697596497884,0.021560698963432885,0.8896204265932268,0.20405494421808368,0.9239358762470848
6028,0.45311841476269876,0.005592420914294663,0.00648225491365655,0.018960405682805843,0.3534359319497256,0.07706380489239556,0.6030965481276109,0.24510513584105342,0.022192674500563954
6029,0.38024158864235397,0.08173888515615181,0.24705407429084666,0.04980300596101391,0.12461247412883084,0.029838479976697557,0.993046105652207,0.43818511028329304,0.05161981541484716
6030,0.3581092137640756,0.08984034620704523,0.14904286180378964,0.03946113807983695,0.1755570573989394,0.08898196443303619,0.7443440393700215,0.39364099849275996,0.2623414604855077
6031,0.29473862224005243,0.05756624222001952,0.15696266152418947,0.029661944362892476,0.9656866734102089,0.03396145899971784,0.8279583114920837,0.10150800459781432,0.9050219998859147
6032,0.31094423444459096,0.039764350000276394,0.08407519659445044,0.00965572471855778,0.8746633111443194,0.09674696967742163,0.7504412374061076,0.1815681892894923,0.28201152413675984
6033,0.18441214814452608,0.0883436940208109,0.26711700297953916,0.043633288902108575,0.36477805442576844,0.025707179481128984,0.8092983963778817,0.22672644165966158,0.701581869245814
6034,0.3961119051820489,0.057946220721782266,0.13695909895068745,0.028507000016486303,0.37516205189710283,0.06947012788269742,0.48000568989647413,0.11009980851643009,0.3937946984247781
6035,0.3420236144769239,0.01697216340601673,0.34479145393645205,0.04326622573161995,0.5666732628972568,0.056040150426303885,0.9302140294221868,0.29943164094679786,0.9115804825009928
6036,0.0960073231314693,0.09966242076319595,0.04430957155881302,0.02417312985839151,0.5228801643437225,0.03400789716088881,0.7915083941684355,0.24728357709462198,0.14139004797788904
6037,0.31896012294873144,0.014599039523075211,0.005897806048519718,0.015283811723330426,0.3309532034315811,0.0367001036897653,0.9047232676466469,0.36133346678726336,0.4477905301552318
6038,0.25848826000009745,0.04482723022115406,0.2273941234626848,0.013664594531755187,0.9997673048362725,0.041182067422203206,0.45894975784081765,0.07579217056217101,0.9753102522577656
6039,0.285584362543826,0.01041215552966003,0.18767578340917643,0.041455761694379666,0.13151441711725842,0.061493430939466645,0.6569615437583113,0.23460255996092388,0.4153825624929878
6040,0.4439620089939855,0.030823915074424682,0.2863516591588193,0.016434055868040694,0.41674090279845816,0.04175756741404186,0.4711558676315549,0.16216540599088386,0.43402874729674457
6041,0.17995659671112962,0.09664226643559448,0.3546215498565031,0.023968495911747125,0.5345507722318741,0.08212628991485404,0.7295949068427712,0.25828191711489756,0.561293062925548
6042,0.27216395517519265,0.046584900657271305,0.22784976966964013,0.04384659274478025,0.8754769460598189,0.056281835202326436,0.806761312543121,0.22489821589690082,0.6091720751860134
6043,0.2588773193740971,0.053214402312895065,0.3848512907099268,0.03228710580964173,0.26110652707615506,0.06419250567335415,0.440881209326335,0.22628345215956527,0.12666340635405865
6044,0.1866798857224178,0.09195680861811996,0.11966432895280675,0.044029212434118364,0.2290016742230247,0.01319566381184357,0.6596938451326593,0.24990913182717328,0.5172684575150946
6045,0.26627946730736574,0.06040491429018866,0.026826409369483425,0.009993916945361992,0.5939117223857006,0.03951983370040712,0.87006864232622,0.004701478535925779,0.6490481588977003
6046,0.12936553039946438,0.012787157512661188,0.25895413429928765,0.02225939951611226,0.16576614722120184,0.01436757692374831,0.8308941832818812,0.08525792561983521,0.2533835921259369
6047,0.39452249731077166,0.04743912377032055,0.17462228869792595,0.02760425099866677,0.8662164078356167,0.04876304431498541,0.8101902196310832,0.2710537539252537,0.4071014505192607
6048,0.018850890399481325,0.08338751400849165,0.06678501780434844,0.025722005446290525,0.49233364373531324,0.0675791726132368,0.7328489390448469,0.42173524828613007,0.9408290551619187
6049,0.31957854030381744,0.04973894194372836,0.06521207468997757,0.04510315987850604,0.2643848844847148,0.09563370886625064,0.9325608317178156,0.011334837534888082,0.06838927060156937
6050,0.1419864331310126,0.0869346389843918,0.16258154114727003,0.004075864279058527,0.2731080555666138,0.017765906497306732,0.8652353800896457,0.14306811820774715,0.09815976095416556
6051,0.34327838167442576,0.06049470013500511,0.34457184373014904,0.0035511102075851397,0.66228281178448,0.04629011338815761,0.9593847371422909,0.29241119731025456,0.001562862013598266
6052,0.276416081430572,0.02427707074692667,0.3181497377852491,0.026705038183533626,0.6919552831383028,0.04474012340849212,0.43426571202143777,0.3786235127436499,0.7565604641829521
6053,0.18139390324491741,0.07575009268107331,0.15495528456085725,0.03605714079912682,0.5399121788494644,0.004835462732194269,0.7986341612718861,0.43181653424930566,0.5237328781003574
6054,0.2895173115627585,0.06152860958486424,0.145789265393405,0.04602493275027397,0.16020606922650563,0.009185206147758617,0.97374692671642,0.04697911275463532,0.04851545535207984
6055,0.1717238844625832,0.05655428846878799,0.11455961574562137,0.0010367528781617741,0.6845526493079862,0.08997546560049655,0.5388762427328069,0.425918055563507,0.07991931257302852
6056,0.03361569401994623,0.013014811107002248,0.08669534814946366,0.022183968079016896,0.548407673114859,0.04380440894759036,0.6298101630136583,0.40416370005103874,0.006799164951305454
6057,0.17352204174290534,0.0033432850093476534,0.2776528391490822,0.0284376205939065,0.567274271122486,0.0006488504673046905,0.718230626070683,0.22271392794785203,0.24203047754878657
6058,0.48542908557456677,0.09981068700736663,0.22332224598465872,0.03784493172563806,0.9616993640339262,0.045242306443815605,0.5410106955622858,0.22382739469310167,0.7952121798261973
6059,0.20074455763149796,0.03984392240488816,0.17296694033100016,0.024545439630297705,0.8273291346094845,0.015798593318435566,0.6025652399835133,0.49481080076189526,0.03241796685966723
6060,0.12398258658120624,0.07294189437525561,0.30201076910365593,0.04671586410098772,0.12121027697592454,0.006841641328398436,0.5159171763595557,0.07360869374096812,0.7570688287525854
6061,0.05480942096841218,0.08056706367712518,0.37192990228519063,0.033683416174832115,0.4855766822562236,0.04806768984065498,0.5713390646571146,0.18280286224958406,0.789146300198452
6062,0.35541107283912937,0.054767928744022115,0.34797816178084373,0.021014832893665625,0.5745216396035335,0.05493687258703017,0.5471801741381287,0.019572376401847426,0.7297047025146526
6063,0.30259091164751817,0.017369465129045972,0.09933855070644787,0.017147668148266834,0.40843221628343923,0.015632183042628294,0.6198410281132396,0.11993860776688914,0.6440310916773976
6064,0.402558320417364,0.05187119646051206,0.2438230885817425,0.008052605853153405,0.7177949645527416,0.012880901163661194,0.5614919398751264,0.25070419781658243,0.8480080096519745
6065,0.12456009638397864,0.07058189255132975,0.3320763324052294,0.00680857482826764,0.02596983038646215,0.02177608798893276,0.9842482753658247,0.021960628609219202,0.6698309332474018
6066,0.40802213536420906,0.007524678484267787,0.24084282166285087,0.007176826334688569,0.21082823215208304,0.05360338364264869,0.87838311780685,0.4434914231678021,0.0814057986017652
6067,0.11032814720377708,0.02603357252823392,0.26680391056819913,0.04007618032243375,0.48477741441203714,0.03529737597165288,0.8528246778305911,0.25708818124439997,0.2571238292659393
6068,0.1597276841190041,0.0023310519637660446,0.10767763022238659,0.02034627524159688,0.5518060603073343,0.03280683355114516,0.6133554950182274,0.3199368791437624,0.5200545702513089
6069,0.3133280625992109,0.05836336837374112,0.13817973971442535,0.016633603732291995,0.8775054625766509,0.019289791148332024,0.6277728583354861,0.25440583705812314,0.47593350202634493
6070,0.4042794992501113,0.09543367488941717,0.37096681321380287,0.040346391898443516,0.23665123194863463,0.09746430516113098,0.8903453007646682,0.36882082129895755,0.9176884053143051
6071,0.12270572827958451,0.031302690606020464,0.31246029128726915,0.025683149951563386,0.6938785167438215,0.0254315999201457,0.7770029034189843,0.3992823718534683,0.6891476240834408
6072,0.00491207562920692,0.0885945411749543,0.20235051675048818,0.04789741346768798,0.23998495030283606,0.03414145797113764,0.5896501571801823,0.1990707514080754,0.8922998794639201
6073,0.12846023913494822,0.048465168075819964,0.3716168455853752,0.03150564744256073,0.8985945137667283,0.04238856756815507,0.6616325491987411,0.33393993056236243,0.627427294674306
6074,0.32509504661623495,0.07159511085990057,0.25650253932448835,0.02107354501738061,0.9323303709825049,0.07351561548736177,0.6226803013914259,0.16144353702525763,0.27920257263858406
6075,0.13407594089164,0.043718121132864794,0.21753551133456892,0.0012054444005357625,0.016968157815445684,0.016153848305919344,0.5382010464268765,0.08847674111347034,0.9946016135233409
6076,0.4109083854052752,0.069298989841091,0.3611881857904559,0.039816601956204636,0.4623538281282753,0.013584228294006817,0.4994298123715911,0.4860214533700203,0.3069228827662655
6077,0.4313629624218779,0.069400216179391,0.018117818561070143,0.04711373421873061,0.6118861841595472,0.0859618175090359,0.6960261898182101,0.28983676314518964,0.8872406034975778
6078,0.33306488365397374,0.020765530644175523,0.22889966676337964,0.012242081407845558,0.9783923943449563,0.0668888713057953,0.760323152807267,0.32333524091647736,0.8048980772639215
6079,0.4564171346216707,0.009030840755063907,0.3214985980407208,0.049690756970059966,0.44408218476777467,0.06013278423111586,0.8932547723159139,0.2092135115073751,0.5248317571890909
6080,0.07175431670194798,0.04413851316717722,0.23391081670022756,0.04285520403176288,0.6330484151023654,0.017281183551112755,0.5931407789639014,0.048798576588433035,0.8897645001225586
6081,0.40892879300155843,0.0008957732622828246,0.07640555266147668,0.02275345435014929,0.6257342223181634,0.07680462512879974,0.7858135427199584,0.06691347341382504,0.317417079838686
6082,0.3903675093804849,0.07699481953732706,0.39617968148040145,0.013711506347588918,0.7970022340172622,0.0969060125845556,0.5771389977757423,0.4858824411389516,0.5789303514477675
6083,0.260089592057669,0.04101923178395885,0.2530328779100822,0.013271357200033237,0.3777489205379102,0.03332094971154622,0.6987081585133137,0.153029577828119,0.4100667891764584
6084,0.08504055737524821,0.0679920572826387,0.12419879708680182,0.04169875471992051,0.08404765371703854,0.09305090905763252,0.46675154163429633,0.44590435883105556,0.4970392827818002
6085,0.3840987318972231,0.09142924882395206,0.19710281169929167,0.016285991882935398,0.6464499079789241,0.053049360195619066,0.6265090165695227,0.17713343690656588,0.4777830364363506
6086,0.27519170330422005,0.06108104276563721,0.017455561577049514,0.049901724294283495,0.8282835700575488,0.08543322635571868,0.976930332886117,0.24254976798147104,0.4381297469890692
6087,0.22487506548515285,0.031181269844280858,0.30047121383509495,0.04318468845196284,0.2973716325391136,0.01651618301948564,0.9520030509004584,0.45111648827266926,0.10240693095097222
6088,0.11565449505577914,0.06545592617330515,0.014049784112570638,0.04874250077832187,0.8255863739545292,0.048556361468486436,0.49218233136387174,0.16527677105975025,0.1968998006994138
6089,0.47091697742457816,0.027204890767767755,0.2931258566138849,0.04209776461150727,0.5885812664795067,0.07892699289935573,0.6736153701476973,0.22210510997393554,0.8797593767144073
