sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
18219,0.04401439026167611,0.2777471615871144,0.008478902806693393,0.3419770462823061,0.9974232578338952,0.03669850735063692,0.9925654257922489,0.7693641689305907,-0.8469934267835131
18220,0.010446326840251298,0.41337945391565656,0.008887269911580363,0.3335315204645822,0.004094317299125247,0.014463186755503496,0.7352107595142368,0.5772475262963687,-0.039139587365732864
18221,0.018722737796723073,0.40832849410124544,0.0036483691836710097,0.8476171947783703,0.673382424328098,0.053445324698036895,0.9498314375793746,0.20710090502201597,-0.7461960752945098
18222,0.057167798660241013,0.3752395964730388,0.0039410275858013455,0.39649761810254425,0.32315855115013004,0.05875624380358088,0.6721485147219366,0.6887758348617464,-0.06348865998302322
18223,0.09642298479773805,0.08911052258135099,0.0067473657613102206,0.7585890990772902,0.5780533263408922,0.04013041914815502,0.7198805840327984,0.6411468036974628,-0.6914617532038898
18224,0.05398467802986128,0.47418418131701123,0.0008354636864869532,0.4628715237927621,0.5502821573108829,0.014876176152818034,0.7226215000551551,0.16943681935953409,0.7684534730244847
18225,0.06271278470378021,0.07400081414973128,0.003558331266671253,0.38479062567092664,0.6322407021174611,0.0015310637027727654,0.6861348041432784,0.7900338962571598,-0.5403679273974409
18226,0.08980776991206017,0.12179638941986112,0.007607695454555962,0.017129489154335483,0.7354965981144043,0.057522445554312775,0.7811295280424817,0.5676885006895964,0.08339003328272665
18227,0.04032039191449195,0.10207263030686689,0.003746170376083513,0.7986886132890905,0.22804546783901128,0.09310016556157036,0.7001417589903723,0.18420363574753942,0.14516669734471055
18228,0.06615050000182099,0.22261949622762683,0.0016946945826904708,0.4511487700347029,0.07180686885661705,0.06085847411861674,0.7087847983339937,0.2517971616693818,-0.9775444792295165
18229,0.03731075556290069,0.03732393455049313,0.005145898500947597,0.05216712030416921,0.10106958059837207,0.005013377967815009,0.7615728846606675,0.542588258563197,-0.05123041655432481
18230,0.04075526545871433,0.4197720279484711,0.007552949046024132,0.6899799846937276,0.3576106287462212,0.056429734817458,0.8749105085969577,0.1957646859174064,0.008691364327296114
18231,0.0803774984812235,0.3591817431811038,0.008570261022320431,0.22113054984627384,0.7035716542228336,0.004618456901676524,0.6550034938834615,0.541516391923898,0.2330278557590868
18232,0.0489743202459556,0.008752357854756183,0.004242837430555217,0.28260962274599666,0.08928020216221955,0.08582680892951158,0.9464194643721171,0.09507147449702144,-0.5817613652680853
18233,0.02548780523875905,0.3786633619976033,0.009469285932047582,0.24192548662222876,0.759852267764699,0.0412540722048334,0.9595280411119952,0.8773181411115046,-0.4252093159219026
18234,0.07386204688128,0.49057435878269956,0.008213601049645488,0.58105310721551,0.15554276173908646,0.08456953249018928,0.6843764298584214,0.9497985960900716,-0.35260070977426194
18235,0.00026254750082168454,0.4245704389467454,0.009843198566202397,0.8890022400376983,0.8602559152760395,0.06818549693100419,0.975967925210008,0.9562462967276225,0.26647793345461523
18236,0.07634163114334128,0.4882199195249584,0.008581643048996515,0.2079657125341965,0.22629105280322281,0.09864355336788477,0.8527685602407391,0.9230516330586167,-0.862067063005832
18237,0.0742967377506348,0.41113128815829253,6.902139877809192e-5,0.9493959529095838,0.524363924916327,0.03251375420674391,0.9697273869783263,0.499435280468275,-0.6038251919361372
18238,0.005260252783309347,0.2659315284492473,0.009198871352709177,0.7973184184659502,0.8497345731451903,0.0753287322518539,0.620675724661915,0.1810355913614395,0.5424290316496596
18239,0.023404647928556968,0.268175805769413,0.006967064501210413,0.9524837722477676,0.20332449373833764,0.026499561648085253,0.7719016206932392,0.6448670479404176,0.6269703387421945
18240,0.09391676092404,0.05011889084927848,0.008973560065686897,0.41926433224119664,0.5726429718329752,0.0051416888329563325,0.6631700015072296,0.5001485254813499,0.6552055686191722
18241,0.021418330339754807,0.48982477991779066,0.0014824423374232398,0.1819978743491838,0.8444034427616804,0.025191282704278263,0.8244782204081414,0.8615105713551646,0.2691333178093893
18242,0.07117782616123834,0.3206761737409414,0.00965802756467211,0.7564075884211522,0.6606541157252797,0.08559812603532722,0.7488808985771861,0.6824714845175726,0.2864436229054965
18243,0.026164911655857555,0.2577553531299582,0.0033937841295160866,0.40549828888732076,0.5976522687727441,0.0670946514481427,0.6829433425313409,0.9130052834183785,-0.4588701359989632
18244,0.030716350141605654,0.4050392273885171,0.005672095534055533,0.5950655001185636,0.5050984696749066,0.004965604693722991,0.7679682486540579,0.6793159243307987,0.6805323227564708
18245,0.02199657202912197,0.046500681027949776,0.0008604504111868161,0.15947250120759202,0.9507119944483302,0.09629501874699803,0.8935427881524847,0.08133841835697558,-0.7922583863373882
18246,0.05774070518772968,0.49412278902064943,0.00841759219140897,0.979460188706578,0.1064776979489357,0.014035038907855244,0.8006399721047882,0.45131694736633293,0.9797699682071024
18247,0.07749318423396344,0.2321995677749616,0.009546085188015151,0.706895943941198,0.8984823346549007,0.09361245495289175,0.7467379582400043,0.9094119940000104,-0.10978633753582057
18248,0.0420689132613583,0.12234476095163122,0.006946279418996849,0.45853134456820016,0.16088545960935202,0.05416445923343521,0.6106715141934341,0.16931842717640017,0.050885216765447217
18249,0.03914214378336473,0.24844943023136887,0.003519971621649718,0.9967053486579256,0.8721827308637593,0.08715195989653866,0.6283384203146659,0.7535006654415308,-0.8903709620759775
18250,0.04054561706041406,0.23877915747371686,1.635355555226908e-5,0.7171834684391201,0.7615834151270765,0.031138273216030243,0.8080374324200396,0.7371946596908618,-0.347426272937967
18251,0.04991817627186793,0.44875181728279,0.009000536199810132,0.3003191866197348,0.907050318285936,0.04270157030727955,0.9909557066771136,0.6842208159260753,0.8649791342265583
18252,0.05959882215868106,0.25350307025259655,0.005837448148120209,0.13600797271039494,0.939696650922776,0.03423285392808428,0.9198823423208685,0.416807014854618,0.6581984369338967
18253,0.08242564182676466,0.17007936739231613,0.009076870509140604,0.6135313813673384,0.5406819149881914,0.03214891336545455,0.6389974277840506,0.30319163024046025,-0.37040206115483365
18254,0.019622127997202837,0.2915033036081439,0.004149801127991527,0.7940591305828149,0.49163869490713863,0.024929995943519086,0.8562268581751369,0.9700029740641332,0.170737074587485
18255,0.06981550865418898,0.07128393121876497,0.0010649782058906735,0.1266783679573325,0.6083837442756654,0.045926902958080225,0.8119184453680062,0.1592394727102068,0.059359193448191405
18256,0.06287769708321393,0.2179280876320533,0.006585473413819554,0.34243002310153153,0.027657605143728628,0.040826109266567524,0.7362789868056143,0.8589305174134472,-0.8667646112573903
18257,0.05854771847256868,0.3747274043397743,0.008258360142240411,0.6432300069991315,0.5749278264750911,0.09557111464938589,0.9092347811580408,0.4481831760726204,0.6671673233991156
18258,0.01591549336186014,0.06038466616174547,0.006920026248296764,0.291623587362306,0.6763858309623875,0.06573390679818703,0.6149973470111763,0.8387359620407799,0.49256335439091625
18259,0.008028323784093825,0.4538023845590192,0.0014555577962587303,0.056827397512573846,0.7195893439249874,0.04511945582752717,0.8702110156540761,0.7039732882310353,-0.1620792933293529
18260,0.047224860496728395,0.1935510852584947,0.006553471816363475,0.13888271457905452,0.8372373637892223,0.050224806493517626,0.6786219429852436,0.9740354930382354,0.6696190931815449
18261,0.05827340962293,0.34845807806861706,0.004522473919105929,0.8367765422894566,0.49804200179630337,0.03451934431970595,0.8063057519091745,0.8840568023923784,0.9189394165702807
18262,0.01732950012362148,0.20993771524375704,0.006773441678254214,0.8914861802182421,0.21907940189068043,0.023016811938801493,0.9874124350913148,0.029647809086551576,-0.21881446078861533
18263,0.0006484425945426088,0.472112908455849,0.0037279248173220036,0.8277002456544904,0.8787658625348247,0.01849213566410036,0.6273016920349495,0.1936854375387034,-0.4073759251551786
18264,0.0058371266853340055,0.2529714369627137,0.0038300095588154714,0.49404442941003485,0.9005492154402726,0.0023794671486330058,0.6107969672837816,0.47475006865286984,-0.7124819219450438
18265,0.050177222821223,0.457596444151445,0.008842600319131167,0.45636945246847266,0.38256900724618936,0.008934059144226654,0.8804118364476587,0.6144723530204105,0.9330736979606253
18266,0.01340327372302863,0.4825090074949708,0.008130079963048306,0.2262022576918093,0.7245853640229151,0.023540139195297106,0.9228968041167229,0.023082047558124406,-0.6380394873841744
18267,0.0552515460136251,0.17570117261754986,0.0004953802410958576,0.6869334746228971,0.4589925005628481,0.09691241595750677,0.6278103251479619,0.33931559678192175,-0.9799321823147817
18268,0.06301553401486566,0.3659204081479739,0.00624693713115061,0.6465503981569883,0.6269035763107728,0.09406180113567407,0.8037505223778416,0.9956235967236536,-0.8870760136032636
18269,0.05079024384237946,0.21301983448628378,0.0022890098006333264,0.5177775998265497,0.8670936846542061,0.031809211278273235,0.7180940642143994,0.011608861753106684,0.1267392322517933
18270,0.0782230508484988,0.3179784796401406,0.000654688716489047,0.7978271038915596,0.23995980012059154,0.0905557865064353,0.9507764535076789,0.13513610638524035,-0.23805458437122773
18271,0.026197709317311607,0.041294810980634304,0.009716287705068367,0.2682019591388333,0.781143507988109,0.04756608042169931,0.941387898415235,0.015349030560888328,-0.7812335377404289
18272,0.07880747885782641,0.055407562823850814,0.0009499303670553236,0.9073518127979385,0.13649144517332942,0.0958130669892574,0.7194307230339854,0.7302667463883936,-0.35014275491282
18273,0.08357154403380561,0.2828986775352495,0.009239060323753939,0.015003850731379506,0.24358527642709707,0.026894960316071054,0.7920403441491717,0.40200016620807133,-0.47787789108102185
18274,0.03240349426393447,0.4873518923251022,0.008504133975344686,0.8598761694633643,0.41356598622674495,0.035685652128745055,0.8473183317887455,0.23693778938992568,-0.0038551669704900426
18275,0.07492567897869026,0.16972749037997606,0.009031890795450586,0.2570587987101867,0.8171922080851792,0.011914349765209952,0.6939256596248252,0.786433574498695,-0.3710478423616965
18276,0.05882353152643687,0.1256627700813805,0.008550771261525201,0.5471301906759464,0.9533415134058987,0.021320656748330405,0.896226522219332,0.6538581745355181,-0.997070799609073
18277,0.0888082688759197,0.361701557983085,0.005092114152131424,0.32469529693283544,0.5737397649372407,0.014985592801061202,0.7924685252628864,0.15829955532034068,0.24932708996696618
18278,0.03337935442500086,0.21619264259403712,0.004543179249025946,0.02767710379427676,0.747586304045707,0.01647209244087319,0.721654640885478,0.872628731622761,-0.03593371706643167
18279,0.08139707118616762,0.3680537441478485,0.0003631089437698068,0.7116735148556657,0.3883141648681932,0.02811847139051306,0.8520758663343376,0.3315989598697948,-0.525086577869892
18280,0.041889540965697,0.14728763196679853,0.004502481393907718,0.8452848717077583,0.5783993078647167,0.09505783880459029,0.672360744583528,0.11899053760298087,-0.13080473775369528
18281,0.00864885253754366,0.12424185870440045,0.007800836384339454,0.2799632615309844,0.5056493682571803,0.029463749309480508,0.7643076148436296,0.8551048997640988,0.15410380779730293
18282,0.09727300969802458,0.31681380289587596,0.004434902542504883,0.46233846463496225,0.492492247700073,0.05756982371502692,0.8113824389148573,0.9960938869701149,0.042316895741039584
18283,0.0009115090209860116,0.1220563622589502,0.005980842601691409,0.7577099102871673,0.07150094387490645,0.04618570535215374,0.762685460531893,0.6578258098410058,0.852863504312648
18284,0.04150962989553511,0.18517677573455152,0.001223575039479066,0.8409915605298558,0.9919989588979845,0.06084184067198056,0.7862439606760248,0.8024145132886084,0.3925203022460495
18285,0.06926996027744622,0.011756524820414555,0.00939506868731178,0.610555375805207,0.9955693967134062,0.07881357293573149,0.8569780651961372,0.7547511772367727,0.8508438676675654
18286,0.0708610558663318,0.40688206049073067,0.001727387709532638,0.26021512689810355,0.016502992347805525,0.08317766339143345,0.6426671844044947,0.6738670208360044,-0.5480872244218205
18287,0.09237344058407848,0.07250827658875336,0.009981227113782196,0.7021806406190302,0.3422451416288214,0.014314031970480985,0.8160625980176617,0.4418979227806682,0.9941090146666438
18288,0.06591253840477383,0.17929023929057517,0.003350794333314406,0.3215266240014734,0.17822675438671334,0.01363523012288068,0.8775796253478072,0.594578846665906,-0.017955812566573193
18289,0.06011330349350135,0.49167392203151733,0.002495727407204003,0.8137173929340366,0.03040165053696192,0.06583482298137606,0.6746225121851477,0.45519384723845563,0.6627889674970031
18290,0.06458383646585207,0.45266585846181057,0.0013635721191789783,0.6272901236248696,0.9833710315663997,0.021822555401807726,0.934566774166562,0.08544900245217801,0.5220640145809528
18291,0.025764279659121626,0.4840040981661879,0.009935393392537654,0.43869273584245355,0.43604341704476457,0.02932487826468934,0.752790857590355,0.6388693508911988,-0.646269259202318
18292,0.06222202121904492,0.15448915829268425,0.0034451870713033306,0.03665956085394996,0.8885682260237433,0.012923333796304141,0.6841844247897282,0.4981246409446746,0.6788611459191409
18293,0.08722361519566157,0.11147317674379599,0.005199857651530908,0.7766462047975488,0.2444054182467509,0.09214674071782808,0.9422803615211378,0.283141756621902,0.25090529916068793
18294,0.07742964071070732,0.2810245925115068,0.0036824102345858513,0.03557884177656751,0.36235024856878373,0.09892677308713817,0.6463078882662655,0.702120567000189,0.5542288866709495
18295,0.05654856532924399,0.31085911775638025,0.004533647026504846,0.07003346096363774,0.8070836708098053,0.03750187827077829,0.7420965158724985,0.9898173199346357,0.3908814277946395
18296,0.05602101141001506,0.21913664652530743,0.0033241894739681997,0.31251638388511715,0.4723363650433927,4.7680073570912686e-5,0.8148315901667182,0.6908534450714539,0.5349429096082374
18297,0.07849519636738425,0.4801142491630962,0.0056052559375512805,0.8076595131335739,0.7539531694493241,0.02660827102612509,0.6979666862306987,0.3159614132660713,0.42542059610905625
18298,0.047635917504593804,0.06540579753413313,0.0012631143517917523,0.8721593219525529,0.5516493260359963,0.04610566759704824,0.6142594651081277,0.2036105946273351,-0.7052602308077498
18299,0.07509368481918485,0.4714493439654433,0.005227947053951881,0.03142863182499466,0.9052245927872679,0.016011138433930417,0.8591073140923429,0.9905164975967883,0.26460253337695416
18300,0.08080196053596994,0.2799821102671003,0.007137220081978583,0.5629628761738139,0.03246884691388023,0.004396249158678198,0.9516216386337937,0.6487534575119184,0.2535744114235434
18301,0.09592896177399243,0.20046130320279124,0.008083867376271339,0.5804431005529824,0.4762950741080703,0.010761044585545382,0.7410085457167751,0.6384636856538953,0.5199403943162018
18302,0.017625171100226416,0.4075899222900967,0.008851404885755086,0.36903629920221426,0.04618262288454014,0.07871546465896388,0.9929797515632659,0.9317852145972947,-0.042325651614370075
18303,0.08111198697824162,0.20745649301400199,0.009945318334199134,0.9359032418069684,0.9128052603502605,0.01726676725303963,0.8609570459518994,0.7240236216198718,0.2734640871992682
18304,0.0769524673697572,0.42758446619146645,0.00190944553936654,0.8979557077570297,0.48476680582521375,0.020719651625341964,0.993815506124347,0.2549938266206393,0.8803712725601207
18305,0.005950901722938226,0.09269504363055606,0.009190681971675664,0.9576510140402916,0.05264885302797212,0.09359012651501913,0.8365185637555668,0.20838153865465558,0.23429100010351434
18306,0.07200643432806016,0.27724639541676566,0.0014284485980726315,0.5485184458683708,0.8702851876461171,0.05106903864495287,0.6360716574848381,0.9805838822835677,0.9911147023723774
18307,0.06343616001737949,0.13287472663048028,0.008866340323309912,0.10979324841203467,0.8249745634286794,0.033928201008277446,0.665377009755228,0.3805099339209377,0.7732091072715097
18308,0.04307508021460557,0.47467620762132545,0.007709648606598633,0.5848154043433461,0.8753339404485675,0.04911538544233013,0.9087822707585664,0.032251290706303955,0.24224979074429154
18309,0.09828005929515848,0.0750898850699489,0.001135522154534033,0.6252922842684911,0.33852366372224785,0.0784096630710468,0.75724706298612,0.5396227094899564,-0.38282945935872315
18310,0.021640484360251067,0.05343365035112002,0.0015235391649494182,0.0017606272745425056,0.2167920594068673,0.07170443419051091,0.6970132147572707,0.8377757178256031,0.4742016500990043
18311,0.03137628604450574,0.050463838566735225,0.007031756467830942,0.05310905275074886,0.019215472618701386,0.07426036506074271,0.6379947211112742,0.21658566192084322,0.858541734846781
18312,0.03886167943208455,0.3639626168848911,0.0052643293366312184,0.5280558111061957,0.9420445753834613,0.007348303762535906,0.6220138210231277,0.34376632738961693,0.7270686224321861
18313,0.07806856038545293,0.30290507452589277,0.005421290215564388,0.5243424935937111,0.23170227900416923,0.04038854729950484,0.7751674904546941,0.8310206781837055,-0.6602747799089365
18314,0.04543925648190864,0.0003910292094982303,0.004171523556245448,0.2454953162165579,0.05044258316622909,0.016732080758384872,0.7654179947867823,0.059569084669894495,-0.5146460384992255
18315,0.027717722133956332,0.0915865939599617,0.008329272378563816,0.9295245292142675,0.13898611127654695,0.007923244103809656,0.7529986904112905,0.7914894744034124,0.5633051535731275
18316,0.08906538270492084,0.25063289704776937,0.009239661959347525,0.29891877385728804,0.25535393768963194,0.07453474664640308,0.7710075369795694,0.7253360133662076,0.004359983924037136
18317,0.06396008871498875,0.49233097879800813,0.001294752706827852,0.9867420774477409,0.59544494058705,0.05000475428943812,0.8195728957678254,0.1645441414655258,-0.21806620614999095
18318,0.06754423575850126,0.340375365885203,0.006950040963042433,0.0009683905611010952,0.5548273231433586,0.09754566644840289,0.8479386807881607,0.7639184841822955,-0.4290729535471023
18319,0.03586858829273822,0.24730276984899005,0.007902553454132683,0.5790317616428462,0.37237237297625675,0.09509558851868766,0.8658599934226944,0.38135226194473376,0.577470546780815
18320,0.05277316773830959,0.2064370395007929,0.008925928003103635,0.3674996189048709,0.4346070142967422,0.05484671155908726,0.6169886768294658,0.09254180717329899,0.010230807293547084
18321,0.07834880509310377,0.036020893992360706,0.0015696563712064493,0.6669743986127641,0.6918032346627113,0.06022356227332888,0.7693251202173891,0.4232761574564856,0.3202153944299275
18322,0.057718622774105124,0.23045580903951482,0.003013135627733066,0.8121272097219643,0.05678747085598933,0.051704943396754716,0.814006054869786,0.5200517776063139,-0.8225129152735088
18323,0.09564089380872352,0.40844515898947464,0.0018300590493578498,0.3696910879875964,0.6462313587481741,0.04560645716989912,0.6580004511673857,0.6194785307287461,-0.55787882885535
18324,0.018756553891538342,0.1819762786751591,0.004037061656444228,0.8347139067044629,0.29464755534817333,0.08060032011511731,0.9039600661314919,0.4854776150214556,0.26295079650835884
18325,0.035884641973611624,0.11896460883911411,0.00880333174621236,0.5521855615994157,0.7256955642810948,0.022156825201437236,0.9822125011259675,0.2093855192622534,-0.5354040786604476
18326,0.033777045668352074,0.1774088581938594,0.005019561002843055,0.31633859306712353,0.8968224398588434,0.07329831672816987,0.7651367812891392,0.4403489271494561,-0.09808933718908963
18327,0.02720093843772016,0.2414588009519033,0.009899235360502686,0.8192723194535947,0.26952807859019434,0.042284760029240226,0.6157578846230825,0.5445555104109877,0.8889957470912642
18328,0.038307448790478794,0.2175974403606943,0.005781696000890559,0.7802215584061802,0.481289134394533,0.004477448180858151,0.7475607935505271,0.2970920107621551,-0.9996251183684814
18329,0.021446071446553118,0.453003170186692,0.0006941018705076323,0.46829728925436764,0.7032753329206163,0.006681152964886576,0.7793631762697838,0.8057746146014992,-0.8973236131247274
18330,0.05785985603122117,0.3349443396482197,0.006616249332861225,0.8335504055787796,0.6834438221884619,0.0586213506315351,0.7846863784205191,0.9473368113647263,0.845053101884851
18331,0.060422780518866695,0.412757124570657,0.006476856983716959,0.9779961318344437,0.7962965871560659,0.060040981358585856,0.6486793140831335,0.08304931275298989,0.9011909237809281
18332,0.07339399603309797,0.16327014498984077,0.0030258039226805883,0.9288221327822027,0.7163449782857676,0.04022664635498712,0.7599633772571842,0.7449266196291817,0.6394909742435937
18333,0.03635570808812634,0.29840744978812334,0.005924431578586991,0.12171098754527301,0.5962211597342736,0.014782894612562731,0.8377083131086629,0.5889438792772373,0.6929777178066041
18334,0.0878809901677604,0.04349957350846073,0.004002002720747047,0.4771729242170073,0.5426875357472304,0.053895839402839776,0.9208934499093699,0.7614531418207808,-0.5212584047124436
18335,0.031771657743240284,0.21955503608932184,0.002682560227304357,0.8150399342008229,0.6067420368483321,0.043079571885758804,0.7330009689563676,0.01079477790419286,-0.12871738166556745
18336,0.06158262374936602,0.008390120214200452,0.00371008884252462,0.5336423577706761,0.8799495923566717,0.027420358859670813,0.7059445710925917,0.42595586556567105,-0.33044977390145724
18337,0.050563329964972585,0.3490042009701563,0.0049111443235169885,0.5770300750511498,0.8306807216365888,0.0013758595885386936,0.9008110631284469,0.9046198234910511,0.48040022205017996
18338,0.06829712944049397,0.3502781732671394,0.0012301008022895577,0.26723966545754885,0.16526880060812593,0.027254368861436718,0.640842010870919,0.9519521899034133,0.8675292366380243
18339,0.03453896883817171,0.49562642297907733,0.004773790246681173,0.49458338039347083,0.895108959690865,0.011506637060373883,0.8813357951831557,0.9530193310066649,-0.14807380057372865
18340,0.06072844654717651,0.015293084282008677,0.008307032417274934,0.1788910232977484,0.5763370049839489,0.05646041239173125,0.6718700524668875,0.4592666801814103,0.3442715494143007
18341,0.0011238539998208695,0.3073663423146199,0.0003735300583917462,0.098523341405359,0.2629944026357849,0.08523037104145109,0.600056888408148,0.5908172403664064,-0.9366332458865572
18342,0.08286965507741141,0.23726285297062016,0.00019072557283491415,0.6292382226700662,0.5349478882270259,0.06919467191287569,0.9601760887690695,0.3112460074482228,-0.8515778548964863
18343,0.08362357075140954,0.19275903502234676,0.001995390640227728,0.858085147502638,0.11131043497005916,0.0934948235828677,0.7496935020568831,0.6528197591379276,0.607856013458622
18344,0.06169407971884042,0.2297136584698291,0.005434552718282871,0.9448999178239211,0.8512096584492919,0.08419759556988461,0.6526185613094515,0.18808834865415638,-0.39344147324892975
18345,0.09226855248509451,0.09459434582045227,0.001175256044930509,0.05060855619767263,0.06842778008158859,0.08334500625293681,0.6209076834160827,0.10684036100697915,0.9322751107623728
18346,0.04743768474085356,0.17939531973667586,0.005045269300851797,0.6236768972674928,0.9721942608653463,0.03326343886259866,0.6607858424844253,0.9839373554790628,-0.27205876670744156
18347,0.02288659564718399,0.49202935497822486,0.0023624464998979865,0.0238397024512187,0.865769832380631,0.00370656607297553,0.6184926382921276,0.8143012539712101,0.7005771005212513
18348,0.03826153687698694,0.1763439033033799,0.0011102711916419733,0.6177976283671631,0.04774548366346591,0.030979866853541857,0.7394462692771678,0.46739151214128355,-0.001637471465234075
18349,0.01990264346673552,0.14609184049126872,0.006018276133973052,0.6329096253890489,0.6427101808309303,0.02282032182244893,0.8231036328795173,0.1977046469925294,-0.7932706677994704
18350,0.02449770278485775,0.38163131050797067,0.0060783145630965854,0.4766182273076534,0.9249238665999214,0.042853364684768275,0.8987777192273549,0.898632957090205,-0.12656399201316182
18351,0.0833783027166715,0.02335600328305422,0.00686174329723953,0.6215026533472107,0.9612741153825383,0.06678373936866454,0.7758084392095606,0.2940632968815153,0.7877766598383185
18352,0.03670422251582069,0.28322310770444553,0.00816698788190098,0.7410422215501915,0.38928045753832524,0.060623428396912364,0.9589939333515061,0.17479516179062396,-0.5526812246499908
18353,0.04518731116373836,0.28063429918779353,0.004178038224424736,0.32532224871685633,0.21226360656416762,0.06519497675845563,0.6780786226032944,0.3304910649565049,0.7776868667362102
18354,0.09443415416040335,0.43947209330500825,0.0032783041838317134,0.8383232458785645,0.9637912739399566,0.06178680662936788,0.6211240335870882,0.3777209550521144,0.9040296236841798
18355,0.02364123978923266,0.3543153149565018,0.006509522784025692,0.9474565712546089,0.9168270795231727,0.06596048649197278,0.7952343408516145,0.48393815031646803,0.6894686076194638
18356,0.014285272805437633,0.44266113704570204,0.0016818787706152996,0.8315258804400838,0.04965190793503582,0.026994479348476715,0.945069194198908,0.9384471994493061,0.5806946349445556
18357,0.08264691461272342,0.032424681264402636,0.009694545695154048,0.8556433608209202,0.5257636276522246,0.037578709753943916,0.898004699087952,0.3428644200699726,-0.009775197325505691
18358,0.01221681161772796,0.30628981800013055,0.007828190698565858,0.05104187602389567,0.6569764839643631,0.012264844589090385,0.6069484010595161,0.2336816518201153,0.7311084953619307
18359,0.08779231068192779,0.11783984272026943,0.007068218999252783,0.8855871224170909,0.23161583919098971,0.09236046401573242,0.6652948007403228,0.5710410900644175,0.7458192457548378
18360,0.018149024446336724,0.014357387871888713,0.008618888660297004,0.1930359200350801,0.6626640348100835,0.0926185610867489,0.7461881669269426,0.20272882470724268,0.9771740738491843
18361,0.07186931701531372,0.46117987617414086,0.00684998237027137,0.5313451786159875,0.11196985264178154,0.09397946931050041,0.9133569244491705,0.182840640081475,-0.03756733565708681
18362,0.007006874678661829,0.42240372379894187,0.004671411619761587,0.3623549641726934,0.4659117788059019,0.059565926250775,0.8122300079415775,0.9422615079259961,-0.4055128122029945
18363,0.0006011661072050324,0.4981176423558251,0.0024703889266075242,0.9180734225258181,0.4609603591030738,0.0636477068156151,0.8720063683788688,0.31044764553819054,-0.13704005771702132
18364,0.06650494374424287,0.40233714678739546,0.006306388294133341,0.1524009882407657,0.7981922316341953,0.038634171851802256,0.8802120531221977,0.5468570643632715,-0.571425672326106
18365,0.08614227229795413,0.2969995047318523,0.0004697794632544139,0.9640133473137393,0.8692067016838538,0.07184395033611891,0.6301504052632254,0.6048392631682346,-0.8992179333852027
18366,0.01073688278605723,0.38100476771770686,0.002373183857144434,0.14176861623277784,0.31586555730372107,0.09375965672259899,0.8450329274410237,0.38330226751204655,-0.748684299233678
18367,0.07104508868929899,0.29437270392657156,0.008300573238676303,0.882402439709706,0.6376175975179232,0.05234465295817367,0.8952465668571731,0.7322339097101722,-0.6638926179455078
18368,0.0299191614985833,0.24048973874964658,0.006188713256272258,0.6500332287993823,0.38542891338843127,0.09640346789772221,0.6101491211270809,0.6399615569253355,0.9431662448690563
18369,0.025400787288750944,0.09707333121290354,0.007206713551835929,0.45978085310438166,0.5447250921372522,0.088512577147419,0.8758858067327355,0.3960266651918113,-0.44931821404642813
18370,0.09513136442588326,0.4105506968685964,0.0050093351728577405,0.47356411610975624,0.5414567617925616,0.06189519362524898,0.7392202409132208,0.8812150607806775,0.761671168866844
18371,0.08124275985659893,0.08679465942093435,0.006679206830996292,0.8030044244247925,0.1368188251744981,0.08471654139825767,0.8845709672320303,0.46465479235615265,-0.26434919864445705
18372,0.021111802545354913,0.42301655973742663,0.004846294488157568,0.37044427456924073,0.4757416115327758,0.06321710956360375,0.6030274724697778,0.382075836860853,-0.8799410387520676
18373,0.05305561220426039,0.4261564237226552,0.009908540170775733,0.4249555024550056,0.49743580145690924,0.015647111227967206,0.7504745155661804,0.4331156470464984,-0.7035875669012792
18374,0.06598769636133084,0.29992964980857856,0.0018212524882124978,0.9406466705623417,0.02409321212878414,0.028753072851444506,0.7006657247605323,0.8753142993854587,-0.2452693668696978
18375,0.0523442480462927,0.18982911897341234,0.005452100483623272,0.2704663036662563,0.9145857365943232,0.0513991012908419,0.6705951020166573,0.9446100586587384,0.3572850093620925
18376,0.010549130125323006,0.46780016831273774,0.0054420375340770025,0.6788647471827483,0.4559349962142163,0.0340935171937955,0.6533610058959305,0.47013047802569063,-0.7093526299242585
18377,0.02470135736269836,0.38336198993026166,0.005108944397532861,0.7758387563279668,0.25964272050662557,0.07601050246487567,0.934114389837054,0.06418374119890696,0.384557760377807
18378,0.02974151779566831,0.2731627839219493,0.006139802760385913,0.9230988327132623,0.49460745955066737,0.06688598420824858,0.6677971881822017,0.7651889476215591,0.044691661715056785
18379,0.08800174834333642,0.3268448314299442,0.008745046504630658,0.6368008358661874,0.1714713783310252,0.06784181866480372,0.9920233986441547,0.4804364025167648,0.7080813979525828
18380,0.02071997796482297,0.3283957169764716,0.002430024404669662,0.2293281579238558,0.024783193536657692,0.09572228811468426,0.8098882105462402,0.5455979454966737,-0.3232766340644132
18381,0.0015477852276862443,0.42147009456826795,0.009760271885952007,0.2837976404198743,0.9852547332491578,0.07022006094590026,0.7401817568237224,0.9483736358344186,0.459018762068123
18382,0.03742047579353053,0.39603509972135875,0.002875271560348347,0.8687569529186293,0.07339774863177345,0.04048043642622681,0.9985496441699355,0.9936146055845001,0.925550074974236
18383,0.017378023331897717,0.30134967954010705,0.006491755909349888,0.40663252147698703,0.04040925574885985,0.017996288766138745,0.8169820362706134,0.6121936125920655,-0.8931948079826745
