sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
22279,0.2023921757683401,0.9669206030426345,0.025108092852469094,0.7315593034189432,0.39875390852581766,0.05785773751176335,0.05582611481669172,0.009558867811172145,-0.20109242786928982,0.2077927484257438,0.7152933527880829
22280,0.40466588808549975,0.2561890432790322,0.0789021995280446,0.9271199744755024,0.36603764544958745,0.04791563174459866,0.18328127441077155,0.0018039609327045218,-0.2428549552097904,0.21510486331235507,0.5337852838706122
22281,0.28348573582400455,0.3741014343678834,0.09927171026025851,0.09652724609616965,0.37770703443700004,0.061233470903495145,0.12337627069316827,0.009689866354699936,0.6776144683475522,0.23232796679474504,0.5596373178666301
22282,0.06644573291757189,0.39252806327253015,0.06504863000647572,0.2203718759010325,0.8125291504437543,0.15632871720451905,0.19111448227809588,0.007945529863611503,-0.047343913570377816,0.1285343619673198,0.43836743948702267
22283,0.4790805381857041,0.4163882308091614,0.03857426444497624,0.9363121380641856,0.5729990435901627,0.015618804822249234,0.03547647323598476,0.0067194087674837255,0.08081513301260301,0.19389547897170079,0.5665278623165957
22284,0.30092179236276495,0.6913929555673821,0.016870792171002087,0.4381373972530782,0.6352297943215596,0.15070386204529038,0.028812239953429925,0.007441896653148615,0.8215762593890306,0.23750168909086658,0.42865950521109375
22285,0.0017195506447347324,0.38174367967219397,0.011058966266586378,0.4125414407522195,0.5336617300301716,0.16196041187315227,0.07215835629233347,0.0018497902288763014,0.5455751376768019,0.03856278065932395,0.886297841362603
22286,0.4912187216159696,0.1593193590408011,0.06153836660490278,0.11616183370688091,0.13871246219404482,0.05568468963606344,0.17359917248738674,0.0013749117062769915,0.10348701021652618,0.13579009024517183,0.41077409465057396
22287,0.04245952932977594,0.8506716923671139,0.048790516156876775,0.29275270145475907,0.013166456780083562,0.16170451936166516,0.06438804721846589,0.004420265108772519,-0.13371689822895927,0.04750788469902297,0.7883592045228961
22288,0.11318842482972791,0.2335409741247611,0.02604846289167589,0.39254258075618725,0.4802298248265941,0.038778726448176266,0.11013007313699043,0.0018608816320561529,-0.13852503900575708,0.16465694700483166,0.5440153186816727
22289,0.2764863332099271,0.5608110246398095,0.036019424812636196,0.284856794848498,0.3842422064525381,0.057539888738420523,0.12014453277133338,0.007778188911627037,0.5503417800750348,0.08674721575144835,0.9555882143713582
22290,0.465835527190712,0.1353769781922473,0.0024265580989164042,0.5730009199907755,0.9988671240841186,0.025131854137230274,0.16174315973307285,0.008242748747468906,0.1932268484766948,0.09389935043305705,0.972327587869246
22291,0.15092702639870464,0.5185858696506517,0.028685018793621026,0.42803827368564146,0.3107046706044645,0.14425162556473317,0.23526264163372443,0.006659270302408784,0.9201416077968927,0.06091120566491073,0.8171123363537793
22292,0.29691708206146394,0.8543742971740009,0.09788533332438577,0.18573062906186352,0.9260501546011806,0.0809361270863123,0.13100801020854957,0.006119707075921641,0.7867381653978283,0.22435890645256212,0.8384263490429118
22293,0.17972976522437883,0.09688452425597241,0.033638514699956774,0.9226952115464077,0.5233745522395488,0.24810576652459485,0.23777734659960043,0.007723847439069936,0.15521834760237652,0.1741167911601376,0.5578013888203341
22294,0.3517412585764981,0.9429501977061743,0.0790156040742199,0.752564849776157,0.4726037813182746,0.03815872970410402,0.11536625193803954,0.004632981474457865,0.07840161177829885,0.18522371199934765,0.43957979075165865
22295,0.1534418792203362,0.47549349808680363,0.09025710402700127,0.34248734078641657,0.5511253549248519,0.21106078778402346,0.19841540371984823,0.0036918236876810184,0.555625393938578,0.057288753835992225,0.646748922979846
22296,0.003039917304671264,0.36515825240073063,0.0538508716893531,0.7561962289956503,0.8771492395859019,0.2306457632215585,0.06976671171929028,0.006581220496156075,-0.8663263318510388,0.09901810428899097,0.7965538196871955
22297,0.03182942847992563,0.2730989605978847,0.026578985632758602,0.8327814912026728,0.3209584305921377,0.05681809612438349,0.14532844330597983,0.004503699625819139,0.39052033567826205,0.0838510072688119,0.6839488958409021
22298,0.046746864266869796,0.4888906944691938,0.08528319982670475,0.082232154875679,0.9478092524105085,0.0069348086912369945,0.012140324571682298,0.009222259463645842,-0.20521844311014636,0.13895573769790476,0.7597146056166217
22299,0.16354059402226231,0.24854335528586374,0.03861978645776193,0.03821744024686689,0.01584111001599815,0.14004915782858804,0.17380445331121877,0.007304862552686938,0.5476642230240154,0.13930190522993727,0.7648388019907857
22300,0.2836081356012196,0.9835583895693686,0.08825859395928952,0.5581224281451539,0.29647820269688535,0.05030712242012156,0.0189565379381732,0.004472626757137811,-0.1291694687621754,0.14303723500957075,0.48909430619222144
22301,0.11016577596271175,0.47475278497196427,0.010898643149832354,0.5013136733714222,0.6959112032262362,0.15222279508263184,0.012913710271896693,0.00422859928502353,-0.6351245906900688,0.19826055557870634,0.6188278678051911
22302,0.4309477500360042,0.8351810882141406,0.0013273486811585496,0.10552748881308957,0.23196730945605173,0.1299820170789324,0.14400677539186146,0.0033597447194381284,-0.18907835435076414,0.1274534690851054,0.5058778393490706
22303,0.07286851056897241,0.14038395878099894,0.025439476147508952,0.0769192666553612,0.6731023199351776,0.011988526735544288,0.21508918267133545,0.005686501705240589,-0.6132058973127398,0.21790060776499512,0.6975080167004912
22304,0.047990202515086074,0.15121044515317308,0.09211564278063407,0.9808627634617871,0.39429743248573523,0.22176123200406106,0.19815634026111775,0.006993373925003211,-0.030104089078911156,0.13618653424398944,0.6368227673937485
22305,0.17102325340790694,0.7069465325614975,0.008702993720080068,0.6679015754858395,0.20262083708938933,0.04256744415442058,0.0316598311552563,0.007371991076201649,-0.3643536184468027,0.05080064713022805,0.719830493419866
22306,0.3992640011513357,0.6056342386713802,0.0883529696458639,0.8863483069730778,0.4356273460356848,0.045805656612853116,0.11482119413937748,0.0004126039793683354,-0.845995269091271,0.13858337859616357,0.5416966912870032
22307,0.42456160771049634,0.5924705258343831,0.09097859824174824,0.08261991358963189,0.28544876842544004,0.12726297695789066,0.22695507955045677,0.003392040529163933,0.3174209692149834,0.10459698762318567,0.632335947181459
22308,0.2478306081015652,0.49302231607771874,0.06702710812705777,0.18888139587581584,0.5177319391347089,0.14814104413186963,0.16789217282979524,0.0064929427258090654,-0.8604552672801918,0.1317346624718725,0.663529947997552
22309,0.2942790629434188,0.5976412559191673,0.0025388432968360382,0.5069477817911346,0.13251725984939006,0.24408374622659598,0.1404353592710075,0.006766947555787564,0.3057380031691279,0.2312425596360941,0.624274924687332
22310,0.08322425668644946,0.7955967384618312,0.09855291264190291,0.5273737643177298,0.5617938608185604,0.18482226212727726,0.1991041153328226,0.005722857689266737,0.27546241496187074,0.20809815272062024,0.5067119395987206
22311,0.36128310383124457,0.6475017482452711,0.012592839607997725,0.11660541530094659,0.9792575222673303,0.1701077750340875,0.06900872441138294,1.640090971488017e-5,0.9812391077566056,0.04272017611040606,0.8285528248705947
22312,0.33764255897180356,0.4128926183430068,0.09875131247212426,0.5079789659521547,0.1957107358673872,0.0696653402673023,0.09772406927626451,0.002267928163611369,0.31882312908886346,0.12000903737067488,0.5629296666375385
22313,0.26807859745194385,0.17923347660888744,0.06582841948158427,0.9911324715065947,0.7508917394707502,0.07465548037528189,0.02387080684701056,0.0066386725069841794,0.9684359398473279,0.026655209095395527,0.8204664621176676
22314,0.24903827471511236,0.17200619071820233,0.0976588995737875,0.8886837773254421,0.48896040069674246,0.06997213383903209,0.23921381872050948,0.004159448038309357,-0.2738584307750339,0.01566539710435594,0.5569914633855246
22315,0.10147726471367352,0.07471184148566494,0.08858401492645629,0.05551512428502152,0.14719457214594422,0.13531409773017022,0.005648172733946328,0.006013855866811899,-0.41037142193597087,0.11894036709312218,0.48645716068465533
22316,0.11782669732434241,0.4941688279170061,0.033580996346722895,0.008275616622291303,0.8455982195733422,0.21671842247295234,0.07323791422166391,0.0020850666570679435,-0.9965195237789511,0.11352153611601916,0.6259785640990567
22317,0.1388542978501029,0.7107334912509834,0.07446863205502106,0.12495503927618183,0.6594916432822355,0.09315243488776233,0.17649327795957756,0.007638800874376267,-0.19339785424934264,0.23924322011289573,0.6661945231993887
22318,0.4272209865618072,0.19933343792750613,0.09513590058814364,0.07169917939201961,0.7721824436183052,0.1741201842534225,0.18398080290506283,0.0041052277364391765,-0.2466317271178219,0.04810758276966079,0.4569246138154416
22319,0.24920124273955657,0.038533773107693285,0.09968158675367883,0.0779907047618602,0.7761552066271482,0.20277382336062816,0.1700371622765095,0.005821712825194971,0.7747242718922136,0.007926133677549617,0.8368506424526048
22320,0.28613482509304566,0.7452358731794057,0.035953580298963145,0.04261569363933805,0.03306668363398158,0.031540767534799806,0.22528922099133294,0.007569775726105895,0.8070152664654471,0.08590036572213534,0.5175291436828192
22321,0.14552904649764875,0.8849174591902603,0.020798937416373328,0.3151950761599098,0.5228354495234092,0.14799676313128,0.24193084599204412,0.00031683739266076354,0.9745801009996218,0.1649199322435397,0.9108880631719087
22322,0.08581576144915778,0.5706538190794492,0.034576049790019825,0.3756916646911661,0.15476005142593863,0.1608749688451708,0.03147513903288898,0.002878036382253692,-0.20691914931912392,0.24499701307330668,0.7628585721708245
22323,0.3816764509706408,0.1478312295752036,0.025847949551114136,0.47353794406754585,0.6159311107543805,0.0028154421928716054,0.19873885712820558,0.00923911862311519,0.9910966714303309,0.13419267490913203,0.8336614341879915
22324,0.34287642547850605,0.7135862432536031,0.0862934847691152,0.9435046033864626,0.865444734524052,0.16822485871607967,0.13674495576663315,0.00014025151745424754,0.8734310021517704,0.02370378228202292,0.5341689877626026
22325,0.4972414995386522,0.37512704656746065,0.03792399469477435,0.378836858585093,0.7395378542848388,0.2093408930704295,0.209738623914298,0.0012068519940835391,-0.9485282563944818,0.15461536872198006,0.6471582992497
22326,0.2691668033090532,0.15260083073396258,0.07159807112848936,0.2545907174718989,0.5566471337307809,0.20689790702792232,0.2395606644474351,0.003325347772771846,0.6734511408522756,0.1469415063447742,0.43452039516424035
22327,0.4456540410078191,0.71225737365992,0.015898306868124542,0.3308560370533692,0.353987468717484,0.17896900285199674,0.17017874309742353,0.0005960425833001173,0.02058071370373349,0.06218660350503468,0.42348403927638567
22328,0.059250430612807166,0.17020666144289076,0.07568976910893252,0.14299473844341792,0.5328341305332924,0.1716830006313347,0.16529113676035498,0.00929525549130963,-0.6823641610075328,0.21417710894221875,0.7673517338193436
22329,0.10763854488443793,0.10553868212891648,0.04688144364044411,0.08126140525377967,0.8015088123721743,0.1625523919205774,0.22068335848232007,0.0033272193116218015,-0.5459208982584514,0.17853725701397477,0.48527406551918495
22330,0.3629823670850751,0.20166106260520508,0.05857443783861526,0.004061052620554032,0.7813314318948343,0.04099495068188047,0.02451341633843977,0.007680217810435691,-0.3023275618165139,0.22408781870258326,0.870574205202741
22331,0.011702185420876214,0.05114838294878609,0.011902380771312733,0.1202367787271413,0.766064241772048,0.09465407075704288,0.0005248639230761891,0.008976257439851405,-0.08648275188895771,0.02735803444004516,0.8049225977118748
22332,0.3911208040875847,0.7553559024321932,0.09032657989860975,0.9756248871686047,0.607840947674706,0.03059459354399891,0.027647988380149,0.003459469792224899,0.8624517033303096,0.19110147485140266,0.44066932845579154
22333,0.3231294235321932,0.24220266067655705,0.0761266711527786,0.0667812883534254,0.45275899532290725,0.23087645898942902,0.059594681926870736,0.0036416378884606827,-0.8127544002878059,0.1791370054977673,0.6196642943495437
22334,0.48961887378629837,0.561604773058544,0.05977096399434467,0.5599446859297837,0.49693880808748087,0.15600475748383638,0.1688896459388118,0.005382010144858645,0.07914492937202522,0.21041926256266857,0.5320200381447747
22335,0.14116773859590215,0.5053521985418927,0.03759206823615243,0.6339987530815178,0.15988756156247674,0.0347794191900527,0.020489394042737714,0.005482840103637376,-0.791522310521998,0.06148083317632364,0.6817887056868722
22336,0.1449424693176247,0.6075223047960719,0.03411873410960879,0.93709909622459,0.438560623744476,0.03083402477881926,0.23900915974823872,0.0029536045038565007,-0.5561859852807518,0.14322395026972567,0.8810507406541062
22337,0.3519946317436219,0.12767940730155866,0.012248812625144344,0.0718594573365978,0.6218234737409474,0.06441070222736421,0.022278137981240766,0.0022117567451242263,0.6064743109207738,0.028012859919171962,0.46261724467573795
22338,0.4430396768508034,0.3008325384877606,0.034230395197120844,0.43394341495887867,0.5794649642205241,0.031037397939033904,0.20125584663265475,0.00409070369270066,-0.4032911041009781,0.1380380646740858,0.6965689276878102
22339,0.4320016682737801,0.051438703799256066,0.04220358388754328,0.16688055791762693,0.8895909219630029,0.032645238420965415,0.08003201639720418,0.005579567514488571,0.23948624825016984,0.23206481124257317,0.48454635973061977
22340,0.3767258954603846,0.8322412270606825,0.0055277149053186165,0.7011758993036268,0.16269708746206868,0.21769521909160597,0.06881690888352063,0.00034767366235474766,-0.4228860203557592,0.06749460785148388,0.5914544887855772
22341,0.060155663577789516,0.873804260964158,0.09716555003299826,0.2913730022949549,0.8725952710953494,0.041214028213583685,0.09000948361814641,0.001314386662287014,-0.35148904691361227,0.168728907465841,0.932868941050402
22342,0.04024295923603182,0.3844395984550908,0.032606155952917416,0.6313836861158933,0.024964783030194813,0.1191441272053017,0.17887525434625787,0.000687256658152036,-0.04421438303827674,0.11332348772065753,0.44508457414383806
22343,0.13271724985445243,0.37545574880519045,0.004932616474413681,0.18215161215927247,0.021130747866740816,0.07825724698529546,0.14791459269367901,0.007919293734610502,-0.12735788618051203,0.12590590554048228,0.4995860349111326
22344,0.3921999586048357,0.06185141980318634,0.018919895051394738,0.26444440592455193,0.12515186775539464,0.1734857035791952,0.1859611455658542,0.0028636679138329957,-0.8996351346191733,0.2473682868425268,0.8423670342012928
22345,0.3943657664658934,0.7683764175442441,0.04295505243265212,0.7458715889956419,0.7692695914374482,0.13580552647987693,0.24139851096601292,0.007536735021443823,0.04415140675679741,0.16286227552597526,0.9199271489455987
22346,0.2051631327463497,0.554831661102326,0.04894348356232898,0.7989527481412637,0.4661504044054939,0.23441717153702643,0.016522744857356657,0.0012152618516866498,-0.7595489453544682,0.09246013955725946,0.7705770071959098
22347,0.46866131425564955,0.016621228551639812,0.038696295062702966,0.9709854924309451,0.04204956576448638,0.1947238674299196,0.0372301135988457,0.002558887276742187,0.019057042814536018,0.1987197671050136,0.9588239726962078
22348,0.4376063093594926,0.4198865636367864,0.06966453286316358,0.492859791447199,0.5686994136318285,0.03568608713297381,0.13794289027290024,0.00919274867714803,0.526569583369981,0.1726618259971244,0.6639231680967996
22349,0.4173281592671128,0.5485729550879069,0.06769343681415262,0.9067653381577239,0.564483375593571,0.015209381151508631,0.22545842792467105,0.002125724893620382,-0.16662436761436294,0.13018449722914938,0.41726420166606515
22350,0.3974299527045852,0.5884800854826571,0.07941982041586393,0.800967051465627,0.36572992766357865,0.023568325653216125,0.24797510724664684,0.006461571015788595,0.26024872544529853,0.03259571580174397,0.6523862362994626
22351,0.15889294285847225,0.8910996886562266,0.04681871295311488,0.4879696878803029,0.251574890059266,0.16837530967795744,0.20774450349071089,0.0060925634845242,0.9500859186412991,0.14493479030081233,0.7405624324414695
22352,0.2520811691460192,0.7994978099569161,0.08978996795496515,0.1545477626508441,0.693413100897341,0.19701496551650644,0.11700288804041822,0.007225200182239743,-0.5068085393996892,0.03168929157343688,0.9752944329748723
22353,0.0005322983566285669,0.4727730780697545,0.048326310326149896,0.12937886584112906,0.9765396870787499,0.09849930541792415,0.11886026022152449,0.001345438217286095,-0.7863326389748245,0.07342107588976667,0.9064029412606002
22354,0.2797615538833144,0.3328017002124948,0.08705131826221461,0.5875018317568959,0.2788754811771066,0.016024797724806368,0.09310254281902787,0.0008033636793751612,-0.4898483078871513,0.19467203856675558,0.6238184236823251
22355,0.10378426418539798,0.5114892707184526,0.07673687885737912,0.8549258535821507,0.249072640494183,0.10091734208553181,0.131152873379029,0.0032114258940608414,-0.646651903266845,0.2369085573319763,0.8770366455217333
22356,0.24361931849459728,0.3491493429029972,0.060484984437261406,0.9674137262786782,0.9898469616828112,0.0709816290795644,0.12898783992155377,0.0010376342486037129,0.8614659943881451,0.004642283286307753,0.5850886727639955
22357,0.04310791821321618,0.547149828268128,0.050819712435885823,0.29161803208195813,0.059549234497440276,0.014843197176100574,0.16395952807178044,0.0013702212932189153,-0.4387718491732112,0.1176195675306684,0.6434557359477632
22358,0.009363080220519784,0.8079193945222504,0.04883508549902881,0.23633816194234258,0.2857535854330874,0.21607355485940927,0.021816623001296904,0.0008936424130908734,-0.954018978024845,0.14038256618332762,0.6903254422959505
22359,0.15490857550457637,0.9599361971381042,0.003915635642263913,0.23884328279903907,0.691476092934279,0.10502017808091539,0.2002318837136696,0.005698954134163505,-0.6894077354131822,0.14762382850751296,0.7252175536819236
22360,0.4378493634735804,0.1951896632037774,0.07063205265531806,0.5920362464760784,0.5359421072218211,0.2060660292972793,0.0034275335952470266,0.0019481056202075029,-0.9877598046237464,0.02985539209867504,0.6083238585434103
22361,0.045900225995258226,0.762977031162445,0.037656485535419795,0.12522019208987453,0.9798354154450881,0.14577876296605255,0.10069056712436808,0.002446234218777696,-0.02823906820939559,0.13498657126996216,0.7221756691903587
22362,0.3114329408749437,0.1931494974447619,0.0536134976716126,0.4385523117306811,0.22863406375681286,0.07431580639184075,0.07057245162300835,0.008557993494324772,-0.30514614071793567,0.02746026528813256,0.9870033410449536
22363,0.45706031088046156,0.8250760786608128,0.035059882323170276,0.3707371871244405,0.8009230927573405,0.22550758593894762,0.0712647977661097,0.0015618114402655738,-0.5361700495190965,0.13786117840797432,0.72374201551568
22364,0.08924422300157737,0.9206255859523035,0.007345627103507723,0.22713647202055132,0.6003545840229848,0.11418433638062284,0.05237171704878274,0.005803457340428812,-0.33304234471027194,0.055126778286331043,0.9405220955291796
22365,0.04989966160169123,0.07895958157157251,0.04598559758585266,0.682699268075174,0.061176689696482336,0.05052992046826229,0.01505476831779306,0.007512185808981512,-0.8097732992687725,0.22239269673765621,0.7078034927108849
22366,0.11876511763647854,0.8711399156583894,0.0847849800656626,0.06940939527290586,0.07956716235240024,0.0004935868671931792,0.1281092969691709,0.009185640771760564,0.7677136515773302,0.20179714940693452,0.9773644458588322
22367,0.09345735514747462,0.9512091085623023,0.09060954704033769,0.040359530790324845,0.296101379274982,0.15651613551888155,0.015514419819704481,0.0017616726447073025,0.32967817573384295,0.08510127808772495,0.4707862562656695
22368,0.3074678111219129,0.9087225351726209,0.01582633314853243,0.17183842133865657,0.8533711850897777,0.18904609449532864,0.041518167297317006,0.003604569914418483,0.6551389975720787,0.2266541166568238,0.9830152281482079
22369,0.40183427258339927,0.11673958264170714,0.09910828273095988,0.5795740800045145,0.5391041907935211,0.12398841387575092,0.21004721858681433,0.00626019194431977,0.17534073348062096,0.015329389351467963,0.956195293377116
22370,0.0999107898721694,0.0567644025333595,0.07544290427882756,0.1807373965657866,0.27824838489674925,0.20347618594866113,0.2004930258031041,0.006929442520731054,-0.5099714585881965,0.18749218896693146,0.7665285726586779
22371,0.08002633034299936,0.21036793070215,0.05929266536735241,0.7934486775688411,0.4485160586273994,0.20225623328907785,0.140263206375917,0.00304562725054261,0.5322189143230842,0.18716435749235671,0.8345242602880667
22372,0.18310335096268615,0.85148197643369,0.06015608834398707,0.24105481024065012,0.20621290203944895,0.2095472803213451,0.1918246934526911,0.0082192400094838,0.363033515837037,0.15487219659515905,0.6396466469339304
22373,0.386735767876945,0.8539589464070227,0.0739736080657501,0.18975058387499535,0.641406249289132,0.0958804999193098,0.03026306707437599,0.008876721591113374,-0.3412040362903357,0.03126343357578739,0.6600975873476489
22374,0.08062775780940148,0.8133788933379716,0.09505430762621328,0.23275403393230057,0.8183526359858162,0.24261418971192059,0.07584015811154458,0.008915394869119781,0.5915992655350464,0.17817427096114205,0.492417219477284
22375,0.046261685465096854,0.6848634162982703,0.08933754120448037,0.9621667101441403,0.878285050488584,0.05027167196034121,0.1480647343691513,0.007229365898299118,0.6479686705328236,0.05474052195170268,0.6076476430444301
22376,0.43356300474446097,0.8338491741924131,0.02887459646270678,0.5692703440951868,0.44141079941304023,0.04745084469689163,0.04497681540687204,0.005444976606500147,-0.13510997697144034,0.10703126295002748,0.6042753162824752
22377,0.3615108308679501,0.6265355920522226,0.023777619886021936,0.10014072731295458,0.27286517524998294,0.1567921738218981,0.23358741505772893,0.009628474191140091,-0.8274466987653,0.03569395717582892,0.7611185365246987
22378,0.017929110583984602,0.2288238651329743,0.09891338457920062,0.7490553276582541,0.33881455525770793,0.16678989666669478,0.13073411929222498,0.0012457382206816667,0.3560495349740027,0.08400227248901351,0.8961290780680529
22379,0.49890395538238275,0.3661042596541314,0.02269858642531708,0.9824801921551279,0.718590647167196,0.11324145020421633,0.2091161820367251,0.0007312150552445632,0.30745851638493193,0.10745589066694176,0.6721841983847394
22380,0.4098361756529068,0.4396081236877241,0.05396327304000229,0.7333932963887776,0.32847470087400227,0.09131966602904784,0.24865534155250632,0.004620300575861276,0.8901396684102652,0.0688878719797205,0.5993756411572247
22381,0.3532977744590084,0.7752123172917277,0.09315797496504115,0.8712417499443361,0.9655425623540487,0.007238886697112546,0.2453723066529377,0.008781229475278542,-0.712441679488146,0.19384443926170977,0.6654676519217961
22382,0.25391641381584196,0.04814603025230254,0.0365043083918462,0.44205613630034213,0.8965872777466998,0.10286658936781985,0.15770300442739613,0.0014677052741638304,-0.25744946017043946,0.2047592879684017,0.7402587779296617
22383,0.08364567071037302,0.4387463056314334,0.038326592243821345,0.8964293433954985,0.9279528743743158,0.16625995093892607,0.15325444795883236,0.006502754825989727,-0.6287902348232353,0.002565385118119579,0.6055997805977344
22384,0.16726316682178816,0.8409636126356631,0.023542552749944618,0.8702607130535124,0.22680970190208036,0.08244452376866296,0.14340099726049632,0.007857515551015057,-0.15551858092709336,0.24331023635125193,0.7801696256817796
22385,0.223304761200827,0.43789838931773933,0.05701740855632902,0.39982632970536147,0.17741695821206221,0.06341956089818467,0.22956543985884306,0.0029386375037700535,0.7033476108085557,0.03806706962359534,0.7126251856095356
22386,0.3185637105169313,0.4452536060207685,0.02289315811185097,0.7683827938829426,0.5538156168445055,0.16430385012032828,0.18490238308763315,0.004838743388747095,-0.5180524908829809,0.1742810948140192,0.4615370967669829
22387,0.3565309219804383,0.8835924291351196,0.028809639833200347,0.6927697245166421,0.5607428494930844,0.08318308710100403,0.23385080684370826,0.004197137324407702,-0.5662418034538699,0.03768351308519437,0.634735221426959
22388,0.2729068120301518,0.8059269212047088,0.03336134060342586,0.826338951721467,0.9421833807939607,0.08413715575739802,0.03470510317403003,0.002616223706896385,0.6615025588246806,0.19034709147902737,0.851881919745299
22389,0.2219135841554933,0.8275356266850508,0.003807430203534381,0.6838015251623744,0.9452277848028274,0.08017833239990706,0.1621483874580331,0.007388960177834355,-0.46586839253721657,0.2187724828669994,0.8950777588583815
22390,0.18928264388570085,0.7724688804943665,0.07629097812016149,0.861201911569892,0.4740560045275637,0.14732314093206583,0.2040518157661895,0.006482833263023671,0.3270340272134751,0.20796195592968156,0.8988428204289169
22391,0.15373640930708413,0.3228078315792532,0.09560181937610301,0.7877440933838122,0.494174985897287,0.192550447940563,0.12313544323533139,0.0005447016149333446,0.34116161708136405,0.12058168080629621,0.5615684685043634
22392,0.027987488925037468,0.5417211241326915,0.002036922706897864,0.5979024909507417,0.9964676796824466,0.23892314167697548,0.055209960140988154,0.0016389540632075989,0.010550261516067305,0.054376653706713164,0.5795363281012358
22393,0.28598076458895766,0.9148626446701883,0.026389459923620098,0.0505902460540067,0.8615747561550684,0.14330414776438502,0.24101407961438984,0.00863091911951623,0.519180690653825,0.24014864819486614,0.874121386496717
22394,0.39647831406372597,0.7808184769113179,0.05668995298714749,0.9397763502864562,0.4217958980295074,0.15022012749177338,0.0011703954523671486,0.0007360999601891717,-0.09402122705143034,0.23988003787615828,0.4508096495191754
22395,0.016886961158152212,0.6437604636729903,0.030042137125246268,0.6077844340477546,0.15280617206898306,0.0352099974567335,0.18858307773486893,0.0018375214173544361,0.52982790901773,0.06786134931076229,0.4729967490243435
22396,0.012154354031912116,0.13049560273640942,0.06526232027131931,0.40831245718404074,0.8420909312192892,0.11343692497732281,0.17300939112472843,0.0070291277002704974,0.8695524311545721,0.19897635077566853,0.5668835712990715
22397,0.49390210274744856,0.5208995124490192,0.02714011114793749,0.9961077056857658,0.2935179014504482,0.22608837224141723,0.1359481537923392,0.0005380911471670611,0.9155340884467145,0.20083646594219404,0.9097596472455636
22398,0.38842466168670686,0.664867163912836,0.028231040587166197,0.451412466371889,0.07445795334856138,0.02297102489921715,0.1871716774768281,0.0011583896735911678,-0.0802910310889039,0.14827278968044968,0.6286144184601852
22399,0.14999984517589937,0.1417243189962234,0.029302735704966623,0.03973425255231549,0.7919033968161587,0.1390630400115284,0.17120904286722233,0.0008500270815832406,0.5139840987959927,0.185781506450909,0.6516228286713451
22400,0.3823229465589511,0.9887261694481578,0.01437658294473773,0.39075267185964596,0.33065837574628676,0.1254164379509919,0.13985128690683507,0.006694476861279663,-0.874074646728023,0.024114055743232603,0.8686657868776706
22401,0.0794912533730817,0.3014918548312491,0.04573500775960901,0.3179998124099202,0.8268765865226972,0.059415612362774727,0.029001861699618027,0.009255248981866804,-0.47888580549306736,0.13713070925019682,0.9479710259904407
22402,0.09750725911398324,0.0360687966754246,0.06608453393693331,0.5247114586762145,0.7860971965943259,0.08491997788778646,0.17135216911221748,0.0044218167044617635,0.8097715755416219,0.24796461311919563,0.5694116178047768
22403,0.058157837874236507,0.44988808980479145,0.04275703975170117,0.968341530022071,0.7086770932523627,0.06498851179312563,0.23722866930752237,0.009253324226783243,0.8810608279577801,0.07693082364257457,0.7341380197789876
22404,0.2664401671450387,0.6419264477075257,0.07668221582610467,0.7015549054689166,0.9124478818651564,0.1689026263149332,0.10317155015916386,0.006373644068630383,0.7995282110401767,0.17515002751497588,0.7087920094795117
22405,0.3901832971470861,0.7557693209456313,0.034364789268728005,0.4255583517398234,0.906114956858949,0.07490970189153283,0.06116119220828653,0.006117473658943004,0.6670412631029428,0.15357502706251763,0.5369389394657744
22406,0.010886737537902789,0.6268979982300734,0.001023534310425343,0.9014317683085517,0.3847598347258985,0.2040745521698007,0.03000416980462552,0.00395432450069737,0.7146163626935689,0.16996400006832257,0.7746470253055255
22407,0.49339598503984866,0.41795082926860305,0.01424886931872224,0.4700737753788201,0.669821829368934,0.006133389743362315,0.007504003773472853,0.004025903312065331,0.2737147350245204,0.07456735374781408,0.7668158528389831
22408,0.06699512078534905,0.8087255834236476,0.06762705581204835,0.1509635601651137,0.5469265507921013,0.17421604414036485,0.017679729933032098,0.004549507225178913,-0.008456014522624011,0.038523245643891695,0.8428505335530792
22409,0.011182305324884187,0.5863238652957277,0.0815369619601885,0.3528221935967347,0.9624085628931796,0.09431657778638594,0.07040619820392045,0.0066251993928952745,-0.18762083743426528,0.04938498699679925,0.5638650652316628
22410,0.21770719848281325,0.8763183869330418,0.06275643608327881,0.4352469630231583,0.9187683311697129,0.024295520137174304,0.027356720317073157,0.00898257150042007,0.7178373379401826,0.11279309880222553,0.5390553636284869
22411,0.17819553625328594,0.11153916250070775,0.039753199560578566,0.5342665153606112,0.793349071549607,0.03718037189317876,0.14367451173467913,0.005430778416154515,-0.3883535610952561,0.04632959763444292,0.47776096244629424
22412,0.46290840673605704,0.3480074484061886,0.058810849269454374,0.7399742582248382,0.48743672525903714,0.051548797876494516,0.19775751147542642,0.008302133726083717,0.6083311980089514,0.2381071748679499,0.9646521108051551
22413,0.39384613316134404,0.03543657758822139,0.013742038744788,0.9875358513279483,0.008591962006974395,0.15252873546376328,0.15541380841597127,0.00025179065495920384,-0.28997843248819355,0.06957830102159974,0.8215896553216386
22414,0.4414454896558435,0.771595681682024,0.04522219437456897,0.6302559127342926,0.10868386857789931,0.08849129777086331,0.01711634621618035,0.00547043160350013,-0.21879441685101364,0.23410291282002565,0.9683493729720085
