p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8586321986862252,0.8444016529568681,0.014904259661808425,0.05516071117608197,0.02234321749203661,0.2782104079335583,0.4942114322701489,0.4199334042731617,0.07415534502373244
0.6722844940577057,0.7927269377231168,0.0014409238980417776,0.20994096350945757,0.05451203182177448,0.19373824184742616,0.46438029509669987,0.6270833447405009,0.011422304234813472
0.6248792140454855,0.7280664122615598,0.03674882663578388,0.02653581629120785,0.008036387186998619,0.030087528608869558,0.01913729272913673,0.6769395391629451,0.083736084228588
0.3812783882646631,0.78863281215873,0.016195164674000524,0.2167020991577891,0.08940361403317203,0.2854839448893772,0.41601592000164694,0.6107084213657802,0.040592084089947744
0.264111609713754,0.8138709194097736,0.01581122182547383,0.12213164354749664,0.0841005614319397,0.13011307591316532,0.45082630329420414,0.3015763873540871,0.049330050032013024
0.34127293007849197,0.6891736200277309,0.014175973535018455,0.1217269115427271,0.06745859988529507,0.08730832438138297,0.054968209750390025,0.31842550284145893,0.057121124070525234
0.21086621986501816,0.4211519509926597,0.04374668070104875,0.36111402889501293,0.09482360324659243,0.21798966873626488,0.12126022476239508,0.4760366948464873,0.09867178474499039
0.7359316677184953,0.6615271426442613,0.035847366554624394,0.24381174641858624,0.08740656507631274,0.2610036813961412,0.25169425226488107,0.885049026178061,0.04390144736977916
0.48979325558399234,0.892937347662219,0.049293949963316736,0.1632147056857744,0.0809828635033853,0.3748198818899201,0.39847005284376824,0.8354118563331521,0.030419331823806142
0.1615844851936942,0.514168294544722,0.01971933160401414,0.14192067901779445,0.0006137461762491859,0.4374682586909438,0.40273780523763647,0.5991348718097881,0.07284483727824247
0.8131853782494891,0.5978150900272174,0.036722337481545145,0.39296267428932086,0.07185162127558624,0.24709892675618073,0.043254584429679124,0.701611696396534,0.09303937490036485
0.005139816987275598,0.6746316711835616,0.009474662690362184,0.13654121979271877,0.08222534577643738,0.49755391198151133,0.012079905905887546,0.778264445681694,0.007619977623882753
0.6022864222644858,0.481208494034977,0.041019539311545394,0.17467436852221185,0.0003790845535613556,0.2558067444718532,0.30269719204498247,0.29906255266823806,0.06671487588306393
0.47273882374109655,0.8035750802923733,0.02510847149724952,0.03737768472012359,0.07207376952752588,0.13085262923218527,0.4122203772722484,0.8142271395385333,0.024890292451753337
0.9223667472651836,0.814459232994716,0.01411004508769456,0.3587968934493966,0.09276720639932773,0.4449390921169411,0.3297220105413428,0.8048399090522533,0.08715329179760044
0.16230917936394432,0.6231265983442484,0.04449267112588255,0.16731574756723958,0.023965068151983328,0.2519519571717105,0.013689464035501307,0.027410817183804493,0.09200549270618079
0.7492690237629879,0.999926015687645,0.00720579969810974,0.06649158588891561,0.05001105688437314,0.3898959488827057,0.39034765224861917,0.8827719366728066,0.0627331822493369
0.632126494100233,0.4487630414448686,0.026639357524312703,0.23133513312788603,0.050521022028017705,0.11326958013528278,0.35636566147059795,0.3029674931388047,0.0727404016372117
0.8937151694934058,0.9020290029635021,0.016154173614793637,0.04116155186177108,0.045718654543502664,0.015468301843999272,0.36817190132311267,0.5253237401017071,0.015341017546131286
0.7396946588745856,0.9653499444956066,0.010885901487610856,0.08147906513113598,0.04992231304895858,0.21964574450023264,0.3699878485477411,0.7516763435072016,0.013619640340238102
0.0941990340611018,0.6846015365618221,0.006352498495305269,0.28685576286047,0.05570048163764018,0.12870941426668403,0.18482542561336396,0.7022006495774097,0.08968405834503557
0.2672792353918406,0.41598904292732025,0.037666717539798805,0.11161342103598092,0.00897192964653833,0.08799965502452468,0.4496341818920478,0.8272605991864205,0.00045036042368366033
0.1486336510597344,0.9633807112963619,0.041421245721271926,0.156788128914372,0.034628010479131124,0.2425621346220667,0.03595354967866078,0.31802872739132515,0.021574258579466574
0.9513266495418611,0.4518945235201099,0.010303785821566646,0.21555659142803668,0.05836665163177727,0.34714325804405427,0.16907548773332515,0.1334961267474694,0.07896634972756365
0.8613835858264713,0.4542331846951159,0.015131717869738255,0.2980727808373082,0.041159822751270225,0.11741539930926924,0.0054831846773413075,0.40536471576867117,0.0633272997758665
0.4923683013734174,0.6471392034906172,0.014339487827422738,0.12889713627199392,0.014457795284668899,0.050619080884042586,0.01013288940317573,0.845863769573389,0.06431769227775096
0.043487157943338434,0.5667904364207362,0.03251414119511888,0.37907707304611743,0.00913977946531653,0.4825962826248926,0.11850707603555181,0.6740878844619955,0.0875068894284739
0.5136253707469021,0.4497850810358283,0.0031224659689157597,0.22481968808009573,0.08618354149526533,0.3354646586343719,0.06941705420988968,0.5327764220731129,0.061061256935600175
0.8704884618293814,0.7398321380723731,0.030554190767289793,0.06937052769121595,0.053601882377917756,0.46716105736034236,0.04653393299759177,0.5904956601934818,0.08937045505488521
0.4767981756011629,0.5508981769013709,0.046307915238771,0.3314902906554955,0.042211294101580754,0.2678997461260208,0.19363533744561495,0.2978025027130147,0.05240442153182087
0.18790787849022106,0.435702951675771,0.04403393037137192,0.3899822659832533,0.07589729821702233,0.39323994198736384,0.11198187495449145,0.9273276782538439,0.07929145826674143
0.07033506702462695,0.5930719713000552,0.016066981724237508,0.10377865767585658,0.06285213753946116,0.299887425980336,0.06781064306560279,0.9330925092442358,0.04949039232215235
0.7076937587082395,0.8799560493268704,0.021854975951457627,0.2241705905151152,0.06321359381526141,0.24544837278298273,0.07805931013374884,0.2831699040926466,0.018408692709165397
0.7833950831967962,0.6915873046197902,0.03566719364948706,0.025289876975548298,0.04417857523046653,0.2611339702010906,0.34802623850688136,0.5064749626074815,0.07954177237594368
0.317229719496622,0.8210070144377659,0.02679450820215111,0.2138352889531554,0.0036363801405016787,0.32524086177081646,0.1078903061892106,0.036386684954131665,0.06026101550597162
0.10977433683089316,0.8509643406003742,0.004587866650100777,0.1848142336514809,0.030114212008705895,0.17645055310402546,0.39639021015067916,0.15870760766555791,0.0305144109158412
0.9332159368925287,0.4007959077650305,0.04329065686447653,0.28378359100141665,0.0703925255753487,0.20049743127507208,0.07410704354325427,0.6120787887001833,0.038443029997994774
0.994075007346956,0.5798590788151583,0.020267922879297403,0.33561471974904367,0.09029258474805849,0.4245922538902844,0.29624954239670204,0.25490494582624806,0.08201592616421402
0.9038847344863857,0.4623776910234474,0.033155813001736846,0.04638725606523769,0.06108331208091843,0.35233282298437013,0.3144282416724809,0.6862938174436755,0.018037083202667028
0.3761322674011765,0.813532729906943,0.013265552559637253,0.3225389862986978,0.05434736924001937,0.35624705818833285,0.4801450274042707,0.7477399335383463,0.06673318247421632
0.0028234036234373173,0.673918599115028,0.0276763167612069,0.08473274036942932,0.08064654795549561,0.40011923055700904,0.2636337599406876,0.9805781589203865,0.047211867408720035
0.8388191711682249,0.43660981005981886,0.008852406122717142,0.014506303910371067,0.019051986430886795,0.44524532443897347,0.12473014167174269,0.3829884433754452,0.050111161463313174
0.2438177384234352,0.6713867540131827,0.03757972394616326,0.20308071290875318,0.06631068004867118,0.2711597711792513,0.36401669284345123,0.30016940486541943,0.05262678687077043
0.17989242771991834,0.8548088763085518,0.0050730770218414675,0.24173017787879525,0.012987320009059123,0.08605731694942388,0.023150991881943493,0.8488176773354525,0.0007470416873313064
0.06077736427729453,0.5516157017245353,0.01634749232629026,0.14917323304917365,0.023648762997860114,0.41911914193337463,0.4589551915080551,0.4437012154058656,0.00977084743180566
0.6840310837101294,0.6898023034384468,0.009334610766655685,0.2612872714864682,0.09290939677867889,0.2259240216929453,0.0931596738043254,0.24752501784187625,0.09617373643320193
0.6898161124213813,0.9380281946952872,0.04337700236422705,0.23261286870143985,0.020940282909975252,0.14641326439694566,0.23747981543913946,0.1000891023550012,0.0022804492305387807
0.07498811761558077,0.5178933910632002,0.014221706479547853,0.20123540699229248,0.0913525858665244,0.4728400067971288,0.42265308946050023,0.8296137444879248,0.08534591571551554
0.8681445075845877,0.4586428756139698,0.04427760639466719,0.07439517007088618,0.05987205115007548,0.12896706503481806,0.013930557624951235,0.5229278279109496,0.051242866022421875
0.9535835655286621,0.9527923318697918,0.014020875257551907,0.09871798607465476,0.050208559263230784,0.06728153466328608,0.1230405746515332,0.38157469109913206,0.05076090140799225
0.33660399783233147,0.4742622428319184,0.004673462702722081,0.10130840659564955,0.058977241299092376,0.4958059959149358,0.08468173677424234,0.10112690592063409,0.019723968023189944
0.4347610189180764,0.8097864498687168,0.03525928492093782,0.07734422686472874,0.05077147101947169,0.44834012025960746,0.22462919291257877,0.05123255071624791,0.09772972639826064
0.8198271118605892,0.863981366087256,0.014648066648154266,0.04628135400344363,0.06394324228381713,0.4470459717931867,0.24479663159785392,0.7619668631790293,0.04361135163677029
0.6961636670944188,0.5294538248907812,0.03008270073763545,0.02249119712297067,0.02685985524279194,0.2461135731420758,0.1020792683790349,0.4774562203820935,0.07299589785708659
0.25028148639377706,0.5744286399470285,0.015914642020128957,0.16653584562037807,0.03772455713449729,0.38970570500836454,0.4252080209770232,0.4949809757815368,0.0364449414701729
0.08025220503726081,0.8147553841805377,0.011819577188950712,0.3651973478887842,0.0008120832998380812,0.18240586676147463,0.4880110897361568,0.9354454597622077,0.03290311874627999
0.5470462518872417,0.549240979150803,0.025632144014297836,0.010198990257847304,0.047039972642847844,0.37104925281676693,0.4672762512638937,0.3754369957723189,0.03423183003679334
0.24757071619397114,0.8158777009416038,0.045637890332474305,0.08417449626413738,0.02124804718455156,0.15755025990367386,0.32481639302695264,0.08400366448861743,0.05957231699072252
0.6974620635106056,0.621153667993994,0.0422357825760436,0.13387042317329964,0.05901540296478028,0.37274849929657516,0.19688901583893242,0.344038315422716,0.08731690966550729
0.3610392972584912,0.5469146967394842,0.0012100089011946057,0.23796931169113825,0.07652978477941885,0.0563916929270753,0.3973813107724296,0.46267182624149183,0.02872799171093836
0.018657840899947674,0.6054847318013447,0.03724024454658328,0.3679353114359326,0.07919657821993945,0.16374706178897988,0.4176083031960644,0.10200082308821698,0.05496276044434502
0.401893937672081,0.5997603870883221,0.017976929554198978,0.03186551912577161,0.07542502515851761,0.33129177449517716,0.46820558279874924,0.3873639749922974,0.029233184460332896
0.22291337804884379,0.4654922057259455,0.046705226903411584,0.3376945455964908,0.06591314235973632,0.09104371816119772,0.20125898828362213,0.8945301468781783,0.03463098078413832
0.7801679712441845,0.6605376181081775,0.04269397133190578,0.3726556830670376,0.022903071292003932,0.4935073172116458,0.4814083865862532,0.6015035602701402,0.0339832668934909
0.7652891957355401,0.7413282724193818,0.01493137123383239,0.058702934443567,0.08893694178760223,0.18365380862228653,0.4587742555729798,0.0281216724389671,0.08874764629250147
0.6654079278420285,0.6865057231649483,0.019192933228406567,0.3941133547066189,0.0903156018515515,0.26645110211955836,0.18786693978200864,0.6080159465390753,0.021318482248768686
0.8720933162194915,0.7712316910589239,0.027038559530837003,0.16544164631012398,0.004517097675113108,0.46683527399909763,0.011804085098922903,0.5410377807498158,0.09273167200579338
0.3380148514222209,0.8762830112287605,0.0024260893977186082,0.13110887119608838,0.020684216405725563,0.4293873195316369,0.42799833837731904,0.625494183544942,0.0916770648664957
0.551641561583922,0.4232974558003687,0.01047703127390616,0.23467657344088333,0.035497452119124355,0.026324828674280973,0.21089359028828275,0.6729746953823389,0.09250029777350127
0.029945685763238434,0.8370575647485381,0.023331961290180135,0.019934828482914883,0.004107465200161788,0.30761629421471526,0.21437483057912163,0.2182700544568399,0.04470999042858002
0.33350187054579267,0.9662516649949059,0.01927852618990844,0.09940256249410596,0.08560171845387671,0.24795521369301593,0.4187232601761341,0.5359361716543184,0.08491101886635015
0.89028796782601,0.9611603536475831,0.026979149628868784,0.14978198400104778,0.01923828512455676,0.1428104266399387,0.43304469857525496,0.520417872874656,0.08903876324680104
0.6675959922563401,0.5575295508501921,0.012045017295244008,0.089378465160067,0.0319884379526021,0.32405276771478847,0.17523826582976693,0.8854550302876344,0.03806213614685419
0.10042095370970332,0.6985419260548037,0.017861826552273356,0.010913096113701046,0.02910340274412529,0.19555585247015228,0.17420736766032915,0.051113034383768186,0.00928860004569462
0.7667655702405923,0.5812029778889163,0.028758926709776284,0.28107574027101834,0.039117807321183376,0.28471995782710596,0.07327914688566842,0.5631914423233554,0.0341176380124084
0.4378796355373436,0.49439997726375534,0.01987140461615107,0.1627775410025775,0.045355716724863764,0.48154742759627733,0.3790977004697466,0.8722126885258243,0.042956143209865266
0.1178160538396619,0.9210940574619508,0.04757030708925862,0.12431622031487358,0.029143693982932196,0.2619892873588326,0.09800932608788564,0.9126177385419527,0.07104732785198835
0.6181521093162482,0.9879894824221783,0.03790578334280648,0.06904472828984144,0.07817094283004278,0.3876500200456652,0.19536084103369927,0.35379003304280876,0.05754976757273339
0.932540646317915,0.8936064454368846,0.029979399833880045,0.183900420371454,0.08142847965783037,0.49124698526028643,0.04941917204349843,0.5953464525991997,0.036552007643672745
0.3527998929425917,0.8488918460143842,0.00887596579299659,0.1708768870651195,0.054606837654885935,0.14951150571198799,0.10861131973814661,0.9450552515088986,0.004614316545208424
0.24108579357977877,0.9406277347740737,0.024893478619668428,0.3591120189531909,0.028881220375929696,0.04478981640416165,0.14003505527580007,0.8627772339421043,0.05513315685970066
0.43670225347822655,0.5305261437350584,0.039187300445794694,0.3614917044938018,0.021127807602517833,0.18717291173974013,0.04786280188880111,0.24259237774158934,0.0412207753525221
0.2931553048884604,0.9764003757811341,0.04442964557061235,0.1270017596644005,0.03129915600208023,0.3237654776794649,0.34936027245846896,0.45405960468815876,0.0017022692124277054
0.4845583463161168,0.7884268244908001,0.03838786583445917,0.39240845354331727,0.07674017449348136,0.08355611915936832,0.17896004238384325,0.7111860535295745,0.06251978851734784
0.43422002582362745,0.9168556583037318,0.027650176639661052,0.06003769347964985,0.04426342679773244,0.436944886649792,0.25378348726301686,0.3534853811998155,0.041826391373327186
0.4960064853513869,0.9830941425577618,0.021063516648733425,0.15269656743110932,0.04141957345408326,0.09038589848161159,0.3792738532933082,0.7760907037565568,0.024058913292300543
0.8593729716357114,0.4563804047488889,0.009019818580611488,0.05591705056722462,0.05109969285317554,0.055467307014385965,0.43931773288817627,0.9048952422589839,0.04895859114628768
0.7125789822838476,0.5694466232607763,0.04737356772382568,0.1737776912579566,0.0032070163519786936,0.1129714354451841,0.003984709318153158,0.6894131628831707,0.056621534597506955
0.4333404550689598,0.5617762536832094,0.017465661158839355,0.09123216044830697,0.042671122592989594,0.4831823904715938,0.14610072983033678,0.4514752100458933,0.017192321389594197
0.8994057277860305,0.6875291577547984,0.0039342475581621945,0.2754645070248827,0.0009070066077708898,0.2485824932153828,0.24666037893456827,0.762735146483967,0.05707170197623454
0.5575625024454937,0.8281205494613524,0.018966411286661048,0.041657410190524685,0.040251093653273354,0.05284077486344266,0.3395265499703188,0.33391373990351947,0.08252448131593787
0.6244226616885056,0.5608421344957872,0.04366200686823524,0.21239482146632313,0.08412016453062078,0.494747508250903,0.45147520120413304,0.3980933000799985,0.03335379631851999
0.230302719234303,0.5663079415461711,0.03505074757554571,0.22321471389743575,0.08957867993518018,0.238806592917801,0.27145550688328046,0.1369021015480186,0.056981157520501306
0.38541463048421887,0.40935760775310703,0.015371611208641157,0.0781355922895688,0.0726064488412702,0.03133665205443429,0.41915313696928114,0.9559935232016389,0.05830991406824751
0.09449419729858206,0.9469423703185683,0.006994295853671416,0.24592712248675286,0.07701771963028167,0.2607350697228837,0.011180276050021275,0.46905744192067117,0.07232893395958631
0.7141509556725437,0.7408032401439917,0.022654572501108278,0.15002864095837495,0.07952683512550779,0.04494420403317186,0.4883355721814026,0.7582651810333804,0.09446535169317546
0.24692094104516493,0.47508444895653734,0.0003578617221902288,0.19050561826165568,0.02676310401283182,0.31270820804700955,0.4896329085519128,0.9780333019748122,0.06456669277230147
0.5149958182604544,0.63897547071343,0.006490923201781744,0.34645377365559576,0.025471169039319314,0.006930355009164692,0.3431568836658361,0.3148507660518695,0.044254935618367325
0.43596786333231385,0.5319217461155825,0.013701989815160083,0.25963573390131633,0.016590893774771635,0.3338140060778417,0.05766884599986782,0.9110669698259228,0.06232198373387167
0.06838086412831675,0.6502139502708062,0.02939948806267096,0.20833847724287288,0.06658085695633226,0.4076150994752337,0.4463163999866055,0.326806348092739,0.0943697858947268
0.9360279126044567,0.8192124629559958,0.009238713556615773,0.31495382470628974,0.04727838668445441,0.27986089446220697,0.15115084631252645,0.7952060308317133,0.035606791547803586
0.9305883269253832,0.45161677974566466,0.03281545608978531,0.3122664429218646,0.0445266012407257,0.3789363523438775,0.3972195907419334,0.017549658541319266,0.03752128227196788
0.4423777879475924,0.8645044080378025,0.022454339619718492,0.3062543105683814,0.0030868677385588916,0.4753812686459742,0.41717579026908924,0.05402639827134764,0.0801611379332476
0.7804622082034449,0.8317049075595239,0.024996588005445686,0.21580814892645683,0.04837802277914655,0.26036031586770525,0.1281472783743219,0.7032530689080304,0.030325556530094906
0.2696032574328133,0.885115297029497,0.010828320597665274,0.3755112776939321,0.09041746783475736,0.19055310911268605,0.36024476973712,0.18381950267033806,0.09647152159476224
0.9220764905842295,0.6513354722867413,0.025379959102669655,0.09813848326132601,0.011693214159098743,0.13197304820381417,0.1714532071654949,0.8288852988125813,0.013956088157676622
0.542217831389048,0.650431404650704,0.03514360174562902,0.2183587615104696,0.030756638402604994,0.35353158235453674,0.3157629708203713,0.34574782110904356,0.053070813269152896
0.701072504826097,0.9473363210657713,0.004403852051836045,0.17888845293501962,0.05415056701893356,0.2688174024538459,0.22739926219736636,0.7125741040096071,0.07722796226831183
0.8226714139994952,0.8554420690699904,0.041342032361807904,0.17352397381975862,0.04017468902386914,0.0973977465048968,0.1339321415250984,0.8972051993628616,0.03167790530348901
0.047782791091530004,0.6289082319089513,0.020986811655857616,0.27228656636508924,0.08743156154575406,0.40815403065533223,0.3940352593445983,0.17772826263187572,0.07162895272791829
0.3055939605977012,0.7037393598556136,0.010052436746039001,0.2572763404739033,0.047124399977346215,0.3412059101097856,0.4202675948535078,0.25702994459660855,0.0788701152896158
0.8122975993121985,0.7175627407587161,0.01351636401433134,0.06684259843951405,0.008207511452027067,0.23655299375780509,0.46988127175750194,0.5037911430486868,0.011535860375417456
0.11282161592931594,0.9991834763951485,0.026565114635949974,0.15434846508649983,0.003847766729183631,0.15127767348437174,0.08373870431970074,0.8329535997764018,0.057190140643464796
0.8874952871993836,0.4440926682769485,0.04760831743263019,0.18936448443050713,0.03684373754536375,0.34913008108355,0.40491937852445753,0.36596128104704817,0.007485020149308604
0.9581188327494315,0.5950905743176647,0.0054559119113459335,0.2269930125074157,0.0781151508485,0.17689439235168233,0.026220634139216225,0.821435978972272,0.06321244448813657
0.3841156990063629,0.48741937992226136,0.03602224737300385,0.23890481180825343,0.08930393392487318,0.20450566800195533,0.19792743430189735,0.18084634056494006,0.02634718064841094
0.20661013502758466,0.5066839254164206,0.03965669260292076,0.009611135460957628,0.0638376198253195,0.2795771220013439,0.11540127764274988,0.5611520011697918,0.08382371917839229
0.32764231199638333,0.8750856986196944,0.013434528338317453,0.3517814350655461,0.033219996450189776,0.08485388293571171,0.18013337605691146,0.04857401074685393,0.0014036055577597904
0.6087691143082431,0.5263378624667144,0.010064253547071052,0.196513825826658,0.049717333894458815,0.45066618659733193,0.35837686479665354,0.563865187633998,0.08993449443452617
0.3103544633973491,0.4829871620382149,0.022446898451001125,0.3217979469327096,0.04325351822851288,0.18672074515337955,0.35521616471708134,0.0740717636372136,0.07862040639534135
0.03552411023966614,0.7986384226328664,0.04452770761452379,0.36378768090323577,0.057438826235607025,0.4277894974139835,0.3017258434061799,0.6695497959347938,0.06558974116199248
0.5104530967474622,0.8719312283102987,0.033471122817439636,0.32650437233269164,0.024353343286318156,0.165066967426313,0.26054787577503324,0.5852086169144531,0.0009852473355608452
0.4491126200136631,0.8963410048963945,0.013096350733589557,0.3421887640107474,0.027190875969766923,0.15612226014889283,0.12774345054863728,0.5707451323491362,0.04002933537510667
0.739044662053339,0.7835813575872914,0.0012758727606890776,0.052189176728719755,0.017756646804059927,0.4405638737471202,0.40701347007501504,0.142168649000792,0.044332285539571276
0.8161029395988428,0.42535811533318657,0.03638654215653029,0.3136597498913504,0.07092304388385688,0.06241599528179399,0.21336735898190573,0.29650231368807106,0.06771937414301528
0.08956535059863428,0.6664916835536008,0.006595491323944275,0.36561078101211963,0.01915051359071764,0.06355774336509365,0.1036025829223365,0.07727392227356178,0.06662828335206589
0.6160171840364428,0.9541242197252429,0.03241173158210058,0.13970272073657253,0.04484075189293854,0.08690396435537981,0.11081799386881433,0.7104345282378155,0.0803014598503414
0.7017258457040859,0.6444605395589247,0.0004086115885177867,0.19858381593855878,0.07338584412752529,0.23232812650846085,0.2265529452626414,0.7736945738922386,0.07237349986115561
0.4385439256865719,0.7889052967244976,0.02321333375368831,0.2210309106526176,0.08638188050021456,0.11456933874484002,0.040926290067818706,0.26986336332104816,0.031259942827359936
0.9354164220797645,0.6658013835381289,0.03908083028142224,0.0478808924887857,0.04007976134258273,0.43311514370106136,0.1771205283050319,0.6509435743316402,0.058514748467105276
0.9556856769772756,0.4103000958507359,9.865427646342758e-5,0.11285645961195051,0.03418360877864495,0.10079615196826472,0.09390630048353928,0.21537435363824964,0.0124371363853353
0.49828455408603084,0.9966764444925352,0.031150036050041033,0.15618333071817897,0.0900929148296985,0.18818528150975863,0.1502391603703802,0.03395964350535574,0.04815198131314895
0.7771604531251529,0.4618817188243608,0.03845331279589088,0.19539303421330767,0.08916975221276155,0.07514368394279305,0.43577476679218996,0.9680578004324996,0.09757919045178365
0.5407944107899464,0.6496378344742861,0.014399978740643965,0.3821511717834766,0.06548379484887437,0.3958875238771973,0.13942748565374713,0.19498642670550875,0.010021147298002537
0.3675929630681158,0.801768549045032,0.031537368240187505,0.3346573265086202,0.07903639908662069,0.16923347061807598,0.1421656943480164,0.4301350224959257,0.05930541213401357
0.4001827076358264,0.5156284621337812,0.04463146459427787,0.23871598387229956,0.07392652083945515,0.4524636622818653,0.21002105513694594,0.8810360780602379,0.016883760205180086
0.776511638542439,0.6720975179220794,0.037313866411340886,0.046669436685339294,0.051158822061145304,0.42534843967827474,0.19104748783942663,0.01088930959489584,0.015442699648203322
0.4590529055918498,0.699989644239674,0.04530971797784758,0.06446511134816946,0.05574846383669203,0.22745445733953135,0.37815568295298546,0.4456773137016491,0.09056909774611592
0.5301197272062252,0.8143726047717338,0.0012437931395333837,0.11814724099933185,0.05611481884574171,0.17104277315569555,0.030015729476180465,0.7189443670325538,0.0862464714182831
0.611593591556584,0.7506388558717165,0.011469506728285167,0.2609114704358122,0.045404198167894455,0.32675090361545855,0.28108041938128153,0.7236167351259984,0.015524058750707571
0.7533022500180142,0.8867516842689311,0.0009419302811590042,0.13001267569595296,0.0053232512006675305,0.16731359655816194,0.3384339320888029,0.3448902630531739,0.03382827487623655
0.1645613275661597,0.6561680231166392,0.04623795071201523,0.3397086325405792,0.0013449960886475864,0.28932657467842915,0.2611555162098757,0.3745719436753993,0.03246078087968687
0.3596432685559751,0.4683321903600709,0.010993251643776965,0.11152154673019597,0.008814345651449777,0.4951459297854328,0.09044597119619346,0.024368277117107057,0.05668764526790069
0.8965706157435614,0.5598288487289633,0.035574074093130105,0.3165981234424238,0.0820604825521834,0.4742323022076225,0.3149796620536303,0.14018812102490097,0.04580737190317744
0.48752167890928266,0.5780373523096016,0.02334730555079324,0.37637482168713976,0.05993515430183641,0.16122394111609653,0.07847443809299647,0.458168501986254,0.020651502131130046
0.7022837904908297,0.44084798262711333,0.015312410354229207,0.04977928963665375,0.027141203720206942,0.18577920559072664,0.2463949834961823,0.1476067239818798,0.06099223164216419
0.8400344605135253,0.4482824868038586,0.00921984127298957,0.07353104409254974,0.044075152687241,0.25667487784102105,0.25548988264996364,0.5430168570170907,0.05563265671394299
0.10652503275883135,0.7936925580247292,0.013607616293885927,0.04960875416561152,0.0008663909476314506,0.061921526023048006,0.4979075792805708,0.6777788114111966,0.007137322689171451
0.37393967094203534,0.9004091917393626,0.030449258416121023,0.23913522479232446,0.006072585055181086,0.10748420311008966,0.2788172573237986,0.2948267526096167,0.05334070850414485
0.1640771816163669,0.6646277700482683,0.042871095176529976,0.2818699122243978,0.06159158714077267,0.1440650996144237,0.011246978961419178,0.4394559101290226,0.06573168738503665
0.8399441154557269,0.6479614557194739,0.011782186885342782,0.31202821105860856,0.07126961653928036,0.1372866197144937,0.021332001839484104,0.531539825314836,0.0731663493745514
0.7222749560552096,0.9915201821112499,0.027398059827866306,0.13309589261251897,0.03257250211986812,0.08897862722046533,0.12153248751870016,0.7359485483334995,0.09672440462435215
0.6647274734865698,0.8008502116266096,0.041300637593786,0.03177774052223022,0.08840246744476446,0.2533523786325839,0.024857015641802253,0.45969344533283757,0.09214836066903087
0.2990762200379685,0.5929098805684706,0.006698218451380232,0.18969489598525624,0.04532244133859909,0.381336865890186,0.1495336384073325,0.5478371784650171,0.009192177342822285
0.04944783638012585,0.5327559138782262,0.03738092734490954,0.07037036951137562,0.0827063625081092,0.4376012558613232,0.23469789631737276,0.08257096016230088,0.07061833665032045
0.5572196317553776,0.6628660229644984,0.03078690456023288,0.061255363041720794,0.012384503827644725,0.44123613185866234,0.35371615218747793,0.007036095670531133,0.09936974542284653
0.06284803412866673,0.7620533223060209,0.03795837510872324,0.05433872249354105,0.021692145082284814,0.34824455353513756,0.08831482083871192,0.9069954183625165,0.03361045283002736
0.5187377350267572,0.4024723535103659,0.040784751700701824,0.040732083245720946,0.02794279426494048,0.1517586307743763,0.06423064616793212,0.9841747531543547,0.031033281716330515
0.12989551592276058,0.9111225557667001,0.02015589835965617,0.05563100837124742,0.04550047061630504,0.25930740571633865,0.3360250300021146,0.17331001048565373,0.034062026258752424
0.08103794189070467,0.7383290369611537,0.031805223253897195,0.36277143164710435,0.06355795449144651,0.10045635347734265,0.33700144959030515,0.8225589619244839,0.09129783529354474
0.586027317551971,0.942826216891198,0.016317733379706982,0.2852100722702308,0.08966829299203166,0.15405784852971302,0.4313368529822995,0.503419157433589,0.04638988755068767
0.32506131682850137,0.6761946126618787,0.013088835316355086,0.03654091762384157,0.09734771694618344,0.3359721494537585,0.18522904010436017,0.2552432637930286,0.08079806281139072
0.28914946900871114,0.8871673317863009,0.019475290920744487,0.15851323709150617,0.013054512628512968,0.19857439580804867,0.25407244583473215,0.04974903320037453,0.009746104802707696
0.8115858684040009,0.40387058470496495,0.028511591364346896,0.33933027568244667,0.09606741061290133,0.2853250794363927,0.34402840523326467,0.6786837428520393,0.0510564634978439
0.7293166180689724,0.8203173800106263,0.03823408150808768,0.36362229561584775,0.025128588027125934,0.15244391254129358,0.3219204894642236,0.1894707172813112,0.00051787003992415
0.86348670544915,0.5172521890172701,0.038601448229622214,0.19162454321316913,0.048962045900438095,0.24376705121257258,0.23929330484512862,0.2299341237858857,0.04108467291085103
0.1467631446975783,0.51472294010992,0.04116207552233661,0.11669129674959533,0.07586491195881395,0.4594247508756608,0.1884190801597602,0.5476596288767239,0.05109507673002777
0.7569403758910646,0.4747155050933002,0.016979243940334992,0.12086632161888118,0.09525068854085372,0.20080017677353904,0.3566927087067494,0.18485093843854444,0.06329910053575774
0.5931063845686838,0.4182993423046506,0.010250951721732925,0.11234278120818211,0.060481792181140505,0.23776867194255413,0.044185246862055626,0.6041930605545089,0.0852596096646902
0.5724934163004145,0.9843369138561457,0.03392572089262241,0.3983961040463999,0.06080162073951028,0.0050643468214315104,0.4066935629038785,0.35463717952045865,0.03530294144345588
0.6667886054541162,0.6309656091539716,0.02025576720959965,0.015551875777675148,0.012803813579181528,0.36710506476737637,0.26430074580931634,0.8989333020205247,0.02383282287908653
0.5889487844863905,0.9969169148346994,0.026690304206054494,0.12140343971876673,0.07371137431760082,0.39082860337800723,0.41387217584658054,0.07483068846455979,0.0033688315081778553
