sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
10165,0.04756178360394032,0.4370460207487622,0.006083279136544456,0.606853509810262,0.3558242493498888,0.0069125298960307285,0.6334936490284431,0.48642599493251026,-0.7695041495877633
10166,0.027980192758646036,0.3704762232310135,0.004114165901992669,0.18098813395814078,0.4259287887323382,0.01941144226927517,0.7466863293800633,0.21080223887470473,-0.6130113377856101
10167,0.07196441255602451,0.031884855451372034,0.004428417776612517,0.9919605803080819,0.3566775879453688,0.013783642004337085,0.8512900872279742,0.4560106525606023,-0.3596924396718164
10168,0.09945886766862148,0.08380048651039106,0.004913870945891547,0.5929992862999127,0.7271504471693593,0.08203772099833172,0.7227600121382347,0.8003963994369051,0.5829122228279138
10169,0.006058508161111532,0.19924843348639923,0.003406301680204352,0.41185532405812736,0.839782344820806,0.0926802429223061,0.6747780411207768,0.34496323165122467,-0.3753310012932367
10170,0.023157230796865144,0.3473675252300595,0.002329812142389571,0.9611539556351496,0.8351778373048371,0.060286824498182824,0.7666107541667613,0.12120477677737938,-0.12951571319205335
10171,0.08187286046974294,0.11719811877377313,0.0025478066068068527,0.7076155766228223,0.00043310587597943974,0.0879701815219796,0.9552882595601331,0.909471865773231,0.12449635651942526
10172,0.03652235876922511,0.22844614944625324,0.009164990951855639,0.5206650569798104,0.35476130515002824,0.09425044484458608,0.87094707416521,0.7080443040882897,0.9411145882506877
10173,0.05246663485045289,0.27563325696505586,0.0064059164676855945,0.7205931557908399,0.9803542937032952,0.04953448639479366,0.7811657519532389,0.3534669989542587,-0.09092754190073216
10174,0.02031708313087253,0.10707009568866105,0.007183489208848377,0.49435236318679304,0.9600079723300536,0.0035566978140968417,0.9520461538865201,0.6786414956993193,0.11536656569871662
10175,0.01387899930090977,0.15834005620438862,0.007837004540152973,0.5401279774380737,0.29775345645654017,0.04207819969619277,0.8660379831268179,0.2700901907026751,0.3493674515979004
10176,0.0024195593161648564,0.22317515226329016,0.00903490052419109,0.9265513007573155,0.9548984038281935,0.012724180710218014,0.7822079363150904,0.7665433307212969,0.974258530247816
10177,0.07928391664809405,0.4225033734634886,0.003831526676240234,0.9594863269572881,0.4610213219168702,0.08260198278325688,0.9773644440219069,0.3347474516709556,-0.29243826757395497
10178,0.0017476604787301066,0.11873631099824855,0.0065646753182940455,0.36393886945855713,0.3921729218310355,0.03442706693927796,0.7876177926646797,0.705000404183748,0.09294327730720209
10179,0.06090413197017391,0.0075307441128990025,0.006759974772533694,0.3924078864074918,0.7637611188408862,0.08855708509488514,0.9403308231338792,0.2949158576613138,-0.579167357336742
10180,0.08834067919916844,0.04325159893981899,0.00927196432486641,0.26895497659179757,0.5031375471932731,0.0007796136012320769,0.652909310531607,0.8178783583663313,-0.42027970647021473
10181,0.021529294151521883,0.46986267319170144,0.004036794446266465,0.5801909807209269,0.33640119898426984,0.05684326973159864,0.8396589059213718,0.5065757634855085,-0.031115072060101445
10182,0.04246422621848175,0.2402085582719478,0.000982844308692679,0.6220517339687515,0.31957998592859294,0.018040192871949363,0.7866155824925152,0.1321987950433964,0.9575231877227985
10183,0.0833760140337923,0.08677939405599118,0.009596383612564315,0.9260762122593978,0.45297531643750727,0.0450915527766819,0.8496738848759308,0.9289663733636064,0.23785410801842932
10184,0.08877220730126757,0.30599703555643226,0.004860075393012966,0.25145654146936053,0.8169293956679572,0.04779282787315084,0.6621874847740784,0.18401869266962093,0.39232541792605935
10185,0.06338289118110976,0.1653946840652931,0.005001785681426083,0.06660335481784205,0.9360360075786931,0.019536388158078778,0.7970964354539671,0.6678073970715388,0.03963227104646605
10186,0.07654432338628843,0.4971735886473249,0.0025289843927597962,0.5437220602969633,0.5557915943710843,0.006050937691375013,0.9668574688759777,0.4441083323441545,0.7237458608917953
10187,0.007147191387178575,0.32858923792170963,0.004688572491744081,0.47138880467608063,0.010069111423880013,0.011434237262278686,0.8735978759156489,0.053096743089406456,-0.7971851341954777
10188,0.041447254687451446,0.3306616938250925,0.003415578429380989,0.1910398100670984,0.24867407847673142,0.05833776423589541,0.9921354550509993,0.7450375915459101,-0.23911908070286325
10189,0.07924174589505584,0.07799361087400028,0.004576331318664856,0.8916671749793729,0.9690696442622893,0.013572392106142764,0.8731621695972227,0.34846437854782897,0.5835367627717365
10190,0.07891035660718188,0.3981029480725604,0.004133183656160056,0.7443128181316677,0.41126248954804884,0.09113559878092653,0.8097068605396734,0.29817501740230584,-0.19599919050236714
10191,0.07953106134079112,0.05080249418955977,0.007882043244786313,0.22534810052338777,0.5123474235793548,0.09841344710201595,0.7344674642666175,0.292970726674489,-0.9068267553880973
10192,0.09683095477104864,0.47477432921033047,0.00045176991854308044,0.8928132013139471,0.4935309637064542,0.05148641104350732,0.6215138733218234,0.3214769670957193,-0.7007381048302748
10193,0.04707636346704917,0.27311088622148916,0.006734666237064233,0.573066612327217,0.1549130834305301,0.08323149439403488,0.7951187004213657,0.06685559215335865,-0.14866669526475196
10194,0.06895229270145074,0.0236149917482501,0.006325788805394512,0.16782862153731912,0.17650915822028404,0.04597677210565819,0.8542796484559247,0.39109568058181426,-0.402347717734178
10195,0.05974319299083378,0.3846586485172759,0.0034707054061266147,0.0628117007498664,0.6815669293027666,0.021343685550219302,0.7787602587812384,0.277640720623573,-0.751837339984718
10196,0.0019954428289375692,0.2759562871066794,0.0028107908218527465,0.20857715792985645,0.04637853716109368,0.09823380274174129,0.6376144113566463,0.7588302768846455,-0.9883088080294354
10197,0.02099664723256339,0.4312888348153503,0.0008964117017515653,0.7526588680671388,0.6874713835690507,0.009720442988891378,0.646636386469451,0.8101624977746501,-0.6248982421538004
10198,0.0967554629997594,0.026588819500555635,0.005005508093071372,0.32243481915273425,0.4141860406749204,0.051278854616551454,0.8337559767829488,0.5878054537160842,-0.8225215371096161
10199,0.04264091646814066,0.4038302093307509,0.000634463212001645,0.07070154468273662,0.7438627819466227,0.01443831665700677,0.7715124932480564,0.09642738737330522,-0.40165061159076165
10200,0.08240839777140976,0.07212952436021589,0.00891707612193818,0.348061022441916,0.4006779275543335,0.032984063861423545,0.7519312514462926,0.28819559181352444,0.8104163963807269
10201,0.029695969109741732,0.09453165920857444,0.0020993114797543157,0.5198707223472157,0.8038318174245673,0.09027523257310785,0.9197715721028961,0.4867739158534178,-0.5227480177961843
10202,0.06404406375592304,0.21076438013768006,0.0022253798116076574,0.434728616243738,0.8820216336284318,0.0877402819348335,0.671732522978874,0.46380304400458433,-0.02693842464698748
10203,0.0039791441741862926,0.4392833474709027,0.0035909628571482934,0.8281335906002371,0.8876189905753273,0.030703461707257497,0.6287524758538956,0.7300880092445966,-0.7431842188891677
10204,0.03779408256346535,0.1978931764445422,0.009110223932543007,0.16735476367380664,0.6491806442014978,0.02973754773764406,0.7897591183085697,0.20124438066705483,-0.5034636861582116
10205,0.04965125762210384,0.2877450294155139,0.0018549903830634732,0.24726682035714825,0.13073741558037438,0.032544004627784444,0.7908988029423251,0.0029066819876791294,-0.8238480148479908
10206,0.0012835729900879745,0.4289845892778648,0.00753842899288948,0.9032300247748676,0.8916967220943408,0.09462635270900123,0.9624060064098716,0.34325644628358465,0.06618606716384456
10207,0.03241442202741043,0.06697152546374834,0.0004069843587462984,0.8321761997300152,0.0729317283573021,0.09913506129155764,0.61328844330967,0.08944266182028014,-0.08846568003007438
10208,0.002122618767773997,0.4872117132089183,0.00816757008978133,0.35091803824605533,0.9046583535583631,0.07967010865910873,0.684499372948838,0.13514525141962358,-0.9086787790523949
10209,0.00015686339533701273,0.0403229390537636,0.008347204923758945,0.02015081682647982,0.5241627374595249,0.04164259863502798,0.9069812932379624,0.9567938195924124,-0.9233172936178291
10210,0.04719683771615543,0.0883713105063302,0.008747388602114228,0.68450894363761,0.6166277719885049,0.08049758463854817,0.7810102219785829,0.9650361996978655,0.6344375444654065
10211,0.011472429239747737,0.021188232388681384,0.0017673137723384841,0.7243918712653367,0.6712918469291974,0.055349500652663114,0.9487361478982657,0.400784056536157,-0.213492687827617
10212,0.0964447408391654,0.21251478729684606,0.004259477211551905,0.6127401998877002,0.5187449478724779,0.05228070458062983,0.9992168082994171,0.26764537927733645,-0.8532670980342467
10213,0.024000855057810203,0.45464529863860986,0.009735143855902103,0.8727225355737609,0.4759292253804831,0.045291468831728604,0.6667508783399524,0.839075106227671,0.1262406002921137
10214,0.08906583683655955,0.07643061692871377,0.009352852451211273,0.1652798335267196,0.10346935374861468,0.09417341525761719,0.6583604189124702,0.8186338769745423,-0.007128888671376843
10215,0.08328118483686171,0.13879456504634802,0.002477172312841818,0.4969242127287802,0.6043388263615227,0.08197043539172905,0.7111849778938959,0.7338519534059895,-0.5694249923085076
10216,0.0721141947203372,0.40875312820587073,0.008702205335147276,0.23180564959355662,0.504625590985023,0.00455456676124963,0.6061869299523317,0.4772016785340514,-0.842128071491634
10217,0.07407878561403668,0.2659754201582739,0.003721736251931394,0.82218476036321,0.26967384836401054,0.04730843103652414,0.6809684484842402,0.33660727701505794,0.8345146225004081
10218,0.07243256914396688,0.49219095490010345,4.0805659888713415e-5,0.7009735481070136,0.6200303012764313,0.05522006114471326,0.903480112184276,0.6668666481250473,0.5852567590488007
10219,0.05573842112174885,0.15722296109855877,0.0003610702597209914,0.10922396058771967,0.36389990680468687,0.010242572395936326,0.958171216718334,0.20266436062804596,0.8920088954690191
10220,0.08211800751002557,0.07265696392221083,0.005614778378987019,0.11587119646931582,0.44407688324448963,0.022580829046047315,0.9729919744790515,0.4902013331798254,0.3763045342749398
10221,0.07974964102964584,0.1861201035342229,0.0010529795155937677,0.7558087339901891,0.29423470568728965,0.08814796656151608,0.8670427539004653,0.29089579717027614,0.5763981122999677
10222,0.067943548389218,0.19472281692886373,0.007391290302805062,0.6834441896861799,0.10655289708787374,0.05186412948887849,0.7558729469879919,0.4536565879649468,-0.7060325250429127
10223,0.028332356012392076,0.25580580498717337,0.002265789965037888,0.9075807121961034,0.5902524055627066,0.03079985039768462,0.6834435286544103,0.4107366048444157,-0.6618178422227277
10224,0.029835774582814913,0.010182399092931818,0.006016183768681181,0.901778906517975,0.9922951024500807,0.03642403209491471,0.6727671713048646,0.050961154165879895,0.47262565276751967
10225,0.010077068732778739,0.07651873871873564,0.003787817414958183,0.6394770290481796,0.37987597181201854,0.09889823753283755,0.8290148622122295,0.6199048304051085,-0.37246287612171713
10226,0.028602558275750457,0.038161208390489886,0.0008748104598336286,0.13479470478716235,0.5602523728583972,0.06559078415773464,0.9666238332482164,0.25736403652838,-0.15196289753409253
10227,0.0990242540910702,0.15277354447429092,0.007311474519250479,0.11731695803264572,0.9294905613638389,0.006005560130199417,0.8436551040527397,0.13016072162454534,-0.8513809371674532
10228,0.051129926390886815,0.1532285491919624,1.1015601147710365e-5,0.4928001686815399,0.9617039471193883,0.055002349062616765,0.7407703687396451,0.904576434576928,0.3402832380055456
10229,0.02386511976602876,0.32693854605048667,0.0071815040713191025,0.4840894741523813,0.7780401035043888,0.0051462662474019046,0.9212556105185258,0.23196250819705636,-0.5524842623895471
10230,0.05310917944953049,0.19117084407165005,0.0016407809619801011,0.26122794126261883,0.4837676208827023,0.01670144602845365,0.8756469393149071,0.5038371599884658,0.6617302842607475
10231,0.0722304236644555,0.24628743363734953,0.008289034849170925,0.7473177063627608,0.8295549612518471,0.09467999189886747,0.9736845285926492,0.820801111102047,-0.766715324841297
10232,0.04479826883484802,0.22793072447259313,0.003912727209646486,0.3457630536030966,0.813002986623873,0.045743373404303816,0.6508640630104636,0.7279165876961412,0.6590717828329526
10233,0.031169313153285562,0.37296927675098557,0.0066483495868695135,0.7571566097908133,0.901692998795214,0.027600348472976755,0.6336581509715974,0.0009040943163707598,-0.9517374588861433
10234,0.030515503827340473,0.3494206509863302,0.002368950748213776,0.35685987511825645,0.8391589202914654,0.03597521503752776,0.7396331278797532,0.9988857033152261,0.8958493823337113
10235,0.05097636250577462,0.11972399688378153,0.009666884233662817,0.2972985584190224,0.3064527000994483,0.09778284963042154,0.7010621685196844,0.6134832973677781,-0.5851963775357295
10236,0.08248700766598951,0.09718812627709515,0.007805421898365637,0.5563924578765058,0.5812561644734268,0.05771412708972064,0.6213035992355955,0.4661224488972738,-0.07030540320837397
10237,0.04825250315460978,0.335657784210533,0.0049493917383236505,0.37605039037836746,0.4070121788712814,0.07126286735414167,0.8200603203229249,0.6971152710539836,0.473898160525146
10238,0.000623800561246968,0.29916856239089873,0.0040145277397882215,0.013814728431487245,0.06634721384165534,0.05033690452074894,0.7119246372813841,0.9119911683042244,-0.8061426196711271
10239,0.008211300966821287,0.06089251927796119,0.0035249971114541356,0.7001711936871252,0.7161596290842244,0.09536273617610488,0.8092086748698863,0.5375211496451391,-0.29897875620225867
10240,0.03450948627181294,0.35147378912253174,0.009069162837158133,0.04702176634155932,0.1283854769457225,0.03383603868873313,0.8820754652206074,0.5187318217443252,0.5462874794979875
10241,0.008747079484571088,0.4482257084144597,0.009182818440413246,0.79881096259178,0.7739844438365759,0.04678139477052604,0.6456611166989005,0.09162351082477797,0.764903775577009
10242,0.014095475639814376,0.4568731302866057,0.005520458893189261,0.3536037379445105,0.5298203069285116,0.062016406194457224,0.6391093940989414,0.1669762616217681,0.28692970588165356
10243,0.08923660540433648,0.10546783189638784,0.008890178706521545,0.1965713603750283,0.16558919555972432,0.021454097302897778,0.7856492928129553,0.44198338687709265,0.1568961100697952
10244,0.012917922806502875,0.36865981365698447,0.00454523779206878,0.8243269939468499,0.1779950778862507,0.03702920825055469,0.6477094441971825,0.034311626275787724,-0.6035575862779989
10245,0.012429888194608519,0.4696919048055743,0.008212067694534425,0.7747574373855171,0.09313775584032373,0.0910423693323915,0.9803783974496069,0.9147278304165809,-0.4402938417065644
10246,0.08652365155241973,0.39294446148044765,0.005946738855732587,0.3086272028508175,0.3730452771335401,0.03808494653673596,0.9694810474231716,0.6109422022801698,0.6816012697663019
10247,0.09932644000065942,0.20191008342004332,0.006142906750361729,0.6059998910896855,0.4934758788898904,0.0792257062405342,0.7726069905572257,0.1725041809018691,-0.5810368786005831
10248,0.010636585765645813,0.31822212886903223,0.006111555594771663,0.008513205041126074,0.1522723143491602,0.0031781553217366827,0.8799630620661172,0.6907461987242438,0.8889638143655727
10249,0.0630180001686467,0.08733577750038199,0.0017907747894050454,0.4999242586473307,0.5640361625319222,0.03793924647459293,0.9911233095084928,0.8620529845243412,0.9915123582676031
10250,0.06716037860354877,0.1302015101830224,0.0002118309708675103,0.5964667814855332,0.2755029493993188,0.08836937675177617,0.7529064068639548,0.9395362391097031,-0.37301670647932195
10251,0.02279876961473552,0.21639284607022527,0.006877157978226557,0.8732830876066823,0.18750389709269752,0.03612758642811604,0.7284607031432132,0.6276209857761682,-0.8924265059508861
10252,0.04186996029907594,0.42666342522796935,0.004185324466329672,0.7644684865572365,0.8683070448884052,0.08390169262589188,0.709854330947657,0.769308078056684,0.3874151305384188
10253,0.0817857122098921,0.35561139966560107,0.004570436736207892,0.03712319219142689,0.35028036548171515,0.051530223845044035,0.7129997833733087,0.22963428232428407,0.11441776991449082
10254,0.03757029828398104,0.372160394553387,5.4294730806234375e-5,0.5338564848530023,0.2349221903636462,0.0072016497749236895,0.98216794900802,0.9013768714347452,0.20305238590248265
10255,0.0571971817021154,0.2974162300828057,0.00470807664293122,0.38729608554113115,0.5670687039999583,0.0025689819153410995,0.6467535198931014,0.07216353267623468,-0.7187811376382579
10256,0.0014672590438871006,0.4495209398114352,0.00399265023523899,0.041441333587412914,0.6559279493127832,0.038557118699358954,0.6962372692634725,0.34729949374221053,-0.8175365074493548
10257,0.09594122658608484,0.2268795241336079,0.006167564902713739,0.935499375588032,0.765109383526123,0.022435067664190705,0.8830018754584503,0.8655447211426773,0.5398122859026968
10258,0.018660539078796452,0.024983703987491217,0.007221517269085149,0.7436558338356385,0.9267688550007565,0.04374992600921859,0.9083732698215669,0.47265878940764283,0.8619908681427357
10259,0.09442046374872985,0.22295154193288944,0.009706392991806867,0.41804386435508606,0.5402955350267238,0.05029535729905859,0.8014786254208685,0.39265565030066163,0.8865231251542793
10260,0.05383001820889693,0.21367202760988346,0.0038153564159745202,0.39694334557662103,0.9503228965279467,0.01797013506045047,0.6226006502634004,0.905180137470786,0.8072600282028801
10261,0.06207021514671377,0.32935858098155685,0.003605029535417353,0.939177349894227,0.2462369539405139,0.0895791682867694,0.6975172899228811,0.6448126720219594,0.9559098875735395
10262,0.015035324929996489,0.40901275740383713,0.002174493003886652,0.6686175256607738,0.16024668317696983,0.08419183399819302,0.6064121252668,0.112396685217965,0.5155444293950926
10263,0.06949889848206237,0.09889845869287203,0.0018356996171281074,0.4732562395828452,0.6936258289218598,0.04525481722713418,0.9528896695342823,0.6323643903273127,0.5767086720365326
10264,0.028045651997505167,0.06392278224972028,0.004053503122996202,0.1565035724497903,0.43969438821390416,0.019475348265448927,0.8160401301650606,0.6118076453743324,0.21580641322382577
10265,0.0778999312820608,0.1648176290939676,0.00256367393545251,0.5850077859780389,0.23261646063976557,0.004601610363486313,0.8234419138933107,0.6800678784628507,0.1756048840949762
10266,0.05526478254567416,0.0839953154398703,6.1840773679097e-5,0.3111923815215261,0.662698961224562,0.05896197615748982,0.9204498101849381,0.7444757307317073,0.3414231473131746
10267,0.013715012158816745,0.26892352270429226,0.004161288262953117,0.6966483898044042,0.8525005093310888,0.05243011544052354,0.6271968848427972,0.8638896990285149,0.9973387282218971
10268,0.07418748031308592,0.1999266466009345,0.0073546994014088846,0.6647134018008449,0.6083909483031541,0.04621376499704509,0.9293430403058711,0.5855680423647356,0.6025472270294123
10269,0.047777205576523894,0.3078057259672887,0.00046352816903522684,0.47077570703621335,0.9381937140743956,0.06352335876655271,0.8442165955890639,0.4497024242397348,-0.9362920502392871
10270,0.06311158861014587,0.062191313675434824,0.006503569056262739,0.660108949647367,0.8545868242442539,0.0172935451422455,0.7315478784422098,0.41340017391576167,-0.45615104428078024
10271,0.010231038046749309,0.2699916440933609,0.00348226580941491,0.16938029071597585,0.6131622587347093,0.09090870142111684,0.6820458811504175,0.26203285535011756,-0.6377332568458816
10272,0.07768843268100499,0.24246120253752482,0.008671132786205517,0.8662247122936607,0.18549617513544114,0.04372875621858671,0.6400818321220236,0.5166298397765009,-0.9598772490095118
10273,0.021211540381796228,0.2589492514586265,0.007367708281117966,0.8758807947493261,0.2357874851170732,0.016447835542479774,0.8298920451528559,0.3139533269207625,0.35332824173156974
10274,0.016784316969820752,0.06290354824917457,0.002515212086791309,0.36483990574123254,0.5102015555915791,0.06809906029862968,0.608175615479185,0.7544500946211484,-0.10981518306281057
10275,0.058139517654285516,0.3779199928157027,0.00983430097815778,0.27805647939912986,0.43467480544792575,0.03764182482834012,0.6439616370027492,0.31937187307980497,0.5301455637192427
10276,0.007631023293443122,0.4982254565690688,0.005788146445813978,0.840138401392843,0.08917607576121972,0.014725628943545037,0.8389134411625144,0.2791987510656952,-0.019108601622028876
10277,0.0705845778530603,0.03215778867961169,0.009080224913408916,0.5352531718095558,0.2782131706321565,0.031094728462423255,0.848741864088277,0.9315688471692771,-0.07231914446240284
10278,0.06422362772937408,0.359271933490806,0.006940363710777632,0.7851886356232388,0.7773664122517435,0.07812625316505582,0.6614098175782612,0.6597724079897072,0.16430530268845467
10279,0.06920556163933449,0.13841483828003792,0.002591650768330659,0.6223478669085566,0.9466972541003053,0.046955426119343696,0.9319049418998826,0.19874572482225172,-0.4652471046530404
10280,0.07529089090785003,0.2380560318614008,0.004713715518447687,0.849003391099114,0.08745673364961357,0.03631791863938221,0.8330860373793556,0.11903469541991195,0.06908240448419689
10281,0.026602941405978183,0.24886273769890926,0.004063233521362125,0.5812563122250114,0.8712494696886119,0.06773200593263161,0.8254184985304793,0.9624650037509642,0.9013489839277455
10282,0.08199735884462106,0.1768675918933064,0.002865546317099423,0.999029874911041,0.559576571262502,0.03401527258449532,0.6685513550441047,0.2732068079076094,0.20795783748552954
10283,0.07699918078342073,0.11119218115250877,0.004205240427404535,0.034055112888073835,0.6526247095993825,0.09259222821889655,0.7568283480816159,0.4844782528686045,-0.17862302088992188
10284,0.06580227232252005,0.4239012017274486,0.00928238071306028,0.9561146602263458,0.8986394947496612,0.08563587324078051,0.7783250378482507,0.8961672593653552,0.20519173831173987
10285,0.030989631130114804,0.29776960927438034,0.007227055223235384,0.8512813913821075,0.07085205739562085,0.04017611583795161,0.6828176311578948,0.07765689098787137,-0.11435755562954786
10286,0.014018565467056527,0.05034804055613505,0.00948699229756157,0.33844052450864687,0.27054442472492607,0.00495328324775483,0.7837552776427106,0.9498062361185917,-0.6022187752478785
10287,0.0979511017541607,0.06715648061716946,0.0015926978968828901,0.017014053471218826,0.8667999377212233,0.06185080751892959,0.8843246765149367,0.5325639963240916,0.869055810917261
10288,0.0387924017679026,0.4681126538277836,0.004752862417027545,0.43101793665386245,0.8723914257601277,0.03136376782769813,0.7057296588250148,0.07015254267885913,0.5893306093431718
10289,0.007732745962054826,0.33389019505586887,0.008623557699780404,0.804830680580192,0.6604661381567524,0.06120129125379309,0.8764177129229827,0.6865866255040689,-0.44270491643386745
10290,0.044150106862610755,0.3172855867905021,0.009969278209971243,0.6478404430273437,0.043831645151449446,0.03050617972268728,0.8803341994004905,0.7214960115436773,0.07921542693907924
10291,0.08235123242960313,0.3960321023065437,0.005540106882118898,0.8277814897438037,0.040683926171806085,0.08665471651459328,0.8933292192752504,0.6731659740656059,-0.9651424035022521
10292,0.012555820837153881,0.3280478598092969,0.005193510480861621,0.27215756744906894,0.6919954926989823,0.007272130365059065,0.8163408977859814,0.817564119415209,0.10240348791990894
10293,0.06624149259464972,0.48153719347198043,0.009975850232001857,0.9592296064056384,0.41326797458139874,0.0660201008257762,0.8581382871694434,0.8526656940716401,-0.8714363258073955
10294,0.03566678602917666,0.2655586822289834,0.009810433163427624,0.5372953267024276,0.49245683178216954,0.058046193970356236,0.665525023728523,0.10250437490129319,-0.9247155982227548
10295,0.03372231701797888,0.027538874648626647,0.007086964193606667,0.741242835726377,0.697831700222343,0.00011007574611192357,0.9216933286940583,0.05652494034499531,0.9272542352453848
10296,0.05387722920506164,0.2175937753999572,0.00831944339284434,0.6850121397555128,0.9257022789650343,0.02320307627110496,0.9639001935996114,0.9796700916600768,-0.5124449889919794
10297,0.016950232429577616,0.3804185655980135,0.004788959562549035,0.21313323393888398,0.14202891396470227,0.02115018842526475,0.6636824058597912,0.8519690310462987,0.7609802748582468
10298,0.06441758773010035,0.4527323984076443,0.005553491265657786,0.5129164224900706,0.20343077368130322,0.06655930460420256,0.9019864687381672,0.8683681014976676,-0.7794448150052267
10299,0.06388583570717252,9.342879610295834e-5,0.0033636118419330904,0.6248683074071743,0.9487018974133157,0.06539731449956125,0.6923839677625379,0.7433681715148899,0.22046511950424952
10300,0.03581121019898283,0.4837275478407364,0.0009339784819959331,0.395242178628839,0.11698547716013032,0.09705402905884726,0.9558832653034592,0.6174009791230053,0.5360867599788885
10301,0.006014268045051771,0.057175314960714874,0.00028557509422259076,0.31756674025971776,0.004489250130483449,0.03213966018861837,0.6563873917190601,0.30043400774238516,-0.43825204066848156
10302,0.03251156115303302,0.14250002912445073,0.009406710519982769,0.2203551557990795,0.3985729113122059,0.062236353284810066,0.8187076944127359,0.725633490885203,0.6646975933983155
10303,0.07493636627099708,0.03132275219325067,0.0013310346478216323,0.6330040214618983,0.952787011840134,0.06096161878591168,0.7649162287167988,0.6315562955685595,0.4934195751590047
10304,0.03121285064108428,0.1320678122111197,0.008089487822595734,0.0015896371010160808,0.8231910721448136,0.036652804049346274,0.6588631445272771,0.7136563095026255,-0.4679530793532515
10305,0.08678612380549011,0.4688032606903223,0.0035782563259574946,0.20005278958842837,0.24717578290880285,0.028450677855707596,0.6719568250218215,0.5266593905851112,-0.4488586129633989
10306,0.0044114332240183535,0.17931634666485433,0.006508283048600678,0.6235246665923554,0.8238504720001241,0.07375773668323327,0.7904088037592231,0.6091869037086709,-0.8323650937410698
10307,0.0249662038534871,0.18163775353638673,0.0006610494497645984,0.6886264977148422,0.7027660708176937,0.08287235130994304,0.9542242142033839,0.1365407058305976,0.6323995200153243
10308,0.05340806714928739,0.08507842161153405,0.0032404843573577645,0.4199092186101064,0.11608758411933474,0.08524565988384597,0.8171889469919755,0.8587920498337289,0.11716392296599842
10309,0.0905028110528754,0.39386692414531704,0.00909898144607018,0.32935408655298914,0.49494074523125337,0.07080959916455194,0.6034673011369626,0.48569821577202965,0.2914900751743892
10310,0.09746067581143257,0.24690244636055048,0.0016915747241113739,0.4466058789783462,0.9781460186302556,0.047206277670369445,0.6472824420225273,0.4281104450237781,-0.8987980694311826
10311,0.03638947694164854,0.4946635325369774,0.005499479858248626,0.14168568467633308,0.34231218367876215,0.0628983132406215,0.8711268182448398,0.28195784171653687,0.21921624168055587
10312,0.041030243523498544,0.4005953325886092,0.0017478467266001238,0.49046419592218693,0.31811499973875035,0.06703451351221858,0.947317085744251,0.0472288673842721,-0.10970516627048577
10313,0.08591781901028482,0.3820970642602438,0.008424961031197508,0.34283002004461854,0.6665246267220161,0.03911650463615572,0.7291566554650055,0.7286171803726686,0.4419024141468779
10314,0.003388816174808679,0.14476750417336304,0.007095439420253153,0.4807391593105105,0.3937353297620418,0.005298620128886248,0.9119923908897335,0.9689111538116121,0.8167608129492252
10315,0.0023055906526183493,0.43894119702010337,0.003087146754970058,0.8363876724250038,0.05188342751702619,0.04710992988646488,0.6305816887975157,0.9677075515039717,0.7295652901769267
10316,0.004685999367227688,0.01383719065536013,0.002164714552650927,0.4238953252412439,0.6890958800132699,0.05836063043165626,0.9744390734581361,0.3039765384289632,-0.43144693303432446
10317,0.010726431703998078,0.050037138463803796,0.006088241289847498,0.8025971746838457,0.8598557416725419,0.06676502074968163,0.7183874986332395,0.03465814115792381,-0.479000064472336
10318,0.04092485341751469,0.29501595467997505,0.003000645852721732,0.410277285512254,0.9585786737828121,0.024250627535956283,0.9052318340946002,0.15185247778099675,0.433074809311202
10319,0.010303947675086564,0.24991491612628536,0.007387350943844764,0.042700083430322416,0.7219474457772744,0.06893598925391013,0.6815055293343497,0.6641688071951712,0.8217091729148445
10320,0.06712482480030495,0.11769497616675027,0.00999604910814567,0.21766645029059328,0.8343466924230193,0.050956522865950184,0.8293759688142138,0.15578153017401886,-0.9104179782358535
10321,0.03234962648918691,0.24306929485528178,0.008178662813817666,0.19070949731968243,0.5074390873573289,0.02070401090537798,0.6974885860343673,0.5989930559127554,-0.7616783531286566
10322,0.019640937020139984,0.4609145841063971,0.002492291356747834,0.8154964324652441,0.7846103580015581,0.014278028408684529,0.6980708289303154,0.26902879406676067,0.08322354790714281
10323,0.00567927929225177,0.33719589257789345,0.0034455618634254286,0.8670326263803777,0.20585973353398737,0.007076946117400307,0.7213122882162059,0.8733173218015678,-0.1723879038971402
10324,0.08548586339518853,0.21421071494362148,0.007981221764194763,0.19759278535524924,0.7294915396293521,0.08274921341611483,0.687868572501222,0.15810610824196283,-0.2739562404388449
10325,0.04449185933040645,0.29382121662856664,0.008531680479958203,0.2703507227956144,0.80652332846468,0.039933800513665456,0.7108740108398687,0.9936381909019195,0.38532750214771694
10326,0.08897570395170556,0.239099484893697,0.003341472979074854,0.21784584330023601,0.9742095297042672,0.07440695220123308,0.8463699043168611,0.06793580235042526,-0.34567702870752925
10327,0.07892690345023969,0.06555635111936821,0.00896460205428308,0.34086419240282534,0.20546151197168339,0.09343354498238671,0.8577930053336673,0.22690734993702485,-0.3095199495458948
10328,0.088916806847405,0.1013981515936674,0.0014451617300065328,0.01943278722792658,0.7608988605144722,0.08494220836316822,0.7668889987590443,0.6740568493232424,0.6987810881286287
10329,0.04289736516098532,0.4912257666200139,0.007856016231615923,0.1708484421165898,0.7810129552655454,0.027212742304840984,0.8517241211318762,0.7428927697581572,-0.6393644579265432
