sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
12381,0.01127257816481557,0.6433593090048805,0.08515137788993371,0.7910964907886664,0.4726352334127334,0.19151418423858363,0.14261291388817007,0.006331832116395288,0.06354030433902347,0.08853586451734109,0.442866109514648
12382,0.4651659988080266,0.59445040237617,0.03999571769600951,0.2003318225343184,0.03611544171760783,0.03071730539041252,0.10482385372412986,0.0016126107022748448,-0.610613243885392,0.2462723582922874,0.9005803488751883
12383,0.21290500795459893,0.37437135038250097,0.072467147079611,0.7333207937925286,0.4361494179601516,0.0059240373234029624,0.22137415855895687,0.002985034969019676,-0.9709814641420076,0.2424870055872388,0.7226329195811029
12384,0.14908955060076176,0.22494533272233513,0.08404326454910714,0.4925788298901287,0.022089034525153435,0.10586465139751018,0.22837362128786626,0.000827267691081813,0.729125909339301,0.18638679121204546,0.7324430318888663
12385,0.15243150711751408,0.452898032776707,0.03920788078656346,0.3377360079685695,0.9214528081884307,0.2156908977320217,0.16922020978508517,0.006164060054406825,0.35428562822873855,0.12424572771331441,0.8538809764515622
12386,0.20399518780501577,0.7494961841983762,0.08312108156454578,0.9596263667565254,0.4909098529722246,0.11259146705040925,0.029547147915421783,0.0099066474957699,-0.6728586704506015,0.15519045172075752,0.742903246420413
12387,0.20931779375522025,0.2384008857400665,0.03314008909597636,0.4659550413705567,0.5345871775339434,0.03345757963329651,0.12483374862345452,0.0012946629035564918,-0.19398845569627332,0.19252175656512038,0.47957171286556155
12388,0.48760116502222983,0.23749610277297695,0.04033729367330688,0.8758775068530005,0.4242650113470429,0.13047632274188128,0.2365781172132557,0.008521314077691777,0.5090182169890196,0.15556902803166747,0.9981654669609484
12389,0.3130728023287265,0.2889996383714114,0.020004742026152073,0.4608098948463826,0.916315500323837,0.18004449450292784,0.06812761929644941,0.002152123317196962,-0.8739318151464132,0.11801151440595967,0.8061407605316596
12390,0.23726245480021022,0.7049346485529494,0.07707891314801085,0.6314840561349719,0.7573013550357649,0.23087873820085483,0.23955479800445767,0.0011206268995311898,0.504245450903428,0.08497006553798292,0.5817828192997834
12391,0.15624957670660658,0.09507085195155693,0.043335911096566426,0.8855189281148266,0.10312937722147178,0.02293312118314533,0.03595173786037753,4.270859657036116e-5,-0.7068534845239156,0.15898420224209586,0.5203477240287174
12392,0.3770613159931286,0.561033341044194,0.06887819142445042,0.8974314563311235,0.28285062252951115,0.17257853235370021,0.17480375411026525,0.007087577935091585,0.737890055626522,0.0013915006826809356,0.45682493173234506
12393,0.19342531122429543,0.45111307243819404,0.027089696126027248,0.7743014655997635,0.1435278948223292,0.009003622623974096,0.20185680810724507,9.761560794002874e-5,-0.36329501434699096,0.052139571857985706,0.5055253997559751
12394,0.4176021654421183,0.9080619814742615,0.04916788784765512,0.7390512605709826,0.29457860936589253,0.15558010058666522,0.1597643744679359,0.007401341588942213,0.8053493298858483,0.22864553032064616,0.6000107883610458
12395,0.09565004219582443,0.343982549795983,0.06540668629584839,0.16824002193589918,0.4304094810168022,0.20375445329369601,0.21125361175397422,0.002822274281201094,0.8295178362262521,0.0088254540204005,0.5682360166849159
12396,0.35618780568065267,0.11961044996259625,0.0028251275961172703,0.4700762668626451,0.8985038939693765,0.021060502975298025,0.15209126752049582,0.0030263474299994757,-0.7222331178563655,0.1951047365619025,0.8403571354017807
12397,0.269519877681876,0.387113507265972,0.05923753293198502,0.3617852506916437,0.14656985586291604,0.1640839293309917,0.0397799669100821,0.0023086314674111673,-0.3656140418891073,0.11841127857934851,0.6512587397754075
12398,0.25510026805536185,0.02560084598207982,0.027556356839212034,0.2467444583617954,0.917984945613846,0.217690086034489,0.05343041727351498,0.004227831528634489,-0.8806885641484847,0.11613316227518167,0.5049867816837583
12399,0.2836451546708101,0.2574621587404641,0.011275300828448067,0.22884734723008893,0.8891612803100478,0.12298300906921728,0.007555211203577116,0.007666039032157035,0.6591806379391707,0.241129526689243,0.9030471399287361
12400,0.19273193791726553,0.14056105352508555,0.07896461901705196,0.311748418431066,0.3102261005366606,0.16390314545553136,0.21504662390226076,0.009580230694222504,-0.9439933461599169,0.24343100630256329,0.8515918924841104
12401,0.09153742479846073,0.19061656200986252,0.01312271187436124,0.9181450185982586,0.0944507171293229,0.08105258833086008,0.14882987426276878,0.008289014883909877,0.7366402882219079,0.11498536826189103,0.6581551407207085
12402,0.41956722723982104,0.10458623085110892,0.045793964637863074,0.1313333240950492,0.8422144504141462,0.0678898021227287,0.0442419470915357,0.0003538891539621999,0.29951680331322517,0.06892678907746266,0.47826681661786885
12403,0.48539749827087714,0.4515792046328543,0.03478963036278563,0.38669017533851213,0.9822833265003105,0.013792962803229359,0.2196621487688014,0.00534942350203376,-0.5348839777560294,0.2180770285874977,0.7676770031146345
12404,0.40761031616596305,0.5314383267427443,0.013833908702809714,0.19212395030896406,0.34513483333802636,0.15037425962861495,0.15156892906429809,0.0016503438207519203,-0.03882434716010463,0.23163703790733803,0.6049882933524635
12405,0.4450080747535393,0.12646840937319342,0.007995044408216637,0.5248033047146573,0.8936248366543054,0.02903393500169943,0.22381848551966496,0.008109947060054913,0.3580303268219025,0.11427866329878746,0.8005634082113589
12406,0.3676547511650144,0.004695914244189088,0.06925726985801643,0.3819313731145045,0.5804544185920226,0.15844680815701223,0.2300920175980827,0.009473004297294006,-0.6676957246459978,0.2010569554345815,0.44744278587776953
12407,0.02375247399609423,0.26581419771595133,0.07750876446994329,0.8212579580030542,0.5582358610367852,0.21380609845306822,0.1609333689120089,0.008408344475376067,-0.9692382484084264,0.03567025175148536,0.928669969809943
12408,0.39427781900289305,0.1548593011688304,0.06015199580404057,0.9615159700321237,0.37993678974116685,0.21070536884145782,0.2307166357158879,0.0006682035310397926,-0.7135546922742062,0.09627395153167875,0.7409093188670005
12409,0.33232295409912616,0.009092437656033205,0.005670373139161632,0.7540122999826927,0.03446427401528702,0.058602534222620774,0.06100152141308488,0.008326678070260909,-0.08825306177209347,0.04281280597091692,0.5177554827873517
12410,0.49437966398368643,0.2766938203158806,0.05489354746863219,0.3595903048050589,0.0051377604624604925,0.02922629383656927,0.039307535167355225,0.001405665013219492,-0.2071602733539578,0.192077740456393,0.6618290045468622
12411,0.19625993669741923,0.6352326946374576,0.027413111716891814,0.556838249949964,0.6630545058167338,0.02793061253704826,0.03348205494734188,0.003889913252907719,0.3706301587319114,0.0904157682122966,0.5037012615020252
12412,0.26683529133807415,0.7632551540947312,0.018960349940649594,0.2950500055029676,0.49845337756299174,0.22590714388648028,0.1497175875317694,0.0072187356396656915,0.4971571609522165,0.04313707433887335,0.7343380087438931
12413,0.315493448978336,0.04159600560519632,0.025490270710955838,0.6513902297003848,0.6737854285450696,0.23307371300277038,0.062342808770307116,0.00936206614770577,0.22353687068318862,0.086853660199668,0.519340661524327
12414,0.4835039057977073,0.7063503310065189,0.013927727289632819,0.05797633039886708,0.19061502500840832,0.23939101068018617,0.0563342609322512,0.00021267552456550261,0.8944309726127688,0.13976416920174595,0.8828765452342241
12415,0.2012131181288499,0.6476531788101313,0.00791517998472429,0.9938944308836357,0.7387902722914954,0.1822904245137852,0.12624287412440593,0.002843374106718897,-0.2817579392499464,0.18237001702791464,0.9522150704799457
12416,0.035628597803514836,0.25551036728907256,0.027050795384368245,0.5106373658133757,0.8978348248460097,0.19658066815935396,0.15913803699959878,0.0032708200729256445,0.9733143212064932,0.04608236414816393,0.6179393703869644
12417,0.2086255940514763,0.9041214138308706,0.05362826691832859,0.26798035604445586,0.5844599742195925,0.12017816192808897,0.21152670873582535,0.0020863791117067144,0.7425211527332909,0.07821820531734876,0.9404984378394058
12418,0.13601534876286708,0.3935519596870499,0.09933017408148054,0.9548803626065056,0.8703164555593423,0.23227472673487734,0.20232027100864247,0.005902489301190027,-0.3170513564137376,0.14046347987828403,0.9465708342579828
12419,0.3469266992975495,0.4886521683133155,0.03282443259251477,0.40558141611518755,0.3991716908613264,0.1294976505766575,0.17514518604411633,0.0030743563594859426,0.6267013260102645,0.0417544213124868,0.9557008529677158
12420,0.1760860115257019,0.24489434215887684,0.06419928236764584,0.8618712253129651,0.8556996612929227,0.02170390192576136,0.11325559505006116,0.0015142410922457587,0.907802102241265,0.03827440709962686,0.7861529235676015
12421,0.3779956139142931,0.7228852585528311,0.017879696971719882,0.6321104027562656,0.41852893761163235,0.05052162365665513,0.22724292956319908,0.00517935460154067,0.9543560846682204,0.234008970009378,0.41454473007844905
12422,0.012124348974781221,0.9772240200846706,0.002404948896997495,0.4593198890663763,0.683174841443459,0.09569580227912161,0.16630418607568775,0.002096604975946675,0.12331120712517118,0.03688548895786512,0.48976079495562713
12423,0.28441809281011515,0.3595339187776254,0.05802974999375692,0.5142785141377012,0.7982006766654186,0.11949890141055734,0.2482636499792055,0.008126682835495313,0.22992783476049428,0.15712792191199418,0.882516309583883
12424,0.21779489237465077,0.5853086395117292,0.0008157021238562129,0.42841736121129115,0.3414078024589003,0.15662698691938248,0.17121838546184312,0.00781281306074356,0.8282179358318014,0.0185818964831106,0.43379365191422875
12425,0.16164059036883235,0.3473609364556016,0.08420306382762312,0.440065929848057,0.8157761540257076,0.024013591010111253,0.019522469409854522,0.0011650885745359846,-0.5020783948409995,0.19855083394649956,0.6449276064690216
12426,0.11573040333247826,0.8012256735104778,0.056180807489275036,0.20454197582543346,0.307541798732399,0.15692646866414703,0.08949823153997537,0.005358890536302592,0.4947913328658484,0.1205601042260217,0.6502362263382067
12427,0.4931369720476526,0.29174383958953876,0.07857455520947565,0.74229362703923,0.3306741684954119,0.10496172262497802,0.1271220269155525,0.006628127015194005,0.9015616268815569,0.22338346904203835,0.8342712108235888
12428,0.07405084612270213,0.32371271196787604,0.06847312241790691,0.7497877919021024,0.10644695206620589,0.23329777540088453,0.15344639609489802,0.005743803139464001,-0.8286141397113477,0.010892794162729954,0.59886265300125
12429,0.05828649692629387,0.2709302036032513,0.06338123656729293,0.10237672161691486,0.7265003613200324,0.15757671030252948,0.15508423634523757,0.008756305492994153,0.7755455243108791,0.17215888603457766,0.6092222835205616
12430,0.44092889967978,0.7776672614793342,0.09482272457862029,0.5742500941943354,0.6919102615426057,0.21045899660192374,0.1899472379309438,0.008513627911337914,0.6244580155673196,0.07746248821917694,0.4934937668456698
12431,0.3321006321593963,0.3091916630678291,0.005205292978035416,0.9935441141088424,0.5630843270323082,0.164435600863093,0.23704940549146283,0.004199854349291554,-0.6327596566490092,0.07406564213018858,0.40655302719433123
12432,0.007846215783324857,0.7473320659080268,0.0844747601610657,0.567621853041387,0.36071314531409265,0.20190274629782284,0.04573754209875103,0.0024587386666265637,0.4169467376899747,0.2198294436133758,0.9870675882213501
12433,0.46120630920562095,0.21662041599566392,0.07530947400564682,0.7648685950466603,0.012724300859193773,0.14619856794465874,0.018632468765378253,0.005344433728281085,0.9221953449564682,0.008377651958198864,0.7451221627173228
12434,0.32711193242684516,0.21825458432406467,0.03058844742492739,0.987459539377342,0.546880241083696,0.15023592739787217,0.16193611187884727,0.004595386729160411,0.7184642077879237,0.011655508047940872,0.8916059645483176
12435,0.047734401908429175,0.8068934203939593,0.007096392745670097,0.8977035950078237,0.9689360411765277,0.19862196021476114,0.23342021850948014,0.006307071011287974,0.386712668957661,0.09345002061694123,0.6519061894609656
12436,0.36490948026307235,0.9031654038854063,0.007707697333338441,0.6190665256485116,0.3863313010804799,0.0001549816684957278,0.009101719611088284,0.007357044709411805,-0.4088860640054537,0.24395961286157955,0.849292978046936
12437,0.10868058535342358,0.8435610255217805,0.017081152955743067,0.922926944525933,0.27177030841763505,0.07383500948683454,0.03868021353334966,0.0026189252813468523,0.4498623207933683,0.10709448148623042,0.6132840346460757
12438,0.29093511692958174,0.8549258625312223,0.03670758268117059,0.42466727309923735,0.7246441001885819,0.18148812064754544,0.1317072472173477,0.004023391358740405,0.3260479756427661,0.18354072383367231,0.6386464155938122
12439,0.01771229243472126,0.8857096340439308,0.0693434244513284,0.0011482722724891327,0.871985829302097,0.23387644860912252,0.18927589600245753,0.0060431634858659905,0.39567266812661095,0.1774222963506281,0.5361525877900252
12440,0.15192500808666728,0.728100439115122,0.035190348501634085,0.09857555606995697,0.4736741237873575,0.18438794914847084,0.1502516603191556,0.004120726778481895,-0.5933894878745081,0.12810696785559428,0.8774432247459019
12441,0.2726252142353,0.6232299903901152,0.0489898937272366,0.21490382603111954,0.07659945639782154,0.06270548077643663,0.14343374088721467,0.006009735989840219,0.32014001192902497,0.06939046578708705,0.8300641368523571
12442,0.33117201452711403,0.4463314831232432,0.026476810015975374,0.05177663592685992,0.15507044571094203,0.08536516721759643,0.05966883575595169,0.007705968478835896,-0.2104580656878957,0.05387754282309983,0.4221679987433312
12443,0.4327190271582084,0.7814265196777882,0.05318223385581816,0.7697349626997598,0.27739045191076905,0.05746679463818212,0.14272453525916717,0.005811034023635538,-0.44355420979062354,0.1387818004477248,0.9228301236381798
12444,0.48851313107470834,0.314769799397872,0.014265871996867373,0.18663445630306852,0.43884069708758366,0.13435287692964037,0.13072424238967534,0.008829438516358465,0.36754209083639555,0.1522188865029206,0.8933340856059335
12445,0.17277428934209282,0.7164532452816498,0.020997506654959794,0.8225902146801717,0.9703849352874504,0.15565364412936514,0.19573299515751794,0.008370033837596344,-0.06933395523234376,0.22745795665781762,0.7529835035490192
12446,0.48129098100797757,0.6966434378692251,0.08250167629862276,0.3850107411002146,0.9857871347883411,0.06434998870067364,0.14663972792087349,0.0011014631946668042,-0.505725540274002,0.1316303029736209,0.5152024956061777
12447,0.29336442894003023,0.47171425424013885,0.08478612605847073,0.882867145258191,0.3836594370662227,0.2356568082604205,0.07214915163997167,0.005045564920055862,-0.3664425762043465,0.15326579826985734,0.4870594837195029
12448,0.19590161103174633,0.8519188466646167,0.046570904206737096,0.39868644042520834,0.040950160724599456,0.010025146047334047,0.03902065465138131,0.009439217001259418,-0.014743913081570303,0.01827455968634669,0.9356072623452777
12449,0.02949250807833245,0.2894090316255629,0.034930710296702465,0.7644428600303006,0.4805722015434427,0.10057108589533541,0.24399732527179557,0.009759227249434557,0.2186076026146504,0.048858646412325915,0.6183382923104608
12450,0.02249312943111658,0.06442554657574139,0.09428921982896205,0.9954933888881943,0.6976416722790094,0.17029994076539642,0.2465003180709379,0.0008862063634306812,0.4809016936293389,0.057241618192475925,0.5413870209605604
12451,0.15120988554795542,0.8333809140097247,0.07597466879012064,0.03157216504027801,0.9761297107353021,0.015194953661108167,0.13838305529071723,0.0007720798744757215,0.42917578708189374,0.020278061723789396,0.4790084533894078
12452,0.05657993134547356,0.3280375095032371,0.05730706968455306,0.747079039228608,0.2209999123550297,0.02127290243413263,0.04024676585171575,0.00987477773874741,0.20428013240393472,0.07034305834784885,0.948809285159255
12453,0.0594748782049472,0.37857212138948354,0.08833698405896397,0.1262047432947698,0.6697489263867318,0.17460235692522127,0.06458612733361485,0.005475724945311312,-0.679486510469754,0.018013746551960454,0.7117396548983601
12454,0.4101063321940332,0.726128336699247,0.03146751357503221,0.5785205780165757,0.7436304587415761,0.03508530416652458,0.1407304342409322,0.009516440370238468,-0.14172142590675918,0.09323898272457314,0.8022945586453096
12455,0.34348174751478233,0.7502307746084801,0.09899068887037858,0.7790901821814576,0.9647101068649069,0.0713207523618245,0.19257002952462504,0.00865325284741245,0.9909882885671628,0.15067562522085798,0.4679927813015336
12456,0.232052767332552,0.5044410707461086,0.05307648583754048,0.5393608034020237,0.3475073621068993,0.1727182093113132,0.11213222639276313,0.0012527335330038396,0.4680676769830656,0.1206927339537804,0.7393822354430735
12457,0.3452248902761459,0.40285203322639535,0.011081222146113123,0.35474815621346534,0.2874349280771793,0.10949119192287754,0.16893062418325186,0.008823091039831418,0.5055546761497225,0.22524202869457333,0.9007947764869001
12458,0.4971043236700368,0.11121003504699324,0.08205096817851408,0.6751743133553135,0.28399531489819035,0.002574237730603933,0.15050855092013882,0.006401866125647791,-0.7836879966427228,0.17440357962925554,0.824727859089228
12459,0.12575041367448628,0.11296406675989729,0.05257224996730619,0.9605466364146532,0.23496645517857567,0.21860463170840205,0.23267853769931046,0.00923807994261889,0.6764907158877425,0.2121706916220158,0.9314793904907722
12460,0.11348362981462959,0.505216977988847,0.08437197742091801,0.5205629199332833,0.6196785354081957,0.07210623026520677,0.08228091231845229,0.005277572986528031,0.9563674533318505,0.08622517658480722,0.7469661639320679
12461,0.1549847903035564,0.3559763176018119,0.036271893953615866,0.21151394799108728,0.9431300100973554,0.10768599650140108,0.014193597912692804,0.007693826475885112,0.027197922384499362,0.06561046633712046,0.7727442506900298
12462,0.43099367894968027,0.683258870427154,0.031018344135447653,0.6308717311316299,0.21013870631771758,0.05707265364957614,0.04529159657295206,0.005683072040293347,0.9339043416375092,0.06265978703025,0.8089303953402445
12463,0.06289459466443416,0.19681568038551983,0.07601777431506283,0.43355729529484593,0.6854605477308449,0.0780418767147062,0.2224495202161295,0.001309475630083147,0.6972266995211529,0.0032260779922045077,0.7821633142840774
12464,0.18153154835008947,0.1292861121879891,0.07853416850396484,0.37655085056297755,0.1978261273625726,0.14158548946652857,0.14065285292902277,0.0039056955667732306,-0.2599897019643148,0.1152334155849043,0.9069686881043209
12465,0.37648497988606644,0.4349781802963813,0.0632550327096035,0.832619759838638,0.49342921155235275,0.1752499229817398,0.08541562501218866,0.005993666843075193,-0.8006184683518592,0.21769671348592634,0.624105982073816
12466,0.3010422873867556,0.27164434052263664,0.0205101438057769,0.46381314496178855,0.856820798897309,0.16507685106418102,0.13512003167533507,0.001244766740435039,-0.4469448347221645,0.11059261402020401,0.713324888942642
12467,0.4314127904116173,0.8004341338443631,0.0014523780921349258,0.30962745695598576,0.373262901898818,0.23830481640827117,0.10670926110454937,0.005615221179804539,0.7868420431550072,0.0542731815407302,0.6266018707588336
12468,0.11735813235159759,0.061314561173645886,0.04263427091837674,0.7561210622876322,0.5306555719295671,0.18623287225122095,0.023244896335343768,0.0034714514125269843,-0.07182246575667972,0.033146422965487934,0.877919231096151
12469,0.4557368151336782,0.05090594464005121,0.010500413637054305,0.4767121140214703,0.4846277882103413,0.008811899035810549,0.14117720593772468,0.0024146667735241894,0.39942227289928334,0.17716771393794023,0.7758546354561419
12470,0.3192841299130111,0.13015627172747402,0.03228442572487194,0.5657772105151433,0.049198889351347086,0.20497664266173443,0.24328708097655538,0.004362623006367505,-0.8208270198831725,0.21836741251692998,0.48478585577326017
12471,0.1646641481303682,0.6165319914436818,0.08143034144468113,0.32397057374222626,0.7805326012368944,0.1475135100714479,0.05802598113473718,0.0005548583559187247,0.5472853333166898,0.1165992749919987,0.8996105976528023
12472,0.4120271774295584,0.39636425300922584,0.05409929615781568,0.22248778227206417,0.7762980502683434,0.2201520412480223,0.2208829733575383,0.0045864054477403726,0.4692799615567931,0.17644802449329713,0.49464931465006357
12473,0.010887578764296527,0.05641240534586817,0.050984848724204446,0.19189225970941343,0.29185928224823454,0.18520171795980633,0.18470272533100696,0.0034047594438876955,0.2815340452516939,0.02948915333941165,0.5383823086360092
12474,0.3386331103695911,0.36040768745283286,0.029097254866859462,0.863094003246517,0.17664402663022197,0.15392322547478363,0.2353770997464937,0.009888411638578785,-0.8049536847091467,0.04035148795637889,0.8934851880320956
12475,0.4522156503635616,0.15979514267911937,0.06221430487348778,0.07899872176289191,0.8306993852744105,0.08036927371234512,0.0762902223513077,0.0019664819862360975,-0.2851065922076641,0.060087272853451994,0.9369126239394635
12476,0.4220842077735455,0.03451720164182564,0.03555217053987597,0.4781379050999895,0.5890801986956616,0.03384552641777467,0.012469429481706887,0.0007904680045705655,0.8800168613712067,0.0030800634920263,0.43920264503549056
12477,0.15973764347932293,0.025578215601833855,0.05269700031144206,0.5428845800106568,0.9542980635505155,0.14386367737699274,0.02203152115997492,0.006081160577989215,0.07965541278732124,0.23469692898866817,0.4700955815536667
12478,0.002089223128769308,0.31109364091535363,0.06288135515294753,0.865181013910467,0.0321787735097464,0.11463457193395897,0.08153851444577209,0.00038807978335109444,-0.4008613760638955,0.16059663559174703,0.9714182792645125
12479,0.09760825134511349,0.927259414556301,0.02254928442450617,0.6771009502444117,0.554034225502639,0.021327042565136206,0.10699959800097743,0.009006399992162855,0.6278655331398282,0.1758763784285564,0.5527165168988966
12480,0.295037768480412,0.7377259885753452,0.08853367488741316,0.6328442602313652,0.34942480380671875,0.006574759369614719,0.20069723333315717,0.0008137984124182321,-0.7878046687068777,0.08287679108569569,0.7658093877649232
12481,0.3164615434128959,0.01382941186420139,0.00958154178234238,0.647537963706299,0.2766940550594511,0.2229293040698673,0.17918515343968475,0.008480785418729268,-0.1534543045518857,0.15182225794464085,0.6379987658782431
12482,0.24211007546071872,0.9794325567870134,0.005335867917614299,0.15582292543289467,0.3889635181889202,0.17743422806142528,0.14804916228955833,0.00026542527713046285,-0.10167299927190032,0.03183088088597938,0.8693614445591218
12483,0.03642859829563216,0.5405210146325666,0.06057004176005948,0.723141449890768,0.33240356588865705,0.12211656030476027,0.0336864768937823,0.0007124825748566709,-0.0905783234863492,0.10934169081228824,0.757305841175115
12484,0.16699222523206003,0.09525833558727391,0.05744872717323349,0.522468190305555,0.17005447231664012,0.1934843338352664,0.09679217334306951,0.003479897249140269,-0.12676227128276774,0.10505600945502332,0.7182483262885375
12485,0.06663729646876104,0.5347270538243768,0.0884027149414836,0.5019910222838225,0.9576727379827427,0.011794453962938056,0.20928803165468488,0.006823898508258459,0.9529434118073421,0.19022345269626986,0.6235836893748443
12486,0.2591597537532498,0.6738776464350851,0.047876288020981116,0.15120106785681592,0.8966812110490943,0.19828355246573512,0.23312559719035109,0.007647542362516402,-0.4646431160359382,0.011903618505816066,0.6735702316294004
12487,0.4504720212971192,0.28672204056393913,0.01870112430065462,0.45032002665633486,0.794855057512169,0.12343760874254305,0.027700247355315746,0.004831095265569145,-0.14715277104751545,0.07250384183104876,0.8053819767110264
12488,0.3889113339482705,0.8848381798339796,0.07817902957558137,0.6938732975728658,0.998809235898218,0.1827452151457772,0.24583650031368662,0.008816144131004473,-0.04618563659092356,0.23204178775293519,0.7446645662553821
12489,0.37893591764879286,0.7202830401631475,0.04138279763378487,0.2944813176072566,0.42000147361298357,0.19647660436973155,0.0478789311944738,0.0076853891888759756,-0.44099796403408986,0.21655221565505556,0.9289776652672054
12490,0.16386020049671104,0.9872674515914979,0.06801963315954404,0.9493435331798771,0.944646995489462,0.015490777636130078,0.06947079189740799,0.009968472547606647,-0.6223578457447545,0.06782022732514242,0.5336276561802036
12491,0.33899650955979554,0.19854723259355664,0.08875977801733259,0.039372892483424654,0.5660036085922155,0.20005684227712558,0.05106613334787172,0.00010236655064753263,0.6024907188185671,0.061739082799245205,0.8757842384785282
12492,0.17364390234589783,0.33469120229531835,0.041601616143548376,0.42637359287461046,0.5786694860674136,0.18394076491169628,0.18912611457105252,0.003935165604575855,-0.6974627557451214,0.16406474433476834,0.4415029875810176
12493,0.39833403480345714,0.3252328441651012,0.0676259494448334,0.21237583313442293,0.4334793184352228,0.06277596092063564,0.16344244951349238,0.0032603220316834076,-0.6087180249131312,0.08331256387638754,0.6334307602834156
12494,0.30204522939705836,0.8947029028523054,0.00726209370223635,0.9561827416514571,0.10198146808284494,0.1795661230206004,0.12896794325697156,0.006951480505567458,0.3935157361985835,0.1917878915784975,0.8612309728739591
12495,0.4988273635810595,0.052606114479569886,0.06809914110945012,0.9380318346929192,0.3256000171368416,0.012285166935063785,0.0010301985917867344,0.00475866881393319,-0.9813175590370529,0.017429814050868426,0.4371738254852439
12496,0.26160794365616347,0.80660778920932,0.019456095314832448,0.308497687448953,0.0188212538538012,0.03646780419484662,0.03799752492815909,0.007718817893071974,0.19189023652776038,0.2305325695333545,0.9856102575871255
12497,0.29599413155648424,0.6640257921380303,0.048938982692938074,0.3012139497765156,0.7216255388682654,0.21007090302655698,0.016119491044395917,0.002579420214530133,0.6386115233096488,0.1617727091394982,0.8850266962304225
12498,0.17711257282390336,0.3810385188950824,0.04384741492574268,0.7632209467481356,0.5705639728092085,0.03723441487675611,0.05455507526952899,0.007744422159448956,0.5260982077098353,0.11270529099129194,0.8198410893272092
12499,0.2459393188884197,0.870811489065184,0.021440498159736768,0.6233553900913605,0.5590046958231558,0.05346882390839926,0.027350332322356483,8.026697060710941e-5,0.9719464554692379,0.19905884232102575,0.8257654389612015
12500,0.41689315899885915,0.8531788100544748,0.07976008869939356,0.3898060638801302,0.39566601703554866,0.13799993948221193,0.1416606601810061,0.0019818720564148363,-0.6209425993900433,0.24896215153883286,0.7784749532926653
12501,0.16653416403105462,0.8839224944265216,0.00966607685913528,0.4231733366275999,0.7290220422684458,0.020511466118437377,0.02779039701543691,0.007097371602818832,-0.26796623631778793,0.19760525035810225,0.7964793924344813
12502,0.3026434437699235,0.3051561333360659,0.03427232365616479,0.7681564967772031,0.6557636371250594,0.12324886256301307,0.16913949848514023,0.0028917529950604564,-0.602641749070949,0.2038975562462881,0.8190631496286247
12503,0.49757825419171803,0.24168536099972684,0.06376605581920496,0.1583548968887469,0.17710403330873245,0.14522821863139562,0.01582191536888759,0.0053824311949093075,-0.8941525788597743,0.05912406110765567,0.6528776005019928
12504,0.2293424241390608,0.5276558332968942,0.02760191533552786,0.1293953882619579,0.667394043450268,0.10640010501807425,0.13612156295441524,0.0029916821566338242,0.9004242071768376,0.1537897529206159,0.625428584548752
12505,0.30719430349022253,0.6191135106127733,0.016984226442260105,0.8106733045259656,0.8727848059673061,0.026978611410136598,0.20638996366822068,0.0004558627945600854,0.7901713990333632,0.2200964581619031,0.4056392040215799
12506,0.38666038256816526,0.7224455155881021,0.09438358487171934,0.558843738164785,0.0011980284674083432,0.18550305425087993,0.07202855493019213,0.00940802695115382,0.8352946404208477,0.10549749243320153,0.44052143649011644
12507,0.161241682945446,0.46138661952753984,0.014751106917092813,0.799570927941084,0.9885626343486414,0.1932726149663259,0.18088621991485,0.0031768286652620386,-0.839928980369409,0.18531498862984452,0.6028271874424529
12508,0.37854003967838395,0.009652599794020411,0.029846075104395894,0.5972938549562244,0.40741554908519395,0.13948477725813474,0.050593143192632195,0.0031213163965221214,-0.3592777063323451,0.22652543814390752,0.7815389309520031
12509,0.44687687202445703,0.4279562372148005,0.05869484868727614,0.36643628088921526,0.24506713231203298,0.09104815922724772,0.22961983026450583,0.0036348586580489677,-0.5278488690078995,0.014108032401367671,0.6794289397961949
12510,0.019419484856125737,0.46026140868213966,0.040478854062336166,0.6523028319299017,0.6476481968545325,0.1664778943517393,0.19529959108398795,0.002013012212229904,-0.5897195137285696,0.06589405754746648,0.5351170177990847
12511,0.34756822626527567,0.09703065417185391,0.017507089646232266,0.5920003724007282,0.8802530494503559,0.23249117149688867,0.13635039902808252,0.008531743166926835,-0.19780984095535048,0.21874232197646762,0.5784655042844289
12512,0.2418775942369465,0.1649811865885372,0.04247158645935169,0.40283659573418323,0.28165293669243285,0.1309321769008615,0.10851493063702385,0.009937710117578841,0.6872807900040159,0.19311754873651546,0.5936886782768862
12513,0.04156477211037904,0.8948221018581984,0.07583972947406593,0.7223250428025136,0.4400735784061777,0.08566643625953474,0.2109252805661264,0.00714340589466486,-0.6865573720570114,0.08081888576545422,0.8083304430423808
12514,0.4524207963089546,0.492500647935791,0.0492538253461417,0.9740501919627134,0.4511933559630804,0.1881666387026219,0.22469379111521176,0.004043923844347151,-0.21978762821581588,0.24605802401405136,0.7929507778189078
12515,0.14270167795316505,0.8674746879524146,0.08955576008297551,0.9020553682130125,0.5571605748507723,0.2034985486560974,0.20082668358330688,0.008362285621464995,-0.22858292198778696,0.09172261606380934,0.5293006974315986
12516,0.4776865964506745,0.4557443964514718,0.07524615558398948,0.3337850413594699,0.8527430165997256,0.1781563225901061,0.12224770788698348,0.0056097299662953015,0.32992289739675007,0.1268809829819131,0.8749598064593975
