sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
18422,0.34507162619364556,0.04931647280337356,0.20478262563219674,0.031843604737267946,0.13456066244868142,0.025025015961045928,0.5528478202997219,0.3009624562845058,0.7869290685365861
18423,0.049454066015174325,0.07701734913128667,0.3907659312767777,0.02014432550132519,0.843909507076431,0.07210715449624776,0.6854778897242604,0.28655834887107023,0.42210920329556356
18424,0.37648967369851505,0.006635815752024575,0.23106021230858054,0.020635767132611407,0.995776294587681,0.03598883960692221,0.6158284216666159,0.08398517635683449,0.36253591780655375
18425,0.32508148827300987,0.011575585850488242,0.05464195499270295,0.001632604596067603,0.16152787571103888,0.08287423702795124,0.9095975161172272,0.22892481155761188,0.33818428777026527
18426,0.05526961679216338,0.06906126643498756,0.12658943324909325,0.041191724952543585,0.7066846008675637,0.003127068177368399,0.9605373208754042,0.42048058472209543,0.3119574412057181
18427,0.01754210437474374,0.027173412735589472,0.13451615241217316,0.013300275935242896,0.7400526048530802,0.005355966258449296,0.9387447706108397,0.3939448002524262,0.9351827514961107
18428,0.4637499449764835,0.05607098019438839,0.2611240720867307,0.02546024344182153,0.6628847376968975,0.02750413889008791,0.9636322420629027,0.4687898791278023,0.5785000997899601
18429,0.04328564085481859,0.09691229218751746,0.15594992156979803,0.0035619091981561033,0.47660616488602553,0.09392785534810452,0.7311970847090982,0.05231810013391938,0.42025440916067347
18430,0.24106010874958247,0.034198976045836084,0.3650598440837581,0.02683128814303873,0.036886888921374,0.058257606028174036,0.4875142903781886,0.34432403255657945,0.051218631915152774
18431,0.4191808449522474,0.06881711739159876,0.280839129402644,0.03589970115336399,0.3986888470561497,0.01271661793749006,0.8899321842978702,0.3300761218303692,0.2745780976550905
18432,0.3292326074344918,0.037848286047523695,0.11285749275933894,0.04987627292349375,0.5559925904111895,0.0460227580927139,0.8928521678532663,0.2764167033938831,0.05466403409210631
18433,0.37606613479597234,0.08507179140919216,0.022222965558052366,0.009356226949509069,0.22460488448106644,0.055683981136988116,0.6637132108893464,0.09567371073055282,0.870375003698738
18434,0.08329172832969368,0.09982590557064616,0.3705666844016158,0.003603439277833691,0.682675669589306,0.07984016060467847,0.9121667563321069,0.12926305198659385,0.5795233113651903
18435,0.03951025555800798,0.04702010322464414,0.2581533918952052,0.028887328332596593,0.2328575451795735,0.006725209982327278,0.4830964470520632,0.33470205624578636,0.8863191797433194
18436,0.007921676720125077,0.08482975387479397,0.11429946792920205,0.04139219226298956,0.8763126342356305,0.09400973317765227,0.5224856950156107,0.32874748960199224,0.8073240840667699
18437,0.35856340220328714,0.025642007006161194,0.23779142848063387,0.015999132128198458,0.9781609977224228,0.07434667605520412,0.6127045452235972,0.48195727053814763,0.09790732416378033
18438,0.16384726145930653,0.08674259300324037,0.22496722907606884,0.03141346651461362,0.07991962410631422,0.06224490598632074,0.6997504954341853,0.2991290678987465,0.1493448857505873
18439,0.36211819091625413,0.057696016019256495,0.3630877271783952,0.005245681909992156,0.6789475309064329,0.001988281472711551,0.8865075575272284,0.040771584244907975,0.8300139670871806
18440,0.3130761147997523,0.0640393909142276,0.3803724086270549,0.006633770813467984,0.9544488948796994,0.06965623869994338,0.43127169419096395,0.2677512128264423,0.4430073899283966
18441,0.4557096635562986,0.09288328409780565,0.010413155733306527,0.010387157825049505,0.9933496637647333,0.018651614303855327,0.45678423549038316,0.02941412398854779,0.6669524815739354
18442,0.09756856861711512,0.032750456342693766,0.09503137455731595,0.04512276466148748,0.6415795733168678,0.027145973155560523,0.9552546539911562,0.09479088524390519,0.28011632942261555
18443,0.4461784944764842,0.009978616806177095,0.0424778792766294,0.027218072162078874,0.6232756351942742,0.07514817621041872,0.933841523725476,0.09040362607840871,0.8497928002969558
18444,0.49892872993855325,0.0870522041701092,0.31947505005562876,0.0065896485952039955,0.10088263797612033,0.0938966951225999,0.5486828404453058,0.24830164062855192,0.7577626173634413
18445,0.2663412558349405,0.0464451984532913,0.30570385238995157,0.04533116277019032,0.6729878620918411,0.026419002461380733,0.7995223457305516,0.4367909475343943,0.2757993923396285
18446,0.11123465126368678,0.04962924135452074,0.30672841539434026,0.03073179895051677,0.32283720542623934,0.04184553414378023,0.5478556911314161,0.15806719166373015,0.41129255143011095
18447,0.08260226030733457,0.05347862723928218,0.27726090965024897,0.0038861463074241704,0.7807988662510669,0.07310646186855306,0.5237596985222458,0.11169963653894224,0.8294655915915364
18448,0.18551992184025756,0.053926600377657646,0.033657528164750476,0.04581303595789673,0.644714627318688,0.010529457762060608,0.443421011970674,0.2595873923361086,0.24449849363131912
18449,0.299250429378237,0.07650700806189556,0.039908786312487066,0.002668383207490771,0.5350106671295377,0.04119509174983338,0.8447494604944601,0.4956900217604537,0.4439914114905975
18450,0.02280813483359291,0.07865273263589513,0.19822273730197115,0.004608452533934898,0.8801218932074888,0.008297809136215006,0.4616240456897919,0.4910107067076238,0.034146381141216056
18451,0.23936301600082843,0.042308091869908165,0.3597080392466698,0.04081216108322044,0.11738079484887591,0.06497475139813731,0.6948835451084401,0.0901764621291964,0.5695055527563451
18452,0.41327108956999425,0.09572521862891174,0.1332656751619742,0.009068571120215863,0.37227108604263615,0.08898275245036813,0.6723953975178049,0.07794713090458606,0.9938383159396548
18453,0.2780117672629827,0.08404269812117482,0.06700715066814782,0.022745683315312168,0.019450058660503602,0.04086409767679185,0.9409835142071764,0.34683302758358814,0.07174203484270654
18454,0.046440698857562815,0.07243157149630434,0.06421903733937177,0.04738026065810453,0.552686509040424,0.002739302622018486,0.9714177579449755,0.14341086294477473,0.9249579571595781
18455,0.2418830769151226,0.08336411399618186,0.24672055594663145,0.021513257125274955,0.5185459369472888,0.09008705492028413,0.983632374260058,0.08680558976794096,0.5710253566678567
18456,0.2425413967381126,0.09682840252680891,0.10302800601599099,0.030805824128410726,0.3514773799191581,0.08469977793154015,0.5998869515982532,0.055638088413033554,0.06866085559281528
18457,0.36992089996467453,0.0786058007064467,0.3286203137932987,0.0218538583206362,0.20792855806535213,0.0989142186577597,0.4064021753645919,0.07200577460197512,0.5373935499809696
18458,0.2757293748127226,0.09772401581735478,0.10349153669197225,0.020930744302806822,0.9284692874604292,0.07628366760095273,0.4516290468820387,0.22192512589457897,0.7125102283479511
18459,0.1479527318495688,0.08493136857772043,0.18059334920141526,0.03810520200247082,0.22655310253666558,0.05419107705476947,0.9695720628324128,0.1771359897644853,0.6711583894667214
18460,0.11214116400429802,0.08794714132100705,0.2595492492902355,0.04530737167327762,0.8658169689073453,0.02620248610494917,0.6525434498639467,0.1983171401434955,0.6079380714409788
18461,0.25889637670201293,0.042427336434306774,0.24364945963858073,0.04459550840364511,0.0344811574518423,0.03014289246324401,0.8490861883837404,0.2618095863583592,0.10302080032173906
18462,0.1553075413210633,0.08266842516453024,0.12044897456024772,0.0028622929399125794,0.06507163809034683,0.0570620460818033,0.8833654199080907,0.0436957762947821,0.6203599696381601
18463,0.17627404110508058,0.014391481138309709,0.2409463076852203,0.02733070587913139,0.30959727405094084,0.0948054780220624,0.6924458418950217,0.36234613832225715,0.7026283514922828
18464,0.4283321624515333,0.030426304533733097,0.3420082950133088,0.005187013450692296,0.8316564670010029,0.08514672220591535,0.9023416363406692,0.11774674623356389,0.2593548232648252
18465,0.4255071508432612,0.0021431690827669373,0.06366524621320517,0.0438189721093222,0.7284969661121146,0.08825734263329094,0.9921948472648201,0.09094358856213493,0.4484154450674041
18466,0.13406430327548438,0.0813103764097609,0.07150404648712726,0.00855821543022258,0.1838334628975311,0.09204110770530492,0.6225061405315527,0.30648426642943755,0.40904357032555
18467,0.052407348801097826,0.09397097728316499,0.21980019398389758,0.04722429304710751,0.901526630522951,0.01916562413106696,0.46837811312395095,0.16994396834817027,0.1287160524445353
18468,0.2496479765627245,0.09140411550642386,0.2305320399495451,0.006166678229937766,0.996752911538461,0.09081302302189631,0.7053469672750875,0.40780812913390346,0.6785936197664866
18469,0.06504368179392082,0.030203155666506422,0.3540037740201791,0.00465569733284087,0.11600875763668297,0.07379759382743449,0.8344014695450122,0.19432192472919,0.8782807763112022
18470,0.03536689647405323,0.08368992659564525,0.041016607144800404,0.013669404503647127,0.49082656411492753,0.057590701108751655,0.7110419299854782,0.2954365835442241,0.6747284273953287
18471,0.3045062772147039,0.05030541944278192,0.2138770816409178,0.0051236743370960385,0.2366423732294535,0.061092705468025026,0.6359215832881145,0.31400362219116623,0.5878297954266202
18472,0.3229568643816406,0.03820975859672499,0.17562178456286362,0.014912099510419496,0.6704041544599573,0.009073142268849622,0.5375470122960742,0.4161658792177252,0.1820671322597387
18473,0.08233948090215312,0.051711923592628085,0.06459370754274182,0.030763384817958334,0.29654962624687203,0.08521729943161098,0.7553489286962582,0.24859943389782183,0.22578496625105685
18474,0.07195414326522434,0.06844264002478227,0.03752493700612689,0.04148237049518266,0.8170391719777378,0.09529934687353186,0.5175330799516618,0.1462496685203486,0.43027293937150574
18475,0.31668481830640743,0.09324191883017834,0.26182548576625825,0.0051037644845570015,0.6336564318122322,0.03128898926403719,0.4975613364608192,0.14995171233815194,0.5353595323060443
18476,0.25534677657927196,0.051547518792633855,0.39013822744002297,0.02750991968021359,0.6207155851219117,0.017693972830469907,0.6236320415089085,0.14895724154249207,0.8755618833360576
18477,0.4251658144746018,0.03490624177343354,0.2788071827599401,0.023109837106734313,0.9713917583950413,0.06293228887397088,0.8223281661090736,0.48834779065420525,0.4275274970322758
18478,0.3366052791914609,0.0192702615990578,0.3927689478408711,0.038012831665353825,0.196550159547819,0.08172547556452815,0.5761958483225925,0.1801011074845383,0.6082986914786683
18479,0.26921036239399593,0.04907316054253297,0.15897012936915034,0.04906344802883014,0.451749931826332,0.02543548497702558,0.49046478947862765,0.03322977282019511,0.5631689240309161
18480,0.33313396775926646,0.09222210553361007,0.1310725421386862,0.007205566942073586,0.23474818986115692,0.09947089974530167,0.7494858961220152,0.49027066881554826,0.9405723427750041
18481,0.2484138528150782,0.0698189984292829,0.1011568407743885,0.02066211487950763,0.3545000261861744,0.03539695875176599,0.8181145447343918,0.48776763811877727,0.7223278573922807
18482,0.010345685799373578,0.01907199669762434,0.36524304771846394,0.009101454039796716,0.9557497286153129,0.06605391062085766,0.4075709874589799,0.30638886842414736,0.22816276342588127
18483,0.3795662541639357,0.03602225620276144,0.17837947573794585,0.004101738106354754,0.7558631707804422,0.06128993738337757,0.4013301564812488,0.36041144443699313,0.7358068430582068
18484,0.031331161739599676,0.005306330730572314,0.13865084545736717,0.04045184088477989,0.5005608500249529,0.04241498766536921,0.43660412708334567,0.4653644033064503,0.5803437405340327
18485,0.2674959516724671,0.05008391479240751,0.14199260145751355,0.027733516768647926,0.4177171784503061,0.034812836122312334,0.7489446801169553,0.279989017106083,0.05221454145306587
18486,0.2602953547606084,0.04977342441647698,0.08267923045945941,0.007448293589930051,0.39439694441970463,5.065161105414412e-5,0.8233332001491152,0.46930654418381756,0.8918090160677231
18487,0.40465514076739656,0.011743724064640805,0.29121245428983217,0.048603140828913954,0.9618428967015701,0.03720548701150205,0.9327030834027067,0.4960098694463759,0.7551883397142769
18488,0.34910315656382834,0.09096802066376063,0.29305862986002257,0.026643788508279566,0.036454707234272535,0.017390832458425744,0.7384675213772705,0.2859650833032668,0.6365897208898391
18489,0.26113238704070024,0.021641933174196576,0.2363914336229591,0.0162434981226857,0.4377846165335892,0.038307545192067916,0.5994754175668886,0.09533049183725995,0.8907615687557688
18490,0.16426340016603355,0.0031170530246168817,0.2848586708516044,0.01874847529943065,0.35246186730593193,0.03516700006540608,0.5589597861081201,0.09975585723745373,0.2905660978779453
18491,0.18684210893582492,0.09858578842995508,0.21023615069691096,0.02827823449663147,0.1780419653673203,0.0865683022789698,0.5889119112587486,0.3057302330351942,0.7980207603053062
18492,0.0071683502756426576,0.09824656672534333,0.14438419012567502,0.023840905655403272,0.23563855171821438,0.06946429785218365,0.49229019676414154,0.4717365487569834,0.3393655413147091
18493,0.0676725550739386,0.07286625014252238,0.27509449572663786,0.029120382157102304,0.7419299833804571,0.0954926055540189,0.784858476277567,0.4319752771453946,0.7287781358425485
18494,0.4673747023367076,0.06712432179078692,0.35138238044846104,0.02416973784661778,0.7685415798029666,0.0021223852762829436,0.5824612333589642,0.28252927301143926,0.6518563541391558
18495,0.3033801603747961,0.03745583107756924,0.2879311757466397,0.0330888848366379,0.9907924432530717,0.04270556815299992,0.7691731358999302,0.3553405339655165,0.179664353949713
18496,0.14522683738619738,0.007949785480866849,0.25256137485276897,0.035549422310908664,0.7540460668084418,0.0688522245565007,0.5101601116988604,0.09872530375285411,0.8690918535423336
18497,0.16847871123018146,0.04068277920023958,0.35761270286900343,0.026853691459958213,0.21860937345348397,0.0742551290867887,0.4791848822290477,0.42382433087370464,0.7194577419964421
18498,0.2708451503196709,0.0661901906017126,0.23311049355789848,0.01920522223404365,0.9368422910193657,0.005903986750386449,0.5326035979465162,0.24081132882278572,0.7205383525624873
18499,0.21459132468074008,0.016251439844471333,0.37946023161345566,0.02286838349471476,0.6724479434835191,0.0017355494046762583,0.6060740404236094,0.48715756395928084,0.3356548488824632
18500,0.48318638984395873,0.0038153132089411945,0.13131902145889415,0.03595472549244189,0.2913817346290638,0.055521448045295886,0.48655113593721777,0.30860852263176203,0.049549614884615206
18501,0.1676782926872095,0.026855083409710063,0.24129305238268117,0.029939608106307608,0.6911335026222918,0.009124289918877733,0.5790739560013247,0.40102158079968403,0.19958683209797667
18502,0.32912979160370726,0.09875104761843156,0.036447818618628565,0.019347266931754373,0.7949880655535069,0.02639285154301752,0.9262048425559198,0.02674288300061099,0.00722402327749507
18503,0.47506381690166327,0.05699128592855194,0.15499509295989353,0.01423946661314215,0.7340267536722751,0.0970325650721109,0.46600855920409046,0.1218250982479826,0.03756300553457389
18504,0.25997052404148874,0.0176011355976726,0.13679221173706263,0.010116523578384138,0.6799543991741208,0.08748568760283049,0.5063148675184659,0.08723331970644113,0.3282022072794766
18505,0.4626044225258828,0.08760802860070424,0.28726672613513105,0.04689560871875128,0.4031348854044661,0.0023351082270695648,0.9489569263271281,0.42694573644777,0.4231885145715668
18506,0.16202232883940199,0.04997160554519554,0.10173383458351724,0.028775299910264576,0.46867631924525893,0.08935863455055428,0.7989458790902406,0.3667215363554408,0.28985367786105726
18507,0.059855779007932396,0.0935513542852432,0.2994458830325863,0.0013315267072068178,0.9673708488611579,0.07082912284085542,0.94835808441589,0.48486040755286386,0.6317507302351942
18508,0.4715115709046528,0.02574104862038522,0.19958141462626597,0.0020829073382651847,0.965173129150973,0.09975315504771166,0.5080274300391385,0.07071285225598065,0.0015190119541122612
18509,0.3433255837726377,0.06744235424058635,0.24953142040126552,0.04692364051055304,0.6404937893477951,0.03263474960193026,0.8365299659755201,0.008876845855952767,0.5228269968363001
18510,0.402484219935837,0.06731523387542297,0.19661572119736637,2.8617202538053532e-5,0.6093990097468264,0.019593653701925846,0.7164651434566696,0.3435987722273771,0.9923540879811906
18511,0.20720174422937843,0.0706694068763493,0.391872209620461,0.027035801374233316,0.8817801077279255,0.08800264310571257,0.4890918894038554,0.47008151728125097,0.14498781874008354
18512,0.002712239177094346,0.05322343651134435,0.323809431462063,0.022271622015867232,0.19047988756364037,0.010261428015967558,0.7492308449713148,0.3297870925567554,0.38215780223860507
18513,0.3120549312705615,0.06324465392102278,0.35110089939515143,0.044818141186139755,0.7736771628149258,0.02312486741459885,0.5692421677568996,0.289006496176354,0.4732407566227332
18514,0.4765742067197275,0.048735203860244936,0.11335213528664462,0.019094904697290013,0.5742247473051907,0.036593292434611964,0.7977369285045821,0.3258282930562577,0.44419824045260065
18515,0.06705957117685349,0.08386564455652921,0.2321871757387419,0.04977184886651125,0.9642822356208383,0.05349172805394471,0.5258713757595164,0.23749970031383164,0.4102145891263187
18516,0.2526203971387501,0.0603055283829764,0.36675828787871406,0.015221501747434064,0.7118820326887161,0.08627833180023992,0.514496417074165,0.19726647319192553,0.47851978446474286
18517,0.09665973141938394,0.04031065775872847,0.2740565989111227,0.04997827333583626,0.5667565417546746,0.09052655581123792,0.5342421704470901,0.3579999279805232,0.7873710893144555
18518,0.09239957062191477,0.01901625891725054,0.356947146367079,0.04189251636557151,0.7500385207319827,0.01761186843077227,0.9827763507036145,0.47749602547894254,0.25422378969596976
18519,0.2639102269013004,0.06243281794890493,0.21080706929751938,0.03571972140791815,0.4570276927709481,0.09151529028216206,0.5520098576177518,0.4347671595319339,0.7441498479229681
18520,0.40993943854780635,0.012023700840719655,0.2667855276597913,0.013340369647368393,0.7861565115136195,0.0369723678343334,0.9913594237443712,0.4525842965063908,0.3272053696610777
18521,0.05400960394158411,0.06099726083361539,0.2828479749679041,0.03505003386874261,0.973435307022093,0.032937406748681335,0.9055112269163474,0.22210022517830613,0.35822356276198386
18522,0.06862739729645914,0.03255246221438742,0.37845157562695386,0.04287427009218085,0.9112399062669252,0.06643331461936383,0.76537449910764,0.2870022878791654,0.3655674165976585
18523,0.11764242110015105,0.020811589734137385,0.3192855048143637,0.016196701154699095,0.8576813974646846,0.013411913246843602,0.6407317739644114,0.32830815870058605,0.5180050803706585
18524,0.41777093996323694,0.023241442270434263,0.2924156211420954,0.04078062561546272,0.8534217948145586,0.004205351232318675,0.8329731808084286,0.09503313538119144,0.030727188542205675
18525,0.45238979381903516,0.053114221901899086,0.34447678714188895,0.027760892212733042,0.9092374985943654,0.04851268999443588,0.418491770112078,0.20699491311029727,0.039568570005803154
18526,0.1499111830474204,0.03801579162202187,0.3832969552932155,0.04202135682490771,0.2995401031858479,0.006488243164416433,0.4103911191879176,0.4628563007661541,0.40647651804020846
18527,0.17529470125521884,0.04806713002012207,0.36163325501942095,0.026153560682349364,0.6877291609422919,0.09904578691273204,0.8783275200251204,0.18055621148369166,0.8407747170630786
18528,0.22753749969321074,0.0636854851508017,0.009556651925011934,0.0035039141702300665,0.3712150821538785,0.04202184044568747,0.8539462802333292,0.39763173286110937,0.025897544555108114
18529,0.420005922979938,0.019609165326420118,0.04319559973449486,0.007071026803764315,0.11516068389818372,0.03511101034883358,0.5404893139018129,0.2754363418805875,0.22286672025889315
18530,0.45695379167631917,0.07097418007896127,0.11324560994437019,0.012701278995574895,0.3113810557511257,0.09598885609863109,0.7777415641067967,0.0032155958148671177,0.8812831408993492
18531,0.1321267974689771,0.004648723689900013,0.26922364780123836,0.02315835876524363,0.9519865981389426,0.0010209746169527482,0.7793497468748701,0.3908807610410986,0.5344677946969506
18532,0.01621333501171684,0.051859161702917725,0.29477038785361814,0.03785087759074951,0.9503745308541224,0.0678330673173277,0.6173084369542112,0.09833120299785383,0.04211101199221584
18533,0.15887247516101205,0.09540761480769958,0.35809081321919217,0.04616760311929585,0.8618671462911669,0.09276324893394293,0.9558123130684428,0.04501895923910364,0.1080606618453375
18534,0.09074032536786146,0.013380305474208232,0.05207588531564196,0.028449807876412832,0.3638871321190035,0.09569487370854336,0.518634316949308,0.0047461968460948325,0.527003302965386
18535,0.22874765685463325,0.01861060451829236,0.12951150319309054,0.043616474546647244,0.23208426727824608,0.09652742251373722,0.6463605522695248,0.4208725375933263,0.3168264619094159
18536,0.06726710889061371,0.06080131836755398,0.22020973586291534,0.03854157359595347,0.6951135048703746,0.02113859534969853,0.406777443792135,0.0009476854246150742,0.37689146120608036
18537,0.384935869558311,0.08070035556181177,0.39642455184507425,0.009977000737647892,0.3593264678351374,0.08051422875405724,0.7074643018106553,0.4328207564668411,0.4356636341333141
18538,0.468114417679097,0.09106518327121946,0.28691630548814573,0.0204859444862902,0.9590894442514344,0.0545701779686261,0.7689204661995575,0.0006865713689064648,0.8269630349619558
18539,0.47383954868558065,0.08751350119738525,0.3402886408792754,0.005578161931764167,0.8768287802253854,0.05404851565074519,0.725187851216279,0.009945330543561372,0.5435214667892281
18540,0.2792140561107271,0.019468639062176607,0.2123920708622741,0.02221171819467113,0.5406653064813002,0.08423057237309692,0.9085230822849566,0.14681360221284573,0.3603711508256473
18541,0.44947720991262485,0.06667392033516166,0.0700709759041222,0.04407466456584258,0.51096225336577,0.048391249988546034,0.8697063772842418,0.42315817818072465,0.9410460475027443
18542,0.09822371569884862,0.01164505305262689,0.33037245883191657,0.021283391038270386,0.562393699844559,0.05064252146203635,0.5371302047527579,0.3036131542628604,0.9933793624294119
18543,0.1996474044224539,0.014925971236004369,0.21829308520570714,0.006546977920389,0.07302687349635613,0.0035759786141038963,0.4487916866175437,0.4446652536084144,0.833530770414874
18544,0.3266193559292132,0.09365149219566477,0.33395056692696834,0.005718563610133811,0.27270086308390595,0.011273165737888379,0.4472437052215624,0.15370755933004276,0.6522551330679576
18545,0.08633956382004787,0.009728783728441631,0.10315381788026248,0.046818947202601935,0.2805776797800331,0.0846102942243377,0.9806681639548745,0.3404620632741491,0.2693719712596373
18546,0.3170443462505851,0.08559167748509394,0.18762833209538815,0.041438691868278796,0.41696832730411987,0.08150135403530338,0.4585378761995294,0.49420051988893804,0.34664051428406073
18547,0.387296370640572,0.05891691459575746,0.3364468664464655,0.026569994067707534,0.5818840002417616,0.0037322926440777077,0.8421230748826463,0.4326261040623089,0.492367903153095
18548,0.05624582443785108,0.04301731276984625,0.04674985412551057,0.041314592350267305,0.1071599957150125,0.05580866276063719,0.7156674176157762,0.19962330057930924,0.5827722782746927
18549,0.3403923793535782,0.07618260029159973,0.32543888361482903,0.009674957441742744,0.8697270486829406,0.01491094450204702,0.7987504912835555,0.10917039388371413,0.4128081437086387
18550,0.15171763855282833,0.0009564502002217238,0.15665407599864256,0.020449070114524088,0.1331923930595123,0.07528822777360455,0.42549591797941266,0.3339529515422096,0.4027053588295386
18551,0.3242456369198953,0.033679378969543365,0.24807719311512036,0.03495047715100468,0.1456807579039842,0.020465706344992923,0.8296326111727927,0.18773797155866498,0.5539267510544363
18552,0.3624324506831592,0.02752201024679666,0.018231870663143798,0.00921130108054326,0.6296696337544161,0.010945769984349669,0.8753099265634406,0.1644168635607356,0.8144139683815269
18553,0.3557474381116069,0.09514895961819339,0.17074031581364926,0.0463485935501458,0.0999326137718477,0.039679671987289805,0.4182058342965118,0.2584438916781864,0.5983567798650319
18554,0.25057988937223424,0.01972500868009251,0.2616436169640131,0.035347368390000584,0.6580606879837562,0.002660981338498483,0.9099211067991477,0.33893871255033853,0.629650687299647
18555,0.1278194521138864,0.07520657956462558,0.039138858157112016,0.03004570232571846,0.6466527373467571,0.09518849598392315,0.5733454647676366,0.23111967262961275,0.19452873308142965
18556,0.47207154129228956,0.04730266207762242,0.04603153405067023,0.041002544243777896,0.2049171814042521,0.0976960168178861,0.9364922756360313,0.06601597445181012,0.08944924360010932
18557,0.43008834405703744,0.024957486347172708,0.02359202736796804,0.0038541083073108853,0.8591052577909948,0.09716307233967994,0.5525835897214268,0.4116381914317232,0.3027540127184817
18558,0.15117484122425145,0.07164176162286529,0.06371854604703124,0.0006943060138089674,0.379368976069378,0.004980807836327103,0.778529462099806,0.3508535575555084,0.5720920866572461
18559,0.23874837219589157,0.09848462979517543,0.2712227394536332,0.04547203964325924,0.7939743820431335,0.09257607721578358,0.952518979986633,0.052775738863169046,0.969869199920425
18560,0.1316075170909279,0.02889366473508209,0.31514469428096176,0.017133256551178113,0.0049260882273436555,0.08323785161966325,0.8769285256172313,0.07199283130320586,0.38733142656592573
18561,0.2066448855846272,0.02386554182655211,0.3572982649974845,0.03100582702591515,0.23377035625614168,0.08852422088070735,0.5192558781964954,0.16147859641777945,0.6158288319066109
18562,0.25098505500158325,0.06260930492088898,0.35363210278068336,0.02621790718043141,0.4303841999755162,0.045311605171273535,0.45989089219692125,0.08494478459448962,0.7168576872567785
18563,0.1629932255640042,0.09480992502220854,0.2937366720156992,0.004570411743507942,0.7243966945772834,0.08235916110906072,0.8839054168774523,0.013083453665654705,0.2492403264024884
18564,0.29154572247981164,0.07292663345130833,0.1500522308045092,0.03948621780618438,0.026510032673013256,0.07527380031353238,0.7013970040633731,0.2512085984825484,0.2973865986687445
18565,0.3553964351233523,0.004021766994403881,0.0019536051279682356,0.01602245366733997,0.31485911290239843,0.02739176649657158,0.7471863329009361,0.37917056580416963,0.7724097934229608
18566,0.327002459266574,0.014829235077904233,0.3723845359341702,0.017590888596684322,0.9883712340703862,0.03267935477059505,0.5469555085668188,0.11663667140999394,0.18024983596029032
18567,0.17812800547226004,0.01623210224610961,0.02273570322100557,0.024518321244629306,0.07719005981431831,0.00941888568833239,0.7676239502220501,0.20672055632231828,0.276220863543203
18568,0.06881062340207288,0.02277585728105506,0.05094208690283353,0.0021736124174129025,0.33481512276481173,0.03176611387842785,0.8736890618223366,0.09764957201488092,0.6334685063187481
18569,0.17080112261324754,0.04306278160987825,0.13511704850162484,0.02633491868364778,0.5582655560817447,0.07039162646307584,0.8118048082074187,0.3754326275464155,0.5390935835680924
18570,0.3735417851478361,0.062299373572110954,0.12179322323724494,0.018951929684742116,0.2149067642286596,0.03768824292310945,0.9037791088968051,0.10370221727926196,0.8120083394888628
18571,0.006580499119649976,0.0891323528186807,0.3257765522735858,0.019386468840206707,0.7910083360018116,0.08060168205124683,0.46255749751594094,0.25664142590425015,0.623574380589713
18572,0.3632979556505958,0.010455926911021162,0.3681548514054632,0.043745138224415926,0.41583118872522384,0.033717639312772184,0.728495496488573,0.27564618488019116,0.8669308210143796
18573,0.12977644777004,0.07772560625399204,0.29636502723768704,0.029824851200463905,0.38431972493626615,0.06920848980677465,0.9051547223960095,0.47067830650002135,0.6016931464868416
18574,0.04550530459860441,0.08963541295747228,0.19902946530929913,0.029297287156955593,0.897717695812819,0.018297386660127386,0.8605641141267613,0.36421457283452086,0.07318339818751649
18575,0.422716744757594,0.059929190105612276,0.2889631263274753,0.03028126729178364,0.7745911690927575,0.08220942650840106,0.42891182172937015,0.05636514095601811,0.20446969428859063
18576,0.157040881862494,0.03028874592431315,0.014565213517234022,0.04771209608971547,0.9856626579310167,0.06570263093038561,0.6624465706146992,0.2058445971226829,0.1446362190681124
18577,0.2523127449012117,0.0018208063389056853,0.30956890621530864,0.039605344032686646,0.7023857527510549,0.06580782497893016,0.7742492369310627,0.2034296758288772,0.2479326838108824
18578,0.27637101787500706,0.06571558366309309,0.05402624465227754,0.025877757280031794,0.3047941948303368,0.04643523727222024,0.6230594618063487,0.003895479533679253,0.5678592868709244
18579,0.0331811349908659,0.05501434342523244,0.019171536668637208,0.01238330404905307,0.08492273415284851,0.03979902498603717,0.9543517928581471,0.23610686506478465,0.2782930398192958
18580,0.4899799958329768,0.05767686265461452,0.20221256263587312,0.010230309439588227,0.8631730106123982,0.09932062226300756,0.7680055339700618,0.30558675552399256,0.32999301879525866
18581,0.07761100036245074,0.018838505537660817,0.0964615851908661,0.005883326208068034,0.42425638135145316,0.06287341657932681,0.8150138789903218,0.13583022994557908,0.3618398280352707
18582,0.4271409774875622,0.0029422262029743813,0.08715117001063169,0.023941195771471486,0.0759312076869713,0.06553907238826305,0.87454628635083,0.19950991462104076,0.3037950559064151
18583,0.3641860469998494,0.0036421470079363184,0.3091693638700206,0.023564091872351273,0.5748815518339001,0.03848692778611498,0.9776699210052464,0.1778691626101367,0.6464979195692445
18584,0.10964127726479944,0.043481659290399315,0.08555809950410867,0.005767648476524471,0.6823148629462071,0.011586607525726243,0.45568861085376183,0.2832278605464962,0.7836578842836519
18585,0.17739122578673877,0.017997216824055615,0.032175519891391134,0.030392512385271183,0.22343143261271248,0.03491117208925515,0.926639334947629,0.18975759859525973,0.38943040734196305
18586,0.00297666809849023,0.0542964841351542,0.2876253805615058,0.016528836367417015,0.7902664926976745,0.037515330138354806,0.8935175745806205,0.12392102133570361,0.9257354522302514
18587,0.3260322949270903,0.09812220260967802,0.30421292495959,0.021247538182943195,0.21992584868449772,0.03904862709967602,0.7941532704172627,0.40050492500345547,0.3139902864409006
