p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.04557718042535704,0.576230305252238,0.02995731063754667,0.35555037841718945,0.010892708374605235,0.48566926985892317,0.31861771340237127,0.8581664766265864,0.032217599482446756
0.4739713933751706,0.9997985425316347,0.03610550854634893,0.2312869664414254,0.05882025974575661,0.3829433775655824,0.17724929885343527,0.4814886500618602,0.08341910583491054
0.589471800398229,0.6507075964221731,0.01871343159892718,0.05010767745818247,0.07645875522537969,0.03622271055893219,0.2745018649565269,0.8894436104066039,0.04658212281500852
0.590959813306751,0.4929118111986254,0.003602770427944746,0.3772021360767618,0.07727450332149717,0.2858232026340575,0.22454342316176196,0.7493853051150183,0.01637757254448592
0.3818794255896109,0.4737815339510937,0.0068581573215251365,0.34318244560632155,0.024512335135501204,0.22060030324794483,0.3515683723700851,0.025580195810216415,0.06543958674258955
0.04875276884655445,0.559917771816073,0.005366667721304719,0.21054979634164864,0.08680752723393557,0.13812637265713484,0.13604170434460486,0.793310954928151,0.01760881321761523
0.9571298794200194,0.8894882715529594,0.013751725645691932,0.20299897743392223,0.050044300334296445,0.14076673925402944,0.19249446708738616,0.04634850387299289,0.040279606505328705
0.4164203473029155,0.9976823204465942,0.046857925586388044,0.05479676501711476,0.0303425311810995,0.07798495837934341,0.40514471126766766,0.7395495155335087,0.0902146554272028
0.19126981090679143,0.4511198264192373,0.041357697775472435,0.19312748366303045,0.012852862406406507,0.1835475019964987,0.07416921533697524,0.6095489598912177,0.07938229856382158
0.8427497896678612,0.5123565828556554,0.004295604031610071,0.2930055105593476,0.04150630258105178,0.21128177254181912,0.1426336240863451,0.7223935902150548,0.07015843034815943
0.35301712622849674,0.44135138996784257,0.03555625847052946,0.28717294386714304,0.03171593688032196,0.0003091650527337699,0.11961428631488885,0.8919514949110982,0.00492766566718756
0.7558408594279533,0.5508705544562748,0.03402771170138162,0.07229077250858365,0.05182796907814553,0.039688238348141155,0.31465392365205275,0.527558185182059,0.031196954553527154
0.6309855435978016,0.7580594266236345,0.013137057937950914,0.001967397734260791,0.013829407631819968,0.2663594715664763,0.15994248177299625,0.8100808121077034,0.07893808892908175
0.24373757501593182,0.6606337792395155,0.031853625206573026,0.2668938600697919,0.06472901711325513,0.19415365471960336,0.22744635781553788,0.02119251472650469,0.07870244272858673
0.5681980851049062,0.8832781095095732,0.03635904416453315,0.12401738731831152,0.0923310265234108,0.42147406238675045,0.31879967597775144,0.8787927092957573,0.018830244293608155
0.7900323228373687,0.6774791845441062,0.03154484107185719,0.23771018065060653,0.048397736949957734,0.043511788382587936,0.3631712824500667,0.4961631784677506,0.07221109099280275
0.9012256282156617,0.8371279495047761,0.04330432142831883,0.22287401909505813,0.0011658887600917095,0.376921135738451,0.23783632462685123,0.23571976199199282,0.01288917899587888
0.8829339742878505,0.5745590500260638,0.021279800647469274,0.11101039713223107,0.010607092902380075,0.3148272754693347,0.0011277415717487614,0.2529927034492172,0.08199316630022833
0.9937628253805916,0.7080456828189148,0.017968971847106368,0.10998802522237042,0.06837340994365326,0.08960456282924015,0.48212357823321667,0.3804555207970841,0.09096762490308286
0.10695027304294237,0.7108103607709388,0.012034812889432232,0.2594790337598229,0.07762642685335798,0.28535617400660085,0.4762814675181861,0.9252519793801224,0.009478082739380118
0.45743214930371523,0.690466311397569,0.04758693995484509,0.21994042248401643,0.051990190971776984,0.028277383528298995,0.10026587408672327,0.7069459580947308,0.05195341299586442
0.21090605775670146,0.9825415479238511,0.03559113152175263,0.24244697991765235,0.030165232011248613,0.35624035134529436,0.30556857698474765,0.13004749446183372,0.001300027793710682
0.19505541612701033,0.5718378091965992,0.01856364931794831,0.30275898588720096,0.038584641264015174,0.3822569613539963,0.015088224332546188,0.014034442972734798,0.03600729707691402
0.35884339441055324,0.5638231093178127,0.030255177568636306,0.3236160510731192,0.07291636382559229,0.3491272812868065,0.11547190429273639,0.8482423797375253,0.05305539288607493
0.05189795855816455,0.467249169652584,0.006490304890784161,0.1363582129622993,0.022813714814045812,0.2273319525828065,0.3652446105519276,0.32717802875605334,0.07247240458137984
0.436190320771175,0.5698094697955246,0.0244661483093995,0.22193236340786593,0.007660497595533677,0.11632905236958015,0.0820818269949134,0.08817663246405287,0.007984680126198155
0.9888081894757764,0.5984994150652315,0.02909530424319467,0.2173337460326703,0.031399577288793966,0.07957718883722102,0.23169588785113931,0.17121580506522807,0.049777791793714644
0.5907384274729814,0.4946849919004924,0.0018588695351823053,0.1012372362639852,0.014820699235640146,0.03868154159382036,0.007363238021649984,0.9028242592093852,0.022512123777016897
0.008820521855908616,0.5243460857217959,0.012793648181190737,0.3357554575626901,0.05546888960420768,0.4779116764186218,0.1905514510058491,0.3735473074050693,0.09365119676713965
0.14174185256929653,0.5983909607861181,0.04899642151432579,0.3530608737761906,0.05889579426075368,0.4918716416771037,0.14406117152360648,0.899440357597687,0.026365116086928826
0.06975856731301078,0.6197871362240229,0.016531766512587125,0.35767468020069476,0.05838072895822066,0.06990180906445705,0.27863035065898784,0.6879564725359291,0.04519247378486674
0.054284304331614006,0.6205158043153601,0.022120192006917238,0.33461887851688266,0.006904398767065988,0.05189378718953173,0.36638631370032204,0.2631076321067403,0.03149335452122511
0.5802361428954433,0.700662182734078,0.0049217280992053195,0.12262807886224361,0.07517455581271898,0.048099118966519805,0.07764637933357568,0.9293743848607794,0.021557718563743875
0.1953355596335794,0.759873562407726,0.00750321852140307,0.3387692241378535,0.011139781969137098,0.055823957165967074,0.1767600681628971,0.33878433052693213,0.038325208057684294
0.8654678673415064,0.7220235490921302,0.01043007350609556,0.21176020330825135,0.03951979024301273,0.4757503132577742,0.3987857027066944,0.34566373063261113,0.02002813833816462
0.9125080460367152,0.7700393233699669,0.02339912019753085,0.37573567278767644,0.005089280880845832,0.3570221677518369,0.44208931126355383,0.9048237303515851,0.06424120343101018
0.6298320043511552,0.7728502259903358,0.03538722482624055,0.33045447632921526,0.0852233364019081,0.29379979243804166,0.23340889645046448,0.11333666728837383,0.009971242069922278
0.3169364128521556,0.669505450942049,0.006147701796675797,0.2236260123916979,0.08329285922606007,0.19251703072879706,0.30190744433223804,0.8661735565489108,0.09624981238815772
0.6888718042080734,0.7140340081477827,0.04894406386263834,0.07254360145558077,0.013421137055589706,0.0010738637163982445,0.27795915137177074,0.9701080599380438,0.010733862945390027
0.9773062692577479,0.4239731826027609,0.01922886309414384,0.3114566086575437,0.08070490040682529,0.2987044925742267,0.0736992616920988,0.3659931979775689,0.04380723776154746
0.1503678618669618,0.7213804874543726,0.04532608442242796,0.17236694144023482,0.06984955811524139,0.20274636806521942,0.2748557159816215,0.8380230154591393,0.05117720169606245
0.2526891087610222,0.5397959529294507,0.04439344447053401,0.26431784381876317,0.026084170903534543,0.1189499723894384,0.07117056065602816,0.860196769080679,0.08493494470769941
0.14757256243588143,0.6723147985906293,0.020163113972449992,0.20950417404849678,0.06661930139038022,0.07828570067173996,0.3764307636844752,0.6241535121421918,0.06263841186566345
0.36643092531233257,0.6423583922914262,0.030880381163666166,0.3337914745543397,0.005659761739919333,0.1788086792739529,0.46566146777419476,0.1278625944413182,0.006717790094886162
0.3279486442225089,0.7955809554838402,0.03280794165884859,0.19846038518513143,0.0436903315592273,0.3320734074874027,0.32804306666309824,0.3111020948918009,0.07083604956852739
0.9492091711669991,0.4522925993142385,0.02119613384213319,0.35497423379138277,0.060992505321597904,0.12489000635576142,0.24526165572570663,0.2760736650585725,0.06617035205158874
0.39772551350554214,0.9991016650607242,0.02559223654650968,0.11381284420862972,0.021451339275161203,0.04764111903857742,0.32778802801916973,0.22384271718212567,0.054936885065193425
0.31557097181161203,0.5926974845513855,0.04239937278362506,0.347585335684617,0.01347782525479782,0.4560582391304001,0.352405430787123,0.8101780372763919,0.09138402876471002
0.8896450156249569,0.621704162562957,0.024347933211940793,0.198811472976601,0.07435748715976354,0.4258126700862325,0.023884553353359754,0.3509510678417912,0.030117687041892535
0.9703644231057788,0.820204419878465,0.003005749760024544,0.14425557250618776,0.03023588253546815,0.20143818498700336,0.16438238133039954,0.8940236304259108,0.0894589086142115
0.5809744331206557,0.911516568736296,0.04748308092500782,0.37871837874950726,0.09959915600166869,0.07471483254024916,0.15282778114998885,0.6130347527389038,0.042613661471965714
0.5866021711848862,0.8675300070960622,0.04720308506415646,0.2988088909902456,0.09855564076861406,0.18613753424984614,0.4631396166853265,0.4437525481027237,0.015638139529768235
0.67633758572791,0.679790633946114,0.023067466397780744,0.11980182613049717,0.00428218526880259,0.10362565446891496,0.31396245106943593,0.29283586949137924,0.03561056383518531
0.22608124082833367,0.9613080795287204,0.005112052022294356,0.2946625101076244,0.01982188626142858,0.10196925678197198,0.41320857482647744,0.3181014925382215,0.019484971152804887
0.6983217028073808,0.8709919087977431,0.04826627867563936,0.03577497636901503,0.06392663866568281,0.34704400357151105,0.4217287994611077,0.26535166626531054,0.03314379196237648
0.46429406697170555,0.7418550421151642,0.04743412564969514,0.028038781058969633,0.0507895257382911,0.3380760543900793,0.31287350807627373,0.16720633757692005,0.012975272857206281
0.7103562648934035,0.8259955995546568,0.014235958369709242,0.12634232294690986,0.03987425306413004,0.37805154929463053,0.30025491025514967,0.7088593469103084,0.01731107458058415
0.7392984416737621,0.45962455597131335,0.030801757891234263,0.12500169256647453,0.07389737963461418,0.37399329041060303,0.17290172637667167,0.6330610882323885,0.08105792473305955
0.08773536685107762,0.49060235301320415,0.044641888158635484,0.03545934866857788,0.0616036639794649,0.4108973897787509,0.3365182285294197,0.7840850392212205,0.09985710824366832
0.41748516339711295,0.41390167417300966,0.006591110126830418,0.32300981667968653,0.016418477937143645,0.3853245839877682,0.04061868989673632,0.8880093833260918,0.062064919505073785
0.2935114344503316,0.4491807752548374,0.03216921305564256,0.3560324401119203,0.0909540424367047,0.34418974625462756,0.2723970168703469,0.5418305057222179,0.07141176146922872
0.5869825310348858,0.9597445264404857,0.03679096665168415,0.17353236361275284,0.09476604930194858,0.36094156219831136,0.06220404258183128,0.7912679173156223,0.016891491341046488
0.707749178169619,0.4923200582870799,0.003671142955547225,0.367386405224695,0.005929960052665229,0.3731678928167529,0.12193097219976237,0.004110547364072159,0.05884885498417913
0.21227170144499535,0.8954954820226981,0.017304152580042777,0.23664269536139848,0.08017570870902802,0.058321842715417814,0.14550103978721746,0.8945406630286136,0.049908029839552594
0.5685929130565914,0.5150706477680783,0.0011323472241800835,0.12583688405097085,0.021763052151071705,0.03702042265095699,0.22711814621490725,0.8695199378470587,0.03848526935715519
0.5962106285117398,0.5957338352763468,0.04625829946310009,0.17488148187953148,0.04979355785900047,0.09454780833618537,0.0705614421046035,0.2880238362601824,0.07391569833921227
0.8025650698250663,0.5218221045584028,0.013951291252177268,0.08563362167970938,0.06498085669408184,0.2364959438135647,0.37934532372999386,0.4106101551317562,0.005950816995864686
0.9681298560065268,0.6632682524171788,0.0499758147276186,0.310077805010762,0.009099517719048414,0.017332771212327472,0.13115035175659134,0.9058732288980433,0.022723283978792388
0.8386856996894468,0.6397811598518369,0.01283878507090411,0.03142545539508606,0.0019089987642493295,0.2042392505429173,0.30064312506399554,0.04516565375741523,0.006849029090355122
0.9480815764159416,0.5824663313030828,0.0369275399578669,0.10516848636800567,0.09966274765092983,0.3643918641619267,0.05334539899950112,0.6288466305792758,0.004440812729602212
0.2550400622033608,0.9248732737025659,0.04196940153195783,0.17024118470217234,0.00866292789236911,0.07136075427086894,0.06510680777597541,0.5771038068903337,0.06350177438040924
0.6971860033056617,0.7453236471940858,0.034951529732412716,0.18897564066741132,0.09009406415367716,0.4576076847661642,0.07874378065270488,0.877259243374576,0.06091988856876273
0.7941170119398173,0.4468995296420663,0.043634920869036004,0.045970295757821675,0.03824547969737425,0.48511067065045266,0.05463660291843123,0.6354312653949847,0.046257986361818576
0.7580249653736059,0.8277881207890876,0.033978521952821965,0.03288923856759506,0.007590868502225151,0.22599192343130636,0.3223282789865687,0.1876136911183045,0.09166423839458143
0.7602753603287639,0.48859276454646283,0.001531624508764401,0.09915652605087846,0.08036787043468253,0.228729691011665,0.17092600438354613,0.18602515524273938,0.08484564643146578
0.8205080070181638,0.7275016090326251,0.03686996743590703,0.26126384500660865,0.07852330830715601,0.2815155191830565,0.27563464990149017,0.31220500079833935,0.03706718940404594
0.4995146494670579,0.6092996724863989,0.020019671231271963,0.300205056609834,0.09905603720113493,0.3512095796104398,0.2399402964361046,0.8416414086351889,0.04258541222484918
0.4833116430487673,0.9267981557083378,0.005951025693173263,0.1097366725115271,0.04458919843208209,0.3919244504639274,0.19280923084968787,0.478170689978992,0.03630283540982315
0.7817147049625137,0.7837419922003727,0.04359718313600202,0.24557772562820418,0.027987737887503333,0.015976177194312508,0.24902385650811895,0.9822273572206891,0.08931068006029153
0.5946246086446728,0.918484179183827,0.005208145275590619,0.2052008628713063,0.04021919318812152,0.053095965923609885,0.41560730913465904,0.8093320284571477,0.07528937394897202
0.9820925528871562,0.7335273995990674,0.02554096482333871,0.18342935895982987,0.0015722700941202391,0.322423137876596,0.389640518178081,0.46902622258257953,0.041302261493614045
0.390216469010402,0.8472461683758209,0.0343260184481815,0.29252107894492535,0.018186768281955035,0.4728075218112936,0.09143094611778899,0.7059935096206944,0.0029381330669632673
0.4529530152902236,0.8357238080897155,0.027777162465242873,0.03775381246759746,0.05875440720728973,0.11143292615792759,0.3716208832419906,0.5148738916224149,0.03447204392011082
0.571877178045194,0.5433889500202229,0.027510566830807066,0.1948127353605167,0.08057083764460965,0.21977490294177326,0.44060082997817696,0.5558538718947297,0.06662291590744975
0.13817274675927801,0.8844367201657776,0.0182171095458265,0.18963205455301266,0.09201894959329532,0.047050364751096495,0.04876435577550938,0.9672700821735143,0.07826712802093148
0.8471428369793511,0.4055626115986249,0.04504606023551799,0.24170673055447073,0.06833327720394672,0.4977752300947113,0.030573176608761937,0.6392268211023409,0.03138572646574089
0.7268822572515298,0.8567965487472391,0.035421328258340365,0.31543760069180726,0.00805795281155104,0.12634121732301792,0.24276706355312924,0.26113718406199865,0.043907419769848355
0.3674140903957642,0.41660533637191816,0.04696245415034906,0.023615221530612678,0.0884515629905181,0.353795233637483,0.4029926414948081,0.6489782075827916,0.0961114236808088
0.7400645455916128,0.46983084877328907,0.000525788410132082,0.3658616574348231,0.08753569953537813,0.08622705433665065,0.01925297716039649,0.110124887683665,0.07352021935338258
0.175575259304169,0.9717102072472357,0.03987105332569637,0.3417694468931818,0.09226361578526732,0.10103540222587351,0.02949994992093761,0.9149851871918329,0.033876022606496935
0.24832707383173597,0.5263105261148594,0.007535434504234504,0.2775432940607127,0.025333422422479202,0.4357426515892596,0.3154021122610665,0.711018918589458,0.03598222253664534
0.5324196866048676,0.6269387431832442,0.03972462686247131,0.26281971661178555,0.03489578736003331,0.027517627250164208,0.2340488754712234,0.7020021679881371,0.08364953307791073
0.9697651990241273,0.5324580937323645,0.016663501920115644,0.21858916999689898,0.09894488190335246,0.30818349865466316,0.38046532976084757,0.7373280250201,0.008908080999596028
0.0037156915112424955,0.5265152321263624,0.013222128964152556,0.2735342223578341,0.08853630921500326,0.34489198679351807,0.2853044415022243,0.8952529941709868,0.09442001816652164
0.7549946286570939,0.6070443072911427,0.047994387301005983,0.07429437428705132,0.028136901400903663,0.2266931819869161,0.11153326869527688,0.9761957973136299,0.09515623592511419
0.9612062448560066,0.8140935825892857,0.0010491691286394066,0.36473904490298814,0.07246423672454963,0.06313373042938022,0.42831404457551536,0.6439483133433176,0.06244005564749357
0.9603068235081879,0.6557994796775739,0.04616986406202497,0.12381804591920789,0.06658003451711646,0.04597686076255555,0.2584099772847018,0.36406227313340406,0.0931718517413427
0.729322263018906,0.7984973624266909,0.023450214005201087,0.3925320851708249,0.014876440216290619,0.32482480660725727,0.28716656385602735,0.493359432486656,0.01306515679363053
0.84218621236789,0.699428426078075,0.031663380698778956,0.10143552139292299,0.04792144382337385,0.4036501859155826,0.16480353565901265,0.6000266986791531,0.032081854225418385
0.09199073615490788,0.8690648994754313,0.03428846960465631,0.016536947814673117,0.054324504268451645,0.4660147665565686,0.1615700011220446,0.9915196301301432,0.030152982998235135
0.40434656038690664,0.487526814186588,0.036458312914590396,0.24512358329398765,0.02560012607313768,0.48947195874089083,0.1632310126637019,0.3725394741874475,0.04930029054567214
0.6707733433110293,0.5095445274305478,0.02222983622884669,0.227883250458948,0.07695589998236214,0.3342013339243986,0.42232061674048343,0.2918181513386198,0.05843625110750851
0.5795921730270803,0.5893574547572034,0.004622572018230437,0.34250315019933253,0.09445233624025626,0.06639898754761546,0.37345777887032544,0.7543159189070622,0.08513746783374754
0.8131981179047275,0.9804598101423379,0.02440243718435195,0.19469348743789233,0.0052353551589608555,0.4287670037285123,0.10495366806209143,0.5926949786958139,0.004226971413537054
0.9662058403510696,0.5594302111499145,0.04642996183541568,0.39662344836946084,0.04213733383828473,0.19384742517814074,0.47423398696414004,0.4359968863858471,0.024847527030758987
0.9044644589576334,0.798813819434784,0.0028742628103159383,0.28057768493364427,0.01891355566301606,0.155460109020792,0.4997441309144891,0.44340316582162453,0.007136931109122455
0.2106140705384992,0.7357813161654498,0.04551453189968893,0.07517288808000035,0.009305840789093222,0.06660869826315247,0.07902337348102725,0.43415876304125767,0.09383595757333071
0.07921010726892529,0.70272539389809,0.028315084213531818,0.15618094842424046,0.03166748723235486,0.10962388320976425,0.11991290938760021,0.2698930395368712,0.012413684495667071
0.530702437114241,0.4015433510298115,0.010192991733396878,0.2693028277991513,0.08646126052713232,0.14029686711204223,0.12621147481501135,0.4162885727483077,0.06142572449045961
0.4545154642146512,0.937411122763808,0.0075959859630093125,0.07572068640931219,0.04497411584294578,0.3405791022305761,0.3086938554274411,0.1719137482764585,0.04066078431743687
0.6248701527880725,0.9178152193678003,0.015222038918408086,0.3714502116332008,0.01668765782709319,0.43434211418339,0.34562309803876495,0.13083802025339572,0.06359044523789274
0.4858344320660426,0.9938097375455441,0.029225189315517236,0.041561114374703965,0.020937413932988216,0.16558130291890968,0.10675101864936311,0.7738857930187887,0.08418149315691525
0.495011969325854,0.626174948253116,0.0405631542913273,0.0987803522692839,0.012773238986434027,0.1691721205801231,0.31476907415605415,0.6282228220386478,0.09199240173063412
0.6804782644652254,0.6377298114177964,0.013506296774454444,0.20866011588018452,0.04423592302279991,0.2672634996436265,0.4033114096700924,0.9587573614275745,0.09134655351309429
0.45350308739214046,0.7863033946928297,0.02803744962773093,0.10478072603874085,0.019688534618555256,0.31934792165986353,0.29552503704867433,0.1680799950471194,0.09789017328515727
0.2094028423993445,0.7438579256982276,0.04800291470661173,0.28615128646575266,0.0716322566809127,0.4653279374088989,0.24799917769895757,0.3227585205410322,0.04902484659021228
0.3428332409740209,0.8298191248116961,0.02889638637910968,0.2906401310725655,0.0025797339524336682,0.03501677006428405,0.1358972352161823,0.7710359236142861,0.043731030231444944
0.5255609416671155,0.40006743572532527,0.029458365069730014,0.29593202671635493,0.055000860913150346,0.15229686666412956,0.3103905585547417,0.30458607236946633,0.08155199473185654
0.18903511066084716,0.6031599324581812,0.026094976098631824,0.23147106615466992,0.016759314934166436,0.2540683938670093,0.3571727705024476,0.07925158023710084,0.05712723214918371
0.5371473661831152,0.5220957057589576,0.045524306961927254,0.0118954007143277,0.03797347409124369,0.29807244016012485,0.3982811695153742,0.8415035634469669,0.03461695094113692
0.48433772884517556,0.4502166686266138,0.008845489788006734,0.3353955709820038,0.0829529365598381,0.3114658444846355,0.34981849645225527,0.7026279807601526,0.03282881526844918
0.9291069736581095,0.4488648795706948,0.017356487210486517,0.23534546483133334,0.04890812426592446,0.47422894930272,0.19319164072238812,0.48225080111432045,0.054184702715790636
0.9901382912145256,0.7690898400233361,0.04682533395320143,0.1915745944775037,0.056647608087949566,0.2559951534128116,0.07746415842637976,0.6867209163049178,0.023629239965644488
0.3609512993856967,0.9162699665171842,0.0011599780560328057,0.39430227444031596,0.038429642181388224,0.1362652839300919,0.037545735887758995,0.03884580747287423,0.010127130049908324
0.9805032642667679,0.7942090996958826,0.04194443977887,0.17054016157182694,0.08490670414289288,0.43897130382309757,0.24659452257524977,0.800009060908437,0.05090664448027461
0.6838384252149253,0.46667951629999843,0.03291716065084658,0.0924949701361748,0.009445252017727689,0.39530699143827774,0.15385729867288117,0.7047865890199195,0.05065787459890511
0.2294238993984794,0.649932940449168,0.021414160735828115,0.3847872386570882,0.023427254877142204,0.4790914644850447,0.28631435486875717,0.44836697705693696,0.013176802001653205
0.14549916977199842,0.9413817565811067,0.013810780814774874,0.16813562164265905,0.058981316852331815,0.30361417285343417,0.3488121060496508,0.18434837718079716,0.02427612835310584
0.33570886419995477,0.5416460288067575,0.04028470605494738,0.3256787780145939,0.09998353489478501,0.3396910049798894,0.4629252318756813,0.11887447119121093,0.05008037210405694
0.23958783949415477,0.7207565632657345,0.04574100521438451,0.2052879952817541,0.05823486523435598,0.4211605080636707,0.46016874642277444,0.7726331614328684,0.0879804247486276
0.4931762383944248,0.7836000593878694,0.03851177154535944,0.2908313202693451,0.029588858107186634,0.27817755984557124,0.14802054195422165,0.2274500505801268,0.020274625433538744
0.9847043038283442,0.9103310341154593,0.03699785803180874,0.16405705323707043,0.09111846943499685,0.05527912021660471,0.36576964633624426,0.16526463420500312,0.09673846562772591
0.7213421334655945,0.8914377835071967,0.015586285087534665,0.3317660025817549,0.0004248149596086078,0.244974944939319,0.4204540864050052,0.5838448960482832,0.08980443381807762
0.9448131633457098,0.5767801960884622,0.03478013825028972,0.34792121242070934,0.018258879603576375,0.10814471280565587,0.22132005920621328,0.27203966781710764,0.041243392298697175
0.5479566150135275,0.555545323223243,0.003152087126715484,0.2654745157046247,0.06706692464163634,0.0879627354713034,0.27312647568591797,0.42010291137631095,0.06842383145918302
0.3676340681377875,0.6801043379661803,0.04607735013811581,0.3901820970489131,0.060316056893207695,0.23084847203060846,0.19114416804666856,0.9195921923070121,0.031668413056773946
0.062424167823404424,0.48789619571517945,0.011759283461671603,0.3505977675947869,0.06690987799955622,0.059082439604719365,0.41117771927547886,0.7923371687312553,0.09902045241648724
0.6373893848746081,0.7764873499990874,0.027169343556983746,0.21429228371338885,0.09981916224595878,0.09989705368986242,0.3122076477097853,0.17597814775449172,0.052192087537389444
0.4499692052102103,0.7727336988199252,0.028443379390806812,0.14362118382578237,0.04354487715544835,0.37654182756878446,0.40462880736534845,0.21657019606782024,0.08180722981722885
0.08861911924094577,0.5085227862444751,0.032780443567594075,0.14937872958489742,0.08552759423935785,0.27884135614528727,0.21951573145309866,0.9397594367287583,0.015346487749345697
0.6460955430370761,0.6958956611198946,0.025214009730423332,0.26628172720286386,0.06844214467654967,0.38707676253548684,0.43188492913618054,0.5596371368421347,0.0034837569651751847
0.3778760492117629,0.40962257919097,0.033048138190302424,0.32948916166124614,0.007195006888891554,0.1642187947581822,0.34195324036432095,0.11408928775159632,0.025986480390138296
0.5415603757990904,0.42036262963708193,0.04542392905056428,0.3979651491625061,0.006256299793432597,0.39136313638349257,0.48711691073351865,0.4636289398760562,0.025582287796215682
0.11009896806137487,0.4827058016927714,0.0210411030488956,0.2384042423247244,0.09188666440995302,0.433647597182041,0.19748529652158756,0.0837922591038741,0.01924048684807165
0.00800184851389182,0.8494786198398385,0.031647922035882105,0.2825392548204527,0.023299468502636197,0.1751112918669021,0.14324064773908418,0.7038718478318469,0.009094597364794477
0.8358271324083127,0.42756767646674626,0.02237418218775296,0.016675250399024264,0.007905105031770792,0.4600642633925536,0.010907443875232993,0.08342135852577684,0.0188094035258308
0.3008776573834249,0.745141094370208,0.028414629124783486,0.1416017903527137,0.07874238443996517,6.887073661390787e-5,0.10734020827554326,0.5654646754208383,0.07023575777551207
0.2408017776030927,0.8899677715168133,0.0499340215522053,0.35902304323585954,0.05387103162650028,0.007809677289785076,0.2702015455396179,0.7774115489351417,0.06743571145457403
0.5560595175051221,0.8906888668710504,0.013161864265589674,0.12953772966340565,0.04191141208194152,0.30565295518672764,0.4314968412365341,0.5631091219547025,0.08810260129806179
0.616368656088076,0.8639117917617545,0.04988354199623091,0.36523209459288947,0.0672981566654811,0.11387957714784253,0.40434386027092595,0.1518455726961891,0.051474337308000544
0.7058795261387327,0.4800180868410475,0.04545064501051355,0.2689393582884447,0.05732462969606953,0.2992168699877339,0.1165719168565954,0.124650017774284,0.05190260643332661
0.25311410380212246,0.7637655086154087,0.04088356416972564,0.13675590919576738,0.05061315129552272,0.25882515743190504,0.09702437082731537,0.381002353439091,0.07743385307968792
0.8813239892447489,0.6791572594466805,0.04810516545329563,0.2955200959760643,0.06190772187092806,0.49025675535357416,0.4881749360009187,0.1642454526423587,0.008316789605957433
0.4155307084364696,0.8740689022329713,0.04947907803280954,0.1995250746131731,0.05162558527784167,0.46814211134368267,0.15497927384832896,0.721315309724652,0.008791728282916543
0.2330152568851773,0.8364214281273865,0.03396374638479632,0.0868187485102748,0.0885189631753674,0.08550419574595217,0.0632646099525905,0.5586898909286431,0.09350051957161241
0.877710228005316,0.536982175454758,0.03323270318152301,0.37672349316767484,0.09311030295745094,0.3839334827359394,0.28364295399586725,0.8623381404248436,0.04476537437540392
0.563312314171461,0.6711524853802997,0.02902576787543596,0.3620060213645018,0.05210893619607997,0.14129436497440942,0.02624715184684319,0.6636557615121387,0.08005698776625546
0.4230546244040476,0.5392454751158471,0.04084514710996063,0.002693117708522248,0.045026044877846144,0.14349368256278713,0.4728721672214764,0.4075579349133137,0.005831464816258746
0.6943979568332762,0.8319631140585186,0.022049527727420172,0.3395172134503077,0.04432826687061715,0.41378660992098715,0.4884243672004505,0.09422551103957506,0.05145700492286324
0.15108978019285602,0.6511439353690267,0.004197615638280397,0.19640683579443366,0.09450400903456879,0.21961324927448994,0.37958967101002034,0.5127030957839528,0.04091903774018789
0.7338392215944962,0.77813214537979,0.005022289125807157,0.29366932361060755,0.04969708921940669,0.07853444637915609,0.4710140759914482,0.029458128099672756,0.09119685868506618
0.4281621214147764,0.5517876537109128,0.025975416008443372,0.22747540483384765,0.06059606172557202,0.4778516882213582,0.4879702599956729,0.715877704106142,0.07923314898759021
0.5385475736903257,0.7580821307971961,0.03510409948181053,0.2196381462095347,0.0831424599884277,0.01336002886754184,0.049252851843864416,0.9927851003078029,0.008688171475338307
0.059673904514665296,0.586472618956509,0.030414586185702686,0.06393012193434983,0.004006735977532936,0.47226712278674543,0.17501652265986184,0.05108513488058485,0.08861929305615486
0.5715235897683815,0.5421334978571045,0.04175301136091624,0.30341396301334006,0.042010037839808084,0.08386288205293758,0.024589754778093175,0.5726500375573514,0.021677082859503222
0.08387708476314405,0.45880190045823277,0.031954162939277046,0.2616893949346581,0.019752279564610526,0.10388893474787145,0.19601171212720073,0.5268150776492073,0.008195749762537747
0.34765926604861347,0.6627953196211915,0.030433514957244223,0.17648565840198577,0.01793127149294272,0.009487127360689126,0.23178534107914098,0.8239894539459729,0.061998990644210494
0.1549123836105071,0.9586434914285339,0.04106293312724484,0.16796023543881364,0.06093840912213653,0.07668092158375209,0.05542405611044723,0.3163435374047044,0.015460901346214587
0.22660512198024935,0.4594269472177341,0.00744643598730079,0.3624352998788225,0.045769699230044425,0.014903696236164096,0.45190214619462343,0.6413691000084474,0.002172226283110731
0.2859856437243354,0.5076092668172838,0.034872774642729296,0.1685972089205919,0.0917200244310572,0.061338493437376046,0.13705298346104255,0.7515947228917269,0.05773431125043994
0.06433483989938235,0.628641843681914,0.01648659163462213,0.3973460000899369,0.009253200576871404,0.22714899345799125,0.180816317585814,0.06556208702147676,0.0015131418475850282
0.638426511963993,0.436133365872887,0.01917598567043784,0.35915730894950865,0.07424880920310027,0.07494332452923468,0.18002235450620077,0.757710238667673,0.011131119248557704
