sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
9478,0.017509231503465207,0.17182391011649759,0.05652296720489913,0.6357277691755582,0.6540939317220404,0.03480670721416895,0.16551808073145474,0.009435894782363789,-0.09985004072198433,0.04374095966135198,0.9133682349128134
9479,0.1362539662667576,0.06334387035268206,0.015217794785301761,0.21483872824982808,0.6013025924741567,0.038004152231797615,0.04597614335133942,0.0057010811715541,0.03429516140933586,0.037930369430608776,0.6731123172057498
9480,0.08538752744432807,0.04889152931481985,0.022403181313717175,0.12153361050777244,0.5557312017523794,0.1539367878053896,0.21109851640987023,0.0071547410017003,-0.9080847412225155,0.040381452574297705,0.7488921606169141
9481,0.25476685201474414,0.923508182868977,0.07421500662663076,0.09757147677193168,0.6716263251738047,0.1006885819154615,0.20110835398861412,0.003995332528268247,0.03649417844253677,0.033864325624474945,0.976508067611599
9482,0.06950352070337211,0.6564302872840317,0.01002114345432748,0.6395666102669795,0.6731915358184323,0.18380345943478743,0.11286482119814689,0.0010786794661815785,-0.8156147954517279,0.17764882455956665,0.7128254166791188
9483,0.10103691613437453,0.26530505885825495,0.02057451218602014,0.8291008661431618,0.748851901048573,0.030592020551541557,0.1884506265176401,0.0077772380324619295,-0.718018148574088,0.1373887533502794,0.8286614573434439
9484,0.11947867792051138,0.7409363453878195,0.086697523176543,0.8023007717864618,0.021824996136539942,0.12102095320814274,0.02638392135037755,0.0068040842516595154,-0.7217993360746059,0.17608943687464101,0.5786383918048574
9485,0.2767649934335336,0.807793687769996,0.0038722358602077964,0.8286412710214831,0.7968525537917305,0.051735297828575284,0.15200704199068962,0.0003255578836158963,0.5428761765785348,0.2326599926587742,0.6706677674391978
9486,0.17120557028083833,0.8591017110656655,0.055848117586713125,0.4418052992154095,0.3785348173137923,0.13941449070050083,0.20758807807170665,0.003558673278727935,-0.07949665252582483,0.1534776093846505,0.42750020639949504
9487,0.18547241093702202,0.040243490978424945,0.012839611949297381,0.3630099725230315,0.9511915680124833,0.04380826561107897,0.06910504918319131,0.00615495017860253,0.40748877543413053,0.06982057471464558,0.7075870751836186
9488,0.0969804779173163,0.3209664407682024,0.00028374327776066905,0.1306633236619286,0.8218204080855506,0.15971000497269497,0.1837351890658682,0.0014016881272671119,-0.18368917062586942,0.01182980809046554,0.9250492099531562
9489,0.22478077331434224,0.5482393536226019,0.03888299608444037,0.8187090827480932,0.6570120858595537,0.05799373401760971,0.05695932525407791,0.006033034842161713,0.6510736107104389,0.20014602100825798,0.6310641861988067
9490,0.17520747925109573,0.6381205682536367,0.06448102044832603,0.8766171689826298,0.10825717055830851,0.23082497857154724,0.028918587194629634,0.002846152393047379,-0.23556303959231506,0.05811719674918959,0.45646181698847743
9491,0.2813234677988281,0.09398543720048856,0.08789558810048509,0.6780557264789997,0.7716414893560736,0.05513587535498058,0.2148578952722866,0.009845667378470443,0.29469978954890297,0.06801160079033579,0.4076967692753883
9492,0.18948959254936126,0.8015634860930345,0.009572826550765147,0.15546320811213718,0.097413689136999,0.23783412543457694,0.14311172731275892,0.00529024001549893,-0.8263056851006374,0.1479235501657495,0.7937386822006747
9493,0.24812407099632922,0.8191634775666887,0.08367876056591117,0.44910935481746,0.9041466523663546,0.22447202311679948,0.10029433523079952,0.00258905462001077,0.2330812008457599,0.03920680482083304,0.7574975070074903
9494,0.20285360253010776,0.7805925833857426,0.06086858537827969,0.04155531447228232,0.44534858693097945,0.11569445803140391,0.08829167595895869,0.0037551552153112216,-0.28847168961244807,0.2056480371132359,0.8932403421780594
9495,0.13941946244825437,0.3259395123222562,0.05431365649447947,0.24729473024961254,0.6910650296679021,0.17313502876944512,0.16224391423084683,0.006192525871090877,-0.5944677355559317,0.23625238804585072,0.8557424348684193
9496,0.4906068166671404,0.025063756571329573,0.04721741702148138,0.9711009618176857,0.040203460192548494,0.18822650490469076,0.1863566342182702,0.0009748658125793325,0.5340746209944427,0.0019289380299574016,0.9493266529055208
9497,0.24060133592408198,0.5664310279263515,0.05807099732086401,0.3045559646084037,0.8841380777264899,0.10172395789865805,0.11991886387101891,0.004208006635181873,-0.8855536978960046,0.004590123230733516,0.7895706198864381
9498,0.41018608530344725,0.7354989010636409,0.014200032687884305,0.17453703306818247,0.1978920753944838,0.024529992534266003,0.16173923004772797,0.009934599109035191,-0.6654386527543239,0.062247675111799856,0.9219558780271632
9499,0.1173233418734271,0.1307980002472778,0.028803792625712657,0.7275451827336543,0.154289864851317,0.1323747847306591,0.10635041211053499,0.004020119528782748,-0.49581780722749635,0.2168102188127961,0.4373611234352019
9500,0.45914693634352033,0.9948012090206573,0.07574044417493589,0.9266515323866988,0.19132855551314248,0.17375157768524413,0.1780708480474974,0.007159068250608725,0.7980445420107734,0.06897763463855597,0.8058081174268186
9501,0.39188825905691566,0.16431477097634992,0.01169460418598925,0.069792143257029,0.06690037421978515,0.17419618580860302,0.2254520764797986,0.00546014447507277,0.78207337998401,0.05599570244962142,0.46610131499727614
9502,0.30956774245837027,0.6244648089733138,0.002262259005765434,0.6100925321003067,0.4026431202253849,0.1447079444755921,0.10357814281799373,0.006149599035605425,-0.8945240120722141,0.19366220666629583,0.5749670740564286
9503,0.25536933082799534,0.4833920064434078,0.004979806975210203,0.3066093894156948,0.4115240332171047,0.08164018281454635,0.24870771416118495,0.005741450779812835,0.8335226831252041,0.08925153645411285,0.9603227937956988
9504,0.41337665017086606,0.5088504454347493,0.04093129340635184,0.23811140863697383,0.4691067113573318,0.22483382509539943,0.06020816965039723,0.009203852027299045,0.417156122294674,0.014771036503796752,0.5348223212440426
9505,0.38715587690510256,0.2695250116884058,0.08601607435605743,0.03655142014906827,0.09257319017244041,0.04611294289626191,0.05618514857560211,0.008237104241955487,-0.1471222869195694,0.11532766630157613,0.604260582875861
9506,0.17290499491575273,0.965606599704866,0.08677390104129265,0.5317287251521593,0.6406414270961472,0.08031800751378443,0.20913937240283864,0.0014928056828553316,0.700692289982811,0.12260799357727295,0.8952345244271178
9507,0.3194046978111437,0.7992519812662892,0.08885653197867012,0.17802277610826991,0.6672968057277097,0.05827653189820068,0.04173249054576677,0.0006114267132473726,0.1298693660558714,0.1672386668958269,0.7027729571804435
9508,0.06858245161991768,0.481078667120348,0.08523659399754621,0.6517861720973676,0.1342291910990173,0.23579410173335658,0.00816846212742434,0.0014179003737746212,0.4992826947661795,0.10594222678124528,0.6203199497305473
9509,0.47061281098525726,0.2826904247478196,0.07888100911066899,0.420505982245196,0.8472341539504721,0.07159845479508702,0.14805059515876545,0.004438474792592879,0.22627949184582374,0.06553214993499241,0.5042794117200078
9510,0.24316736465647956,0.33418799351907175,0.000739960283111938,0.5075557755581762,0.005708466285029031,0.1639584851741772,0.06994138824742888,0.003239633237747715,0.6373463978466665,0.018995778147651157,0.9987979286696664
9511,0.35167513658624755,0.7819091483601212,0.04030925093619174,0.2289935195996945,0.825684260734167,0.06167891817915108,0.07869360369218878,0.00014675243619109317,-0.7150021847976072,0.12237020982752585,0.4497568247947772
9512,0.2921792317235352,0.34146891149418623,0.09498935653780406,0.9467480214754543,0.5118992013942337,0.2105644774024743,0.21291582807038434,0.004740507364241959,0.8053708049288326,0.16125026860745026,0.9985869605097607
9513,0.0865153097939027,0.669168114057589,0.04465383008535817,0.05957292956405729,0.1603048139666591,0.1863994497012261,0.006513921476075701,0.0063091158216914845,-0.7822730569445306,0.23464831932850366,0.9870665167979319
9514,0.1333864886638278,0.7301138161968467,0.02716894410673952,0.2063339781138386,0.5296863690379155,0.23429599133094448,0.18318368028286383,0.009903529200415024,0.02488184494414214,0.14564611208120282,0.7396245133960427
9515,0.36194690140797164,0.27214195814064945,0.07791762636418369,0.6418614022526915,0.0776534632455647,0.1890703124882295,0.025369226464427328,0.006936925608003127,0.9045682659699614,0.06952617083771545,0.9629046824415108
9516,0.352941828485528,0.887735347943751,0.02442683800782396,0.19517789225557136,0.06507501618587548,0.07980810288971496,0.10579190492425043,0.0005711876518273802,0.8871307500703489,0.04712817128103711,0.4592306665725566
9517,0.12717583975719696,0.038180157854551505,0.05001332724250029,0.7322123117815075,0.005624319549618232,0.11536150564030205,0.016498387839458298,0.009380627298477455,-0.3719376012664709,0.24180664116580067,0.5712334284891084
9518,0.17965074209614298,0.8641167315391054,0.05510883944554628,0.24882309549317846,0.9924378578246403,0.060717805480376044,0.0037410792312501462,0.009595759011949132,-0.5027514990194688,0.23785298049133013,0.5804611378564657
9519,0.3727598571058682,0.3903794560849772,0.010097145467409129,0.1252276241220721,0.41941494117743344,0.12887555633385891,0.2083858131271838,0.0012004673236435566,0.1694215692066312,0.059790972121428795,0.9708290576252968
9520,0.45280882223305585,0.9999867285050266,0.05568086281289397,0.18315669881113952,0.2680281950072075,0.0273585443329381,0.19583592766066607,0.0011705767852407199,-0.6216876158387166,0.13468360368275464,0.8165653513980249
9521,0.18362267868956011,0.37906165335646796,0.01273059282267796,0.8964026755430268,0.16420660869922699,0.1666483213165414,0.04475910159527245,0.00786636104586347,0.6622206668979227,0.23552939435366305,0.6131102527218688
9522,0.2593252893362525,0.819801668271509,0.029409087863321567,0.854555095872698,0.7844168095826631,0.10521397171780378,0.0895803397384341,0.005402766058329316,0.006416620510209192,0.04555670274936464,0.6005361046951658
9523,0.4890411559860156,0.26382278491399674,0.09060249129520354,0.9155832224608499,0.1870906049853507,0.2118770725769832,0.09197657973529637,0.002117986326540504,-0.03255034766010623,0.05200162665245168,0.9633508908766466
9524,0.2303467688441729,0.7131072605080373,0.03382581473702332,0.1411190954394505,0.3552917162206409,0.13365448839887142,0.09371107817264161,0.004720429596848227,-0.7938811374997715,0.1951009112303313,0.9723255641151443
9525,0.12517156336236485,0.06596684974912086,0.08595807771710848,0.14061221327259074,0.7773329662743114,0.11425878220175263,0.0850227476933681,0.0021807030080615735,0.1764732687739461,0.18313379130871812,0.9399666488549697
9526,0.12906793831109015,0.07628338315076416,0.07615949016458025,0.25602782625343146,0.5500179958670829,0.09791291805450233,0.08721343960802506,0.002010315079992755,-0.13064640746765743,0.11397041047064214,0.9506169849554221
9527,0.35972249559312314,0.061740415925662324,0.08781111826853966,0.47526004737327565,0.8714945119636206,0.12248393197076626,0.15187498604293004,0.007393126540861873,0.135458885401871,0.17239375728087,0.4917193743495367
9528,0.29278158178072133,0.25652342962003405,0.05451186042168147,0.3006235435645402,0.6390495934628553,0.10837605367571329,0.22061067901538095,0.004006066778158041,-0.8825895147936188,0.037433615180381886,0.9166146497763941
9529,0.22983807090483405,0.5526117374301659,0.07862894935407261,0.41847228972490697,0.8018975349580308,0.19248227630948384,0.14419787081735339,0.006269561215208417,0.5421767967723832,0.05849430966320787,0.9903694793586577
9530,0.25785655857663614,0.9562733956145681,0.0845483950597547,0.15865133365059825,0.36650406966772703,0.1659981216541672,0.026521894313339803,0.00015371872870683297,0.8798656101131273,0.16296011746376032,0.650415519998467
9531,0.0011456624432328347,0.898488379652494,0.03649221151759689,0.13362894766319358,0.3249994505693,0.1005120447523739,0.1561642037115958,0.005912467718105411,0.10016623461600394,0.11929637631934734,0.7444835800414569
9532,0.22396536308744666,0.6986544124922606,0.03204861409792375,0.28391481912830746,0.717530846354886,0.19021848362329036,0.19408824121589904,0.00667780784660101,0.5399315551947681,0.02364247810721656,0.5904743464357134
9533,0.05918299590947276,0.20056066206152354,0.08904451576610173,0.8566617526933827,0.13885741624327494,0.13210784264770456,0.20999158478893287,0.009619178152517142,0.43102825247176857,0.123274886902404,0.6616062146702721
9534,0.16304994290311695,0.7955222223262581,0.055753644018713244,0.8473968022944699,0.5619721126430937,0.17211276907516965,0.11854167981981796,0.003289088428734493,-0.4359716480560283,0.0026608871184638115,0.6318268747473792
9535,0.20020316124036022,0.8480231038733441,0.04003952454276061,0.2671027964006377,0.899868530167895,0.2084920572873876,0.20236585508307922,0.009910014994837022,0.2247734562910546,0.11888316006453217,0.5238822181510175
9536,0.2127758527334521,0.7144118121468738,0.051678184650955944,0.6857680732240918,0.3688775290755975,0.15471811283825923,0.06643810443030994,0.006226705857147089,0.056687850467453504,0.006735024191677822,0.7843181796876997
9537,0.1178489232300935,0.7029879383434967,0.006020198431927409,0.6557063525611797,0.4519197183085069,0.10391051172112362,0.18225559982893624,0.009192238374591561,0.5913449045206995,0.15214784050554309,0.7346087751593229
9538,0.14829960886600163,0.7639369508626864,0.014911146346824633,0.13301736969059363,0.7744167413958754,0.09916442500797647,0.2491066086031587,0.003946165442311051,-0.44230828037069136,0.19285715998138675,0.5185818635369375
9539,0.22379187861643787,0.3540601588659443,0.016527203084981172,0.4579546341036375,0.9945489357942807,0.01660883584312544,0.1221793976004277,0.006301485614611829,0.6904871150038094,0.19386197661497873,0.5037669968549128
9540,0.26892548575749675,0.7843129238371618,0.0755222240585659,0.812146854812337,0.5697752898883708,0.23730319251009113,0.11920822701880687,0.0014415745116644488,0.34060289330810556,0.24445755491660648,0.5931188746688856
9541,0.37224520925570126,0.7538137145548237,0.08869561106424935,0.5534958407213091,0.17563677498320587,0.15509457468346627,0.04923110928267444,0.0029264381910009698,0.38572183601410326,0.08560289813407064,0.9776979403800106
9542,0.4819960594199911,0.8858803209073567,0.05602751539982517,0.7558422184444905,0.4979267838783745,0.10090760770448906,0.03049782535482662,0.001949343292556177,-0.5504660411667512,0.2229113115938076,0.5260614982850039
9543,0.05225943276398853,0.12488814121844184,0.06800566394723952,0.75768609426906,0.34841612051404736,0.13384005844936508,0.06027361746405951,0.005892206390994264,-0.020087274431264346,0.14482601368803957,0.5111443492856564
9544,0.3777799536221519,0.44692289147164643,0.09102613418128674,0.6899083044376918,0.6449196798190269,0.1844767322954101,0.11870408128608952,0.003911890983867554,-0.8879227179955322,0.19479231819545267,0.4075963327036452
9545,0.08610109387916406,0.07194728659923508,0.035351065976183246,0.39464176758799113,0.05448133201786228,0.2436656236948088,0.13562415715977347,0.001868349853583722,-0.8917113356007451,0.16269883039897196,0.6542847732355792
9546,0.18422168779337536,0.17501465633993443,0.06138586021498035,0.48809592255773326,0.006593659954528279,0.04925531468001336,0.08167803847869941,0.005034997013593029,0.37909272719791076,0.00842192733417272,0.941191080908313
9547,0.10966011215277786,0.17100601722039904,0.07661840857876873,0.5635277447361313,0.27871124376788,0.02014121750084245,0.11057908335565682,0.008993850529474115,-0.0289313100953299,0.019606116120344082,0.605899195633194
9548,0.15134184669677408,0.9021699432613015,0.09293927004523034,0.013425045479936837,0.2108259572963935,0.07963955771234,0.003216835560751007,0.00423930041344344,-0.05259990572858542,0.19382854291290513,0.4667152966091434
9549,0.4363920587898202,0.04662110949940309,0.08931419267220536,0.9840739411024583,0.4834975694271863,0.1554409006406626,0.1303903906516151,0.0057807044927545926,0.6499315575513425,0.19126910912993045,0.8365139061526303
9550,0.2935000690989609,0.4233336441739966,0.0020499057746737547,0.25356238546410426,0.799973505650135,0.1332955229937564,0.195096782291719,0.002543009373124906,-0.42723957865000206,0.021373171477717896,0.9779743647995316
9551,0.22897948095739656,0.15222174067040456,0.017290911268186524,0.8945501373721746,0.5707270098947871,0.09191740271616294,0.12171289929367367,0.007243261712889848,-0.7961042099499979,0.06584796021420522,0.5896437617891112
9552,0.19213036419565818,0.8601031601211576,0.044266411524449295,0.9059479579826943,0.1698770748815063,0.24595919624231055,0.15546432239081864,0.005879727925398862,0.2321443107533403,0.1790875040483332,0.628752084376986
9553,0.4140357148131832,0.5617421320423576,0.08220132502167558,0.439920247422012,0.3278579780273325,0.1648840022906994,0.02395095096414567,0.00926975929587863,0.9164443475937021,0.24690326308357977,0.4749451699470204
9554,0.49531335434729606,0.3163718715337777,0.056003808348706864,0.7996464597424918,0.18164999421061007,0.03339707022109621,0.09724775627912066,0.007144508795479233,-0.6962845946632634,0.17579527952671106,0.7766925514393144
9555,0.12784104136731522,0.36314174935875637,0.08894194183273241,0.7895116572960232,0.8156506515456492,0.18028645597175708,0.09805129314539075,0.005359586133123412,0.07573124403083953,0.18209710680867736,0.6963204108821837
9556,0.19049099659282095,0.41982875849978446,0.015365999152319319,0.6893558747230238,0.5173566530879056,0.050610356423719575,0.1440577187488223,0.007189043283629498,0.13224836663659567,0.136679388870531,0.40506951090749066
9557,0.10297968725074673,0.6316689230645559,0.07605886685167948,0.3485404305075271,0.46020079206230236,0.13168624460159975,0.23342997857251208,0.009872941874559765,0.1825197322032197,0.022994285370019494,0.5600769656791607
9558,0.4717242413137212,0.44809731477383047,0.09933442026804488,0.24294137964953794,0.1851507685527309,0.14862054226323582,0.04913737502574483,0.009980810307512931,-0.6907936859294086,0.026806069514030206,0.9092501426573708
9559,0.015512319097455571,0.9144692518905627,0.04444953222277491,0.33492473824663754,0.1194581698320385,0.23541154887180302,0.18074815496935634,0.002586119889805792,-0.928876061558792,0.0367938496998238,0.5483388197049051
9560,0.18001808122723673,0.6840319042862063,0.09910816660301139,0.5282849404593011,0.9671942302850476,0.06482000209206669,0.15710770728721138,0.005716664874578718,-0.12865281685680696,0.22862268249143108,0.952162105029508
9561,0.4612668453372689,0.3534270987368807,0.06351358104909625,0.054839158273277636,0.9539796507531931,0.1807906315902575,0.09612087397512331,0.006101801715376339,-0.8564282193565096,0.18255447677870615,0.49660044354170263
9562,0.18895387582724704,0.8596517151563265,0.019792606749681148,0.8790752160052049,0.01351301547052286,0.24039175965906942,0.22683918063529296,0.007020389324799019,0.38866059876898085,0.17097305968264842,0.6954123925862684
9563,0.48809990389914715,0.6261236900437015,0.08230380356357989,0.6503084860405579,0.7529248301973269,0.24864601700157443,0.17716984314345408,0.008914119796820693,-0.6298854297575687,0.13015232529458604,0.6509741172334635
9564,0.09092715784731752,0.7265321081024102,0.02564721380742547,0.8398786258634333,0.448556969718597,0.11332125784284613,0.08685959265835758,0.00013368145493487755,0.6774296923367085,0.1787860428409171,0.5338663050025543
9565,0.45492049489124814,0.5585202867945234,0.008368862376924744,0.4321170449180791,0.19459601222294334,0.08422181403933018,0.2241152429768548,0.007288268012354837,0.8598227303622354,0.03596681734920697,0.5147858321996575
9566,0.43697497451002204,0.5517735407081553,0.08985394609328783,0.40052947019302193,0.2880917705761645,0.20319528361949848,0.1404416737612005,0.0013157958472667286,0.10407073917400411,0.1513266936038869,0.5309635538770893
9567,0.1329481196924884,0.9557957303600612,0.06880060447754262,0.6640106507698088,0.4778628137189282,0.06668343164747664,0.19739014406991126,0.0055787646815571666,0.3804395991875189,0.002870435446685493,0.8093285976690575
9568,0.2192489013792061,0.23373297456343134,0.08875871364427444,0.33083579201494606,0.4913586432623987,0.1812426709072984,0.127700652510479,0.003174575459678386,0.9613834543839195,0.11640823084611965,0.9434979041001951
9569,0.10829506277429156,0.08415331436821753,0.08175075148308768,0.6726340777831434,0.39332200266850625,0.005962036766636557,0.18892907736874787,0.0018570422212435024,-0.6142524669912062,0.0007312071823872799,0.7833929116289955
9570,0.08225112675711249,0.0435922363700764,0.04041550824045027,0.34121224732880895,0.5978074321909712,0.1077302568796768,0.20385910995489165,0.0034329722103855695,0.43331955579560555,0.04792946866618035,0.6787610344381034
9571,0.21585767315656312,0.5179698420934522,0.00853466802615339,0.6924262646994412,0.9585188974485193,0.20276792679561179,0.1458428700877891,0.008577955869927285,0.5169214907982473,0.03442622964951003,0.7297071117653764
9572,0.24220038774720007,0.150373072062286,0.02771010616514302,0.5610786343016672,0.3851444073731769,0.017137384779105348,0.18109674253994446,0.00023174983784357334,-0.8279986067424937,0.13526133078139133,0.5571308736628546
9573,0.4695964272197648,0.4079912927406762,0.05398989531196485,0.7695439783325846,0.31123052437410353,0.025897755575233335,0.005011061259289355,0.007125037629991038,0.32885335001440397,0.1735053047200184,0.6030530845573505
9574,0.48575578214302406,0.22493994539029105,0.05153290480384202,0.34501683332533606,0.5405432884124627,0.03895459409161031,0.21772249428957008,0.009974450969658573,0.5329914877183592,0.17430089632101656,0.48225038611404647
9575,0.24857343278857158,0.451619192989785,0.05645854254956994,0.5557503389393711,0.6125488801491168,0.22981989848681156,0.005934077256463598,0.007048403077769505,-0.9192671504933675,0.2077784460082237,0.4894338910876271
9576,0.4425546429958334,0.6534883541381178,0.05742477870002616,0.30910367716688897,0.4897783524904332,0.0884034009081598,0.19089107029178767,0.009779696806795949,-0.8196345809632443,0.24945541753634148,0.6086594755073896
9577,0.027152183894993513,0.2949933239894071,0.09902913138823792,0.8230595838275148,0.04123839650039939,0.007831320612932919,0.017376836215965925,0.0042551774928430135,0.9070334230263959,0.2323305157310132,0.5578279559248668
9578,0.2821364014759052,0.8537527771750284,0.07389732330253472,0.6716408399556488,0.4939672502118871,0.0008309717011963963,0.10714881411527226,0.0036101313840292827,0.9193327281811376,0.15183867547074809,0.5809395694552102
9579,0.27768066197713187,0.38277255246712444,0.028525668837169844,0.9170840047893865,0.9480650256454428,0.06773491674386568,0.11100025713143592,0.005491673005925603,-0.5537938339964922,0.14733030344281564,0.7700413761112066
9580,0.4962936709308626,0.41674356254973083,0.05495152340836778,0.7926008683566776,0.2847437232105072,0.22974090363449465,0.05493561040926792,6.463876764938531e-6,-0.9370699711228931,0.05536278845420145,0.47830580206157947
9581,0.3239688785095687,0.02600005056087804,0.08284130711481805,0.8444981159005932,0.09022693552470518,0.08918469537083851,0.15400483545643373,0.003721331863893363,-0.041233115339685655,0.1088300995809329,0.8988650109523293
9582,0.4096920275082566,0.8547795797068389,0.0982347402085289,0.25027684087168967,0.7197497575565857,0.17880819069741982,0.1557104735449711,0.00500874332888377,-0.4242947928611084,0.17859902718903897,0.8402072397512685
9583,0.20109044348227187,0.2891137740669242,0.012199836793614798,0.4834614037219312,0.45653717448955766,0.12427767061108738,0.15505659015690204,0.007848703926624952,-0.48809286605357605,0.07976453733205863,0.9070990929067769
9584,0.03318748799958651,0.32883980731425855,0.005868058523806624,0.788656399336411,0.04417594255848705,0.181973404839038,0.22304350845268514,0.008176052559217885,0.5007513998062818,0.10612924651574764,0.44715827759520943
9585,0.017267271923790305,0.6639314477413487,0.049783313771719316,0.2177467108850155,0.010496806271737696,0.049871513771062616,0.23395152499271818,0.004090602727589724,-0.6277704726028539,0.0036284807637878337,0.4580565311248608
9586,0.0547529734165842,0.5290555044355602,0.022660391655397225,0.07708074835626676,0.9642423398541717,0.20452403995389629,0.06940026827117418,0.006294241927866337,-0.4835478234462175,0.03721504374739497,0.6797745134757978
9587,0.17881974157251224,0.3864549919379684,0.05389782029380924,0.03566561390230779,0.7592963671686779,0.03448145845588703,0.13484857057543465,0.0033931549966966902,0.28995228682210006,0.06596056471741175,0.6718272736961092
9588,0.4149838151564663,0.9816720676877561,0.03280205238545678,0.20799732183032407,0.4640957800341392,0.17155882769975353,0.1930906491821179,0.005066592025207836,-0.8516746284262989,0.02763216316385011,0.6739759953812956
9589,0.42148211661067636,0.3697811182359907,0.09235081238311095,0.7095631616578052,0.8631806039039283,0.09450232392142657,0.2188384907305315,0.007233873897435991,0.8423240682663564,0.041115255737466674,0.7706647319165947
9590,0.019360078083463957,0.03606014326402484,0.05011316183047825,0.392355039246838,0.10384868284605812,0.2412633982373986,0.2346288040354728,0.0011805996521176006,0.353818748830101,0.0859759974691075,0.588411287211776
9591,0.14731476710768965,0.47971759874557934,0.015484547712688895,0.030557472778792092,0.3869229244541526,0.11770885169494551,0.13795429435507178,0.0008277163868964826,0.005434910225562639,0.1489179728695079,0.7830803526378611
9592,0.36467773779736773,0.22256319447788883,0.04068853487349667,0.8805274665039708,0.5165547972387176,0.16878856990736785,0.18943165919317126,0.0008713745669724564,0.7868601689766159,0.10754294498090412,0.72753532107888
9593,0.4497780168869167,0.7070459518952341,0.02890884481605929,0.7374979963766221,0.21468692905169906,0.14623147356628916,0.07708747591647051,0.0011088949443118427,-0.5572368203966698,0.120528902388516,0.5978697876061569
9594,0.24906911466844486,0.2860431212213134,0.08359495779309857,0.9596749820116722,0.7088730123322411,0.028660285281847962,0.20293738175064685,0.0013754850090187023,-0.964367685961817,0.04660641770476912,0.9713094198603831
9595,0.36102345549740156,0.534808032360852,0.041278103183685515,0.21585903611431703,0.031582857220171116,0.11448336268564317,0.2005523200825689,0.00640680224020225,0.47852344189118035,0.03894050900628259,0.606585089172685
9596,0.22590287338317427,0.9008237174577827,0.056249433570763153,0.27006976106029956,0.16170231983351463,0.18834935612098028,0.06100038692312838,0.0006600963610094108,0.6068750450343714,0.20204465636415825,0.5705258623220191
9597,0.44926708399875587,0.6371556555404219,0.010970998460166201,0.3176765949078324,0.48170990640238043,0.05031759363983108,0.015044851162246072,0.009819858523453203,0.2914842728557552,0.20584299153448016,0.9556054776494178
9598,0.38071978309554416,0.45783069248892755,0.08238665778752682,0.31490003398390465,0.03323392936750197,0.08791107056031601,0.1593053032416997,0.0004529802205794336,-0.38126247556943293,0.12198359859549772,0.5599145379186546
9599,0.2262893592990233,0.18829211849341482,0.09856075320291857,0.9527493612545795,0.9747473893329643,0.15567138021028482,0.006989504214217478,0.0037262933200392827,0.7601243587994866,0.07591381086187213,0.8878831395086793
9600,0.15062901045273763,0.9211792269205925,0.08840239238714268,0.6285365445027624,0.24427081101711193,0.06610541461619657,0.020647257170049022,0.008579817409882546,-0.566215366918264,0.1768065118993109,0.9437744670026397
9601,0.14523767391993236,0.37586359362408506,0.05143194224955566,0.1013982231909434,0.5257174491168174,0.15149595265464713,0.1995563695797326,0.006887882018423315,-0.5611762653398948,0.14755614389735972,0.6258213868467641
9602,0.4452122066820245,0.3140186061317164,0.0006747583180229172,0.0938174927382881,0.7081181861832275,0.15016256139218903,0.20503725960902386,0.0031631900953824395,0.1647622731147491,0.06724232078391384,0.48722426505991345
9603,0.16522822821357525,0.6936032012577508,0.0968852965846842,0.5892863502825485,0.11878371478403404,0.05604256975150728,0.026281758329477465,0.0008858608258525987,-0.3254904848477773,0.14098970333018468,0.9140174112633671
9604,0.10200220737732936,0.42048830360342615,0.025561533167837276,0.11837156090656113,0.7073959803407872,0.22655332374298512,0.0713118021871773,0.006763856013376031,0.06545896785869343,0.22198346870157393,0.7554372555793978
9605,0.1046814345550448,0.7791363356373732,0.0433473167672821,0.6364286543036821,0.8575725153811495,0.10937756840981418,0.05424741905768593,0.005595060353150687,-0.5414188033297795,0.13600771007469498,0.8451546017314928
9606,0.011823636193514278,0.2812985254592341,0.07181696772393963,0.3749918347053349,0.44341003175203736,0.22272031274004667,0.05148899065385319,0.0031012221147077995,-0.17567506783031128,0.19913720835872012,0.47570337537229174
9607,0.08912283961908915,0.554907541675215,0.06696021861865503,0.7528481597379759,0.31368320388318205,0.13036745622802076,0.029091478890785324,0.005762748014216322,-0.27011037019149253,0.0977933765809413,0.5388910200881036
9608,0.11829489688738277,0.18954965537046176,0.07619824970918176,0.6738055226141967,0.7026866089458346,0.14463035688087633,0.19566083282488114,0.009295757774190878,-0.9559073212559699,0.07080563483363614,0.9722326835366399
9609,0.16684830761820016,0.4560620051789574,0.06399880142884938,0.8175198094096429,0.5746965879604841,0.05279886892326805,0.17861204150400775,0.003800984914348467,-0.7859454561513061,0.1941158072455137,0.46123584556740016
9610,0.2969525859885251,0.5765098760658949,0.02638328909730746,0.23631644581972122,0.7723715493254527,0.06358340578953867,0.19532759873413186,0.005648793132407301,-0.986955158860289,0.16374945541737476,0.948480731353084
9611,0.4198095022115787,0.2967936284477537,0.06963267845800379,0.6027662205497443,0.23041990641327884,0.04704455687247186,0.2191325317608994,0.0028891551323209624,0.7104621752319582,0.021508839655835586,0.6305376574916237
9612,0.07990202873365873,0.5675213610918424,0.09050310221294956,0.11646996896901299,0.7557371094563587,0.04116454458414049,0.12506456890681622,0.005933812952935571,0.5225560679051984,0.15883083816710938,0.8226498103817417
9613,0.4640441624672623,0.9910534103945049,0.052126403795766274,0.6051537021777261,0.5053811409190058,0.13751082443321772,0.05445378441349513,0.007940804217529239,0.6987764355688124,0.09186646733713942,0.7722936568360143
