sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7823,0.09958336074169116,0.3292700452126548,0.007940588881244156,0.2095116747849317,0.13283571000637223,0.022536724552926553,0.685713170964236,0.35834050869734185,-0.2119480706063558
7824,0.06635073559337866,0.21502482640160908,0.00449670339403308,0.11212866710487268,0.8917032184469001,0.01920560914624943,0.6326278916358709,0.007534833016365546,0.888115049510338
7825,0.013821257777299032,0.05844988402246314,0.005996751885058347,0.7380097218658727,0.6954462782058375,0.016894741187029248,0.9099429162716535,0.86710911864948,0.1188572698907071
7826,0.07135396643151337,0.3334589135053306,0.004785571566874123,0.10080978064354898,0.48860366384344733,0.017970461001349143,0.8082180527992524,0.0755241993556335,0.665161136893357
7827,0.09606164172379766,0.4976373862177584,0.005087242939647802,0.7749623737555609,0.6707430160655243,0.07820524974941434,0.8473386107721136,0.15727134105348833,0.5282695260610055
7828,0.06405081622580786,0.05432883719298503,0.009635480738199469,0.04010623468488793,0.4221823092989152,0.05194976607259111,0.9323871699278048,0.985734639542179,0.5701852612484042
7829,0.058058523667607914,0.18871602108711089,0.0013872571964247055,0.5258957595725736,0.7406375179749652,0.06218886322276029,0.8369705439854829,0.025828538721894004,0.7718968903023034
7830,0.06663335525679652,0.20116183825196127,0.0006074032980793112,0.030709619678356816,0.9868430107948979,0.034618991009608996,0.7151336404155634,0.05193767218409358,0.5387946195469955
7831,0.05320612661314342,0.37171981496186235,0.004285182506211738,0.5178401845821172,0.25441936006054505,0.026758330034287372,0.9162411792192151,0.06675348303510469,0.044806281507548285
7832,0.08034425905930032,0.011801982052228255,0.008402478516216255,0.4474706129352615,0.9512528720909174,0.06817940786027415,0.65615685562503,0.5585958693719735,-0.27481956565831134
7833,0.071416340629107,0.1398128436027794,0.007831960435558356,0.006833577327437902,0.19701013439471923,0.03667286499800857,0.7419358760881352,0.7975378592463284,-0.7716337707384405
7834,0.023972998560884917,0.09771505781990847,0.009422650726425034,0.4872195093275211,0.4540645032321591,0.005093707170436206,0.7085094259529585,0.9743138689604419,0.34746909913708324
7835,0.008414633267062835,0.4700173228390029,0.00592299016055994,0.19560792741699087,0.04649820806956351,0.07712315705591277,0.6470911138692262,0.567432790218962,0.24697686059208412
7836,0.06686157840588294,0.39918126407758187,0.00777564589689078,0.17676994800868462,0.9759267171156067,0.021838918934818218,0.9574056480399276,0.13882818442426947,0.7102467078994303
7837,0.0719885362028711,0.09239329174162837,0.005974730818569504,0.376788671101424,0.4353930344957217,0.010053030457808991,0.9151567583667635,0.9738401397605322,0.6863044070898179
7838,0.050969137893420086,0.23093885417532622,0.008348399082693582,0.19861665547740562,0.9632317253902489,0.022982349353618252,0.9997071876372899,0.35473507502344626,-0.8500625924263838
7839,0.08024073576060632,0.3838742618514367,0.0023780995050031372,0.6525401402640029,0.9538132406146352,0.09246868130537071,0.9740805702960357,0.42360806298155307,-0.7874696525861771
7840,0.043804445552323545,0.4138354607117823,0.006442767219743827,0.08025509731841407,0.533411144401347,0.002875007469120276,0.9219245547602116,0.8889549842621783,-0.9760962512639737
7841,0.04654198155929549,0.489197873967864,0.006429897982077714,0.6708505629697703,0.32359971532974124,0.0676871468646658,0.7233040768986293,0.7015988838059192,-0.21954492300581174
7842,0.004013554946557174,0.13049838293442315,0.002940069694405972,0.5500670802343863,0.990219620180722,0.05399312907095899,0.8862671464609437,0.6619773467942134,0.8302185133986093
7843,0.018734545302277042,0.008048474392295547,0.004738700135282624,0.16095773343222008,0.27917006532293354,0.01968945110356203,0.6059071934463142,0.1269732249587458,0.7859803337238522
7844,0.03901740429457288,0.20394383703777702,0.0030390770546724977,0.5400427795194795,0.36838140082878645,0.06958547205343235,0.9085894871279184,0.7366084255432982,0.774281036727601
7845,0.002241272144408692,0.10128225289145631,0.00917725135535684,0.6350197643697133,0.15070356295997756,0.035607022720744834,0.7055095084340722,0.8809443268041522,0.9921027196706358
7846,0.09938099739373447,0.11780437429759356,0.008065993980085293,0.9017234823926474,0.0669374101937419,0.0235481619318859,0.9383152565745896,0.09092596087958317,-0.6468212761166383
7847,0.044558974106225335,0.2291169560680396,0.0049821247483424385,0.2728153349692794,0.01129562350630572,0.07657104490158813,0.8950713926939122,0.4952818782020887,0.7788684956086067
7848,0.06298835022827605,0.23591043807923906,0.003165026578150533,0.17255408252022142,0.15520552924727685,0.06137821172903954,0.7365850877073368,0.4983881217149377,-0.20117779951905113
7849,0.05520865338516926,0.40931422557968317,0.005638883388505468,0.7015952979054418,0.644138947197281,0.08602450680472945,0.6932048051042988,0.33512084514,-0.42276706909220785
7850,0.02954924091889234,0.4577786132765699,0.0014918909693558914,0.936046872140295,0.5831061926154069,0.07865331634849881,0.8889215183535528,0.0800951793342231,-0.17809750871804542
7851,0.0720976956499813,0.17792511060059987,0.0028214141138222177,0.014111993386634629,0.8842553279708608,0.09099658824546653,0.6632737078116804,0.7784329844481938,-0.26308712455508987
7852,0.09854989097416329,0.4461554320134142,0.0037167567693496373,0.8431671546824913,0.8780576479961348,0.024628845234903534,0.6743075907910977,0.40307732292413984,-0.9972301654868231
7853,0.06354193676074474,0.18036161460345493,0.003463402505760378,0.6760244476183354,0.9423800063346566,0.017142246734290892,0.6138201953272134,0.689895373514108,0.1382692617239727
7854,0.02335919924745548,0.3346455453264672,0.007541991835306793,0.5092610540601783,0.2971424559922819,0.08750990127764902,0.7619232011396995,0.7098965082264126,-0.375558460016056
7855,0.05146250779767369,0.026760448964153506,0.0060052298951454785,0.3197897257738532,0.9953690505709549,0.015057247763018394,0.8115570769184337,0.8968910195405407,0.04808614261806987
7856,0.0869237211635955,0.06942769778706766,0.005524809880696158,0.9803086578747787,0.4611919004583586,0.033913750157492935,0.74294739648616,0.5633871775789439,-0.4139700150407939
7857,0.02427551673792193,0.3397456341174028,0.0041070423940719695,0.5686994245879005,0.00106099218147126,0.02743943946192739,0.8499448074324041,0.9193736236189545,-0.10908374767940565
7858,0.07677696732667216,0.4749271939487378,0.0017426461969165113,0.36557142761899414,0.30521888379171286,0.047992939641177595,0.9990519008164944,0.794564270552107,-0.2580683903101363
7859,0.07983853064308938,0.39740676953799126,0.005862610597031094,0.2592154184997968,0.055771959506271535,0.07149152081923632,0.9617704368789285,0.40852561955659167,-0.25433492421486137
7860,0.005563897610683364,0.30345488896720013,0.008961280280464709,0.0031525624544226838,0.28472141958889413,0.0708181997727979,0.9069394009391485,0.11091112430269738,-0.9035580185461018
7861,0.05314468910846584,0.39380327037345675,0.0051686465624248825,0.12761470068817612,0.8052769676680611,0.09962300867079217,0.6623209546668639,0.9147065861172624,0.2630044782719403
7862,0.051137767008178764,0.07702637973196307,0.005377876565316705,0.5836660364589975,0.004507128801614532,0.07134371835110354,0.6118140579634057,0.32420763879098974,-0.633203067458996
7863,0.07806291985944053,0.19010599505598438,0.00906239511548867,0.8950126634925175,0.5547167179515126,0.05431321264024184,0.6204010838141971,0.5103251357472819,0.8863319902517881
7864,0.08330521545118981,0.09724643601293026,0.007731069728867997,0.0578833580213188,0.9689649519219966,0.0858660904009508,0.6491752489010484,0.6854241937454536,-0.27119047689401876
7865,0.016265784717685253,0.21901542653964207,0.006366506510748248,0.31610130539046427,0.5048422890589848,0.09254081406511178,0.9969169694266825,0.17550612097757473,0.9333075382008682
7866,0.0761501626004531,0.290425224042833,0.006430829506987522,0.9942247656425198,0.7641953503850383,0.09558101419695188,0.784604301558507,0.9926489590695071,0.9211609822228575
7867,0.028729940374091042,0.41338309162048914,0.008777286530820863,0.5239999036642751,0.9218737219436101,0.023235683401506432,0.8605680009596594,0.7256521390750765,0.591581666711412
7868,0.04235395117693658,0.3078804170333733,0.0073838848155918435,0.6172058372292469,0.2841020674930617,0.048471033251515194,0.618019966526177,0.5198424065444278,-0.9461604419683368
7869,0.03641768912202453,0.1349601644612402,0.0019767504787961358,0.7813036943129531,0.21718096190001174,0.03894123873441013,0.6700369815995777,0.658964953228386,-0.8924159302172329
7870,0.09728930070008837,0.05643538515953029,0.003606424417153197,0.02749618908827762,0.24682917801166016,0.09736988715174467,0.9955606243647193,0.12468314072464243,0.40097145314898164
7871,0.016941679104215963,0.0343761706823973,0.002885447520097097,0.9599438128564101,0.6808045931069763,0.07353065085652953,0.720578696949276,0.6177190812230383,-0.4658746916177634
7872,0.031075359256221863,0.2170984379149186,0.009867267243448049,0.8846117521675855,0.06897350483068712,0.020883205448939096,0.7175045190726913,0.5204168591465429,0.46695520470310625
7873,0.006703600893058934,0.2160012298365977,0.007697212293453223,0.5894110469010101,0.782723142113393,0.06617754056275925,0.7724757655915645,0.4768589794434584,0.2002344372904339
7874,0.00563256405949794,0.32314811985144465,0.00858968891628967,0.4553569067453276,0.6100440200447799,0.013313183141243079,0.6614935886884911,0.1639414306233881,0.4356826793626509
7875,0.019622765073421373,0.47993618212716715,0.001819176600742288,0.5639547353741213,0.583992587525549,0.04141792600710615,0.6115985318713807,0.027041940185729894,-0.8629200910058727
7876,0.062185660019119016,0.13060898953855024,0.001916518431410961,0.9192100091510835,0.3524982760609526,0.06024989981300374,0.8693628743707795,0.43475060813545946,0.605020296670143
7877,0.09323866136808634,0.30129307967960334,0.007548662865520661,0.09327395563402703,0.07210723903085345,0.02737094409490646,0.7449006810306653,0.8575606784179761,0.5087404574066308
7878,0.0006905364319602325,0.05340816434777115,0.007650330445669632,0.6138037076233881,0.5974753384462179,0.09179254667695425,0.9243143646451892,0.7912844198236497,0.33807479870830104
7879,0.03265989262245447,0.32637789298805225,0.00954015031015231,0.1165092708029387,0.8065419944080918,0.05850826905563964,0.6007369640934216,0.43705077001638265,-0.17354155276410244
7880,0.042982805233677014,0.1875244981397921,0.005143012458093398,0.20846652523271825,0.4625926688106365,0.08176030816977148,0.7689674352406747,0.8947910509696291,0.25607425758658864
7881,0.0879161374804198,0.2531891482267343,0.0005179425605987314,0.5791391391886587,0.39961092814257415,0.06456169526329986,0.921212586418728,0.3478979612657161,-0.8682260542310383
7882,0.0035189282710825598,0.1423678623873492,0.005368120344723322,0.5984796530791716,0.3288692511346479,0.07510018740061092,0.6950713298192877,0.7698118050962195,-0.6674427152769652
7883,0.09250213042991055,0.003341049057350797,0.007266514261062349,0.7577621773682167,0.09415710235855462,0.05947634366530039,0.8929059876816156,0.5503286880548275,0.5559473332355127
7884,0.060638336471229216,0.09388988117537264,0.003960879213470175,0.599300060512513,0.3514599864711653,0.08550476034555382,0.6044569740882907,0.4666940060850568,0.3811142345842513
7885,0.0768823596123028,0.3343196993127096,0.00682035670394096,0.36602084993526424,0.5377971657122341,0.01722141544294061,0.8956382563473984,0.8512757439657731,-0.5077014269768618
7886,0.08736336143625469,0.06324057492080183,0.008742525269896313,0.16166440172034016,0.5508623943375415,0.03838235542273311,0.9778916176271982,0.8347315245650312,-0.12632462629078278
7887,0.061482283766723766,0.29540001939882526,0.008930411908773065,0.06321315780827133,0.41386511148541744,0.05375264906215358,0.9496832848346153,0.6644295888775072,0.13992467759458416
7888,0.055751242380811854,0.03306221081639319,0.006746308581787526,0.5013592901213227,0.5475767637638271,0.07956695578974128,0.8738741584517631,0.8911915103521061,0.7159290815449899
7889,0.014224647868235263,0.16294950364959745,0.0010588053177008631,0.4749866559278159,0.16665150062726464,0.0034685812270525136,0.7720854239040051,0.4860284546927632,-0.4871045372016375
7890,0.007162969056511034,0.31962782692728847,0.0012944740195222062,0.2536003909838954,0.8624329696428491,0.0312084275153879,0.887101119134129,0.045144351970679786,0.30934659705760836
7891,0.049326070301665983,0.23410118220971632,0.007567135379067857,0.7669624479214799,0.7971164658126707,0.04968397760665198,0.9250752478442554,0.1943643526781821,-0.4702615455931032
7892,0.021590389979745873,0.4923496319777315,0.008122532990388367,0.3028911343399698,0.27040805756633435,0.07660616956340235,0.6122666955370215,0.5929972278050643,-0.8518719979749926
7893,0.06787098797236481,0.0077335363726698135,0.0017552972347400593,0.6614087587790776,0.4111394062842201,0.02229740454501265,0.7574213907754997,0.8805645005288402,0.1453438200033288
7894,0.017251941713248245,0.18617155084792064,0.00542164151894097,0.5288441657237659,0.545164458506219,0.06782798057101393,0.9024343811998357,0.20642748651010023,0.8334970607956191
7895,0.0286467297942266,0.4582044663010058,0.004015953898001,0.43997492071911876,0.4390466327010063,0.05298291695718004,0.694505912473632,0.5472968082224478,-0.73125426413349
7896,0.05074502996922854,0.36493784116673844,0.00499228367720631,0.6212845196069373,0.7688980265571368,0.08902984491626309,0.9722421717640884,0.4045288234857362,0.9021008561159298
7897,0.043097202876797115,0.2007915270958717,0.007002283927959402,0.8053484671216935,0.6946447037497754,0.031102439150623263,0.9318373970195706,0.4551896638696952,-0.5149132266741778
7898,0.09845961759210563,0.271333908971034,0.0009724050447635492,0.838081678485242,0.49919600145072096,0.09047728406633393,0.9535654739457281,0.7090636325598713,-0.6971758866053548
7899,0.0977021142911996,0.22367705839597146,0.006911634567760961,0.8274610301866169,0.029969990605007768,0.09808827083762786,0.9127904193842378,0.6263442762264821,-0.779508027467048
7900,0.015693591858591784,0.2921583979890079,0.00867419829986747,0.7421591980425416,0.6484118392047318,0.08255671527854895,0.8077601778677361,0.972901904909117,-0.503328539753261
7901,0.049104721789773244,0.16407022370769153,0.00195326193785436,0.3680914940936576,0.43760110689984033,0.013837419958542692,0.917116929236675,0.13981836777719037,-0.2601187570921448
7902,0.054976236554494795,0.14440320204828444,0.007321684671192062,0.22547634946829487,0.8881018854847369,0.07168467957964135,0.9442391072585705,0.8628443410555163,0.1885692883498491
7903,0.06735711979754326,0.29815095171439343,0.004635960489980651,0.3863381173526329,0.1849298982418276,0.01778442386206416,0.6541317553631049,0.28922623562549254,-0.37643048292463277
7904,0.0945223388139049,0.3849145881865453,0.00957505921290802,0.8963096993914063,0.4149292323486971,0.04119202447189041,0.6015452198946294,0.3923551060661648,-0.0601594809102548
7905,0.07848455211096901,0.4780238206606086,0.0031300190922290178,0.9279042528656749,0.7434519853381855,0.08825852017955932,0.6602313501796306,0.12718222015131347,0.5127305792924655
7906,0.05874558469696805,0.11649409661842555,0.004560133335102415,0.8932159363677373,0.6853306489598948,0.05022652889760311,0.656926639876541,0.8201253894801936,-0.7894027674422653
7907,0.06369860991744981,0.038830259278578916,0.00821844346948837,0.3494483352144996,0.8991798365896465,0.050193332200297626,0.7150080079544326,0.29479148495990665,0.497630667106451
7908,0.04282333034062924,0.2950728626501672,0.0007868894621308885,0.9406156438725879,0.7322783261863148,0.07162011019309676,0.7020340281631089,0.7331420188131337,-0.301536100346641
7909,0.027602250679455632,0.12142459661200267,0.009271570616597733,0.024147413805145675,0.5892097359137629,0.09086830630984744,0.6505112472045379,0.9864246447712628,-0.9110727696158556
7910,0.047064760839159586,0.27000653207093916,0.00890793389379348,0.39029052973560646,0.5633781090023217,0.011252504377902567,0.7617770234012792,0.029749069769591834,0.15404146983909017
7911,0.0014557331082810376,0.006028905837491255,0.006336376689952794,0.9784108031646839,0.24395746525292977,0.018825365064077993,0.7995425302210538,0.6762596103993657,-0.15953714543257136
7912,0.09717725000320077,0.17098477621408584,0.007024280290940209,0.26283686567993286,0.31770790240981084,0.02134039764532604,0.7466658004675801,0.6822368231331982,-0.6079078114514134
7913,0.04632067105498897,0.4742504249643272,0.0026936505896899866,0.9862656576644392,0.47109252986123723,0.0483467216892811,0.9875284735604785,0.2873284716327536,0.8795260107760139
7914,0.0314889615013785,0.06817418875319631,0.003678868580513334,0.6107900888439138,0.717569551383244,0.047950052024649165,0.9035118286827266,0.3802186822747563,0.22945612732078002
7915,0.06847574546932132,0.42900819013486535,0.007138256648642638,0.6860874735981652,0.05824267349908633,0.016516432915194206,0.7838605607217173,0.9111994212858135,0.08508841956069824
7916,0.03340963580361368,0.37921898107962726,0.0037616685809361535,0.47170299482723815,0.9814746843197862,0.06802194227145024,0.8239184931244685,0.6185738262456209,-0.2762631128105624
7917,0.02021671914921013,0.3052819731136661,0.0030962594505376125,0.11043280399454473,0.7674006539961993,0.047214656833485,0.6639027222796208,0.5983196111060866,0.7267308285994596
7918,0.05743226110630274,0.18443142720402642,4.996848591271523e-5,0.09923584761053404,0.8699305562049229,0.0920212223835026,0.9095057817844978,0.680593718805652,-0.9138109240507433
7919,0.01196276214427017,0.19588156942442464,0.0009770425168696229,0.7589935162282987,0.38328063883641095,0.03498441352125713,0.8635188299609189,0.41498208254467833,-0.9918331736061761
7920,0.00751174614875887,0.010199153506368517,0.002053673255437272,0.12391617406573656,0.42407415155844713,0.08370227439683559,0.8156898041270998,0.2595016444690396,-0.6881628397875771
7921,0.010752312839873358,0.20906337736463643,0.004356998663026935,0.326532493205189,0.26111238356351774,0.07680841771344471,0.8214192756203407,0.10135165995470742,-0.029952058357543998
7922,0.08768219276347035,0.42789911923635515,0.005070488864894181,0.01760498176924066,0.7679350914619488,0.05073575085064517,0.9101564194943375,0.3082172963687229,0.4740592100258809
7923,0.009351970757189838,0.12571146360734034,0.005750954921096972,0.9134523930823737,0.23704983778568434,0.09641855248850598,0.8829046330485418,0.6625085757580891,-0.9406721111740759
7924,0.04276047909061987,0.13441748417211108,0.006089690807322631,0.17531933912398573,0.7119466698290398,0.09818003144221171,0.7273574536440363,0.5359874344500791,-0.5987184687577232
7925,0.08362655069507804,0.24081305087744567,0.0014220698060001225,0.2848391950949567,0.24781501551293128,0.0010341459532066568,0.6487031104769677,0.8837293332082458,-0.7056578608546512
7926,0.09179180513463919,0.13208866671145672,0.0020804275345510485,0.6720381131814106,0.3775739893736862,0.0009079125415650748,0.6876607977992053,0.6687014037224638,0.499558811964226
7927,0.08661151850813334,0.04883752624646076,0.009153130548208236,0.08882983801359619,0.22815608782910657,0.07961039714610946,0.9284662798789756,0.8064742772650475,0.2740876973296835
7928,0.03303984189616476,0.13589617510239382,0.0026610714053823454,0.3298219964760352,0.576112267853901,0.028235896528787604,0.7257780388252149,0.3673261547613539,-0.36499189596845305
7929,0.07954588346943843,0.34819580464341165,0.007811635578291787,0.6815773209597807,0.8821159541231838,0.07428203193723563,0.6478095744410997,0.05497694200902175,-0.8276984821059941
7930,0.03000716356147989,0.03402371901930028,0.009313146797208679,0.8485836444410243,0.4244043640821826,0.08598514894654302,0.8913281179161754,0.7303941719696053,0.7983946010056475
7931,0.09056193853970061,0.23450168866523488,0.0039813917100619154,0.6491905253268467,0.5848653755626313,0.05157746441220077,0.7629220781248401,0.6130138938236516,-0.9808370538955768
7932,0.050481675593016986,0.19146918181812098,0.006580186508170723,0.8607654371815153,0.3094980373766282,0.05599248710204646,0.9916619740701093,0.5046389862546665,0.8588626349787711
7933,0.032937939428478905,0.2265002540258883,0.001748863812389668,0.7830101892751992,0.6970329128803766,0.08702085489124649,0.8901370467680272,0.5283791126110864,0.8453586618271911
7934,0.06031282137189911,0.15153027917940518,0.00823545413585445,0.9307860545856332,0.353795175170854,0.009348520262060064,0.8127217865929193,0.27410285633252496,-0.28076921083635875
7935,0.01770485898463329,0.10294296797481721,0.007976336563025292,0.7930550264702375,0.10143844010821074,0.09427715321406252,0.7899219252285192,0.5494854369497,-0.23594028679738188
7936,0.019950187373843974,0.004732891167510079,0.003741356676721858,0.7252888838432062,0.48188331997084494,0.09650998042934444,0.7531484391290145,0.21871205640044286,-0.40359077916198116
7937,0.017456487331199748,0.41856378786871773,0.006712116218251423,0.7948738934320916,0.07943822024028172,0.015852079201269735,0.676830865809024,0.75320578996473,-0.4401752932446418
7938,0.09648817119152904,0.3576307457001934,0.004120032994228639,0.8408181646037903,0.4297098671654971,0.0013586941468648086,0.9600420468435626,0.4737236838072283,0.5508223490565147
7939,0.09467282577902338,0.4917600223474219,0.007534001830402797,0.19982639695528548,0.0022985181415431178,0.05220193142427376,0.7156524324210296,0.8036700970580472,-0.3121549769936811
7940,0.03613249161696157,0.36112298333057413,0.004590678937715861,0.8595950180049359,0.739172793177988,0.08005350601434129,0.7370863134519617,0.9074986981417774,0.9040284547066968
7941,0.03785705820265719,0.2031386229550535,0.00815245104417103,0.24612322509331386,0.642612761471518,0.00881624860792949,0.8321614304557827,0.9226645540825711,-0.5804495509876562
7942,0.05284087781478333,0.10256513941396282,0.009179697840051897,0.1967411191614577,0.8190351900818336,0.02283153316704474,0.9051184841385602,0.19708427416619587,0.4717812162474162
7943,0.037564670251775775,0.23639547580351633,0.003476194994995843,0.28550462964950235,0.9969450633939118,0.046107097630115404,0.6358598198860633,0.46189725332464154,-0.5552096551843115
7944,0.08448225360243664,0.19792118235680126,0.0017752835131977281,0.18430646358228892,0.6684390826305443,0.009746644577404364,0.7071832205800044,0.2664124389291323,-0.3930459476543239
7945,0.09733532222004396,0.36438151570896743,0.002837342342359229,0.273411417297879,0.057633317083527445,0.026162969020594357,0.7065876115093723,0.3504488716388525,-0.03300366861279935
7946,0.04449801443386251,0.49220215374697146,0.007719299798466238,0.2879375857256548,0.7501098633458991,0.04654825314278026,0.8014956052854592,0.6126954280248377,0.8830628101623732
7947,0.005171366666041195,0.4833318415373235,0.006501652854684176,0.7469937175766378,0.6146694188709942,0.06174127195189605,0.6210803518823795,0.20889202672831372,-0.8896645918877832
7948,0.002847343418599806,0.25726442840157615,0.0017976825852717947,0.452183997341856,0.5954812227195844,0.045171769570481544,0.8373393350090252,0.7144125929887224,-0.2248031501292992
7949,0.044865833814496436,0.23123729611235688,0.00912797744909971,0.5134412310850487,0.07616345184923919,0.061572724771221825,0.8251727195024674,0.8127765425506467,0.6366535611723534
7950,0.022893385596839514,0.4694344600511771,0.001953409936740986,0.567478463545243,0.07596818706673211,0.09863223588344991,0.667215258264793,0.7857856824927635,0.4929427690222805
7951,0.06818955863541962,0.49638963017343163,0.004822203322037621,0.4729345552982886,0.1515110142633742,0.01860798172416977,0.969568180822392,0.8190363523323265,-0.9279734332675671
7952,0.07658744134126023,0.3732092217307703,0.004777516446200095,0.6562300074690698,0.21289700213318413,0.0056914905286775145,0.6308047334211639,0.42168394967903355,-0.8000093332198832
7953,0.06123335713488618,0.4352005989967125,0.002858843415649856,0.784148216382869,0.03361146155554767,0.038176700451741985,0.7489915947875321,0.19463058799143307,0.3830054674041081
7954,0.04044270703958211,0.2047232742309405,0.00185288800782139,0.2225844736823131,0.3010309609418034,0.06948872484555056,0.6600786729774201,0.2650039809036491,-0.9786444027520198
7955,0.09654597663052004,0.40036790816400264,0.0063924265196431415,0.9320395339121534,0.7885329444978697,0.008072720364527814,0.8081225991528009,0.9312633244909665,0.022359607141773097
7956,0.09005422697674881,0.45206396693085016,0.006020604668938686,0.576377988016927,0.30235470365069644,0.06395738521805049,0.7106856054378954,0.9942878275295467,-0.4939552205610708
7957,0.051868336821931316,0.27462154101772024,0.0021815894200578854,0.640286504120771,0.43626094077574495,0.0627400186055106,0.895393125084074,0.8321499679388826,-0.278877046388498
7958,0.018273176942876296,0.16084563132202886,0.0030167723117562333,0.45781847988553104,0.18822336794273042,0.075466595325753,0.83532822467075,0.21542349655062323,0.15572165517565795
7959,0.010225055645045372,0.3375335189919726,0.003815208993450063,0.9631067233712195,0.8905328341933453,0.07777905475586329,0.8772324280810264,0.5157702552506713,-0.7217537283491482
7960,0.04175506843088062,0.45893803139160805,0.008556690838809342,0.4975810851350743,0.17175032510852176,0.051311505792144746,0.6763002226424714,0.4895364812675712,-0.08790664740214493
7961,0.09546433726828768,0.4238814564956424,0.0047023365531475075,0.3392997782145699,0.14047262650175085,0.02232642441563376,0.661546677638889,0.9711578897221934,-0.16871993558224796
7962,0.03558790045167292,0.02208285792453901,0.008948765141337939,0.5296419301582311,0.9717745318996494,0.04471364655873062,0.6639962839993494,0.03039396410487007,-0.3322353681181609
7963,0.014141931536624087,0.03996723025324935,0.0008343633034639964,0.6480208559424169,0.8635342744219917,0.035673764306484494,0.732221620500994,0.7071674839328237,-0.5729537609314415
7964,0.09522383085118012,0.3864832255757804,0.004233673611291702,0.7355294029511021,0.3367328967947798,0.08413082874937805,0.8831697963277806,0.18521264369861137,-0.7747361982578747
7965,0.054489382541831916,0.34597137540579204,0.002451582382381906,0.8223338555736986,0.7309456923623567,0.02408516582158308,0.6267497407937903,0.36964713326251947,-0.8338035254003652
7966,0.02196354122221237,0.1429391192017322,0.00681526178079105,0.8973899434262841,0.07862089913386364,0.0783059793297561,0.7510317191739342,0.1076622247104986,-0.5911246716519682
7967,0.029897334001882877,0.1336326783615071,0.0006870030058668635,0.9055152099661952,0.5992016391159227,0.09936213452574304,0.9344065749533184,0.9086036364905563,-0.6129929285283828
7968,0.014917794935870865,0.2832713395744196,0.0004994957350476771,0.008427627448161336,0.8414659949555192,0.014415834225871822,0.6408444711207536,0.7464551811519077,-0.0024875383338663903
7969,0.08357457864919605,0.1251805892024052,0.009050308066672227,0.6540454970789922,0.38767627392483606,0.02792046965163496,0.9628112353315652,0.12431891376704277,0.4887571312099295
7970,0.006547957961350187,0.189047963403876,0.0019358330035810685,0.9093176050440334,0.3856035013390372,0.06800355679157222,0.9396241040228095,0.4687115232989915,0.8754958129410839
7971,0.01153259497157335,0.2520664036114421,0.0012578026700133774,0.42221348019106,0.4459294964468652,0.0022732223545515397,0.7493818021818193,0.4208505025098253,-0.5657870732841881
7972,0.03278465261043478,0.051219868813972315,0.007306083566068449,0.6608606518573175,0.18261551281666225,0.09616152695490697,0.6079984700536422,0.1317880143033579,0.577031931561566
7973,0.01890656680569491,0.38451026484410117,0.003803546440651123,0.5114873758103947,0.08256737346323692,0.06846471392472545,0.9388135319553451,0.18597701441997735,-0.9096655512865444
7974,0.07274567209678821,0.03211939672463838,0.005521075022401103,0.04878226988754908,0.8861250015688664,0.0979635873926717,0.6499935991784866,0.17106183957584417,0.049921656411662685
7975,0.007251813199969048,0.011345840039200047,0.008256500137225295,0.9445786770957579,0.4366378641620571,0.09669856499689619,0.9897397896413065,0.8842371794564159,0.23180163907904094
7976,0.09563781160593791,0.34916963245654886,0.0066852528481776375,0.7337578108159218,0.9804636904212544,0.008661544332577863,0.7841525715039906,0.5940960345335847,0.31848680813637364
7977,0.00429129641547625,0.3296927584595967,0.0055132248956844985,0.1381105220111274,0.16179076145551027,0.08921079865272942,0.781997626063769,0.7388818077154771,0.6515136788424307
7978,0.05022858716072866,0.1934969983451459,0.002685017261868335,0.02581007436131894,0.2184304361745022,0.029711735328185763,0.8197991053335403,0.3757987830773897,0.5721886761200354
7979,0.020361952678846256,0.1995158822169376,0.0001561725990535587,0.5594953637438449,0.49960746036850606,0.028988645459,0.8452656186428623,0.30632414852070544,0.7472598996036339
7980,0.09556314469178777,0.34058557935418343,0.003662533593633969,0.9828934635483689,0.6865766117279836,0.09714838767523419,0.7582395582561066,0.6458420771385062,0.004841906054979583
7981,0.0012504214615736801,0.255630906559867,0.009453395222939557,0.25209216298108433,0.930209519589815,0.04301308445600282,0.6680549261457933,0.7392342051916654,-0.3431686008050986
7982,0.09988506617939819,0.3438098662585045,0.008543975380594373,0.41101601650324143,0.9617738716346711,0.058174044447734885,0.8241505855705248,0.8333572015344747,-0.8873718875515911
7983,0.0801523742599798,0.4347061346642353,0.006902274966996031,0.9216321986528905,0.8534224004719578,0.07798487809929372,0.9714806681567827,0.6557724065855942,-0.203265272113626
7984,0.047914046611234794,0.48985610561749127,0.009830838621806339,0.06880833562686249,0.09575364059405628,0.07859143852034912,0.678799029588412,0.4392532135724942,0.03316789940471443
7985,0.055724031756893416,0.34268873480473355,0.005214774707453862,0.35409770993772216,0.13332222047396677,0.05139975028887305,0.9159282485662353,0.43761926614054364,-0.948754238628255
7986,0.09588673481595542,0.48506950189888987,0.0001812936978781125,0.9654907665345815,0.5247380481653509,0.06543507700070089,0.6960088359611468,0.6867099901486351,0.2835433610080915
7987,0.07374900854337506,0.1774745720537948,0.007950718910620037,0.13930853654469644,0.05947797304237396,0.05469125157428193,0.6300755170359816,0.7228008983733306,-0.34254455442951526
